timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
7.60,35.34,21.32,22.97,21.52,98.64,56.92,49.87,39.67
7.61,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.67
7.62,35.21,21.32,22.97,21.55,98.64,57.07,49.87,39.67
7.63,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.59
7.64,35.21,21.32,22.97,21.52,98.64,56.92,49.87,39.67
7.65,35.28,21.35,22.97,21.55,98.64,56.92,49.87,39.67
7.66,35.28,21.35,22.97,21.55,98.64,56.92,49.87,39.67
7.67,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.67
7.68,35.28,21.32,22.97,21.52,98.64,56.92,49.75,39.67
7.69,35.28,21.32,22.94,21.52,98.64,56.92,49.87,39.59
7.70,35.34,21.35,22.97,21.55,98.64,56.92,49.87,39.67
7.71,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.67
7.72,35.28,21.32,22.97,21.55,98.64,57.07,49.87,39.67
7.73,35.21,21.32,22.94,21.52,98.64,57.07,49.87,39.67
7.74,35.28,21.32,22.97,21.55,98.64,57.07,49.87,39.67
7.75,35.28,21.35,22.97,21.55,98.64,56.92,49.87,39.67
7.76,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.59
7.77,35.28,21.32,22.94,21.52,98.64,57.07,49.75,39.67
7.78,35.28,21.32,22.97,21.52,98.64,56.92,49.75,39.67
7.79,35.21,21.32,22.97,21.55,98.64,56.92,49.75,39.67
7.80,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.59
7.81,35.28,21.32,22.97,21.52,98.64,57.07,49.87,39.67
7.82,35.21,21.32,22.97,21.52,98.64,56.92,49.75,39.59
7.83,35.34,21.32,22.94,21.52,98.64,57.07,49.87,39.67
7.84,35.34,21.35,22.94,21.52,98.64,57.07,49.87,39.67
7.85,35.21,21.32,23.01,21.55,98.64,57.07,49.87,39.67
7.86,35.21,21.32,22.97,21.55,98.64,56.92,49.87,39.67
7.87,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.67
7.88,35.28,21.35,22.97,21.52,98.64,56.92,49.75,39.67
7.89,35.21,21.32,22.94,21.55,99.02,56.92,49.87,39.67
7.90,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.67
7.91,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.59
7.92,35.21,21.32,22.97,21.52,98.64,56.92,49.75,39.67
7.93,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.67
7.94,35.21,21.29,22.97,21.52,98.64,57.07,49.87,39.67
7.95,35.21,21.32,22.97,21.55,98.64,56.92,49.87,39.67
7.96,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.67
7.97,35.28,21.32,22.97,21.52,98.64,56.92,49.75,39.67
7.98,35.21,21.29,22.94,21.52,98.64,56.92,49.75,39.59
7.99,35.28,21.32,22.97,21.52,98.64,56.92,49.75,39.67
8.00,35.28,21.29,22.97,21.55,99.02,56.92,49.75,39.67
8.01,35.28,21.32,22.97,21.52,98.64,57.07,49.87,39.67
8.02,35.28,21.32,22.94,21.52,98.64,56.92,49.87,39.67
8.03,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.67
8.04,35.21,21.32,22.97,21.52,98.64,56.92,49.75,39.67
8.05,35.34,21.35,22.97,21.55,98.64,57.07,49.87,39.67
8.06,35.34,21.35,22.97,21.55,98.64,56.92,49.87,39.67
8.07,35.21,21.32,23.01,21.52,98.64,56.92,49.75,39.67
8.08,35.28,21.32,22.97,21.55,98.64,56.92,49.75,39.67
8.09,35.28,21.35,22.97,21.55,98.64,57.07,49.87,39.67
8.10,35.34,21.32,23.01,21.52,98.64,56.92,49.87,39.67
8.11,35.28,21.35,22.97,21.55,98.64,57.07,49.87,39.67
8.12,35.28,21.32,22.97,21.52,98.64,57.07,49.87,39.67
8.13,35.28,21.38,22.94,21.52,98.64,56.92,49.87,39.67
8.14,35.28,21.32,22.97,21.55,98.64,56.92,49.75,39.67
8.15,35.21,21.32,22.97,21.52,98.64,57.07,49.75,39.67
8.16,35.34,21.32,22.97,21.52,98.64,56.92,49.87,39.59
8.17,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.67
8.18,35.28,21.32,22.94,21.52,98.64,56.92,49.75,39.59
8.19,35.28,21.32,22.97,21.52,98.64,57.07,49.87,39.67
8.20,35.21,21.35,22.97,21.52,98.64,56.92,49.87,39.67
8.21,35.34,21.35,22.97,21.52,98.64,57.07,49.75,39.67
8.22,35.34,21.35,22.97,21.55,98.64,57.07,49.87,39.67
8.23,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.74
8.24,35.28,21.32,22.97,21.52,98.64,57.07,49.87,39.74
8.25,35.28,21.32,23.01,21.55,98.64,56.92,49.87,39.59
8.26,35.28,21.32,22.97,21.52,99.02,56.92,49.87,39.67
8.27,35.28,21.35,22.97,21.55,98.64,56.92,49.87,39.67
8.28,35.28,21.29,22.97,21.52,98.64,56.92,49.87,39.59
8.29,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.67
8.30,35.28,21.32,23.01,21.55,98.64,56.92,49.87,39.67
8.31,35.34,21.32,22.97,21.52,98.64,56.92,49.87,39.67
8.32,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.67
8.33,35.28,21.32,22.94,21.52,98.64,56.92,49.87,39.59
8.34,35.34,21.29,22.97,21.55,98.64,56.92,49.87,39.67
8.35,35.28,21.29,22.97,21.52,98.64,56.92,49.87,39.67
8.36,35.34,21.35,23.01,21.55,98.64,56.92,49.75,39.59
8.37,35.28,21.32,22.97,21.52,98.64,57.07,49.87,39.67
8.38,35.28,21.32,22.97,21.52,98.64,57.07,49.75,39.67
8.39,35.34,21.32,22.97,21.52,98.64,56.92,49.87,39.67
8.40,35.34,21.35,22.97,21.52,99.02,57.07,49.87,39.67
8.41,35.34,21.35,22.97,21.52,98.64,56.92,49.87,39.67
8.42,35.28,21.32,22.97,21.52,98.64,56.92,49.75,39.67
8.43,35.21,21.32,22.97,21.55,98.64,57.07,49.75,39.67
8.44,35.34,21.32,22.97,21.55,98.64,57.07,49.87,39.59
8.45,35.34,21.35,22.97,21.52,98.64,57.07,49.87,39.67
8.46,35.34,21.35,23.01,21.55,99.02,57.07,49.87,39.67
8.47,35.28,21.32,22.97,21.52,98.26,56.92,49.87,39.67
8.48,35.28,21.32,22.97,21.55,98.64,56.92,49.98,39.67
8.49,35.34,21.35,22.97,21.55,98.64,56.92,49.87,39.67
8.50,35.34,21.35,23.01,21.55,98.64,56.92,49.75,39.67
8.51,35.28,21.35,23.01,21.52,99.02,57.07,49.87,39.67
8.52,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.67
8.53,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.67
8.54,35.28,21.35,22.97,21.55,98.64,57.07,49.75,39.67
8.55,35.34,21.35,23.01,21.55,98.64,57.07,49.87,39.67
8.56,35.34,21.35,22.97,21.52,98.64,57.07,49.87,39.67
8.57,35.34,21.35,22.97,21.52,98.26,56.92,49.75,39.67
8.58,35.28,21.32,22.97,21.52,98.64,57.07,49.87,39.67
8.59,35.34,21.35,22.97,21.52,98.64,57.07,49.75,39.67
8.60,35.34,21.35,23.01,21.55,98.64,57.07,49.87,39.59
8.61,35.34,21.35,23.01,21.55,99.02,57.07,49.87,39.67
8.62,35.34,21.35,22.97,21.52,99.02,57.07,49.87,39.67
8.63,35.28,21.35,22.97,21.55,98.64,57.07,49.87,39.67
8.64,35.34,21.32,23.01,21.55,98.64,57.07,49.87,39.67
8.65,35.28,21.35,23.01,21.55,98.64,57.07,49.87,39.67
8.66,35.28,21.35,23.01,21.52,98.64,56.92,49.87,39.67
8.67,35.34,21.35,23.01,21.55,98.64,57.07,49.87,39.67
8.68,35.34,21.35,23.01,21.52,98.64,57.07,49.87,39.67
8.69,35.34,21.35,22.97,21.52,98.64,57.07,49.87,39.67
8.70,35.28,21.38,23.01,21.55,98.64,57.21,49.87,39.67
8.71,35.34,21.35,23.01,21.55,98.64,57.07,49.87,39.67
8.72,35.34,21.35,23.01,21.52,98.64,57.07,49.87,39.67
8.73,35.34,21.35,23.01,21.55,99.02,57.07,49.87,39.67
8.74,35.34,21.32,23.01,21.52,98.64,57.07,49.87,39.67
8.75,35.34,21.35,23.01,21.55,99.02,56.92,49.87,39.67
8.76,35.34,21.35,23.01,21.52,98.64,57.07,49.87,39.67
8.77,35.34,21.35,23.01,21.52,98.64,57.07,49.87,39.67
8.78,35.34,21.35,23.01,21.52,98.64,56.92,49.87,39.67
8.79,35.28,21.35,23.01,21.52,98.64,57.07,49.87,39.67
8.80,35.34,21.35,23.01,21.52,98.64,56.92,49.87,39.67
8.81,35.34,21.35,23.01,21.52,98.64,57.07,49.87,39.67
8.82,35.34,21.32,22.97,21.52,98.64,56.92,49.87,39.67
8.83,35.34,21.35,22.97,21.52,98.64,56.92,49.87,39.67
8.84,35.28,21.35,23.01,21.55,98.64,57.07,49.87,39.67
8.85,35.34,21.35,23.01,21.52,99.02,57.07,49.87,39.67
8.86,35.34,21.35,23.01,21.55,99.02,57.07,49.87,39.67
8.87,35.41,21.35,23.01,21.55,99.02,57.07,49.87,39.67
8.88,35.34,21.35,22.97,21.52,98.64,56.92,49.87,39.67
8.89,35.28,21.35,23.01,21.52,98.64,57.07,49.87,39.67
8.90,35.41,21.38,23.01,21.52,99.02,57.07,49.87,39.67
8.91,35.34,21.35,23.01,21.52,99.02,57.07,49.98,39.67
8.92,35.34,21.35,22.97,21.52,98.64,57.07,49.87,39.67
8.93,35.28,21.35,22.97,21.52,98.64,57.07,49.87,39.67
8.94,35.34,21.35,23.01,21.55,98.64,57.07,49.87,39.67
8.95,35.34,21.35,23.01,21.55,98.64,57.07,49.87,39.67
8.96,35.28,21.35,23.04,21.55,99.02,57.07,49.98,39.67
8.97,35.34,21.35,23.01,21.52,98.64,57.07,49.87,39.67
8.98,35.28,21.35,23.01,21.55,98.64,57.07,49.87,39.59
8.99,35.34,21.35,23.01,21.55,98.64,57.07,49.87,39.74
9.00,35.41,21.38,23.01,21.55,98.64,57.07,49.98,39.67
9.01,35.34,21.35,23.04,21.55,99.02,57.07,49.98,39.67
9.02,35.34,21.38,23.01,21.55,98.64,57.07,49.87,39.67
9.03,35.34,21.35,23.01,21.52,98.64,57.07,49.87,39.67
9.04,35.34,21.38,23.01,21.55,98.64,57.07,49.87,39.67
9.05,35.34,21.38,23.01,21.52,98.64,57.07,49.98,39.67
9.06,35.28,21.38,23.01,21.55,99.02,57.07,49.87,39.67
9.07,35.34,21.35,23.01,21.55,98.64,57.07,49.98,39.67
9.08,35.28,21.35,23.01,21.55,98.64,57.07,49.87,39.67
9.09,35.34,21.35,23.01,21.55,98.64,57.07,49.87,39.67
9.10,35.41,21.38,23.01,21.52,99.02,56.92,49.87,39.67
9.11,35.34,21.35,23.01,21.55,99.02,57.07,49.98,39.67
9.12,35.34,21.35,23.01,21.55,98.64,57.07,49.87,39.67
9.13,35.34,21.35,23.01,21.52,99.02,56.92,49.87,39.67
9.14,35.34,21.35,23.01,21.55,99.02,57.07,49.87,39.67
9.15,35.34,21.35,23.04,21.55,99.02,57.07,49.98,39.67
9.16,35.34,21.38,23.04,21.55,99.02,57.07,49.98,39.67
9.17,35.41,21.35,22.97,21.52,98.64,56.92,49.87,39.67
9.18,35.34,21.32,23.01,21.55,98.64,57.07,49.87,39.67
9.19,35.34,21.35,23.01,21.52,98.64,56.92,49.87,39.67
9.20,35.41,21.38,23.01,21.55,98.64,57.07,49.87,39.67
9.21,35.34,21.38,23.01,21.55,99.02,57.07,49.87,39.67
9.22,35.34,21.35,23.01,21.55,99.02,56.92,49.87,39.67
9.23,35.34,21.35,23.01,21.55,99.02,57.07,49.87,39.67
9.24,35.34,21.35,23.01,21.52,99.02,57.07,49.87,39.67
9.25,35.34,21.38,23.01,21.55,99.02,57.07,49.98,39.67
9.26,35.41,21.38,23.04,21.52,99.02,56.92,49.98,39.67
9.27,35.34,21.35,23.01,21.55,99.02,56.92,49.87,39.67
9.28,35.34,21.35,23.01,21.52,99.02,57.07,49.87,39.67
9.29,35.34,21.38,23.01,21.55,99.02,56.92,49.87,39.67
9.30,35.34,21.35,23.01,21.55,99.02,56.92,49.87,39.67
9.31,35.41,21.38,23.01,21.55,99.02,57.21,49.87,39.67
9.32,35.34,21.35,23.01,21.55,99.02,57.07,49.87,39.67
9.33,35.34,21.35,23.01,21.55,98.64,56.92,49.87,39.67
9.34,35.34,21.35,23.01,21.55,99.02,56.92,49.87,39.67
9.35,35.41,21.35,23.04,21.52,99.02,57.07,49.98,39.67
9.36,35.34,21.38,23.04,21.52,98.64,57.07,49.98,39.67
9.37,35.28,21.35,23.01,21.52,99.02,57.07,49.87,39.67
9.38,35.28,21.35,23.01,21.55,98.64,56.92,49.87,39.67
9.39,35.34,21.38,23.01,21.52,98.64,57.07,49.98,39.67
9.40,35.34,21.38,23.01,21.55,99.02,57.07,49.98,39.67
9.41,35.41,21.35,23.04,21.52,99.02,57.07,49.98,39.67
9.42,35.34,21.38,23.01,21.55,99.02,57.07,49.98,39.67
9.43,35.41,21.35,23.01,21.55,98.64,57.07,49.98,39.67
9.44,35.28,21.35,23.01,21.55,99.02,57.07,49.87,39.74
9.45,35.34,21.38,23.04,21.52,99.02,57.07,49.98,39.67
9.46,35.34,21.38,23.04,21.52,99.02,57.07,49.98,39.67
9.47,35.34,21.35,23.01,21.55,98.64,57.21,49.87,39.67
9.48,35.34,21.35,23.01,21.55,99.02,57.21,49.87,39.67
9.49,35.41,21.35,23.01,21.55,99.02,57.07,49.98,39.59
9.50,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.83
9.51,35.41,21.38,23.04,21.55,99.02,57.07,49.87,39.67
9.52,35.34,21.35,23.01,21.52,98.64,57.07,49.98,39.67
9.53,35.28,21.35,23.04,21.55,99.02,57.07,49.98,39.67
9.54,35.34,21.35,23.01,21.55,99.02,57.07,49.87,39.67
9.55,35.34,21.38,23.04,21.55,99.02,57.07,49.98,39.67
9.56,35.34,21.38,23.04,21.55,99.02,57.07,49.98,39.67
9.57,35.34,21.35,23.01,21.55,98.64,57.07,49.87,39.67
9.58,35.34,21.38,23.01,21.55,99.02,57.07,49.87,39.67
9.59,35.28,21.38,23.04,21.55,99.02,57.07,49.87,39.67
9.60,35.41,21.38,23.01,21.55,98.64,57.07,49.98,39.67
9.61,35.34,21.38,23.04,21.55,99.02,57.07,49.98,39.67
9.62,35.41,21.38,23.04,21.52,98.64,56.92,49.87,39.67
9.63,35.34,21.35,23.01,21.55,99.02,56.92,49.98,39.74
9.64,35.34,21.38,23.01,21.52,99.02,57.07,49.98,39.67
9.65,35.41,21.38,23.04,21.55,99.02,57.07,49.87,39.67
9.66,35.41,21.38,23.01,21.52,99.02,57.07,49.98,39.67
9.67,35.28,21.38,23.04,21.55,99.02,57.07,49.87,39.67
9.68,35.34,21.35,23.01,21.55,98.64,56.92,49.87,39.67
9.69,35.34,21.38,23.04,21.55,98.64,57.07,49.87,39.67
9.70,35.34,21.38,23.04,21.55,99.02,57.07,49.98,39.67
9.71,35.34,21.38,23.04,21.52,98.64,57.07,49.87,39.67
9.72,35.41,21.38,23.01,21.55,99.02,57.07,49.98,39.67
9.73,35.41,21.35,23.01,21.52,98.64,57.07,49.87,39.67
9.74,35.41,21.35,23.04,21.52,99.02,57.07,49.87,39.67
9.75,35.41,21.38,23.04,21.55,98.64,57.21,49.98,39.67
10.09,35.41,21.38,23.04,21.55,99.02,57.07,49.75,39.67
10.10,35.28,21.35,23.01,21.55,99.02,57.07,49.87,39.67
10.11,35.34,21.38,23.01,21.52,99.02,57.21,49.87,39.67
10.12,35.28,21.35,23.04,21.52,99.02,57.21,49.98,39.67
10.15,35.41,21.38,23.04,21.55,99.02,57.07,49.87,39.67
10.16,35.41,21.38,23.01,21.55,99.02,57.07,49.98,39.74
10.17,35.34,21.38,23.01,21.55,99.02,57.07,49.98,39.67
10.18,35.34,21.38,23.01,21.55,98.64,57.07,49.87,39.67
10.19,35.41,21.38,23.01,21.55,99.02,57.07,49.98,39.67
10.20,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.21,35.34,21.38,23.04,21.55,99.02,57.21,49.98,39.67
10.22,35.41,21.35,23.04,21.55,99.02,57.21,49.87,39.67
10.23,35.34,21.35,23.01,21.52,99.02,57.21,49.98,39.67
10.24,35.34,21.35,23.04,21.55,99.02,57.07,49.87,39.67
10.25,35.41,21.38,23.04,21.55,99.02,57.21,49.98,39.67
10.26,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.27,35.41,21.38,23.04,21.55,98.64,57.07,49.87,39.67
10.28,35.34,21.38,23.01,21.55,99.02,57.07,49.98,39.67
10.29,35.34,21.38,23.04,21.55,99.02,57.21,49.98,39.74
10.30,35.41,21.38,23.04,21.55,99.02,57.21,49.98,39.74
10.31,35.34,21.38,23.04,21.55,99.02,57.07,49.98,39.74
10.32,35.34,21.38,23.01,21.55,99.02,57.07,49.98,39.67
10.33,35.34,21.38,23.04,21.52,99.02,57.07,49.87,39.67
10.34,35.41,21.38,23.04,21.52,99.02,57.07,49.98,39.67
10.35,35.41,21.41,23.04,21.55,99.02,57.21,49.98,39.74
10.36,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.37,35.34,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.38,35.34,21.38,23.01,21.55,99.02,57.07,49.87,39.67
10.39,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.40,35.41,21.38,23.04,21.55,99.02,57.21,49.98,39.67
10.41,35.41,21.38,23.04,21.55,99.02,57.21,49.98,39.67
10.42,35.41,21.38,23.04,21.52,99.02,57.07,49.98,39.67
10.43,35.41,21.38,23.04,21.55,99.02,56.92,49.98,39.67
10.44,35.34,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.45,35.41,21.41,23.08,21.52,99.02,57.21,49.98,39.67
10.46,35.41,21.41,23.04,21.55,99.02,57.21,49.98,39.74
10.47,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.48,35.34,21.38,23.04,21.55,99.02,57.21,49.98,39.74
10.49,35.41,21.38,23.04,21.55,99.02,57.21,49.87,39.74
10.50,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.51,35.41,21.41,23.04,21.55,99.02,57.07,49.98,39.67
10.52,35.34,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.53,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.67
10.54,35.41,21.38,23.04,21.55,99.02,57.07,50.10,39.74
10.55,35.48,21.41,23.04,21.55,99.02,57.07,49.98,39.74
10.56,35.41,21.41,23.04,21.55,99.02,57.21,49.98,39.74
10.57,35.41,21.38,23.04,21.55,99.02,57.21,49.87,39.67
10.58,35.34,21.41,23.04,21.55,99.02,57.07,49.98,39.67
10.59,35.41,21.41,23.04,21.55,99.02,57.07,49.98,39.67
10.60,35.34,21.41,23.04,21.55,99.02,57.21,49.98,39.67
10.61,35.41,21.41,23.04,21.55,99.02,57.07,49.98,39.67
10.62,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.63,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.64,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.65,35.41,21.41,23.08,21.55,99.02,57.07,49.98,39.74
10.66,35.41,21.41,23.04,21.55,99.02,57.21,49.98,39.67
10.67,35.41,21.35,23.08,21.55,99.02,57.21,49.98,39.67
10.68,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.69,35.41,21.38,23.04,21.55,99.02,57.21,49.98,39.74
10.70,35.41,21.41,23.08,21.52,99.02,57.07,49.98,39.67
10.71,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.72,35.41,21.38,23.04,21.52,99.02,57.07,49.98,39.67
10.73,35.41,21.38,23.04,21.52,99.02,57.07,49.98,39.67
10.74,35.41,21.35,23.04,21.55,99.02,57.07,49.87,39.67
10.75,35.41,21.41,23.04,21.55,99.02,57.21,49.98,39.67
10.76,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.74
10.77,35.41,21.41,23.04,21.55,99.02,57.07,49.98,39.67
10.78,35.41,21.38,23.04,21.55,99.02,57.21,49.98,39.67
10.79,35.34,21.38,23.04,21.52,99.02,57.21,49.98,39.74
10.80,35.41,21.41,23.04,21.55,98.64,57.21,49.98,39.67
10.81,35.34,21.38,23.08,21.55,99.02,57.07,49.98,39.67
10.82,35.34,21.38,23.04,21.55,99.02,57.21,49.98,39.67
10.83,35.41,21.38,23.04,21.52,99.02,57.07,49.98,39.67
10.84,35.41,21.38,23.04,21.52,99.02,57.07,49.98,39.67
10.85,35.48,21.41,23.04,21.55,99.02,57.21,49.98,39.74
10.86,35.41,21.41,23.04,21.55,99.02,57.07,49.98,39.67
10.87,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.88,35.34,21.38,23.04,21.55,99.02,57.07,49.98,39.67
10.89,35.41,21.38,23.04,21.55,99.40,57.07,49.98,39.67
10.90,35.41,21.38,23.04,21.55,99.02,57.21,49.98,39.67
10.91,35.41,21.38,23.04,21.52,99.02,57.21,49.87,39.74
10.92,35.41,21.38,23.04,21.55,99.02,57.07,49.87,39.67
10.93,35.41,21.38,23.01,21.55,98.64,57.21,49.87,39.74
10.94,35.41,21.38,23.04,21.52,99.02,57.07,49.87,39.67
10.95,35.34,21.38,23.04,21.55,99.02,57.21,49.98,39.67
10.96,35.34,21.41,23.04,21.55,99.02,57.07,49.98,39.67
10.97,35.34,21.38,23.04,21.55,99.02,57.07,49.87,39.67
10.98,35.28,21.38,23.01,21.55,99.02,57.21,49.87,39.67
10.99,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.67
11.00,35.41,21.38,23.04,21.52,99.02,57.21,49.98,39.67
11.01,35.34,21.41,23.04,21.55,99.02,57.21,49.98,39.67
11.02,35.28,21.38,23.04,21.52,99.02,57.07,49.87,39.67
11.03,35.28,21.38,23.04,21.55,99.02,57.07,49.98,39.67
11.04,35.34,21.38,23.04,21.55,99.02,57.21,49.87,39.74
11.05,35.34,21.38,23.04,21.55,98.64,57.07,49.98,39.67
11.06,35.41,21.38,23.04,21.55,99.02,57.21,49.98,39.74
11.07,35.34,21.35,23.04,21.55,99.02,56.92,49.87,39.67
11.08,35.28,21.38,23.04,21.52,99.02,57.21,49.98,39.74
11.09,35.34,21.38,23.04,21.55,99.02,56.92,49.98,39.74
11.10,35.41,21.38,23.04,21.55,99.02,57.07,50.10,39.67
11.11,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.74
11.12,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.74
11.13,35.34,21.35,23.04,21.55,98.64,57.07,49.87,39.67
11.14,35.34,21.38,23.01,21.55,99.02,57.07,49.87,39.74
11.15,35.34,21.38,23.04,21.55,99.02,57.21,49.98,39.67
11.16,35.41,21.38,23.04,21.55,99.02,57.21,49.98,39.67
11.17,35.28,21.35,23.01,21.55,99.02,57.07,49.98,39.74
11.18,35.34,21.35,23.01,21.55,99.02,57.21,49.98,39.67
11.19,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
11.20,35.34,21.38,23.04,21.52,99.02,57.07,49.98,39.67
11.21,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
11.22,35.34,21.35,23.04,21.52,99.02,57.07,49.98,39.67
11.23,35.34,21.35,23.04,21.55,99.02,57.07,49.87,39.67
11.24,35.34,21.38,23.01,21.55,99.02,57.07,49.98,39.67
11.25,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.74
11.26,35.34,21.35,23.04,21.55,99.02,56.92,49.98,39.67
11.27,35.34,21.38,23.04,21.52,99.02,57.07,49.87,39.67
11.28,35.34,21.38,23.04,21.55,99.02,56.92,49.98,39.67
11.29,35.41,21.35,23.04,21.52,98.64,57.07,49.98,39.67
11.30,35.34,21.38,23.04,21.52,99.02,57.07,49.98,39.67
11.31,35.34,21.38,23.04,21.55,99.02,56.92,49.98,39.74
11.32,35.34,21.38,23.01,21.55,98.26,56.92,49.87,39.67
11.33,35.34,21.32,23.01,21.55,99.40,57.07,49.98,39.74
11.34,35.41,21.35,23.04,21.52,99.02,57.07,49.75,39.67
11.35,35.41,21.38,23.04,21.55,99.02,57.07,49.87,39.67
11.36,35.41,21.38,23.04,21.55,98.64,57.07,49.87,39.67
11.37,35.34,21.35,23.04,21.52,99.02,57.21,49.98,39.67
11.38,35.34,21.38,23.01,21.55,99.02,57.07,49.98,39.74
11.39,35.34,21.35,23.01,21.55,99.02,57.07,49.87,39.67
11.40,35.34,21.38,23.04,21.55,99.02,57.07,49.98,39.67
11.41,35.28,21.38,23.04,21.55,99.02,57.21,49.98,39.67
11.42,35.28,21.35,23.04,21.55,99.02,56.92,49.98,39.74
11.43,35.41,21.35,23.01,21.55,99.02,57.07,49.87,39.67
11.44,35.34,21.38,23.04,21.55,99.02,57.07,49.87,39.67
11.45,35.34,21.38,23.01,21.55,99.02,57.07,49.98,39.67
11.46,35.34,21.38,23.01,21.55,98.64,57.07,49.98,39.67
11.47,35.34,21.35,23.01,21.55,98.64,57.07,49.98,39.74
11.48,35.34,21.35,23.01,21.55,99.02,57.07,49.98,39.67
11.49,35.28,21.38,23.01,21.52,99.02,57.07,49.98,39.67
11.50,35.34,21.35,23.04,21.55,99.02,56.92,49.98,39.67
11.51,35.41,21.38,23.04,21.55,99.02,56.92,49.98,39.67
11.52,35.34,21.35,23.04,21.55,99.02,57.07,49.98,39.67
11.53,35.28,21.35,23.01,21.52,99.02,57.07,49.98,39.74
11.54,35.34,21.35,23.01,21.55,99.02,57.07,49.98,39.67
11.55,35.41,21.35,23.04,21.55,99.02,57.07,49.87,39.67
11.56,35.34,21.38,23.01,21.52,99.02,57.07,49.87,39.67
11.57,35.34,21.35,23.04,21.55,99.02,57.07,49.87,39.67
11.58,35.34,21.35,23.01,21.55,99.02,56.92,49.98,39.67
11.59,35.34,21.35,23.01,21.52,99.02,56.92,49.87,39.67
11.60,35.41,21.35,23.04,21.52,99.02,57.07,49.87,39.67
11.61,35.34,21.38,23.04,21.52,99.02,57.07,49.98,39.67
11.62,35.34,21.35,23.01,21.52,98.64,57.07,49.98,39.74
11.63,35.34,21.35,23.01,21.52,99.02,56.92,49.98,39.67
11.64,35.34,21.32,23.01,21.52,98.64,57.07,49.87,39.74
11.65,35.34,21.38,23.01,21.55,99.02,56.92,49.87,39.67
11.66,35.41,21.35,23.04,21.55,99.02,56.92,49.98,39.74
11.67,35.34,21.35,23.01,21.52,99.02,56.92,49.87,39.67
11.68,35.34,21.35,23.01,21.55,99.02,57.07,49.87,39.67
11.69,35.34,21.32,23.01,21.55,99.02,57.07,49.87,39.67
11.70,35.34,21.38,23.04,21.52,99.02,57.07,49.98,39.74
11.71,35.41,21.38,23.04,21.55,99.02,57.07,49.98,39.67
11.72,35.34,21.35,23.01,21.55,98.64,57.07,49.98,39.74
