timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
19.21,35.21,21.29,22.94,21.52,98.64,56.78,49.75,39.74
19.22,35.21,21.26,22.94,21.55,98.64,56.78,49.75,39.67
19.23,35.28,21.29,22.94,21.52,98.26,56.78,49.75,39.67
19.24,35.28,21.26,22.94,21.55,98.64,56.78,49.87,39.74
19.25,35.28,21.29,22.97,21.52,98.26,56.78,49.75,39.74
19.26,35.21,21.29,22.94,21.52,98.64,56.78,49.75,39.67
19.27,35.21,21.26,22.94,21.52,98.64,56.92,49.75,39.67
19.28,35.21,21.29,22.94,21.52,98.64,56.78,49.75,39.74
19.29,35.28,21.29,22.94,21.52,98.64,56.92,49.75,39.74
19.30,35.21,21.29,22.94,21.52,98.26,56.92,49.75,39.67
19.31,35.21,21.29,22.97,21.52,98.26,56.92,49.75,39.74
19.32,35.21,21.26,22.94,21.55,98.64,56.78,49.75,39.74
19.33,35.21,21.26,22.94,21.52,98.64,56.92,49.75,39.67
19.34,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.74
19.35,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.74
19.36,35.21,21.26,22.94,21.52,98.64,56.92,49.75,39.67
19.37,35.21,21.26,22.94,21.52,98.64,56.92,49.75,39.74
19.38,35.28,21.26,22.94,21.55,98.64,56.92,49.75,39.74
19.39,35.28,21.29,22.94,21.55,98.64,56.78,49.75,39.74
19.40,35.34,21.29,22.94,21.55,98.64,56.92,49.75,39.74
19.41,35.28,21.29,22.94,21.55,98.26,56.78,49.75,39.67
19.42,35.21,21.26,22.94,21.55,98.64,56.92,49.75,39.74
19.43,35.21,21.29,22.94,21.55,98.64,56.78,49.75,39.74
19.44,35.21,21.29,22.94,21.55,98.64,56.92,49.75,39.74
19.45,35.28,21.29,22.94,21.55,98.26,56.92,49.75,39.67
19.46,35.28,21.29,22.94,21.52,98.64,56.92,49.75,39.74
19.47,35.21,21.29,22.94,21.55,98.64,56.78,49.75,39.74
19.48,35.21,21.26,22.94,21.55,98.64,56.78,49.75,39.67
19.49,35.21,21.32,22.94,21.55,98.64,56.92,49.87,39.74
19.50,35.28,21.26,22.94,21.52,98.64,56.92,49.75,39.74
19.51,35.21,21.26,22.94,21.52,98.64,56.78,49.75,39.74
19.52,35.28,21.29,22.94,21.55,98.64,56.78,49.75,39.67
19.53,35.28,21.23,22.94,21.52,98.64,56.64,49.75,39.74
19.54,35.28,21.29,22.94,21.55,98.64,56.92,49.75,39.74
19.55,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.67
19.56,35.21,21.29,22.94,21.52,98.64,56.92,49.75,39.67
19.57,35.21,21.29,22.94,21.55,98.64,56.92,49.75,39.74
19.58,35.21,21.26,22.94,21.55,98.64,56.78,49.75,39.67
19.59,35.34,21.29,22.94,21.52,98.64,56.92,49.87,39.67
19.60,35.28,21.32,22.94,21.55,98.64,56.78,49.75,39.67
19.61,35.28,21.29,22.94,21.52,98.26,56.78,49.75,39.74
19.62,35.21,21.29,22.94,21.52,98.64,56.78,49.75,39.74
19.63,35.21,21.26,22.94,21.52,98.64,56.92,49.75,39.74
19.64,35.34,21.29,22.94,21.55,98.64,56.92,49.87,39.74
19.65,35.21,21.29,22.94,21.55,98.64,56.92,49.75,39.74
19.66,35.28,21.29,22.94,21.52,98.26,56.78,49.75,39.74
19.67,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.74
19.68,35.28,21.29,22.94,21.55,98.64,56.92,49.75,39.74
19.69,35.21,21.29,22.97,21.55,98.64,56.92,49.75,39.74
19.70,35.21,21.29,22.94,21.52,98.64,56.92,49.75,39.67
19.71,35.28,21.26,22.94,21.52,98.64,56.78,49.75,39.74
19.72,35.34,21.29,22.94,21.52,98.64,56.92,49.75,39.67
19.73,35.15,21.29,22.94,21.52,98.26,56.92,49.75,39.74
19.74,35.34,21.29,22.94,21.52,98.64,56.92,49.87,39.74
19.75,35.21,21.29,22.94,21.52,98.64,56.92,49.75,39.74
19.76,35.21,21.29,22.94,21.52,98.64,56.92,49.75,39.67
19.77,35.21,21.29,22.90,21.52,98.64,56.92,49.75,39.74
19.78,35.28,21.29,22.97,21.52,98.64,56.92,49.75,39.67
19.79,35.21,21.32,22.97,21.52,98.64,56.92,49.75,39.74
19.80,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.74
19.81,35.21,21.26,22.94,21.52,98.64,56.92,49.75,39.74
19.82,35.28,21.26,22.94,21.55,98.64,56.78,49.75,39.74
19.83,35.28,21.26,22.94,21.55,98.64,56.78,49.75,39.67
19.84,35.28,21.29,22.94,21.52,98.64,56.78,49.87,39.74
19.85,35.34,21.29,22.94,21.52,98.26,56.78,49.75,39.74
19.86,35.28,21.26,22.94,21.52,98.26,56.92,49.87,39.74
19.87,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.67
19.88,35.28,21.26,22.94,21.52,98.64,56.92,49.64,39.67
19.89,35.28,21.26,22.94,21.52,98.64,56.92,49.75,39.67
19.90,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.67
19.91,35.28,21.29,22.94,21.52,98.26,56.78,49.75,39.67
19.92,35.28,21.29,22.97,21.52,98.64,56.78,49.75,39.74
19.93,35.28,21.29,22.94,21.55,98.64,56.92,49.75,39.74
19.94,35.34,21.29,22.97,21.52,98.64,56.78,49.75,39.74
19.95,35.28,21.29,22.94,21.55,98.64,56.92,49.75,39.74
19.96,35.21,21.26,22.94,21.52,98.64,56.78,49.87,39.67
19.97,35.28,21.26,22.94,21.52,98.64,56.78,49.75,39.74
19.98,35.28,21.26,22.94,21.55,98.64,56.92,49.75,39.74
19.99,35.34,21.29,22.94,21.55,98.64,56.92,49.75,39.74
20.00,35.34,21.32,22.94,21.52,98.64,56.92,49.75,39.74
20.01,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.67
20.02,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.74
20.03,35.28,21.29,22.94,21.55,98.64,56.92,49.75,39.74
20.04,35.28,21.29,22.94,21.55,98.64,56.78,49.75,39.74
20.05,35.28,21.32,22.97,21.52,98.64,56.78,49.87,39.67
20.06,35.28,21.29,22.94,21.55,98.64,56.78,49.75,39.74
20.07,35.21,21.29,22.94,21.52,98.26,56.92,49.75,39.67
20.08,35.21,21.26,22.94,21.52,98.64,56.78,49.75,39.74
20.09,35.21,21.29,22.94,21.52,98.64,56.92,49.75,39.74
20.10,35.28,21.29,22.97,21.55,98.64,56.92,49.87,39.74
20.11,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.74
20.12,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.74
20.13,35.28,21.29,22.94,21.55,98.64,56.92,49.75,39.74
20.14,35.28,21.32,22.94,21.55,98.64,56.92,49.75,39.83
20.15,35.28,21.29,22.97,21.52,98.64,56.78,49.75,39.74
20.16,35.28,21.29,22.94,21.52,98.64,56.92,49.75,39.74
20.17,35.28,21.29,22.94,21.55,98.64,56.92,49.75,39.74
20.18,35.28,21.29,22.94,21.55,98.64,56.92,49.75,39.74
20.19,35.28,21.32,22.94,21.55,98.64,56.92,49.87,39.74
20.20,35.28,21.29,22.94,21.55,98.64,56.78,49.75,39.74
20.21,35.28,21.26,22.94,21.55,98.64,56.78,49.75,39.74
20.22,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.74
20.23,35.28,21.26,22.97,21.52,98.64,56.92,49.75,39.74
20.24,35.34,21.29,22.94,21.55,98.64,56.92,49.75,39.74
20.25,35.28,21.29,22.97,21.55,98.64,56.92,49.75,39.74
20.26,35.21,21.29,22.94,21.55,98.64,56.78,49.75,39.67
20.27,35.28,21.29,22.94,21.52,98.64,56.92,49.75,39.74
20.28,35.28,21.29,22.94,21.55,98.64,57.07,49.75,39.74
20.29,35.28,21.26,22.97,21.52,98.64,56.78,49.87,39.67
20.30,35.28,21.32,22.97,21.52,98.64,56.78,49.64,39.67
20.31,35.34,21.29,22.94,21.55,98.64,56.78,49.87,39.74
20.32,35.28,21.29,22.94,21.52,98.64,56.92,49.75,39.74
20.33,35.28,21.29,22.94,21.55,98.64,56.78,49.75,39.74
20.34,35.28,21.32,22.94,21.52,98.64,56.78,49.75,39.74
20.35,35.28,21.32,22.94,21.55,98.64,56.92,49.75,39.74
20.36,35.21,21.29,22.94,21.55,98.64,56.78,49.75,39.74
20.37,35.28,21.29,22.94,21.52,98.64,56.92,49.75,39.74
20.38,35.28,21.29,22.94,21.52,98.64,56.92,49.75,39.74
20.39,35.34,21.29,22.94,21.55,98.64,56.92,49.75,39.74
20.40,35.28,21.26,22.94,21.55,98.64,56.92,49.75,39.74
20.41,35.28,21.29,22.94,21.55,98.64,56.92,49.75,39.74
20.42,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.67
20.43,35.21,21.26,22.94,21.55,98.64,56.92,49.75,39.74
20.44,35.28,21.29,22.97,21.52,98.64,56.78,49.75,39.74
20.45,35.28,21.29,22.97,21.55,98.64,56.78,49.75,39.74
20.46,35.28,21.26,22.94,21.55,98.64,56.78,49.75,39.67
20.47,35.28,21.29,22.94,21.55,98.64,56.78,49.75,39.74
20.48,35.21,21.29,22.94,21.52,98.64,56.78,49.75,39.67
20.49,35.28,21.32,22.97,21.55,98.64,56.92,49.75,39.74
20.50,35.28,21.29,22.94,21.55,98.64,56.78,49.87,39.74
20.51,35.21,21.29,22.94,21.52,98.64,56.78,49.75,39.74
20.52,35.28,21.26,22.94,21.55,98.64,56.92,49.75,39.74
20.53,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.74
20.54,35.34,21.32,22.97,21.55,98.64,56.92,49.75,39.74
20.55,35.28,21.29,22.97,21.55,98.64,56.92,49.87,39.74
20.56,35.21,21.29,22.94,21.55,98.26,56.78,49.75,39.74
20.57,35.21,21.29,22.94,21.55,98.64,56.92,49.75,39.74
20.58,35.28,21.29,22.97,21.52,98.64,56.78,49.75,39.83
20.59,35.28,21.29,22.97,21.52,98.64,56.92,49.75,39.74
20.60,35.28,21.29,22.94,21.52,98.64,56.92,49.75,39.74
20.61,35.28,21.29,22.94,21.52,98.26,56.92,49.64,39.74
20.62,35.28,21.26,22.94,21.52,98.64,56.92,49.75,39.74
20.63,35.28,21.29,22.94,21.52,98.64,56.92,49.87,39.74
20.64,35.28,21.32,22.94,21.55,98.64,56.92,49.75,39.74
20.65,35.28,21.29,22.97,21.52,98.64,56.92,49.75,39.74
20.66,35.28,21.26,22.94,21.55,98.64,56.64,49.75,39.67
20.67,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.74
20.68,35.21,21.29,22.94,21.55,98.64,56.92,49.75,39.74
20.69,35.28,21.29,22.97,21.55,98.64,56.78,49.87,39.74
20.70,35.34,21.29,22.94,21.52,98.64,56.92,49.75,39.74
20.71,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.74
20.72,35.28,21.26,22.94,21.55,98.64,56.78,49.75,39.74
20.73,35.28,21.29,22.94,21.55,98.26,56.78,49.75,39.74
20.74,35.28,21.29,22.97,21.55,98.64,56.92,49.75,39.74
20.75,35.28,21.32,22.97,21.55,98.64,56.92,49.75,39.74
20.76,35.28,21.29,22.94,21.55,98.64,56.78,49.75,39.74
20.77,35.28,21.29,22.94,21.52,98.64,56.92,49.75,39.74
20.78,35.28,21.29,22.94,21.55,98.64,56.92,49.87,39.67
20.79,35.28,21.32,22.94,21.55,98.64,56.92,49.87,39.74
20.80,35.28,21.29,22.97,21.52,98.64,56.92,49.75,39.74
20.81,35.28,21.26,22.94,21.55,98.64,56.78,49.75,39.74
20.82,35.21,21.29,22.94,21.55,98.64,56.92,49.75,39.74
20.83,35.28,21.29,22.94,21.52,98.64,56.78,49.75,39.74
20.84,35.28,21.29,22.94,21.55,98.64,56.92,49.75,39.67
20.85,35.28,21.29,22.97,21.55,98.64,56.92,49.75,39.74
20.86,35.28,21.29,22.94,21.55,98.64,56.92,49.75,39.74
20.87,35.21,21.29,22.94,21.52,98.64,56.92,49.75,39.67
20.88,35.28,21.29,22.94,21.55,98.64,56.92,49.75,39.83
20.89,35.34,21.32,22.94,21.55,98.64,56.92,49.87,39.67
20.90,35.21,21.32,22.97,21.52,98.64,56.78,49.75,39.74
20.91,35.28,21.26,22.94,21.52,98.64,56.92,49.75,39.74
20.92,35.28,21.26,22.94,21.55,98.64,56.78,49.75,39.74
20.93,35.28,21.29,22.94,21.52,98.26,56.92,49.75,39.74
20.94,35.34,21.32,22.97,21.55,98.64,56.78,49.75,39.74
20.95,35.28,21.29,22.97,21.52,98.64,56.92,49.87,39.74
20.96,35.34,21.32,22.94,21.52,98.64,56.78,49.75,39.74
20.97,35.28,21.29,22.94,21.55,98.64,56.92,49.75,39.74
20.98,35.28,21.29,22.97,21.52,98.64,56.92,49.75,39.74
20.99,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.74
21.00,35.28,21.29,22.94,21.55,98.64,56.92,49.87,39.67
21.01,35.28,21.29,22.94,21.55,98.64,56.92,49.75,39.74
21.02,35.28,21.29,22.97,21.52,98.64,56.78,49.87,39.67
21.03,35.28,21.29,22.97,21.55,98.64,56.92,49.75,39.74
21.04,35.21,21.32,22.94,21.52,98.64,56.92,49.75,39.67
21.05,35.34,21.29,22.97,21.55,98.64,56.92,49.75,39.74
21.06,35.28,21.26,22.94,21.55,98.64,56.78,49.75,39.74
21.07,35.28,21.29,22.94,21.52,98.26,56.92,49.75,39.74
21.08,35.28,21.29,22.97,21.52,99.02,56.92,49.75,39.74
21.09,35.21,21.29,22.97,21.55,98.26,56.92,49.75,39.74
21.10,35.34,21.32,22.97,21.52,99.02,56.92,49.87,39.74
21.11,35.28,21.29,22.97,21.52,99.02,56.78,49.87,39.74
21.12,35.28,21.26,22.97,21.52,98.64,56.78,49.75,39.74
21.13,35.34,21.29,22.94,21.52,98.64,56.78,49.75,39.74
21.14,35.28,21.32,22.94,21.52,98.64,56.92,49.75,39.74
21.15,35.34,21.29,22.94,21.55,98.64,56.92,49.87,39.74
21.16,35.28,21.29,22.94,21.55,98.64,56.78,49.75,39.74
21.17,35.28,21.29,22.94,21.52,98.64,56.92,49.87,39.74
21.18,35.21,21.29,22.97,21.55,98.64,56.92,49.87,39.74
21.19,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.74
21.20,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.67
21.21,35.28,21.29,22.97,21.52,98.64,56.78,49.75,39.74
21.22,35.28,21.29,22.94,21.52,98.64,56.92,49.75,39.67
21.23,35.28,21.29,22.94,21.55,98.64,56.92,49.87,39.74
21.24,35.34,21.32,22.97,21.52,98.64,57.07,49.75,39.74
21.25,35.34,21.32,22.97,21.52,98.64,56.92,49.75,39.74
21.26,35.34,21.29,22.97,21.52,98.64,56.92,49.75,39.74
21.27,35.28,21.32,22.94,21.55,98.64,56.92,49.75,39.74
21.28,35.28,21.29,22.97,21.52,98.64,56.92,49.75,39.74
21.29,35.28,21.32,22.97,21.55,99.02,56.78,49.75,39.74
21.30,35.34,21.32,22.97,21.52,98.64,56.78,49.75,39.67
21.31,35.34,21.29,22.97,21.52,98.64,56.78,49.75,39.74
21.32,35.28,21.26,22.97,21.55,98.64,56.78,49.75,39.74
21.33,35.28,21.29,22.97,21.55,98.64,56.78,49.75,39.74
21.34,35.28,21.29,22.97,21.52,98.64,56.78,49.87,39.74
21.35,35.34,21.29,22.97,21.52,98.64,56.92,49.87,39.74
21.36,35.28,21.29,22.97,21.52,98.64,56.92,49.87,39.67
21.37,35.21,21.29,22.97,21.52,98.64,56.92,49.87,39.74
21.38,35.34,21.29,22.97,21.52,98.64,56.92,49.87,39.74
21.39,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
21.40,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.74
21.41,35.28,21.29,22.97,21.52,98.64,56.78,49.75,39.74
21.42,35.28,21.26,22.94,21.55,98.64,56.92,49.87,39.74
21.43,35.34,21.29,22.94,21.55,98.26,56.78,49.87,39.74
21.44,35.28,21.35,22.97,21.52,98.64,56.92,49.87,39.74
21.45,35.34,21.32,22.97,21.55,98.64,56.78,49.87,39.74
21.46,35.34,21.29,22.97,21.55,98.64,56.78,49.87,39.74
21.47,35.28,21.29,22.97,21.55,98.64,56.92,49.87,39.74
21.48,35.34,21.32,22.97,21.52,98.64,56.92,49.87,39.74
21.49,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.83
21.50,35.34,21.29,22.97,21.52,98.64,56.92,49.87,39.74
21.51,35.28,21.29,22.97,21.52,98.64,56.92,49.75,39.74
21.52,35.34,21.29,22.97,21.52,98.64,56.78,49.87,39.74
21.53,35.28,21.29,22.94,21.55,98.64,56.78,49.87,39.74
21.54,35.34,21.32,22.97,21.52,98.64,56.92,49.87,39.74
21.55,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
21.56,35.28,21.29,22.97,21.55,98.64,56.78,49.87,39.74
21.57,35.34,21.32,22.97,21.55,98.64,56.92,49.75,39.74
21.58,35.28,21.29,22.97,21.55,98.64,56.92,49.87,39.74
21.59,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.74
21.60,35.34,21.32,22.97,21.55,98.64,56.92,49.75,39.74
21.61,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
21.62,35.34,21.29,22.97,21.52,98.64,56.78,49.87,39.74
21.63,35.28,21.29,22.97,21.55,98.64,56.92,49.87,39.74
21.64,35.34,21.32,23.01,21.55,98.64,56.92,49.87,39.74
21.65,35.41,21.29,23.01,21.52,98.64,56.92,49.87,39.74
21.66,35.34,21.29,22.97,21.52,98.64,56.92,49.87,39.74
21.67,35.28,21.32,22.97,21.55,98.64,56.78,49.87,39.74
21.68,35.34,21.32,22.97,21.55,98.64,56.92,49.75,39.74
21.69,35.34,21.29,22.97,21.55,98.64,56.92,49.87,39.74
21.70,35.34,21.32,22.97,21.52,98.64,56.92,49.87,39.74
21.71,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.67
21.72,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.74
21.73,35.34,21.29,22.97,21.52,98.64,56.92,49.87,39.74
21.74,35.34,21.32,23.01,21.52,98.64,57.07,49.87,39.74
21.75,35.34,21.29,22.97,21.55,98.64,56.92,49.87,39.74
21.76,35.28,21.32,22.97,21.55,98.64,56.78,49.75,39.74
21.77,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
21.78,35.28,21.35,22.97,21.55,98.64,57.07,49.87,39.74
21.79,35.34,21.35,23.01,21.55,98.64,56.92,49.87,39.74
21.80,35.41,21.35,22.97,21.55,98.64,57.07,49.87,39.74
21.81,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
21.82,35.21,21.32,23.01,21.52,98.64,56.92,49.87,39.74
21.83,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.83
21.84,35.34,21.32,22.97,21.55,98.64,56.92,49.98,39.67
21.85,35.34,21.35,23.01,21.55,98.64,56.92,49.87,39.74
21.86,35.34,21.32,22.97,21.55,98.64,56.78,49.75,39.67
21.87,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.74
21.88,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.74
21.89,35.34,21.29,23.01,21.55,99.02,56.92,49.87,39.74
21.90,35.41,21.35,22.97,21.52,98.64,56.92,49.87,39.74
21.91,35.34,21.32,23.01,21.55,98.64,56.78,49.87,39.74
21.92,35.28,21.32,22.97,21.55,98.64,56.78,49.87,39.74
21.93,35.34,21.32,22.97,21.55,98.64,56.92,49.98,39.74
21.94,35.34,21.32,23.01,21.55,98.64,56.92,49.87,39.74
21.95,35.34,21.29,23.01,21.52,98.64,57.07,49.75,39.74
21.96,35.28,21.32,22.97,21.52,98.64,56.92,49.87,39.74
21.97,35.34,21.32,23.01,21.55,98.64,56.92,49.87,39.74
21.98,35.34,21.32,22.97,21.55,98.64,56.78,49.75,39.83
21.99,35.34,21.32,23.01,21.55,98.64,57.07,49.87,39.74
22.00,35.34,21.35,23.01,21.55,98.64,56.92,49.87,39.74
22.01,35.34,21.29,22.97,21.52,98.64,56.92,49.87,39.74
22.02,35.34,21.35,22.97,21.55,99.02,56.78,49.87,39.74
22.03,35.34,21.29,22.97,21.52,98.64,56.92,49.75,39.74
22.04,35.34,21.35,23.01,21.55,98.64,56.92,49.87,39.74
22.05,35.34,21.29,23.01,21.55,98.64,56.92,49.87,39.67
22.06,35.34,21.32,22.97,21.52,98.64,56.92,49.87,39.74
22.07,35.34,21.29,22.97,21.55,98.64,56.92,49.87,39.67
22.08,35.34,21.29,23.01,21.55,98.64,56.92,49.87,39.74
22.09,35.34,21.32,22.97,21.55,99.02,56.78,49.87,39.67
22.10,35.34,21.35,23.01,21.55,98.64,57.07,49.75,39.83
22.11,35.34,21.32,22.97,21.55,98.64,56.78,49.87,39.67
22.12,35.34,21.29,22.97,21.55,98.64,57.07,49.87,39.67
22.13,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.67
22.14,35.34,21.32,23.01,21.52,98.64,56.92,49.87,39.74
22.15,35.34,21.35,23.01,21.52,98.64,56.92,49.87,39.74
22.16,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.17,35.34,21.29,22.97,21.52,98.64,56.92,49.87,39.74
22.18,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.19,35.41,21.35,22.97,21.55,98.64,56.92,49.87,39.74
22.20,35.41,21.32,23.01,21.52,98.64,56.92,49.87,39.74
22.21,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.22,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.23,35.41,21.32,23.01,21.55,98.64,56.92,49.87,39.74
22.24,35.21,21.35,22.97,21.55,99.02,56.92,49.87,39.74
22.25,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.26,35.21,21.32,23.01,21.55,98.64,56.92,49.87,39.74
22.27,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.28,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.29,35.41,21.32,23.01,21.55,98.64,57.07,49.87,39.74
22.30,35.34,21.35,23.01,21.55,98.64,57.07,49.87,39.74
22.31,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.32,35.28,21.32,22.97,21.55,99.02,56.92,49.87,39.74
22.33,35.28,21.32,22.97,21.55,99.02,56.92,49.87,39.74
22.34,35.28,21.35,23.01,21.55,98.64,56.92,49.87,39.74
22.35,35.34,21.32,23.01,21.55,98.64,56.78,49.87,39.74
22.36,35.34,21.32,22.97,21.52,98.64,56.78,49.87,39.67
22.37,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.38,35.34,21.29,23.01,21.55,99.02,56.92,49.75,39.74
22.39,35.34,21.32,23.01,21.55,98.64,56.92,50.10,39.74
22.40,35.28,21.32,23.01,21.55,98.64,56.92,49.87,39.74
22.41,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.42,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.43,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.44,35.34,21.35,23.01,21.55,99.02,56.92,49.87,39.74
22.45,35.28,21.32,22.97,21.55,98.64,57.07,49.87,39.83
22.46,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.47,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.48,35.34,21.32,22.97,21.55,98.64,57.07,49.87,39.74
22.49,35.34,21.32,23.01,21.52,98.64,57.21,49.87,39.74
22.50,35.34,21.32,23.01,21.52,98.64,56.92,49.87,39.67
22.51,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.52,35.34,21.29,22.97,21.52,98.64,56.92,49.87,39.74
22.53,35.34,21.32,23.01,21.55,98.64,56.92,49.87,39.74
22.54,35.41,21.32,23.01,21.55,98.64,57.07,49.87,39.67
22.55,35.34,21.32,23.01,21.52,98.64,56.92,49.87,39.67
22.56,35.34,21.29,22.97,21.55,98.64,56.78,49.87,39.74
22.57,35.28,21.29,22.97,21.55,98.64,56.92,49.87,39.67
22.58,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.67
22.59,35.34,21.35,23.01,21.55,98.64,56.92,49.87,39.74
22.60,35.28,21.32,22.97,21.52,99.02,56.92,49.87,39.74
22.61,35.34,21.32,22.97,21.52,98.64,56.92,49.87,39.74
22.62,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.63,35.34,21.32,22.97,21.55,99.02,56.92,49.87,39.74
22.64,35.34,21.32,23.01,21.55,99.02,56.78,49.87,39.74
22.65,35.34,21.32,23.01,21.55,98.64,56.92,49.87,39.74
22.66,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.67,35.34,21.32,22.97,21.52,99.02,56.92,49.87,39.74
22.68,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.69,35.34,21.32,23.01,21.55,98.64,56.92,49.87,39.74
22.70,35.34,21.32,22.97,21.52,98.64,56.92,49.87,39.74
22.71,35.34,21.32,22.97,21.52,98.64,56.92,49.87,39.74
22.72,35.34,21.29,22.97,21.52,98.64,56.92,49.87,39.74
22.73,35.34,21.32,22.97,21.52,98.64,56.92,49.87,39.74
22.74,35.41,21.32,23.01,21.52,98.64,56.92,49.98,39.74
22.75,35.34,21.29,23.01,21.55,99.02,56.92,49.87,39.74
22.76,35.28,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.77,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.78,35.28,21.32,22.97,21.55,98.64,56.92,49.75,39.74
22.79,35.41,21.32,22.97,21.52,98.64,56.92,49.87,39.74
22.80,35.41,21.35,23.01,21.55,99.02,56.92,49.87,39.74
22.81,35.34,21.32,22.97,21.55,98.64,56.92,49.75,39.74
22.82,35.34,21.32,22.97,21.55,98.64,56.78,49.87,39.74
22.83,35.34,21.32,22.97,21.52,98.64,56.92,49.87,39.74
22.84,35.41,21.32,23.01,21.55,98.64,56.92,49.87,39.74
22.85,35.34,21.32,23.01,21.52,98.64,56.92,49.87,39.74
22.86,35.34,21.32,23.01,21.52,98.64,56.92,49.87,39.74
22.87,35.28,21.29,22.97,21.55,98.64,56.92,49.87,39.74
22.88,35.34,21.29,22.97,21.55,98.64,57.07,49.87,39.74
22.89,35.41,21.32,23.01,21.55,98.64,56.92,49.87,39.74
22.90,35.28,21.32,23.01,21.55,98.64,56.92,49.87,39.74
22.91,35.28,21.32,22.97,21.55,98.64,56.78,49.87,39.74
22.92,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.74
22.93,35.28,21.32,23.01,21.52,98.64,56.92,49.87,39.74
22.94,35.34,21.35,23.01,21.55,98.64,56.92,49.87,39.74
