timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
26.69,35.34,21.32,23.01,21.55,98.64,57.07,49.87,39.83
26.70,35.34,21.32,23.01,21.55,99.02,56.92,49.98,39.83
26.71,35.34,21.35,23.01,21.55,99.02,57.07,49.98,39.83
26.72,35.34,21.35,23.01,21.58,99.02,57.07,49.87,39.83
26.73,35.34,21.32,23.01,21.55,99.02,56.92,49.98,39.83
26.74,35.41,21.32,23.01,21.55,98.64,56.92,49.87,39.83
26.75,35.34,21.35,23.01,21.58,98.64,57.07,49.98,39.83
26.76,35.41,21.32,23.01,21.58,98.64,57.07,49.98,39.83
26.77,35.41,21.32,23.01,21.58,98.64,57.07,49.98,39.83
26.78,35.34,21.29,23.01,21.55,98.64,56.92,49.87,39.83
26.79,35.41,21.32,23.01,21.58,98.64,56.92,49.98,39.83
26.80,35.34,21.32,23.01,21.55,98.64,56.92,49.98,39.83
26.81,35.41,21.35,23.01,21.58,98.64,56.92,49.98,39.83
26.82,35.41,21.32,23.01,21.58,99.02,57.07,49.87,39.83
26.83,35.34,21.32,23.01,21.55,98.64,57.07,49.87,39.83
26.84,35.41,21.32,23.01,21.55,99.02,57.07,49.98,39.74
26.85,35.41,21.35,23.01,21.55,99.02,56.92,49.98,39.83
26.86,35.41,21.35,23.01,21.58,99.02,56.92,49.98,39.83
26.87,35.41,21.35,23.01,21.55,99.02,56.92,49.98,39.74
26.88,35.41,21.32,23.01,21.55,98.64,57.07,49.98,39.83
26.89,35.41,21.32,23.01,21.55,99.02,57.07,49.87,39.83
26.90,35.41,21.35,23.01,21.58,99.02,56.92,49.98,39.83
26.91,35.34,21.32,23.01,21.58,99.02,56.92,49.98,39.83
26.92,35.41,21.32,23.01,21.58,98.64,56.92,49.98,39.83
26.93,35.34,21.32,23.01,21.55,98.64,56.92,49.87,39.74
26.94,35.41,21.35,23.01,21.58,99.02,56.92,49.98,39.83
26.95,35.41,21.32,23.01,21.55,99.02,56.92,49.98,39.83
26.96,35.41,21.35,23.01,21.55,99.02,56.92,49.98,39.83
26.97,35.41,21.29,23.01,21.58,98.64,56.92,49.87,39.74
26.98,35.34,21.29,23.01,21.52,98.64,56.92,49.87,39.74
26.99,35.34,21.32,23.01,21.55,98.64,56.78,49.87,39.83
27.00,35.34,21.35,23.01,21.55,99.02,57.07,49.98,39.83
27.01,35.41,21.32,23.01,21.58,98.64,57.07,49.98,39.83
27.02,35.41,21.35,23.01,21.55,99.02,56.92,49.98,39.83
27.03,35.34,21.32,23.01,21.58,98.64,56.92,49.87,39.83
27.04,35.34,21.32,23.01,21.55,99.02,57.21,49.98,39.90
27.05,35.28,21.32,23.01,21.58,99.02,56.78,49.98,39.74
27.06,35.34,21.35,23.04,21.55,99.02,57.07,49.87,39.90
27.07,35.34,21.35,23.01,21.55,99.02,57.07,49.87,39.83
27.08,35.34,21.32,23.01,21.55,98.64,56.92,49.98,39.74
27.09,35.34,21.32,23.01,21.55,99.02,56.92,49.98,39.83
27.10,35.41,21.32,23.01,21.55,98.64,57.07,49.87,39.83
27.11,35.34,21.32,23.01,21.58,99.02,56.92,49.98,39.83
27.12,35.41,21.32,23.01,21.55,99.02,56.92,49.87,39.83
27.13,35.34,21.32,22.97,21.55,98.64,56.92,49.87,39.83
27.14,35.41,21.32,22.97,21.55,99.02,56.92,49.87,39.83
27.15,35.34,21.32,23.01,21.58,99.02,57.07,49.98,39.74
27.16,35.34,21.32,23.01,21.58,99.02,56.92,49.87,39.83
27.17,35.34,21.32,23.01,21.55,98.64,56.92,49.98,39.74
27.18,35.28,21.32,23.01,21.55,98.64,56.92,49.98,39.83
27.19,35.41,21.32,23.01,21.55,98.64,56.92,49.87,39.83
27.20,35.34,21.32,23.04,21.55,98.64,56.92,49.98,39.83
27.21,35.34,21.32,23.04,21.55,99.02,56.92,49.98,39.83
27.22,35.41,21.32,22.97,21.55,98.64,57.07,49.98,39.83
27.23,35.34,21.32,23.01,21.55,99.02,56.92,49.98,39.83
27.24,35.34,21.32,23.01,21.58,99.02,56.92,49.98,39.83
27.25,35.34,21.29,23.01,21.58,98.64,56.92,49.98,39.83
27.26,35.41,21.32,23.04,21.55,99.02,56.92,49.98,39.83
27.27,35.34,21.35,23.01,21.55,98.64,57.07,49.87,39.83
27.28,35.34,21.32,23.01,21.58,99.02,57.07,49.87,39.83
27.29,35.34,21.32,23.01,21.55,98.64,56.92,49.98,39.83
27.30,35.41,21.35,23.01,21.55,98.64,56.92,49.98,39.83
27.31,35.41,21.35,23.04,21.55,99.02,56.92,50.10,39.83
27.32,35.41,21.32,23.01,21.55,99.02,56.92,49.87,39.83
27.33,35.34,21.32,23.01,21.55,98.64,57.07,50.10,39.83
27.34,35.41,21.32,23.01,21.55,99.02,56.92,49.98,39.83
27.35,35.41,21.35,23.04,21.55,98.64,56.92,49.98,39.83
27.36,35.41,21.35,23.04,21.55,99.02,56.92,49.98,39.83
27.37,35.34,21.32,23.01,21.55,99.02,56.92,49.98,39.83
27.38,35.34,21.32,23.01,21.55,99.02,56.92,49.98,39.83
27.39,35.41,21.32,23.01,21.55,99.02,56.92,49.98,39.83
27.40,35.41,21.32,23.01,21.55,99.02,56.92,49.87,39.83
27.41,35.41,21.32,23.04,21.55,99.02,56.92,49.98,39.83
27.42,35.41,21.32,23.01,21.55,98.64,56.92,49.98,39.83
27.43,35.41,21.32,23.01,21.55,98.64,56.92,49.98,39.83
27.44,35.28,21.32,23.01,21.55,99.02,56.92,49.98,39.83
27.45,35.41,21.35,23.01,21.58,99.02,57.07,49.98,39.83
27.46,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.83
27.47,35.34,21.35,23.01,21.55,99.02,57.07,49.98,39.83
27.48,35.34,21.32,23.01,21.55,99.02,56.92,49.98,39.83
27.49,35.41,21.32,23.01,21.58,98.64,56.92,49.98,39.83
27.50,35.34,21.35,23.01,21.55,98.64,56.92,49.98,39.83
27.51,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.83
27.52,35.41,21.35,23.01,21.58,99.02,56.92,49.98,39.83
27.53,35.41,21.32,23.01,21.55,99.02,57.07,49.87,39.83
27.54,35.34,21.32,23.04,21.58,98.64,56.92,49.98,39.83
27.55,35.41,21.35,23.01,21.55,98.64,57.07,49.98,39.83
27.56,35.41,21.38,23.01,21.55,99.02,57.07,49.98,39.83
27.57,35.34,21.35,23.04,21.58,99.02,57.07,49.98,39.83
27.58,35.34,21.35,23.01,21.55,99.02,57.07,49.98,39.83
27.59,35.34,21.35,23.01,21.55,99.02,57.07,49.98,39.83
27.60,35.34,21.35,23.04,21.58,99.02,57.07,49.98,39.83
27.61,35.41,21.35,23.04,21.55,99.02,56.92,49.98,39.83
27.62,35.41,21.35,23.04,21.55,99.02,56.92,49.98,39.83
27.63,35.34,21.32,23.04,21.58,98.64,56.92,49.98,39.83
27.64,35.34,21.35,23.01,21.58,99.02,57.07,49.98,39.83
27.65,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.83
27.66,35.48,21.35,23.04,21.55,99.02,57.07,49.98,39.83
27.67,35.41,21.35,23.01,21.58,99.02,57.07,49.87,39.83
27.68,35.41,21.35,23.01,21.55,99.02,57.07,49.98,39.83
27.69,35.41,21.32,23.04,21.58,99.02,56.92,49.98,39.83
27.70,35.41,21.35,23.04,21.58,99.02,56.92,49.98,39.83
27.71,35.48,21.35,23.04,21.55,99.02,57.07,49.98,39.83
27.72,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.74
27.73,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.90
27.74,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.83
27.75,35.41,21.35,23.04,21.58,98.64,57.07,50.10,39.83
27.76,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.83
27.77,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
27.78,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.83
27.79,35.34,21.32,23.04,21.55,99.02,57.07,49.98,39.83
27.80,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
27.81,35.48,21.35,23.04,21.55,99.02,57.07,50.10,39.83
27.82,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.83
27.83,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.83
27.84,35.41,21.35,23.04,21.58,99.02,56.92,49.98,39.83
27.85,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.74
27.86,35.41,21.38,23.08,21.55,99.02,57.07,49.98,39.83
27.87,35.48,21.35,23.04,21.55,99.02,57.07,49.98,39.83
27.88,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.83
27.89,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.83
27.90,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
27.91,35.41,21.38,23.04,21.58,99.02,57.07,50.10,39.83
27.92,35.48,21.35,23.04,21.55,99.02,57.07,49.98,39.83
27.93,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.83
27.94,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.83
27.95,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
27.96,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.83
27.97,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.83
27.98,35.48,21.35,23.04,21.58,99.02,56.92,49.98,39.83
27.99,35.34,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.00,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.01,35.48,21.38,23.04,21.55,99.02,57.07,49.98,39.83
28.02,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.83
28.03,35.41,21.35,23.04,21.55,98.64,57.07,49.98,39.83
28.04,35.48,21.35,23.04,21.58,99.02,57.07,49.87,39.83
28.05,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.83
28.06,35.48,21.38,23.04,21.55,99.02,57.07,49.98,39.83
28.07,35.34,21.35,23.04,21.58,98.64,57.07,49.98,39.83
28.08,35.34,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.09,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.83
28.10,35.41,21.35,23.08,21.55,99.02,57.07,49.98,39.83
28.11,35.48,21.38,23.08,21.55,99.02,57.21,49.98,39.83
28.12,35.41,21.35,23.08,21.58,99.02,57.07,50.10,39.83
28.13,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.14,35.48,21.35,23.04,21.58,99.02,56.92,49.98,39.83
28.15,35.41,21.35,23.04,21.58,99.02,57.07,50.10,39.83
28.16,35.48,21.35,23.08,21.55,98.64,57.07,49.98,39.83
28.17,35.48,21.38,23.08,21.58,99.02,56.92,50.10,39.83
28.18,35.48,21.35,23.04,21.58,98.64,56.92,49.98,39.83
28.19,35.41,21.35,23.08,21.58,99.02,57.07,49.98,39.83
28.20,35.41,21.38,23.08,21.62,99.02,57.07,50.10,39.83
28.21,35.48,21.32,23.08,21.55,99.02,57.07,49.98,39.83
28.22,35.34,21.38,23.08,21.55,99.02,57.07,49.98,39.83
28.23,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.24,35.41,21.35,23.04,21.58,99.02,56.92,49.98,39.83
28.25,35.48,21.38,23.08,21.58,99.02,57.07,49.98,39.83
28.26,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.83
28.27,35.48,21.35,23.08,21.58,99.02,57.21,49.98,39.83
28.28,35.48,21.35,23.04,21.58,99.02,57.07,50.10,39.83
28.29,35.41,21.35,23.08,21.55,99.02,57.21,50.10,39.83
28.30,35.48,21.38,23.08,21.58,99.02,57.21,49.98,39.90
28.31,35.48,21.38,23.08,21.58,99.02,56.92,49.98,39.74
28.32,35.48,21.35,23.08,21.58,99.02,57.07,50.10,39.90
28.33,35.48,21.35,23.04,21.55,99.02,57.07,49.98,39.74
28.34,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.35,35.54,21.38,23.08,21.58,99.02,57.21,49.98,39.90
28.36,35.48,21.38,23.04,21.55,99.02,57.07,49.98,39.90
28.37,35.48,21.38,23.04,21.55,99.02,57.07,49.98,39.83
28.38,35.41,21.35,23.04,21.55,99.02,56.92,49.98,39.83
28.39,35.41,21.35,23.08,21.58,99.02,57.07,50.10,39.83
28.40,35.48,21.38,23.08,21.55,99.02,57.07,49.98,39.83
28.41,35.48,21.38,23.08,21.58,99.02,57.21,49.98,39.83
28.42,35.48,21.35,23.08,21.55,99.02,57.07,49.98,39.83
28.43,35.48,21.35,23.04,21.55,99.02,56.92,49.98,39.83
28.44,35.41,21.35,23.08,21.55,99.02,57.07,49.98,39.83
28.45,35.54,21.38,23.04,21.58,99.02,57.07,50.10,39.83
28.46,35.48,21.38,23.08,21.58,99.02,57.07,49.98,39.83
28.47,35.41,21.35,23.08,21.58,99.02,57.07,49.98,39.83
28.48,35.48,21.35,23.04,21.55,99.02,57.07,49.98,39.90
28.49,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.50,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.83
28.51,35.48,21.35,23.08,21.58,99.02,57.07,50.10,39.90
28.52,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.90
28.53,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.54,35.41,21.32,23.04,21.58,99.40,57.07,50.10,39.83
28.55,35.54,21.32,23.08,21.58,98.64,57.07,50.21,39.83
28.56,35.48,21.38,23.08,21.58,99.02,57.07,49.98,39.83
28.57,35.48,21.38,23.08,21.58,99.02,57.07,50.10,39.83
28.58,35.48,21.35,23.04,21.58,99.02,56.92,49.87,39.83
28.59,35.48,21.35,23.04,21.58,99.02,56.92,49.98,39.83
28.60,35.48,21.35,23.08,21.55,99.02,57.07,50.10,39.83
28.61,35.48,21.38,23.08,21.58,99.02,57.07,50.10,39.83
28.62,35.41,21.38,23.08,21.58,99.02,57.07,49.98,39.83
28.63,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.64,35.41,21.32,23.08,21.58,99.02,57.07,49.98,39.83
28.65,35.48,21.38,23.08,21.58,99.02,57.07,50.10,39.83
28.66,35.48,21.38,23.08,21.58,99.02,56.92,50.10,39.90
28.67,35.54,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.68,35.48,21.35,23.08,21.55,99.02,57.07,49.98,39.83
28.69,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.70,35.48,21.38,23.08,21.58,99.02,57.07,49.98,39.90
28.71,35.48,21.38,23.08,21.58,99.02,57.07,50.10,39.83
28.72,35.48,21.32,23.08,21.55,99.02,56.92,49.98,39.83
28.73,35.41,21.32,23.04,21.58,99.02,57.07,49.98,39.83
28.74,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.75,35.48,21.38,23.08,21.58,99.02,57.07,50.10,39.98
28.76,35.48,21.38,23.08,21.58,99.02,57.07,50.10,39.83
28.77,35.48,21.35,23.08,21.55,99.02,57.07,49.98,39.90
28.78,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.79,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.80,35.48,21.38,23.04,21.58,99.02,57.07,49.98,39.90
28.81,35.48,21.38,23.08,21.55,99.02,57.07,49.98,39.83
28.82,35.41,21.38,23.04,21.58,99.02,57.07,49.98,39.90
28.83,35.48,21.35,23.04,21.55,99.02,57.07,50.10,39.83
28.84,35.41,21.35,23.08,21.58,99.02,57.07,50.10,39.83
28.85,35.41,21.35,23.08,21.58,99.02,57.07,49.98,39.90
28.86,35.41,21.38,23.08,21.58,99.02,57.07,50.10,39.90
28.87,35.48,21.35,23.08,21.55,99.02,57.21,49.87,39.83
28.88,35.48,21.35,23.08,21.58,99.02,56.92,49.98,39.83
28.89,35.48,21.35,23.04,21.58,99.02,56.92,49.98,39.83
28.90,35.48,21.38,23.08,21.58,99.02,57.07,49.98,39.90
28.91,35.48,21.38,23.08,21.55,99.02,56.92,49.98,39.83
28.92,35.48,21.38,23.04,21.58,99.02,57.07,49.98,39.83
28.93,35.48,21.35,23.08,21.55,99.02,56.92,50.10,39.83
28.94,35.48,21.35,23.04,21.55,99.02,56.92,49.98,39.83
28.95,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.83
28.96,35.48,21.35,23.08,21.55,99.02,56.92,49.98,39.83
28.97,35.41,21.38,23.08,21.58,99.02,57.07,50.10,39.83
28.98,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.83
28.99,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.83
29.00,35.48,21.38,23.08,21.58,99.02,57.07,50.10,39.90
29.01,35.48,21.38,23.08,21.58,99.02,57.07,49.98,39.83
29.02,35.48,21.38,23.08,21.58,99.02,57.07,49.98,39.74
29.03,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.83
29.04,35.48,21.35,23.08,21.58,99.02,57.07,50.10,39.83
29.05,35.48,21.38,23.08,21.58,99.02,57.07,49.98,39.83
29.06,35.48,21.35,23.08,21.58,99.02,57.07,50.10,39.83
29.07,35.41,21.38,23.08,21.58,99.02,57.07,49.98,39.83
29.08,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.83
29.09,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.90
29.10,35.41,21.35,23.08,21.58,99.02,57.07,49.98,39.83
29.11,35.48,21.38,23.08,21.58,99.02,57.07,49.98,39.90
29.12,35.48,21.35,23.04,21.58,99.02,57.07,50.10,39.90
29.13,35.34,21.35,23.08,21.58,99.02,57.07,50.10,39.83
29.14,35.48,21.38,23.08,21.58,99.02,57.07,50.10,39.83
29.15,35.48,21.35,23.08,21.58,99.02,57.07,50.10,39.90
29.16,35.48,21.38,23.08,21.58,99.02,57.07,49.98,39.90
29.17,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.83
29.18,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
29.19,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.90
29.20,35.41,21.35,23.08,21.55,99.40,56.92,50.10,39.90
29.21,35.54,21.38,23.08,21.58,99.02,57.07,50.10,39.90
29.22,35.48,21.35,23.08,21.55,99.02,57.07,49.98,39.90
29.23,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.83
29.24,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
29.25,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.90
29.26,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.90
29.27,35.48,21.35,23.04,21.55,99.02,56.92,49.98,39.83
29.28,35.41,21.32,23.04,21.55,99.02,56.92,50.10,39.83
29.29,35.48,21.35,23.08,21.58,99.02,56.78,49.98,39.83
29.30,35.48,21.35,23.08,21.58,99.02,57.07,50.10,39.90
29.31,35.48,21.35,23.08,21.58,99.02,57.07,50.10,39.90
29.32,35.48,21.35,23.04,21.55,99.02,56.92,49.98,39.83
29.33,35.48,21.32,23.08,21.58,99.02,56.92,49.98,39.83
29.34,35.48,21.32,23.08,21.58,99.02,56.92,49.98,39.83
29.35,35.48,21.35,23.08,21.55,99.02,56.92,49.98,39.83
29.36,35.48,21.38,23.08,21.55,99.02,57.07,49.98,39.90
29.37,35.48,21.35,23.08,21.55,99.02,57.07,50.10,39.83
29.38,35.48,21.35,23.08,21.55,99.02,56.92,49.98,39.83
29.39,35.48,21.35,23.04,21.58,99.02,57.07,50.10,39.83
29.40,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.83
29.41,35.48,21.35,23.08,21.55,99.02,57.07,49.98,39.83
29.42,35.48,21.35,23.08,21.55,99.02,56.92,49.98,39.83
29.43,35.48,21.32,23.04,21.55,99.02,56.92,50.10,39.90
29.44,35.41,21.35,23.08,21.58,99.02,57.07,49.98,39.90
29.45,35.48,21.32,23.08,21.58,99.02,56.92,49.98,39.83
29.46,35.48,21.38,23.08,21.62,99.02,57.07,49.98,39.90
29.47,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
29.48,35.48,21.35,23.04,21.58,99.02,56.92,49.98,39.83
29.49,35.48,21.32,23.04,21.55,99.02,56.92,49.98,39.83
29.50,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
29.51,35.48,21.35,23.08,21.58,99.02,57.07,50.10,39.83
29.52,35.48,21.35,23.08,21.55,99.02,56.92,50.10,39.90
29.53,35.41,21.35,23.04,21.58,99.02,57.07,50.10,39.83
29.54,35.48,21.35,23.08,21.58,99.02,57.21,49.98,39.90
29.55,35.48,21.35,23.08,21.55,99.02,56.92,50.10,39.83
29.56,35.48,21.35,23.08,21.58,99.02,57.21,50.10,39.90
29.57,35.48,21.35,23.08,21.58,99.02,57.07,50.10,39.74
29.58,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.90
29.59,35.41,21.35,23.08,21.58,99.02,57.07,49.98,39.90
29.60,35.48,21.35,23.08,21.58,99.02,56.92,50.10,39.90
29.61,35.41,21.38,23.08,21.58,99.02,57.07,49.98,39.83
29.62,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.90
29.63,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
29.64,35.41,21.32,23.04,21.58,99.40,56.92,50.10,39.83
29.65,35.48,21.35,23.08,21.55,99.40,57.07,50.10,39.90
29.66,35.48,21.38,23.08,21.58,99.02,57.07,49.98,39.90
29.67,35.54,21.35,23.04,21.58,99.02,56.92,49.98,39.90
29.68,35.41,21.32,23.04,21.55,99.02,57.07,49.98,39.83
29.69,35.48,21.35,23.08,21.58,99.02,56.92,49.98,39.90
29.70,35.48,21.35,23.08,21.58,99.02,56.92,50.10,39.83
29.71,35.41,21.35,23.08,21.58,99.02,56.92,50.10,39.83
29.72,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.83
29.73,35.41,21.32,23.08,21.58,99.02,57.07,49.98,39.83
29.74,35.48,21.35,23.04,21.58,99.02,57.07,50.10,39.90
29.75,35.48,21.35,23.04,21.58,99.02,57.07,50.10,39.83
29.76,35.48,21.38,23.08,21.58,99.02,57.07,50.10,39.90
29.77,35.41,21.35,23.08,21.58,99.02,57.07,49.98,39.83
29.78,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
29.79,35.48,21.35,23.04,21.58,98.64,57.07,50.10,39.83
29.80,35.48,21.38,23.08,21.58,99.02,57.07,49.98,39.83
29.81,35.48,21.35,23.04,21.58,99.02,57.07,50.10,39.83
29.82,35.41,21.35,23.08,21.58,99.02,57.07,49.87,39.83
29.83,35.41,21.35,23.08,21.58,99.02,56.92,49.98,39.90
29.84,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.90
29.85,35.48,21.35,23.04,21.58,99.02,57.07,50.10,39.90
29.86,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.83
29.87,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.83
29.88,35.41,21.35,23.04,21.58,99.02,56.92,49.98,39.83
29.89,35.48,21.35,23.04,21.58,99.02,56.92,49.98,39.83
29.90,35.48,21.35,23.08,21.58,99.40,56.92,50.10,39.90
29.91,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.83
29.92,35.41,21.35,23.04,21.55,99.02,56.92,49.98,39.83
29.93,35.41,21.32,23.08,21.58,99.02,56.92,49.98,39.83
29.94,35.41,21.32,23.08,21.58,99.02,56.92,49.98,39.83
29.95,35.48,21.35,23.04,21.58,99.02,57.07,49.98,39.90
29.96,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.90
29.97,35.48,21.32,23.08,21.58,99.02,57.07,49.98,39.90
29.98,35.34,21.32,23.04,21.58,99.02,56.92,49.98,39.90
29.99,35.41,21.35,23.04,21.58,99.02,57.07,50.10,39.90
30.00,35.41,21.35,23.04,21.58,99.02,56.92,49.98,39.90
30.01,35.48,21.35,23.08,21.55,99.02,56.92,49.98,39.90
30.02,35.48,21.35,23.04,21.58,99.02,57.07,50.10,39.90
30.03,35.48,21.35,23.04,21.58,98.64,56.92,49.98,39.83
30.04,35.41,21.32,23.04,21.58,99.02,56.92,49.98,39.83
30.05,35.48,21.35,23.08,21.58,99.02,57.07,50.10,39.90
30.06,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.83
30.07,35.48,21.35,23.08,21.55,99.02,56.92,49.98,39.83
30.08,35.41,21.32,23.04,21.58,99.02,56.92,49.98,39.83
30.09,35.41,21.32,23.04,21.58,99.02,56.92,49.98,39.83
30.10,35.41,21.35,23.08,21.58,99.02,56.92,50.10,39.90
30.11,35.48,21.32,23.04,21.58,99.02,56.92,49.98,39.83
30.12,35.41,21.32,23.08,21.58,99.02,56.92,49.98,39.83
30.13,35.41,21.32,23.04,21.58,99.02,56.92,49.98,39.83
30.14,35.41,21.35,23.04,21.55,99.02,57.07,49.98,39.83
30.15,35.41,21.32,23.08,21.58,99.02,56.92,49.98,39.83
30.16,35.41,21.35,23.04,21.58,99.02,57.07,49.98,39.83
30.17,35.41,21.32,23.04,21.58,99.02,56.92,49.98,39.90
30.18,35.41,21.32,23.04,21.55,99.02,56.92,49.98,39.83
30.19,35.41,21.32,23.04,21.58,99.02,56.92,49.98,39.83
30.20,35.48,21.29,23.08,21.55,99.02,57.07,49.98,39.90
30.21,35.41,21.29,23.08,21.55,99.02,56.92,49.98,39.90
30.22,35.48,21.35,23.04,21.55,99.02,56.92,49.98,39.83
30.23,35.41,21.32,23.04,21.58,98.64,56.92,49.98,39.90
30.24,35.41,21.32,23.04,21.58,99.02,56.92,49.98,39.83
30.25,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.83
30.26,35.48,21.35,23.08,21.55,99.02,57.07,49.98,39.90
30.27,35.41,21.32,23.08,21.58,99.02,56.92,49.98,39.83
30.28,35.41,21.32,23.04,21.58,99.02,56.92,49.98,39.83
30.29,35.41,21.35,23.04,21.55,99.02,56.92,49.98,39.83
30.30,35.41,21.35,23.08,21.58,99.40,56.92,49.98,39.83
30.31,35.48,21.32,23.04,21.55,99.02,56.92,49.98,39.83
30.32,35.41,21.29,23.08,21.58,99.02,56.92,49.98,39.83
30.33,35.48,21.29,23.04,21.58,99.02,56.92,49.98,39.90
30.34,35.48,21.32,23.04,21.58,99.02,56.92,49.98,39.83
30.35,35.48,21.35,23.08,21.58,99.02,57.07,49.98,39.90
30.36,35.48,21.35,23.08,21.55,99.02,56.92,50.10,39.90
30.37,35.41,21.32,23.04,21.58,99.02,57.07,49.98,39.83
30.38,35.41,21.35,23.04,21.55,99.02,56.92,49.98,39.90
30.39,35.48,21.32,23.04,21.58,99.02,56.92,49.98,39.90
30.40,35.41,21.32,23.04,21.58,99.02,56.92,49.98,39.90
30.41,35.48,21.35,23.08,21.58,99.02,56.92,49.98,39.90
30.42,35.41,21.35,23.04,21.55,99.02,56.92,49.98,39.90
