timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
67.87,28.39,18.72,11.90,20.53,65.60,45.77,21.29,33.09
67.88,28.39,18.72,11.90,20.53,65.60,45.77,21.25,33.09
67.89,28.39,18.72,11.89,20.53,65.60,45.77,21.25,33.09
67.90,28.39,18.72,11.90,20.53,65.60,45.77,21.25,33.03
67.91,28.39,18.69,11.89,20.53,65.60,45.87,21.25,33.03
67.92,28.39,18.69,11.90,20.53,65.60,45.77,21.25,33.03
67.93,28.39,18.72,11.89,20.50,65.60,45.87,21.25,33.03
67.94,28.35,18.69,11.89,20.53,65.60,45.77,21.25,33.03
67.95,28.35,18.72,11.89,20.53,65.60,45.77,21.25,33.03
67.96,28.39,18.72,11.89,20.53,65.60,45.87,21.25,33.03
67.97,28.39,18.72,11.89,20.53,65.60,45.77,21.25,33.03
67.98,28.39,18.69,11.89,20.53,65.60,45.77,21.25,32.97
67.99,28.35,18.72,11.89,20.53,65.41,45.87,21.25,33.03
68.00,28.35,18.72,11.89,20.53,65.60,45.77,21.22,33.03
68.01,28.39,18.72,11.89,20.50,65.60,45.77,21.25,33.03
68.02,28.39,18.72,11.89,20.50,65.60,45.77,21.22,32.97
68.03,28.39,18.72,11.87,20.50,65.60,45.77,21.22,32.97
68.04,28.39,18.69,11.89,20.50,65.60,45.77,21.22,32.97
68.05,28.35,18.69,11.89,20.50,65.60,45.67,21.22,32.97
68.06,28.35,18.72,11.89,20.50,65.60,45.77,21.22,33.03
68.07,28.35,18.72,11.89,20.50,65.60,45.77,21.22,32.97
68.08,28.35,18.69,11.87,20.50,65.60,45.77,21.22,32.97
68.09,28.35,18.69,11.87,20.50,65.60,45.77,21.22,32.97
68.10,28.35,18.69,11.87,20.50,65.78,45.77,21.22,32.91
68.11,28.30,18.69,11.87,20.50,65.60,45.77,21.22,32.97
68.12,28.35,18.69,11.89,20.50,65.60,45.77,21.22,32.97
68.13,28.35,18.69,11.87,20.50,65.60,45.77,21.19,32.97
68.14,28.35,18.69,11.87,20.50,65.41,45.67,21.19,32.97
68.15,28.30,18.69,11.87,20.50,65.41,45.77,21.19,32.91
68.16,28.39,18.72,11.87,20.50,65.41,45.77,21.19,32.91
68.17,28.39,18.72,11.87,20.53,65.41,45.77,21.22,32.91
68.18,28.35,18.69,11.87,20.50,65.60,45.67,21.19,32.91
68.19,28.35,18.69,11.87,20.50,65.41,45.77,21.19,32.91
68.20,28.30,18.66,11.86,20.50,65.41,45.67,21.19,32.91
68.21,28.35,18.69,11.86,20.50,65.60,45.77,21.19,32.91
68.22,28.35,18.69,11.87,20.50,65.41,45.67,21.19,32.91
68.23,28.30,18.69,11.87,20.50,65.41,45.77,21.19,32.91
68.24,28.35,18.69,11.86,20.47,65.41,45.67,21.16,32.91
68.25,28.35,18.69,11.86,20.47,65.41,45.67,21.16,32.91
68.26,28.35,18.69,11.86,20.50,65.41,45.67,21.19,32.91
68.27,28.35,18.69,11.87,20.50,65.41,45.57,21.19,32.85
68.28,28.30,18.66,11.86,20.47,65.41,45.67,21.16,32.91
68.29,28.30,18.69,11.86,20.50,65.41,45.67,21.16,32.91
68.30,28.30,18.66,11.86,20.50,65.41,45.67,21.16,32.85
68.31,28.35,18.72,11.86,20.50,65.41,45.77,21.19,32.85
68.32,28.35,18.69,11.86,20.50,65.41,45.67,21.16,32.85
68.33,28.30,18.66,11.86,20.47,65.41,45.67,21.16,32.85
68.34,28.30,18.66,11.84,20.50,65.41,45.67,21.16,32.85
68.35,28.30,18.66,11.84,20.50,65.41,45.67,21.16,32.85
68.36,28.30,18.69,11.86,20.50,65.41,45.67,21.16,32.85
68.37,28.35,18.69,11.86,20.47,65.41,45.67,21.16,32.85
68.38,28.30,18.66,11.84,20.47,65.41,45.57,21.16,32.85
68.39,28.30,18.66,11.84,20.47,65.41,45.67,21.13,32.85
68.40,28.25,18.66,11.84,20.47,65.41,45.47,21.13,32.80
68.41,28.25,18.66,11.86,20.47,65.41,45.77,21.16,32.80
68.42,28.35,18.69,11.84,20.47,65.41,45.57,21.16,32.80
68.43,28.30,18.66,11.84,20.47,65.23,45.67,21.16,32.80
68.44,28.30,18.66,11.83,20.47,65.23,45.67,21.16,32.80
68.45,28.25,18.66,11.84,20.47,65.23,45.57,21.13,32.80
68.46,28.25,18.66,11.84,20.47,65.23,45.67,21.13,32.80
68.47,28.30,18.69,11.84,20.47,65.41,45.67,21.13,32.80
68.48,28.25,18.66,11.83,20.47,65.23,45.67,21.13,32.80
68.49,28.30,18.66,11.83,20.47,65.23,45.57,21.13,32.80
68.50,28.25,18.66,11.83,20.47,65.23,45.67,21.13,32.80
68.51,28.25,18.66,11.83,20.47,65.41,45.67,21.13,32.74
68.52,28.35,18.66,11.84,20.47,65.23,45.57,21.13,32.74
68.53,28.25,18.66,11.83,20.47,65.23,45.57,21.13,32.74
68.54,28.25,18.66,11.84,20.47,65.23,45.67,21.13,32.80
68.55,28.25,18.66,11.83,20.47,65.23,45.67,21.13,32.74
68.56,28.25,18.66,11.83,20.44,65.41,45.67,21.10,32.74
68.57,28.30,18.66,11.83,20.47,65.41,45.67,21.13,32.74
68.58,28.25,18.64,11.83,20.47,65.23,45.67,21.10,32.74
68.59,28.25,18.66,11.83,20.47,65.23,45.67,21.13,32.74
68.60,28.25,18.66,11.83,20.44,65.23,45.57,21.10,32.74
68.61,28.30,18.64,11.83,20.44,65.41,45.57,21.10,32.74
68.62,28.30,18.66,11.83,20.44,65.23,45.67,21.10,32.74
68.63,28.25,18.64,11.83,20.47,65.23,45.57,21.10,32.74
68.64,28.25,18.66,11.81,20.44,65.23,45.57,21.10,32.74
68.65,28.25,18.66,11.83,20.44,65.23,45.57,21.07,32.74
68.66,28.25,18.66,11.83,20.44,65.23,45.67,21.13,32.68
68.67,28.30,18.66,11.81,20.44,65.23,45.57,21.10,32.68
68.68,28.25,18.64,11.81,20.44,65.05,45.57,21.10,32.68
68.69,28.20,18.64,11.81,20.44,65.23,45.67,21.10,32.68
68.70,28.25,18.64,11.81,20.44,65.23,45.67,21.10,32.68
68.71,28.25,18.64,11.81,20.44,65.23,45.57,21.10,32.68
68.72,28.30,18.66,11.81,20.44,65.23,45.57,21.10,32.68
68.73,28.25,18.64,11.81,20.44,65.05,45.57,21.07,32.68
68.74,28.25,18.64,11.81,20.44,65.23,45.57,21.07,32.62
68.75,28.25,18.64,11.81,20.44,65.23,45.57,21.07,32.68
68.76,28.25,18.66,11.81,20.44,65.23,45.57,21.10,32.68
68.77,28.30,18.64,11.81,20.44,65.05,45.57,21.07,32.62
68.78,28.25,18.64,11.81,20.41,65.05,45.57,21.07,32.62
68.79,28.25,18.64,11.81,20.44,65.23,45.57,21.07,32.62
68.80,28.25,18.64,11.80,20.44,65.05,45.57,21.10,32.68
68.81,28.20,18.66,11.81,20.44,65.23,45.57,21.07,32.68
68.82,28.25,18.64,11.81,20.44,65.23,45.47,21.07,32.68
68.83,28.25,18.64,11.81,20.41,65.23,45.47,21.07,32.62
68.84,28.25,18.64,11.80,20.41,65.05,45.47,21.04,32.62
68.85,28.25,18.64,11.81,20.44,65.05,45.47,21.07,32.62
68.86,28.25,18.64,11.80,20.41,65.23,45.47,21.07,32.62
68.87,28.25,18.66,11.80,20.41,65.23,45.57,21.07,32.62
68.88,28.25,18.64,11.80,20.44,65.05,45.47,21.04,32.62
68.89,28.25,18.61,11.80,20.41,65.05,45.47,21.04,32.62
68.90,28.25,18.64,11.78,20.41,65.05,45.57,21.04,32.62
68.91,28.25,18.64,11.80,20.41,65.23,45.57,21.04,32.62
68.92,28.25,18.64,11.80,20.41,65.05,45.47,21.04,32.62
68.93,28.20,18.64,11.80,20.41,65.05,45.47,21.04,32.56
68.94,28.20,18.64,11.78,20.41,65.05,45.57,21.04,32.62
68.95,28.20,18.64,11.78,20.41,65.05,45.57,21.04,32.56
68.96,28.20,18.64,11.80,20.44,65.23,45.57,21.04,32.56
68.97,28.25,18.64,11.80,20.41,65.05,45.47,21.04,32.62
68.98,28.25,18.61,11.78,20.41,65.05,45.47,21.04,32.56
68.99,28.20,18.61,11.78,20.41,65.05,45.47,21.01,32.56
69.00,28.20,18.64,11.78,20.41,65.05,45.47,21.04,32.56
69.01,28.20,18.64,11.78,20.41,65.05,45.57,21.04,32.56
69.02,28.25,18.64,11.78,20.38,65.05,45.47,21.01,32.56
69.03,28.25,18.61,11.78,20.41,65.05,45.47,21.01,32.56
69.04,28.20,18.61,11.78,20.41,64.87,45.47,21.01,32.56
69.05,28.20,18.61,11.78,20.41,65.05,45.47,21.01,32.50
69.06,28.20,18.64,11.78,20.41,65.05,45.57,21.01,32.56
69.07,28.25,18.64,11.78,20.41,65.05,45.47,21.01,32.50
69.08,28.20,18.61,11.77,20.41,65.05,45.47,21.01,32.50
69.09,28.20,18.61,11.77,20.41,65.05,45.47,21.01,32.50
69.10,28.20,18.61,11.78,20.38,65.05,45.47,21.01,32.50
69.11,28.25,18.64,11.77,20.41,65.05,45.57,21.01,32.50
69.12,28.20,18.64,11.78,20.41,65.05,45.47,21.01,32.50
69.13,28.20,18.61,11.77,20.38,65.05,45.47,21.01,32.50
69.14,28.20,18.61,11.77,20.41,65.05,45.47,21.01,32.50
69.15,28.16,18.61,11.77,20.38,65.05,45.37,21.01,32.45
69.16,28.20,18.61,11.77,20.38,65.05,45.47,21.01,32.50
69.17,28.20,18.61,11.78,20.38,65.05,45.47,21.01,32.45
69.18,28.16,18.61,11.77,20.38,64.87,45.47,20.98,32.45
69.19,28.16,18.61,11.77,20.35,64.87,45.47,20.98,32.45
69.20,28.16,18.64,11.77,20.38,65.05,45.47,20.98,32.45
69.21,28.20,18.64,11.77,20.41,65.05,45.47,21.01,32.45
69.22,28.25,18.61,11.77,20.38,65.05,45.47,20.98,32.45
69.23,28.20,18.61,11.77,20.38,64.87,45.47,20.98,32.45
69.24,28.20,18.61,11.77,20.38,64.87,45.47,20.98,32.45
69.25,28.16,18.61,11.77,20.38,64.87,45.47,20.98,32.45
69.26,28.16,18.61,11.77,20.38,65.05,45.37,20.98,32.45
69.27,28.16,18.61,11.77,20.38,65.05,45.37,20.98,32.45
69.28,28.20,18.61,11.75,20.38,64.87,45.47,20.98,32.45
69.29,28.20,18.61,11.75,20.38,64.87,45.47,20.98,32.45
69.30,28.16,18.61,11.75,20.38,64.87,45.27,20.98,32.45
69.31,28.20,18.61,11.77,20.38,64.87,45.47,20.98,32.39
69.32,28.20,18.61,11.75,20.38,64.87,45.47,20.98,32.45
69.33,28.16,18.61,11.75,20.35,64.87,45.37,20.98,32.39
69.34,28.16,18.61,11.75,20.38,64.87,45.37,20.94,32.39
69.35,28.11,18.61,11.75,20.38,64.87,45.47,20.94,32.39
69.36,28.16,18.61,11.75,20.38,64.87,45.37,20.98,32.39
69.37,28.16,18.61,11.75,20.38,64.87,45.37,20.98,32.39
69.38,28.20,18.59,11.75,20.38,64.87,45.37,20.94,32.39
69.39,28.20,18.61,11.75,20.38,64.87,45.37,20.98,32.33
69.40,28.16,18.61,11.75,20.38,64.87,45.37,20.94,32.39
69.41,28.20,18.61,11.75,20.38,64.87,45.37,20.94,32.39
69.42,28.16,18.61,11.75,20.38,64.87,45.37,20.94,32.33
69.43,28.20,18.61,11.75,20.35,64.87,45.37,20.94,32.33
69.44,28.20,18.59,11.73,20.35,64.87,45.37,20.94,32.33
69.45,28.11,18.61,11.73,20.38,64.87,45.37,20.94,32.39
69.46,28.20,18.61,11.75,20.38,64.87,45.37,20.94,32.33
69.47,28.16,18.61,11.73,20.35,64.87,45.37,20.94,32.33
69.48,28.11,18.61,11.73,20.35,64.87,45.37,20.91,32.33
69.49,28.16,18.59,11.73,20.35,64.69,45.27,20.91,32.33
69.50,28.16,18.59,11.73,20.38,64.87,45.37,20.94,32.33
69.51,28.16,18.61,11.73,20.38,64.87,45.37,20.94,32.33
69.52,28.16,18.59,11.75,20.38,64.87,45.37,20.94,32.33
69.53,28.16,18.59,11.73,20.35,64.69,45.37,20.91,32.33
69.54,28.06,18.56,11.73,20.35,64.69,45.37,20.91,32.27
69.55,28.11,18.61,11.73,20.35,64.87,45.37,20.91,32.27
69.56,28.11,18.59,11.73,20.35,64.87,45.47,20.91,32.33
69.57,28.16,18.59,11.73,20.35,64.87,45.37,20.91,32.27
69.58,28.11,18.59,11.72,20.35,64.87,45.37,20.91,32.27
69.59,28.16,18.59,11.72,20.35,64.69,45.27,20.91,32.33
69.60,28.11,18.59,11.73,20.35,64.87,45.37,20.91,32.27
69.61,28.16,18.59,11.72,20.35,64.87,45.37,20.91,32.27
69.62,28.16,18.59,11.72,20.35,64.69,45.37,20.91,32.27
69.63,28.16,18.56,11.72,20.35,64.87,45.37,20.91,32.27
69.64,28.11,18.59,11.72,20.35,64.69,45.37,20.91,32.27
69.65,28.11,18.59,11.72,20.35,64.69,45.18,20.91,32.27
69.66,28.16,18.59,11.73,20.35,64.87,45.27,20.88,32.27
69.67,28.16,18.61,11.72,20.35,64.69,45.27,20.88,32.33
69.68,28.16,18.59,11.72,20.35,64.69,45.27,20.88,32.27
69.69,28.16,18.56,11.72,20.35,64.69,45.27,20.88,32.16
69.70,28.11,18.56,11.72,20.35,64.69,45.27,20.88,32.22
69.71,28.16,18.59,11.72,20.35,64.69,45.37,20.88,32.22
69.72,28.11,18.59,11.72,20.35,64.69,45.27,20.88,32.22
69.73,28.11,18.59,11.72,20.32,64.69,45.27,20.88,32.22
69.74,28.06,18.56,11.71,20.32,64.69,45.27,20.88,32.22
69.75,28.11,18.59,11.71,20.35,64.69,45.27,20.88,32.22
69.76,28.16,18.59,11.72,20.35,64.69,45.27,20.88,32.22
69.77,28.11,18.59,11.72,20.35,64.69,45.27,20.88,32.22
69.78,28.16,18.56,11.71,20.32,64.69,45.37,20.88,32.22
69.79,28.11,18.56,11.71,20.32,64.69,45.27,20.85,32.22
69.80,28.11,18.59,11.71,20.32,64.69,45.27,20.85,32.22
69.81,28.11,18.59,11.71,20.32,64.69,45.27,20.88,32.22
69.82,28.11,18.56,11.72,20.32,64.69,45.27,20.88,32.22
69.83,28.11,18.56,11.71,20.32,64.69,45.37,20.88,32.22
69.84,28.11,18.56,11.71,20.32,64.69,45.27,20.85,32.22
69.85,28.06,18.56,11.71,20.32,64.69,45.27,20.85,32.16
69.86,28.11,18.59,11.71,20.32,64.69,45.27,20.88,32.16
69.87,28.11,18.59,11.71,20.32,64.69,45.27,20.85,32.16
69.88,28.11,18.56,11.71,20.32,64.69,45.27,20.85,32.16
69.89,28.11,18.56,11.71,20.32,64.69,45.27,20.85,32.16
69.90,28.11,18.56,11.69,20.29,64.69,45.27,20.88,32.16
69.91,28.11,18.56,11.71,20.35,64.69,45.27,20.82,32.16
69.92,28.06,18.59,11.71,20.32,64.69,45.27,20.85,32.16
69.93,28.06,18.56,11.71,20.32,64.69,45.18,20.82,32.10
69.94,28.11,18.56,11.71,20.29,64.51,45.27,20.85,32.16
69.95,28.11,18.56,11.71,20.29,64.51,45.27,20.85,32.16
69.96,28.06,18.56,11.71,20.32,64.51,45.27,20.85,32.10
69.97,28.11,18.59,11.71,20.29,64.69,45.27,20.85,32.16
69.98,28.06,18.56,11.69,20.32,64.69,45.27,20.82,32.10
69.99,28.02,18.53,11.69,20.29,64.51,45.18,20.85,32.10
70.00,28.06,18.56,11.69,20.29,64.51,45.27,20.82,32.10
70.01,28.06,18.56,11.69,20.32,64.69,45.27,20.85,32.10
70.02,28.11,18.59,11.69,20.29,64.51,45.27,20.85,32.10
70.03,28.06,18.56,11.69,20.29,64.51,45.27,20.85,32.10
70.04,28.06,18.56,11.69,20.29,64.51,45.27,20.82,32.10
70.05,28.06,18.56,11.69,20.29,64.51,45.18,20.82,32.10
70.06,28.11,18.56,11.69,20.29,64.51,45.18,20.82,32.10
70.07,28.11,18.56,11.69,20.29,64.51,45.18,20.82,32.05
70.08,28.11,18.56,11.69,20.29,64.51,45.18,20.82,32.10
70.09,28.06,18.53,11.68,20.29,64.51,45.27,20.82,32.05
70.10,28.06,18.56,11.68,20.29,64.51,45.27,20.82,32.05
70.11,28.11,18.56,11.69,20.29,64.51,45.27,20.79,32.05
70.12,28.06,18.53,11.69,20.29,64.69,45.18,20.82,32.05
70.13,28.06,18.56,11.68,20.29,64.51,45.18,20.82,32.05
70.14,28.02,18.53,11.68,20.29,64.51,45.27,20.79,32.05
70.15,28.02,18.56,11.68,20.29,64.51,45.27,20.82,32.05
70.16,28.06,18.53,11.68,20.29,64.51,45.18,20.82,32.05
70.17,28.06,18.53,11.68,20.29,64.51,45.27,20.82,32.05
70.18,28.06,18.56,11.68,20.29,64.51,45.18,20.79,32.05
70.19,28.06,18.53,11.68,20.29,64.33,45.18,20.79,32.05
70.20,28.06,18.56,11.68,20.29,64.51,45.18,20.79,31.99
70.21,28.11,18.53,11.68,20.29,64.51,45.18,20.79,32.05
70.22,28.06,18.56,11.68,20.29,64.51,45.27,20.79,32.05
70.23,28.06,18.53,11.68,20.29,64.51,45.18,20.76,32.05
70.24,28.02,18.53,11.66,20.26,64.51,45.18,20.79,32.05
70.25,28.06,18.53,11.68,20.29,64.51,45.18,20.79,32.05
70.26,28.11,18.53,11.68,20.29,64.51,45.27,20.79,32.05
70.27,28.06,18.53,11.68,20.29,64.51,45.18,20.79,31.99
70.28,28.06,18.53,11.66,20.29,64.51,45.18,20.79,31.99
70.29,28.06,18.53,11.68,20.29,64.51,45.18,20.79,31.99
70.30,28.06,18.53,11.66,20.29,64.51,45.08,20.79,31.99
70.31,28.06,18.53,11.66,20.29,64.51,45.18,20.79,31.99
70.32,28.06,18.53,11.66,20.26,64.51,45.18,20.79,31.99
70.33,28.06,18.53,11.66,20.26,64.51,45.18,20.76,31.99
70.34,28.06,18.53,11.66,20.29,64.33,45.18,20.76,31.99
70.35,28.02,18.53,11.66,20.29,64.51,45.08,20.76,31.99
70.36,28.06,18.56,11.66,20.26,64.51,45.08,20.79,31.99
70.37,28.06,18.53,11.68,20.26,64.33,45.18,20.76,31.99
70.38,28.02,18.51,11.66,20.26,64.33,45.08,20.79,31.93
70.39,28.02,18.53,11.66,20.26,64.33,45.08,20.76,31.99
70.40,28.06,18.53,11.66,20.26,64.51,45.18,20.76,31.99
70.41,28.06,18.53,11.66,20.26,64.51,45.08,20.76,31.93
70.42,28.06,18.56,11.66,20.26,64.51,45.18,20.76,31.93
70.43,27.97,18.51,11.66,20.26,64.33,45.18,20.76,31.93
70.44,28.02,18.53,11.66,20.26,64.33,45.08,20.76,31.93
70.45,28.06,18.53,11.66,20.26,64.33,45.08,20.76,31.93
70.46,28.06,18.53,11.66,20.26,64.51,45.08,20.76,31.93
70.47,28.06,18.53,11.66,20.26,64.51,45.08,20.76,31.93
70.48,28.06,18.51,11.64,20.26,64.33,45.08,20.76,31.93
70.49,28.02,18.51,11.64,20.23,64.33,45.08,20.76,31.93
70.50,27.97,18.53,11.64,20.23,64.33,45.18,20.76,31.93
70.51,28.06,18.53,11.66,20.26,64.33,45.18,20.76,31.93
70.52,28.06,18.53,11.64,20.26,64.33,45.18,20.76,31.88
70.53,28.06,18.51,11.64,20.26,64.33,45.18,20.73,31.88
70.54,28.02,18.53,11.64,20.26,64.33,45.08,20.73,31.88
70.55,28.02,18.51,11.64,20.26,64.33,45.08,20.73,31.88
70.56,28.06,18.53,11.64,20.23,64.33,45.08,20.73,31.88
70.57,28.02,18.53,11.64,20.26,64.33,45.18,20.73,31.88
70.58,28.02,18.53,11.64,20.26,64.33,45.08,20.73,31.88
70.59,28.02,18.51,11.64,20.26,64.33,45.08,20.73,31.88
70.60,28.02,18.51,11.63,20.26,64.33,45.08,20.73,31.88
70.61,27.97,18.53,11.64,20.26,64.33,45.18,20.73,31.88
70.62,27.97,18.53,11.64,20.26,64.33,45.18,20.73,31.82
70.63,27.97,18.51,11.64,20.26,64.33,45.08,20.73,31.88
70.64,27.97,18.51,11.63,20.23,64.15,45.08,20.73,31.82
70.65,27.97,18.51,11.64,20.26,64.33,45.08,20.73,31.82
70.66,28.02,18.53,11.64,20.23,64.33,45.18,20.73,31.82
70.67,28.02,18.53,11.64,20.23,64.33,45.18,20.73,31.82
70.68,28.02,18.51,11.63,20.23,64.33,45.08,20.70,31.82
70.69,27.97,18.51,11.63,20.23,64.33,45.08,20.70,31.82
70.70,27.97,18.51,11.63,20.23,64.33,45.18,20.73,31.82
70.71,28.02,18.51,11.64,20.23,64.33,45.08,20.73,31.82
70.72,28.02,18.51,11.64,20.23,64.33,45.08,20.70,31.82
70.73,27.97,18.51,11.63,20.23,64.33,45.08,20.70,31.82
70.74,28.02,18.51,11.63,20.23,64.33,45.08,20.70,31.82
70.75,27.97,18.51,11.63,20.23,64.33,45.08,20.70,31.82
70.76,27.97,18.51,11.64,20.23,64.33,45.08,20.70,31.82
70.77,28.02,18.51,11.63,20.23,64.33,45.08,20.70,31.77
70.78,27.97,18.51,11.63,20.23,64.15,45.08,20.70,31.77
70.79,27.97,18.51,11.63,20.23,64.15,44.98,20.70,31.77
70.80,27.97,18.48,11.63,20.23,64.33,45.08,20.70,31.77
70.81,27.97,18.53,11.63,20.23,64.33,45.08,20.70,31.82
70.82,27.97,18.48,11.63,20.23,64.15,45.08,20.70,31.77
70.83,27.97,18.53,11.61,20.23,64.15,45.08,20.67,31.77
70.84,27.97,18.51,11.61,20.23,64.15,45.08,20.67,31.77
70.85,27.97,18.51,11.63,20.23,64.15,44.98,20.67,31.77
70.86,27.97,18.51,11.63,20.23,64.15,45.08,20.70,31.77
70.87,28.02,18.51,11.63,20.23,64.15,45.08,20.70,31.77
70.88,28.02,18.48,11.61,20.20,64.15,44.98,20.70,31.77
70.89,27.97,18.48,11.61,20.20,64.15,44.98,20.70,31.77
70.90,27.97,18.51,11.61,20.23,64.15,45.08,20.67,31.71
70.91,28.02,18.51,11.61,20.20,64.33,45.08,20.70,31.77
70.92,27.92,18.51,11.63,20.20,64.33,45.08,20.67,31.71
70.93,27.92,18.51,11.61,20.23,64.15,44.98,20.67,31.82
70.94,27.92,18.48,11.61,20.20,64.15,44.98,20.67,31.71
70.95,27.88,18.51,11.61,20.20,64.15,44.98,20.70,31.77
70.96,27.97,18.51,11.61,20.23,64.15,44.98,20.67,31.71
70.97,27.92,18.51,11.61,20.20,64.15,44.98,20.67,31.77
70.98,27.97,18.48,11.61,20.20,64.15,45.08,20.67,31.71
70.99,27.92,18.48,11.61,20.20,64.15,44.98,20.67,31.71
71.00,27.92,18.51,11.60,20.20,64.15,45.08,20.67,31.71
71.01,27.92,18.51,11.61,20.20,64.15,45.08,20.67,31.71
71.02,28.02,18.51,11.61,20.20,64.15,44.98,20.67,31.65
71.03,27.92,18.48,11.61,20.20,64.15,44.98,20.67,31.71
71.04,27.97,18.48,11.60,20.18,64.15,44.88,20.67,31.65
71.05,27.88,18.48,11.61,20.18,64.15,44.98,20.67,31.71
71.06,28.02,18.48,11.61,20.20,64.15,44.98,20.67,31.71
71.07,27.97,18.51,11.61,20.20,64.15,44.98,20.67,31.71
71.08,27.97,18.51,11.61,20.20,64.15,44.98,20.64,31.71
71.09,27.97,18.48,11.60,20.20,64.15,44.98,20.67,31.71
71.10,27.97,18.45,11.60,20.20,64.15,45.08,20.64,31.65
71.11,27.97,18.51,11.61,20.20,64.15,44.98,20.67,31.71
71.12,27.92,18.48,11.61,20.20,64.15,45.08,20.67,31.65
71.13,27.97,18.48,11.60,20.20,64.15,44.98,20.64,31.65
71.14,27.92,18.48,11.60,20.18,63.98,44.98,20.64,31.65
71.15,27.92,18.48,11.60,20.20,63.98,44.98,20.64,31.65
71.16,28.02,18.51,11.60,20.20,64.15,44.98,20.67,31.65
71.17,27.97,18.51,11.60,20.18,64.15,44.98,20.64,31.65
71.18,27.97,18.48,11.61,20.18,64.15,44.98,20.67,31.65
71.19,27.97,18.48,11.60,20.18,63.98,44.98,20.61,31.60
71.20,27.92,18.48,11.60,20.20,64.15,45.08,20.64,31.60
71.21,27.97,18.48,11.60,20.20,63.98,44.98,20.64,31.60
71.22,27.97,18.48,11.60,20.18,64.15,45.08,20.64,31.60
71.23,27.92,18.48,11.60,20.20,64.15,44.98,20.64,31.60
71.24,27.92,18.48,11.60,20.20,63.98,44.98,20.61,31.60
71.25,27.97,18.48,11.60,20.18,64.15,44.98,20.64,31.60
71.26,27.92,18.48,11.60,20.20,64.15,44.98,20.61,31.60
71.27,27.97,18.48,11.60,20.18,64.15,44.98,20.64,31.60
71.28,27.97,18.48,11.60,20.18,64.15,44.98,20.61,31.60
71.29,27.92,18.48,11.58,20.18,63.98,44.98,20.61,31.54
71.30,27.92,18.48,11.60,20.18,64.15,44.98,20.61,31.60
71.31,27.97,18.51,11.58,20.18,64.15,44.98,20.64,31.54
71.32,27.92,18.48,11.60,20.18,63.98,44.98,20.61,31.60
71.33,27.92,18.45,11.60,20.18,63.98,44.98,20.61,31.54
71.34,27.92,18.45,11.58,20.18,64.15,44.98,20.61,31.54
71.35,27.92,18.45,11.58,20.18,64.15,44.98,20.61,31.60
71.36,27.92,18.51,11.58,20.18,64.15,44.98,20.61,31.60
71.37,27.97,18.51,11.58,20.18,64.15,44.88,20.64,31.54
71.38,27.92,18.48,11.58,20.18,63.98,44.88,20.61,31.54
71.39,27.92,18.45,11.58,20.14,63.98,44.98,20.61,31.54
71.40,27.88,18.48,11.58,20.18,63.98,44.98,20.61,31.54
71.41,27.92,18.48,11.58,20.18,63.98,44.98,20.61,31.54
71.42,27.92,18.48,11.58,20.18,63.98,44.98,20.61,31.54
71.43,27.92,18.48,11.58,20.18,63.98,44.98,20.61,31.54
71.44,27.92,18.45,11.58,20.18,63.98,44.98,20.61,31.54
71.45,27.92,18.45,11.58,20.18,63.98,44.88,20.61,31.54
71.46,27.92,18.45,11.58,20.18,64.15,44.98,20.61,31.54
71.47,27.97,18.48,11.58,20.18,63.98,44.98,20.61,31.54
71.48,27.92,18.45,11.58,20.14,63.98,44.88,20.58,31.54
71.49,27.88,18.45,11.58,20.14,63.98,44.88,20.61,31.49
71.50,27.92,18.45,11.57,20.14,63.98,44.88,20.61,31.54
71.51,27.92,18.45,11.58,20.14,63.98,44.88,20.61,31.54
71.52,27.92,18.48,11.58,20.14,63.98,44.88,20.61,31.49
71.53,27.88,18.45,11.57,20.14,63.98,44.88,20.61,31.49
71.54,27.92,18.45,11.57,20.14,63.98,44.88,20.58,31.49
71.55,27.92,18.45,11.57,20.14,63.98,44.98,20.58,31.54
71.56,27.92,18.48,11.57,20.18,63.98,44.98,20.58,31.54
71.57,27.92,18.48,11.57,20.14,63.98,44.98,20.58,31.49
71.58,27.92,18.45,11.57,20.14,63.98,44.88,20.58,31.49
71.59,27.92,18.45,11.57,20.14,63.80,44.88,20.58,31.49
71.60,27.92,18.45,11.58,20.14,63.98,44.88,20.61,31.49
