timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
75.35,27.56,18.30,11.36,19.83,62.93,44.31,20.14,30.15
75.36,27.60,18.32,11.38,19.83,62.93,44.31,20.14,30.15
75.37,27.60,18.32,11.38,19.83,62.93,44.31,20.14,30.15
75.38,27.56,18.30,11.38,19.80,62.93,44.31,20.14,30.21
75.39,27.56,18.27,11.36,19.83,62.93,44.31,20.14,30.15
75.40,27.56,18.30,11.36,19.83,62.76,44.31,20.14,30.15
75.41,27.60,18.32,11.38,19.83,62.93,44.31,20.14,30.15
75.42,27.60,18.30,11.38,19.83,62.76,44.31,20.14,30.15
75.43,27.60,18.30,11.38,19.80,62.93,44.31,20.14,30.15
75.44,27.56,18.30,11.36,19.80,62.76,44.31,20.14,30.15
75.45,27.60,18.30,11.36,19.80,62.76,44.31,20.11,30.15
75.46,27.56,18.30,11.38,19.80,62.93,44.41,20.14,30.15
75.47,27.60,18.32,11.38,19.80,62.93,44.31,20.14,30.15
75.48,27.56,18.30,11.36,19.80,62.76,44.31,20.14,30.10
75.49,27.56,18.30,11.36,19.80,62.93,44.31,20.11,30.10
75.50,27.60,18.30,11.36,19.80,62.93,44.31,20.11,30.10
75.51,27.60,18.30,11.38,19.83,62.76,44.31,20.14,30.15
75.52,27.60,18.32,11.38,19.80,62.93,44.31,20.14,30.10
75.53,27.60,18.30,11.36,19.80,62.76,44.31,20.11,30.10
75.54,27.56,18.30,11.36,19.80,62.93,44.31,20.11,30.10
75.55,27.56,18.30,11.36,19.80,62.93,44.41,20.11,30.10
75.56,27.60,18.30,11.38,19.83,62.76,44.31,20.14,30.10
75.57,27.60,18.30,11.36,19.80,62.76,44.31,20.11,30.10
75.58,27.60,18.30,11.36,19.80,62.93,44.41,20.11,30.10
75.59,27.51,18.30,11.36,19.80,62.76,44.31,20.11,30.10
75.60,27.60,18.30,11.36,19.80,62.76,44.31,20.11,30.10
75.61,27.60,18.30,11.36,19.80,62.93,44.22,20.11,30.10
75.62,27.56,18.30,11.36,19.80,62.93,44.31,20.11,30.05
75.63,27.56,18.30,11.36,19.80,62.76,44.31,20.11,30.10
75.64,27.56,18.27,11.35,19.80,62.76,44.31,20.11,30.10
75.65,27.56,18.30,11.36,19.80,62.93,44.31,20.11,30.05
75.66,27.60,18.30,11.36,19.80,62.76,44.31,20.11,30.10
75.67,27.65,18.30,11.36,19.80,62.93,44.31,20.11,30.10
75.68,27.56,18.30,11.36,19.80,62.76,44.31,20.11,30.10
75.69,27.56,18.30,11.35,19.80,62.76,44.31,20.11,30.05
75.70,27.56,18.27,11.36,19.80,62.76,44.31,20.11,30.05
75.71,27.60,18.30,11.36,19.80,62.76,44.31,20.11,30.05
75.72,27.60,18.30,11.35,19.77,62.76,44.31,20.08,30.05
75.73,27.56,18.30,11.36,19.80,62.76,44.31,20.11,30.05
75.74,27.56,18.27,11.35,19.77,62.76,44.22,20.08,30.05
75.75,27.56,18.30,11.36,19.80,62.76,44.31,20.11,30.05
75.76,27.56,18.30,11.36,19.77,62.76,44.41,20.11,30.05
75.77,27.60,18.30,11.35,19.77,62.76,44.31,20.11,30.05
75.78,27.60,18.30,11.36,19.80,62.76,44.31,20.11,30.05
75.79,27.51,18.27,11.35,19.80,62.76,44.22,20.08,30.05
75.80,27.56,18.27,11.35,19.80,62.76,44.31,20.08,30.05
75.81,27.56,18.30,11.35,19.80,62.76,44.31,20.08,30.00
75.82,27.60,18.27,11.35,19.77,62.76,44.31,20.11,30.00
75.83,27.56,18.30,11.35,19.80,62.76,44.31,20.08,30.05
75.84,27.51,18.27,11.35,19.80,62.76,44.31,20.08,30.05
75.85,27.56,18.27,11.35,19.77,62.76,44.31,20.08,30.05
75.86,27.60,18.32,11.35,19.80,62.76,44.31,20.11,30.05
75.87,27.60,18.30,11.36,19.77,62.76,44.31,20.11,30.00
75.88,27.56,18.27,11.35,19.74,62.76,44.31,20.11,30.00
75.89,27.56,18.27,11.35,19.77,62.76,44.31,20.08,30.00
75.90,27.56,18.27,11.35,19.77,62.76,44.22,20.08,30.00
75.91,27.51,18.27,11.35,19.77,62.76,44.31,20.11,30.00
75.92,27.60,18.30,11.35,19.80,62.76,44.22,20.08,30.00
75.93,27.56,18.27,11.35,19.77,62.76,44.50,20.08,30.00
75.94,27.56,18.27,11.35,19.77,62.76,44.22,20.08,30.00
75.95,27.56,18.27,11.35,19.77,62.76,44.31,20.08,30.00
75.96,27.56,18.30,11.35,19.77,62.76,44.31,20.08,30.00
75.97,27.51,18.27,11.35,19.77,62.76,44.31,20.08,30.00
75.98,27.51,18.30,11.35,19.77,62.76,44.31,20.08,29.95
75.99,27.56,18.27,11.35,19.77,62.76,44.31,20.08,29.95
76.00,27.51,18.27,11.35,19.77,62.76,44.31,20.08,30.00
76.01,27.51,18.30,11.35,19.77,62.76,44.31,20.08,30.00
76.02,27.51,18.30,11.35,19.77,62.76,44.31,20.08,29.95
76.03,27.51,18.27,11.35,19.77,62.59,44.31,20.08,30.00
76.04,27.51,18.27,11.35,19.77,62.76,44.22,20.08,29.95
76.05,27.56,18.30,11.35,19.77,62.76,44.31,20.08,29.95
76.06,27.60,18.30,11.35,19.77,62.76,44.31,20.08,29.95
76.07,27.51,18.30,11.35,19.77,62.76,44.31,20.08,29.95
76.08,27.60,18.27,11.35,19.77,62.76,44.31,20.08,29.90
76.09,27.51,18.27,11.33,19.77,62.76,44.31,20.05,29.95
76.10,27.51,18.27,11.35,19.77,62.76,44.31,20.08,29.95
76.11,27.51,18.30,11.33,19.77,62.76,44.31,20.08,29.95
76.12,27.51,18.30,11.35,19.77,62.76,44.31,20.08,29.90
76.13,27.51,18.27,11.35,19.77,62.59,44.31,20.08,29.90
76.14,27.51,18.27,11.33,19.77,62.59,44.31,20.05,29.90
76.15,27.56,18.27,11.33,19.77,62.76,44.22,20.05,29.90
76.16,27.60,18.27,11.35,19.77,62.76,44.31,20.08,29.90
76.17,27.56,18.30,11.35,19.77,62.76,44.31,20.05,29.90
76.18,27.56,18.30,11.33,19.77,62.76,44.31,20.05,29.90
76.19,27.47,18.27,11.33,19.77,62.59,44.31,20.05,29.90
76.20,27.51,18.27,11.33,19.77,62.76,44.31,20.08,29.90
76.21,27.51,18.27,11.35,19.74,62.76,44.31,20.05,29.90
76.22,27.60,18.30,11.35,19.77,62.76,44.31,20.08,29.90
76.23,27.51,18.27,11.35,19.74,62.59,44.31,20.05,29.90
76.24,27.56,18.27,11.33,19.74,62.59,44.31,20.05,29.85
76.25,27.56,18.27,11.33,19.77,62.76,44.31,20.05,29.90
76.26,27.56,18.27,11.33,19.74,62.76,44.22,20.08,29.90
76.27,27.51,18.30,11.35,19.74,62.76,44.22,20.05,29.90
76.28,27.51,18.27,11.33,19.74,62.59,44.31,20.08,29.90
76.29,27.56,18.25,11.33,19.74,62.59,44.22,20.05,29.85
76.30,27.51,18.27,11.33,19.77,62.76,44.22,20.05,29.85
76.31,27.51,18.27,11.35,19.74,62.76,44.31,20.08,29.90
76.32,27.56,18.30,11.33,19.74,62.76,44.31,20.05,29.85
76.33,27.56,18.27,11.33,19.74,62.76,44.31,20.05,29.90
76.34,27.51,18.27,11.33,19.74,62.59,44.31,20.05,29.85
76.35,27.51,18.27,11.33,19.74,62.76,44.31,20.05,29.85
76.36,27.51,18.30,11.33,19.74,62.76,44.31,20.08,29.85
76.37,27.56,18.27,11.33,19.74,62.59,44.22,20.05,29.85
76.38,27.51,18.27,11.33,19.74,62.76,44.31,20.05,29.85
76.39,27.51,18.27,11.33,19.74,62.76,44.22,20.05,29.90
76.40,27.51,18.27,11.33,19.74,62.59,44.22,20.05,29.85
76.41,27.51,18.27,11.33,19.74,62.76,44.31,20.05,29.85
76.42,27.51,18.27,11.33,19.74,62.59,44.22,20.05,29.85
76.43,27.51,18.27,11.33,19.74,62.59,44.31,20.05,29.90
76.44,27.47,18.27,11.33,19.74,62.59,44.22,20.05,29.85
76.45,27.51,18.27,11.33,19.71,62.76,44.22,20.05,29.85
76.46,27.56,18.30,11.33,19.74,62.59,44.31,20.05,29.80
76.47,27.56,18.30,11.33,19.74,62.59,44.31,20.05,29.85
76.48,27.51,18.27,11.33,19.74,62.59,44.22,20.05,29.85
76.49,27.51,18.27,11.33,19.74,62.59,44.22,20.02,29.85
76.50,27.51,18.27,11.32,19.74,62.59,44.31,20.05,29.85
76.51,27.51,18.27,11.33,19.74,62.59,44.31,20.05,29.85
76.52,27.56,18.27,11.33,19.74,62.76,44.31,20.05,29.85
76.53,27.51,18.27,11.32,19.74,62.59,44.22,20.02,29.80
76.54,27.56,18.27,11.33,19.74,62.59,44.22,20.02,29.80
76.55,27.51,18.27,11.33,19.71,62.59,44.22,20.05,29.80
76.56,27.56,18.30,11.33,19.71,62.59,44.22,20.05,29.80
76.57,27.56,18.27,11.33,19.74,62.76,44.22,20.05,29.80
76.58,27.51,18.27,11.33,19.74,62.59,44.22,20.02,29.80
76.59,27.51,18.27,11.32,19.71,62.59,44.12,20.05,29.80
76.60,27.51,18.27,11.32,19.74,62.59,44.22,20.02,29.80
76.61,27.56,18.27,11.33,19.74,62.59,44.31,20.05,29.80
76.62,27.51,18.30,11.33,19.74,62.76,44.31,20.02,29.80
76.63,27.47,18.27,11.32,19.74,62.59,44.22,20.02,29.80
76.64,27.47,18.27,11.32,19.71,62.59,44.22,20.02,29.75
76.65,27.47,18.27,11.32,19.71,62.59,44.22,20.02,29.80
76.66,27.51,18.27,11.32,19.71,62.59,44.22,20.02,29.75
76.67,27.51,18.27,11.33,19.71,62.59,44.22,20.02,29.75
76.68,27.47,18.27,11.32,19.74,62.59,44.22,20.02,29.80
76.69,27.47,18.27,11.32,19.71,62.59,44.22,20.05,29.75
76.70,27.47,18.27,11.32,19.71,62.59,44.22,20.02,29.75
76.71,27.56,18.27,11.32,19.71,62.59,44.22,20.02,29.75
76.72,27.51,18.27,11.33,19.71,62.59,44.22,20.02,29.80
76.73,27.47,18.27,11.32,19.71,62.59,44.22,20.02,29.75
76.74,27.51,18.27,11.32,19.71,62.59,44.12,20.02,29.75
76.75,27.51,18.27,11.32,19.71,62.59,44.22,20.02,29.75
76.76,27.56,18.27,11.32,19.71,62.59,44.22,20.02,29.75
76.77,27.56,18.27,11.33,19.71,62.59,44.22,20.02,29.75
76.78,27.47,18.27,11.32,19.71,62.59,44.22,20.02,29.75
76.79,27.51,18.27,11.32,19.71,62.59,44.22,20.02,29.75
76.80,27.56,18.27,11.32,19.71,62.59,44.22,20.02,29.75
76.81,27.51,18.27,11.32,19.71,62.59,44.31,20.02,29.75
76.82,27.56,18.27,11.32,19.71,62.59,44.22,20.02,29.75
76.83,27.51,18.30,11.33,19.71,62.59,44.22,20.02,29.75
76.84,27.51,18.27,11.32,19.71,62.59,44.22,20.02,29.70
76.85,27.51,18.27,11.32,19.71,62.76,44.22,19.99,29.75
76.86,27.56,18.27,11.33,19.71,62.59,44.31,20.02,29.70
76.87,27.51,18.27,11.32,19.71,62.59,44.22,20.02,29.70
76.88,27.56,18.27,11.32,19.71,62.59,44.22,20.02,29.75
76.89,27.47,18.27,11.32,19.71,62.59,44.22,20.02,29.70
76.90,27.47,18.27,11.32,19.71,62.59,44.22,20.02,29.70
76.91,27.51,18.27,11.32,19.71,62.59,44.22,20.02,29.70
76.92,27.51,18.27,11.32,19.71,62.59,44.22,20.02,29.70
76.93,27.47,18.27,11.32,19.71,62.59,44.22,20.02,29.70
76.94,27.47,18.25,11.32,19.68,62.59,44.22,19.99,29.70
76.95,27.47,18.27,11.32,19.71,62.59,44.22,20.02,29.70
76.96,27.51,18.27,11.32,19.71,62.59,44.22,20.02,29.70
76.97,27.56,18.27,11.32,19.71,62.59,44.22,20.02,29.70
76.98,27.51,18.27,11.32,19.71,62.59,44.22,19.99,29.70
76.99,27.51,18.25,11.32,19.71,62.59,44.22,19.99,29.70
77.00,27.47,18.27,11.32,19.71,62.59,44.22,20.02,29.70
77.01,27.51,18.27,11.30,19.68,62.59,44.22,20.02,29.64
77.02,27.51,18.27,11.32,19.71,62.59,44.31,20.02,29.64
77.03,27.51,18.27,11.30,19.71,62.59,44.12,19.99,29.64
77.04,27.47,18.27,11.30,19.68,62.59,44.22,19.99,29.64
77.05,27.47,18.25,11.30,19.68,62.59,44.22,19.99,29.64
77.06,27.47,18.27,11.32,19.71,62.59,44.22,20.02,29.70
77.07,27.47,18.27,11.32,19.68,62.59,44.22,20.02,29.64
77.08,27.47,18.27,11.30,19.68,62.59,44.22,19.99,29.64
77.09,27.42,18.27,11.32,19.71,62.59,44.22,19.99,29.64
77.10,27.47,18.25,11.32,19.68,62.59,44.22,19.99,29.64
77.11,27.47,18.27,11.30,19.68,62.59,44.22,19.99,29.64
77.12,27.47,18.27,11.32,19.68,62.59,44.22,19.99,29.64
77.13,27.51,18.25,11.30,19.68,62.59,44.12,19.99,29.64
77.14,27.47,18.25,11.30,19.68,62.59,44.12,19.99,29.64
77.15,27.47,18.25,11.30,19.68,62.59,44.12,19.99,29.64
77.16,27.47,18.27,11.32,19.68,62.59,44.22,19.99,29.59
77.17,27.51,18.27,11.30,19.68,62.59,44.12,19.99,29.59
77.18,27.47,18.27,11.30,19.68,62.59,44.31,19.99,29.64
77.19,27.51,18.27,11.30,19.68,62.59,44.31,19.99,29.64
77.20,27.51,18.27,11.30,19.68,62.59,44.03,19.99,29.59
77.21,27.47,18.27,11.30,19.68,62.59,44.22,19.99,29.70
77.22,27.47,18.25,11.30,19.68,62.59,44.12,19.99,29.54
77.23,27.51,18.27,11.30,19.66,62.42,44.22,19.99,29.64
77.24,27.51,18.25,11.30,19.68,62.42,44.12,19.99,29.59
77.25,27.51,18.27,11.30,19.68,62.59,44.12,19.99,29.59
77.26,27.47,18.27,11.30,19.68,62.59,44.22,19.99,29.59
77.27,27.51,18.27,11.30,19.68,62.42,44.22,19.99,29.59
77.28,27.47,18.27,11.30,19.68,62.42,44.22,19.99,29.59
77.29,27.47,18.25,11.30,19.68,62.59,44.12,19.96,29.59
77.30,27.42,18.27,11.30,19.68,62.59,44.12,19.99,29.59
77.31,27.47,18.27,11.30,19.68,62.59,44.22,19.99,29.59
77.32,27.47,18.27,11.30,19.68,62.59,44.22,19.99,29.59
77.33,27.47,18.27,11.30,19.68,62.59,44.22,19.96,29.54
77.34,27.47,18.25,11.30,19.68,62.42,44.12,19.96,29.59
77.35,27.47,18.25,11.32,19.66,62.42,44.12,19.96,29.59
77.36,27.47,18.27,11.30,19.68,62.59,44.22,19.99,29.59
77.37,27.47,18.27,11.32,19.68,62.42,44.22,19.96,29.54
77.38,27.51,18.27,11.30,19.66,62.59,44.22,19.96,29.54
77.39,27.47,18.25,11.29,19.66,62.42,44.22,19.96,29.54
77.40,27.47,18.27,11.30,19.66,62.59,44.22,19.96,29.59
77.41,27.47,18.27,11.30,19.68,62.42,44.22,19.99,29.54
77.42,27.51,18.27,11.30,19.68,62.59,44.12,19.96,29.54
77.43,27.47,18.25,11.30,19.66,62.59,44.12,19.96,29.54
77.44,27.47,18.25,11.30,19.68,62.42,44.12,19.96,29.54
77.45,27.51,18.25,11.30,19.66,62.42,44.22,19.99,29.54
77.46,27.51,18.27,11.30,19.68,62.59,44.22,19.96,29.54
77.47,27.51,18.27,11.30,19.68,62.59,44.22,19.96,29.54
77.48,27.47,18.25,11.30,19.66,62.42,44.12,19.96,29.54
77.49,27.42,18.25,11.29,19.66,62.42,44.12,19.96,29.54
77.50,27.42,18.25,11.30,19.66,62.42,44.22,19.96,29.54
77.51,27.51,18.27,11.30,19.66,62.59,44.22,19.96,29.54
77.52,27.51,18.27,11.30,19.66,62.42,44.22,19.96,29.54
77.53,27.47,18.25,11.30,19.66,62.59,44.12,19.96,29.54
77.54,27.47,18.27,11.29,19.66,62.42,44.12,19.96,29.49
77.55,27.42,18.25,11.30,19.66,62.42,44.12,19.96,29.49
77.56,27.47,18.27,11.30,19.66,62.42,44.12,19.96,29.49
77.57,27.47,18.27,11.29,19.66,62.42,44.22,19.96,29.49
77.58,27.51,18.25,11.29,19.66,62.59,44.12,19.96,29.49
77.59,27.51,18.27,11.29,19.66,62.42,44.12,19.96,29.49
77.60,27.42,18.25,11.29,19.66,62.59,44.12,19.96,29.49
77.61,27.42,18.25,11.30,19.66,62.59,44.12,19.96,29.49
77.62,27.47,18.25,11.30,19.66,62.42,44.12,19.96,29.49
77.63,27.47,18.25,11.29,19.66,62.59,44.12,19.96,29.49
77.64,27.47,18.25,11.29,19.66,62.42,44.22,19.96,29.49
77.65,27.42,18.25,11.29,19.66,62.42,44.12,19.96,29.49
77.66,27.51,18.25,11.30,19.66,62.59,44.22,19.96,29.49
77.67,27.47,18.27,11.30,19.66,62.59,44.22,19.96,29.49
77.68,27.47,18.25,11.29,19.66,62.42,44.12,19.96,29.49
77.69,27.42,18.25,11.29,19.66,62.42,44.12,19.96,29.44
77.70,27.47,18.25,11.29,19.63,62.42,44.12,19.96,29.49
77.71,27.47,18.27,11.29,19.66,62.59,44.22,19.96,29.49
77.72,27.47,18.25,11.29,19.66,62.59,44.12,19.96,29.49
77.73,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.44
77.74,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.44
77.75,27.51,18.25,11.29,19.63,62.42,44.12,19.96,29.49
77.76,27.47,18.27,11.29,19.63,62.42,44.22,19.96,29.44
77.77,27.51,18.27,11.30,19.66,62.42,44.12,19.96,29.44
77.78,27.47,18.25,11.29,19.66,62.42,44.12,19.93,29.44
77.79,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.44
77.80,27.51,18.25,11.29,19.66,62.42,44.12,19.96,29.44
77.81,27.47,18.27,11.29,19.66,62.42,44.22,19.96,29.44
77.82,27.47,18.27,11.29,19.63,62.42,44.12,19.96,29.44
77.83,27.47,18.25,11.29,19.63,62.42,44.12,19.93,29.44
77.84,27.42,18.25,11.29,19.66,62.42,44.12,19.93,29.44
77.85,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.39
77.86,27.51,18.27,11.29,19.66,62.42,44.12,19.93,29.44
77.87,27.47,18.27,11.29,19.63,62.42,44.12,19.93,29.44
77.88,27.42,18.25,11.27,19.63,62.42,44.12,19.93,29.44
77.89,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.39
77.90,27.47,18.25,11.29,19.66,62.42,44.12,19.93,29.39
77.91,27.47,18.25,11.29,19.63,62.42,44.12,19.96,29.39
77.92,27.47,18.27,11.29,19.63,62.42,44.22,19.93,29.44
77.93,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.44
77.94,27.42,18.25,11.29,19.63,62.26,44.12,19.93,29.39
77.95,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.39
77.96,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.34
77.97,27.47,18.27,11.29,19.63,62.42,44.22,19.96,29.39
77.98,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.39
77.99,27.42,18.25,11.27,19.63,62.42,44.12,19.90,29.39
78.00,27.47,18.25,11.27,19.63,62.42,44.03,19.93,29.39
78.01,27.47,18.25,11.29,19.63,62.42,44.12,19.93,29.39
78.02,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.39
78.03,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.39
78.04,27.42,18.25,11.27,19.63,62.42,44.12,19.93,29.39
78.05,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.39
78.06,27.47,18.25,11.29,19.63,62.42,44.12,19.93,29.39
78.07,27.47,18.27,11.29,19.63,62.42,44.12,19.93,29.34
78.08,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.34
78.09,27.42,18.22,11.27,19.63,62.42,44.12,19.93,29.34
78.10,27.42,18.25,11.27,19.63,62.42,44.12,19.93,29.39
78.11,27.47,18.27,11.29,19.63,62.42,44.12,19.93,29.39
78.12,27.51,18.25,11.27,19.60,62.42,44.12,19.93,29.39
78.13,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.34
78.14,27.42,18.25,11.27,19.63,62.42,44.12,19.93,29.34
78.15,27.47,18.25,11.27,19.63,62.42,44.12,19.93,29.34
78.16,27.51,18.27,11.29,19.63,62.42,44.12,19.93,29.34
78.17,27.42,18.25,11.29,19.60,62.42,44.12,19.93,29.34
78.18,27.42,18.25,11.27,19.60,62.26,44.22,19.90,29.34
78.19,27.42,18.25,11.27,19.60,62.42,44.12,19.90,29.34
78.20,27.47,18.25,11.27,19.63,62.42,44.12,19.93,29.34
78.21,27.42,18.25,11.29,19.63,62.42,44.12,19.93,29.34
78.22,27.42,18.25,11.29,19.60,62.42,44.12,19.90,29.34
78.23,27.47,18.25,11.27,19.60,62.42,44.12,19.93,29.30
78.24,27.42,18.25,11.27,19.63,62.42,44.12,19.90,29.34
78.25,27.47,18.25,11.27,19.60,62.42,44.12,19.90,29.34
78.26,27.42,18.25,11.27,19.63,62.42,44.12,19.90,29.34
78.27,27.42,18.27,11.27,19.60,62.42,44.12,19.93,29.34
78.28,27.47,18.25,11.27,19.60,62.42,44.12,19.90,29.34
78.29,27.42,18.25,11.27,19.60,62.26,44.12,19.90,29.30
78.30,27.42,18.25,11.27,19.60,62.42,44.12,19.88,29.30
78.31,27.47,18.25,11.27,19.63,62.42,44.12,19.90,29.30
78.32,27.42,18.25,11.27,19.60,62.42,44.22,19.90,29.30
78.33,27.42,18.25,11.27,19.60,62.42,44.12,19.90,29.30
78.34,27.38,18.22,11.27,19.60,62.26,44.03,19.90,29.30
78.35,27.42,18.22,11.27,19.60,62.42,44.12,19.90,29.30
78.36,27.47,18.27,11.27,19.60,62.42,44.12,19.90,29.25
78.37,27.42,18.25,11.27,19.60,62.26,44.12,19.90,29.30
78.38,27.42,18.22,11.27,19.60,62.42,44.12,19.90,29.30
78.39,27.42,18.22,11.27,19.60,62.26,44.12,19.90,29.30
78.40,27.42,18.25,11.27,19.60,62.26,44.12,19.90,29.30
78.41,27.47,18.25,11.27,19.60,62.42,44.22,19.90,29.30
78.42,27.47,18.25,11.27,19.60,62.26,44.12,19.90,29.25
78.43,27.42,18.25,11.27,19.60,62.26,44.12,19.90,29.30
78.44,27.38,18.22,11.27,19.60,62.26,44.12,19.90,29.30
78.45,27.38,18.25,11.26,19.60,62.42,44.03,19.90,29.25
78.46,27.42,18.25,11.27,19.60,62.26,44.03,19.90,29.30
78.47,27.42,18.25,11.27,19.57,62.42,44.03,19.90,29.20
78.48,27.42,18.25,11.27,19.60,62.26,44.12,19.90,29.30
78.49,27.42,18.22,11.27,19.60,62.26,44.03,19.88,29.25
78.50,27.42,18.22,11.27,19.60,62.26,44.03,19.88,29.25
78.51,27.42,18.25,11.27,19.60,62.42,44.12,19.90,29.25
78.52,27.42,18.25,11.27,19.60,62.42,44.12,19.90,29.25
78.53,27.38,18.22,11.26,19.60,62.26,44.12,19.90,29.25
78.54,27.42,18.22,11.26,19.60,62.42,44.03,19.88,29.25
78.55,27.38,18.25,11.27,19.60,62.26,44.12,19.90,29.25
78.56,27.51,18.25,11.27,19.60,62.26,44.12,19.90,29.25
78.57,27.38,18.25,11.26,19.60,62.26,44.03,19.90,29.25
78.58,27.42,18.22,11.27,19.57,62.26,44.03,19.88,29.20
78.59,27.42,18.25,11.26,19.60,62.26,44.03,19.88,29.25
78.60,27.42,18.22,11.26,19.57,62.26,44.12,19.88,29.20
78.61,27.42,18.25,11.27,19.57,62.42,44.12,19.90,29.25
78.62,27.42,18.25,11.27,19.60,62.26,44.12,19.90,29.25
78.63,27.38,18.22,11.26,19.57,62.26,44.12,19.90,29.20
78.64,27.42,18.22,11.26,19.60,62.26,44.03,19.88,29.25
78.65,27.42,18.25,11.26,19.57,62.42,44.12,19.90,29.20
78.66,27.42,18.25,11.26,19.57,62.26,44.12,19.88,29.20
78.67,27.47,18.25,11.26,19.57,62.26,44.12,19.88,29.25
78.68,27.38,18.25,11.26,19.57,62.42,44.12,19.88,29.20
78.69,27.38,18.22,11.26,19.60,62.09,44.03,19.88,29.20
78.70,27.42,18.22,11.26,19.57,62.26,44.12,19.90,29.20
78.71,27.42,18.25,11.26,19.60,62.42,44.12,19.85,29.20
78.72,27.42,18.25,11.26,19.57,62.26,44.03,19.90,29.20
78.73,27.38,18.22,11.26,19.57,62.26,44.12,19.88,29.15
78.74,27.38,18.22,11.27,19.57,62.26,44.03,19.88,29.20
78.75,27.42,18.25,11.26,19.57,62.26,44.12,19.88,29.20
78.76,27.42,18.25,11.26,19.60,62.26,44.12,19.90,29.20
78.77,27.47,18.25,11.26,19.57,62.26,44.12,19.88,29.15
78.78,27.42,18.22,11.26,19.57,62.26,44.12,19.88,29.20
78.79,27.42,18.22,11.26,19.57,62.26,44.12,19.88,29.20
78.80,27.38,18.25,11.26,19.57,62.26,44.12,19.88,29.15
78.81,27.42,18.25,11.26,19.57,62.26,44.12,19.88,29.20
78.82,27.42,18.25,11.26,19.57,62.26,44.12,19.88,29.15
78.83,27.42,18.22,11.26,19.57,62.26,44.12,19.88,29.15
78.84,27.42,18.22,11.26,19.57,62.26,44.03,19.88,29.15
78.85,27.38,18.25,11.26,19.57,62.26,44.03,19.88,29.15
78.86,27.42,18.25,11.26,19.57,62.26,44.12,19.88,29.15
78.87,27.42,18.22,11.26,19.57,62.26,44.12,19.88,29.10
78.88,27.38,18.22,11.26,19.57,62.09,44.03,19.88,29.15
78.89,27.38,18.22,11.26,19.54,62.26,44.12,19.88,29.15
78.90,27.38,18.22,11.26,19.57,62.26,44.03,19.88,29.15
78.91,27.42,18.25,11.26,19.57,62.26,44.03,19.85,29.15
78.92,27.38,18.25,11.26,19.57,62.26,44.03,19.85,29.15
78.93,27.38,18.22,11.24,19.57,62.26,44.12,19.88,29.15
78.94,27.38,18.22,11.26,19.57,62.26,44.03,19.88,29.15
78.95,27.38,18.22,11.26,19.57,62.26,44.03,19.88,29.15
78.96,27.42,18.25,11.27,19.54,62.26,44.12,19.88,29.15
78.97,27.38,18.25,11.26,19.57,62.26,44.03,19.85,29.15
78.98,27.42,18.22,11.26,19.57,62.09,44.03,19.85,29.15
78.99,27.38,18.22,11.26,19.57,62.26,44.12,19.88,29.10
79.00,27.38,18.22,11.26,19.57,62.26,44.03,19.85,29.10
79.01,27.47,18.25,11.26,19.57,62.26,44.12,19.88,29.10
79.02,27.42,18.25,11.26,19.57,62.26,43.93,19.88,29.10
79.03,27.38,18.22,11.26,19.57,62.26,44.03,19.85,29.10
79.04,27.38,18.22,11.24,19.54,62.09,44.03,19.85,29.10
79.05,27.47,18.22,11.26,19.57,62.26,44.12,19.85,29.15
79.06,27.42,18.22,11.26,19.57,62.26,44.03,19.88,29.10
79.07,27.42,18.22,11.26,19.57,62.26,44.03,19.88,29.10
79.08,27.42,18.22,11.24,19.57,62.26,44.03,19.85,29.10
