timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
79.09,27.42,18.22,11.24,19.54,62.26,44.03,19.88,29.10
79.10,27.38,18.22,11.26,19.54,62.09,44.12,19.85,29.10
79.11,27.38,18.25,11.26,19.54,62.26,44.03,19.85,29.10
79.12,27.47,18.25,11.26,19.54,62.26,44.03,19.85,29.10
79.13,27.38,18.22,11.24,19.57,62.26,44.03,19.85,29.10
79.14,27.38,18.22,11.24,19.54,62.26,44.03,19.85,29.10
79.15,27.42,18.22,11.26,19.54,62.26,44.03,19.85,29.05
79.16,27.38,18.25,11.26,19.54,62.26,44.03,19.85,29.10
79.17,27.38,18.22,11.24,19.54,62.26,44.12,19.85,29.05
79.18,27.38,18.22,11.24,19.54,62.26,43.93,19.85,29.05
79.19,27.38,18.22,11.24,19.54,62.26,44.03,19.85,29.05
79.20,27.38,18.22,11.24,19.54,62.26,44.03,19.85,29.05
79.21,27.38,18.25,11.26,19.54,62.26,44.03,19.85,29.05
79.22,27.42,18.25,11.24,19.54,62.26,44.12,19.85,29.10
79.23,27.38,18.22,11.24,19.54,62.26,43.93,19.85,29.05
79.24,27.38,18.22,11.24,19.54,62.09,44.03,19.85,29.05
79.25,27.38,18.22,11.24,19.54,62.26,43.93,19.85,29.05
79.26,27.47,18.25,11.24,19.54,62.26,44.03,19.85,29.05
79.27,27.38,18.22,11.24,19.54,62.26,44.03,19.85,29.05
79.28,27.38,18.22,11.24,19.54,62.26,44.03,19.85,29.05
79.29,27.38,18.22,11.24,19.54,62.09,44.03,19.85,29.05
79.30,27.38,18.22,11.24,19.54,62.26,44.03,19.85,29.05
79.31,27.38,18.22,11.26,19.54,62.26,44.03,19.85,29.05
79.32,27.47,18.25,11.24,19.54,62.26,44.03,19.85,29.00
79.33,27.38,18.22,11.24,19.54,62.26,44.03,19.85,29.05
79.34,27.38,18.22,11.24,19.54,62.26,44.03,19.85,29.05
79.35,27.38,18.22,11.24,19.54,62.26,44.03,19.85,29.00
79.36,27.42,18.25,11.24,19.54,62.26,44.12,19.85,29.00
79.37,27.38,18.22,11.26,19.54,62.26,44.03,19.85,29.00
79.38,27.38,18.20,11.23,19.52,62.09,44.03,19.82,29.00
79.39,27.42,18.22,11.24,19.52,62.26,44.03,19.82,29.05
79.40,27.38,18.22,11.24,19.54,62.26,44.03,19.85,29.00
79.41,27.38,18.22,11.24,19.54,62.26,44.03,19.85,29.00
79.42,27.38,18.22,11.26,19.54,62.26,44.03,19.85,29.00
79.43,27.38,18.22,11.24,19.54,62.26,44.03,19.85,29.00
79.44,27.42,18.22,11.24,19.54,62.26,44.03,19.85,29.00
79.45,27.38,18.22,11.24,19.52,62.09,44.03,19.85,29.00
79.46,27.38,18.22,11.24,19.54,62.26,44.03,19.85,29.00
79.47,27.42,18.22,11.24,19.54,62.09,44.03,19.85,29.00
79.48,27.38,18.20,11.24,19.54,62.09,44.03,19.82,29.00
79.49,27.38,18.22,11.23,19.52,62.26,44.03,19.82,29.00
79.50,27.38,18.22,11.24,19.52,62.26,44.03,19.82,29.00
79.51,27.42,18.22,11.24,19.52,62.26,44.12,19.85,28.95
79.52,27.38,18.22,11.24,19.52,62.09,44.03,19.82,29.00
79.53,27.38,18.22,11.24,19.52,62.26,43.93,19.82,28.95
79.54,27.38,18.22,11.24,19.52,62.09,44.03,19.82,29.00
79.55,27.38,18.22,11.24,19.54,62.26,44.03,19.82,29.00
79.56,27.42,18.25,11.24,19.52,62.26,44.03,19.85,28.95
79.57,27.42,18.22,11.24,19.52,62.09,43.93,19.85,29.00
79.58,27.38,18.22,11.24,19.52,62.26,44.03,19.82,28.95
79.59,27.42,18.20,11.23,19.52,62.09,44.03,19.85,28.95
79.60,27.38,18.22,11.24,19.52,62.26,43.93,19.82,28.95
79.61,27.42,18.25,11.24,19.54,62.26,44.03,19.82,28.95
79.62,27.38,18.22,11.24,19.52,62.26,44.03,19.82,28.95
79.63,27.38,18.22,11.23,19.52,62.09,44.03,19.82,28.95
79.64,27.38,18.22,11.23,19.52,62.09,44.03,19.82,28.95
79.65,27.38,18.22,11.24,19.52,62.09,44.03,19.82,28.95
79.66,27.38,18.22,11.24,19.52,62.26,44.03,19.85,28.95
79.67,27.38,18.22,11.24,19.52,62.26,44.03,19.82,28.95
79.68,27.38,18.20,11.23,19.52,62.09,44.03,19.82,28.95
79.69,27.33,18.20,11.24,19.52,62.09,43.84,19.82,28.90
79.70,27.33,18.20,11.24,19.52,62.09,44.03,19.82,28.90
79.71,27.38,18.22,11.24,19.52,62.26,43.93,19.82,28.90
79.72,27.38,18.22,11.24,19.52,62.09,44.03,19.82,28.86
79.73,27.38,18.22,11.24,19.52,62.09,43.93,19.82,28.90
79.74,27.33,18.20,11.23,19.52,62.09,44.03,19.82,28.90
79.75,27.38,18.22,11.23,19.52,62.09,44.03,19.82,28.90
79.76,27.42,18.22,11.24,19.52,62.26,44.03,19.82,28.90
79.77,27.38,18.22,11.24,19.52,62.09,44.03,19.82,28.95
79.78,27.33,18.22,11.23,19.49,62.09,44.03,19.82,28.90
79.79,27.33,18.22,11.23,19.52,62.09,44.03,19.82,28.90
79.80,27.33,18.22,11.23,19.52,62.26,44.03,19.82,28.90
79.81,27.42,18.22,11.24,19.52,62.09,44.03,19.82,28.90
79.82,27.33,18.22,11.24,19.49,62.09,43.93,19.82,28.90
79.83,27.38,18.20,11.23,19.52,62.09,43.93,19.82,28.90
79.84,27.33,18.22,11.23,19.52,62.09,44.03,19.79,28.90
79.85,27.33,18.22,11.23,19.52,62.09,44.03,19.82,28.90
79.86,27.42,18.22,11.23,19.49,62.26,43.93,19.82,28.90
79.87,27.42,18.22,11.26,19.52,62.09,44.03,19.82,28.90
79.88,27.38,18.22,11.23,19.49,62.09,43.93,19.82,28.90
79.89,27.33,18.20,11.23,19.52,62.09,43.93,19.82,28.90
79.90,27.38,18.20,11.23,19.52,62.09,43.93,19.82,28.86
79.91,27.38,18.22,11.23,19.49,62.09,44.03,19.82,28.86
79.92,27.38,18.22,11.24,19.49,62.09,44.03,19.82,28.90
79.93,27.38,18.20,11.23,19.49,62.09,44.03,19.82,28.86
79.94,27.38,18.22,11.23,19.49,62.09,44.03,19.79,28.86
79.95,27.38,18.22,11.23,19.49,62.09,44.03,19.82,28.90
79.96,27.38,18.22,11.24,19.49,62.09,44.03,19.79,28.90
79.97,27.42,18.22,11.24,19.49,62.09,44.03,19.85,28.86
79.98,27.38,18.22,11.24,19.52,62.09,43.93,19.79,28.86
79.99,27.38,18.20,11.23,19.52,62.09,44.03,19.79,28.86
80.00,27.38,18.22,11.23,19.49,62.09,44.03,19.82,28.86
80.01,27.38,18.22,11.24,19.52,62.09,44.03,19.82,28.86
80.02,27.38,18.22,11.23,19.52,62.09,44.03,19.79,28.86
80.03,27.38,18.22,11.23,19.49,62.09,43.93,19.79,28.86
80.04,27.33,18.20,11.23,19.49,62.09,43.93,19.82,28.86
80.05,27.33,18.20,11.23,19.49,62.09,43.93,19.82,28.86
80.06,27.38,18.22,11.24,19.49,62.09,44.03,19.82,28.86
80.07,27.38,18.22,11.23,19.49,62.09,44.03,19.82,28.86
80.08,27.33,18.20,11.23,19.49,62.09,44.03,19.82,28.86
80.09,27.33,18.20,11.23,19.49,62.09,44.03,19.79,28.86
80.10,27.33,18.20,11.24,19.49,62.09,44.03,19.82,28.86
80.11,27.38,18.22,11.23,19.49,62.09,44.03,19.79,28.86
80.12,27.38,18.22,11.23,19.49,62.09,43.93,19.82,28.81
80.13,27.33,18.20,11.23,19.49,62.09,44.03,19.79,28.81
80.14,27.38,18.22,11.23,19.49,62.09,44.03,19.79,28.86
80.15,27.38,18.22,11.23,19.49,62.09,43.93,19.82,28.81
80.16,27.33,18.22,11.23,19.49,62.09,44.03,19.82,28.81
80.17,27.38,18.22,11.23,19.49,62.09,44.03,19.79,28.81
80.18,27.33,18.22,11.23,19.49,62.09,43.93,19.79,28.81
80.19,27.42,18.20,11.23,19.49,62.09,44.03,19.79,28.86
80.20,27.38,18.22,11.23,19.49,62.09,44.03,19.79,28.81
80.21,27.42,18.22,11.23,19.49,62.09,44.03,19.79,28.81
80.22,27.38,18.22,11.23,19.49,62.09,43.93,19.79,28.81
80.23,27.38,18.22,11.23,19.49,62.09,43.93,19.79,28.81
80.24,27.33,18.20,11.23,19.46,62.09,43.93,19.79,28.81
80.25,27.42,18.20,11.23,19.49,62.09,43.93,19.79,28.81
80.26,27.42,18.22,11.23,19.49,62.09,44.03,19.82,28.81
80.27,27.38,18.22,11.23,19.46,62.09,44.03,19.79,28.76
80.28,27.38,18.20,11.23,19.49,62.09,43.93,19.79,28.81
80.29,27.38,18.20,11.23,19.49,62.09,43.93,19.79,28.81
80.30,27.38,18.22,11.23,19.49,62.09,44.03,19.79,28.76
80.31,27.42,18.22,11.24,19.49,62.09,43.93,19.82,28.81
80.32,27.38,18.22,11.23,19.49,62.09,44.03,19.79,28.81
80.33,27.38,18.20,11.23,19.46,62.09,43.93,19.79,28.76
80.34,27.38,18.22,11.23,19.49,62.09,44.03,19.79,28.81
80.35,27.33,18.20,11.23,19.49,62.09,44.03,19.79,28.76
80.36,27.33,18.22,11.23,19.46,62.09,44.03,19.79,28.81
80.37,27.33,18.22,11.23,19.46,62.09,44.03,19.79,28.76
80.38,27.38,18.20,11.23,19.49,62.09,43.93,19.79,28.76
80.39,27.38,18.20,11.22,19.46,62.09,44.03,19.79,28.76
80.40,27.33,18.22,11.23,19.49,62.09,43.93,19.79,28.76
80.41,27.33,18.22,11.23,19.49,62.09,43.93,19.79,28.76
80.42,27.38,18.22,11.23,19.49,62.09,43.93,19.79,28.76
80.43,27.33,18.20,11.23,19.49,62.09,44.03,19.79,28.76
80.44,27.38,18.20,11.22,19.49,62.09,43.93,19.79,28.76
80.45,27.38,18.22,11.23,19.46,62.09,43.93,19.79,28.76
80.46,27.38,18.22,11.23,19.46,62.09,43.93,19.79,28.76
80.47,27.38,18.22,11.23,19.46,62.26,43.93,19.79,28.71
80.48,27.38,18.20,11.22,19.46,62.09,43.93,19.76,28.76
80.49,27.38,18.20,11.23,19.46,62.09,43.93,19.79,28.76
80.50,27.33,18.22,11.23,19.46,62.09,44.03,19.76,28.71
80.51,27.42,18.22,11.23,19.46,62.09,43.93,19.79,28.76
80.52,27.42,18.22,11.23,19.46,62.09,44.03,19.79,28.71
80.53,27.33,18.20,11.23,19.46,62.09,44.03,19.76,28.71
80.54,27.38,18.20,11.23,19.46,62.09,43.93,19.79,28.71
80.55,27.42,18.20,11.23,19.46,62.09,44.03,19.79,28.71
80.56,27.38,18.22,11.23,19.46,62.09,44.03,19.79,28.71
80.57,27.38,18.22,11.23,19.46,62.09,44.03,19.79,28.71
80.58,27.38,18.22,11.23,19.46,62.09,44.03,19.79,28.71
80.59,27.33,18.20,11.23,19.46,62.09,43.93,19.76,28.71
80.60,27.33,18.22,11.23,19.46,62.09,44.03,19.79,28.71
80.61,27.33,18.22,11.23,19.46,62.09,44.03,19.79,28.71
80.62,27.33,18.22,11.23,19.46,62.09,44.03,19.79,28.71
80.63,27.38,18.20,11.22,19.46,62.09,43.93,19.76,28.71
80.64,27.38,18.20,11.22,19.46,62.09,43.93,19.76,28.71
80.65,27.33,18.22,11.23,19.43,62.09,43.93,19.79,28.71
80.66,27.38,18.22,11.23,19.46,62.09,44.03,19.79,28.71
80.67,27.33,18.20,11.23,19.46,62.09,44.03,19.79,28.66
80.68,27.33,18.22,11.23,19.46,62.09,43.93,19.76,28.66
80.69,27.33,18.20,11.22,19.46,62.09,43.93,19.76,28.71
80.70,27.33,18.22,11.23,19.46,62.09,43.93,19.79,28.71
80.71,27.38,18.22,11.23,19.46,62.09,44.03,19.79,28.71
80.72,27.38,18.22,11.23,19.46,62.09,44.03,19.76,28.66
80.73,27.38,18.20,11.23,19.46,62.09,43.93,19.76,28.66
80.74,27.38,18.20,11.23,19.46,62.09,44.03,19.76,28.66
80.75,27.33,18.20,11.23,19.46,62.09,43.93,19.76,28.66
80.76,27.42,18.22,11.23,19.46,62.09,44.03,19.79,28.71
80.77,27.33,18.22,11.23,19.46,62.09,43.93,19.79,28.66
80.78,27.38,18.20,11.23,19.46,62.09,43.93,19.76,28.66
80.79,27.38,18.22,11.23,19.43,62.09,43.93,19.79,28.66
80.80,27.38,18.22,11.23,19.46,62.09,43.93,19.76,28.66
80.81,27.38,18.22,11.23,19.46,62.09,43.93,19.79,28.71
80.82,27.33,18.22,11.23,19.46,62.09,43.93,19.79,28.66
80.83,27.33,18.22,11.23,19.43,61.92,43.93,19.76,28.66
80.84,27.33,18.20,11.22,19.43,62.09,43.93,19.79,28.66
80.85,27.38,18.22,11.23,19.46,62.09,44.03,19.76,28.66
80.86,27.38,18.22,11.23,19.43,62.09,44.03,19.76,28.66
80.87,27.42,18.20,11.23,19.43,62.09,43.93,19.76,28.66
80.88,27.38,18.25,11.23,19.43,62.09,43.93,19.76,28.66
80.89,27.33,18.22,11.23,19.43,62.09,43.93,19.79,28.66
80.90,27.38,18.22,11.23,19.43,62.09,43.93,19.76,28.66
80.91,27.38,18.22,11.23,19.43,62.09,44.03,19.79,28.66
80.92,27.38,18.22,11.23,19.43,62.09,43.93,19.79,28.62
80.93,27.33,18.22,11.23,19.43,62.09,44.03,19.76,28.66
80.94,27.33,18.22,11.23,19.43,62.09,43.93,19.76,28.62
80.95,27.38,18.22,11.23,19.43,62.09,44.12,19.79,28.66
80.96,27.33,18.22,11.23,19.43,62.09,44.03,19.79,28.66
80.97,27.38,18.22,11.23,19.43,62.09,44.03,19.76,28.57
80.98,27.33,18.22,11.22,19.43,62.09,43.93,19.76,28.71
80.99,27.33,18.22,11.22,19.43,62.09,43.93,19.76,28.62
81.00,27.38,18.22,11.23,19.43,62.09,44.03,19.76,28.62
81.01,27.33,18.22,11.23,19.43,62.09,43.93,19.76,28.62
81.02,27.38,18.22,11.23,19.43,62.09,43.93,19.76,28.62
81.03,27.33,18.22,11.23,19.43,62.09,43.93,19.76,28.62
81.04,27.38,18.22,11.23,19.43,62.09,43.93,19.76,28.62
81.05,27.38,18.22,11.23,19.43,62.09,43.93,19.76,28.62
81.06,27.38,18.25,11.23,19.43,62.09,44.03,19.76,28.62
81.07,27.38,18.22,11.23,19.43,62.09,44.03,19.76,28.62
81.08,27.42,18.22,11.23,19.43,62.09,43.93,19.76,28.57
81.09,27.29,18.22,11.22,19.43,62.09,43.93,19.76,28.62
81.10,27.38,18.22,11.23,19.43,62.09,43.93,19.76,28.57
81.11,27.33,18.22,11.23,19.43,62.09,43.93,19.76,28.62
81.12,27.33,18.22,11.23,19.43,62.09,43.93,19.76,28.57
81.13,27.38,18.22,11.23,19.43,62.09,44.03,19.76,28.62
81.14,27.38,18.20,11.22,19.43,62.09,43.93,19.76,28.57
81.15,27.38,18.22,11.23,19.43,62.09,43.93,19.76,28.57
81.16,27.38,18.22,11.23,19.43,62.09,43.93,19.76,28.62
81.17,27.38,18.22,11.23,19.43,62.09,43.93,19.76,28.57
81.18,27.33,18.20,11.23,19.43,61.92,43.93,19.76,28.57
81.19,27.38,18.20,11.22,19.41,62.09,43.93,19.76,28.57
81.20,27.33,18.22,11.22,19.43,62.26,43.93,19.76,28.57
81.21,27.38,18.22,11.23,19.43,61.92,43.93,19.76,28.57
81.22,27.38,18.22,11.22,19.43,62.09,44.03,19.76,28.57
81.23,27.33,18.22,11.23,19.41,62.09,43.93,19.73,28.57
81.24,27.33,18.22,11.22,19.41,61.92,43.93,19.73,28.57
81.25,27.33,18.22,11.22,19.43,62.09,43.93,19.76,28.57
81.26,27.42,18.20,11.23,19.43,62.09,43.93,19.76,28.57
81.27,27.38,18.22,11.23,19.41,62.09,43.93,19.76,28.57
81.28,27.33,18.20,11.22,19.41,62.09,43.93,19.76,28.57
81.29,27.38,18.20,11.22,19.41,61.92,43.93,19.76,28.57
81.30,27.33,18.22,11.22,19.41,62.09,43.93,19.73,28.52
81.31,27.42,18.22,11.23,19.41,62.09,43.93,19.76,28.57
81.32,27.33,18.22,11.22,19.41,62.09,43.93,19.76,28.57
81.33,27.33,18.22,11.22,19.43,62.09,43.93,19.76,28.52
81.34,27.33,18.20,11.22,19.43,62.09,43.93,19.73,28.52
81.35,27.38,18.22,11.22,19.43,62.09,43.93,19.76,28.52
81.36,27.38,18.25,11.23,19.41,62.09,43.93,19.76,28.57
81.37,27.38,18.22,11.23,19.41,62.09,43.93,19.73,28.52
81.38,27.38,18.22,11.23,19.41,62.09,43.93,19.73,28.52
81.39,27.33,18.22,11.22,19.41,62.09,43.93,19.76,28.52
81.40,27.38,18.22,11.22,19.41,62.09,43.93,19.76,28.52
81.41,27.38,18.22,11.22,19.41,62.09,43.93,19.76,28.52
81.42,27.38,18.22,11.22,19.41,62.09,43.93,19.73,28.52
81.43,27.33,18.20,11.22,19.41,61.92,43.93,19.73,28.52
81.44,27.33,18.22,11.22,19.41,61.92,44.03,19.73,28.52
81.45,27.33,18.22,11.22,19.41,62.09,43.93,19.73,28.52
81.46,27.38,18.22,11.23,19.41,62.09,43.93,19.76,28.52
81.47,27.33,18.22,11.22,19.41,62.09,43.93,19.73,28.47
81.48,27.38,18.22,11.22,19.41,62.09,44.03,19.76,28.52
81.49,27.33,18.20,11.22,19.41,62.09,43.93,19.73,28.47
81.50,27.33,18.22,11.22,19.41,62.09,43.93,19.76,28.52
81.51,27.38,18.22,11.23,19.41,62.09,43.93,19.76,28.52
81.52,27.38,18.22,11.22,19.41,61.92,43.93,19.76,28.52
81.53,27.33,18.20,11.22,19.41,62.09,43.93,19.73,28.52
81.54,27.33,18.20,11.22,19.41,62.09,43.93,19.76,28.47
81.55,27.42,18.22,11.22,19.41,62.09,43.93,19.76,28.47
81.56,27.38,18.22,11.22,19.41,62.09,43.93,19.76,28.52
81.57,27.38,18.22,11.22,19.41,62.09,44.03,19.73,28.47
81.58,27.33,18.22,11.22,19.41,62.09,43.93,19.73,28.47
81.59,27.33,18.22,11.22,19.41,62.09,43.93,19.73,28.47
81.60,27.33,18.22,11.22,19.43,62.09,43.93,19.73,28.47
81.61,27.38,18.22,11.22,19.41,62.09,43.93,19.73,28.47
81.62,27.38,18.22,11.22,19.41,61.92,43.93,19.73,28.47
81.63,27.38,18.22,11.22,19.41,62.09,43.93,19.73,28.47
81.64,27.33,18.20,11.22,19.41,62.09,43.93,19.73,28.47
81.65,27.38,18.22,11.22,19.41,61.92,43.93,19.73,28.47
81.66,27.38,18.22,11.22,19.41,62.09,44.03,19.73,28.47
81.67,27.38,18.22,11.22,19.41,62.09,43.93,19.73,28.47
81.68,27.33,18.20,11.22,19.41,62.09,43.93,19.73,28.47
81.69,27.38,18.22,11.22,19.41,61.92,43.93,19.73,28.47
81.70,27.38,18.22,11.22,19.41,62.09,43.93,19.73,28.47
81.71,27.38,18.22,11.22,19.41,62.09,43.93,19.73,28.47
81.72,27.38,18.22,11.22,19.41,61.92,43.93,19.70,28.47
81.73,27.33,18.20,11.22,19.41,62.09,43.84,19.73,28.47
81.74,27.33,18.20,11.22,19.41,61.92,43.93,19.73,28.47
81.75,27.33,18.20,11.22,19.41,62.09,43.93,19.73,28.43
81.76,27.38,18.22,11.22,19.38,62.09,43.93,19.73,28.47
81.77,27.38,18.22,11.22,19.41,62.09,43.84,19.73,28.47
81.78,27.33,18.22,11.20,19.38,61.92,43.93,19.73,28.43
81.79,27.33,18.20,11.22,19.41,61.92,43.93,19.73,28.43
81.80,27.33,18.22,11.22,19.38,62.09,43.93,19.73,28.47
81.81,27.38,18.22,11.22,19.38,62.09,43.93,19.73,28.43
81.82,27.33,18.20,11.22,19.38,61.92,43.93,19.73,28.43
81.83,27.33,18.20,11.22,19.38,62.09,43.93,19.73,28.43
81.84,27.33,18.20,11.22,19.41,62.09,43.93,19.73,28.43
81.85,27.38,18.20,11.22,19.38,62.09,43.93,19.73,28.43
81.86,27.38,18.22,11.22,19.38,62.09,43.93,19.73,28.43
81.87,27.33,18.22,11.22,19.38,61.92,43.93,19.73,28.43
81.88,27.33,18.20,11.22,19.38,61.92,43.93,19.73,28.43
81.89,27.38,18.20,11.22,19.41,62.09,43.93,19.73,28.43
81.90,27.38,18.20,11.22,19.38,61.92,43.93,19.73,28.43
81.91,27.33,18.22,11.22,19.38,62.09,43.93,19.73,28.43
81.92,27.33,18.22,11.22,19.38,62.09,43.93,19.73,28.43
81.93,27.38,18.20,11.20,19.38,61.92,43.93,19.70,28.43
81.94,27.38,18.20,11.20,19.38,61.92,43.93,19.73,28.38
81.95,27.38,18.20,11.22,19.38,61.92,43.93,19.73,28.38
81.96,27.33,18.22,11.22,19.41,62.09,43.93,19.73,28.43
81.97,27.33,18.20,11.22,19.38,61.92,43.93,19.70,28.43
81.98,27.38,18.20,11.20,19.38,61.92,43.84,19.70,28.38
81.99,27.33,18.20,11.20,19.38,61.92,43.84,19.73,28.38
82.00,27.38,18.22,11.20,19.38,62.09,43.93,19.70,28.38
82.01,27.33,18.22,11.22,19.38,62.09,43.93,19.70,28.38
82.02,27.38,18.22,11.20,19.38,61.92,43.93,19.73,28.38
82.03,27.38,18.20,11.20,19.38,61.92,43.93,19.73,28.38
82.04,27.38,18.20,11.22,19.38,61.92,43.93,19.70,28.38
82.05,27.33,18.20,11.20,19.38,62.09,43.93,19.70,28.38
82.06,27.33,18.22,11.22,19.38,61.92,43.93,19.70,28.38
82.07,27.29,18.20,11.22,19.38,62.09,43.84,19.70,28.38
82.08,27.38,18.20,11.22,19.38,61.92,43.93,19.73,28.38
82.09,27.29,18.20,11.20,19.38,61.92,43.84,19.70,28.43
82.10,27.33,18.20,11.20,19.38,61.92,43.93,19.70,28.38
82.11,27.38,18.25,11.22,19.38,62.09,43.93,19.73,28.33
82.12,27.33,18.20,11.22,19.38,61.92,43.93,19.70,28.33
82.13,27.38,18.20,11.20,19.38,61.92,43.84,19.70,28.38
82.14,27.33,18.20,11.22,19.38,61.92,43.93,19.70,28.38
82.15,27.33,18.20,11.20,19.38,61.92,43.84,19.73,28.33
82.16,27.38,18.20,11.20,19.38,61.92,43.93,19.73,28.33
82.17,27.33,18.20,11.22,19.38,61.92,43.84,19.70,28.38
82.18,27.33,18.20,11.20,19.38,61.92,43.93,19.70,28.33
82.19,27.33,18.20,11.20,19.38,61.92,43.93,19.70,28.38
82.20,27.38,18.20,11.20,19.38,61.92,43.84,19.70,28.33
82.21,27.38,18.22,11.22,19.38,61.92,44.03,19.70,28.38
82.22,27.33,18.20,11.20,19.38,61.92,43.75,19.70,28.33
82.23,27.33,18.20,11.20,19.35,61.92,43.93,19.70,28.33
82.24,27.33,18.20,11.20,19.38,61.92,43.93,19.70,28.33
82.25,27.33,18.20,11.20,19.35,61.92,43.93,19.70,28.33
82.26,27.33,18.22,11.20,19.38,61.92,43.93,19.70,28.33
82.27,27.38,18.20,11.20,19.38,61.92,43.93,19.70,28.33
82.28,27.29,18.20,11.20,19.38,61.92,43.93,19.70,28.33
82.29,27.33,18.20,11.20,19.35,61.92,43.84,19.70,28.33
82.30,27.33,18.20,11.20,19.38,61.92,43.84,19.70,28.33
82.31,27.38,18.20,11.20,19.38,61.92,43.93,19.70,28.33
82.32,27.33,18.20,11.20,19.35,61.92,43.93,19.70,28.33
82.33,27.33,18.20,11.20,19.38,61.92,43.84,19.70,28.33
82.34,27.33,18.20,11.20,19.35,61.92,43.84,19.70,28.28
82.35,27.29,18.20,11.20,19.35,61.92,43.84,19.70,28.33
82.36,27.42,18.20,11.22,19.35,61.76,43.93,19.70,28.28
82.37,27.33,18.20,11.20,19.38,61.92,43.84,19.70,28.33
82.38,27.38,18.20,11.22,19.38,61.92,43.75,19.70,28.28
82.39,27.33,18.20,11.19,19.35,61.92,43.84,19.68,28.28
82.40,27.29,18.20,11.20,19.35,61.92,43.84,19.70,28.28
82.41,27.33,18.20,11.20,19.38,62.09,43.93,19.70,28.28
82.42,27.33,18.20,11.20,19.35,61.92,43.93,19.70,28.28
82.43,27.29,18.20,11.20,19.35,61.92,43.84,19.70,28.28
82.44,27.33,18.17,11.20,19.35,61.92,43.93,19.70,28.28
82.45,27.29,18.20,11.20,19.35,61.92,43.93,19.70,28.28
82.46,27.33,18.22,11.20,19.35,62.09,43.93,19.70,28.28
82.47,27.33,18.20,11.20,19.35,61.76,43.84,19.70,28.28
82.48,27.33,18.20,11.19,19.35,61.92,43.84,19.73,28.28
82.49,27.29,18.20,11.19,19.35,61.92,43.84,19.68,28.28
82.50,27.33,18.20,11.20,19.35,62.09,43.84,19.70,28.24
82.51,27.33,18.20,11.20,19.35,61.92,43.93,19.70,28.28
82.52,27.33,18.20,11.20,19.35,61.92,43.84,19.70,28.24
82.53,27.33,18.20,11.19,19.35,61.92,43.84,19.68,28.28
82.54,27.29,18.17,11.20,19.35,61.92,43.84,19.70,28.28
82.55,27.33,18.20,11.20,19.35,61.92,43.93,19.68,28.28
82.56,27.33,18.20,11.20,19.35,61.92,43.84,19.70,28.28
82.57,27.33,18.20,11.20,19.35,61.92,43.84,19.70,28.24
82.58,27.29,18.20,11.19,19.35,61.92,43.84,19.68,28.24
82.59,27.29,18.20,11.19,19.35,61.92,43.84,19.68,28.24
82.60,27.29,18.20,11.20,19.35,61.92,43.84,19.73,28.24
82.61,27.33,18.20,11.20,19.35,61.92,43.93,19.68,28.24
82.62,27.29,18.20,11.19,19.35,61.92,43.84,19.68,28.24
82.63,27.29,18.20,11.19,19.35,61.92,43.84,19.68,28.24
82.64,27.29,18.17,11.19,19.35,61.92,43.84,19.68,28.24
82.65,27.29,18.20,11.20,19.35,61.92,44.03,19.68,28.24
82.66,27.33,18.20,11.20,19.35,61.92,43.93,19.68,28.24
82.67,27.33,18.20,11.20,19.35,61.92,43.84,19.70,28.24
82.68,27.29,18.17,11.19,19.32,61.92,43.84,19.68,28.24
82.69,27.33,18.20,11.19,19.35,61.76,43.84,19.68,28.24
82.70,27.33,18.20,11.19,19.35,61.92,43.84,19.70,28.24
82.71,27.33,18.20,11.20,19.35,61.92,43.84,19.68,28.24
82.72,27.33,18.20,11.19,19.35,61.92,43.84,19.68,28.24
82.73,27.38,18.20,11.19,19.32,61.92,43.84,19.68,28.19
82.74,27.29,18.17,11.19,19.35,61.92,43.84,19.65,28.19
82.75,27.29,18.17,11.20,19.35,61.92,43.84,19.68,28.24
82.76,27.33,18.20,11.20,19.35,61.92,43.84,19.68,28.14
82.77,27.33,18.20,11.20,19.32,61.92,43.84,19.68,28.19
82.78,27.33,18.20,11.19,19.35,61.92,43.84,19.68,28.19
82.79,27.29,18.17,11.19,19.35,61.92,43.84,19.68,28.24
82.80,27.29,18.20,11.19,19.32,61.92,43.84,19.68,28.19
82.81,27.38,18.20,11.20,19.32,61.92,43.84,19.68,28.24
82.82,27.29,18.20,11.19,19.35,61.76,43.84,19.68,28.24
