timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
82.83,27.29,18.17,11.19,19.32,61.92,43.84,19.68,28.19
82.84,27.33,18.17,11.19,19.35,61.92,43.84,19.68,28.19
82.85,27.29,18.17,11.19,19.35,61.92,43.84,19.68,28.19
82.86,27.29,18.20,11.19,19.35,61.92,43.84,19.68,28.19
82.87,27.33,18.20,11.19,19.32,61.76,43.84,19.68,28.19
82.88,27.29,18.17,11.19,19.35,61.76,43.84,19.68,28.19
82.89,27.29,18.17,11.19,19.32,61.92,43.84,19.68,28.19
82.90,27.29,18.17,11.19,19.35,61.92,43.84,19.68,28.19
82.91,27.33,18.20,11.19,19.35,61.92,43.93,19.68,28.19
82.92,27.33,18.20,11.19,19.32,61.92,43.84,19.68,28.14
82.93,27.33,18.17,11.19,19.32,61.92,43.84,19.65,28.19
82.94,27.29,18.17,11.19,19.32,61.92,43.84,19.68,28.14
82.95,27.29,18.17,11.19,19.35,61.92,43.84,19.68,28.19
82.96,27.33,18.20,11.19,19.32,61.92,43.84,19.68,28.19
82.97,27.33,18.20,11.19,19.32,61.92,43.84,19.68,28.14
82.98,27.33,18.17,11.17,19.32,61.92,43.84,19.68,28.14
82.99,27.33,18.17,11.19,19.35,61.92,43.84,19.65,28.14
83.00,27.33,18.20,11.19,19.32,61.92,43.84,19.68,28.14
83.01,27.33,18.20,11.19,19.32,61.92,43.84,19.68,28.14
83.02,27.38,18.20,11.19,19.32,61.92,43.84,19.68,28.14
83.03,27.29,18.17,11.17,19.32,61.76,43.84,19.68,28.14
83.04,27.29,18.17,11.17,19.32,61.76,43.84,19.65,28.14
83.05,27.29,18.20,11.19,19.32,62.09,43.84,19.68,28.14
83.06,27.33,18.20,11.19,19.32,61.92,43.84,19.68,28.14
83.07,27.29,18.20,11.19,19.32,61.76,43.84,19.68,28.14
83.08,27.33,18.17,11.19,19.32,61.92,43.84,19.68,28.14
83.09,27.29,18.20,11.17,19.32,61.92,43.84,19.68,28.14
83.10,27.33,18.20,11.19,19.32,61.76,43.84,19.68,28.14
83.11,27.29,18.20,11.19,19.32,61.76,43.84,19.68,28.14
83.12,27.29,18.17,11.19,19.32,61.76,43.84,19.65,28.14
83.13,27.29,18.17,11.19,19.32,61.76,43.75,19.68,28.14
83.14,27.29,18.17,11.19,19.32,61.76,43.66,19.68,28.14
83.15,27.33,18.20,11.19,19.32,61.92,43.84,19.68,28.14
83.16,27.29,18.20,11.19,19.32,61.92,43.93,19.68,28.14
83.17,27.29,18.20,11.19,19.32,61.92,43.84,19.68,28.10
83.18,27.29,18.17,11.19,19.32,61.76,43.84,19.65,28.10
83.19,27.33,18.17,11.19,19.32,61.76,43.84,19.68,28.14
83.20,27.29,18.17,11.19,19.32,61.76,43.84,19.68,28.14
83.21,27.33,18.20,11.19,19.32,61.92,43.84,19.68,28.14
83.22,27.29,18.20,11.19,19.32,61.92,43.84,19.68,28.10
83.23,27.29,18.17,11.19,19.32,61.76,43.84,19.65,28.10
83.24,27.33,18.17,11.19,19.32,61.76,43.84,19.65,28.10
83.25,27.29,18.20,11.19,19.32,61.92,43.84,19.68,28.10
83.26,27.38,18.17,11.19,19.32,61.92,43.84,19.68,28.10
83.27,27.33,18.17,11.19,19.32,61.76,43.84,19.65,28.10
83.28,27.29,18.17,11.19,19.32,61.76,43.84,19.65,28.10
83.29,27.29,18.17,11.17,19.29,61.92,43.84,19.65,28.10
83.30,27.29,18.17,11.19,19.32,61.76,43.84,19.65,28.10
83.31,27.29,18.20,11.19,19.29,61.92,43.84,19.65,28.10
83.32,27.29,18.20,11.19,19.32,61.92,43.84,19.65,28.10
83.33,27.29,18.17,11.17,19.29,61.76,43.84,19.65,28.10
83.34,27.33,18.17,11.19,19.29,61.76,43.84,19.62,28.10
83.35,27.33,18.17,11.19,19.32,61.92,43.84,19.65,28.10
83.36,27.29,18.17,11.19,19.29,61.92,43.84,19.65,28.10
83.37,27.29,18.20,11.19,19.29,61.76,43.84,19.65,28.10
83.38,27.29,18.14,11.17,19.29,61.76,43.75,19.65,28.10
83.39,27.29,18.17,11.17,19.32,61.76,43.84,19.65,28.10
83.40,27.29,18.20,11.19,19.32,61.76,43.84,19.68,28.10
83.41,27.33,18.20,11.19,19.29,61.92,43.84,19.68,28.10
83.42,27.29,18.20,11.19,19.29,61.76,43.84,19.65,28.10
83.43,27.29,18.17,11.17,19.29,61.76,43.75,19.65,28.00
83.44,27.29,18.17,11.17,19.32,61.76,43.84,19.65,28.05
83.45,27.29,18.20,11.17,19.29,61.76,43.84,19.65,28.05
83.46,27.33,18.20,11.19,19.29,61.76,43.84,19.65,28.05
83.47,27.33,18.17,11.19,19.29,61.92,43.84,19.65,28.10
83.48,27.29,18.17,11.17,19.29,61.76,43.75,19.65,28.00
83.49,27.29,18.17,11.17,19.29,61.92,43.75,19.65,28.05
83.50,27.33,18.20,11.19,19.29,61.92,43.75,19.65,28.05
83.51,27.33,18.20,11.19,19.29,61.92,43.75,19.65,28.05
83.52,27.29,18.17,11.19,19.29,61.76,43.84,19.65,28.05
83.53,27.33,18.14,11.17,19.29,61.76,43.84,19.65,28.05
83.54,27.33,18.17,11.17,19.29,61.76,43.84,19.65,28.05
83.55,27.33,18.20,11.17,19.29,61.92,43.75,19.62,28.05
83.56,27.29,18.20,11.19,19.29,61.76,43.84,19.65,28.05
83.57,27.33,18.17,11.17,19.29,61.76,43.84,19.65,28.05
83.58,27.33,18.20,11.17,19.29,61.76,43.84,19.65,28.00
83.59,27.29,18.17,11.19,19.29,61.76,43.75,19.65,28.05
83.60,27.29,18.20,11.19,19.29,61.76,43.84,19.68,28.05
83.61,27.24,18.17,11.19,19.29,61.76,43.84,19.68,28.00
83.62,27.29,18.17,11.17,19.29,61.76,43.84,19.65,28.05
83.63,27.24,18.17,11.17,19.32,61.76,43.75,19.65,28.05
83.64,27.29,18.17,11.17,19.29,61.76,43.84,19.62,28.00
83.65,27.33,18.17,11.19,19.29,61.76,43.84,19.65,28.00
83.66,27.29,18.20,11.19,19.29,61.76,43.84,19.65,28.05
83.67,27.33,18.17,11.19,19.29,61.76,43.75,19.65,28.00
83.68,27.29,18.17,11.17,19.29,61.59,43.84,19.62,28.00
83.69,27.33,18.17,11.17,19.29,61.76,43.84,19.65,28.00
83.70,27.33,18.20,11.17,19.29,61.76,43.84,19.62,28.00
83.71,27.33,18.20,11.19,19.29,62.09,43.84,19.65,28.00
83.72,27.33,18.17,11.19,19.29,61.92,43.75,19.65,28.00
83.73,27.29,18.17,11.17,19.29,61.76,43.84,19.65,28.00
83.74,27.29,18.17,11.17,19.29,61.76,43.84,19.68,28.00
83.75,27.29,18.20,11.19,19.29,61.92,43.84,19.65,28.00
83.76,27.29,18.17,11.19,19.29,61.76,43.84,19.65,28.00
83.77,27.29,18.20,11.17,19.29,61.76,43.84,19.65,28.00
83.78,27.33,18.17,11.17,19.29,61.76,43.75,19.65,28.00
83.79,27.29,18.17,11.17,19.29,61.76,43.84,19.65,28.00
83.80,27.33,18.17,11.17,19.29,61.92,43.84,19.62,27.96
83.81,27.29,18.20,11.17,19.29,61.76,43.93,19.65,28.00
83.82,27.24,18.17,11.17,19.29,61.76,43.75,19.62,27.96
83.83,27.24,18.17,11.17,19.29,61.76,43.84,19.62,27.96
83.84,27.29,18.17,11.17,19.29,61.76,43.75,19.65,27.96
83.85,27.29,18.17,11.17,19.29,61.76,43.84,19.62,27.91
83.86,27.29,18.20,11.19,19.29,61.92,43.84,19.65,27.96
83.87,27.33,18.17,11.17,19.27,61.76,43.75,19.62,27.96
83.88,27.29,18.17,11.17,19.29,61.76,43.75,19.62,27.96
83.89,27.29,18.17,11.17,19.27,61.76,43.66,19.65,27.96
83.90,27.33,18.17,11.17,19.29,61.76,43.75,19.62,27.96
83.91,27.33,18.17,11.17,19.29,61.76,43.75,19.65,27.96
83.92,27.29,18.17,11.17,19.29,61.76,43.75,19.62,27.96
83.93,27.29,18.17,11.17,19.27,61.76,43.75,19.62,27.96
83.94,27.24,18.17,11.17,19.29,61.92,43.75,19.62,27.96
83.95,27.29,18.20,11.17,19.29,61.76,43.75,19.62,27.96
83.96,27.29,18.17,11.19,19.29,61.76,43.75,19.65,27.96
83.97,27.29,18.17,11.17,19.27,61.76,43.75,19.62,27.96
83.98,27.24,18.17,11.17,19.27,61.76,43.75,19.62,27.96
83.99,27.24,18.17,11.17,19.29,61.76,43.84,19.62,27.96
84.00,27.24,18.17,11.17,19.27,61.76,43.84,19.65,27.96
84.01,27.33,18.17,11.17,19.27,61.76,43.75,19.62,27.96
84.02,27.29,18.17,11.17,19.27,61.76,43.75,19.59,27.96
84.03,27.24,18.17,11.17,19.29,61.76,43.75,19.62,27.96
84.04,27.24,18.17,11.17,19.27,61.76,43.75,19.62,27.96
84.05,27.29,18.17,11.17,19.27,61.76,43.75,19.62,27.96
84.06,27.33,18.17,11.17,19.27,61.76,43.84,19.62,27.91
84.07,27.33,18.17,11.17,19.27,61.76,43.75,19.62,27.96
84.08,27.24,18.17,11.17,19.29,61.76,43.75,19.62,27.91
84.09,27.29,18.17,11.17,19.27,61.76,43.75,19.62,27.91
84.10,27.29,18.17,11.17,19.27,61.76,43.84,19.62,27.91
84.11,27.29,18.17,11.17,19.27,61.76,43.84,19.65,27.91
84.12,27.29,18.17,11.17,19.27,61.59,43.75,19.62,27.91
84.13,27.24,18.17,11.17,19.27,61.76,43.84,19.59,27.91
84.14,27.24,18.14,11.17,19.27,61.76,43.75,19.62,27.91
84.15,27.29,18.17,11.17,19.27,61.76,43.84,19.62,27.91
84.16,27.33,18.17,11.17,19.27,61.76,43.84,19.62,27.96
84.17,27.29,18.17,11.17,19.27,61.76,43.75,19.62,27.91
84.18,27.24,18.17,11.17,19.27,61.76,43.75,19.62,27.91
84.19,27.24,18.17,11.16,19.27,61.76,43.75,19.59,27.91
84.20,27.29,18.17,11.17,19.27,61.76,43.75,19.62,27.91
84.21,27.29,18.17,11.17,19.27,61.76,43.75,19.62,27.87
84.22,27.24,18.17,11.17,19.27,61.76,43.75,19.62,27.91
84.23,27.24,18.17,11.16,19.27,61.76,43.75,19.62,27.91
84.24,27.29,18.17,11.17,19.27,61.76,43.75,19.62,27.91
84.25,27.24,18.17,11.17,19.27,61.76,43.75,19.62,27.91
84.26,27.33,18.17,11.17,19.27,61.76,43.75,19.62,27.87
84.27,27.29,18.17,11.17,19.27,61.76,43.75,19.62,27.91
84.28,27.29,18.14,11.17,19.27,61.76,43.75,19.62,27.87
84.29,27.24,18.17,11.17,19.27,61.76,43.75,19.59,27.87
84.30,27.29,18.17,11.17,19.27,61.76,43.75,19.62,27.91
84.31,27.29,18.17,11.17,19.27,61.76,43.75,19.62,27.87
84.32,27.29,18.17,11.17,19.27,61.76,43.75,19.62,27.87
84.33,27.29,18.14,11.16,19.27,61.76,43.75,19.62,27.87
84.34,27.24,18.17,11.16,19.27,61.76,43.75,19.62,27.87
84.35,27.24,18.17,11.16,19.27,61.76,43.75,19.62,27.87
84.36,27.29,18.17,11.16,19.27,61.76,43.75,19.62,27.87
84.37,27.29,18.17,11.16,19.27,61.76,43.75,19.62,27.87
84.38,27.29,18.14,11.16,19.27,61.59,43.75,19.59,27.87
84.39,27.24,18.17,11.16,19.27,61.76,43.75,19.62,27.87
84.40,27.29,18.17,11.17,19.27,61.76,43.75,19.62,27.87
84.41,27.29,18.17,11.17,19.27,61.76,43.84,19.62,27.87
84.42,27.29,18.14,11.17,19.27,61.76,43.75,19.59,27.87
84.43,27.24,18.14,11.16,19.24,61.76,43.75,19.62,27.87
84.44,27.24,18.14,11.16,19.27,61.76,43.75,19.62,27.87
84.45,27.24,18.17,11.17,19.27,61.76,43.75,19.62,27.87
84.46,27.24,18.17,11.17,19.27,61.76,43.75,19.62,27.87
84.47,27.24,18.17,11.16,19.24,61.76,43.75,19.59,27.87
84.48,27.29,18.14,11.16,19.27,61.59,43.75,19.59,27.82
84.49,27.29,18.17,11.16,19.24,61.76,43.75,19.59,27.82
84.50,27.24,18.17,11.17,19.24,61.76,43.75,19.59,27.87
84.51,27.24,18.17,11.16,19.24,61.76,43.75,19.62,27.82
84.52,27.24,18.17,11.16,19.24,61.76,43.75,19.59,27.82
84.53,27.29,18.14,11.17,19.27,61.76,43.75,19.59,27.82
84.54,27.29,18.17,11.16,19.24,61.59,43.75,19.59,27.82
84.55,27.24,18.17,11.16,19.24,61.76,43.75,19.59,27.82
84.56,27.29,18.17,11.17,19.27,61.76,43.84,19.62,27.82
84.57,27.24,18.17,11.16,19.27,61.76,43.75,19.59,27.82
84.58,27.24,18.14,11.16,19.24,61.59,43.75,19.59,27.82
84.59,27.24,18.14,11.16,19.24,61.76,43.75,19.59,27.82
84.60,27.24,18.14,11.16,19.27,61.76,43.75,19.59,27.82
84.61,27.29,18.17,11.17,19.24,61.76,43.75,19.62,27.82
84.62,27.29,18.17,11.17,19.27,61.76,43.75,19.59,27.82
84.63,27.29,18.12,11.16,19.24,61.59,43.75,19.59,27.82
84.64,27.29,18.12,11.16,19.24,61.76,43.75,19.59,27.82
84.65,27.29,18.17,11.16,19.24,61.59,43.75,19.59,27.82
84.66,27.29,18.17,11.16,19.24,61.76,43.75,19.62,27.82
84.67,27.29,18.14,11.16,19.24,61.76,43.75,19.59,27.82
84.68,27.29,18.14,11.16,19.24,61.59,43.75,19.59,27.77
84.69,27.24,18.14,11.16,19.24,61.59,43.75,19.59,27.77
84.70,27.29,18.17,11.16,19.24,61.76,43.75,19.59,27.82
84.71,27.24,18.17,11.16,19.24,61.76,43.75,19.59,27.77
84.72,27.24,18.14,11.16,19.24,61.59,43.75,19.59,27.82
84.73,27.29,18.14,11.16,19.24,61.59,43.56,19.59,27.77
84.74,27.29,18.14,11.16,19.24,61.59,43.75,19.59,27.77
84.75,27.29,18.17,11.16,19.24,61.59,43.75,19.59,27.82
84.76,27.29,18.17,11.16,19.24,61.76,43.75,19.59,27.77
84.77,27.29,18.17,11.16,19.24,61.59,43.75,19.59,27.77
84.78,27.24,18.14,11.16,19.24,61.59,43.66,19.59,27.77
84.79,27.24,18.14,11.16,19.24,61.76,43.75,19.59,27.77
84.80,27.29,18.17,11.16,19.24,61.59,43.75,19.59,27.77
84.81,27.24,18.17,11.16,19.24,61.59,43.75,19.59,27.77
84.82,27.24,18.14,11.16,19.24,61.59,43.66,19.59,27.77
84.83,27.24,18.14,11.16,19.24,61.76,43.84,19.59,27.77
84.84,27.24,18.14,11.16,19.24,61.59,43.75,19.59,27.77
84.85,27.29,18.17,11.16,19.24,61.59,43.75,19.59,27.77
84.86,27.29,18.17,11.16,19.24,61.59,43.75,19.62,27.77
84.87,27.24,18.14,11.16,19.24,61.76,43.75,19.59,27.77
84.88,27.24,18.14,11.14,19.24,61.59,43.66,19.59,27.77
84.89,27.24,18.17,11.16,19.24,61.59,43.75,19.59,27.73
84.90,27.24,18.17,11.16,19.24,61.76,43.75,19.59,27.73
84.91,27.29,18.17,11.16,19.24,61.59,43.75,19.59,27.77
84.92,27.24,18.14,11.16,19.24,61.76,43.75,19.59,27.73
84.93,27.29,18.14,11.14,19.21,61.59,43.66,19.59,27.73
84.94,27.24,18.17,11.14,19.21,61.59,43.75,19.59,27.73
84.95,27.24,18.17,11.16,19.24,61.59,43.75,19.59,27.77
84.96,27.29,18.17,11.16,19.21,61.59,43.75,19.59,27.73
84.97,27.24,18.14,11.16,19.24,61.76,43.75,19.59,27.73
84.98,27.24,18.14,11.14,19.24,61.59,43.66,19.56,27.73
84.99,27.24,18.14,11.16,19.21,61.59,43.66,19.59,27.73
85.00,27.24,18.14,11.16,19.24,61.59,43.66,19.56,27.68
85.01,27.24,18.17,11.16,19.21,61.59,43.75,19.59,27.73
85.02,27.24,18.14,11.16,19.24,61.59,43.75,19.59,27.73
85.03,27.24,18.14,11.14,19.24,61.59,43.66,19.56,27.73
85.04,27.24,18.14,11.16,19.24,61.76,43.75,19.59,27.73
85.05,27.29,18.17,11.16,19.21,61.59,43.75,19.59,27.73
85.06,27.29,18.14,11.16,19.24,61.76,43.75,19.59,27.73
85.07,27.29,18.14,11.16,19.24,61.59,43.66,19.56,27.73
85.08,27.24,18.14,11.14,19.21,61.59,43.66,19.56,27.68
85.09,27.24,18.14,11.14,19.21,61.59,43.75,19.59,27.73
85.10,27.29,18.14,11.14,19.21,61.59,43.66,19.59,27.73
85.11,27.29,18.14,11.16,19.21,61.59,43.75,19.56,27.73
85.12,27.29,18.14,11.14,19.21,61.59,43.75,19.56,27.73
85.13,27.29,18.14,11.14,19.21,61.59,43.66,19.56,27.73
85.14,27.29,18.14,11.14,19.24,61.59,43.75,19.56,27.73
85.15,27.29,18.17,11.14,19.21,61.59,43.75,19.59,27.68
85.16,27.29,18.17,11.16,19.21,61.59,43.75,19.59,27.68
85.17,27.24,18.14,11.14,19.21,61.59,43.75,19.56,27.68
85.18,27.20,18.14,11.14,19.21,61.42,43.75,19.56,27.68
85.19,27.24,18.14,11.14,19.21,61.59,43.75,19.56,27.68
85.20,27.24,18.14,11.16,19.21,61.59,43.75,19.56,27.68
85.21,27.24,18.14,11.16,19.21,61.59,43.66,19.56,27.68
85.22,27.20,18.14,11.14,19.21,61.59,43.66,19.59,27.68
85.23,27.24,18.12,11.14,19.21,61.59,43.66,19.56,27.68
85.24,27.24,18.14,11.14,19.21,61.59,43.75,19.56,27.68
85.25,27.29,18.14,11.14,19.21,61.59,43.75,19.56,27.68
85.26,27.29,18.14,11.16,19.21,61.59,43.75,19.59,27.68
85.27,27.24,18.14,11.14,19.21,61.59,43.66,19.56,27.68
85.28,27.20,18.12,11.14,19.21,61.59,43.75,19.56,27.68
85.29,27.20,18.14,11.14,19.21,61.59,43.66,19.56,27.64
85.30,27.20,18.14,11.14,19.21,61.59,43.66,19.56,27.68
85.31,27.29,18.14,11.14,19.21,61.59,43.66,19.56,27.68
85.32,27.24,18.14,11.14,19.21,61.59,43.75,19.54,27.68
85.33,27.24,18.14,11.14,19.21,61.59,43.66,19.56,27.64
85.34,27.24,18.12,11.14,19.21,61.59,43.66,19.56,27.68
85.35,27.29,18.14,11.14,19.21,61.59,43.75,19.56,27.68
85.36,27.29,18.14,11.14,19.21,61.59,43.75,19.56,27.64
85.37,27.24,18.14,11.14,19.18,61.59,43.75,19.56,27.64
85.38,27.20,18.12,11.14,19.21,61.59,43.66,19.54,27.64
85.39,27.20,18.12,11.14,19.21,61.59,43.66,19.54,27.64
85.40,27.29,18.14,11.14,19.21,61.59,43.66,19.56,27.64
85.41,27.20,18.14,11.14,19.21,61.59,43.66,19.56,27.64
85.42,27.24,18.14,11.14,19.21,61.59,43.66,19.56,27.64
85.43,27.24,18.12,11.13,19.18,61.59,43.75,19.56,27.64
85.44,27.20,18.12,11.14,19.21,61.59,43.66,19.56,27.64
85.45,27.24,18.14,11.14,19.21,61.59,43.66,19.56,27.64
85.46,27.24,18.14,11.14,19.21,61.59,43.75,19.56,27.64
85.47,27.20,18.14,11.14,19.21,61.59,43.66,19.56,27.64
85.48,27.24,18.12,11.14,19.18,61.59,43.66,19.54,27.64
85.49,27.20,18.14,11.13,19.18,61.59,43.66,19.56,27.64
85.50,27.24,18.14,11.14,19.18,61.59,43.66,19.56,27.64
85.51,27.24,18.14,11.14,19.18,61.59,43.75,19.56,27.64
85.52,27.24,18.12,11.14,19.21,61.59,43.66,19.56,27.64
85.53,27.24,18.12,11.13,19.21,61.59,43.66,19.56,27.64
85.54,27.24,18.12,11.13,19.18,61.42,43.66,19.54,27.64
85.55,27.24,18.14,11.14,19.18,61.59,43.66,19.56,27.59
85.56,27.24,18.12,11.14,19.21,61.59,43.66,19.56,27.59
85.57,27.20,18.12,11.13,19.18,61.59,43.66,19.54,27.64
85.58,27.24,18.12,11.13,19.18,61.42,43.66,19.56,27.59
85.59,27.24,18.09,11.13,19.21,61.59,43.66,19.54,27.59
85.60,27.24,18.14,11.14,19.18,61.59,43.66,19.56,27.59
85.61,27.20,18.14,11.14,19.18,61.59,43.66,19.56,27.59
85.62,27.24,18.12,11.13,19.18,61.42,43.66,19.54,27.59
85.63,27.20,18.12,11.13,19.18,61.42,43.66,19.54,27.59
85.64,27.24,18.12,11.13,19.18,61.59,43.66,19.54,27.59
85.65,27.20,18.14,11.13,19.18,61.59,43.66,19.54,27.59
85.66,27.29,18.14,11.14,19.18,61.59,43.66,19.56,27.64
85.67,27.24,18.12,11.13,19.18,61.42,43.66,19.54,27.59
85.68,27.24,18.12,11.13,19.18,61.59,43.66,19.54,27.59
85.69,27.24,18.14,11.13,19.18,61.42,43.66,19.54,27.59
85.70,27.20,18.14,11.14,19.18,61.59,43.66,19.56,27.59
85.71,27.24,18.14,11.14,19.18,61.59,43.66,19.56,27.59
85.72,27.20,18.12,11.14,19.18,61.42,43.66,19.54,27.59
85.73,27.20,18.12,11.13,19.18,61.42,43.56,19.54,27.59
85.74,27.24,18.12,11.13,19.18,61.59,43.56,19.54,27.59
85.75,27.24,18.12,11.14,19.18,61.59,43.66,19.56,27.59
85.76,27.20,18.14,11.14,19.18,61.59,43.66,19.54,27.59
85.77,27.20,18.12,11.13,19.18,61.59,43.66,19.54,27.55
85.78,27.20,18.12,11.13,19.18,61.42,43.66,19.54,27.59
85.79,27.20,18.12,11.13,19.18,61.42,43.66,19.54,27.55
85.80,27.24,18.12,11.13,19.18,61.59,43.66,19.54,27.59
85.81,27.20,18.14,11.14,19.18,61.59,43.66,19.54,27.59
85.82,27.24,18.12,11.13,19.18,61.42,43.66,19.54,27.59
85.83,27.20,18.12,11.13,19.18,61.42,43.66,19.54,27.59
85.84,27.20,18.12,11.13,19.18,61.59,43.66,19.54,27.55
85.85,27.20,18.12,11.13,19.16,61.59,43.66,19.51,27.55
85.86,27.24,18.12,11.13,19.18,61.42,43.66,19.56,27.55
85.87,27.24,18.12,11.13,19.16,61.42,43.66,19.51,27.59
85.88,27.20,18.12,11.13,19.18,61.59,43.66,19.54,27.55
85.89,27.20,18.09,11.13,19.16,61.59,43.66,19.54,27.55
85.90,27.24,18.17,11.13,19.18,61.59,43.66,19.54,27.55
85.91,27.24,18.12,11.13,19.18,61.59,43.66,19.54,27.55
85.92,27.20,18.12,11.13,19.18,61.42,43.66,19.54,27.55
85.93,27.20,18.12,11.13,19.18,61.42,43.66,19.54,27.55
85.94,27.20,18.12,11.13,19.18,61.59,43.66,19.54,27.55
85.95,27.20,18.12,11.14,19.18,61.42,43.75,19.54,27.55
85.96,27.20,18.12,11.14,19.16,61.59,43.56,19.54,27.55
85.97,27.20,18.12,11.13,19.16,61.42,43.66,19.51,27.55
85.98,27.20,18.12,11.13,19.16,61.42,43.66,19.54,27.55
85.99,27.20,18.12,11.13,19.16,61.42,43.66,19.54,27.50
86.00,27.20,18.12,11.13,19.16,61.42,43.66,19.54,27.59
86.01,27.20,18.14,11.13,19.18,61.42,43.66,19.54,27.55
86.02,27.20,18.12,11.13,19.16,61.42,43.66,19.54,27.50
86.03,27.24,18.09,11.13,19.16,61.42,43.56,19.51,27.50
86.04,27.20,18.12,11.13,19.16,61.42,43.66,19.54,27.55
86.05,27.20,18.12,11.13,19.16,61.59,43.66,19.54,27.55
86.06,27.24,18.12,11.13,19.16,61.42,43.66,19.51,27.50
86.07,27.20,18.12,11.13,19.16,61.42,43.66,19.54,27.50
86.08,27.20,18.12,11.12,19.16,61.42,43.56,19.54,27.50
86.09,27.20,18.12,11.13,19.16,61.42,43.66,19.51,27.50
86.10,27.20,18.12,11.13,19.16,61.42,43.66,19.54,27.50
86.11,27.24,18.12,11.13,19.16,61.42,43.66,19.54,27.50
86.12,27.20,18.12,11.12,19.16,61.42,43.66,19.51,27.50
86.13,27.24,18.09,11.12,19.16,61.42,43.66,19.54,27.50
86.14,27.15,18.12,11.13,19.16,61.42,43.66,19.54,27.46
86.15,27.20,18.12,11.13,19.16,61.42,43.66,19.54,27.50
86.16,27.20,18.12,11.12,19.16,61.42,43.66,19.51,27.50
86.17,27.15,18.09,11.13,19.16,61.42,43.66,19.54,27.50
86.18,27.15,18.09,11.12,19.16,61.42,43.66,19.51,27.50
86.19,27.20,18.12,11.12,19.16,61.42,43.66,19.51,27.50
86.20,27.20,18.12,11.13,19.16,61.42,43.66,19.54,27.55
86.21,27.24,18.12,11.13,19.16,61.42,43.56,19.51,27.46
86.22,27.15,18.12,11.12,19.16,61.42,43.56,19.54,27.50
86.23,27.15,18.09,11.12,19.16,61.42,43.56,19.51,27.50
86.24,27.20,18.09,11.13,19.16,61.42,43.66,19.54,27.50
86.25,27.20,18.12,11.12,19.16,61.42,43.66,19.54,27.50
86.26,27.20,18.12,11.13,19.16,61.59,43.66,19.51,27.46
86.27,27.15,18.12,11.12,19.16,61.42,43.56,19.51,27.46
86.28,27.15,18.09,11.12,19.16,61.59,43.56,19.51,27.46
86.29,27.15,18.09,11.12,19.16,61.42,43.56,19.51,27.46
86.30,27.20,18.12,11.12,19.16,61.42,43.66,19.51,27.46
86.31,27.24,18.12,11.13,19.16,61.42,43.66,19.54,27.46
86.32,27.20,18.09,11.12,19.16,61.42,43.66,19.51,27.46
86.33,27.15,18.09,11.12,19.16,61.42,43.56,19.51,27.46
86.34,27.20,18.12,11.12,19.16,61.42,43.56,19.54,27.46
86.35,27.15,18.12,11.12,19.16,61.42,43.66,19.51,27.46
86.36,27.15,18.12,11.12,19.16,61.42,43.56,19.51,27.46
86.37,27.15,18.09,11.12,19.16,61.42,43.56,19.51,27.46
86.38,27.15,18.09,11.12,19.16,61.42,43.56,19.51,27.46
86.39,27.15,18.12,11.12,19.16,61.42,43.66,19.51,27.46
86.40,27.24,18.12,11.13,19.16,61.42,43.66,19.51,27.46
86.41,27.15,18.12,11.12,19.16,61.42,43.56,19.51,27.46
86.42,27.20,18.09,11.12,19.16,61.42,43.56,19.51,27.46
86.43,27.15,18.09,11.12,19.13,61.42,43.56,19.51,27.46
86.44,27.20,18.12,11.12,19.16,61.42,43.66,19.51,27.46
86.45,27.20,18.12,11.13,19.16,61.42,43.56,19.54,27.46
86.46,27.20,18.12,11.12,19.16,61.42,43.66,19.51,27.46
86.47,27.20,18.09,11.12,19.13,61.42,43.66,19.51,27.46
86.48,27.15,18.09,11.12,19.16,61.42,43.56,19.51,27.41
86.49,27.20,18.09,11.12,19.16,61.42,43.56,19.51,27.46
86.50,27.20,18.12,11.12,19.16,61.42,43.66,19.51,27.41
86.51,27.15,18.12,11.12,19.16,61.42,43.56,19.51,27.41
86.52,27.20,18.09,11.12,19.13,61.42,43.56,19.51,27.46
86.53,27.24,18.09,11.12,19.13,61.42,43.56,19.51,27.41
86.54,27.20,18.09,11.12,19.16,61.42,43.47,19.51,27.41
86.55,27.15,18.09,11.12,19.16,61.42,43.66,19.51,27.41
86.56,27.20,18.09,11.12,19.16,61.42,43.56,19.51,27.41
