timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
90.31,27.15,18.09,11.07,18.97,61.26,43.56,19.42,26.75
90.32,27.11,18.07,11.09,18.99,61.10,43.47,19.42,26.75
90.33,27.15,18.07,11.07,18.97,61.26,43.47,19.42,26.75
90.34,27.15,18.09,11.07,18.97,61.26,43.47,19.42,26.75
90.35,27.20,18.09,11.09,18.97,61.26,43.47,19.42,26.75
90.36,27.15,18.09,11.09,18.99,61.26,43.47,19.42,26.75
90.37,27.11,18.07,11.09,18.97,61.26,43.47,19.42,26.75
90.38,27.15,18.07,11.09,18.99,61.10,43.47,19.42,26.75
90.39,27.11,18.09,11.09,18.97,61.26,43.47,19.42,26.75
90.40,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.75
90.41,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.75
90.42,27.11,18.09,11.09,18.99,61.26,43.56,19.42,26.75
90.43,27.15,18.07,11.09,18.99,61.26,43.47,19.42,26.75
90.44,27.11,18.09,11.09,18.97,61.26,43.56,19.42,26.71
90.45,27.15,18.07,11.09,18.97,61.26,43.47,19.42,26.75
90.46,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.75
90.47,27.11,18.07,11.09,18.97,61.10,43.56,19.42,26.75
90.48,27.15,18.09,11.09,18.97,61.26,43.56,19.42,26.71
90.49,27.15,18.09,11.09,18.97,61.26,43.56,19.42,26.75
90.50,27.15,18.07,11.09,18.97,61.10,43.47,19.42,26.75
90.51,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.71
90.52,27.11,18.09,11.09,18.97,61.26,43.47,19.42,26.75
90.53,27.15,18.07,11.07,18.97,61.10,43.47,19.42,26.71
90.54,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.71
90.55,27.15,18.09,11.09,18.97,61.26,43.56,19.42,26.71
90.56,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.71
90.57,27.11,18.09,11.09,18.97,61.26,43.47,19.40,26.71
90.58,27.11,18.09,11.07,18.97,61.26,43.56,19.42,26.75
90.59,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.71
90.60,27.20,18.09,11.09,18.97,61.26,43.47,19.42,26.71
90.61,27.15,18.09,11.09,18.97,61.10,43.47,19.42,26.71
90.62,27.15,18.09,11.07,18.97,61.26,43.47,19.42,26.71
90.63,27.20,18.07,11.09,18.97,61.26,43.47,19.42,26.71
90.64,27.11,18.09,11.09,18.97,61.26,43.56,19.42,26.71
90.65,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.71
90.66,27.15,18.09,11.09,18.97,61.26,43.56,19.42,26.71
90.67,27.11,18.07,11.09,18.97,61.10,43.47,19.42,26.71
90.68,27.15,18.09,11.09,18.97,61.10,43.47,19.42,26.71
90.69,27.15,18.09,11.09,18.97,61.26,43.56,19.42,26.71
90.70,27.15,18.09,11.09,18.97,61.26,43.56,19.42,26.71
90.71,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.71
90.72,27.11,18.09,11.09,18.97,61.26,43.47,19.42,26.71
90.73,27.11,18.09,11.09,18.97,61.10,43.47,19.42,26.67
90.74,27.15,18.09,11.09,18.97,61.26,43.56,19.42,26.71
90.75,27.15,18.09,11.09,18.97,61.26,43.56,19.42,26.67
90.76,27.11,18.09,11.09,18.94,61.26,43.56,19.42,26.71
90.77,27.15,18.07,11.09,18.97,61.10,43.47,19.42,26.67
90.78,27.15,18.07,11.09,18.97,61.26,43.47,19.42,26.71
90.79,27.20,18.09,11.09,18.97,61.26,43.47,19.42,26.67
90.80,27.11,18.09,11.09,18.97,61.26,43.47,19.42,26.71
90.81,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.67
90.82,27.20,18.09,11.09,18.94,61.26,43.47,19.42,26.71
90.83,27.15,18.09,11.09,18.94,61.26,43.47,19.42,26.67
90.84,27.15,18.09,11.09,18.97,61.26,43.56,19.42,26.67
90.85,27.20,18.09,11.09,18.97,61.26,43.56,19.42,26.67
90.86,27.15,18.09,11.09,18.97,61.10,43.47,19.42,26.67
90.87,27.15,18.09,11.07,18.97,61.26,43.47,19.42,26.67
90.88,27.11,18.07,11.09,18.94,61.26,43.47,19.42,26.67
90.89,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.67
90.90,27.15,18.07,11.09,18.97,61.26,43.56,19.42,26.71
90.91,27.20,18.09,11.09,18.97,61.26,43.56,19.42,26.67
90.92,27.20,18.07,11.07,18.94,61.10,43.47,19.42,26.67
90.93,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.67
90.94,27.15,18.09,11.09,18.94,61.26,43.47,19.42,26.67
90.95,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.67
90.96,27.15,18.09,11.09,18.97,61.26,43.56,19.42,26.67
90.97,27.15,18.09,11.09,18.94,61.26,43.47,19.42,26.67
90.98,27.11,18.09,11.09,18.97,61.26,43.56,19.42,26.67
90.99,27.15,18.09,11.09,18.94,61.26,43.56,19.42,26.67
91.00,27.15,18.09,11.10,18.97,61.26,43.47,19.42,26.62
91.01,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.67
91.02,27.11,18.07,11.09,18.97,61.26,43.47,19.42,26.62
91.03,27.15,18.07,11.09,18.97,61.26,43.47,19.42,26.62
91.04,27.15,18.09,11.09,18.97,61.26,43.56,19.42,26.67
91.05,27.15,18.09,11.09,18.97,61.26,43.47,19.42,26.62
91.06,27.15,18.09,11.09,18.94,61.26,43.47,19.40,26.62
91.07,27.15,18.09,11.09,18.94,61.10,43.47,19.40,26.67
91.08,27.15,18.07,11.09,18.94,61.10,43.56,19.42,26.62
91.09,27.11,18.09,11.09,18.94,61.26,43.56,19.42,26.62
91.10,27.20,18.09,11.09,18.94,61.26,43.47,19.42,26.62
91.11,27.15,18.09,11.09,18.94,61.26,43.47,19.42,26.62
91.12,27.20,18.09,11.09,18.97,61.26,43.47,19.42,26.62
91.13,27.11,18.07,11.09,18.94,61.10,43.47,19.42,26.62
91.14,27.20,18.09,11.09,18.97,61.26,43.56,19.40,26.62
91.15,27.11,18.09,11.09,18.94,61.26,43.47,19.42,26.62
91.16,27.15,18.09,11.09,18.94,61.26,43.47,19.42,26.62
91.17,27.11,18.09,11.07,18.94,61.26,43.47,19.42,26.62
91.18,27.15,18.09,11.07,18.94,61.10,43.47,19.42,26.62
91.19,27.15,18.09,11.09,18.94,61.26,43.47,19.42,26.62
91.20,27.15,18.09,11.09,18.94,61.26,43.56,19.42,26.62
91.21,27.20,18.09,11.09,18.94,61.26,43.47,19.40,26.62
91.22,27.11,18.09,11.09,18.94,61.10,43.47,19.40,26.62
91.23,27.11,18.07,11.09,18.94,61.26,43.47,19.40,26.62
91.24,27.15,18.09,11.09,18.94,61.42,43.47,19.42,26.62
91.25,27.20,18.09,11.09,18.94,61.26,43.47,19.40,26.62
91.26,27.15,18.09,11.09,18.94,61.26,43.47,19.45,26.62
91.27,27.11,18.09,11.09,18.94,61.26,43.47,19.40,26.62
91.28,27.11,18.07,11.09,18.94,61.10,43.47,19.42,26.62
91.29,27.11,18.09,11.09,18.94,61.26,43.47,19.42,26.58
91.30,27.15,18.09,11.09,18.94,61.26,43.47,19.40,26.58
91.31,27.15,18.09,11.09,18.94,61.10,43.47,19.42,26.62
91.32,27.11,18.09,11.07,18.94,61.26,43.47,19.40,26.58
91.33,27.11,18.09,11.07,18.94,61.26,43.47,19.40,26.58
91.34,27.11,18.09,11.09,18.94,61.26,43.47,19.42,26.62
91.35,27.20,18.09,11.09,18.94,61.26,43.56,19.42,26.58
91.36,27.15,18.09,11.09,18.94,61.26,43.47,19.40,26.58
91.37,27.15,18.07,11.09,18.94,61.26,43.47,19.40,26.58
91.38,27.11,18.07,11.09,18.94,61.26,43.47,19.40,26.58
91.39,27.15,18.09,11.09,18.94,61.10,43.47,19.42,26.58
91.40,27.20,18.09,11.09,18.94,61.26,43.56,19.42,26.58
91.41,27.20,18.09,11.09,18.94,61.26,43.47,19.40,26.58
91.42,27.20,18.07,11.09,18.94,61.26,43.47,19.40,26.58
91.43,27.11,18.07,11.09,18.94,61.26,43.47,19.40,26.58
91.44,27.15,18.09,11.09,18.94,61.26,43.47,19.40,26.58
91.45,27.20,18.09,11.09,18.94,61.26,43.56,19.40,26.58
91.46,27.15,18.09,11.09,18.94,61.26,43.47,19.40,26.58
91.47,27.15,18.09,11.09,18.94,61.10,43.47,19.42,26.58
91.48,27.11,18.09,11.09,18.94,61.10,43.47,19.40,26.58
91.49,27.15,18.09,11.09,18.94,61.10,43.47,19.42,26.58
91.50,27.15,18.09,11.09,18.94,61.26,43.47,19.42,26.58
91.51,27.15,18.09,11.09,18.94,61.26,43.56,19.40,26.58
91.52,27.11,18.07,11.07,18.94,61.10,43.47,19.40,26.58
91.53,27.15,18.07,11.07,18.94,61.26,43.47,19.40,26.54
91.54,27.20,18.09,11.09,18.94,61.10,43.47,19.42,26.58
91.55,27.15,18.09,11.09,18.94,61.26,43.47,19.42,26.58
91.56,27.15,18.07,11.07,18.94,61.10,43.47,19.40,26.58
91.57,27.11,18.07,11.09,18.94,61.26,43.47,19.40,26.54
91.58,27.15,18.07,11.07,18.94,61.10,43.47,19.40,26.54
91.59,27.15,18.09,11.09,18.94,61.26,43.47,19.40,26.54
91.60,27.15,18.09,11.09,18.94,61.26,43.47,19.40,26.58
91.61,27.15,18.09,11.09,18.94,61.10,43.47,19.40,26.54
91.62,27.11,18.07,11.09,18.94,61.10,43.47,19.40,26.54
91.63,27.15,18.09,11.09,18.94,61.26,43.47,19.40,26.54
91.64,27.15,18.09,11.09,18.94,61.26,43.47,19.42,26.58
91.65,27.20,18.09,11.09,18.94,61.26,43.56,19.42,26.54
91.66,27.15,18.09,11.09,18.91,61.10,43.47,19.40,26.54
91.67,27.11,18.07,11.07,18.94,61.10,43.47,19.40,26.54
91.68,27.11,18.09,11.07,18.94,61.26,43.56,19.40,26.54
91.69,27.15,18.09,11.07,18.94,61.26,43.47,19.40,26.54
91.70,27.15,18.09,11.09,18.91,61.26,43.38,19.42,26.54
91.71,27.15,18.09,11.09,18.94,61.26,43.47,19.40,26.54
91.72,27.11,18.07,11.07,18.94,61.10,43.47,19.40,26.54
91.73,27.15,18.07,11.07,18.94,61.26,43.47,19.40,26.54
91.74,27.20,18.09,11.09,18.94,61.26,43.47,19.40,26.54
91.75,27.11,18.09,11.09,18.94,61.26,43.47,19.40,26.54
91.76,27.15,18.09,11.09,18.94,61.26,43.47,19.40,26.54
91.77,27.15,18.09,11.07,18.91,61.10,43.47,19.40,26.54
91.78,27.20,18.07,11.07,18.94,61.26,43.47,19.40,26.54
91.79,27.15,18.12,11.09,18.94,61.26,43.47,19.40,26.54
91.80,27.15,18.09,11.09,18.94,61.26,43.56,19.40,26.54
91.81,27.20,18.09,11.09,18.91,61.26,43.47,19.40,26.54
91.82,27.15,18.09,11.07,18.94,61.10,43.47,19.40,26.54
91.83,27.15,18.07,11.09,18.91,61.26,43.47,19.40,26.54
91.84,27.15,18.09,11.09,18.94,61.26,43.47,19.40,26.54
91.85,27.20,18.09,11.09,18.94,61.26,43.47,19.42,26.54
91.86,27.20,18.09,11.09,18.91,61.10,43.47,19.40,26.54
91.87,27.15,18.09,11.07,18.94,61.10,43.47,19.40,26.54
91.88,27.15,18.09,11.07,18.91,61.26,43.47,19.40,26.54
91.89,27.20,18.07,11.09,18.94,61.26,43.56,19.40,26.54
91.90,27.20,18.09,11.09,18.91,61.10,43.47,19.40,26.50
91.91,27.15,18.09,11.09,18.91,61.10,43.47,19.40,26.54
91.92,27.15,18.07,11.09,18.91,61.10,43.38,19.40,26.54
91.93,27.15,18.09,11.07,18.94,61.26,43.56,19.40,26.50
91.94,27.15,18.09,11.09,18.94,61.10,43.47,19.40,26.54
91.95,27.20,18.09,11.09,18.91,61.26,43.47,19.40,26.50
91.96,27.15,18.09,11.09,18.91,61.26,43.47,19.40,26.54
91.97,27.15,18.07,11.09,18.91,61.10,43.47,19.40,26.50
91.98,27.15,18.07,11.09,18.91,61.26,43.47,19.40,26.50
91.99,27.24,18.09,11.07,18.91,61.26,43.47,19.40,26.50
92.00,27.15,18.12,11.09,18.94,61.26,43.56,19.42,26.50
92.01,27.15,18.09,11.09,18.94,61.26,43.47,19.40,26.50
92.02,27.15,18.09,11.09,18.91,61.10,43.47,19.40,26.50
92.03,27.11,18.09,11.09,18.94,61.26,43.56,19.40,26.50
92.04,27.20,18.09,11.09,18.91,61.26,43.47,19.40,26.50
92.05,27.15,18.09,11.09,18.91,61.26,43.47,19.40,26.50
92.06,27.20,18.09,11.09,18.91,61.10,43.47,19.40,26.50
92.07,27.15,18.07,11.09,18.94,61.10,43.47,19.40,26.50
92.08,27.15,18.09,11.07,18.91,61.26,43.56,19.40,26.50
92.09,27.20,18.09,11.09,18.94,61.26,43.47,19.40,26.50
92.10,27.20,18.09,11.09,18.91,61.26,43.47,19.40,26.45
92.11,27.15,18.09,11.07,18.91,61.26,43.56,19.40,26.50
92.12,27.15,18.09,11.07,18.91,61.26,43.47,19.40,26.50
92.13,27.11,18.09,11.09,18.94,61.26,43.47,19.40,26.45
92.14,27.15,18.07,11.09,18.91,61.10,43.47,19.40,26.50
92.15,27.15,18.12,11.09,18.91,61.26,43.47,19.40,26.50
92.16,27.15,18.09,11.09,18.91,61.26,43.56,19.40,26.45
92.17,27.15,18.07,11.07,18.91,61.10,43.47,19.40,26.50
92.18,27.15,18.07,11.07,18.91,61.10,43.47,19.40,26.50
92.19,27.15,18.09,11.09,18.91,61.10,43.47,19.40,26.45
92.20,27.15,18.09,11.09,18.91,61.10,43.47,19.40,26.50
92.21,27.15,18.07,11.09,18.91,61.10,43.47,19.40,26.45
92.22,27.11,18.07,11.09,18.91,61.10,43.56,19.40,26.45
92.23,27.15,18.07,11.07,18.91,61.26,43.56,19.40,26.45
92.24,27.15,18.09,11.09,18.91,61.26,43.47,19.40,26.45
92.25,27.15,18.09,11.09,18.91,61.26,43.47,19.42,26.45
92.26,27.15,18.09,11.09,18.91,61.26,43.38,19.40,26.41
92.27,27.15,18.07,11.07,18.91,61.10,43.47,19.40,26.50
92.28,27.15,18.07,11.07,18.91,61.10,43.47,19.42,26.45
92.29,27.15,18.09,11.09,18.91,61.26,43.47,19.40,26.45
92.30,27.15,18.09,11.09,18.91,61.26,43.47,19.40,26.45
92.31,27.15,18.07,11.09,18.91,61.26,43.47,19.40,26.45
92.32,27.15,18.07,11.09,18.91,61.10,43.47,19.40,26.45
92.33,27.11,18.07,11.09,18.91,61.26,43.47,19.40,26.45
92.34,27.20,18.09,11.09,18.91,61.10,43.47,19.40,26.45
92.35,27.20,18.09,11.09,18.91,61.26,43.47,19.40,26.45
92.36,27.15,18.07,11.09,18.91,61.26,43.47,19.40,26.45
92.37,27.15,18.09,11.09,18.91,61.26,43.47,19.40,26.45
92.38,27.20,18.09,11.09,18.91,61.10,43.47,19.40,26.45
92.39,27.11,18.09,11.09,18.91,61.26,43.47,19.40,26.45
92.40,27.20,18.09,11.09,18.91,61.26,43.56,19.42,26.45
92.41,27.20,18.09,11.07,18.91,61.10,43.47,19.40,26.45
92.42,27.15,18.07,11.09,18.91,61.10,43.47,19.40,26.45
92.43,27.20,18.07,11.07,18.91,61.10,43.47,19.40,26.45
92.44,27.15,18.09,11.07,18.91,61.10,43.47,19.40,26.45
92.45,27.15,18.09,11.09,18.91,61.26,43.47,19.40,26.45
92.46,27.15,18.07,11.09,18.91,61.10,43.38,19.40,26.45
92.47,27.15,18.07,11.07,18.91,61.26,43.47,19.40,26.41
92.48,27.15,18.07,11.07,18.89,61.10,43.47,19.40,26.41
92.49,27.15,18.09,11.09,18.91,61.26,43.47,19.40,26.41
92.50,27.15,18.09,11.09,18.91,61.26,43.47,19.40,26.41
92.51,27.15,18.07,11.07,18.91,61.10,43.38,19.37,26.41
92.52,27.11,18.07,11.07,18.91,61.10,43.47,19.40,26.45
92.53,27.11,18.07,11.07,18.91,61.10,43.47,19.40,26.41
92.54,27.15,18.07,11.09,18.91,61.26,43.47,19.40,26.45
92.55,27.20,18.07,11.09,18.91,61.26,43.38,19.40,26.41
92.56,27.11,18.07,11.07,18.91,61.10,43.47,19.40,26.41
92.57,27.15,18.07,11.07,18.91,61.10,43.47,19.40,26.41
92.58,27.15,18.07,11.07,18.91,61.10,43.47,19.40,26.41
92.59,27.15,18.07,11.07,18.91,61.10,43.47,19.40,26.41
92.60,27.15,18.07,11.09,18.91,61.10,43.47,19.40,26.41
92.61,27.15,18.07,11.07,18.91,61.10,43.47,19.40,26.41
92.62,27.11,18.07,11.07,18.91,61.10,43.47,19.40,26.41
92.63,27.15,18.07,11.07,18.91,61.10,43.47,19.40,26.41
92.64,27.15,18.07,11.07,18.91,61.26,43.47,19.40,26.41
92.65,27.20,18.07,11.09,18.91,61.26,43.47,19.40,26.41
92.66,27.11,18.07,11.07,18.89,61.10,43.47,19.40,26.41
92.67,27.11,18.07,11.07,18.89,61.10,43.47,19.40,26.41
92.68,27.11,18.07,11.07,18.89,61.10,43.47,19.40,26.37
92.69,27.15,18.07,11.07,18.91,61.10,43.47,19.37,26.41
92.70,27.15,18.09,11.07,18.89,61.10,43.47,19.40,26.37
92.71,27.11,18.07,11.07,18.89,61.10,43.47,19.40,26.37
92.72,27.11,18.07,11.07,18.89,61.10,43.47,19.40,26.37
92.73,27.15,18.07,11.07,18.91,61.10,43.47,19.40,26.41
92.74,27.15,18.07,11.07,18.91,61.10,43.47,19.40,26.41
92.75,27.15,18.07,11.07,18.89,61.10,43.47,19.40,26.37
92.76,27.15,18.07,11.07,18.89,61.10,43.38,19.40,26.37
92.77,27.15,18.07,11.07,18.89,61.10,43.47,19.37,26.37
92.78,27.11,18.07,11.07,18.89,61.10,43.47,19.40,26.37
92.79,27.11,18.07,11.07,18.89,61.10,43.47,19.40,26.37
92.80,27.15,18.07,11.09,18.91,61.26,43.47,19.40,26.37
92.81,27.11,18.07,11.07,18.89,61.10,43.47,19.37,26.37
92.82,27.11,18.07,11.07,18.89,61.10,43.47,19.40,26.37
92.83,27.11,18.07,11.07,18.89,61.10,43.47,19.37,26.37
92.84,27.15,18.07,11.07,18.91,61.10,43.47,19.40,26.37
92.85,27.15,18.07,11.07,18.89,61.26,43.47,19.40,26.37
92.86,27.11,18.07,11.07,18.89,61.10,43.38,19.40,26.37
92.87,27.11,18.04,11.06,18.89,61.10,43.47,19.37,26.37
92.88,27.11,18.07,11.07,18.89,61.10,43.38,19.37,26.37
92.89,27.20,18.07,11.07,18.91,61.10,43.47,19.40,26.37
92.90,27.15,18.07,11.07,18.89,61.26,43.47,19.40,26.37
92.91,27.15,18.07,11.07,18.89,61.10,43.47,19.40,26.37
92.92,27.11,18.07,11.07,18.89,61.10,43.47,19.37,26.37
92.93,27.11,18.04,11.07,18.89,61.10,43.47,19.37,26.37
92.94,27.15,18.07,11.07,18.89,61.10,43.47,19.40,26.37
92.95,27.15,18.07,11.07,18.89,61.10,43.47,19.40,26.37
92.96,27.11,18.07,11.07,18.89,61.10,43.38,19.37,26.33
92.97,27.15,18.07,11.07,18.89,61.10,43.47,19.40,26.37
92.98,27.11,18.07,11.07,18.89,61.10,43.47,19.37,26.37
92.99,27.11,18.07,11.07,18.89,61.10,43.47,19.37,26.37
93.00,27.15,18.09,11.07,18.89,61.26,43.38,19.40,26.33
93.01,27.11,18.07,11.07,18.89,61.10,43.38,19.40,26.33
93.02,27.11,18.07,11.07,18.89,61.10,43.47,19.40,26.37
93.03,27.11,18.07,11.07,18.89,61.10,43.38,19.40,26.33
93.04,27.15,18.07,11.09,18.89,61.26,43.47,19.40,26.33
93.05,27.15,18.07,11.07,18.89,61.26,43.47,19.40,26.33
93.06,27.11,18.07,11.07,18.89,61.10,43.38,19.37,26.33
93.07,27.11,18.07,11.06,18.89,61.10,43.47,19.37,26.37
93.08,27.15,18.07,11.07,18.89,61.10,43.47,19.37,26.33
93.09,27.15,18.07,11.07,18.89,61.26,43.47,19.40,26.33
93.10,27.15,18.09,11.07,18.89,61.26,43.47,19.40,26.33
93.11,27.15,18.07,11.07,18.89,61.10,43.38,19.37,26.33
93.12,27.11,18.07,11.06,18.89,61.10,43.38,19.37,26.33
93.13,27.11,18.07,11.07,18.89,61.10,43.47,19.40,26.33
93.14,27.15,18.07,11.07,18.89,61.10,43.47,19.37,26.33
93.15,27.15,18.07,11.07,18.89,61.10,43.38,19.40,26.33
93.16,27.11,18.07,11.07,18.86,61.10,43.47,19.40,26.33
93.17,27.15,18.07,11.06,18.89,61.10,43.47,19.37,26.33
93.18,27.11,18.07,11.07,18.89,61.10,43.38,19.40,26.33
93.19,27.15,18.07,11.07,18.89,61.10,43.47,19.40,26.33
93.20,27.15,18.07,11.07,18.89,61.26,43.47,19.40,26.33
93.21,27.20,18.07,11.07,18.86,61.10,43.47,19.37,26.33
93.22,27.15,18.07,11.07,18.89,61.10,43.38,19.37,26.33
93.23,27.11,18.07,11.06,18.86,61.26,43.38,19.37,26.33
93.24,27.11,18.07,11.07,18.89,61.10,43.47,19.40,26.33
93.25,27.15,18.07,11.07,18.89,61.10,43.47,19.40,26.33
93.26,27.15,18.07,11.07,18.89,61.10,43.38,19.37,26.28
93.27,27.11,18.07,11.07,18.89,61.10,43.38,19.37,26.28
93.28,27.11,18.04,11.07,18.86,61.10,43.38,19.40,26.28
93.29,27.15,18.07,11.07,18.89,61.10,43.47,19.40,26.28
93.30,27.15,18.07,11.07,18.89,61.10,43.47,19.37,26.33
93.31,27.15,18.07,11.07,18.89,61.10,43.47,19.37,26.33
93.32,27.11,18.04,11.07,18.89,61.10,43.38,19.40,26.28
93.33,27.15,18.07,11.07,18.89,61.10,43.38,19.40,26.28
93.34,27.15,18.07,11.07,18.86,61.10,43.47,19.37,26.28
93.35,27.15,18.04,11.07,18.86,61.10,43.38,19.40,26.28
93.36,27.11,18.07,11.09,18.89,61.10,43.47,19.40,26.33
93.37,27.11,18.07,11.07,18.86,61.10,43.38,19.37,26.28
93.38,27.15,18.07,11.07,18.89,61.26,43.47,19.40,26.28
93.39,27.15,18.04,11.07,18.86,61.10,43.47,19.37,26.28
93.40,27.15,18.07,11.07,18.86,61.26,43.47,19.40,26.28
93.41,27.15,18.09,11.07,18.86,61.26,43.47,19.40,26.28
93.42,27.15,18.04,11.07,18.86,61.10,43.38,19.37,26.28
93.43,27.11,18.07,11.07,18.89,61.10,43.47,19.40,26.28
93.44,27.15,18.07,11.07,18.86,61.10,43.56,19.40,26.28
93.45,27.20,18.09,11.07,18.86,61.10,43.47,19.40,26.28
93.46,27.15,18.07,11.07,18.86,61.26,43.47,19.40,26.28
93.47,27.11,18.07,11.07,18.86,61.10,43.38,19.37,26.24
93.48,27.11,18.07,11.07,18.86,61.10,43.47,19.37,26.28
93.49,27.15,18.07,11.07,18.86,61.26,43.38,19.40,26.28
93.50,27.20,18.07,11.09,18.89,61.26,43.56,19.40,26.28
93.51,27.11,18.07,11.07,18.86,61.10,43.38,19.37,26.28
93.52,27.11,18.07,11.07,18.86,61.10,43.38,19.37,26.33
93.53,27.11,18.07,11.07,18.86,61.10,43.47,19.40,26.28
93.54,27.15,18.07,11.07,18.86,61.10,43.47,19.40,26.28
93.55,27.15,18.07,11.07,18.89,61.10,43.47,19.40,26.28
93.56,27.11,18.07,11.07,18.86,61.10,43.47,19.40,26.28
93.57,27.15,18.07,11.07,18.86,61.10,43.38,19.37,26.28
93.58,27.11,18.07,11.07,18.86,61.10,43.38,19.37,26.28
93.59,27.20,18.07,11.07,18.86,61.10,43.38,19.40,26.28
93.60,27.20,18.09,11.07,18.86,61.10,43.38,19.40,26.24
93.61,27.15,18.07,11.07,18.89,61.10,43.47,19.37,26.24
93.62,27.11,18.04,11.07,18.86,61.10,43.47,19.37,26.28
93.63,27.15,18.07,11.07,18.86,61.26,43.38,19.40,26.24
93.64,27.11,18.07,11.07,18.86,61.10,43.47,19.40,26.28
93.65,27.20,18.09,11.09,18.86,61.26,43.56,19.40,26.24
93.66,27.15,18.07,11.07,18.86,61.10,43.38,19.37,26.24
93.67,27.11,18.07,11.07,18.89,61.10,43.38,19.37,26.24
93.68,27.15,18.07,11.07,18.89,61.10,43.47,19.40,26.24
93.69,27.15,18.07,11.09,18.89,61.10,43.47,19.40,26.24
93.70,27.20,18.09,11.09,18.86,61.26,43.47,19.37,26.24
93.71,27.15,18.07,11.07,18.86,61.10,43.47,19.40,26.24
93.72,27.15,18.07,11.07,18.86,61.10,43.47,19.37,26.24
93.73,27.15,18.07,11.07,18.86,61.10,43.38,19.37,26.24
93.74,27.15,18.07,11.09,18.86,61.26,43.47,19.40,26.28
93.75,27.15,18.07,11.07,18.86,61.26,43.38,19.40,26.24
93.76,27.15,18.07,11.07,18.86,61.10,43.38,19.37,26.24
93.77,27.15,18.07,11.07,18.86,61.26,43.38,19.40,26.20
93.78,27.15,18.07,11.07,18.86,61.26,43.38,19.37,26.24
93.79,27.15,18.07,11.07,18.86,61.26,43.47,19.40,26.24
93.80,27.15,18.07,11.07,18.86,61.10,43.47,19.40,26.24
93.81,27.15,18.07,11.07,18.86,61.10,43.47,19.37,26.24
93.82,27.15,18.07,11.07,18.86,61.10,43.47,19.40,26.24
93.83,27.15,18.07,11.07,18.86,61.10,43.38,19.37,26.24
93.84,27.15,18.09,11.07,18.86,61.10,43.47,19.40,26.24
93.85,27.15,18.07,11.07,18.86,61.10,43.47,19.37,26.24
93.86,27.20,18.07,11.07,18.86,61.10,43.47,19.40,26.24
93.87,27.11,18.07,11.07,18.86,61.10,43.38,19.37,26.24
93.88,27.20,18.07,11.07,18.86,61.10,43.47,19.40,26.24
93.89,27.15,18.07,11.07,18.86,61.26,43.47,19.40,26.24
93.90,27.15,18.07,11.09,18.86,61.10,43.47,19.40,26.24
93.91,27.15,18.07,11.07,18.86,61.10,43.47,19.37,26.20
93.92,27.11,18.07,11.07,18.86,61.10,43.38,19.37,26.24
93.93,27.15,18.07,11.07,18.86,61.10,43.47,19.37,26.20
93.94,27.20,18.09,11.09,18.86,61.10,43.38,19.37,26.24
93.95,27.15,18.09,11.07,18.86,61.26,43.47,19.40,26.20
93.96,27.15,18.07,11.07,18.86,61.10,43.47,19.40,26.20
93.97,27.11,18.07,11.07,18.86,61.10,43.38,19.37,26.24
93.98,27.15,18.07,11.07,18.86,61.26,43.47,19.40,26.20
93.99,27.15,18.07,11.07,18.86,61.10,43.38,19.40,26.20
94.00,27.15,18.09,11.07,18.86,61.10,43.47,19.37,26.24
94.01,27.11,18.07,11.07,18.86,61.10,43.47,19.37,26.20
94.02,27.15,18.07,11.07,18.86,61.10,43.47,19.37,26.20
94.03,27.11,18.07,11.07,18.86,61.10,43.47,19.37,26.20
94.04,27.15,18.07,11.07,18.86,61.10,43.47,19.40,26.20
