timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
94.05,27.15,18.07,11.07,18.86,61.10,43.38,19.37,26.20
94.06,27.15,18.07,11.07,18.86,61.10,43.38,19.37,26.20
94.07,27.11,18.07,11.07,18.86,61.10,43.38,19.37,26.20
94.08,27.15,18.07,11.07,18.86,61.10,43.47,19.40,26.20
94.09,27.20,18.09,11.07,18.86,61.26,43.47,19.37,26.20
94.10,27.15,18.07,11.07,18.86,61.10,43.47,19.40,26.20
94.11,27.20,18.07,11.07,18.86,61.10,43.38,19.37,26.20
94.12,27.11,18.07,11.06,18.83,61.10,43.38,19.40,26.20
94.13,27.15,18.07,11.07,18.86,61.10,43.38,19.37,26.20
94.14,27.15,18.07,11.07,18.86,61.26,43.47,19.37,26.20
94.15,27.15,18.09,11.09,18.83,61.10,43.47,19.40,26.20
94.16,27.15,18.07,11.07,18.86,61.10,43.38,19.37,26.20
94.17,27.11,18.07,11.07,18.83,61.10,43.38,19.37,26.20
94.18,27.11,18.07,11.07,18.83,61.10,43.38,19.40,26.20
94.19,27.11,18.07,11.07,18.86,61.10,43.47,19.37,26.20
94.20,27.15,18.07,11.07,18.86,61.10,43.47,19.37,26.20
94.21,27.11,18.07,11.07,18.86,61.10,43.47,19.37,26.16
94.22,27.15,18.07,11.07,18.86,61.10,43.47,19.37,26.16
94.23,27.15,18.07,11.07,18.86,61.10,43.38,19.37,26.20
94.24,27.15,18.07,11.07,18.83,61.10,43.47,19.40,26.16
94.25,27.15,18.09,11.07,18.86,61.10,43.47,19.37,26.16
94.26,27.15,18.07,11.07,18.83,61.10,43.38,19.37,26.16
94.27,27.15,18.07,11.07,18.83,61.10,43.47,19.37,26.16
94.28,27.15,18.07,11.07,18.86,61.10,43.47,19.37,26.16
94.29,27.15,18.07,11.07,18.86,61.10,43.47,19.40,26.16
94.30,27.15,18.07,11.07,18.86,61.10,43.47,19.40,26.16
94.31,27.15,18.07,11.07,18.86,61.10,43.38,19.37,26.16
94.32,27.11,18.07,11.07,18.83,61.10,43.47,19.37,26.16
94.33,27.20,18.07,11.07,18.83,61.10,43.38,19.40,26.16
94.34,27.20,18.07,11.07,18.83,61.26,43.47,19.40,26.16
94.35,27.15,18.07,11.07,18.83,61.10,43.47,19.37,26.16
94.36,27.11,18.07,11.06,18.83,61.10,43.38,19.37,26.16
94.37,27.11,18.07,11.07,18.86,61.10,43.38,19.37,26.16
94.38,27.20,18.07,11.07,18.83,61.10,43.38,19.40,26.16
94.39,27.20,18.07,11.07,18.86,61.10,43.47,19.40,26.16
94.40,27.15,18.09,11.07,18.83,61.26,43.47,19.37,26.16
94.41,27.11,18.04,11.07,18.83,61.10,43.38,19.37,26.16
94.42,27.15,18.07,11.07,18.83,61.10,43.47,19.37,26.16
94.43,27.15,18.07,11.07,18.83,61.10,43.47,19.37,26.16
94.44,27.15,18.07,11.07,18.83,61.10,43.38,19.40,26.16
94.45,27.15,18.07,11.07,18.83,61.10,43.38,19.37,26.16
94.46,27.11,18.07,11.07,18.86,61.10,43.38,19.37,26.16
94.47,27.15,18.07,11.07,18.86,61.10,43.38,19.37,26.16
94.48,27.15,18.07,11.07,18.83,61.10,43.38,19.37,26.16
94.49,27.15,18.07,11.07,18.83,61.10,43.47,19.37,26.16
94.50,27.20,18.07,11.07,18.83,61.10,43.47,19.37,26.12
94.51,27.15,18.07,11.06,18.83,61.10,43.38,19.37,26.16
94.52,27.11,18.07,11.06,18.83,61.10,43.47,19.37,26.12
94.53,27.15,18.07,11.07,18.83,61.10,43.47,19.37,26.12
94.54,27.20,18.09,11.07,18.83,61.10,43.47,19.37,26.12
94.55,27.15,18.07,11.07,18.83,61.26,43.47,19.37,26.16
94.56,27.15,18.07,11.07,18.83,61.10,43.38,19.37,26.12
94.57,27.11,18.07,11.06,18.83,61.10,43.38,19.37,26.12
94.58,27.15,18.07,11.07,18.83,61.10,43.47,19.37,26.16
94.59,27.11,18.07,11.07,18.83,61.10,43.47,19.37,26.12
94.60,27.11,18.07,11.07,18.83,61.10,43.38,19.37,26.12
94.61,27.15,18.07,11.07,18.83,61.10,43.47,19.37,26.12
94.62,27.15,18.07,11.07,18.83,61.10,43.38,19.37,26.12
94.63,27.11,18.07,11.06,18.83,61.10,43.38,19.37,26.12
94.64,27.15,18.07,11.07,18.83,61.10,43.47,19.37,26.12
94.65,27.15,18.07,11.07,18.83,61.10,43.47,19.37,26.12
94.66,27.11,18.07,11.06,18.83,61.10,43.47,19.37,26.12
94.67,27.11,18.07,11.07,18.83,61.10,43.47,19.37,26.12
94.68,27.15,18.07,11.06,18.83,61.10,43.38,19.37,26.12
94.69,27.15,18.07,11.07,18.83,61.10,43.47,19.37,26.12
94.70,27.20,18.07,11.07,18.83,61.10,43.47,19.37,26.12
94.71,27.20,18.07,11.07,18.83,61.10,43.47,19.37,26.12
94.72,27.15,18.04,11.06,18.83,61.10,43.38,19.37,26.12
94.73,27.15,18.07,11.06,18.83,60.94,43.38,19.37,26.07
94.74,27.15,18.07,11.07,18.81,61.10,43.47,19.37,26.12
94.75,27.20,18.07,11.07,18.83,61.10,43.29,19.37,26.12
94.76,27.15,18.07,11.06,18.83,61.10,43.47,19.37,26.12
94.77,27.15,18.04,11.07,18.83,61.10,43.47,19.37,26.07
94.78,27.15,18.07,11.06,18.83,61.10,43.47,19.37,26.16
94.79,27.15,18.07,11.07,18.83,61.10,43.47,19.37,26.12
94.80,27.20,18.07,11.07,18.83,61.10,43.38,19.37,26.07
94.81,27.11,18.07,11.07,18.83,61.10,43.38,19.37,26.12
94.82,27.11,18.07,11.06,18.83,61.10,43.38,19.37,26.07
94.83,27.11,18.04,11.06,18.83,61.10,43.38,19.37,26.07
94.84,27.11,18.09,11.07,18.81,61.10,43.47,19.40,26.07
94.85,27.15,18.07,11.06,18.83,61.10,43.47,19.37,26.07
94.86,27.11,18.07,11.06,18.83,61.10,43.47,19.37,26.07
94.87,27.11,18.04,11.06,18.83,61.10,43.38,19.37,26.07
94.88,27.15,18.07,11.06,18.83,61.10,43.38,19.37,26.07
94.89,27.15,18.07,11.06,18.83,61.10,43.47,19.37,26.07
94.90,27.15,18.07,11.07,18.83,61.10,43.38,19.37,26.07
94.91,27.11,18.04,11.06,18.83,61.10,43.47,19.34,26.07
94.92,27.15,18.04,11.06,18.83,61.10,43.38,19.37,26.07
94.93,27.15,18.07,11.07,18.81,61.10,43.38,19.37,26.07
94.94,27.15,18.07,11.06,18.83,61.10,43.47,19.37,26.07
94.95,27.20,18.07,11.07,18.81,61.10,43.38,19.37,26.07
94.96,27.11,18.04,11.06,18.81,61.10,43.38,19.37,26.07
94.97,27.11,18.07,11.06,18.83,60.94,43.38,19.37,26.07
94.98,27.11,18.07,11.07,18.83,61.26,43.38,19.37,26.07
94.99,27.20,18.07,11.06,18.83,60.94,43.38,19.37,26.07
95.00,27.15,18.07,11.07,18.83,61.26,43.38,19.37,26.07
95.01,27.11,18.04,11.07,18.81,61.10,43.38,19.37,26.07
95.02,27.11,18.04,11.06,18.81,61.10,43.38,19.34,26.07
95.03,27.11,18.04,11.06,18.81,61.10,43.38,19.37,26.03
95.04,27.15,18.07,11.06,18.81,61.10,43.47,19.34,26.07
95.05,27.15,18.07,11.06,18.81,61.10,43.38,19.37,26.07
95.06,27.11,18.07,11.06,18.81,61.10,43.38,19.34,26.03
95.07,27.11,18.04,11.06,18.81,61.10,43.38,19.37,26.07
95.08,27.15,18.04,11.06,18.81,61.10,43.38,19.37,26.03
95.09,27.15,18.07,11.07,18.83,61.10,43.47,19.37,26.07
95.10,27.11,18.07,11.06,18.81,61.10,43.38,19.37,26.03
95.11,27.11,18.07,11.06,18.81,61.10,43.38,19.34,26.07
95.12,27.11,18.07,11.06,18.83,61.10,43.38,19.37,26.03
95.13,27.11,18.04,11.06,18.81,61.10,43.38,19.34,26.03
95.14,27.11,18.07,11.06,18.83,61.10,43.47,19.37,26.03
95.15,27.20,18.07,11.06,18.81,61.10,43.38,19.37,26.03
95.16,27.11,18.04,11.06,18.81,61.10,43.38,19.37,26.03
95.17,27.15,18.04,11.06,18.81,61.10,43.38,19.37,26.03
95.18,27.11,18.07,11.06,18.81,61.10,43.38,19.37,26.03
95.19,27.11,18.04,11.07,18.83,61.10,43.38,19.37,26.03
95.20,27.11,18.04,11.06,18.83,61.10,43.38,19.37,26.03
95.21,27.15,18.04,11.06,18.81,61.10,43.38,19.37,26.03
95.22,27.11,18.02,11.06,18.81,61.10,43.38,19.37,26.03
95.23,27.15,18.04,11.06,18.81,61.10,43.38,19.37,26.03
95.24,27.20,18.07,11.06,18.81,61.10,43.38,19.37,26.03
95.25,27.11,18.07,11.07,18.83,61.10,43.38,19.37,26.03
95.26,27.11,18.04,11.06,18.81,61.10,43.38,19.37,26.03
95.27,27.15,18.04,11.06,18.81,61.10,43.38,19.34,26.03
95.28,27.11,18.07,11.06,18.81,61.10,43.38,19.37,26.03
95.29,27.15,18.07,11.06,18.81,61.26,43.38,19.37,26.03
95.30,27.11,18.07,11.06,18.81,61.10,43.47,19.37,26.03
95.31,27.11,18.04,11.06,18.81,61.10,43.38,19.34,26.03
95.32,27.06,18.04,11.06,18.81,61.10,43.38,19.34,26.03
95.33,27.11,18.04,11.06,18.81,61.10,43.38,19.34,26.03
95.34,27.11,18.04,11.06,18.81,61.10,43.38,19.37,26.03
95.35,27.20,18.07,11.06,18.81,61.10,43.38,19.37,25.99
95.36,27.11,18.04,11.06,18.81,60.94,43.38,19.34,26.03
95.37,27.11,18.04,11.06,18.81,61.10,43.38,19.34,26.03
95.38,27.11,18.04,11.06,18.81,61.10,43.38,19.37,25.99
95.39,27.20,18.07,11.06,18.81,61.10,43.38,19.37,25.99
95.40,27.15,18.07,11.06,18.81,61.10,43.38,19.37,26.03
95.41,27.11,18.04,11.06,18.81,61.10,43.38,19.34,25.99
95.42,27.11,18.04,11.06,18.81,60.94,43.29,19.34,25.99
95.43,27.11,18.04,11.06,18.81,61.10,43.38,19.37,25.99
95.44,27.11,18.04,11.06,18.81,61.10,43.38,19.37,26.03
95.45,27.15,18.07,11.06,18.81,61.10,43.38,19.37,26.03
95.46,27.11,18.07,11.06,18.81,61.10,43.38,19.37,25.99
95.47,27.06,18.04,11.06,18.81,61.10,43.38,19.34,25.99
95.48,27.11,18.07,11.06,18.81,61.10,43.47,19.34,26.03
95.49,27.11,18.07,11.06,18.81,61.10,43.38,19.37,25.99
95.50,27.15,18.07,11.06,18.81,61.10,43.38,19.34,25.99
95.51,27.11,18.04,11.06,18.81,61.10,43.38,19.37,25.99
95.52,27.15,18.04,11.06,18.81,61.10,43.38,19.34,25.99
95.53,27.11,18.07,11.06,18.81,61.10,43.47,19.34,25.99
95.54,27.15,18.04,11.06,18.81,61.10,43.38,19.37,25.99
95.55,27.11,18.07,11.06,18.81,61.10,43.38,19.37,25.99
95.56,27.11,18.04,11.06,18.81,61.10,43.38,19.34,25.99
95.57,27.11,18.04,11.06,18.81,60.94,43.38,19.34,25.99
95.58,27.15,18.07,11.06,18.81,61.10,43.38,19.37,25.99
95.59,27.11,18.07,11.06,18.81,61.10,43.38,19.37,25.99
95.60,27.11,18.07,11.06,18.81,61.10,43.38,19.37,25.99
95.61,27.11,18.04,11.06,18.81,61.10,43.38,19.34,25.99
95.62,27.11,18.04,11.06,18.81,61.10,43.38,19.34,25.99
95.63,27.11,18.04,11.06,18.81,61.10,43.38,19.34,25.99
95.64,27.15,18.07,11.07,18.81,61.10,43.38,19.34,25.99
95.65,27.11,18.04,11.06,18.81,61.10,43.38,19.34,25.95
95.66,27.15,18.04,11.06,18.78,60.94,43.38,19.37,25.99
95.67,27.11,18.04,11.06,18.81,60.94,43.38,19.37,25.99
95.68,27.15,18.04,11.06,18.81,61.10,43.38,19.37,25.99
95.69,27.15,18.04,11.06,18.81,61.10,43.38,19.37,25.99
95.70,27.15,18.07,11.07,18.81,60.94,43.38,19.34,25.95
95.71,27.15,18.04,11.06,18.81,61.10,43.38,19.34,25.99
95.72,27.11,18.04,11.06,18.81,61.10,43.38,19.34,25.95
95.73,27.15,18.07,11.06,18.81,61.10,43.38,19.37,25.95
95.74,27.15,18.07,11.06,18.81,61.10,43.38,19.37,25.99
95.75,27.15,18.04,11.06,18.81,61.10,43.38,19.37,25.99
95.76,27.15,18.04,11.06,18.81,61.10,43.38,19.34,25.95
95.77,27.11,18.04,11.06,18.81,61.10,43.38,19.34,25.95
95.78,27.15,18.07,11.06,18.81,60.94,43.38,19.34,26.03
95.79,27.15,18.07,11.06,18.81,61.10,43.38,19.34,25.95
95.80,27.15,18.07,11.06,18.81,61.10,43.38,19.34,25.95
95.81,27.15,18.04,11.06,18.81,61.10,43.38,19.34,25.95
95.82,27.11,18.04,11.06,18.81,61.10,43.38,19.34,25.95
95.83,27.11,18.04,11.06,18.81,61.10,43.38,19.34,25.95
95.84,27.11,18.04,11.06,18.81,61.10,43.47,19.37,25.95
95.85,27.11,18.07,11.06,18.78,61.10,43.38,19.37,25.95
95.86,27.11,18.04,11.06,18.81,60.94,43.38,19.34,25.95
95.87,27.15,18.04,11.06,18.81,61.10,43.38,19.34,25.95
95.88,27.11,18.04,11.06,18.81,61.10,43.38,19.37,25.95
95.89,27.11,18.07,11.07,18.81,61.10,43.38,19.37,25.95
95.90,27.11,18.04,11.07,18.81,61.10,43.38,19.34,25.95
95.91,27.11,18.07,11.06,18.81,61.10,43.38,19.37,25.95
95.92,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.95
95.93,27.15,18.07,11.06,18.81,61.10,43.38,19.37,25.95
95.94,27.15,18.09,11.06,18.81,60.94,43.47,19.37,25.95
95.95,27.15,18.07,11.07,18.81,60.94,43.38,19.37,25.95
95.96,27.11,18.07,11.06,18.81,61.10,43.38,19.37,25.95
95.97,27.11,18.07,11.06,18.81,61.10,43.38,19.34,25.95
95.98,27.11,18.04,11.06,18.81,61.10,43.38,19.34,25.91
95.99,27.15,18.07,11.07,18.81,61.10,43.47,19.37,25.95
96.00,27.15,18.07,11.06,18.81,61.10,43.29,19.34,25.91
96.01,27.15,18.04,11.06,18.81,61.10,43.38,19.37,25.95
96.02,27.11,18.04,11.06,18.81,61.10,43.29,19.37,25.95
96.03,27.15,18.04,11.06,18.81,61.10,43.38,19.34,25.95
96.04,27.15,18.07,11.07,18.81,61.10,43.38,19.37,25.95
96.05,27.11,18.07,11.06,18.81,61.10,43.38,19.37,25.91
96.06,27.11,18.04,11.06,18.78,60.94,43.38,19.34,25.91
96.07,27.15,18.04,11.06,18.81,61.10,43.38,19.34,25.95
96.08,27.11,18.04,11.06,18.78,61.10,43.47,19.34,25.91
96.09,27.15,18.07,11.07,18.81,61.10,43.38,19.37,25.91
96.10,27.15,18.07,11.06,18.78,61.10,43.38,19.34,25.91
96.11,27.15,18.04,11.06,18.78,61.10,43.38,19.37,25.95
96.12,27.15,18.04,11.06,18.81,61.10,43.38,19.34,25.91
96.13,27.11,18.07,11.06,18.81,61.10,43.38,19.37,25.91
96.14,27.15,18.07,11.07,18.81,61.10,43.38,19.37,25.91
96.15,27.06,18.07,11.06,18.78,61.10,43.38,19.37,25.91
96.16,27.11,18.04,11.07,18.81,61.10,43.38,19.37,25.91
96.17,27.15,18.04,11.06,18.78,61.10,43.38,19.34,25.91
96.18,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.91
96.19,27.15,18.07,11.07,18.78,61.10,43.38,19.37,25.91
96.20,27.11,18.07,11.06,18.78,60.94,43.38,19.34,25.91
96.21,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.91
96.22,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.91
96.23,27.11,18.07,11.06,18.78,61.10,43.38,19.37,25.87
96.24,27.20,18.07,11.06,18.78,61.10,43.47,19.37,25.91
96.25,27.15,18.07,11.06,18.78,61.10,43.38,19.34,25.91
96.26,27.15,18.04,11.06,18.78,61.26,43.38,19.34,25.91
96.27,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.91
96.28,27.11,18.07,11.06,18.78,61.10,43.38,19.37,25.91
96.29,27.15,18.07,11.06,18.78,61.10,43.38,19.34,25.91
96.30,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.91
96.31,27.11,18.07,11.06,18.78,60.94,43.38,19.34,25.91
96.32,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.87
96.33,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.91
96.34,27.11,18.07,11.06,18.78,61.10,43.47,19.34,25.87
96.35,27.15,18.07,11.06,18.78,61.10,43.38,19.37,25.91
96.36,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.87
96.37,27.15,18.07,11.06,18.78,61.10,43.38,19.34,25.87
96.38,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.91
96.39,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.91
96.40,27.15,18.07,11.06,18.78,61.10,43.38,19.37,25.87
96.41,27.11,18.04,11.06,18.78,60.94,43.38,19.34,25.87
96.42,27.06,18.07,11.06,18.78,61.10,43.38,19.34,25.87
96.43,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.87
96.44,27.15,18.07,11.06,18.78,61.10,43.38,19.34,25.87
96.45,27.15,18.07,11.06,18.78,61.10,43.38,19.34,25.87
96.46,27.15,18.04,11.06,18.78,61.10,43.38,19.37,25.87
96.47,27.11,18.04,11.06,18.78,60.94,43.38,19.34,25.87
96.48,27.11,18.07,11.07,18.78,61.10,43.38,19.34,25.87
96.49,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.87
96.50,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.87
96.51,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.87
96.52,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.87
96.53,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.87
96.54,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.87
96.55,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.87
96.56,27.15,18.04,11.06,18.78,61.10,43.38,19.34,25.87
96.57,27.15,18.04,11.06,18.78,61.10,43.38,19.34,25.87
96.58,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.87
96.59,27.15,18.07,11.06,18.78,61.10,43.38,19.34,25.87
96.60,27.11,18.07,11.06,18.78,61.10,43.47,19.37,25.87
96.61,27.15,18.04,11.06,18.78,60.94,43.38,19.34,25.87
96.62,27.11,18.04,11.06,18.78,60.94,43.38,19.34,25.87
96.63,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.83
96.64,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.83
96.65,27.11,18.07,11.06,18.78,60.94,43.38,19.34,25.83
96.66,27.11,18.04,11.04,18.78,61.10,43.38,19.34,25.87
96.67,27.11,18.04,11.06,18.78,61.10,43.38,19.37,25.87
96.68,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.83
96.69,27.15,18.07,11.06,18.78,61.10,43.38,19.34,25.83
96.70,27.15,18.07,11.06,18.75,61.10,43.38,19.34,25.83
96.71,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.83
96.72,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.87
96.73,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.87
96.74,27.15,18.07,11.06,18.78,61.10,43.47,19.34,25.87
96.75,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.83
96.76,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.83
96.77,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.83
96.78,27.15,18.04,11.06,18.78,61.10,43.38,19.34,25.83
96.79,27.11,18.04,11.06,18.78,61.10,43.38,19.37,25.83
96.80,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.83
96.81,27.15,18.04,11.06,18.78,61.10,43.38,19.34,25.83
96.82,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.83
96.83,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.83
96.84,27.15,18.07,11.06,18.78,61.10,43.47,19.37,25.83
96.85,27.15,18.07,11.06,18.78,61.10,43.38,19.34,25.83
96.86,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.83
96.87,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.83
96.88,27.11,18.04,11.06,18.78,61.10,43.38,19.37,25.83
96.89,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.83
96.90,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.83
96.91,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.83
96.92,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.83
96.93,27.11,18.07,11.06,18.78,61.10,43.47,19.37,25.83
96.94,27.15,18.07,11.06,18.78,61.10,43.38,19.37,25.79
96.95,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.83
96.96,27.11,18.04,11.04,18.75,61.10,43.38,19.34,25.79
96.97,27.06,18.04,11.06,18.78,61.10,43.38,19.34,25.83
96.98,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.83
96.99,27.20,18.07,11.06,18.78,61.10,43.38,19.37,25.83
97.00,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.83
97.01,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.83
97.02,27.06,18.04,11.06,18.75,61.10,43.38,19.34,25.79
97.03,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.79
97.04,27.11,18.07,11.06,18.78,61.10,43.47,19.34,25.79
97.05,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.83
97.06,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.79
97.07,27.11,18.04,11.06,18.78,60.94,43.38,19.34,25.79
97.08,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.79
97.09,27.15,18.07,11.06,18.78,61.10,43.47,19.34,25.79
97.10,27.15,18.04,11.06,18.75,61.10,43.38,19.34,25.79
97.11,27.15,18.04,11.06,18.75,61.10,43.38,19.34,25.79
97.12,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.79
97.13,27.11,18.02,11.06,18.75,61.10,43.38,19.34,25.79
97.14,27.15,18.07,11.06,18.78,61.10,43.47,19.34,25.79
97.15,27.15,18.04,11.06,18.75,61.10,43.38,19.34,25.79
97.16,27.11,18.04,11.06,18.75,61.10,43.38,19.34,25.79
97.17,27.11,18.07,11.06,18.78,61.26,43.38,19.34,25.79
97.18,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.79
97.19,27.15,18.07,11.06,18.78,61.10,43.38,19.34,25.79
97.20,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.79
97.21,27.11,18.04,11.06,18.75,60.94,43.38,19.34,25.79
97.22,27.11,18.04,11.06,18.78,60.94,43.38,19.34,25.79
97.23,27.11,18.04,11.06,18.78,60.94,43.38,19.34,25.79
97.24,27.11,18.07,11.06,18.78,61.10,43.38,19.34,25.79
97.25,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.79
97.26,27.11,18.04,11.06,18.75,61.10,43.38,19.34,25.79
97.27,27.15,18.07,11.06,18.75,61.10,43.47,19.34,25.79
97.28,27.11,18.07,11.06,18.75,61.10,43.29,19.34,25.74
97.29,27.15,18.07,11.06,18.78,61.10,43.38,19.34,25.83
97.30,27.15,18.07,11.06,18.75,61.10,43.38,19.34,25.74
97.31,27.11,18.04,11.06,18.78,61.10,43.38,19.34,25.79
97.32,27.11,18.07,11.04,18.75,61.10,43.38,19.34,25.74
97.33,27.11,18.07,11.06,18.75,60.94,43.38,19.34,25.79
97.34,27.11,18.07,11.06,18.75,61.10,43.38,19.37,25.79
97.35,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.74
97.36,27.11,18.04,11.04,18.75,61.10,43.38,19.34,25.74
97.37,27.11,18.04,11.06,18.75,61.10,43.38,19.34,25.79
97.38,27.15,18.07,11.06,18.75,61.26,43.38,19.34,25.79
97.39,27.15,18.07,11.06,18.75,61.10,43.38,19.34,25.74
97.40,27.20,18.07,11.06,18.75,61.10,43.38,19.34,25.79
97.41,27.06,18.07,11.06,18.75,61.10,43.38,19.34,25.74
97.42,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.74
97.43,27.15,18.04,11.06,18.75,60.94,43.38,19.34,25.74
97.44,27.11,18.07,11.07,18.78,61.10,43.38,19.34,25.74
97.45,27.15,18.07,11.06,18.75,61.10,43.38,19.34,25.74
97.46,27.11,18.04,11.06,18.75,61.10,43.38,19.34,25.74
97.47,27.11,18.04,11.06,18.75,61.10,43.38,19.34,25.74
97.48,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.74
97.49,27.15,18.07,11.06,18.75,61.10,43.47,19.34,25.79
97.50,27.11,18.04,11.06,18.75,60.94,43.38,19.34,25.74
97.51,27.15,18.04,11.06,18.75,61.26,43.38,19.34,25.74
97.52,27.11,18.04,11.06,18.75,60.94,43.38,19.34,25.74
97.53,27.11,18.07,11.06,18.75,61.10,43.38,19.31,25.74
97.54,27.11,18.07,11.06,18.75,61.10,43.38,19.37,25.74
97.55,27.15,18.07,11.06,18.75,61.10,43.38,19.34,25.74
97.56,27.11,18.04,11.04,18.75,61.10,43.38,19.34,25.74
97.57,27.11,18.04,11.06,18.75,61.10,43.38,19.34,25.74
97.58,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.74
97.59,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.74
97.60,27.11,18.04,11.06,18.75,60.94,43.38,19.31,25.74
97.61,27.11,18.04,11.04,18.75,61.10,43.38,19.34,25.74
97.62,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.74
97.63,27.15,18.07,11.06,18.75,61.10,43.47,19.34,25.74
97.64,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.74
97.65,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.70
97.66,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.70
97.67,27.15,18.07,11.04,18.75,61.10,43.38,19.34,25.70
97.68,27.11,18.04,11.06,18.75,61.10,43.38,19.34,25.74
97.69,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.74
97.70,27.15,18.07,11.06,18.75,61.10,43.38,19.34,25.70
97.71,27.11,18.04,11.06,18.75,61.10,43.38,19.34,25.70
97.72,27.11,18.04,11.06,18.73,61.10,43.38,19.34,25.70
97.73,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.70
97.74,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.70
97.75,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.70
97.76,27.11,18.04,11.06,18.75,61.10,43.38,19.34,25.70
97.77,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.70
97.78,27.11,18.07,11.06,18.75,61.10,43.38,19.34,25.70
