timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
134.60,27.15,17.97,11.07,18.36,60.94,43.11,19.26,23.38
134.61,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.38
134.62,27.15,17.99,11.07,18.36,60.94,43.11,19.23,23.38
134.63,27.15,17.97,11.09,18.36,60.94,43.11,19.23,23.38
134.64,27.15,17.99,11.07,18.36,60.94,43.11,19.23,23.38
134.65,27.15,17.99,11.07,18.36,60.94,43.11,19.23,23.38
134.66,27.15,17.99,11.07,18.36,61.10,43.11,19.26,23.38
134.67,27.15,17.99,11.07,18.36,61.10,43.11,19.26,23.38
134.68,27.15,17.99,11.07,18.36,60.94,43.11,19.23,23.38
134.69,27.11,17.97,11.07,18.36,61.10,43.11,19.23,23.38
134.70,27.11,17.97,11.07,18.36,61.10,43.11,19.26,23.41
134.71,27.20,17.99,11.09,18.39,61.10,43.11,19.23,23.38
134.72,27.15,17.97,11.07,18.36,60.94,43.11,19.26,23.38
134.73,27.15,17.97,11.07,18.36,60.94,43.11,19.23,23.38
134.74,27.15,17.99,11.07,18.36,60.94,43.11,19.26,23.38
134.75,27.15,17.97,11.07,18.36,60.94,43.11,19.23,23.38
134.76,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.38
134.77,27.20,17.99,11.07,18.36,61.10,43.11,19.23,23.38
134.78,27.11,17.99,11.07,18.36,61.10,43.11,19.26,23.38
134.79,27.15,17.99,11.07,18.36,60.94,43.20,19.23,23.38
134.80,27.15,17.97,11.07,18.36,60.94,43.11,19.26,23.38
134.81,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.38
134.82,27.11,17.97,11.09,18.36,61.10,43.11,19.26,23.38
134.83,27.15,17.99,11.07,18.36,60.94,43.11,19.23,23.38
134.84,27.15,17.97,11.07,18.39,60.94,43.20,19.23,23.38
134.85,27.15,17.99,11.07,18.36,60.94,43.11,19.26,23.38
134.86,27.15,17.99,11.09,18.36,61.10,43.20,19.23,23.38
134.87,27.20,17.99,11.07,18.36,61.10,43.11,19.26,23.38
134.88,27.15,17.97,11.07,18.36,60.94,43.11,19.26,23.38
134.89,27.11,17.97,11.07,18.36,60.94,43.11,19.23,23.38
134.90,27.15,17.99,11.09,18.39,61.10,43.11,19.26,23.34
134.91,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.41
134.92,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.34
134.93,27.15,17.97,11.09,18.36,60.94,43.11,19.23,23.38
134.94,27.15,17.97,11.07,18.36,60.94,43.11,19.23,23.38
134.95,27.15,17.97,11.09,18.36,61.10,43.11,19.23,23.38
134.96,27.15,17.99,11.09,18.36,61.10,43.02,19.26,23.38
134.97,27.20,17.99,11.09,18.36,61.10,43.11,19.23,23.38
134.98,27.15,17.99,11.07,18.36,61.10,43.11,19.23,23.38
134.99,27.15,17.99,11.07,18.36,60.94,43.11,19.26,23.38
135.00,27.15,17.99,11.07,18.36,61.10,43.20,19.23,23.38
135.01,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.38
135.02,27.15,17.99,11.07,18.36,61.10,43.11,19.26,23.38
135.03,27.15,17.97,11.09,18.36,60.94,43.11,19.26,23.38
135.04,27.15,17.97,11.07,18.36,60.94,43.11,19.23,23.38
135.05,27.11,17.99,11.09,18.36,60.94,43.11,19.26,23.38
135.06,27.20,17.99,11.07,18.36,61.10,43.11,19.26,23.38
135.07,27.20,17.99,11.09,18.36,60.94,43.11,19.26,23.38
135.08,27.11,17.97,11.09,18.36,60.94,43.11,19.26,23.38
135.09,27.11,17.97,11.09,18.39,60.94,43.11,19.26,23.38
135.10,27.15,17.99,11.07,18.36,60.94,43.20,19.23,23.38
135.11,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.12,27.20,17.99,11.09,18.36,60.94,43.11,19.26,23.38
135.13,27.11,17.97,11.07,18.36,61.10,43.11,19.26,23.38
135.14,27.15,17.99,11.07,18.36,60.77,43.20,19.23,23.38
135.15,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.38
135.16,27.15,17.99,11.09,18.36,60.94,43.11,19.23,23.38
135.17,27.15,17.99,11.09,18.36,60.94,43.20,19.23,23.38
135.18,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.19,27.15,17.97,11.09,18.36,60.94,43.11,19.26,23.34
135.20,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.21,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.22,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.23,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.38
135.24,27.20,17.99,11.09,18.36,60.94,43.11,19.26,23.38
135.25,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.26,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.27,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.38
135.28,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.38
135.29,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.38
135.30,27.15,18.02,11.09,18.39,61.10,43.11,19.26,23.38
135.31,27.20,18.02,11.09,18.36,61.10,43.20,19.26,23.38
135.32,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.33,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.34
135.34,27.20,17.99,11.09,18.36,61.10,43.11,19.23,23.38
135.35,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.38
135.36,27.20,18.02,11.09,18.36,61.10,43.20,19.26,23.38
135.37,27.20,18.02,11.09,18.36,61.10,43.11,19.26,23.38
135.38,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.38
135.39,27.15,17.99,11.09,18.36,61.10,43.11,19.23,23.38
135.40,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.38
135.41,27.20,18.02,11.09,18.39,61.10,43.20,19.26,23.38
135.42,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.43,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.44,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.38
135.45,27.20,17.99,11.09,18.36,61.10,43.20,19.23,23.38
135.46,27.24,18.02,11.09,18.36,61.10,43.20,19.26,23.38
135.47,27.15,17.99,11.09,18.39,61.10,43.20,19.29,23.38
135.48,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.49,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.38
135.50,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.38
135.51,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.34
135.52,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.53,27.15,17.99,11.07,18.39,60.94,43.11,19.23,23.34
135.54,27.15,17.99,11.09,18.36,60.94,43.20,19.26,23.38
135.55,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.34
135.56,27.15,18.02,11.09,18.36,61.10,43.20,19.26,23.38
135.57,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.38
135.58,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
135.59,27.15,17.99,11.07,18.36,61.10,43.11,19.26,23.38
135.60,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.34
135.61,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.62,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.34
135.63,27.15,17.99,11.07,18.36,61.10,43.11,19.26,23.34
135.64,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.65,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.38
135.66,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.34
135.67,27.15,18.02,11.09,18.36,61.10,43.20,19.26,23.34
135.68,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.38
135.69,27.15,17.99,11.09,18.36,61.10,43.11,19.23,23.38
135.70,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.38
135.71,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.38
135.72,27.15,17.99,11.07,18.36,60.94,43.11,19.23,23.38
135.73,27.20,17.97,11.09,18.36,60.94,43.11,19.26,23.38
135.74,27.15,17.99,11.07,18.36,60.94,43.11,19.23,23.34
135.75,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.76,27.20,18.02,11.09,18.36,61.10,43.20,19.26,23.38
135.77,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
135.78,27.15,17.99,11.09,18.36,60.94,43.11,19.23,23.34
135.79,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.80,27.15,17.99,11.09,18.39,60.94,43.20,19.26,23.38
135.81,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.38
135.82,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.34
135.83,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
135.84,27.20,17.99,11.09,18.36,60.94,43.20,19.26,23.38
135.85,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.34
135.86,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.34
135.87,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.88,27.15,17.97,11.09,18.36,60.94,43.20,19.26,23.38
135.89,27.15,17.97,11.07,18.36,61.10,43.11,19.26,23.34
135.90,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
135.91,27.20,18.02,11.09,18.36,61.10,43.11,19.26,23.34
135.92,27.15,17.99,11.09,18.39,61.10,43.20,19.26,23.38
135.93,27.15,17.99,11.09,18.36,60.94,43.11,19.23,23.38
135.94,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
135.95,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.96,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.34
135.97,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.38
135.98,27.20,17.99,11.09,18.36,60.94,43.11,19.26,23.34
135.99,27.15,17.99,11.09,18.36,60.94,43.20,19.23,23.38
136.00,27.15,17.99,11.09,18.36,60.94,43.20,19.26,23.34
136.01,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.02,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.03,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.04,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.34
136.05,27.15,17.97,11.09,18.36,61.10,43.20,19.23,23.38
136.06,27.15,18.02,11.09,18.39,61.10,43.11,19.26,23.34
136.07,27.15,17.97,11.09,18.36,61.10,43.11,19.26,23.34
136.08,27.15,17.97,11.09,18.36,60.94,43.11,19.23,23.34
136.09,27.15,17.99,11.07,18.36,61.10,43.11,19.26,23.34
136.10,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.11,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.38
136.12,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.13,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.34
136.14,27.15,17.99,11.07,18.36,60.94,43.20,19.26,23.34
136.15,27.15,17.99,11.09,18.36,61.10,43.02,19.26,23.34
136.16,27.20,17.99,11.09,18.39,61.10,43.29,19.26,23.38
136.17,27.15,17.99,11.09,18.36,60.94,43.02,19.26,23.34
136.18,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.19,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.38
136.20,27.15,17.99,11.07,18.36,61.10,43.20,19.26,23.38
136.21,27.20,17.99,11.09,18.39,61.10,43.11,19.26,23.34
136.22,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.23,27.20,17.99,11.09,18.36,60.94,43.11,19.26,23.34
136.24,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.25,27.15,17.99,11.09,18.39,60.94,43.11,19.26,23.34
136.26,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.27,27.15,17.99,11.09,18.36,60.94,43.20,19.26,23.34
136.28,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.38
136.29,27.20,17.99,11.09,18.36,60.94,43.20,19.26,23.34
136.30,27.11,17.97,11.09,18.36,60.94,43.20,19.26,23.34
136.31,27.20,18.02,11.09,18.36,60.94,43.11,19.26,23.34
136.32,27.15,17.99,11.07,18.36,61.10,43.20,19.26,23.34
136.33,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.34
136.34,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.34
136.35,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.34
136.36,27.15,17.99,11.07,18.36,61.10,43.20,19.26,23.34
136.37,27.20,17.99,11.09,18.36,60.94,43.20,19.26,23.34
136.38,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.39,27.15,17.97,11.07,18.36,60.94,43.20,19.26,23.34
136.40,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.38
136.41,27.15,18.02,11.09,18.36,60.94,43.20,19.29,23.34
136.42,27.15,17.99,11.09,18.36,61.10,43.20,19.23,23.34
136.43,27.20,17.99,11.09,18.36,60.94,43.11,19.26,23.34
136.44,27.20,17.99,11.09,18.39,60.94,43.11,19.23,23.34
136.45,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.30
136.46,27.15,18.02,11.09,18.36,61.10,43.20,19.26,23.34
136.47,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.48,27.20,17.99,11.09,18.36,60.94,43.02,19.26,23.34
136.49,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.50,27.20,17.99,11.09,18.36,60.94,43.02,19.26,23.34
136.51,27.20,18.02,11.09,18.39,61.10,43.11,19.26,23.34
136.52,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.53,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.34
136.54,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.34
136.55,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.56,27.15,17.99,11.09,18.39,61.10,43.20,19.26,23.34
136.57,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.34
136.58,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.59,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.60,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.61,27.20,17.99,11.10,18.36,61.10,43.20,19.26,23.34
136.62,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.63,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.34
136.64,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.65,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.66,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.34
136.67,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.68,27.15,17.99,11.09,18.39,61.10,43.11,19.26,23.34
136.69,27.15,17.99,11.09,18.36,60.94,43.20,19.26,23.34
136.70,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.38
136.71,27.15,17.99,11.10,18.36,61.10,43.11,19.26,23.34
136.72,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.73,27.20,17.97,11.09,18.36,61.10,43.11,19.26,23.34
136.74,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.75,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.76,27.24,18.02,11.09,18.36,61.10,43.20,19.26,23.34
136.77,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.78,27.20,17.97,11.09,18.36,61.10,43.20,19.26,23.34
136.79,27.20,17.99,11.09,18.36,60.94,43.11,19.26,23.34
136.80,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.34
136.81,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.34
136.82,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.83,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.84,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.34
136.85,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.86,27.20,17.99,11.10,18.39,61.10,43.20,19.26,23.34
136.87,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.88,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.89,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.30
136.90,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.91,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.92,27.20,17.99,11.09,18.39,60.94,43.11,19.26,23.34
136.93,27.20,17.99,11.07,18.36,60.94,43.20,19.26,23.34
136.94,27.20,17.99,11.09,18.36,60.94,43.11,19.26,23.34
136.95,27.20,17.99,11.09,18.39,61.10,43.11,19.26,23.34
136.96,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.30
136.97,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.34
136.98,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
136.99,27.20,17.99,11.09,18.36,60.94,43.11,19.26,23.34
137.00,27.20,17.99,11.10,18.36,60.94,43.11,19.26,23.34
137.01,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
137.02,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
137.03,27.15,17.97,11.09,18.36,61.10,43.11,19.26,23.30
137.04,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
137.05,27.20,17.99,11.09,18.39,61.10,43.20,19.26,23.34
137.06,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.30
137.07,27.20,17.99,11.10,18.36,61.10,43.20,19.26,23.34
137.08,27.15,17.99,11.09,18.39,61.10,43.11,19.26,23.34
137.09,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
137.10,27.20,18.02,11.09,18.36,61.10,43.11,19.26,23.34
137.11,27.20,17.99,11.09,18.39,61.10,43.20,19.26,23.34
137.12,27.20,18.02,11.09,18.36,61.10,43.11,19.26,23.34
137.13,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
137.14,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
137.15,27.15,17.99,11.10,18.39,61.10,43.20,19.26,23.34
137.16,27.24,17.99,11.10,18.36,61.10,43.20,19.26,23.34
137.17,27.20,18.02,11.10,18.36,61.10,43.11,19.26,23.34
137.18,27.20,17.99,11.09,18.36,60.94,43.11,19.26,23.34
137.19,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.34
137.20,27.20,17.99,11.09,18.39,61.10,43.11,19.26,23.34
137.21,27.15,17.99,11.10,18.36,61.10,43.11,19.26,23.34
137.22,27.20,17.99,11.09,18.36,60.94,43.20,19.26,23.34
137.23,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.30
137.24,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
137.25,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
137.26,27.24,18.02,11.10,18.39,61.10,43.20,19.26,23.34
137.27,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.34
137.28,27.15,17.97,11.09,18.36,61.10,43.11,19.26,23.34
137.29,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.34
137.30,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
137.31,27.24,17.99,11.09,18.36,61.10,43.20,19.26,23.30
137.32,27.24,18.02,11.09,18.39,61.10,43.20,19.26,23.34
137.33,27.24,17.99,11.09,18.36,61.10,43.20,19.26,23.34
137.34,27.20,17.99,11.09,18.39,60.94,43.11,19.26,23.34
137.35,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.34
137.36,27.15,18.02,11.10,18.36,61.10,43.11,19.26,23.34
137.37,27.20,17.99,11.09,18.39,61.10,43.20,19.26,23.34
137.38,27.15,17.99,11.09,18.39,61.10,43.11,19.23,23.30
137.39,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.30
137.40,27.20,17.99,11.09,18.39,61.10,43.20,19.26,23.34
137.41,27.20,17.99,11.10,18.39,61.10,43.20,19.26,23.30
137.42,27.20,18.02,11.09,18.36,61.10,43.11,19.26,23.34
137.43,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.30
137.44,27.20,17.99,11.09,18.36,60.94,43.11,19.26,23.34
137.45,27.15,17.99,11.09,18.39,61.10,43.11,19.26,23.30
137.46,27.20,17.99,11.10,18.39,61.10,43.11,19.26,23.34
137.47,27.24,18.02,11.09,18.36,61.10,43.20,19.26,23.30
137.48,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.34
137.49,27.15,17.99,11.09,18.39,60.94,43.11,19.26,23.34
137.50,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
137.51,27.15,18.02,11.10,18.39,60.94,43.20,19.29,23.30
137.52,27.20,17.99,11.10,18.39,61.10,43.11,19.26,23.34
137.53,27.15,17.99,11.09,18.36,60.94,43.11,19.26,23.34
137.54,27.20,17.99,11.09,18.36,61.10,43.20,19.23,23.30
137.55,27.15,17.99,11.09,18.39,61.10,43.11,19.26,23.34
137.56,27.15,17.99,11.10,18.39,61.10,43.11,19.26,23.30
137.57,27.15,17.99,11.09,18.39,61.10,43.11,19.29,23.34
137.58,27.20,17.99,11.07,18.36,61.10,43.11,19.26,23.30
137.59,27.20,17.99,11.09,18.36,60.94,43.11,19.23,23.30
137.60,27.20,18.02,11.10,18.36,61.10,43.20,19.26,23.30
137.61,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.30
137.62,27.15,18.02,11.10,18.39,61.10,43.20,19.26,23.30
137.63,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
137.64,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
137.65,27.20,17.99,11.10,18.39,60.94,43.20,19.26,23.34
137.66,27.20,18.02,11.10,18.36,61.26,43.20,19.29,23.30
137.67,27.24,18.02,11.09,18.36,61.10,43.11,19.26,23.30
137.68,27.15,17.99,11.09,18.36,61.10,43.20,19.23,23.34
137.69,27.15,17.99,11.09,18.36,61.10,43.11,19.29,23.30
137.70,27.15,18.02,11.10,18.39,61.10,43.02,19.26,23.34
137.71,27.20,17.99,11.10,18.39,61.10,43.20,19.26,23.30
137.72,27.15,18.02,11.10,18.39,61.10,43.20,19.26,23.34
137.73,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.30
137.74,27.20,17.99,11.09,18.39,60.94,43.11,19.26,23.30
137.75,27.20,17.99,11.09,18.36,60.94,43.11,19.26,23.30
137.76,27.24,18.02,11.09,18.36,61.10,43.20,19.26,23.30
137.77,27.15,17.99,11.10,18.39,61.10,43.20,19.26,23.34
137.78,27.20,17.99,11.09,18.36,61.10,43.20,19.26,23.34
137.79,27.15,17.99,11.10,18.36,61.10,43.11,19.26,23.34
137.80,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.30
137.81,27.20,18.02,11.10,18.36,61.10,43.20,19.26,23.30
137.82,27.20,17.99,11.09,18.39,61.10,43.20,19.26,23.30
137.83,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.30
137.84,27.20,17.99,11.09,18.36,60.94,43.20,19.26,23.34
137.85,27.15,17.99,11.09,18.36,61.10,43.11,19.29,23.34
137.86,27.20,18.02,11.10,18.39,61.10,43.20,19.26,23.34
137.87,27.20,17.99,11.10,18.36,61.10,43.20,19.26,23.34
137.88,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.30
137.89,27.15,17.99,11.09,18.36,61.10,43.20,19.26,23.30
137.90,27.15,17.99,11.09,18.39,61.10,43.11,19.29,23.30
137.91,27.24,18.02,11.10,18.39,61.26,43.20,19.26,23.34
137.92,27.20,18.02,11.10,18.36,61.10,43.20,19.26,23.30
137.93,27.15,17.99,11.10,18.39,61.10,43.11,19.26,23.30
137.94,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.30
137.95,27.20,17.99,11.10,18.39,61.10,43.11,19.29,23.34
137.96,27.15,18.02,11.10,18.36,61.10,43.11,19.29,23.34
137.97,27.20,17.99,11.09,18.39,61.10,43.20,19.26,23.34
137.98,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
137.99,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
138.00,27.24,17.99,11.09,18.36,61.10,43.11,19.26,23.34
138.01,27.24,18.02,11.10,18.36,61.10,43.11,19.26,23.34
138.02,27.20,17.99,11.10,18.36,61.10,43.11,19.26,23.34
138.03,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.30
138.04,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
138.05,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.34
138.06,27.24,18.02,11.10,18.36,61.10,43.11,19.29,23.34
138.07,27.24,17.99,11.10,18.36,61.10,43.11,19.26,23.30
138.08,27.20,17.99,11.09,18.36,60.94,43.11,19.26,23.30
138.09,27.20,17.99,11.09,18.39,61.10,43.11,19.26,23.34
138.10,27.20,17.99,11.09,18.36,61.10,43.02,19.26,23.34
138.11,27.20,17.99,11.10,18.36,61.10,43.11,19.29,23.30
138.12,27.20,17.99,11.10,18.36,61.10,43.20,19.26,23.30
138.13,27.15,17.99,11.09,18.39,61.10,43.20,19.26,23.34
138.14,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.30
138.15,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.30
138.16,27.24,17.99,11.09,18.36,61.10,43.20,19.26,23.30
138.17,27.24,18.02,11.09,18.36,61.10,43.11,19.26,23.30
138.18,27.15,17.99,11.09,18.36,61.10,43.11,19.26,23.34
138.19,27.20,17.97,11.09,18.39,61.10,43.11,19.26,23.30
138.20,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.30
138.21,27.20,18.02,11.10,18.36,61.10,43.11,19.26,23.30
138.22,27.20,17.99,11.10,18.39,61.10,43.20,19.26,23.30
138.23,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.30
138.24,27.15,17.99,11.09,18.39,61.10,43.11,19.26,23.34
138.25,27.20,17.99,11.09,18.36,61.10,43.11,19.26,23.30
138.26,27.20,17.99,11.10,18.39,60.94,43.11,19.26,23.30
138.27,27.24,17.99,11.10,18.39,61.10,43.11,19.26,23.30
