timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
149.32,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
149.33,27.29,17.99,11.12,18.41,61.26,43.11,19.31,23.20
149.34,27.29,18.02,11.12,18.41,61.26,43.11,19.31,23.20
149.35,27.24,18.02,11.12,18.41,61.26,43.11,19.29,23.20
149.36,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
149.37,27.24,18.02,11.12,18.41,61.26,43.11,19.31,23.20
149.38,27.24,17.99,11.12,18.41,61.10,43.11,19.31,23.20
149.39,27.24,17.99,11.12,18.41,61.26,43.11,19.31,23.20
149.40,27.29,18.02,11.12,18.41,61.26,43.11,19.31,23.20
149.41,27.24,18.02,11.12,18.41,61.26,43.11,19.29,23.20
149.42,27.29,17.99,11.12,18.41,61.10,43.11,19.31,23.20
149.43,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
149.44,27.24,17.99,11.12,18.41,61.10,43.11,19.31,23.20
149.45,27.24,17.99,11.12,18.41,61.26,43.20,19.31,23.20
149.46,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
149.47,27.24,17.99,11.12,18.41,61.26,43.20,19.29,23.20
149.48,27.29,18.02,11.10,18.41,61.10,43.11,19.29,23.20
149.49,27.29,18.02,11.12,18.41,61.26,43.11,19.29,23.20
149.50,27.24,18.02,11.12,18.41,61.26,43.11,19.31,23.20
149.51,27.24,18.02,11.12,18.41,61.26,43.11,19.31,23.20
149.52,27.24,17.99,11.10,18.39,61.26,43.11,19.29,23.20
149.53,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.20
149.54,27.24,17.99,11.12,18.41,61.26,43.11,19.31,23.20
149.55,27.24,18.02,11.12,18.41,61.26,43.11,19.31,23.20
149.56,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
149.57,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
149.58,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
149.59,27.24,17.99,11.12,18.41,61.10,43.20,19.29,23.20
149.60,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
149.61,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
149.62,27.24,17.99,11.12,18.41,61.10,43.11,19.31,23.20
149.63,27.24,17.99,11.12,18.41,61.10,43.11,19.31,23.20
149.64,27.24,17.99,11.12,18.41,61.26,43.02,19.29,23.20
149.65,27.29,18.02,11.12,18.41,61.26,43.11,19.29,23.20
149.66,27.29,17.99,11.12,18.41,61.10,43.11,19.31,23.20
149.67,27.29,18.02,11.12,18.41,61.10,43.11,19.29,23.20
149.68,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
149.69,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
149.70,27.33,18.02,11.12,18.41,61.26,43.11,19.29,23.20
149.71,27.29,18.02,11.13,18.41,61.26,43.11,19.31,23.20
149.72,27.29,17.99,11.12,18.39,61.26,43.11,19.29,23.20
149.73,27.24,17.99,11.10,18.41,61.10,43.20,19.29,23.20
149.74,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
149.75,27.29,18.02,11.12,18.41,61.26,43.20,19.29,23.20
149.76,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
149.77,27.24,17.99,11.12,18.41,61.10,43.20,19.29,23.20
149.78,27.29,17.99,11.12,18.41,61.26,43.20,19.29,23.20
149.79,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
149.80,27.24,17.99,11.12,18.41,61.26,43.20,19.29,23.20
149.81,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
149.82,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
149.83,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
149.84,27.24,17.99,11.12,18.41,61.10,43.20,19.31,23.20
149.85,27.24,17.99,11.12,18.41,61.26,43.11,19.31,23.20
149.86,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
149.87,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
149.88,27.29,18.02,11.10,18.41,61.10,43.11,19.29,23.20
149.89,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
149.90,27.24,18.02,11.12,18.41,61.10,43.11,19.29,23.20
149.91,27.24,18.02,11.12,18.41,61.26,43.11,19.29,23.20
149.92,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
149.93,27.24,17.99,11.12,18.41,61.10,43.20,19.29,23.20
149.94,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
149.95,27.29,17.99,11.12,18.41,61.26,43.11,19.31,23.20
149.96,27.24,18.02,11.12,18.41,61.10,43.20,19.29,23.20
149.97,27.24,17.99,11.10,18.41,61.10,42.92,19.29,23.16
149.98,27.20,17.99,11.12,18.41,61.10,43.11,19.29,23.23
149.99,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.16
150.00,27.24,17.99,11.12,18.41,61.10,43.11,19.31,23.23
150.01,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.16
150.02,27.20,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.03,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.20
150.04,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.05,27.33,17.99,11.12,18.41,61.26,43.11,19.29,23.20
150.06,27.24,17.99,11.12,18.41,61.26,43.11,19.31,23.20
150.07,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.08,27.24,17.99,11.10,18.41,61.10,43.02,19.29,23.20
150.09,27.33,17.99,11.12,18.41,61.26,43.11,19.29,23.16
150.10,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
150.11,27.29,18.02,11.12,18.41,61.26,43.11,19.29,23.20
150.12,27.20,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.13,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.14,27.29,17.99,11.10,18.41,61.26,43.11,19.29,23.20
150.15,27.29,17.99,11.13,18.41,61.26,43.11,19.29,23.20
150.16,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.17,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.18,27.20,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.19,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.20
150.20,27.24,17.99,11.12,18.41,61.26,43.20,19.31,23.20
150.21,27.29,17.99,11.12,18.41,60.94,43.11,19.29,23.20
150.22,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
150.23,27.24,17.99,11.10,18.39,61.26,43.11,19.29,23.20
150.24,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.20
150.25,27.24,17.99,11.12,18.41,61.26,43.11,19.31,23.20
150.26,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.27,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.20
150.28,27.20,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.29,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.30,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
150.31,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.32,27.24,17.97,11.12,18.41,61.10,43.11,19.29,23.20
150.33,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.34,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.23
150.35,27.24,18.02,11.12,18.41,61.26,43.11,19.29,23.20
150.36,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.37,27.29,17.99,11.10,18.41,61.26,43.11,19.29,23.20
150.38,27.24,17.99,11.10,18.41,61.26,43.11,19.29,23.16
150.39,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.40,27.29,17.99,11.12,18.41,61.26,43.11,19.31,23.20
150.41,27.29,17.99,11.12,18.41,61.10,43.02,19.29,23.20
150.42,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.43,27.29,17.99,11.12,18.39,61.10,43.02,19.29,23.20
150.44,27.29,17.99,11.12,18.41,61.26,43.02,19.29,23.20
150.45,27.29,17.99,11.13,18.41,61.26,43.11,19.31,23.20
150.46,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.47,27.20,17.99,11.12,18.41,61.10,43.02,19.29,23.20
150.48,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
150.49,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
150.50,27.33,17.99,11.12,18.41,61.26,43.11,19.29,23.20
150.51,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
150.52,27.29,17.97,11.12,18.41,61.10,43.02,19.29,23.20
150.53,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
150.54,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
150.55,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.56,27.33,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.57,27.24,17.99,11.10,18.41,61.10,43.20,19.29,23.16
150.58,27.29,17.99,11.12,18.39,61.10,43.11,19.29,23.20
150.59,27.29,17.97,11.10,18.41,61.26,43.11,19.29,23.20
150.60,27.33,17.99,11.12,18.41,61.26,43.11,19.29,23.20
150.61,27.24,17.99,11.12,18.41,61.10,43.11,19.31,23.20
150.62,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.63,27.24,17.99,11.12,18.41,61.10,42.92,19.29,23.20
150.64,27.20,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.65,27.24,17.99,11.12,18.41,61.26,43.11,19.31,23.20
150.66,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.16
150.67,27.24,17.99,11.10,18.41,61.26,43.02,19.29,23.16
150.68,27.29,17.97,11.12,18.41,61.10,43.11,19.29,23.20
150.69,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.70,27.24,17.99,11.12,18.41,61.10,43.11,19.31,23.20
150.71,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.72,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.73,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.20
150.74,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.16
150.75,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.76,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.77,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.78,27.20,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.79,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
150.80,27.24,17.99,11.12,18.41,61.10,43.11,19.31,23.20
150.81,27.29,17.99,11.12,18.41,61.10,43.11,19.31,23.20
150.82,27.20,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.83,27.24,17.97,11.12,18.41,61.26,43.11,19.29,23.20
150.84,27.29,17.99,11.12,18.41,61.10,43.20,19.29,23.20
150.85,27.29,17.99,11.12,18.41,61.10,43.11,19.31,23.20
150.86,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
150.87,27.24,17.97,11.12,18.39,61.10,43.02,19.29,23.20
150.88,27.29,17.97,11.12,18.41,61.10,43.11,19.29,23.20
150.89,27.29,17.99,11.12,18.41,61.26,43.11,19.31,23.20
150.90,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.91,27.33,17.99,11.12,18.41,61.10,43.11,19.31,23.20
150.92,27.24,17.99,11.12,18.41,61.26,43.02,19.29,23.20
150.93,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.16
150.94,27.24,17.99,11.12,18.41,61.26,43.11,19.31,23.20
150.95,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.16
150.96,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
150.97,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
150.98,27.20,17.99,11.10,18.41,61.10,43.11,19.29,23.20
150.99,27.29,17.99,11.12,18.41,61.10,43.02,19.29,23.20
151.00,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
151.01,27.24,17.99,11.12,18.39,61.26,43.11,19.29,23.20
151.02,27.29,17.97,11.12,18.41,61.10,43.11,19.29,23.20
151.03,27.24,17.97,11.10,18.41,61.10,43.02,19.29,23.16
151.04,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
151.05,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
151.06,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
151.07,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
151.08,27.20,17.97,11.10,18.41,61.10,43.11,19.29,23.20
151.09,27.24,17.99,11.12,18.41,61.26,42.92,19.29,23.20
151.10,27.29,17.99,11.12,18.41,61.10,43.11,19.31,23.16
151.11,27.24,18.02,11.12,18.41,61.10,43.11,19.29,23.20
151.12,27.29,17.97,11.12,18.41,61.10,43.02,19.31,23.20
151.13,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.16
151.14,27.29,17.97,11.12,18.41,61.10,43.11,19.29,23.16
151.15,27.29,17.97,11.12,18.41,61.26,43.11,19.29,23.20
151.16,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.16
151.17,27.29,17.97,11.10,18.41,61.10,43.02,19.29,23.16
151.18,27.20,17.97,11.10,18.41,61.26,43.02,19.29,23.20
151.19,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
151.20,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
151.21,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.16
151.22,27.20,17.99,11.12,18.41,61.10,43.02,19.29,23.20
151.23,27.24,17.97,11.12,18.41,61.10,43.20,19.29,23.20
151.24,27.29,17.99,11.12,18.44,61.10,43.11,19.29,23.20
151.25,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
151.26,27.24,17.99,11.12,18.41,61.26,43.02,19.29,23.16
151.27,27.29,17.97,11.10,18.41,61.26,43.11,19.29,23.20
151.28,27.24,17.97,11.10,18.41,61.26,43.11,19.29,23.16
151.29,27.29,17.99,11.12,18.39,61.10,43.11,19.29,23.20
151.30,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
151.31,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
151.32,27.29,17.99,11.12,18.41,61.26,43.02,19.29,23.16
151.33,27.29,17.99,11.12,18.39,61.10,43.11,19.29,23.20
151.34,27.24,17.97,11.12,18.41,61.10,43.02,19.29,23.20
151.35,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
151.36,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
151.37,27.24,17.97,11.12,18.41,61.10,43.11,19.29,23.20
151.38,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
151.39,27.24,17.99,11.12,18.41,61.10,43.11,19.31,23.20
151.40,27.24,17.99,11.13,18.41,61.10,43.11,19.29,23.20
151.41,27.24,17.99,11.10,18.41,61.26,43.11,19.29,23.20
151.42,27.24,17.97,11.12,18.41,61.10,43.11,19.29,23.20
151.43,27.24,17.97,11.12,18.41,61.10,43.11,19.31,23.20
151.44,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
151.45,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
151.46,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.16
151.47,27.24,17.97,11.12,18.41,61.26,43.11,19.29,23.20
151.48,27.24,17.97,11.12,18.41,61.10,43.11,19.29,23.20
151.49,27.29,17.99,11.10,18.41,61.10,43.11,19.29,23.16
151.50,27.24,17.99,11.12,18.41,61.10,43.11,19.31,23.20
151.51,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
151.52,27.24,17.97,11.12,18.41,61.10,43.11,19.31,23.20
151.53,27.29,17.97,11.12,18.41,61.10,43.11,19.29,23.20
151.54,27.24,17.97,11.12,18.41,61.10,43.11,19.29,23.20
151.55,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.16
151.56,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
151.57,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.20
151.58,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.20
151.59,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
151.60,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.16
151.61,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.16
151.62,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.16
151.63,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
151.64,27.29,17.94,11.10,18.41,61.10,43.11,19.29,23.16
151.65,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
151.66,27.29,17.97,11.12,18.41,61.26,43.02,19.29,23.16
151.67,27.29,17.97,11.10,18.41,61.10,43.02,19.29,23.20
151.68,27.24,17.97,11.10,18.41,61.10,43.02,19.29,23.20
151.69,27.29,17.97,11.12,18.41,61.10,43.11,19.29,23.16
151.70,27.29,17.99,11.12,18.41,61.26,43.20,19.29,23.20
151.71,27.24,17.99,11.12,18.41,61.26,43.02,19.31,23.20
151.72,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.20
151.73,27.24,17.99,11.10,18.41,61.10,43.02,19.29,23.20
151.74,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.16
151.75,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
151.76,27.20,17.99,11.12,18.41,61.10,43.11,19.29,23.20
151.77,27.24,17.97,11.12,18.41,61.10,43.11,19.29,23.20
151.78,27.20,17.97,11.10,18.41,61.26,43.11,19.29,23.16
151.79,27.24,17.99,11.12,18.41,61.10,43.11,19.31,23.16
151.80,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.16
151.81,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.16
151.82,27.29,17.97,11.12,18.41,61.10,43.02,19.29,23.20
151.83,27.24,17.97,11.12,18.41,61.10,43.11,19.29,23.20
151.84,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
151.85,27.24,17.99,11.12,18.41,61.10,43.02,19.29,23.16
151.86,27.29,17.97,11.12,18.41,61.26,43.11,19.29,23.20
151.87,27.29,17.99,11.12,18.41,61.10,43.02,19.29,23.20
151.88,27.20,17.97,11.12,18.41,61.10,43.02,19.29,23.16
151.89,27.29,17.99,11.10,18.41,61.10,43.11,19.29,23.20
151.90,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
151.91,27.24,17.97,11.10,18.41,61.10,43.11,19.29,23.20
151.92,27.24,17.97,11.12,18.41,61.10,43.11,19.29,23.16
151.93,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.16
151.94,27.29,17.99,11.12,18.41,61.10,43.11,19.31,23.20
151.95,27.24,18.02,11.12,18.41,61.10,43.11,19.29,23.16
151.96,27.29,17.99,11.10,18.41,61.10,43.11,19.29,23.20
151.97,27.24,17.97,11.10,18.41,61.10,43.11,19.29,23.20
151.98,27.29,17.97,11.10,18.41,61.10,43.11,19.29,23.16
151.99,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.00,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
152.01,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.20
152.02,27.24,17.99,11.12,18.41,61.26,43.02,19.29,23.20
152.03,27.29,17.97,11.12,18.41,61.10,43.11,19.29,23.16
152.04,27.29,17.99,11.12,18.44,61.26,43.11,19.29,23.20
152.05,27.24,17.99,11.12,18.41,61.10,43.11,19.31,23.20
152.06,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.16
152.07,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.16
152.08,27.29,17.97,11.10,18.41,61.10,43.02,19.29,23.20
152.09,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.10,27.24,17.99,11.12,18.41,61.26,43.11,19.31,23.20
152.11,27.29,17.97,11.12,18.41,61.26,43.11,19.29,23.16
152.12,27.29,17.97,11.12,18.41,61.10,43.11,19.29,23.16
152.13,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
152.14,27.24,17.99,11.12,18.44,61.10,43.11,19.29,23.16
152.15,27.29,17.99,11.12,18.39,61.26,43.20,19.29,23.20
152.16,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
152.17,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.18,27.29,17.99,11.10,18.41,61.10,43.11,19.29,23.16
152.19,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.20,27.29,17.99,11.12,18.41,61.26,43.11,19.31,23.20
152.21,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.16
152.22,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.16
152.23,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.24,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.25,27.24,17.99,11.13,18.41,61.26,43.20,19.31,23.20
152.26,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.27,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.28,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.29,27.29,17.99,11.12,18.41,61.26,43.11,19.31,23.16
152.30,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.16
152.31,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
152.32,27.24,17.97,11.12,18.41,61.26,43.11,19.29,23.20
152.33,27.24,17.99,11.12,18.41,61.10,43.02,19.29,23.20
152.34,27.29,17.99,11.12,18.41,61.26,43.11,19.31,23.16
152.35,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.16
152.36,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.37,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.20
152.38,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.16
152.39,27.29,17.99,11.12,18.41,61.26,43.20,19.29,23.20
152.40,27.24,18.02,11.12,18.41,61.26,43.11,19.29,23.16
152.41,27.24,17.99,11.12,18.39,61.10,43.11,19.29,23.20
152.42,27.24,17.97,11.10,18.41,61.26,43.11,19.29,23.16
152.43,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.16
152.48,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.16
152.49,27.29,17.99,11.12,18.41,61.26,43.11,19.29,23.20
152.50,27.24,17.99,11.12,18.41,61.10,43.02,19.29,23.16
152.51,27.24,17.99,11.12,18.41,61.10,43.20,19.29,23.16
152.52,27.24,17.99,11.10,18.41,61.10,43.20,19.26,23.20
152.53,27.29,17.99,11.12,18.41,61.26,43.02,19.29,23.16
152.54,27.24,17.99,11.12,18.41,61.26,43.11,19.31,23.16
152.55,27.29,17.99,11.10,18.41,61.10,43.02,19.29,23.16
152.56,27.24,17.97,11.10,18.41,61.10,43.02,19.29,23.20
152.57,27.20,17.99,11.12,18.41,61.10,43.02,19.29,23.16
152.58,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.59,27.29,17.99,11.12,18.41,61.10,43.02,19.29,23.20
152.60,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.20
152.61,27.24,17.97,11.12,18.41,61.10,43.11,19.29,23.16
152.62,27.24,17.97,11.10,18.41,61.26,43.11,19.29,23.16
152.63,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.16
152.64,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.16
152.65,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.20
152.66,27.20,17.97,11.12,18.41,61.10,43.11,19.29,23.16
152.67,27.20,17.97,11.10,18.41,61.10,43.11,19.29,23.16
152.68,27.24,17.99,11.12,18.41,61.10,43.11,19.31,23.16
152.69,27.24,17.99,11.12,18.41,61.10,43.11,19.31,23.16
152.70,27.24,17.97,11.12,18.41,61.10,43.11,19.29,23.16
152.71,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.72,27.24,17.97,11.10,18.41,61.10,43.11,19.29,23.16
152.73,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.16
152.74,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.16
152.75,27.24,17.99,11.12,18.41,61.10,43.02,19.29,23.20
152.76,27.29,17.97,11.10,18.41,61.26,43.11,19.29,23.16
152.77,27.24,17.97,11.12,18.41,61.10,43.11,19.29,23.20
152.78,27.24,17.99,11.12,18.41,61.26,43.11,19.29,23.16
152.79,27.29,17.99,11.12,18.41,61.10,43.11,19.26,23.16
152.80,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.16
152.81,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.20
152.82,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.16
152.83,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.84,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.16
152.85,27.24,17.97,11.10,18.41,61.10,43.11,19.29,23.20
152.86,27.20,17.97,11.10,18.41,61.10,43.02,19.29,23.16
152.87,27.24,17.97,11.10,18.41,61.10,43.11,19.29,23.16
152.88,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.89,27.29,17.99,11.12,18.41,61.26,43.02,19.29,23.20
152.90,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.16
152.91,27.20,17.99,11.10,18.41,61.10,43.11,19.29,23.16
152.92,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.16
152.93,27.29,17.99,11.10,18.41,61.10,43.02,19.29,23.16
152.94,27.24,17.99,11.12,18.41,61.26,43.11,19.31,23.20
152.95,27.29,17.99,11.12,18.41,61.10,43.11,19.29,23.20
152.96,27.24,17.97,11.10,18.41,61.10,43.11,19.29,23.20
152.97,27.29,17.99,11.12,18.41,61.10,43.02,19.29,23.20
152.98,27.24,18.02,11.12,18.41,61.26,43.11,19.29,23.20
152.99,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.16
153.00,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
153.01,27.24,17.97,11.10,18.41,61.10,43.11,19.29,23.16
153.02,27.24,17.99,11.10,18.41,61.10,43.11,19.29,23.16
153.03,27.24,17.99,11.12,18.41,61.10,43.11,19.29,23.20
