timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
186.16,34.63,20.82,20.18,19.60,92.88,54.16,41.12,27.19
186.17,34.56,20.82,20.18,19.60,93.22,54.16,41.03,27.19
186.18,34.63,20.82,20.18,19.63,93.22,54.16,41.12,27.19
186.19,34.63,20.82,20.18,19.63,93.22,54.16,41.03,27.19
186.20,34.63,20.85,20.18,19.63,93.22,54.16,41.12,27.19
186.21,34.63,20.85,20.18,19.63,93.22,54.16,41.03,27.19
186.22,34.56,20.82,20.18,19.63,92.88,54.16,41.12,27.19
186.23,34.63,20.82,20.18,19.63,93.22,54.16,41.03,27.19
186.24,34.56,20.85,20.18,19.63,92.88,54.16,41.03,27.19
186.25,34.63,20.85,20.18,19.60,92.88,54.16,41.12,27.19
186.26,34.56,20.88,20.18,19.63,93.22,54.30,41.12,27.19
186.27,34.63,20.82,20.18,19.60,93.22,54.16,41.12,27.23
186.28,34.56,20.85,20.18,19.63,92.88,54.16,41.12,27.19
186.29,34.63,20.82,20.21,19.63,92.88,54.16,41.12,27.19
186.30,34.69,20.85,20.21,19.63,93.22,54.16,41.12,27.23
186.31,34.63,20.85,20.21,19.63,93.22,54.16,41.12,27.19
186.32,34.63,20.82,20.21,19.63,93.22,54.16,41.12,27.19
186.33,34.63,20.82,20.18,19.63,93.22,54.16,41.12,27.19
186.34,34.56,20.85,20.18,19.63,93.22,54.30,41.12,27.23
186.35,34.69,20.85,20.21,19.63,93.22,54.03,41.12,27.19
186.36,34.56,20.85,20.21,19.63,93.22,54.16,41.12,27.19
186.37,34.63,20.82,20.21,19.63,93.22,54.03,41.12,27.19
186.38,34.56,20.82,20.21,19.63,93.22,54.16,41.12,27.19
186.39,34.63,20.85,20.21,19.63,93.22,54.16,41.20,27.19
186.40,34.63,20.85,20.21,19.63,93.22,54.30,41.20,27.23
186.41,34.63,20.85,20.21,19.60,93.22,54.30,41.12,27.19
186.42,34.63,20.85,20.21,19.60,93.22,54.16,41.20,27.23
186.43,34.56,20.85,20.21,19.63,93.22,54.16,41.12,27.23
186.44,34.56,20.85,20.21,19.60,93.22,54.16,41.12,27.23
186.45,34.63,20.85,20.21,19.60,93.22,54.30,41.20,27.23
186.46,34.56,20.85,20.21,19.63,93.22,54.16,41.20,27.23
186.47,34.63,20.85,20.21,19.63,93.22,54.16,41.12,27.23
186.48,34.56,20.85,20.21,19.60,93.22,54.16,41.20,27.23
186.49,34.63,20.85,20.21,19.63,93.22,54.16,41.20,27.19
186.50,34.56,20.85,20.24,19.63,93.22,54.16,41.20,27.19
186.51,34.69,20.85,20.24,19.63,93.22,54.16,41.20,27.23
186.52,34.63,20.85,20.21,19.63,93.22,54.16,41.12,27.23
186.53,34.56,20.85,20.24,19.63,93.22,54.16,41.20,27.23
186.54,34.63,20.85,20.21,19.63,93.22,54.16,41.20,27.23
186.55,34.69,20.85,20.24,19.63,93.22,54.30,41.20,27.23
186.56,34.63,20.85,20.24,19.63,93.22,54.30,41.20,27.23
186.57,34.56,20.82,20.21,19.63,93.22,54.30,41.20,27.23
186.58,34.63,20.85,20.21,19.63,93.22,54.16,41.20,27.23
186.59,34.69,20.85,20.24,19.60,93.22,54.30,41.20,27.23
186.60,34.69,20.85,20.24,19.63,93.22,54.30,41.12,27.23
186.61,34.63,20.85,20.24,19.63,93.57,54.30,41.20,27.23
186.62,34.56,20.85,20.24,19.60,92.88,54.30,41.12,27.23
186.63,34.63,20.85,20.21,19.63,93.57,54.16,41.28,27.23
186.64,34.63,20.85,20.24,19.63,93.22,54.16,41.12,27.23
186.65,34.63,20.88,20.24,19.63,93.22,54.30,41.28,27.23
186.66,34.63,20.85,20.24,19.63,93.22,54.30,41.20,27.28
186.67,34.63,20.85,20.24,19.63,93.22,54.16,41.20,27.23
186.68,34.56,20.82,20.24,19.60,93.22,54.16,41.20,27.23
186.69,34.56,20.85,20.24,19.63,93.22,54.16,41.28,27.23
186.70,34.69,20.85,20.24,19.63,93.22,54.30,41.28,27.23
186.71,34.63,20.85,20.24,19.63,93.22,54.16,41.20,27.28
186.72,34.63,20.85,20.24,19.63,93.22,54.30,41.20,27.23
186.73,34.63,20.82,20.24,19.63,93.22,54.16,41.28,27.23
186.74,34.69,20.85,20.24,19.63,93.22,54.30,41.28,27.23
186.75,34.69,20.85,20.27,19.63,93.22,54.30,41.28,27.23
186.76,34.63,20.85,20.24,19.63,93.22,54.30,41.28,27.28
186.77,34.63,20.85,20.24,19.63,93.22,54.16,41.28,27.23
186.78,34.63,20.85,20.24,19.63,93.22,54.30,41.28,27.28
186.79,34.63,20.85,20.24,19.63,92.88,54.16,41.28,27.23
186.80,34.63,20.85,20.27,19.63,93.22,54.16,41.28,27.23
186.81,34.63,20.85,20.27,19.63,93.22,54.30,41.28,27.28
186.82,34.69,20.85,20.24,19.63,93.22,54.30,41.28,27.28
186.83,34.63,20.85,20.24,19.63,93.22,54.30,41.28,27.28
186.84,34.69,20.85,20.24,19.63,93.22,54.30,41.28,27.28
186.85,34.69,20.85,20.27,19.63,93.22,54.30,41.28,27.28
186.86,34.63,20.85,20.27,19.63,93.22,54.30,41.28,27.23
186.87,34.63,20.85,20.24,19.60,93.22,54.16,41.28,27.23
186.88,34.63,20.85,20.27,19.63,93.22,54.16,41.28,27.28
186.89,34.63,20.85,20.27,19.63,93.22,54.30,41.28,27.28
186.90,34.69,20.85,20.27,19.63,93.22,54.30,41.37,27.28
186.91,34.63,20.85,20.27,19.63,93.22,54.30,41.28,27.28
186.92,34.63,20.82,20.27,19.63,93.22,54.16,41.37,27.28
186.93,34.63,20.85,20.27,19.63,93.22,54.30,41.28,27.28
186.94,34.63,20.85,20.27,19.63,93.22,54.30,41.28,27.28
186.95,34.63,20.85,20.27,19.63,93.22,54.30,41.28,27.28
186.96,34.63,20.85,20.27,19.63,93.22,54.30,41.28,27.28
186.97,34.63,20.85,20.27,19.63,93.22,54.30,41.28,27.28
186.98,34.63,20.85,20.27,19.63,93.22,54.30,41.28,27.28
186.99,34.63,20.85,20.27,19.63,93.22,54.30,41.28,27.28
187.00,34.69,20.85,20.27,19.66,93.22,54.30,41.37,27.28
187.01,34.63,20.85,20.27,19.63,93.22,54.30,41.28,27.28
187.02,34.56,20.85,20.27,19.63,93.22,54.30,41.37,27.28
187.03,34.56,20.85,20.27,19.63,93.22,54.30,41.37,27.32
187.04,34.63,20.82,20.27,19.66,93.22,54.30,41.37,27.28
187.05,34.63,20.85,20.30,19.63,93.22,54.30,41.37,27.32
187.06,34.69,20.85,20.30,19.63,93.22,54.30,41.37,27.28
187.07,34.63,20.85,20.27,19.63,93.22,54.30,41.37,27.28
187.08,34.63,20.85,20.27,19.63,93.57,54.30,41.37,27.28
187.09,34.56,20.85,20.30,19.66,93.22,54.30,41.45,27.32
187.10,34.69,20.88,20.30,19.63,93.22,54.30,41.37,27.28
187.11,34.69,20.85,20.30,19.63,93.22,54.30,41.37,27.32
187.12,34.63,20.85,20.30,19.63,93.22,54.30,41.37,27.28
187.13,34.56,20.85,20.27,19.63,93.22,54.30,41.37,27.28
187.14,34.69,20.85,20.30,19.66,93.22,54.30,41.37,27.28
187.15,34.69,20.85,20.30,19.66,93.22,54.30,41.45,27.28
187.16,34.63,20.85,20.30,19.66,93.22,54.30,41.45,27.28
187.17,34.63,20.85,20.27,19.63,93.22,54.16,41.37,27.28
187.18,34.56,20.85,20.30,19.66,93.22,54.30,41.37,27.32
187.19,34.63,20.85,20.30,19.66,93.22,54.30,41.37,27.32
187.20,34.63,20.85,20.30,19.63,93.22,54.30,41.45,27.32
187.21,34.69,20.85,20.30,19.63,93.57,54.30,41.37,27.32
187.22,34.63,20.85,20.30,19.63,93.22,54.30,41.37,27.32
187.23,34.56,20.82,20.30,19.63,93.22,54.30,41.45,27.28
187.24,34.63,20.85,20.30,19.66,93.22,54.30,41.37,27.32
187.25,34.69,20.88,20.33,19.66,93.22,54.30,41.45,27.32
187.26,34.63,20.85,20.33,19.66,93.57,54.30,41.45,27.32
187.27,34.63,20.85,20.30,19.66,93.57,54.43,41.37,27.32
187.28,34.63,20.85,20.30,19.66,93.22,54.30,41.45,27.32
187.29,34.63,20.85,20.30,19.66,93.22,54.30,41.45,27.32
187.30,34.69,20.88,20.30,19.63,93.57,54.30,41.45,27.32
187.31,34.63,20.85,20.30,19.63,93.57,54.30,41.45,27.32
187.32,34.63,20.85,20.30,19.66,93.22,54.30,41.45,27.32
187.33,34.63,20.85,20.30,19.66,93.22,54.16,41.45,27.32
187.34,34.63,20.85,20.33,19.66,93.22,54.30,41.45,27.32
187.35,34.69,20.85,20.33,19.66,93.57,54.30,41.45,27.32
187.36,34.69,20.85,20.33,19.66,93.57,54.30,41.45,27.32
187.37,34.63,20.85,20.30,19.63,93.57,54.30,41.37,27.32
187.38,34.63,20.82,20.33,19.66,93.22,54.30,41.45,27.32
187.39,34.63,20.85,20.33,19.66,93.22,54.30,41.45,27.32
187.40,34.63,20.85,20.33,19.66,93.22,54.30,41.45,27.32
187.41,34.69,20.85,20.33,19.66,93.22,54.30,41.37,27.32
187.42,34.63,20.85,20.33,19.66,93.22,54.30,41.45,27.32
187.43,34.63,20.85,20.33,19.66,93.22,54.30,41.45,27.32
187.44,34.63,20.85,20.33,19.66,93.22,54.30,41.45,27.37
187.45,34.63,20.85,20.33,19.66,93.57,54.30,41.45,27.32
187.46,34.69,20.85,20.33,19.66,93.22,54.30,41.54,27.32
187.47,34.63,20.85,20.33,19.66,93.22,54.30,41.45,27.32
187.48,34.63,20.85,20.33,19.66,93.57,54.30,41.45,27.32
187.49,34.69,20.85,20.33,19.66,93.22,54.30,41.45,27.37
187.50,34.63,20.88,20.36,19.66,93.57,54.30,41.54,27.37
187.51,34.63,20.82,20.33,19.63,93.57,54.30,41.54,27.37
187.52,34.63,20.88,20.33,19.66,93.22,54.30,41.45,27.32
187.53,34.63,20.82,20.33,19.66,93.22,54.30,41.45,27.37
187.54,34.69,20.85,20.33,19.66,93.22,54.30,41.45,27.37
187.55,34.69,20.85,20.33,19.66,93.57,54.30,41.45,27.32
187.56,34.63,20.85,20.36,19.66,93.22,54.30,41.54,27.37
187.57,34.69,20.85,20.33,19.66,93.57,54.43,41.45,27.37
187.58,34.63,20.85,20.33,19.66,93.22,54.43,41.45,27.37
187.59,34.63,20.85,20.33,19.66,93.22,54.30,41.54,27.32
187.60,34.63,20.85,20.36,19.66,93.57,54.43,41.54,27.37
187.61,34.63,20.85,20.36,19.66,93.22,54.30,41.54,27.37
187.62,34.63,20.85,20.36,19.66,93.57,54.56,41.54,27.37
187.63,34.63,20.85,20.33,19.66,93.57,54.30,41.54,27.32
187.64,34.69,20.85,20.36,19.66,93.57,54.43,41.54,27.41
187.65,34.69,20.85,20.36,19.66,93.57,54.30,41.54,27.37
187.66,34.63,20.85,20.36,19.66,93.57,54.30,41.54,27.37
187.67,34.63,20.85,20.36,19.66,93.22,54.30,41.54,27.37
187.68,34.63,20.85,20.36,19.66,93.57,54.43,41.54,27.37
187.69,34.63,20.85,20.36,19.66,93.57,54.30,41.54,27.37
187.70,34.69,20.85,20.36,19.66,93.57,54.30,41.54,27.37
187.71,34.69,20.85,20.36,19.66,93.57,54.30,41.54,27.37
187.72,34.63,20.85,20.36,19.66,93.22,54.30,41.54,27.37
187.73,34.69,20.85,20.36,19.66,93.22,54.30,41.54,27.37
187.74,34.56,20.85,20.36,19.66,93.57,54.30,41.54,27.37
187.75,34.69,20.85,20.39,19.68,93.57,54.43,41.62,27.37
187.76,34.56,20.85,20.36,19.68,93.57,54.30,41.54,27.37
187.77,34.69,20.85,20.36,19.68,93.57,54.30,41.54,27.37
187.78,34.69,20.85,20.33,19.66,93.57,54.30,41.62,27.37
187.79,34.63,20.85,20.36,19.66,93.57,54.30,41.62,27.37
187.80,34.76,20.88,20.39,19.66,93.57,54.43,41.62,27.37
187.81,34.69,20.88,20.39,19.66,93.57,54.30,41.62,27.37
187.82,34.69,20.85,20.36,19.66,93.22,54.30,41.62,27.41
187.83,34.63,20.85,20.36,19.66,93.57,54.30,41.54,27.37
187.84,34.63,20.85,20.36,19.68,93.57,54.43,41.62,27.41
187.85,34.69,20.88,20.36,19.66,93.57,54.43,41.62,27.41
187.86,34.63,20.85,20.39,19.66,93.57,54.43,41.62,27.41
187.87,34.56,20.85,20.36,19.66,93.91,54.30,41.62,27.41
187.88,34.69,20.85,20.36,19.68,93.22,54.30,41.45,27.41
187.89,34.56,20.85,20.36,19.66,93.22,54.43,41.71,27.37
187.90,34.69,20.85,20.39,19.66,93.57,54.43,41.62,27.37
187.91,34.63,20.85,20.39,19.66,93.57,54.30,41.62,27.37
187.92,34.63,20.85,20.36,19.66,93.57,54.30,41.62,27.37
187.93,34.69,20.85,20.36,19.66,93.57,54.30,41.62,27.37
187.94,34.63,20.85,20.36,19.66,93.57,54.30,41.62,27.37
187.95,34.69,20.85,20.39,19.66,93.57,54.43,41.62,27.37
187.96,34.69,20.85,20.39,19.68,93.57,54.43,41.62,27.41
187.97,34.63,20.85,20.39,19.66,93.57,54.30,41.62,27.41
187.98,34.69,20.85,20.39,19.66,93.57,54.30,41.71,27.37
187.99,34.63,20.85,20.39,19.68,93.57,54.30,41.62,27.37
188.00,34.63,20.88,20.39,19.66,93.57,54.43,41.62,27.37
188.01,34.69,20.85,20.39,19.68,93.57,54.43,41.71,27.41
188.02,34.63,20.85,20.39,19.66,93.57,54.43,41.62,27.41
188.03,34.69,20.85,20.39,19.68,93.57,54.30,41.62,27.41
188.04,34.63,20.85,20.39,19.66,93.57,54.43,41.62,27.41
188.05,34.63,20.88,20.39,19.66,93.57,54.43,41.71,27.41
188.06,34.63,20.85,20.39,19.66,93.57,54.43,41.62,27.41
188.07,34.69,20.85,20.39,19.68,93.22,54.43,41.62,27.41
188.08,34.69,20.85,20.39,19.68,93.57,54.43,41.62,27.41
188.09,34.63,20.85,20.39,19.68,93.57,54.43,41.71,27.41
188.10,34.69,20.88,20.39,19.66,93.57,54.30,41.71,27.41
188.11,34.63,20.85,20.39,19.66,93.57,54.43,41.80,27.41
188.12,34.63,20.85,20.39,19.68,93.57,54.43,41.62,27.41
188.13,34.63,20.85,20.39,19.68,93.57,54.30,41.71,27.41
188.14,34.69,20.85,20.39,19.68,93.57,54.30,41.80,27.41
188.15,34.69,20.88,20.42,19.68,93.57,54.43,41.62,27.41
188.16,34.63,20.85,20.39,19.68,93.57,54.30,41.71,27.46
188.17,34.63,20.85,20.39,19.68,93.57,54.30,41.71,27.41
188.18,34.63,20.85,20.39,19.66,93.57,54.43,41.62,27.41
188.19,34.63,20.85,20.39,19.68,93.57,54.43,41.71,27.41
188.20,34.69,20.85,20.42,19.68,93.57,54.43,41.71,27.41
188.21,34.69,20.88,20.42,19.68,93.22,54.43,41.62,27.41
188.22,34.63,20.85,20.42,19.68,93.57,54.43,41.71,27.41
188.23,34.63,20.85,20.42,19.68,93.22,54.30,41.71,27.41
188.24,34.63,20.85,20.42,19.68,93.57,54.43,41.71,27.46
188.25,34.69,20.88,20.42,19.68,93.57,54.30,41.71,27.41
188.26,34.63,20.85,20.42,19.68,93.57,54.30,41.71,27.41
188.27,34.69,20.85,20.42,19.68,93.57,54.43,41.71,27.41
188.28,34.69,20.85,20.39,19.68,93.57,54.43,41.71,27.46
188.29,34.63,20.85,20.42,19.68,93.57,54.43,41.71,27.46
188.30,34.69,20.85,20.42,19.68,93.57,54.43,41.71,27.46
188.31,34.63,20.85,20.42,19.68,93.57,54.30,41.71,27.41
188.32,34.63,20.85,20.42,19.68,93.57,54.43,41.71,27.46
188.33,34.69,20.85,20.39,19.68,93.57,54.43,41.71,27.46
188.34,34.63,20.85,20.42,19.68,93.57,54.43,41.71,27.46
188.35,34.63,20.88,20.42,19.68,93.57,54.43,41.80,27.46
188.36,34.69,20.85,20.42,19.68,93.57,54.43,41.71,27.41
188.37,34.63,20.85,20.42,19.68,93.57,54.43,41.71,27.46
188.38,34.63,20.85,20.42,19.68,93.57,54.30,41.71,27.46
188.39,34.63,20.85,20.42,19.68,93.57,54.30,41.71,27.41
188.40,34.69,20.85,20.42,19.68,93.57,54.43,41.71,27.46
188.41,34.63,20.85,20.42,19.68,93.57,54.30,41.71,27.46
188.42,34.63,20.85,20.42,19.66,93.57,54.43,41.71,27.46
188.43,34.63,20.85,20.42,19.68,93.57,54.43,41.80,27.46
188.44,34.63,20.85,20.42,19.68,93.57,54.30,41.71,27.46
188.45,34.63,20.85,20.45,19.68,93.57,54.43,41.80,27.46
188.46,34.63,20.85,20.45,19.68,93.57,54.30,41.80,27.46
188.47,34.63,20.85,20.42,19.68,93.57,54.30,41.71,27.46
188.48,34.56,20.82,20.42,19.68,93.57,54.43,41.71,27.46
188.49,34.63,20.85,20.42,19.68,93.57,54.43,41.80,27.46
188.50,34.63,20.88,20.45,19.68,93.57,54.30,41.80,27.46
188.51,34.63,20.85,20.42,19.68,93.57,54.43,41.80,27.46
188.52,34.63,20.85,20.42,19.68,93.57,54.43,41.71,27.46
188.53,34.63,20.85,20.42,19.68,93.57,54.30,41.80,27.46
188.54,34.63,20.85,20.42,19.68,93.57,54.43,41.80,27.46
188.55,34.63,20.85,20.45,19.68,93.57,54.43,41.80,27.46
188.56,34.69,20.85,20.42,19.68,93.57,54.43,41.71,27.46
188.57,34.69,20.85,20.42,19.68,93.57,54.30,41.80,27.46
188.58,34.63,20.85,20.45,19.68,93.57,54.43,41.80,27.46
188.59,34.69,20.85,20.45,19.68,93.57,54.43,41.80,27.46
188.60,34.63,20.88,20.45,19.68,93.57,54.43,41.80,27.46
188.61,34.69,20.85,20.45,19.68,93.57,54.43,41.80,27.41
188.62,34.69,20.85,20.42,19.68,93.57,54.30,41.80,27.46
188.63,34.63,20.82,20.45,19.68,93.57,54.43,41.80,27.46
188.64,34.69,20.85,20.45,19.68,93.57,54.30,41.80,27.46
188.65,34.69,20.85,20.45,19.68,93.57,54.43,41.88,27.50
188.66,34.69,20.85,20.45,19.68,93.57,54.43,41.80,27.46
188.67,34.69,20.85,20.45,19.68,93.57,54.43,41.80,27.50
188.68,34.63,20.82,20.45,19.66,93.57,54.30,41.80,27.46
188.69,34.69,20.85,20.42,19.68,93.57,54.43,41.80,27.46
188.70,34.69,20.85,20.45,19.68,93.57,54.43,41.80,27.46
188.71,34.69,20.85,20.45,19.68,93.57,54.43,41.88,27.46
188.72,34.69,20.85,20.42,19.68,93.57,54.43,41.80,27.46
188.73,34.63,20.85,20.45,19.68,93.57,54.43,41.80,27.50
188.74,34.63,20.85,20.45,19.68,93.57,54.43,41.80,27.50
188.75,34.69,20.88,20.45,19.68,93.57,54.43,41.88,27.50
188.76,34.69,20.85,20.48,19.68,93.57,54.43,41.88,27.46
188.77,34.69,20.85,20.45,19.68,93.57,54.43,41.88,27.50
188.78,34.63,20.85,20.45,19.71,93.57,54.30,41.80,27.50
188.79,34.69,20.85,20.45,19.68,93.57,54.43,41.88,27.50
188.80,34.69,20.85,20.45,19.68,93.57,54.56,41.88,27.50
188.81,34.63,20.85,20.45,19.68,93.57,54.43,41.88,27.50
188.82,34.69,20.85,20.45,19.68,93.57,54.43,41.80,27.50
188.83,34.69,20.85,20.45,19.68,93.57,54.43,41.80,27.50
188.84,34.69,20.85,20.45,19.71,93.57,54.43,41.88,27.50
188.85,34.69,20.85,20.48,19.68,93.57,54.56,41.88,27.46
188.86,34.69,20.85,20.48,19.68,93.57,54.30,41.88,27.50
188.87,34.69,20.85,20.45,19.68,93.57,54.43,41.88,27.50
188.88,34.63,20.82,20.45,19.68,93.57,54.43,41.80,27.50
188.89,34.63,20.85,20.48,19.68,93.57,54.30,41.88,27.46
188.90,34.76,20.85,20.48,19.68,93.91,54.43,41.88,27.55
188.91,34.69,20.85,20.48,19.68,93.57,54.43,41.88,27.46
188.92,34.69,20.85,20.48,19.68,93.57,54.43,41.88,27.50
188.93,34.63,20.82,20.45,19.68,93.57,54.43,41.88,27.50
188.94,34.63,20.85,20.48,19.68,93.57,54.43,41.88,27.46
188.95,34.63,20.85,20.48,19.68,93.57,54.43,41.88,27.50
188.96,34.63,20.85,20.48,19.68,93.91,54.43,41.88,27.50
188.97,34.63,20.85,20.48,19.68,93.57,54.43,41.88,27.50
188.98,34.69,20.85,20.48,19.68,93.57,54.43,41.88,27.50
188.99,34.56,20.85,20.48,19.68,93.57,54.43,41.88,27.55
189.00,34.69,20.85,20.48,19.71,93.57,54.43,41.88,27.50
189.01,34.69,20.85,20.48,19.68,93.57,54.43,41.97,27.50
189.02,34.63,20.82,20.48,19.71,93.57,54.43,41.88,27.50
189.03,34.63,20.82,20.48,19.68,93.57,54.43,41.88,27.50
189.04,34.63,20.85,20.48,19.71,93.57,54.43,41.88,27.50
189.05,34.69,20.85,20.51,19.71,93.91,54.43,41.88,27.50
189.06,34.63,20.85,20.48,19.68,93.57,54.43,41.88,27.50
189.07,34.63,20.85,20.48,19.68,93.57,54.43,41.88,27.55
189.08,34.69,20.85,20.48,19.68,93.91,54.43,41.97,27.55
189.09,34.69,20.85,20.48,19.68,93.57,54.43,41.88,27.50
189.10,34.69,20.85,20.51,19.71,93.91,54.43,41.97,27.50
189.11,34.63,20.85,20.48,19.68,93.57,54.43,41.88,27.50
189.12,34.63,20.85,20.48,19.71,93.91,54.43,41.97,27.50
189.13,34.69,20.82,20.48,19.68,93.57,54.43,41.88,27.55
189.14,34.63,20.85,20.48,19.68,93.91,54.43,41.97,27.55
189.15,34.69,20.85,20.51,19.71,93.57,54.43,42.06,27.55
189.16,34.69,20.85,20.48,19.68,93.91,54.43,41.97,27.50
189.17,34.69,20.85,20.48,19.71,93.57,54.30,41.88,27.55
189.18,34.69,20.85,20.51,19.68,93.57,54.43,41.97,27.55
189.19,34.69,20.85,20.48,19.71,93.57,54.43,41.97,27.55
189.20,34.69,20.85,20.51,19.71,93.91,54.43,41.97,27.55
189.21,34.76,20.85,20.51,19.71,93.57,54.43,41.97,27.55
189.22,34.69,20.85,20.51,19.71,93.57,54.43,41.88,27.55
189.23,34.63,20.85,20.48,19.68,93.57,54.43,41.97,27.55
189.24,34.69,20.85,20.51,19.68,93.57,54.43,41.97,27.55
189.25,34.69,20.88,20.51,19.68,93.91,54.56,41.97,27.55
189.26,34.69,20.85,20.48,19.68,93.57,54.56,41.97,27.55
189.27,34.69,20.82,20.51,19.71,93.57,54.43,41.97,27.55
189.28,34.63,20.85,20.48,19.68,93.57,54.43,41.97,27.55
189.29,34.63,20.85,20.51,19.71,93.57,54.43,41.97,27.55
189.30,34.63,20.85,20.51,19.68,93.91,54.43,41.97,27.59
189.31,34.63,20.85,20.51,19.68,93.57,54.43,41.97,27.55
189.32,34.63,20.85,20.51,19.68,93.91,54.43,41.97,27.50
189.33,34.63,20.85,20.51,19.68,93.91,54.43,41.97,27.55
189.34,34.69,20.85,20.48,19.71,93.91,54.43,41.97,27.55
189.35,34.76,20.88,20.54,19.71,93.91,54.43,41.97,27.55
189.36,34.63,20.85,20.51,19.71,93.57,54.43,41.97,27.55
189.37,34.63,20.85,20.51,19.71,93.57,54.43,41.97,27.55
189.38,34.63,20.85,20.51,19.71,93.91,54.43,42.06,27.55
189.39,34.63,20.85,20.51,19.71,93.57,54.43,41.97,27.55
189.40,34.76,20.88,20.51,19.71,93.91,54.43,42.06,27.55
189.41,34.63,20.85,20.51,19.71,93.91,54.43,41.97,27.55
189.42,34.69,20.85,20.51,19.68,93.91,54.43,41.97,27.55
189.43,34.63,20.85,20.51,19.71,93.91,54.43,41.97,27.55
189.44,34.69,20.85,20.54,19.71,93.91,54.43,42.06,27.50
189.45,34.69,20.85,20.54,19.71,93.91,54.56,42.06,27.55
189.46,34.69,20.85,20.54,19.71,93.91,54.43,42.06,27.55
189.47,34.63,20.85,20.51,19.71,93.57,54.43,42.06,27.59
189.48,34.63,20.82,20.51,19.71,93.57,54.43,42.06,27.55
189.49,34.63,20.85,20.54,19.74,93.57,54.56,42.06,27.59
189.50,34.76,20.85,20.54,19.71,93.91,54.43,42.06,27.59
189.51,34.63,20.85,20.51,19.68,93.57,54.43,42.06,27.59
189.52,34.63,20.85,20.51,19.71,93.57,54.43,41.97,27.59
189.53,34.63,20.85,20.51,19.71,93.57,54.43,42.06,27.55
189.54,34.69,20.85,20.54,19.71,93.91,54.43,42.06,27.59
189.55,34.63,20.85,20.54,19.71,93.91,54.56,42.06,27.59
189.56,34.63,20.85,20.54,19.71,93.91,54.43,42.06,27.59
189.57,34.63,20.85,20.54,19.71,93.91,54.43,42.06,27.59
189.58,34.63,20.85,20.54,19.71,93.57,54.43,42.06,27.59
189.59,34.69,20.85,20.51,19.71,93.91,54.43,42.06,27.59
189.60,34.69,20.88,20.54,19.71,93.91,54.43,42.06,27.59
189.61,34.63,20.85,20.54,19.71,93.91,54.43,42.06,27.59
189.62,34.63,20.82,20.54,19.71,93.57,54.56,42.06,27.59
189.63,34.63,20.85,20.54,19.71,93.91,54.43,42.06,27.59
189.64,34.63,20.85,20.54,19.71,93.91,54.56,42.14,27.59
189.65,34.69,20.88,20.54,19.74,93.91,54.43,42.06,27.59
189.66,34.69,20.85,20.54,19.71,93.91,54.43,42.06,27.59
189.67,34.69,20.85,20.54,19.71,93.91,54.43,42.06,27.59
189.68,34.63,20.85,20.54,19.71,93.91,54.43,42.14,27.59
189.69,34.63,20.85,20.54,19.71,93.57,54.56,42.14,27.59
189.70,34.76,20.85,20.57,19.71,93.91,54.43,42.06,27.59
189.71,34.69,20.88,20.57,19.71,93.91,54.43,42.14,27.64
189.72,34.63,20.85,20.54,19.71,93.91,54.56,42.06,27.59
189.73,34.63,20.85,20.54,19.74,93.91,54.43,42.06,27.59
189.74,34.76,20.85,20.54,19.71,93.57,54.56,42.06,27.59
189.75,34.69,20.85,20.57,19.71,93.91,54.43,42.14,27.59
189.76,34.69,20.88,20.57,19.71,93.91,54.43,42.14,27.59
189.77,34.69,20.85,20.54,19.71,93.91,54.56,42.06,27.59
189.78,34.63,20.85,20.54,19.71,93.91,54.43,42.14,27.59
189.79,34.69,20.85,20.57,19.71,93.91,54.56,42.14,27.59
189.80,34.76,20.88,20.57,19.71,93.91,54.43,42.14,27.59
189.81,34.69,20.88,20.57,19.71,93.91,54.43,42.14,27.59
189.82,34.63,20.85,20.57,19.71,93.91,54.43,42.14,27.59
189.83,34.63,20.85,20.57,19.71,93.91,54.56,42.14,27.59
