timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
208.23,34.88,21.01,21.63,20.14,96.04,55.52,45.29,29.30
208.24,34.95,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.25,35.01,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.26,35.08,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.27,34.95,21.01,21.63,20.14,96.04,55.52,45.29,29.34
208.28,34.95,21.01,21.63,20.14,96.04,55.52,45.29,29.34
208.29,34.95,21.07,21.63,20.14,96.04,55.52,45.29,29.30
208.30,34.95,21.04,21.63,20.18,96.04,55.65,45.29,29.34
208.31,34.95,21.07,21.63,20.14,96.04,55.52,45.29,29.34
208.32,34.88,21.04,21.63,20.14,95.68,55.52,45.29,29.34
208.33,34.95,21.04,21.63,20.14,96.04,55.65,45.29,29.34
208.34,34.95,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.35,34.95,21.07,21.63,20.14,96.04,55.52,45.29,29.34
208.36,35.08,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.37,35.01,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.38,34.88,21.04,21.63,20.14,95.68,55.52,45.29,29.34
208.39,34.88,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.40,35.01,21.04,21.63,20.14,96.04,55.65,45.39,29.34
208.41,35.01,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.42,34.95,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.43,34.95,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.44,35.01,21.04,21.63,20.14,96.04,55.38,45.29,29.30
208.45,34.95,21.07,21.63,20.14,96.04,55.65,45.29,29.34
208.46,35.01,21.07,21.63,20.14,96.04,55.65,45.39,29.34
208.47,35.01,21.04,21.63,20.18,96.04,55.52,45.29,29.34
208.48,35.01,21.01,21.63,20.14,96.04,55.52,45.29,29.34
208.49,34.88,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.50,34.95,21.04,21.63,20.14,96.04,55.52,45.39,29.30
208.51,34.95,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.52,35.01,21.04,21.63,20.14,96.04,55.52,45.39,29.34
208.53,34.88,21.01,21.63,20.14,96.04,55.52,45.39,29.34
208.54,34.95,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.55,34.95,21.04,21.63,20.14,95.68,55.65,45.29,29.39
208.56,34.95,21.04,21.66,20.14,96.40,55.52,45.39,29.34
208.57,34.95,21.04,21.63,20.14,95.68,55.52,45.29,29.34
208.58,34.95,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.59,34.95,21.04,21.63,20.14,96.04,55.52,45.29,29.34
208.60,34.88,21.04,21.63,20.18,96.04,55.38,45.39,29.34
208.61,34.95,21.07,21.66,20.14,96.04,55.65,45.39,29.34
208.62,34.95,21.04,21.63,20.14,96.04,55.65,45.39,29.39
208.63,34.95,21.01,21.63,20.14,96.04,55.65,45.29,29.39
208.64,34.95,21.04,21.63,20.18,96.04,55.52,45.29,29.34
208.65,34.95,21.07,21.63,20.18,96.04,55.52,45.39,29.34
208.66,35.01,21.04,21.66,20.18,96.04,55.52,45.39,29.34
208.67,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.34
208.68,34.95,21.04,21.63,20.14,95.68,55.52,45.29,29.39
208.69,34.88,21.04,21.60,20.18,96.04,55.52,45.39,29.34
208.70,35.01,21.07,21.63,20.18,96.04,55.65,45.39,29.39
208.71,34.95,21.04,21.66,20.14,96.04,55.65,45.39,29.34
208.72,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.39
208.73,34.88,21.04,21.63,20.14,95.68,55.52,45.29,29.34
208.74,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.34
208.75,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.34
208.76,34.95,21.07,21.63,20.18,96.04,55.52,45.39,29.34
208.77,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.39
208.78,34.95,21.04,21.63,20.14,95.68,55.52,45.29,29.39
208.79,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.39
208.80,35.01,21.04,21.63,20.14,96.04,55.52,45.39,29.39
208.81,34.95,21.04,21.66,20.14,96.04,55.52,45.39,29.39
208.82,34.95,21.04,21.66,20.14,96.04,55.52,45.39,29.34
208.83,35.01,21.01,21.63,20.14,96.04,55.52,45.39,29.39
208.84,35.01,21.04,21.66,20.14,96.04,55.52,45.39,29.39
208.85,34.95,21.07,21.66,20.18,96.04,55.52,45.39,29.39
208.86,35.01,21.04,21.66,20.14,96.04,55.52,45.39,29.39
208.87,34.95,21.04,21.63,20.14,96.04,55.52,45.39,29.39
208.88,34.88,21.04,21.63,20.14,95.68,55.52,45.39,29.39
208.89,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.34
208.90,34.95,21.04,21.66,20.18,96.04,55.65,45.39,29.39
208.91,34.95,21.04,21.66,20.14,96.04,55.52,45.39,29.34
208.92,34.88,21.04,21.63,20.18,96.04,55.52,45.29,29.39
208.93,34.95,21.01,21.63,20.14,95.68,55.38,45.29,29.39
208.94,34.95,21.04,21.63,20.18,96.04,55.38,45.39,29.39
208.95,34.95,21.04,21.66,20.18,96.04,55.65,45.39,29.44
208.96,34.95,21.04,21.66,20.18,96.04,55.52,45.29,29.34
208.97,34.95,21.04,21.63,20.18,96.04,55.52,45.29,29.39
208.98,34.95,21.01,21.63,20.18,96.04,55.52,45.39,29.39
208.99,34.95,21.04,21.63,20.18,96.04,55.65,45.39,29.39
209.00,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.39
209.01,34.95,21.04,21.66,20.18,96.04,55.65,45.39,29.39
209.02,34.95,21.04,21.63,20.18,95.68,55.52,45.39,29.39
209.03,34.95,21.01,21.63,20.14,96.04,55.52,45.29,29.39
209.04,34.88,21.01,21.63,20.18,96.04,55.52,45.29,29.34
209.05,34.95,21.04,21.66,20.18,96.04,55.52,45.29,29.39
209.06,35.01,21.04,21.63,20.14,96.04,55.65,45.39,29.34
209.07,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.39
209.08,34.88,21.04,21.63,20.18,96.04,55.52,45.39,29.39
209.09,34.88,21.04,21.63,20.18,96.04,55.52,45.39,29.39
209.10,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.39
209.11,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.39
209.12,34.88,21.04,21.63,20.18,95.68,55.52,45.39,29.39
209.13,34.88,21.04,21.63,20.18,96.04,55.52,45.39,29.39
209.14,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.39
209.15,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.39
209.16,35.01,21.04,21.66,20.18,95.68,55.52,45.39,29.39
209.17,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.39
209.18,34.95,21.04,21.66,20.18,95.68,55.52,45.29,29.39
209.19,35.01,21.04,21.63,20.14,95.68,55.52,45.29,29.39
209.20,35.01,21.04,21.63,20.18,96.04,55.65,45.49,29.39
209.21,35.01,21.04,21.66,20.18,96.04,55.65,45.29,29.39
209.22,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.39
209.23,34.95,21.01,21.63,20.18,96.04,55.52,45.39,29.39
209.24,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.39
209.25,35.08,21.04,21.66,20.18,96.04,55.52,45.49,29.44
209.26,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.39
209.27,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.39
209.28,34.95,21.01,21.63,20.18,96.04,55.52,45.39,29.39
209.29,34.95,21.04,21.63,20.18,96.04,55.38,45.39,29.39
209.30,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.39
209.31,34.95,21.04,21.66,20.18,95.68,55.52,45.39,29.39
209.32,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.39
209.33,34.95,21.04,21.63,20.18,95.68,55.52,45.39,29.44
209.34,34.88,21.01,21.66,20.18,96.04,55.52,45.39,29.34
209.35,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.39
209.36,34.95,21.04,21.66,20.18,95.68,55.52,45.39,29.44
209.37,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.39
209.38,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.39
209.39,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.39
209.40,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.39
209.41,35.01,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.42,34.95,21.01,21.63,20.18,96.04,55.52,45.39,29.44
209.43,34.88,21.01,21.63,20.18,95.68,55.52,45.39,29.39
209.44,34.88,21.04,21.63,20.18,96.04,55.52,45.39,29.39
209.45,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.44
209.46,34.95,21.07,21.66,20.18,96.04,55.65,45.39,29.44
209.47,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.48,34.88,21.04,21.63,20.18,96.04,55.52,45.39,29.39
209.49,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.50,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.51,35.01,21.04,21.66,20.18,96.04,55.65,45.49,29.44
209.52,34.88,21.04,21.63,20.18,96.04,55.52,45.29,29.44
209.53,34.88,21.04,21.63,20.18,96.04,55.65,45.39,29.44
209.54,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.39
209.55,35.01,21.04,21.66,20.18,96.04,55.52,45.49,29.39
209.56,34.95,21.07,21.66,20.18,96.04,55.65,45.39,29.39
209.57,34.95,21.01,21.66,20.18,96.04,55.52,45.39,29.44
209.58,34.88,21.01,21.66,20.18,96.04,55.52,45.49,29.39
209.59,34.95,21.04,21.63,20.18,95.68,55.52,45.39,29.39
209.60,35.01,21.04,21.66,20.18,96.04,55.65,45.39,29.44
209.61,35.01,21.07,21.66,20.18,96.04,55.52,45.39,29.44
209.62,34.95,21.01,21.66,20.18,96.04,55.65,45.39,29.44
209.63,35.01,21.04,21.66,20.18,95.68,55.52,45.39,29.44
209.64,34.88,21.01,21.63,20.18,95.68,55.52,45.39,29.44
209.65,34.95,21.04,21.66,20.18,96.04,55.65,45.49,29.44
209.66,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.67,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.68,34.95,21.04,21.63,20.18,95.68,55.52,45.39,29.44
209.69,34.88,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.70,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.71,35.01,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.72,34.95,21.04,21.63,20.18,96.04,55.52,45.39,29.44
209.73,34.95,21.04,21.63,20.18,95.68,55.52,45.49,29.44
209.74,34.95,21.04,21.66,20.18,96.04,55.65,45.39,29.44
209.75,35.01,21.04,21.66,20.18,96.04,55.65,45.39,29.44
209.76,35.01,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.77,34.95,21.04,21.66,20.18,96.04,55.65,45.39,29.44
209.78,34.88,21.01,21.63,20.18,96.04,55.52,45.39,29.44
209.79,34.88,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.80,34.88,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.81,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.82,34.95,21.04,21.66,20.18,96.04,55.65,45.49,29.44
209.83,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.84,34.88,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.85,35.01,21.07,21.66,20.18,96.04,55.65,45.39,29.49
209.86,35.01,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.87,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.88,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.89,34.95,21.04,21.66,20.18,96.04,55.65,45.39,29.44
209.90,34.95,21.07,21.66,20.18,96.04,55.65,45.49,29.44
209.91,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.92,35.01,21.04,21.66,20.18,96.04,55.52,45.39,29.44
209.93,34.95,21.04,21.66,20.18,96.04,55.65,45.39,29.44
209.94,35.01,21.04,21.66,20.18,96.04,55.52,45.49,29.44
209.95,34.95,21.04,21.66,20.18,96.04,55.65,45.49,29.44
209.96,34.95,21.04,21.66,20.18,96.04,55.65,45.39,29.44
209.97,35.01,21.04,21.66,20.18,96.04,55.52,45.49,29.44
209.98,34.95,21.04,21.66,20.20,96.04,55.65,45.39,29.44
209.99,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.44
210.00,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.44
210.01,34.95,21.04,21.66,20.18,96.04,55.65,45.49,29.44
210.02,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.03,34.95,21.04,21.66,20.18,96.04,55.65,45.39,29.44
210.04,35.01,21.04,21.66,20.18,96.04,55.52,45.39,29.44
210.05,34.95,21.04,21.66,20.18,96.04,55.65,45.49,29.44
210.06,34.95,21.07,21.69,20.18,96.04,55.65,45.39,29.49
210.07,35.01,21.04,21.69,20.18,96.04,55.65,45.49,29.44
210.08,34.95,21.01,21.66,20.18,96.04,55.65,45.49,29.44
210.09,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.44
210.10,35.01,21.04,21.66,20.18,96.04,55.65,45.49,29.49
210.11,35.01,21.04,21.66,20.20,96.04,55.52,45.49,29.49
210.12,34.95,21.04,21.66,20.18,96.04,55.52,45.39,29.49
210.13,34.88,21.04,21.66,20.18,96.04,55.52,45.39,29.49
210.14,34.88,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.15,34.88,21.04,21.66,20.18,96.04,55.52,45.49,29.44
210.16,34.95,21.07,21.66,20.18,96.04,55.65,45.49,29.49
210.17,34.95,21.04,21.66,20.18,96.04,55.38,45.49,29.44
210.18,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.19,34.95,21.04,21.66,20.20,95.68,55.52,45.49,29.49
210.20,34.88,21.04,21.66,20.18,96.04,55.52,45.49,29.44
210.21,34.95,21.04,21.69,20.18,96.04,55.52,45.49,29.49
210.22,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.23,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.24,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.25,35.01,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.26,34.88,21.04,21.69,20.18,96.04,55.52,45.49,29.49
210.27,34.95,21.04,21.66,20.20,96.04,55.52,45.49,29.49
210.28,34.88,21.04,21.66,20.18,96.04,55.52,45.49,29.44
210.29,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.44
210.30,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.31,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.44
210.32,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.33,34.88,21.04,21.66,20.20,96.04,55.65,45.49,29.49
210.34,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.35,34.95,21.04,21.66,20.18,96.04,55.65,45.49,29.49
210.36,35.01,21.04,21.69,20.18,96.04,55.52,45.49,29.49
210.37,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.38,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.39,35.01,21.04,21.66,20.20,96.04,55.52,45.49,29.49
210.40,34.95,21.04,21.66,20.18,95.68,55.52,45.49,29.49
210.41,35.01,21.04,21.66,20.18,96.04,55.65,45.49,29.49
210.42,35.01,21.04,21.66,20.18,95.68,55.65,45.39,29.49
210.43,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.44
210.44,35.01,21.04,21.66,20.20,96.04,55.65,45.59,29.49
210.45,35.01,21.04,21.66,20.18,96.04,55.65,45.39,29.49
210.46,35.01,21.07,21.69,20.18,96.04,55.65,45.49,29.49
210.47,35.01,21.04,21.66,20.18,96.04,55.52,45.39,29.49
210.48,34.95,21.01,21.66,20.20,96.04,55.65,45.49,29.49
210.49,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.50,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.51,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.52,34.88,21.04,21.66,20.20,96.04,55.52,45.49,29.49
210.53,35.01,21.04,21.66,20.20,96.04,55.65,45.49,29.49
210.54,34.88,21.01,21.66,20.18,96.04,55.52,45.49,29.49
210.55,34.95,21.04,21.69,20.18,96.04,55.65,45.49,29.49
210.56,34.95,21.04,21.69,20.18,96.04,55.52,45.49,29.49
210.57,34.95,21.04,21.66,20.20,95.68,55.52,45.49,29.49
210.58,34.88,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.59,34.88,21.04,21.66,20.20,96.04,55.52,45.49,29.49
210.60,35.01,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.61,35.01,21.04,21.69,20.20,96.04,55.65,45.49,29.49
210.62,34.88,21.04,21.66,20.18,95.68,55.52,45.49,29.49
210.63,35.01,21.04,21.66,20.18,96.04,55.65,45.49,29.49
210.64,34.95,21.04,21.66,20.20,96.04,55.52,45.49,29.49
210.65,35.01,21.04,21.66,20.20,95.68,55.52,45.49,29.49
210.66,35.01,21.01,21.69,20.20,96.04,55.52,45.49,29.49
210.67,34.88,21.04,21.66,20.18,96.04,55.52,45.49,29.54
210.68,34.88,21.01,21.66,20.20,95.68,55.52,45.49,29.49
210.69,34.88,21.04,21.66,20.20,96.04,55.65,45.49,29.49
210.70,34.95,21.04,21.66,20.20,96.04,55.65,45.49,29.49
210.71,34.88,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.72,35.01,21.04,21.66,20.20,96.04,55.65,45.49,29.54
210.73,34.88,21.01,21.66,20.18,96.04,55.52,45.49,29.49
210.74,34.88,21.04,21.66,20.20,96.04,55.52,45.59,29.49
210.75,35.01,21.04,21.69,20.18,96.04,55.65,45.59,29.49
210.76,34.95,21.04,21.69,20.20,96.04,55.52,45.49,29.49
210.77,34.88,21.01,21.69,20.18,96.04,55.52,45.49,29.49
210.78,34.88,21.04,21.66,20.20,96.04,55.52,45.49,29.49
210.79,34.95,21.04,21.66,20.20,96.04,55.65,45.49,29.49
210.80,34.95,21.04,21.69,20.18,96.04,55.52,45.59,29.49
210.81,34.95,21.04,21.69,20.20,96.04,55.65,45.49,29.54
210.82,34.88,21.04,21.66,20.20,95.68,55.65,45.49,29.49
210.83,34.88,21.01,21.66,20.18,96.04,55.52,45.49,29.49
210.84,34.95,21.04,21.66,20.20,96.04,55.52,45.49,29.54
210.85,34.88,21.04,21.66,20.20,96.04,55.52,45.59,29.49
210.86,34.88,21.04,21.69,20.20,96.04,55.52,45.49,29.49
210.87,34.88,21.04,21.66,20.18,96.04,55.52,45.59,29.54
210.88,34.88,21.04,21.66,20.20,96.04,55.52,45.49,29.49
210.89,34.95,21.04,21.69,20.20,96.04,55.52,45.49,29.54
210.90,34.88,21.04,21.66,20.20,96.04,55.52,45.49,29.49
210.91,34.95,21.04,21.66,20.20,96.04,55.52,45.59,29.49
210.92,34.95,21.04,21.69,20.20,96.04,55.52,45.49,29.49
210.93,34.95,21.04,21.66,20.20,96.04,55.65,45.49,29.54
210.94,34.88,21.04,21.66,20.18,96.04,55.52,45.39,29.54
210.95,34.95,21.04,21.69,20.20,96.04,55.52,45.49,29.54
210.96,34.95,21.04,21.69,20.18,96.04,55.52,45.49,29.49
210.97,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.49
210.98,34.95,21.04,21.66,20.20,96.04,55.65,45.49,29.54
210.99,34.95,21.04,21.66,20.20,96.04,55.65,45.49,29.54
211.00,35.01,21.04,21.69,20.20,96.04,55.65,45.59,29.54
211.01,35.01,21.04,21.69,20.20,96.04,55.52,45.49,29.54
211.02,34.88,21.04,21.69,20.20,96.04,55.52,45.49,29.54
211.03,34.95,21.04,21.66,20.20,96.04,55.52,45.49,29.49
211.04,34.95,21.04,21.66,20.20,96.04,55.52,45.59,29.54
211.05,34.95,21.04,21.69,20.20,96.04,55.52,45.59,29.54
211.06,35.01,21.07,21.69,20.20,96.04,55.65,45.49,29.54
211.07,34.95,21.04,21.66,20.20,96.04,55.52,45.49,29.54
211.08,34.95,21.01,21.66,20.20,95.68,55.52,45.49,29.54
211.09,34.95,21.04,21.69,20.20,96.04,55.65,45.59,29.54
211.10,34.88,21.04,21.69,20.20,96.04,55.52,45.59,29.54
211.11,35.01,21.04,21.69,20.20,96.04,55.65,45.59,29.54
211.12,34.88,21.01,21.66,20.20,96.04,55.65,45.49,29.54
211.13,34.95,21.04,21.66,20.18,96.04,55.52,45.49,29.54
211.14,34.95,21.04,21.66,20.20,96.04,55.52,45.49,29.54
211.15,35.01,21.04,21.69,20.20,96.04,55.65,45.59,29.54
211.16,34.95,21.04,21.69,20.20,96.04,55.52,45.49,29.54
211.17,34.95,21.04,21.66,20.18,96.04,55.52,45.59,29.54
211.18,35.01,21.04,21.66,20.20,96.04,55.65,45.49,29.54
211.19,34.95,21.01,21.69,20.20,96.04,55.52,45.59,29.54
211.20,34.95,21.04,21.69,20.20,96.04,55.52,45.59,29.54
211.21,34.95,21.04,21.69,20.20,96.04,55.65,45.59,29.54
211.22,34.95,21.01,21.69,20.20,96.04,55.52,45.49,29.54
211.23,34.95,21.01,21.66,20.20,96.04,55.52,45.59,29.54
211.24,34.88,21.04,21.69,20.20,96.04,55.65,45.49,29.59
211.25,35.01,21.04,21.69,20.20,96.04,55.65,45.39,29.54
211.26,34.95,21.04,21.69,20.20,96.04,55.65,45.59,29.54
211.27,34.95,21.04,21.69,20.20,96.04,55.52,45.49,29.54
211.28,34.88,21.01,21.66,20.20,95.68,55.52,45.59,29.54
211.29,34.88,21.01,21.66,20.20,96.04,55.52,45.59,29.54
211.30,34.95,21.04,21.69,20.20,96.04,55.65,45.59,29.54
211.31,34.95,21.04,21.69,20.20,96.04,55.65,45.59,29.54
211.32,34.95,21.04,21.66,20.20,96.04,55.65,45.49,29.54
211.33,34.95,21.01,21.66,20.20,96.04,55.65,45.49,29.54
211.34,34.88,21.01,21.66,20.20,95.68,55.52,45.49,29.54
211.35,34.95,21.04,21.69,20.20,96.04,55.52,45.59,29.59
211.36,34.95,21.04,21.69,20.20,96.04,55.52,45.59,29.54
211.37,34.88,21.04,21.66,20.20,96.04,55.52,45.49,29.54
211.38,34.95,21.01,21.66,20.20,96.04,55.52,45.49,29.59
211.39,34.88,21.01,21.66,20.20,96.04,55.52,45.49,29.54
211.40,34.82,21.04,21.69,20.20,96.04,55.52,45.49,29.54
211.41,34.95,21.04,21.69,20.20,96.04,55.65,45.59,29.54
211.42,34.88,21.01,21.66,20.20,96.04,55.52,45.59,29.59
211.43,34.88,21.04,21.66,20.18,96.04,55.52,45.59,29.54
211.44,34.88,21.04,21.66,20.20,96.04,55.79,45.49,29.59
211.45,34.88,21.04,21.66,20.20,96.04,55.52,45.39,29.59
211.46,34.88,21.04,21.69,20.20,95.68,55.52,45.59,29.59
211.47,34.88,21.01,21.66,20.20,96.04,55.52,45.59,29.59
211.48,34.82,21.01,21.66,20.20,95.68,55.65,45.59,29.59
211.49,34.95,21.01,21.66,20.20,96.04,55.52,45.49,29.54
211.50,34.88,21.04,21.69,20.20,95.68,55.52,45.59,29.54
211.51,34.95,21.04,21.66,20.20,96.04,55.65,45.59,29.59
211.52,34.88,21.01,21.69,20.20,96.04,55.52,45.59,29.54
211.53,34.88,21.01,21.66,20.18,96.04,55.52,45.59,29.59
211.54,34.88,21.04,21.69,20.20,96.04,55.65,45.59,29.54
211.55,34.95,21.04,21.69,20.20,96.04,55.52,45.59,29.59
211.56,34.88,21.04,21.66,20.20,96.04,55.52,45.59,29.54
211.57,34.88,21.01,21.66,20.20,96.04,55.65,45.49,29.59
211.58,34.95,21.01,21.66,20.20,96.04,55.52,45.59,29.59
211.59,34.95,21.04,21.69,20.20,96.04,55.65,45.39,29.59
211.60,34.88,21.04,21.69,20.20,96.04,55.65,45.59,29.59
211.61,34.88,21.04,21.73,20.20,96.04,55.65,45.49,29.59
211.62,34.88,21.04,21.66,20.20,96.04,55.52,45.59,29.54
211.63,34.88,21.01,21.66,20.20,96.04,55.52,45.49,29.59
211.64,34.88,21.01,21.66,20.20,96.04,55.65,45.59,29.59
211.65,34.95,21.01,21.69,20.20,96.04,55.65,45.59,29.59
211.66,34.88,21.04,21.69,20.20,96.04,55.65,45.59,29.59
211.67,34.88,21.01,21.69,20.20,96.04,55.65,45.59,29.54
211.68,34.88,21.01,21.69,20.20,96.04,55.65,45.49,29.59
211.69,34.88,21.04,21.69,20.20,96.40,55.65,45.59,29.59
211.70,34.95,21.04,21.69,20.20,96.04,55.52,45.39,29.59
211.71,34.95,21.04,21.69,20.20,96.04,55.52,45.69,29.64
211.72,34.95,21.04,21.69,20.20,96.04,55.65,45.59,29.59
211.73,34.82,21.01,21.66,20.20,96.04,55.52,45.49,29.59
211.74,34.95,21.04,21.69,20.20,96.04,55.52,45.59,29.59
211.75,34.95,21.04,21.69,20.20,96.04,55.52,45.59,29.59
211.76,34.95,21.04,21.69,20.20,96.04,55.52,45.59,29.59
211.77,34.95,21.04,21.69,20.20,96.04,55.52,45.59,29.59
211.78,34.95,21.01,21.66,20.20,96.04,55.52,45.59,29.59
211.79,34.88,21.04,21.69,20.20,96.04,55.52,45.59,29.59
211.80,35.01,21.01,21.69,20.20,96.04,55.65,45.59,29.59
211.81,35.01,21.07,21.69,20.20,96.04,55.52,45.59,29.59
211.82,34.88,21.01,21.66,20.20,96.04,55.52,45.59,29.59
211.83,34.88,21.04,21.69,20.20,96.04,55.52,45.59,29.59
211.84,34.88,21.01,21.66,20.20,96.04,55.52,45.59,29.59
211.85,34.95,21.04,21.69,20.20,96.04,55.52,45.49,29.59
211.86,34.95,21.04,21.69,20.20,96.04,55.52,45.59,29.59
211.87,35.01,21.04,21.66,20.20,96.04,55.65,45.59,29.59
211.88,34.95,21.01,21.69,20.20,96.04,55.65,45.59,29.59
211.89,34.88,21.04,21.69,20.20,96.04,55.52,45.59,29.59
211.90,34.95,21.04,21.69,20.20,96.04,55.52,45.59,29.59
