timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
426.54,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.12
426.55,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.19
426.56,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
426.57,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
426.58,35.15,21.19,22.76,21.36,98.26,56.64,49.18,37.12
426.59,35.15,21.23,22.76,21.36,98.26,56.64,49.30,37.12
426.60,35.21,21.16,22.80,21.36,98.26,56.64,49.30,37.12
426.61,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
426.62,35.15,21.16,22.80,21.36,98.64,56.64,49.30,37.12
426.63,35.15,21.19,22.76,21.33,98.26,56.50,49.18,37.12
426.64,35.15,21.16,22.76,21.36,98.26,56.50,49.30,37.12
426.65,35.21,21.23,22.80,21.36,98.26,56.50,49.30,37.12
426.66,35.15,21.19,22.80,21.36,98.64,56.64,49.30,37.12
426.67,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
426.68,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.12
426.69,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.12
426.70,35.15,21.16,22.76,21.36,98.26,56.50,49.30,37.19
426.71,35.21,21.23,22.80,21.36,98.26,56.64,49.41,37.12
426.72,35.21,21.23,22.80,21.36,98.26,56.78,49.30,37.12
426.73,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.05
426.74,35.15,21.19,22.76,21.36,98.26,56.50,49.18,37.12
426.75,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
426.76,35.21,21.16,22.80,21.36,98.64,56.64,49.30,37.12
426.77,35.21,21.23,22.80,21.36,98.64,56.64,49.30,37.12
426.78,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.12
426.79,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.12
426.80,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
426.81,35.21,21.19,22.80,21.36,98.64,56.64,49.30,37.19
426.82,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
426.83,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.12
426.84,35.08,21.19,22.76,21.36,98.26,56.64,49.30,37.12
426.85,35.21,21.19,22.76,21.36,98.26,56.64,49.41,37.12
426.86,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
426.87,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
426.88,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.12
426.89,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
426.90,35.21,21.16,22.76,21.36,98.64,56.64,49.30,37.12
426.91,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.12
426.92,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
426.93,35.15,21.19,22.76,21.36,98.26,56.64,49.18,37.12
426.94,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.12
426.95,35.15,21.19,22.80,21.36,98.26,56.64,49.41,37.19
426.96,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.12
426.97,35.21,21.19,22.80,21.36,98.26,56.64,49.41,37.12
426.98,35.15,21.19,22.80,21.36,98.26,56.64,49.18,37.12
426.99,35.15,21.19,22.76,21.36,98.26,56.50,49.41,37.12
427.00,35.15,21.19,22.80,21.39,98.26,56.50,49.30,37.12
427.01,35.28,21.23,22.80,21.36,98.26,56.64,49.30,37.12
427.02,35.21,21.19,22.80,21.36,98.26,56.64,49.41,37.12
427.03,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.12
427.04,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.19
427.05,35.21,21.19,22.80,21.36,97.88,56.64,49.30,37.19
427.06,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.07,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.12
427.08,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.12
427.09,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.12
427.10,35.15,21.19,22.80,21.36,98.64,56.64,49.30,37.12
427.11,35.28,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.12,35.21,21.19,22.80,21.36,98.26,56.64,49.41,37.12
427.13,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.19
427.14,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.12
427.15,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.16,35.28,21.23,22.80,21.36,98.64,56.64,49.30,37.12
427.17,35.15,21.19,22.80,21.36,98.26,56.64,49.41,37.19
427.18,35.15,21.19,22.76,21.36,98.26,56.50,49.30,37.19
427.19,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.20,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.21,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
427.22,35.28,21.23,22.80,21.39,98.26,56.64,49.30,37.19
427.23,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.12
427.24,35.15,21.16,22.80,21.36,98.26,56.64,49.30,37.19
427.25,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.26,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
427.27,35.15,21.23,22.80,21.36,98.26,56.64,49.41,37.12
427.28,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.12
427.29,35.21,21.19,22.76,21.36,98.26,56.64,49.41,37.12
427.30,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.31,35.15,21.23,22.80,21.36,98.26,56.64,49.30,37.12
427.32,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.33,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.12
427.34,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.19
427.35,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.36,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
427.37,35.15,21.23,22.80,21.36,98.26,56.64,49.30,37.12
427.38,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.12
427.39,35.15,21.19,22.76,21.36,98.64,56.64,49.30,37.12
427.40,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
427.41,35.15,21.23,22.80,21.36,98.64,56.64,49.30,37.19
427.42,35.21,21.23,22.80,21.36,98.64,56.64,49.30,37.12
427.43,35.15,21.19,22.80,21.36,98.26,56.50,49.30,37.12
427.44,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.45,35.28,21.19,22.80,21.39,98.26,56.64,49.30,37.12
427.46,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
427.47,35.28,21.19,22.80,21.36,98.26,56.64,49.30,37.19
427.48,35.21,21.23,22.76,21.36,98.26,56.64,49.30,37.19
427.49,35.15,21.19,22.80,21.36,98.64,56.64,49.30,37.12
427.50,35.15,21.23,22.76,21.36,98.26,56.64,49.30,37.12
427.51,35.21,21.23,22.80,21.36,98.26,56.64,49.41,37.19
427.52,35.28,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.53,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
427.54,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.55,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.56,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.12
427.57,35.21,21.23,22.80,21.36,98.26,56.78,49.30,37.19
427.58,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.19
427.59,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.12
427.60,35.28,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.61,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
427.62,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.19
427.63,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.19
427.64,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.65,35.21,21.19,22.80,21.36,98.64,56.50,49.30,37.19
427.66,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
427.67,35.21,21.23,22.80,21.36,98.64,56.64,49.41,37.12
427.68,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.12
427.69,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
427.70,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.71,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
427.72,35.15,21.16,22.80,21.36,98.26,56.64,49.30,37.19
427.73,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.19
427.74,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.19
427.75,35.15,21.23,22.80,21.36,98.26,56.64,49.30,37.19
427.76,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.12
427.77,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.78,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.12
427.79,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.19
427.80,35.21,21.19,22.76,21.36,98.26,56.78,49.30,37.19
427.81,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.12
427.82,35.28,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.83,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.19
427.84,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.19
427.85,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
427.86,35.21,21.19,22.76,21.36,98.64,56.64,49.30,37.19
427.87,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
427.88,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.12
427.89,35.28,21.19,22.80,21.36,98.26,56.64,49.30,37.19
427.90,35.21,21.19,22.80,21.36,97.88,56.64,49.30,37.12
427.91,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.12
427.92,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
427.93,35.15,21.19,22.76,21.36,98.26,56.50,49.30,37.12
427.94,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
427.95,35.15,21.23,22.80,21.36,98.64,56.64,49.30,37.19
427.96,35.28,21.23,22.80,21.39,98.26,56.50,49.30,37.12
427.97,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.26
427.98,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.05
427.99,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.19
428.00,35.15,21.23,22.80,21.36,98.26,56.64,49.41,37.19
428.01,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.02,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.03,35.21,21.19,22.76,21.36,98.26,56.64,49.41,37.12
428.04,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.05,35.15,21.19,22.80,21.39,98.26,56.64,49.41,37.12
428.06,35.15,21.23,22.80,21.39,98.26,56.64,49.30,37.19
428.07,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.08,35.15,21.19,22.76,21.36,98.26,56.50,49.30,37.19
428.09,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.19
428.10,35.28,21.19,22.80,21.36,98.64,56.64,49.30,37.19
428.11,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.12,35.34,21.19,22.80,21.39,98.26,56.64,49.30,37.19
428.13,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.19
428.14,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.15,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
428.16,35.28,21.23,22.80,21.36,98.26,56.64,49.30,37.12
428.17,35.15,21.19,22.80,21.36,98.64,56.64,49.30,37.12
428.18,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
428.19,35.21,21.19,22.76,21.36,98.26,56.50,49.30,37.19
428.20,35.15,21.19,22.80,21.36,98.26,56.64,49.41,37.19
428.21,35.21,21.23,22.80,21.39,98.26,56.50,49.18,37.19
428.22,35.15,21.19,22.80,21.36,98.64,56.64,49.41,37.12
428.23,35.15,21.19,22.80,21.39,98.26,56.64,49.18,37.12
428.24,35.15,21.19,22.76,21.36,98.26,56.64,49.41,37.12
428.25,35.15,21.23,22.80,21.36,98.64,56.64,49.30,37.12
428.26,35.21,21.23,22.80,21.36,98.64,56.64,49.30,37.19
428.27,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.28,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
428.29,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
428.30,35.28,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.31,35.28,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.32,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
428.33,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.34,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.35,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.36,35.21,21.23,22.80,21.39,98.64,56.64,49.41,37.19
428.37,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.38,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.19
428.39,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.40,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
428.41,35.21,21.23,22.80,21.36,98.26,56.78,49.41,37.12
428.42,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.43,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.44,35.21,21.19,22.80,21.39,98.26,56.64,49.18,37.19
428.45,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.46,35.21,21.23,22.80,21.36,98.64,56.64,49.30,37.19
428.47,35.21,21.19,22.80,21.36,98.64,56.64,49.30,37.19
428.48,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
428.49,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.19
428.50,35.21,21.23,22.80,21.36,98.64,56.64,49.30,37.19
428.51,35.28,21.23,22.80,21.36,98.64,56.64,49.41,37.19
428.52,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.19
428.53,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.54,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.55,35.21,21.23,22.80,21.36,98.64,56.64,49.41,37.19
428.56,35.21,21.23,22.80,21.36,98.26,56.78,49.41,37.19
428.57,35.15,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.58,35.28,21.19,22.80,21.39,98.26,56.64,49.30,37.19
428.59,35.21,21.19,22.80,21.36,98.64,56.64,49.41,37.19
428.60,35.28,21.23,22.80,21.36,98.26,56.64,49.30,37.12
428.61,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.62,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.63,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.64,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.12
428.65,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
428.66,35.28,21.23,22.80,21.39,98.64,56.64,49.41,37.19
428.67,35.15,21.23,22.80,21.36,98.26,56.64,49.30,37.12
428.68,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.19
428.69,35.15,21.19,22.80,21.39,98.64,56.64,49.30,37.19
428.70,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.19
428.71,35.21,21.23,22.80,21.36,98.26,56.64,49.41,37.19
428.72,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.73,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.12
428.74,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.75,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
428.76,35.28,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.77,35.21,21.23,22.80,21.36,98.64,56.64,49.30,37.19
428.78,35.21,21.19,22.80,21.39,98.64,56.64,49.30,37.12
428.79,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.80,35.15,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.81,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.82,35.21,21.23,22.80,21.36,98.64,56.64,49.30,37.19
428.83,35.15,21.19,22.80,21.36,98.26,56.64,49.41,37.19
428.84,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.19
428.85,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.86,35.21,21.23,22.80,21.36,98.26,56.64,49.41,37.19
428.87,35.21,21.23,22.80,21.36,98.26,56.64,49.41,37.19
428.88,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.89,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.19
428.90,35.28,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.91,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.92,35.21,21.23,22.80,21.36,98.26,56.64,49.41,37.19
428.93,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
428.94,35.15,21.19,22.80,21.36,98.64,56.64,49.30,37.12
428.95,35.28,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.96,35.28,21.23,22.80,21.39,98.64,56.64,49.30,37.19
428.97,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
428.98,35.15,21.23,22.80,21.36,98.64,56.64,49.41,37.19
428.99,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.00,35.21,21.23,22.80,21.36,98.64,56.64,49.30,37.19
429.01,35.28,21.23,22.83,21.36,98.64,56.64,49.41,37.19
429.02,35.15,21.23,22.80,21.39,98.26,56.64,49.30,37.19
429.03,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
429.04,35.15,21.19,22.80,21.36,98.64,56.64,49.30,37.26
429.05,35.21,21.23,22.80,21.36,98.64,56.64,49.41,37.19
429.06,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.07,35.28,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.08,35.28,21.19,22.80,21.36,98.26,56.64,49.18,37.19
429.09,35.28,21.19,22.80,21.36,98.26,56.64,49.30,37.12
429.10,35.21,21.23,22.80,21.39,98.26,56.64,49.41,37.19
429.11,35.21,21.23,22.80,21.36,98.26,56.64,49.41,37.19
429.12,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.13,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
429.14,35.21,21.23,22.80,21.36,98.64,56.64,49.30,37.12
429.15,35.21,21.23,22.80,21.36,98.64,56.78,49.30,37.19
429.16,35.28,21.23,22.80,21.36,98.26,56.50,49.30,37.19
429.17,35.21,21.23,22.80,21.36,98.26,56.50,49.30,37.19
429.18,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.19
429.19,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.20,35.21,21.23,22.80,21.36,98.64,56.78,49.41,37.12
429.21,35.28,21.23,22.80,21.39,98.26,56.64,49.30,37.12
429.22,35.15,21.23,22.80,21.36,98.26,56.64,49.30,37.26
429.23,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.12
429.24,35.34,21.19,22.80,21.36,98.26,56.64,49.30,37.19
429.25,35.28,21.23,22.80,21.39,98.64,56.64,49.41,37.19
429.26,35.21,21.23,22.80,21.39,98.26,56.64,49.41,37.19
429.27,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.12
429.28,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.19
429.29,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.12
429.30,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.31,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.32,35.15,21.23,22.80,21.36,98.64,56.64,49.30,37.19
429.33,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
429.34,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.19
429.35,35.28,21.23,22.80,21.39,98.26,56.64,49.30,37.26
429.36,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.37,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.38,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.19
429.39,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.12
429.40,35.21,21.23,22.80,21.36,98.64,56.64,49.41,37.19
429.41,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
429.42,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
429.43,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.19
429.44,35.21,21.23,22.76,21.39,98.26,56.64,49.30,37.19
429.45,35.21,21.23,22.80,21.39,98.64,56.64,49.41,37.19
429.46,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
429.47,35.21,21.23,22.80,21.36,98.64,56.64,49.30,37.19
429.48,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.19
429.49,35.28,21.16,22.80,21.39,98.26,56.64,49.30,37.19
429.50,35.21,21.23,22.80,21.36,98.26,56.64,49.41,37.19
429.51,35.21,21.23,22.80,21.39,98.64,56.64,49.30,37.19
429.52,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.53,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.19
429.54,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
429.55,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
429.56,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.57,35.21,21.19,22.80,21.36,98.26,56.64,49.41,37.19
429.58,35.15,21.19,22.80,21.36,98.26,56.50,49.30,37.19
429.59,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.19
429.60,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.61,35.21,21.23,22.80,21.39,98.26,56.64,49.41,37.19
429.62,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
429.63,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.19
429.64,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
429.65,35.21,21.23,22.80,21.36,98.26,56.64,49.41,37.19
429.66,35.28,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.67,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
429.68,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.69,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
429.70,35.21,21.23,22.80,21.39,98.64,56.64,49.41,37.19
429.71,35.15,21.23,22.80,21.36,98.26,56.64,49.41,37.19
429.72,35.21,21.23,22.80,21.36,98.26,56.64,49.41,37.19
429.73,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.19
429.74,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.19
429.75,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
429.76,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
429.77,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.19
429.78,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
429.79,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
429.80,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
429.81,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.82,35.28,21.23,22.80,21.39,98.26,56.64,49.30,37.19
429.83,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
429.84,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.85,35.21,21.23,22.80,21.36,98.26,56.64,49.41,37.19
429.86,35.28,21.23,22.80,21.36,98.26,56.64,49.30,37.19
429.87,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.19
429.88,35.21,21.19,22.76,21.39,98.26,56.64,49.18,37.19
429.89,35.21,21.19,22.80,21.36,98.64,56.64,49.30,37.19
429.90,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
429.91,35.28,21.23,22.80,21.39,98.64,56.64,49.30,37.19
429.92,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.19
429.93,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
429.94,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.19
429.95,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.26
429.96,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
429.97,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.19
429.98,35.21,21.23,22.80,21.39,98.64,56.64,49.30,37.19
429.99,35.15,21.23,22.80,21.36,98.26,56.64,49.30,37.19
430.00,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
430.01,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
430.02,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.19
430.03,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.12
430.04,35.15,21.19,22.80,21.39,98.26,56.64,49.41,37.19
430.05,35.28,21.23,22.80,21.36,98.26,56.64,49.30,37.26
430.06,35.28,21.23,22.80,21.39,98.64,56.64,49.41,37.19
430.07,35.28,21.19,22.80,21.39,98.26,56.64,49.30,37.19
430.08,35.15,21.19,22.76,21.39,98.26,56.64,49.41,37.19
430.09,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.19
430.10,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
430.11,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
430.12,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
430.13,35.21,21.19,22.80,21.36,98.26,56.64,49.30,37.19
430.14,35.28,21.23,22.80,21.36,98.26,56.78,49.30,37.19
430.15,35.28,21.23,22.80,21.36,98.64,56.64,49.30,37.19
430.16,35.21,21.23,22.80,21.36,98.64,56.64,49.30,37.19
430.17,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
430.18,35.28,21.19,22.76,21.36,98.26,56.64,49.30,37.19
430.19,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.19
430.20,35.21,21.23,22.80,21.36,98.26,56.64,49.30,37.19
430.21,35.21,21.23,22.80,21.36,98.26,56.64,49.41,37.19
