timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
433.90,35.21,21.23,22.80,21.39,98.26,56.64,49.41,37.26
433.91,35.21,21.23,22.76,21.36,98.26,56.64,49.30,37.26
433.92,35.15,21.19,22.76,21.39,98.64,56.64,49.30,37.26
433.93,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
433.94,35.21,21.23,22.80,21.39,98.64,56.78,49.30,37.26
433.95,35.21,21.23,22.80,21.39,98.26,56.64,49.41,37.26
433.96,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.26
433.97,35.21,21.19,22.76,21.39,97.88,56.64,49.30,37.26
433.98,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.33
433.99,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.26
434.00,35.28,21.23,22.80,21.39,98.64,56.64,49.41,37.26
434.01,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.26
434.02,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
434.03,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
434.04,35.15,21.23,22.80,21.39,98.26,56.64,49.41,37.26
434.05,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.26
434.06,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
434.07,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.08,35.15,21.23,22.80,21.39,98.26,56.64,49.30,37.26
434.09,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
434.10,35.21,21.23,22.80,21.39,98.26,56.64,49.41,37.26
434.11,35.15,21.23,22.80,21.36,98.26,56.64,49.30,37.26
434.12,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.26
434.13,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.14,35.21,21.23,22.80,21.39,98.26,56.64,49.41,37.26
434.15,35.21,21.23,22.80,21.39,98.26,56.78,49.41,37.26
434.16,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
434.17,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.19
434.18,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.26
434.19,35.28,21.23,22.80,21.39,98.26,56.50,49.30,37.19
434.20,35.21,21.23,22.80,21.39,98.26,56.92,49.30,37.26
434.21,35.21,21.23,22.80,21.39,98.26,56.78,49.30,37.26
434.22,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.19
434.23,35.15,21.19,22.80,21.36,98.26,56.64,49.30,37.26
434.24,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.26
434.25,35.28,21.23,22.80,21.39,98.26,56.64,49.30,37.26
434.26,35.28,21.23,22.76,21.36,98.26,56.64,49.30,37.26
434.27,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.26
434.28,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
434.29,35.21,21.16,22.80,21.39,98.26,56.64,49.30,37.26
434.30,35.28,21.23,22.80,21.39,98.26,56.64,49.41,37.26
434.31,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.26
434.32,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.26
434.33,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.26
434.34,35.28,21.23,22.80,21.39,98.64,56.64,49.41,37.26
434.35,35.15,21.23,22.80,21.39,98.26,56.64,49.30,37.26
434.36,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.26
434.37,35.15,21.19,22.73,21.39,98.26,56.64,49.30,37.26
434.38,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.26
434.39,35.28,21.23,22.80,21.39,98.26,56.64,49.30,37.26
434.40,35.28,21.23,22.80,21.39,98.26,56.78,49.30,37.26
434.41,35.21,21.19,22.76,21.39,98.64,56.64,49.30,37.26
434.42,35.15,21.19,22.76,21.39,97.88,56.78,49.30,37.26
434.43,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.44,35.21,21.23,22.80,21.39,97.88,56.64,49.30,37.26
434.45,35.28,21.23,22.80,21.39,98.26,56.64,49.30,37.26
434.46,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.26
434.47,35.21,21.19,22.76,21.39,98.26,56.64,49.18,37.26
434.48,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.33
434.49,35.28,21.23,22.76,21.39,98.26,56.64,49.41,37.26
434.50,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
434.51,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.52,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.53,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.33
434.54,35.28,21.23,22.76,21.39,98.26,56.64,49.30,37.26
434.55,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.26
434.56,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.57,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.58,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.26
434.59,35.28,21.19,22.80,21.39,98.26,56.64,49.30,37.26
434.60,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
434.61,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.62,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.26
434.63,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.26
434.64,35.28,21.19,22.80,21.39,98.26,56.64,49.30,37.26
434.65,35.15,21.23,22.76,21.36,98.26,56.64,49.30,37.26
434.66,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.67,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.26
434.68,35.21,21.19,22.76,21.39,97.88,56.64,49.30,37.33
434.69,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
434.70,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.71,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.72,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
434.73,35.15,21.19,22.76,21.36,98.26,56.64,49.18,37.26
434.74,35.21,21.23,22.76,21.39,98.26,56.64,49.30,37.26
434.75,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
434.76,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
434.77,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.78,35.15,21.19,22.80,21.39,98.26,56.64,49.41,37.26
434.79,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.80,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.26
434.81,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.82,35.21,21.19,22.73,21.36,98.26,56.50,49.30,37.26
434.83,35.15,21.19,22.76,21.36,98.26,56.50,49.30,37.26
434.84,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.85,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.86,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.26
434.87,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.26
434.88,35.15,21.19,22.76,21.39,98.26,56.50,49.18,37.26
434.89,35.21,21.19,22.76,21.39,98.26,56.64,49.41,37.26
434.90,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
434.91,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
434.92,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.93,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.94,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.19
434.95,35.21,21.19,22.76,21.39,98.26,56.64,49.18,37.26
434.96,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.26
434.97,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.26
434.98,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
434.99,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.00,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.01,35.15,21.19,22.76,21.39,98.26,56.64,49.18,37.26
435.02,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
435.03,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.04,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.26
435.05,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.06,35.21,21.16,22.76,21.39,98.26,56.64,49.18,37.26
435.07,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.26
435.08,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.26
435.09,35.15,21.19,22.76,21.39,98.26,56.64,49.41,37.26
435.10,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.11,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.26
435.12,35.15,21.19,22.76,21.36,98.26,56.50,49.30,37.26
435.13,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.14,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
435.15,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.16,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.26
435.17,35.15,21.16,22.76,21.39,97.88,56.50,49.30,37.26
435.18,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.19,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.20,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.26
435.21,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.22,35.08,21.16,22.73,21.39,98.26,56.50,49.30,37.26
435.23,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.24,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.25,35.21,21.19,22.76,21.39,98.26,56.64,49.18,37.26
435.26,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
435.27,35.21,21.16,22.73,21.39,98.26,56.64,49.30,37.26
435.28,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.29,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.26
435.30,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.31,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.26
435.32,35.15,21.16,22.76,21.36,98.26,56.50,49.30,37.26
435.33,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.26
435.34,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
435.35,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.26
435.36,35.15,21.16,22.73,21.39,98.26,56.50,49.18,37.26
435.37,35.15,21.19,22.73,21.39,98.26,56.64,49.30,37.26
435.38,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
435.39,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
435.40,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.26
435.41,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.42,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.26
435.43,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
435.44,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.26
435.45,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.46,35.15,21.16,22.76,21.39,98.26,56.35,49.30,37.19
435.47,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.41
435.48,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.19
435.49,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.50,35.15,21.16,22.76,21.36,98.26,56.64,49.30,37.26
435.51,35.15,21.16,22.76,21.39,97.88,56.64,49.30,37.33
435.52,35.15,21.16,22.73,21.39,98.26,56.50,49.30,37.26
435.53,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.26
435.54,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.55,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.56,35.15,21.16,22.73,21.39,98.26,56.50,49.30,37.26
435.57,35.15,21.16,22.76,21.36,97.88,56.50,49.30,37.26
435.58,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.26
435.59,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.26
435.60,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.61,35.15,21.19,22.73,21.39,98.26,56.64,49.30,37.26
435.62,35.15,21.16,22.76,21.39,98.26,56.50,49.18,37.26
435.63,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
435.64,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
435.65,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.66,35.15,21.19,22.76,21.39,97.88,56.64,49.30,37.26
435.67,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.26
435.68,35.15,21.19,22.76,21.39,97.88,56.64,49.30,37.26
435.69,35.21,21.19,22.76,21.36,97.88,56.64,49.18,37.26
435.70,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
435.71,35.15,21.16,22.76,21.39,98.26,56.50,49.18,37.26
435.72,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.26
435.73,35.21,21.16,22.76,21.36,98.26,56.50,49.30,37.26
435.74,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.75,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
435.76,35.15,21.16,22.76,21.36,98.26,56.50,49.30,37.26
435.77,35.15,21.16,22.73,21.39,98.26,56.50,49.30,37.26
435.78,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.26
435.79,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.80,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.26
435.81,35.15,21.16,22.76,21.36,98.26,56.64,49.30,37.26
435.82,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.26
435.83,35.15,21.16,22.76,21.36,98.26,56.50,49.30,37.26
435.84,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.85,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.26
435.86,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.26
435.87,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
435.88,35.15,21.19,22.76,21.36,98.26,56.64,49.30,37.19
435.89,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.90,35.21,21.19,22.76,21.36,98.26,56.50,49.30,37.26
435.91,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.33
435.92,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.26
435.93,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.26
435.94,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.95,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
435.96,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.26
435.97,35.15,21.16,22.76,21.36,98.26,56.50,49.18,37.26
435.98,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
435.99,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.33
436.00,35.21,21.16,22.76,21.36,98.26,56.64,49.30,37.26
436.01,35.08,21.16,22.73,21.36,98.26,56.64,49.18,37.26
436.02,35.15,21.16,22.76,21.39,98.26,56.50,49.18,37.26
436.03,35.21,21.19,22.73,21.39,98.26,56.64,49.30,37.26
436.04,35.15,21.19,22.76,21.39,98.26,56.50,49.18,37.33
436.05,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.26
436.06,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
436.07,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.26
436.08,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.26
436.09,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
436.10,35.15,21.19,22.76,21.39,98.26,56.50,49.41,37.26
436.11,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.26
436.12,35.21,21.16,22.73,21.39,98.26,56.50,49.30,37.33
436.13,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.33
436.14,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
436.15,35.15,21.16,22.76,21.39,98.26,56.50,49.18,37.26
436.16,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
436.17,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.26
436.18,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.26
436.19,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.26
436.20,35.15,21.16,22.76,21.36,98.26,56.64,49.30,37.26
436.21,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
436.22,35.15,21.16,22.76,21.36,98.26,56.50,49.30,37.26
436.23,35.21,21.16,22.73,21.36,98.26,56.50,49.30,37.26
436.24,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
436.25,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.26
436.26,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.26
436.27,35.15,21.16,22.76,21.39,97.88,56.50,49.18,37.33
436.28,35.21,21.16,22.76,21.36,98.26,56.50,49.30,37.33
436.29,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.33
436.30,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
436.31,35.15,21.16,22.76,21.36,98.26,56.50,49.18,37.26
436.32,35.15,21.16,22.73,21.39,98.26,56.50,49.18,37.26
436.33,35.15,21.16,22.76,21.36,98.26,56.64,49.30,37.26
436.34,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
436.35,35.21,21.19,22.76,21.36,98.26,56.64,49.18,37.26
436.36,35.15,21.16,22.73,21.36,97.88,56.50,49.18,37.26
436.37,35.15,21.16,22.73,21.36,98.26,56.50,49.30,37.33
436.38,35.15,21.16,22.76,21.36,98.26,56.50,49.30,37.26
436.39,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.26
436.40,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
436.41,35.15,21.16,22.76,21.36,98.26,56.50,49.30,37.26
436.42,35.15,21.19,22.73,21.39,98.26,56.50,49.30,37.33
436.43,35.15,21.16,22.73,21.39,98.26,56.50,49.30,37.26
436.44,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.26
436.45,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
436.46,35.15,21.16,22.73,21.39,98.26,56.50,49.30,37.26
436.47,35.15,21.16,22.73,21.36,98.26,56.50,49.18,37.26
436.48,35.21,21.16,22.76,21.39,98.26,56.50,49.18,37.33
436.49,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.33
436.50,35.15,21.16,22.76,21.36,98.26,56.50,49.30,37.33
436.51,35.15,21.16,22.73,21.39,98.26,56.50,49.18,37.26
436.52,35.15,21.16,22.73,21.39,98.26,56.50,49.30,37.33
436.53,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.26
436.54,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
436.55,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.26
436.56,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.26
436.57,35.15,21.16,22.73,21.39,98.26,56.50,49.30,37.33
436.58,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
436.59,35.15,21.16,22.76,21.36,98.26,56.50,49.30,37.33
436.60,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.33
436.61,35.21,21.13,22.76,21.39,98.26,56.50,49.30,37.26
436.62,35.15,21.13,22.76,21.36,98.26,56.50,49.30,37.33
436.63,35.15,21.19,22.76,21.36,97.88,56.64,49.30,37.26
436.64,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
436.65,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.26
436.66,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
436.67,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.26
436.68,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
436.69,35.21,21.19,22.76,21.39,98.26,56.35,49.30,37.33
436.70,35.15,21.16,22.76,21.36,98.26,56.50,49.30,37.26
436.71,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.41
436.72,35.15,21.16,22.76,21.36,98.26,56.50,49.30,37.26
436.73,35.15,21.16,22.76,21.39,98.26,56.50,49.18,37.26
436.74,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
436.75,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
436.76,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.26
436.77,35.15,21.16,22.73,21.36,98.26,56.50,49.30,37.26
436.78,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.33
436.79,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
436.80,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
436.81,35.15,21.16,22.76,21.39,98.26,56.50,49.18,37.33
436.82,35.21,21.16,22.73,21.39,98.26,56.50,49.18,37.33
436.83,35.21,21.16,22.76,21.39,97.88,56.50,49.30,37.26
436.84,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
436.85,35.21,21.19,22.76,21.39,98.26,56.64,49.18,37.33
436.86,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
436.87,35.21,21.19,22.73,21.39,98.26,56.64,49.30,37.26
436.88,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.33
436.89,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
436.90,35.21,21.19,22.76,21.39,98.26,56.50,49.18,37.33
436.91,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.26
436.92,35.15,21.19,22.76,21.36,98.26,56.64,49.18,37.26
436.93,35.15,21.16,22.76,21.39,98.64,56.64,49.07,37.33
436.94,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
436.95,35.15,21.16,22.76,21.39,98.26,56.50,49.18,37.26
436.96,35.15,21.16,22.76,21.39,98.26,56.64,49.41,37.33
436.97,35.15,21.16,22.73,21.39,98.26,56.50,49.18,37.26
436.98,35.28,21.19,22.76,21.39,98.26,56.64,49.41,37.33
436.99,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.26
437.00,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
437.01,35.15,21.16,22.76,21.39,98.26,56.50,49.18,37.33
437.02,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
437.03,35.15,21.16,22.80,21.39,98.26,56.64,49.30,37.33
437.04,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.26
437.05,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
437.06,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.33
437.07,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.26
437.08,35.28,21.19,22.76,21.39,98.26,56.50,49.30,37.33
437.09,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.10,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.11,35.15,21.19,22.76,21.39,98.26,56.50,49.18,37.26
437.12,35.15,21.19,22.76,21.39,98.64,56.64,49.30,37.33
437.13,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
437.14,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
437.15,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.26
437.16,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.26
437.17,35.21,21.19,22.76,21.36,98.26,56.50,49.30,37.26
437.18,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.19,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
437.20,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.21,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
437.22,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.33
437.23,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
437.24,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.25,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.26,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
437.27,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.28,35.15,21.19,22.76,21.39,98.26,56.78,49.30,37.33
437.29,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
437.30,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
437.31,35.28,21.16,22.76,21.39,98.26,56.50,49.30,37.26
437.32,35.28,21.19,22.76,21.42,98.26,56.50,49.30,37.26
437.33,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
437.34,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
437.35,35.28,21.19,22.80,21.39,98.26,56.64,49.30,37.33
437.36,35.21,21.19,22.76,21.36,98.26,56.64,49.30,37.26
437.37,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.38,35.28,21.19,22.76,21.39,98.26,56.50,49.30,37.33
437.39,35.28,21.23,22.80,21.39,98.26,56.64,49.41,37.26
437.40,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.26
437.41,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.42,35.21,21.16,22.76,21.39,98.64,56.64,49.30,37.33
437.43,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.44,35.28,21.23,22.80,21.39,98.26,56.64,49.30,37.26
437.45,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
437.46,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.47,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.48,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.49,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.33
437.50,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
437.51,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.33
437.52,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
437.53,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.54,35.28,21.19,22.80,21.39,98.26,56.64,49.41,37.33
437.55,35.28,21.19,22.80,21.39,98.26,56.50,49.30,37.33
437.56,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.57,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
