timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
437.58,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
437.59,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
437.60,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.61,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.62,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.26
437.63,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.64,35.28,21.19,22.80,21.39,98.26,56.64,49.41,37.33
437.65,35.21,21.19,22.80,21.36,98.26,56.50,49.30,37.33
437.66,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.26
437.67,35.15,21.19,22.80,21.39,98.26,56.50,49.30,37.33
437.68,35.21,21.19,22.80,21.39,98.64,56.64,49.30,37.33
437.69,35.28,21.23,22.80,21.39,98.26,56.64,49.30,37.33
437.70,35.21,21.19,22.76,21.39,98.26,56.64,49.41,37.26
437.71,35.21,21.19,22.76,21.39,98.26,56.50,49.18,37.33
437.72,35.21,21.16,22.80,21.39,98.26,56.64,49.30,37.33
437.73,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
437.74,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
437.75,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
437.76,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.77,35.21,21.19,22.76,21.39,98.26,56.64,49.41,37.33
437.78,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
437.79,35.28,21.19,22.80,21.39,98.26,56.64,49.30,37.33
437.80,35.28,21.19,22.80,21.39,98.26,56.50,49.30,37.33
437.81,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.33
437.82,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.33
437.83,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.33
437.84,35.28,21.23,22.80,21.39,98.26,56.64,49.41,37.33
437.85,35.21,21.16,22.80,21.36,98.26,56.64,49.30,37.33
437.86,35.21,21.16,22.80,21.39,98.26,56.64,49.30,37.33
437.87,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.26
437.88,35.28,21.19,22.80,21.39,98.26,56.64,49.30,37.33
437.89,35.21,21.23,22.80,21.39,98.26,56.64,49.41,37.33
437.90,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
437.91,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.33
437.92,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
437.93,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.41
437.94,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
437.95,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
437.96,35.21,21.19,22.80,21.39,98.26,56.64,49.18,37.26
437.97,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
437.98,35.21,21.23,22.80,21.39,98.26,56.64,49.41,37.33
437.99,35.21,21.19,22.80,21.39,98.64,56.64,49.41,37.33
438.00,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.01,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
438.02,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.03,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.04,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.33
438.05,35.28,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.06,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.07,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.08,35.21,21.23,22.76,21.39,98.26,56.64,49.41,37.33
438.09,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.10,35.28,21.19,22.80,21.39,98.26,56.50,49.30,37.33
438.11,35.15,21.19,22.73,21.39,98.26,56.50,49.30,37.33
438.12,35.28,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.13,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.33
438.14,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.26
438.15,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.16,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.33
438.17,35.21,21.19,22.76,21.39,98.64,56.50,49.30,37.33
438.18,35.21,21.19,22.80,21.39,98.26,56.64,49.18,37.33
438.19,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.20,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.21,35.28,21.19,22.76,21.39,98.26,56.64,49.18,37.33
438.22,35.21,21.19,22.76,21.39,98.26,56.50,49.41,37.33
438.23,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.24,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.25,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.26,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
438.27,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.28,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.29,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.30,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.31,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.32,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
438.33,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.34,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.35,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.36,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.37,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.38,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
438.39,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.40,35.28,21.19,22.76,21.39,98.26,56.50,49.30,37.33
438.41,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.42,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.43,35.21,21.19,22.76,21.39,98.26,56.64,49.41,37.33
438.44,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.33
438.45,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.46,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.47,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.48,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.49,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.50,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.51,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
438.52,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.33
438.53,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.33
438.54,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.33
438.55,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.56,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
438.57,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
438.58,35.15,21.19,22.80,21.36,98.26,56.64,49.41,37.33
438.59,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.60,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
438.61,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.62,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.33
438.63,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.64,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.33
438.65,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.66,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
438.67,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
438.68,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
438.69,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.70,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.71,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.72,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.73,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.74,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.33
438.75,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.33
438.76,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.33
438.77,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.33
438.78,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.79,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.80,35.15,21.19,22.76,21.39,98.26,56.64,49.41,37.26
438.81,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
438.82,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
438.83,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.33
438.84,35.21,21.19,22.76,21.39,98.26,56.50,49.41,37.33
438.85,35.28,21.19,22.76,21.39,98.26,56.50,49.30,37.33
438.86,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.87,35.15,21.16,22.80,21.39,98.26,56.64,49.30,37.33
438.88,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.89,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.90,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.33
438.91,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
438.92,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.93,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.33
438.94,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.95,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.33
438.96,35.21,21.19,22.76,21.39,97.88,56.64,49.30,37.33
438.97,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
438.98,35.28,21.19,22.80,21.39,98.26,56.64,49.30,37.33
438.99,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
439.00,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.01,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
439.02,35.21,21.19,22.76,21.39,97.88,56.50,49.30,37.33
439.03,35.21,21.19,22.80,21.39,98.26,56.50,49.41,37.41
439.04,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
439.05,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.06,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.33
439.07,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.41
439.08,35.21,21.19,22.80,21.42,98.26,56.64,49.30,37.33
439.09,35.21,21.16,22.76,21.39,97.88,56.64,49.41,37.33
439.10,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.33
439.11,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.33
439.12,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.41
439.13,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.14,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.15,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
439.16,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.41
439.17,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
439.18,35.21,21.19,22.76,21.39,98.26,56.35,49.30,37.33
439.19,35.21,21.19,22.76,21.39,98.26,56.64,49.41,37.41
439.20,35.21,21.19,22.76,21.39,98.26,56.35,49.30,37.26
439.21,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.48
439.22,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.23,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.24,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
439.25,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.33
439.26,35.21,21.16,22.76,21.42,98.26,56.50,49.30,37.33
439.27,35.21,21.16,22.76,21.39,98.26,56.50,49.41,37.33
439.28,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
439.29,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
439.30,35.28,21.19,22.76,21.39,98.26,56.50,49.30,37.33
439.31,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
439.32,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
439.33,35.15,21.19,22.80,21.39,98.26,56.64,49.41,37.41
439.34,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.35,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.36,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
439.37,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
439.38,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.41
439.39,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.33
439.40,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.41
439.41,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.33
439.42,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.43,35.15,21.19,22.76,21.39,98.26,56.64,49.18,37.33
439.44,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
439.45,35.21,21.19,22.76,21.39,98.26,56.64,49.18,37.33
439.46,35.21,21.19,22.76,21.39,98.26,56.64,49.41,37.41
439.47,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.33
439.48,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.49,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.41
439.50,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.33
439.51,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
439.52,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.53,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
439.54,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.41
439.55,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.56,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
439.57,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
439.58,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
439.59,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
439.60,35.21,21.16,22.76,21.36,98.26,56.50,49.30,37.33
439.61,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
439.62,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
439.63,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.64,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.41
439.65,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
439.66,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
439.67,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
439.68,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.69,35.15,21.19,22.80,21.39,98.26,56.50,49.41,37.33
439.70,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
439.71,35.15,21.16,22.76,21.39,97.88,56.50,49.30,37.33
439.72,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.73,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.74,35.21,21.16,22.80,21.39,98.26,56.64,49.30,37.41
439.75,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.76,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.41
439.77,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.33
439.78,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.41
439.79,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.41
439.80,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.81,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.33
439.82,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.33
439.83,35.21,21.19,22.76,21.39,98.26,56.64,49.41,37.33
439.84,35.28,21.19,22.76,21.39,98.26,56.64,49.41,37.33
439.85,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.33
439.86,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
439.87,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.33
439.88,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.89,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
439.90,35.21,21.16,22.76,21.36,98.26,56.50,49.30,37.33
439.91,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.41
439.92,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
439.93,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.94,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
439.95,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
439.96,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
439.97,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
439.98,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.41
439.99,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
440.00,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.41
440.01,35.15,21.16,22.76,21.39,98.26,56.50,49.41,37.33
440.02,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
440.03,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
440.04,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
440.05,35.15,21.19,22.76,21.36,98.26,56.50,49.30,37.33
440.06,35.15,21.16,22.76,21.36,98.26,56.50,49.30,37.33
440.07,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
440.08,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.41
440.09,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
440.10,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
440.11,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
440.12,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
440.13,35.21,21.19,22.80,21.39,98.64,56.50,49.41,37.33
440.14,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
440.15,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
440.16,35.15,21.16,22.76,21.39,97.88,56.64,49.30,37.33
440.17,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
440.18,35.15,21.19,22.76,21.39,98.26,56.64,49.41,37.33
440.19,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
440.20,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.41
440.21,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
440.22,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
440.23,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.41
440.24,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
440.25,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
440.26,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
440.27,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.41
440.28,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
440.29,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.41
440.30,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
440.31,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
440.32,35.21,21.19,22.76,21.42,98.26,56.50,49.30,37.33
440.33,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.41
440.34,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.33
440.35,35.21,21.19,22.76,21.42,98.26,56.50,49.30,37.33
440.36,35.15,21.13,22.76,21.39,98.26,56.50,49.30,37.41
440.37,35.21,21.16,22.76,21.39,98.26,56.50,49.41,37.41
440.38,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
440.39,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
440.40,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.33
440.41,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.41
440.42,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
440.43,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.41
440.44,35.21,21.19,22.76,21.39,98.26,56.35,49.30,37.41
440.45,35.21,21.16,22.73,21.39,98.26,56.50,49.30,37.41
440.46,35.15,21.16,22.73,21.39,98.26,56.50,49.30,37.33
440.47,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
440.48,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.33
440.49,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
440.50,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
440.51,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.41
440.52,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
440.53,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.33
440.54,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
440.55,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
440.56,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
440.57,35.15,21.16,22.76,21.39,98.26,56.50,49.30,37.33
440.58,35.28,21.19,22.80,21.39,98.26,56.64,49.30,37.41
440.59,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.33
440.60,35.15,21.16,22.80,21.39,98.26,56.50,49.30,37.41
440.61,35.21,21.16,22.73,21.39,98.26,56.50,49.30,37.33
440.62,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
440.63,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.41
440.64,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
440.65,35.15,21.19,22.76,21.39,98.64,56.64,49.30,37.33
440.66,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.41
440.67,35.15,21.16,22.76,21.39,97.88,56.64,49.30,37.33
440.68,35.21,21.19,22.76,21.39,98.26,56.50,49.41,37.33
440.69,35.28,21.19,22.76,21.36,98.26,56.50,49.30,37.33
440.70,35.15,21.19,22.76,21.39,98.26,56.50,49.41,37.33
440.71,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
440.72,35.15,21.19,22.76,21.42,98.26,56.64,49.30,37.33
440.73,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.33
440.74,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.41
440.75,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.41
440.76,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.41
440.77,35.15,21.19,22.76,21.39,98.26,56.64,49.41,37.41
440.78,35.21,21.19,22.76,21.39,98.64,56.64,49.41,37.33
440.79,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.33
440.80,35.15,21.19,22.76,21.39,98.26,56.64,49.41,37.41
440.81,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.41
440.82,35.21,21.19,22.80,21.39,98.26,56.50,49.30,37.41
440.83,35.15,21.19,22.80,21.39,98.26,56.64,49.30,37.41
440.84,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
440.85,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.33
440.86,35.15,21.16,22.76,21.39,98.26,56.64,49.30,37.33
440.87,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.41
440.88,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
440.89,35.21,21.23,22.76,21.39,98.26,56.64,49.30,37.33
440.90,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.41
440.91,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.41
440.92,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
440.93,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.41
440.94,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.41
440.95,35.28,21.19,22.76,21.39,98.26,56.64,49.30,37.41
440.96,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.41
440.97,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.41
440.98,35.21,21.19,22.80,21.39,98.64,56.64,49.30,37.33
440.99,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.33
441.00,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.33
441.01,35.21,21.16,22.76,21.39,98.26,56.50,49.30,37.41
441.02,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.33
441.03,35.28,21.19,22.80,21.39,98.64,56.64,49.30,37.33
441.04,35.15,21.19,22.76,21.39,98.26,56.64,49.30,37.41
441.05,35.15,21.19,22.76,21.39,98.26,56.50,49.30,37.41
441.06,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.41
441.07,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.33
441.08,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.41
441.09,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.33
441.10,35.15,21.19,22.76,21.39,98.26,56.50,49.41,37.33
441.11,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
441.12,35.21,21.19,22.76,21.39,98.26,56.64,49.41,37.33
441.13,35.28,21.23,22.76,21.39,98.26,56.64,49.30,37.41
441.14,35.21,21.19,22.76,21.39,98.26,56.64,49.41,37.41
441.15,35.15,21.19,22.76,21.39,98.26,56.64,49.41,37.33
441.16,35.21,21.16,22.76,21.39,98.26,56.64,49.30,37.41
441.17,35.21,21.19,22.76,21.39,98.26,56.64,49.30,37.41
441.18,35.21,21.23,22.80,21.39,98.26,56.64,49.30,37.41
441.19,35.15,21.19,22.80,21.39,98.26,56.64,49.41,37.41
441.20,35.21,21.19,22.76,21.39,98.26,56.64,49.41,37.33
441.21,35.15,21.19,22.76,21.39,98.26,56.64,49.41,37.41
441.22,35.21,21.19,22.80,21.39,98.26,56.64,49.30,37.41
441.23,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.41
441.24,35.21,21.19,22.80,21.39,98.64,56.64,49.30,37.33
441.25,35.21,21.19,22.76,21.39,98.26,56.50,49.30,37.41
