timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
444.94,35.28,21.23,22.83,21.39,98.26,56.64,49.41,37.48
444.95,35.21,21.23,22.83,21.39,98.26,56.64,49.52,37.48
444.96,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.48
444.97,35.34,21.23,22.83,21.42,98.64,56.78,49.52,37.48
444.98,35.28,21.23,22.83,21.39,98.64,56.64,49.52,37.48
444.99,35.28,21.23,22.83,21.39,98.64,56.64,49.41,37.41
445.00,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.48
445.01,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.48
445.02,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.48
445.03,35.28,21.23,22.83,21.39,98.64,56.64,49.52,37.48
445.04,35.21,21.23,22.83,21.39,98.64,56.64,49.52,37.48
445.05,35.21,21.19,22.83,21.39,98.64,56.64,49.41,37.48
445.06,35.21,21.19,22.80,21.39,98.26,56.64,49.41,37.48
445.07,35.28,21.23,22.83,21.42,98.64,56.78,49.41,37.48
445.08,35.28,21.26,22.83,21.42,98.64,56.64,49.41,37.48
445.09,35.28,21.23,22.83,21.39,98.26,56.64,49.41,37.48
445.10,35.21,21.23,22.83,21.39,98.64,56.64,49.41,37.48
445.11,35.21,21.23,22.83,21.42,98.26,56.64,49.41,37.48
445.12,35.21,21.26,22.83,21.39,98.64,56.64,49.41,37.48
445.13,35.34,21.23,22.83,21.42,98.26,56.64,49.41,37.48
445.14,35.34,21.23,22.83,21.39,98.64,56.64,49.41,37.48
445.15,35.28,21.23,22.83,21.42,98.26,56.64,49.41,37.48
445.16,35.28,21.23,22.83,21.39,98.64,56.64,49.41,37.48
445.17,35.34,21.23,22.83,21.39,98.64,56.64,49.41,37.48
445.18,35.21,21.23,22.83,21.39,98.64,56.64,49.52,37.48
445.19,35.21,21.23,22.83,21.39,98.26,56.64,49.52,37.48
445.20,35.21,21.23,22.80,21.42,98.26,56.64,49.41,37.48
445.21,35.21,21.23,22.83,21.42,98.64,56.64,49.41,37.48
445.22,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.48
445.23,35.21,21.23,22.83,21.42,98.64,56.64,49.41,37.41
445.24,35.28,21.23,22.83,21.39,98.64,56.64,49.41,37.41
445.25,35.21,21.23,22.80,21.42,98.64,56.78,49.41,37.48
445.26,35.21,21.23,22.83,21.42,98.64,56.64,49.41,37.48
445.27,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.48
445.28,35.28,21.26,22.83,21.39,98.64,56.78,49.52,37.48
445.29,35.28,21.23,22.83,21.39,98.26,56.64,49.41,37.48
445.30,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.48
445.31,35.34,21.23,22.83,21.42,98.64,56.64,49.41,37.48
445.32,35.21,21.23,22.83,21.39,98.64,56.64,49.52,37.48
445.33,35.28,21.26,22.83,21.42,98.26,56.64,49.52,37.48
445.34,35.21,21.23,22.83,21.39,98.26,56.50,49.41,37.48
445.35,35.28,21.23,22.80,21.42,98.64,56.64,49.41,37.41
445.36,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.48
445.37,35.28,21.26,22.83,21.42,98.64,56.64,49.52,37.48
445.38,35.34,21.26,22.83,21.42,98.64,56.64,49.52,37.41
445.39,35.28,21.19,22.83,21.42,98.64,56.64,49.52,37.48
445.40,35.21,21.23,22.83,21.42,98.64,56.78,49.41,37.48
445.41,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.55
445.42,35.21,21.23,22.83,21.42,98.64,56.50,49.41,37.41
445.43,35.28,21.26,22.83,21.39,98.64,56.78,49.41,37.55
445.44,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.41
445.45,35.21,21.23,22.83,21.39,98.64,56.64,49.41,37.48
445.46,35.28,21.23,22.83,21.42,98.64,56.64,49.52,37.48
445.47,35.28,21.23,22.83,21.42,98.64,56.78,49.41,37.48
445.48,35.28,21.26,22.83,21.39,98.26,56.64,49.52,37.48
445.49,35.28,21.23,22.83,21.39,98.64,56.64,49.41,37.48
445.50,35.21,21.23,22.83,21.39,98.64,56.50,49.52,37.48
445.51,35.21,21.23,22.83,21.42,98.64,56.64,49.41,37.41
445.52,35.21,21.26,22.83,21.42,98.64,56.78,49.52,37.48
445.53,35.34,21.26,22.83,21.42,98.64,56.64,49.52,37.48
445.54,35.34,21.23,22.80,21.39,98.64,56.64,49.52,37.48
445.55,35.15,21.23,22.83,21.42,98.26,56.64,49.41,37.48
445.56,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.48
445.57,35.28,21.26,22.83,21.42,98.64,56.64,49.52,37.48
445.58,35.21,21.23,22.87,21.39,98.64,56.64,49.52,37.48
445.59,35.28,21.23,22.83,21.39,98.64,56.64,49.41,37.48
445.60,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.48
445.61,35.28,21.23,22.83,21.39,98.26,56.64,49.41,37.48
445.62,35.28,21.26,22.87,21.42,98.64,56.64,49.52,37.48
445.63,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.41
445.64,35.28,21.26,22.83,21.39,98.26,56.64,49.52,37.48
445.65,35.28,21.23,22.83,21.42,98.64,56.78,49.41,37.48
445.66,35.34,21.23,22.83,21.42,98.26,56.64,49.52,37.48
445.67,35.34,21.23,22.83,21.42,98.64,56.78,49.41,37.48
445.68,35.28,21.23,22.87,21.42,99.02,56.64,49.52,37.48
445.69,35.21,21.23,22.83,21.42,98.64,56.64,49.30,37.48
445.70,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.48
445.71,35.34,21.23,22.83,21.39,98.64,56.78,49.52,37.48
445.72,35.28,21.26,22.87,21.42,98.64,56.64,49.52,37.48
445.73,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.48
445.74,35.21,21.23,22.83,21.39,98.64,56.50,49.41,37.48
445.75,35.21,21.23,22.83,21.39,98.64,56.64,49.52,37.48
445.76,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.48
445.77,35.28,21.26,22.87,21.42,98.64,56.64,49.41,37.48
445.78,35.28,21.26,22.83,21.39,98.64,56.64,49.52,37.48
445.79,35.28,21.23,22.83,21.39,98.26,56.64,49.41,37.48
445.80,35.21,21.23,22.83,21.42,98.64,56.78,49.41,37.48
445.81,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.48
445.82,35.28,21.26,22.87,21.42,98.26,56.78,49.41,37.48
445.83,35.28,21.26,22.87,21.42,98.64,56.78,49.41,37.48
445.84,35.28,21.23,22.83,21.42,98.26,56.78,49.41,37.48
445.85,35.21,21.23,22.83,21.42,98.64,56.78,49.41,37.48
445.86,35.34,21.26,22.83,21.42,98.64,56.64,49.52,37.48
445.87,35.28,21.26,22.87,21.39,98.64,56.64,49.52,37.48
445.88,35.28,21.26,22.83,21.42,98.64,56.64,49.52,37.48
445.89,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.48
445.90,35.21,21.23,22.83,21.39,98.64,56.64,49.41,37.48
445.91,35.28,21.26,22.87,21.42,98.64,56.64,49.52,37.48
445.92,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.48
445.93,35.28,21.26,22.83,21.42,98.64,56.78,49.52,37.48
445.94,35.21,21.23,22.83,21.42,98.64,56.64,49.41,37.48
445.95,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.48
445.96,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.48
445.97,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.48
445.98,35.28,21.26,22.87,21.42,98.64,56.64,49.52,37.48
445.99,35.34,21.23,22.83,21.42,98.64,56.64,49.41,37.48
446.00,35.34,21.23,22.83,21.42,98.64,56.64,49.52,37.48
446.01,35.41,21.26,22.83,21.42,98.64,56.92,49.52,37.48
446.02,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.48
446.03,35.34,21.26,22.87,21.42,98.64,56.78,49.52,37.48
446.04,35.28,21.23,22.87,21.42,98.64,56.78,49.41,37.48
446.05,35.21,21.23,22.83,21.42,98.64,56.64,49.41,37.48
446.06,35.28,21.23,22.83,21.42,98.64,56.78,49.41,37.48
446.07,35.21,21.26,22.87,21.42,98.64,56.64,49.52,37.48
446.08,35.28,21.26,22.87,21.42,98.64,56.64,49.52,37.48
446.09,35.28,21.23,22.83,21.42,98.64,56.64,49.52,37.48
446.10,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.48
446.11,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.48
446.12,35.28,21.26,22.83,21.39,98.64,56.78,49.52,37.48
446.13,35.28,21.26,22.87,21.42,98.64,56.64,49.52,37.48
446.14,35.28,21.23,22.87,21.42,98.64,56.78,49.41,37.48
446.15,35.21,21.23,22.83,21.39,98.26,56.64,49.41,37.48
446.16,35.28,21.26,22.83,21.42,98.64,56.78,49.52,37.55
446.17,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.48
446.18,35.34,21.26,22.87,21.42,98.64,56.78,49.41,37.48
446.19,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.48
446.20,35.28,21.23,22.83,21.42,98.26,56.78,49.52,37.48
446.21,35.34,21.26,22.87,21.42,98.64,56.78,49.52,37.48
446.22,35.28,21.26,22.87,21.42,98.64,56.64,49.41,37.48
446.23,35.34,21.26,22.87,21.42,98.64,56.78,49.52,37.48
446.24,35.28,21.23,22.87,21.42,98.64,56.78,49.41,37.48
446.25,35.21,21.26,22.83,21.42,98.64,56.78,49.52,37.48
446.26,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.55
446.27,35.28,21.26,22.87,21.42,98.64,56.64,49.52,37.48
446.28,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.48
446.29,35.21,21.23,22.83,21.39,98.64,56.64,49.52,37.48
446.30,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.48
446.31,35.28,21.23,22.87,21.39,98.64,56.78,49.52,37.48
446.32,35.34,21.26,22.87,21.42,98.64,56.78,49.52,37.48
446.33,35.28,21.26,22.87,21.42,98.64,56.64,49.52,37.55
446.34,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.48
446.35,35.21,21.23,22.87,21.42,98.64,56.64,49.52,37.48
446.36,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.48
446.37,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.48
446.38,35.34,21.26,22.87,21.42,98.64,56.64,49.52,37.48
446.39,35.28,21.23,22.83,21.42,98.64,56.64,49.52,37.55
446.40,35.28,21.23,22.83,21.42,98.64,56.78,49.41,37.48
446.41,35.34,21.26,22.83,21.42,98.64,56.78,49.52,37.48
446.42,35.34,21.26,22.87,21.42,98.64,56.78,49.52,37.48
446.43,35.34,21.26,22.87,21.42,98.64,56.78,49.41,37.48
446.44,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.48
446.45,35.28,21.23,22.83,21.39,98.64,56.78,49.41,37.41
446.46,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.48
446.47,35.34,21.26,22.87,21.42,98.64,56.78,49.52,37.55
446.48,35.28,21.26,22.87,21.39,98.64,56.64,49.52,37.48
446.49,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.48
446.50,35.28,21.23,22.83,21.39,98.64,56.64,49.41,37.48
446.51,35.28,21.26,22.87,21.42,98.64,56.64,49.52,37.48
446.52,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.48
446.53,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.48
446.54,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.55
446.55,35.28,21.19,22.83,21.42,98.64,56.64,49.52,37.48
446.56,35.28,21.26,22.83,21.42,98.64,56.64,49.41,37.48
446.57,35.28,21.19,22.87,21.42,98.64,56.64,49.41,37.48
446.58,35.21,21.23,22.87,21.39,98.64,56.64,49.52,37.48
446.59,35.21,21.26,22.83,21.42,98.64,56.64,49.41,37.48
446.60,35.21,21.19,22.83,21.42,98.64,56.64,49.52,37.48
446.61,35.28,21.23,22.87,21.42,98.64,56.78,49.41,37.48
446.62,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.48
446.63,35.28,21.26,22.87,21.42,98.64,56.64,49.52,37.48
446.64,35.21,21.26,22.83,21.39,98.64,56.78,49.52,37.48
446.65,35.28,21.23,22.83,21.39,98.64,56.64,49.41,37.48
446.66,35.28,21.26,22.83,21.42,98.64,56.78,49.52,37.48
446.67,35.34,21.26,22.87,21.42,98.64,56.64,49.41,37.55
446.68,35.34,21.23,22.87,21.42,98.64,56.64,49.41,37.48
446.69,35.28,21.23,22.83,21.39,98.64,56.64,49.41,37.55
446.70,35.28,21.23,22.83,21.42,98.64,56.64,49.52,37.48
446.71,35.28,21.23,22.83,21.39,98.64,56.78,49.52,37.48
446.72,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.55
446.73,35.28,21.23,22.83,21.39,98.64,56.64,49.41,37.48
446.74,35.21,21.23,22.87,21.42,98.64,56.64,49.41,37.48
446.75,35.28,21.23,22.83,21.42,98.64,56.64,49.52,37.48
446.76,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.48
446.77,35.34,21.23,22.87,21.42,98.64,56.64,49.52,37.48
446.78,35.28,21.23,22.83,21.42,98.64,56.78,49.41,37.48
446.79,35.28,21.23,22.83,21.39,98.64,56.64,49.52,37.48
446.80,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.55
446.81,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.55
446.82,35.28,21.26,22.87,21.42,99.02,56.78,49.52,37.55
446.83,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.48
446.84,35.21,21.23,22.87,21.42,98.64,56.78,49.41,37.55
446.85,35.21,21.23,22.83,21.39,98.64,56.64,49.52,37.48
446.86,35.21,21.23,22.83,21.42,98.64,56.64,49.41,37.48
446.87,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.48
446.88,35.28,21.26,22.83,21.42,98.64,56.64,49.41,37.48
446.89,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.48
446.90,35.21,21.23,22.83,21.42,98.64,56.64,49.41,37.48
446.91,35.28,21.23,22.83,21.42,99.02,56.64,49.41,37.55
446.92,35.28,21.23,22.87,21.42,99.02,56.78,49.64,37.55
446.93,35.28,21.23,22.87,21.42,98.64,56.64,49.41,37.48
446.94,35.21,21.23,22.83,21.39,98.64,56.64,49.52,37.55
446.95,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.55
446.96,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.48
446.97,35.28,21.26,22.87,21.42,98.64,56.64,49.52,37.48
446.98,35.28,21.26,22.83,21.42,98.64,56.64,49.41,37.48
446.99,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.48
447.00,35.28,21.23,22.83,21.42,98.64,56.64,49.52,37.48
447.01,35.21,21.19,22.83,21.42,98.64,56.64,49.52,37.55
447.02,35.34,21.23,22.87,21.42,98.64,56.78,49.64,37.55
447.03,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.48
447.04,35.28,21.23,22.83,21.39,98.64,56.64,49.52,37.48
447.05,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.55
447.06,35.21,21.23,22.83,21.42,99.02,56.64,49.52,37.48
447.07,35.28,21.26,22.83,21.39,98.64,56.78,49.52,37.48
447.08,35.28,21.26,22.83,21.42,98.64,56.78,49.52,37.48
447.09,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.48
447.10,35.34,21.23,22.83,21.39,98.64,56.64,49.52,37.48
447.11,35.28,21.23,22.83,21.42,98.64,56.64,49.52,37.48
447.12,35.21,21.26,22.87,21.42,98.64,56.78,49.52,37.48
447.13,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.48
447.14,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.48
447.15,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.48
447.16,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.48
447.17,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.48
447.18,35.28,21.26,22.87,21.39,98.64,56.78,49.52,37.55
447.19,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.55
447.20,35.21,21.23,22.83,21.42,98.26,56.64,49.41,37.48
447.21,35.34,21.23,22.87,21.39,98.64,56.78,49.52,37.48
447.22,35.28,21.26,22.83,21.42,98.64,56.78,49.52,37.48
447.23,35.28,21.26,22.83,21.42,98.64,56.78,49.52,37.48
447.24,35.28,21.23,22.83,21.39,98.64,56.64,49.41,37.48
447.25,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.55
447.26,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.55
447.27,35.21,21.23,22.87,21.42,98.64,56.64,49.52,37.48
447.28,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.48
447.29,35.28,21.23,22.83,21.39,98.64,56.64,49.52,37.48
447.30,35.28,21.19,22.83,21.39,98.64,56.64,49.52,37.48
447.31,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.48
447.32,35.34,21.23,22.87,21.39,98.64,56.78,49.52,37.48
447.33,35.28,21.26,22.87,21.42,98.64,56.64,49.52,37.48
447.34,35.28,21.23,22.83,21.42,98.26,56.64,49.52,37.48
447.35,35.28,21.23,22.83,21.42,98.64,56.64,49.52,37.48
447.36,35.21,21.23,22.87,21.42,98.64,56.64,49.52,37.48
447.37,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.48
447.38,35.28,21.23,22.87,21.42,98.64,56.78,49.41,37.48
447.39,35.28,21.23,22.83,21.42,98.64,56.64,49.41,37.55
447.40,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.55
447.41,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.55
447.42,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.55
447.43,35.21,21.23,22.87,21.42,98.64,56.64,49.52,37.48
447.44,35.21,21.23,22.83,21.39,98.64,56.64,49.52,37.55
447.45,35.28,21.23,22.83,21.42,98.64,56.64,49.52,37.48
447.46,35.34,21.26,22.87,21.42,98.64,56.78,49.52,37.48
447.47,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.55
447.48,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.48
447.49,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.48
447.50,35.28,21.23,22.83,21.39,98.64,56.64,49.52,37.55
447.51,35.21,21.23,22.87,21.42,98.26,56.64,49.52,37.55
447.52,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.55
447.53,35.28,21.23,22.87,21.39,98.64,56.64,49.41,37.48
447.54,35.34,21.23,22.83,21.42,98.64,56.64,49.52,37.48
447.55,35.21,21.23,22.83,21.39,98.64,56.64,49.41,37.48
447.56,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.55
447.57,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.55
447.58,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.55
447.59,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.48
447.60,35.34,21.23,22.83,21.42,98.26,56.78,49.52,37.55
447.61,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.48
447.62,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.48
447.63,35.21,21.23,22.87,21.42,98.64,56.64,49.52,37.48
447.64,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.55
447.65,35.28,21.23,22.83,21.42,98.64,56.92,49.52,37.55
447.66,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.55
447.67,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.55
447.68,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.48
447.69,35.28,21.23,22.83,21.42,98.64,56.64,49.52,37.55
447.70,35.28,21.23,22.83,21.42,98.64,56.64,49.52,37.55
447.71,35.28,21.23,22.87,21.39,98.64,56.78,49.52,37.55
447.72,35.34,21.26,22.87,21.42,98.64,56.78,49.52,37.55
447.73,35.34,21.23,22.87,21.42,98.64,56.78,49.41,37.55
447.74,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.48
447.75,35.34,21.26,22.83,21.42,98.64,56.64,49.52,37.48
447.76,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.48
447.77,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.48
447.78,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.48
447.79,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.55
447.80,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.55
447.81,35.21,21.19,22.87,21.39,98.64,56.78,49.52,37.55
447.82,35.28,21.29,22.87,21.42,98.64,56.78,49.52,37.55
447.83,35.21,21.19,22.87,21.42,98.64,56.78,49.52,37.48
447.84,35.21,21.23,22.83,21.39,98.64,56.64,49.52,37.48
447.85,35.21,21.23,22.87,21.42,98.64,56.64,49.52,37.48
447.86,35.28,21.26,22.83,21.39,98.64,56.78,49.52,37.48
447.87,35.28,21.26,22.87,21.42,98.64,56.78,49.41,37.55
447.88,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.55
447.89,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.48
447.90,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.55
447.91,35.34,21.23,22.87,21.42,98.64,56.64,49.41,37.48
447.92,35.28,21.23,22.87,21.42,99.02,57.07,49.52,37.55
447.93,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.48
447.94,35.28,21.23,22.87,21.42,98.64,56.64,49.41,37.55
447.95,35.21,21.23,22.87,21.42,99.02,56.64,49.52,37.48
447.96,35.21,21.23,22.87,21.42,98.64,56.64,49.52,37.55
447.97,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.48
447.98,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.55
447.99,35.34,21.26,22.83,21.42,98.64,56.78,49.52,37.48
448.00,35.21,21.23,22.87,21.39,98.64,56.64,49.52,37.55
448.01,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.55
448.02,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.55
448.03,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.48
448.04,35.15,21.23,22.83,21.42,98.64,56.64,49.41,37.55
448.05,35.34,21.23,22.87,21.42,98.64,56.78,49.52,37.48
448.06,35.21,21.23,22.83,21.39,98.64,56.78,49.52,37.55
448.07,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.55
448.08,35.34,21.26,22.83,21.42,98.64,56.78,49.52,37.55
448.09,35.28,21.23,22.83,21.39,98.64,56.64,49.52,37.48
448.10,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.55
448.11,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.55
448.12,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.55
448.13,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.48
448.14,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.48
448.15,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.55
448.16,35.28,21.26,22.87,21.42,98.26,56.78,49.41,37.55
448.17,35.28,21.26,22.87,21.42,99.02,56.78,49.64,37.55
448.18,35.28,21.26,22.87,21.42,98.64,56.78,49.41,37.55
448.19,35.21,21.23,22.87,21.42,98.64,56.64,49.41,37.55
448.20,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.48
448.21,35.28,21.23,22.87,21.39,98.64,56.64,49.52,37.48
448.22,35.34,21.26,22.87,21.42,98.64,56.78,49.52,37.55
448.23,35.34,21.23,22.87,21.42,98.64,56.78,49.52,37.48
448.24,35.28,21.23,22.83,21.42,98.64,56.64,49.52,37.55
448.25,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.55
448.26,35.21,21.26,22.87,21.42,98.64,56.78,49.52,37.55
448.27,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.55
448.28,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.48
448.29,35.21,21.26,22.87,21.42,98.64,56.78,49.52,37.55
448.30,35.21,21.23,22.87,21.42,98.64,56.64,49.52,37.55
448.31,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.55
448.32,35.28,21.26,22.87,21.42,98.64,56.64,49.52,37.55
448.33,35.28,21.26,22.87,21.42,98.64,56.78,49.41,37.55
448.34,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.55
448.35,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.55
448.36,35.28,21.23,22.87,21.39,98.64,56.64,49.52,37.48
448.37,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.55
448.38,35.34,21.23,22.87,21.42,98.64,56.64,49.52,37.55
448.39,35.28,21.23,22.83,21.39,98.64,56.64,49.52,37.48
448.40,35.28,21.23,22.87,21.42,98.64,56.78,49.41,37.55
448.41,35.21,21.23,22.87,21.42,98.64,56.64,49.52,37.55
448.42,35.28,21.26,22.87,21.39,98.64,56.78,49.52,37.55
448.43,35.34,21.26,22.87,21.42,98.64,56.78,49.52,37.55
448.44,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.55
448.45,35.34,21.23,22.87,21.42,98.64,56.78,49.52,37.55
448.46,35.28,21.26,22.87,21.42,98.64,56.64,49.52,37.48
448.47,35.34,21.26,22.87,21.42,98.64,56.78,49.52,37.55
448.48,35.28,21.26,22.87,21.42,99.02,56.78,49.52,37.48
448.49,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.55
448.50,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.55
448.51,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.55
448.52,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.55
448.53,35.28,21.26,22.87,21.42,98.64,56.78,49.52,37.55
448.54,35.34,21.23,22.87,21.42,98.64,56.64,49.52,37.55
448.55,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.55
448.56,35.28,21.26,22.87,21.42,98.64,56.64,49.41,37.55
448.57,35.34,21.26,22.87,21.42,98.64,56.78,49.52,37.55
448.58,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.55
448.59,35.28,21.23,22.87,21.42,98.64,56.64,49.41,37.55
448.60,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.55
448.61,35.34,21.23,22.87,21.42,98.64,56.78,49.64,37.55
