timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
463.34,35.21,21.26,22.87,21.42,98.64,56.78,49.52,37.77
463.35,35.28,21.26,22.87,21.46,98.64,56.78,49.52,37.77
463.36,35.21,21.26,22.87,21.42,98.64,56.78,49.52,37.77
463.37,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.77
463.38,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.77
463.39,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.77
463.40,35.21,21.26,22.87,21.42,98.64,56.78,49.52,37.77
463.41,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.77
463.42,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.77
463.43,35.21,21.23,22.87,21.42,98.26,56.64,49.52,37.77
463.44,35.28,21.26,22.87,21.46,98.64,56.64,49.52,37.77
463.45,35.28,21.23,22.87,21.46,98.26,56.78,49.52,37.77
463.46,35.28,21.26,22.87,21.46,98.64,56.78,49.52,37.77
463.47,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.77
463.48,35.28,21.26,22.87,21.46,98.64,56.78,49.52,37.77
463.49,35.21,21.26,22.87,21.42,98.64,56.78,49.52,37.84
463.50,35.21,21.23,22.87,21.42,98.64,56.78,49.64,37.77
463.51,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
463.52,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.70
463.53,35.21,21.26,22.87,21.46,98.26,56.78,49.52,37.77
463.54,35.21,21.26,22.87,21.42,98.64,56.78,49.64,37.77
463.55,35.21,21.26,22.87,21.46,98.26,56.78,49.52,37.77
463.56,35.28,21.23,22.87,21.42,98.64,56.78,49.52,37.77
463.57,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.77
463.58,35.28,21.23,22.83,21.46,98.64,56.50,49.52,37.77
463.59,35.21,21.23,22.87,21.46,98.64,56.78,49.52,37.77
463.60,35.28,21.26,22.87,21.46,98.64,56.78,49.52,37.77
463.61,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.77
463.62,35.21,21.23,22.83,21.42,98.64,56.64,49.41,37.77
463.63,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.77
463.64,35.21,21.23,22.87,21.46,98.64,56.78,49.52,37.70
463.65,35.28,21.26,22.87,21.46,98.64,56.78,49.52,37.77
463.66,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.77
463.67,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.77
463.68,35.21,21.23,22.87,21.46,98.64,56.64,49.52,37.77
463.69,35.21,21.23,22.87,21.46,98.64,56.78,49.52,37.77
463.70,35.28,21.26,22.87,21.46,98.64,56.78,49.52,37.77
463.71,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.77
463.72,35.21,21.23,22.87,21.46,98.64,56.78,49.52,37.77
463.73,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.77
463.74,35.21,21.23,22.87,21.46,98.64,56.78,49.52,37.77
463.75,35.28,21.26,22.87,21.46,98.64,56.64,49.52,37.77
463.76,35.21,21.23,22.83,21.42,98.26,56.78,49.52,37.77
463.77,35.21,21.23,22.83,21.42,98.26,56.64,49.52,37.77
463.78,35.15,21.23,22.83,21.42,98.64,56.78,49.52,37.77
463.79,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.77
463.80,35.21,21.23,22.87,21.46,98.64,56.78,49.52,37.77
463.81,35.28,21.23,22.83,21.42,98.64,56.64,49.52,37.77
463.82,35.15,21.23,22.83,21.46,98.26,56.78,49.41,37.77
463.83,35.21,21.23,22.87,21.46,98.64,56.64,49.52,37.77
463.84,35.21,21.26,22.87,21.42,98.64,56.78,49.52,37.77
463.85,35.21,21.26,22.87,21.46,98.26,56.78,49.52,37.84
463.86,35.28,21.23,22.83,21.46,98.26,56.64,49.52,37.77
463.87,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.77
463.88,35.15,21.23,22.83,21.42,98.64,56.78,49.52,37.77
463.89,35.28,21.23,22.87,21.42,98.64,56.64,49.52,37.84
463.90,35.21,21.23,22.87,21.46,98.64,56.78,49.52,37.77
463.91,35.28,21.23,22.83,21.46,98.26,56.78,49.52,37.77
463.92,35.28,21.23,22.83,21.46,98.26,56.78,49.52,37.77
463.93,35.15,21.23,22.83,21.42,98.64,56.64,49.52,37.77
463.94,35.21,21.26,22.87,21.46,98.64,56.64,49.52,37.77
463.95,35.21,21.23,22.83,21.46,98.64,56.78,49.41,37.77
463.96,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.77
463.97,35.21,21.23,22.83,21.42,98.26,56.78,49.52,37.77
463.98,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.77
463.99,35.21,21.23,22.87,21.46,98.64,56.78,49.52,37.77
464.00,35.28,21.23,22.87,21.42,98.26,56.78,49.52,37.77
464.01,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.77
464.02,35.21,21.23,22.83,21.42,98.26,56.78,49.52,37.77
464.03,35.28,21.23,22.83,21.42,98.26,56.64,49.41,37.77
464.04,35.28,21.29,22.87,21.46,98.64,56.78,49.52,37.77
464.05,35.21,21.23,22.87,21.42,98.64,56.78,49.52,37.77
464.06,35.21,21.26,22.83,21.46,98.26,56.64,49.52,37.77
464.07,35.15,21.23,22.83,21.42,98.64,56.64,49.41,37.77
464.08,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.77
464.09,35.21,21.23,22.87,21.46,98.64,56.64,49.52,37.77
464.10,35.21,21.26,22.83,21.42,98.64,56.64,49.52,37.77
464.11,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.70
464.12,35.28,21.23,22.83,21.46,98.26,56.78,49.52,37.77
464.13,35.21,21.23,22.87,21.42,98.64,56.50,49.52,37.70
464.14,35.28,21.23,22.83,21.46,98.64,56.92,49.52,37.77
464.15,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.70
464.16,35.28,21.26,22.83,21.46,98.64,56.64,49.41,37.77
464.17,35.15,21.19,22.83,21.42,98.64,56.64,49.52,37.77
464.18,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.19,35.21,21.26,22.83,21.46,98.64,56.64,49.52,37.77
464.20,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.21,35.15,21.23,22.83,21.46,98.64,56.64,49.41,37.77
464.22,35.21,21.23,22.83,21.46,98.26,56.78,49.41,37.77
464.23,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.24,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.25,35.34,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.26,35.08,21.23,22.83,21.46,98.26,56.78,49.52,37.77
464.27,35.21,21.23,22.83,21.42,98.64,56.78,49.41,37.70
464.28,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.77
464.29,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.30,35.28,21.26,22.83,21.42,98.64,56.78,49.52,37.77
464.31,35.15,21.23,22.83,21.42,98.26,56.64,49.41,37.77
464.32,35.28,21.23,22.80,21.46,98.26,56.64,49.41,37.84
464.33,35.21,21.23,22.83,21.42,98.26,56.64,49.41,37.77
464.34,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
464.35,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.77
464.36,35.15,21.23,22.83,21.42,98.64,56.64,49.52,37.77
464.37,35.15,21.23,22.80,21.42,98.26,56.64,49.52,37.77
464.38,35.15,21.23,22.83,21.42,98.26,56.64,49.41,37.77
464.39,35.21,21.23,22.83,21.42,98.64,56.78,49.64,37.77
464.40,35.28,21.23,22.83,21.46,98.64,56.78,49.41,37.77
464.41,35.15,21.23,22.83,21.46,98.26,56.78,49.41,37.77
464.42,35.15,21.23,22.83,21.42,98.64,56.78,49.52,37.77
464.43,35.21,21.23,22.83,21.46,98.64,56.78,49.41,37.77
464.44,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.77
464.45,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.46,35.15,21.23,22.83,21.42,98.64,56.64,49.41,37.77
464.47,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.77
464.48,35.08,21.23,22.83,21.46,98.26,56.64,49.64,37.77
464.49,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.50,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.51,35.21,21.23,22.83,21.42,98.26,56.64,49.52,37.77
464.52,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.53,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
464.54,35.21,21.26,22.83,21.42,98.64,56.78,49.52,37.77
464.55,35.21,21.26,22.83,21.42,98.64,56.78,49.52,37.77
464.56,35.15,21.23,22.83,21.42,98.26,56.64,49.52,37.77
464.57,35.15,21.23,22.83,21.42,98.64,56.64,49.52,37.77
464.58,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.77
464.59,35.21,21.26,22.83,21.42,98.64,56.78,49.52,37.77
464.60,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.84
464.61,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.77
464.62,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.84
464.63,35.21,21.26,22.83,21.42,98.64,56.78,49.52,37.77
464.64,35.21,21.26,22.83,21.42,98.64,56.78,49.52,37.77
464.65,35.21,21.26,22.83,21.42,98.64,56.78,49.52,37.77
464.66,35.21,21.23,22.83,21.42,98.26,56.64,49.52,37.77
464.67,35.21,21.23,22.80,21.42,98.26,56.64,49.41,37.77
464.68,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.69,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
464.70,35.28,21.23,22.83,21.42,98.26,56.64,49.52,37.77
464.71,35.21,21.19,22.83,21.46,98.26,56.64,49.52,37.77
464.72,35.15,21.23,22.80,21.46,98.26,56.64,49.52,37.77
464.73,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.77
464.74,35.21,21.26,22.83,21.42,98.64,56.78,49.52,37.77
464.75,35.28,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.76,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.77
464.77,35.15,21.23,22.80,21.46,98.64,56.64,49.41,37.77
464.78,35.15,21.19,22.83,21.46,98.64,56.64,49.52,37.77
464.79,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.80,35.21,21.26,22.83,21.46,98.64,56.64,49.52,37.77
464.81,35.21,21.23,22.83,21.42,98.26,56.64,49.52,37.77
464.82,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.83,35.21,21.23,22.80,21.46,98.64,56.64,49.52,37.77
464.84,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.85,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.77
464.86,35.21,21.23,22.83,21.42,98.26,56.64,49.41,37.77
464.87,35.15,21.23,22.83,21.46,98.64,56.64,49.41,37.84
464.88,35.21,21.23,22.83,21.42,98.26,56.78,49.52,37.84
464.89,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
464.90,35.21,21.23,22.83,21.42,98.64,56.64,49.41,37.77
464.91,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.77
464.92,35.21,21.23,22.80,21.46,98.26,56.78,49.52,37.77
464.93,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
464.94,35.28,21.23,22.83,21.42,98.64,56.78,49.52,37.77
464.95,35.21,21.23,22.83,21.42,98.64,56.78,49.41,37.77
464.96,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.84
464.97,35.21,21.23,22.83,21.46,98.64,56.64,49.52,37.84
464.98,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.77
464.99,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
465.00,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
465.01,35.21,21.23,22.83,21.46,98.26,56.78,49.41,37.77
465.02,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.77
465.03,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.77
465.04,35.15,21.23,22.83,21.42,98.64,56.78,49.52,37.77
465.05,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.84
465.06,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.77
465.07,35.28,21.23,22.83,21.46,98.26,56.64,49.52,37.77
465.08,35.21,21.23,22.83,21.42,98.26,56.78,49.52,37.77
465.09,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
465.10,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
465.11,35.21,21.23,22.80,21.46,98.64,56.64,49.52,37.77
465.12,35.15,21.23,22.83,21.46,98.26,56.78,49.41,37.77
465.13,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.77
465.14,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
465.15,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.84
465.16,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.77
465.17,35.21,21.23,22.80,21.42,98.64,56.64,49.52,37.77
465.18,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.84
465.19,35.21,21.26,22.83,21.46,98.64,56.78,49.64,37.77
465.20,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.77
465.21,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.84
465.22,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.84
465.23,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.77
465.24,35.28,21.23,22.83,21.46,98.64,56.78,49.52,37.77
465.25,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.77
465.26,35.21,21.23,22.80,21.46,98.64,56.78,49.41,37.77
465.27,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.70
465.28,35.15,21.23,22.83,21.46,98.64,56.64,49.30,37.77
465.29,35.21,21.19,22.83,21.46,98.64,56.78,49.52,37.77
465.30,35.21,21.26,22.83,21.42,98.64,56.64,49.52,37.77
465.31,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
465.32,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.77
465.33,35.15,21.23,22.83,21.42,98.64,56.78,49.52,37.84
465.34,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.77
465.35,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.84
465.36,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.77
465.37,35.21,21.23,22.83,21.42,98.64,56.64,49.52,37.77
465.38,35.21,21.23,22.83,21.46,98.26,56.92,49.52,37.84
465.39,35.21,21.26,22.83,21.46,98.64,56.50,49.52,37.70
465.40,35.21,21.26,22.83,21.42,98.26,56.92,49.52,37.84
465.41,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
465.42,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.77
465.43,35.21,21.23,22.83,21.46,98.26,56.78,49.41,37.84
465.44,35.28,21.26,22.87,21.46,98.64,56.78,49.52,37.77
465.45,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
465.46,35.21,21.23,22.83,21.46,98.64,56.78,49.41,37.77
465.47,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.84
465.48,35.21,21.23,22.83,21.42,98.64,56.78,49.41,37.77
465.49,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.77
465.50,35.21,21.23,22.83,21.42,98.26,56.78,49.52,37.77
465.51,35.21,21.23,22.80,21.46,98.64,56.64,49.52,37.77
465.52,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.84
465.53,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
465.54,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
465.55,35.21,21.26,22.83,21.42,98.64,56.78,49.52,37.84
465.56,35.21,21.23,22.87,21.46,98.64,56.78,49.52,37.84
465.57,35.21,21.23,22.83,21.46,98.26,56.78,49.41,37.84
465.58,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.84
465.59,35.21,21.26,22.83,21.42,98.26,56.78,49.52,37.77
465.60,35.28,21.26,22.83,21.42,98.64,56.78,49.52,37.77
465.61,35.21,21.23,22.83,21.42,98.26,56.78,49.52,37.84
465.62,35.21,21.23,22.83,21.46,98.26,56.64,49.41,37.84
465.63,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.84
465.64,35.21,21.23,22.83,21.46,98.26,56.78,49.41,37.84
465.65,35.21,21.26,22.80,21.46,98.26,56.64,49.75,37.77
465.66,35.15,21.23,22.80,21.42,98.26,56.64,49.41,37.77
465.67,35.15,21.23,22.83,21.42,98.26,56.64,49.52,37.84
465.68,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.77
465.69,35.21,21.26,22.83,21.46,98.64,56.64,49.52,37.77
465.70,35.21,21.23,22.83,21.42,98.26,56.64,49.52,37.77
465.71,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.84
465.72,35.21,21.23,22.80,21.46,98.64,56.64,49.52,37.77
465.73,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.84
465.74,35.28,21.26,22.83,21.42,98.26,56.78,49.52,37.77
465.75,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.77
465.76,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.77
465.77,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.84
465.78,35.21,21.23,22.80,21.46,98.64,56.78,49.52,37.77
465.79,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.77
465.80,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.84
465.81,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.77
465.82,35.21,21.23,22.83,21.46,98.64,56.64,49.41,37.77
465.83,35.21,21.23,22.80,21.46,98.64,56.78,49.52,37.84
465.84,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.77
465.85,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.84
465.86,35.15,21.23,22.80,21.46,98.26,56.64,49.52,37.77
465.87,35.15,21.23,22.83,21.42,98.26,56.64,49.52,37.77
465.88,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.77
465.89,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.77
465.90,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
465.91,35.21,21.23,22.80,21.46,98.64,56.78,49.41,37.77
465.92,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.77
465.93,35.15,21.23,22.80,21.46,98.64,56.78,49.52,37.84
465.94,35.21,21.26,22.83,21.42,98.26,56.78,49.52,37.84
465.95,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.77
465.96,35.15,21.23,22.80,21.46,98.26,56.78,49.41,37.77
465.97,35.21,21.23,22.80,21.42,98.26,56.78,49.52,37.77
465.98,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
465.99,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.84
466.00,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.77
466.01,35.15,21.23,22.80,21.46,98.26,56.64,49.52,37.77
466.02,35.21,21.23,22.83,21.42,98.26,56.64,49.52,37.77
466.03,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
466.04,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.77
466.05,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.77
466.06,35.15,21.23,22.80,21.42,98.26,56.78,49.41,37.77
466.07,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.84
466.08,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.77
466.09,35.15,21.26,22.80,21.42,98.64,56.78,49.52,37.84
466.10,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.77
466.11,35.21,21.23,22.80,21.46,98.26,56.64,49.41,37.77
466.12,35.21,21.23,22.80,21.42,98.26,56.64,49.41,37.77
466.13,35.28,21.23,22.80,21.46,98.64,56.78,49.52,37.84
466.14,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.84
466.15,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.77
466.16,35.15,21.23,22.80,21.46,98.64,56.78,49.52,37.77
466.17,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.77
466.18,35.21,21.23,22.80,21.46,98.26,56.78,49.30,37.84
466.19,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.77
466.20,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.77
466.21,35.21,21.23,22.80,21.46,98.26,56.78,49.52,37.77
466.22,35.21,21.23,22.80,21.46,98.26,56.78,49.41,37.77
466.23,35.15,21.23,22.80,21.46,98.26,56.64,49.52,37.77
466.24,35.15,21.26,22.83,21.46,98.26,56.78,49.52,37.77
466.25,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.84
466.26,35.08,21.23,22.80,21.46,98.26,56.78,49.52,37.77
466.27,35.21,21.23,22.80,21.46,98.26,56.64,49.41,37.77
466.28,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
466.29,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
466.30,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.84
466.31,35.21,21.23,22.80,21.46,98.26,56.64,49.52,37.77
466.32,35.15,21.23,22.80,21.42,98.26,56.64,49.52,37.77
466.33,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.77
466.34,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
466.35,35.15,21.23,22.83,21.46,98.26,56.64,49.41,37.77
466.36,35.21,21.19,22.80,21.46,98.64,56.64,49.41,37.77
466.37,35.15,21.23,22.80,21.46,98.26,56.64,49.41,37.77
466.38,35.15,21.23,22.83,21.46,98.26,56.78,49.41,37.77
466.39,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.77
466.40,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.77
466.41,35.21,21.23,22.83,21.42,98.26,56.78,49.41,37.84
466.42,35.15,21.23,22.83,21.46,98.26,56.78,49.41,37.77
466.43,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.77
466.44,35.15,21.26,22.83,21.46,98.26,56.64,49.52,37.84
466.45,35.15,21.23,22.83,21.42,98.26,56.78,49.52,37.77
466.46,35.21,21.23,22.80,21.46,98.26,56.64,49.52,37.77
466.47,35.15,21.23,22.80,21.46,98.26,56.78,49.41,37.77
466.48,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.77
466.49,35.15,21.26,22.80,21.46,98.64,56.78,49.52,37.77
466.50,35.21,21.23,22.83,21.46,98.26,56.78,49.41,37.84
466.51,35.15,21.23,22.80,21.46,98.26,56.78,49.41,37.77
466.52,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.77
466.53,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.77
466.54,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.84
466.55,35.21,21.26,22.83,21.42,98.26,56.78,49.52,37.77
466.56,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.77
466.57,35.15,21.23,22.80,21.46,98.64,56.92,49.52,37.84
466.58,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.77
466.59,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.77
466.60,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.77
466.61,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.84
466.62,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.84
466.63,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
466.64,35.21,21.26,22.83,21.42,98.26,56.92,49.52,37.84
466.65,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.70
466.66,35.15,21.23,22.80,21.46,98.26,56.64,49.52,37.77
466.67,35.15,21.23,22.83,21.42,98.64,56.78,49.52,37.84
466.68,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.77
466.69,35.15,21.26,22.83,21.46,98.26,56.78,49.52,37.84
466.70,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.77
466.71,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.84
466.72,35.21,21.26,22.80,21.42,98.26,56.64,49.52,37.77
466.73,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.77
466.74,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.84
466.75,35.15,21.26,22.83,21.46,98.26,56.78,49.52,37.77
466.76,35.21,21.23,22.80,21.42,98.64,56.78,49.52,37.84
466.77,35.21,21.23,22.83,21.46,98.26,56.78,49.41,37.84
466.78,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.84
466.79,35.28,21.26,22.87,21.46,98.64,56.78,49.52,37.84
466.80,35.21,21.26,22.80,21.42,98.26,56.78,49.52,37.77
466.81,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.84
466.82,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.84
466.83,35.21,21.19,22.83,21.46,98.26,56.78,49.52,37.77
466.84,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
466.85,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.77
466.86,35.21,21.23,22.80,21.46,98.64,56.78,49.52,37.84
466.87,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.84
466.88,35.15,21.23,22.83,21.46,98.26,56.78,49.41,37.77
466.89,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
466.90,35.21,21.26,22.83,21.46,98.64,56.78,49.30,37.77
466.91,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.77
466.92,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.91
466.93,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.84
466.94,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.77
466.95,35.21,21.26,22.80,21.46,98.64,56.78,49.52,37.77
466.96,35.15,21.26,22.80,21.46,98.64,56.78,49.52,37.77
466.97,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.77
466.98,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.84
466.99,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.77
467.00,35.21,21.23,22.83,21.46,98.64,56.78,49.64,37.84
467.01,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.84
