timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
467.02,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.84
467.03,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.77
467.04,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.05,35.15,21.26,22.83,21.42,98.26,56.78,49.52,37.84
467.06,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.77
467.07,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.84
467.08,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.84
467.09,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.77
467.10,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.84
467.11,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.84
467.12,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.84
467.13,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.84
467.14,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.77
467.15,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.84
467.16,35.21,21.23,22.80,21.46,98.26,56.78,49.52,37.77
467.17,35.21,21.26,22.80,21.46,98.26,56.78,49.52,37.84
467.18,35.21,21.26,22.83,21.46,98.26,56.64,49.52,37.84
467.19,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.77
467.20,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.84
467.21,35.21,21.23,22.80,21.46,98.26,56.78,49.52,37.84
467.22,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.84
467.23,35.21,21.26,22.83,21.46,98.26,56.64,49.52,37.84
467.24,35.15,21.26,22.83,21.46,98.26,56.78,49.52,37.84
467.25,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.77
467.26,35.15,21.23,22.80,21.46,98.26,56.64,49.52,37.84
467.27,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.84
467.28,35.15,21.26,22.80,21.46,98.64,56.78,49.52,37.77
467.29,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.30,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.31,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.77
467.32,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.77
467.33,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.34,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.35,35.21,21.26,22.83,21.46,98.64,56.64,49.52,37.84
467.36,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.37,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.77
467.38,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.84
467.39,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.84
467.40,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.84
467.41,35.21,21.26,22.83,21.46,98.64,56.64,49.41,37.84
467.42,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.84
467.43,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.77
467.44,35.21,21.26,22.83,21.46,98.64,56.64,49.52,37.77
467.45,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.77
467.46,35.15,21.26,22.83,21.46,98.26,56.78,49.52,37.84
467.47,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.84
467.48,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.49,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.77
467.50,35.28,21.26,22.83,21.46,98.26,56.78,49.52,37.77
467.51,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.84
467.52,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.77
467.53,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.84
467.54,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.55,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.84
467.56,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.84
467.57,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.84
467.58,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.77
467.59,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.60,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.61,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.77
467.62,35.15,21.26,22.83,21.46,98.26,56.78,49.52,37.84
467.63,35.15,21.23,22.83,21.46,98.26,56.64,49.64,37.77
467.64,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.65,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.66,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.77
467.67,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.68,35.15,21.26,22.83,21.46,98.26,56.78,49.64,37.84
467.69,35.28,21.26,22.83,21.46,98.64,56.92,49.64,37.84
467.70,35.21,21.26,22.83,21.46,98.26,56.78,49.64,37.84
467.71,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.77
467.72,35.21,21.26,22.83,21.46,98.26,56.64,49.52,37.84
467.73,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.74,35.21,21.29,22.83,21.46,98.64,56.92,49.52,37.84
467.75,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.76,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.84
467.77,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.78,35.28,21.23,22.87,21.46,98.64,56.78,49.52,37.77
467.79,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.80,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.84
467.81,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.82,35.15,21.26,22.83,21.49,98.26,56.78,49.52,37.77
467.83,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.91
467.84,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.77
467.85,35.21,21.26,22.83,21.46,98.64,56.92,49.52,37.84
467.86,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.84
467.87,35.21,21.26,22.83,21.46,98.64,56.92,49.52,37.84
467.88,35.28,21.26,22.83,21.46,98.64,56.64,49.52,37.77
467.89,35.21,21.26,22.87,21.46,98.26,56.92,49.52,37.91
467.90,35.28,21.26,22.83,21.46,98.64,56.92,49.52,37.77
467.91,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.92,35.15,21.26,22.87,21.46,98.64,56.78,49.64,37.84
467.93,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.94,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.77
467.95,35.21,21.29,22.83,21.46,98.64,56.78,49.52,37.84
467.96,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.97,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.84
467.98,35.21,21.26,22.87,21.49,98.64,56.64,49.52,37.84
467.99,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.84
468.00,35.28,21.26,22.83,21.46,98.26,56.78,49.52,37.84
468.01,35.08,21.26,22.83,21.46,98.26,56.64,49.52,37.84
468.02,35.15,21.26,22.87,21.46,98.64,56.78,49.64,37.84
468.03,35.34,21.26,22.83,21.46,98.64,56.78,49.52,37.84
468.04,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
468.05,35.21,21.23,22.87,21.46,98.64,56.78,49.64,37.84
468.06,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.84
468.07,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.84
468.08,35.21,21.29,22.83,21.46,98.64,56.78,49.64,37.70
468.09,35.21,21.26,22.87,21.46,98.64,56.92,49.64,37.84
468.10,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
468.11,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.84
468.12,35.21,21.26,22.83,21.46,99.02,56.78,49.64,37.84
468.13,35.21,21.26,22.87,21.46,98.26,56.92,49.64,37.84
468.14,35.21,21.26,22.87,21.46,98.64,56.92,49.64,37.84
468.15,35.21,21.26,22.83,21.46,98.64,56.78,49.64,37.84
468.16,35.21,21.26,22.83,21.46,98.26,56.78,49.41,37.84
468.17,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
468.18,35.21,21.29,22.87,21.46,98.64,56.78,49.52,37.84
468.19,35.21,21.26,22.87,21.46,98.64,56.92,49.64,37.84
468.20,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
468.21,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
468.22,35.21,21.26,22.83,21.46,98.64,56.92,49.64,37.84
468.23,35.21,21.29,22.83,21.46,98.64,56.78,49.52,37.84
468.24,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
468.25,35.21,21.29,22.87,21.46,98.26,56.92,49.52,37.84
468.26,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.84
468.27,35.21,21.26,22.83,21.46,98.64,56.92,49.52,37.84
468.28,35.21,21.26,22.83,21.46,98.64,56.64,49.64,37.84
468.29,35.28,21.26,22.87,21.46,98.64,56.78,49.64,37.84
468.30,35.28,21.29,22.87,21.46,98.64,56.78,49.64,37.84
468.31,35.21,21.26,22.83,21.46,98.64,56.92,49.64,37.84
468.32,35.28,21.29,22.83,21.46,98.64,56.64,49.52,37.84
468.33,35.21,21.29,22.87,21.46,98.64,56.92,49.52,37.84
468.34,35.28,21.29,22.87,21.46,98.64,56.92,49.64,37.84
468.35,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.84
468.36,35.15,21.26,22.83,21.46,98.64,56.78,49.64,37.84
468.37,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
468.38,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
468.39,35.21,21.29,22.87,21.46,98.64,56.78,49.52,37.84
468.40,35.21,21.29,22.87,21.46,98.64,56.78,49.52,37.84
468.41,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.84
468.42,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
468.43,35.28,21.29,22.87,21.46,98.64,56.78,49.64,37.84
468.44,35.28,21.29,22.87,21.46,98.64,56.78,49.64,37.84
468.45,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
468.46,35.21,21.26,22.83,21.46,98.64,56.92,49.52,37.84
468.47,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.84
468.48,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
468.49,35.21,21.29,22.87,21.46,98.64,56.92,49.52,37.84
468.50,35.28,21.29,22.87,21.46,98.64,56.78,49.64,37.84
468.51,35.21,21.26,22.87,21.46,98.26,56.92,49.52,37.84
468.52,35.28,21.26,22.87,21.46,98.64,56.92,49.52,37.84
468.53,35.21,21.29,22.87,21.46,98.64,57.07,49.64,37.84
468.54,35.28,21.29,22.87,21.46,98.64,56.92,49.64,37.84
468.55,35.28,21.29,22.87,21.46,98.64,56.92,49.64,37.84
468.56,35.28,21.26,22.87,21.42,98.64,56.92,49.52,37.84
468.57,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.84
468.58,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
468.59,35.28,21.29,22.87,21.46,98.64,56.92,49.64,37.84
468.60,35.28,21.29,22.87,21.46,98.64,56.92,49.52,37.84
468.61,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
468.62,35.21,21.26,22.87,21.46,98.26,56.78,49.64,37.84
468.63,35.28,21.29,22.87,21.46,98.64,56.92,49.52,37.84
468.64,35.21,21.29,22.87,21.46,98.64,56.92,49.64,37.91
468.65,35.15,21.29,22.87,21.46,98.64,56.78,49.64,37.84
468.66,35.28,21.29,22.87,21.46,98.64,56.92,49.64,37.84
468.67,35.28,21.29,22.87,21.46,98.64,56.78,49.64,37.84
468.68,35.28,21.29,22.87,21.46,98.64,56.92,49.64,37.77
468.69,35.28,21.29,22.87,21.46,98.64,56.92,49.64,37.84
468.70,35.34,21.26,22.87,21.46,98.64,56.92,49.64,37.91
468.71,35.28,21.26,22.87,21.46,98.64,56.92,49.64,37.84
468.72,35.28,21.29,22.87,21.46,98.64,56.92,49.64,37.84
468.73,35.21,21.29,22.87,21.46,98.64,56.92,49.52,37.84
468.74,35.28,21.29,22.87,21.46,98.64,56.92,49.64,37.84
468.75,35.21,21.29,22.87,21.46,99.02,56.78,49.64,37.84
468.76,35.21,21.29,22.83,21.46,98.64,56.92,49.52,37.84
468.77,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
468.78,35.21,21.29,22.87,21.46,98.64,56.92,49.64,37.84
468.79,35.21,21.29,22.87,21.46,98.64,56.92,49.64,37.84
468.80,35.21,21.29,22.87,21.46,98.64,56.92,49.52,37.84
468.81,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
468.82,35.21,21.26,22.83,21.46,98.64,56.92,49.64,37.84
468.83,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
468.84,35.28,21.29,22.87,21.46,98.64,56.92,49.64,37.84
468.85,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.84
468.86,35.28,21.26,22.83,21.46,98.64,56.92,49.64,37.84
468.87,35.28,21.26,22.83,21.49,98.26,56.78,49.52,37.84
468.88,35.21,21.29,22.87,21.49,98.64,56.78,49.64,37.84
468.89,35.21,21.29,22.87,21.49,98.64,56.92,49.52,37.84
468.90,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.84
468.91,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.84
468.92,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
468.93,35.21,21.29,22.87,21.46,98.64,56.92,49.64,37.84
468.94,35.28,21.29,22.87,21.46,98.64,56.92,49.64,37.84
468.95,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
468.96,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
468.97,35.21,21.29,22.83,21.46,98.64,56.78,49.52,37.91
468.98,35.21,21.29,22.87,21.46,98.64,56.92,49.41,37.91
468.99,35.28,21.29,22.87,21.46,98.64,56.92,49.64,37.84
469.00,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
469.01,35.21,21.26,22.83,21.46,98.64,56.92,49.52,37.84
469.02,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
469.03,35.28,21.32,22.87,21.46,98.64,56.92,49.64,37.84
469.04,35.21,21.29,22.87,21.46,98.64,56.92,49.52,37.84
469.05,35.21,21.29,22.83,21.46,98.64,56.78,49.52,37.77
469.06,35.21,21.29,22.83,21.46,98.64,56.78,49.64,37.84
469.07,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
469.08,35.21,21.29,22.87,21.46,98.64,56.92,49.52,37.84
469.09,35.28,21.29,22.87,21.46,98.64,56.92,49.64,37.84
469.10,35.15,21.26,22.87,21.46,98.64,56.92,49.52,37.84
469.11,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.84
469.12,35.21,21.26,22.83,21.46,98.64,56.92,49.52,37.84
469.13,35.28,21.29,22.87,21.46,98.64,56.78,49.52,37.84
469.14,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.77
469.15,35.28,21.26,22.87,21.46,98.64,56.78,49.52,37.91
469.16,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.77
469.17,35.08,21.26,22.87,21.46,98.64,56.78,49.64,37.84
469.18,35.21,21.29,22.87,21.46,98.64,56.92,49.64,37.84
469.19,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
469.20,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.84
469.21,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.84
469.22,35.21,21.29,22.83,21.46,98.64,56.78,49.52,37.84
469.23,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
469.24,35.21,21.26,22.87,21.46,98.64,56.92,49.52,37.84
469.25,35.21,21.26,22.87,21.42,98.64,56.64,49.52,37.84
469.26,35.28,21.26,22.83,21.46,98.26,56.78,49.52,37.84
469.27,35.15,21.26,22.83,21.46,98.64,56.78,49.64,37.91
469.28,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
469.29,35.21,21.29,22.83,21.46,98.64,56.78,49.64,37.84
469.30,35.15,21.26,22.87,21.46,98.64,56.78,49.52,37.84
469.31,35.21,21.26,22.83,21.46,98.64,56.78,49.64,37.84
469.32,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
469.33,35.28,21.29,22.87,21.46,98.64,56.78,49.64,37.84
469.34,35.21,21.29,22.87,21.46,98.64,56.92,49.64,37.84
469.35,35.15,21.26,22.83,21.46,98.64,56.78,49.64,37.84
469.36,35.21,21.26,22.83,21.46,98.64,56.92,49.64,37.84
469.37,35.15,21.26,22.87,21.46,98.26,56.78,49.52,37.84
469.38,35.21,21.29,22.87,21.49,98.64,56.92,49.64,37.84
469.39,35.28,21.26,22.87,21.46,98.64,56.78,49.52,37.91
469.40,35.21,21.29,22.87,21.46,98.64,56.92,49.64,37.84
469.41,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
469.42,35.15,21.29,22.87,21.46,98.64,56.78,49.52,37.84
469.43,35.21,21.26,22.83,21.46,98.26,56.78,49.64,37.84
469.44,35.21,21.29,22.87,21.46,98.64,56.92,49.64,37.84
469.45,35.28,21.29,22.83,21.46,98.64,56.78,49.64,37.91
469.46,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
469.47,35.28,21.26,22.83,21.46,98.64,56.78,49.64,37.84
469.48,35.28,21.29,22.87,21.46,98.64,56.78,49.52,37.91
469.49,35.28,21.29,22.87,21.46,98.64,56.92,49.64,37.84
469.50,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.84
469.51,35.28,21.26,22.87,21.46,98.64,56.78,49.52,37.84
469.52,35.28,21.26,22.87,21.46,98.64,56.78,49.52,37.84
469.53,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
469.54,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
469.55,35.15,21.26,22.87,21.46,98.64,56.78,49.52,37.84
469.56,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.91
469.57,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
469.58,35.28,21.29,22.87,21.46,98.64,56.78,49.52,37.84
469.59,35.28,21.26,22.83,21.46,98.64,56.92,49.64,37.84
469.60,35.15,21.26,22.83,21.46,98.26,56.92,49.52,37.84
469.61,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
469.62,35.21,21.26,22.83,21.46,98.64,56.78,49.64,37.84
469.63,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.91
469.64,35.15,21.29,22.87,21.46,98.64,56.78,49.64,37.84
469.65,35.21,21.26,22.87,21.46,98.64,56.64,49.64,37.84
469.66,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
469.67,35.28,21.26,22.87,21.46,98.26,56.92,49.52,37.84
469.68,35.21,21.26,22.87,21.46,98.64,56.92,49.52,37.91
469.69,35.21,21.29,22.87,21.46,98.64,56.78,49.52,37.91
469.70,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
469.71,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
469.72,35.21,21.26,22.83,21.49,98.64,56.78,49.64,37.84
469.73,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
469.74,35.21,21.29,22.87,21.46,98.64,56.92,49.52,37.84
469.75,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.91
469.76,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.91
469.77,35.15,21.26,22.83,21.46,98.64,56.92,49.52,37.84
469.78,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
469.79,35.21,21.29,22.87,21.46,98.64,56.78,49.52,37.91
469.80,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.84
469.81,35.15,21.26,22.83,21.46,98.64,56.64,49.64,37.84
469.82,35.21,21.26,22.87,21.46,98.64,56.64,49.52,37.91
469.83,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
469.84,35.28,21.29,22.83,21.46,98.64,56.92,49.52,37.84
469.85,35.21,21.26,22.83,21.46,98.64,56.78,49.64,37.84
469.86,35.21,21.29,22.83,21.46,98.64,56.78,49.52,37.84
469.87,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
469.88,35.21,21.29,22.87,21.46,98.64,56.92,49.64,37.91
469.89,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
469.90,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
469.91,35.28,21.26,22.87,21.46,98.64,56.78,49.52,37.91
469.92,35.21,21.29,22.83,21.46,98.64,56.78,49.52,37.84
469.93,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
469.94,35.21,21.29,22.87,21.46,98.64,56.92,49.52,37.91
469.95,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.91
469.96,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.84
469.97,35.21,21.26,22.83,21.46,98.64,56.92,49.52,37.91
469.98,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.91
469.99,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
470.00,35.21,21.29,22.83,21.46,98.64,56.92,49.64,37.84
470.01,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.84
470.02,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
470.03,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.91
470.04,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
470.05,35.28,21.26,22.83,21.46,98.64,56.92,49.52,37.84
470.06,35.21,21.26,22.87,21.46,98.64,56.92,49.52,37.84
470.07,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
470.08,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
470.09,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.91
470.10,35.21,21.26,22.87,21.46,98.26,56.78,49.52,37.91
470.11,35.21,21.26,22.83,21.46,98.64,56.92,49.52,37.84
470.12,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.91
470.13,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
470.14,35.28,21.29,22.87,21.46,98.64,56.78,49.52,37.91
470.15,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
470.16,35.21,21.26,22.83,21.46,98.64,56.78,49.64,37.84
470.17,35.21,21.26,22.83,21.46,98.64,56.78,49.64,37.84
470.18,35.21,21.26,22.87,21.46,98.64,56.92,49.64,37.84
470.19,35.21,21.29,22.87,21.46,98.64,56.92,49.64,37.91
470.20,35.21,21.29,22.83,21.46,98.64,56.78,49.64,37.84
470.21,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
470.22,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.84
470.23,35.21,21.26,22.87,21.46,98.26,56.78,49.52,37.84
470.24,35.21,21.29,22.87,21.46,98.64,56.92,49.52,37.84
470.25,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
470.26,35.21,21.29,22.83,21.46,98.26,56.78,49.52,37.84
470.27,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.84
470.28,35.21,21.26,22.83,21.46,98.64,56.78,49.64,37.91
470.29,35.21,21.32,22.87,21.49,98.64,56.78,49.64,37.91
470.30,35.21,21.23,22.83,21.42,98.64,56.78,49.52,37.84
470.31,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.84
470.32,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.84
470.33,35.28,21.29,22.87,21.46,98.64,56.78,49.64,37.91
470.34,35.21,21.29,22.83,21.46,98.64,56.78,49.52,37.84
470.35,35.21,21.26,22.83,21.46,98.26,56.78,49.64,37.84
470.36,35.15,21.26,22.83,21.46,98.26,56.78,49.52,37.84
470.37,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.91
470.38,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
470.39,35.21,21.29,22.87,21.46,98.64,56.78,49.52,37.99
470.40,35.21,21.26,22.87,21.46,98.26,56.78,49.52,37.84
470.41,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.84
470.42,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.91
470.43,35.21,21.26,22.87,21.46,98.64,56.92,49.64,37.91
470.44,35.21,21.26,22.87,21.46,98.64,56.92,49.64,37.84
470.45,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.84
470.46,35.15,21.26,22.83,21.46,98.26,56.78,49.52,37.84
470.47,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.91
470.48,35.21,21.26,22.83,21.46,98.64,56.92,49.52,37.84
470.49,35.21,21.29,22.87,21.46,98.64,56.78,49.64,37.84
470.50,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.91
470.51,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.84
470.52,35.28,21.26,22.83,21.46,98.26,56.78,49.52,37.91
470.53,35.15,21.29,22.83,21.46,98.64,56.92,49.52,37.84
470.54,35.28,21.29,22.83,21.46,98.64,56.92,49.52,37.91
470.55,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.84
470.56,35.15,21.26,22.83,21.46,98.26,56.78,49.52,37.84
470.57,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.91
470.58,35.21,21.26,22.87,21.46,98.64,56.92,49.64,37.91
470.59,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
470.60,35.15,21.26,22.87,21.46,98.64,56.78,49.52,37.84
470.61,35.21,21.26,22.83,21.46,98.26,56.78,49.52,37.91
470.62,35.28,21.26,22.83,21.46,98.64,56.78,49.64,37.91
470.63,35.21,21.26,22.87,21.46,98.64,56.78,49.52,37.91
470.64,35.21,21.26,22.87,21.46,98.64,56.92,49.75,37.91
470.65,35.21,21.26,22.83,21.46,98.26,56.92,49.41,37.91
470.66,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.91
470.67,35.15,21.26,22.83,21.46,98.64,56.92,49.64,37.91
470.68,35.21,21.26,22.87,21.46,98.64,56.92,49.52,37.91
470.69,35.21,21.26,22.87,21.46,98.64,56.78,49.64,37.84
