timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
474.38,35.15,21.26,22.83,21.49,98.64,56.78,49.52,37.91
474.39,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.91
474.40,35.15,21.23,22.83,21.49,98.26,56.78,49.52,37.91
474.41,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
474.42,35.21,21.23,22.83,21.49,98.64,56.78,49.52,37.91
474.43,35.15,21.23,22.83,21.49,98.64,56.78,49.52,37.91
474.44,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.91
474.45,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.91
474.46,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
474.47,35.15,21.23,22.83,21.49,98.64,56.64,49.52,37.91
474.48,35.28,21.26,22.83,21.46,98.64,56.78,49.52,37.91
474.49,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
474.50,35.28,21.23,22.83,21.46,98.26,56.64,49.52,37.91
474.51,35.15,21.23,22.80,21.46,98.26,56.64,49.52,37.91
474.52,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.91
474.53,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.91
474.54,35.21,21.26,22.83,21.49,98.64,56.78,49.52,37.91
474.55,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.91
474.56,35.15,21.23,22.83,21.46,98.26,56.78,49.64,37.91
474.57,35.21,21.23,22.83,21.46,98.64,56.64,49.52,37.91
474.58,35.21,21.23,22.83,21.49,98.64,56.78,49.52,37.91
474.59,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
474.60,35.21,21.23,22.80,21.49,98.64,56.78,49.41,37.91
474.61,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.91
474.62,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.91
474.63,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.91
474.64,35.21,21.26,22.83,21.49,98.64,56.78,49.52,37.91
474.65,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.91
474.66,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.91
474.67,35.15,21.26,22.83,21.49,98.26,56.78,49.52,37.99
474.68,35.15,21.23,22.83,21.49,98.64,56.78,49.52,37.91
474.69,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.99
474.70,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.91
474.71,35.15,21.19,22.80,21.46,98.64,56.78,49.52,37.91
474.72,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.91
474.73,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.91
474.74,35.15,21.23,22.83,21.49,98.26,56.64,49.52,37.91
474.75,35.21,21.19,22.83,21.46,98.26,56.64,49.52,37.91
474.76,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.91
474.77,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.91
474.78,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.91
474.79,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.91
474.80,35.21,21.23,22.80,21.46,98.26,56.78,49.52,37.91
474.81,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.91
474.82,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.99
474.83,35.15,21.26,22.83,21.49,98.64,56.78,49.52,37.91
474.84,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.91
474.85,35.15,21.19,22.83,21.46,98.26,56.64,49.52,37.91
474.86,35.21,21.23,22.80,21.46,98.64,56.64,49.52,37.91
474.87,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
474.88,35.15,21.26,22.83,21.46,98.26,56.78,49.52,37.91
474.89,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.91
474.90,35.15,21.23,22.80,21.46,98.26,56.64,49.41,37.91
474.91,35.21,21.23,22.80,21.46,98.26,56.78,49.52,37.91
474.92,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.91
474.93,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.84
474.94,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.91
474.95,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.91
474.96,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.91
474.97,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.91
474.98,35.28,21.26,22.83,21.46,98.26,56.78,49.52,37.91
474.99,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.91
475.00,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
475.01,35.15,21.23,22.83,21.46,98.64,56.64,49.41,37.91
475.02,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.91
475.03,35.21,21.26,22.83,21.46,98.64,56.78,49.52,37.91
475.04,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.91
475.05,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.91
475.06,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.91
475.07,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.91
475.08,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.91
475.09,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.91
475.10,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.91
475.11,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
475.12,35.15,21.23,22.83,21.49,98.64,56.78,49.52,37.91
475.13,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.91
475.14,35.21,21.26,22.83,21.46,98.26,56.64,49.52,37.91
475.15,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.91
475.16,35.15,21.23,22.80,21.46,98.64,56.78,49.52,37.91
475.17,35.21,21.23,22.83,21.49,98.26,56.64,49.52,37.91
475.18,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.91
475.19,35.21,21.23,22.80,21.46,98.26,56.64,49.52,37.91
475.20,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.91
475.21,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.91
475.22,35.15,21.23,22.83,21.46,98.26,56.64,49.41,37.91
475.23,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
475.24,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.91
475.25,35.15,21.19,22.83,21.46,98.64,56.78,49.52,37.91
475.26,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.91
475.27,35.21,21.19,22.83,21.46,98.64,56.78,49.52,37.99
475.28,35.15,21.23,22.83,21.49,98.26,56.78,49.52,37.91
475.29,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
475.30,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.91
475.31,35.21,21.23,22.80,21.46,98.26,56.78,49.52,37.91
475.32,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.91
475.33,35.21,21.26,22.83,21.49,98.64,56.64,49.41,37.91
475.34,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
475.35,35.21,21.23,22.80,21.46,98.26,56.64,49.52,37.91
475.36,35.21,21.23,22.80,21.46,98.26,56.92,49.52,37.91
475.37,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.91
475.38,35.21,21.23,22.80,21.49,98.64,56.78,49.52,37.91
475.39,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.99
475.40,35.15,21.19,22.83,21.46,98.26,56.64,49.52,37.91
475.41,35.15,21.23,22.80,21.46,98.64,56.64,49.52,37.91
475.42,35.15,21.19,22.83,21.46,98.26,56.78,49.52,37.91
475.43,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.91
475.44,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.91
475.45,35.15,21.23,22.80,21.46,98.26,56.64,49.52,37.91
475.46,35.15,21.23,22.80,21.46,98.64,56.78,49.41,37.91
475.47,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.99
475.48,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.91
475.49,35.21,21.23,22.83,21.49,98.26,56.78,49.41,37.91
475.50,35.15,21.23,22.83,21.46,98.26,56.64,49.41,37.91
475.51,35.21,21.19,22.83,21.46,98.26,56.64,49.41,37.91
475.52,35.28,21.23,22.80,21.46,98.26,56.78,49.52,37.91
475.53,35.21,21.23,22.87,21.49,98.26,56.78,49.52,37.99
475.54,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.91
475.55,35.15,21.23,22.80,21.46,98.26,56.64,49.52,37.91
475.56,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.91
475.57,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.91
475.58,35.28,21.23,22.83,21.46,98.26,56.78,49.52,37.91
475.59,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.99
475.60,35.21,21.23,22.83,21.49,97.88,56.64,49.52,37.91
475.61,35.15,21.23,22.80,21.49,98.64,56.78,49.52,37.91
475.62,35.15,21.23,22.83,21.49,98.26,56.64,49.52,37.84
475.63,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
475.64,35.21,21.23,22.80,21.46,98.26,56.78,49.52,37.91
475.65,35.15,21.23,22.80,21.46,98.64,56.78,49.52,37.91
475.66,35.21,21.19,22.80,21.46,98.26,56.78,49.52,37.91
475.67,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.91
475.68,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.91
475.69,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.91
475.70,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.91
475.71,35.15,21.23,22.83,21.46,98.26,56.78,49.41,37.91
475.72,35.21,21.23,22.83,21.46,98.26,56.64,49.41,37.91
475.73,35.21,21.26,22.83,21.49,98.26,56.78,49.52,37.91
475.74,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.99
475.75,35.15,21.23,22.83,21.46,98.64,56.64,49.52,37.91
475.76,35.15,21.23,22.83,21.46,98.26,56.64,49.41,37.91
475.77,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.91
475.78,35.15,21.26,22.83,21.46,98.64,56.78,49.52,37.91
475.79,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.91
475.80,35.21,21.23,22.80,21.46,98.26,56.78,49.41,37.99
475.81,35.15,21.23,22.80,21.46,98.26,56.64,49.52,37.91
475.82,35.21,21.23,22.80,21.46,98.26,56.78,49.52,37.91
475.83,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.91
475.84,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.91
475.85,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.91
475.86,35.21,21.19,22.80,21.46,98.26,56.64,49.52,37.91
475.87,35.15,21.19,22.83,21.46,98.26,56.64,49.52,37.91
475.88,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
475.89,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
475.90,35.15,21.23,22.80,21.46,98.26,56.64,49.41,37.91
475.91,35.15,21.19,22.83,21.46,98.26,56.64,49.52,37.91
475.92,35.21,21.23,22.80,21.46,98.26,56.78,49.41,37.91
475.93,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.91
475.94,35.21,21.23,22.80,21.46,98.26,56.64,49.52,37.91
475.95,35.15,21.19,22.83,21.46,98.26,56.64,49.41,37.91
475.96,35.21,21.23,22.80,21.46,98.26,56.64,49.30,37.91
475.97,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.91
475.98,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.99
475.99,35.21,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.00,35.15,21.23,22.80,21.46,98.64,56.64,49.52,37.91
476.01,35.21,21.19,22.80,21.46,98.26,56.78,49.52,37.91
476.02,35.15,21.19,22.80,21.46,98.26,56.78,49.41,37.91
476.03,35.21,21.23,22.83,21.46,98.64,56.78,49.41,37.91
476.04,35.21,21.23,22.80,21.46,98.64,56.64,49.41,37.91
476.05,35.21,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.06,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.07,35.21,21.19,22.83,21.46,98.64,56.64,49.41,37.91
476.08,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.91
476.09,35.15,21.23,22.80,21.46,98.26,56.64,49.41,37.99
476.10,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.99
476.11,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.12,35.21,21.19,22.80,21.46,98.26,56.64,49.52,37.91
476.13,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.91
476.14,35.21,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.15,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.16,35.15,21.19,22.80,21.46,97.88,56.64,49.41,37.91
476.17,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.91
476.18,35.15,21.23,22.80,21.46,98.26,56.78,49.41,37.91
476.19,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.20,35.15,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.21,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.22,35.15,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.23,35.15,21.23,22.80,21.46,98.26,56.78,49.52,37.91
476.24,35.15,21.19,22.80,21.46,98.26,56.64,49.52,37.91
476.25,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.26,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.27,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.28,35.21,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.29,35.21,21.23,22.80,21.46,98.26,56.64,49.52,37.91
476.30,35.15,21.23,22.80,21.46,98.64,56.78,49.41,37.91
476.31,35.15,21.19,22.83,21.46,98.26,56.64,49.41,37.91
476.32,35.15,21.19,22.80,21.46,98.26,56.64,49.52,37.91
476.33,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
476.34,35.21,21.23,22.80,21.46,98.26,56.64,49.52,37.91
476.35,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.36,35.21,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.37,35.21,21.19,22.80,21.46,98.26,56.64,49.52,37.91
476.38,35.15,21.19,22.83,21.46,98.64,56.64,49.41,37.99
476.39,35.21,21.19,22.80,21.46,98.26,56.78,49.41,37.91
476.40,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.99
476.41,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.42,35.21,21.19,22.83,21.46,98.26,56.64,49.41,37.91
476.43,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.91
476.44,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.45,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.99
476.46,35.08,21.16,22.80,21.46,98.26,56.64,49.41,37.91
476.47,35.15,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.48,35.21,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.49,35.15,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.50,35.21,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.51,35.21,21.16,22.80,21.46,98.26,56.78,49.41,37.91
476.52,35.15,21.26,22.80,21.46,98.26,56.64,49.41,37.91
476.53,35.15,21.19,22.80,21.42,98.26,56.78,49.41,37.91
476.54,35.21,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.55,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.56,35.21,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.57,35.15,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.58,35.21,21.23,22.83,21.46,98.26,56.64,49.41,37.91
476.59,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.60,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.61,35.15,21.19,22.80,21.46,98.26,56.50,49.41,37.91
476.62,35.21,21.19,22.80,21.46,98.26,56.78,49.41,37.91
476.63,35.21,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.64,35.21,21.23,22.80,21.46,98.26,56.64,49.52,37.91
476.65,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.99
476.66,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.67,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.68,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.91
476.69,35.15,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.70,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.71,35.08,21.19,22.83,21.46,98.26,56.64,49.41,37.91
476.72,35.21,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.73,35.21,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.74,35.21,21.23,22.80,21.46,98.26,56.64,49.52,37.91
476.75,35.21,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.76,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.77,35.28,21.23,22.83,21.49,98.26,56.64,49.41,37.99
476.78,35.15,21.23,22.80,21.46,98.26,56.78,49.41,37.99
476.79,35.15,21.23,22.80,21.46,98.26,56.64,49.52,37.91
476.80,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.81,35.08,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.82,35.15,21.19,22.80,21.49,98.64,56.64,49.41,37.91
476.83,35.15,21.23,22.83,21.46,98.26,56.78,49.41,37.99
476.84,35.21,21.23,22.80,21.46,97.88,56.64,49.41,37.91
476.85,35.15,21.19,22.80,21.46,99.02,56.78,49.41,37.91
476.86,35.15,21.19,22.80,21.46,97.88,56.78,49.41,37.91
476.91,35.21,21.19,22.80,21.46,98.64,56.64,49.52,37.91
476.91,35.21,21.23,22.80,21.46,98.26,56.64,49.30,37.91
476.92,35.15,21.23,22.80,21.46,98.26,56.64,49.41,37.91
476.93,35.21,21.19,22.80,21.46,98.26,56.64,49.41,37.91
476.94,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.99
476.95,35.21,21.23,22.80,21.46,98.26,56.50,49.41,37.91
476.96,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.99
476.99,35.21,21.19,22.80,21.46,98.26,56.64,49.52,37.91
476.99,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
477.00,35.15,21.19,22.80,21.46,98.64,56.64,49.41,37.91
477.01,35.21,21.19,22.80,21.42,98.26,56.64,49.52,37.91
477.02,35.28,21.23,22.83,21.46,98.26,56.64,49.41,37.91
477.03,35.21,21.19,22.83,21.49,98.26,56.64,49.41,37.91
477.04,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
477.05,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
477.06,35.15,21.19,22.80,21.46,98.26,56.78,49.52,37.91
477.07,35.21,21.23,22.80,21.46,98.26,56.78,49.52,37.91
477.08,35.21,21.23,22.80,21.46,98.26,56.64,49.41,37.99
477.09,35.21,21.23,22.80,21.46,98.26,56.78,49.41,37.99
477.10,35.15,21.19,22.80,21.46,98.64,56.64,49.41,37.91
477.11,35.21,21.19,22.80,21.46,98.26,56.78,49.41,37.91
477.12,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.99
477.13,35.21,21.19,22.83,21.46,98.26,56.64,49.41,37.91
477.14,35.21,21.19,22.80,21.46,98.26,56.50,49.41,37.91
477.15,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
477.16,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.91
477.17,35.28,21.23,22.83,21.46,98.64,56.78,49.52,37.91
477.18,35.15,21.19,22.83,21.46,98.26,56.64,49.41,37.91
477.19,35.21,21.19,22.80,21.46,98.26,56.64,49.41,37.91
477.20,35.21,21.23,22.80,21.46,98.26,56.64,49.41,37.99
477.21,35.15,21.19,22.83,21.46,98.64,56.64,49.52,37.91
477.22,35.15,21.23,22.80,21.46,98.26,56.64,49.52,37.91
477.23,35.21,21.23,22.83,21.46,98.26,56.64,49.41,37.91
477.24,35.15,21.19,22.83,21.46,98.64,56.50,49.41,37.91
477.25,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
477.26,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.99
477.27,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
477.28,35.21,21.19,22.83,21.46,98.26,56.64,49.41,37.91
477.29,35.21,21.19,22.80,21.46,98.26,56.64,49.41,37.91
477.30,35.15,21.16,22.80,21.46,98.64,56.64,49.52,37.99
477.31,35.28,21.23,22.83,21.46,98.26,56.78,49.41,37.99
477.32,35.21,21.23,22.83,21.46,98.26,56.64,49.41,37.91
477.33,35.21,21.23,22.80,21.46,98.26,56.64,49.52,37.91
477.34,35.21,21.19,22.80,21.46,98.26,56.64,49.41,37.99
477.35,35.21,21.19,22.80,21.49,98.26,56.64,49.41,37.91
477.36,35.15,21.23,22.80,21.46,98.64,56.64,49.52,37.99
477.37,35.15,21.23,22.83,21.46,98.26,56.78,49.41,37.99
477.38,35.21,21.23,22.80,21.49,98.26,56.64,49.41,37.99
477.39,35.15,21.23,22.83,21.46,98.26,56.78,49.41,37.99
477.40,35.15,21.19,22.83,21.46,98.26,56.64,49.41,37.91
477.41,35.21,21.23,22.80,21.46,98.26,56.78,49.41,37.99
477.42,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.99
477.43,35.15,21.23,22.83,21.46,98.26,56.64,49.52,37.91
477.44,35.21,21.23,22.80,21.46,98.26,56.64,49.52,37.91
477.45,35.21,21.19,22.80,21.46,98.26,56.78,49.52,37.91
477.46,35.21,21.23,22.83,21.49,98.26,56.78,49.52,37.99
477.47,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
477.48,35.15,21.23,22.83,21.46,98.26,56.64,49.41,37.91
477.49,35.15,21.19,22.80,21.46,98.26,56.64,49.41,37.91
477.50,35.15,21.19,22.80,21.46,98.26,56.64,49.52,37.99
477.51,35.21,21.23,22.83,21.46,98.64,56.64,49.41,37.99
477.52,35.15,21.23,22.83,21.49,98.64,56.64,49.52,37.99
477.53,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.99
477.54,35.15,21.23,22.83,21.46,98.26,56.64,49.41,37.99
477.55,35.15,21.19,22.83,21.49,98.26,56.64,49.52,37.99
477.56,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
477.57,35.15,21.23,22.83,21.46,98.64,56.78,49.52,37.99
477.58,35.21,21.19,22.80,21.46,98.26,56.78,49.41,37.91
477.59,35.21,21.23,22.80,21.46,98.26,56.64,49.41,37.91
477.60,35.21,21.23,22.80,21.49,98.26,56.64,49.41,37.91
477.61,35.28,21.23,22.80,21.49,98.26,56.64,49.41,37.99
477.62,35.21,21.23,22.83,21.46,98.64,56.78,49.52,37.99
477.63,35.28,21.23,22.83,21.46,98.26,56.64,49.52,37.91
477.64,35.21,21.19,22.80,21.46,98.26,56.78,49.41,37.99
477.65,35.21,21.23,22.80,21.46,98.26,56.78,49.41,37.99
477.66,35.21,21.23,22.83,21.46,98.26,56.78,49.41,37.99
477.67,35.28,21.23,22.83,21.46,98.64,56.78,49.52,37.99
477.68,35.21,21.23,22.80,21.46,98.26,56.78,49.41,37.91
477.69,35.15,21.23,22.80,21.46,98.26,56.64,49.52,37.91
477.70,35.15,21.23,22.80,21.46,98.26,56.78,49.41,37.99
477.71,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.91
477.72,35.15,21.23,22.83,21.46,98.26,56.78,49.52,37.99
477.73,35.28,21.23,22.83,21.46,98.26,56.78,49.41,37.99
477.74,35.21,21.19,22.80,21.46,98.26,56.64,49.52,37.91
477.75,35.28,21.23,22.83,21.46,98.26,56.78,49.52,37.91
477.76,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.99
477.77,35.28,21.23,22.83,21.46,98.26,56.78,49.41,37.99
477.78,35.21,21.19,22.83,21.46,98.26,56.78,49.52,37.91
477.79,35.15,21.23,22.80,21.46,98.26,56.64,49.41,37.91
477.80,35.21,21.23,22.83,21.49,98.26,56.64,49.52,37.91
477.81,35.15,21.19,22.83,21.49,98.26,56.78,49.52,37.91
477.82,35.28,21.26,22.83,21.46,98.26,56.64,49.41,37.99
477.83,35.21,21.23,22.83,21.46,98.26,56.64,49.41,37.91
477.84,35.21,21.19,22.83,21.46,98.26,56.64,49.52,37.91
477.85,35.15,21.23,22.80,21.46,98.64,56.50,49.52,37.99
477.86,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.99
477.87,35.28,21.23,22.83,21.46,98.26,56.78,49.52,37.99
477.88,35.28,21.23,22.83,21.46,98.26,56.50,49.52,37.91
477.89,35.21,21.23,22.80,21.46,98.26,56.64,49.52,37.99
477.90,35.28,21.19,22.80,21.46,98.26,56.92,49.41,37.99
477.91,35.21,21.19,22.83,21.46,98.26,56.64,49.52,37.91
477.92,35.28,21.23,22.80,21.46,98.26,56.78,49.41,38.06
477.93,35.21,21.23,22.83,21.46,98.26,56.64,49.41,37.99
477.94,35.15,21.19,22.83,21.46,98.64,56.64,49.41,37.99
477.95,35.15,21.23,22.80,21.46,98.26,56.64,49.41,37.99
477.96,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.99
477.97,35.21,21.23,22.83,21.49,98.26,56.78,49.52,37.91
477.98,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.91
477.99,35.21,21.19,22.80,21.46,98.26,56.78,49.41,37.91
478.00,35.21,21.23,22.83,21.46,98.26,56.78,49.52,37.99
478.01,35.21,21.23,22.83,21.46,98.26,56.78,49.41,37.99
478.02,35.15,21.23,22.83,21.46,98.26,56.64,49.41,37.99
478.03,35.28,21.23,22.80,21.46,98.26,56.64,49.41,37.91
478.04,35.08,21.19,22.80,21.46,98.26,56.64,49.41,37.99
478.05,35.28,21.23,22.83,21.46,98.26,56.64,49.41,37.99
478.06,35.15,21.19,22.80,21.46,98.26,56.64,49.52,37.91
478.07,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.99
478.08,35.21,21.23,22.83,21.46,98.26,56.64,49.52,37.91
478.09,35.21,21.19,22.80,21.46,98.26,56.78,49.41,37.91
