timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
493.17,35.08,21.16,22.80,21.46,98.26,56.64,49.41,38.21
493.18,35.08,21.16,22.80,21.49,98.26,56.35,49.41,38.14
493.19,35.08,21.16,22.80,21.46,98.26,56.64,49.41,38.14
493.20,35.15,21.19,22.80,21.49,97.88,56.64,49.41,38.14
493.21,35.15,21.19,22.80,21.49,98.26,56.64,49.41,38.06
493.22,35.21,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.23,35.08,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.24,35.08,21.16,22.80,21.46,98.26,56.64,49.41,38.14
493.25,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.14
493.26,35.08,21.16,22.80,21.46,98.26,56.64,49.52,38.21
493.27,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.14
493.28,35.08,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.29,35.08,21.16,22.80,21.46,98.26,56.64,49.41,38.14
493.30,35.21,21.19,22.80,21.46,98.26,56.50,49.41,38.14
493.31,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.14
493.32,35.15,21.19,22.80,21.49,98.26,56.50,49.41,38.14
493.33,35.08,21.16,22.80,21.46,98.26,56.64,49.52,38.21
493.34,35.15,21.16,22.83,21.46,98.26,56.50,49.41,38.14
493.35,35.15,21.19,22.80,21.49,98.26,56.64,49.41,38.14
493.36,35.15,21.19,22.83,21.49,98.26,56.50,49.41,38.14
493.37,35.15,21.19,22.80,21.46,98.26,56.50,49.41,38.14
493.38,35.08,21.16,22.80,21.49,98.26,56.50,49.41,38.14
493.39,35.08,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.40,35.15,21.19,22.80,21.46,98.26,56.64,49.52,38.14
493.41,35.15,21.16,22.80,21.46,98.64,56.64,49.41,38.14
493.42,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.14
493.43,35.08,21.16,22.80,21.49,97.88,56.50,49.41,38.14
493.44,35.08,21.16,22.80,21.46,98.26,56.64,49.52,38.14
493.45,35.15,21.19,22.83,21.49,98.26,56.50,49.41,38.14
493.46,35.15,21.19,22.83,21.46,98.26,56.64,49.41,38.14
493.47,35.08,21.19,22.80,21.46,98.26,56.64,49.41,38.14
493.48,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.14
493.49,35.15,21.16,22.83,21.49,98.26,56.64,49.41,38.14
493.50,35.15,21.19,22.80,21.46,98.26,56.50,49.41,38.14
493.51,35.15,21.19,22.83,21.46,98.26,56.64,49.52,38.14
493.52,35.15,21.16,22.80,21.46,98.26,56.64,49.41,38.14
493.53,35.15,21.16,22.80,21.46,98.26,56.64,49.41,38.21
493.54,35.15,21.16,22.80,21.46,98.26,56.64,49.41,38.14
493.55,35.15,21.19,22.80,21.46,98.26,56.64,49.52,38.14
493.56,35.15,21.19,22.80,21.46,98.26,56.64,49.41,38.14
493.57,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.58,35.15,21.16,22.80,21.49,98.26,56.50,49.52,38.14
493.59,35.15,21.19,22.80,21.49,98.26,56.78,49.41,38.14
493.60,35.21,21.19,22.83,21.46,98.26,56.64,49.41,38.21
493.61,35.15,21.19,22.83,21.46,98.26,56.64,49.52,38.14
493.62,35.08,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.63,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.14
493.64,35.21,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.65,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.14
493.66,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.14
493.67,35.08,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.68,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.69,35.08,21.16,22.80,21.46,98.26,56.50,49.52,38.14
493.70,35.21,21.19,22.80,21.49,98.26,56.50,49.41,38.14
493.71,35.15,21.16,22.80,21.46,98.26,56.64,49.41,38.14
493.72,35.21,21.16,22.80,21.46,98.26,56.64,49.41,38.14
493.73,35.15,21.16,22.80,21.46,97.88,56.50,49.41,38.14
493.74,35.08,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.75,35.08,21.16,22.83,21.46,98.26,56.64,49.41,38.14
493.76,35.21,21.19,22.83,21.49,98.26,56.64,49.41,38.14
493.77,35.21,21.16,22.80,21.49,98.26,56.64,49.41,38.06
493.78,35.08,21.16,22.80,21.46,98.26,56.64,49.41,38.14
493.79,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.14
493.80,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.14
493.81,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.14
493.82,35.08,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.83,35.08,21.16,22.76,21.46,98.26,56.50,49.41,38.14
493.84,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.85,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.14
493.86,35.15,21.19,22.80,21.46,98.26,56.50,49.52,38.14
493.87,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.88,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.89,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.14
493.90,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.91,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.92,35.21,21.16,22.80,21.49,98.26,56.50,49.41,38.06
493.93,35.15,21.16,22.80,21.46,97.88,56.50,49.30,38.14
493.94,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.14
493.95,35.21,21.19,22.80,21.46,98.26,56.64,49.41,38.21
493.96,35.15,21.19,22.80,21.46,98.26,56.50,49.41,38.14
493.97,35.08,21.16,22.80,21.46,98.26,56.50,49.41,38.14
493.98,35.15,21.13,22.76,21.49,98.26,56.50,49.41,38.14
493.99,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.14
494.00,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.21
494.01,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.14
494.02,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.14
494.03,35.08,21.16,22.76,21.49,98.26,56.64,49.41,38.14
494.04,35.08,21.16,22.80,21.46,98.26,56.64,49.41,38.14
494.05,35.21,21.19,22.80,21.49,98.26,56.50,49.41,38.14
494.06,35.21,21.19,22.80,21.46,98.26,56.50,49.41,38.14
494.07,35.08,21.16,22.80,21.46,98.26,56.50,49.41,38.14
494.08,35.15,21.13,22.80,21.46,98.26,56.50,49.41,38.14
494.09,35.15,21.13,22.80,21.49,98.26,56.50,49.41,38.14
494.10,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.21
494.11,35.15,21.19,22.80,21.46,98.26,56.64,49.30,38.21
494.12,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.14
494.13,35.15,21.16,22.76,21.46,98.26,56.50,49.41,38.14
494.14,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.14
494.15,35.08,21.16,22.80,21.49,98.26,56.50,49.41,38.14
494.16,35.15,21.19,22.80,21.46,98.26,56.64,49.41,38.14
494.17,35.15,21.19,22.80,21.46,98.26,56.50,49.41,38.14
494.18,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.14
494.19,35.08,21.16,22.80,21.46,98.26,56.64,49.41,38.14
494.20,35.21,21.19,22.80,21.49,98.26,56.64,49.41,38.14
494.21,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.14
494.22,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.21
494.23,35.08,21.16,22.80,21.46,98.26,56.50,49.41,38.14
494.24,35.08,21.16,22.80,21.49,98.26,56.50,49.41,38.14
494.25,35.15,21.19,22.80,21.46,98.26,56.64,49.41,38.14
494.26,35.08,21.16,22.80,21.46,98.26,56.64,49.52,38.14
494.27,35.08,21.16,22.80,21.46,98.26,56.50,49.52,38.14
494.28,35.08,21.13,22.76,21.46,98.26,56.50,49.41,38.14
494.29,35.08,21.16,22.80,21.49,98.26,56.50,49.41,38.14
494.30,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.14
494.31,35.21,21.16,22.80,21.46,98.26,56.50,49.41,38.14
494.32,35.15,21.19,22.80,21.49,98.26,56.64,49.41,38.14
494.33,35.21,21.13,22.76,21.46,97.88,56.50,49.41,38.21
494.34,35.15,21.19,22.80,21.49,98.26,56.64,49.41,38.14
494.35,35.15,21.19,22.80,21.46,98.26,56.64,49.41,38.14
494.36,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.14
494.37,35.08,21.16,22.80,21.46,97.88,56.50,49.41,38.14
494.38,35.15,21.16,22.80,21.46,97.88,56.50,49.41,38.21
494.39,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.14
494.40,35.21,21.16,22.80,21.46,98.26,56.64,49.41,38.21
494.41,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.14
494.42,35.08,21.13,22.80,21.46,98.26,56.64,49.41,38.21
494.43,35.15,21.16,22.80,21.49,98.26,56.35,49.41,38.14
494.44,35.08,21.16,22.80,21.46,98.26,56.64,49.41,38.21
494.45,35.15,21.19,22.80,21.49,98.26,56.50,49.52,38.14
494.46,35.15,21.19,22.80,21.49,98.26,56.64,49.41,38.14
494.47,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.14
494.48,35.15,21.16,22.76,21.49,98.26,56.50,49.41,38.14
494.49,35.08,21.16,22.80,21.46,98.26,56.64,49.41,38.21
494.50,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.21
494.51,35.08,21.19,22.80,21.46,98.26,56.50,49.41,38.14
494.52,35.15,21.16,22.80,21.46,98.26,56.64,49.41,38.14
494.53,35.08,21.16,22.80,21.46,98.26,56.64,49.41,38.14
494.54,35.08,21.16,22.80,21.46,98.26,56.50,49.41,38.14
494.55,35.08,21.19,22.80,21.49,98.26,56.64,49.52,38.14
494.56,35.01,21.16,22.80,21.49,98.26,56.50,49.41,38.14
494.57,35.08,21.16,22.80,21.46,98.26,56.64,49.41,38.14
494.58,35.01,21.13,22.80,21.49,98.26,56.50,49.41,38.14
494.59,35.08,21.16,22.80,21.46,98.26,56.50,49.41,38.14
494.60,35.15,21.19,22.76,21.49,98.26,56.64,49.41,38.21
494.61,35.21,21.19,22.80,21.46,98.26,56.50,49.41,38.14
494.62,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.21
494.63,35.08,21.13,22.80,21.46,98.26,56.50,49.41,38.14
494.64,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.14
494.65,35.15,21.16,22.80,21.49,98.64,56.50,49.52,38.14
494.66,35.15,21.16,22.80,21.46,98.26,56.64,49.41,38.21
494.67,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.14
494.68,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.21
494.69,35.15,21.19,22.80,21.49,98.26,56.50,49.52,38.21
494.70,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.21
494.71,35.15,21.19,22.80,21.46,98.26,56.50,49.41,38.14
494.72,35.08,21.16,22.80,21.46,98.26,56.64,49.41,38.14
494.73,35.08,21.16,22.76,21.49,98.26,56.64,49.41,38.14
494.74,35.21,21.16,22.80,21.49,98.26,56.64,49.41,38.14
494.75,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.21
494.76,35.21,21.16,22.80,21.49,98.26,56.50,49.41,38.14
494.77,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.14
494.78,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.21
494.79,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.14
494.80,35.21,21.16,22.80,21.46,98.26,56.64,49.41,38.21
494.81,35.15,21.16,22.83,21.49,98.26,56.64,49.52,38.14
494.82,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.21
494.83,35.08,21.16,22.80,21.46,98.26,56.50,49.41,38.14
494.84,35.15,21.16,22.80,21.46,98.26,56.64,49.52,38.21
494.85,35.15,21.19,22.83,21.46,98.26,56.64,49.52,38.21
494.86,35.08,21.19,22.80,21.46,98.26,56.50,49.41,38.14
494.87,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.14
494.88,35.08,21.16,22.80,21.46,98.26,56.64,49.41,38.21
494.89,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.21
494.90,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.21
494.91,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.21
494.92,35.15,21.16,22.80,21.46,98.26,56.50,49.41,38.14
494.93,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.21
494.94,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.14
494.95,35.21,21.19,22.83,21.49,98.26,56.50,49.41,38.14
494.96,35.21,21.19,22.83,21.49,98.26,56.64,49.41,38.14
494.97,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.21
494.98,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.21
494.99,35.15,21.19,22.80,21.49,98.26,56.50,49.52,38.14
495.00,35.15,21.19,22.80,21.49,98.26,56.64,49.41,38.21
495.01,35.15,21.19,22.80,21.49,98.26,56.64,49.41,38.14
495.02,35.15,21.16,22.80,21.46,98.26,56.64,49.52,38.21
495.03,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.21
495.04,35.21,21.16,22.80,21.49,98.26,56.50,49.41,38.21
495.05,35.15,21.16,22.80,21.49,98.26,56.50,49.52,38.21
495.06,35.21,21.16,22.80,21.49,98.26,56.64,49.41,38.14
495.07,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.14
495.08,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.14
495.09,35.15,21.16,22.83,21.49,98.26,56.64,49.41,38.14
495.10,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.21
495.11,35.21,21.16,22.80,21.46,98.26,56.50,49.52,38.14
495.12,35.21,21.16,22.80,21.49,98.26,56.64,49.41,38.21
495.13,35.15,21.16,22.80,21.46,98.26,56.64,49.41,38.21
495.14,35.15,21.19,22.80,21.49,98.26,56.50,49.41,38.14
495.15,35.21,21.19,22.83,21.46,98.26,56.64,49.52,38.21
495.16,35.08,21.16,22.80,21.49,98.26,56.50,49.52,38.14
495.17,35.08,21.16,22.80,21.49,98.26,56.50,49.52,38.21
495.18,35.08,21.16,22.80,21.46,98.26,56.64,49.41,38.21
495.19,35.15,21.16,22.83,21.46,98.26,56.64,49.41,38.21
495.20,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.21,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.14
495.22,35.08,21.16,22.80,21.49,98.26,56.50,49.52,38.21
495.23,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.21
495.24,35.21,21.19,22.80,21.46,98.26,56.64,49.52,38.14
495.25,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.21
495.26,35.15,21.16,22.83,21.49,98.26,56.64,49.41,38.21
495.27,35.08,21.16,22.80,21.49,98.26,56.64,49.52,38.21
495.28,35.15,21.16,22.80,21.46,98.26,56.64,49.41,38.21
495.29,35.15,21.16,22.83,21.49,98.26,56.50,49.52,38.14
495.30,35.15,21.23,22.83,21.46,98.64,56.64,49.52,38.14
495.31,35.21,21.16,22.83,21.46,98.26,56.64,49.41,38.21
495.32,35.21,21.19,22.80,21.49,98.26,56.64,49.41,38.21
495.33,35.15,21.16,22.80,21.46,98.26,56.50,49.52,38.21
495.34,35.15,21.16,22.83,21.46,98.26,56.50,49.41,38.21
495.35,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.36,35.21,21.19,22.83,21.49,98.26,56.50,49.41,38.14
495.37,35.15,21.19,22.80,21.49,98.26,56.64,49.41,38.21
495.38,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.21
495.39,35.15,21.16,22.83,21.49,98.26,56.50,49.52,38.21
495.40,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.41,35.21,21.19,22.80,21.49,98.26,56.50,49.52,38.21
495.42,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.43,35.15,21.16,22.80,21.49,98.26,56.64,49.52,38.21
495.44,35.15,21.16,22.83,21.49,98.26,56.50,49.52,38.06
495.45,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
495.46,35.15,21.19,22.83,21.46,98.26,56.64,49.52,38.06
495.47,35.15,21.16,22.80,21.49,98.26,56.64,49.52,38.21
495.48,35.15,21.16,22.80,21.49,98.64,56.64,49.52,38.21
495.49,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.50,35.15,21.19,22.83,21.46,98.26,56.64,49.52,38.21
495.51,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.14
495.52,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.53,35.15,21.16,22.83,21.49,98.26,56.64,49.52,38.21
495.54,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.55,35.21,21.19,22.83,21.46,98.26,56.64,49.52,38.21
495.56,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.14
495.57,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.21
495.58,35.28,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.59,35.15,21.19,22.80,21.49,98.64,56.64,49.52,38.21
495.60,35.28,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.61,35.15,21.19,22.83,21.49,98.26,56.50,49.41,38.21
495.62,35.21,21.19,22.80,21.49,98.26,56.64,49.41,38.21
495.63,35.21,21.19,22.83,21.49,98.64,56.64,49.52,38.21
495.64,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.65,35.15,21.23,22.83,21.49,98.64,56.64,49.52,38.21
495.66,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.21
495.67,35.15,21.19,22.83,21.49,98.64,56.64,49.52,38.14
495.68,35.15,21.19,22.83,21.49,97.88,56.64,49.52,38.21
495.69,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.70,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.71,35.21,21.19,22.83,21.49,98.26,56.64,49.41,38.21
495.72,35.15,21.19,22.83,21.49,98.64,56.64,49.52,38.21
495.73,35.21,21.19,22.80,21.49,98.26,56.64,49.41,38.21
495.74,35.15,21.19,22.83,21.49,98.64,56.64,49.52,38.21
495.75,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.76,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.77,35.15,21.16,22.83,21.49,98.26,56.64,49.52,38.21
495.78,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.21
495.79,35.15,21.19,22.83,21.49,98.64,56.64,49.52,38.21
495.80,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.81,35.21,21.19,22.87,21.49,98.26,56.50,49.52,38.21
495.82,35.21,21.19,22.83,21.49,98.26,56.50,49.52,38.21
495.83,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.84,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.85,35.15,21.19,22.83,21.49,98.64,56.64,49.52,38.21
495.86,35.21,21.19,22.83,21.49,98.64,56.64,49.52,38.21
495.87,35.15,21.16,22.83,21.49,98.26,56.64,49.52,38.21
495.88,35.15,21.19,22.83,21.49,98.64,56.64,49.52,38.21
495.89,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.90,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.91,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
495.92,35.21,21.19,22.83,21.49,98.26,56.64,49.41,38.21
495.93,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.94,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.95,35.21,21.23,22.83,21.49,98.26,56.64,49.52,38.21
495.96,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.21
495.97,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
495.98,35.21,21.16,22.83,21.49,98.26,56.64,49.52,38.21
495.99,35.21,21.23,22.83,21.49,98.64,56.64,49.41,38.21
496.00,35.21,21.23,22.83,21.49,98.64,56.64,49.52,38.21
496.01,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.02,35.21,21.19,22.83,21.49,98.26,56.50,49.52,38.21
496.03,35.28,21.23,22.83,21.49,98.26,56.64,49.52,38.21
496.04,35.15,21.19,22.83,21.49,98.64,56.64,49.52,38.21
496.05,35.21,21.19,22.87,21.49,98.26,56.50,49.52,38.21
496.06,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.07,35.15,21.19,22.83,21.49,98.26,56.50,49.52,38.14
496.08,35.21,21.19,22.83,21.49,98.64,56.64,49.52,38.14
496.09,35.21,21.19,22.83,21.49,98.64,56.64,49.64,38.21
496.10,35.15,21.23,22.87,21.49,98.26,56.64,49.52,38.21
496.11,35.15,21.19,22.83,21.49,98.26,56.50,49.52,38.21
496.12,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.13,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.28
496.14,35.15,21.19,22.83,21.49,98.64,56.64,49.52,38.28
496.15,35.21,21.19,22.87,21.49,98.64,56.64,49.52,38.21
496.16,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.17,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.18,35.15,21.19,22.83,21.49,98.64,56.64,49.52,38.21
496.19,35.21,21.19,22.83,21.49,98.64,56.50,49.52,38.21
496.20,35.15,21.19,22.87,21.49,98.64,56.64,49.52,38.21
496.21,35.21,21.19,22.83,21.49,98.64,56.64,49.52,38.21
496.22,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.23,35.21,21.19,22.83,21.49,98.26,56.50,49.52,38.21
496.24,35.28,21.23,22.83,21.49,98.64,56.78,49.52,38.21
496.25,35.21,21.23,22.83,21.49,98.26,56.64,49.52,38.21
496.26,35.28,21.19,22.87,21.49,98.64,56.64,49.52,38.21
496.27,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.28,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.29,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.30,35.21,21.19,22.87,21.49,98.26,56.64,49.52,38.21
496.31,35.21,21.19,22.87,21.49,98.26,56.64,49.52,38.21
496.32,35.15,21.16,22.83,21.49,98.26,56.64,49.52,38.28
496.33,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.34,35.21,21.19,22.87,21.49,98.26,56.64,49.52,38.21
496.35,35.21,21.23,22.87,21.49,98.26,56.64,49.52,38.21
496.36,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.37,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.38,35.28,21.19,22.83,21.49,98.64,56.64,49.52,38.21
496.39,35.28,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.40,35.21,21.19,22.87,21.49,98.64,56.64,49.52,38.21
496.41,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.21
496.42,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.43,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.44,35.21,21.19,22.83,21.49,98.64,56.64,49.52,38.21
496.45,35.21,21.19,22.83,21.49,98.64,56.64,49.52,38.21
496.46,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.47,35.21,21.19,22.83,21.49,98.64,56.50,49.52,38.21
496.48,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.21
496.49,35.15,21.19,22.83,21.49,98.64,56.64,49.52,38.14
496.50,35.21,21.19,22.87,21.49,98.26,56.64,49.52,38.21
496.51,35.21,21.19,22.87,21.49,98.64,56.64,49.52,38.21
496.52,35.15,21.16,22.83,21.49,98.64,56.64,49.52,38.21
496.53,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.54,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.55,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.56,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.57,35.21,21.16,22.87,21.49,98.26,56.64,49.52,38.21
496.58,35.15,21.19,22.87,21.49,98.26,56.64,49.41,38.21
496.59,35.15,21.16,22.83,21.46,98.64,56.64,49.41,38.21
496.60,35.28,21.23,22.87,21.49,98.64,56.64,49.52,38.28
496.61,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.62,35.15,21.19,22.83,21.49,98.26,56.50,49.52,38.21
496.63,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.64,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.65,35.21,21.19,22.83,21.49,98.64,56.64,49.52,38.21
496.66,35.15,21.19,22.83,21.49,98.26,56.50,49.52,38.21
496.67,35.21,21.19,22.83,21.49,98.26,56.50,49.52,38.14
496.68,35.21,21.19,22.83,21.49,98.26,56.92,49.52,38.28
496.69,35.21,21.19,22.83,21.49,98.64,56.50,49.52,38.14
496.70,35.21,21.19,22.83,21.49,98.64,56.64,49.52,38.28
496.71,35.21,21.19,22.83,21.49,98.26,56.64,49.41,38.21
496.72,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.73,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.21
496.74,35.21,21.19,22.87,21.49,98.26,56.64,49.52,38.21
496.75,35.21,21.23,22.83,21.49,98.26,56.64,49.52,38.21
496.76,35.15,21.19,22.83,21.49,98.64,56.64,49.52,38.21
496.77,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.78,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.79,35.21,21.19,22.87,21.49,98.26,56.64,49.41,38.21
496.80,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.81,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.82,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.83,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.21
496.84,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.21
