timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
504.21,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.28
504.22,35.08,21.16,22.83,21.49,98.26,56.50,49.52,38.28
504.23,35.21,21.16,22.80,21.49,98.26,56.50,49.41,38.28
504.24,35.01,21.19,22.83,21.49,98.26,56.50,49.52,38.28
504.25,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.36
504.26,35.08,21.16,22.80,21.49,98.26,56.50,49.41,38.28
504.27,35.08,21.16,22.83,21.49,98.26,56.50,49.41,38.28
504.28,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.28
504.29,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.30,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.31,35.08,21.16,22.83,21.49,98.26,56.64,49.41,38.28
504.32,35.15,21.16,22.80,21.49,98.64,56.50,49.41,38.28
504.33,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.36
504.34,35.21,21.19,22.83,21.49,98.26,56.50,49.41,38.28
504.35,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.36,35.08,21.16,22.83,21.49,98.26,56.64,49.30,38.28
504.37,35.15,21.16,22.83,21.49,98.26,56.50,49.52,38.28
504.38,35.08,21.16,22.83,21.49,98.26,56.50,49.52,38.28
504.39,35.21,21.19,22.83,21.49,98.26,56.64,49.41,38.28
504.40,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.41,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.28
504.42,35.08,21.16,22.80,21.49,98.26,56.50,49.41,38.28
504.43,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
504.44,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.45,35.08,21.19,22.83,21.49,98.26,56.50,49.52,38.28
504.46,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.36
504.47,35.08,21.19,22.80,21.49,98.26,56.64,49.41,38.28
504.48,35.15,21.19,22.83,21.49,98.26,56.50,49.52,38.28
504.49,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.50,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.51,35.08,21.16,22.83,21.49,98.26,56.64,49.41,38.28
504.52,35.08,21.19,22.80,21.49,98.26,56.64,49.41,38.28
504.53,35.15,21.16,22.83,21.49,98.26,56.64,49.52,38.28
504.54,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.55,35.08,21.19,22.83,21.49,98.26,56.50,49.52,38.21
504.56,35.08,21.19,22.83,21.49,98.26,56.50,49.41,38.28
504.57,35.15,21.19,22.80,21.49,98.26,56.64,49.41,38.28
504.58,35.08,21.16,22.83,21.49,98.26,56.50,49.41,38.28
504.59,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
504.60,35.21,21.19,22.83,21.49,98.26,56.64,49.41,38.28
504.61,35.21,21.19,22.83,21.49,98.26,56.64,49.41,38.28
504.62,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.28
504.63,35.08,21.19,22.80,21.49,98.26,56.64,49.41,38.36
504.64,35.21,21.19,22.83,21.52,98.26,56.64,49.52,38.28
504.65,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.66,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.28
504.67,35.01,21.16,22.83,21.49,98.26,56.64,49.52,38.28
504.68,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.28
504.69,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.70,35.15,21.19,22.83,21.49,98.26,56.50,49.52,38.28
504.71,35.15,21.16,22.83,21.49,98.26,56.64,49.52,38.28
504.72,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.28
504.73,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.28
504.74,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.75,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.36
504.76,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.28
504.77,35.08,21.19,22.80,21.49,97.88,56.64,49.41,38.28
504.78,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.36
504.79,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.80,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.28
504.81,35.08,21.16,22.83,21.49,98.26,56.50,49.52,38.28
504.82,35.15,21.16,22.80,21.49,98.26,56.64,49.52,38.28
504.83,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.28
504.84,35.08,21.19,22.83,21.52,98.26,56.50,49.52,38.28
504.85,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.28
504.86,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.28
504.87,35.21,21.19,22.80,21.49,98.26,56.50,49.41,38.28
504.88,35.08,21.19,22.83,21.52,98.26,56.50,49.52,38.28
504.89,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.90,35.15,21.16,22.83,21.49,98.26,56.64,49.52,38.28
504.91,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.28
504.92,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.28
504.93,35.01,21.16,22.83,21.52,98.26,56.64,49.52,38.28
504.94,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.95,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.96,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
504.97,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.28
504.98,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
504.99,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
505.00,35.15,21.19,22.83,21.49,98.26,56.50,49.52,38.28
505.01,35.08,21.16,22.83,21.49,98.26,56.64,49.41,38.28
505.02,35.08,21.16,22.80,21.49,98.26,56.50,49.41,38.36
505.03,35.08,21.16,22.80,21.49,98.26,56.64,49.52,38.28
505.04,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.05,35.15,21.16,22.83,21.49,98.26,56.64,49.52,38.36
505.06,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.28
505.07,35.15,21.19,22.83,21.52,98.26,56.50,49.52,38.28
505.08,35.08,21.19,22.80,21.49,98.26,56.64,49.52,38.28
505.09,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.28
505.10,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.11,35.08,21.19,22.80,21.52,98.26,56.64,49.52,38.28
505.12,35.21,21.16,22.83,21.49,98.26,56.50,49.52,38.28
505.13,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.28
505.14,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.15,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.16,35.08,21.16,22.80,21.49,98.26,56.64,49.52,38.28
505.17,35.15,21.16,22.83,21.49,98.26,56.64,49.52,38.28
505.18,35.15,21.19,22.80,21.49,98.26,56.64,49.41,38.28
505.19,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.20,35.21,21.19,22.83,21.52,98.26,56.64,49.52,38.28
505.21,35.08,21.16,22.83,21.49,98.26,56.64,49.41,38.36
505.22,35.15,21.19,22.83,21.49,98.26,56.78,49.52,38.28
505.23,35.08,21.19,22.80,21.49,98.26,56.64,49.52,38.28
505.24,35.15,21.23,22.83,21.49,98.26,56.64,49.52,38.28
505.25,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.26,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.28
505.27,35.08,21.16,22.83,21.49,98.26,56.50,49.41,38.36
505.28,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.36
505.29,35.21,21.19,22.83,21.52,98.26,56.64,49.52,38.28
505.30,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.31,35.08,21.16,22.83,21.49,98.26,56.50,49.52,38.28
505.32,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.33,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
505.34,35.15,21.19,22.83,21.49,98.26,56.50,49.52,38.28
505.35,35.15,21.19,22.87,21.49,98.26,56.64,49.52,38.36
505.36,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.21
505.37,35.15,21.16,22.80,21.49,98.26,56.64,49.52,38.36
505.38,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.39,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.40,35.21,21.19,22.83,21.52,98.26,56.64,49.52,38.28
505.41,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.28
505.42,35.08,21.19,22.80,21.49,98.26,56.64,49.52,38.28
505.43,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.28
505.44,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.45,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.46,35.08,21.19,22.83,21.49,98.26,56.78,49.52,38.28
505.47,35.01,21.16,22.83,21.49,98.26,56.64,49.52,38.28
505.48,35.15,21.19,22.80,21.49,98.26,56.64,49.41,38.28
505.49,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.50,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.51,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.28
505.52,35.15,21.19,22.83,21.49,97.88,56.64,49.41,38.36
505.53,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.54,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.55,35.21,21.19,22.83,21.49,98.26,56.64,49.41,38.28
505.56,35.15,21.19,22.83,21.52,98.26,56.64,49.52,38.36
505.57,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.28
505.58,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.59,35.15,21.23,22.83,21.49,98.26,56.64,49.52,38.28
505.60,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.28
505.61,35.08,21.19,22.83,21.49,98.26,56.64,49.30,38.28
505.62,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.28
505.63,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.36
505.64,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
505.65,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.28
505.66,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
505.67,35.08,21.16,22.80,21.49,98.26,56.64,49.52,38.28
505.68,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.36
505.69,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
505.70,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.36
505.71,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.28
505.72,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.36
505.73,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.74,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.75,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.76,35.08,21.16,22.83,21.49,98.26,56.50,49.41,38.28
505.77,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.78,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
505.79,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.80,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.81,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.82,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.36
505.83,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
505.84,35.15,21.19,22.83,21.52,98.26,56.64,49.52,38.36
505.85,35.15,21.23,22.83,21.49,98.26,56.50,49.52,38.28
505.86,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
505.87,35.15,21.19,22.83,21.49,97.88,56.64,49.41,38.36
505.88,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
505.89,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.90,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.36
505.91,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
505.92,35.08,21.19,22.83,21.49,98.64,56.78,49.52,38.36
505.93,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.36
505.94,35.15,21.23,22.83,21.49,98.26,56.64,49.52,38.28
505.95,35.21,21.23,22.83,21.49,98.26,56.64,49.52,38.28
505.96,35.21,21.19,22.83,21.49,98.26,56.50,49.41,38.28
505.97,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
505.98,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
505.99,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.00,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.01,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.02,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.03,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.04,35.08,21.19,22.87,21.49,98.26,56.64,49.52,38.36
506.05,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.06,35.08,21.19,22.83,21.49,98.64,56.64,49.52,38.28
506.07,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.08,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.09,35.15,21.19,22.87,21.49,98.26,56.64,49.52,38.28
506.10,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.11,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.12,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.36
506.13,35.15,21.19,22.83,21.52,98.26,56.50,49.52,38.36
506.14,35.21,21.23,22.83,21.49,98.26,56.64,49.52,38.36
506.15,35.15,21.19,22.83,21.52,98.26,56.64,49.52,38.36
506.16,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.17,35.15,21.19,22.80,21.49,98.26,56.64,49.30,38.36
506.18,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.19,35.15,21.19,22.87,21.49,98.26,56.64,49.52,38.36
506.20,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.21,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.36
506.22,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.23,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.24,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.25,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.26,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.27,35.08,21.19,22.83,21.49,98.26,56.50,49.41,38.36
506.28,35.21,21.19,22.83,21.49,98.64,56.64,49.52,38.28
506.29,35.21,21.23,22.87,21.49,98.26,56.64,49.52,38.28
506.30,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.31,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.32,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.36
506.33,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.36
506.34,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.35,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.36,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.37,35.08,21.19,22.80,21.49,98.26,56.64,49.52,38.36
506.38,35.08,21.19,22.83,21.52,98.26,56.64,49.64,38.36
506.39,35.15,21.23,22.83,21.49,98.26,56.64,49.52,38.28
506.40,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.41,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.28
506.42,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.28
506.43,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.36
506.44,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.45,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.46,35.08,21.16,22.83,21.49,98.26,56.50,49.52,38.28
506.47,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.48,35.15,21.19,22.83,21.52,98.26,56.64,49.52,38.36
506.49,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.50,35.08,21.23,22.83,21.52,98.26,56.64,49.52,38.36
506.51,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.36
506.52,35.15,21.16,22.83,21.49,98.26,56.64,49.52,38.28
506.53,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.54,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.55,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.56,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.36
506.57,35.08,21.19,22.83,21.49,98.26,56.35,49.52,38.36
506.58,35.15,21.19,22.83,21.49,98.26,56.78,49.52,38.28
506.59,35.08,21.23,22.87,21.49,98.26,56.50,49.52,38.28
506.60,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.61,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.28
506.62,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.63,35.15,21.19,22.83,21.52,98.26,56.64,49.52,38.36
506.64,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.65,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.66,35.08,21.19,22.80,21.49,97.88,56.64,49.41,38.36
506.67,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.68,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.69,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.70,35.08,21.19,22.80,21.49,98.26,56.64,49.52,38.36
506.71,35.15,21.16,22.83,21.49,98.26,56.64,49.41,38.36
506.72,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.73,35.21,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.74,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.75,35.08,21.19,22.87,21.49,98.26,56.64,49.52,38.36
506.76,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.36
506.77,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.36
506.78,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.79,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.80,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.81,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.82,35.15,21.19,22.83,21.49,97.88,56.64,49.41,38.28
506.83,35.08,21.19,22.83,21.49,98.64,56.64,49.52,38.28
506.84,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.28
506.85,35.08,21.19,22.83,21.49,98.26,56.64,49.64,38.28
506.86,35.08,21.16,22.83,21.52,98.26,56.64,49.30,38.36
506.87,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.88,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.89,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.90,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.91,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
506.92,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.28
506.93,35.08,21.19,22.83,21.49,98.26,56.50,49.41,38.36
506.94,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.95,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.36
506.96,35.08,21.19,22.80,21.49,98.26,56.64,49.41,38.36
506.97,35.08,21.16,22.83,21.49,97.88,56.64,49.41,38.36
506.98,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.28
506.99,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.36
507.00,35.08,21.19,22.83,21.49,97.88,56.64,49.52,38.28
507.01,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.02,35.08,21.19,22.80,21.49,98.26,56.64,49.52,38.28
507.03,35.21,21.19,22.83,21.49,98.26,56.50,49.52,38.36
507.04,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.36
507.05,35.08,21.19,22.83,21.52,98.26,56.64,49.52,38.28
507.06,35.08,21.16,22.80,21.49,98.26,56.64,49.52,38.36
507.07,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.08,35.15,21.19,22.83,21.49,98.26,56.64,49.52,38.36
507.09,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.28
507.10,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
507.11,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.12,35.08,21.16,22.83,21.49,98.26,56.64,49.41,38.28
507.13,35.15,21.19,22.80,21.49,98.26,56.78,49.52,38.36
507.14,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.36
507.15,35.08,21.19,22.80,21.49,98.26,56.50,49.52,38.28
507.16,35.08,21.16,22.80,21.49,98.26,56.64,49.52,38.36
507.17,35.08,21.16,22.80,21.49,98.26,56.64,49.52,38.36
507.18,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.36
507.19,35.21,21.19,22.83,21.49,98.26,56.64,49.41,38.36
507.20,35.08,21.16,22.83,21.49,98.26,56.64,49.52,38.28
507.21,35.08,21.19,22.80,21.49,98.26,56.64,49.52,38.36
507.22,35.15,21.19,22.80,21.49,98.26,56.64,49.52,38.36
507.23,35.15,21.16,22.80,21.49,97.88,56.64,49.52,38.36
507.24,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.36
507.25,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
507.26,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.27,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.28
507.28,35.08,21.19,22.83,21.52,98.26,56.50,49.52,38.28
507.29,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.28
507.30,35.08,21.19,22.83,21.49,98.26,56.50,49.52,38.36
507.31,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.32,35.08,21.19,22.80,21.49,98.26,56.64,49.52,38.36
507.33,35.08,21.19,22.80,21.49,98.26,56.64,49.52,38.36
507.34,35.08,21.19,22.80,21.49,98.26,56.64,49.52,38.36
507.35,35.08,21.19,22.80,21.49,98.26,56.50,49.41,38.36
507.36,35.15,21.16,22.80,21.49,98.26,56.64,49.52,38.36
507.37,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.38,35.08,21.16,22.80,21.49,98.26,56.64,49.52,38.28
507.39,35.08,21.19,22.80,21.49,98.26,56.64,49.41,38.36
507.40,35.08,21.19,22.80,21.49,98.26,56.64,49.52,38.36
507.41,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.42,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.28
507.43,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.36
507.44,35.15,21.19,22.83,21.49,98.26,56.64,49.41,38.36
507.45,35.15,21.16,22.80,21.49,98.26,56.64,49.41,38.28
507.46,35.08,21.16,22.80,21.49,97.88,56.64,49.52,38.36
507.47,35.08,21.16,22.80,21.49,98.26,56.50,49.41,38.28
507.48,35.15,21.19,22.80,21.49,98.26,56.64,49.41,38.36
507.49,35.08,21.19,22.83,21.49,98.26,56.64,49.52,38.36
507.50,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.51,35.01,21.16,22.80,21.49,98.26,56.50,49.41,38.28
507.52,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.53,35.08,21.19,22.80,21.49,98.26,56.64,49.41,38.36
507.54,35.08,21.19,22.80,21.49,98.26,56.64,49.52,38.36
507.55,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.56,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.57,35.08,21.16,22.80,21.49,98.26,56.50,49.41,38.36
507.58,35.08,21.19,22.83,21.49,97.88,56.64,49.41,38.36
507.59,35.08,21.19,22.83,21.49,98.26,56.64,49.41,38.36
507.60,35.15,21.19,22.80,21.49,97.88,56.64,49.30,38.36
507.61,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.62,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.63,35.15,21.19,22.80,21.49,98.26,56.50,49.41,38.36
507.64,35.08,21.16,22.83,21.49,98.26,56.50,49.41,38.36
507.65,35.08,21.16,22.80,21.49,98.26,56.50,49.52,38.28
507.66,35.01,21.13,22.80,21.49,97.88,56.50,49.41,38.36
507.67,35.08,21.16,22.80,21.49,98.26,56.50,49.52,38.36
507.68,35.08,21.16,22.80,21.49,98.26,56.64,49.52,38.36
507.69,35.08,21.16,22.83,21.49,98.26,56.50,49.41,38.36
507.70,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.71,35.08,21.13,22.80,21.49,98.26,56.50,49.41,38.36
507.72,35.15,21.16,22.80,21.49,98.26,56.50,49.41,38.36
507.73,35.08,21.19,22.80,21.49,98.26,56.64,49.41,38.36
507.74,35.08,21.13,22.80,21.49,98.26,56.64,49.52,38.36
507.75,35.08,21.19,22.80,21.52,98.26,56.64,49.52,38.28
507.76,35.08,21.19,22.80,21.49,98.26,56.64,49.52,38.28
507.77,35.08,21.16,22.76,21.49,98.26,56.64,49.41,38.36
507.78,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.79,35.15,21.19,22.80,21.49,98.26,56.50,49.41,38.36
507.80,35.08,21.16,22.80,21.49,98.26,56.50,49.41,38.36
507.81,35.01,21.13,22.80,21.49,98.26,56.50,49.41,38.36
507.82,35.08,21.16,22.80,21.49,98.26,56.50,49.41,38.28
507.83,35.08,21.16,22.80,21.49,98.26,56.78,49.52,38.36
507.84,35.08,21.19,22.80,21.49,98.26,56.35,49.41,38.28
507.85,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.43
507.86,35.08,21.16,22.80,21.49,97.88,56.64,49.41,38.28
507.87,35.01,21.16,22.80,21.49,98.26,56.64,49.41,38.36
507.88,35.08,21.16,22.80,21.49,98.26,56.64,49.41,38.36
