timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
574.20,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.27
574.21,35.21,21.35,22.94,21.58,98.64,57.21,49.75,39.12
574.22,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
574.23,35.21,21.32,22.90,21.62,98.64,57.07,49.75,39.12
574.24,35.21,21.35,22.90,21.58,98.64,57.07,49.75,39.12
574.25,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.26,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.27,35.21,21.35,22.90,21.62,98.26,57.07,49.75,39.12
574.28,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.12
574.29,35.21,21.32,22.90,21.62,98.64,57.21,49.75,39.12
574.30,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.04
574.31,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.32,35.15,21.35,22.90,21.58,98.64,57.21,49.75,39.12
574.33,35.28,21.32,22.94,21.62,98.64,57.21,49.75,39.20
574.34,35.15,21.35,22.90,21.62,98.64,57.07,49.75,39.12
574.35,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.36,35.28,21.35,22.90,21.62,98.64,57.21,49.87,39.12
574.37,35.28,21.35,22.94,21.62,98.64,56.92,49.75,39.12
574.38,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.39,35.15,21.35,22.90,21.62,98.64,57.07,49.75,39.12
574.40,35.21,21.35,22.90,21.62,99.02,57.07,49.75,39.12
574.41,35.28,21.35,22.94,21.62,99.02,57.21,49.75,39.12
574.42,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.12
574.43,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.12
574.44,35.21,21.32,22.90,21.58,98.64,57.07,49.75,39.20
574.45,35.21,21.35,22.90,21.62,98.64,57.21,49.75,39.20
574.46,35.21,21.35,22.94,21.62,98.64,57.21,49.75,39.12
574.47,35.28,21.35,22.94,21.62,98.26,57.21,49.75,39.12
574.48,35.21,21.35,22.90,21.58,98.64,57.07,49.75,39.12
574.49,35.21,21.35,22.90,21.58,98.64,57.21,49.75,39.12
574.50,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.20
574.51,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.12
574.52,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.12
574.53,35.21,21.35,22.94,21.62,98.64,57.21,49.75,39.20
574.54,35.28,21.35,22.90,21.62,98.26,57.07,49.75,39.12
574.55,35.28,21.35,22.94,21.62,98.64,56.92,49.75,39.20
574.56,35.28,21.38,22.94,21.62,98.64,57.21,49.75,39.12
574.57,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.58,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.12
574.59,35.15,21.35,22.94,21.62,98.64,57.07,49.75,39.04
574.60,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.61,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.62,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
574.63,35.28,21.35,22.94,21.62,98.64,57.07,49.64,39.12
574.64,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.12
574.65,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.12
574.66,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.12
574.67,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.68,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.69,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.70,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
574.71,35.28,21.38,22.94,21.62,98.64,57.07,49.87,39.12
574.72,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
574.73,35.21,21.35,22.90,21.58,98.64,57.07,49.75,39.12
574.74,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.75,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.76,35.21,21.35,22.94,21.58,98.64,57.21,49.75,39.20
574.77,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.78,35.15,21.32,22.90,21.62,98.64,57.21,49.75,39.12
574.79,35.21,21.35,22.90,21.58,98.64,57.21,49.75,39.20
574.80,35.28,21.32,22.90,21.62,98.64,57.21,49.75,39.20
574.81,35.21,21.35,22.94,21.62,98.64,57.07,49.87,39.12
574.82,35.21,21.35,22.94,21.62,98.64,57.21,49.75,39.12
574.83,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.84,35.21,21.35,22.90,21.62,98.64,57.21,49.75,39.12
574.85,35.21,21.35,22.94,21.62,98.26,57.21,49.75,39.12
574.86,35.21,21.35,22.94,21.58,99.02,57.07,49.75,39.12
574.87,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.12
574.88,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.12
574.89,35.28,21.35,22.90,21.62,98.64,57.07,49.75,39.12
574.90,35.21,21.38,22.94,21.62,98.64,57.07,49.75,39.12
574.91,35.21,21.35,22.94,21.62,98.64,57.21,49.75,39.20
574.92,35.21,21.38,22.94,21.58,98.64,57.07,49.75,39.20
574.93,35.21,21.35,22.94,21.58,98.64,57.21,49.75,39.12
574.94,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
574.95,35.21,21.35,22.94,21.62,98.64,57.21,49.75,39.12
574.96,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
574.97,35.28,21.35,22.94,21.58,98.64,57.07,49.87,39.12
574.98,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.12
574.99,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.12
575.00,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
575.01,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
575.02,35.28,21.35,22.94,21.58,98.64,57.21,49.75,39.12
575.03,35.21,21.35,22.94,21.58,98.64,57.07,49.87,39.12
575.04,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
575.05,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.12
575.06,35.28,21.38,22.94,21.62,98.64,57.07,49.75,39.12
575.07,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
575.08,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
575.09,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
575.10,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.12
575.11,35.21,21.35,22.94,21.62,98.64,57.21,49.87,39.12
575.12,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
575.13,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
575.14,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
575.15,35.28,21.35,22.90,21.62,98.64,57.21,49.75,39.12
575.16,35.21,21.38,22.94,21.58,98.64,57.21,49.75,39.12
575.17,35.28,21.38,22.90,21.58,98.64,57.21,49.75,39.20
575.18,35.21,21.35,22.90,21.58,98.64,57.07,49.75,39.12
575.19,35.21,21.35,22.90,21.58,98.64,57.07,49.75,39.12
575.20,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.12
575.21,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.12
575.22,35.28,21.35,22.90,21.62,98.64,57.07,49.75,39.12
575.23,35.21,21.32,22.94,21.58,98.64,57.07,49.75,39.12
575.24,35.21,21.35,22.90,21.58,98.64,57.07,49.75,39.12
575.25,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
575.26,35.21,21.38,22.94,21.62,98.64,57.21,49.75,39.12
575.27,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.12
575.28,35.15,21.35,22.90,21.62,98.64,57.21,49.87,39.12
575.29,35.21,21.35,22.90,21.58,98.64,57.07,49.75,39.20
575.30,35.21,21.38,22.94,21.62,98.64,57.21,49.75,39.12
575.31,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.12
575.32,35.28,21.38,22.94,21.62,98.64,57.07,49.75,39.20
575.33,35.15,21.32,22.94,21.58,98.64,57.07,49.75,39.12
575.34,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
575.35,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.20
575.36,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
575.37,35.28,21.35,22.94,21.62,98.64,57.07,49.87,39.20
575.38,35.21,21.35,22.90,21.58,98.64,57.07,49.75,39.20
575.39,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.12
575.40,35.28,21.35,22.90,21.62,98.64,57.07,49.75,39.20
575.41,35.28,21.38,22.94,21.62,98.64,56.92,49.75,39.20
575.42,35.21,21.35,22.90,21.62,98.26,57.21,49.75,39.12
575.43,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.20
575.44,35.21,21.32,22.90,21.62,98.64,57.07,49.75,39.20
575.45,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.12
575.46,35.21,21.35,22.94,21.62,98.64,57.21,49.75,39.12
575.47,35.21,21.38,22.94,21.58,98.64,57.07,49.75,39.12
575.48,35.15,21.35,22.90,21.58,98.64,57.07,49.75,39.12
575.49,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.12
575.50,35.21,21.35,22.94,21.62,98.64,57.21,49.75,39.12
575.51,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.12
575.52,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.12
575.53,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.12
575.54,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.20
575.55,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
575.56,35.21,21.38,22.94,21.62,98.64,57.07,49.87,39.12
575.57,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.12
575.58,35.21,21.35,22.90,21.58,98.64,57.07,49.75,39.12
575.59,35.28,21.32,22.90,21.58,98.64,57.07,49.75,39.12
575.60,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
575.61,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.20
575.62,35.21,21.35,22.94,21.58,99.02,57.07,49.75,39.20
575.63,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
575.64,35.21,21.35,22.90,21.58,98.64,57.07,49.75,39.12
575.65,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.12
575.66,35.28,21.35,22.94,21.62,98.26,57.07,49.75,39.12
575.67,35.28,21.35,22.94,21.62,99.02,57.07,49.75,39.12
575.68,35.21,21.35,22.94,21.62,98.26,57.07,49.75,39.20
575.69,35.28,21.32,22.90,21.58,98.64,57.07,49.75,39.20
575.70,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
575.71,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
575.72,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.20
575.73,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.12
575.74,35.28,21.35,22.90,21.58,98.64,57.07,49.75,39.12
575.75,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.12
575.76,35.34,21.35,22.94,21.62,98.64,57.21,49.75,39.20
575.77,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.12
575.78,35.28,21.35,22.90,21.58,98.26,57.07,49.75,39.12
575.79,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
575.80,35.28,21.32,22.94,21.62,98.64,57.07,49.75,39.12
575.81,35.28,21.35,22.94,21.58,98.64,57.21,49.75,39.12
575.82,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.12
575.83,35.21,21.35,22.90,21.58,98.64,57.21,49.75,39.20
575.84,35.21,21.35,22.90,21.58,98.64,57.07,49.75,39.20
575.85,35.21,21.32,22.94,21.58,98.64,57.21,49.75,39.12
575.86,35.28,21.35,22.94,21.58,98.26,57.21,49.75,39.20
575.87,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
575.88,35.21,21.35,22.90,21.62,98.64,57.07,49.75,39.20
575.89,35.28,21.35,22.90,21.58,98.64,57.07,49.75,39.20
575.90,35.21,21.32,22.94,21.62,98.64,57.07,49.75,39.12
575.91,35.28,21.38,22.94,21.58,99.02,57.07,49.87,39.20
575.92,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.20
575.93,35.34,21.35,22.94,21.58,98.64,57.07,49.75,39.20
575.94,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
575.95,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.12
575.96,35.28,21.38,22.94,21.62,98.64,57.21,49.75,39.20
575.97,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
575.98,35.21,21.35,22.94,21.62,98.64,57.21,49.75,39.12
575.99,35.28,21.35,22.90,21.58,98.64,57.07,49.75,39.20
576.00,35.21,21.35,22.94,21.62,98.64,57.21,49.75,39.12
576.01,35.28,21.38,22.94,21.58,99.02,57.07,49.87,39.20
576.02,35.21,21.35,22.94,21.62,98.64,57.21,49.75,39.12
576.03,35.21,21.35,22.90,21.58,98.64,57.07,49.75,39.12
576.04,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.05,35.21,21.35,22.94,21.62,98.64,57.21,49.75,39.20
576.06,35.34,21.38,22.94,21.62,98.64,57.07,49.75,39.20
576.07,35.28,21.35,22.94,21.58,98.64,57.21,49.75,39.20
576.08,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.20
576.09,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
576.10,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.12
576.11,35.28,21.38,22.94,21.62,98.64,57.21,49.75,39.20
576.12,35.34,21.35,22.94,21.58,98.64,57.21,49.75,39.20
576.13,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
576.14,35.21,21.32,22.94,21.62,98.64,57.07,49.75,39.20
576.15,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.16,35.21,21.38,22.97,21.62,98.64,57.07,49.75,39.20
576.17,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.12
576.18,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.19,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
576.20,35.21,21.35,22.94,21.62,98.64,57.07,49.87,39.20
576.21,35.28,21.38,22.94,21.58,98.64,57.07,49.75,39.12
576.22,35.21,21.35,22.94,21.58,98.64,57.21,49.75,39.12
576.23,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.24,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.25,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.12
576.26,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.20
576.27,35.21,21.35,22.94,21.58,98.64,56.92,49.75,39.12
576.28,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.29,35.15,21.35,22.94,21.62,98.64,57.07,49.75,39.12
576.30,35.21,21.38,22.94,21.58,98.64,57.07,49.75,39.12
576.31,35.28,21.38,22.94,21.62,98.64,57.07,49.75,39.20
576.32,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.20
576.33,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.20
576.34,35.21,21.35,22.94,21.62,98.64,57.07,49.87,39.20
576.35,35.21,21.35,22.94,21.58,98.64,57.21,49.75,39.20
576.36,35.34,21.38,22.94,21.58,98.64,57.21,49.75,39.20
576.37,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.20
576.38,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.39,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.12
576.40,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
576.41,35.28,21.38,22.94,21.62,98.64,57.07,49.75,39.12
576.42,35.21,21.35,22.94,21.58,98.64,57.07,49.87,39.20
576.43,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
576.44,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
576.45,35.21,21.38,22.94,21.62,98.64,57.21,49.87,39.20
576.46,35.28,21.38,22.94,21.62,98.64,57.21,49.87,39.20
576.47,35.28,21.35,22.94,21.58,98.64,57.21,49.75,39.20
576.48,35.21,21.38,22.94,21.58,98.64,57.07,49.75,39.12
576.49,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.12
576.50,35.28,21.38,22.94,21.58,98.64,57.21,49.75,39.20
576.51,35.34,21.38,22.94,21.62,98.64,57.21,49.75,39.20
576.52,35.21,21.38,22.94,21.62,98.64,57.07,49.87,39.20
576.53,35.21,21.35,22.90,21.62,98.64,57.07,49.87,39.20
576.54,35.28,21.35,22.94,21.58,98.64,57.21,49.75,39.04
576.55,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.20
576.56,35.28,21.38,22.94,21.62,99.02,57.21,49.75,39.20
576.57,35.34,21.35,22.94,21.58,98.64,57.07,49.87,39.20
576.58,35.28,21.29,22.94,21.58,98.64,57.07,49.75,39.20
576.59,35.28,21.41,22.94,21.62,98.64,57.07,49.75,39.20
576.60,35.28,21.32,22.94,21.58,98.64,57.07,49.87,39.20
576.61,35.34,21.38,22.94,21.62,98.64,57.21,49.87,39.20
576.62,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.63,35.21,21.35,22.94,21.58,98.64,57.21,49.75,39.12
576.64,35.34,21.32,22.94,21.58,98.64,57.21,49.75,39.12
576.65,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.66,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.20
576.67,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.20
576.68,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.69,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.12
576.70,35.28,21.35,22.94,21.62,99.02,57.07,49.75,39.20
576.71,35.34,21.35,22.94,21.62,98.64,57.07,49.87,39.20
576.72,35.21,21.35,22.94,21.58,99.02,57.07,49.75,39.12
576.73,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.74,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.12
576.75,35.34,21.35,22.94,21.62,98.64,57.21,49.87,39.12
576.76,35.28,21.38,22.97,21.62,98.64,57.21,49.87,39.12
576.77,35.21,21.38,22.94,21.58,98.64,57.07,49.75,39.12
576.78,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.79,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.80,35.28,21.38,22.94,21.58,98.64,57.21,49.75,39.20
576.81,35.34,21.38,22.97,21.62,98.64,57.07,49.87,39.20
576.82,35.34,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.83,35.15,21.35,22.94,21.62,98.64,57.07,49.75,39.12
576.84,35.28,21.35,22.94,21.55,98.64,57.07,49.87,39.12
576.85,35.28,21.35,22.94,21.58,98.64,57.07,49.87,39.20
576.86,35.28,21.35,22.97,21.62,98.64,57.07,49.87,39.20
576.87,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.12
576.88,35.34,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.89,35.21,21.32,22.94,21.58,99.02,57.07,49.75,39.20
576.90,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
576.91,35.28,21.35,22.94,21.58,99.02,57.07,49.75,39.12
576.92,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.93,35.21,21.35,22.94,21.58,98.64,56.92,49.87,39.20
576.94,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.95,35.21,21.35,22.94,21.58,98.64,57.21,49.75,39.20
576.96,35.28,21.38,22.94,21.58,98.64,57.07,49.87,39.12
576.97,35.21,21.35,22.94,21.62,98.64,57.21,49.75,39.20
576.98,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
576.99,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.20
577.00,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
577.01,35.28,21.38,22.94,21.62,98.64,57.07,49.75,39.20
577.02,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
577.03,35.21,21.35,22.94,21.62,98.64,57.07,49.64,39.12
577.04,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.05,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.06,35.28,21.35,22.94,21.58,99.02,57.07,49.87,39.20
577.07,35.21,21.35,22.94,21.58,98.64,57.07,49.87,39.20
577.08,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.20
577.09,35.28,21.32,22.90,21.58,98.64,57.07,49.75,39.27
577.10,35.21,21.35,22.94,21.58,98.64,57.21,49.87,39.20
577.11,35.34,21.38,22.94,21.62,98.64,57.21,49.75,39.20
577.12,35.28,21.38,22.94,21.62,98.64,57.07,49.75,39.12
577.13,35.28,21.35,22.94,21.62,98.64,57.07,49.87,39.20
577.14,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.12
577.15,35.28,21.38,22.94,21.58,98.64,57.21,49.75,39.20
577.16,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.12
577.17,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.18,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.19,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.20,35.34,21.35,22.94,21.62,98.64,57.07,49.87,39.20
577.21,35.34,21.35,22.94,21.62,98.64,57.21,49.75,39.20
577.22,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.12
577.23,35.21,21.35,22.94,21.62,98.64,57.07,49.87,39.20
577.24,35.28,21.35,22.94,21.62,98.64,57.07,49.87,39.20
577.25,35.28,21.38,22.94,21.62,98.64,57.07,49.75,39.20
577.26,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
577.27,35.21,21.35,22.94,21.58,98.64,57.21,49.75,39.20
577.28,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
577.29,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.12
577.30,35.21,21.35,22.94,21.58,99.02,57.07,49.87,39.20
577.31,35.21,21.35,22.94,21.62,98.64,57.21,49.75,39.20
577.32,35.28,21.35,22.94,21.58,99.02,56.92,49.75,39.12
577.33,35.28,21.32,22.94,21.62,98.64,57.07,49.75,39.12
577.34,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.35,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.12
577.36,35.28,21.38,22.94,21.62,98.64,57.07,49.75,39.20
577.37,35.28,21.38,22.94,21.62,98.64,57.07,49.75,39.20
577.38,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.20
577.39,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.40,35.34,21.38,22.94,21.58,98.64,57.07,49.75,39.12
577.41,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.20
577.42,35.28,21.38,22.94,21.58,98.64,57.07,49.75,39.12
577.43,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.12
577.44,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
577.45,35.28,21.38,22.94,21.62,98.64,57.07,49.75,39.20
577.46,35.28,21.35,22.94,21.62,98.64,57.21,49.75,39.20
577.47,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.48,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.49,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.50,35.34,21.35,22.94,21.62,98.64,57.07,49.75,39.12
577.51,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.52,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.53,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
577.54,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.55,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
577.56,35.28,21.38,22.97,21.62,98.64,57.07,49.75,39.20
577.57,35.28,21.38,22.94,21.62,98.64,57.21,49.75,39.12
577.58,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.59,35.28,21.35,22.94,21.62,98.64,57.21,49.87,39.20
577.60,35.34,21.35,22.94,21.62,98.64,57.07,49.87,39.20
577.61,35.21,21.38,22.94,21.62,98.64,57.07,49.75,39.20
577.62,35.21,21.35,22.94,21.62,98.64,57.07,49.87,39.20
577.63,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.64,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.65,35.28,21.38,22.94,21.58,98.64,57.07,49.75,39.20
577.66,35.28,21.38,22.94,21.62,98.64,57.07,49.75,39.12
577.67,35.28,21.35,22.94,21.62,98.64,57.07,49.87,39.20
577.68,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.20
577.69,35.28,21.35,22.94,21.58,98.64,57.07,49.87,39.20
577.70,35.28,21.38,22.94,21.62,98.64,57.07,49.75,39.20
577.71,35.28,21.38,22.94,21.62,98.64,57.07,49.75,39.20
577.72,35.28,21.35,22.94,21.58,98.64,57.07,49.87,39.20
577.73,35.21,21.32,22.94,21.62,98.64,57.07,49.75,39.20
577.74,35.28,21.35,22.90,21.58,98.64,57.07,49.75,39.20
577.75,35.21,21.35,22.94,21.58,98.64,57.07,49.87,39.20
577.76,35.28,21.38,22.94,21.58,98.64,57.07,49.75,39.20
577.77,35.28,21.35,22.94,21.58,98.64,57.07,49.75,39.20
577.78,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.79,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
577.80,35.21,21.35,22.94,21.58,98.64,57.07,49.75,39.20
577.81,35.21,21.38,22.94,21.62,98.64,57.07,49.75,39.20
577.82,35.21,21.32,22.94,21.58,98.64,57.07,49.75,39.12
577.83,35.21,21.35,22.94,21.62,98.64,57.07,49.75,39.12
577.84,35.21,21.32,22.94,21.58,98.64,57.07,49.75,39.20
577.85,35.28,21.35,22.94,21.62,98.64,57.07,49.75,39.20
577.86,35.28,21.35,22.94,21.58,98.64,57.21,49.75,39.20
577.87,35.34,21.35,22.94,21.58,98.64,57.07,49.75,39.12
