timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
6650,2.12576744556427,2.275459277629852,0.1474282622337341,1.4106170654296877,3.208331716060638,3.2091936349868773,2.6952370047569274,28.563057907988096,31.49919890135042
6660,2.125686013698578,2.275492715835571,0.1474113464355468,1.4105352401733398,3.208316373825073,3.2091668844223022,2.6951748490333554,28.48249027237354,31.51445792324712
6670,2.12570686340332,2.275556445121765,0.1474314093589782,1.410576546192169,3.2083942651748654,3.2091417074203488,2.6950808286666867,28.542915999084457,31.56939040207523
6680,2.1256407737731933,2.275618207454681,0.147425901889801,1.4105490088462829,3.2083883643150326,3.2091959953308105,2.6951004981994626,28.522774090180818,31.543450064850845
6690,2.12559632062912,2.275608372688293,0.1474227547645568,1.410548222064972,3.2083789229393003,3.2091582298278807,2.695204746723175,28.542915999084457,31.544975967040514
6700,2.1255719304084777,2.275566279888153,0.1474215745925903,1.4106937766075134,3.20834037065506,3.209107482433319,2.6952897191047667,28.563057907988096,31.548027771419854
6710,2.1255400657653807,2.2756304025650023,0.1474290490150451,1.4106461763381957,3.208282935619354,3.20916531085968,2.6951717019081114,28.522774090180818,31.58007171740292
6720,2.1254385709762573,2.275713407993317,0.1474310159683227,1.4105600237846374,3.2083494186401365,3.209169244766235,2.695129609107971,28.542915999084457,31.618219272144657
6730,2.125409066677093,2.275844407081604,0.1474294424057007,1.4105427145957945,3.208312439918518,3.209135019779205,2.6950906634330747,28.563057907988096,31.572442206454568
6740,2.125358712673187,2.275805461406708,0.1474341630935668,1.4106005430221558,3.208349025249481,3.209172785282135,2.6950159192085263,28.563057907988096,31.584649423971925
6750,2.125324881076813,2.275833392143249,0.1474298357963561,1.4106446027755737,3.20838679075241,3.2092074036598204,2.6948691844940185,28.522774090180818,31.59227893492028
6760,2.125367760658264,2.2758876800537107,0.1474443912506103,1.4105655312538146,3.20833328962326,3.2091904878616333,2.6948062419891357,28.522774090180818,31.59227893492028
6770,2.1252458095550537,2.275958490371704,0.1474172472953796,1.410864508152008,3.208419835567474,3.2092447757720945,2.695044243335724,28.542915999084457,31.581597619592586
6780,2.125220239162445,2.275972259044647,0.1474290490150451,1.4109062075614929,3.208323061466217,3.2090996146202087,2.6949148178100586,28.542915999084457,31.654840924696728
6790,2.125141167640686,2.275933313369751,0.147415280342102,1.4108601808547974,3.2083659410476684,3.209184980392456,2.6948916077613827,28.542915999084457,31.63042648966201
6800,2.125151789188385,2.276047396659851,0.1474310159683227,1.4108861446380614,3.208297884464264,3.209151148796081,2.6950222134590147,28.60334172579537,31.65026321812772
6810,2.125093567371368,2.27614928483963,0.1474239349365234,1.4107460975646973,3.2083517789840696,3.2091708183288574,2.695011985301971,28.44220645456626,31.60753795681697
6820,2.1249979734420776,2.276158726215362,0.1474341630935668,1.411030125617981,3.2083144068717955,3.2091535091400143,2.6948601365089413,28.44220645456626,31.619745174334327
6830,2.124983811378479,2.276181149482727,0.1474227547645568,1.4108145475387572,3.208389937877655,3.209162950515747,2.694911670684814,28.542915999084457,31.654840924696728
6840,2.124909460544586,2.2762779235839843,0.1474396705627441,1.4108279228210447,3.2082990646362304,3.209148001670837,2.694864463806152,28.50263218127718,31.67467765316244
6850,2.1248476982116697,2.276248812675476,0.1474282622337341,1.4111245393753051,3.208358073234558,3.209156262874603,2.694816470146179,28.522774090180818,31.68993667505913
6860,2.1248827099800107,2.2763125419616697,0.1474384903907775,1.410878276824951,3.2082963109016416,3.2091519355773923,2.6947385787963865,28.542915999084457,31.67925535973144
6870,2.124820554256439,2.2762842178344727,0.1474502921104431,1.4110733985900878,3.208384430408477,3.209219598770141,2.6947377920150757,28.563057907988096,31.670099946593425
6880,2.1248260617256163,2.276474618911743,0.147438097000122,1.410841691493988,3.2083356499671933,3.2091240048408505,2.6947578549385067,28.522774090180818,31.68993667505913
6890,2.1246974229812623,2.276420724391937,0.1474231481552124,1.4109156489372252,3.208328568935394,3.209214878082275,2.6946437716484066,28.50263218127718,31.723506523231865
6900,2.12477216720581,2.276511991024017,0.1474510788917541,1.4111611247062683,3.208312439918518,3.209160983562469,2.694570207595825,28.48249027237354,31.673151750972764
6910,2.12461599111557,2.27654070854187,0.1474377036094665,1.4110572695732115,3.208436357975006,3.2092030763626096,2.694735038280487,28.563057907988096,31.706721599145496
6920,2.1246466755867,2.2766315817832945,0.1474200010299682,1.4111103773117064,3.208361220359802,3.2091519355773923,2.6945934176445006,28.522774090180818,31.677729457541773
6930,2.1246309399604795,2.276665413379669,0.1474306225776672,1.4111154913902282,3.2083545327186584,3.2092184185981747,2.6946213483810424,28.522774090180818,31.7265583276112
6940,2.124536526203156,2.276680755615234,0.1474538326263427,1.4111619114875793,3.2084202289581296,3.209181439876556,2.6946260690689083,28.50263218127718,31.711299305714505
6950,2.1245282649993897,2.276755893230438,0.1474447846412658,1.411064350605011,3.2084202289581296,3.2092628717422484,2.694327092170715,28.522774090180818,31.702143892576487
6960,2.1244008064270017,2.276732289791107,0.1474428176879882,1.4110922813415527,3.208384430408477,3.209208190441132,2.694479727745056,28.563057907988096,31.706721599145496
6970,2.1244051337242125,2.2768086075782774,0.1474369168281555,1.4111375212669373,3.208385610580444,3.209214878082275,2.694512379169464,28.563057907988096,31.73113603418021
6980,2.124320948123932,2.27688217163086,0.1474557995796203,1.4111147046089172,3.208262479305267,3.2090815186500548,2.694421505928039,28.522774090180818,31.77538719768063
6990,2.124269413948059,2.276846373081207,0.1474463582038879,1.4110824465751648,3.208309292793274,3.2091861605644225,2.6944565176963806,28.542915999084457,31.7769130998703
7000,2.124227321147919,2.276934885978698,0.1474207878112793,1.4112087249755858,3.2082809686660765,3.2090767979621884,2.6942814588546753,28.623483634699014,31.78606851300832
7010,2.124151396751404,2.2769156098365784,0.1474388837814331,1.4111508965492248,3.2083321094512938,3.209186553955078,2.6942909002304076,28.50263218127718,31.784542610818647
7020,2.124160444736481,2.277096176147461,0.147438097000122,1.4112539649009703,3.208399772644043,3.2091838002204893,2.694081616401672,28.522774090180818,31.787594415197987
7030,2.1240845203399656,2.277133548259735,0.147438097000122,1.4112319350242617,3.208409214019776,3.2092365145683286,2.6942149758338925,28.563057907988096,31.81658655680171
7040,2.1241376280784605,2.2771323680877686,0.1474278688430786,1.41120046377182,3.208394658565521,3.209203863143921,2.6943562030792236,28.50263218127718,31.84557869840544
7050,2.1240813732147217,2.2771422028541566,0.1474447846412658,1.411159551143646,3.208402919769287,3.2092251062393187,2.694121742248535,28.60334172579537,31.83337148088808
7060,2.1238858580589293,2.2771673798561096,0.1474530458450317,1.4111422419548034,3.208298277854919,3.2091657042503354,2.694067060947418,28.50263218127718,31.85778591592279
7070,2.124007415771484,2.2773152947425843,0.1474361300468444,1.4111375212669373,3.20840528011322,3.209269165992737,2.694397902488708,28.60334172579537,31.84557869840544
7080,2.123964536190033,2.2773837447166443,0.1474467515945434,1.4113306760787965,3.2083348631858826,3.2091739654541014,2.69426257610321,28.522774090180818,31.84863050278477
7090,2.1238669753074646,2.2773267030715942,0.1474502921104431,1.4112319350242617,3.208515429496765,3.209327387809753,2.694478154182434,28.58319981689173,31.830319676508736
7100,2.123830389976501,2.277366042137146,0.1474577665328979,1.411163091659546,3.208411967754364,3.2092211723327635,2.694327878952026,28.48249027237354,31.80743114366369
7110,2.123837471008301,2.2774632096290586,0.1474676012992858,1.411198890209198,3.2083419442176817,3.2091055154800414,2.694517493247986,28.563057907988096,31.87762264438849
7120,2.123761940002441,2.277432918548584,0.1474672079086303,1.4110753655433654,3.208422589302063,3.209216451644897,2.694507658481598,28.48249027237354,31.86846723125048
7130,2.123702538013458,2.277578473091125,0.1474502921104431,1.4111453890800476,3.20833328962326,3.209146428108215,2.694521820545196,28.542915999084457,31.87457084000916
7140,2.1236443161964416,2.277611517906189,0.1474392771720886,1.4113672614097594,3.208409214019776,3.2091617703437803,2.694355809688568,28.50263218127718,31.882200350957504
7150,2.12356721162796,2.2775391340255737,0.147460126876831,1.4111477494239806,3.2084513068199154,3.2091436743736264,2.6943817734718323,28.542915999084457,31.88677805752652
7160,2.12357861995697,2.2776870489120484,0.1474518656730651,1.411255145072937,3.2083022117614743,3.209132659435272,2.6942696571350098,28.44220645456626,31.912718394750897
7170,2.1235011219978333,2.277783036231994,0.1474613070487976,1.4113908648490905,3.2084414720535275,3.2091712117195126,2.694313323497772,28.563057907988096,31.90203707942321
7180,2.123477518558502,2.27780191898346,0.1474557995796203,1.4115155696868895,3.208468222618103,3.2091558694839475,2.694191765785217,28.563057907988096,31.93865873197528
7190,2.123523545265197,2.2779038071632383,0.1474703550338745,1.4114935398101809,3.2083266019821166,3.209127151966095,2.6940127730369565,28.58319981689173,31.952391851682307
7200,2.123461389541626,2.2779380321502685,0.1474554061889648,1.4114357113838194,3.208356893062591,3.2091184973716733,2.693844795227051,28.563057907988096,31.914244296940566
7210,2.123376417160034,2.2779659628868103,0.1474620938301086,1.4116221785545349,3.208381283283233,3.2091952085494992,2.694043457508087,28.50263218127718,31.93102922102693
7220,2.123318588733673,2.27793527841568,0.1474459648132324,1.4114152550697323,3.208332896232605,3.209189701080322,2.6940143465995785,28.60334172579537,31.94323643854429
7230,2.1232556462287904,2.277986025810242,0.1474648475646972,1.411579692363739,3.208390724658966,3.209134232997894,2.694155180454254,28.522774090180818,31.995117112993057
7240,2.1232375502586365,2.278028905391693,0.1474679946899414,1.4115867733955385,3.2083175539970394,3.2090917468070983,2.6941661953926084,28.563057907988096,31.975280384527352
7250,2.12320214509964,2.2781304001808165,0.1474581599235534,1.411621391773224,3.208364760875701,3.2091389536857604,2.6940041184425354,28.563057907988096,31.98748760204471
7260,2.1231844425201416,2.2781638383865355,0.1474648475646972,1.411511242389679,3.208391511440277,3.209122037887573,2.694056439399719,28.542915999084457,31.972228580148013
7270,2.12313015460968,2.278240156173706,0.1474679946899414,1.411759865283966,3.2084564208984374,3.2091771125793453,2.694238972663879,28.563057907988096,31.975280384527352
7280,2.123086094856262,2.27826179265976,0.1474786162376404,1.411870801448822,3.208489465713501,3.209229826927185,2.6942578554153442,28.563057907988096,32.01190203707942
7290,2.1230176448822022,2.278324341773987,0.1474679946899414,1.411486852169037,3.20839387178421,3.2091503620147703,2.6939883828163147,28.563057907988096,32.01190203707942
7300,2.122949981689453,2.2783562064170835,0.1474868774414062,1.411839723587036,3.208354139328003,3.2091015815734862,2.693873119354248,28.50263218127718,32.01647974364843
7310,2.122986567020416,2.27837587594986,0.1474656343460083,1.4116949558258056,3.208413934707641,3.2092546105384825,2.6941890120506287,28.542915999084457,32.02105745021744
7320,2.122869336605072,2.278487205505371,0.1474628806114196,1.411839723587036,3.208426523208618,3.2092180252075195,2.6941728830337524,28.58319981689173,32.050049591821164
7330,2.1229342460632323,2.2785757184028625,0.1474656343460083,1.4117677330970764,3.208393085002899,3.20923730134964,2.694135510921478,28.48249027237354,32.051575494010834
7340,2.1227320432662964,2.27858909368515,0.147469961643219,1.4117807149887085,3.208440291881561,3.2092455625534058,2.6942547082901,28.563057907988096,32.03631647211414
7350,2.122754073143005,2.27867249250412,0.1474683880805969,1.4117740273475643,3.208381283283233,3.2092168450355527,2.693953764438629,28.58319981689173,32.050049591821164
7360,2.122722601890564,2.2786819338798523,0.1474892377853393,1.411803925037384,3.208351385593414,3.2092424154281614,2.6938802003860474,28.542915999084457,32.06988632028687
7370,2.122665953636169,2.278696095943451,0.1474774360656738,1.4118113994598387,3.208384430408477,3.209139740467071,2.693869972229004,28.522774090180818,32.0683604180972
7380,2.122591209411621,2.278701603412628,0.1474620938301086,1.4119227290153502,3.20832188129425,3.2091444611549376,2.6937909007072447,28.563057907988096,32.09735255970092
7390,2.1226093053817747,2.2788684010505675,0.1474912047386169,1.411816906929016,3.208362007141113,3.209195601940155,2.693832206726074,28.563057907988096,32.09735255970092
7400,2.1225809812545777,2.2789085268974305,0.1474613070487976,1.4117527842521669,3.2084076404571533,3.2091900944709777,2.6940292954444884,28.50263218127718,32.089723048752575
7410,2.122524333000183,2.27894629240036,0.1474703550338745,1.41192626953125,3.208374989032745,3.2092085838317868,2.693811357021332,28.563057907988096,32.085145342183566
7420,2.1224228382110595,2.278965961933136,0.1474491119384765,1.4117071509361263,3.2082833290100097,3.209120464324951,2.693604826927185,28.563057907988096,32.09735255970092
7430,2.1224255919456483,2.2790729641914367,0.1474782228469848,1.411973476409912,3.2083517789840696,3.2091853737831117,2.6935572266578673,28.58319981689173,32.11108567940795
7440,2.122390580177307,2.2791319727897643,0.1474711418151855,1.411803925037384,3.2083136200904843,3.2091598033905027,2.6934069514274595,28.542915999084457,32.14312962539101
7450,2.1223575353622435,2.2791693449020385,0.1474888443946838,1.4117197394371033,3.208408427238464,3.209295523166656,2.693740153312683,28.542915999084457,32.1187151903563
7460,2.122249746322632,2.279148495197296,0.1474876642227172,1.4116339802742004,3.208324635028839,3.209223139286041,2.6936449527740476,28.542915999084457,32.1187151903563
7470,2.122291052341461,2.279261398315429,0.1474805831909179,1.4117071509361263,3.20841668844223,3.209240448474884,2.6936142683029174,28.48249027237354,32.124818799114976
7480,2.1221561193466187,2.2793436169624326,0.1474845170974731,1.411618638038635,3.2083785295486447,3.209166491031646,2.693678784370422,28.58319981689173,32.15991454947738
7490,2.12219467163086,2.279318833351135,0.147504186630249,1.411816906929016,3.20847373008728,3.209319519996643,2.693661868572235,28.542915999084457,32.167544060425726
7500,2.122064459323883,2.279352271556854,0.1474750757217407,1.4121099829673769,3.208449339866638,3.209192454814911,2.6936827182769774,28.522774090180818,32.16601815823606
7510,2.122113239765167,2.2794238686561585,0.1475014328956604,1.4119254827499388,3.2083450913429257,3.2092156648635863,2.693734645843506,28.50263218127718,32.175173571374074
7520,2.12209632396698,2.2794785499572754,0.1474727153778076,1.4120655298233031,3.208358860015869,3.209278607368469,2.6936599016189575,28.542915999084457,32.2041657129778
7530,2.1220632791519165,2.27950097322464,0.14747074842453,1.4119899988174438,3.2084115743637085,3.209249889850616,2.6936559677124023,28.4623483634699,32.19653620202945
7540,2.1218465209007262,2.2796720981597898,0.1474876642227172,1.411969149112701,3.2084257364273068,3.2091932415962217,2.6936728835105894,28.542915999084457,32.22858014801251
7550,2.121883499622345,2.279690980911255,0.1474974989891052,1.4118298888206482,3.208362793922424,3.209229826927185,2.6936661958694454,28.58319981689173,32.19653620202945
7560,2.1218488812446594,2.2797539234161377,0.1474912047386169,1.412076938152313,3.208395445346832,3.209194028377533,2.6935780763626096,28.522774090180818,32.19043259327077
7570,2.12186815738678,2.2797783136367795,0.147504186630249,1.4120926737785338,3.20842809677124,3.2092652320861816,2.693470287322998,28.563057907988096,32.219424734874494
7580,2.121747386455536,2.279842436313629,0.1474620938301086,1.4119648218154903,3.208374595642089,3.209157443046569,2.693384528160095,28.522774090180818,32.214847028305485
7590,2.1217426657676697,2.279909312725067,0.1474963188171386,1.4118546724319456,3.2084261298179624,3.209178292751312,2.6933294534683228,28.522774090180818,32.22705424582284
7600,2.121816623210907,2.279944324493408,0.1474849104881286,1.4120246171951294,3.208426523208618,3.2091613769531246,2.6934191465377806,28.50263218127718,32.24841687647822
7610,2.121703720092773,2.279988777637481,0.1474853038787841,1.411947512626648,3.208387970924377,3.209264051914215,2.6933589577674866,28.522774090180818,32.2392614633402
7620,2.1215860962867734,2.2800328373909,0.1474738955497741,1.4121819734573364,3.208422195911407,3.2092325806617734,2.6933711528778073,28.50263218127718,32.23620965896086
7630,2.121569967269897,2.2801209568977354,0.147492778301239,1.4122185587882994,3.2083966255187986,3.2092074036598204,2.6932842135429382,28.563057907988096,32.24383916990921
7640,2.121554231643677,2.280259430408478,0.1474809765815734,1.4119754433631897,3.2083517789840696,3.209150755405426,2.693406558036804,28.48249027237354,32.28351262684062
7650,2.1214893221855164,2.280312144756317,0.1474856972694397,1.4122870087623596,3.2084308505058288,3.20923376083374,2.6933597445487973,28.563057907988096,32.31708247501335
7660,2.121457064151764,2.2802932620048524,0.1475030064582824,1.4118645071983336,3.208266413211822,3.2090740442276,2.6932177305221554,28.542915999084457,32.27740901808194
7670,2.121383500099182,2.280365252494812,0.147471535205841,1.4119844913482664,3.208449339866638,3.209241235256195,2.6933263063430783,28.60334172579537,32.260624093995574
7680,2.121330392360687,2.280388462543488,0.1474738955497741,1.4119663953781127,3.2084033131599425,3.2091838002204893,2.693272805213928,28.522774090180818,32.31250476844434
7690,2.121400022506714,2.280454158782959,0.1474735021591186,1.4120151758193968,3.208449733257293,3.209236907958984,2.6932436943054197,28.542915999084457,32.338445105668725
7700,2.1212218165397645,2.280491530895233,0.14750497341156,1.4120328783988951,3.208406853675842,3.209250283241272,2.6932562828063964,28.60334172579537,32.32166018158236
7710,2.1212379455566404,2.280579650402069,0.1474746823310852,1.411949872970581,3.208349812030792,3.2092349410057066,2.693189799785614,28.563057907988096,32.32928969253071
7720,2.121235585212708,2.280682718753815,0.1474963188171386,1.412183940410614,3.208402132987976,3.2091916680336,2.6932747721672055,28.48249027237354,32.30792706187533
7730,2.1212218165397645,2.280681931972504,0.1474967122077941,1.4119892120361328,3.2083738088607787,3.2092235326766967,2.693253922462463,28.563057907988096,32.35370412756542
7740,2.1210699677467346,2.280759036540985,0.1475096940994262,1.4122209191322326,3.20833328962326,3.209159409999847,2.6931362986564635,28.58319981689173,32.33081559472038
7750,2.121041643619537,2.2807602167129515,0.1475065469741821,1.4122543573379516,3.208411180973053,3.209206616878509,2.693145740032196,28.542915999084457,32.31403067063401
7760,2.121072721481323,2.2808294534683227,0.1474904179573059,1.4121449947357176,3.2082778215408325,3.2091015815734862,2.693075716495514,28.44220645456626,32.376592660410466
7770,2.121023941040039,2.2808766603469848,0.1474947452545165,1.4122826814651488,3.2084926128387448,3.20924084186554,2.693185865879059,28.50263218127718,32.32166018158236
7780,2.1208516359329224,2.280934882164001,0.1474974989891052,1.4121245384216308,3.208345878124237,3.209140920639038,2.692945897579193,28.522774090180818,32.34912642099641
7790,2.1208614706993103,2.281022608280182,0.1474919915199279,1.4123058915138245,3.2084229826927184,3.2092085838317868,2.692991530895233,28.50263218127718,32.37048905165179
7800,2.1208130836486814,2.2810639142990112,0.1475230693817138,1.412263011932373,3.208414328098297,3.2091550827026367,2.692869186401367,28.563057907988096,32.378118562600136
7810,2.1208319664001465,2.2811697363853454,0.1474990725517272,1.4122146248817442,3.208370268344879,3.2091900944709777,2.6928270936012266,28.522774090180818,32.39795529106584
7820,2.120772957801819,2.2812669038772584,0.1474994659423828,1.4123700141906737,3.2083486318588257,3.2092007160186764,2.69270396232605,28.542915999084457,32.387273975738154
7830,2.1207501411437986,2.281208288669586,0.1475073337554931,1.4123822093009948,3.2083509922027584,3.209203863143921,2.6926779985427856,28.542915999084457,32.39948119325551
7840,2.1206218957901,2.2812208771705627,0.1475391983985901,1.4124254822731015,3.208418655395508,3.209201896190643,2.692694127559662,28.522774090180818,32.44678416113527
7850,2.120697820186615,2.2813589572906494,0.1475100874900818,1.4123440504074096,3.2083266019821166,3.2091570496559143,2.692865252494812,28.542915999084457,32.44831006332494
7860,2.120607340335846,2.281399869918823,0.1474967122077941,1.4123468041419982,3.208286082744598,3.20914249420166,2.6927728056907654,28.522774090180818,32.43457694361791
7870,2.1205522656440734,2.281405770778656,0.1475167751312255,1.4121957421302795,3.208425343036652,3.209226286411285,2.6927523493766783,28.542915999084457,32.44831006332494
7880,2.120581769943237,2.281531655788421,0.1475191354751586,1.4123172998428344,3.2083824634552,3.2091460347175595,2.692869186401367,28.48249027237354,32.45441367208362
7890,2.120491290092468,2.2816150546073914,0.1475171685218811,1.412230360507965,3.2084552407264706,3.2092251062393187,2.6926960945129395,28.50263218127718,32.45593957427329
7900,2.1205156803131104,2.2815497517585754,0.1475195288658142,1.4123829960823058,3.208393085002899,3.209182226657868,2.6926917672157287,28.44220645456626,32.47425040054932
7910,2.120383894443512,2.281656360626221,0.147526216506958,1.412700855731964,3.208366334438324,3.209187340736389,2.692821192741394,28.542915999084457,32.460517280842296
7920,2.120313084125519,2.281700026988983,0.1475250363349914,1.4125494003295898,3.2083380103111265,3.209149575233459,2.692759823799133,28.542915999084457,32.48493171587701
7930,2.1204145789146422,2.281798768043518,0.1475195288658142,1.4124274492263793,3.2084564208984374,3.209179866313934,2.6926673769950864,28.522774090180818,32.4956130312047
7940,2.120306396484375,2.2818790197372434,0.1475096940994262,1.4125356316566466,3.208403706550598,3.209192454814911,2.692783427238464,28.522774090180818,32.507820248722055
7950,2.1203067898750305,2.28201631307602,0.1475246429443359,1.4126261115074157,3.2084277033805844,3.2093073248863218,2.69283732175827,28.542915999084457,32.49713893339437
7960,2.1202009677886964,2.2820005774497987,0.1475136280059814,1.4125501871109007,3.208308112621307,3.2091723918914794,2.6926909804344175,28.542915999084457,32.509346150911725
7970,2.1201482534408567,2.282011592388153,0.1474959254264831,1.4125218629837035,3.208412754535675,3.209241235256195,2.6926925539970394,28.542915999084457,32.52155336842908
7980,2.1201108813285825,2.282058799266815,0.1475128412246704,1.412585985660553,3.208323061466217,3.209162950515747,2.6926323652267454,28.50263218127718,32.50476844434272
7990,2.1200408577919005,2.2821866512298583,0.1474990725517272,1.412411320209503,3.208361220359802,3.2091633439064022,2.692550539970398,28.50263218127718,32.553597314412144
8000,2.1199094653129578,2.2820961713790893,0.1474864840507507,1.412478196620941,3.208315980434417,3.209050440788269,2.6925230026245117,28.522774090180818,32.55664911879148
8010,2.1198060035705564,2.282231104373932,0.1474738955497741,1.4124207615852356,3.2082923769950864,3.2089985132217405,2.6931001067161557,28.563057907988096,32.57343404287785
8020,2.1198012828826904,2.2822787046432493,0.1475112676620483,1.412527370452881,3.2081944227218626,3.2090012669563293,2.693072962760925,28.542915999084457,32.55817502098115
8030,2.1197914481163025,2.282208287715912,0.1474731087684631,1.4125069141387938,3.2082939505577084,3.209110236167908,2.6927228450775145,28.563057907988096,32.56122682536049
8040,2.1196966409683227,2.282319223880768,0.1474660277366638,1.412632405757904,3.2081865549087523,3.2089591741561887,2.6925351977348324,28.563057907988096,32.56122682536049
8050,2.119761550426483,2.282444715499878,0.1474735021591186,1.4126387000083922,3.2082734942436217,3.2091094493865966,2.6925662755966187,28.542915999084457,32.594796673533224
8060,2.119706082344055,2.2824352741241456,0.14747074842453,1.4125470399856566,3.208224320411682,3.209111416339874,2.6925678491592406,28.50263218127718,32.60242618448157
8070,2.119647467136383,2.2824262261390684,0.1475104808807373,1.4126127362251282,3.2081845879554747,3.209050440788269,2.6926252841949463,28.60334172579537,32.60242618448157
8080,2.119635272026062,2.2825985312461854,0.1474738955497741,1.4125454664230346,3.2081747531890867,3.208958387374878,2.6925391316413876,28.50263218127718,32.60242618448157
8090,2.119578230381012,2.2826237082481384,0.1474849104881286,1.4126670241355894,3.2082683801651,3.2090740442276,2.692329454421997,28.4623483634699,32.62378881513695
8100,2.1195314168930053,2.2827134013175963,0.1474656343460083,1.4125265836715697,3.208209764957428,3.208977663516998,2.692215371131897,28.48249027237354,32.61310749980926
8110,2.119373667240142,2.2826724886894225,0.1474577665328979,1.4126725316047668,3.2081861615180967,3.208996546268463,2.692239761352539,28.50263218127718,32.590218966964215
8120,2.119453918933868,2.282836139202118,0.1474542260169982,1.4123652935028077,3.2081291198730466,3.2089159011840818,2.692336142063141,28.60334172579537,32.62684061951629
8130,2.119236373901367,2.28274644613266,0.1474416375160217,1.4122413754463194,3.2081098437309263,3.208812439441681,2.691963994503021,28.522774090180818,32.61768520637827
8140,2.1192174911499024,2.2829022288322447,0.1474168539047241,1.412285828590393,3.208123612403869,3.208935177326202,2.6917897224426266,28.563057907988096,32.68329900053406
8150,2.119141566753388,2.282901835441589,0.1474557995796203,1.412451446056366,3.2081527233123777,3.208906066417694,2.691881775856018,28.563057907988096,32.69550621805142
8160,2.1191635966300963,2.282945108413696,0.1474502921104431,1.412453019618988,3.207997727394104,3.208873414993286,2.691596174240112,28.522774090180818,32.64209964141298
8170,2.1190105676651,2.2830706000328065,0.1474172472953796,1.4123888969421383,3.208037853240967,3.208825027942657,2.6919521927833556,28.542915999084457,32.66803997863737
8180,2.1189684748649595,2.283073353767395,0.1474443912506103,1.4124490857124328,3.208110237121582,3.2088659405708317,2.691831028461456,28.542915999084457,32.69245441367208
8190,2.1189318895339966,2.283066272735596,0.1474050521850586,1.412478196620941,3.208053195476532,3.2087711334228515,2.6916642308235166,28.563057907988096,32.671091783016706
8200,2.1188567519187926,2.283144950866699,0.1474019050598144,1.412484884262085,3.2079088211059568,3.2085764050483703,2.6915226101875303,28.563057907988096,32.68329900053406
8210,2.1187426686286925,2.2833086013793946,0.1474219679832458,1.4123900771141051,3.208004021644592,3.2088891506195067,2.6920737504959105,28.60334172579537,32.712291142137786
8220,2.1187418818473813,2.283336925506592,0.1474306225776672,1.4125938534736633,3.207937932014465,3.208810079097748,2.692056441307068,28.50263218127718,32.712291142137786
8230,2.1187068700790403,2.283281457424164,0.147438097000122,1.4123995184898377,3.207955634593964,3.208858466148376,2.6920706033706665,28.522774090180818,32.70313572899977
8240,2.118658483028412,2.283429765701294,0.1474377036094665,1.412457740306854,3.208012282848358,3.2089292764663693,2.692032444477081,28.522774090180818,32.715342946517126
8250,2.118653762340545,2.2835466027259828,0.147448718547821,1.4125222563743591,3.2080508351325987,3.208866727352142,2.691961634159088,28.542915999084457,32.716868848706795
8260,2.1185243368148803,2.28358279466629,0.1474388837814331,1.4125741839408874,3.207993400096893,3.208644461631774,2.6915092349052427,28.563057907988096,32.719920653086135
8270,2.118530237674713,2.283670914173126,0.1474105596542358,1.4127386212348938,3.2078576803207395,3.208653903007507,2.691432130336761,28.563057907988096,32.70771343556878
8280,2.118529450893402,2.2836740612983704,0.1474085927009582,1.4125792980194092,3.20789977312088,3.208632266521453,2.691415214538574,28.563057907988096,32.73212787060349
8290,2.1185699701309204,2.2837389707565308,0.1474577665328979,1.412768518924713,3.2081397414207458,3.208936357498169,2.6917621850967404,28.50263218127718,32.761120012207215
8300,2.1184849977493285,2.283727562427521,0.1474058389663696,1.412799596786499,3.2078765630722046,3.208803391456604,2.6916465282440183,28.563057907988096,32.76874952315556
8310,2.118508994579315,2.2838412523269653,0.1474215745925903,1.4126701712608336,3.2080118894577025,3.208655083179474,2.6913137197494503,28.60334172579537,32.797741664759286
