timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
6660,2560,799,212,1954,1806,2605,724,26518,19293
6670,2560,799,212,1954,1806,2605,724,26542,19290
6680,2560,798,212,1954,1807,2604,724,26518,19293
6690,2560,799,212,1955,1806,2605,724,26558,19301
6700,2560,798,212,1954,1806,2605,724,26550,19307
6710,2560,799,212,1954,1806,2605,724,26518,19285
6720,2560,798,212,1954,1806,2605,724,26518,19277
6730,2560,798,212,1954,1806,2604,724,26526,19263
6740,2560,799,212,1954,1806,2605,724,26526,19303
6750,2560,799,212,1954,1806,2604,724,26502,19291
6760,2560,798,212,1954,1806,2605,724,26534,19272
6770,2560,799,212,1954,1806,2604,724,26494,19289
6780,2560,798,212,1954,1806,2605,724,26526,19287
6790,2560,799,212,1954,1806,2605,724,26534,19296
6800,2560,799,212,1954,1806,2604,724,26534,19304
6810,2559,798,212,1954,1806,2604,724,26518,19285
6820,2560,799,212,1954,1806,2605,724,26518,19277
6830,2560,798,212,1954,1806,2605,724,26518,19301
6840,2560,799,212,1954,1806,2604,724,26526,19287
6850,2559,799,212,1954,1806,2604,724,26566,19294
6860,2559,798,212,1954,1806,2604,724,26518,19293
6870,2559,798,212,1954,1806,2604,724,26518,19269
6880,2560,799,212,1954,1806,2604,724,26534,19288
6890,2559,799,212,1954,1806,2604,724,26550,19299
6900,2559,798,212,1954,1806,2604,724,26534,19304
6910,2559,798,212,1954,1806,2604,724,26502,19275
6920,2559,799,212,1954,1806,2605,724,26558,19285
6930,2559,798,212,1954,1806,2604,724,26518,19293
6940,2559,799,212,1954,1806,2604,724,26526,19303
6950,2559,798,212,1954,1806,2605,724,26526,19287
6960,2559,798,212,1954,1806,2604,724,26542,19298
6970,2559,798,212,1954,1806,2604,724,26494,19281
6980,2559,798,212,1954,1806,2604,724,26510,19276
6990,2560,798,212,1954,1806,2604,724,26534,19288
7000,2559,798,212,1954,1806,2604,724,26534,19288
7010,2559,798,212,1954,1806,2604,724,26478,19302
7020,2559,798,212,1954,1806,2605,724,26526,19271
7030,2559,798,212,1954,1806,2604,724,26518,19269
7040,2559,798,212,1954,1806,2604,724,26534,19280
7050,2559,799,212,1954,1806,2604,724,26526,19279
7060,2559,799,212,1954,1806,2604,724,26534,19304
7070,2559,798,212,1954,1806,2604,724,26542,19298
7080,2559,798,212,1954,1806,2604,724,26518,19293
7090,2559,798,212,1954,1806,2605,724,26518,19269
7100,2559,798,212,1954,1806,2604,724,26534,19256
7110,2559,799,212,1954,1806,2604,724,26526,19271
7120,2559,799,212,1954,1806,2604,724,26534,19288
7130,2559,799,212,1954,1806,2604,724,26518,19277
7140,2559,799,212,1954,1806,2604,724,26542,19306
7150,2559,799,212,1954,1806,2604,724,26550,19283
7160,2559,798,212,1954,1806,2604,724,26534,19296
7170,2559,799,212,1954,1806,2604,724,26494,19289
7180,2559,799,212,1954,1806,2604,724,26526,19295
7190,2559,799,212,1954,1806,2604,724,26526,19295
7200,2559,799,212,1954,1806,2604,724,26510,19284
7210,2559,798,212,1954,1806,2604,724,26494,19281
7220,2559,798,212,1954,1806,2604,724,26542,19298
7230,2559,798,212,1954,1806,2604,724,26502,19283
7240,2559,798,212,1954,1806,2604,724,26534,19272
7250,2559,799,212,1954,1806,2604,724,26502,19283
7260,2559,799,212,1954,1806,2604,724,26542,19290
7270,2559,799,212,1954,1806,2604,724,26502,19307
7280,2559,798,212,1954,1805,2604,724,26510,19284
7290,2559,798,212,1954,1806,2604,724,26534,19280
7300,2559,798,212,1954,1806,2604,725,26550,19267
7310,2559,799,212,1954,1806,2604,725,26510,19276
7320,2559,798,212,1954,1806,2604,724,26558,19293
7330,2559,799,212,1954,1806,2604,725,26526,19295
7340,2559,798,212,1954,1805,2604,724,26542,19290
7350,2559,799,212,1954,1805,2604,725,26510,19276
7360,2559,798,212,1954,1805,2604,725,26502,19259
7370,2559,798,212,1954,1805,2604,724,26510,19268
7380,2559,799,212,1954,1805,2604,724,26526,19271
7390,2559,798,212,1954,1805,2604,725,26510,19300
7400,2559,798,212,1954,1805,2604,725,26526,19279
7410,2559,799,212,1954,1805,2604,725,26510,19252
7420,2559,799,212,1954,1806,2604,724,26510,19268
7430,2559,798,212,1954,1805,2604,724,26534,19256
7440,2559,799,212,1954,1805,2604,725,26502,19283
7450,2559,799,212,1954,1805,2604,725,26510,19284
7460,2559,798,212,1954,1805,2604,725,26526,19279
7470,2559,798,212,1954,1805,2604,725,26518,19261
7480,2559,799,212,1954,1805,2604,725,26534,19320
7490,2559,798,212,1954,1805,2604,724,26526,19279
7500,2559,798,212,1954,1805,2604,725,26542,19266
7510,2559,798,212,1954,1805,2604,724,26494,19273
7520,2559,798,212,1954,1805,2604,725,26534,19288
7530,2559,799,212,1954,1805,2604,725,26518,19269
7540,2559,799,212,1954,1805,2604,725,26518,19277
7550,2559,798,212,1954,1805,2604,725,26526,19255
7560,2559,799,212,1954,1805,2604,725,26518,19285
7570,2558,799,212,1954,1805,2604,725,26526,19287
7580,2559,799,212,1954,1805,2604,725,26550,19283
7590,2558,799,212,1955,1805,2604,725,26518,19269
7600,2558,799,212,1954,1805,2604,725,26526,19287
7610,2559,799,212,1954,1805,2604,725,26526,19287
7620,2558,799,212,1954,1805,2604,725,26502,19283
7630,2559,799,212,1954,1805,2604,725,26550,19307
7640,2559,799,212,1954,1805,2604,725,26510,19284
7650,2558,799,212,1954,1805,2604,725,26502,19275
7660,2559,798,212,1954,1805,2604,725,26542,19250
7670,2558,799,212,1954,1805,2604,725,26486,19272
7680,2559,798,212,1954,1805,2604,725,26534,19280
7690,2559,798,212,1954,1805,2604,725,26534,19272
7700,2559,798,212,1954,1805,2604,725,26526,19287
7710,2558,798,212,1954,1805,2604,725,26502,19283
7720,2558,799,212,1954,1805,2604,725,26518,19285
7730,2558,798,212,1954,1805,2604,725,26518,19261
7740,2559,799,212,1954,1805,2604,725,26542,19306
7750,2558,799,212,1954,1805,2604,725,26534,19280
7760,2558,799,212,1954,1805,2604,725,26518,19285
7770,2558,798,212,1954,1805,2604,725,26518,19261
7780,2558,798,212,1954,1805,2604,725,26502,19275
7790,2558,799,212,1954,1805,2604,725,26518,19269
7800,2558,798,212,1954,1805,2604,725,26526,19287
7810,2558,798,212,1954,1805,2604,725,26534,19272
7820,2558,799,212,1954,1805,2604,725,26534,19296
7830,2558,798,212,1954,1805,2604,725,26518,19285
7840,2558,798,212,1954,1805,2604,725,26526,19287
7850,2559,798,212,1954,1805,2604,725,26542,19298
7860,2558,798,212,1954,1805,2604,725,26534,19272
7870,2558,798,212,1954,1805,2604,725,26510,19284
7880,2558,799,212,1954,1805,2604,725,26518,19293
7890,2558,799,212,1954,1805,2604,725,26518,19285
7900,2558,798,212,1954,1805,2604,725,26518,19285
7910,2558,799,212,1954,1805,2604,725,26502,19275
7920,2558,798,212,1954,1805,2604,725,26478,19278
7930,2558,798,212,1954,1805,2604,725,26534,19272
7940,2558,798,212,1954,1805,2604,725,26542,19290
7950,2558,798,212,1954,1805,2604,725,26526,19287
7960,2558,799,212,1954,1805,2604,725,26526,19287
7970,2558,799,212,1954,1805,2604,725,26534,19280
7980,2558,798,212,1954,1805,2604,725,26518,19269
7990,2558,800,212,1954,1806,2606,725,26502,19259
8000,2557,798,212,1953,1803,2602,724,26550,19267
8010,2557,798,212,1953,1801,2601,723,26542,19282
8020,2557,798,212,1953,1798,2600,722,26526,19263
8030,2557,798,212,1953,1797,2600,722,26502,19315
8040,2557,798,212,1953,1796,2600,721,26502,19283
8050,2557,798,212,1953,1796,2600,721,26526,19271
8060,2557,799,212,1953,1795,2599,721,26518,19293
8070,2557,798,212,1953,1795,2599,721,26534,19296
8080,2557,798,212,1953,1795,2599,721,26534,19272
8090,2557,798,212,1953,1795,2599,721,26534,19296
8100,2557,798,212,1953,1795,2599,721,26518,19285
8110,2557,798,212,1953,1795,2599,721,26550,19283
8120,2557,798,212,1953,1795,2599,721,26518,19269
8130,2556,798,212,1953,1795,2599,721,26534,19272
8140,2557,798,212,1953,1795,2599,721,26502,19283
8150,2556,798,212,1953,1794,2599,721,26550,19283
8160,2556,798,212,1953,1795,2599,721,26494,19265
8170,2556,798,212,1953,1795,2600,721,26534,19280
8180,2557,798,212,1953,1795,2599,721,26526,19279
8190,2557,798,212,1953,1795,2599,721,26526,19287
8200,2557,798,212,1953,1795,2599,721,26494,19297
8210,2557,798,212,1953,1795,2599,721,26510,19292
8220,2556,798,212,1953,1795,2600,721,26542,19282
8230,2556,798,212,1953,1795,2599,721,26534,19304
8240,2556,798,212,1953,1795,2599,721,26542,19290
8250,2557,798,212,1953,1795,2599,721,26542,19314
8260,2557,798,212,1953,1795,2600,721,26518,19301
8270,2556,798,212,1953,1795,2599,721,26526,19295
8280,2556,798,212,1953,1795,2599,721,26518,19277
8290,2557,798,212,1953,1795,2599,721,26558,19301
8300,2556,798,212,1953,1795,2600,721,26534,19296
8310,2557,798,212,1953,1795,2600,721,26518,19261
8320,2557,798,212,1953,1795,2599,721,26518,19277
8330,2556,798,212,1953,1795,2600,721,26550,19283
8340,2556,798,212,1953,1795,2600,721,26526,19287
8350,2556,798,212,1953,1795,2599,721,26502,19275
8360,2556,798,212,1953,1795,2599,721,26526,19303
8370,2556,798,212,1953,1795,2599,721,26526,19287
8380,2556,798,212,1953,1795,2600,721,26534,19280
8390,2556,798,212,1953,1795,2599,721,26534,19272
8400,2557,798,212,1953,1795,2600,721,26518,19245
8410,2556,798,212,1953,1795,2599,721,26534,19288
8420,2557,798,212,1953,1795,2599,721,26550,19275
8430,2556,798,212,1953,1795,2599,721,26566,19294
8440,2556,798,212,1953,1795,2600,721,26534,19296
8450,2556,798,212,1953,1795,2600,721,26534,19280
8460,2556,798,212,1953,1795,2600,721,26542,19298
8470,2556,799,212,1953,1796,2600,721,26542,19298
8480,2557,798,212,1953,1795,2600,721,26542,19290
8490,2556,799,212,1953,1795,2600,722,26542,19290
8500,2556,799,212,1953,1796,2600,721,26526,19287
8510,2556,798,212,1952,1795,2600,721,26542,19298
8520,2556,798,212,1952,1795,2600,721,26526,19279
8530,2556,798,212,1953,1795,2600,721,26510,19292
8540,2556,798,212,1953,1795,2600,721,26526,19303
8550,2556,798,212,1952,1796,2600,721,26534,19280
8560,2556,798,212,1952,1795,2600,721,26518,19269
8570,2556,798,212,1952,1795,2600,721,26518,19285
8580,2556,798,212,1952,1796,2600,721,26558,19285
8590,2556,798,212,1951,1796,2600,722,26526,19279
8600,2556,798,212,1951,1796,2600,722,26510,19268
8610,2556,798,212,1950,1796,2600,722,26510,19276
8620,2556,798,212,1951,1796,2600,721,26518,19293
8630,2556,798,212,1950,1796,2600,722,26526,19287
8640,2556,798,212,1950,1796,2600,722,26518,19269
8650,2556,798,212,1950,1795,2600,722,26542,19290
8660,2556,798,212,1951,1795,2600,722,26518,19261
8670,2556,798,212,1950,1796,2600,722,26486,19264
8680,2556,798,212,1950,1796,2600,722,26510,19268
8690,2556,798,212,1950,1796,2600,722,26534,19296
8700,2556,798,212,1950,1796,2600,722,26550,19283
8710,2556,798,212,1950,1796,2600,722,26526,19263
8720,2556,798,212,1951,1796,2600,722,26534,19280
8730,2556,798,212,1950,1796,2601,722,26518,19293
8740,2555,798,212,1951,1797,2600,722,26526,19295
8750,2556,798,212,1951,1797,2600,722,26534,19296
8760,2556,798,212,1950,1797,2600,722,26494,19305
8770,2556,798,212,1950,1797,2600,722,26534,19272
8780,2556,798,212,1951,1798,2600,723,26534,19280
8790,2556,798,212,1950,1798,2600,723,26526,19287
8800,2556,798,212,1950,1800,2601,724,26526,19295
8810,2556,798,212,1950,1800,2600,724,26550,19291
8820,2556,798,212,1951,1800,2601,724,26518,19285
8830,2556,798,212,1951,1800,2601,724,26510,19260
8840,2556,798,212,1951,1800,2601,723,26518,19285
8850,2556,798,212,1951,1799,2601,723,26526,19303
8860,2556,798,212,1951,1798,2601,724,26526,19279
8870,2556,798,212,1951,1799,2602,725,26526,19295
8880,2556,798,212,1950,1801,2601,726,26526,19263
8890,2556,798,212,1951,1802,2602,725,26526,19295
8900,2556,798,212,1951,1801,2601,724,26566,19294
8910,2556,798,212,1951,1803,2602,727,26534,19288
8920,2555,798,212,1951,1807,2609,746,26510,19260
8930,2556,798,212,1950,1803,2608,738,26526,19279
8940,2555,798,212,1951,1798,2605,731,26558,19293
8950,2555,798,212,1950,1796,2603,728,26542,19282
8960,2554,798,212,1950,1795,2602,726,26526,19287
8970,2554,798,212,1952,1795,2602,725,26502,19259
8980,2552,798,212,1952,1798,2604,726,26526,19287
8990,2549,798,212,1951,1801,2605,726,26518,19253
9000,2548,798,212,1952,1803,2605,726,26542,19282
9010,2547,798,212,1951,1804,2605,726,26526,19255
9020,2546,798,212,1952,1805,2605,726,26510,19252
9030,2546,798,212,1952,1805,2605,726,26526,19271
9040,2546,798,212,1952,1805,2605,727,26534,19264
9050,2546,798,212,1952,1805,2605,727,26558,19277
9060,2546,798,212,1952,1805,2605,727,26534,19280
9070,2546,798,212,1952,1806,2605,727,26502,19259
9080,2546,798,212,1952,1805,2605,727,26526,19271
9090,2546,798,212,1952,1805,2605,727,26526,19271
9100,2546,798,212,1952,1806,2605,727,26518,19261
9110,2546,798,212,1952,1805,2605,727,26534,19264
9120,2546,798,212,1952,1805,2605,727,26558,19261
9130,2546,798,212,1952,1805,2605,727,26510,19260
9140,2546,798,212,1952,1806,2605,727,26502,19275
9150,2546,798,212,1952,1805,2605,727,26526,19247
9160,2546,798,212,1952,1805,2605,727,26542,19274
9170,2546,798,212,1952,1805,2605,727,26534,19248
9180,2546,798,212,1952,1805,2605,727,26518,19229
9190,2546,798,212,1952,1805,2605,727,26534,19280
9200,2546,797,212,1952,1805,2605,727,26518,19277
9210,2546,798,212,1952,1805,2605,727,26518,19269
9220,2546,798,212,1952,1805,2605,727,26542,19274
9230,2546,798,212,1952,1805,2605,727,26534,19272
9240,2546,798,212,1952,1805,2605,727,26542,19258
9250,2546,798,212,1952,1805,2605,727,26566,19286
9260,2546,798,212,1952,1805,2605,727,26510,19252
9270,2546,798,212,1952,1805,2605,727,26510,19236
9280,2546,798,212,1952,1805,2605,727,26518,19253
9290,2547,798,212,1952,1805,2605,727,26510,19252
9300,2546,798,212,1952,1805,2605,727,26510,19260
9310,2546,798,212,1952,1805,2605,727,26494,19225
9320,2546,798,212,1952,1805,2605,727,26534,19272
9330,2547,798,212,1952,1805,2605,727,26502,19251
9340,2546,798,212,1952,1805,2604,727,26550,19267
9350,2547,798,212,1952,1805,2604,727,26494,19257
9360,2547,798,212,1952,1805,2604,727,26534,19280
9370,2547,798,212,1952,1805,2604,727,26550,19275
9380,2547,798,212,1952,1805,2605,727,26534,19256
9390,2547,798,212,1952,1805,2604,727,26526,19263
9400,2548,798,212,1952,1805,2605,727,26542,19258
9410,2547,798,212,1952,1805,2604,727,26526,19239
9420,2547,798,212,1952,1805,2604,727,26494,19273
9430,2548,798,212,1952,1805,2604,727,26502,19259
9440,2548,798,212,1952,1805,2604,727,26526,19255
9450,2548,798,212,1952,1805,2604,727,26550,19251
9460,2548,798,212,1952,1805,2604,727,26534,19264
9470,2548,798,212,1951,1804,2604,727,26542,19266
9480,2548,798,212,1952,1805,2604,727,26534,19232
9490,2548,798,212,1952,1804,2604,727,26518,19245
9500,2548,798,212,1952,1804,2604,727,26534,19256
9510,2548,798,212,1952,1804,2604,727,26510,19236
9520,2548,798,212,1952,1804,2604,727,26510,19268
9530,2548,798,212,1952,1804,2604,727,26550,19275
9540,2548,798,212,1952,1804,2604,727,26518,19253
9550,2548,798,212,1952,1804,2604,727,26518,19277
9560,2548,798,212,1952,1804,2604,727,26494,19265
9570,2548,798,212,1952,1804,2604,727,26542,19290
9580,2548,798,212,1952,1804,2604,727,26518,19269
9590,2548,798,212,1952,1804,2604,727,26534,19288
9600,2548,798,212,1952,1804,2604,727,26526,19247
9610,2548,798,212,1952,1804,2604,727,26542,19274
9620,2548,798,212,1952,1804,2604,727,26542,19274
9630,2548,798,212,1952,1804,2604,727,26510,19260
9640,2548,798,212,1952,1804,2604,727,26502,19259
9650,2548,798,212,1952,1804,2604,727,26518,19253
9660,2548,798,212,1952,1804,2604,727,26526,19279
9670,2548,798,212,1952,1804,2604,727,26510,19260
9680,2548,798,212,1952,1804,2604,727,26502,19251
9690,2548,798,212,1952,1804,2604,727,26526,19271
9700,2548,798,212,1952,1804,2604,727,26526,19271
9710,2548,798,212,1952,1804,2604,727,26510,19268
9720,2548,798,212,1952,1804,2604,727,26526,19263
9730,2548,798,212,1952,1804,2604,727,26526,19287
9740,2548,798,212,1952,1804,2604,727,26526,19271
9750,2548,798,212,1952,1804,2604,727,26494,19265
9760,2549,798,212,1952,1804,2604,727,26518,19269
9770,2548,798,212,1952,1804,2604,727,26518,19261
9780,2548,798,212,1952,1804,2604,727,26542,19266
9790,2548,798,212,1952,1804,2604,727,26534,19256
9800,2548,798,212,1952,1804,2604,727,26534,19264
9810,2549,798,212,1952,1804,2604,727,26558,19277
9820,2549,798,212,1952,1804,2603,727,26526,19271
9830,2548,798,212,1952,1804,2603,727,26518,19269
9840,2549,798,212,1952,1804,2603,727,26526,19247
9850,2549,798,212,1952,1804,2603,727,26518,19261
9860,2549,798,212,1952,1804,2604,727,26534,19248
9870,2549,798,212,1952,1804,2603,727,26542,19282
9880,2549,798,212,1952,1804,2603,727,26502,19275
9890,2549,798,212,1952,1804,2603,727,26494,19265
9900,2549,798,212,1952,1804,2603,727,26478,19278
9910,2549,798,212,1952,1804,2603,727,26510,19284
9920,2549,798,212,1952,1804,2604,727,26510,19260
9930,2549,798,212,1952,1804,2603,727,26526,19255
9940,2548,798,212,1952,1804,2603,727,26534,19280
9950,2549,798,212,1952,1804,2603,727,26542,19274
9960,2549,798,212,1952,1804,2603,727,26510,19268
9970,2549,798,212,1952,1804,2603,727,26494,19273
9980,2549,798,212,1952,1804,2603,727,26518,19293
9990,2549,798,212,1952,1804,2603,727,26502,19267
