timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
4350,2468,746,207,1911,2007,2607,783,26110,19604
4360,2468,746,207,1911,2007,2607,783,26118,19614
4370,2468,746,207,1911,2007,2607,783,26126,19591
4380,2468,746,207,1911,2007,2607,783,26110,19588
4390,2468,746,207,1911,2007,2607,783,26134,19608
4400,2468,746,207,1911,2007,2607,783,26126,19599
4410,2468,746,207,1911,2007,2607,783,26110,19588
4420,2468,746,207,1911,2007,2607,783,26118,19598
4430,2468,746,207,1911,2007,2607,783,26174,19632
4440,2468,746,207,1911,2007,2607,783,26134,19584
4450,2468,746,207,1911,2007,2607,783,26110,19596
4460,2468,746,207,1910,2007,2607,783,26166,19598
4470,2468,746,207,1911,2007,2607,783,26158,19597
4480,2468,746,207,1911,2007,2607,783,26118,19590
4490,2468,746,207,1911,2007,2607,783,26118,19598
4500,2468,746,207,1911,2007,2607,783,26150,19595
4510,2468,746,207,1911,2007,2607,783,26134,19600
4520,2468,746,207,1911,2007,2607,783,26126,19591
4530,2468,746,207,1911,2006,2607,783,26134,19600
4540,2468,746,207,1911,2006,2607,783,26118,19582
4550,2468,746,207,1911,2007,2607,783,26110,19580
4560,2468,746,207,1911,2007,2607,783,26094,19577
4570,2468,746,207,1911,2006,2607,783,26126,19607
4580,2468,746,207,1910,2006,2607,783,26102,19603
4590,2468,746,207,1911,2006,2607,783,26150,19611
4600,2468,746,207,1911,2006,2607,783,26142,19602
4610,2468,746,207,1911,2006,2607,783,26150,19587
4620,2468,746,207,1911,2006,2607,783,26118,19582
4630,2468,746,207,1911,2006,2607,783,26110,19580
4640,2468,746,207,1911,2006,2607,783,26134,19592
4650,2468,746,207,1911,2006,2607,783,26110,19580
4660,2468,746,207,1911,2006,2607,783,26126,19575
4670,2468,746,207,1911,2006,2607,783,26110,19588
4680,2468,746,207,1910,2007,2607,783,26150,19595
4690,2469,746,207,1911,2006,2607,783,26126,19575
4700,2469,746,207,1911,2006,2607,783,26110,19588
4710,2468,746,207,1911,2006,2606,783,26134,19584
4720,2469,746,207,1911,2006,2607,783,26134,19576
4730,2469,746,207,1911,2006,2607,783,26134,19568
4740,2469,746,207,1911,2006,2607,783,26110,19580
4750,2469,746,207,1911,2006,2606,783,26118,19582
4760,2469,746,207,1911,2006,2607,783,26142,19602
4770,2469,746,207,1911,2006,2607,783,26158,19565
4780,2469,746,207,1911,2006,2607,783,26134,19584
4790,2469,746,207,1911,2006,2606,783,26118,19598
4800,2469,746,207,1911,2006,2607,783,26126,19575
4810,2469,746,207,1911,2006,2606,783,26166,19590
4820,2469,746,207,1911,2006,2606,783,26150,19563
4830,2469,746,207,1911,2006,2607,782,26102,19571
4840,2469,746,207,1911,2006,2607,783,26150,19579
4850,2469,746,207,1911,2006,2606,782,26126,19591
4860,2469,746,207,1911,2006,2606,782,26118,19574
4870,2469,746,207,1911,2006,2606,782,26142,19618
4880,2469,746,207,1911,2006,2606,783,26126,19591
4890,2469,746,207,1911,2006,2607,782,26134,19560
4900,2469,746,207,1911,2006,2606,782,26126,19591
4910,2469,746,207,1911,2006,2606,782,26150,19571
4920,2470,746,207,1911,2006,2606,782,26134,19576
4930,2469,746,207,1911,2006,2606,782,26150,19595
4940,2469,746,207,1911,2006,2606,782,26150,19595
4950,2469,746,207,1911,2006,2606,782,26142,19594
4960,2470,746,207,1911,2006,2606,782,26126,19591
4970,2470,746,207,1911,2006,2606,782,26142,19570
4980,2469,746,207,1912,2006,2606,782,26126,19591
4990,2470,746,207,1911,2006,2606,782,26118,19590
5000,2470,746,207,1911,2006,2606,782,26142,19586
5010,2469,746,207,1911,2006,2606,782,26118,19590
5020,2470,746,207,1911,2006,2606,782,26142,19578
5030,2470,746,207,1911,2006,2606,782,26126,19567
5040,2469,746,207,1911,2006,2606,782,26150,19563
5050,2470,746,207,1911,2006,2606,782,26118,19598
5060,2470,746,207,1911,2006,2606,782,26126,19599
5070,2470,746,207,1911,2006,2606,782,26118,19574
5080,2470,746,207,1912,2006,2606,782,26134,19584
5090,2470,746,207,1911,2006,2606,782,26118,19574
5100,2470,746,207,1911,2006,2606,782,26126,19575
5110,2470,746,207,1911,2006,2606,782,26126,19567
5120,2470,746,207,1911,2006,2606,782,26150,19579
5130,2470,746,207,1911,2006,2606,782,26142,19586
5140,2470,746,207,1911,2006,2606,782,26126,19599
5150,2470,746,207,1911,2006,2606,782,26142,19594
5160,2470,746,207,1911,2006,2606,782,26134,19576
5170,2470,746,207,1911,2006,2606,782,26134,19560
5180,2470,746,207,1911,2006,2606,782,26118,19574
5190,2470,746,207,1911,2006,2606,782,26134,19576
5200,2470,746,207,1911,2006,2606,782,26150,19595
5210,2470,746,207,1911,2006,2606,782,26142,19578
5220,2470,746,207,1911,2006,2606,782,26110,19580
5230,2470,746,207,1911,2006,2606,782,26134,19576
5240,2470,746,207,1911,2006,2606,782,26110,19548
5250,2470,746,207,1911,2006,2606,782,26134,19600
5260,2470,746,207,1911,2006,2606,782,26126,19583
5270,2470,746,207,1911,2006,2606,782,26134,19568
5280,2470,746,207,1911,2006,2606,782,26110,19580
5290,2470,746,207,1911,2006,2606,782,26118,19582
5300,2470,746,207,1911,2006,2606,782,26150,19603
5310,2470,746,207,1911,2006,2606,782,26134,19568
5320,2470,746,207,1911,2006,2606,782,26110,19588
5330,2470,746,207,1911,2006,2606,782,26166,19598
5340,2470,746,207,1911,2006,2606,782,26134,19568
5350,2471,746,207,1911,2005,2606,782,26134,19584
5360,2470,746,207,1911,2005,2606,782,26142,19594
5370,2470,746,207,1911,2005,2606,782,26134,19576
5380,2471,746,207,1911,2005,2606,782,26118,19574
5390,2470,746,207,1911,2005,2606,782,26150,19547
5400,2471,746,207,1911,2005,2606,782,26110,19564
5410,2470,746,207,1911,2005,2606,782,26134,19560
5420,2470,746,207,1911,2005,2605,782,26142,19562
5430,2470,746,207,1911,2005,2606,782,26118,19574
5440,2471,746,207,1911,2006,2606,782,26142,19586
5450,2471,746,207,1912,2006,2606,782,26086,19552
5460,2471,746,207,1911,2005,2606,782,26126,19591
5470,2471,746,207,1911,2005,2606,782,26150,19571
5480,2471,746,207,1911,2005,2606,782,26134,19576
5490,2471,746,207,1911,2005,2606,782,26126,19575
5500,2471,746,207,1911,2005,2606,782,26134,19568
5510,2471,746,207,1911,2005,2606,782,26102,19571
5520,2471,746,207,1911,2005,2606,782,26126,19559
5530,2471,746,207,1911,2005,2606,782,26126,19591
5540,2472,746,207,1911,2005,2606,782,26126,19567
5550,2472,746,207,1911,2005,2606,782,26118,19566
5560,2472,746,207,1911,2005,2606,782,26158,19565
5570,2472,746,207,1911,2005,2605,782,26126,19567
5580,2472,746,207,1911,2005,2606,782,26118,19566
5590,2472,746,207,1911,2005,2606,782,26142,19570
5600,2472,746,207,1911,2005,2606,782,26134,19568
5610,2472,746,207,1911,2005,2605,782,26134,19584
5620,2472,746,207,1912,2005,2605,782,26142,19562
5630,2471,746,207,1911,2005,2606,782,26134,19576
5640,2472,746,207,1911,2005,2606,782,26134,19552
5650,2472,746,207,1911,2005,2606,782,26126,19567
5660,2472,746,207,1911,2005,2606,782,26150,19571
5670,2472,746,207,1911,2005,2605,782,26134,19552
5680,2472,746,207,1911,2005,2605,782,26134,19560
5690,2472,746,207,1912,2005,2606,782,26134,19568
5700,2472,746,207,1911,2005,2606,782,26118,19558
5710,2472,746,207,1911,2005,2605,782,26118,19566
5720,2472,746,207,1911,2005,2605,782,26118,19558
5730,2472,746,207,1911,2005,2605,782,26118,19542
5740,2472,746,207,1911,2005,2605,782,26142,19570
5750,2472,746,207,1911,2005,2605,782,26150,19579
5760,2472,746,207,1911,2005,2605,782,26142,19570
5770,2472,746,207,1911,2005,2605,782,26134,19576
5780,2472,746,207,1911,2005,2605,782,26150,19555
5790,2472,746,207,1911,2005,2606,782,26110,19564
5800,2472,746,207,1911,2005,2605,782,26142,19554
5810,2472,746,207,1911,2005,2605,782,26134,19560
5820,2472,746,207,1911,2005,2605,782,26110,19572
5830,2472,746,207,1911,2005,2605,782,26110,19556
5840,2472,746,207,1911,2005,2605,782,26110,19580
5850,2472,746,207,1911,2005,2605,782,26126,19551
5860,2472,746,207,1911,2005,2605,782,26126,19567
5870,2472,746,207,1911,2005,2606,782,26126,19567
5880,2472,746,207,1911,2005,2605,782,26142,19554
5890,2472,746,207,1911,2005,2605,782,26142,19570
5900,2472,746,207,1912,2005,2605,782,26126,19567
5910,2472,746,207,1911,2005,2605,782,26134,19568
5920,2472,746,207,1912,2005,2605,782,26134,19560
5930,2472,746,207,1912,2005,2605,782,26126,19575
5940,2472,746,207,1911,2005,2605,782,26126,19551
5950,2472,746,207,1912,2005,2605,782,26142,19554
5960,2472,746,207,1912,2005,2605,782,26158,19565
5970,2472,746,207,1912,2005,2605,782,26118,19582
5980,2472,746,207,1911,2005,2605,782,26102,19547
5990,2472,746,207,1911,2005,2605,782,26134,19560
6000,2472,746,207,1911,2005,2605,782,26134,19552
6010,2472,746,207,1911,2005,2605,781,26118,19582
6020,2472,746,207,1911,2005,2605,782,26118,19558
6030,2472,746,207,1911,2005,2605,782,26118,19574
6040,2472,746,207,1911,2005,2605,782,26134,19544
6050,2472,746,207,1911,2005,2605,782,26158,19581
6060,2472,746,207,1911,2005,2605,781,26110,19572
6070,2472,746,207,1911,2005,2605,782,26126,19567
6080,2472,746,207,1911,2004,2605,782,26118,19566
6090,2473,746,207,1911,2004,2605,782,26126,19559
6100,2473,746,207,1911,2005,2605,782,26150,19539
6110,2473,746,207,1911,2005,2605,782,26126,19575
6120,2472,746,207,1911,2004,2605,782,26150,19571
6130,2472,746,207,1911,2005,2605,781,26126,19575
6140,2472,746,207,1911,2005,2605,781,26142,19554
6150,2472,746,207,1911,2004,2605,781,26110,19572
6160,2473,746,207,1911,2004,2605,781,26134,19560
6170,2472,746,207,1911,2004,2605,781,26102,19579
6180,2473,746,207,1911,2004,2605,781,26134,19544
6190,2473,746,207,1911,2004,2605,781,26150,19547
6200,2473,746,207,1911,2004,2605,781,26134,19552
6210,2473,746,207,1911,2004,2605,781,26134,19552
6220,2473,746,207,1911,2004,2605,781,26102,19539
6230,2473,746,207,1912,2004,2605,781,26118,19542
6240,2473,746,207,1911,2004,2605,781,26134,19560
6250,2473,746,207,1911,2004,2605,781,26126,19551
6260,2473,746,207,1912,2004,2605,781,26150,19579
6270,2473,746,207,1912,2004,2605,781,26126,19551
6280,2473,746,207,1912,2004,2605,781,26126,19551
6290,2473,746,207,1911,2004,2605,781,26134,19552
6300,2473,746,207,1911,2004,2605,781,26110,19548
6310,2473,746,207,1911,2004,2605,781,26126,19535
6320,2473,746,207,1911,2004,2605,781,26126,19575
6330,2473,746,207,1911,2004,2605,781,26166,19574
6340,2473,746,207,1912,2004,2605,781,26118,19542
6350,2473,746,207,1911,2004,2605,781,26102,19555
6360,2473,746,207,1911,2004,2605,781,26150,19563
6370,2473,746,207,1911,2004,2605,781,26110,19556
6380,2473,746,207,1911,2004,2605,781,26150,19547
6390,2473,746,207,1911,2004,2605,781,26134,19552
6400,2473,746,207,1912,2004,2605,781,26118,19558
6410,2473,746,207,1911,2004,2605,781,26118,19566
6420,2474,746,207,1911,2004,2605,781,26126,19567
6430,2473,746,207,1911,2004,2605,781,26134,19576
6440,2474,746,207,1911,2004,2605,781,26134,19560
6450,2473,746,207,1911,2004,2605,781,26150,19563
6460,2474,746,207,1911,2004,2605,781,26110,19564
6470,2473,746,207,1912,2004,2605,781,26166,19558
6480,2474,746,207,1912,2004,2605,781,26118,19566
6490,2473,746,207,1911,2004,2605,781,26134,19560
6500,2474,746,207,1912,2004,2605,781,26118,19558
6510,2474,746,207,1911,2004,2605,781,26150,19571
6520,2474,746,207,1911,2004,2605,781,26142,19570
6530,2473,746,207,1911,2004,2605,781,26150,19563
6540,2474,746,207,1911,2004,2605,781,26134,19552
6550,2474,746,207,1912,2004,2605,781,26126,19567
6560,2473,746,207,1912,2004,2605,781,26150,19555
6570,2474,746,207,1912,2004,2605,781,26150,19555
6580,2474,746,207,1912,2004,2605,781,26142,19570
6590,2474,746,207,1912,2004,2605,781,26142,19554
6600,2474,746,207,1911,2004,2605,781,26126,19535
6610,2474,747,207,1912,2004,2605,781,26118,19558
6620,2474,746,207,1912,2004,2605,781,26118,19542
6630,2474,746,207,1912,2004,2605,781,26142,19546
6640,2474,746,207,1911,2004,2605,781,26118,19550
6650,2474,746,207,1911,2003,2605,781,26150,19539
6660,2474,746,207,1911,2004,2605,781,26158,19557
6670,2474,746,207,1912,2004,2605,781,26142,19554
6680,2474,746,207,1911,2004,2605,781,26166,19550
6690,2474,747,207,1911,2004,2605,781,26142,19562
6700,2474,746,207,1912,2004,2605,781,26126,19567
6710,2474,747,207,1912,2003,2605,781,26126,19551
6720,2474,746,207,1912,2004,2605,781,26142,19538
6730,2474,746,207,1911,2004,2605,781,26134,19552
6740,2474,746,207,1912,2003,2605,781,26142,19522
6750,2474,746,207,1912,2003,2605,781,26142,19554
6760,2474,746,207,1911,2003,2605,781,26118,19566
6770,2474,746,207,1911,2003,2605,781,26150,19571
6780,2474,746,207,1911,2003,2605,781,26150,19547
6790,2474,746,207,1912,2003,2605,781,26150,19555
6800,2474,746,207,1911,2003,2605,781,26134,19552
6810,2474,746,207,1912,2003,2605,781,26126,19543
6820,2474,747,207,1912,2003,2605,781,26118,19566
6830,2474,746,207,1912,2003,2605,781,26142,19554
6840,2474,746,207,1912,2003,2605,781,26142,19546
6850,2474,746,207,1912,2003,2605,781,26158,19541
6860,2474,746,207,1911,2003,2604,781,26158,19565
6870,2474,746,207,1912,2003,2605,781,26158,19557
6880,2474,746,207,1911,2003,2604,781,26134,19536
6890,2474,746,207,1911,2003,2605,781,26102,19539
6900,2474,746,207,1912,2003,2605,781,26126,19567
6910,2474,746,207,1912,2003,2605,781,26126,19567
6920,2474,746,207,1912,2003,2605,781,26142,19554
6930,2475,746,207,1912,2003,2605,781,26150,19563
6940,2475,746,207,1912,2003,2605,781,26110,19556
6950,2474,746,207,1912,2003,2605,781,26134,19552
6960,2474,746,207,1912,2003,2605,781,26126,19559
6970,2475,746,207,1912,2003,2605,781,26126,19551
6980,2474,746,207,1912,2003,2604,781,26134,19536
6990,2474,746,207,1911,2003,2604,781,26118,19558
7000,2475,746,207,1911,2003,2604,781,26094,19545
7010,2475,746,207,1912,2003,2604,781,26110,19524
7020,2475,746,207,1912,2003,2604,781,26126,19559
7030,2475,746,207,1911,2003,2604,781,26126,19551
7040,2475,747,207,1911,2003,2604,781,26158,19549
7050,2475,746,207,1911,2003,2604,781,26110,19540
7060,2475,746,207,1912,2003,2604,781,26134,19536
7070,2475,746,207,1912,2003,2604,781,26134,19544
7080,2475,746,207,1912,2003,2605,781,26134,19528
7090,2475,747,207,1912,2003,2604,781,26142,19554
7100,2475,747,207,1912,2003,2605,781,26142,19562
7110,2475,747,207,1912,2003,2604,781,26142,19530
7120,2476,746,207,1912,2003,2604,781,26158,19581
7130,2475,747,207,1912,2003,2604,781,26142,19546
7140,2475,747,207,1912,2003,2604,781,26126,19527
7150,2475,747,207,1912,2003,2605,781,26126,19567
7160,2475,747,207,1912,2003,2604,781,26134,19560
7170,2476,746,207,1912,2003,2604,781,26158,19541
7180,2475,747,207,1912,2003,2604,781,26158,19541
7190,2476,747,207,1912,2003,2604,781,26118,19542
7200,2476,746,207,1912,2003,2604,781,26142,19586
7210,2476,746,207,1912,2003,2604,781,26158,19549
7220,2476,746,207,1911,2003,2604,781,26158,19533
7230,2476,746,207,1912,2003,2604,781,26134,19512
7240,2476,746,207,1912,2003,2604,781,26150,19539
7250,2476,746,207,1912,2002,2604,781,26142,19546
7260,2476,746,207,1912,2003,2604,781,26134,19552
7270,2476,746,207,1912,2002,2604,781,26118,19550
7280,2476,746,207,1912,2002,2604,781,26166,19550
7290,2476,746,207,1912,2002,2604,781,26126,19543
7300,2476,746,207,1912,2002,2604,781,26134,19552
7310,2476,746,207,1912,2002,2604,781,26118,19534
7320,2475,747,207,1912,2002,2604,781,26118,19510
7330,2476,746,207,1912,2002,2604,781,26150,19547
7340,2476,746,207,1912,2003,2604,781,26110,19548
7350,2476,746,207,1912,2003,2604,781,26142,19546
7360,2476,746,207,1912,2002,2604,781,26166,19558
7370,2476,746,207,1912,2002,2604,781,26134,19528
7380,2476,747,207,1912,2002,2604,781,26126,19551
7390,2476,746,207,1912,2002,2604,781,26118,19542
7400,2476,746,207,1912,2002,2604,781,26158,19541
7410,2476,746,207,1912,2002,2604,781,26102,19539
7420,2476,746,207,1912,2002,2604,781,26118,19542
7430,2476,747,207,1912,2002,2604,781,26118,19550
7440,2476,746,207,1912,2002,2604,781,26134,19544
7450,2476,746,207,1912,2002,2604,781,26126,19527
7460,2476,747,207,1912,2002,2604,781,26126,19551
7470,2476,747,207,1912,2002,2604,781,26134,19536
7480,2476,746,207,1912,2002,2604,781,26142,19538
7490,2476,746,207,1912,2002,2604,781,26158,19541
7500,2476,746,207,1912,2002,2604,781,26142,19522
7510,2476,747,207,1912,2002,2604,781,26118,19534
7520,2476,747,207,1912,2002,2604,781,26158,19533
7530,2476,746,207,1912,2002,2604,781,26134,19544
7540,2476,746,207,1912,2002,2604,781,26150,19515
7550,2476,746,207,1912,2002,2604,781,26126,19543
7560,2476,747,207,1912,2002,2604,781,26142,19546
7570,2476,747,207,1912,2002,2604,781,26126,19551
7580,2476,746,207,1912,2002,2604,781,26126,19527
7590,2476,747,207,1912,2002,2604,781,26134,19536
7600,2476,747,207,1912,2002,2604,781,26142,19522
7610,2476,747,207,1912,2002,2604,781,26126,19551
7620,2476,746,207,1912,2002,2604,781,26094,19537
7630,2476,746,207,1912,2002,2604,781,26134,19552
7640,2476,746,207,1912,2002,2604,781,26118,19518
7650,2476,746,207,1912,2002,2604,781,26142,19554
7660,2477,746,207,1912,2002,2604,781,26150,19531
7670,2476,746,207,1912,2002,2604,781,26134,19544
7680,2476,747,207,1912,2002,2604,781,26110,19532
7690,2476,746,207,1912,2002,2604,781,26134,19552
7700,2476,747,207,1912,2002,2604,781,26158,19549
7710,2476,747,207,1912,2002,2604,781,26134,19552
7720,2476,747,207,1912,2002,2604,781,26118,19534
7730,2476,747,207,1912,2002,2604,781,26110,19532
7740,2477,747,207,1911,2002,2604,781,26134,19528
7750,2477,746,207,1912,2002,2604,781,26158,19525
7760,2476,746,207,1912,2002,2604,781,26126,19519
7770,2476,746,207,1912,2002,2604,781,26158,19541
7780,2477,746,207,1912,2002,2604,781,26118,19534
7790,2477,746,207,1912,2001,2604,781,26134,19536
7800,2477,747,207,1912,2001,2604,781,26118,19534
7810,2477,747,207,1912,2002,2604,781,26142,19530
7820,2477,747,207,1912,2001,2604,780,26142,19546
7830,2477,747,207,1912,2001,2604,781,26142,19522
7840,2477,747,207,1912,2002,2604,780,26142,19546
7850,2476,746,207,1912,2001,2604,781,26134,19552
7860,2477,746,207,1912,2001,2604,780,26126,19543
7870,2477,746,207,1912,2002,2604,781,26142,19538
7880,2477,746,207,1912,2001,2604,781,26142,19546
7890,2477,746,207,1912,2001,2604,780,26102,19531
7900,2477,746,207,1912,2001,2604,781,26158,19533
7910,2477,747,207,1912,2001,2604,780,26118,19550
7920,2477,746,207,1912,2001,2604,780,26142,19546
7930,2477,746,207,1912,2001,2604,780,26110,19540
7940,2477,746,207,1912,2001,2604,780,26126,19559
7950,2477,746,207,1912,2001,2604,781,26134,19536
7960,2477,746,207,1912,2001,2604,780,26142,19530
7970,2477,746,207,1912,2001,2604,781,26134,19520
7980,2477,746,207,1912,2001,2604,780,26142,19530
7990,2477,746,207,1912,2001,2604,780,26102,19507
8000,2477,746,207,1912,2001,2604,780,26094,19545
8010,2477,746,207,1912,2001,2604,781,26118,19518
8020,2477,746,207,1912,2001,2604,780,26150,19547
8030,2477,747,207,1912,2001,2604,780,26150,19515
8040,2477,746,207,1912,2001,2604,781,26126,19543
8050,2477,746,207,1912,2001,2604,781,26118,19526
8060,2477,747,207,1912,2001,2604,780,26134,19520
8070,2478,746,207,1912,2001,2604,780,26142,19530
8080,2477,746,207,1912,2001,2604,780,26134,19504
8090,2478,746,207,1912,2001,2604,780,26126,19527
8100,2478,746,207,1912,2001,2604,780,26134,19528
8110,2478,747,207,1912,2001,2604,780,26126,19519
8120,2478,746,207,1912,2001,2604,780,26126,19551
8130,2477,746,207,1912,2001,2604,780,26142,19538
8140,2478,746,207,1912,2001,2604,780,26142,19514
8150,2477,746,207,1912,2001,2604,780,26134,19528
8160,2478,747,207,1912,2001,2604,780,26150,19523
8170,2478,747,207,1912,2001,2604,780,26150,19555
8180,2478,746,207,1912,2001,2604,780,26126,19551
8190,2478,746,207,1912,2001,2604,780,26118,19542
8200,2478,747,207,1912,2001,2604,780,26158,19549
8210,2478,746,207,1912,2001,2604,780,26166,19526
8220,2478,747,207,1912,2001,2603,780,26126,19535
8230,2478,747,207,1912,2001,2604,780,26142,19530
8240,2478,746,207,1912,2001,2604,780,26118,19518
8250,2478,746,207,1912,2001,2604,780,26118,19526
8260,2478,746,207,1912,2001,2604,780,26142,19522
8270,2478,746,207,1912,2001,2604,780,26142,19530
8280,2478,747,207,1912,2001,2604,780,26110,19516
8290,2478,746,207,1912,2001,2604,780,26126,19543
8300,2478,746,207,1912,2001,2604,780,26118,19542
8310,2478,746,207,1912,2000,2604,780,26134,19520
8320,2478,746,207,1912,2001,2603,780,26134,19528
8330,2478,747,207,1912,2001,2604,780,26126,19535
8340,2478,747,207,1912,2001,2603,780,26142,19546
8350,2478,746,207,1912,2001,2604,780,26142,19546
8360,2478,747,207,1912,2000,2604,780,26102,19531
8370,2478,746,207,1912,2001,2604,780,26110,19508
8380,2478,747,207,1912,2000,2604,780,26142,19530
8390,2478,746,207,1912,2000,2604,780,26150,19547
8400,2478,746,207,1912,2000,2604,780,26102,19523
8410,2478,746,207,1912,2000,2604,780,26118,19534
8420,2478,746,207,1912,2001,2604,780,26126,19535
8430,2478,746,207,1912,2000,2603,780,26166,19510
8440,2478,746,207,1912,2000,2604,780,26142,19530
8450,2478,746,207,1912,2000,2604,780,26158,19533
8460,2478,746,207,1912,2000,2604,780,26118,19542
8470,2478,747,207,1912,2000,2603,780,26134,19528
8480,2478,746,207,1912,2000,2603,780,26150,19515
8490,2478,746,207,1912,2000,2604,780,26150,19547
8500,2478,746,207,1912,2000,2604,780,26142,19538
8510,2478,747,207,1912,2000,2603,780,26142,19538
8520,2478,747,207,1912,2000,2603,780,26150,19523
8530,2478,747,207,1912,2000,2603,780,26110,19516
8540,2478,746,207,1911,2000,2603,780,26150,19523
8550,2478,746,207,1912,2000,2603,780,26110,19532
8560,2478,746,207,1912,2000,2604,780,26134,19528
8570,2479,746,207,1912,2000,2603,780,26142,19522
8580,2478,747,207,1912,2000,2603,780,26118,19518
8590,2478,746,207,1912,2000,2603,780,26118,19534
8600,2478,746,207,1912,2000,2603,780,26158,19525
8610,2479,746,207,1912,2000,2604,780,26150,19547
8620,2479,746,207,1912,2000,2603,780,26110,19500
8630,2479,746,207,1912,2000,2604,780,26118,19542
8640,2479,746,207,1912,2000,2603,780,26134,19552
8650,2479,746,207,1912,2000,2604,780,26118,19534
8660,2479,746,207,1912,2000,2603,780,26134,19552
8670,2479,747,207,1912,2000,2603,780,26142,19514
8680,2479,746,207,1912,2000,2604,780,26142,19546
