timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
7.60,40.02,20.11,22.59,8.06,73.08,44.12,59.33,8.13
7.61,40.02,20.14,22.56,8.06,73.30,44.22,59.80,8.13
7.62,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.12
7.63,40.02,20.11,22.59,8.08,73.30,44.22,59.64,8.13
7.64,39.94,20.11,22.59,8.06,73.30,44.12,59.64,8.13
7.65,40.02,20.14,22.59,8.06,73.08,44.22,59.49,8.13
7.66,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.12
7.67,40.02,20.14,22.59,8.06,73.08,44.22,59.64,8.12
7.68,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.12
7.69,40.02,20.11,22.56,8.07,73.30,44.22,59.64,8.12
7.70,39.94,20.14,22.59,8.06,73.08,44.22,59.49,8.13
7.71,40.02,20.14,22.56,8.06,73.30,44.22,59.64,8.12
7.72,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.13
7.73,40.02,20.11,22.56,8.06,73.30,44.31,59.64,8.13
7.74,40.02,20.11,22.56,8.06,73.08,44.22,59.64,8.13
7.75,40.02,20.14,22.56,8.08,73.30,44.22,59.49,8.12
7.76,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.13
7.77,40.02,20.14,22.56,8.07,73.08,44.22,59.64,8.12
7.78,40.02,20.14,22.56,8.06,73.08,44.12,59.64,8.12
7.79,39.94,20.11,22.59,8.06,73.30,44.22,59.64,8.12
7.80,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.13
7.81,40.02,20.14,22.59,8.06,73.30,44.22,59.64,8.13
7.82,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.12
7.83,40.02,20.11,22.56,8.07,73.08,44.22,59.64,8.12
7.84,40.02,20.14,22.56,8.06,73.30,44.12,59.64,8.12
7.85,40.02,20.11,22.59,8.08,73.30,44.22,59.64,8.12
7.86,40.02,20.11,22.59,8.07,73.30,44.12,59.49,8.12
7.87,40.02,20.11,22.59,8.06,73.30,44.12,59.64,8.13
7.88,40.02,20.14,22.59,8.07,73.30,44.12,59.64,8.12
7.89,40.02,20.11,22.56,8.06,73.30,44.22,59.64,8.12
7.90,40.02,20.11,22.56,8.06,73.08,44.12,59.64,8.12
7.91,40.02,20.11,22.59,8.06,73.30,44.12,59.64,8.13
7.92,40.02,20.11,22.59,8.07,73.30,44.12,59.64,8.13
7.93,40.02,20.11,22.56,8.07,73.30,44.12,59.64,8.12
7.94,40.02,20.14,22.56,8.08,73.30,44.22,59.64,8.13
7.95,40.02,20.11,22.59,8.07,73.30,44.22,59.49,8.11
7.96,40.02,20.11,22.56,8.07,73.30,44.22,59.64,8.13
7.97,39.94,20.11,22.56,8.07,73.30,44.12,59.64,8.12
7.98,40.02,20.14,22.59,8.06,73.30,44.22,59.64,8.12
7.99,40.02,20.11,22.56,8.07,73.30,44.22,59.49,8.12
8.00,40.02,20.08,22.59,8.06,73.08,44.22,59.64,8.13
8.01,40.02,20.11,22.59,8.07,73.30,44.22,59.49,8.13
8.02,40.02,20.11,22.59,8.07,73.08,44.12,59.64,8.11
8.03,40.02,20.11,22.59,8.08,73.30,44.12,59.64,8.12
8.04,40.02,20.11,22.56,8.06,73.30,44.12,59.64,8.12
8.05,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.13
8.06,39.94,20.11,22.59,8.06,73.08,44.22,59.64,8.13
8.07,40.02,20.14,22.59,8.06,73.30,44.12,59.64,8.12
8.08,40.02,20.11,22.56,8.07,73.30,44.12,59.64,8.12
8.09,40.02,20.14,22.59,8.08,73.08,44.22,59.49,8.12
8.10,40.02,20.11,22.59,8.06,73.30,44.12,59.64,8.12
8.11,40.02,20.11,22.59,8.06,73.30,44.31,59.64,8.12
8.12,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.12
8.13,40.02,20.11,22.56,8.06,73.30,44.12,59.80,8.13
8.14,40.02,20.14,22.59,8.06,73.30,44.22,59.49,8.12
8.15,40.02,20.14,22.59,8.06,73.30,44.12,59.49,8.13
8.16,40.02,20.11,22.56,8.06,73.30,44.31,59.64,8.12
8.17,40.02,20.11,22.56,8.07,73.30,44.12,59.64,8.13
8.18,40.02,20.08,22.59,8.08,73.08,44.12,59.64,8.13
8.19,39.94,20.11,22.59,8.06,73.30,44.12,59.64,8.12
8.20,39.94,20.14,22.59,8.06,73.30,44.22,59.64,8.13
8.21,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.12
8.22,40.02,20.11,22.59,8.08,73.30,44.12,59.49,8.12
8.23,39.94,20.11,22.56,8.07,73.30,44.12,59.64,8.12
8.24,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.12
8.25,40.02,20.11,22.56,8.08,73.08,44.12,59.64,8.12
8.26,40.02,20.11,22.59,8.08,73.30,44.22,59.64,8.12
8.27,40.02,20.11,22.56,8.06,73.30,44.22,59.49,8.12
8.28,40.02,20.11,22.59,8.06,73.30,44.12,59.64,8.12
8.29,39.94,20.11,22.59,8.06,73.08,44.22,59.64,8.12
8.30,40.02,20.11,22.56,8.06,73.30,44.12,59.64,8.12
8.31,40.02,20.14,22.59,8.06,73.30,44.22,59.64,8.12
8.32,39.94,20.11,22.59,8.07,73.30,44.31,59.49,8.12
8.33,40.02,20.11,22.59,8.06,73.30,44.12,59.64,8.12
8.34,39.94,20.14,22.56,8.07,73.30,44.22,59.64,8.12
8.35,40.02,20.14,22.56,8.06,73.30,44.22,59.49,8.13
8.36,40.02,20.11,22.59,8.07,73.08,44.22,59.64,8.12
8.37,40.02,20.14,22.59,8.07,73.30,44.12,59.49,8.12
8.38,40.02,20.11,22.56,8.06,73.30,44.12,59.64,8.12
8.39,40.02,20.11,22.56,8.06,73.30,44.22,59.64,8.12
8.40,40.02,20.14,22.56,8.06,73.08,44.22,59.49,8.12
8.41,40.02,20.11,22.59,8.06,73.30,44.12,59.64,8.12
8.42,40.02,20.11,22.56,8.06,73.30,44.12,59.80,8.12
8.43,40.02,20.14,22.56,8.06,73.08,44.31,59.49,8.12
8.44,39.94,20.08,22.59,8.07,73.08,44.12,59.49,8.11
8.45,40.02,20.11,22.59,8.06,73.30,44.22,59.80,8.13
8.46,40.02,20.14,22.59,8.06,73.30,44.22,59.49,8.13
8.47,40.02,20.11,22.59,8.06,73.08,44.22,59.64,8.13
8.48,39.94,20.11,22.56,8.06,73.08,44.22,59.49,8.12
8.49,39.94,20.11,22.59,8.07,73.30,44.12,59.64,8.12
8.50,39.94,20.11,22.59,8.07,73.30,44.22,59.64,8.12
8.51,40.02,20.11,22.59,8.07,73.08,44.12,59.64,8.13
8.52,40.02,20.14,22.56,8.06,73.30,44.31,59.64,8.12
8.53,40.02,20.14,22.59,8.07,73.08,44.12,59.64,8.14
8.54,39.94,20.14,22.56,8.06,73.30,44.03,59.64,8.13
8.55,40.02,20.11,22.59,8.06,73.30,44.12,59.64,8.12
8.56,40.02,20.11,22.56,8.07,73.08,44.22,59.64,8.14
8.57,40.02,20.11,22.56,8.06,73.08,44.12,59.64,8.12
8.58,40.02,20.14,22.56,8.06,73.30,44.22,59.49,8.12
8.59,40.02,20.11,22.59,8.08,73.30,44.22,59.64,8.13
8.60,40.02,20.11,22.56,8.06,73.30,44.22,59.64,8.12
8.61,40.02,20.14,22.59,8.06,73.08,44.12,59.64,8.14
8.62,40.02,20.14,22.59,8.07,73.30,44.22,59.49,8.12
8.63,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.12
8.64,39.94,20.11,22.56,8.06,73.30,44.22,59.64,8.12
8.65,40.10,20.11,22.59,8.06,73.08,44.12,59.64,8.12
8.66,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.12
8.67,40.02,20.11,22.59,8.07,73.30,44.12,59.64,8.12
8.68,40.02,20.11,22.63,8.07,73.30,44.22,59.64,8.12
8.69,40.02,20.11,22.56,8.06,73.30,44.12,59.64,8.12
8.70,40.02,20.11,22.59,8.06,73.08,44.22,59.64,8.12
8.71,39.94,20.11,22.59,8.07,73.30,44.22,59.49,8.12
8.72,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.13
8.73,40.02,20.11,22.56,8.07,73.08,44.22,59.64,8.12
8.74,40.02,20.11,22.59,8.08,73.30,44.12,59.64,8.12
8.75,40.02,20.11,22.59,8.06,73.30,44.31,59.64,8.13
8.76,40.02,20.11,22.59,8.06,73.30,44.12,59.49,8.12
8.77,40.02,20.11,22.59,8.07,73.30,44.22,59.80,8.12
8.78,39.94,20.11,22.59,8.07,73.30,44.22,59.80,8.11
8.79,40.02,20.11,22.56,8.07,73.30,44.22,59.33,8.12
8.80,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.12
8.81,40.02,20.11,22.56,8.06,73.30,44.12,59.64,8.13
8.82,39.94,20.14,22.59,8.06,73.30,44.12,59.64,8.12
8.83,40.02,20.14,22.56,8.06,73.30,44.22,59.64,8.12
8.84,40.02,20.14,22.59,8.06,73.30,44.22,59.64,8.13
8.85,39.94,20.11,22.56,8.07,73.30,44.22,59.64,8.13
8.86,40.02,20.11,22.59,8.08,73.08,44.22,59.64,8.12
8.87,40.02,20.11,22.56,8.07,73.30,44.22,59.49,8.11
8.88,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.12
8.89,40.02,20.11,22.59,8.07,73.30,44.12,59.64,8.12
8.90,40.02,20.11,22.59,8.07,73.30,44.12,59.49,8.13
8.91,40.02,20.11,22.59,8.06,73.08,44.22,59.64,8.11
8.92,40.02,20.11,22.56,8.06,73.30,44.22,59.64,8.12
8.93,40.02,20.11,22.59,8.07,73.30,44.31,59.64,8.11
8.94,40.02,20.14,22.59,8.07,73.30,44.12,59.64,8.13
8.95,39.94,20.11,22.59,8.06,73.30,44.22,59.64,8.12
8.96,40.02,20.11,22.56,8.06,73.08,44.22,59.64,8.12
8.97,40.02,20.11,22.56,8.06,73.08,44.22,59.64,8.13
8.98,39.94,20.11,22.59,8.06,73.30,44.12,59.64,8.13
8.99,39.94,20.11,22.59,8.06,73.30,44.22,59.49,8.12
9.00,40.02,20.11,22.59,8.07,73.30,44.12,59.64,8.12
9.01,39.94,20.11,22.59,8.08,73.30,44.12,59.64,8.13
9.02,40.02,20.11,22.59,8.08,73.30,44.22,59.64,8.12
9.03,40.02,20.14,22.59,8.06,73.08,44.22,59.64,8.12
9.04,40.02,20.11,22.56,8.06,73.30,44.22,59.64,8.13
9.05,40.02,20.11,22.56,8.06,73.08,44.22,59.64,8.12
9.06,40.02,20.14,22.56,8.07,73.30,44.22,59.64,8.12
9.07,40.02,20.11,22.56,8.07,73.30,44.12,59.64,8.12
9.08,40.02,20.11,22.56,8.07,73.30,44.22,59.64,8.12
9.09,39.94,20.11,22.59,8.06,73.30,44.22,59.64,8.13
9.10,39.94,20.11,22.59,8.07,73.30,44.22,59.64,8.13
9.11,40.02,20.11,22.59,8.07,73.30,44.22,59.49,8.12
9.12,40.02,20.11,22.56,8.06,73.30,44.22,59.49,8.13
9.13,40.02,20.11,22.59,8.07,73.08,44.22,59.64,8.12
9.14,40.02,20.11,22.56,8.07,73.30,44.22,59.64,8.13
9.15,40.02,20.11,22.59,8.07,73.30,44.22,59.49,8.12
9.16,40.02,20.14,22.56,8.06,73.30,44.12,59.64,8.12
9.17,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.13
9.18,39.94,20.11,22.56,8.06,73.30,44.12,59.64,8.12
9.19,40.02,20.11,22.56,8.07,73.30,44.22,59.49,8.13
9.20,39.94,20.14,22.59,8.06,73.30,44.31,59.64,8.12
9.21,39.94,20.11,22.59,8.06,73.08,44.12,59.64,8.12
9.22,40.02,20.11,22.59,8.07,73.30,44.12,59.64,8.13
9.23,40.02,20.11,22.59,8.07,73.08,44.22,59.64,8.12
9.24,40.02,20.11,22.59,8.07,73.30,44.31,59.64,8.11
9.25,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.12
9.26,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.12
9.27,40.02,20.14,22.59,8.08,73.08,44.22,59.64,8.12
9.28,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.12
9.29,40.02,20.14,22.59,8.06,73.08,44.12,59.49,8.12
9.30,40.02,20.14,22.59,8.07,73.08,44.22,59.49,8.11
9.31,40.02,20.11,22.56,8.08,73.08,44.22,59.64,8.13
9.32,39.94,20.11,22.59,8.06,73.30,44.22,59.64,8.12
9.33,40.02,20.11,22.59,8.06,73.30,44.12,59.64,8.12
9.34,39.94,20.11,22.59,8.06,73.30,44.22,59.64,8.13
9.35,40.02,20.11,22.59,8.07,73.30,44.22,59.49,8.12
9.36,40.02,20.11,22.59,8.06,73.30,44.12,59.64,8.12
9.37,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.12
9.38,40.02,20.16,22.59,8.06,73.30,44.22,59.64,8.12
9.39,40.02,20.14,22.59,8.06,73.08,44.12,59.64,8.12
9.40,39.94,20.14,22.59,8.07,73.08,44.22,59.64,8.13
9.41,39.94,20.11,22.56,8.08,73.30,44.22,59.64,8.12
9.42,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.12
9.43,40.02,20.11,22.59,8.06,73.08,44.12,59.64,8.12
9.44,39.94,20.11,22.56,8.06,73.30,44.22,59.64,8.12
9.45,39.94,20.11,22.59,8.06,73.30,44.22,59.64,8.12
9.46,40.02,20.14,22.59,8.07,73.30,44.22,59.49,8.12
9.47,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.13
9.48,39.94,20.14,22.56,8.07,73.08,44.22,59.64,8.11
9.49,39.94,20.14,22.56,8.07,73.30,44.12,59.64,8.12
9.50,40.02,20.11,22.59,8.06,73.30,44.12,59.64,8.12
9.51,40.02,20.11,22.56,8.06,73.30,44.22,59.64,8.13
9.52,40.02,20.14,22.59,8.06,73.08,44.22,59.64,8.11
9.53,39.94,20.14,22.59,8.06,73.30,44.22,59.49,8.13
9.54,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.13
9.55,40.02,20.11,22.59,8.07,73.30,44.22,59.49,8.12
9.56,39.86,20.11,22.56,8.07,73.30,44.31,59.49,8.13
9.57,40.02,20.11,22.59,8.07,73.30,44.12,59.64,8.12
9.58,39.94,20.14,22.59,8.06,73.30,44.12,59.64,8.12
9.59,39.94,20.14,22.56,8.07,73.30,44.22,59.64,8.12
9.60,39.94,20.11,22.59,8.06,73.08,44.22,59.64,8.13
9.61,39.94,20.14,22.59,8.06,73.30,44.12,59.80,8.13
9.62,40.02,20.14,22.59,8.06,73.30,44.22,59.64,8.13
9.63,40.02,20.14,22.56,8.07,73.08,44.12,59.64,8.12
9.64,40.02,20.11,22.56,8.07,73.08,44.22,59.64,8.13
9.65,39.94,20.11,22.56,8.06,73.30,44.12,59.64,8.12
9.66,40.02,20.11,22.56,8.06,73.30,44.22,59.64,8.12
9.67,40.02,20.11,22.59,8.06,73.30,44.12,59.64,8.12
9.68,39.94,20.11,22.59,8.06,73.08,44.31,59.64,8.13
9.69,40.02,20.11,22.59,8.08,73.30,44.22,59.64,8.13
9.70,40.02,20.14,22.56,8.06,73.30,44.22,59.64,8.12
9.71,40.02,20.14,22.56,8.06,73.30,44.31,59.64,8.12
9.72,40.02,20.14,22.59,8.07,73.08,44.12,59.64,8.11
9.73,39.94,20.11,22.59,8.06,73.30,44.22,59.64,8.12
9.74,39.94,20.11,22.59,8.06,73.30,44.22,59.64,8.12
9.75,40.02,20.14,22.56,8.06,73.30,44.22,59.64,8.11
9.76,39.94,20.11,22.59,8.06,73.30,44.12,59.64,8.12
9.77,40.02,20.14,22.56,8.07,73.30,44.22,59.64,8.13
9.78,39.94,20.11,22.59,8.06,73.30,44.22,59.64,8.12
9.79,39.94,20.14,22.56,8.07,73.30,44.12,59.64,8.13
9.80,39.94,20.11,22.59,8.07,73.30,44.22,59.80,8.12
9.81,40.02,20.14,22.56,8.06,73.30,44.22,59.64,8.12
9.82,39.94,20.14,22.59,8.06,73.30,44.22,59.64,8.13
9.83,39.94,20.11,22.59,8.07,73.30,44.22,59.64,8.12
9.84,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.12
9.85,40.02,20.14,22.56,8.06,73.30,44.22,59.64,8.12
9.86,40.02,20.14,22.56,8.07,73.08,44.22,59.49,8.13
9.87,40.02,20.11,22.56,8.06,73.30,44.22,59.64,8.14
9.88,40.02,20.14,22.56,8.07,73.30,44.22,59.49,8.13
9.89,40.02,20.14,22.59,8.06,73.30,44.31,59.49,8.11
9.90,39.94,20.11,22.59,8.06,73.52,44.22,59.64,8.12
9.91,40.02,20.11,22.56,8.06,73.08,44.22,59.64,8.12
9.92,39.94,20.11,22.59,8.06,73.52,44.12,59.64,8.13
9.93,40.02,20.11,22.59,8.08,73.30,44.22,59.64,8.12
9.94,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.12
9.95,40.02,20.11,22.56,8.06,73.08,44.22,59.64,8.12
9.96,40.02,20.11,22.59,8.07,73.08,44.22,59.80,8.12
9.97,40.02,20.14,22.56,8.08,73.30,44.22,59.49,8.12
9.98,40.02,20.11,22.59,8.06,73.08,44.22,59.64,8.12
9.99,39.94,20.14,22.59,8.06,73.30,44.31,59.80,8.13
10.00,40.02,20.11,22.59,8.06,73.52,44.22,59.64,8.13
10.01,40.02,20.14,22.56,8.06,73.30,44.22,59.64,8.13
10.02,40.02,20.16,22.59,8.06,73.30,44.22,59.64,8.12
10.03,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.14
10.04,40.02,20.11,22.59,8.07,73.08,44.22,59.64,8.13
10.05,40.02,20.14,22.56,8.06,73.30,44.22,59.64,8.13
10.06,40.02,20.14,22.59,8.06,73.08,44.31,59.64,8.13
10.07,39.94,20.14,22.59,8.07,73.30,44.12,59.64,8.12
10.08,40.02,20.11,22.59,8.07,73.30,44.12,59.64,8.12
10.09,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.12
10.10,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.13
10.11,40.02,20.14,22.59,8.06,73.30,44.22,59.64,8.12
10.12,40.02,20.14,22.59,8.06,73.30,44.22,59.64,8.12
10.13,39.94,20.14,22.59,8.06,73.30,44.12,59.80,8.12
10.14,39.94,20.11,22.59,8.07,73.30,44.12,59.64,8.12
10.15,40.02,20.14,22.56,8.06,73.30,44.22,59.64,8.12
10.16,39.94,20.14,22.59,8.07,73.08,44.31,59.64,8.13
10.17,40.02,20.14,22.59,8.06,73.08,44.12,59.64,8.13
10.18,39.94,20.11,22.59,8.06,73.30,44.12,59.64,8.12
10.19,40.02,20.14,22.56,8.07,73.08,44.31,59.64,8.13
10.20,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.12
10.21,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.12
10.22,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.12
10.23,40.02,20.14,22.59,8.06,73.08,44.31,59.64,8.13
10.24,40.02,20.14,22.59,8.07,73.30,44.12,59.64,8.12
10.25,39.94,20.14,22.56,8.06,73.08,44.22,59.49,8.13
10.26,39.94,20.14,22.59,8.06,73.30,44.22,59.64,8.12
10.27,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.13
10.28,40.02,20.14,22.59,8.06,73.30,44.31,59.64,8.13
10.29,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.13
10.30,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.13
10.31,39.94,20.14,22.59,8.07,73.30,44.22,59.64,8.13
10.32,40.02,20.14,22.59,8.06,73.30,44.22,59.49,8.12
10.33,40.02,20.11,22.59,8.07,73.08,44.22,59.64,8.12
10.34,39.94,20.11,22.59,8.06,73.30,44.12,59.64,8.11
10.35,40.02,20.14,22.59,8.08,73.30,44.22,59.64,8.12
10.36,40.02,20.11,22.56,8.06,73.30,44.22,59.64,8.12
10.37,40.02,20.11,22.59,8.07,73.08,44.31,59.64,8.11
10.38,40.02,20.11,22.56,8.07,73.30,44.22,59.49,8.12
10.39,39.94,20.14,22.59,8.06,73.30,44.22,59.64,8.12
10.40,40.02,20.14,22.59,8.06,73.30,44.22,59.64,8.11
10.41,39.94,20.11,22.56,8.06,73.30,44.22,59.64,8.12
10.42,39.94,20.11,22.56,8.06,73.08,44.22,59.64,8.11
10.43,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.13
10.44,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.12
10.45,40.02,20.11,22.59,8.06,73.08,44.22,59.64,8.12
10.46,40.02,20.14,22.56,8.07,73.30,44.12,59.64,8.12
10.47,40.02,20.14,22.56,8.06,73.30,44.22,59.64,8.12
10.48,40.02,20.14,22.59,8.07,73.30,44.12,59.64,8.13
10.49,40.02,20.14,22.59,8.06,73.08,44.22,59.64,8.13
10.50,39.94,20.14,22.59,8.07,73.30,44.22,59.64,8.13
10.51,39.94,20.11,22.59,8.06,73.30,44.22,59.64,8.12
10.52,40.02,20.14,22.59,8.06,73.30,44.22,59.49,8.13
10.53,39.94,20.11,22.59,8.07,73.30,44.12,59.64,8.13
10.54,40.02,20.14,22.59,8.08,73.30,44.12,59.64,8.14
10.55,40.02,20.16,22.59,8.06,73.08,44.22,59.64,8.13
10.56,40.02,20.11,22.56,8.06,73.30,44.22,59.64,8.13
10.57,40.02,20.11,22.59,8.06,73.30,44.12,59.49,8.13
10.58,39.94,20.14,22.59,8.08,73.08,44.22,59.64,8.12
10.59,40.02,20.14,22.59,8.06,73.08,44.31,59.64,8.12
10.60,39.94,20.14,22.56,8.07,73.30,44.22,59.64,8.12
10.61,39.94,20.11,22.59,8.07,73.30,44.22,59.64,8.12
10.62,40.02,20.14,22.56,8.06,73.30,44.22,59.64,8.13
10.63,39.94,20.16,22.59,8.06,73.30,44.22,59.64,8.13
10.64,39.94,20.14,22.59,8.07,73.30,44.22,59.64,8.13
10.65,40.02,20.14,22.59,8.08,73.30,44.12,59.64,8.13
10.66,40.02,20.11,22.59,8.06,73.30,44.12,59.64,8.12
10.67,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.12
10.68,40.02,20.11,22.59,8.08,73.08,44.12,59.49,8.13
10.69,40.02,20.14,22.59,8.06,73.30,44.22,59.64,8.12
10.70,39.94,20.14,22.59,8.07,73.30,44.22,59.64,8.12
10.71,40.02,20.14,22.59,8.07,73.30,44.12,59.64,8.12
10.72,39.94,20.08,22.59,8.06,73.30,44.12,59.64,8.12
10.73,39.94,20.11,22.59,8.06,73.30,44.31,59.80,8.13
10.74,39.94,20.14,22.59,8.06,73.30,44.12,59.64,8.13
10.75,40.02,20.16,22.59,8.06,73.30,44.31,59.64,8.14
10.76,39.94,20.11,22.59,8.06,73.30,44.22,59.64,8.12
10.77,39.94,20.14,22.59,8.07,73.30,44.22,59.64,8.13
10.78,39.94,20.11,22.59,8.07,73.30,44.22,59.49,8.12
10.79,39.94,20.11,22.59,8.06,73.30,44.22,59.64,8.13
10.80,39.94,20.11,22.59,8.06,73.30,44.31,59.64,8.13
10.81,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.12
10.82,40.02,20.16,22.59,8.06,73.30,44.12,59.64,8.13
10.83,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.12
10.84,40.02,20.14,22.59,8.07,73.30,44.22,59.80,8.13
10.85,39.94,20.11,22.59,8.04,73.30,44.22,59.64,8.13
10.86,40.02,20.11,22.59,8.07,73.30,44.31,59.64,8.13
10.87,39.94,20.14,22.59,8.07,73.08,44.12,59.64,8.12
10.88,40.02,20.11,22.59,8.06,73.08,44.12,59.64,8.12
10.89,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.13
10.90,39.94,20.14,22.56,8.07,73.30,44.22,59.64,8.13
10.91,40.02,20.11,22.59,8.06,73.30,44.12,59.49,8.12
10.92,39.94,20.14,22.59,8.06,73.30,44.31,59.64,8.12
10.93,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.13
10.94,40.02,20.14,22.59,8.08,73.08,44.22,59.64,8.12
10.95,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.12
10.96,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.13
10.97,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.12
10.98,39.94,20.14,22.59,8.07,73.30,44.22,59.64,8.12
10.99,40.02,20.11,22.59,8.07,73.30,44.22,59.49,8.12
11.00,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.12
11.01,39.94,20.14,22.59,8.06,73.30,44.12,59.64,8.13
11.02,40.02,20.11,22.59,8.06,73.08,44.22,59.49,8.11
11.03,39.94,20.11,22.59,8.06,73.08,44.22,59.64,8.12
11.04,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.12
11.05,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.12
11.06,40.02,20.14,22.56,8.06,73.30,44.22,59.64,8.13
11.07,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.13
11.08,40.02,20.14,22.59,8.07,73.30,44.22,59.49,8.12
11.09,39.94,20.11,22.59,8.07,73.30,44.22,59.64,8.13
11.10,39.94,20.14,22.59,8.06,73.30,44.22,59.64,8.12
11.11,39.94,20.14,22.59,8.06,73.52,44.22,59.64,8.12
11.12,40.02,20.11,22.59,8.06,73.08,44.12,59.64,8.13
11.13,39.94,20.11,22.59,8.06,73.30,44.22,59.64,8.12
11.14,39.94,20.14,22.59,8.06,73.30,44.12,59.64,8.12
11.15,39.94,20.11,22.59,8.07,73.08,44.12,59.64,8.12
11.16,40.02,20.14,22.59,8.06,73.30,44.22,59.80,8.12
11.17,39.94,20.14,22.59,8.06,73.30,44.22,59.95,8.13
11.18,40.02,20.11,22.56,8.06,73.30,44.12,59.49,8.13
11.19,40.02,20.11,22.59,8.06,73.08,44.22,59.49,8.12
11.20,40.02,20.14,22.59,8.06,73.30,44.22,59.64,8.12
11.21,39.94,20.11,22.59,8.07,73.30,44.22,59.64,8.12
11.22,40.02,20.11,22.59,8.06,73.30,44.22,59.64,8.12
11.23,39.94,20.14,22.59,8.07,73.08,44.22,59.49,8.12
11.24,40.02,20.14,22.56,8.06,73.30,44.22,59.49,8.12
11.25,39.94,20.14,22.59,8.06,73.30,44.22,59.49,8.13
11.26,40.02,20.11,22.59,8.07,73.08,44.22,59.64,8.12
11.27,40.02,20.14,22.59,8.08,73.30,44.22,59.64,8.12
11.28,40.02,20.14,22.56,8.06,73.30,44.22,59.49,8.12
11.29,40.02,20.14,22.59,8.06,73.30,44.22,59.64,8.12
11.30,39.94,20.14,22.59,8.06,73.30,44.12,59.64,8.12
11.31,40.02,20.11,22.56,8.07,73.30,44.22,59.49,8.13
11.32,39.94,20.14,22.59,8.06,73.30,44.31,59.64,8.12
11.33,39.94,20.14,22.59,8.07,73.30,44.12,59.64,8.13
11.34,40.02,20.11,22.56,8.07,73.08,44.22,59.49,8.13
11.35,40.02,20.11,22.56,8.07,73.30,44.22,59.64,8.13
11.36,39.94,20.11,22.59,8.07,73.30,44.22,59.64,8.12
11.37,40.02,20.11,22.59,8.07,73.30,44.22,59.64,8.13
