timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
18.88,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
18.89,40.02,20.14,22.63,8.06,73.30,44.22,59.64,8.13
18.90,40.02,20.14,22.59,8.06,73.08,44.31,59.64,8.13
18.91,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.13
18.92,40.02,20.14,22.59,8.06,73.30,44.31,59.64,8.13
18.93,40.02,20.14,22.59,8.06,73.30,44.22,59.64,8.13
18.94,40.02,20.14,22.59,8.08,73.30,44.22,59.64,8.13
18.95,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
18.96,40.02,20.16,22.59,8.07,73.30,44.22,59.64,8.13
18.97,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.12
18.98,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.12
18.99,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.12
19.00,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.12
19.01,40.02,20.14,22.63,8.07,73.30,44.31,59.80,8.13
19.02,40.02,20.16,22.59,8.06,73.52,44.31,59.64,8.12
19.03,40.02,20.14,22.63,8.06,73.30,44.31,59.64,8.12
19.04,40.02,20.14,22.59,8.08,73.30,44.31,59.80,8.13
19.05,40.02,20.14,22.59,8.06,73.30,44.22,59.64,8.13
19.06,40.02,20.16,22.63,8.06,73.30,44.31,59.64,8.12
19.07,40.02,20.16,22.63,8.07,73.30,44.22,59.64,8.13
19.08,40.02,20.16,22.59,8.07,73.30,44.22,59.64,8.13
19.09,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.13
19.10,40.02,20.16,22.63,8.07,73.30,44.31,59.49,8.12
19.11,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.12
19.12,40.02,20.16,22.59,8.07,73.30,44.22,59.64,8.13
19.13,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.12
19.14,40.10,20.16,22.59,8.08,73.30,44.22,59.64,8.13
19.15,40.02,20.16,22.63,8.07,73.52,44.22,59.80,8.13
19.16,40.02,20.14,22.63,8.06,73.30,44.31,59.80,8.13
19.17,40.02,20.14,22.63,8.06,73.30,44.31,59.64,8.13
19.18,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.13
19.19,40.02,20.14,22.59,8.06,73.30,44.31,59.64,8.13
19.20,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
19.21,40.02,20.16,22.59,8.07,73.30,44.22,59.64,8.13
19.22,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.12
19.23,40.02,20.16,22.63,8.07,73.30,44.22,59.80,8.13
19.24,40.02,20.14,22.63,8.07,73.52,44.31,59.64,8.13
19.25,40.02,20.14,22.63,8.08,73.30,44.22,59.64,8.14
19.26,40.10,20.14,22.59,8.07,73.30,44.12,59.64,8.13
19.27,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.12
19.28,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.13
19.29,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.13
19.30,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
19.31,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.12
19.32,40.02,20.14,22.63,8.06,73.30,44.22,59.64,8.12
19.33,39.94,20.16,22.59,8.08,73.30,44.22,59.64,8.13
19.34,40.02,20.14,22.63,8.07,73.52,44.22,59.64,8.13
19.35,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.13
19.36,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
19.37,40.10,20.14,22.63,8.07,73.30,44.31,59.64,8.12
19.38,40.02,20.16,22.63,8.07,73.30,44.22,59.64,8.13
19.39,39.94,20.14,22.63,8.06,73.30,44.22,59.64,8.13
19.40,39.94,20.16,22.63,8.06,73.30,44.31,59.64,8.13
19.41,40.02,20.14,22.59,8.07,73.52,44.22,59.64,8.13
19.42,40.02,20.16,22.66,8.07,73.30,44.31,59.64,8.12
19.43,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.12
19.44,40.10,20.16,22.59,8.07,73.30,44.22,59.64,8.13
19.45,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
19.46,40.02,20.14,22.63,8.07,73.30,44.31,59.80,8.13
19.47,40.02,20.16,22.59,8.08,73.08,44.22,59.64,8.14
19.48,39.94,20.16,22.59,8.06,73.30,44.41,59.64,8.12
19.49,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.12
19.50,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.13
19.51,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.12
19.52,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.13
19.53,40.02,20.16,22.63,8.07,73.52,44.31,59.64,8.13
19.54,40.02,20.14,22.63,8.07,73.30,44.31,59.80,8.13
19.55,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
19.56,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.12
19.57,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
19.58,40.02,20.14,22.63,8.06,73.52,44.31,59.64,8.13
19.59,40.02,20.14,22.63,8.07,73.30,44.22,59.80,8.13
19.60,40.02,20.14,22.59,8.06,73.30,44.22,59.64,8.14
19.61,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.12
19.62,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
19.63,40.02,20.14,22.63,8.08,73.30,44.22,59.64,8.13
19.64,40.02,20.14,22.63,8.06,73.30,44.31,59.80,8.13
19.65,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.14
19.66,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.12
19.67,40.02,20.16,22.59,8.08,73.30,44.31,59.80,8.13
19.68,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.14
19.69,40.02,20.16,22.59,8.07,73.30,44.22,59.64,8.12
19.70,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.13
19.71,40.02,20.16,22.63,8.07,73.30,44.22,59.64,8.13
19.72,40.02,20.16,22.63,8.07,73.52,44.31,59.64,8.12
19.73,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.13
19.74,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.13
19.75,40.02,20.14,22.63,8.08,73.30,44.31,59.64,8.13
19.76,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.12
19.77,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
19.78,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.13
19.79,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.13
19.80,40.02,20.16,22.63,8.07,73.52,44.22,59.64,8.12
19.81,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.13
19.82,40.02,20.16,22.63,8.07,73.30,44.22,59.80,8.13
19.83,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.12
19.84,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
19.85,40.02,20.14,22.63,8.07,73.52,44.22,59.80,8.14
19.86,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.14
19.87,40.02,20.16,22.63,8.07,73.30,44.31,59.49,8.13
19.88,39.94,20.14,22.63,8.07,73.30,44.22,59.80,8.13
19.89,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.13
19.90,40.02,20.14,22.66,8.07,73.30,44.31,59.64,8.13
19.91,39.94,20.14,22.63,8.07,73.30,44.22,59.64,8.13
19.92,40.02,20.16,22.66,8.07,73.52,44.31,59.80,8.13
19.93,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
19.94,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.13
19.95,40.02,20.16,22.59,8.07,73.52,44.31,59.64,8.13
19.96,40.02,20.16,22.59,8.07,73.30,44.22,59.64,8.13
19.97,40.02,20.19,22.63,8.07,73.52,44.31,59.64,8.13
19.98,40.02,20.16,22.59,8.07,73.52,44.22,59.64,8.13
19.99,40.02,20.14,22.59,8.08,73.30,44.22,59.64,8.13
20.00,40.10,20.16,22.66,8.07,73.30,44.22,59.64,8.13
20.01,40.02,20.14,22.66,8.07,73.30,44.31,59.64,8.12
20.02,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.13
20.03,40.10,20.16,22.63,8.07,73.30,44.31,59.64,8.13
20.04,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.13
20.05,40.02,20.16,22.59,8.07,73.30,44.22,59.64,8.13
20.06,40.02,20.14,22.63,8.07,73.30,44.22,59.80,8.12
20.07,40.02,20.16,22.63,8.07,73.30,44.22,59.64,8.14
20.08,40.02,20.16,22.59,8.07,73.30,44.22,59.80,8.13
20.09,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.12
20.10,40.02,20.16,22.63,8.08,73.52,44.22,59.80,8.12
20.11,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.12
20.12,40.02,20.16,22.59,8.08,73.30,44.22,59.64,8.12
20.13,40.10,20.14,22.63,8.07,73.52,44.22,59.64,8.13
20.14,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
20.15,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.14
20.16,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.14
20.17,40.02,20.14,22.59,8.07,73.30,44.22,59.80,8.13
20.18,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
20.19,40.02,20.16,22.59,8.07,73.30,44.22,59.64,8.12
20.20,40.02,20.16,22.59,8.07,73.30,44.22,59.64,8.13
20.21,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.12
20.22,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
20.23,40.02,20.19,22.63,8.07,73.30,44.31,59.64,8.13
20.24,40.02,20.19,22.66,8.07,73.30,44.22,59.64,8.13
20.25,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
20.26,40.02,20.14,22.63,8.08,73.30,44.31,59.64,8.13
20.27,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
20.28,40.02,20.14,22.63,8.07,73.30,44.22,59.80,8.13
20.29,40.02,20.16,22.59,8.07,73.30,44.22,59.64,8.13
20.30,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.13
20.31,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
20.32,40.10,20.14,22.63,8.07,73.30,44.31,59.64,8.13
20.33,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
20.34,40.02,20.14,22.63,8.07,73.30,44.22,59.80,8.14
20.35,40.02,20.16,22.63,8.06,73.52,44.31,59.64,8.12
20.36,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
20.37,40.02,20.14,22.63,8.07,73.30,44.31,59.80,8.13
20.38,40.02,20.19,22.63,8.06,73.52,44.31,59.64,8.13
20.39,40.02,20.16,22.63,8.07,73.52,44.31,59.64,8.14
20.40,40.02,20.16,22.63,8.08,73.52,44.22,59.80,8.12
20.41,40.02,20.16,22.63,8.07,73.30,44.22,59.80,8.13
20.42,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.12
20.43,40.02,20.14,22.63,8.07,73.30,44.31,59.80,8.13
20.44,40.02,20.14,22.63,8.08,73.30,44.31,59.64,8.13
20.45,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.12
20.46,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.12
20.47,40.02,20.16,22.66,8.07,73.52,44.12,59.64,8.13
20.48,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
20.49,40.02,20.16,22.66,8.08,73.30,44.31,59.64,8.12
20.50,40.10,20.14,22.63,8.07,73.30,44.22,59.64,8.12
20.51,40.02,20.14,22.66,8.08,73.30,44.31,59.80,8.14
20.52,40.02,20.14,22.63,8.08,73.30,44.31,59.49,8.13
20.53,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.12
20.54,40.02,20.14,22.63,8.07,73.52,44.22,59.64,8.13
20.55,40.02,20.16,22.59,8.07,73.30,44.22,59.80,8.13
20.56,40.02,20.14,22.63,8.07,73.30,44.31,59.80,8.13
20.57,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
20.58,39.94,20.16,22.63,8.07,73.30,44.31,59.80,8.13
20.59,40.02,20.16,22.63,8.08,73.52,44.31,59.80,8.13
20.60,40.02,20.14,22.66,8.07,73.52,44.31,59.64,8.13
20.61,40.02,20.16,22.59,8.07,73.52,44.31,59.64,8.14
20.62,40.02,20.16,22.59,8.06,73.52,44.31,59.80,8.13
20.63,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
20.64,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.14
20.65,40.02,20.16,22.66,8.07,73.30,44.31,59.64,8.13
20.66,40.02,20.16,22.63,8.06,73.52,44.31,59.64,8.13
20.67,40.02,20.16,22.66,8.07,73.75,44.22,59.80,8.13
20.68,40.10,20.16,22.66,8.07,73.30,44.31,59.80,8.13
20.69,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.14
20.70,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.13
20.71,40.02,20.14,22.63,8.07,73.52,44.22,59.80,8.13
20.72,40.02,20.16,22.66,8.07,73.30,44.31,59.49,8.13
20.73,40.10,20.16,22.66,8.07,73.30,44.31,59.95,8.13
20.74,40.10,20.16,22.63,8.07,73.30,44.31,59.49,8.13
20.75,40.02,20.16,22.66,8.07,73.30,44.31,59.64,8.12
20.76,40.10,20.19,22.66,8.08,73.52,44.31,59.64,8.13
20.77,40.02,20.16,22.63,8.07,73.52,44.31,59.64,8.13
20.78,40.02,20.16,22.66,8.07,73.30,44.22,59.80,8.13
20.79,40.02,20.16,22.59,8.06,73.30,44.31,59.64,8.13
20.80,40.02,20.16,22.63,8.07,73.52,44.31,59.64,8.12
20.81,40.02,20.14,22.66,8.07,73.30,44.31,59.64,8.14
20.82,40.02,20.16,22.63,8.07,73.30,44.22,59.64,8.12
20.83,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.13
20.84,40.02,20.14,22.63,8.06,73.52,44.31,59.80,8.13
20.85,40.02,20.16,22.66,8.08,73.30,44.31,59.80,8.13
20.86,40.02,20.14,22.63,8.08,73.30,44.22,59.64,8.13
20.87,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
20.88,40.02,20.19,22.66,8.07,73.30,44.31,59.64,8.12
20.89,40.02,20.14,22.63,8.07,73.52,44.31,59.64,8.13
20.90,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.12
20.91,40.02,20.16,22.66,8.07,73.30,44.31,59.80,8.12
20.92,40.02,20.16,22.63,8.08,73.52,44.31,59.64,8.12
20.93,40.02,20.16,22.63,8.08,73.52,44.31,59.80,8.14
20.94,40.02,20.19,22.59,8.07,73.30,44.31,59.64,8.12
20.95,40.10,20.16,22.66,8.07,73.30,44.22,59.64,8.14
20.96,40.02,20.16,22.66,8.07,73.30,44.31,59.80,8.13
20.97,40.02,20.19,22.66,8.07,73.30,44.31,59.80,8.12
20.98,40.10,20.16,22.63,8.07,73.30,44.31,59.64,8.14
20.99,40.02,20.16,22.66,8.07,73.52,44.31,59.64,8.14
21.00,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.14
21.01,40.10,20.16,22.63,8.07,73.30,44.22,59.80,8.13
21.02,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.13
21.03,39.94,20.16,22.63,8.08,73.30,44.22,59.80,8.13
21.04,40.02,20.19,22.66,8.07,73.30,44.31,59.80,8.14
21.05,40.02,20.16,22.63,8.07,73.52,44.31,59.64,8.13
21.06,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.13
21.07,40.02,20.16,22.63,8.07,73.52,44.31,59.80,8.13
21.08,40.10,20.16,22.63,8.08,73.30,44.31,59.64,8.14
21.09,40.02,20.16,22.59,8.08,73.30,44.22,59.80,8.14
21.10,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.12
21.11,40.10,20.16,22.63,8.08,73.52,44.22,59.80,8.13
21.12,40.02,20.19,22.63,8.07,73.30,44.31,59.80,8.13
21.13,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.13
21.14,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
21.15,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.12
21.16,40.02,20.16,22.66,8.07,73.52,44.31,59.64,8.13
21.17,40.02,20.16,22.66,8.07,73.30,44.31,59.80,8.13
21.18,40.02,20.14,22.66,8.08,73.30,44.31,59.80,8.14
21.19,40.02,20.16,22.63,8.07,73.30,44.41,59.64,8.12
21.20,40.02,20.16,22.63,8.08,73.52,44.31,59.80,8.12
21.21,40.02,20.16,22.63,8.08,73.30,44.22,59.64,8.12
21.22,40.02,20.19,22.63,8.07,73.52,44.31,59.80,8.13
21.23,40.02,20.16,22.66,8.08,73.30,44.31,59.80,8.13
21.24,40.02,20.16,22.63,8.07,73.52,44.31,59.64,8.13
21.25,40.02,20.16,22.66,8.07,73.30,44.22,59.64,8.13
21.26,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.12
21.27,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
21.28,40.02,20.16,22.66,8.07,73.52,44.31,59.80,8.13
21.29,40.02,20.16,22.63,8.08,73.52,44.31,59.80,8.12
21.30,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.14
21.31,40.02,20.16,22.66,8.07,73.30,44.31,59.80,8.13
21.32,40.02,20.14,22.66,8.07,73.30,44.41,59.80,8.13
21.33,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.14
21.34,40.02,20.16,22.63,8.08,73.30,44.22,59.64,8.12
21.35,40.10,20.16,22.66,8.07,73.52,44.31,59.64,8.13
21.36,40.02,20.16,22.63,8.06,73.30,44.31,59.64,8.14
21.37,40.02,20.16,22.66,8.07,73.30,44.31,59.64,8.13
21.38,40.10,20.16,22.63,8.08,73.30,44.31,59.64,8.13
21.39,40.10,20.16,22.66,8.07,73.52,44.31,59.64,8.13
21.40,40.02,20.16,22.63,8.09,73.30,44.31,59.64,8.13
21.41,40.02,20.19,22.66,8.07,73.52,44.22,59.64,8.13
21.42,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.14
21.43,40.10,20.16,22.63,8.07,73.30,44.31,59.64,8.12
21.44,40.02,20.16,22.63,8.07,73.52,44.41,59.64,8.13
21.45,40.02,20.16,22.63,8.07,73.52,44.31,59.80,8.14
21.46,40.02,20.14,22.66,8.08,73.30,44.31,59.64,8.14
21.47,40.10,20.19,22.63,8.07,73.30,44.31,59.64,8.14
21.48,40.10,20.16,22.63,8.07,73.30,44.22,59.64,8.13
21.49,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.13
21.50,40.02,20.19,22.63,8.07,73.30,44.22,59.80,8.13
21.51,40.02,20.16,22.63,8.07,73.52,44.31,59.80,8.13
21.52,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.13
21.53,40.10,20.16,22.66,8.07,73.52,44.31,59.80,8.13
21.54,40.02,20.19,22.66,8.07,73.30,44.31,59.64,8.12
21.55,40.10,20.16,22.66,8.07,73.52,44.31,59.64,8.12
21.56,40.02,20.16,22.66,8.07,73.75,44.31,59.80,8.13
21.57,39.94,20.16,22.66,8.07,73.52,44.31,59.64,8.13
21.58,40.02,20.16,22.66,8.08,73.52,44.31,59.80,8.13
21.59,40.10,20.16,22.66,8.07,73.52,44.31,59.64,8.13
21.60,40.02,20.19,22.66,8.07,73.52,44.31,59.80,8.13
21.61,40.10,20.16,22.63,8.07,73.52,44.31,59.64,8.13
21.62,40.02,20.19,22.66,8.08,73.30,44.31,59.64,8.12
21.63,40.02,20.16,22.63,8.08,73.30,44.22,59.80,8.13
21.64,40.02,20.16,22.66,8.08,73.52,44.31,59.80,8.14
21.65,40.10,20.16,22.66,8.07,73.52,44.22,59.80,8.13
21.66,40.10,20.16,22.66,8.08,73.30,44.50,59.64,8.13
21.67,40.02,20.16,22.66,8.07,73.30,44.31,59.64,8.13
21.68,40.10,20.19,22.66,8.06,73.30,44.31,59.80,8.12
21.69,40.02,20.22,22.66,8.07,73.30,44.31,59.64,8.13
21.70,40.10,20.16,22.63,8.07,73.52,44.31,59.64,8.14
21.71,40.10,20.16,22.66,8.08,73.52,44.31,59.64,8.13
21.72,40.02,20.16,22.66,8.07,73.52,44.31,59.95,8.13
21.73,40.02,20.16,22.66,8.07,73.52,44.31,59.80,8.13
21.74,40.02,20.19,22.66,8.07,73.30,44.41,59.64,8.13
21.75,40.02,20.19,22.63,8.07,73.52,44.31,59.80,8.14
21.76,40.10,20.19,22.63,8.07,73.52,44.31,59.80,8.13
21.77,40.18,20.16,22.66,8.07,73.30,44.41,59.80,8.13
21.78,39.94,20.19,22.63,8.07,73.52,44.31,59.80,8.14
21.79,40.10,20.16,22.66,8.07,73.52,44.31,59.80,8.14
21.80,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.14
21.81,40.10,20.16,22.66,8.08,73.52,44.31,59.80,8.13
21.82,40.02,20.22,22.63,8.07,73.52,44.41,59.64,8.13
21.83,40.02,20.19,22.66,8.07,73.75,44.31,59.80,8.13
21.84,40.10,20.16,22.66,8.07,73.52,44.31,59.80,8.13
21.85,40.10,20.19,22.63,8.07,73.52,44.31,59.80,8.14
21.86,40.02,20.16,22.66,8.08,73.52,44.31,59.80,8.14
21.87,40.10,20.16,22.66,8.07,73.30,44.31,59.64,8.13
21.88,40.02,20.22,22.66,8.07,73.52,44.41,59.80,8.13
21.89,40.02,20.16,22.63,8.08,73.52,44.31,59.95,8.14
21.90,40.10,20.16,22.66,8.08,73.52,44.41,59.80,8.14
21.91,40.10,20.16,22.66,8.07,73.52,44.31,59.95,8.13
21.92,40.02,20.19,22.63,8.07,73.52,44.41,59.95,8.13
21.93,40.10,20.22,22.66,8.07,73.52,44.31,59.80,8.14
21.94,40.10,20.16,22.66,8.08,73.52,44.31,59.80,8.13
21.95,40.02,20.19,22.66,8.08,73.52,44.41,59.64,8.13
21.96,40.10,20.19,22.66,8.07,73.52,44.31,59.80,8.14
21.97,40.02,20.16,22.66,8.07,73.52,44.31,59.80,8.13
21.98,40.02,20.19,22.66,8.07,73.52,44.31,59.64,8.13
21.99,40.10,20.19,22.66,8.07,73.52,44.41,59.80,8.13
22.00,40.10,20.16,22.66,8.08,73.52,44.31,59.80,8.13
22.01,40.10,20.16,22.63,8.07,73.52,44.22,59.80,8.13
22.02,40.10,20.16,22.66,8.07,73.52,44.41,59.64,8.13
22.03,40.10,20.19,22.66,8.08,73.30,44.31,59.64,8.12
22.04,40.02,20.16,22.66,8.08,73.52,44.31,59.80,8.13
22.05,40.10,20.19,22.66,8.08,73.75,44.41,59.80,8.14
22.06,40.10,20.19,22.63,8.08,73.52,44.31,59.80,8.13
22.07,40.10,20.22,22.63,8.08,73.30,44.31,59.80,8.13
22.08,40.02,20.19,22.63,8.07,73.52,44.31,59.64,8.14
22.09,40.02,20.16,22.66,8.07,73.52,44.41,59.64,8.13
22.10,40.10,20.19,22.70,8.08,73.52,44.31,59.80,8.13
22.11,40.10,20.22,22.66,8.08,73.52,44.41,59.80,8.13
22.12,40.02,20.16,22.66,8.07,73.30,44.41,59.80,8.14
22.13,40.02,20.19,22.66,8.07,73.52,44.41,59.80,8.13
22.14,40.10,20.19,22.66,8.07,73.52,44.31,59.80,8.14
22.15,40.10,20.19,22.66,8.07,73.30,44.41,59.80,8.14
22.16,40.10,20.19,22.66,8.08,73.52,44.31,59.80,8.13
22.17,40.10,20.19,22.66,8.08,73.52,44.31,59.80,8.13
22.18,40.10,20.19,22.66,8.07,73.52,44.41,59.80,8.13
22.19,40.10,20.16,22.66,8.08,73.52,44.31,59.80,8.14
22.20,40.02,20.16,22.63,8.08,73.52,44.31,59.64,8.14
22.21,40.02,20.16,22.66,8.07,73.52,44.31,59.80,8.13
22.22,40.10,20.16,22.66,8.08,73.52,44.31,59.80,8.13
22.23,40.10,20.16,22.63,8.07,73.75,44.31,59.80,8.13
22.24,40.10,20.16,22.66,8.08,73.52,44.31,59.80,8.13
22.25,40.02,20.19,22.63,8.08,73.52,44.31,59.80,8.13
22.26,40.10,20.16,22.66,8.08,73.30,44.31,59.80,8.14
22.27,40.02,20.19,22.66,8.07,73.52,44.41,59.80,8.13
22.28,40.10,20.16,22.66,8.08,73.30,44.31,59.80,8.13
22.29,40.10,20.19,22.66,8.08,73.52,44.31,59.80,8.13
22.30,40.10,20.19,22.66,8.07,73.52,44.31,59.80,8.14
22.31,40.10,20.19,22.66,8.08,73.30,44.31,59.64,8.13
22.32,40.10,20.19,22.63,8.07,73.52,44.31,59.80,8.14
22.33,40.02,20.19,22.66,8.07,73.52,44.31,59.80,8.13
22.34,40.02,20.16,22.66,8.08,73.52,44.31,59.80,8.13
22.35,40.10,20.19,22.66,8.08,73.52,44.31,59.64,8.14
22.36,40.02,20.16,22.63,8.07,73.52,44.31,59.80,8.13
22.37,40.02,20.16,22.66,8.09,73.30,44.31,59.80,8.13
22.38,40.02,20.19,22.66,8.09,73.52,44.31,59.80,8.13
22.39,40.10,20.19,22.66,8.08,73.52,44.31,59.80,8.13
22.40,40.10,20.16,22.70,8.07,73.30,44.31,59.80,8.13
22.41,40.10,20.16,22.66,8.08,73.52,44.31,59.80,8.13
22.42,40.02,20.16,22.66,8.07,73.52,44.31,59.80,8.13
22.43,40.02,20.16,22.66,8.08,73.30,44.41,59.80,8.14
22.44,40.02,20.16,22.66,8.07,73.52,44.31,59.80,8.13
22.45,40.10,20.16,22.63,8.08,73.30,44.31,59.64,8.14
22.46,40.10,20.19,22.63,8.07,73.52,44.41,59.80,8.13
22.47,40.10,20.19,22.66,8.08,73.52,44.41,59.64,8.14
22.48,40.10,20.16,22.66,8.07,73.52,44.41,59.80,8.12
22.49,40.10,20.16,22.63,8.08,73.52,44.31,59.64,8.13
22.50,40.02,20.16,22.66,8.07,73.52,44.31,59.80,8.13
22.51,40.10,20.19,22.66,8.07,73.52,44.31,59.64,8.13
22.52,40.02,20.19,22.66,8.08,73.52,44.41,59.64,8.14
22.53,40.02,20.16,22.66,8.07,73.52,44.31,59.80,8.14
22.54,40.02,20.19,22.66,8.08,73.52,44.31,59.80,8.13
22.55,40.10,20.19,22.63,8.07,73.52,44.41,59.80,8.14
22.56,40.10,20.16,22.66,8.09,73.30,44.31,59.80,8.14
22.57,40.10,20.16,22.66,8.07,73.52,44.41,59.80,8.14
22.58,40.02,20.16,22.66,8.08,73.52,44.31,59.80,8.13
22.59,40.02,20.19,22.66,8.07,73.52,44.41,59.64,8.13
22.60,40.10,20.19,22.63,8.08,73.52,44.31,59.80,8.14
22.61,40.10,20.16,22.66,8.08,73.52,44.31,59.64,8.14
