timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
33.86,40.02,20.14,22.63,8.08,73.30,44.31,59.49,8.13
33.87,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
33.88,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
33.89,40.02,20.16,22.59,8.08,73.30,44.31,59.80,8.12
33.90,40.02,20.14,22.63,8.07,73.30,44.31,59.80,8.14
33.91,39.94,20.16,22.59,8.07,73.30,44.31,59.64,8.13
33.92,40.02,20.19,22.63,8.07,73.30,44.31,59.64,8.13
33.93,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
33.94,40.02,20.19,22.66,8.07,73.30,44.31,59.49,8.12
33.95,40.02,20.16,22.63,8.07,73.30,44.41,59.64,8.13
33.96,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.12
33.97,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.12
33.98,39.94,20.16,22.63,8.07,73.30,44.31,59.64,8.14
33.99,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.12
34.00,40.02,20.16,22.63,8.07,73.30,44.22,59.64,8.13
34.01,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
34.02,40.02,20.14,22.63,8.07,73.30,44.31,59.80,8.13
34.03,40.02,20.16,22.59,8.07,73.30,44.22,59.64,8.13
34.04,40.02,20.19,22.63,8.07,73.30,44.31,59.80,8.14
34.05,40.02,20.16,22.63,8.09,73.30,44.31,59.64,8.12
34.06,40.02,20.16,22.63,8.08,73.30,44.22,59.64,8.13
34.07,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
34.08,40.02,20.16,22.59,8.07,73.30,44.31,59.49,8.14
34.09,40.02,20.16,22.59,8.09,73.30,44.31,59.64,8.12
34.10,40.02,20.16,22.59,8.06,73.30,44.31,59.64,8.12
34.11,40.02,20.16,22.63,8.07,73.30,44.41,59.64,8.13
34.12,40.02,20.16,22.59,8.07,73.30,44.31,59.49,8.13
34.13,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.14
34.14,40.02,20.16,22.59,8.08,73.30,44.22,59.64,8.13
34.15,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
34.16,40.02,20.16,22.63,8.07,73.52,44.22,59.64,8.13
34.17,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.14
34.18,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
34.19,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.14
34.20,40.02,20.16,22.59,8.07,73.30,44.22,59.80,8.13
34.21,39.94,20.16,22.63,8.08,73.30,44.31,59.64,8.13
34.22,40.02,20.19,22.59,8.07,73.30,44.31,59.49,8.12
34.23,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
34.24,40.02,20.14,22.63,8.07,73.30,44.31,59.80,8.13
34.25,39.94,20.14,22.63,8.07,73.30,44.41,59.64,8.12
34.26,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.14
34.27,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
34.28,40.10,20.19,22.59,8.07,73.30,44.22,59.80,8.13
34.29,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
34.30,39.94,20.16,22.59,8.07,73.52,44.31,59.64,8.13
34.31,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.14
34.32,40.02,20.16,22.63,8.07,73.30,44.22,59.49,8.12
34.33,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
34.34,40.02,20.14,22.63,8.08,73.30,44.22,59.64,8.14
34.35,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
34.36,40.02,20.16,22.63,8.07,73.52,44.31,59.80,8.13
34.37,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
34.38,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
34.39,40.02,20.19,22.63,8.07,73.30,44.31,59.64,8.13
34.40,40.02,20.16,22.63,8.08,73.30,44.41,59.64,8.13
34.41,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
34.42,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
34.43,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.13
34.44,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
34.45,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.14
34.46,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.12
34.47,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
34.48,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
34.49,39.94,20.14,22.63,8.07,73.30,44.31,59.64,8.13
34.50,40.02,20.14,22.63,8.08,73.30,44.31,59.64,8.13
34.51,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.13
34.52,40.02,20.16,22.59,8.08,73.52,44.31,59.64,8.13
34.53,40.02,20.19,22.59,8.08,73.30,44.31,59.64,8.13
34.54,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
34.55,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
34.56,40.02,20.14,22.63,8.08,73.30,44.31,59.64,8.12
34.57,40.02,20.16,22.63,8.08,73.30,44.22,59.64,8.12
34.58,40.02,20.14,22.59,8.07,73.52,44.31,59.64,8.13
34.59,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
34.60,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
34.61,40.02,20.16,22.63,8.08,73.52,44.31,59.64,8.13
34.62,40.02,20.16,22.59,8.09,73.30,44.31,59.64,8.13
34.63,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.12
34.64,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.12
34.65,39.94,20.16,22.59,8.07,73.52,44.31,59.64,8.12
34.66,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
34.67,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.14
34.68,40.02,20.19,22.59,8.07,73.30,44.31,59.80,8.13
34.69,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
34.70,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.14
34.71,40.02,20.16,22.59,8.07,73.30,44.22,59.80,8.13
34.72,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
34.73,39.94,20.14,22.59,8.08,73.30,44.31,59.80,8.13
34.74,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
34.75,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.14
34.76,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.13
34.77,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
34.78,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
34.79,40.02,20.16,22.59,8.07,73.30,44.22,59.64,8.14
34.80,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.12
34.81,40.02,20.16,22.59,8.08,73.30,44.22,59.64,8.13
34.82,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.14
34.83,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
34.84,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
34.85,40.02,20.14,22.59,8.08,73.30,44.41,59.64,8.12
34.86,40.02,20.16,22.63,8.08,73.52,44.31,59.64,8.13
34.87,39.94,20.16,22.63,8.07,73.30,44.31,59.64,8.13
34.88,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.12
34.89,40.02,20.16,22.63,8.07,73.30,44.22,59.49,8.13
34.90,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.13
34.91,40.10,20.16,22.63,8.07,73.30,44.31,59.64,8.13
34.92,39.86,20.14,22.59,8.07,73.30,44.31,59.80,8.13
34.93,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.13
34.94,40.02,20.19,22.63,8.07,73.30,44.31,59.64,8.13
34.95,40.02,20.16,22.59,8.07,73.08,44.31,59.64,8.13
34.96,40.02,20.16,22.59,8.07,73.52,44.22,59.64,8.13
34.97,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
34.98,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
34.99,40.02,20.14,22.59,8.08,73.52,44.22,59.64,8.13
35.00,39.94,20.16,22.59,8.07,73.30,44.31,59.64,8.12
35.01,40.02,20.14,22.63,8.08,73.08,44.31,59.49,8.13
35.02,40.02,20.16,22.59,8.08,73.30,44.22,59.64,8.13
35.03,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
35.04,39.94,20.16,22.59,8.07,73.52,44.31,59.49,8.13
35.05,39.94,20.16,22.63,8.07,73.30,44.22,59.64,8.13
35.06,40.02,20.16,22.59,8.08,73.52,44.31,59.80,8.13
35.07,40.02,20.14,22.59,8.07,73.30,44.31,59.33,8.12
35.08,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
35.09,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
35.10,40.02,20.16,22.59,8.08,73.30,44.31,59.80,8.13
35.11,40.02,20.16,22.59,8.07,73.08,44.22,59.64,8.13
35.12,40.02,20.16,22.59,8.07,73.30,44.31,59.49,8.14
35.13,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
35.14,40.02,20.16,22.59,8.08,73.30,44.41,59.64,8.14
35.15,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.12
35.16,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
35.17,40.02,20.16,22.63,8.08,73.30,44.22,59.64,8.12
35.18,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
35.19,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
35.20,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
35.21,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
35.22,40.02,20.14,22.63,8.07,73.52,44.22,59.64,8.12
35.23,40.02,20.16,22.59,8.07,73.30,44.22,59.64,8.13
35.24,40.02,20.16,22.59,8.08,73.30,44.31,59.80,8.12
35.25,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.13
35.26,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.12
35.27,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.12
35.28,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.13
35.29,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
35.30,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.13
35.31,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
35.32,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
35.33,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.13
35.34,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
35.35,40.02,20.16,22.59,8.08,73.30,44.31,59.49,8.13
35.36,40.02,20.16,22.59,8.08,73.30,44.22,59.64,8.13
35.37,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
35.38,40.02,20.16,22.59,8.08,73.30,44.22,59.64,8.12
35.39,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
35.40,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
35.41,40.02,20.19,22.59,8.07,73.30,44.31,59.64,8.13
35.42,40.02,20.16,22.59,8.08,73.30,44.31,59.80,8.13
35.43,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
35.44,40.02,20.14,22.63,8.08,73.08,44.22,59.49,8.13
35.45,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
35.46,40.02,20.16,22.63,8.08,73.30,44.22,59.80,8.13
35.47,39.94,20.16,22.63,8.07,73.30,44.31,59.64,8.13
35.48,40.02,20.14,22.63,8.08,73.30,44.31,59.64,8.13
35.49,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
35.50,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.12
35.51,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
35.52,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.14
35.53,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.14
35.54,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
35.55,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
35.56,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
35.57,40.02,20.14,22.59,8.07,73.30,44.31,59.80,8.12
35.58,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
35.59,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
35.60,40.02,20.14,22.63,8.08,73.30,44.31,59.64,8.13
35.61,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.12
35.62,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
35.63,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.12
35.64,40.02,20.16,22.59,8.09,73.30,44.31,59.64,8.13
35.65,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.13
35.66,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
35.67,40.10,20.16,22.63,8.07,73.30,44.31,59.64,8.13
35.68,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.14
35.69,39.94,20.16,22.59,8.07,73.30,44.31,59.64,8.13
35.70,40.02,20.16,22.63,8.07,73.30,44.22,59.80,8.13
35.71,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.13
35.72,39.94,20.14,22.63,8.07,73.30,44.31,59.64,8.13
35.73,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.12
35.74,40.02,20.14,22.63,8.08,73.30,44.31,59.64,8.13
35.75,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.12
35.76,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.12
35.77,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
35.78,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
35.79,39.94,20.14,22.63,8.08,73.30,44.31,59.64,8.13
35.80,40.02,20.14,22.63,8.08,73.30,44.31,59.64,8.13
35.81,40.10,20.16,22.59,8.08,73.30,44.31,59.64,8.13
35.82,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
35.83,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
35.84,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.12
35.85,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
35.86,40.02,20.19,22.59,8.07,73.30,44.31,59.64,8.12
35.87,40.02,20.11,22.59,8.08,73.30,44.31,59.49,8.13
35.88,40.02,20.11,22.59,8.08,73.30,44.31,59.64,8.13
35.89,40.02,20.14,22.63,8.07,73.52,44.31,59.80,8.13
35.90,40.02,20.16,22.59,8.08,73.30,44.31,59.49,8.13
35.91,40.02,20.16,22.59,8.07,73.52,44.31,59.64,8.13
35.92,40.02,20.14,22.59,8.06,73.30,44.31,59.64,8.12
35.93,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.14
35.94,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
35.95,40.02,20.16,22.63,8.07,73.52,44.31,59.49,8.13
35.96,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
35.97,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.13
35.98,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
35.99,40.02,20.19,22.59,8.06,73.30,44.41,59.64,8.12
36.00,40.02,20.16,22.63,8.07,73.30,44.12,59.64,8.13
36.01,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.13
36.02,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.12
36.03,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.12
36.04,40.02,20.16,22.63,8.07,73.30,44.22,59.64,8.12
36.05,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.13
36.06,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
36.07,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
36.08,39.94,20.16,22.59,8.08,73.30,44.31,59.64,8.13
36.09,39.94,20.16,22.63,8.07,73.30,44.22,59.64,8.12
36.10,39.86,20.16,22.59,8.07,73.30,44.22,59.64,8.13
36.11,40.18,20.14,22.66,8.07,73.30,44.41,59.49,8.13
36.12,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
36.13,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
36.14,40.02,20.16,22.66,8.07,73.30,44.31,59.64,8.14
36.15,40.02,20.14,22.59,8.08,73.30,44.31,59.80,8.13
36.16,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
36.17,40.02,20.14,22.59,8.07,73.52,44.31,59.64,8.13
36.18,40.02,20.16,22.59,8.09,73.08,44.31,59.64,8.13
36.19,40.02,20.14,22.63,8.08,73.30,44.22,59.64,8.13
36.20,40.02,20.14,22.63,8.08,73.52,44.22,59.64,8.13
36.21,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
36.22,40.02,20.16,22.63,8.06,73.30,44.31,59.64,8.13
36.23,39.94,20.16,22.63,8.08,73.30,44.31,59.64,8.13
36.24,40.02,20.14,22.63,8.08,73.30,44.31,59.80,8.13
36.25,39.94,20.14,22.59,8.08,73.30,44.31,59.33,8.12
36.26,40.02,20.19,22.59,8.07,73.30,44.31,59.80,8.14
36.27,40.02,20.19,22.59,8.07,73.30,44.22,59.64,8.13
36.28,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.12
36.29,39.94,20.16,22.59,8.08,73.30,44.31,59.64,8.13
36.30,40.02,20.14,22.59,8.09,73.30,44.22,59.64,8.13
36.31,39.94,20.19,22.59,8.07,73.30,44.31,59.64,8.13
36.32,40.02,20.16,22.59,8.08,73.30,44.22,59.64,8.13
36.33,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.14
36.34,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
36.35,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.12
36.36,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
36.37,40.02,20.14,22.63,8.07,73.30,44.31,59.80,8.13
36.38,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
36.39,40.02,20.16,22.63,8.07,73.30,44.41,59.64,8.13
36.40,39.94,20.16,22.63,8.07,73.30,44.31,59.64,8.14
36.41,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.13
36.42,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
36.43,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
36.44,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
36.45,40.02,20.19,22.59,8.07,73.30,44.31,59.64,8.14
36.46,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
36.47,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
36.48,40.02,20.16,22.59,8.07,73.30,44.22,59.64,8.13
36.49,40.02,20.14,22.59,8.07,73.30,44.31,59.49,8.13
36.50,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
36.51,39.94,20.14,22.63,8.08,73.30,44.31,59.49,8.12
36.52,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.12
36.53,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.12
36.54,40.02,20.14,22.63,8.08,73.30,44.31,59.64,8.13
36.55,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.14
36.56,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.12
36.57,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
36.58,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
36.59,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.12
36.60,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
36.61,40.02,20.16,22.63,8.07,73.30,44.22,59.64,8.13
36.62,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
36.63,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
36.64,40.02,20.19,22.59,8.07,73.30,44.31,59.64,8.12
36.65,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.12
36.66,40.02,20.19,22.59,8.07,73.30,44.31,59.64,8.13
36.67,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
36.68,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.12
36.69,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
36.70,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.13
36.71,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
36.72,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
36.73,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
36.74,40.02,20.14,22.59,8.08,73.30,44.22,59.64,8.13
36.75,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
36.76,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
36.77,39.94,20.14,22.59,8.07,73.30,44.22,59.64,8.14
36.78,39.94,20.16,22.59,8.08,73.30,44.31,59.49,8.12
36.79,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
36.80,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
36.81,40.02,20.16,22.59,8.07,73.30,44.31,59.49,8.14
36.82,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.14
36.83,40.02,20.19,22.63,8.07,73.30,44.31,59.64,8.14
36.84,40.02,20.19,22.59,8.07,73.52,44.31,59.64,8.13
36.85,40.02,20.19,22.59,8.07,73.30,44.31,59.64,8.13
36.86,40.02,20.19,22.59,8.07,73.30,44.41,59.64,8.13
36.87,40.02,20.14,22.59,8.07,73.30,44.22,59.64,8.12
36.88,40.02,20.19,22.59,8.07,73.30,44.22,59.64,8.13
36.89,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.14
36.90,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
36.91,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.12
36.92,39.94,20.16,22.59,8.07,73.30,44.31,59.49,8.13
36.93,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
36.94,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
36.95,39.94,20.16,22.59,8.07,73.30,44.31,59.64,8.13
36.96,40.02,20.14,22.63,8.09,73.30,44.31,59.64,8.13
36.97,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.13
36.98,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
36.99,40.02,20.16,22.59,8.08,73.30,44.22,59.64,8.13
37.00,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
37.01,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.14
37.02,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.13
37.03,40.02,20.16,22.63,8.07,73.30,44.22,59.80,8.13
37.04,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
37.05,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.13
37.06,39.94,20.16,22.59,8.08,73.30,44.31,59.64,8.13
37.07,39.94,20.19,22.59,8.08,73.30,44.22,59.80,8.13
37.08,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
37.09,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
37.10,40.02,20.14,22.63,8.08,73.52,44.31,59.49,8.13
37.11,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
37.12,39.94,20.14,22.59,8.07,73.30,44.31,59.64,8.13
37.13,40.02,20.14,22.63,8.08,73.30,44.31,59.80,8.13
37.14,40.02,20.16,22.59,8.08,73.30,44.41,59.64,8.13
37.15,40.02,20.16,22.63,8.07,73.30,44.22,59.64,8.13
37.16,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
37.17,40.02,20.16,22.59,8.08,73.30,44.41,59.64,8.13
37.18,40.02,20.14,22.63,8.07,73.30,44.22,59.49,8.13
37.19,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
37.20,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
37.21,39.94,20.16,22.59,8.08,73.30,44.22,59.64,8.13
37.22,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.14
37.23,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.14
37.24,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
37.25,39.94,20.16,22.63,8.09,73.30,44.31,59.64,8.13
37.26,40.02,20.14,22.59,8.07,73.30,44.31,59.80,8.13
37.27,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.13
37.28,39.94,20.14,22.63,8.07,73.30,44.31,59.64,8.13
37.29,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
37.30,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.14
37.31,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.14
37.32,39.94,20.14,22.63,8.07,73.30,44.31,59.64,8.13
37.33,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
37.34,40.02,20.16,22.59,8.07,73.08,44.31,59.64,8.12
37.35,39.94,20.16,22.63,8.08,73.30,44.31,59.64,8.12
37.36,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.13
37.37,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.12
37.38,40.02,20.19,22.63,8.08,73.52,44.31,59.64,8.12
37.39,40.02,20.14,22.63,8.08,73.30,44.31,59.64,8.12
37.40,40.02,20.19,22.59,8.08,73.30,44.31,59.64,8.13
37.41,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
37.42,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
37.43,40.02,20.16,22.63,8.08,73.30,44.31,59.49,8.13
37.44,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.12
37.45,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.14
37.46,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.14
37.47,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.13
37.48,40.02,20.16,22.59,8.08,73.30,44.31,59.80,8.13
37.49,40.02,20.19,22.63,8.07,73.30,44.31,59.64,8.13
37.50,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.14
37.51,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
37.52,40.02,20.14,22.66,8.08,73.30,44.31,59.64,8.14
37.53,39.94,20.16,22.59,8.08,73.30,44.31,59.64,8.14
37.54,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
37.55,40.02,20.19,22.59,8.07,73.30,44.31,59.80,8.13
37.56,39.94,20.16,22.59,8.08,73.30,44.22,59.64,8.13
37.57,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
37.58,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
37.59,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
