timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
37.60,40.02,20.16,22.59,8.07,73.52,44.41,59.64,8.14
37.61,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
37.62,39.94,20.14,22.59,8.07,73.30,44.31,59.64,8.13
37.63,40.02,20.19,22.59,8.07,73.30,44.41,59.64,8.13
37.64,39.94,20.14,22.59,8.08,73.30,44.22,59.64,8.13
37.65,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
37.66,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
37.67,40.02,20.19,22.59,8.08,73.30,44.31,59.64,8.13
37.68,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
37.69,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
37.70,40.02,20.16,22.59,8.08,73.52,44.31,59.49,8.13
37.71,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
37.72,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.13
37.73,40.02,20.16,22.63,8.07,73.30,44.31,59.49,8.13
37.74,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.14
37.75,40.02,20.16,22.59,8.08,73.30,44.31,59.80,8.13
37.76,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
37.77,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
37.78,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.14
37.79,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
37.80,40.02,20.19,22.59,8.08,73.30,44.22,59.64,8.13
37.81,40.02,20.19,22.63,8.07,73.30,44.31,59.64,8.13
37.82,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
37.83,39.94,20.16,22.63,8.07,73.30,44.31,59.64,8.13
37.84,40.02,20.16,22.59,8.08,73.30,44.22,59.64,8.13
37.85,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
37.86,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
37.87,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.12
37.88,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.14
37.89,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.13
37.90,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.14
37.91,40.02,20.19,22.63,8.07,73.30,44.31,59.64,8.13
37.92,40.02,20.14,22.63,8.08,73.30,44.31,59.64,8.12
37.93,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
37.94,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.14
37.95,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.14
37.96,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
37.97,40.02,20.16,22.59,8.07,73.30,44.22,59.80,8.14
37.98,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
37.99,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
38.00,40.02,20.16,22.59,8.09,73.30,44.31,59.64,8.12
38.01,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.12
38.02,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.13
38.03,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
38.04,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
38.05,39.94,20.16,22.59,8.07,73.30,44.31,59.80,8.13
38.06,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.12
38.07,40.02,20.16,22.59,8.08,73.30,44.31,59.80,8.14
38.08,40.02,20.14,22.63,8.08,73.30,44.31,59.64,8.14
38.09,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
38.10,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
38.11,39.94,20.16,22.59,8.08,73.30,44.31,59.80,8.13
38.12,40.02,20.19,22.59,8.07,73.52,44.31,59.80,8.13
38.13,40.02,20.16,22.63,8.07,73.52,44.31,59.64,8.12
38.14,40.02,20.19,22.59,8.08,73.30,44.31,59.64,8.13
38.15,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.12
38.16,39.94,20.16,22.59,8.07,73.52,44.22,59.64,8.14
38.17,40.02,20.16,22.59,8.07,73.52,44.31,59.64,8.13
38.18,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
38.19,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.14
38.20,40.02,20.19,22.63,8.07,73.52,44.41,59.64,8.13
38.21,40.02,20.16,22.59,8.08,73.30,44.31,59.80,8.13
38.22,40.02,20.14,22.63,8.07,73.52,44.22,59.64,8.13
38.23,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.14
38.24,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.12
38.25,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.13
38.26,40.02,20.14,22.59,8.07,73.30,44.41,59.64,8.14
38.27,40.02,20.19,22.63,8.07,73.30,44.31,59.80,8.14
38.28,40.02,20.19,22.59,8.08,73.30,44.31,59.64,8.14
38.29,40.02,20.14,22.59,8.07,73.30,44.31,59.64,8.13
38.30,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
38.31,40.02,20.16,22.59,8.07,73.30,44.31,59.49,8.12
38.32,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
38.33,39.94,20.16,22.59,8.07,73.52,44.31,59.64,8.14
38.34,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
38.35,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
38.36,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
38.37,40.02,20.16,22.59,8.08,73.30,44.41,59.80,8.13
38.38,40.02,20.14,22.59,8.07,73.30,44.31,59.49,8.14
38.39,40.02,20.16,22.66,8.07,73.30,44.41,59.64,8.13
38.40,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
38.41,39.94,20.16,22.63,8.08,73.30,44.22,59.64,8.13
38.42,40.02,20.16,22.63,8.07,73.52,44.31,59.64,8.12
38.43,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.14
38.44,40.02,20.16,22.63,8.09,73.30,44.31,59.64,8.12
38.45,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
38.46,40.02,20.19,22.63,8.07,73.30,44.31,59.64,8.13
38.47,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
38.48,39.94,20.16,22.59,8.08,73.30,44.31,59.80,8.13
38.49,39.94,20.19,22.63,8.07,73.30,44.31,59.80,8.13
38.50,40.10,20.16,22.59,8.07,73.30,44.31,59.64,8.13
38.51,39.94,20.19,22.59,8.07,73.30,44.31,59.64,8.14
38.52,40.02,20.16,22.63,8.09,73.30,44.31,59.64,8.12
38.53,40.02,20.16,22.63,8.08,73.52,44.31,59.49,8.13
38.54,40.02,20.16,22.59,8.07,73.30,44.31,59.49,8.13
38.55,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.14
38.56,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.14
38.58,40.02,20.19,22.63,8.08,73.08,44.31,59.64,8.12
38.59,40.02,20.19,22.59,8.07,73.30,44.31,59.64,8.13
38.60,39.94,20.14,22.63,8.08,73.52,44.31,59.80,8.13
38.61,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.14
38.62,40.02,20.19,22.63,8.07,73.30,44.22,59.64,8.13
38.63,40.02,20.16,22.59,8.08,73.30,44.41,59.64,8.13
38.64,40.02,20.19,22.59,8.08,73.52,44.31,59.33,8.13
38.65,40.02,20.19,22.59,8.08,73.30,44.31,59.64,8.13
38.66,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.14
38.67,40.02,20.16,22.63,8.09,73.30,44.31,59.64,8.14
38.68,39.94,20.16,22.59,8.08,73.30,44.31,59.64,8.14
38.69,40.02,20.16,22.59,8.08,73.08,44.31,59.64,8.13
38.70,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
38.71,40.02,20.16,22.63,8.07,73.52,44.31,59.64,8.13
38.72,40.02,20.16,22.63,8.07,73.52,44.31,59.80,8.13
38.73,40.02,20.19,22.59,8.08,73.30,44.41,59.64,8.13
38.74,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
38.75,40.02,20.16,22.59,8.07,73.30,44.31,59.80,8.13
38.76,40.02,20.16,22.59,8.07,73.52,44.31,59.64,8.13
38.77,40.02,20.19,22.59,8.07,73.52,44.31,59.64,8.14
38.78,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.12
38.79,40.02,20.19,22.59,8.07,73.30,44.31,59.64,8.14
38.80,40.02,20.19,22.63,8.09,73.30,44.31,59.64,8.13
38.81,40.02,20.16,22.63,8.07,73.30,44.22,59.64,8.13
38.82,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
38.83,40.02,20.16,22.66,8.07,73.30,44.41,59.64,8.13
38.84,40.02,20.19,22.59,8.07,73.30,44.31,59.64,8.13
38.85,40.02,20.19,22.59,8.07,73.30,44.31,59.80,8.14
38.86,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
38.87,39.94,20.16,22.63,8.07,73.30,44.41,59.64,8.13
38.88,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
38.89,40.02,20.16,22.63,8.08,73.30,44.41,59.64,8.13
38.90,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
38.91,40.02,20.19,22.59,8.07,73.30,44.31,59.64,8.13
38.92,39.94,20.16,22.63,8.07,73.30,44.31,59.80,8.13
38.93,40.02,20.19,22.59,8.09,73.08,44.31,59.80,8.15
38.94,40.02,20.19,22.63,8.08,73.30,44.41,59.80,8.13
38.95,40.02,20.19,22.59,8.08,73.30,44.31,59.80,8.13
38.96,40.02,20.19,22.59,8.07,73.30,44.31,59.64,8.13
38.97,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
38.98,40.02,20.16,22.63,8.09,73.30,44.31,59.64,8.13
38.99,40.02,20.16,22.63,8.09,73.30,44.31,59.64,8.13
39.00,40.02,20.14,22.63,8.07,73.30,44.31,59.64,8.13
39.01,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
39.02,39.94,20.16,22.59,8.07,73.30,44.31,59.64,8.13
39.03,40.02,20.19,22.59,8.07,73.30,44.31,59.64,8.13
39.04,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
39.05,40.02,20.19,22.59,8.07,73.30,44.31,59.64,8.13
39.06,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
39.07,40.02,20.19,22.63,8.08,73.30,44.31,59.80,8.13
39.08,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.13
39.09,39.94,20.16,22.63,8.08,73.30,44.31,59.64,8.13
39.10,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.14
39.11,40.02,20.19,22.63,8.07,73.30,44.31,59.64,8.12
39.12,39.94,20.16,22.63,8.07,73.30,44.31,59.64,8.14
39.13,40.02,20.16,22.59,8.08,73.52,44.31,59.64,8.13
39.14,40.02,20.16,22.63,8.08,73.30,44.41,59.80,8.13
39.15,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.13
39.16,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
39.17,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
39.18,40.02,20.14,22.59,8.08,73.30,44.31,59.64,8.14
39.19,40.02,20.16,22.63,8.08,73.30,44.31,59.33,8.13
39.20,40.02,20.16,22.63,8.08,73.52,44.31,59.64,8.13
39.21,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
39.22,40.02,20.16,22.63,8.09,73.30,44.31,59.64,8.13
39.23,40.02,20.19,22.59,8.08,73.30,44.31,59.64,8.13
39.24,40.02,20.16,22.63,8.07,73.52,44.31,59.64,8.13
39.25,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.13
39.26,40.02,20.19,22.59,8.07,73.52,44.31,59.64,8.13
39.27,39.94,20.16,22.63,8.08,73.30,44.31,59.64,8.13
39.28,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
39.29,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.14
39.30,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
39.31,40.02,20.16,22.59,8.08,73.30,44.31,59.80,8.13
39.32,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.13
39.33,40.02,20.16,22.63,8.07,73.30,44.41,59.64,8.14
39.34,40.02,20.19,22.63,8.08,73.30,44.31,59.80,8.12
39.35,39.94,20.16,22.63,8.08,73.30,44.41,59.64,8.12
39.36,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.13
39.37,40.02,20.19,22.63,8.08,73.30,44.41,59.64,8.13
39.38,40.02,20.16,22.59,8.08,73.30,44.41,59.64,8.13
39.39,40.02,20.16,22.63,8.08,73.30,44.41,59.80,8.13
39.40,40.02,20.16,22.63,8.08,73.30,44.41,59.64,8.14
39.41,40.02,20.19,22.59,8.08,73.30,44.31,59.64,8.13
39.42,40.02,20.16,22.63,8.09,73.30,44.41,59.80,8.14
39.43,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.13
39.44,40.02,20.16,22.59,8.08,73.30,44.22,59.64,8.13
39.45,40.02,20.16,22.63,8.09,73.30,44.41,59.64,8.13
39.46,40.02,20.16,22.63,8.08,73.30,44.41,59.80,8.14
39.47,40.02,20.16,22.59,8.09,73.30,44.41,59.64,8.13
39.48,40.02,20.19,22.59,8.07,73.30,44.31,59.80,8.13
39.49,40.02,20.19,22.59,8.08,73.30,44.31,59.64,8.13
39.50,40.02,20.19,22.59,8.09,73.30,44.31,59.64,8.13
39.51,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.13
39.52,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.14
39.53,40.02,20.16,22.59,8.08,73.30,44.31,59.80,8.14
39.54,40.02,20.19,22.63,8.07,73.52,44.31,59.80,8.14
39.55,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
39.56,40.02,20.16,22.63,8.07,73.30,44.31,59.64,8.13
39.57,40.02,20.19,22.63,8.08,73.30,44.22,59.64,8.13
39.58,40.02,20.19,22.63,8.08,73.30,44.41,59.64,8.13
39.59,40.02,20.19,22.59,8.07,73.30,44.41,59.80,8.13
39.60,40.02,20.16,22.59,8.08,73.30,44.41,59.64,8.13
39.61,40.02,20.19,22.63,8.08,73.30,44.31,59.80,8.13
39.62,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.13
39.63,40.02,20.16,22.63,8.07,73.30,44.31,59.80,8.13
39.64,40.02,20.19,22.63,8.07,73.30,44.41,59.80,8.13
39.65,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.13
39.66,40.02,20.16,22.59,8.08,73.30,44.41,59.64,8.13
39.67,39.94,20.16,22.63,8.08,73.30,44.31,59.80,8.13
39.68,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
39.69,40.10,20.19,22.63,8.07,73.30,44.31,59.64,8.13
39.70,40.02,20.16,22.59,8.07,73.30,44.31,59.64,8.13
39.71,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.14
39.72,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.12
39.73,40.02,20.16,22.66,8.08,73.30,44.31,59.64,8.14
39.74,40.02,20.19,22.63,8.08,73.30,44.41,59.64,8.13
39.75,40.02,20.16,22.63,8.07,73.30,44.41,59.80,8.14
39.76,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.13
39.77,40.02,20.19,22.63,8.09,73.30,44.41,59.80,8.13
39.78,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.14
39.79,40.02,20.19,22.63,8.08,73.30,44.41,59.64,8.14
39.80,40.02,20.19,22.63,8.07,73.30,44.41,59.80,8.14
39.81,40.02,20.19,22.63,8.08,73.30,44.41,59.64,8.13
39.82,40.02,20.19,22.63,8.08,73.30,44.31,59.80,8.13
39.83,39.94,20.16,22.63,8.07,73.30,44.31,59.95,8.13
39.84,40.02,20.19,22.63,8.08,73.30,44.41,59.80,8.13
39.85,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.14
39.86,40.02,20.16,22.63,8.07,73.30,44.41,59.80,8.13
39.87,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.13
39.88,40.02,20.19,22.59,8.08,73.30,44.31,59.80,8.13
39.89,39.94,20.16,22.63,8.08,73.30,44.31,59.64,8.14
39.90,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
39.91,40.02,20.19,22.63,8.09,73.30,44.41,59.80,8.13
39.92,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.14
39.93,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.13
39.94,40.02,20.19,22.63,8.08,73.30,44.31,59.80,8.13
39.95,40.02,20.19,22.59,8.09,73.30,44.31,59.64,8.13
39.96,40.02,20.16,22.63,8.08,73.30,44.41,59.64,8.14
39.97,40.02,20.19,22.59,8.08,73.30,44.41,59.64,8.14
39.98,40.02,20.19,22.63,8.07,73.30,44.31,59.80,8.13
39.99,40.02,20.19,22.63,8.08,73.08,44.31,59.64,8.14
40.00,40.02,20.19,22.59,8.08,73.30,44.31,59.80,8.13
40.01,40.02,20.16,22.63,8.08,73.30,44.31,59.80,8.13
40.02,40.02,20.19,22.59,8.08,73.30,44.41,59.80,8.13
40.03,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.14
40.04,40.02,20.19,22.59,8.08,73.30,44.41,59.80,8.13
40.05,40.02,20.22,22.63,8.08,73.30,44.41,59.64,8.13
40.06,40.02,20.19,22.63,8.09,73.52,44.31,59.64,8.14
40.07,40.02,20.19,22.59,8.08,73.52,44.31,59.64,8.13
40.08,40.02,20.16,22.63,8.08,73.52,44.41,59.80,8.13
40.09,40.02,20.16,22.66,8.08,73.52,44.31,59.64,8.13
40.10,40.02,20.19,22.59,8.08,73.30,44.31,59.64,8.13
40.11,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.13
40.12,40.02,20.19,22.66,8.08,73.30,44.31,59.64,8.14
40.13,40.02,20.19,22.63,8.08,73.52,44.41,59.80,8.14
40.14,40.02,20.19,22.63,8.08,73.30,44.41,59.80,8.13
40.15,40.02,20.16,22.63,8.08,73.30,44.41,59.80,8.13
40.16,40.02,20.19,22.59,8.08,73.52,44.31,59.80,8.14
40.17,40.02,20.16,22.66,8.08,73.52,44.41,59.64,8.14
40.18,40.02,20.19,22.63,8.08,73.30,44.41,59.64,8.15
40.19,40.02,20.22,22.63,8.08,73.30,44.41,59.64,8.13
40.20,40.02,20.16,22.59,8.08,73.30,44.41,59.80,8.13
40.21,40.02,20.16,22.63,8.08,73.52,44.31,59.64,8.14
40.22,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.13
40.23,40.02,20.19,22.63,8.09,73.30,44.31,59.64,8.13
40.24,40.02,20.19,22.63,8.09,73.30,44.31,59.64,8.13
40.25,40.02,20.19,22.63,8.08,73.52,44.41,59.64,8.14
40.26,40.02,20.19,22.63,8.07,73.30,44.41,59.80,8.13
40.27,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.14
40.28,39.94,20.16,22.63,8.08,73.30,44.41,59.64,8.14
40.29,40.02,20.16,22.63,8.07,73.30,44.41,59.64,8.13
40.30,40.02,20.22,22.66,8.08,73.30,44.31,59.64,8.14
40.31,40.02,20.19,22.59,8.08,73.52,44.31,59.80,8.13
40.32,40.02,20.16,22.66,8.09,73.30,44.31,59.64,8.13
40.33,40.02,20.19,22.63,8.08,73.52,44.41,59.64,8.13
40.34,40.02,20.19,22.66,8.08,73.30,44.31,59.64,8.13
40.35,40.02,20.19,22.66,8.08,73.30,44.31,59.64,8.14
40.36,39.94,20.19,22.59,8.08,73.52,44.41,59.80,8.14
40.37,40.02,20.19,22.63,8.08,73.30,44.31,59.80,8.14
40.38,40.02,20.16,22.66,8.08,73.30,44.31,59.64,8.13
40.39,40.02,20.16,22.63,8.07,73.30,44.41,59.64,8.13
40.40,40.02,20.19,22.66,8.08,73.30,44.41,59.64,8.13
40.41,40.02,20.22,22.63,8.08,73.30,44.41,59.64,8.13
40.42,40.02,20.16,22.63,8.09,73.30,44.31,59.80,8.13
40.43,40.02,20.19,22.63,8.08,73.30,44.41,59.80,8.13
40.44,40.02,20.19,22.66,8.08,73.30,44.31,59.80,8.13
40.45,40.02,20.22,22.63,8.08,73.52,44.41,59.64,8.14
40.46,40.02,20.19,22.63,8.08,73.30,44.41,59.80,8.14
40.47,40.02,20.19,22.63,8.09,73.30,44.31,59.80,8.13
40.48,40.02,20.22,22.63,8.07,73.30,44.41,59.80,8.15
40.49,40.02,20.19,22.66,8.09,73.30,44.41,59.80,8.13
40.50,40.02,20.19,22.66,8.08,73.30,44.31,59.80,8.14
40.51,40.02,20.19,22.59,8.08,73.30,44.31,59.80,8.13
40.52,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
40.53,40.02,20.19,22.63,8.09,73.52,44.41,59.64,8.14
40.54,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.14
40.55,40.02,20.22,22.63,8.08,73.30,44.31,59.80,8.13
40.56,40.02,20.16,22.66,8.08,73.30,44.31,59.64,8.14
40.57,39.94,20.16,22.63,8.09,73.52,44.50,59.64,8.13
40.58,40.02,20.19,22.63,8.09,73.30,44.41,59.64,8.13
40.59,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.14
40.60,40.02,20.22,22.66,8.08,73.30,44.41,59.80,8.13
40.61,40.02,20.16,22.59,8.08,73.30,44.31,59.64,8.14
40.62,40.02,20.19,22.63,8.10,73.30,44.41,59.80,8.14
40.63,40.02,20.19,22.63,8.08,73.30,44.41,59.64,8.13
40.64,40.02,20.22,22.59,8.08,73.52,44.31,59.80,8.13
40.65,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.14
40.66,40.02,20.22,22.63,8.08,73.30,44.31,59.80,8.14
40.67,40.02,20.22,22.63,8.07,73.30,44.41,59.64,8.15
40.68,40.02,20.19,22.66,8.08,73.30,44.41,59.64,8.13
40.69,40.02,20.19,22.63,8.08,73.30,44.41,59.64,8.15
40.70,40.02,20.19,22.63,8.08,73.30,44.31,59.64,8.13
40.71,40.02,20.16,22.66,8.08,73.30,44.31,59.80,8.14
40.72,40.02,20.19,22.63,8.08,73.30,44.31,59.80,8.13
40.73,40.02,20.22,22.63,8.08,73.30,44.41,59.80,8.13
40.74,40.02,20.19,22.63,8.07,73.30,44.41,59.64,8.14
40.75,40.02,20.19,22.63,8.08,73.30,44.31,59.80,8.14
40.76,40.02,20.16,22.66,8.08,73.30,44.41,59.80,8.13
40.77,40.02,20.22,22.66,8.08,73.30,44.60,59.64,8.14
40.78,40.02,20.19,22.63,8.07,73.30,44.31,59.80,8.13
40.79,40.02,20.22,22.63,8.08,73.30,44.41,59.64,8.14
40.80,39.94,20.19,22.63,8.08,73.30,44.41,59.80,8.12
40.81,40.02,20.19,22.63,8.08,73.52,44.31,59.80,8.14
40.82,40.02,20.19,22.63,8.07,73.30,44.31,59.80,8.15
40.83,40.02,20.19,22.59,8.08,73.30,44.31,59.64,8.14
40.84,40.02,20.19,22.63,8.09,73.52,44.50,59.64,8.13
40.85,40.02,20.19,22.66,8.08,73.30,44.41,59.80,8.15
40.86,40.02,20.19,22.66,8.08,73.30,44.31,59.80,8.14
40.87,40.02,20.19,22.63,8.08,73.52,44.41,59.64,8.14
40.88,40.02,20.19,22.63,8.08,73.30,44.41,59.64,8.14
40.89,40.10,20.22,22.66,8.08,73.30,44.41,59.80,8.13
40.90,39.94,20.19,22.59,8.08,73.30,44.31,59.64,8.14
40.91,40.02,20.19,22.63,8.08,73.52,44.31,59.64,8.13
40.92,40.02,20.19,22.63,8.08,73.52,44.41,59.80,8.15
40.93,40.02,20.19,22.63,8.08,73.52,44.31,59.64,8.13
40.94,40.02,20.19,22.63,8.08,73.30,44.41,59.80,8.14
40.95,40.02,20.19,22.66,8.08,73.52,44.41,59.64,8.14
40.96,40.02,20.22,22.63,8.08,73.30,44.31,59.64,8.14
40.97,40.02,20.19,22.63,8.08,73.75,44.50,59.64,8.14
40.98,40.02,20.19,22.63,8.09,73.08,44.31,59.80,8.14
40.99,40.02,20.19,22.63,8.08,73.30,44.31,59.80,8.13
41.00,40.02,20.16,22.63,8.08,73.30,44.31,59.64,8.13
41.01,40.02,20.19,22.66,8.08,73.30,44.41,59.80,8.13
41.02,40.02,20.19,22.63,8.09,73.52,44.31,59.64,8.13
41.03,40.02,20.22,22.66,8.08,73.30,44.41,59.80,8.13
41.04,40.02,20.19,22.63,8.07,73.30,44.41,59.64,8.14
41.05,40.02,20.19,22.59,8.09,73.52,44.31,59.80,8.13
41.06,40.02,20.19,22.63,8.08,73.52,44.31,59.80,8.13
41.07,39.94,20.19,22.63,8.08,73.52,44.31,59.80,8.14
41.08,40.02,20.22,22.63,8.09,73.30,44.31,59.80,8.14
41.09,40.02,20.19,22.63,8.08,73.30,44.41,59.80,8.13
41.10,40.02,20.22,22.63,8.08,73.30,44.50,59.80,8.13
41.11,40.02,20.19,22.63,8.08,73.30,44.41,59.64,8.13
41.12,39.94,20.19,22.66,8.08,73.30,44.41,59.64,8.13
41.13,40.02,20.19,22.66,8.09,73.30,44.41,59.80,8.14
41.14,40.02,20.22,22.66,8.09,73.30,44.41,59.80,8.13
41.15,40.02,20.19,22.63,8.08,73.52,44.41,59.80,8.14
41.16,40.02,20.19,22.63,8.08,73.52,44.41,59.80,8.13
41.17,40.02,20.19,22.66,8.08,73.30,44.31,59.80,8.14
41.18,40.02,20.22,22.59,8.08,73.30,44.41,59.64,8.13
41.19,40.02,20.19,22.63,8.09,73.30,44.31,59.64,8.14
41.20,40.02,20.22,22.66,8.08,73.30,44.41,59.80,8.13
41.21,40.02,20.19,22.63,8.08,73.30,44.41,59.64,8.14
41.22,40.02,20.19,22.63,8.08,73.30,44.41,59.80,8.14
41.23,40.02,20.19,22.63,8.08,73.52,44.31,59.64,8.14
41.24,40.02,20.19,22.66,8.08,73.30,44.41,59.80,8.14
41.25,40.02,20.19,22.63,8.08,73.52,44.31,59.64,8.13
41.26,40.02,20.19,22.63,8.08,73.30,44.41,59.64,8.14
41.27,40.02,20.19,22.63,8.08,73.30,44.31,59.80,8.14
41.28,40.10,20.16,22.63,8.07,73.30,44.31,59.80,8.14
41.29,40.02,20.19,22.63,8.08,73.30,44.41,59.80,8.13
41.30,40.02,20.22,22.63,8.09,73.52,44.31,59.80,8.13
41.31,40.02,20.19,22.63,8.08,73.30,44.41,59.64,8.14
41.32,40.02,20.22,22.63,8.08,73.30,44.50,59.64,8.13
41.33,40.02,20.19,22.66,8.08,73.30,44.31,59.64,8.14
41.34,40.02,20.19,22.70,8.09,73.52,44.31,59.80,8.13
