timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
63.89,19.69,13.30,11.98,7.80,25.35,21.09,19.59,7.96
63.90,19.69,13.28,11.97,7.79,25.35,21.06,19.59,7.95
63.91,19.67,13.28,11.98,7.80,25.31,21.06,19.59,7.97
63.92,19.69,13.28,11.97,7.80,25.35,21.09,19.59,7.96
63.93,19.67,13.26,11.95,7.79,25.31,21.03,19.59,7.97
63.94,19.67,13.26,11.95,7.79,25.27,21.03,19.56,7.96
63.95,19.67,13.24,11.94,7.79,25.27,21.03,19.56,7.96
63.96,19.64,13.24,11.95,7.79,25.27,21.00,19.56,7.96
63.97,19.64,13.26,11.95,7.80,25.27,20.96,19.56,7.96
63.98,19.64,13.24,11.95,7.79,25.27,21.00,19.56,7.97
63.99,19.61,13.24,11.95,7.81,25.23,20.96,19.54,7.97
64.00,19.61,13.26,11.92,7.79,25.19,20.96,19.51,7.95
64.01,19.61,13.26,11.92,7.79,25.19,20.96,19.54,7.96
64.02,19.61,13.24,11.92,7.79,25.19,20.93,19.51,7.96
64.03,19.58,13.23,11.92,7.79,25.15,20.93,19.54,7.96
64.04,19.58,13.23,11.92,7.79,25.15,20.87,19.51,7.96
64.05,19.58,13.24,11.92,7.80,25.15,20.90,19.54,7.95
64.06,19.58,13.21,11.90,7.80,25.15,20.90,19.51,7.97
64.07,19.55,13.21,11.92,7.79,25.11,20.90,19.48,7.95
64.08,19.55,13.23,11.90,7.79,25.11,20.87,19.51,7.96
64.10,19.55,13.21,11.90,7.79,25.11,20.84,19.51,7.96
64.11,19.55,13.21,11.90,7.79,25.07,20.84,19.48,7.96
64.12,19.55,13.21,11.89,7.79,25.07,20.84,19.48,7.95
64.13,19.52,13.21,11.89,7.79,25.07,20.84,19.45,7.96
64.14,19.50,13.19,11.87,7.79,25.03,20.84,19.48,7.96
64.15,19.50,13.19,11.89,7.78,25.07,20.78,19.45,7.96
64.16,19.50,13.19,11.89,7.79,25.03,20.78,19.45,7.96
64.17,19.50,13.19,11.87,7.79,25.03,20.78,19.45,7.97
64.18,19.50,13.19,11.89,7.79,24.99,20.75,19.42,7.95
64.19,19.50,13.17,11.86,7.78,24.99,20.78,19.45,7.97
64.20,19.50,13.17,11.86,7.79,24.95,20.75,19.45,7.96
64.21,19.47,13.17,11.86,7.79,24.95,20.75,19.42,7.95
64.22,19.47,13.16,11.86,7.78,24.95,20.72,19.40,7.95
64.23,19.47,13.17,11.84,7.78,24.95,20.72,19.40,7.95
64.24,19.44,13.14,11.86,7.78,24.91,20.72,19.40,7.96
64.25,19.44,13.14,11.86,7.78,24.91,20.69,19.40,7.95
64.26,19.44,13.16,11.83,7.79,24.87,20.69,19.40,7.96
64.27,19.41,13.16,11.84,7.78,24.87,20.69,19.40,7.95
64.28,19.41,13.12,11.86,7.79,24.87,20.66,19.40,7.96
64.29,19.41,13.16,11.83,7.78,24.87,20.63,19.40,7.96
64.30,19.44,13.12,11.81,7.77,24.83,20.60,19.37,7.95
64.31,19.39,13.14,11.83,7.77,24.83,20.63,19.40,7.95
64.32,19.39,13.12,11.83,7.79,24.83,20.60,19.34,7.95
64.33,19.39,13.12,11.83,7.78,24.79,20.60,19.37,7.95
64.34,19.36,13.12,11.81,7.77,24.79,20.63,19.37,7.95
64.35,19.39,13.11,11.83,7.77,24.79,20.60,19.37,7.95
64.36,19.36,13.11,11.81,7.78,24.79,20.57,19.34,7.96
64.37,19.36,13.12,11.81,7.79,24.75,20.60,19.34,7.96
64.38,19.36,13.11,11.80,7.77,24.79,20.57,19.34,7.96
64.39,19.33,13.12,11.80,7.77,24.75,20.57,19.34,7.95
64.40,19.33,13.11,11.78,7.78,24.71,20.57,19.31,7.95
64.41,19.33,13.09,11.80,7.78,24.71,20.54,19.31,7.95
64.42,19.30,13.09,11.80,7.77,24.71,20.51,19.31,7.94
64.43,19.33,13.09,11.78,7.77,24.71,20.54,19.29,7.95
64.44,19.30,13.09,11.78,7.78,24.68,20.48,19.31,7.95
64.45,19.30,13.07,11.78,7.77,24.68,20.48,19.31,7.94
64.46,19.30,13.09,11.78,7.77,24.68,20.48,19.31,7.94
64.47,19.30,13.07,11.77,7.77,24.64,20.48,19.31,7.95
64.48,19.27,13.05,11.78,7.76,24.64,20.48,19.29,7.94
64.49,19.30,13.05,11.78,7.78,24.60,20.45,19.29,7.94
64.50,19.27,13.05,11.77,7.77,24.64,20.45,19.26,7.94
64.51,19.27,13.05,11.78,7.76,24.60,20.45,19.26,7.94
64.52,19.27,13.05,11.75,7.76,24.60,20.45,19.26,7.94
64.53,19.25,13.05,11.75,7.76,24.56,20.42,19.26,7.95
64.54,19.25,13.05,11.75,7.76,24.56,20.42,19.29,7.96
64.55,19.25,13.04,11.77,7.77,24.56,20.42,19.26,7.94
64.56,19.22,13.04,11.77,7.77,24.56,20.36,19.26,7.96
64.57,19.22,13.04,11.77,7.77,24.52,20.36,19.23,7.94
64.58,19.22,13.02,11.73,7.76,24.56,20.39,19.23,7.94
64.59,19.22,13.04,11.75,7.76,24.52,20.36,19.23,7.96
64.60,19.22,13.02,11.73,7.77,24.52,20.33,19.23,7.94
64.61,19.19,13.02,11.73,7.76,24.48,20.36,19.20,7.94
64.62,19.19,13.02,11.72,7.76,24.48,20.33,19.23,7.94
64.63,19.19,13.02,11.72,7.76,24.48,20.33,19.20,7.94
64.64,19.19,13.00,11.72,7.75,24.48,20.33,19.20,7.94
64.65,19.19,13.00,11.73,7.76,24.48,20.30,19.23,7.94
64.66,19.16,13.00,11.72,7.76,24.45,20.30,19.20,7.94
64.67,19.16,13.02,11.72,7.75,24.45,20.24,19.18,7.94
64.68,19.14,13.00,11.71,7.75,24.45,20.27,19.20,7.95
64.69,19.14,13.00,11.71,7.75,24.45,20.30,19.18,7.94
64.70,19.14,12.99,11.72,7.76,24.41,20.24,19.20,7.94
64.71,19.14,12.99,11.71,7.76,24.41,20.24,19.20,7.93
64.73,19.14,12.99,11.71,7.76,24.41,20.24,19.18,7.94
64.74,19.11,12.99,11.71,7.75,24.37,20.21,19.20,7.94
64.75,19.14,12.99,11.71,7.75,24.37,20.24,19.15,7.93
64.76,19.11,12.97,11.69,7.75,24.37,20.21,19.15,7.94
64.77,19.11,12.97,11.69,7.76,24.37,20.18,19.18,7.93
64.78,19.11,12.99,11.68,7.75,24.37,20.21,19.18,7.94
64.79,19.08,12.97,11.68,7.76,24.33,20.16,19.18,7.94
64.80,19.08,12.97,11.68,7.75,24.33,20.16,19.15,7.94
64.81,19.11,12.95,11.66,7.76,24.33,20.16,19.12,7.94
64.82,19.05,12.95,11.68,7.75,24.29,20.16,19.15,7.94
64.83,19.11,12.95,11.66,7.75,24.29,20.13,19.12,7.94
64.84,19.05,12.97,11.68,7.75,24.26,20.10,19.12,7.93
64.85,19.05,12.95,11.68,7.75,24.29,20.13,19.12,7.94
64.86,19.05,12.94,11.66,7.75,24.26,20.10,19.12,7.94
64.87,19.05,12.95,11.66,7.75,24.26,20.13,19.12,7.94
64.88,19.05,12.94,11.64,7.75,24.26,20.10,19.12,7.94
64.89,19.03,12.92,11.64,7.75,24.29,20.13,19.12,7.94
64.90,19.03,12.94,11.64,7.75,24.18,20.10,19.09,7.94
64.91,19.03,12.92,11.66,7.75,24.18,20.07,19.09,7.93
64.92,19.03,12.92,11.63,7.74,24.18,20.07,19.09,7.93
64.93,19.00,12.94,11.63,7.75,24.18,20.04,19.07,7.93
64.94,19.00,12.92,11.64,7.75,24.18,20.01,19.04,7.93
64.95,19.00,12.94,11.64,7.74,24.18,20.01,19.09,7.94
64.96,19.00,12.90,11.63,7.74,24.14,20.04,19.09,7.93
64.97,18.97,12.90,11.61,7.75,24.14,20.01,19.07,7.93
64.98,18.97,12.90,11.61,7.74,24.14,20.01,19.04,7.93
64.99,18.97,12.88,11.61,7.75,24.14,20.01,19.07,7.93
65.00,18.97,12.90,11.61,7.74,24.14,19.98,19.04,7.93
65.01,18.97,12.90,11.60,7.74,24.11,20.01,19.04,7.93
65.02,18.95,12.88,11.61,7.74,24.11,19.98,19.04,7.93
65.03,18.95,12.88,11.60,7.74,24.11,19.98,19.04,7.93
65.04,18.95,12.88,11.60,7.74,24.11,19.92,19.04,7.94
65.05,18.92,12.87,11.58,7.74,24.11,19.95,19.01,7.92
65.06,18.95,12.87,11.60,7.74,24.07,19.92,19.04,7.94
65.07,18.92,12.87,11.60,7.73,24.07,19.92,19.01,7.93
65.08,18.92,12.87,11.60,7.74,24.07,19.95,19.01,7.94
65.09,18.92,12.87,11.60,7.74,24.07,19.89,19.01,7.93
65.10,18.92,12.88,11.58,7.73,24.03,19.95,19.01,7.93
65.11,18.92,12.87,11.58,7.74,24.03,19.89,18.98,7.93
65.12,18.89,12.87,11.57,7.74,24.03,19.89,18.98,7.93
65.13,18.89,12.85,11.58,7.74,23.99,19.87,19.01,7.92
65.14,18.89,12.85,11.57,7.73,23.99,19.87,18.96,7.92
65.15,18.89,12.85,11.55,7.73,24.03,19.87,18.98,7.92
65.16,18.87,12.83,11.57,7.73,23.96,19.84,18.98,7.92
65.17,18.87,12.85,11.55,7.73,23.99,19.84,18.98,7.93
65.18,18.87,12.83,11.55,7.73,23.96,19.84,18.96,7.92
65.19,18.87,12.83,11.55,7.72,23.96,19.81,18.96,7.93
65.20,18.87,12.83,11.55,7.73,23.99,19.81,18.98,7.92
65.21,18.87,12.83,11.55,7.73,23.96,19.81,18.96,7.93
65.22,18.87,12.82,11.54,7.72,23.92,19.78,18.96,7.93
65.23,18.84,12.83,11.57,7.73,23.92,19.78,18.96,7.92
65.24,18.84,12.83,11.54,7.72,23.92,19.78,18.93,7.93
65.25,18.84,12.82,11.55,7.73,23.88,19.75,18.96,7.92
65.26,18.84,12.83,11.53,7.72,23.88,19.75,18.90,7.92
65.28,18.81,12.80,11.55,7.73,23.88,19.75,18.93,7.92
65.29,18.81,12.80,11.53,7.72,23.88,19.75,18.93,7.92
65.30,18.81,12.80,11.54,7.72,23.88,19.75,18.93,7.93
65.31,18.81,12.80,11.51,7.72,23.88,19.72,18.90,7.92
65.32,18.81,12.80,11.53,7.73,23.88,19.72,18.90,7.92
65.33,18.79,12.78,11.53,7.72,23.84,19.72,18.90,7.92
65.34,18.79,12.80,11.51,7.73,23.84,19.70,18.90,7.92
65.35,18.79,12.78,11.53,7.72,23.84,19.70,18.93,7.92
65.36,18.76,12.78,11.53,7.72,23.81,19.70,18.90,7.92
65.37,18.76,12.77,11.53,7.72,23.81,19.70,18.88,7.91
65.38,18.79,12.78,11.49,7.72,23.81,19.64,18.88,7.92
65.39,18.76,12.78,11.53,7.72,23.81,19.67,18.90,7.92
65.40,18.76,12.78,11.49,7.72,23.81,19.67,18.90,7.92
65.41,18.73,12.77,11.51,7.73,23.81,19.64,18.88,7.92
65.42,18.76,12.77,11.49,7.71,23.77,19.67,18.88,7.92
65.43,18.73,12.78,11.49,7.73,23.73,19.64,18.85,7.92
65.44,18.73,12.78,11.49,7.72,23.77,19.64,18.88,7.92
65.45,18.73,12.75,11.49,7.72,23.73,19.61,18.90,7.92
65.46,18.73,12.75,11.49,7.72,23.73,19.61,18.88,7.92
65.47,18.71,12.77,11.48,7.71,23.73,19.61,18.85,7.92
65.48,18.71,12.77,11.49,7.72,23.73,19.61,18.85,7.92
65.49,18.71,12.75,11.49,7.72,23.70,19.58,18.85,7.91
65.50,18.71,12.75,11.48,7.71,23.70,19.58,18.85,7.91
65.51,18.68,12.73,11.48,7.72,23.73,19.58,18.85,7.92
65.52,18.68,12.73,11.46,7.71,23.70,19.58,18.82,7.92
65.53,18.68,12.72,11.46,7.72,23.70,19.53,18.82,7.91
65.54,18.68,12.72,11.46,7.71,23.66,19.55,18.82,7.91
65.55,18.68,12.72,11.46,7.71,23.66,19.55,18.80,7.91
65.56,18.68,12.73,11.46,7.71,23.63,19.53,18.82,7.91
65.57,18.68,12.73,11.46,7.71,23.66,19.55,18.80,7.92
65.58,18.68,12.72,11.46,7.71,23.63,19.50,18.82,7.92
65.59,18.65,12.72,11.46,7.71,23.63,19.50,18.82,7.92
65.60,18.65,12.72,11.45,7.72,23.59,19.50,18.80,7.91
65.61,18.65,12.72,11.44,7.72,23.66,19.50,18.80,7.92
65.62,18.63,12.70,11.45,7.71,23.63,19.50,18.80,7.93
65.63,18.63,12.70,11.45,7.71,23.59,19.47,18.80,7.91
65.64,18.63,12.68,11.45,7.71,23.59,19.47,18.80,7.92
65.65,18.63,12.70,11.45,7.70,23.59,19.47,18.80,7.91
65.66,18.63,12.70,11.44,7.71,23.59,19.47,18.80,7.92
65.67,18.63,12.70,11.44,7.71,23.55,19.47,18.77,7.91
65.68,18.60,12.68,11.44,7.71,23.59,19.44,18.77,7.92
65.69,18.60,12.70,11.44,7.71,23.55,19.41,18.80,7.91
65.70,18.60,12.68,11.44,7.71,23.55,19.44,18.77,7.91
65.71,18.60,12.68,11.42,7.70,23.55,19.41,18.74,7.92
65.72,18.60,12.67,11.42,7.70,23.52,19.41,18.77,7.92
65.73,18.60,12.68,11.42,7.70,23.52,19.41,18.77,7.91
65.74,18.57,12.68,11.42,7.70,23.52,19.41,18.74,7.90
65.75,18.57,12.67,11.41,7.70,23.52,19.39,18.77,7.91
65.76,18.57,12.67,11.41,7.70,23.52,19.41,18.74,7.91
65.77,18.57,12.67,11.42,7.71,23.48,19.41,18.72,7.91
65.78,18.57,12.65,11.41,7.70,23.48,19.36,18.74,7.90
65.79,18.55,12.67,11.41,7.70,23.48,19.39,18.72,7.90
65.80,18.55,12.65,11.39,7.70,23.48,19.33,18.72,7.91
65.81,18.55,12.65,11.41,7.70,23.45,19.33,18.72,7.92
65.82,18.55,12.67,11.39,7.69,23.45,19.33,18.69,7.91
65.83,18.55,12.65,11.39,7.70,23.45,19.33,18.72,7.91
65.84,18.52,12.65,11.39,7.69,23.41,19.33,18.74,7.91
65.85,18.52,12.65,11.39,7.70,23.41,19.33,18.69,7.91
65.86,18.52,12.67,11.39,7.69,23.41,19.30,18.69,7.91
65.87,18.50,12.63,11.38,7.69,23.41,19.30,18.72,7.90
65.88,18.52,12.65,11.39,7.71,23.45,19.28,18.74,7.90
65.89,18.50,12.63,11.38,7.69,23.41,19.33,18.69,7.90
65.92,18.52,12.62,11.36,7.70,23.37,19.33,18.66,7.90
65.92,18.52,12.63,11.38,7.70,23.37,19.28,18.69,7.90
65.93,18.50,12.62,11.38,7.69,23.37,19.28,18.69,7.92
65.94,18.47,12.62,11.38,7.69,23.37,19.28,18.66,7.91
65.95,18.50,12.63,11.36,7.70,23.37,19.25,18.66,7.90
65.96,18.47,12.63,11.36,7.69,23.34,19.25,18.66,7.90
65.97,18.50,12.62,11.36,7.69,23.37,19.22,18.66,7.90
65.98,18.50,12.62,11.36,7.69,23.37,19.25,18.69,7.91
65.99,18.47,12.62,11.36,7.69,23.34,19.22,18.66,7.90
66.00,18.47,12.62,11.36,7.70,23.34,19.25,18.66,7.90
66.01,18.44,12.62,11.33,7.69,23.30,19.22,18.64,7.89
66.02,18.50,12.59,11.36,7.69,23.30,19.19,18.66,7.90
66.03,18.44,12.59,11.38,7.68,23.30,19.22,18.64,7.90
66.04,18.44,12.60,11.35,7.69,23.30,19.19,18.64,7.91
66.05,18.44,12.59,11.35,7.69,23.30,19.19,18.66,7.91
66.06,18.44,12.59,11.35,7.68,23.27,19.17,18.64,7.90
66.07,18.44,12.59,11.35,7.69,23.30,19.17,18.64,7.91
66.08,18.44,12.59,11.35,7.68,23.30,19.17,18.64,7.90
66.09,18.42,12.57,11.32,7.69,23.30,19.17,18.64,7.90
66.10,18.42,12.57,11.33,7.68,23.23,19.17,18.61,7.90
66.11,18.42,12.57,11.33,7.68,23.27,19.17,18.61,7.90
66.12,18.42,12.57,11.33,7.68,23.23,19.17,18.61,7.90
66.13,18.42,12.59,11.32,7.68,23.27,19.11,18.59,7.89
66.14,18.42,12.59,11.33,7.68,23.23,19.11,18.59,7.90
66.15,18.42,12.57,11.32,7.69,23.23,19.14,18.64,7.89
66.16,18.39,12.59,11.32,7.68,23.23,19.11,18.59,7.91
66.17,18.39,12.55,11.30,7.69,23.23,19.11,18.59,7.90
66.18,18.39,12.55,11.32,7.68,23.19,19.08,18.61,7.89
66.19,18.39,12.55,11.32,7.69,23.19,19.11,18.59,7.90
66.20,18.36,12.55,11.29,7.67,23.19,19.06,18.59,7.90
66.21,18.39,12.57,11.30,7.67,23.19,19.08,18.59,7.90
66.22,18.36,12.55,11.30,7.67,23.16,19.06,18.59,7.89
66.23,18.39,12.55,11.30,7.69,23.12,19.06,18.59,7.90
66.24,18.36,12.54,11.30,7.68,23.16,19.03,18.61,7.89
66.25,18.36,12.55,11.30,7.67,23.16,19.03,18.56,7.90
66.26,18.34,12.54,11.29,7.67,23.16,19.03,18.59,7.89
66.27,18.36,12.54,11.30,7.67,23.16,19.03,18.53,7.90
66.28,18.34,12.54,11.27,7.68,23.16,19.06,18.59,7.89
66.29,18.34,12.54,11.29,7.67,23.12,19.03,18.56,7.89
66.30,18.34,12.54,11.29,7.67,23.12,19.00,18.56,7.90
66.31,18.34,12.54,11.27,7.67,23.12,19.00,18.53,7.89
66.32,18.31,12.52,11.27,7.67,23.09,19.00,18.53,7.89
66.33,18.31,12.54,11.29,7.69,23.12,19.00,18.56,7.89
66.34,18.31,12.52,11.27,7.67,23.09,18.98,18.56,7.89
66.35,18.31,12.50,11.27,7.67,23.09,18.98,18.53,7.89
66.36,18.31,12.50,11.27,7.67,23.09,18.98,18.56,7.89
66.37,18.31,12.50,11.26,7.68,23.09,18.95,18.56,7.89
66.38,18.31,12.52,11.26,7.67,23.05,18.95,18.51,7.89
66.39,18.29,12.52,11.26,7.67,23.05,18.95,18.53,7.89
66.40,18.29,12.49,11.26,7.67,23.02,18.95,18.53,7.88
66.41,18.29,12.49,11.26,7.68,23.05,18.95,18.51,7.89
66.42,18.29,12.50,11.26,7.66,23.02,18.95,18.51,7.89
66.43,18.29,12.50,11.26,7.67,23.05,18.92,18.51,7.88
66.44,18.29,12.49,11.24,7.66,23.02,18.92,18.51,7.89
66.45,18.26,12.47,11.24,7.67,23.02,18.92,18.48,7.89
66.46,18.26,12.47,11.26,7.67,23.02,18.92,18.48,7.89
66.47,18.26,12.49,11.24,7.67,23.02,18.92,18.51,7.89
66.48,18.26,12.47,11.24,7.66,22.98,18.89,18.51,7.89
66.49,18.26,12.47,11.24,7.66,23.02,18.89,18.48,7.89
66.50,18.24,12.47,11.24,7.67,22.98,18.89,18.48,7.88
66.51,18.26,12.47,11.23,7.66,22.98,18.87,18.48,7.89
66.52,18.24,12.47,11.23,7.67,23.02,18.87,18.48,7.90
66.53,18.26,12.47,11.23,7.65,22.95,18.87,18.48,7.88
66.54,18.24,12.47,11.23,7.66,22.95,18.84,18.48,7.87
66.55,18.21,12.46,11.22,7.65,22.95,18.87,18.45,7.88
66.56,18.24,12.46,11.23,7.66,22.95,18.89,18.45,7.89
66.57,18.21,12.46,11.22,7.66,22.91,18.87,18.45,7.88
66.58,18.21,12.46,11.22,7.65,22.95,18.84,18.48,7.88
66.59,18.21,12.46,11.23,7.66,22.95,18.84,18.45,7.89
66.61,18.21,12.46,11.22,7.65,22.91,18.84,18.43,7.89
66.62,18.21,12.44,11.22,7.65,22.91,18.84,18.43,7.88
66.63,18.21,12.44,11.23,7.66,22.91,18.82,18.45,7.88
66.64,18.18,12.46,11.20,7.65,22.91,18.79,18.43,7.88
66.65,18.18,12.44,11.22,7.65,22.91,18.82,18.43,7.87
66.66,18.16,12.46,11.22,7.65,22.88,18.79,18.48,7.88
66.67,18.18,12.42,11.20,7.65,22.88,18.79,18.45,7.87
66.68,18.18,12.44,11.20,7.66,22.88,18.79,18.45,7.89
66.69,18.18,12.46,11.20,7.65,22.88,18.76,18.45,7.88
66.70,18.18,12.42,11.22,7.66,22.88,18.76,18.43,7.88
66.71,18.18,12.42,11.19,7.65,22.88,18.76,18.43,7.88
66.72,18.18,12.42,11.20,7.64,22.88,18.79,18.43,7.88
66.73,18.16,12.42,11.19,7.65,22.84,18.73,18.40,7.87
66.74,18.16,12.41,11.19,7.65,22.84,18.73,18.43,7.88
66.75,18.16,12.42,11.19,7.65,22.84,18.73,18.40,7.88
66.76,18.16,12.41,11.19,7.65,22.81,18.73,18.40,7.87
66.77,18.13,12.41,11.19,7.64,22.84,18.76,18.40,7.88
66.78,18.11,12.41,11.19,7.65,22.84,18.73,18.40,7.87
66.79,18.16,12.39,11.17,7.65,22.81,18.73,18.43,7.88
66.80,18.13,12.41,11.17,7.65,22.81,18.71,18.38,7.87
66.81,18.13,12.41,11.19,7.64,22.84,18.73,18.38,7.88
66.82,18.13,12.39,11.17,7.65,22.77,18.71,18.38,7.88
66.83,18.13,12.39,11.17,7.64,22.77,18.71,18.38,7.88
66.84,18.11,12.39,11.17,7.66,22.77,18.68,18.40,7.87
66.85,18.11,12.39,11.19,7.65,22.77,18.68,18.38,7.88
66.86,18.11,12.39,11.16,7.64,22.81,18.66,18.38,7.87
66.87,18.11,12.39,11.16,7.64,22.77,18.66,18.38,7.88
66.88,18.11,12.39,11.14,7.65,22.74,18.66,18.35,7.87
66.89,18.08,12.37,11.16,7.65,22.77,18.66,18.38,7.87
66.90,18.11,12.39,11.16,7.64,22.74,18.66,18.38,7.87
66.91,18.08,12.37,11.16,7.64,22.74,18.68,18.35,7.88
66.92,18.08,12.37,11.16,7.64,22.74,18.63,18.35,7.87
66.93,18.08,12.37,11.14,7.64,22.74,18.63,18.35,7.87
66.94,18.06,12.36,11.14,7.64,22.74,18.63,18.35,7.87
66.95,18.08,12.37,11.14,7.64,22.74,18.60,18.38,7.88
66.96,18.08,12.36,11.13,7.64,22.70,18.60,18.33,7.87
66.97,18.08,12.36,11.14,7.64,22.70,18.63,18.38,7.87
66.98,18.06,12.37,11.14,7.64,22.74,18.60,18.35,7.87
66.99,18.06,12.36,11.14,7.64,22.70,18.60,18.35,7.87
67.00,18.06,12.36,11.13,7.64,22.67,18.60,18.33,7.87
67.01,18.06,12.37,11.14,7.64,22.70,18.60,18.33,7.87
67.02,18.06,12.37,11.14,7.63,22.70,18.58,18.33,7.86
67.03,18.06,12.34,11.13,7.62,22.67,18.58,18.35,7.87
67.04,18.06,12.34,11.13,7.64,22.67,18.55,18.33,7.87
67.05,18.03,12.34,11.12,7.64,22.67,18.55,18.33,7.87
67.06,18.03,12.36,11.12,7.63,22.67,18.55,18.33,7.87
67.07,18.03,12.34,11.13,7.63,22.67,18.52,18.35,7.88
67.08,18.03,12.34,11.12,7.63,22.64,18.52,18.33,7.86
67.09,18.03,12.33,11.12,7.65,22.67,18.55,18.33,7.86
67.10,18.03,12.33,11.10,7.63,22.64,18.50,18.30,7.86
67.11,18.03,12.33,11.10,7.63,22.67,18.55,18.30,7.86
67.12,18.01,12.33,11.10,7.63,22.64,18.52,18.33,7.87
67.13,18.01,12.33,11.10,7.63,22.60,18.55,18.30,7.87
67.14,18.01,12.33,11.12,7.64,22.64,18.50,18.27,7.87
67.15,18.01,12.33,11.10,7.64,22.64,18.52,18.30,7.87
67.16,18.01,12.34,11.10,7.63,22.60,18.50,18.30,7.86
67.17,18.01,12.33,11.10,7.62,22.60,18.50,18.27,7.86
67.18,18.01,12.33,11.10,7.62,22.60,18.50,18.30,7.86
67.19,18.01,12.33,11.10,7.62,22.60,18.50,18.27,7.86
67.20,17.98,12.33,11.10,7.63,22.60,18.47,18.27,7.86
67.21,18.01,12.31,11.09,7.62,22.57,18.50,18.30,7.86
67.22,17.98,12.33,11.09,7.62,22.60,18.47,18.27,7.86
67.23,17.96,12.29,11.09,7.63,22.57,18.45,18.27,7.86
67.24,18.01,12.31,11.09,7.62,22.60,18.47,18.27,7.86
67.26,17.96,12.29,11.09,7.62,22.57,18.47,18.27,7.85
67.27,17.98,12.29,11.10,7.62,22.57,18.45,18.27,7.86
67.28,17.96,12.28,11.09,7.62,22.53,18.45,18.27,7.86
67.29,17.96,12.28,11.09,7.62,22.57,18.45,18.25,7.86
67.30,17.96,12.29,11.07,7.62,22.53,18.42,18.25,7.86
67.31,17.96,12.28,11.09,7.62,22.53,18.42,18.27,7.86
67.32,17.93,12.28,11.07,7.62,22.47,18.42,18.22,7.85
67.33,17.96,12.28,11.06,7.61,22.53,18.39,18.25,7.85
67.34,17.93,12.28,11.06,7.62,22.53,18.42,18.25,7.86
67.35,17.96,12.28,11.06,7.62,22.53,18.39,18.22,7.86
67.36,17.93,12.26,11.07,7.62,22.50,18.39,18.25,7.86
67.37,17.93,12.28,11.09,7.62,22.50,18.37,18.27,7.86
67.38,17.93,12.28,11.06,7.61,22.47,18.42,18.22,7.85
67.39,17.91,12.26,11.04,7.61,22.53,18.39,18.25,7.85
67.40,17.91,12.26,11.06,7.61,22.50,18.37,18.27,7.86
67.41,17.93,12.26,11.06,7.61,22.50,18.37,18.25,7.85
67.42,17.91,12.26,11.04,7.62,22.50,18.37,18.22,7.86
67.45,17.91,12.26,11.06,7.62,22.47,18.34,18.22,7.85
67.45,17.91,12.28,11.06,7.62,22.47,18.34,18.22,7.85
67.46,17.91,12.26,11.06,7.62,22.47,18.34,18.22,7.86
67.47,17.88,12.25,11.06,7.61,22.47,18.37,18.20,7.86
67.48,17.91,12.25,11.04,7.62,22.47,18.34,18.22,7.85
67.49,17.91,12.26,11.03,7.61,22.47,18.32,18.20,7.86
67.50,17.88,12.25,11.03,7.62,22.43,18.32,18.22,7.86
67.51,17.88,12.25,11.03,7.62,22.47,18.32,18.20,7.84
67.52,17.88,12.25,11.03,7.61,22.43,18.32,18.20,7.86
67.53,17.88,12.25,11.04,7.62,22.40,18.29,18.22,7.85
67.54,17.88,12.25,11.03,7.61,22.40,18.32,18.20,7.86
67.55,17.88,12.23,11.03,7.61,22.40,18.32,18.20,7.85
67.56,17.88,12.23,11.03,7.60,22.40,18.32,18.17,7.86
67.57,17.88,12.23,11.02,7.61,22.40,18.29,18.17,7.85
67.58,17.88,12.23,11.03,7.61,22.36,18.32,18.17,7.85
67.59,17.86,12.23,11.02,7.61,22.40,18.29,18.17,7.84
67.60,17.86,12.21,11.02,7.60,22.43,18.27,18.17,7.85
67.61,17.86,12.23,11.03,7.60,22.40,18.27,18.15,7.85
67.62,17.86,12.23,11.02,7.61,22.36,18.27,18.15,7.85
67.63,17.86,12.21,11.02,7.60,22.40,18.27,18.17,7.84
67.64,17.86,12.21,11.02,7.60,22.40,18.24,18.15,7.85
67.65,17.83,12.21,11.02,7.59,22.36,18.24,18.15,7.85
67.66,17.83,12.23,11.02,7.60,22.33,18.27,18.15,7.86
67.67,17.83,12.21,11.02,7.60,22.33,18.24,18.17,7.84
67.68,17.83,12.21,11.00,7.59,22.36,18.24,18.17,7.85
67.69,17.83,12.21,11.00,7.61,22.33,18.21,18.17,7.85
