timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
67.70,17.83,12.23,11.00,7.59,22.36,18.24,18.15,7.84
67.71,17.81,12.21,11.00,7.59,22.33,18.27,18.15,7.86
67.72,17.83,12.21,10.99,7.60,22.36,18.21,18.17,7.86
67.73,17.81,12.20,10.99,7.59,22.30,18.21,18.12,7.84
67.74,17.81,12.18,11.00,7.60,22.30,18.21,18.15,7.86
67.75,17.81,12.20,11.00,7.59,22.33,18.21,18.15,7.84
67.76,17.81,12.20,10.99,7.59,22.33,18.19,18.12,7.85
67.77,17.81,12.20,10.99,7.59,22.30,18.19,18.15,7.85
67.78,17.78,12.18,10.99,7.59,22.30,18.19,18.12,7.84
67.79,17.81,12.18,10.99,7.59,22.30,18.16,18.12,7.84
67.80,17.81,12.18,10.99,7.59,22.26,18.16,18.15,7.84
67.81,17.81,12.18,11.00,7.60,22.30,18.16,18.12,7.84
67.82,17.76,12.18,10.97,7.59,22.26,18.16,18.12,7.84
67.83,17.78,12.18,10.99,7.59,22.26,18.16,18.12,7.84
67.84,17.78,12.18,10.97,7.58,22.26,18.16,18.10,7.85
67.85,17.78,12.18,10.97,7.59,22.26,18.16,18.10,7.84
67.86,17.78,12.17,10.97,7.59,22.26,18.16,18.12,7.84
67.88,17.78,12.17,10.99,7.59,22.26,18.14,18.10,7.84
67.89,17.78,12.18,10.99,7.59,22.26,18.14,18.10,7.85
67.90,17.76,12.17,10.97,7.59,22.26,18.14,18.12,7.84
67.91,17.76,12.17,10.97,7.58,22.23,18.11,18.10,7.84
67.92,17.73,12.17,10.97,7.59,22.23,18.11,18.10,7.83
67.93,17.76,12.17,10.96,7.59,22.26,18.14,18.10,7.85
67.94,17.76,12.17,10.97,7.59,22.23,18.11,18.10,7.84
67.95,17.76,12.15,10.94,7.59,22.23,18.11,18.12,7.84
67.96,17.76,12.15,10.97,7.59,22.20,18.11,18.07,7.84
67.97,17.73,12.15,10.96,7.59,22.20,18.09,18.10,7.85
67.98,17.73,12.15,10.96,7.58,22.20,18.09,18.07,7.84
67.99,17.73,12.15,10.96,7.58,22.20,18.09,18.07,7.85
68.00,17.73,12.13,10.94,7.59,22.20,18.09,18.07,7.83
68.01,17.73,12.15,10.94,7.58,22.20,18.06,18.07,7.84
68.02,17.73,12.13,10.94,7.58,22.20,18.09,18.07,7.84
68.03,17.71,12.15,10.94,7.58,22.20,18.06,18.07,7.84
68.04,17.71,12.13,10.96,7.58,22.20,18.06,18.07,7.85
68.05,17.73,12.15,10.94,7.58,22.16,18.06,18.07,7.84
68.06,17.71,12.13,10.96,7.58,22.16,18.09,18.07,7.83
68.07,17.71,12.13,10.94,7.58,22.20,18.06,18.10,7.84
68.08,17.71,12.13,10.94,7.58,22.16,18.06,18.05,7.83
68.09,17.71,12.13,10.93,7.58,22.16,18.06,18.07,7.83
68.10,17.71,12.13,10.94,7.58,22.16,18.04,18.07,7.85
68.11,17.71,12.12,10.93,7.58,22.20,18.04,18.07,7.84
68.12,17.71,12.12,10.94,7.58,22.16,18.04,18.07,7.83
68.13,17.68,12.12,10.93,7.58,22.16,18.04,18.05,7.84
68.14,17.68,12.10,10.94,7.58,22.16,18.01,18.05,7.82
68.15,17.68,12.12,10.92,7.57,22.13,18.01,18.05,7.83
68.16,17.68,12.12,10.93,7.57,22.13,18.01,18.02,7.82
68.17,17.66,12.12,10.93,7.57,22.13,18.04,18.05,7.84
68.18,17.68,12.12,10.92,7.57,22.13,17.99,18.02,7.83
68.19,17.68,12.12,10.92,7.58,22.10,18.01,18.05,7.83
68.20,17.68,12.13,10.92,7.57,22.13,18.01,18.02,7.84
68.21,17.66,12.10,10.92,7.57,22.10,17.99,18.02,7.83
68.22,17.66,12.12,10.92,7.57,22.10,17.99,18.02,7.83
68.23,17.66,12.09,10.92,7.57,22.10,17.96,18.02,7.83
68.24,17.68,12.09,10.92,7.58,22.13,17.99,18.02,7.83
68.25,17.66,12.10,10.92,7.58,22.10,17.99,18.02,7.82
68.26,17.66,12.10,10.92,7.57,22.10,17.99,18.02,7.83
68.27,17.66,12.10,10.89,7.56,22.06,17.96,18.05,7.83
68.28,17.66,12.09,10.90,7.57,22.06,17.93,18.00,7.83
68.29,17.63,12.09,10.89,7.57,22.10,17.99,18.02,7.82
68.30,17.66,12.09,10.92,7.58,22.06,17.99,18.02,7.83
68.31,17.66,12.09,10.89,7.57,22.06,17.93,18.00,7.82
68.32,17.63,12.10,10.90,7.57,22.06,17.96,18.00,7.82
68.33,17.63,12.07,10.92,7.58,22.06,17.93,18.00,7.82
68.34,17.63,12.09,10.89,7.56,22.03,17.96,18.00,7.83
68.35,17.63,12.07,10.90,7.57,22.06,17.93,18.00,7.84
68.36,17.63,12.07,10.89,7.56,22.03,17.91,17.97,7.82
68.37,17.61,12.07,10.89,7.56,22.03,17.91,18.00,7.83
68.38,17.61,12.10,10.89,7.56,22.03,17.91,17.97,7.84
68.39,17.61,12.07,10.89,7.56,22.06,17.91,17.97,7.81
68.40,17.61,12.07,10.89,7.57,22.03,17.91,18.00,7.83
68.41,17.61,12.07,10.87,7.57,22.03,17.91,18.00,7.83
68.42,17.61,12.07,10.89,7.56,22.03,17.89,17.97,7.83
68.43,17.58,12.06,10.87,7.56,22.03,17.89,17.97,7.82
68.44,17.63,12.09,10.89,7.56,22.00,17.86,17.97,7.82
68.45,17.61,12.07,10.86,7.56,22.00,17.89,17.97,7.83
68.46,17.56,12.06,10.87,7.56,22.00,17.89,17.94,7.82
68.47,17.61,12.06,10.87,7.56,22.00,17.86,17.97,7.82
68.50,17.58,12.06,10.87,7.56,22.00,17.86,17.97,7.82
68.51,17.58,12.07,10.89,7.56,22.00,17.86,18.00,7.82
68.52,17.58,12.04,10.89,7.56,22.00,17.86,17.94,7.82
68.53,17.58,12.06,10.87,7.57,22.00,17.86,17.97,7.82
68.54,17.58,12.06,10.86,7.56,22.00,17.86,17.97,7.82
68.55,17.58,12.06,10.86,7.56,22.00,17.84,17.94,7.82
68.56,17.58,12.06,10.86,7.55,21.93,17.86,17.97,7.81
68.57,17.58,12.04,10.86,7.57,21.96,17.84,17.94,7.81
68.58,17.58,12.04,10.86,7.55,21.96,17.84,17.94,7.82
68.59,17.56,12.03,10.85,7.55,21.96,17.84,17.94,7.82
68.60,17.56,12.06,10.85,7.56,21.96,17.86,17.92,7.82
68.61,17.56,12.04,10.85,7.55,21.96,17.84,17.92,7.82
68.62,17.56,12.03,10.85,7.55,21.96,17.81,17.94,7.82
68.63,17.56,12.04,10.85,7.56,21.93,17.81,17.94,7.82
68.64,17.56,12.04,10.83,7.55,21.93,17.81,17.92,7.81
68.65,17.56,12.03,10.85,7.55,21.93,17.81,17.92,7.82
68.66,17.54,12.04,10.85,7.55,21.93,17.81,17.94,7.81
68.67,17.54,12.03,10.85,7.56,21.93,17.81,17.92,7.82
68.68,17.54,12.04,10.83,7.55,21.93,17.84,17.94,7.82
68.69,17.56,12.03,10.85,7.55,21.90,17.79,17.92,7.82
68.70,17.54,12.03,10.83,7.55,21.93,17.79,17.89,7.81
68.71,17.54,12.03,10.85,7.56,21.93,17.76,17.92,7.82
68.72,17.54,12.01,10.85,7.55,21.90,17.76,17.92,7.81
68.73,17.54,12.03,10.83,7.54,21.93,17.76,17.92,7.82
68.74,17.51,12.01,10.82,7.54,21.90,17.76,17.92,7.82
68.75,17.54,12.01,10.83,7.56,21.90,17.76,17.92,7.82
68.76,17.51,12.03,10.83,7.55,21.90,17.74,17.92,7.81
68.77,17.51,12.01,10.82,7.54,21.90,17.76,17.92,7.82
68.78,17.51,12.01,10.83,7.55,21.87,17.74,17.89,7.81
68.79,17.51,12.03,10.82,7.54,21.87,17.74,17.87,7.81
68.80,17.51,12.01,10.80,7.55,21.90,17.74,17.92,7.81
68.81,17.49,11.99,10.82,7.55,21.87,17.74,17.89,7.82
68.82,17.51,12.01,10.82,7.55,21.87,17.74,17.89,7.81
68.83,17.51,12.01,10.83,7.54,21.87,17.74,17.89,7.81
68.84,17.49,12.01,10.80,7.54,21.87,17.71,17.89,7.82
68.85,17.49,11.99,10.82,7.54,21.87,17.71,17.87,7.82
68.86,17.49,12.01,10.80,7.55,21.87,17.71,17.89,7.82
68.87,17.49,11.99,10.80,7.53,21.83,17.71,17.87,7.82
68.88,17.49,11.99,10.82,7.54,21.83,17.71,17.89,7.81
68.89,17.49,11.99,10.80,7.54,21.83,17.71,17.89,7.81
68.90,17.49,11.99,10.80,7.54,21.83,17.71,17.87,7.81
68.91,17.49,11.99,10.80,7.54,21.80,17.69,17.84,7.81
68.92,17.46,11.99,10.80,7.53,21.83,17.69,17.89,7.82
68.93,17.49,11.98,10.79,7.54,21.80,17.69,17.87,7.81
68.94,17.49,11.99,10.80,7.53,21.80,17.69,17.89,7.80
68.95,17.49,11.98,10.80,7.54,21.80,17.71,17.87,7.81
68.96,17.46,11.99,10.80,7.53,21.80,17.69,17.87,7.81
68.97,17.46,11.99,10.79,7.53,21.80,17.69,17.87,7.80
68.98,17.46,11.99,10.80,7.55,21.80,17.66,17.89,7.81
68.99,17.46,11.99,10.80,7.53,21.83,17.66,17.87,7.80
69.00,17.46,11.98,10.80,7.54,21.80,17.66,17.84,7.81
69.01,17.44,11.96,10.79,7.53,21.80,17.66,17.84,7.81
69.02,17.46,11.96,10.78,7.52,21.80,17.66,17.82,7.80
69.03,17.46,11.98,10.79,7.54,21.77,17.64,17.84,7.81
69.04,17.46,11.96,10.79,7.54,21.77,17.69,17.84,7.81
69.07,17.44,11.96,10.79,7.53,21.77,17.64,17.84,7.80
69.07,17.44,11.95,10.79,7.53,21.77,17.64,17.84,7.81
69.08,17.44,11.96,10.78,7.54,21.77,17.61,17.84,7.81
69.09,17.44,11.96,10.78,7.53,21.77,17.64,17.82,7.80
69.10,17.44,11.95,10.78,7.53,21.77,17.64,17.82,7.80
69.11,17.41,11.95,10.78,7.53,21.77,17.61,17.82,7.80
69.12,17.41,11.96,10.78,7.53,21.74,17.61,17.82,7.80
69.13,17.44,11.95,10.78,7.52,21.77,17.61,17.84,7.80
69.14,17.41,11.95,10.78,7.52,21.74,17.61,17.82,7.80
69.15,17.41,11.96,10.78,7.52,21.77,17.61,17.82,7.80
69.16,17.41,11.95,10.78,7.54,21.74,17.61,17.82,7.80
69.17,17.41,11.93,10.76,7.54,21.74,17.61,17.82,7.79
69.18,17.41,11.93,10.76,7.53,21.77,17.61,17.82,7.80
69.19,17.44,11.95,10.78,7.53,21.74,17.59,17.84,7.80
69.20,17.41,11.95,10.78,7.52,21.74,17.56,17.82,7.81
69.21,17.41,11.93,10.76,7.53,21.74,17.61,17.82,7.80
69.22,17.41,11.93,10.75,7.52,21.74,17.56,17.82,7.80
69.23,17.41,11.93,10.76,7.52,21.70,17.59,17.82,7.80
69.24,17.39,11.93,10.76,7.52,21.70,17.56,17.82,7.80
69.25,17.39,11.95,10.75,7.52,21.70,17.56,17.82,7.80
69.26,17.39,11.93,10.76,7.52,21.70,17.54,17.80,7.80
69.27,17.39,11.92,10.76,7.52,21.74,17.54,17.80,7.79
69.28,17.39,11.93,10.75,7.52,21.67,17.54,17.80,7.79
69.29,17.39,11.93,10.76,7.51,21.70,17.54,17.80,7.79
69.30,17.39,11.93,10.75,7.51,21.67,17.56,17.80,7.80
69.31,17.39,11.92,10.75,7.53,21.70,17.54,17.80,7.80
69.32,17.37,11.92,10.75,7.53,21.67,17.56,17.80,7.80
69.33,17.39,11.93,10.73,7.51,21.67,17.54,17.77,7.79
69.34,17.37,11.92,10.75,7.52,21.70,17.56,17.77,7.80
69.35,17.39,11.92,10.75,7.52,21.67,17.52,17.77,7.79
69.36,17.37,11.92,10.73,7.51,21.67,17.52,17.80,7.79
69.37,17.37,11.93,10.75,7.52,21.64,17.52,17.80,7.79
69.38,17.37,11.92,10.73,7.52,21.67,17.52,17.77,7.80
69.39,17.37,11.92,10.73,7.51,21.67,17.52,17.77,7.80
69.40,17.34,11.90,10.73,7.51,21.64,17.52,17.80,7.80
69.41,17.37,11.90,10.73,7.52,21.64,17.52,17.77,7.80
69.42,17.37,11.92,10.73,7.51,21.64,17.49,17.77,7.80
69.43,17.37,11.90,10.72,7.51,21.64,17.52,17.75,7.79
69.44,17.37,11.89,10.72,7.51,21.64,17.49,17.77,7.80
69.45,17.37,11.90,10.73,7.51,21.64,17.49,17.77,7.80
69.46,17.34,11.90,10.73,7.51,21.64,17.47,17.75,7.80
69.47,17.32,11.89,10.72,7.51,21.64,17.47,17.75,7.79
69.48,17.34,11.89,10.72,7.51,21.64,17.47,17.75,7.79
69.49,17.34,11.90,10.71,7.51,21.61,17.47,17.75,7.78
69.50,17.34,11.89,10.72,7.51,21.61,17.47,17.77,7.79
69.51,17.34,11.89,10.72,7.52,21.61,17.47,17.75,7.78
69.52,17.32,11.90,10.72,7.51,21.61,17.49,17.75,7.78
69.53,17.32,11.89,10.71,7.50,21.61,17.47,17.77,7.78
69.54,17.32,11.89,10.72,7.51,21.61,17.47,17.75,7.79
69.55,17.34,11.87,10.72,7.51,21.57,17.44,17.75,7.78
69.56,17.32,11.87,10.71,7.50,21.61,17.47,17.75,7.78
69.57,17.32,11.90,10.71,7.51,21.61,17.44,17.75,7.78
69.58,17.32,11.89,10.72,7.51,21.61,17.44,17.72,7.78
69.59,17.32,11.87,10.71,7.51,21.61,17.47,17.72,7.79
69.60,17.32,11.87,10.71,7.50,21.61,17.44,17.72,7.78
69.61,17.32,11.87,10.71,7.50,21.57,17.42,17.72,7.78
69.63,17.32,11.87,10.71,7.51,21.57,17.42,17.72,7.77
69.64,17.32,11.87,10.71,7.50,21.57,17.44,17.72,7.78
69.65,17.29,11.89,10.69,7.51,21.61,17.44,17.72,7.78
69.66,17.32,11.89,10.71,7.50,21.54,17.42,17.75,7.78
69.67,17.29,11.86,10.69,7.50,21.54,17.42,17.75,7.78
69.68,17.32,11.86,10.69,7.51,21.57,17.42,17.72,7.79
69.69,17.27,11.86,10.68,7.50,21.54,17.42,17.72,7.78
69.70,17.29,11.87,10.69,7.50,21.54,17.44,17.72,7.78
69.71,17.29,11.87,10.69,7.49,21.54,17.39,17.70,7.78
69.72,17.29,11.86,10.69,7.49,21.54,17.39,17.72,7.79
69.73,17.29,11.86,10.69,7.51,21.51,17.39,17.72,7.78
69.74,17.27,11.86,10.69,7.49,21.54,17.37,17.70,7.79
69.75,17.27,11.87,10.69,7.49,21.54,17.42,17.70,7.78
69.76,17.27,11.84,10.69,7.50,21.54,17.37,17.72,7.78
69.77,17.27,11.86,10.69,7.49,21.54,17.37,17.70,7.78
69.78,17.27,11.86,10.69,7.49,21.51,17.37,17.70,7.78
69.79,17.25,11.84,10.69,7.50,21.54,17.35,17.70,7.77
69.80,17.27,11.84,10.69,7.49,21.51,17.35,17.70,7.78
69.81,17.27,11.86,10.68,7.49,21.51,17.37,17.70,7.78
69.82,17.27,11.84,10.68,7.49,21.51,17.37,17.70,7.78
69.83,17.27,11.86,10.68,7.49,21.51,17.37,17.72,7.78
69.84,17.25,11.86,10.69,7.49,21.48,17.35,17.67,7.79
69.85,17.25,11.84,10.66,7.49,21.51,17.35,17.67,7.77
69.86,17.22,11.82,10.69,7.49,21.51,17.37,17.67,7.78
69.87,17.25,11.84,10.68,7.49,21.51,17.35,17.67,7.79
69.88,17.22,11.82,10.68,7.49,21.48,17.35,17.67,7.77
69.89,17.25,11.82,10.66,7.49,21.48,17.35,17.67,7.78
69.90,17.25,11.82,10.66,7.50,21.48,17.35,17.67,7.78
69.91,17.22,11.82,10.66,7.49,21.51,17.35,17.67,7.78
69.92,17.22,11.82,10.66,7.49,21.48,17.32,17.65,7.78
69.93,17.25,11.82,10.65,7.49,21.48,17.32,17.67,7.78
69.94,17.22,11.82,10.65,7.49,21.45,17.32,17.65,7.77
69.95,17.22,11.81,10.66,7.48,21.48,17.32,17.67,7.77
69.96,17.25,11.82,10.65,7.49,21.48,17.30,17.65,7.76
69.97,17.22,11.82,10.66,7.49,21.45,17.30,17.65,7.77
69.98,17.22,11.82,10.65,7.50,21.48,17.30,17.67,7.77
69.99,17.22,11.82,10.64,7.48,21.48,17.30,17.67,7.78
70.00,17.22,11.81,10.64,7.48,21.45,17.30,17.67,7.78
70.01,17.22,11.82,10.65,7.48,21.45,17.30,17.67,7.78
70.02,17.22,11.81,10.66,7.48,21.45,17.27,17.67,7.77
70.03,17.20,11.81,10.65,7.49,21.45,17.27,17.67,7.77
70.04,17.22,11.81,10.64,7.48,21.42,17.27,17.65,7.77
70.05,17.22,11.81,10.64,7.48,21.42,17.27,17.67,7.77
70.06,17.22,11.81,10.65,7.48,21.45,17.27,17.65,7.77
70.07,17.22,11.79,10.65,7.48,21.45,17.27,17.65,7.76
70.08,17.20,11.81,10.64,7.48,21.42,17.27,17.62,7.77
70.09,17.20,11.79,10.64,7.48,21.42,17.27,17.65,7.78
70.10,17.20,11.79,10.65,7.48,21.42,17.30,17.62,7.77
70.11,17.20,11.81,10.64,7.49,21.42,17.25,17.62,7.78
70.12,17.20,11.82,10.64,7.47,21.38,17.27,17.65,7.77
70.13,17.20,11.79,10.62,7.47,21.42,17.25,17.62,7.77
70.14,17.20,11.79,10.64,7.47,21.38,17.27,17.62,7.77
70.15,17.17,11.78,10.65,7.47,21.42,17.25,17.65,7.77
70.16,17.17,11.79,10.62,7.47,21.45,17.27,17.65,7.77
70.17,17.17,11.79,10.64,7.48,21.38,17.23,17.65,7.77
70.18,17.17,11.79,10.62,7.47,21.42,17.23,17.62,7.76
70.19,17.20,11.79,10.62,7.47,21.38,17.20,17.62,7.76
70.20,17.17,11.79,10.62,7.47,21.38,17.23,17.62,7.77
70.21,17.17,11.78,10.62,7.47,21.38,17.23,17.62,7.76
70.22,17.17,11.78,10.62,7.47,21.38,17.23,17.62,7.77
70.23,17.17,11.78,10.62,7.47,21.38,17.23,17.62,7.76
70.24,17.17,11.78,10.62,7.47,21.35,17.23,17.62,7.76
70.25,17.17,11.78,10.62,7.47,21.38,17.23,17.62,7.76
70.26,17.17,11.78,10.61,7.47,21.35,17.20,17.60,7.76
70.27,17.17,11.78,10.61,7.47,21.38,17.23,17.60,7.76
70.28,17.17,11.78,10.61,7.47,21.38,17.20,17.60,7.76
70.30,17.15,11.76,10.61,7.47,21.35,17.20,17.60,7.75
70.31,17.15,11.76,10.61,7.47,21.38,17.20,17.57,7.76
70.31,17.15,11.76,10.61,7.47,21.35,17.18,17.60,7.76
70.32,17.15,11.78,10.61,7.47,21.35,17.18,17.57,7.77
70.33,17.13,11.76,10.61,7.46,21.35,17.18,17.57,7.76
70.34,17.15,11.76,10.60,7.47,21.32,17.18,17.57,7.76
70.35,17.15,11.78,10.61,7.46,21.35,17.18,17.57,7.76
70.36,17.13,11.76,10.61,7.47,21.35,17.18,17.60,7.76
70.37,17.13,11.76,10.61,7.47,21.32,17.18,17.62,7.76
70.38,17.13,11.76,10.61,7.46,21.35,17.18,17.57,7.77
70.39,17.13,11.76,10.60,7.47,21.35,17.18,17.62,7.76
70.40,17.13,11.78,10.61,7.45,21.32,17.18,17.60,7.76
70.41,17.13,11.75,10.61,7.46,21.32,17.16,17.57,7.75
70.42,17.15,11.75,10.60,7.47,21.32,17.16,17.57,7.76
70.43,17.13,11.76,10.60,7.47,21.32,17.18,17.57,7.76
70.44,17.13,11.75,10.60,7.47,21.32,17.16,17.60,7.76
70.45,17.13,11.75,10.60,7.46,21.29,17.16,17.57,7.75
70.46,17.10,11.73,10.58,7.47,21.29,17.13,17.57,7.76
70.47,17.10,11.76,10.60,7.45,21.32,17.16,17.55,7.75
70.48,17.10,11.75,10.58,7.45,21.29,17.13,17.57,7.75
70.49,17.13,11.75,10.58,7.45,21.32,17.13,17.57,7.76
70.50,17.10,11.73,10.58,7.46,21.32,17.13,17.57,7.75
70.51,17.13,11.73,10.58,7.45,21.32,17.13,17.55,7.75
70.52,17.13,11.73,10.58,7.45,21.29,17.11,17.55,7.75
70.53,17.10,11.73,10.58,7.45,21.29,17.16,17.55,7.75
70.54,17.10,11.75,10.58,7.45,21.29,17.13,17.55,7.75
70.55,17.10,11.73,10.57,7.46,21.29,17.11,17.55,7.76
70.56,17.10,11.75,10.60,7.47,21.29,17.11,17.55,7.75
70.57,17.10,11.73,10.58,7.47,21.29,17.13,17.55,7.75
70.58,17.08,11.73,10.58,7.45,21.29,17.11,17.55,7.76
70.59,17.10,11.72,10.58,7.45,21.26,17.11,17.55,7.75
70.60,17.08,11.75,10.57,7.45,21.26,17.08,17.55,7.76
70.61,17.10,11.72,10.58,7.46,21.26,17.11,17.55,7.75
70.62,17.08,11.72,10.58,7.46,21.26,17.11,17.52,7.75
70.63,17.08,11.72,10.57,7.46,21.29,17.08,17.52,7.75
70.64,17.08,11.72,10.57,7.45,21.26,17.08,17.52,7.75
70.65,17.08,11.70,10.57,7.44,21.26,17.08,17.52,7.75
70.66,17.08,11.73,10.56,7.46,21.26,17.11,17.52,7.75
70.67,17.08,11.72,10.57,7.44,21.26,17.08,17.55,7.75
70.68,17.06,11.72,10.57,7.45,21.26,17.08,17.52,7.74
70.69,17.08,11.73,10.57,7.45,21.26,17.08,17.52,7.75
70.70,17.06,11.70,10.56,7.46,21.23,17.06,17.55,7.75
70.71,17.08,11.72,10.56,7.44,21.26,17.04,17.55,7.75
70.72,17.06,11.72,10.56,7.46,21.26,17.06,17.52,7.74
70.73,17.06,11.72,10.54,7.44,21.23,17.06,17.55,7.76
70.74,17.06,11.70,10.56,7.44,21.23,17.06,17.52,7.74
70.75,17.06,11.72,10.56,7.45,21.23,17.06,17.52,7.75
70.76,17.06,11.72,10.54,7.45,21.23,17.08,17.52,7.74
70.77,17.06,11.70,10.56,7.44,21.23,17.01,17.50,7.74
70.78,17.06,11.70,10.54,7.43,21.23,17.06,17.50,7.74
70.79,17.03,11.70,10.56,7.45,21.23,17.04,17.52,7.74
70.81,17.06,11.70,10.56,7.45,21.23,17.04,17.52,7.74
70.82,17.06,11.70,10.56,7.44,21.23,17.04,17.52,7.75
70.83,17.03,11.70,10.56,7.43,21.20,17.06,17.52,7.74
70.84,17.03,11.69,10.54,7.44,21.23,17.06,17.50,7.75
70.85,17.03,11.70,10.56,7.45,21.23,17.04,17.50,7.75
70.86,17.03,11.69,10.54,7.45,21.20,17.04,17.48,7.75
70.87,17.03,11.69,10.53,7.44,21.16,17.01,17.52,7.74
70.88,17.03,11.70,10.53,7.43,21.20,17.01,17.52,7.74
70.89,17.03,11.70,10.56,7.43,21.20,17.04,17.50,7.74
70.90,17.03,11.70,10.53,7.45,21.20,16.99,17.50,7.74
70.91,17.03,11.70,10.54,7.44,21.16,17.01,17.50,7.74
70.92,17.03,11.69,10.53,7.44,21.16,17.04,17.48,7.74
70.93,17.03,11.69,10.53,7.44,21.16,17.01,17.50,7.74
70.94,17.03,11.69,10.53,7.43,21.16,16.99,17.48,7.74
70.95,17.03,11.69,10.53,7.43,21.16,17.01,17.48,7.73
70.96,17.01,11.69,10.54,7.43,21.16,17.01,17.52,7.74
70.97,17.01,11.67,10.52,7.43,21.20,16.99,17.48,7.74
70.98,17.03,11.67,10.53,7.44,21.16,16.99,17.52,7.74
70.99,17.01,11.69,10.52,7.43,21.16,16.99,17.48,7.74
71.00,17.03,11.67,10.52,7.43,21.20,17.01,17.50,7.74
71.01,17.01,11.67,10.52,7.43,21.16,16.99,17.48,7.75
71.02,17.01,11.69,10.52,7.43,21.16,16.99,17.45,7.74
71.03,17.01,11.67,10.52,7.43,21.16,16.97,17.50,7.74
71.04,17.01,11.66,10.52,7.43,21.13,16.99,17.48,7.74
71.05,17.01,11.67,10.53,7.43,21.13,16.97,17.48,7.75
71.06,17.01,11.67,10.52,7.43,21.13,16.97,17.48,7.74
71.07,17.01,11.67,10.52,7.43,21.13,16.97,17.48,7.73
71.08,17.01,11.66,10.52,7.44,21.13,16.97,17.45,7.74
71.09,16.98,11.67,10.52,7.43,21.13,16.97,17.48,7.73
71.10,16.98,11.66,10.52,7.42,21.16,16.94,17.45,7.74
71.11,16.98,11.66,10.52,7.43,21.10,16.97,17.50,7.74
71.12,17.01,11.66,10.50,7.43,21.10,16.94,17.48,7.73
71.13,16.98,11.67,10.52,7.43,21.10,16.94,17.45,7.73
71.14,16.98,11.66,10.52,7.43,21.13,16.94,17.45,7.75
71.15,16.96,11.66,10.50,7.42,21.10,16.94,17.45,7.74
71.16,16.98,11.66,10.50,7.43,21.10,16.94,17.45,7.74
71.17,16.98,11.66,10.52,7.42,21.13,16.94,17.45,7.74
71.18,16.98,11.66,10.50,7.42,21.13,16.94,17.45,7.74
71.19,16.96,11.64,10.52,7.42,21.10,16.92,17.45,7.73
71.20,16.96,11.64,10.50,7.42,21.10,16.94,17.45,7.74
71.21,16.98,11.64,10.52,7.43,21.10,16.97,17.45,7.73
71.22,16.96,11.64,10.52,7.43,21.07,16.92,17.48,7.73
71.23,16.96,11.66,10.49,7.42,21.07,16.94,17.45,7.73
71.24,16.96,11.66,10.49,7.43,21.10,16.92,17.43,7.73
71.25,16.96,11.64,10.50,7.43,21.10,16.94,17.43,7.73
71.26,16.96,11.64,10.50,7.43,21.07,16.94,17.45,7.73
71.27,16.96,11.66,10.49,7.42,21.10,16.92,17.45,7.72
71.28,16.96,11.63,10.49,7.43,21.07,16.90,17.43,7.72
71.29,16.96,11.63,10.49,7.42,21.10,16.92,17.43,7.73
71.30,16.96,11.64,10.49,7.42,21.07,16.90,17.45,7.73
71.31,16.94,11.64,10.49,7.42,21.04,16.92,17.43,7.73
71.32,16.96,11.66,10.49,7.41,21.07,16.90,17.43,7.73
71.33,16.94,11.64,10.49,7.42,21.07,16.90,17.45,7.73
71.34,16.96,11.63,10.49,7.42,21.07,16.90,17.43,7.73
71.35,16.94,11.63,10.49,7.42,21.04,16.90,17.43,7.73
71.36,16.91,11.63,10.49,7.41,21.07,16.90,17.43,7.73
71.37,16.94,11.63,10.49,7.41,21.07,16.87,17.43,7.73
71.40,16.94,11.63,10.49,7.41,21.07,16.87,17.43,7.72
71.40,16.94,11.63,10.47,7.42,21.07,16.87,17.40,7.72
71.41,16.94,11.61,10.49,7.41,21.04,16.87,17.43,7.73
71.42,16.94,11.64,10.47,7.41,21.07,16.87,17.43,7.72
71.43,16.94,11.63,10.47,7.41,21.04,16.87,17.43,7.72
71.44,16.94,11.61,10.47,7.42,21.04,16.87,17.40,7.72
71.45,16.94,11.61,10.47,7.41,21.04,16.87,17.43,7.74
71.46,16.94,11.63,10.47,7.41,21.04,16.85,17.40,7.72
71.47,16.94,11.63,10.49,7.41,21.04,16.85,17.43,7.73
71.48,16.91,11.61,10.47,7.41,21.01,16.85,17.40,7.72
71.49,16.91,11.61,10.46,7.40,21.01,16.85,17.40,7.74
71.50,16.94,11.61,10.49,7.41,21.01,16.85,17.40,7.72
