timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
75.27,16.41,11.27,10.13,7.25,20.31,16.06,17.00,7.60
75.28,16.39,11.27,10.13,7.25,20.31,16.06,16.98,7.61
75.29,16.39,11.27,10.14,7.25,20.28,16.06,16.98,7.60
75.30,16.41,11.23,10.14,7.25,20.28,16.09,16.98,7.60
75.31,16.39,11.27,10.13,7.25,20.31,16.09,16.98,7.60
75.32,16.39,11.24,10.13,7.25,20.25,16.06,17.00,7.60
75.33,16.41,11.26,10.13,7.25,20.31,16.06,16.98,7.60
75.34,16.39,11.26,10.16,7.25,20.28,16.06,16.98,7.60
75.35,16.39,11.24,10.14,7.25,20.28,16.06,16.98,7.61
75.36,16.39,11.26,10.13,7.25,20.28,16.06,16.98,7.61
75.37,16.39,11.24,10.12,7.25,20.28,16.06,16.98,7.60
75.38,16.41,11.27,10.14,7.25,20.25,16.04,16.95,7.60
75.39,16.37,11.26,10.13,7.24,20.28,16.04,16.95,7.60
75.40,16.39,11.26,10.13,7.25,20.28,16.04,16.98,7.60
75.41,16.39,11.23,10.13,7.25,20.25,16.09,16.98,7.60
75.42,16.39,11.24,10.13,7.24,20.25,16.02,16.98,7.60
75.43,16.39,11.24,10.13,7.25,20.28,16.06,16.98,7.60
75.44,16.39,11.24,10.13,7.25,20.28,16.04,16.95,7.61
75.45,16.39,11.24,10.13,7.24,20.25,16.04,16.95,7.60
75.46,16.39,11.24,10.13,7.25,20.25,16.04,16.95,7.60
75.47,16.39,11.24,10.12,7.24,20.25,16.04,16.95,7.59
75.48,16.39,11.26,10.13,7.24,20.25,16.04,16.95,7.59
75.49,16.37,11.24,10.13,7.25,20.28,16.04,16.95,7.60
75.50,16.37,11.24,10.13,7.24,20.28,16.04,17.00,7.60
75.51,16.37,11.24,10.12,7.24,20.28,16.04,16.95,7.59
75.52,16.37,11.26,10.12,7.24,20.25,16.04,16.95,7.61
75.53,16.39,11.26,10.13,7.25,20.25,16.04,16.95,7.60
75.54,16.37,11.23,10.12,7.24,20.25,16.02,16.95,7.59
75.55,16.34,11.24,10.12,7.24,20.25,16.04,16.95,7.60
75.56,16.39,11.24,10.13,7.23,20.22,16.04,16.95,7.59
75.57,16.37,11.24,10.10,7.24,20.25,16.02,16.95,7.59
75.58,16.37,11.24,10.13,7.23,20.22,16.04,16.93,7.59
75.59,16.37,11.23,10.12,7.24,20.25,16.04,16.95,7.59
75.60,16.37,11.23,10.12,7.24,20.25,16.02,16.95,7.59
75.61,16.37,11.23,10.12,7.24,20.22,16.02,16.93,7.59
75.62,16.37,11.23,10.12,7.24,20.25,16.02,16.98,7.60
75.63,16.37,11.23,10.10,7.24,20.22,16.02,16.98,7.60
75.64,16.37,11.23,10.12,7.23,20.28,16.02,16.95,7.59
75.65,16.37,11.23,10.13,7.24,20.22,16.04,16.95,7.59
75.66,16.37,11.23,10.12,7.25,20.22,16.00,16.93,7.58
75.67,16.37,11.23,10.10,7.23,20.22,16.02,16.95,7.59
75.68,16.37,11.24,10.10,7.23,20.25,16.00,16.98,7.59
75.69,16.39,11.23,10.10,7.23,20.22,16.00,16.93,7.60
75.70,16.37,11.24,10.12,7.24,20.22,16.00,16.95,7.59
75.71,16.37,11.24,10.12,7.24,20.22,16.00,16.95,7.60
75.72,16.34,11.24,10.10,7.24,20.22,16.00,16.95,7.60
75.73,16.34,11.24,10.12,7.24,20.22,16.00,16.95,7.60
75.74,16.37,11.23,10.10,7.23,20.22,16.00,16.93,7.59
75.75,16.37,11.23,10.12,7.24,20.19,16.00,16.93,7.60
75.76,16.37,11.23,10.10,7.23,20.22,16.00,16.93,7.59
75.77,16.37,11.23,10.10,7.24,20.19,16.00,16.95,7.60
75.79,16.34,11.23,10.10,7.23,20.22,16.00,16.93,7.58
75.80,16.34,11.21,10.10,7.23,20.22,16.00,16.98,7.60
75.81,16.34,11.21,10.10,7.24,20.22,16.02,16.95,7.59
75.82,16.34,11.23,10.09,7.23,20.19,15.98,16.95,7.59
75.83,16.37,11.23,10.10,7.23,20.22,16.00,16.91,7.58
75.84,16.34,11.21,10.10,7.23,20.19,15.98,16.95,7.60
75.85,16.34,11.21,10.12,7.23,20.22,16.00,16.93,7.59
75.88,16.34,11.21,10.10,7.23,20.19,15.98,16.93,7.58
75.89,16.34,11.23,10.09,7.23,20.22,16.02,16.93,7.59
75.89,16.34,11.21,10.09,7.23,20.19,16.00,16.93,7.58
75.90,16.34,11.21,10.10,7.23,20.19,15.98,16.91,7.58
75.91,16.34,11.21,10.10,7.22,20.19,15.98,16.95,7.59
75.92,16.34,11.21,10.10,7.23,20.19,15.98,16.95,7.58
75.93,16.34,11.21,10.09,7.22,20.19,16.00,16.95,7.59
75.94,16.34,11.21,10.10,7.22,20.19,15.98,16.93,7.58
75.95,16.34,11.21,10.09,7.24,20.16,15.98,16.93,7.58
75.96,16.34,11.21,10.09,7.23,20.19,15.98,16.93,7.59
75.97,16.34,11.20,10.09,7.23,20.19,15.96,16.91,7.60
75.98,16.34,11.21,10.08,7.23,20.19,15.98,16.91,7.59
75.99,16.32,11.21,10.08,7.22,20.19,15.96,16.93,7.59
76.00,16.32,11.20,10.09,7.22,20.19,15.96,16.93,7.59
76.01,16.32,11.21,10.10,7.23,20.16,15.96,16.91,7.58
76.02,16.34,11.21,10.08,7.22,20.19,15.98,16.91,7.58
76.03,16.34,11.21,10.09,7.22,20.19,15.98,16.93,7.58
76.04,16.32,11.21,10.08,7.23,20.16,15.96,16.91,7.58
76.05,16.32,11.20,10.09,7.23,20.19,15.96,16.91,7.58
76.06,16.32,11.21,10.09,7.23,20.16,15.96,16.91,7.59
76.07,16.34,11.20,10.08,7.22,20.19,15.96,16.91,7.58
76.08,16.32,11.20,10.09,7.22,20.19,15.96,16.91,7.58
76.09,16.32,11.21,10.09,7.23,20.16,15.93,16.91,7.58
76.10,16.32,11.21,10.08,7.22,20.16,15.96,16.91,7.58
76.11,16.30,11.21,10.10,7.22,20.16,15.96,16.91,7.58
76.12,16.30,11.20,10.09,7.23,20.16,15.96,16.91,7.57
76.13,16.32,11.20,10.08,7.22,20.16,15.98,16.91,7.59
76.14,16.32,11.20,10.08,7.22,20.19,15.96,16.91,7.58
76.15,16.30,11.20,10.08,7.22,20.16,15.96,16.91,7.58
76.16,16.32,11.20,10.08,7.22,20.16,15.93,16.91,7.59
76.17,16.30,11.23,10.08,7.21,20.16,15.96,16.91,7.58
76.18,16.32,11.20,10.08,7.22,20.16,15.98,16.91,7.58
76.19,16.30,11.20,10.08,7.22,20.16,15.93,16.91,7.58
76.20,16.32,11.20,10.08,7.22,20.16,15.93,16.91,7.58
76.21,16.32,11.20,10.08,7.22,20.16,15.93,16.91,7.58
76.22,16.32,11.20,10.09,7.22,20.16,15.96,16.91,7.58
76.23,16.30,11.20,10.08,7.22,20.16,15.93,16.88,7.58
76.24,16.30,11.19,10.09,7.22,20.14,15.91,16.91,7.58
76.25,16.30,11.20,10.06,7.21,20.16,15.93,16.88,7.58
76.26,16.30,11.20,10.08,7.22,20.14,15.91,16.91,7.57
76.27,16.30,11.20,10.08,7.21,20.16,15.93,16.91,7.58
76.28,16.30,11.21,10.08,7.21,20.14,15.93,16.88,7.57
76.29,16.30,11.20,10.06,7.21,20.14,15.93,16.88,7.58
76.30,16.30,11.20,10.08,7.21,20.16,15.93,16.91,7.58
76.31,16.30,11.19,10.08,7.21,20.14,15.93,16.91,7.58
76.32,16.30,11.20,10.06,7.22,20.14,15.91,16.91,7.57
76.33,16.30,11.19,10.06,7.21,20.16,15.93,16.91,7.58
76.34,16.30,11.19,10.08,7.22,20.14,15.91,16.91,7.58
76.35,16.30,11.19,10.06,7.21,20.14,15.91,16.91,7.57
76.36,16.30,11.20,10.06,7.21,20.14,15.91,16.88,7.57
76.37,16.30,11.19,10.06,7.22,20.14,15.93,16.88,7.57
76.38,16.30,11.17,10.06,7.21,20.14,15.91,16.88,7.57
76.39,16.30,11.19,10.08,7.22,20.14,15.91,16.88,7.57
76.40,16.30,11.19,10.08,7.21,20.16,15.91,16.88,7.57
76.41,16.28,11.19,10.06,7.21,20.14,15.91,16.88,7.57
76.42,16.30,11.19,10.06,7.21,20.11,15.91,16.88,7.58
76.43,16.30,11.17,10.06,7.22,20.11,15.91,16.86,7.57
76.44,16.30,11.19,10.08,7.21,20.11,15.93,16.91,7.57
76.45,16.30,11.19,10.08,7.20,20.14,15.91,16.88,7.58
76.46,16.28,11.19,10.05,7.20,20.11,15.89,16.91,7.58
76.47,16.30,11.17,10.05,7.21,20.14,15.91,16.88,7.57
76.48,16.30,11.19,10.05,7.22,20.14,15.91,16.88,7.57
76.49,16.28,11.17,10.06,7.21,20.14,15.91,16.86,7.57
76.50,16.28,11.19,10.06,7.20,20.14,15.89,16.88,7.58
76.51,16.28,11.19,10.05,7.21,20.11,15.91,16.91,7.57
76.52,16.28,11.19,10.06,7.20,20.14,15.89,16.91,7.58
76.53,16.28,11.17,10.05,7.20,20.11,15.89,16.91,7.57
76.54,16.28,11.17,10.05,7.20,20.11,15.91,16.88,7.57
76.55,16.28,11.17,10.08,7.20,20.14,15.89,16.91,7.57
76.56,16.28,11.17,10.06,7.20,20.11,15.91,16.86,7.56
76.57,16.28,11.16,10.06,7.20,20.11,15.89,16.91,7.57
76.58,16.28,11.19,10.05,7.20,20.11,15.87,16.86,7.57
76.59,16.28,11.17,10.05,7.21,20.14,15.89,16.88,7.58
76.60,16.28,11.19,10.05,7.21,20.11,15.89,16.86,7.58
76.61,16.28,11.17,10.05,7.19,20.11,15.87,16.88,7.56
76.62,16.28,11.17,10.05,7.21,20.08,15.87,16.88,7.57
76.63,16.28,11.17,10.06,7.20,20.14,15.89,16.88,7.56
76.64,16.25,11.17,10.06,7.20,20.08,15.89,16.86,7.56
76.65,16.28,11.19,10.05,7.20,20.11,15.87,16.86,7.56
76.66,16.25,11.17,10.06,7.21,20.11,15.87,16.88,7.56
76.67,16.28,11.17,10.05,7.21,20.11,15.89,16.86,7.56
76.68,16.28,11.17,10.05,7.20,20.14,15.87,16.86,7.57
76.69,16.28,11.17,10.04,7.20,20.11,15.87,16.86,7.57
76.70,16.25,11.17,10.05,7.20,20.08,15.87,16.86,7.57
76.71,16.25,11.17,10.05,7.19,20.11,15.87,16.86,7.55
76.72,16.25,11.16,10.05,7.20,20.08,15.87,16.88,7.56
76.73,16.28,11.17,10.05,7.21,20.08,15.89,16.88,7.56
76.74,16.25,11.17,10.04,7.20,20.08,15.89,16.88,7.56
76.75,16.23,11.17,10.05,7.19,20.08,15.87,16.86,7.56
76.76,16.28,11.16,10.05,7.19,20.08,15.87,16.86,7.56
76.77,16.25,11.17,10.04,7.19,20.08,15.85,16.88,7.56
76.78,16.25,11.17,10.04,7.21,20.08,15.87,16.86,7.56
76.79,16.25,11.16,10.05,7.19,20.11,15.85,16.86,7.56
76.80,16.25,11.17,10.04,7.20,20.08,15.87,16.86,7.56
76.81,16.25,11.16,10.04,7.20,20.08,15.87,16.84,7.56
76.82,16.25,11.16,10.04,7.20,20.08,15.85,16.86,7.56
76.83,16.25,11.16,10.04,7.19,20.05,15.85,16.88,7.56
76.84,16.25,11.16,10.04,7.19,20.08,15.87,16.88,7.56
76.85,16.25,11.16,10.04,7.19,20.08,15.85,16.84,7.56
76.86,16.25,11.16,10.04,7.20,20.11,15.87,16.86,7.56
76.87,16.25,11.16,10.03,7.20,20.08,15.85,16.86,7.56
76.88,16.23,11.16,10.04,7.19,20.08,15.85,16.86,7.55
76.89,16.25,11.16,10.05,7.19,20.08,15.85,16.86,7.56
76.90,16.23,11.16,10.04,7.19,20.08,15.87,16.86,7.56
76.91,16.25,11.16,10.05,7.19,20.08,15.83,16.86,7.56
76.92,16.25,11.16,10.04,7.19,20.08,15.87,16.86,7.56
76.93,16.23,11.16,10.04,7.19,20.08,15.85,16.84,7.56
76.94,16.25,11.14,10.04,7.20,20.05,15.85,16.84,7.56
76.95,16.25,11.17,10.03,7.18,20.08,15.83,16.86,7.56
76.96,16.23,11.14,10.03,7.18,20.05,15.83,16.84,7.56
76.97,16.25,11.14,10.05,7.20,20.05,15.85,16.88,7.55
76.98,16.23,11.14,10.04,7.19,20.05,15.83,16.84,7.56
76.99,16.23,11.17,10.03,7.18,20.05,15.83,16.86,7.56
77.00,16.23,11.14,10.04,7.19,20.05,15.85,16.84,7.55
77.03,16.23,11.14,10.03,7.19,20.08,15.85,16.84,7.56
77.03,16.23,11.14,10.04,7.19,20.05,15.83,16.84,7.56
77.04,16.23,11.14,10.03,7.19,20.08,15.85,16.84,7.55
77.05,16.23,11.14,10.03,7.19,20.05,15.83,16.84,7.56
77.06,16.23,11.16,10.03,7.19,20.05,15.85,16.84,7.56
77.07,16.23,11.14,10.03,7.18,20.05,15.83,16.84,7.55
77.08,16.23,11.16,10.01,7.19,20.05,15.83,16.86,7.56
77.09,16.23,11.14,10.03,7.18,20.05,15.83,16.84,7.55
77.10,16.23,11.14,10.03,7.18,20.05,15.83,16.81,7.55
77.11,16.23,11.14,10.03,7.18,20.05,15.80,16.84,7.56
77.12,16.21,11.14,10.03,7.18,20.05,15.85,16.84,7.56
77.13,16.23,11.14,10.03,7.18,20.05,15.83,16.84,7.56
77.14,16.23,11.14,10.01,7.18,20.05,15.83,16.84,7.55
77.15,16.23,11.14,10.03,7.18,20.05,15.83,16.81,7.56
77.16,16.23,11.13,10.03,7.18,20.05,15.83,16.84,7.55
77.17,16.23,11.14,10.03,7.19,20.02,15.80,16.86,7.56
77.18,16.23,11.13,10.03,7.18,20.02,15.85,16.84,7.55
77.19,16.21,11.14,10.01,7.19,20.02,15.80,16.81,7.55
77.20,16.23,11.14,10.01,7.19,20.02,15.80,16.86,7.55
77.21,16.23,11.14,10.01,7.18,20.02,15.80,16.84,7.55
77.22,16.21,11.13,10.03,7.17,20.02,15.80,16.81,7.55
77.23,16.21,11.16,10.03,7.17,20.05,15.80,16.81,7.55
77.24,16.23,11.13,10.03,7.18,20.02,15.83,16.81,7.55
77.25,16.21,11.14,10.03,7.18,20.02,15.80,16.84,7.55
77.26,16.21,11.14,10.01,7.18,20.02,15.80,16.86,7.56
77.27,16.21,11.16,10.01,7.17,20.02,15.80,16.84,7.55
77.28,16.21,11.14,10.01,7.18,20.02,15.83,16.81,7.55
77.29,16.21,11.14,10.03,7.18,20.02,15.80,16.81,7.54
77.30,16.21,11.13,10.01,7.18,20.02,15.80,16.84,7.55
77.31,16.21,11.14,10.01,7.17,20.02,15.80,16.81,7.55
77.32,16.21,11.13,10.01,7.17,20.02,15.78,16.81,7.54
77.33,16.21,11.13,10.01,7.18,20.02,15.80,16.84,7.55
77.34,16.21,11.14,10.00,7.18,20.05,15.80,16.84,7.55
77.35,16.21,11.13,10.01,7.18,19.99,15.78,16.81,7.55
77.36,16.21,11.13,10.01,7.18,20.02,15.78,16.84,7.55
77.37,16.21,11.13,10.01,7.17,20.02,15.78,16.81,7.56
77.38,16.19,11.14,10.01,7.17,20.02,15.83,16.81,7.54
77.41,16.21,11.13,10.01,7.17,20.02,15.78,16.84,7.55
77.42,16.19,11.13,10.03,7.17,20.02,15.78,16.81,7.54
77.43,16.21,11.13,10.01,7.17,20.02,15.78,16.81,7.55
77.44,16.21,11.13,10.01,7.17,20.02,15.80,16.81,7.56
77.45,16.21,11.13,10.00,7.18,20.02,15.78,16.81,7.54
77.46,16.21,11.13,10.01,7.18,20.02,15.80,16.81,7.55
77.47,16.21,11.13,10.03,7.17,20.02,15.78,16.81,7.54
77.48,16.21,11.11,10.00,7.17,19.99,15.80,16.81,7.54
77.49,16.21,11.13,10.01,7.17,20.02,15.76,16.81,7.55
77.50,16.19,11.11,10.00,7.17,20.05,15.80,16.81,7.54
77.51,16.19,11.11,10.00,7.17,19.99,15.76,16.81,7.54
77.52,16.19,11.11,10.00,7.17,19.99,15.76,16.81,7.54
77.53,16.19,11.11,10.01,7.17,20.02,15.80,16.81,7.55
77.54,16.19,11.11,10.00,7.18,20.02,15.76,16.84,7.54
77.55,16.19,11.11,10.00,7.17,19.99,15.80,16.79,7.54
77.56,16.21,11.13,10.00,7.17,19.99,15.78,16.81,7.54
77.57,16.19,11.11,10.00,7.16,19.99,15.78,16.79,7.54
77.58,16.19,11.11,10.00,7.17,19.99,15.76,16.81,7.54
77.59,16.19,11.11,10.01,7.17,19.99,15.76,16.81,7.54
77.60,16.17,11.11,9.99,7.16,19.99,15.74,16.81,7.54
77.61,16.19,11.11,9.99,7.17,20.02,15.76,16.81,7.54
77.62,16.19,11.11,10.00,7.18,19.99,15.76,16.79,7.54
77.63,16.19,11.13,10.00,7.16,19.99,15.76,16.79,7.54
77.64,16.19,11.11,10.00,7.17,19.99,15.76,16.81,7.54
77.65,16.19,11.11,10.00,7.16,19.96,15.76,16.79,7.54
77.66,16.19,11.11,9.99,7.16,19.99,15.76,16.81,7.54
77.67,16.19,11.11,10.00,7.16,19.99,15.74,16.81,7.54
77.68,16.19,11.11,9.99,7.17,20.02,15.78,16.81,7.54
77.69,16.19,11.13,9.99,7.16,19.96,15.76,16.79,7.53
77.70,16.17,11.11,9.99,7.16,19.99,15.78,16.81,7.53
77.71,16.19,11.10,9.99,7.16,19.96,15.74,16.79,7.54
77.72,16.19,11.11,9.99,7.16,19.99,15.74,16.81,7.54
77.73,16.19,11.11,9.97,7.16,19.99,15.74,16.81,7.53
77.74,16.17,11.11,9.99,7.16,19.96,15.74,16.79,7.54
77.75,16.19,11.14,9.99,7.16,19.96,15.76,16.77,7.54
77.76,16.19,11.11,9.99,7.16,19.99,15.74,16.79,7.54
77.77,16.19,11.11,9.99,7.16,19.96,15.74,16.81,7.53
77.78,16.19,11.10,9.99,7.16,19.96,15.74,16.79,7.54
77.79,16.19,11.11,9.99,7.15,19.99,15.74,16.79,7.54
77.80,16.17,11.11,9.99,7.16,19.99,15.74,16.79,7.53
77.81,16.19,11.11,10.00,7.17,19.96,15.74,16.79,7.53
77.82,16.17,11.10,10.00,7.16,19.96,15.76,16.79,7.53
77.83,16.19,11.13,9.99,7.16,19.99,15.76,16.79,7.53
77.84,16.17,11.11,10.00,7.16,19.96,15.74,16.79,7.54
77.85,16.19,11.10,9.99,7.16,19.96,15.76,16.79,7.54
77.86,16.17,11.10,9.99,7.16,19.99,15.72,16.77,7.53
77.87,16.17,11.10,9.99,7.17,19.96,15.74,16.79,7.53
77.88,16.17,11.10,9.99,7.16,19.96,15.74,16.81,7.53
77.89,16.17,11.10,9.99,7.16,19.96,15.74,16.77,7.53
77.90,16.17,11.10,10.00,7.16,19.99,15.74,16.79,7.53
77.91,16.17,11.10,9.97,7.16,19.96,15.74,16.79,7.53
77.92,16.17,11.10,9.99,7.17,19.96,15.74,16.79,7.52
77.93,16.17,11.11,9.99,7.15,19.96,15.74,16.79,7.52
77.94,16.17,11.10,9.99,7.15,19.96,15.72,16.77,7.53
77.95,16.17,11.11,9.97,7.17,19.96,15.74,16.79,7.53
77.97,16.17,11.11,9.97,7.16,19.96,15.74,16.79,7.53
77.98,16.17,11.11,9.99,7.15,19.96,15.72,16.79,7.52
77.99,16.14,11.10,9.97,7.15,19.96,15.74,16.77,7.53
78.00,16.14,11.11,9.97,7.16,19.93,15.72,16.81,7.54
78.01,16.17,11.10,9.99,7.15,19.96,15.70,16.79,7.54
78.02,16.17,11.10,9.97,7.15,19.93,15.74,16.79,7.53
78.03,16.17,11.09,9.99,7.15,19.93,15.72,16.77,7.53
78.04,16.17,11.09,10.00,7.16,19.96,15.72,16.79,7.53
78.05,16.17,11.10,9.99,7.15,19.96,15.72,16.77,7.53
78.06,16.17,11.09,9.97,7.15,19.93,15.70,16.79,7.53
78.07,16.14,11.10,9.97,7.15,19.96,15.72,16.77,7.53
78.08,16.14,11.09,9.97,7.16,19.93,15.72,16.79,7.52
78.09,16.17,11.10,9.97,7.16,19.90,15.72,16.79,7.52
78.10,16.14,11.10,9.97,7.15,19.93,15.70,16.79,7.54
78.11,16.14,11.10,9.97,7.15,19.93,15.70,16.79,7.53
78.12,16.14,11.10,9.97,7.15,19.93,15.70,16.74,7.53
78.13,16.14,11.09,9.97,7.15,19.93,15.72,16.74,7.52
78.14,16.14,11.09,9.96,7.15,19.93,15.70,16.77,7.52
78.15,16.17,11.09,9.97,7.15,19.93,15.70,16.74,7.52
78.16,16.14,11.09,9.97,7.15,19.93,15.70,16.77,7.52
78.17,16.14,11.10,9.97,7.14,19.93,15.72,16.77,7.52
78.18,16.14,11.09,9.99,7.15,19.93,15.70,16.77,7.52
78.19,16.14,11.10,9.97,7.16,19.96,15.70,16.77,7.51
78.20,16.14,11.09,9.96,7.15,19.93,15.72,16.77,7.52
78.21,16.14,11.10,9.97,7.15,19.90,15.70,16.77,7.52
78.22,16.14,11.10,9.97,7.14,19.96,15.72,16.77,7.52
78.23,16.14,11.09,9.97,7.14,19.96,15.70,16.77,7.52
78.24,16.14,11.07,9.97,7.15,19.93,15.70,16.74,7.53
78.25,16.14,11.09,9.97,7.15,19.93,15.70,16.77,7.52
78.26,16.14,11.09,9.97,7.14,19.90,15.70,16.77,7.52
78.27,16.14,11.07,9.96,7.15,19.93,15.70,16.77,7.52
78.28,16.14,11.09,9.96,7.14,19.90,15.68,16.77,7.51
78.29,16.12,11.09,9.97,7.15,19.90,15.70,16.77,7.53
78.30,16.12,11.07,9.95,7.14,19.93,15.72,16.74,7.52
78.31,16.14,11.07,9.97,7.14,19.93,15.70,16.77,7.53
78.32,16.12,11.10,9.96,7.15,19.90,15.70,16.74,7.52
78.33,16.14,11.09,9.96,7.14,19.93,15.68,16.77,7.52
78.34,16.14,11.10,9.95,7.14,19.90,15.70,16.77,7.51
78.35,16.14,11.09,9.95,7.14,19.90,15.68,16.77,7.52
78.36,16.12,11.09,9.96,7.14,19.90,15.70,16.77,7.53
78.37,16.14,11.07,9.96,7.14,19.90,15.70,16.77,7.52
78.38,16.12,11.07,9.96,7.13,19.90,15.70,16.74,7.51
78.39,16.12,11.09,9.95,7.14,19.90,15.70,16.74,7.51
78.40,16.12,11.06,9.95,7.14,19.90,15.68,16.74,7.51
78.41,16.12,11.07,9.96,7.14,19.93,15.68,16.77,7.51
78.42,16.12,11.07,9.96,7.14,19.93,15.68,16.74,7.51
78.43,16.12,11.09,9.96,7.14,19.90,15.68,16.74,7.51
78.44,16.12,11.07,9.96,7.14,19.90,15.70,16.74,7.52
78.45,16.12,11.07,9.96,7.14,19.90,15.68,16.72,7.51
78.46,16.12,11.09,9.96,7.14,19.93,15.70,16.77,7.51
78.47,16.12,11.09,9.95,7.13,19.90,15.70,16.74,7.52
78.48,16.12,11.07,9.95,7.14,19.90,15.65,16.79,7.51
78.49,16.12,11.07,9.96,7.14,19.90,15.65,16.72,7.51
78.50,16.12,11.07,9.95,7.14,19.88,15.65,16.77,7.51
78.51,16.12,11.07,9.95,7.14,19.90,15.68,16.74,7.52
78.52,16.12,11.09,9.95,7.13,19.90,15.65,16.74,7.51
78.53,16.12,11.06,9.95,7.13,19.90,15.65,16.74,7.51
78.54,16.10,11.06,9.95,7.14,19.90,15.65,16.74,7.52
78.55,16.12,11.06,9.96,7.14,19.88,15.70,16.77,7.52
78.56,16.12,11.07,9.95,7.14,19.90,15.65,16.79,7.51
78.57,16.10,11.06,9.95,7.13,19.88,15.65,16.74,7.51
78.58,16.12,11.07,9.95,7.14,19.88,15.68,16.77,7.52
78.59,16.12,11.09,9.95,7.13,19.88,15.65,16.74,7.51
78.60,16.12,11.06,9.95,7.14,19.88,15.65,16.74,7.51
78.61,16.12,11.07,9.95,7.13,19.88,15.65,16.74,7.51
78.62,16.12,11.06,9.96,7.13,19.88,15.65,16.74,7.52
78.63,16.12,11.07,9.95,7.13,19.88,15.65,16.74,7.51
78.64,16.10,11.07,9.95,7.13,19.88,15.65,16.74,7.51
78.65,16.12,11.06,9.94,7.13,19.88,15.65,16.72,7.51
78.66,16.12,11.06,9.95,7.13,19.88,15.65,16.74,7.51
78.67,16.12,11.06,9.95,7.13,19.88,15.65,16.77,7.51
78.68,16.12,11.07,9.95,7.14,19.90,15.65,16.74,7.50
78.69,16.10,11.06,9.95,7.12,19.85,15.65,16.72,7.50
78.70,16.10,11.06,9.92,7.12,19.85,15.63,16.74,7.50
78.71,16.10,11.06,9.94,7.13,19.88,15.63,16.74,7.50
78.72,16.10,11.06,9.94,7.12,19.88,15.63,16.72,7.51
78.73,16.08,11.07,9.95,7.12,19.85,15.63,16.72,7.50
78.74,16.10,11.06,9.94,7.12,19.90,15.63,16.72,7.51
78.75,16.10,11.06,9.95,7.12,19.90,15.61,16.72,7.50
78.76,16.10,11.06,9.94,7.12,19.88,15.63,16.72,7.51
78.77,16.10,11.06,9.95,7.13,19.85,15.63,16.72,7.51
78.78,16.10,11.06,9.92,7.12,19.88,15.65,16.74,7.51
78.79,16.10,11.06,9.94,7.12,19.88,15.63,16.72,7.50
78.80,16.10,11.06,9.94,7.12,19.85,15.63,16.72,7.50
78.81,16.08,11.06,9.95,7.12,19.85,15.63,16.72,7.51
78.82,16.08,11.04,9.92,7.12,19.85,15.63,16.74,7.51
78.83,16.08,11.06,9.92,7.12,19.85,15.63,16.72,7.50
78.84,16.10,11.06,9.94,7.12,19.85,15.63,16.72,7.50
78.85,16.10,11.04,9.92,7.12,19.88,15.61,16.72,7.50
78.86,16.08,11.06,9.95,7.12,19.85,15.63,16.74,7.49
78.87,16.08,11.07,9.94,7.12,19.85,15.63,16.72,7.50
78.88,16.08,11.04,9.92,7.11,19.85,15.61,16.72,7.49
78.89,16.10,11.06,9.94,7.12,19.82,15.61,16.72,7.50
78.90,16.08,11.04,9.94,7.12,19.85,15.65,16.72,7.50
78.91,16.08,11.04,9.92,7.11,19.85,15.61,16.72,7.50
78.92,16.08,11.04,9.92,7.11,19.88,15.61,16.72,7.49
78.93,16.10,11.04,9.92,7.13,19.85,15.61,16.72,7.49
78.94,16.08,11.04,9.92,7.11,19.85,15.61,16.70,7.49
78.95,16.08,11.06,9.92,7.11,19.85,15.61,16.72,7.49
78.96,16.08,11.04,9.92,7.12,19.85,15.63,16.70,7.50
78.97,16.10,11.04,9.92,7.11,19.88,15.61,16.70,7.50
78.98,16.10,11.04,9.92,7.11,19.85,15.59,16.72,7.50
78.99,16.08,11.04,9.92,7.11,19.85,15.63,16.70,7.50
79.00,16.08,11.04,9.92,7.11,19.85,15.61,16.72,7.50
79.01,16.08,11.06,9.92,7.11,19.85,15.61,16.72,7.49
79.02,16.08,11.04,9.92,7.11,19.82,15.59,16.70,7.50
79.03,16.08,11.03,9.92,7.11,19.82,15.61,16.72,7.50
79.04,16.08,11.04,9.94,7.12,19.85,15.61,16.70,7.49
79.05,16.08,11.04,9.92,7.12,19.82,15.59,16.72,7.49
79.06,16.10,11.04,9.92,7.11,19.85,15.59,16.72,7.50
79.07,16.10,11.04,9.94,7.12,19.85,15.59,16.70,7.50
79.08,16.08,11.04,9.92,7.11,19.85,15.61,16.70,7.49
