timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
94.43,15.71,10.75,9.63,6.83,19.23,14.96,16.40,7.22
94.44,15.69,10.73,9.63,6.83,19.23,14.96,16.40,7.21
94.45,15.71,10.73,9.63,6.82,19.26,14.96,16.40,7.21
94.46,15.69,10.73,9.62,6.83,19.23,14.96,16.38,7.22
94.47,15.69,10.73,9.63,6.83,19.23,14.96,16.38,7.21
94.48,15.71,10.72,9.63,6.83,19.23,14.96,16.43,7.22
94.49,15.69,10.75,9.63,6.83,19.23,14.94,16.40,7.21
94.50,15.69,10.73,9.63,6.83,19.26,14.96,16.40,7.22
94.51,15.71,10.73,9.63,6.83,19.26,14.94,16.38,7.21
94.52,15.69,10.72,9.63,6.82,19.23,14.96,16.40,7.22
94.53,15.71,10.73,9.63,6.83,19.23,14.96,16.40,7.21
94.54,15.69,10.73,9.62,6.82,19.23,14.96,16.40,7.21
94.55,15.71,10.73,9.63,6.82,19.23,14.96,16.38,7.20
94.56,15.71,10.73,9.63,6.83,19.23,14.92,16.40,7.20
94.57,15.69,10.73,9.63,6.83,19.26,14.96,16.40,7.22
94.58,15.69,10.73,9.63,6.83,19.23,14.94,16.43,7.21
94.59,15.69,10.72,9.62,6.83,19.23,14.94,16.40,7.21
94.60,15.71,10.73,9.65,6.83,19.26,14.96,16.40,7.20
94.61,15.71,10.73,9.62,6.83,19.23,14.94,16.40,7.21
94.62,15.69,10.73,9.63,6.82,19.23,14.94,16.43,7.21
94.63,15.71,10.73,9.63,6.83,19.23,14.96,16.38,7.20
94.64,15.71,10.73,9.63,6.83,19.23,14.96,16.38,7.21
94.65,15.71,10.73,9.63,6.82,19.23,14.96,16.40,7.22
94.66,15.69,10.73,9.63,6.83,19.23,14.94,16.38,7.21
94.67,15.69,10.72,9.65,6.82,19.26,14.96,16.40,7.20
94.68,15.71,10.73,9.65,6.83,19.23,14.94,16.43,7.21
94.69,15.71,10.73,9.63,6.82,19.26,14.96,16.40,7.22
94.70,15.71,10.73,9.63,6.82,19.23,14.96,16.38,7.21
94.71,15.71,10.72,9.63,6.83,19.23,14.94,16.40,7.21
94.72,15.69,10.72,9.63,6.83,19.23,14.94,16.38,7.21
94.73,15.69,10.73,9.63,6.82,19.23,14.94,16.40,7.20
94.74,15.69,10.72,9.62,6.82,19.23,14.94,16.40,7.20
94.75,15.69,10.73,9.62,6.82,19.28,14.96,16.40,7.21
94.76,15.71,10.72,9.63,6.82,19.23,14.94,16.40,7.21
94.77,15.69,10.73,9.62,6.82,19.23,14.94,16.43,7.21
94.78,15.69,10.73,9.63,6.83,19.23,14.94,16.43,7.21
94.79,15.69,10.72,9.65,6.83,19.26,14.96,16.40,7.21
94.80,15.69,10.73,9.63,6.82,19.26,14.94,16.40,7.21
94.81,15.69,10.73,9.63,6.82,19.23,14.96,16.40,7.20
94.82,15.69,10.73,9.63,6.83,19.23,14.94,16.43,7.21
94.83,15.71,10.72,9.63,6.82,19.26,14.96,16.40,7.20
94.84,15.71,10.73,9.63,6.82,19.26,14.96,16.38,7.21
94.85,15.69,10.73,9.63,6.82,19.23,14.94,16.40,7.21
94.86,15.69,10.73,9.63,6.82,19.23,14.96,16.43,7.21
94.87,15.71,10.73,9.63,6.83,19.23,14.94,16.40,7.21
94.88,15.71,10.73,9.63,6.83,19.26,14.96,16.40,7.21
94.89,15.71,10.73,9.63,6.81,19.23,14.94,16.40,7.20
94.90,15.69,10.72,9.63,6.82,19.23,14.94,16.40,7.21
94.91,15.69,10.73,9.62,6.82,19.23,14.94,16.40,7.21
94.92,15.71,10.72,9.65,6.82,19.23,14.96,16.40,7.21
94.93,15.69,10.72,9.63,6.83,19.26,14.96,16.38,7.21
94.94,15.71,10.75,9.65,6.83,19.23,14.96,16.43,7.21
94.95,15.69,10.72,9.63,6.82,19.23,14.94,16.43,7.21
94.96,15.69,10.72,9.65,6.82,19.23,14.94,16.40,7.20
94.97,15.69,10.72,9.62,6.82,19.23,14.94,16.38,7.20
94.98,15.71,10.73,9.63,6.82,19.23,14.96,16.40,7.21
94.99,15.69,10.72,9.63,6.82,19.23,14.94,16.38,7.21
95.00,15.69,10.73,9.63,6.82,19.23,14.94,16.38,7.19
95.01,15.69,10.72,9.63,6.82,19.23,14.94,16.40,7.21
95.02,15.69,10.72,9.63,6.82,19.23,14.94,16.43,7.20
95.03,15.71,10.75,9.63,6.82,19.26,14.94,16.40,7.20
95.04,15.69,10.72,9.63,6.83,19.23,14.96,16.40,7.20
95.05,15.69,10.72,9.65,6.82,19.23,14.92,16.40,7.20
95.06,15.69,10.72,9.62,6.82,19.23,14.96,16.40,7.21
95.07,15.69,10.73,9.63,6.83,19.23,14.96,16.38,7.21
95.08,15.69,10.73,9.62,6.83,19.23,14.94,16.40,7.21
95.09,15.69,10.72,9.63,6.82,19.23,14.94,16.40,7.21
95.10,15.69,10.72,9.62,6.83,19.23,14.96,16.40,7.21
95.11,15.69,10.73,9.62,6.83,19.23,14.94,16.38,7.20
95.12,15.69,10.73,9.63,6.81,19.23,14.94,16.40,7.21
95.13,15.69,10.72,9.63,6.82,19.26,14.94,16.38,7.20
95.14,15.69,10.73,9.63,6.82,19.23,14.94,16.38,7.21
95.15,15.71,10.73,9.62,6.82,19.23,14.94,16.43,7.20
95.16,15.69,10.72,9.62,6.83,19.23,14.94,16.38,7.20
95.17,15.69,10.72,9.62,6.81,19.23,14.94,16.38,7.20
95.18,15.71,10.72,9.63,6.82,19.23,14.94,16.40,7.21
95.19,15.69,10.73,9.62,6.81,19.23,14.96,16.38,7.21
95.20,15.69,10.73,9.63,6.82,19.23,14.94,16.40,7.21
95.21,15.69,10.72,9.62,6.83,19.23,14.96,16.43,7.21
95.22,15.69,10.73,9.62,6.83,19.20,14.92,16.40,7.20
95.23,15.69,10.72,9.65,6.82,19.23,14.94,16.40,7.20
95.24,15.69,10.72,9.63,6.82,19.26,14.94,16.40,7.20
95.25,15.69,10.73,9.62,6.82,19.23,14.92,16.40,7.20
95.26,15.69,10.72,9.62,6.82,19.23,14.94,16.40,7.20
95.27,15.71,10.72,9.62,6.82,19.23,14.94,16.40,7.21
95.28,15.69,10.72,9.63,6.81,19.23,14.96,16.43,7.20
95.29,15.69,10.72,9.63,6.82,19.23,14.94,16.40,7.21
95.30,15.69,10.72,9.62,6.81,19.23,14.96,16.38,7.21
95.31,15.69,10.73,9.62,6.83,19.23,14.92,16.40,7.21
95.32,15.69,10.73,9.63,6.83,19.23,14.94,16.38,7.20
95.33,15.69,10.73,9.62,6.82,19.23,14.96,16.38,7.20
95.34,15.69,10.72,9.62,6.82,19.23,14.94,16.40,7.21
95.35,15.69,10.73,9.63,6.83,19.23,14.92,16.40,7.20
95.36,15.71,10.73,9.63,6.82,19.23,14.94,16.38,7.21
95.37,15.69,10.73,9.63,6.82,19.26,14.94,16.40,7.20
95.38,15.69,10.73,9.62,6.82,19.23,14.92,16.43,7.20
95.39,15.69,10.72,9.62,6.82,19.23,14.92,16.40,7.20
95.40,15.69,10.72,9.63,6.81,19.20,14.96,16.40,7.20
95.41,15.69,10.72,9.63,6.83,19.23,14.94,16.38,7.19
95.42,15.69,10.73,9.63,6.81,19.26,14.94,16.40,7.19
95.43,15.69,10.72,9.62,6.81,19.20,14.96,16.38,7.19
95.44,15.69,10.72,9.62,6.83,19.23,14.92,16.40,7.19
95.45,15.69,10.73,9.63,6.82,19.23,14.94,16.38,7.20
95.46,15.69,10.72,9.62,6.83,19.20,14.96,16.40,7.20
95.47,15.69,10.73,9.62,6.82,19.23,14.92,16.40,7.20
95.48,15.69,10.73,9.62,6.82,19.23,14.92,16.40,7.20
95.49,15.69,10.73,9.63,6.83,19.23,14.92,16.43,7.21
95.50,15.69,10.73,9.62,6.81,19.20,14.96,16.40,7.19
95.51,15.69,10.72,9.62,6.82,19.20,14.94,16.40,7.19
95.52,15.69,10.72,9.62,6.81,19.23,14.94,16.43,7.20
95.53,15.69,10.72,9.62,6.81,19.23,14.92,16.38,7.19
95.54,15.69,10.72,9.63,6.81,19.20,14.94,16.40,7.19
95.55,15.69,10.72,9.63,6.82,19.23,14.92,16.43,7.19
95.56,15.69,10.72,9.65,6.81,19.20,14.92,16.40,7.20
95.57,15.69,10.72,9.62,6.82,19.23,14.92,16.40,7.20
95.58,15.69,10.72,9.63,6.81,19.20,14.94,16.43,7.20
95.59,15.69,10.72,9.63,6.81,19.23,14.92,16.43,7.19
95.60,15.69,10.72,9.63,6.81,19.23,14.92,16.43,7.19
95.61,15.69,10.73,9.63,6.81,19.20,14.92,16.38,7.20
95.62,15.71,10.73,9.63,6.81,19.26,14.92,16.40,7.19
95.63,15.69,10.73,9.63,6.82,19.26,14.94,16.40,7.19
95.64,15.69,10.72,9.62,6.81,19.23,14.92,16.40,7.19
95.65,15.69,10.72,9.62,6.82,19.23,14.92,16.40,7.21
95.66,15.69,10.72,9.62,6.82,19.26,14.92,16.40,7.20
95.67,15.69,10.72,9.62,6.82,19.26,14.92,16.40,7.20
95.68,15.71,10.72,9.65,6.82,19.20,14.92,16.38,7.21
95.69,15.69,10.73,9.62,6.81,19.26,14.92,16.40,7.20
95.70,15.69,10.72,9.63,6.81,19.26,14.92,16.40,7.19
95.71,15.69,10.72,9.63,6.82,19.20,14.92,16.38,7.20
95.72,15.69,10.72,9.62,6.82,19.23,14.94,16.38,7.19
95.73,15.71,10.72,9.63,6.81,19.20,14.96,16.40,7.20
95.74,15.69,10.72,9.62,6.81,19.20,14.92,16.43,7.19
95.75,15.69,10.72,9.63,6.81,19.23,14.94,16.43,7.20
95.76,15.69,10.72,9.63,6.81,19.20,14.94,16.40,7.19
95.77,15.69,10.72,9.62,6.82,19.23,14.92,16.40,7.21
95.78,15.69,10.72,9.62,6.81,19.20,14.94,16.43,7.20
95.79,15.69,10.71,9.63,6.81,19.23,14.92,16.40,7.20
95.80,15.69,10.72,9.63,6.82,19.20,14.96,16.38,7.19
95.81,15.69,10.73,9.65,6.81,19.23,14.92,16.40,7.20
95.82,15.69,10.72,9.62,6.81,19.20,14.92,16.40,7.19
95.83,15.69,10.73,9.62,6.81,19.23,14.92,16.43,7.19
95.84,15.69,10.73,9.63,6.81,19.23,14.92,16.38,7.20
95.85,15.69,10.73,9.62,6.81,19.26,14.92,16.40,7.20
95.86,15.69,10.72,9.63,6.81,19.23,14.92,16.40,7.19
95.87,15.69,10.73,9.62,6.81,19.20,14.94,16.40,7.19
95.88,15.69,10.72,9.62,6.80,19.20,14.94,16.40,7.19
95.89,15.69,10.72,9.62,6.81,19.23,14.92,16.40,7.20
95.90,15.69,10.73,9.62,6.81,19.20,14.94,16.38,7.19
95.91,15.69,10.72,9.62,6.82,19.23,14.94,16.40,7.20
95.92,15.69,10.72,9.63,6.82,19.23,14.96,16.38,7.19
95.93,15.69,10.72,9.62,6.81,19.23,14.96,16.43,7.20
95.94,15.69,10.73,9.62,6.82,19.23,14.92,16.40,7.19
95.95,15.69,10.73,9.63,6.81,19.23,14.92,16.40,7.19
95.96,15.69,10.72,9.63,6.82,19.20,14.92,16.40,7.19
95.97,15.69,10.72,9.62,6.81,19.23,14.92,16.40,7.19
95.98,15.69,10.72,9.62,6.82,19.23,14.92,16.40,7.19
95.99,15.69,10.73,9.62,6.81,19.23,14.96,16.40,7.19
96.00,15.69,10.72,9.63,6.81,19.23,14.92,16.40,7.19
96.01,15.69,10.71,9.62,6.81,19.23,14.94,16.40,7.19
96.02,15.69,10.73,9.63,6.82,19.20,14.92,16.38,7.19
96.03,15.69,10.72,9.62,6.81,19.20,14.92,16.38,7.18
96.04,15.69,10.72,9.63,6.81,19.23,14.92,16.38,7.20
96.05,15.69,10.73,9.62,6.82,19.23,14.94,16.40,7.19
96.06,15.69,10.72,9.62,6.81,19.26,14.92,16.40,7.19
96.07,15.69,10.72,9.62,6.81,19.26,14.92,16.40,7.19
96.08,15.69,10.72,9.62,6.81,19.20,14.92,16.40,7.19
96.09,15.69,10.72,9.62,6.82,19.26,14.96,16.38,7.19
96.10,15.69,10.72,9.62,6.81,19.23,14.94,16.38,7.19
96.11,15.69,10.72,9.62,6.81,19.23,14.94,16.40,7.19
96.12,15.69,10.72,9.62,6.81,19.26,14.94,16.38,7.18
96.13,15.69,10.73,9.62,6.80,19.20,14.94,16.40,7.18
96.14,15.69,10.72,9.62,6.82,19.23,14.92,16.40,7.18
96.15,15.69,10.71,9.62,6.81,19.23,14.94,16.40,7.19
96.16,15.69,10.72,9.63,6.82,19.23,14.96,16.38,7.19
96.17,15.69,10.73,9.62,6.81,19.23,14.94,16.40,7.19
96.18,15.69,10.72,9.62,6.81,19.23,14.92,16.40,7.19
96.19,15.69,10.72,9.61,6.81,19.23,14.94,16.38,7.19
96.20,15.69,10.71,9.62,6.81,19.20,14.96,16.40,7.19
96.21,15.69,10.72,9.63,6.80,19.20,14.92,16.38,7.20
96.22,15.69,10.72,9.62,6.81,19.20,14.92,16.40,7.19
96.23,15.69,10.73,9.63,6.81,19.20,14.94,16.38,7.20
96.24,15.67,10.72,9.62,6.81,19.20,14.92,16.40,7.19
96.25,15.69,10.75,9.63,6.81,19.23,14.92,16.40,7.19
96.26,15.69,10.72,9.62,6.82,19.20,14.92,16.43,7.19
96.27,15.69,10.73,9.63,6.81,19.20,14.92,16.40,7.19
96.30,15.69,10.72,9.63,6.81,19.20,14.92,16.40,7.19
96.30,15.69,10.72,9.62,6.81,19.20,14.92,16.36,7.18
96.31,15.69,10.72,9.62,6.82,19.20,14.92,16.43,7.19
96.32,15.67,10.72,9.62,6.82,19.20,14.92,16.43,7.19
96.33,15.71,10.72,9.63,6.81,19.23,14.92,16.43,7.19
96.34,15.69,10.73,9.63,6.80,19.20,14.92,16.38,7.19
96.35,15.67,10.72,9.62,6.81,19.20,14.92,16.43,7.19
96.36,15.69,10.72,9.62,6.81,19.20,14.92,16.40,7.19
96.37,15.69,10.72,9.63,6.81,19.20,14.92,16.40,7.19
96.38,15.69,10.72,9.63,6.81,19.20,14.92,16.40,7.19
96.39,15.69,10.72,9.62,6.81,19.20,14.92,16.40,7.19
96.40,15.69,10.72,9.65,6.81,19.20,14.92,16.40,7.18
96.41,15.67,10.72,9.62,6.80,19.26,14.92,16.40,7.19
96.42,15.67,10.72,9.62,6.81,19.20,14.92,16.40,7.19
96.43,15.67,10.73,9.62,6.81,19.23,14.94,16.40,7.19
96.44,15.69,10.72,9.63,6.81,19.20,14.92,16.40,7.19
96.45,15.69,10.72,9.62,6.82,19.23,14.92,16.40,7.18
96.46,15.69,10.73,9.62,6.80,19.20,14.92,16.40,7.18
96.47,15.67,10.72,9.63,6.81,19.23,14.92,16.38,7.19
96.48,15.69,10.72,9.62,6.80,19.20,14.94,16.40,7.19
96.49,15.69,10.72,9.62,6.80,19.20,14.90,16.40,7.19
96.50,15.67,10.72,9.62,6.81,19.23,14.92,16.38,7.19
96.51,15.69,10.72,9.63,6.81,19.20,14.94,16.40,7.19
96.52,15.69,10.72,9.63,6.80,19.20,14.92,16.40,7.19
96.53,15.67,10.72,9.65,6.81,19.23,14.92,16.40,7.18
96.54,15.67,10.72,9.62,6.80,19.23,14.92,16.40,7.19
96.55,15.69,10.72,9.62,6.81,19.23,14.92,16.40,7.19
96.56,15.69,10.72,9.62,6.81,19.23,14.92,16.40,7.19
96.57,15.69,10.72,9.62,6.81,19.20,14.90,16.40,7.19
96.58,15.69,10.72,9.62,6.81,19.20,14.92,16.40,7.19
96.59,15.69,10.72,9.62,6.80,19.26,14.92,16.40,7.19
96.60,15.69,10.72,9.62,6.81,19.20,14.92,16.43,7.18
96.61,15.67,10.72,9.62,6.81,19.23,14.92,16.40,7.18
96.62,15.69,10.72,9.62,6.81,19.20,14.92,16.40,7.18
96.63,15.69,10.72,9.62,6.81,19.20,14.92,16.40,7.18
96.64,15.69,10.72,9.62,6.80,19.20,14.92,16.40,7.18
96.65,15.69,10.71,9.63,6.82,19.23,14.92,16.40,7.18
96.66,15.69,10.73,9.63,6.80,19.20,14.92,16.38,7.18
96.67,15.67,10.72,9.62,6.80,19.20,14.92,16.40,7.18
96.68,15.69,10.72,9.62,6.80,19.20,14.92,16.38,7.18
96.69,15.69,10.72,9.62,6.80,19.20,14.90,16.40,7.19
96.70,15.67,10.72,9.62,6.81,19.23,14.92,16.38,7.19
96.71,15.69,10.72,9.61,6.81,19.23,14.96,16.40,7.18
96.72,15.67,10.72,9.63,6.80,19.23,14.92,16.40,7.19
96.73,15.67,10.72,9.62,6.80,19.20,14.94,16.38,7.18
96.74,15.69,10.72,9.62,6.80,19.20,14.94,16.40,7.18
96.75,15.67,10.72,9.63,6.81,19.20,14.94,16.38,7.18
96.76,15.69,10.72,9.61,6.80,19.20,14.96,16.38,7.18
96.77,15.69,10.73,9.62,6.82,19.23,14.92,16.38,7.19
96.78,15.69,10.72,9.62,6.80,19.20,14.90,16.40,7.19
96.79,15.69,10.72,9.62,6.81,19.20,14.92,16.40,7.18
96.80,15.69,10.72,9.63,6.80,19.20,14.92,16.40,7.19
96.81,15.69,10.72,9.61,6.81,19.20,14.92,16.40,7.19
96.82,15.69,10.72,9.62,6.80,19.23,14.92,16.40,7.19
96.84,15.69,10.72,9.63,6.80,19.20,14.92,16.40,7.18
96.85,15.67,10.73,9.63,6.80,19.23,14.92,16.40,7.18
96.86,15.67,10.72,9.62,6.80,19.20,14.92,16.40,7.19
96.87,15.67,10.72,9.62,6.80,19.20,14.90,16.38,7.18
96.88,15.67,10.72,9.62,6.81,19.23,14.92,16.40,7.18
96.89,15.67,10.72,9.62,6.81,19.20,14.92,16.40,7.18
96.90,15.67,10.72,9.62,6.81,19.20,14.92,16.40,7.19
96.91,15.69,10.72,9.61,6.80,19.20,14.92,16.40,7.18
96.92,15.67,10.72,9.62,6.80,19.20,14.92,16.40,7.18
96.93,15.67,10.71,9.63,6.80,19.20,14.94,16.40,7.18
96.94,15.69,10.72,9.61,6.80,19.20,14.92,16.40,7.18
96.95,15.67,10.72,9.62,6.81,19.20,14.92,16.38,7.19
96.96,15.67,10.72,9.62,6.80,19.23,14.92,16.40,7.18
96.97,15.69,10.72,9.62,6.80,19.23,14.90,16.38,7.18
96.98,15.69,10.72,9.62,6.80,19.17,14.92,16.40,7.18
96.99,15.67,10.72,9.62,6.80,19.20,14.92,16.38,7.17
97.00,15.67,10.72,9.62,6.80,19.20,14.90,16.38,7.18
97.01,15.69,10.72,9.62,6.81,19.20,14.92,16.40,7.18
97.02,15.67,10.72,9.62,6.80,19.23,14.92,16.40,7.19
97.03,15.67,10.72,9.62,6.80,19.20,14.92,16.38,7.18
97.04,15.69,10.73,9.62,6.82,19.20,14.92,16.36,7.18
97.05,15.69,10.72,9.62,6.80,19.20,14.92,16.38,7.17
97.06,15.69,10.71,9.61,6.80,19.23,14.90,16.38,7.17
97.07,15.69,10.72,9.63,6.80,19.20,14.92,16.40,7.18
97.08,15.67,10.72,9.62,6.80,19.20,14.94,16.40,7.19
97.09,15.67,10.72,9.62,6.80,19.20,14.90,16.40,7.18
97.10,15.67,10.72,9.62,6.79,19.23,14.94,16.36,7.18
97.11,15.69,10.72,9.62,6.80,19.23,14.92,16.38,7.17
97.12,15.67,10.72,9.62,6.81,19.20,14.92,16.38,7.17
97.13,15.69,10.72,9.62,6.80,19.23,14.90,16.40,7.19
97.14,15.67,10.72,9.61,6.81,19.20,14.94,16.38,7.18
97.15,15.67,10.72,9.62,6.81,19.20,14.92,16.40,7.19
97.16,15.67,10.71,9.62,6.80,19.20,14.94,16.38,7.18
97.17,15.67,10.71,9.62,6.80,19.20,14.92,16.43,7.18
97.18,15.69,10.72,9.62,6.80,19.20,14.90,16.38,7.18
97.19,15.69,10.72,9.62,6.80,19.20,14.90,16.40,7.18
97.20,15.69,10.72,9.61,6.80,19.20,14.90,16.40,7.18
97.21,15.67,10.72,9.61,6.80,19.20,14.90,16.40,7.18
97.22,15.67,10.72,9.62,6.80,19.20,14.92,16.38,7.17
97.23,15.69,10.72,9.62,6.81,19.23,14.90,16.38,7.18
97.24,15.67,10.71,9.62,6.80,19.20,14.92,16.40,7.18
97.25,15.67,10.72,9.62,6.80,19.23,14.92,16.40,7.17
97.26,15.67,10.72,9.61,6.81,19.20,14.92,16.40,7.18
97.27,15.67,10.71,9.62,6.79,19.23,14.92,16.38,7.17
97.28,15.67,10.71,9.61,6.80,19.20,14.92,16.40,7.18
97.29,15.67,10.71,9.62,6.79,19.20,14.92,16.40,7.17
97.30,15.67,10.72,9.62,6.80,19.20,14.92,16.40,7.18
97.31,15.67,10.72,9.62,6.80,19.20,14.90,16.40,7.18
97.32,15.67,10.72,9.63,6.80,19.20,14.90,16.38,7.17
97.33,15.67,10.71,9.62,6.80,19.20,14.92,16.38,7.18
97.34,15.67,10.71,9.61,6.81,19.20,14.90,16.40,7.18
97.35,15.67,10.72,9.62,6.79,19.23,14.92,16.40,7.18
97.36,15.67,10.72,9.62,6.80,19.20,14.92,16.38,7.17
97.37,15.69,10.72,9.62,6.80,19.20,14.90,16.40,7.18
97.38,15.69,10.72,9.62,6.79,19.20,14.90,16.38,7.18
97.39,15.69,10.72,9.63,6.81,19.20,14.92,16.38,7.18
97.40,15.67,10.72,9.62,6.79,19.20,14.92,16.38,7.18
97.41,15.67,10.72,9.62,6.81,19.20,14.92,16.38,7.17
97.42,15.67,10.72,9.62,6.80,19.23,14.90,16.40,7.17
97.43,15.67,10.71,9.62,6.80,19.20,14.90,16.40,7.18
97.44,15.69,10.71,9.61,6.81,19.20,14.90,16.40,7.18
97.45,15.67,10.72,9.62,6.80,19.23,14.90,16.38,7.18
97.46,15.67,10.72,9.63,6.80,19.20,14.90,16.38,7.18
97.47,15.67,10.72,9.62,6.79,19.20,14.92,16.38,7.17
97.48,15.67,10.72,9.62,6.81,19.23,14.90,16.38,7.17
97.49,15.67,10.72,9.63,6.79,19.20,14.90,16.40,7.18
97.50,15.67,10.72,9.62,6.79,19.20,14.92,16.40,7.17
97.51,15.69,10.72,9.62,6.79,19.20,14.90,16.40,7.19
97.52,15.67,10.72,9.63,6.80,19.20,14.90,16.40,7.17
97.53,15.67,10.73,9.62,6.79,19.20,14.90,16.38,7.17
97.54,15.67,10.72,9.62,6.80,19.23,14.92,16.38,7.17
97.55,15.69,10.72,9.62,6.80,19.20,14.92,16.40,7.17
97.56,15.67,10.72,9.62,6.79,19.20,14.90,16.40,7.17
97.57,15.67,10.72,9.62,6.79,19.23,14.90,16.40,7.18
97.58,15.67,10.71,9.62,6.79,19.23,14.92,16.40,7.17
97.59,15.67,10.72,9.62,6.80,19.23,14.90,16.40,7.17
97.60,15.67,10.71,9.63,6.80,19.17,14.92,16.38,7.18
97.61,15.69,10.72,9.62,6.80,19.23,14.92,16.38,7.17
97.62,15.67,10.72,9.61,6.80,19.23,14.92,16.38,7.17
97.63,15.69,10.72,9.62,6.79,19.20,14.90,16.40,7.18
97.64,15.67,10.72,9.63,6.79,19.20,14.92,16.40,7.18
97.65,15.67,10.72,9.62,6.79,19.23,14.90,16.40,7.17
97.66,15.67,10.71,9.62,6.81,19.20,14.90,16.38,7.18
97.67,15.67,10.72,9.62,6.81,19.23,14.92,16.38,7.17
97.68,15.65,10.71,9.62,6.79,19.20,14.90,16.38,7.17
97.69,15.69,10.72,9.63,6.81,19.20,14.90,16.40,7.18
97.70,15.67,10.72,9.61,6.79,19.20,14.90,16.40,7.17
97.71,15.67,10.72,9.62,6.79,19.20,14.92,16.38,7.17
97.72,15.67,10.72,9.61,6.79,19.17,14.92,16.40,7.17
97.73,15.67,10.71,9.62,6.79,19.20,14.90,16.40,7.17
97.74,15.67,10.72,9.61,6.80,19.20,14.92,16.40,7.17
97.75,15.67,10.72,9.61,6.79,19.23,14.90,16.40,7.17
97.76,15.69,10.72,9.61,6.79,19.23,14.90,16.40,7.17
97.77,15.67,10.71,9.62,6.79,19.20,14.90,16.38,7.18
97.78,15.67,10.71,9.62,6.80,19.20,14.90,16.40,7.18
97.79,15.67,10.72,9.62,6.81,19.23,14.92,16.40,7.17
97.80,15.67,10.72,9.61,6.80,19.17,14.90,16.38,7.17
97.81,15.67,10.72,9.62,6.79,19.20,14.90,16.38,7.18
97.82,15.67,10.72,9.61,6.80,19.20,14.90,16.40,7.17
97.83,15.67,10.71,9.62,6.80,19.20,14.92,16.38,7.17
97.84,15.67,10.73,9.61,6.79,19.20,14.90,16.40,7.17
97.85,15.67,10.72,9.61,6.79,19.17,14.90,16.40,7.17
97.86,15.69,10.71,9.62,6.80,19.17,14.92,16.40,7.17
97.87,15.67,10.72,9.61,6.80,19.17,14.94,16.38,7.17
97.88,15.67,10.72,9.62,6.79,19.17,14.92,16.38,7.17
97.89,15.67,10.72,9.62,6.80,19.20,14.92,16.38,7.17
97.90,15.67,10.71,9.61,6.80,19.20,14.92,16.38,7.17
97.91,15.67,10.71,9.62,6.80,19.20,14.90,16.40,7.17
97.92,15.69,10.71,9.62,6.81,19.20,14.92,16.40,7.17
97.93,15.67,10.72,9.62,6.79,19.17,14.92,16.38,7.17
97.94,15.67,10.71,9.62,6.79,19.20,14.90,16.38,7.17
97.95,15.67,10.72,9.62,6.79,19.17,14.88,16.38,7.17
97.96,15.67,10.72,9.63,6.79,19.20,14.90,16.38,7.17
97.97,15.67,10.71,9.61,6.79,19.23,14.92,16.38,7.17
97.98,15.67,10.72,9.62,6.79,19.20,14.92,16.43,7.17
97.99,15.67,10.72,9.62,6.79,19.20,14.90,16.38,7.17
98.00,15.67,10.72,9.62,6.79,19.20,14.92,16.40,7.17
98.01,15.67,10.71,9.62,6.78,19.20,14.90,16.40,7.17
98.02,15.69,10.72,9.62,6.80,19.20,14.90,16.38,7.17
98.03,15.67,10.72,9.61,6.79,19.23,14.92,16.38,7.17
98.04,15.67,10.71,9.61,6.80,19.20,14.92,16.40,7.17
98.05,15.67,10.71,9.62,6.79,19.20,14.92,16.40,7.17
98.06,15.67,10.72,9.62,6.79,19.20,14.90,16.40,7.17
98.07,15.69,10.72,9.62,6.78,19.23,14.92,16.40,7.17
98.08,15.67,10.71,9.62,6.79,19.20,14.90,16.38,7.17
98.09,15.67,10.72,9.61,6.79,19.20,14.90,16.38,7.17
98.10,15.67,10.71,9.62,6.80,19.17,14.90,16.38,7.17
98.11,15.67,10.72,9.61,6.79,19.20,14.90,16.40,7.18
98.12,15.69,10.72,9.62,6.78,19.20,14.90,16.40,7.17
98.13,15.67,10.72,9.62,6.79,19.20,14.90,16.40,7.17
98.14,15.67,10.72,9.62,6.79,19.23,14.90,16.40,7.17
98.15,15.67,10.72,9.62,6.79,19.17,14.90,16.38,7.17
98.16,15.69,10.72,9.61,6.79,19.23,14.92,16.38,7.17
98.17,15.67,10.72,9.61,6.79,19.17,14.90,16.38,7.17
98.18,15.67,10.72,9.62,6.79,19.17,14.92,16.40,7.17
98.19,15.65,10.71,9.62,6.79,19.20,14.90,16.38,7.18
98.20,15.67,10.72,9.61,6.79,19.17,14.90,16.40,7.17
98.21,15.67,10.72,9.61,6.80,19.20,14.90,16.38,7.17
98.22,15.67,10.71,9.62,6.79,19.23,14.90,16.40,7.17
98.23,15.67,10.73,9.61,6.79,19.23,14.90,16.38,7.17
98.24,15.67,10.72,9.61,6.79,19.20,14.88,16.36,7.17
98.25,15.67,10.72,9.62,6.80,19.20,14.90,16.36,7.17
