timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
102.07,15.65,10.71,9.61,6.76,19.15,14.88,16.38,7.14
102.08,15.67,10.69,9.61,6.77,19.17,14.88,16.40,7.15
102.09,15.65,10.69,9.61,6.78,19.17,14.84,16.36,7.14
102.10,15.67,10.69,9.61,6.77,19.15,14.84,16.36,7.16
102.11,15.65,10.72,9.61,6.76,19.17,14.86,16.38,7.14
102.12,15.67,10.69,9.61,6.77,19.17,14.86,16.38,7.14
102.13,15.65,10.69,9.60,6.77,19.15,14.86,16.38,7.14
102.14,15.67,10.69,9.61,6.76,19.17,14.86,16.38,7.15
102.15,15.65,10.72,9.60,6.76,19.17,14.86,16.38,7.14
102.16,15.67,10.69,9.60,6.76,19.17,14.86,16.40,7.14
102.17,15.65,10.71,9.60,6.78,19.20,14.86,16.36,7.14
102.18,15.65,10.69,9.60,6.76,19.20,14.86,16.36,7.14
102.19,15.67,10.69,9.60,6.76,19.17,14.84,16.36,7.14
102.20,15.67,10.71,9.60,6.77,19.20,14.88,16.36,7.14
102.21,15.65,10.71,9.60,6.77,19.17,14.84,16.36,7.14
102.22,15.65,10.69,9.62,6.76,19.17,14.84,16.38,7.14
102.23,15.65,10.69,9.62,6.77,19.17,14.86,16.40,7.14
102.24,15.65,10.69,9.62,6.77,19.17,14.84,16.38,7.15
102.25,15.65,10.69,9.60,6.76,19.17,14.86,16.36,7.14
102.26,15.65,10.69,9.62,6.76,19.17,14.86,16.38,7.14
102.27,15.67,10.71,9.61,6.77,19.17,14.84,16.36,7.14
102.28,15.67,10.72,9.60,6.76,19.17,14.86,16.36,7.14
102.29,15.65,10.71,9.61,6.77,19.15,14.84,16.36,7.14
102.30,15.67,10.71,9.60,6.78,19.15,14.88,16.38,7.15
102.31,15.65,10.71,9.60,6.76,19.15,14.86,16.38,7.15
102.32,15.65,10.69,9.60,6.76,19.15,14.86,16.38,7.15
102.33,15.65,10.71,9.60,6.76,19.17,14.86,16.38,7.14
102.34,15.65,10.69,9.60,6.76,19.15,14.88,16.36,7.13
102.35,15.67,10.71,9.60,6.77,19.15,14.84,16.38,7.13
102.36,15.67,10.71,9.61,6.76,19.15,14.86,16.38,7.14
102.37,15.67,10.71,9.60,6.77,19.17,14.86,16.38,7.14
102.38,15.65,10.69,9.60,6.76,19.15,14.86,16.38,7.14
102.39,15.65,10.72,9.60,6.77,19.17,14.88,16.36,7.14
102.40,15.65,10.69,9.61,6.77,19.15,14.88,16.36,7.14
102.41,15.65,10.69,9.60,6.77,19.17,14.86,16.38,7.14
102.42,15.65,10.71,9.61,6.77,19.17,14.88,16.38,7.13
102.43,15.65,10.71,9.60,6.76,19.17,14.86,16.36,7.15
102.44,15.67,10.69,9.61,6.76,19.17,14.86,16.36,7.14
102.45,15.65,10.68,9.61,6.77,19.17,14.84,16.38,7.14
102.46,15.65,10.69,9.60,6.76,19.15,14.84,16.40,7.14
102.47,15.65,10.71,9.61,6.77,19.15,14.86,16.38,7.14
102.48,15.65,10.69,9.61,6.76,19.15,14.86,16.36,7.14
102.49,15.65,10.71,9.60,6.75,19.17,14.84,16.36,7.13
102.50,15.65,10.69,9.61,6.77,19.17,14.86,16.38,7.14
102.51,15.65,10.71,9.60,6.76,19.15,14.86,16.38,7.15
102.52,15.65,10.69,9.60,6.76,19.17,14.86,16.38,7.14
102.53,15.67,10.69,9.60,6.76,19.17,14.86,16.36,7.13
102.54,15.67,10.69,9.60,6.76,19.15,14.86,16.40,7.14
102.55,15.65,10.69,9.61,6.77,19.17,14.88,16.36,7.13
102.56,15.65,10.69,9.60,6.76,19.15,14.86,16.38,7.14
102.57,15.65,10.69,9.61,6.76,19.17,14.84,16.36,7.13
102.58,15.65,10.71,9.60,6.76,19.15,14.88,16.36,7.14
102.59,15.65,10.69,9.60,6.76,19.17,14.88,16.38,7.14
102.60,15.65,10.71,9.61,6.76,19.15,14.86,16.36,7.14
102.61,15.65,10.69,9.61,6.76,19.17,14.86,16.38,7.14
102.62,15.67,10.68,9.61,6.76,19.15,14.84,16.36,7.14
102.63,15.65,10.71,9.60,6.77,19.15,14.84,16.38,7.14
102.64,15.65,10.71,9.61,6.76,19.17,14.84,16.36,7.14
102.65,15.65,10.68,9.60,6.76,19.17,14.86,16.36,7.13
102.66,15.67,10.69,9.61,6.76,19.15,14.84,16.40,7.13
102.67,15.67,10.71,9.62,6.77,19.17,14.86,16.38,7.14
102.68,15.65,10.68,9.60,6.76,19.15,14.84,16.36,7.14
102.69,15.65,10.69,9.60,6.77,19.15,14.86,16.36,7.13
102.70,15.65,10.69,9.60,6.76,19.15,14.84,16.38,7.14
102.71,15.65,10.71,9.61,6.77,19.17,14.84,16.36,7.15
102.72,15.65,10.68,9.60,6.77,19.17,14.88,16.36,7.13
102.73,15.67,10.69,9.60,6.76,19.17,14.86,16.38,7.14
102.74,15.65,10.71,9.61,6.77,19.15,14.84,16.36,7.14
102.75,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.14
102.77,15.67,10.69,9.60,6.76,19.17,14.88,16.38,7.14
102.78,15.65,10.71,9.61,6.77,19.15,14.82,16.36,7.14
102.79,15.67,10.71,9.61,6.76,19.15,14.86,16.36,7.12
102.80,15.65,10.69,9.60,6.76,19.15,14.84,16.38,7.14
102.81,15.65,10.69,9.60,6.77,19.15,14.84,16.36,7.13
102.82,15.65,10.68,9.61,6.76,19.15,14.86,16.36,7.14
102.83,15.65,10.69,9.60,6.76,19.17,14.84,16.36,7.15
102.84,15.67,10.68,9.61,6.77,19.17,14.84,16.40,7.14
102.85,15.65,10.69,9.60,6.76,19.15,14.84,16.40,7.14
102.88,15.65,10.68,9.60,6.76,19.15,14.84,16.38,7.14
102.88,15.65,10.69,9.60,6.76,19.17,14.84,16.36,7.13
102.89,15.67,10.69,9.60,6.76,19.17,14.84,16.36,7.14
102.90,15.65,10.71,9.60,6.75,19.15,14.88,16.34,7.14
102.91,15.63,10.69,9.62,6.76,19.17,14.84,16.36,7.13
102.92,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.14
102.93,15.65,10.69,9.61,6.76,19.15,14.84,16.38,7.15
102.94,15.65,10.69,9.61,6.76,19.15,14.84,16.36,7.14
102.95,15.63,10.69,9.60,6.76,19.17,14.84,16.38,7.13
102.96,15.65,10.69,9.60,6.76,19.15,14.84,16.40,7.13
102.97,15.65,10.69,9.61,6.76,19.17,14.88,16.36,7.13
102.98,15.65,10.71,9.62,6.77,19.17,14.86,16.36,7.13
102.99,15.65,10.68,9.62,6.77,19.15,14.84,16.36,7.13
103.00,15.65,10.69,9.61,6.77,19.15,14.86,16.36,7.13
103.01,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.13
103.02,15.65,10.69,9.61,6.76,19.15,14.84,16.36,7.14
103.03,15.65,10.69,9.60,6.76,19.17,14.84,16.36,7.14
103.04,15.65,10.69,9.60,6.76,19.15,14.84,16.38,7.14
103.05,15.65,10.71,9.61,6.76,19.15,14.84,16.36,7.14
103.06,15.65,10.71,9.60,6.76,19.15,14.84,16.36,7.15
103.07,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.14
103.08,15.65,10.69,9.61,6.76,19.17,14.84,16.36,7.14
103.09,15.65,10.71,9.61,6.76,19.15,14.84,16.36,7.15
103.10,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.13
103.11,15.67,10.69,9.60,6.77,19.15,14.84,16.36,7.13
103.12,15.65,10.71,9.60,6.76,19.20,14.86,16.36,7.13
103.13,15.65,10.68,9.60,6.76,19.17,14.84,16.36,7.13
103.14,15.65,10.68,9.60,6.76,19.15,14.84,16.40,7.14
103.15,15.65,10.71,9.61,6.75,19.17,14.84,16.36,7.13
103.16,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.13
103.17,15.65,10.69,9.62,6.76,19.17,14.84,16.36,7.14
103.18,15.65,10.69,9.60,6.77,19.17,14.84,16.36,7.13
103.19,15.65,10.69,9.60,6.75,19.17,14.84,16.36,7.14
103.20,15.65,10.69,9.60,6.76,19.17,14.84,16.38,7.13
103.21,15.65,10.69,9.60,6.77,19.15,14.84,16.40,7.13
103.22,15.65,10.69,9.61,6.76,19.15,14.84,16.36,7.13
103.23,15.65,10.71,9.61,6.76,19.15,14.84,16.34,7.14
103.24,15.65,10.69,9.61,6.76,19.15,14.84,16.36,7.13
103.25,15.65,10.69,9.60,6.76,19.15,14.86,16.36,7.14
103.26,15.65,10.69,9.61,6.77,19.17,14.86,16.36,7.12
103.27,15.65,10.71,9.61,6.77,19.15,14.84,16.36,7.13
103.28,15.65,10.69,9.58,6.75,19.15,14.84,16.36,7.13
103.29,15.65,10.69,9.60,6.76,19.17,14.84,16.36,7.14
103.30,15.65,10.68,9.61,6.76,19.15,14.84,16.36,7.13
103.31,15.65,10.69,9.58,6.76,19.17,14.86,16.36,7.14
103.32,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.14
103.33,15.65,10.69,9.61,6.76,19.15,14.86,16.36,7.13
103.34,15.67,10.71,9.60,6.76,19.17,14.84,16.38,7.14
103.35,15.65,10.68,9.61,6.76,19.17,14.84,16.36,7.12
103.36,15.65,10.69,9.60,6.76,19.15,14.84,16.38,7.13
103.37,15.65,10.69,9.61,6.76,19.15,14.84,16.38,7.13
103.38,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.13
103.39,15.65,10.69,9.60,6.77,19.15,14.86,16.36,7.13
103.40,15.65,10.69,9.60,6.75,19.15,14.86,16.38,7.13
103.41,15.65,10.68,9.60,6.76,19.17,14.84,16.36,7.13
103.42,15.65,10.69,9.60,6.75,19.15,14.86,16.38,7.13
103.43,15.65,10.71,9.60,6.75,19.17,14.84,16.38,7.12
103.44,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.14
103.45,15.65,10.69,9.60,6.76,19.17,14.84,16.38,7.14
103.46,15.63,10.69,9.61,6.75,19.15,14.84,16.38,7.14
103.47,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.13
103.48,15.65,10.71,9.60,6.76,19.15,14.88,16.38,7.13
103.49,15.67,10.69,9.60,6.75,19.15,14.86,16.36,7.13
103.50,15.67,10.69,9.60,6.76,19.15,14.84,16.36,7.13
103.51,15.65,10.69,9.60,6.75,19.15,14.86,16.36,7.12
103.52,15.65,10.69,9.60,6.76,19.17,14.84,16.36,7.13
103.53,15.65,10.69,9.61,6.76,19.15,14.84,16.36,7.13
103.54,15.65,10.69,9.61,6.75,19.15,14.84,16.36,7.13
103.55,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.13
103.56,15.65,10.69,9.61,6.75,19.15,14.84,16.36,7.13
103.57,15.65,10.71,9.60,6.75,19.15,14.84,16.36,7.13
103.58,15.65,10.68,9.60,6.76,19.15,14.84,16.36,7.14
103.59,15.65,10.69,9.60,6.75,19.17,14.86,16.36,7.13
103.60,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.13
103.61,15.65,10.68,9.60,6.75,19.17,14.84,16.36,7.12
103.62,15.65,10.68,9.60,6.75,19.17,14.84,16.36,7.13
103.63,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.12
103.64,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.12
103.65,15.67,10.71,9.60,6.75,19.15,14.86,16.36,7.13
103.66,15.65,10.69,9.60,6.76,19.15,14.84,16.38,7.13
103.67,15.65,10.69,9.61,6.75,19.17,14.84,16.36,7.12
103.68,15.65,10.68,9.61,6.75,19.15,14.84,16.38,7.12
103.69,15.65,10.69,9.60,6.75,19.17,14.84,16.38,7.13
103.70,15.65,10.69,9.60,6.76,19.15,14.84,16.38,7.13
103.71,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.13
103.72,15.65,10.68,9.62,6.77,19.15,14.86,16.36,7.13
103.73,15.65,10.69,9.61,6.76,19.15,14.86,16.38,7.13
103.74,15.65,10.69,9.60,6.75,19.17,14.84,16.38,7.13
103.75,15.65,10.69,9.60,6.76,19.15,14.84,16.38,7.12
103.76,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.13
103.77,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
103.78,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.13
103.79,15.65,10.69,9.60,6.75,19.15,14.84,16.40,7.12
103.80,15.65,10.69,9.60,6.77,19.15,14.84,16.36,7.13
103.81,15.65,10.69,9.61,6.75,19.15,14.84,16.38,7.13
103.82,15.65,10.69,9.61,6.76,19.15,14.84,16.36,7.12
103.83,15.65,10.69,9.60,6.76,19.15,14.84,16.38,7.14
103.84,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.12
103.85,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.13
103.86,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.12
103.87,15.65,10.68,9.60,6.77,19.12,14.84,16.36,7.13
103.88,15.65,10.68,9.61,6.75,19.15,14.86,16.36,7.13
103.89,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.13
103.90,15.65,10.71,9.58,6.75,19.17,14.86,16.36,7.13
103.91,15.65,10.69,9.61,6.75,19.17,14.84,16.36,7.13
103.92,15.65,10.69,9.62,6.77,19.15,14.86,16.36,7.12
103.93,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
103.94,15.65,10.69,9.60,6.75,19.17,14.84,16.36,7.12
103.95,15.65,10.69,9.60,6.76,19.17,14.86,16.36,7.13
103.96,15.65,10.71,9.60,6.75,19.17,14.84,16.36,7.13
103.97,15.67,10.69,9.60,6.75,19.15,14.84,16.36,7.13
103.98,15.65,10.69,9.61,6.76,19.15,14.84,16.36,7.12
103.99,15.65,10.71,9.60,6.75,19.15,14.84,16.36,7.13
104.00,15.65,10.68,9.60,6.76,19.17,14.86,16.36,7.13
104.01,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.13
104.02,15.65,10.69,9.60,6.75,19.17,14.84,16.38,7.12
104.03,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
104.04,15.63,10.68,9.61,6.76,19.15,14.84,16.36,7.12
104.05,15.65,10.69,9.61,6.75,19.15,14.84,16.36,7.12
104.06,15.65,10.68,9.60,6.77,19.15,14.84,16.38,7.13
104.07,15.63,10.69,9.61,6.75,19.15,14.86,16.38,7.12
104.08,15.67,10.69,9.60,6.76,19.17,14.84,16.36,7.12
104.09,15.67,10.69,9.60,6.75,19.15,14.84,16.36,7.12
104.10,15.65,10.69,9.58,6.76,19.15,14.84,16.36,7.13
104.11,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.13
104.12,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.13
104.13,15.65,10.69,9.61,6.75,19.17,14.84,16.36,7.12
104.14,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.13
104.15,15.63,10.69,9.60,6.75,19.17,14.84,16.38,7.13
104.16,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.12
104.17,15.65,10.69,9.60,6.76,19.17,14.84,16.40,7.12
104.18,15.65,10.69,9.60,6.76,19.15,14.84,16.38,7.12
104.19,15.65,10.68,9.60,6.76,19.17,14.84,16.36,7.13
104.20,15.65,10.69,9.61,6.75,19.15,14.84,16.38,7.12
104.21,15.65,10.68,9.61,6.75,19.15,14.84,16.36,7.12
104.22,15.65,10.69,9.60,6.75,19.15,14.86,16.36,7.12
104.23,15.65,10.69,9.58,6.75,19.15,14.84,16.40,7.12
104.24,15.65,10.71,9.60,6.75,19.15,14.86,16.38,7.14
104.25,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
104.26,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
104.27,15.65,10.68,9.60,6.76,19.15,14.82,16.36,7.13
104.28,15.65,10.68,9.60,6.75,19.15,14.84,16.38,7.12
104.29,15.65,10.69,9.60,6.75,19.17,14.84,16.36,7.12
104.30,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.13
104.31,15.65,10.68,9.60,6.77,19.17,14.84,16.36,7.12
104.32,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.12
104.33,15.65,10.69,9.60,6.77,19.15,14.86,16.36,7.13
104.34,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.13
104.35,15.65,10.68,9.60,6.75,19.15,14.84,16.38,7.12
104.36,15.65,10.69,9.60,6.75,19.15,14.86,16.40,7.13
104.37,15.65,10.69,9.60,6.75,19.17,14.84,16.36,7.12
104.38,15.65,10.68,9.60,6.75,19.15,14.84,16.38,7.13
104.39,15.65,10.68,9.61,6.76,19.15,14.82,16.38,7.13
104.40,15.65,10.69,9.61,6.75,19.17,14.84,16.40,7.12
104.41,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.12
104.42,15.63,10.69,9.60,6.75,19.15,14.82,16.40,7.13
104.43,15.65,10.69,9.60,6.75,19.17,14.86,16.36,7.12
104.44,15.65,10.69,9.60,6.75,19.17,14.86,16.38,7.12
104.45,15.63,10.68,9.60,6.76,19.17,14.84,16.38,7.12
104.46,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
104.47,15.65,10.69,9.60,6.76,19.17,14.84,16.36,7.13
104.48,15.65,10.69,9.60,6.75,19.12,14.84,16.36,7.12
104.49,15.63,10.69,9.60,6.75,19.15,14.84,16.36,7.11
104.50,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.11
104.51,15.65,10.68,9.58,6.75,19.15,14.84,16.38,7.12
104.52,15.65,10.69,9.60,6.75,19.17,14.86,16.38,7.12
104.53,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.13
104.54,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.14
104.55,15.65,10.69,9.60,6.76,19.17,14.86,16.36,7.12
104.56,15.65,10.69,9.58,6.75,19.15,14.84,16.36,7.12
104.57,15.65,10.69,9.60,6.75,19.17,14.86,16.38,7.12
104.58,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.12
104.59,15.65,10.69,9.58,6.76,19.15,14.84,16.38,7.12
104.60,15.65,10.69,9.61,6.77,19.12,14.84,16.36,7.12
104.61,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
104.62,15.65,10.69,9.60,6.75,19.17,14.86,16.36,7.12
104.63,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
104.64,15.65,10.69,9.60,6.75,19.17,14.84,16.36,7.12
104.65,15.65,10.68,9.60,6.75,19.12,14.84,16.36,7.12
104.66,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
104.67,15.63,10.68,9.60,6.75,19.15,14.84,16.36,7.13
104.68,15.65,10.69,9.61,6.75,19.15,14.84,16.36,7.12
104.69,15.65,10.71,9.60,6.75,19.15,14.84,16.38,7.13
104.70,15.65,10.68,9.60,6.75,19.17,14.84,16.38,7.12
104.71,15.65,10.69,9.60,6.75,19.12,14.84,16.36,7.12
104.72,15.65,10.69,9.60,6.75,19.12,14.84,16.36,7.11
104.73,15.65,10.69,9.60,6.75,19.12,14.84,16.36,7.12
104.74,15.65,10.69,9.60,6.74,19.17,14.84,16.36,7.12
104.75,15.65,10.69,9.61,6.75,19.17,14.86,16.38,7.12
104.76,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
104.77,15.65,10.68,9.60,6.75,19.17,14.84,16.36,7.12
104.78,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
104.79,15.65,10.68,9.62,6.76,19.15,14.84,16.40,7.12
104.80,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.13
104.81,15.65,10.71,9.60,6.75,19.12,14.84,16.36,7.12
104.82,15.65,10.69,9.60,6.75,19.12,14.88,16.36,7.13
104.83,15.65,10.71,9.60,6.75,19.17,14.84,16.38,7.13
104.84,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.12
104.85,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
104.86,15.65,10.69,9.60,6.75,19.12,14.84,16.36,7.12
104.87,15.65,10.68,9.61,6.75,19.17,14.84,16.38,7.12
104.88,15.65,10.71,9.60,6.74,19.15,14.84,16.38,7.12
104.89,15.65,10.69,9.60,6.75,19.12,14.82,16.36,7.12
104.90,15.65,10.68,9.60,6.76,19.17,14.84,16.36,7.12
104.91,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.12
104.92,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.13
104.93,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.12
104.94,15.65,10.68,9.61,6.75,19.15,14.84,16.36,7.12
104.95,15.65,10.68,9.61,6.75,19.15,14.84,16.36,7.12
104.96,15.65,10.69,9.60,6.75,19.12,14.82,16.36,7.12
104.97,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.12
104.98,15.65,10.69,9.58,6.75,19.15,14.84,16.36,7.11
104.99,15.65,10.68,9.60,6.77,19.12,14.84,16.36,7.13
105.00,15.65,10.71,9.60,6.75,19.12,14.82,16.36,7.12
105.01,15.65,10.69,9.60,6.75,19.17,14.82,16.36,7.12
105.02,15.63,10.68,9.60,6.76,19.15,14.84,16.36,7.13
105.03,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.12
105.04,15.65,10.68,9.61,6.75,19.15,14.82,16.40,7.12
105.05,15.65,10.69,9.60,6.75,19.12,14.84,16.36,7.11
105.06,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.12
105.07,15.65,10.68,9.60,6.75,19.12,14.84,16.36,7.12
105.08,15.65,10.68,9.60,6.75,19.15,14.86,16.36,7.12
105.09,15.65,10.69,9.58,6.75,19.15,14.86,16.36,7.12
105.10,15.65,10.68,9.61,6.75,19.15,14.84,16.38,7.12
105.11,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
105.12,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.11
105.13,15.65,10.68,9.60,6.75,19.17,14.84,16.36,7.11
105.14,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.13
105.15,15.65,10.68,9.60,6.75,19.12,14.82,16.36,7.12
105.16,15.65,10.69,9.60,6.75,19.15,14.86,16.36,7.12
105.17,15.65,10.69,9.60,6.76,19.12,14.84,16.36,7.12
105.18,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.12
105.19,15.63,10.69,9.58,6.75,19.17,14.84,16.36,7.12
105.20,15.63,10.68,9.60,6.76,19.17,14.84,16.36,7.12
105.21,15.65,10.69,9.61,6.75,19.15,14.82,16.36,7.13
105.22,15.65,10.68,9.58,6.75,19.15,14.84,16.36,7.11
105.23,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.12
105.24,15.65,10.68,9.60,6.76,19.15,14.84,16.36,7.12
105.25,15.65,10.68,9.58,6.75,19.12,14.86,16.36,7.11
105.26,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
105.27,15.65,10.71,9.61,6.75,19.17,14.84,16.36,7.12
105.28,15.65,10.69,9.60,6.75,19.12,14.84,16.36,7.12
105.29,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
105.30,15.65,10.69,9.60,6.74,19.15,14.82,16.36,7.12
105.31,15.65,10.71,9.60,6.75,19.15,14.84,16.36,7.11
105.32,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
105.33,15.63,10.68,9.58,6.75,19.12,14.86,16.38,7.12
105.34,15.63,10.68,9.60,6.75,19.15,14.84,16.34,7.11
105.35,15.65,10.68,9.60,6.76,19.15,14.84,16.38,7.12
105.36,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.12
105.37,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
105.38,15.65,10.69,9.58,6.75,19.15,14.84,16.36,7.12
105.39,15.65,10.71,9.60,6.75,19.17,14.84,16.40,7.12
105.40,15.63,10.68,9.60,6.75,19.17,14.86,16.36,7.12
105.41,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.12
105.42,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.12
105.43,15.65,10.69,9.60,6.75,19.17,14.84,16.36,7.11
105.44,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.12
105.45,15.65,10.69,9.58,6.74,19.12,14.84,16.38,7.12
105.46,15.65,10.68,9.58,6.76,19.15,14.84,16.38,7.12
105.47,15.65,10.71,9.61,6.75,19.15,14.84,16.36,7.11
105.48,15.65,10.71,9.60,6.75,19.12,14.84,16.36,7.12
105.49,15.65,10.69,9.58,6.74,19.15,14.84,16.36,7.12
105.50,15.63,10.68,9.60,6.75,19.12,14.82,16.36,7.12
105.51,15.65,10.69,9.60,6.75,19.12,14.84,16.36,7.12
105.52,15.65,10.69,9.58,6.75,19.15,14.82,16.36,7.12
105.53,15.65,10.71,9.60,6.75,19.17,14.84,16.36,7.12
105.54,15.63,10.71,9.60,6.75,19.12,14.84,16.36,7.12
105.55,15.65,10.68,9.60,6.75,19.15,14.84,16.34,7.12
105.56,15.65,10.68,9.58,6.75,19.17,14.84,16.36,7.12
105.57,15.65,10.68,9.60,6.76,19.15,14.84,16.36,7.12
105.58,15.65,10.68,9.60,6.75,19.12,14.84,16.36,7.12
105.59,15.65,10.69,9.60,6.75,19.17,14.86,16.38,7.11
105.60,15.63,10.69,9.60,6.75,19.17,14.84,16.36,7.11
105.61,15.65,10.69,9.58,6.74,19.12,14.84,16.38,7.11
105.62,15.65,10.69,9.60,6.74,19.15,14.82,16.36,7.11
105.63,15.63,10.69,9.61,6.75,19.12,14.82,16.40,7.11
105.64,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
105.65,15.65,10.71,9.60,6.76,19.15,14.84,16.36,7.12
105.66,15.63,10.68,9.60,6.75,19.12,14.84,16.36,7.12
105.67,15.63,10.68,9.60,6.75,19.12,14.84,16.36,7.11
105.68,15.65,10.69,9.60,6.75,19.12,14.84,16.36,7.11
105.69,15.63,10.69,9.58,6.74,19.15,14.82,16.36,7.11
105.70,15.65,10.68,9.60,6.76,19.12,14.84,16.36,7.11
105.71,15.65,10.69,9.58,6.75,19.12,14.82,16.38,7.12
105.72,15.65,10.68,9.60,6.74,19.12,14.84,16.36,7.11
105.73,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.12
105.74,15.65,10.69,9.58,6.75,19.15,14.84,16.38,7.12
105.75,15.65,10.69,9.60,6.75,19.15,14.84,16.38,7.12
105.76,15.65,10.68,9.58,6.75,19.15,14.84,16.36,7.11
105.77,15.63,10.69,9.58,6.75,19.15,14.82,16.38,7.11
105.78,15.65,10.68,9.60,6.76,19.12,14.84,16.36,7.12
105.79,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.12
105.80,15.65,10.68,9.60,6.75,19.15,14.82,16.36,7.12
105.81,15.65,10.71,9.60,6.75,19.15,14.84,16.36,7.12
105.82,15.65,10.68,9.60,6.75,19.12,14.84,16.36,7.12
