timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
105.83,15.65,10.69,9.58,6.76,19.15,14.84,16.36,7.11
105.84,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.12
105.85,15.63,10.68,9.60,6.75,19.15,14.84,16.38,7.11
105.86,15.65,10.69,9.60,6.74,19.15,14.84,16.36,7.11
105.87,15.63,10.68,9.60,6.75,19.15,14.84,16.36,7.12
105.88,15.65,10.69,9.60,6.75,19.12,14.82,16.36,7.12
105.89,15.65,10.68,9.60,6.75,19.12,14.82,16.36,7.10
105.90,15.65,10.68,9.60,6.75,19.15,14.84,16.36,7.11
105.91,15.63,10.69,9.61,6.75,19.15,14.84,16.36,7.12
105.92,15.65,10.68,9.60,6.74,19.12,14.82,16.36,7.11
105.93,15.65,10.69,9.60,6.75,19.17,14.84,16.38,7.12
105.94,15.63,10.71,9.60,6.75,19.15,14.84,16.36,7.11
105.95,15.65,10.69,9.60,6.75,19.12,14.84,16.36,7.12
105.96,15.63,10.68,9.60,6.75,19.15,14.82,16.36,7.11
105.97,15.63,10.71,9.60,6.74,19.12,14.84,16.36,7.12
105.98,15.65,10.69,9.60,6.75,19.15,14.82,16.36,7.11
105.99,15.65,10.69,9.58,6.75,19.12,14.82,16.36,7.12
106.00,15.65,10.69,9.60,6.74,19.15,14.84,16.36,7.12
106.01,15.65,10.69,9.58,6.75,19.15,14.84,16.36,7.12
106.02,15.63,10.69,9.61,6.76,19.12,14.84,16.36,7.11
106.03,15.63,10.69,9.61,6.75,19.12,14.84,16.36,7.11
106.04,15.63,10.68,9.60,6.75,19.15,14.84,16.36,7.12
106.05,15.65,10.71,9.58,6.74,19.17,14.84,16.36,7.11
106.06,15.63,10.71,9.61,6.76,19.15,14.84,16.36,7.11
106.07,15.65,10.68,9.60,6.76,19.12,14.82,16.38,7.10
106.08,15.63,10.68,9.60,6.74,19.12,14.84,16.36,7.12
106.09,15.65,10.69,9.58,6.75,19.12,14.84,16.36,7.13
106.10,15.65,10.69,9.58,6.76,19.12,14.84,16.36,7.12
106.11,15.63,10.71,9.60,6.76,19.15,14.84,16.36,7.11
106.12,15.65,10.69,9.60,6.76,19.12,14.84,16.36,7.11
106.13,15.65,10.71,9.60,6.75,19.15,14.82,16.36,7.11
106.14,15.65,10.69,9.58,6.75,19.15,14.84,16.36,7.12
106.15,15.63,10.71,9.60,6.75,19.12,14.84,16.36,7.11
106.16,15.65,10.68,9.60,6.75,19.12,14.84,16.36,7.12
106.17,15.65,10.69,9.58,6.75,19.15,14.84,16.36,7.12
106.19,15.65,10.69,9.60,6.76,19.15,14.82,16.36,7.12
106.19,15.63,10.69,9.60,6.75,19.15,14.84,16.36,7.12
106.20,15.63,10.69,9.60,6.74,19.12,14.84,16.36,7.11
106.21,15.65,10.68,9.58,6.76,19.15,14.82,16.36,7.12
106.22,15.65,10.69,9.58,6.76,19.15,14.84,16.36,7.11
106.23,15.63,10.69,9.58,6.76,19.12,14.82,16.36,7.11
106.24,15.65,10.71,9.60,6.75,19.15,14.82,16.36,7.11
106.25,15.65,10.69,9.60,6.74,19.12,14.80,16.36,7.11
106.26,15.65,10.69,9.60,6.74,19.15,14.82,16.36,7.12
106.27,15.65,10.68,9.60,6.75,19.12,14.82,16.36,7.12
106.28,15.65,10.69,9.60,6.75,19.15,14.82,16.36,7.11
106.29,15.65,10.69,9.60,6.76,19.15,14.84,16.38,7.11
106.30,15.65,10.69,9.58,6.76,19.12,14.84,16.38,7.10
106.31,15.65,10.68,9.60,6.76,19.15,14.84,16.38,7.12
106.32,15.65,10.69,9.60,6.76,19.15,14.84,16.36,7.11
106.33,15.63,10.68,9.60,6.75,19.12,14.82,16.36,7.11
106.34,15.63,10.68,9.58,6.74,19.15,14.84,16.34,7.11
106.35,15.65,10.68,9.60,6.75,19.12,14.82,16.36,7.10
106.36,15.63,10.69,9.58,6.74,19.15,14.82,16.36,7.10
106.37,15.65,10.68,9.60,6.74,19.12,14.82,16.36,7.11
106.38,15.65,10.68,9.58,6.74,19.15,14.82,16.34,7.12
106.39,15.63,10.68,9.60,6.76,19.15,14.82,16.36,7.11
106.40,15.65,10.69,9.60,6.74,19.12,14.82,16.36,7.10
106.41,15.63,10.69,9.58,6.74,19.12,14.82,16.34,7.11
106.42,15.63,10.68,9.60,6.75,19.12,14.84,16.36,7.10
106.43,15.63,10.69,9.58,6.75,19.12,14.84,16.38,7.12
106.44,15.65,10.69,9.61,6.74,19.15,14.82,16.36,7.12
106.45,15.63,10.68,9.60,6.74,19.12,14.82,16.36,7.11
106.46,15.63,10.69,9.58,6.75,19.15,14.84,16.36,7.11
106.47,15.65,10.71,9.60,6.75,19.17,14.82,16.36,7.11
106.48,15.63,10.69,9.58,6.76,19.09,14.82,16.36,7.11
106.49,15.63,10.68,9.60,6.75,19.15,14.84,16.36,7.12
106.50,15.63,10.68,9.60,6.76,19.12,14.84,16.36,7.11
106.51,15.65,10.69,9.60,6.75,19.12,14.86,16.36,7.11
106.52,15.63,10.69,9.60,6.74,19.15,14.84,16.36,7.12
106.53,15.63,10.68,9.58,6.74,19.12,14.84,16.38,7.12
106.54,15.63,10.68,9.58,6.74,19.15,14.84,16.36,7.11
106.55,15.65,10.68,9.60,6.75,19.12,14.84,16.38,7.11
106.56,15.65,10.69,9.58,6.75,19.12,14.84,16.36,7.11
106.57,15.63,10.69,9.60,6.75,19.12,14.84,16.34,7.10
106.58,15.63,10.68,9.60,6.75,19.15,14.82,16.36,7.11
106.59,15.63,10.68,9.58,6.76,19.12,14.84,16.36,7.11
106.60,15.65,10.68,9.58,6.75,19.12,14.84,16.36,7.11
106.61,15.63,10.69,9.60,6.75,19.12,14.82,16.38,7.11
106.62,15.63,10.69,9.58,6.75,19.12,14.82,16.36,7.11
106.63,15.63,10.68,9.60,6.74,19.15,14.82,16.36,7.11
106.64,15.63,10.69,9.60,6.75,19.12,14.82,16.36,7.12
106.65,15.65,10.69,9.60,6.74,19.12,14.82,16.36,7.11
106.66,15.65,10.68,9.60,6.75,19.15,14.82,16.36,7.11
106.67,15.65,10.69,9.58,6.74,19.12,14.84,16.36,7.12
106.68,15.65,10.69,9.58,6.75,19.12,14.82,16.34,7.11
106.69,15.63,10.68,9.60,6.75,19.15,14.82,16.36,7.12
106.70,15.63,10.69,9.60,6.75,19.12,14.84,16.34,7.11
106.71,15.65,10.69,9.60,6.75,19.15,14.82,16.36,7.12
106.72,15.63,10.68,9.58,6.75,19.12,14.84,16.36,7.11
106.73,15.65,10.69,9.60,6.75,19.15,14.84,16.36,7.11
106.74,15.65,10.71,9.60,6.75,19.15,14.84,16.36,7.11
106.75,15.65,10.71,9.60,6.75,19.12,14.82,16.36,7.11
106.76,15.63,10.69,9.60,6.74,19.12,14.82,16.38,7.11
106.77,15.63,10.69,9.60,6.74,19.15,14.84,16.36,7.10
106.78,15.65,10.69,9.61,6.75,19.12,14.82,16.36,7.10
106.79,15.63,10.69,9.60,6.75,19.12,14.82,16.36,7.10
106.80,15.61,10.68,9.60,6.76,19.12,14.84,16.38,7.12
106.81,15.63,10.68,9.60,6.75,19.12,14.82,16.36,7.11
106.82,15.63,10.69,9.60,6.74,19.15,14.82,16.36,7.11
106.83,15.65,10.69,9.58,6.75,19.12,14.82,16.36,7.12
106.84,15.63,10.68,9.60,6.75,19.12,14.84,16.36,7.12
106.85,15.63,10.69,9.60,6.74,19.15,14.82,16.36,7.11
106.86,15.63,10.69,9.60,6.74,19.12,14.82,16.36,7.11
106.87,15.63,10.68,9.60,6.75,19.12,14.82,16.38,7.12
106.88,15.63,10.68,9.58,6.74,19.12,14.82,16.36,7.11
106.89,15.65,10.68,9.58,6.75,19.12,14.82,16.36,7.11
106.90,15.63,10.69,9.58,6.75,19.12,14.82,16.36,7.12
106.91,15.63,10.68,9.58,6.74,19.12,14.82,16.36,7.11
106.92,15.63,10.69,9.60,6.75,19.12,14.82,16.36,7.11
106.93,15.63,10.69,9.60,6.75,19.12,14.82,16.36,7.11
106.94,15.65,10.69,9.60,6.74,19.15,14.82,16.36,7.11
106.95,15.63,10.68,9.60,6.75,19.12,14.84,16.34,7.12
106.96,15.63,10.71,9.60,6.74,19.12,14.84,16.36,7.10
106.97,15.63,10.68,9.58,6.75,19.12,14.82,16.36,7.12
106.98,15.63,10.69,9.60,6.75,19.12,14.82,16.38,7.11
106.99,15.63,10.68,9.60,6.74,19.15,14.82,16.36,7.11
107.00,15.63,10.68,9.60,6.75,19.12,14.82,16.36,7.11
107.01,15.65,10.69,9.61,6.74,19.12,14.82,16.34,7.11
107.02,15.63,10.69,9.60,6.74,19.12,14.84,16.38,7.11
107.03,15.63,10.69,9.58,6.74,19.15,14.82,16.36,7.10
107.04,15.65,10.69,9.58,6.75,19.12,14.82,16.34,7.11
107.05,15.63,10.68,9.60,6.75,19.12,14.82,16.34,7.11
107.06,15.63,10.69,9.58,6.76,19.12,14.84,16.36,7.11
107.07,15.65,10.68,9.60,6.74,19.15,14.82,16.36,7.11
107.08,15.63,10.69,9.58,6.74,19.12,14.82,16.34,7.10
107.09,15.65,10.69,9.58,6.75,19.12,14.84,16.36,7.11
107.10,15.63,10.69,9.60,6.75,19.12,14.82,16.38,7.11
107.11,15.63,10.68,9.58,6.74,19.12,14.84,16.36,7.11
107.12,15.63,10.68,9.58,6.74,19.12,14.82,16.36,7.12
107.13,15.63,10.69,9.58,6.75,19.15,14.84,16.36,7.11
107.14,15.65,10.68,9.58,6.76,19.12,14.82,16.34,7.11
107.15,15.63,10.71,9.58,6.74,19.12,14.82,16.36,7.11
107.16,15.63,10.69,9.60,6.76,19.12,14.82,16.36,7.11
107.17,15.65,10.68,9.58,6.74,19.12,14.82,16.36,7.10
107.18,15.63,10.68,9.60,6.74,19.15,14.82,16.36,7.10
107.19,15.63,10.69,9.58,6.76,19.15,14.84,16.36,7.11
107.20,15.63,10.69,9.60,6.75,19.12,14.82,16.36,7.10
107.21,15.63,10.69,9.60,6.75,19.12,14.82,16.34,7.11
107.22,15.65,10.68,9.58,6.75,19.12,14.82,16.38,7.11
107.23,15.63,10.68,9.60,6.75,19.12,14.82,16.36,7.12
107.24,15.63,10.68,9.58,6.74,19.15,14.84,16.36,7.11
107.25,15.63,10.68,9.58,6.74,19.12,14.82,16.36,7.11
107.26,15.65,10.68,9.58,6.75,19.12,14.82,16.36,7.11
107.27,15.63,10.71,9.60,6.74,19.15,14.84,16.36,7.11
107.28,15.61,10.69,9.58,6.75,19.15,14.84,16.36,7.10
107.29,15.63,10.71,9.60,6.74,19.15,14.82,16.36,7.10
107.30,15.65,10.71,9.58,6.74,19.12,14.82,16.36,7.11
107.31,15.63,10.69,9.60,6.74,19.12,14.82,16.34,7.12
107.32,15.63,10.68,9.60,6.75,19.12,14.84,16.36,7.11
107.33,15.63,10.69,9.60,6.75,19.15,14.82,16.36,7.11
107.34,15.63,10.68,9.60,6.74,19.15,14.82,16.36,7.10
107.35,15.63,10.68,9.58,6.74,19.12,14.84,16.36,7.10
107.36,15.63,10.68,9.60,6.74,19.15,14.82,16.36,7.11
107.37,15.63,10.69,9.58,6.74,19.12,14.82,16.38,7.11
107.38,15.63,10.69,9.58,6.74,19.12,14.82,16.36,7.11
107.39,15.63,10.68,9.60,6.75,19.12,14.82,16.36,7.11
107.40,15.63,10.68,9.60,6.75,19.12,14.84,16.36,7.10
107.41,15.61,10.69,9.60,6.74,19.12,14.84,16.36,7.12
107.42,15.63,10.69,9.58,6.74,19.12,14.84,16.34,7.10
107.43,15.65,10.71,9.60,6.74,19.12,14.82,16.36,7.11
107.44,15.63,10.68,9.60,6.74,19.12,14.84,16.36,7.10
107.45,15.63,10.68,9.60,6.74,19.12,14.82,16.36,7.10
107.46,15.63,10.68,9.58,6.74,19.12,14.82,16.34,7.11
107.47,15.63,10.69,9.58,6.75,19.12,14.82,16.36,7.11
107.48,15.63,10.69,9.60,6.75,19.12,14.84,16.34,7.11
107.49,15.63,10.69,9.60,6.74,19.15,14.80,16.36,7.10
107.50,15.63,10.71,9.58,6.74,19.12,14.84,16.36,7.10
107.51,15.63,10.69,9.58,6.74,19.12,14.82,16.36,7.11
107.52,15.63,10.68,9.60,6.75,19.12,14.84,16.34,7.10
107.53,15.63,10.69,9.60,6.75,19.12,14.82,16.38,7.11
107.54,15.63,10.68,9.60,6.74,19.12,14.82,16.36,7.10
107.55,15.63,10.69,9.60,6.75,19.12,14.82,16.34,7.10
107.56,15.63,10.68,9.58,6.74,19.12,14.82,16.36,7.10
107.57,15.63,10.69,9.57,6.75,19.12,14.84,16.38,7.11
107.58,15.65,10.69,9.60,6.74,19.15,14.82,16.36,7.11
107.59,15.61,10.69,9.60,6.75,19.12,14.84,16.34,7.10
107.60,15.63,10.69,9.60,6.75,19.12,14.84,16.36,7.10
107.61,15.63,10.69,9.61,6.75,19.12,14.84,16.34,7.11
107.62,15.63,10.68,9.60,6.75,19.12,14.84,16.36,7.12
107.63,15.63,10.68,9.58,6.75,19.12,14.84,16.34,7.11
107.64,15.63,10.71,9.60,6.75,19.12,14.84,16.36,7.10
107.65,15.63,10.68,9.60,6.74,19.09,14.82,16.36,7.11
107.66,15.63,10.68,9.60,6.75,19.12,14.84,16.34,7.11
107.69,15.63,10.68,9.58,6.75,19.12,14.84,16.36,7.11
107.69,15.63,10.69,9.60,6.74,19.12,14.82,16.34,7.11
107.70,15.63,10.69,9.60,6.75,19.09,14.84,16.34,7.11
107.71,15.63,10.71,9.60,6.74,19.12,14.82,16.36,7.11
107.72,15.63,10.68,9.58,6.75,19.15,14.84,16.36,7.11
107.73,15.63,10.68,9.60,6.75,19.15,14.82,16.36,7.11
107.74,15.63,10.68,9.58,6.75,19.12,14.82,16.36,7.10
107.75,15.61,10.68,9.60,6.75,19.12,14.82,16.36,7.10
107.76,15.63,10.68,9.58,6.74,19.12,14.84,16.34,7.10
107.77,15.63,10.69,9.58,6.74,19.09,14.84,16.36,7.11
107.78,15.63,10.68,9.60,6.74,19.12,14.80,16.34,7.11
107.79,15.63,10.69,9.58,6.74,19.09,14.82,16.34,7.10
107.80,15.61,10.68,9.58,6.75,19.12,14.82,16.36,7.10
107.81,15.63,10.68,9.58,6.74,19.12,14.82,16.36,7.11
107.82,15.61,10.69,9.58,6.75,19.12,14.82,16.38,7.11
107.83,15.63,10.69,9.58,6.75,19.09,14.82,16.36,7.10
107.84,15.63,10.68,9.58,6.74,19.12,14.82,16.36,7.10
107.85,15.63,10.69,9.58,6.75,19.12,14.84,16.36,7.10
107.86,15.63,10.68,9.60,6.75,19.12,14.82,16.38,7.10
107.87,15.63,10.68,9.60,6.74,19.12,14.80,16.36,7.11
107.88,15.63,10.68,9.58,6.75,19.12,14.82,16.36,7.10
107.89,15.63,10.68,9.58,6.74,19.12,14.80,16.36,7.10
107.90,15.63,10.69,9.58,6.75,19.12,14.82,16.36,7.10
107.91,15.61,10.68,9.58,6.75,19.12,14.82,16.34,7.11
107.92,15.63,10.68,9.60,6.74,19.15,14.82,16.36,7.11
107.93,15.63,10.68,9.58,6.74,19.09,14.82,16.36,7.10
107.94,15.63,10.68,9.58,6.74,19.12,14.80,16.36,7.10
107.95,15.63,10.69,9.58,6.75,19.12,14.82,16.36,7.12
107.96,15.63,10.69,9.58,6.74,19.15,14.82,16.36,7.10
107.97,15.63,10.68,9.58,6.75,19.12,14.82,16.36,7.10
107.98,15.61,10.68,9.60,6.74,19.12,14.82,16.36,7.11
107.99,15.61,10.69,9.60,6.74,19.12,14.82,16.36,7.11
108.00,15.63,10.69,9.58,6.75,19.12,14.82,16.36,7.12
108.01,15.63,10.69,9.60,6.74,19.09,14.84,16.34,7.10
108.02,15.63,10.69,9.58,6.74,19.12,14.82,16.34,7.11
108.03,15.63,10.68,9.60,6.74,19.12,14.80,16.38,7.10
108.04,15.63,10.68,9.58,6.76,19.09,14.84,16.36,7.10
108.05,15.63,10.69,9.60,6.74,19.15,14.82,16.34,7.10
108.06,15.63,10.66,9.58,6.75,19.12,14.84,16.34,7.10
108.07,15.63,10.71,9.60,6.74,19.12,14.82,16.34,7.10
108.08,15.63,10.68,9.60,6.74,19.09,14.84,16.36,7.10
108.09,15.63,10.68,9.58,6.75,19.12,14.84,16.38,7.10
108.10,15.63,10.69,9.58,6.74,19.09,14.82,16.36,7.12
108.11,15.63,10.68,9.58,6.74,19.12,14.82,16.36,7.10
108.12,15.61,10.68,9.60,6.75,19.12,14.82,16.34,7.11
108.13,15.63,10.68,9.58,6.74,19.12,14.82,16.36,7.10
108.14,15.63,10.68,9.60,6.75,19.12,14.82,16.36,7.11
108.15,15.63,10.69,9.58,6.74,19.12,14.82,16.36,7.10
108.16,15.63,10.68,9.58,6.74,19.12,14.82,16.36,7.11
108.17,15.63,10.68,9.58,6.74,19.09,14.84,16.36,7.11
108.18,15.63,10.69,9.58,6.74,19.09,14.82,16.36,7.10
108.19,15.61,10.68,9.58,6.74,19.12,14.82,16.34,7.11
108.20,15.63,10.68,9.60,6.74,19.12,14.82,16.36,7.10
108.21,15.63,10.68,9.58,6.75,19.15,14.80,16.36,7.11
108.22,15.61,10.68,9.60,6.74,19.12,14.82,16.34,7.10
108.23,15.63,10.68,9.58,6.74,19.12,14.82,16.34,7.10
108.24,15.63,10.68,9.58,6.75,19.12,14.82,16.36,7.11
108.25,15.63,10.68,9.58,6.75,19.09,14.82,16.38,7.10
108.26,15.63,10.69,9.58,6.75,19.09,14.82,16.36,7.10
108.27,15.63,10.68,9.58,6.74,19.09,14.82,16.36,7.11
108.28,15.63,10.68,9.58,6.74,19.12,14.82,16.36,7.11
108.29,15.63,10.71,9.58,6.75,19.09,14.82,16.36,7.10
108.30,15.61,10.68,9.57,6.74,19.09,14.84,16.34,7.10
108.31,15.63,10.69,9.60,6.75,19.12,14.82,16.34,7.11
108.32,15.61,10.68,9.60,6.75,19.09,14.80,16.34,7.10
108.33,15.63,10.68,9.60,6.75,19.09,14.84,16.36,7.10
108.34,15.63,10.69,9.58,6.74,19.12,14.82,16.36,7.10
108.35,15.63,10.68,9.60,6.74,19.12,14.82,16.36,7.10
108.36,15.63,10.69,9.58,6.74,19.12,14.82,16.36,7.11
108.37,15.63,10.68,9.58,6.75,19.09,14.84,16.34,7.10
108.38,15.61,10.68,9.58,6.74,19.09,14.80,16.34,7.10
108.39,15.63,10.68,9.58,6.74,19.12,14.82,16.34,7.10
108.40,15.61,10.68,9.58,6.74,19.09,14.80,16.36,7.11
108.41,15.61,10.69,9.58,6.74,19.09,14.80,16.34,7.11
108.42,15.61,10.69,9.58,6.75,19.09,14.80,16.36,7.10
108.43,15.61,10.68,9.58,6.74,19.09,14.80,16.34,7.10
108.44,15.63,10.68,9.58,6.74,19.15,14.82,16.36,7.10
108.45,15.63,10.68,9.60,6.75,19.09,14.84,16.36,7.09
108.46,15.63,10.68,9.58,6.74,19.12,14.82,16.36,7.10
108.47,15.63,10.68,9.58,6.74,19.12,14.82,16.36,7.10
108.48,15.63,10.69,9.58,6.75,19.12,14.82,16.36,7.10
108.49,15.63,10.69,9.58,6.74,19.12,14.84,16.36,7.11
108.50,15.63,10.68,9.60,6.74,19.09,14.80,16.34,7.11
108.51,15.61,10.69,9.60,6.74,19.12,14.80,16.34,7.11
108.52,15.63,10.66,9.58,6.74,19.09,14.82,16.34,7.10
108.53,15.61,10.69,9.60,6.74,19.12,14.82,16.34,7.10
108.54,15.61,10.69,9.60,6.74,19.12,14.80,16.36,7.11
108.55,15.63,10.68,9.58,6.75,19.12,14.84,16.34,7.10
108.56,15.61,10.69,9.58,6.74,19.09,14.84,16.36,7.11
108.57,15.61,10.68,9.58,6.75,19.09,14.82,16.34,7.10
108.58,15.63,10.68,9.58,6.75,19.12,14.84,16.36,7.10
108.59,15.61,10.69,9.58,6.74,19.12,14.82,16.36,7.10
108.60,15.63,10.68,9.57,6.74,19.12,14.84,16.34,7.10
108.61,15.63,10.69,9.58,6.74,19.09,14.84,16.36,7.11
108.62,15.61,10.68,9.58,6.74,19.12,14.82,16.38,7.10
108.63,15.61,10.68,9.58,6.75,19.12,14.80,16.34,7.10
108.64,15.61,10.68,9.57,6.75,19.09,14.84,16.36,7.10
108.65,15.61,10.68,9.58,6.75,19.09,14.80,16.34,7.10
108.66,15.63,10.68,9.60,6.74,19.09,14.82,16.36,7.10
108.67,15.63,10.68,9.58,6.74,19.09,14.82,16.36,7.11
108.68,15.63,10.69,9.58,6.75,19.09,14.82,16.34,7.09
108.69,15.63,10.68,9.58,6.74,19.09,14.80,16.34,7.10
108.70,15.61,10.69,9.58,6.74,19.09,14.82,16.34,7.11
108.71,15.63,10.68,9.58,6.74,19.09,14.84,16.34,7.10
108.72,15.61,10.68,9.58,6.75,19.12,14.84,16.34,7.09
108.73,15.61,10.68,9.57,6.74,19.09,14.80,16.36,7.10
108.74,15.63,10.68,9.58,6.74,19.09,14.84,16.34,7.10
108.75,15.61,10.69,9.58,6.74,19.12,14.82,16.34,7.10
108.76,15.61,10.66,9.58,6.74,19.12,14.82,16.36,7.10
108.77,15.61,10.68,9.58,6.74,19.12,14.80,16.34,7.11
108.78,15.63,10.68,9.58,6.74,19.12,14.80,16.38,7.11
108.79,15.61,10.69,9.60,6.75,19.12,14.80,16.34,7.10
108.80,15.63,10.68,9.60,6.74,19.12,14.80,16.34,7.10
108.81,15.63,10.69,9.58,6.74,19.09,14.82,16.36,7.11
108.82,15.61,10.68,9.58,6.75,19.09,14.80,16.34,7.10
108.83,15.63,10.68,9.58,6.74,19.09,14.82,16.34,7.10
108.84,15.61,10.68,9.58,6.74,19.09,14.80,16.36,7.09
108.85,15.61,10.68,9.58,6.74,19.09,14.80,16.36,7.10
108.86,15.61,10.68,9.60,6.74,19.09,14.82,16.34,7.11
108.87,15.61,10.68,9.58,6.74,19.09,14.80,16.36,7.10
108.88,15.61,10.68,9.58,6.74,19.12,14.80,16.36,7.10
108.89,15.63,10.68,9.58,6.74,19.09,14.80,16.36,7.11
108.90,15.63,10.69,9.57,6.74,19.12,14.80,16.31,7.09
108.91,15.61,10.68,9.60,6.75,19.12,14.82,16.34,7.10
108.92,15.63,10.69,9.58,6.74,19.09,14.80,16.34,7.09
108.93,15.61,10.68,9.58,6.74,19.12,14.80,16.34,7.10
108.94,15.63,10.68,9.58,6.75,19.09,14.80,16.34,7.10
108.95,15.63,10.68,9.57,6.74,19.09,14.80,16.34,7.10
108.96,15.63,10.68,9.58,6.74,19.07,14.80,16.34,7.11
108.97,15.63,10.68,9.57,6.75,19.09,14.80,16.36,7.10
108.98,15.63,10.68,9.58,6.75,19.12,14.80,16.34,7.10
108.99,15.61,10.68,9.57,6.74,19.12,14.80,16.34,7.10
109.00,15.61,10.68,9.58,6.74,19.12,14.80,16.34,7.10
109.01,15.63,10.68,9.58,6.74,19.09,14.80,16.36,7.11
109.02,15.61,10.68,9.60,6.74,19.09,14.82,16.36,7.10
109.03,15.61,10.68,9.58,6.74,19.07,14.84,16.34,7.09
109.04,15.63,10.69,9.58,6.74,19.09,14.80,16.34,7.10
109.05,15.61,10.68,9.60,6.74,19.15,14.80,16.38,7.10
109.06,15.63,10.68,9.58,6.74,19.09,14.80,16.34,7.10
109.07,15.61,10.69,9.58,6.74,19.12,14.82,16.34,7.10
109.08,15.61,10.68,9.58,6.74,19.09,14.80,16.34,7.10
109.09,15.61,10.68,9.58,6.74,19.12,14.82,16.36,7.10
109.10,15.63,10.68,9.58,6.75,19.12,14.80,16.36,7.10
109.11,15.61,10.68,9.60,6.74,19.12,14.82,16.36,7.11
109.12,15.61,10.68,9.58,6.74,19.09,14.80,16.34,7.10
109.13,15.63,10.68,9.58,6.75,19.12,14.82,16.34,7.10
109.14,15.61,10.68,9.60,6.74,19.09,14.82,16.34,7.09
109.15,15.63,10.68,9.58,6.74,19.12,14.82,16.36,7.10
109.16,15.61,10.69,9.60,6.74,19.12,14.84,16.34,7.10
109.17,15.61,10.68,9.58,6.75,19.09,14.84,16.34,7.10
109.18,15.63,10.68,9.58,6.75,19.09,14.82,16.34,7.10
109.19,15.61,10.68,9.58,6.75,19.09,14.80,16.36,7.10
109.20,15.61,10.68,9.58,6.74,19.12,14.82,16.36,7.10
109.21,15.61,10.68,9.60,6.74,19.09,14.84,16.36,7.10
109.22,15.61,10.68,9.58,6.75,19.09,14.80,16.36,7.10
109.23,15.63,10.68,9.60,6.75,19.09,14.80,16.34,7.10
109.24,15.63,10.68,9.58,6.74,19.12,14.80,16.34,7.10
109.25,15.63,10.68,9.57,6.75,19.09,14.80,16.36,7.09
109.26,15.61,10.68,9.60,6.75,19.12,14.84,16.34,7.10
109.27,15.61,10.68,9.58,6.75,19.09,14.80,16.34,7.11
109.28,15.61,10.68,9.58,6.75,19.12,14.80,16.34,7.10
109.29,15.63,10.68,9.58,6.74,19.09,14.80,16.34,7.10
109.30,15.63,10.69,9.60,6.74,19.12,14.80,16.36,7.09
109.31,15.61,10.68,9.57,6.74,19.09,14.80,16.34,7.10
109.32,15.61,10.68,9.60,6.74,19.12,14.80,16.34,7.09
109.33,15.61,10.68,9.58,6.74,19.09,14.80,16.34,7.09
109.34,15.61,10.68,9.58,6.75,19.07,14.80,16.34,7.09
109.35,15.63,10.68,9.58,6.74,19.12,14.80,16.36,7.10
109.36,15.61,10.69,9.57,6.74,19.09,14.82,16.36,7.10
109.37,15.63,10.68,9.58,6.74,19.12,14.80,16.34,7.10
109.38,15.63,10.68,9.58,6.74,19.09,14.80,16.36,7.10
109.39,15.61,10.68,9.58,6.74,19.12,14.80,16.34,7.09
109.40,15.61,10.69,9.57,6.74,19.09,14.80,16.34,7.09
109.41,15.61,10.69,9.57,6.74,19.09,14.80,16.34,7.10
109.42,15.61,10.68,9.58,6.74,19.09,14.80,16.34,7.09
109.43,15.63,10.68,9.58,6.74,19.09,14.80,16.36,7.11
109.44,15.61,10.66,9.57,6.74,19.09,14.80,16.34,7.10
109.45,15.61,10.66,9.57,6.75,19.12,14.80,16.31,7.10
109.46,15.61,10.68,9.57,6.74,19.09,14.80,16.36,7.09
109.47,15.61,10.69,9.58,6.74,19.09,14.80,16.36,7.11
109.48,15.61,10.69,9.58,6.74,19.09,14.80,16.34,7.10
109.49,15.61,10.69,9.57,6.74,19.09,14.80,16.34,7.10
109.50,15.61,10.68,9.58,6.74,19.12,14.80,16.34,7.09
109.51,15.61,10.69,9.58,6.74,19.09,14.80,16.34,7.10
109.52,15.61,10.66,9.58,6.74,19.09,14.80,16.34,7.10
109.53,15.61,10.68,9.58,6.74,19.12,14.80,16.36,7.10
109.54,15.61,10.69,9.58,6.75,19.12,14.80,16.36,7.10
109.55,15.61,10.69,9.57,6.74,19.07,14.82,16.34,7.09
109.56,15.61,10.69,9.58,6.75,19.07,14.80,16.36,7.09
109.57,15.61,10.68,9.60,6.75,19.09,14.80,16.34,7.09
