timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
109.58,15.63,10.69,9.57,6.74,19.12,14.80,16.36,7.09
109.59,15.61,10.69,9.60,6.74,19.07,14.82,16.34,7.09
109.60,15.61,10.68,9.58,6.74,19.07,14.78,16.36,7.10
109.61,15.63,10.71,9.57,6.75,19.09,14.82,16.31,7.09
109.62,15.61,10.68,9.58,6.74,19.09,14.82,16.34,7.09
109.63,15.61,10.68,9.58,6.74,19.09,14.82,16.36,7.09
109.64,15.63,10.66,9.58,6.74,19.07,14.80,16.34,7.09
109.65,15.63,10.68,9.58,6.74,19.07,14.80,16.36,7.10
109.66,15.61,10.68,9.58,6.74,19.09,14.80,16.36,7.10
109.67,15.61,10.68,9.57,6.75,19.09,14.82,16.34,7.11
109.68,15.61,10.66,9.58,6.75,19.09,14.80,16.31,7.10
109.69,15.61,10.68,9.60,6.74,19.09,14.80,16.34,7.09
109.70,15.61,10.68,9.57,6.74,19.09,14.80,16.34,7.10
109.71,15.61,10.68,9.58,6.74,19.09,14.80,16.31,7.09
109.72,15.61,10.68,9.58,6.74,19.09,14.80,16.34,7.09
109.73,15.61,10.69,9.58,6.74,19.09,14.80,16.34,7.10
109.74,15.61,10.69,9.57,6.74,19.09,14.80,16.34,7.10
109.75,15.61,10.66,9.57,6.74,19.07,14.82,16.34,7.09
109.76,15.61,10.68,9.58,6.74,19.09,14.80,16.34,7.10
109.77,15.63,10.68,9.58,6.74,19.12,14.82,16.34,7.10
109.78,15.61,10.68,9.58,6.74,19.09,14.78,16.34,7.09
109.79,15.61,10.68,9.58,6.75,19.12,14.82,16.34,7.10
109.80,15.61,10.68,9.60,6.74,19.09,14.80,16.34,7.10
109.81,15.61,10.68,9.57,6.75,19.09,14.80,16.34,7.08
109.82,15.61,10.68,9.58,6.74,19.09,14.80,16.34,7.11
109.83,15.59,10.66,9.57,6.74,19.09,14.80,16.34,7.10
109.84,15.61,10.68,9.57,6.74,19.09,14.80,16.34,7.10
109.85,15.61,10.69,9.60,6.75,19.09,14.80,16.34,7.09
109.86,15.61,10.68,9.58,6.74,19.09,14.80,16.36,7.10
109.87,15.63,10.69,9.58,6.74,19.12,14.80,16.31,7.09
109.88,15.61,10.68,9.57,6.74,19.09,14.80,16.34,7.10
109.89,15.61,10.66,9.58,6.74,19.09,14.80,16.34,7.09
109.90,15.61,10.69,9.57,6.74,19.09,14.80,16.31,7.10
109.91,15.61,10.66,9.60,6.74,19.09,14.78,16.34,7.10
109.92,15.61,10.66,9.58,6.74,19.09,14.80,16.34,7.09
109.93,15.61,10.66,9.58,6.74,19.09,14.80,16.34,7.10
109.94,15.61,10.68,9.58,6.75,19.07,14.80,16.34,7.09
109.95,15.61,10.68,9.58,6.74,19.12,14.80,16.34,7.10
109.96,15.61,10.68,9.58,6.75,19.09,14.80,16.36,7.09
109.97,15.61,10.68,9.60,6.74,19.07,14.80,16.34,7.09
109.98,15.61,10.69,9.57,6.74,19.09,14.80,16.31,7.09
109.99,15.61,10.66,9.58,6.74,19.09,14.80,16.36,7.09
110.00,15.61,10.66,9.57,6.74,19.09,14.80,16.34,7.10
110.01,15.61,10.68,9.58,6.74,19.07,14.82,16.34,7.10
110.02,15.61,10.68,9.58,6.74,19.07,14.80,16.36,7.09
110.03,15.61,10.68,9.57,6.74,19.09,14.80,16.34,7.08
110.04,15.61,10.68,9.58,6.74,19.07,14.80,16.31,7.09
110.05,15.61,10.68,9.57,6.74,19.09,14.80,16.34,7.09
110.06,15.61,10.66,9.57,6.74,19.07,14.80,16.34,7.10
110.07,15.61,10.68,9.57,6.74,19.07,14.80,16.31,7.10
110.08,15.61,10.66,9.58,6.74,19.07,14.80,16.31,7.09
110.09,15.61,10.66,9.58,6.74,19.09,14.80,16.31,7.08
110.10,15.61,10.68,9.57,6.74,19.07,14.78,16.31,7.09
110.11,15.61,10.66,9.57,6.74,19.09,14.80,16.34,7.09
110.12,15.63,10.66,9.58,6.74,19.07,14.80,16.34,7.09
110.13,15.61,10.68,9.57,6.74,19.09,14.80,16.34,7.09
110.14,15.61,10.66,9.58,6.74,19.07,14.80,16.31,7.09
110.15,15.61,10.68,9.57,6.75,19.09,14.80,16.34,7.08
110.16,15.61,10.66,9.57,6.75,19.09,14.80,16.34,7.10
110.17,15.61,10.68,9.58,6.74,19.07,14.80,16.36,7.09
110.18,15.61,10.68,9.57,6.74,19.09,14.78,16.34,7.09
110.19,15.61,10.69,9.58,6.75,19.12,14.80,16.36,7.10
110.20,15.61,10.68,9.60,6.74,19.07,14.82,16.34,7.09
110.21,15.61,10.68,9.58,6.74,19.09,14.80,16.34,7.10
110.22,15.61,10.66,9.57,6.74,19.09,14.80,16.36,7.09
110.23,15.61,10.69,9.57,6.74,19.12,14.80,16.36,7.10
110.24,15.61,10.68,9.58,6.74,19.09,14.82,16.31,7.09
110.25,15.61,10.66,9.58,6.74,19.07,14.80,16.34,7.10
110.26,15.61,10.68,9.57,6.74,19.07,14.78,16.34,7.09
110.27,15.61,10.66,9.57,6.74,19.07,14.80,16.34,7.09
110.28,15.61,10.68,9.57,6.74,19.09,14.82,16.34,7.09
110.29,15.61,10.66,9.60,6.74,19.07,14.80,16.31,7.10
110.30,15.61,10.66,9.57,6.74,19.12,14.80,16.36,7.09
110.31,15.61,10.66,9.58,6.74,19.09,14.78,16.34,7.09
110.32,15.61,10.66,9.57,6.75,19.09,14.80,16.34,7.09
110.33,15.61,10.66,9.58,6.74,19.09,14.80,16.34,7.09
110.34,15.61,10.66,9.57,6.74,19.09,14.80,16.34,7.09
110.35,15.61,10.66,9.58,6.74,19.07,14.80,16.34,7.08
110.36,15.61,10.66,9.58,6.74,19.12,14.78,16.36,7.09
110.37,15.61,10.69,9.57,6.74,19.07,14.78,16.31,7.08
110.38,15.61,10.66,9.57,6.74,19.09,14.80,16.31,7.09
110.39,15.61,10.68,9.57,6.74,19.09,14.78,16.34,7.09
110.40,15.61,10.68,9.57,6.74,19.12,14.80,16.31,7.09
110.41,15.61,10.66,9.58,6.75,19.09,14.78,16.31,7.10
110.42,15.61,10.68,9.58,6.74,19.07,14.78,16.34,7.09
110.43,15.61,10.68,9.58,6.74,19.09,14.80,16.34,7.08
110.44,15.61,10.66,9.57,6.74,19.09,14.80,16.31,7.09
110.45,15.61,10.68,9.57,6.74,19.07,14.82,16.31,7.09
110.46,15.61,10.68,9.57,6.74,19.07,14.78,16.31,7.09
110.47,15.61,10.69,9.57,6.74,19.12,14.80,16.31,7.09
110.48,15.61,10.66,9.58,6.74,19.07,14.82,16.31,7.09
110.49,15.61,10.66,9.58,6.75,19.07,14.82,16.34,7.10
110.50,15.61,10.66,9.57,6.74,19.09,14.80,16.34,7.08
110.51,15.61,10.66,9.58,6.75,19.07,14.80,16.34,7.09
110.52,15.61,10.68,9.57,6.74,19.07,14.80,16.31,7.09
110.53,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
110.54,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.09
110.55,15.59,10.66,9.58,6.74,19.09,14.78,16.34,7.09
110.56,15.61,10.68,9.57,6.75,19.07,14.78,16.34,7.09
110.57,15.61,10.66,9.58,6.74,19.07,14.80,16.36,7.09
110.58,15.61,10.66,9.58,6.74,19.09,14.78,16.31,7.09
110.59,15.61,10.68,9.57,6.74,19.07,14.82,16.34,7.10
110.60,15.61,10.66,9.58,6.74,19.07,14.82,16.34,7.09
110.61,15.61,10.68,9.57,6.74,19.09,14.80,16.31,7.09
110.62,15.61,10.68,9.58,6.74,19.12,14.80,16.34,7.09
110.63,15.61,10.66,9.57,6.74,19.07,14.78,16.36,7.09
110.64,15.61,10.68,9.57,6.74,19.12,14.80,16.31,7.09
110.65,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.10
110.67,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.09
110.68,15.61,10.68,9.57,6.74,19.09,14.78,16.34,7.08
110.69,15.61,10.66,9.57,6.74,19.09,14.78,16.36,7.08
110.70,15.59,10.66,9.58,6.74,19.07,14.80,16.31,7.08
110.71,15.61,10.66,9.57,6.74,19.09,14.82,16.31,7.09
110.72,15.61,10.66,9.57,6.74,19.09,14.80,16.31,7.09
110.73,15.61,10.68,9.57,6.74,19.09,14.80,16.36,7.09
110.74,15.61,10.68,9.57,6.74,19.07,14.78,16.34,7.09
110.75,15.61,10.66,9.58,6.74,19.09,14.80,16.36,7.09
110.76,15.61,10.68,9.57,6.74,19.09,14.80,16.31,7.09
110.77,15.61,10.68,9.57,6.74,19.09,14.80,16.31,7.09
110.78,15.61,10.66,9.57,6.74,19.07,14.80,16.34,7.09
110.79,15.61,10.69,9.57,6.74,19.07,14.78,16.34,7.09
110.80,15.61,10.66,9.57,6.74,19.12,14.80,16.34,7.09
110.81,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.09
110.82,15.61,10.66,9.57,6.74,19.07,14.80,16.31,7.10
110.83,15.61,10.68,9.57,6.74,19.07,14.78,16.34,7.08
110.84,15.61,10.68,9.57,6.74,19.09,14.78,16.34,7.09
110.85,15.61,10.68,9.56,6.74,19.09,14.80,16.34,7.09
110.86,15.61,10.69,9.57,6.75,19.07,14.78,16.36,7.10
110.87,15.61,10.66,9.58,6.74,19.09,14.80,16.34,7.10
110.88,15.61,10.66,9.57,6.74,19.07,14.80,16.34,7.10
110.89,15.61,10.66,9.57,6.74,19.09,14.80,16.36,7.09
110.90,15.61,10.66,9.58,6.74,19.07,14.78,16.31,7.08
110.91,15.61,10.66,9.57,6.74,19.07,14.78,16.36,7.09
110.92,15.61,10.68,9.58,6.74,19.09,14.78,16.31,7.09
110.93,15.61,10.66,9.58,6.74,19.07,14.80,16.36,7.09
110.94,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.09
110.95,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.09
110.96,15.61,10.66,9.58,6.74,19.07,14.80,16.36,7.09
110.97,15.61,10.66,9.58,6.74,19.07,14.78,16.34,7.09
110.98,15.61,10.66,9.58,6.74,19.07,14.78,16.31,7.09
110.99,15.61,10.68,9.57,6.74,19.09,14.82,16.31,7.08
111.00,15.61,10.66,9.58,6.74,19.07,14.78,16.34,7.08
111.01,15.61,10.66,9.58,6.74,19.09,14.78,16.34,7.09
111.02,15.61,10.66,9.57,6.75,19.09,14.78,16.31,7.09
111.03,15.61,10.66,9.57,6.74,19.07,14.80,16.31,7.08
111.04,15.61,10.66,9.57,6.74,19.07,14.80,16.34,7.08
111.05,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.09
111.06,15.61,10.66,9.58,6.74,19.09,14.78,16.34,7.09
111.07,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
111.08,15.61,10.66,9.57,6.74,19.07,14.80,16.34,7.08
111.09,15.61,10.66,9.58,6.74,19.07,14.78,16.31,7.09
111.10,15.61,10.66,9.58,6.74,19.07,14.78,16.34,7.10
111.11,15.61,10.66,9.58,6.74,19.09,14.78,16.31,7.08
111.12,15.61,10.66,9.57,6.74,19.09,14.78,16.31,7.08
111.13,15.61,10.68,9.58,6.74,19.07,14.78,16.34,7.09
111.14,15.61,10.68,9.58,6.74,19.07,14.78,16.36,7.08
111.15,15.61,10.68,9.56,6.74,19.04,14.78,16.31,7.08
111.16,15.61,10.66,9.57,6.74,19.07,14.78,16.36,7.10
111.17,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.09
111.18,15.61,10.66,9.56,6.74,19.12,14.78,16.31,7.09
111.19,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.09
111.20,15.61,10.68,9.58,6.74,19.07,14.78,16.31,7.08
111.21,15.61,10.66,9.57,6.74,19.07,14.78,16.36,7.08
111.24,15.61,10.68,9.57,6.74,19.07,14.78,16.31,7.08
111.24,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.10
111.25,15.61,10.68,9.56,6.74,19.07,14.78,16.36,7.09
111.26,15.61,10.66,9.58,6.74,19.09,14.78,16.34,7.08
111.27,15.61,10.66,9.58,6.74,19.09,14.78,16.31,7.10
111.28,15.61,10.66,9.58,6.74,19.09,14.78,16.34,7.09
111.29,15.61,10.66,9.57,6.74,19.09,14.78,16.31,7.09
111.30,15.61,10.66,9.58,6.74,19.07,14.80,16.34,7.09
111.31,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
111.32,15.61,10.68,9.58,6.74,19.07,14.78,16.34,7.08
111.33,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.09
111.34,15.61,10.66,9.58,6.74,19.07,14.80,16.31,7.08
111.35,15.61,10.66,9.57,6.74,19.09,14.80,16.31,7.08
111.36,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
111.37,15.61,10.66,9.58,6.74,19.07,14.78,16.34,7.08
111.38,15.61,10.66,9.57,6.74,19.07,14.78,16.36,7.08
111.39,15.61,10.68,9.57,6.74,19.07,14.80,16.34,7.10
111.40,15.61,10.66,9.57,6.74,19.09,14.80,16.34,7.08
111.41,15.61,10.66,9.57,6.74,19.07,14.80,16.34,7.10
111.42,15.61,10.66,9.57,6.74,19.07,14.78,16.29,7.08
111.43,15.61,10.66,9.58,6.74,19.09,14.78,16.34,7.10
111.44,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
111.45,15.61,10.66,9.58,6.74,19.07,14.78,16.34,7.08
111.46,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.09
111.47,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
111.48,15.61,10.66,9.57,6.74,19.09,14.78,16.31,7.09
111.49,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.08
111.50,15.61,10.68,9.57,6.74,19.07,14.78,16.34,7.08
111.51,15.61,10.66,9.57,6.74,19.07,14.80,16.34,7.09
111.52,15.61,10.66,9.56,6.75,19.07,14.80,16.31,7.09
111.53,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.10
111.54,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
111.55,15.61,10.66,9.58,6.74,19.07,14.78,16.34,7.10
111.56,15.61,10.68,9.56,6.74,19.07,14.78,16.34,7.08
111.57,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
111.58,15.61,10.69,9.56,6.74,19.07,14.78,16.31,7.08
111.59,15.61,10.66,9.57,6.74,19.07,14.80,16.31,7.09
111.60,15.61,10.68,9.57,6.74,19.07,14.80,16.31,7.09
111.61,15.61,10.66,9.56,6.74,19.07,14.78,16.34,7.08
111.62,15.61,10.66,9.57,6.74,19.07,14.80,16.31,7.08
111.63,15.61,10.66,9.57,6.74,19.07,14.78,16.36,7.09
111.64,15.61,10.65,9.57,6.74,19.07,14.78,16.31,7.09
111.65,15.61,10.66,9.57,6.73,19.07,14.78,16.31,7.08
111.66,15.61,10.66,9.57,6.74,19.07,14.80,16.34,7.08
111.67,15.61,10.68,9.57,6.74,19.07,14.78,16.34,7.08
111.68,15.59,10.66,9.57,6.74,19.09,14.80,16.31,7.08
111.69,15.61,10.66,9.57,6.74,19.09,14.78,16.31,7.09
111.70,15.61,10.66,9.57,6.74,19.07,14.80,16.31,7.10
111.71,15.61,10.66,9.58,6.75,19.07,14.78,16.31,7.08
111.72,15.61,10.68,9.57,6.74,19.07,14.80,16.34,7.08
111.73,15.61,10.68,9.58,6.74,19.07,14.80,16.31,7.08
111.74,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.09
111.75,15.61,10.66,9.58,6.74,19.07,14.78,16.31,7.08
111.76,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
111.77,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
111.78,15.61,10.66,9.57,6.74,19.07,14.80,16.31,7.08
111.79,15.61,10.66,9.56,6.74,19.07,14.78,16.31,7.08
111.80,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.09
111.81,15.61,10.66,9.57,6.74,19.07,14.78,16.36,7.08
111.82,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
111.83,15.61,10.66,9.58,6.74,19.07,14.78,16.34,7.09
111.84,15.61,10.66,9.57,6.74,19.09,14.78,16.34,7.08
111.85,15.59,10.66,9.57,6.74,19.07,14.82,16.36,7.08
111.86,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
111.87,15.61,10.66,9.57,6.74,19.12,14.78,16.34,7.08
111.88,15.61,10.66,9.57,6.74,19.07,14.78,16.36,7.09
111.89,15.61,10.66,9.57,6.74,19.07,14.80,16.36,7.08
111.90,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
111.91,15.61,10.66,9.57,6.74,19.09,14.78,16.31,7.08
111.92,15.63,10.65,9.57,6.74,19.09,14.80,16.31,7.08
111.93,15.61,10.68,9.58,6.74,19.07,14.78,16.31,7.08
111.94,15.61,10.66,9.56,6.74,19.09,14.78,16.31,7.08
111.95,15.61,10.66,9.58,6.74,19.07,14.78,16.34,7.08
111.96,15.61,10.66,9.58,6.74,19.09,14.80,16.34,7.08
111.97,15.61,10.66,9.58,6.74,19.07,14.78,16.34,7.08
111.98,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
111.99,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
112.00,15.61,10.66,9.58,6.74,19.07,14.78,16.34,7.08
112.01,15.61,10.68,9.56,6.74,19.07,14.78,16.31,7.07
112.02,15.61,10.68,9.57,6.74,19.07,14.80,16.36,7.08
112.03,15.61,10.68,9.57,6.74,19.07,14.78,16.31,7.08
112.04,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.09
112.05,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
112.06,15.61,10.66,9.57,6.74,19.09,14.78,16.34,7.08
112.07,15.61,10.68,9.57,6.74,19.07,14.78,16.31,7.08
112.08,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
112.09,15.61,10.66,9.56,6.74,19.07,14.78,16.34,7.08
112.10,15.61,10.65,9.56,6.74,19.07,14.78,16.34,7.08
112.11,15.61,10.66,9.57,6.74,19.07,14.78,16.36,7.08
112.12,15.61,10.66,9.57,6.74,19.07,14.78,16.36,7.08
112.13,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.08
112.14,15.61,10.66,9.57,6.74,19.07,14.80,16.34,7.08
112.15,15.61,10.68,9.57,6.74,19.07,14.80,16.34,7.09
112.16,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.08
112.17,15.61,10.66,9.57,6.75,19.07,14.78,16.34,7.09
112.18,15.61,10.65,9.58,6.74,19.07,14.78,16.31,7.08
112.19,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
112.20,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
112.21,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.09
112.22,15.61,10.68,9.57,6.74,19.07,14.78,16.31,7.07
112.23,15.59,10.66,9.58,6.74,19.07,14.78,16.34,7.08
112.24,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
112.25,15.61,10.66,9.58,6.74,19.07,14.78,16.31,7.08
112.26,15.59,10.66,9.57,6.74,19.07,14.78,16.34,7.08
112.27,15.63,10.66,9.57,6.74,19.07,14.78,16.31,7.08
112.28,15.61,10.66,9.58,6.74,19.07,14.78,16.31,7.08
112.29,15.61,10.66,9.56,6.74,19.04,14.78,16.36,7.09
112.30,15.61,10.66,9.57,6.74,19.07,14.80,16.34,7.08
112.31,15.61,10.66,9.58,6.74,19.07,14.78,16.34,7.08
112.32,15.61,10.66,9.57,6.74,19.07,14.80,16.31,7.07
112.33,15.61,10.66,9.56,6.74,19.07,14.80,16.34,7.08
112.34,15.61,10.66,9.58,6.75,19.04,14.78,16.34,7.08
112.35,15.61,10.66,9.57,6.74,19.04,14.76,16.34,7.07
112.36,15.61,10.68,9.57,6.74,19.09,14.80,16.31,7.08
112.37,15.61,10.66,9.57,6.74,19.07,14.76,16.34,7.09
112.38,15.61,10.66,9.57,6.74,19.07,14.78,16.36,7.08
112.39,15.61,10.66,9.56,6.74,19.07,14.78,16.31,7.08
112.40,15.61,10.66,9.57,6.74,19.07,14.78,16.36,7.09
112.41,15.61,10.65,9.56,6.74,19.07,14.78,16.31,7.09
112.42,15.61,10.66,9.57,6.74,19.07,14.76,16.36,7.08
112.43,15.61,10.66,9.56,6.74,19.07,14.76,16.34,7.07
112.44,15.61,10.66,9.57,6.74,19.07,14.76,16.34,7.08
112.45,15.61,10.66,9.57,6.74,19.07,14.80,16.31,7.07
112.46,15.61,10.66,9.56,6.74,19.07,14.78,16.31,7.08
112.47,15.63,10.66,9.56,6.74,19.07,14.80,16.34,7.08
112.48,15.61,10.66,9.57,6.74,19.07,14.76,16.34,7.08
112.49,15.61,10.66,9.57,6.74,19.09,14.80,16.31,7.08
112.50,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
112.51,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
112.52,15.61,10.66,9.57,6.74,19.07,14.78,16.36,7.08
112.53,15.61,10.66,9.58,6.74,19.07,14.78,16.36,7.08
112.54,15.61,10.66,9.56,6.74,19.07,14.76,16.34,7.07
112.55,15.61,10.65,9.57,6.74,19.07,14.80,16.31,7.08
112.56,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
112.57,15.61,10.66,9.56,6.74,19.07,14.78,16.31,7.08
112.58,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.09
112.59,15.61,10.66,9.58,6.74,19.07,14.76,16.34,7.08
112.60,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
112.61,15.61,10.66,9.56,6.74,19.09,14.78,16.31,7.08
112.62,15.61,10.68,9.57,6.74,19.07,14.80,16.34,7.08
112.63,15.61,10.65,9.57,6.74,19.07,14.76,16.31,7.07
112.64,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.08
112.65,15.61,10.66,9.57,6.74,19.09,14.80,16.36,7.08
112.66,15.61,10.65,9.57,6.74,19.09,14.78,16.31,7.07
112.67,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
112.68,15.61,10.66,9.57,6.74,19.07,14.80,16.36,7.08
112.69,15.61,10.66,9.57,6.74,19.09,14.78,16.31,7.09
112.70,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
112.71,15.61,10.66,9.56,6.74,19.09,14.76,16.31,7.08
112.72,15.61,10.66,9.57,6.74,19.07,14.76,16.34,7.07
112.73,15.61,10.66,9.57,6.74,19.07,14.78,16.36,7.08
112.74,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
112.75,15.61,10.66,9.57,6.74,19.09,14.78,16.31,7.08
112.76,15.61,10.65,9.57,6.74,19.07,14.76,16.31,7.08
112.77,15.61,10.66,9.56,6.74,19.09,14.76,16.34,7.08
112.78,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
112.79,15.61,10.66,9.57,6.74,19.09,14.78,16.31,7.08
112.80,15.61,10.68,9.56,6.74,19.07,14.78,16.31,7.07
112.81,15.61,10.66,9.57,6.74,19.09,14.78,16.31,7.08
112.82,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.07
112.83,15.61,10.66,9.56,6.74,19.07,14.78,16.31,7.08
112.84,15.61,10.68,9.56,6.74,19.09,14.78,16.34,7.08
112.85,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
112.86,15.61,10.65,9.58,6.74,19.07,14.76,16.34,7.08
112.87,15.61,10.66,9.57,6.74,19.09,14.76,16.34,7.08
112.88,15.61,10.65,9.57,6.74,19.04,14.76,16.34,7.08
112.89,15.61,10.66,9.57,6.74,19.07,14.80,16.34,7.08
112.90,15.61,10.65,9.56,6.74,19.07,14.80,16.31,7.08
112.91,15.61,10.66,9.56,6.74,19.09,14.78,16.36,7.08
112.92,15.61,10.65,9.58,6.74,19.07,14.76,16.34,7.07
112.93,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.07
112.94,15.61,10.66,9.57,6.74,19.09,14.78,16.34,7.08
112.95,15.61,10.65,9.57,6.74,19.07,14.78,16.34,7.08
112.96,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.07
112.97,15.61,10.66,9.56,6.74,19.07,14.78,16.34,7.08
112.98,15.61,10.68,9.57,6.74,19.07,14.78,16.31,7.08
112.99,15.61,10.68,9.57,6.74,19.07,14.80,16.34,7.08
113.00,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.07
113.01,15.61,10.65,9.57,6.74,19.07,14.76,16.36,7.08
113.02,15.59,10.66,9.57,6.74,19.07,14.78,16.34,7.08
113.03,15.61,10.66,9.56,6.74,19.09,14.80,16.31,7.08
113.04,15.61,10.66,9.56,6.73,19.07,14.78,16.34,7.08
113.05,15.61,10.68,9.56,6.74,19.07,14.76,16.31,7.07
113.06,15.61,10.65,9.57,6.74,19.07,14.76,16.34,7.07
113.07,15.61,10.66,9.57,6.74,19.07,14.76,16.34,7.08
113.08,15.61,10.66,9.57,6.74,19.07,14.80,16.36,7.08
113.09,15.61,10.66,9.57,6.74,19.09,14.76,16.31,7.07
113.10,15.61,10.66,9.56,6.74,19.07,14.76,16.34,7.08
113.11,15.61,10.66,9.57,6.74,19.07,14.76,16.34,7.08
113.12,15.61,10.68,9.57,6.73,19.04,14.78,16.34,7.08
113.13,15.61,10.68,9.56,6.74,19.07,14.76,16.34,7.08
113.14,15.61,10.68,9.56,6.74,19.07,14.76,16.31,7.07
113.15,15.61,10.65,9.58,6.74,19.07,14.76,16.34,7.08
113.16,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
113.17,15.61,10.66,9.57,6.73,19.04,14.78,16.34,7.08
113.18,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.07
113.20,15.59,10.66,9.57,6.74,19.04,14.76,16.31,7.08
113.21,15.61,10.66,9.56,6.74,19.04,14.78,16.34,7.08
113.22,15.61,10.68,9.56,6.74,19.07,14.76,16.34,7.08
113.23,15.61,10.66,9.56,6.74,19.07,14.76,16.36,7.08
113.24,15.61,10.66,9.57,6.74,19.07,14.80,16.34,7.08
113.25,15.61,10.66,9.56,6.74,19.07,14.76,16.31,7.08
113.26,15.61,10.68,9.57,6.74,19.04,14.78,16.31,7.07
113.27,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.07
113.28,15.61,10.66,9.57,6.73,19.07,14.76,16.31,7.08
113.29,15.61,10.66,9.56,6.74,19.07,14.76,16.31,7.07
113.30,15.61,10.65,9.56,6.74,19.07,14.76,16.34,7.08
113.31,15.59,10.65,9.57,6.74,19.07,14.78,16.31,7.08
113.32,15.61,10.66,9.56,6.73,19.07,14.76,16.31,7.07
113.33,15.61,10.68,9.56,6.73,19.07,14.78,16.34,7.07
113.34,15.61,10.65,9.58,6.74,19.07,14.76,16.34,7.09
