timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
113.35,15.61,10.68,9.58,6.74,19.09,14.76,16.31,7.07
113.36,15.61,10.66,9.56,6.74,19.04,14.82,16.36,7.08
113.37,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
113.38,15.61,10.65,9.58,6.74,19.07,14.76,16.31,7.08
113.39,15.61,10.66,9.57,6.73,19.07,14.78,16.34,7.08
113.40,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.08
113.41,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.07
113.42,15.61,10.66,9.57,6.74,19.07,14.76,16.34,7.08
113.43,15.61,10.65,9.56,6.74,19.07,14.76,16.34,7.08
113.44,15.61,10.65,9.57,6.74,19.07,14.78,16.31,7.08
113.45,15.61,10.65,9.57,6.73,19.07,14.76,16.34,7.07
113.46,15.61,10.65,9.56,6.74,19.07,14.76,16.34,7.08
113.47,15.63,10.66,9.57,6.74,19.07,14.78,16.34,7.07
113.48,15.59,10.66,9.57,6.74,19.07,14.78,16.31,7.08
113.49,15.63,10.66,9.57,6.74,19.07,14.78,16.34,7.08
113.50,15.61,10.66,9.56,6.74,19.09,14.76,16.34,7.08
113.51,15.61,10.66,9.57,6.73,19.09,14.78,16.31,7.07
113.52,15.59,10.65,9.58,6.74,19.07,14.76,16.31,7.07
113.53,15.59,10.65,9.57,6.74,19.07,14.78,16.34,7.08
113.54,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.07
113.55,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.08
113.56,15.61,10.66,9.57,6.74,19.07,14.78,16.34,7.08
113.57,15.59,10.66,9.57,6.74,19.07,14.78,16.31,7.08
113.58,15.61,10.66,9.56,6.74,19.07,14.76,16.36,7.07
113.59,15.61,10.66,9.56,6.74,19.07,14.78,16.36,7.08
113.60,15.61,10.66,9.56,6.74,19.07,14.76,16.31,7.07
113.61,15.61,10.66,9.57,6.74,19.07,14.78,16.31,7.07
113.62,15.61,10.66,9.57,6.73,19.07,14.78,16.34,7.07
113.63,15.59,10.66,9.57,6.74,19.07,14.76,16.31,7.07
113.64,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.07
113.65,15.61,10.65,9.56,6.74,19.07,14.78,16.34,7.07
113.66,15.61,10.66,9.57,6.74,19.07,14.80,16.34,7.07
113.67,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.07
113.68,15.61,10.65,9.57,6.74,19.07,14.76,16.34,7.07
113.69,15.61,10.66,9.57,6.74,19.04,14.78,16.31,7.06
113.70,15.61,10.65,9.56,6.73,19.07,14.78,16.36,7.07
113.71,15.61,10.65,9.56,6.73,19.04,14.76,16.31,7.07
113.72,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.07
113.73,15.61,10.66,9.57,6.73,19.09,14.76,16.34,7.08
113.74,15.61,10.66,9.56,6.74,19.07,14.76,16.31,7.07
113.75,15.61,10.66,9.56,6.74,19.07,14.76,16.31,7.07
113.76,15.61,10.65,9.56,6.74,19.07,14.76,16.31,7.07
113.77,15.61,10.65,9.57,6.73,19.07,14.80,16.31,7.07
113.78,15.61,10.65,9.57,6.74,19.07,14.76,16.31,7.08
113.79,15.61,10.65,9.56,6.73,19.07,14.78,16.31,7.08
113.80,15.61,10.66,9.56,6.74,19.07,14.76,16.34,7.08
113.81,15.61,10.66,9.57,6.73,19.07,14.76,16.34,7.08
113.82,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.07
113.83,15.61,10.66,9.56,6.74,19.09,14.76,16.31,7.07
113.84,15.61,10.65,9.56,6.74,19.04,14.78,16.34,7.08
113.85,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.07
113.86,15.61,10.65,9.57,6.74,19.07,14.78,16.31,7.08
113.87,15.61,10.66,9.57,6.74,19.07,14.76,16.34,7.08
113.88,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.07
113.89,15.61,10.66,9.57,6.74,19.07,14.76,16.36,7.08
113.90,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.07
113.91,15.61,10.66,9.58,6.74,19.07,14.76,16.31,7.07
113.92,15.61,10.66,9.56,6.73,19.04,14.76,16.31,7.07
113.93,15.61,10.65,9.56,6.74,19.04,14.78,16.31,7.08
113.94,15.61,10.66,9.57,6.73,19.07,14.78,16.31,7.07
113.95,15.61,10.65,9.56,6.73,19.04,14.80,16.31,7.07
113.96,15.61,10.66,9.56,6.73,19.04,14.76,16.34,7.08
113.97,15.61,10.65,9.56,6.74,19.04,14.76,16.34,7.08
113.98,15.61,10.66,9.56,6.74,19.07,14.80,16.31,7.08
113.99,15.61,10.66,9.56,6.73,19.04,14.78,16.36,7.07
114.00,15.59,10.65,9.56,6.74,19.07,14.78,16.31,7.07
114.01,15.61,10.66,9.56,6.74,19.07,14.78,16.31,7.07
114.02,15.61,10.68,9.58,6.74,19.09,14.76,16.31,7.07
114.03,15.61,10.66,9.56,6.74,19.07,14.76,16.34,7.07
114.04,15.61,10.66,9.57,6.73,19.07,14.76,16.34,7.08
114.05,15.61,10.68,9.56,6.74,19.04,14.76,16.31,7.07
114.06,15.61,10.66,9.56,6.73,19.07,14.78,16.31,7.08
114.07,15.61,10.65,9.57,6.73,19.07,14.76,16.31,7.07
114.08,15.61,10.66,9.56,6.73,19.04,14.78,16.31,7.07
114.09,15.61,10.66,9.58,6.73,19.04,14.76,16.31,7.08
114.10,15.61,10.66,9.57,6.73,19.07,14.76,16.34,7.07
114.11,15.59,10.66,9.56,6.74,19.07,14.76,16.31,7.07
114.12,15.61,10.66,9.56,6.73,19.04,14.76,16.36,7.08
114.13,15.61,10.66,9.57,6.74,19.07,14.76,16.34,7.08
114.14,15.61,10.65,9.56,6.74,19.04,14.76,16.31,7.07
114.17,15.61,10.68,9.56,6.74,19.04,14.76,16.34,7.08
114.17,15.61,10.65,9.56,6.74,19.07,14.76,16.34,7.08
114.18,15.61,10.65,9.56,6.73,19.07,14.80,16.34,7.07
114.19,15.61,10.65,9.56,6.74,19.04,14.76,16.34,7.07
114.20,15.61,10.66,9.56,6.74,19.07,14.78,16.31,7.08
114.21,15.61,10.66,9.57,6.74,19.07,14.76,16.34,7.08
114.22,15.61,10.66,9.56,6.73,19.07,14.76,16.31,7.08
114.23,15.59,10.65,9.56,6.73,19.04,14.78,16.34,7.07
114.24,15.61,10.66,9.56,6.74,19.07,14.76,16.31,7.08
114.25,15.61,10.66,9.57,6.74,19.04,14.76,16.34,7.08
114.26,15.61,10.65,9.56,6.73,19.07,14.76,16.36,7.08
114.27,15.61,10.65,9.56,6.74,19.07,14.76,16.31,7.06
114.28,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.07
114.29,15.61,10.65,9.56,6.74,19.07,14.78,16.31,7.07
114.30,15.61,10.65,9.56,6.74,19.07,14.76,16.31,7.07
114.31,15.61,10.65,9.56,6.74,19.07,14.78,16.31,7.07
114.32,15.61,10.68,9.56,6.73,19.07,14.76,16.31,7.07
114.33,15.61,10.66,9.56,6.74,19.04,14.78,16.31,7.08
114.34,15.61,10.68,9.56,6.74,19.07,14.76,16.34,7.07
114.35,15.61,10.65,9.57,6.74,19.07,14.76,16.31,7.08
114.36,15.61,10.66,9.58,6.74,19.04,14.76,16.31,7.07
114.37,15.61,10.65,9.56,6.74,19.04,14.76,16.34,7.07
114.38,15.61,10.65,9.57,6.74,19.07,14.76,16.34,7.07
114.39,15.61,10.66,9.56,6.74,19.07,14.76,16.34,7.08
114.40,15.61,10.68,9.56,6.74,19.07,14.76,16.31,7.06
114.41,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.07
114.42,15.61,10.65,9.56,6.73,19.04,14.76,16.31,7.08
114.43,15.61,10.65,9.57,6.74,19.04,14.78,16.34,7.07
114.44,15.61,10.65,9.56,6.73,19.04,14.76,16.36,7.06
114.45,15.61,10.66,9.57,6.74,19.07,14.76,16.34,7.06
114.46,15.61,10.66,9.57,6.74,19.09,14.76,16.31,7.07
114.47,15.61,10.66,9.56,6.74,19.07,14.80,16.36,7.07
114.48,15.61,10.66,9.57,6.74,19.04,14.76,16.31,7.08
114.49,15.59,10.65,9.56,6.74,19.04,14.76,16.34,7.08
114.50,15.61,10.66,9.58,6.74,19.07,14.74,16.31,7.08
114.51,15.61,10.66,9.55,6.74,19.04,14.76,16.31,7.07
114.52,15.61,10.65,9.56,6.74,19.04,14.76,16.31,7.07
114.53,15.61,10.66,9.56,6.73,19.07,14.76,16.31,7.07
114.54,15.61,10.66,9.56,6.73,19.04,14.76,16.34,7.07
114.55,15.61,10.65,9.56,6.73,19.04,14.78,16.34,7.07
114.56,15.61,10.66,9.56,6.73,19.04,14.74,16.31,7.07
114.57,15.61,10.65,9.55,6.73,19.04,14.76,16.34,7.06
114.58,15.61,10.66,9.56,6.74,19.07,14.76,16.34,7.06
114.59,15.61,10.66,9.56,6.74,19.07,14.76,16.34,7.07
114.60,15.61,10.65,9.56,6.74,19.04,14.76,16.31,7.07
114.61,15.59,10.65,9.56,6.73,19.04,14.76,16.31,7.07
114.62,15.61,10.66,9.56,6.74,19.07,14.76,16.31,7.06
114.63,15.61,10.66,9.56,6.73,19.07,14.76,16.34,7.08
114.64,15.61,10.66,9.55,6.74,19.04,14.76,16.34,7.07
114.65,15.61,10.65,9.56,6.74,19.07,14.76,16.31,7.08
114.66,15.61,10.65,9.55,6.74,19.04,14.76,16.34,7.08
114.67,15.59,10.66,9.56,6.74,19.07,14.78,16.31,7.07
114.68,15.61,10.65,9.56,6.74,19.04,14.76,16.34,7.08
114.69,15.61,10.65,9.56,6.74,19.04,14.76,16.34,7.07
114.70,15.61,10.65,9.57,6.74,19.04,14.76,16.31,7.07
114.71,15.61,10.66,9.57,6.73,19.07,14.76,16.34,7.08
114.72,15.61,10.65,9.57,6.74,19.07,14.76,16.31,7.07
114.73,15.61,10.65,9.57,6.73,19.07,14.76,16.36,7.07
114.74,15.59,10.66,9.56,6.73,19.04,14.78,16.31,7.06
114.75,15.61,10.65,9.56,6.73,19.04,14.78,16.31,7.07
114.76,15.59,10.65,9.56,6.73,19.07,14.78,16.34,7.07
114.77,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.08
114.78,15.61,10.65,9.55,6.73,19.04,14.76,16.34,7.08
114.79,15.61,10.68,9.56,6.74,19.07,14.78,16.34,7.07
114.80,15.61,10.65,9.55,6.74,19.04,14.74,16.34,7.06
114.81,15.61,10.65,9.56,6.74,19.04,14.78,16.34,7.08
114.82,15.61,10.66,9.56,6.74,19.04,14.74,16.31,7.06
114.83,15.61,10.65,9.56,6.74,19.04,14.76,16.31,7.07
114.84,15.61,10.65,9.57,6.74,19.04,14.76,16.31,7.07
114.85,15.61,10.65,9.56,6.74,19.04,14.76,16.34,7.07
114.86,15.61,10.65,9.57,6.73,19.07,14.76,16.31,7.06
114.87,15.61,10.66,9.57,6.74,19.07,14.76,16.31,7.06
114.88,15.61,10.65,9.55,6.73,19.07,14.76,16.31,7.06
114.89,15.61,10.65,9.57,6.74,19.07,14.76,16.31,7.06
114.90,15.61,10.66,9.55,6.73,19.04,14.76,16.34,7.07
114.91,15.59,10.65,9.55,6.73,19.04,14.76,16.31,7.08
114.92,15.59,10.65,9.56,6.74,19.07,14.76,16.31,7.07
114.93,15.59,10.66,9.56,6.73,19.07,14.76,16.34,7.06
114.94,15.61,10.65,9.57,6.73,19.04,14.76,16.34,7.08
114.95,15.59,10.65,9.56,6.74,19.04,14.76,16.31,7.07
114.96,15.61,10.65,9.56,6.73,19.07,14.76,16.34,7.07
114.97,15.59,10.65,9.57,6.73,19.04,14.74,16.31,7.07
114.98,15.59,10.65,9.57,6.74,19.07,14.76,16.34,7.07
114.99,15.59,10.65,9.56,6.73,19.07,14.76,16.34,7.07
115.00,15.61,10.66,9.56,6.74,19.07,14.78,16.34,7.06
115.01,15.59,10.65,9.56,6.73,19.07,14.76,16.31,7.06
115.02,15.61,10.66,9.57,6.73,19.04,14.78,16.31,7.07
115.03,15.59,10.65,9.57,6.73,19.04,14.74,16.34,7.07
115.04,15.61,10.66,9.55,6.73,19.04,14.76,16.34,7.08
115.05,15.61,10.66,9.56,6.73,19.07,14.74,16.31,7.07
115.06,15.59,10.65,9.57,6.73,19.04,14.76,16.31,7.07
115.07,15.59,10.65,9.57,6.74,19.04,14.76,16.31,7.08
115.08,15.59,10.66,9.57,6.73,19.07,14.76,16.31,7.07
115.09,15.61,10.65,9.56,6.73,19.04,14.74,16.34,7.07
115.10,15.59,10.65,9.56,6.74,19.04,14.76,16.31,7.07
115.11,15.59,10.65,9.56,6.73,19.07,14.76,16.34,7.07
115.12,15.61,10.65,9.57,6.73,19.04,14.78,16.31,7.06
115.13,15.61,10.66,9.56,6.73,19.07,14.78,16.34,7.07
115.14,15.59,10.65,9.56,6.74,19.04,14.80,16.31,7.07
115.15,15.61,10.65,9.57,6.73,19.04,14.76,16.31,7.07
115.16,15.59,10.66,9.56,6.73,19.07,14.76,16.31,7.07
115.17,15.59,10.66,9.56,6.74,19.07,14.76,16.31,7.07
115.18,15.59,10.65,9.55,6.73,19.07,14.78,16.34,7.06
115.19,15.59,10.65,9.56,6.73,19.07,14.76,16.31,7.07
115.20,15.59,10.65,9.56,6.73,19.04,14.78,16.31,7.08
115.21,15.59,10.65,9.56,6.73,19.07,14.78,16.31,7.08
115.22,15.59,10.66,9.56,6.73,19.04,14.76,16.31,7.07
115.23,15.59,10.66,9.57,6.74,19.07,14.76,16.34,7.06
115.24,15.61,10.65,9.56,6.73,19.04,14.76,16.31,7.06
115.25,15.61,10.65,9.55,6.73,19.04,14.76,16.31,7.07
115.26,15.59,10.65,9.56,6.74,19.04,14.76,16.31,7.08
115.27,15.59,10.66,9.56,6.73,19.04,14.76,16.31,7.06
115.28,15.59,10.65,9.55,6.74,19.07,14.78,16.34,7.06
115.29,15.61,10.66,9.56,6.74,19.07,14.76,16.31,7.08
115.30,15.59,10.65,9.56,6.73,19.04,14.76,16.31,7.06
115.31,15.59,10.66,9.56,6.73,19.07,14.78,16.34,7.07
115.32,15.59,10.65,9.56,6.73,19.07,14.78,16.31,7.07
115.33,15.61,10.66,9.56,6.73,19.04,14.78,16.31,7.06
115.34,15.59,10.65,9.55,6.74,19.04,14.78,16.34,7.07
115.35,15.59,10.66,9.57,6.74,19.04,14.76,16.34,7.07
115.36,15.59,10.64,9.56,6.73,19.04,14.74,16.34,7.06
115.37,15.59,10.65,9.57,6.73,19.07,14.78,16.31,7.07
115.38,15.59,10.65,9.55,6.73,19.04,14.76,16.31,7.07
115.39,15.59,10.66,9.56,6.74,19.04,14.76,16.31,7.06
115.40,15.61,10.66,9.55,6.73,19.04,14.74,16.31,7.06
115.41,15.59,10.65,9.55,6.73,19.04,14.74,16.31,7.07
115.42,15.61,10.65,9.56,6.74,19.04,14.76,16.31,7.06
115.43,15.59,10.65,9.57,6.74,19.07,14.76,16.31,7.07
115.44,15.61,10.65,9.57,6.74,19.04,14.76,16.31,7.07
115.45,15.59,10.65,9.56,6.74,19.04,14.76,16.31,7.07
115.46,15.59,10.65,9.56,6.74,19.04,14.74,16.31,7.06
115.47,15.59,10.66,9.56,6.73,19.07,14.78,16.34,7.07
115.48,15.59,10.66,9.56,6.73,19.04,14.74,16.31,7.06
115.49,15.59,10.65,9.57,6.73,19.04,14.74,16.31,7.07
115.50,15.59,10.66,9.56,6.73,19.07,14.74,16.31,7.07
115.51,15.59,10.65,9.56,6.73,19.07,14.76,16.31,7.06
115.52,15.61,10.65,9.55,6.73,19.04,14.76,16.34,7.06
115.53,15.59,10.66,9.56,6.73,19.04,14.76,16.31,7.06
115.54,15.61,10.66,9.56,6.73,19.04,14.78,16.31,7.06
115.55,15.59,10.65,9.56,6.73,19.04,14.76,16.31,7.06
115.56,15.59,10.65,9.56,6.74,19.04,14.74,16.34,7.06
115.57,15.59,10.65,9.55,6.73,19.07,14.76,16.31,7.06
115.58,15.59,10.65,9.56,6.73,19.04,14.78,16.31,7.06
115.59,15.59,10.66,9.57,6.73,19.07,14.76,16.34,7.08
115.60,15.59,10.66,9.56,6.73,19.04,14.78,16.31,7.07
115.61,15.61,10.65,9.56,6.74,19.04,14.76,16.31,7.06
115.62,15.59,10.66,9.56,6.74,19.04,14.76,16.31,7.06
115.63,15.59,10.65,9.55,6.74,19.04,14.74,16.31,7.05
115.64,15.59,10.64,9.56,6.74,19.04,14.76,16.31,7.06
115.65,15.59,10.65,9.55,6.74,19.04,14.76,16.31,7.07
115.66,15.59,10.66,9.56,6.72,19.04,14.76,16.34,7.07
115.67,15.61,10.65,9.56,6.72,19.07,14.74,16.34,7.08
115.68,15.61,10.65,9.55,6.74,19.04,14.76,16.31,7.06
115.69,15.59,10.66,9.55,6.73,19.04,14.78,16.31,7.06
115.70,15.59,10.65,9.57,6.74,19.04,14.78,16.31,7.07
115.71,15.59,10.66,9.55,6.73,19.04,14.74,16.34,7.07
115.72,15.61,10.65,9.57,6.74,19.04,14.76,16.31,7.06
115.73,15.59,10.64,9.56,6.73,19.04,14.74,16.34,7.07
115.74,15.61,10.65,9.56,6.73,19.07,14.76,16.34,7.06
115.75,15.61,10.65,9.55,6.73,19.04,14.76,16.31,7.06
115.76,15.59,10.65,9.55,6.73,19.04,14.76,16.34,7.07
115.77,15.59,10.66,9.56,6.74,19.04,14.76,16.31,7.06
115.78,15.59,10.65,9.56,6.73,19.07,14.76,16.34,7.07
115.79,15.59,10.66,9.56,6.74,19.04,14.74,16.31,7.06
115.80,15.61,10.65,9.56,6.74,19.04,14.76,16.34,7.05
115.81,15.59,10.65,9.55,6.74,19.07,14.76,16.31,7.07
115.82,15.59,10.65,9.56,6.73,19.04,14.76,16.31,7.06
115.83,15.59,10.65,9.55,6.73,19.04,14.76,16.34,7.06
115.84,15.59,10.65,9.56,6.73,19.04,14.76,16.34,7.07
115.85,15.61,10.65,9.55,6.74,19.01,14.76,16.31,7.07
115.86,15.61,10.65,9.56,6.73,19.04,14.74,16.34,7.07
115.87,15.59,10.66,9.55,6.73,19.04,14.76,16.34,7.06
115.88,15.61,10.65,9.55,6.73,19.04,14.76,16.31,7.06
115.89,15.61,10.65,9.55,6.74,19.04,14.76,16.31,7.06
115.90,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.08
115.91,15.59,10.65,9.57,6.74,19.04,14.74,16.31,7.06
115.92,15.59,10.66,9.55,6.73,19.07,14.76,16.34,7.07
115.93,15.59,10.65,9.57,6.74,19.07,14.76,16.31,7.06
115.94,15.59,10.65,9.56,6.73,19.04,14.76,16.31,7.06
115.95,15.59,10.65,9.56,6.74,19.04,14.76,16.34,7.06
115.96,15.59,10.65,9.57,6.73,19.04,14.76,16.31,7.06
115.97,15.59,10.65,9.56,6.73,19.07,14.76,16.31,7.06
115.98,15.59,10.66,9.56,6.74,19.07,14.78,16.31,7.07
115.99,15.59,10.65,9.56,6.73,19.07,14.76,16.31,7.06
116.00,15.59,10.66,9.56,6.73,19.04,14.74,16.34,7.07
116.01,15.59,10.65,9.55,6.74,19.04,14.76,16.31,7.06
116.02,15.59,10.66,9.55,6.73,19.04,14.74,16.31,7.06
116.03,15.59,10.65,9.55,6.73,19.04,14.76,16.34,7.06
116.04,15.59,10.65,9.56,6.73,19.04,14.76,16.31,7.07
116.05,15.59,10.66,9.57,6.73,19.07,14.76,16.31,7.06
116.06,15.59,10.65,9.57,6.73,19.04,14.76,16.34,7.07
116.07,15.59,10.64,9.56,6.73,19.04,14.74,16.31,7.06
116.08,15.61,10.65,9.56,6.73,19.04,14.76,16.34,7.06
116.09,15.59,10.65,9.56,6.73,19.04,14.76,16.31,7.05
116.10,15.59,10.66,9.55,6.73,19.07,14.76,16.34,7.07
116.11,15.59,10.66,9.55,6.73,19.04,14.76,16.31,7.07
116.12,15.59,10.66,9.55,6.74,19.04,14.74,16.31,7.06
116.13,15.59,10.65,9.55,6.73,19.07,14.76,16.31,7.06
116.14,15.59,10.66,9.55,6.72,19.07,14.74,16.31,7.06
116.15,15.61,10.65,9.56,6.73,19.04,14.76,16.34,7.07
116.16,15.59,10.66,9.55,6.74,19.04,14.74,16.34,7.06
116.17,15.59,10.66,9.55,6.73,19.04,14.76,16.31,7.06
116.18,15.59,10.65,9.56,6.73,19.04,14.76,16.31,7.07
116.19,15.59,10.65,9.55,6.73,19.04,14.76,16.31,7.06
116.20,15.59,10.65,9.56,6.72,19.07,14.76,16.31,7.06
116.21,15.59,10.65,9.55,6.73,19.07,14.76,16.31,7.07
116.22,15.61,10.66,9.55,6.73,19.04,14.76,16.34,7.06
116.23,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.06
116.24,15.59,10.66,9.55,6.73,19.04,14.76,16.31,7.07
116.25,15.59,10.65,9.56,6.72,19.07,14.76,16.34,7.06
116.26,15.59,10.65,9.57,6.73,19.04,14.76,16.31,7.06
116.27,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.07
116.28,15.59,10.66,9.56,6.73,19.04,14.76,16.31,7.07
116.29,15.59,10.65,9.56,6.73,19.04,14.76,16.31,7.07
116.30,15.56,10.66,9.56,6.74,19.07,14.76,16.31,7.07
116.31,15.59,10.65,9.55,6.73,19.04,14.76,16.34,7.06
116.32,15.59,10.66,9.56,6.74,19.04,14.78,16.31,7.05
116.33,15.59,10.66,9.55,6.73,19.07,14.76,16.31,7.07
116.34,15.59,10.66,9.57,6.73,19.04,14.74,16.34,7.06
116.35,15.59,10.66,9.56,6.74,19.04,14.74,16.31,7.06
116.36,15.59,10.65,9.55,6.74,19.07,14.76,16.34,7.06
116.37,15.59,10.65,9.56,6.73,19.04,14.76,16.31,7.06
116.38,15.56,10.65,9.55,6.74,19.07,14.76,16.34,7.06
116.39,15.59,10.66,9.55,6.74,19.04,14.74,16.34,7.06
116.40,15.59,10.65,9.55,6.74,19.04,14.76,16.34,7.06
116.41,15.59,10.66,9.57,6.74,19.07,14.76,16.31,7.06
116.42,15.59,10.66,9.55,6.73,19.07,14.76,16.31,7.08
116.43,15.59,10.65,9.56,6.73,19.01,14.74,16.34,7.06
116.44,15.59,10.65,9.56,6.74,19.04,14.76,16.31,7.06
116.45,15.59,10.65,9.55,6.72,19.04,14.76,16.36,7.06
116.46,15.59,10.65,9.56,6.73,19.04,14.76,16.31,7.07
116.47,15.61,10.65,9.56,6.73,19.04,14.74,16.31,7.07
116.48,15.59,10.66,9.57,6.73,19.04,14.76,16.31,7.06
116.49,15.59,10.65,9.56,6.73,19.04,14.76,16.31,7.07
116.50,15.59,10.66,9.56,6.73,19.04,14.74,16.34,7.06
116.51,15.59,10.65,9.55,6.74,19.04,14.74,16.31,7.07
116.52,15.59,10.65,9.56,6.73,19.01,14.76,16.34,7.06
116.53,15.59,10.66,9.56,6.73,19.04,14.74,16.31,7.06
116.54,15.59,10.65,9.56,6.73,19.04,14.74,16.34,7.06
116.55,15.59,10.66,9.56,6.73,19.04,14.74,16.31,7.06
116.56,15.59,10.65,9.55,6.74,19.04,14.74,16.34,7.06
116.57,15.59,10.65,9.55,6.73,19.04,14.76,16.31,7.06
116.58,15.59,10.65,9.55,6.73,19.04,14.76,16.31,7.06
116.59,15.59,10.65,9.55,6.74,19.04,14.78,16.31,7.06
116.60,15.59,10.65,9.56,6.74,19.04,14.76,16.31,7.06
116.61,15.59,10.65,9.55,6.72,19.04,14.74,16.31,7.07
116.62,15.59,10.66,9.55,6.73,19.04,14.74,16.31,7.07
116.63,15.59,10.65,9.56,6.74,19.04,14.74,16.31,7.06
116.64,15.59,10.66,9.55,6.74,19.04,14.72,16.34,7.06
116.65,15.59,10.65,9.55,6.73,19.04,14.74,16.34,7.07
116.66,15.59,10.65,9.56,6.73,19.04,14.76,16.29,7.07
116.67,15.59,10.65,9.55,6.73,19.04,14.76,16.31,7.06
116.68,15.59,10.64,9.56,6.73,19.04,14.76,16.31,7.06
116.69,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.06
116.70,15.59,10.65,9.55,6.73,19.04,14.76,16.31,7.06
116.71,15.59,10.66,9.55,6.73,19.04,14.74,16.34,7.07
116.72,15.61,10.65,9.55,6.73,19.04,14.72,16.31,7.06
116.73,15.59,10.66,9.56,6.72,19.04,14.76,16.31,7.06
116.74,15.59,10.66,9.56,6.73,19.04,14.74,16.31,7.06
116.75,15.59,10.66,9.55,6.73,19.04,14.74,16.31,7.06
116.76,15.59,10.65,9.56,6.73,19.04,14.74,16.34,7.06
116.77,15.59,10.65,9.56,6.72,19.07,14.74,16.31,7.07
116.78,15.59,10.64,9.55,6.72,19.04,14.76,16.31,7.06
116.79,15.59,10.65,9.55,6.73,19.04,14.74,16.31,7.06
116.80,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.06
116.81,15.59,10.65,9.56,6.73,19.04,14.76,16.34,7.07
116.82,15.59,10.65,9.56,6.74,19.04,14.76,16.31,7.06
116.83,15.59,10.64,9.56,6.73,19.01,14.76,16.34,7.06
116.84,15.59,10.66,9.56,6.73,19.04,14.76,16.31,7.06
116.85,15.59,10.65,9.57,6.73,19.04,14.74,16.31,7.06
116.86,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.06
116.87,15.59,10.66,9.56,6.73,19.04,14.74,16.34,7.06
116.88,15.59,10.66,9.57,6.73,19.07,14.74,16.31,7.06
116.89,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.05
116.90,15.59,10.65,9.56,6.74,19.04,14.74,16.34,7.06
116.91,15.59,10.66,9.56,6.73,19.01,14.74,16.31,7.06
116.92,15.61,10.66,9.55,6.73,19.07,14.76,16.31,7.06
116.93,15.59,10.65,9.56,6.73,19.04,14.76,16.31,7.06
116.94,15.59,10.64,9.56,6.73,19.01,14.74,16.34,7.06
116.95,15.59,10.65,9.56,6.73,19.07,14.76,16.34,7.07
116.96,15.59,10.66,9.55,6.73,19.07,14.74,16.31,7.06
116.97,15.59,10.66,9.55,6.73,19.04,14.74,16.31,7.06
116.98,15.59,10.65,9.55,6.73,19.04,14.76,16.31,7.05
116.99,15.59,10.64,9.55,6.73,19.04,14.74,16.29,7.06
117.00,15.59,10.66,9.55,6.74,19.04,14.74,16.31,7.06
117.01,15.59,10.66,9.56,6.73,19.04,14.74,16.36,7.06
117.02,15.61,10.65,9.56,6.73,19.04,14.74,16.31,7.06
117.03,15.59,10.65,9.57,6.73,19.04,14.74,16.29,7.06
117.04,15.56,10.66,9.55,6.72,19.04,14.76,16.31,7.06
117.05,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.06
117.06,15.59,10.66,9.55,6.74,19.07,14.76,16.31,7.06
117.07,15.61,10.65,9.55,6.74,19.04,14.76,16.31,7.07
117.08,15.59,10.66,9.57,6.73,19.04,14.76,16.34,7.06
117.09,15.59,10.66,9.56,6.73,19.04,14.74,16.31,7.06
