timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
120.84,15.61,10.65,9.56,6.72,19.04,14.72,16.31,7.06
120.85,15.59,10.65,9.56,6.73,19.01,14.74,16.36,7.05
120.86,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.04
120.87,15.59,10.65,9.56,6.72,19.04,14.74,16.36,7.05
120.88,15.61,10.65,9.55,6.72,19.01,14.76,16.31,7.05
120.89,15.59,10.65,9.55,6.73,19.04,14.74,16.31,7.06
120.90,15.59,10.65,9.55,6.74,19.04,14.72,16.31,7.05
120.91,15.59,10.65,9.56,6.73,19.04,14.72,16.31,7.05
120.92,15.59,10.65,9.55,6.73,19.04,14.74,16.34,7.05
120.93,15.59,10.66,9.55,6.73,19.04,14.74,16.34,7.05
120.94,15.59,10.65,9.56,6.74,19.04,14.74,16.31,7.04
120.95,15.61,10.66,9.55,6.72,19.04,14.74,16.34,7.05
120.96,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.05
120.97,15.59,10.66,9.55,6.73,19.01,14.72,16.34,7.04
120.98,15.59,10.64,9.55,6.73,19.01,14.72,16.31,7.05
120.99,15.59,10.65,9.56,6.74,19.04,14.72,16.31,7.05
121.00,15.59,10.64,9.56,6.74,19.04,14.76,16.31,7.05
121.01,15.61,10.66,9.56,6.73,19.04,14.72,16.34,7.06
121.02,15.59,10.66,9.56,6.73,19.04,14.76,16.34,7.06
121.03,15.59,10.65,9.56,6.74,19.01,14.74,16.36,7.05
121.04,15.61,10.66,9.55,6.72,19.04,14.74,16.31,7.05
121.05,15.56,10.65,9.55,6.73,19.04,14.76,16.36,7.06
121.06,15.59,10.65,9.55,6.73,19.04,14.74,16.36,7.05
121.08,15.59,10.66,9.56,6.73,19.04,14.74,16.31,7.05
121.09,15.59,10.65,9.56,6.73,19.04,14.74,16.34,7.06
121.09,15.59,10.65,9.55,6.73,19.04,14.74,16.36,7.05
121.10,15.61,10.65,9.56,6.73,19.07,14.74,16.31,7.05
121.11,15.59,10.65,9.55,6.73,19.04,14.74,16.34,7.05
121.12,15.61,10.66,9.56,6.73,19.04,14.74,16.34,7.06
121.13,15.59,10.65,9.55,6.73,19.07,14.74,16.31,7.06
121.14,15.59,10.65,9.57,6.73,19.04,14.72,16.31,7.06
121.15,15.59,10.66,9.57,6.73,19.04,14.76,16.31,7.05
121.16,15.61,10.65,9.56,6.73,19.04,14.74,16.36,7.05
121.17,15.61,10.66,9.55,6.73,19.04,14.74,16.34,7.06
121.18,15.59,10.65,9.56,6.73,19.04,14.74,16.36,7.05
121.19,15.61,10.64,9.55,6.74,19.04,14.74,16.31,7.06
121.20,15.59,10.64,9.55,6.73,19.04,14.72,16.31,7.05
121.21,15.59,10.65,9.57,6.73,19.04,14.74,16.31,7.05
121.22,15.59,10.65,9.56,6.72,19.07,14.76,16.31,7.05
121.23,15.59,10.65,9.55,6.73,19.01,14.72,16.31,7.05
121.24,15.59,10.66,9.55,6.73,19.04,14.74,16.31,7.06
121.25,15.59,10.66,9.55,6.73,19.04,14.72,16.34,7.05
121.26,15.61,10.65,9.55,6.73,19.04,14.76,16.31,7.05
121.27,15.59,10.66,9.56,6.73,19.04,14.74,16.34,7.05
121.30,15.61,10.66,9.55,6.72,19.04,14.74,16.36,7.06
121.30,15.59,10.65,9.56,6.73,19.04,14.74,16.34,7.06
121.31,15.61,10.65,9.56,6.73,19.04,14.74,16.31,7.06
121.32,15.59,10.66,9.55,6.73,19.04,14.74,16.31,7.06
121.33,15.59,10.65,9.55,6.73,19.04,14.74,16.34,7.05
121.34,15.61,10.65,9.55,6.74,19.04,14.76,16.31,7.05
121.35,15.61,10.65,9.55,6.73,19.04,14.72,16.31,7.06
121.36,15.59,10.65,9.55,6.74,19.04,14.76,16.34,7.05
121.37,15.61,10.65,9.56,6.73,19.04,14.74,16.34,7.06
121.38,15.61,10.65,9.56,6.73,19.04,14.74,16.34,7.05
121.39,15.61,10.66,9.56,6.73,19.04,14.76,16.34,7.05
121.40,15.61,10.65,9.55,6.72,19.04,14.74,16.31,7.04
121.41,15.61,10.65,9.56,6.74,19.04,14.74,16.31,7.05
121.42,15.61,10.65,9.55,6.73,19.04,14.76,16.34,7.06
121.43,15.59,10.65,9.57,6.73,19.04,14.74,16.34,7.05
121.44,15.59,10.66,9.55,6.73,19.07,14.76,16.34,7.05
121.45,15.61,10.65,9.56,6.73,19.04,14.74,16.31,7.04
121.46,15.59,10.65,9.55,6.74,19.07,14.74,16.34,7.05
121.47,15.61,10.65,9.56,6.73,19.04,14.74,16.34,7.05
121.48,15.59,10.65,9.55,6.73,19.04,14.76,16.34,7.05
121.49,15.59,10.65,9.56,6.73,19.07,14.74,16.36,7.06
121.50,15.61,10.66,9.56,6.73,19.04,14.76,16.31,7.06
121.51,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.05
121.52,15.61,10.65,9.56,6.74,19.04,14.74,16.36,7.05
121.53,15.61,10.65,9.57,6.74,19.04,14.74,16.31,7.05
121.54,15.61,10.66,9.55,6.72,19.04,14.72,16.34,7.05
121.55,15.61,10.65,9.56,6.73,19.04,14.76,16.31,7.05
121.56,15.61,10.65,9.56,6.73,19.04,14.72,16.31,7.06
121.57,15.61,10.65,9.56,6.73,19.07,14.74,16.31,7.06
121.58,15.59,10.66,9.57,6.74,19.04,14.74,16.34,7.05
121.59,15.61,10.65,9.56,6.73,19.07,14.74,16.34,7.05
121.60,15.61,10.66,9.56,6.72,19.04,14.76,16.31,7.05
121.61,15.61,10.66,9.56,6.72,19.04,14.74,16.34,7.05
121.62,15.61,10.66,9.56,6.72,19.04,14.72,16.34,7.06
121.63,15.59,10.65,9.56,6.73,19.07,14.74,16.34,7.05
121.64,15.61,10.65,9.56,6.73,19.07,14.74,16.34,7.04
121.65,15.59,10.66,9.56,6.73,19.04,14.74,16.36,7.05
121.66,15.59,10.65,9.56,6.73,19.04,14.74,16.34,7.05
121.67,15.61,10.65,9.56,6.73,19.07,14.76,16.34,7.05
121.68,15.59,10.65,9.56,6.73,19.07,14.76,16.31,7.05
121.69,15.59,10.65,9.55,6.74,19.07,14.74,16.31,7.06
121.70,15.61,10.65,9.55,6.72,19.04,14.74,16.34,7.05
121.71,15.61,10.65,9.56,6.73,19.04,14.74,16.34,7.06
121.72,15.59,10.65,9.56,6.73,19.04,14.74,16.34,7.05
121.73,15.59,10.64,9.55,6.73,19.04,14.74,16.36,7.04
121.74,15.61,10.66,9.55,6.73,19.07,14.76,16.34,7.05
121.75,15.59,10.65,9.56,6.73,19.04,14.74,16.34,7.05
121.76,15.61,10.65,9.55,6.73,19.04,14.74,16.34,7.05
121.77,15.59,10.65,9.55,6.74,19.04,14.76,16.31,7.05
121.78,15.59,10.65,9.56,6.73,19.04,14.74,16.36,7.05
121.79,15.61,10.66,9.56,6.74,19.04,14.72,16.34,7.05
121.80,15.59,10.65,9.55,6.74,19.07,14.74,16.34,7.06
121.81,15.61,10.65,9.56,6.73,19.07,14.74,16.31,7.05
121.82,15.59,10.65,9.56,6.72,19.04,14.74,16.36,7.06
121.83,15.61,10.66,9.56,6.73,19.04,14.74,16.31,7.05
121.84,15.59,10.66,9.55,6.74,19.07,14.72,16.31,7.05
121.86,15.59,10.65,9.56,6.73,19.07,14.74,16.36,7.06
121.87,15.61,10.65,9.56,6.73,19.01,14.72,16.31,7.05
121.88,15.61,10.65,9.56,6.73,19.07,14.74,16.31,7.04
121.89,15.61,10.65,9.56,6.73,19.07,14.76,16.31,7.05
121.90,15.59,10.65,9.56,6.73,19.01,14.74,16.31,7.04
121.91,15.61,10.65,9.55,6.73,19.04,14.72,16.34,7.05
121.92,15.59,10.66,9.55,6.73,19.04,14.74,16.31,7.06
121.93,15.59,10.65,9.56,6.74,19.04,14.74,16.34,7.06
121.94,15.61,10.65,9.56,6.74,19.04,14.74,16.36,7.04
121.95,15.61,10.65,9.55,6.73,19.04,14.74,16.34,7.04
121.96,15.59,10.65,9.56,6.73,19.04,14.74,16.34,7.05
121.97,15.61,10.65,9.56,6.74,19.04,14.74,16.34,7.05
121.98,15.61,10.66,9.56,6.74,19.04,14.74,16.34,7.06
121.99,15.59,10.65,9.56,6.74,19.07,14.74,16.34,7.05
122.00,15.59,10.65,9.56,6.74,19.07,14.76,16.36,7.06
122.01,15.59,10.65,9.56,6.73,19.04,14.74,16.36,7.05
122.02,15.61,10.66,9.57,6.74,19.04,14.76,16.31,7.04
122.03,15.59,10.65,9.56,6.74,19.04,14.72,16.34,7.06
122.04,15.61,10.65,9.55,6.73,19.04,14.74,16.34,7.05
122.05,15.59,10.64,9.56,6.73,19.07,14.74,16.31,7.05
122.06,15.61,10.65,9.56,6.74,19.07,14.74,16.34,7.06
122.07,15.59,10.66,9.56,6.73,19.04,14.72,16.34,7.06
122.08,15.59,10.66,9.55,6.74,19.04,14.74,16.36,7.06
122.09,15.61,10.65,9.56,6.73,19.07,14.76,16.36,7.06
122.10,15.59,10.66,9.55,6.72,19.04,14.74,16.31,7.04
122.11,15.61,10.65,9.56,6.73,19.04,14.74,16.34,7.04
122.12,15.61,10.66,9.56,6.73,19.04,14.74,16.31,7.04
122.13,15.61,10.65,9.57,6.73,19.07,14.74,16.36,7.05
122.14,15.61,10.65,9.57,6.74,19.04,14.72,16.36,7.05
122.15,15.61,10.65,9.56,6.73,19.07,14.74,16.36,7.06
122.16,15.61,10.65,9.55,6.73,19.04,14.74,16.36,7.05
122.17,15.59,10.65,9.56,6.73,19.04,14.74,16.34,7.06
122.18,15.59,10.65,9.56,6.73,19.04,14.72,16.34,7.05
122.19,15.61,10.66,9.56,6.74,19.04,14.74,16.34,7.06
122.20,15.61,10.65,9.56,6.73,19.04,14.74,16.34,7.04
122.21,15.59,10.65,9.56,6.74,19.04,14.74,16.36,7.04
122.22,15.59,10.65,9.57,6.72,19.04,14.72,16.31,7.05
122.23,15.61,10.65,9.56,6.73,19.04,14.74,16.34,7.05
122.24,15.61,10.65,9.56,6.73,19.01,14.74,16.31,7.06
122.25,15.59,10.66,9.55,6.73,19.04,14.76,16.36,7.04
122.26,15.61,10.65,9.56,6.74,19.04,14.74,16.31,7.06
122.27,15.61,10.65,9.56,6.73,19.04,14.72,16.34,7.05
122.28,15.61,10.65,9.56,6.73,19.04,14.76,16.31,7.04
122.29,15.61,10.65,9.56,6.73,19.07,14.76,16.34,7.05
122.30,15.59,10.65,9.56,6.73,19.07,14.74,16.31,7.05
122.31,15.61,10.65,9.55,6.73,19.07,14.74,16.36,7.04
122.32,15.59,10.66,9.56,6.73,19.07,14.74,16.34,7.06
122.33,15.61,10.66,9.56,6.74,19.01,14.76,16.34,7.05
122.34,15.61,10.66,9.57,6.74,19.01,14.72,16.31,7.05
122.35,15.59,10.65,9.56,6.74,19.04,14.76,16.34,7.06
122.36,15.61,10.66,9.55,6.74,19.04,14.74,16.34,7.05
122.37,15.61,10.65,9.55,6.74,19.04,14.74,16.34,7.05
122.38,15.61,10.65,9.56,6.73,19.04,14.74,16.34,7.05
122.39,15.59,10.65,9.55,6.74,19.04,14.74,16.34,7.05
122.40,15.59,10.65,9.56,6.73,19.04,14.74,16.34,7.05
122.41,15.59,10.66,9.56,6.74,19.04,14.74,16.34,7.05
122.42,15.59,10.65,9.55,6.74,19.04,14.74,16.34,7.04
122.43,15.61,10.66,9.55,6.74,19.07,14.74,16.34,7.05
122.44,15.59,10.65,9.55,6.74,19.04,14.76,16.31,7.05
122.45,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.06
122.46,15.61,10.66,9.56,6.73,19.07,14.76,16.36,7.06
122.47,15.59,10.66,9.55,6.74,19.07,14.74,16.34,7.05
122.48,15.59,10.65,9.56,6.72,19.04,14.74,16.34,7.05
122.49,15.59,10.66,9.55,6.74,19.04,14.74,16.34,7.05
122.50,15.61,10.65,9.56,6.73,19.07,14.74,16.36,7.05
122.51,15.59,10.64,9.56,6.73,19.07,14.74,16.34,7.05
122.52,15.59,10.66,9.56,6.73,19.04,14.72,16.36,7.06
122.53,15.61,10.65,9.56,6.73,19.04,14.74,16.34,7.05
122.54,15.59,10.66,9.56,6.74,19.07,14.76,16.34,7.06
122.55,15.61,10.65,9.57,6.73,19.04,14.76,16.34,7.05
122.56,15.61,10.65,9.56,6.73,19.04,14.74,16.34,7.06
122.57,15.61,10.65,9.56,6.74,19.04,14.72,16.34,7.06
122.58,15.59,10.65,9.55,6.73,19.04,14.76,16.34,7.05
122.59,15.59,10.65,9.56,6.74,19.04,14.74,16.34,7.07
122.60,15.61,10.66,9.55,6.73,19.01,14.74,16.34,7.05
122.61,15.61,10.66,9.56,6.74,19.04,14.72,16.34,7.05
122.62,15.59,10.65,9.57,6.74,19.07,14.72,16.34,7.06
122.63,15.61,10.66,9.55,6.74,19.07,14.72,16.31,7.05
122.64,15.61,10.66,9.55,6.73,19.04,14.74,16.34,7.06
122.65,15.61,10.64,9.57,6.74,19.04,14.74,16.34,7.05
122.66,15.59,10.65,9.55,6.73,19.07,14.74,16.36,7.05
122.67,15.59,10.65,9.56,6.74,19.07,14.74,16.34,7.05
122.68,15.61,10.65,9.55,6.74,19.01,14.76,16.31,7.05
122.69,15.59,10.65,9.55,6.74,19.07,14.76,16.31,7.04
122.70,15.59,10.65,9.56,6.74,19.04,14.72,16.34,7.05
122.71,15.59,10.65,9.57,6.73,19.04,14.74,16.34,7.06
122.72,15.59,10.65,9.56,6.74,19.07,14.74,16.31,7.05
122.73,15.61,10.65,9.55,6.73,19.04,14.76,16.34,7.04
122.74,15.59,10.64,9.57,6.74,19.04,14.72,16.36,7.05
122.75,15.61,10.65,9.55,6.73,19.04,14.74,16.34,7.06
122.76,15.61,10.66,9.55,6.73,19.04,14.72,16.31,7.05
122.77,15.59,10.65,9.56,6.73,19.04,14.76,16.36,7.05
122.78,15.61,10.64,9.56,6.74,19.04,14.74,16.34,7.05
122.79,15.61,10.66,9.55,6.74,19.04,14.74,16.36,7.05
122.80,15.59,10.65,9.55,6.74,19.04,14.76,16.34,7.04
122.81,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.05
122.82,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.05
122.83,15.59,10.65,9.56,6.73,19.07,14.72,16.34,7.04
122.84,15.61,10.65,9.55,6.74,19.04,14.74,16.34,7.06
122.85,15.59,10.65,9.56,6.74,19.07,14.74,16.34,7.05
122.86,15.61,10.65,9.56,6.73,19.04,14.74,16.34,7.05
122.87,15.59,10.64,9.56,6.73,19.04,14.74,16.34,7.05
122.88,15.59,10.65,9.56,6.73,19.07,14.74,16.31,7.05
122.89,15.59,10.65,9.55,6.73,19.04,14.74,16.31,7.05
122.90,15.59,10.65,9.56,6.74,19.01,14.74,16.34,7.05
122.91,15.59,10.64,9.56,6.73,19.04,14.74,16.34,7.05
122.92,15.61,10.65,9.55,6.73,19.04,14.72,16.36,7.07
122.93,15.61,10.65,9.56,6.73,19.04,14.74,16.31,7.04
122.94,15.59,10.66,9.56,6.74,19.07,14.74,16.34,7.06
122.95,15.59,10.66,9.55,6.73,19.04,14.76,16.34,7.05
122.96,15.59,10.65,9.56,6.73,19.04,14.74,16.34,7.05
122.97,15.59,10.65,9.56,6.74,19.04,14.74,16.34,7.04
122.98,15.61,10.64,9.56,6.74,19.04,14.72,16.36,7.06
122.99,15.59,10.65,9.56,6.74,19.04,14.72,16.34,7.06
123.00,15.59,10.65,9.56,6.74,19.04,14.76,16.31,7.04
123.01,15.59,10.66,9.55,6.73,19.04,14.72,16.34,7.05
123.02,15.59,10.65,9.56,6.74,19.04,14.74,16.34,7.05
123.03,15.59,10.65,9.56,6.74,19.04,14.74,16.31,7.05
123.04,15.59,10.65,9.56,6.73,19.04,14.74,16.36,7.05
123.05,15.59,10.66,9.56,6.73,19.04,14.72,16.36,7.05
123.06,15.61,10.65,9.56,6.73,19.07,14.74,16.34,7.06
123.07,15.59,10.64,9.55,6.74,19.04,14.72,16.36,7.04
123.08,15.59,10.65,9.56,6.73,19.04,14.74,16.34,7.05
123.09,15.59,10.65,9.56,6.73,19.04,14.72,16.34,7.05
123.10,15.59,10.66,9.56,6.73,19.04,14.72,16.34,7.06
123.11,15.59,10.65,9.56,6.74,19.04,14.74,16.31,7.04
123.12,15.59,10.66,9.56,6.73,19.04,14.72,16.31,7.05
123.13,15.59,10.65,9.55,6.74,19.01,14.72,16.31,7.06
123.14,15.59,10.66,9.55,6.73,19.04,14.74,16.34,7.05
123.15,15.59,10.65,9.55,6.73,19.04,14.74,16.31,7.05
123.16,15.59,10.66,9.56,6.74,19.01,14.72,16.31,7.05
123.17,15.59,10.65,9.56,6.73,19.01,14.72,16.34,7.05
123.18,15.59,10.66,9.56,6.74,19.04,14.72,16.36,7.06
123.19,15.59,10.66,9.55,6.74,19.07,14.74,16.36,7.05
123.20,15.59,10.64,9.55,6.73,19.01,14.72,16.31,7.05
123.21,15.61,10.65,9.55,6.73,19.04,14.74,16.31,7.04
123.22,15.59,10.65,9.56,6.73,19.07,14.74,16.31,7.05
123.23,15.59,10.65,9.55,6.73,19.01,14.74,16.31,7.04
123.24,15.59,10.65,9.55,6.74,19.04,14.72,16.34,7.05
123.25,15.59,10.66,9.55,6.73,19.04,14.74,16.31,7.05
123.26,15.59,10.65,9.55,6.73,19.01,14.72,16.31,7.04
123.27,15.59,10.65,9.56,6.73,19.01,14.74,16.31,7.05
123.28,15.59,10.64,9.56,6.73,19.04,14.74,16.34,7.06
123.29,15.59,10.65,9.56,6.74,19.04,14.72,16.31,7.04
123.30,15.59,10.64,9.56,6.73,19.01,14.76,16.34,7.05
123.31,15.59,10.65,9.56,6.73,19.07,14.72,16.31,7.05
123.32,15.59,10.65,9.55,6.73,19.07,14.74,16.31,7.04
123.33,15.59,10.65,9.55,6.73,19.04,14.72,16.34,7.05
123.34,15.59,10.65,9.55,6.74,19.01,14.72,16.36,7.04
123.35,15.59,10.65,9.56,6.73,19.07,14.74,16.31,7.05
123.36,15.59,10.65,9.57,6.73,19.04,14.72,16.36,7.05
123.37,15.59,10.65,9.56,6.74,19.01,14.72,16.34,7.06
123.38,15.59,10.65,9.55,6.73,19.01,14.72,16.31,7.04
123.39,15.59,10.65,9.56,6.73,19.04,14.74,16.36,7.05
123.40,15.59,10.66,9.55,6.74,19.01,14.76,16.34,7.05
123.41,15.59,10.65,9.56,6.73,19.01,14.72,16.34,7.05
123.42,15.59,10.65,9.55,6.73,19.01,14.72,16.34,7.06
123.43,15.59,10.65,9.55,6.74,19.07,14.74,16.31,7.04
123.44,15.59,10.66,9.56,6.73,19.01,14.72,16.34,7.05
123.45,15.59,10.66,9.56,6.74,19.01,14.76,16.34,7.05
123.46,15.59,10.65,9.56,6.74,19.04,14.72,16.31,7.06
123.47,15.59,10.65,9.55,6.73,19.07,14.74,16.36,7.06
123.50,15.59,10.66,9.56,6.73,19.04,14.72,16.31,7.05
123.51,15.59,10.65,9.55,6.73,19.04,14.72,16.36,7.04
123.51,15.61,10.65,9.56,6.73,19.04,14.74,16.34,7.05
123.52,15.59,10.65,9.55,6.74,19.01,14.74,16.31,7.05
123.53,15.59,10.66,9.55,6.73,19.07,14.74,16.31,7.05
123.54,15.59,10.65,9.56,6.74,19.01,14.72,16.31,7.04
123.55,15.59,10.65,9.56,6.73,19.07,14.74,16.34,7.04
123.56,15.59,10.65,9.57,6.74,19.07,14.72,16.34,7.05
123.57,15.59,10.65,9.55,6.73,19.04,14.72,16.34,7.05
123.58,15.59,10.65,9.55,6.74,19.07,14.72,16.31,7.06
123.59,15.59,10.65,9.55,6.74,19.01,14.72,16.31,7.06
123.60,15.59,10.65,9.55,6.73,19.04,14.72,16.34,7.05
123.61,15.59,10.65,9.56,6.73,19.04,14.74,16.34,7.04
123.62,15.59,10.66,9.55,6.74,19.01,14.72,16.34,7.04
123.63,15.59,10.66,9.55,6.72,19.01,14.74,16.34,7.04
123.64,15.59,10.65,9.57,6.73,19.04,14.72,16.34,7.05
123.65,15.59,10.65,9.55,6.74,19.04,14.74,16.31,7.04
123.66,15.59,10.64,9.55,6.73,19.04,14.72,16.31,7.04
123.67,15.59,10.66,9.57,6.74,19.04,14.74,16.34,7.06
123.68,15.59,10.64,9.55,6.73,19.04,14.72,16.34,7.05
123.69,15.59,10.65,9.57,6.73,19.07,14.76,16.31,7.04
123.70,15.61,10.65,9.56,6.74,19.04,14.72,16.31,7.05
123.71,15.56,10.65,9.56,6.73,19.04,14.74,16.31,7.05
123.72,15.61,10.65,9.55,6.73,19.04,14.72,16.34,7.06
123.73,15.59,10.65,9.55,6.73,19.04,14.74,16.34,7.05
123.74,15.59,10.65,9.55,6.73,19.04,14.74,16.34,7.04
123.75,15.59,10.65,9.56,6.73,19.04,14.74,16.34,7.05
123.76,15.59,10.65,9.55,6.74,19.01,14.74,16.31,7.04
123.77,15.59,10.65,9.55,6.73,19.04,14.74,16.34,7.04
123.78,15.59,10.65,9.55,6.73,19.04,14.72,16.34,7.04
123.79,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.05
123.80,15.56,10.65,9.55,6.73,19.01,14.72,16.36,7.05
123.81,15.59,10.65,9.55,6.74,19.04,14.74,16.31,7.06
123.82,15.59,10.65,9.55,6.74,19.01,14.74,16.34,7.06
123.83,15.59,10.65,9.55,6.74,19.04,14.72,16.31,7.04
123.84,15.56,10.65,9.55,6.73,19.04,14.72,16.36,7.05
123.85,15.59,10.65,9.56,6.74,19.04,14.72,16.31,7.06
123.86,15.59,10.66,9.56,6.73,19.04,14.74,16.31,7.05
123.87,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.06
123.88,15.59,10.66,9.56,6.74,19.04,14.74,16.34,7.06
123.89,15.59,10.65,9.56,6.74,19.04,14.74,16.31,7.04
123.90,15.59,10.65,9.55,6.73,19.04,14.72,16.31,7.05
123.91,15.59,10.65,9.55,6.73,19.04,14.72,16.31,7.04
123.92,15.61,10.65,9.55,6.74,19.01,14.72,16.31,7.05
123.93,15.59,10.65,9.56,6.73,19.01,14.72,16.34,7.04
123.94,15.59,10.66,9.56,6.73,19.04,14.74,16.34,7.05
123.95,15.59,10.65,9.55,6.73,19.01,14.72,16.31,7.06
123.96,15.59,10.64,9.55,6.73,19.04,14.74,16.34,7.05
123.97,15.59,10.65,9.55,6.74,19.01,14.72,16.34,7.06
123.98,15.59,10.65,9.55,6.74,19.04,14.74,16.34,7.05
123.99,15.59,10.65,9.55,6.73,19.04,14.72,16.31,7.05
124.00,15.59,10.65,9.55,6.74,19.04,14.72,16.31,7.05
124.01,15.59,10.65,9.56,6.74,19.01,14.72,16.31,7.05
124.02,15.59,10.65,9.55,6.73,19.04,14.74,16.31,7.04
124.03,15.59,10.64,9.56,6.73,19.01,14.72,16.31,7.04
124.04,15.59,10.66,9.55,6.74,19.01,14.74,16.34,7.04
124.05,15.59,10.65,9.55,6.73,19.04,14.74,16.36,7.05
124.06,15.59,10.65,9.55,6.73,19.01,14.72,16.31,7.05
124.07,15.59,10.64,9.55,6.73,19.01,14.72,16.34,7.05
124.08,15.59,10.65,9.55,6.74,19.07,14.72,16.34,7.05
124.09,15.59,10.65,9.56,6.74,19.01,14.72,16.31,7.04
124.10,15.59,10.66,9.55,6.73,19.01,14.72,16.31,7.05
124.11,15.61,10.66,9.55,6.74,19.07,14.72,16.31,7.04
124.12,15.59,10.65,9.55,6.73,19.04,14.72,16.31,7.04
124.13,15.59,10.65,9.55,6.73,19.04,14.72,16.36,7.05
124.14,15.59,10.66,9.56,6.74,19.04,14.72,16.31,7.04
124.15,15.59,10.65,9.56,6.74,19.04,14.72,16.34,7.05
124.16,15.56,10.65,9.55,6.74,19.04,14.72,16.31,7.05
124.17,15.59,10.65,9.55,6.74,19.04,14.72,16.34,7.04
124.18,15.56,10.65,9.55,6.73,19.07,14.70,16.31,7.05
124.19,15.54,10.65,9.56,6.74,19.01,14.72,16.31,7.04
124.20,15.59,10.65,9.55,6.73,19.04,14.74,16.31,7.04
124.21,15.59,10.65,9.55,6.74,19.04,14.72,16.34,7.05
124.22,15.59,10.64,9.56,6.73,19.01,14.76,16.31,7.05
124.23,15.59,10.66,9.56,6.74,19.01,14.74,16.31,7.04
124.24,15.59,10.66,9.55,6.73,19.01,14.72,16.34,7.05
124.25,15.59,10.64,9.55,6.74,19.04,14.74,16.31,7.06
124.26,15.59,10.64,9.55,6.74,19.04,14.74,16.31,7.04
124.27,15.59,10.64,9.56,6.74,19.01,14.72,16.34,7.05
124.28,15.59,10.65,9.55,6.73,19.01,14.72,16.31,7.05
124.29,15.59,10.65,9.56,6.74,19.01,14.72,16.34,7.05
124.30,15.59,10.65,9.55,6.73,19.04,14.72,16.31,7.05
124.31,15.59,10.65,9.55,6.74,19.01,14.74,16.31,7.06
124.32,15.59,10.65,9.56,6.74,19.07,14.72,16.34,7.05
124.33,15.59,10.65,9.55,6.73,19.01,14.74,16.34,7.05
124.34,15.59,10.65,9.55,6.73,19.01,14.72,16.31,7.05
124.35,15.59,10.65,9.56,6.74,19.04,14.72,16.36,7.04
124.36,15.61,10.65,9.56,6.73,19.04,14.72,16.31,7.05
124.37,15.59,10.65,9.56,6.74,19.01,14.72,16.31,7.04
124.38,15.59,10.66,9.55,6.73,19.01,14.72,16.31,7.05
124.39,15.59,10.66,9.55,6.73,19.04,14.72,16.34,7.05
124.40,15.59,10.65,9.55,6.74,19.04,14.72,16.31,7.05
124.41,15.59,10.65,9.55,6.74,19.01,14.72,16.31,7.04
124.42,15.59,10.66,9.55,6.74,19.04,14.72,16.34,7.05
124.43,15.56,10.65,9.56,6.74,19.04,14.72,16.36,7.04
124.44,15.59,10.65,9.55,6.74,19.04,14.72,16.34,7.05
124.45,15.59,10.65,9.56,6.73,19.01,14.74,16.31,7.06
124.46,15.56,10.66,9.56,6.74,19.04,14.74,16.34,7.05
124.47,15.59,10.65,9.56,6.74,19.04,14.76,16.31,7.04
124.48,15.59,10.66,9.55,6.74,19.01,14.72,16.31,7.05
124.49,15.59,10.66,9.55,6.73,19.04,14.72,16.34,7.05
124.50,15.59,10.66,9.55,6.74,19.01,14.72,16.36,7.06
124.51,15.59,10.66,9.56,6.74,19.04,14.72,16.31,7.05
124.52,15.59,10.66,9.55,6.74,19.04,14.72,16.31,7.05
124.53,15.56,10.66,9.55,6.74,19.01,14.76,16.34,7.05
124.54,15.59,10.66,9.55,6.74,19.04,14.72,16.34,7.05
124.55,15.59,10.65,9.55,6.73,19.01,14.72,16.34,7.05
124.56,15.59,10.66,9.56,6.74,19.04,14.74,16.31,7.04
124.57,15.59,10.65,9.55,6.73,19.01,14.72,16.34,7.05
124.58,15.59,10.66,9.56,6.74,19.04,14.76,16.34,7.05
124.59,15.59,10.66,9.56,6.74,19.04,14.72,16.36,7.05
124.60,15.59,10.65,9.55,6.73,19.04,14.72,16.36,7.05
