timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
124.61,15.59,10.65,9.55,6.73,19.01,14.74,16.31,7.05
124.62,15.59,10.65,9.56,6.74,19.01,14.72,16.34,7.06
124.63,15.61,10.66,9.56,6.73,19.04,14.72,16.31,7.04
124.64,15.59,10.65,9.55,6.74,19.04,14.74,16.34,7.05
124.65,15.59,10.65,9.55,6.73,19.01,14.72,16.34,7.05
124.66,15.59,10.65,9.55,6.74,19.04,14.74,16.31,7.06
124.67,15.59,10.65,9.55,6.73,19.04,14.74,16.34,7.05
124.68,15.59,10.65,9.55,6.74,19.01,14.72,16.36,7.04
124.69,15.59,10.65,9.55,6.73,19.04,14.72,16.34,7.05
124.70,15.59,10.65,9.55,6.74,19.04,14.72,16.31,7.05
124.71,15.59,10.65,9.56,6.74,19.04,14.74,16.31,7.05
124.72,15.59,10.65,9.56,6.74,19.07,14.74,16.34,7.05
124.73,15.59,10.65,9.56,6.74,19.01,14.76,16.36,7.05
124.74,15.59,10.65,9.55,6.74,19.04,14.72,16.31,7.04
124.75,15.56,10.65,9.56,6.73,19.04,14.72,16.31,7.06
124.76,15.59,10.66,9.56,6.73,19.07,14.74,16.34,7.05
124.77,15.59,10.65,9.56,6.74,19.01,14.72,16.31,7.06
124.78,15.59,10.65,9.55,6.74,19.01,14.72,16.36,7.05
124.79,15.59,10.66,9.55,6.74,19.04,14.72,16.36,7.04
124.80,15.59,10.65,9.57,6.74,19.01,14.74,16.31,7.06
124.81,15.59,10.65,9.55,6.74,19.04,14.74,16.31,7.05
124.82,15.59,10.65,9.56,6.74,19.01,14.72,16.34,7.05
124.83,15.59,10.64,9.55,6.73,19.04,14.74,16.31,7.05
124.84,15.59,10.65,9.55,6.73,19.01,14.74,16.31,7.04
124.85,15.59,10.65,9.56,6.73,19.04,14.72,16.34,7.06
124.86,15.59,10.65,9.55,6.73,19.01,14.72,16.31,7.06
124.87,15.59,10.65,9.55,6.74,19.01,14.70,16.34,7.05
124.88,15.59,10.65,9.56,6.73,19.07,14.74,16.34,7.05
124.89,15.56,10.65,9.55,6.74,19.01,14.72,16.34,7.05
124.90,15.59,10.65,9.57,6.74,19.04,14.72,16.36,7.05
124.91,15.59,10.66,9.55,6.74,19.01,14.72,16.31,7.05
124.92,15.59,10.66,9.55,6.74,19.04,14.72,16.31,7.05
124.93,15.59,10.65,9.55,6.74,19.01,14.72,16.34,7.04
124.94,15.59,10.65,9.56,6.74,19.01,14.72,16.36,7.04
124.95,15.59,10.66,9.56,6.74,19.04,14.74,16.31,7.05
124.96,15.59,10.66,9.55,6.74,19.01,14.74,16.36,7.05
124.97,15.59,10.65,9.55,6.73,19.04,14.74,16.34,7.05
124.98,15.59,10.68,9.56,6.73,19.04,14.74,16.34,7.05
124.99,15.59,10.66,9.55,6.73,19.04,14.72,16.34,7.05
125.00,15.59,10.65,9.55,6.74,19.04,14.72,16.34,7.06
125.01,15.59,10.65,9.56,6.74,19.04,14.72,16.34,7.05
125.02,15.59,10.66,9.55,6.74,19.01,14.72,16.31,7.05
125.03,15.59,10.65,9.56,6.73,19.01,14.74,16.34,7.05
125.04,15.59,10.65,9.55,6.74,19.04,14.72,16.34,7.06
125.05,15.59,10.65,9.56,6.74,19.01,14.74,16.31,7.05
125.06,15.59,10.65,9.55,6.74,19.04,14.72,16.31,7.05
125.07,15.59,10.65,9.56,6.74,19.04,14.72,16.34,7.05
125.08,15.59,10.65,9.55,6.73,19.01,14.74,16.31,7.04
125.09,15.59,10.66,9.55,6.74,19.01,14.72,16.34,7.05
125.10,15.56,10.65,9.55,6.74,19.01,14.74,16.31,7.05
125.11,15.59,10.65,9.56,6.73,19.04,14.74,16.31,7.04
125.12,15.59,10.65,9.55,6.74,19.01,14.72,16.31,7.04
125.13,15.59,10.65,9.55,6.74,19.01,14.74,16.31,7.04
125.14,15.59,10.65,9.55,6.73,19.04,14.72,16.31,7.06
125.15,15.59,10.65,9.55,6.73,19.01,14.74,16.31,7.04
125.16,15.59,10.64,9.55,6.73,19.04,14.72,16.34,7.05
125.17,15.59,10.65,9.55,6.73,19.04,14.72,16.31,7.06
125.18,15.59,10.66,9.57,6.74,19.04,14.74,16.36,7.05
125.19,15.59,10.65,9.55,6.74,19.04,14.72,16.36,7.05
125.20,15.56,10.66,9.55,6.73,19.01,14.72,16.34,7.05
125.21,15.59,10.65,9.55,6.74,19.04,14.74,16.31,7.05
125.22,15.59,10.64,9.56,6.74,19.04,14.74,16.31,7.05
125.23,15.59,10.66,9.56,6.74,19.01,14.74,16.34,7.06
125.24,15.59,10.66,9.55,6.73,19.04,14.72,16.31,7.06
125.25,15.59,10.65,9.55,6.74,19.01,14.74,16.34,7.06
125.26,15.59,10.65,9.55,6.74,19.01,14.70,16.34,7.05
125.27,15.56,10.65,9.55,6.74,19.01,14.72,16.34,7.05
125.28,15.59,10.65,9.55,6.74,19.01,14.74,16.34,7.05
125.29,15.59,10.65,9.56,6.74,19.04,14.72,16.36,7.05
125.30,15.59,10.65,9.55,6.74,19.01,14.72,16.34,7.05
125.31,15.59,10.65,9.56,6.74,19.04,14.74,16.31,7.07
125.32,15.59,10.65,9.56,6.74,19.04,14.72,16.34,7.04
125.33,15.56,10.65,9.56,6.74,19.07,14.72,16.34,7.04
125.34,15.59,10.66,9.55,6.74,19.01,14.72,16.31,7.05
125.35,15.59,10.65,9.56,6.74,19.01,14.72,16.34,7.05
125.36,15.59,10.65,9.55,6.74,19.01,14.74,16.31,7.05
125.37,15.56,10.66,9.55,6.74,19.04,14.72,16.31,7.04
125.38,15.61,10.66,9.55,6.74,19.04,14.74,16.31,7.05
125.39,15.56,10.65,9.56,6.74,19.04,14.72,16.31,7.05
125.40,15.59,10.65,9.55,6.74,19.01,14.72,16.31,7.05
125.41,15.59,10.65,9.56,6.74,19.04,14.74,16.34,7.05
125.42,15.59,10.62,9.56,6.74,19.04,14.74,16.36,7.05
125.43,15.56,10.64,9.56,6.74,19.01,14.74,16.34,7.05
125.44,15.59,10.64,9.55,6.73,19.04,14.74,16.31,7.05
125.45,15.59,10.65,9.56,6.74,19.04,14.72,16.31,7.05
125.46,15.59,10.65,9.55,6.74,19.01,14.72,16.34,7.05
125.47,15.56,10.65,9.55,6.73,19.04,14.72,16.34,7.05
125.48,15.59,10.66,9.57,6.74,19.04,14.72,16.34,7.04
125.49,15.56,10.65,9.55,6.74,19.01,14.72,16.36,7.06
125.50,15.59,10.66,9.55,6.74,19.01,14.72,16.34,7.05
125.51,15.59,10.66,9.56,6.73,19.04,14.72,16.34,7.05
125.52,15.59,10.65,9.55,6.74,19.01,14.72,16.29,7.04
125.53,15.59,10.65,9.55,6.74,19.04,14.74,16.34,7.05
125.54,15.59,10.65,9.56,6.74,19.01,14.74,16.31,7.06
125.55,15.59,10.65,9.55,6.73,19.01,14.72,16.31,7.05
125.56,15.59,10.65,9.55,6.74,19.04,14.72,16.31,7.05
125.57,15.59,10.66,9.55,6.74,19.04,14.72,16.36,7.05
125.58,15.59,10.65,9.56,6.74,19.01,14.72,16.34,7.04
125.59,15.59,10.66,9.56,6.74,19.04,14.74,16.31,7.05
125.60,15.59,10.65,9.55,6.74,19.04,14.74,16.34,7.05
125.61,15.59,10.65,9.55,6.74,19.01,14.72,16.36,7.05
125.62,15.59,10.65,9.55,6.74,19.04,14.72,16.34,7.05
125.63,15.59,10.66,9.55,6.74,19.01,14.72,16.31,7.05
125.64,15.59,10.65,9.56,6.74,19.01,14.72,16.31,7.04
125.65,15.59,10.65,9.55,6.74,19.01,14.74,16.34,7.06
125.66,15.56,10.64,9.57,6.74,19.04,14.72,16.34,7.05
125.67,15.59,10.66,9.56,6.74,19.01,14.74,16.36,7.04
125.68,15.56,10.65,9.55,6.73,19.01,14.72,16.34,7.06
125.69,15.59,10.65,9.55,6.73,19.04,14.72,16.34,7.04
125.70,15.59,10.65,9.55,6.74,19.01,14.72,16.31,7.05
125.71,15.59,10.66,9.55,6.74,19.07,14.72,16.31,7.06
125.72,15.59,10.65,9.56,6.74,19.01,14.72,16.34,7.05
125.73,15.59,10.65,9.55,6.74,19.01,14.72,16.36,7.06
125.74,15.59,10.65,9.55,6.74,19.04,14.72,16.31,7.06
125.75,15.59,10.65,9.55,6.74,19.01,14.72,16.31,7.05
125.76,15.56,10.65,9.56,6.74,19.01,14.74,16.31,7.04
125.77,15.59,10.64,9.56,6.74,19.01,14.72,16.34,7.06
125.78,15.59,10.65,9.55,6.74,19.01,14.74,16.34,7.05
125.79,15.56,10.65,9.55,6.73,19.01,14.72,16.34,7.06
125.80,15.56,10.65,9.57,6.74,19.01,14.72,16.31,7.06
125.81,15.59,10.66,9.55,6.74,19.04,14.72,16.31,7.05
125.82,15.59,10.65,9.56,6.74,19.04,14.72,16.31,7.04
125.83,15.59,10.65,9.55,6.73,19.01,14.72,16.31,7.05
125.84,15.56,10.65,9.55,6.74,19.01,14.74,16.31,7.05
125.85,15.59,10.65,9.55,6.74,19.01,14.72,16.34,7.06
125.86,15.59,10.65,9.56,6.74,19.01,14.72,16.34,7.06
125.87,15.59,10.66,9.55,6.74,19.04,14.72,16.31,7.06
125.88,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.06
125.89,15.59,10.65,9.55,6.74,19.01,14.72,16.34,7.04
125.90,15.59,10.65,9.55,6.74,19.01,14.72,16.36,7.05
125.91,15.59,10.65,9.56,6.74,19.04,14.74,16.31,7.06
125.92,15.59,10.65,9.55,6.74,19.01,14.72,16.34,7.05
125.93,15.59,10.65,9.55,6.74,19.01,14.72,16.31,7.05
125.94,15.59,10.65,9.55,6.74,19.01,14.74,16.31,7.04
125.95,15.59,10.65,9.56,6.74,19.01,14.72,16.34,7.05
125.96,15.56,10.66,9.55,6.74,19.04,14.74,16.34,7.05
125.97,15.59,10.65,9.56,6.74,19.01,14.74,16.31,7.05
125.98,15.59,10.64,9.55,6.74,19.01,14.72,16.34,7.06
125.99,15.59,10.65,9.56,6.74,19.01,14.72,16.31,7.04
126.00,15.59,10.65,9.55,6.74,19.01,14.72,16.31,7.06
126.01,15.59,10.65,9.55,6.74,19.01,14.72,16.34,7.05
126.02,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.05
126.03,15.59,10.65,9.55,6.74,19.04,14.74,16.31,7.05
126.04,15.59,10.65,9.56,6.74,19.04,14.74,16.31,7.05
126.05,15.56,10.65,9.55,6.74,19.04,14.72,16.31,7.04
126.06,15.59,10.66,9.56,6.74,19.01,14.72,16.34,7.05
126.07,15.59,10.65,9.57,6.74,19.04,14.72,16.34,7.05
126.08,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.05
126.09,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.04
126.10,15.56,10.66,9.55,6.74,19.01,14.72,16.34,7.05
126.11,15.59,10.66,9.55,6.74,19.07,14.72,16.34,7.05
126.12,15.59,10.65,9.55,6.74,19.04,14.72,16.34,7.04
126.13,15.59,10.65,9.55,6.74,19.01,14.74,16.31,7.04
126.14,15.56,10.65,9.57,6.74,19.04,14.72,16.31,7.04
126.15,15.59,10.65,9.55,6.74,19.01,14.70,16.31,7.05
126.16,15.59,10.66,9.56,6.74,19.01,14.74,16.31,7.05
126.17,15.59,10.65,9.55,6.74,19.04,14.72,16.34,7.06
126.18,15.59,10.65,9.55,6.74,19.04,14.72,16.31,7.05
126.19,15.59,10.65,9.55,6.74,19.01,14.74,16.34,7.06
126.20,15.59,10.66,9.55,6.74,19.04,14.72,16.36,7.05
126.21,15.56,10.66,9.56,6.74,19.04,14.72,16.34,7.05
126.22,15.59,10.64,9.55,6.74,19.01,14.72,16.31,7.05
126.23,15.56,10.65,9.56,6.74,19.01,14.70,16.31,7.05
126.24,15.59,10.65,9.56,6.74,19.04,14.72,16.31,7.05
126.25,15.59,10.65,9.56,6.74,19.01,14.72,16.31,7.04
126.26,15.56,10.66,9.55,6.74,19.01,14.72,16.31,7.05
126.27,15.56,10.65,9.55,6.74,19.01,14.74,16.36,7.05
126.28,15.56,10.65,9.56,6.74,19.01,14.74,16.31,7.05
126.29,15.56,10.65,9.55,6.74,19.04,14.72,16.34,7.05
126.30,15.59,10.66,9.55,6.74,19.01,14.72,16.31,7.05
126.31,15.56,10.64,9.55,6.74,19.01,14.72,16.31,7.05
126.32,15.59,10.66,9.55,6.74,19.01,14.72,16.31,7.05
126.33,15.59,10.66,9.56,6.74,19.01,14.74,16.31,7.05
126.34,15.59,10.64,9.56,6.74,19.01,14.72,16.34,7.06
126.35,15.59,10.65,9.55,6.74,19.01,14.72,16.31,7.06
126.36,15.56,10.65,9.55,6.74,19.04,14.72,16.31,7.05
126.37,15.56,10.65,9.54,6.73,19.01,14.72,16.31,7.04
126.38,15.59,10.65,9.55,6.74,19.04,14.72,16.31,7.05
126.39,15.59,10.65,9.55,6.75,19.04,14.72,16.31,7.06
126.40,15.56,10.64,9.56,6.74,19.01,14.74,16.34,7.05
126.41,15.56,10.66,9.55,6.74,19.01,14.70,16.34,7.06
126.42,15.56,10.65,9.55,6.74,19.01,14.72,16.34,7.04
126.43,15.56,10.65,9.55,6.74,19.01,14.70,16.34,7.05
126.44,15.59,10.66,9.55,6.74,19.01,14.70,16.31,7.05
126.45,15.56,10.66,9.55,6.74,19.04,14.72,16.34,7.05
126.46,15.56,10.65,9.56,6.74,19.01,14.70,16.36,7.06
126.47,15.59,10.64,9.55,6.74,19.01,14.72,16.31,7.05
126.48,15.56,10.65,9.55,6.74,19.01,14.74,16.31,7.05
126.49,15.59,10.65,9.56,6.74,19.01,14.72,16.34,7.04
126.50,15.59,10.65,9.55,6.74,19.01,14.72,16.34,7.04
126.51,15.59,10.65,9.55,6.74,19.01,14.72,16.34,7.05
126.52,15.56,10.65,9.55,6.74,19.01,14.72,16.36,7.05
126.53,15.59,10.65,9.55,6.74,19.01,14.70,16.31,7.05
126.54,15.56,10.65,9.55,6.74,19.01,14.74,16.31,7.05
126.55,15.59,10.65,9.56,6.74,19.01,14.72,16.34,7.05
126.56,15.59,10.65,9.55,6.74,19.01,14.70,16.31,7.04
126.57,15.56,10.65,9.55,6.74,19.01,14.74,16.31,7.04
126.58,15.59,10.65,9.55,6.74,19.04,14.72,16.31,7.05
126.59,15.59,10.66,9.55,6.74,19.01,14.74,16.34,7.05
126.60,15.59,10.66,9.55,6.74,19.01,14.72,16.31,7.05
126.61,15.56,10.65,9.55,6.74,19.04,14.72,16.31,7.05
126.62,15.59,10.65,9.55,6.74,19.01,14.72,16.31,7.06
126.63,15.59,10.64,9.55,6.74,19.01,14.70,16.31,7.04
126.64,15.59,10.65,9.56,6.74,19.04,14.72,16.31,7.05
126.65,15.56,10.65,9.56,6.74,19.01,14.72,16.34,7.05
126.66,15.59,10.65,9.55,6.74,19.01,14.72,16.31,7.04
126.67,15.56,10.65,9.55,6.74,19.04,14.72,16.31,7.05
126.68,15.56,10.65,9.56,6.74,19.01,14.72,16.34,7.05
126.69,15.59,10.65,9.56,6.74,19.04,14.72,16.31,7.05
126.70,15.56,10.65,9.56,6.74,19.04,14.72,16.34,7.06
126.71,15.59,10.65,9.55,6.74,19.01,14.72,16.34,7.05
126.72,15.56,10.65,9.55,6.74,19.01,14.72,16.34,7.06
126.73,15.56,10.65,9.57,6.74,19.01,14.72,16.34,7.06
126.74,15.59,10.66,9.55,6.74,19.01,14.74,16.34,7.06
126.75,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.05
126.76,15.56,10.65,9.55,6.74,19.01,14.72,16.34,7.04
126.77,15.56,10.66,9.55,6.74,19.01,14.72,16.31,7.05
126.78,15.56,10.66,9.55,6.74,19.04,14.72,16.34,7.05
126.79,15.59,10.66,9.55,6.74,19.01,14.72,16.34,7.05
126.80,15.56,10.66,9.55,6.74,19.01,14.72,16.34,7.05
126.81,15.56,10.64,9.55,6.73,19.01,14.72,16.34,7.06
126.82,15.56,10.65,9.55,6.74,19.01,14.70,16.31,7.06
126.83,15.56,10.65,9.55,6.74,19.01,14.70,16.31,7.06
126.84,15.56,10.65,9.54,6.74,19.04,14.74,16.31,7.06
126.85,15.59,10.65,9.55,6.74,19.01,14.74,16.34,7.05
126.86,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.05
126.87,15.56,10.66,9.55,6.74,19.01,14.72,16.36,7.05
126.88,15.59,10.65,9.55,6.74,19.04,14.72,16.31,7.06
126.89,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.06
126.90,15.56,10.65,9.56,6.74,19.01,14.72,16.34,7.05
126.91,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.04
126.92,15.56,10.64,9.55,6.74,19.01,14.72,16.36,7.06
126.93,15.56,10.65,9.56,6.74,19.04,14.72,16.31,7.05
126.94,15.56,10.66,9.55,6.74,19.04,14.72,16.34,7.05
126.95,15.56,10.65,9.55,6.74,19.01,14.72,16.34,7.06
126.96,15.59,10.65,9.55,6.74,19.01,14.72,16.31,7.05
126.97,15.56,10.65,9.57,6.74,19.01,14.70,16.31,7.04
126.98,15.56,10.66,9.55,6.74,19.04,14.72,16.34,7.05
126.99,15.56,10.65,9.55,6.74,19.04,14.74,16.31,7.04
127.00,15.59,10.65,9.55,6.74,19.04,14.72,16.31,7.05
127.01,15.56,10.64,9.55,6.74,19.04,14.72,16.31,7.06
127.02,15.56,10.65,9.55,6.74,19.04,14.72,16.31,7.06
127.03,15.56,10.65,9.55,6.74,19.01,14.72,16.34,7.05
127.04,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.05
127.05,15.56,10.65,9.55,6.74,19.01,14.70,16.31,7.05
127.06,15.59,10.64,9.55,6.74,19.01,14.72,16.31,7.04
127.07,15.56,10.65,9.55,6.74,19.01,14.74,16.34,7.05
127.08,15.56,10.64,9.55,6.75,19.01,14.70,16.31,7.05
127.09,15.59,10.65,9.56,6.74,19.04,14.72,16.31,7.05
127.10,15.59,10.66,9.55,6.74,19.01,14.70,16.34,7.04
127.11,15.59,10.65,9.55,6.74,19.01,14.72,16.34,7.05
127.12,15.56,10.64,9.55,6.74,19.01,14.74,16.29,7.05
127.13,15.56,10.64,9.55,6.74,19.01,14.72,16.31,7.05
127.14,15.56,10.66,9.55,6.74,19.04,14.72,16.31,7.04
127.15,15.56,10.65,9.56,6.74,19.01,14.72,16.31,7.05
127.16,15.56,10.65,9.55,6.74,19.01,14.74,16.31,7.06
127.17,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.05
127.18,15.56,10.64,9.55,6.74,19.04,14.72,16.31,7.06
127.19,15.56,10.65,9.55,6.74,19.01,14.70,16.31,7.05
127.20,15.56,10.65,9.56,6.74,19.01,14.72,16.31,7.05
127.21,15.56,10.65,9.55,6.74,19.04,14.74,16.31,7.05
127.22,15.54,10.65,9.55,6.74,19.01,14.72,16.31,7.05
127.23,15.56,10.66,9.55,6.74,19.01,14.70,16.34,7.06
127.24,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.05
127.25,15.56,10.64,9.55,6.74,19.04,14.74,16.31,7.05
127.26,15.56,10.64,9.54,6.74,19.01,14.70,16.31,7.05
127.27,15.56,10.65,9.54,6.74,18.98,14.70,16.31,7.04
127.28,15.54,10.64,9.55,6.74,19.01,14.72,16.34,7.06
127.29,15.56,10.66,9.55,6.74,19.01,14.70,16.34,7.05
127.30,15.56,10.66,9.55,6.74,19.01,14.72,16.31,7.05
127.31,15.56,10.65,9.55,6.74,19.01,14.70,16.34,7.04
127.32,15.56,10.65,9.55,6.74,19.01,14.72,16.34,7.05
127.33,15.56,10.65,9.55,6.74,18.98,14.72,16.31,7.05
127.34,15.56,10.66,9.55,6.74,18.98,14.72,16.34,7.05
127.35,15.56,10.64,9.55,6.74,19.04,14.70,16.31,7.06
127.36,15.56,10.65,9.56,6.74,19.01,14.72,16.34,7.06
127.37,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.05
127.38,15.54,10.65,9.55,6.74,19.01,14.74,16.31,7.06
127.39,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.06
127.40,15.54,10.64,9.55,6.74,19.01,14.70,16.29,7.04
127.41,15.56,10.65,9.56,6.74,19.04,14.72,16.31,7.06
127.42,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.05
127.43,15.56,10.64,9.56,6.74,19.01,14.70,16.31,7.05
127.44,15.56,10.65,9.54,6.74,18.98,14.72,16.34,7.06
127.45,15.56,10.65,9.55,6.74,19.01,14.70,16.31,7.05
127.46,15.56,10.64,9.55,6.74,19.01,14.72,16.31,7.05
127.47,15.56,10.64,9.55,6.74,18.98,14.74,16.31,7.05
127.48,15.56,10.66,9.55,6.74,19.01,14.70,16.29,7.05
127.49,15.56,10.66,9.54,6.74,19.01,14.72,16.31,7.04
127.50,15.56,10.66,9.55,6.74,19.01,14.74,16.31,7.04
127.51,15.56,10.64,9.54,6.74,19.01,14.74,16.31,7.05
127.52,15.56,10.64,9.55,6.74,19.01,14.70,16.34,7.05
127.53,15.56,10.68,9.55,6.74,19.01,14.72,16.29,7.05
127.54,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.05
127.55,15.56,10.65,9.55,6.74,19.01,14.70,16.34,7.05
127.56,15.56,10.65,9.55,6.74,18.98,14.70,16.31,7.05
127.57,15.56,10.65,9.55,6.75,18.98,14.72,16.34,7.04
127.58,15.56,10.64,9.55,6.74,19.01,14.72,16.31,7.05
127.59,15.56,10.66,9.55,6.74,18.98,14.70,16.31,7.04
127.60,15.56,10.65,9.55,6.74,18.98,14.72,16.31,7.06
127.61,15.56,10.65,9.54,6.74,19.01,14.70,16.34,7.05
127.62,15.56,10.65,9.54,6.74,19.01,14.70,16.31,7.05
127.63,15.56,10.65,9.55,6.74,18.98,14.72,16.31,7.05
127.64,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.04
127.65,15.56,10.65,9.55,6.74,19.01,14.70,16.31,7.04
127.66,15.56,10.64,9.54,6.74,19.01,14.70,16.29,7.06
127.67,15.56,10.65,9.55,6.74,19.01,14.72,16.29,7.04
127.68,15.56,10.64,9.55,6.74,19.01,14.72,16.31,7.06
127.69,15.56,10.65,9.55,6.74,19.01,14.70,16.31,7.05
127.70,15.56,10.64,9.55,6.74,19.01,14.70,16.29,7.04
127.71,15.56,10.65,9.55,6.74,19.01,14.70,16.31,7.05
127.72,15.56,10.65,9.55,6.73,19.01,14.70,16.31,7.05
127.73,15.56,10.65,9.56,6.74,19.01,14.72,16.29,7.04
127.74,15.56,10.65,9.55,6.74,19.04,14.70,16.31,7.05
127.75,15.56,10.65,9.55,6.74,19.01,14.70,16.31,7.05
127.76,15.56,10.65,9.55,6.74,19.01,14.70,16.31,7.04
127.77,15.56,10.66,9.54,6.75,19.01,14.70,16.31,7.05
127.78,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.04
127.79,15.56,10.64,9.54,6.74,19.01,14.74,16.31,7.04
127.80,15.59,10.65,9.54,6.74,19.01,14.70,16.31,7.04
127.81,15.56,10.64,9.55,6.74,19.01,14.72,16.31,7.06
127.82,15.56,10.66,9.55,6.74,19.01,14.74,16.31,7.05
127.83,15.56,10.64,9.55,6.75,19.01,14.72,16.31,7.05
127.84,15.56,10.65,9.54,6.74,18.98,14.72,16.31,7.05
127.85,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.06
127.86,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.04
127.87,15.54,10.64,9.54,6.74,18.98,14.72,16.29,7.06
127.88,15.54,10.66,9.54,6.75,18.98,14.70,16.31,7.05
127.89,15.54,10.65,9.55,6.74,19.01,14.72,16.27,7.05
127.90,15.56,10.65,9.55,6.74,19.01,14.70,16.29,7.04
127.91,15.56,10.65,9.55,6.74,19.01,14.70,16.31,7.05
127.92,15.56,10.65,9.54,6.74,19.01,14.70,16.31,7.05
127.93,15.54,10.65,9.56,6.74,19.01,14.72,16.31,7.05
127.94,15.56,10.65,9.55,6.74,18.98,14.70,16.34,7.05
127.95,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.05
127.96,15.56,10.65,9.55,6.74,18.98,14.70,16.31,7.05
127.97,15.56,10.65,9.55,6.74,18.98,14.72,16.31,7.04
127.98,15.56,10.65,9.55,6.74,19.01,14.70,16.34,7.06
127.99,15.56,10.64,9.55,6.74,19.01,14.70,16.31,7.05
128.00,15.54,10.64,9.55,6.74,19.01,14.70,16.31,7.05
128.01,15.54,10.65,9.54,6.74,18.98,14.72,16.31,7.05
128.02,15.56,10.64,9.54,6.74,18.98,14.72,16.31,7.05
128.03,15.54,10.64,9.55,6.74,19.01,14.70,16.31,7.04
128.04,15.56,10.65,9.56,6.74,18.98,14.70,16.29,7.04
128.05,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.05
128.06,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.06
128.07,15.54,10.64,9.55,6.74,19.01,14.70,16.31,7.06
128.08,15.56,10.65,9.55,6.74,18.98,14.70,16.34,7.05
128.09,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.06
128.10,15.54,10.64,9.55,6.74,18.98,14.70,16.34,7.04
128.11,15.56,10.64,9.55,6.74,18.98,14.68,16.31,7.05
128.12,15.56,10.65,9.54,6.74,19.01,14.70,16.31,7.05
128.13,15.56,10.64,9.54,6.74,19.01,14.72,16.31,7.05
128.14,15.56,10.64,9.54,6.74,18.98,14.70,16.29,7.05
128.15,15.56,10.64,9.54,6.74,18.98,14.70,16.29,7.05
128.16,15.56,10.65,9.54,6.74,18.98,14.70,16.29,7.06
128.17,15.54,10.65,9.55,6.74,18.98,14.70,16.29,7.04
128.18,15.54,10.64,9.55,6.73,19.01,14.72,16.31,7.04
128.19,15.54,10.64,9.55,6.74,19.01,14.70,16.29,7.05
128.20,15.54,10.64,9.54,6.74,19.01,14.70,16.31,7.05
128.21,15.56,10.64,9.55,6.74,18.98,14.72,16.31,7.05
128.22,15.56,10.65,9.54,6.74,18.98,14.70,16.31,7.04
128.24,15.54,10.64,9.54,6.74,19.01,14.72,16.31,7.05
128.25,15.56,10.65,9.55,6.74,19.01,14.72,16.31,7.06
128.26,15.56,10.65,9.54,6.75,18.98,14.70,16.31,7.05
128.27,15.54,10.62,9.55,6.74,19.01,14.70,16.29,7.06
128.28,15.54,10.64,9.54,6.74,19.01,14.70,16.29,7.04
128.29,15.56,10.65,9.54,6.74,19.01,14.70,16.31,7.05
128.30,15.54,10.62,9.55,6.74,19.04,14.70,16.31,7.05
128.31,15.54,10.65,9.55,6.74,19.01,14.72,16.31,7.05
128.32,15.54,10.64,9.54,6.74,19.01,14.70,16.31,7.05
128.33,15.56,10.64,9.55,6.74,18.98,14.70,16.29,7.05
128.34,15.56,10.64,9.55,6.74,19.01,14.70,16.29,7.04
128.35,15.54,10.64,9.54,6.74,19.01,14.68,16.29,7.05
