timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
132.12,15.56,10.64,9.54,6.74,18.96,14.68,16.29,7.05
132.13,15.56,10.64,9.55,6.74,18.96,14.68,16.31,7.04
132.14,15.56,10.65,9.54,6.74,18.96,14.68,16.31,7.04
132.15,15.56,10.64,9.52,6.74,18.96,14.70,16.31,7.04
132.16,15.56,10.64,9.54,6.74,18.96,14.68,16.29,7.04
132.17,15.54,10.64,9.55,6.74,18.98,14.68,16.31,7.05
132.18,15.56,10.64,9.52,6.74,18.98,14.70,16.27,7.03
132.19,15.54,10.64,9.52,6.74,18.98,14.68,16.31,7.04
132.20,15.56,10.64,9.54,6.74,19.01,14.70,16.29,7.04
132.21,15.56,10.64,9.55,6.75,18.96,14.68,16.29,7.04
132.22,15.56,10.62,9.55,6.74,18.96,14.68,16.29,7.04
132.23,15.54,10.64,9.55,6.74,18.96,14.68,16.31,7.04
132.24,15.56,10.64,9.54,6.74,18.98,14.68,16.29,7.05
132.25,15.56,10.64,9.54,6.73,18.96,14.70,16.29,7.04
132.26,15.56,10.65,9.55,6.74,18.98,14.70,16.31,7.04
132.27,15.56,10.62,9.55,6.74,19.01,14.68,16.31,7.05
132.28,15.56,10.64,9.54,6.74,18.98,14.70,16.31,7.05
132.29,15.56,10.65,9.54,6.74,18.98,14.68,16.29,7.04
132.30,15.56,10.64,9.54,6.74,18.96,14.70,16.31,7.04
132.31,15.56,10.64,9.54,6.74,18.98,14.70,16.31,7.05
132.32,15.56,10.64,9.54,6.74,18.98,14.68,16.31,7.04
132.33,15.56,10.64,9.55,6.74,19.01,14.70,16.31,7.05
132.34,15.54,10.64,9.52,6.74,18.98,14.68,16.29,7.03
132.35,15.56,10.64,9.52,6.74,19.01,14.70,16.29,7.04
132.36,15.56,10.65,9.55,6.74,18.96,14.70,16.29,7.04
132.37,15.56,10.64,9.54,6.74,18.96,14.68,16.31,7.03
132.38,15.56,10.64,9.54,6.74,18.98,14.68,16.31,7.04
132.39,15.56,10.64,9.54,6.74,18.96,14.68,16.29,7.05
132.40,15.56,10.62,9.54,6.74,18.96,14.70,16.29,7.05
132.41,15.56,10.64,9.54,6.74,18.98,14.68,16.29,7.04
132.42,15.56,10.64,9.55,6.74,18.98,14.68,16.29,7.04
132.43,15.54,10.64,9.55,6.74,18.98,14.72,16.29,7.04
132.44,15.56,10.65,9.54,6.74,18.96,14.68,16.29,7.05
132.45,15.56,10.64,9.54,6.74,18.98,14.68,16.29,7.05
132.46,15.56,10.65,9.55,6.74,18.96,14.68,16.31,7.05
132.47,15.56,10.65,9.54,6.74,18.98,14.70,16.29,7.04
132.48,15.56,10.62,9.54,6.74,18.96,14.68,16.29,7.04
132.49,15.56,10.62,9.52,6.74,18.98,14.68,16.31,7.04
132.50,15.56,10.65,9.54,6.74,18.98,14.70,16.31,7.05
132.51,15.56,10.64,9.54,6.75,18.98,14.68,16.29,7.05
132.52,15.56,10.64,9.54,6.75,18.98,14.68,16.29,7.04
132.53,15.56,10.64,9.54,6.74,18.96,14.70,16.34,7.05
132.54,15.56,10.65,9.54,6.74,18.98,14.68,16.31,7.05
132.55,15.56,10.64,9.55,6.74,18.98,14.68,16.29,7.04
132.56,15.56,10.65,9.54,6.74,18.98,14.68,16.31,7.04
132.57,15.56,10.64,9.55,6.74,18.98,14.68,16.29,7.04
132.58,15.54,10.64,9.55,6.74,19.01,14.68,16.31,7.05
132.59,15.59,10.64,9.55,6.74,19.01,14.68,16.31,7.04
132.60,15.56,10.64,9.54,6.74,18.98,14.68,16.29,7.05
132.61,15.56,10.64,9.55,6.74,19.01,14.68,16.31,7.04
132.62,15.56,10.64,9.54,6.74,18.96,14.68,16.31,7.04
132.63,15.56,10.65,9.55,6.74,19.01,14.72,16.29,7.05
132.64,15.56,10.65,9.54,6.74,18.96,14.70,16.29,7.04
132.65,15.56,10.62,9.55,6.74,18.98,14.70,16.34,7.04
132.66,15.56,10.64,9.54,6.74,18.98,14.68,16.31,7.05
132.67,15.56,10.64,9.55,6.74,19.01,14.70,16.31,7.05
132.68,15.56,10.64,9.55,6.74,18.98,14.68,16.29,7.04
132.69,15.56,10.64,9.55,6.74,18.98,14.68,16.31,7.04
132.70,15.56,10.64,9.55,6.74,18.98,14.68,16.29,7.04
132.71,15.56,10.64,9.54,6.74,18.98,14.70,16.29,7.04
132.72,15.56,10.65,9.55,6.75,18.98,14.70,16.31,7.04
132.73,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.04
132.74,15.56,10.65,9.55,6.74,19.01,14.70,16.29,7.04
132.75,15.59,10.64,9.54,6.74,18.98,14.68,16.29,7.04
132.76,15.56,10.65,9.55,6.74,19.01,14.70,16.29,7.04
132.77,15.56,10.64,9.54,6.74,18.98,14.70,16.31,7.04
132.78,15.56,10.65,9.55,6.74,18.98,14.68,16.34,7.05
132.79,15.56,10.65,9.56,6.75,18.98,14.70,16.31,7.06
132.80,15.56,10.64,9.55,6.74,19.01,14.70,16.31,7.05
132.81,15.56,10.64,9.55,6.74,18.98,14.68,16.29,7.04
132.82,15.56,10.64,9.54,6.74,18.98,14.70,16.31,7.05
132.83,15.56,10.65,9.55,6.74,19.01,14.68,16.31,7.04
132.84,15.56,10.64,9.54,6.74,18.96,14.68,16.29,7.04
132.85,15.56,10.64,9.54,6.74,19.01,14.68,16.31,7.04
132.86,15.56,10.64,9.55,6.74,18.98,14.70,16.29,7.04
132.87,15.56,10.64,9.55,6.74,18.98,14.72,16.31,7.05
132.88,15.56,10.64,9.55,6.74,19.01,14.68,16.29,7.05
132.89,15.56,10.64,9.54,6.74,18.98,14.68,16.29,7.05
132.90,15.56,10.65,9.54,6.74,18.98,14.72,16.31,7.04
132.91,15.56,10.64,9.52,6.74,18.98,14.68,16.31,7.04
132.92,15.59,10.65,9.54,6.74,18.98,14.68,16.29,7.06
132.93,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.04
132.94,15.59,10.65,9.54,6.74,18.98,14.68,16.29,7.04
132.95,15.56,10.64,9.55,6.74,18.98,14.70,16.29,7.04
132.96,15.59,10.64,9.54,6.75,18.98,14.70,16.29,7.05
132.97,15.56,10.64,9.55,6.74,19.01,14.68,16.29,7.04
132.98,15.56,10.64,9.55,6.74,18.98,14.68,16.29,7.06
132.99,15.56,10.64,9.55,6.75,18.98,14.70,16.29,7.06
133.00,15.56,10.64,9.55,6.74,18.98,14.72,16.31,7.04
133.01,15.56,10.64,9.55,6.75,18.98,14.68,16.31,7.05
133.02,15.56,10.64,9.55,6.74,18.98,14.68,16.31,7.04
133.03,15.56,10.64,9.55,6.74,18.98,14.70,16.29,7.06
133.04,15.56,10.65,9.54,6.74,19.01,14.70,16.31,7.05
133.05,15.56,10.65,9.54,6.75,19.01,14.72,16.31,7.04
133.06,15.56,10.64,9.54,6.75,18.98,14.68,16.31,7.05
133.07,15.59,10.64,9.54,6.74,18.98,14.68,16.31,7.04
133.08,15.56,10.64,9.55,6.75,18.98,14.68,16.31,7.06
133.09,15.56,10.64,9.55,6.74,18.98,14.68,16.31,7.06
133.10,15.59,10.64,9.55,6.74,19.01,14.70,16.31,7.04
133.11,15.56,10.64,9.54,6.74,19.01,14.68,16.31,7.05
133.12,15.56,10.64,9.55,6.74,19.01,14.70,16.34,7.05
133.13,15.56,10.65,9.54,6.74,18.98,14.68,16.31,7.05
133.14,15.56,10.65,9.54,6.74,18.98,14.68,16.31,7.04
133.15,15.56,10.64,9.55,6.75,19.01,14.68,16.31,7.05
133.16,15.59,10.64,9.55,6.74,18.98,14.68,16.31,7.05
133.17,15.56,10.64,9.54,6.74,18.98,14.68,16.31,7.05
133.18,15.56,10.64,9.55,6.74,18.98,14.68,16.31,7.04
133.19,15.56,10.64,9.56,6.74,18.98,14.70,16.29,7.06
133.20,15.56,10.64,9.55,6.74,18.96,14.70,16.29,7.05
133.21,15.56,10.64,9.54,6.75,19.01,14.68,16.31,7.05
133.22,15.59,10.64,9.55,6.74,18.98,14.68,16.31,7.04
133.23,15.59,10.64,9.54,6.74,18.98,14.68,16.31,7.04
133.24,15.56,10.64,9.54,6.74,19.01,14.70,16.31,7.04
133.25,15.56,10.64,9.55,6.74,18.98,14.72,16.29,7.04
133.26,15.56,10.64,9.55,6.74,19.01,14.70,16.29,7.05
133.27,15.59,10.64,9.55,6.74,18.98,14.70,16.29,7.06
133.28,15.59,10.64,9.55,6.75,18.98,14.70,16.34,7.04
133.29,15.56,10.64,9.55,6.74,18.98,14.70,16.29,7.05
133.30,15.56,10.64,9.54,6.74,18.98,14.70,16.29,7.05
133.31,15.56,10.64,9.54,6.74,18.98,14.70,16.31,7.04
133.32,15.56,10.65,9.54,6.74,18.98,14.72,16.31,7.05
133.33,15.59,10.64,9.54,6.74,18.98,14.68,16.31,7.04
133.34,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.04
133.35,15.56,10.64,9.54,6.74,18.98,14.68,16.31,7.05
133.36,15.56,10.64,9.55,6.74,18.98,14.70,16.34,7.05
133.37,15.56,10.65,9.55,6.74,18.98,14.68,16.31,7.05
133.38,15.59,10.65,9.52,6.74,18.98,14.68,16.29,7.05
133.39,15.56,10.64,9.55,6.75,18.98,14.70,16.31,7.05
133.40,15.59,10.64,9.54,6.74,18.98,14.68,16.31,7.04
133.41,15.56,10.64,9.55,6.75,18.98,14.68,16.29,7.06
133.42,15.56,10.66,9.54,6.74,18.96,14.70,16.29,7.04
133.43,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.04
133.44,15.56,10.64,9.55,6.75,18.98,14.68,16.31,7.04
133.45,15.56,10.65,9.55,6.74,18.96,14.68,16.31,7.06
133.46,15.56,10.64,9.55,6.74,18.98,14.68,16.31,7.06
133.47,15.59,10.65,9.55,6.74,18.98,14.70,16.31,7.04
133.48,15.56,10.64,9.54,6.75,18.98,14.72,16.31,7.04
133.49,15.56,10.65,9.56,6.75,18.98,14.70,16.34,7.04
133.50,15.56,10.64,9.54,6.74,18.98,14.68,16.34,7.05
133.51,15.56,10.64,9.54,6.74,18.98,14.68,16.31,7.05
133.52,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.04
133.53,15.56,10.64,9.54,6.75,18.98,14.68,16.31,7.04
133.54,15.59,10.65,9.55,6.75,18.98,14.70,16.29,7.04
133.55,15.56,10.64,9.55,6.74,18.98,14.68,16.31,7.04
133.56,15.56,10.65,9.54,6.75,18.98,14.70,16.34,7.05
133.57,15.59,10.64,9.54,6.75,18.98,14.70,16.31,7.04
133.58,15.56,10.64,9.55,6.74,18.96,14.70,16.31,7.06
133.59,15.54,10.64,9.55,6.74,18.98,14.68,16.31,7.05
133.60,15.54,10.64,9.55,6.74,18.98,14.68,16.29,7.05
133.61,15.56,10.64,9.54,6.75,19.01,14.70,16.31,7.05
133.62,15.56,10.64,9.55,6.74,18.98,14.68,16.34,7.04
133.63,15.59,10.64,9.54,6.75,18.98,14.70,16.31,7.05
133.64,15.59,10.64,9.54,6.74,18.98,14.72,16.31,7.04
133.65,15.59,10.65,9.55,6.75,18.98,14.70,16.31,7.06
133.66,15.59,10.65,9.55,6.74,18.98,14.70,16.31,7.05
133.67,15.56,10.65,9.55,6.74,18.98,14.68,16.31,7.04
133.68,15.59,10.65,9.55,6.74,18.98,14.70,16.29,7.05
133.69,15.56,10.64,9.54,6.74,19.01,14.70,16.31,7.05
133.70,15.56,10.65,9.55,6.74,19.01,14.70,16.31,7.05
133.71,15.59,10.64,9.54,6.75,19.01,14.70,16.31,7.05
133.72,15.59,10.66,9.54,6.74,18.98,14.68,16.31,7.06
133.73,15.59,10.64,9.55,6.75,18.96,14.68,16.31,7.05
133.74,15.56,10.64,9.55,6.75,18.98,14.68,16.31,7.05
133.75,15.56,10.65,9.54,6.74,18.98,14.68,16.31,7.05
133.76,15.59,10.64,9.54,6.74,18.98,14.70,16.31,7.05
133.77,15.59,10.64,9.55,6.74,19.01,14.70,16.31,7.05
133.78,15.56,10.64,9.54,6.74,19.01,14.70,16.34,7.04
133.79,15.56,10.64,9.55,6.74,19.01,14.68,16.27,7.04
133.80,15.56,10.64,9.55,6.74,19.01,14.68,16.34,7.05
133.81,15.59,10.65,9.54,6.74,18.98,14.68,16.31,7.04
133.82,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.05
133.83,15.56,10.64,9.55,6.74,19.01,14.70,16.34,7.05
133.84,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.04
133.85,15.56,10.64,9.54,6.74,19.01,14.68,16.34,7.05
133.86,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.05
133.87,15.56,10.66,9.55,6.74,19.01,14.70,16.31,7.05
133.88,15.56,10.65,9.55,6.75,19.01,14.68,16.31,7.04
133.89,15.59,10.65,9.54,6.74,19.01,14.68,16.31,7.05
133.90,15.59,10.65,9.55,6.74,19.01,14.68,16.29,7.05
133.91,15.59,10.64,9.56,6.74,19.01,14.68,16.31,7.05
133.92,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.04
133.93,15.56,10.65,9.55,6.74,18.98,14.70,16.34,7.04
133.94,15.59,10.64,9.55,6.75,18.96,14.68,16.29,7.05
133.95,15.59,10.64,9.55,6.74,19.01,14.68,16.31,7.04
133.96,15.56,10.64,9.54,6.74,18.98,14.70,16.31,7.05
133.97,15.59,10.65,9.54,6.74,18.98,14.68,16.34,7.06
133.98,15.56,10.64,9.56,6.75,18.98,14.70,16.31,7.04
133.99,15.56,10.65,9.55,6.75,19.01,14.70,16.29,7.04
134.00,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.05
134.01,15.56,10.64,9.55,6.74,19.01,14.70,16.34,7.05
134.02,15.56,10.64,9.55,6.74,18.96,14.68,16.34,7.04
134.03,15.59,10.65,9.54,6.75,19.01,14.68,16.31,7.06
134.04,15.56,10.64,9.54,6.74,19.01,14.72,16.34,7.05
134.05,15.56,10.64,9.55,6.74,19.01,14.68,16.29,7.05
134.06,15.56,10.64,9.55,6.74,19.01,14.70,16.31,7.04
134.07,15.56,10.64,9.55,6.75,18.98,14.68,16.31,7.05
134.08,15.59,10.64,9.55,6.75,18.96,14.68,16.31,7.06
134.09,15.56,10.65,9.54,6.74,18.98,14.72,16.31,7.04
134.10,15.59,10.64,9.54,6.74,18.98,14.68,16.31,7.05
134.11,15.56,10.64,9.55,6.74,19.01,14.70,16.29,7.05
134.12,15.56,10.64,9.55,6.74,19.01,14.70,16.31,7.04
134.13,15.56,10.64,9.55,6.74,18.98,14.72,16.31,7.04
134.14,15.59,10.64,9.55,6.75,18.98,14.68,16.31,7.04
134.15,15.56,10.64,9.55,6.75,18.98,14.68,16.31,7.05
134.16,15.59,10.64,9.54,6.74,19.01,14.70,16.34,7.05
134.17,15.56,10.64,9.55,6.75,18.98,14.68,16.31,7.05
134.18,15.56,10.64,9.54,6.75,18.98,14.70,16.31,7.05
134.19,15.59,10.65,9.56,6.74,18.98,14.70,16.34,7.04
134.20,15.59,10.64,9.55,6.74,18.98,14.70,16.31,7.04
134.21,15.56,10.64,9.55,6.75,18.96,14.70,16.31,7.05
134.22,15.56,10.64,9.56,6.75,18.98,14.72,16.29,7.04
134.23,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.04
134.24,15.56,10.64,9.55,6.75,19.01,14.70,16.31,7.05
134.25,15.56,10.64,9.54,6.74,18.98,14.70,16.31,7.04
134.26,15.59,10.64,9.55,6.74,18.98,14.68,16.31,7.04
134.27,15.56,10.64,9.54,6.74,18.98,14.70,16.31,7.05
134.28,15.56,10.65,9.55,6.74,18.98,14.68,16.29,7.05
134.29,15.59,10.66,9.55,6.74,18.98,14.68,16.34,7.04
134.30,15.56,10.64,9.55,6.74,18.98,14.70,16.34,7.06
134.31,15.56,10.64,9.56,6.75,18.98,14.70,16.31,7.04
134.32,15.59,10.64,9.55,6.74,19.01,14.70,16.31,7.05
134.33,15.56,10.65,9.55,6.74,18.98,14.68,16.34,7.06
134.34,15.56,10.62,9.55,6.75,18.98,14.68,16.34,7.04
134.35,15.59,10.65,9.55,6.74,19.01,14.70,16.31,7.06
134.36,15.56,10.64,9.55,6.74,18.98,14.70,16.29,7.05
134.37,15.56,10.64,9.55,6.74,18.98,14.68,16.31,7.05
134.38,15.54,10.64,9.55,6.74,18.98,14.70,16.34,7.05
134.39,15.56,10.64,9.55,6.74,19.01,14.70,16.31,7.05
134.40,15.59,10.64,9.55,6.74,19.01,14.68,16.31,7.05
134.41,15.56,10.65,9.54,6.74,18.98,14.68,16.31,7.05
134.42,15.56,10.64,9.55,6.74,18.98,14.68,16.31,7.04
134.43,15.56,10.64,9.55,6.74,18.98,14.72,16.31,7.06
134.44,15.59,10.65,9.55,6.75,19.01,14.68,16.31,7.04
134.45,15.56,10.64,9.54,6.75,18.98,14.68,16.31,7.05
134.46,15.56,10.65,9.56,6.74,19.01,14.68,16.31,7.05
134.47,15.56,10.64,9.55,6.74,19.01,14.70,16.29,7.05
134.48,15.56,10.65,9.55,6.74,19.01,14.70,16.31,7.06
134.49,15.54,10.64,9.55,6.74,18.98,14.68,16.31,7.05
134.50,15.56,10.65,9.55,6.74,19.01,14.68,16.29,7.05
134.51,15.59,10.64,9.55,6.74,18.98,14.68,16.31,7.05
134.52,15.56,10.64,9.55,6.74,18.98,14.68,16.31,7.06
134.53,15.56,10.62,9.55,6.75,18.98,14.68,16.31,7.05
134.54,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.04
134.55,15.59,10.64,9.54,6.75,18.98,14.70,16.31,7.05
134.56,15.59,10.65,9.55,6.74,18.98,14.70,16.31,7.06
134.57,15.56,10.65,9.55,6.74,18.98,14.70,16.31,7.05
134.58,15.56,10.65,9.54,6.75,18.98,14.68,16.29,7.05
134.59,15.56,10.65,9.55,6.75,18.98,14.68,16.31,7.05
134.60,15.56,10.64,9.54,6.74,19.01,14.68,16.31,7.04
134.61,15.59,10.65,9.55,6.74,18.98,14.68,16.34,7.05
134.62,15.56,10.65,9.55,6.75,19.01,14.68,16.34,7.04
134.63,15.59,10.64,9.54,6.74,18.98,14.72,16.31,7.05
134.64,15.56,10.65,9.55,6.74,19.01,14.70,16.31,7.06
134.65,15.56,10.65,9.56,6.75,18.98,14.72,16.34,7.05
134.66,15.56,10.65,9.55,6.75,18.98,14.68,16.31,7.05
134.67,15.59,10.65,9.55,6.75,18.98,14.70,16.31,7.06
134.68,15.56,10.65,9.55,6.75,18.98,14.68,16.31,7.05
134.69,15.59,10.64,9.55,6.75,18.98,14.68,16.31,7.05
134.70,15.56,10.65,9.55,6.74,18.98,14.68,16.34,7.04
134.71,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.05
134.72,15.56,10.65,9.55,6.74,18.98,14.72,16.31,7.06
134.73,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.05
134.74,15.56,10.64,9.55,6.75,19.01,14.70,16.31,7.06
134.75,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.06
134.76,15.56,10.64,9.54,6.75,19.01,14.70,16.31,7.04
134.77,15.56,10.64,9.54,6.74,19.01,14.70,16.31,7.05
134.78,15.56,10.66,9.55,6.75,18.98,14.68,16.29,7.06
134.79,15.59,10.65,9.54,6.74,19.01,14.68,16.31,7.05
134.80,15.56,10.64,9.55,6.74,18.98,14.68,16.31,7.05
134.81,15.59,10.65,9.54,6.74,18.98,14.70,16.29,7.06
134.82,15.59,10.64,9.55,6.74,19.01,14.68,16.34,7.06
134.83,15.56,10.64,9.55,6.74,18.98,14.68,16.31,7.05
134.84,15.56,10.65,9.56,6.74,19.01,14.70,16.31,7.05
134.85,15.56,10.64,9.54,6.74,18.98,14.70,16.29,7.06
134.86,15.56,10.64,9.55,6.75,18.98,14.68,16.34,7.05
134.87,15.59,10.64,9.54,6.74,19.01,14.70,16.31,7.05
134.88,15.56,10.65,9.55,6.75,18.98,14.68,16.29,7.06
134.89,15.56,10.64,9.54,6.75,18.98,14.68,16.31,7.05
134.90,15.56,10.64,9.55,6.75,19.01,14.68,16.34,7.06
134.91,15.56,10.64,9.55,6.74,18.98,14.68,16.31,7.04
134.92,15.59,10.65,9.55,6.74,18.98,14.68,16.34,7.05
134.93,15.56,10.64,9.55,6.75,18.98,14.68,16.29,7.05
134.94,15.56,10.65,9.54,6.75,19.01,14.72,16.34,7.05
134.95,15.59,10.65,9.55,6.75,18.98,14.70,16.29,7.05
134.96,15.56,10.64,9.54,6.75,18.98,14.72,16.31,7.06
134.97,15.56,10.65,9.55,6.75,18.98,14.68,16.34,7.05
134.98,15.56,10.64,9.54,6.74,18.98,14.70,16.31,7.05
134.99,15.56,10.64,9.54,6.74,19.01,14.68,16.31,7.06
135.00,15.59,10.64,9.56,6.75,18.98,14.68,16.34,7.05
135.01,15.56,10.64,9.55,6.74,19.01,14.68,16.34,7.04
135.02,15.56,10.64,9.54,6.74,18.96,14.68,16.34,7.05
135.03,15.56,10.64,9.55,6.75,18.96,14.68,16.31,7.05
135.04,15.56,10.64,9.55,6.75,18.98,14.70,16.31,7.06
135.05,15.59,10.64,9.54,6.74,18.96,14.68,16.29,7.04
135.06,15.56,10.65,9.54,6.75,18.96,14.68,16.29,7.06
135.07,15.59,10.64,9.55,6.74,18.98,14.70,16.31,7.05
135.08,15.56,10.64,9.55,6.75,18.98,14.68,16.29,7.05
135.09,15.59,10.64,9.55,6.75,19.01,14.68,16.31,7.04
135.10,15.56,10.64,9.55,6.75,18.98,14.68,16.29,7.06
135.11,15.56,10.65,9.54,6.74,18.96,14.68,16.31,7.05
135.12,15.56,10.62,9.55,6.75,18.98,14.68,16.31,7.05
135.13,15.56,10.64,9.54,6.75,18.98,14.68,16.34,7.05
135.14,15.56,10.64,9.55,6.75,18.98,14.68,16.31,7.05
135.15,15.59,10.64,9.55,6.75,18.98,14.68,16.31,7.05
135.16,15.59,10.65,9.55,6.74,18.96,14.72,16.31,7.05
135.17,15.56,10.64,9.55,6.75,18.98,14.68,16.31,7.06
135.18,15.56,10.64,9.55,6.75,18.98,14.68,16.31,7.05
135.19,15.59,10.64,9.55,6.75,18.98,14.68,16.31,7.05
135.20,15.56,10.64,9.55,6.75,18.98,14.68,16.31,7.05
135.21,15.59,10.65,9.55,6.75,18.98,14.68,16.34,7.06
135.22,15.56,10.64,9.55,6.74,18.98,14.68,16.29,7.04
135.23,15.56,10.64,9.55,6.74,18.96,14.68,16.31,7.05
135.24,15.56,10.64,9.54,6.75,19.01,14.72,16.31,7.04
135.25,15.56,10.64,9.54,6.74,18.98,14.68,16.31,7.05
135.26,15.59,10.64,9.54,6.75,18.98,14.70,16.31,7.04
135.27,15.56,10.64,9.54,6.74,18.98,14.68,16.29,7.05
135.28,15.56,10.64,9.56,6.75,19.01,14.68,16.29,7.04
135.29,15.56,10.65,9.54,6.75,19.01,14.72,16.31,7.05
135.30,15.59,10.65,9.54,6.74,19.01,14.68,16.31,7.05
135.31,15.56,10.64,9.54,6.74,18.98,14.68,16.29,7.04
135.32,15.56,10.64,9.55,6.75,18.98,14.68,16.31,7.05
135.33,15.56,10.64,9.54,6.75,18.98,14.68,16.29,7.05
135.34,15.59,10.65,9.55,6.75,19.01,14.70,16.29,7.06
135.35,15.56,10.64,9.55,6.75,18.98,14.68,16.31,7.04
135.36,15.56,10.64,9.55,6.75,18.98,14.68,16.31,7.05
135.37,15.56,10.65,9.54,6.74,18.98,14.68,16.34,7.05
135.38,15.56,10.64,9.55,6.74,18.98,14.68,16.34,7.06
135.39,15.56,10.64,9.55,6.75,18.96,14.68,16.31,7.04
135.40,15.56,10.64,9.55,6.76,18.98,14.70,16.29,7.05
135.41,15.56,10.64,9.55,6.75,19.01,14.70,16.29,7.05
135.42,15.56,10.64,9.56,6.74,18.98,14.68,16.31,7.06
135.43,15.56,10.65,9.54,6.75,18.98,14.68,16.31,7.06
135.44,15.56,10.65,9.55,6.74,18.96,14.68,16.34,7.05
135.45,15.56,10.64,9.54,6.75,18.98,14.68,16.31,7.05
135.46,15.56,10.65,9.55,6.75,18.96,14.70,16.31,7.05
135.47,15.56,10.65,9.55,6.74,18.98,14.68,16.31,7.05
135.48,15.56,10.65,9.54,6.75,19.01,14.68,16.31,7.05
135.49,15.56,10.64,9.55,6.74,18.96,14.68,16.29,7.05
135.50,15.56,10.64,9.55,6.75,18.98,14.70,16.31,7.04
135.51,15.56,10.64,9.54,6.75,18.98,14.70,16.31,7.05
135.52,15.56,10.64,9.55,6.74,19.01,14.68,16.29,7.05
135.53,15.56,10.64,9.54,6.74,18.96,14.68,16.34,7.05
135.54,15.59,10.64,9.55,6.74,18.98,14.68,16.31,7.05
135.55,15.56,10.65,9.54,6.74,18.98,14.68,16.29,7.05
135.56,15.56,10.65,9.54,6.74,18.98,14.68,16.31,7.05
135.57,15.56,10.65,9.55,6.74,18.96,14.70,16.31,7.04
135.58,15.56,10.65,9.55,6.74,18.98,14.70,16.29,7.06
135.59,15.56,10.64,9.55,6.74,18.98,14.68,16.31,7.04
135.60,15.56,10.64,9.55,6.74,18.98,14.68,16.34,7.05
135.61,15.56,10.64,9.55,6.74,18.98,14.70,16.31,7.05
135.62,15.56,10.64,9.55,6.74,19.01,14.68,16.31,7.05
135.63,15.56,10.64,9.54,6.75,18.98,14.68,16.29,7.06
135.64,15.56,10.65,9.55,6.74,18.98,14.68,16.29,7.06
135.65,15.56,10.65,9.54,6.75,18.98,14.68,16.31,7.05
135.66,15.56,10.64,9.55,6.74,18.98,14.70,16.29,7.06
135.67,15.56,10.64,9.54,6.76,19.01,14.68,16.31,7.05
135.68,15.59,10.64,9.55,6.76,18.96,14.70,16.29,7.04
135.69,15.56,10.64,9.54,6.75,18.96,14.70,16.34,7.05
135.70,15.56,10.64,9.55,6.74,18.96,14.70,16.31,7.05
135.71,15.56,10.62,9.55,6.75,18.98,14.68,16.31,7.05
135.72,15.56,10.64,9.56,6.74,18.98,14.70,16.29,7.05
135.73,15.56,10.65,9.55,6.75,18.98,14.70,16.29,7.05
135.74,15.56,10.65,9.55,6.75,18.98,14.68,16.31,7.04
135.75,15.56,10.65,9.55,6.75,18.98,14.70,16.29,7.05
135.76,15.56,10.64,9.54,6.75,18.96,14.68,16.31,7.05
135.77,15.56,10.64,9.54,6.75,18.98,14.68,16.31,7.05
135.78,15.56,10.65,9.54,6.75,19.01,14.70,16.31,7.05
135.80,15.56,10.64,9.54,6.74,18.98,14.68,16.31,7.05
135.81,15.56,10.65,9.54,6.74,19.01,14.68,16.34,7.05
135.82,15.56,10.62,9.54,6.75,18.98,14.70,16.29,7.05
135.83,15.56,10.64,9.55,6.74,18.98,14.68,16.29,7.05
135.84,15.56,10.64,9.55,6.75,18.98,14.68,16.29,7.05
135.85,15.56,10.64,9.54,6.74,18.98,14.68,16.34,7.06
135.86,15.56,10.64,9.54,6.74,19.01,14.68,16.31,7.05
