timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
143.40,15.56,10.64,9.55,6.77,18.98,14.68,16.31,7.06
143.41,15.59,10.64,9.55,6.77,18.98,14.66,16.34,7.07
143.42,15.56,10.64,9.55,6.77,18.98,14.66,16.34,7.07
143.43,15.56,10.64,9.55,6.77,18.98,14.68,16.31,7.06
143.44,15.59,10.65,9.56,6.77,18.98,14.66,16.34,7.06
143.45,15.59,10.65,9.55,6.77,18.98,14.68,16.31,7.06
143.46,15.56,10.64,9.55,6.77,18.98,14.68,16.31,7.06
143.47,15.59,10.64,9.56,6.77,18.96,14.68,16.31,7.06
143.48,15.56,10.65,9.55,6.77,18.96,14.66,16.31,7.07
143.49,15.56,10.64,9.55,6.78,18.98,14.68,16.31,7.06
143.50,15.56,10.64,9.55,6.77,19.01,14.68,16.34,7.07
143.51,15.59,10.65,9.55,6.78,18.98,14.68,16.36,7.08
143.52,15.59,10.64,9.55,6.77,18.98,14.66,16.31,7.07
143.53,15.56,10.65,9.55,6.78,19.01,14.66,16.31,7.07
143.54,15.59,10.65,9.55,6.78,18.96,14.68,16.31,7.05
143.56,15.59,10.64,9.55,6.78,18.98,14.68,16.31,7.06
143.57,15.56,10.64,9.56,6.77,19.01,14.68,16.34,7.06
143.58,15.59,10.64,9.56,6.78,18.98,14.68,16.31,7.07
143.59,15.56,10.65,9.55,6.78,18.98,14.68,16.31,7.06
143.60,15.59,10.64,9.56,6.79,18.96,14.66,16.31,7.07
143.61,15.56,10.64,9.55,6.78,19.01,14.66,16.31,7.06
143.62,15.56,10.64,9.55,6.77,18.98,14.68,16.34,7.06
143.63,15.56,10.64,9.55,6.77,18.98,14.68,16.31,7.06
143.64,15.59,10.62,9.55,6.77,18.98,14.68,16.31,7.06
143.65,15.56,10.64,9.56,6.77,18.98,14.66,16.31,7.07
143.66,15.56,10.64,9.55,6.77,19.01,14.66,16.31,7.07
143.67,15.59,10.64,9.56,6.77,19.01,14.70,16.31,7.07
143.68,15.59,10.64,9.55,6.78,18.98,14.68,16.34,7.07
143.69,15.59,10.64,9.55,6.77,18.98,14.66,16.34,7.06
143.70,15.59,10.64,9.55,6.77,18.98,14.66,16.36,7.06
143.71,15.56,10.64,9.56,6.77,18.98,14.66,16.34,7.06
143.72,15.56,10.64,9.55,6.77,18.98,14.64,16.31,7.06
143.73,15.56,10.64,9.55,6.78,18.96,14.68,16.34,7.06
143.74,15.56,10.64,9.56,6.78,19.01,14.68,16.34,7.07
143.75,15.59,10.64,9.55,6.79,18.98,14.70,16.34,7.06
143.76,15.59,10.64,9.55,6.77,18.98,14.68,16.31,7.07
143.77,15.59,10.64,9.55,6.77,18.96,14.68,16.31,7.07
143.78,15.59,10.64,9.55,6.79,18.98,14.66,16.31,7.06
143.79,15.56,10.65,9.56,6.77,18.98,14.64,16.31,7.07
143.80,15.59,10.65,9.56,6.79,18.96,14.66,16.36,7.07
143.81,15.59,10.64,9.56,6.77,18.98,14.66,16.34,7.07
143.82,15.56,10.64,9.55,6.78,19.01,14.68,16.31,7.08
143.83,15.56,10.64,9.55,6.78,19.01,14.66,16.34,7.07
143.84,15.59,10.64,9.55,6.78,18.96,14.68,16.34,7.07
143.85,15.56,10.64,9.55,6.77,19.01,14.66,16.34,7.07
143.86,15.56,10.64,9.55,6.78,18.98,14.68,16.34,7.06
143.87,15.59,10.64,9.55,6.78,18.98,14.66,16.31,7.08
143.88,15.56,10.65,9.55,6.77,19.01,14.68,16.34,7.07
143.89,15.56,10.64,9.55,6.77,18.96,14.66,16.31,7.07
143.90,15.59,10.64,9.55,6.78,18.96,14.68,16.34,7.07
143.91,15.59,10.64,9.56,6.78,18.96,14.68,16.31,7.08
143.92,15.56,10.64,9.55,6.77,18.98,14.66,16.31,7.06
143.93,15.59,10.64,9.55,6.78,18.98,14.66,16.31,7.07
143.94,15.56,10.64,9.55,6.77,18.98,14.66,16.31,7.06
143.95,15.56,10.64,9.55,6.77,18.98,14.66,16.36,7.06
143.96,15.56,10.64,9.55,6.77,19.01,14.68,16.31,7.07
143.97,15.56,10.62,9.55,6.77,18.98,14.68,16.36,7.07
143.98,15.59,10.65,9.55,6.77,18.98,14.68,16.31,7.06
143.99,15.56,10.64,9.56,6.79,18.98,14.68,16.36,7.08
144.00,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.07
144.01,15.59,10.64,9.56,6.78,18.96,14.66,16.34,7.07
144.02,15.56,10.64,9.55,6.78,18.98,14.70,16.31,7.07
144.03,15.56,10.64,9.55,6.77,19.01,14.66,16.31,7.07
144.04,15.59,10.64,9.56,6.77,19.01,14.66,16.34,7.07
144.05,15.56,10.65,9.56,6.78,18.98,14.68,16.34,7.07
144.06,15.59,10.64,9.55,6.79,18.98,14.68,16.31,7.06
144.07,15.56,10.65,9.55,6.77,18.98,14.68,16.34,7.08
144.08,15.59,10.64,9.55,6.79,18.98,14.68,16.36,7.07
144.09,15.56,10.64,9.56,6.77,19.01,14.68,16.31,7.06
144.10,15.56,10.64,9.55,6.77,18.96,14.66,16.31,7.06
144.11,15.56,10.64,9.55,6.78,18.98,14.68,16.34,7.07
144.12,15.56,10.64,9.55,6.78,19.01,14.68,16.31,7.06
144.13,15.59,10.64,9.55,6.78,18.98,14.66,16.34,7.07
144.14,15.56,10.65,9.55,6.77,18.98,14.66,16.34,7.07
144.15,15.59,10.62,9.55,6.78,18.98,14.66,16.34,7.07
144.16,15.56,10.64,9.55,6.77,19.01,14.66,16.31,7.07
144.17,15.56,10.64,9.56,6.77,19.01,14.68,16.31,7.07
144.18,15.56,10.64,9.55,6.77,18.98,14.68,16.31,7.06
144.19,15.59,10.65,9.55,6.77,18.98,14.66,16.31,7.07
144.20,15.56,10.65,9.55,6.77,18.96,14.66,16.31,7.06
144.21,15.56,10.64,9.55,6.77,18.98,14.68,16.31,7.08
144.22,15.56,10.65,9.55,6.77,18.98,14.66,16.31,7.06
144.23,15.59,10.65,9.55,6.78,18.98,14.68,16.34,7.06
144.24,15.59,10.64,9.56,6.78,18.98,14.68,16.31,7.06
144.25,15.59,10.65,9.57,6.78,18.96,14.68,16.34,7.06
144.26,15.56,10.64,9.55,6.78,18.98,14.70,16.34,7.07
144.27,15.56,10.64,9.55,6.77,18.96,14.66,16.31,7.07
144.28,15.56,10.65,9.55,6.77,18.98,14.70,16.34,7.06
144.29,15.59,10.64,9.55,6.77,19.01,14.66,16.34,7.07
144.30,15.59,10.64,9.56,6.77,18.98,14.68,16.31,7.06
144.31,15.59,10.65,9.55,6.79,18.98,14.66,16.31,7.07
144.32,15.59,10.65,9.55,6.78,18.98,14.66,16.31,7.06
144.33,15.56,10.64,9.56,6.77,18.98,14.68,16.34,7.07
144.34,15.59,10.64,9.55,6.77,18.98,14.68,16.31,7.07
144.35,15.56,10.64,9.55,6.77,18.98,14.68,16.31,7.06
144.36,15.59,10.64,9.56,6.77,18.98,14.66,16.34,7.06
144.37,15.56,10.64,9.55,6.78,18.98,14.68,16.34,7.08
144.38,15.56,10.64,9.56,6.79,18.96,14.66,16.34,7.07
144.39,15.59,10.65,9.57,6.78,19.01,14.66,16.31,7.06
144.40,15.56,10.64,9.55,6.77,18.98,14.68,16.31,7.07
144.41,15.59,10.64,9.55,6.78,19.01,14.66,16.31,7.06
144.42,15.56,10.64,9.56,6.77,19.01,14.66,16.34,7.07
144.43,15.59,10.64,9.55,6.78,18.96,14.66,16.34,7.07
144.44,15.56,10.64,9.55,6.78,18.96,14.68,16.34,7.08
144.45,15.59,10.64,9.56,6.78,18.98,14.68,16.34,7.08
144.46,15.59,10.64,9.56,6.78,18.98,14.66,16.34,7.07
144.47,15.59,10.65,9.55,6.78,18.96,14.68,16.31,7.08
144.48,15.56,10.64,9.56,6.79,18.96,14.66,16.34,7.07
144.49,15.59,10.64,9.55,6.78,18.98,14.66,16.31,7.07
144.50,15.59,10.65,9.55,6.79,18.98,14.66,16.31,7.07
144.51,15.56,10.64,9.55,6.78,18.98,14.68,16.34,7.07
144.52,15.56,10.64,9.55,6.77,18.98,14.66,16.34,7.07
144.53,15.59,10.64,9.55,6.79,18.98,14.66,16.31,7.07
144.54,15.56,10.64,9.55,6.78,18.98,14.68,16.34,7.07
144.55,15.59,10.65,9.56,6.78,18.96,14.68,16.34,7.07
144.56,15.56,10.65,9.55,6.79,18.98,14.66,16.31,7.07
144.57,15.56,10.64,9.55,6.77,18.98,14.66,16.31,7.07
144.58,15.59,10.65,9.55,6.78,18.96,14.68,16.34,7.07
144.59,15.59,10.64,9.56,6.79,18.98,14.68,16.34,7.07
144.60,15.56,10.62,9.55,6.78,18.98,14.68,16.34,7.07
144.61,15.59,10.65,9.56,6.78,18.98,14.70,16.31,7.07
144.62,15.59,10.64,9.55,6.78,18.98,14.66,16.36,7.07
144.63,15.59,10.64,9.55,6.78,18.98,14.68,16.34,7.06
144.64,15.59,10.65,9.56,6.78,18.96,14.66,16.31,7.08
144.65,15.59,10.64,9.55,6.79,19.01,14.68,16.31,7.07
144.66,15.56,10.64,9.55,6.78,18.96,14.70,16.36,7.08
144.67,15.56,10.64,9.56,6.77,18.98,14.68,16.31,7.06
144.68,15.56,10.64,9.55,6.78,18.96,14.66,16.31,7.08
144.69,15.56,10.64,9.55,6.78,19.01,14.68,16.31,7.07
144.70,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.06
144.71,15.56,10.65,9.55,6.78,19.01,14.68,16.31,7.06
144.72,15.56,10.64,9.55,6.77,18.98,14.66,16.31,7.07
144.73,15.56,10.65,9.55,6.78,18.98,14.68,16.31,7.07
144.74,15.59,10.64,9.55,6.77,18.96,14.66,16.34,7.08
144.75,15.56,10.65,9.55,6.79,18.96,14.68,16.31,7.07
144.76,15.56,10.64,9.56,6.78,18.96,14.68,16.31,7.07
144.77,15.59,10.65,9.55,6.78,18.98,14.68,16.31,7.08
144.78,15.59,10.64,9.56,6.77,18.98,14.68,16.31,7.08
144.79,15.54,10.64,9.55,6.78,19.01,14.66,16.31,7.07
144.80,15.56,10.64,9.55,6.77,18.96,14.68,16.31,7.06
144.81,15.56,10.64,9.55,6.77,19.01,14.66,16.31,7.06
144.82,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.08
144.83,15.56,10.64,9.55,6.79,19.01,14.68,16.34,7.07
144.84,15.59,10.64,9.55,6.78,18.96,14.68,16.31,7.07
144.85,15.59,10.64,9.55,6.79,18.98,14.66,16.31,7.07
144.86,15.59,10.64,9.55,6.77,18.96,14.68,16.31,7.07
144.87,15.56,10.65,9.56,6.78,18.98,14.68,16.31,7.06
144.88,15.56,10.64,9.55,6.78,18.98,14.66,16.34,7.07
144.89,15.56,10.65,9.55,6.78,18.98,14.66,16.31,7.07
144.90,15.59,10.65,9.55,6.78,18.98,14.68,16.31,7.08
144.91,15.56,10.64,9.55,6.78,18.98,14.66,16.36,7.07
144.92,15.56,10.64,9.55,6.78,18.98,14.68,16.31,7.07
144.93,15.56,10.65,9.55,6.78,18.98,14.66,16.34,7.07
144.94,15.59,10.64,9.55,6.78,19.01,14.66,16.31,7.07
144.95,15.56,10.64,9.55,6.78,18.98,14.68,16.31,7.08
144.96,15.59,10.64,9.55,6.78,19.01,14.66,16.34,7.07
144.97,15.59,10.65,9.55,6.78,18.98,14.68,16.31,7.07
144.98,15.59,10.64,9.55,6.78,18.96,14.66,16.34,7.07
144.99,15.56,10.64,9.56,6.78,18.98,14.66,16.31,7.08
145.00,15.56,10.64,9.55,6.78,19.01,14.66,16.31,7.06
145.01,15.56,10.64,9.55,6.77,18.98,14.66,16.31,7.07
145.02,15.56,10.65,9.55,6.77,19.01,14.68,16.31,7.07
145.03,15.56,10.65,9.55,6.78,19.01,14.66,16.34,7.07
145.04,15.56,10.64,9.55,6.78,18.98,14.66,16.31,7.08
145.05,15.56,10.64,9.56,6.78,18.96,14.68,16.34,7.06
145.06,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.07
145.07,15.54,10.64,9.55,6.78,18.98,14.66,16.34,7.07
145.08,15.56,10.65,9.55,6.78,18.98,14.66,16.31,7.07
145.09,15.56,10.64,9.56,6.79,18.96,14.68,16.34,7.06
145.10,15.56,10.64,9.55,6.78,18.98,14.66,16.31,7.06
145.11,15.56,10.64,9.55,6.78,18.98,14.66,16.31,7.08
145.12,15.59,10.64,9.55,6.78,18.98,14.66,16.31,7.07
145.13,15.56,10.64,9.55,6.78,19.01,14.68,16.31,7.07
145.14,15.56,10.64,9.55,6.78,18.98,14.66,16.31,7.06
145.15,15.56,10.64,9.55,6.79,19.01,14.68,16.31,7.07
145.16,15.56,10.64,9.55,6.78,18.98,14.66,16.34,7.07
145.17,15.56,10.64,9.55,6.78,18.98,14.68,16.34,7.07
145.18,15.59,10.64,9.55,6.79,18.98,14.68,16.34,7.07
145.19,15.56,10.64,9.55,6.78,18.98,14.68,16.36,7.07
145.20,15.56,10.64,9.55,6.79,18.96,14.68,16.34,7.07
145.21,15.56,10.64,9.55,6.78,18.98,14.66,16.34,7.06
145.22,15.59,10.64,9.55,6.78,18.98,14.66,16.31,7.08
145.23,15.56,10.65,9.55,6.78,18.98,14.68,16.31,7.07
145.24,15.59,10.65,9.55,6.78,18.96,14.66,16.34,7.07
145.25,15.56,10.64,9.56,6.78,18.98,14.68,16.31,7.06
145.26,15.59,10.64,9.55,6.78,18.98,14.66,16.31,7.07
145.27,15.56,10.65,9.55,6.79,18.96,14.66,16.34,7.07
145.28,15.56,10.64,9.55,6.79,19.01,14.66,16.31,7.07
145.29,15.56,10.64,9.56,6.79,19.01,14.66,16.31,7.08
145.30,15.56,10.64,9.56,6.79,18.96,14.66,16.31,7.06
145.31,15.59,10.64,9.56,6.79,18.98,14.66,16.31,7.08
145.32,15.56,10.65,9.55,6.79,18.98,14.66,16.34,7.07
145.33,15.56,10.62,9.55,6.79,18.96,14.66,16.34,7.07
145.34,15.59,10.65,9.56,6.79,18.98,14.68,16.31,7.07
145.35,15.59,10.65,9.55,6.79,18.96,14.68,16.34,7.07
145.36,15.56,10.62,9.55,6.79,18.98,14.66,16.31,7.06
145.37,15.56,10.64,9.55,6.78,18.98,14.66,16.31,7.08
145.38,15.59,10.65,9.55,6.79,18.98,14.66,16.34,7.07
145.39,15.56,10.64,9.55,6.79,18.96,14.66,16.34,7.07
145.40,15.56,10.64,9.55,6.78,19.01,14.66,16.34,7.07
145.41,15.59,10.64,9.55,6.79,18.96,14.66,16.34,7.08
145.42,15.56,10.64,9.56,6.78,18.98,14.66,16.36,7.07
145.43,15.56,10.64,9.55,6.78,18.98,14.68,16.31,7.07
145.44,15.56,10.64,9.55,6.79,18.96,14.68,16.31,7.07
145.45,15.56,10.65,9.56,6.79,18.98,14.68,16.34,7.08
145.46,15.56,10.64,9.56,6.79,19.01,14.68,16.36,7.08
145.47,15.56,10.64,9.56,6.78,18.96,14.68,16.34,7.08
145.48,15.56,10.64,9.55,6.78,18.98,14.68,16.31,7.07
145.49,15.56,10.64,9.55,6.78,18.98,14.68,16.31,7.06
145.50,15.56,10.64,9.55,6.78,18.96,14.66,16.31,7.08
145.51,15.56,10.65,9.57,6.79,18.98,14.66,16.31,7.06
145.52,15.56,10.66,9.56,6.78,18.96,14.66,16.34,7.08
145.53,15.56,10.64,9.55,6.78,18.96,14.68,16.31,7.07
145.54,15.59,10.64,9.56,6.78,18.98,14.66,16.34,7.07
145.55,15.59,10.65,9.56,6.78,18.98,14.66,16.31,7.06
145.56,15.56,10.64,9.55,6.78,18.98,14.66,16.31,7.07
145.57,15.59,10.64,9.57,6.80,18.98,14.68,16.34,7.07
145.58,15.56,10.65,9.55,6.78,18.98,14.66,16.34,7.06
145.59,15.56,10.64,9.55,6.78,18.96,14.68,16.31,7.07
145.60,15.56,10.65,9.56,6.79,18.98,14.68,16.31,7.07
145.61,15.56,10.64,9.55,6.79,18.98,14.68,16.34,7.07
145.62,15.56,10.64,9.55,6.78,18.98,14.66,16.34,7.08
145.63,15.56,10.64,9.56,6.78,18.98,14.68,16.29,7.07
145.64,15.56,10.64,9.55,6.79,19.01,14.66,16.31,7.07
145.65,15.59,10.64,9.56,6.79,18.96,14.66,16.31,7.08
145.66,15.56,10.65,9.55,6.78,19.01,14.68,16.36,7.07
145.67,15.56,10.64,9.55,6.79,18.96,14.68,16.31,7.06
145.68,15.59,10.66,9.55,6.78,18.98,14.66,16.31,7.06
145.69,15.56,10.65,9.55,6.78,18.98,14.66,16.34,7.07
145.70,15.56,10.64,9.55,6.78,18.98,14.66,16.29,7.07
145.71,15.59,10.64,9.55,6.78,18.98,14.68,16.29,7.07
145.72,15.56,10.65,9.55,6.79,18.98,14.66,16.34,7.08
145.73,15.56,10.64,9.56,6.78,18.98,14.68,16.31,7.07
145.74,15.56,10.64,9.55,6.78,18.96,14.68,16.31,7.07
145.75,15.56,10.64,9.55,6.79,18.98,14.66,16.34,7.07
145.76,15.56,10.65,9.55,6.78,18.98,14.66,16.31,7.07
145.77,15.56,10.64,9.55,6.79,19.01,14.68,16.31,7.08
145.78,15.56,10.65,9.55,6.78,18.98,14.66,16.36,7.08
145.79,15.56,10.64,9.55,6.79,18.98,14.68,16.31,7.08
145.80,15.56,10.65,9.56,6.78,18.96,14.68,16.31,7.07
145.81,15.59,10.64,9.55,6.79,18.98,14.66,16.34,7.07
145.82,15.56,10.65,9.55,6.79,18.98,14.66,16.31,7.07
145.83,15.56,10.65,9.55,6.78,18.98,14.66,16.31,7.07
145.84,15.56,10.64,9.55,6.78,18.98,14.68,16.31,7.07
145.85,15.56,10.64,9.55,6.79,19.01,14.66,16.31,7.07
145.86,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.07
145.87,15.59,10.64,9.55,6.78,18.96,14.66,16.31,7.07
145.88,15.56,10.64,9.55,6.79,18.96,14.66,16.34,7.07
145.89,15.56,10.64,9.55,6.78,18.98,14.66,16.34,7.08
145.90,15.59,10.64,9.56,6.78,18.98,14.68,16.31,7.07
145.91,15.56,10.64,9.55,6.79,19.01,14.66,16.31,7.07
145.92,15.56,10.64,9.55,6.80,18.98,14.68,16.34,7.07
145.93,15.56,10.65,9.55,6.79,18.98,14.64,16.34,7.08
145.94,15.54,10.64,9.55,6.79,19.01,14.66,16.31,7.07
145.95,15.59,10.65,9.56,6.79,18.96,14.68,16.34,7.08
145.96,15.59,10.64,9.56,6.79,18.96,14.68,16.31,7.06
145.97,15.54,10.64,9.55,6.78,18.96,14.68,16.31,7.07
145.98,15.56,10.65,9.55,6.78,18.96,14.66,16.31,7.08
145.99,15.56,10.64,9.55,6.78,18.98,14.66,16.31,7.07
146.00,15.56,10.64,9.56,6.79,18.98,14.66,16.31,7.06
146.01,15.59,10.64,9.55,6.78,19.01,14.68,16.31,7.07
146.02,15.59,10.64,9.55,6.79,18.96,14.66,16.31,7.07
146.03,15.56,10.64,9.56,6.79,18.96,14.68,16.34,7.07
146.04,15.56,10.64,9.55,6.79,19.01,14.66,16.31,7.08
146.05,15.56,10.64,9.55,6.78,18.96,14.68,16.31,7.08
146.06,15.56,10.64,9.55,6.78,18.96,14.66,16.31,7.07
146.07,15.56,10.64,9.55,6.79,18.96,14.66,16.31,7.08
146.08,15.56,10.65,9.55,6.79,18.96,14.66,16.31,7.07
146.09,15.59,10.64,9.55,6.79,18.98,14.66,16.34,7.08
146.10,15.56,10.64,9.55,6.78,18.96,14.66,16.34,7.07
146.11,15.56,10.62,9.57,6.79,18.98,14.66,16.31,7.07
146.12,15.56,10.64,9.56,6.79,18.98,14.68,16.31,7.07
146.13,15.56,10.65,9.55,6.79,18.98,14.66,16.34,7.07
146.14,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.07
146.15,15.56,10.65,9.55,6.78,18.96,14.66,16.31,7.07
146.16,15.56,10.65,9.55,6.79,18.96,14.66,16.31,7.08
146.17,15.56,10.65,9.55,6.78,18.96,14.68,16.31,7.07
146.18,15.56,10.64,9.56,6.79,18.98,14.66,16.31,7.07
146.19,15.56,10.64,9.55,6.78,18.98,14.66,16.34,7.08
146.20,15.56,10.64,9.55,6.79,18.98,14.66,16.34,7.08
146.21,15.56,10.64,9.55,6.79,18.96,14.68,16.34,7.07
146.22,15.56,10.64,9.55,6.78,18.98,14.68,16.31,7.07
146.23,15.59,10.64,9.55,6.79,18.98,14.68,16.31,7.08
146.24,15.59,10.62,9.55,6.79,18.98,14.68,16.34,7.07
146.25,15.56,10.64,9.55,6.79,18.98,14.66,16.34,7.08
146.26,15.56,10.64,9.56,6.79,18.98,14.66,16.31,7.06
146.27,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.08
146.28,15.56,10.64,9.55,6.79,18.98,14.68,16.34,7.06
146.29,15.54,10.64,9.56,6.78,18.98,14.66,16.34,7.08
146.30,15.56,10.64,9.55,6.79,18.96,14.66,16.31,7.07
146.31,15.59,10.65,9.56,6.79,18.96,14.66,16.34,7.08
146.32,15.56,10.64,9.55,6.78,18.96,14.68,16.31,7.08
146.33,15.56,10.66,9.55,6.78,18.96,14.66,16.31,7.07
146.34,15.56,10.65,9.55,6.79,18.98,14.68,16.34,7.08
146.35,15.59,10.66,9.55,6.79,18.96,14.68,16.31,7.07
146.36,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.07
146.37,15.54,10.64,9.55,6.79,18.98,14.68,16.31,7.07
146.38,15.56,10.64,9.56,6.79,18.96,14.68,16.34,7.08
146.39,15.56,10.64,9.55,6.79,18.96,14.68,16.34,7.07
146.40,15.56,10.64,9.55,6.79,18.96,14.66,16.34,7.07
146.41,15.56,10.64,9.55,6.78,18.96,14.66,16.29,7.08
146.42,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.07
146.43,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.07
146.44,15.56,10.64,9.55,6.79,18.96,14.66,16.31,7.08
146.45,15.56,10.64,9.56,6.79,19.01,14.68,16.31,7.07
146.46,15.56,10.65,9.55,6.79,18.98,14.66,16.34,7.08
146.47,15.56,10.64,9.55,6.79,18.98,14.66,16.36,7.08
146.48,15.56,10.65,9.55,6.79,18.96,14.66,16.31,7.07
146.49,15.56,10.64,9.55,6.79,18.96,14.66,16.29,7.08
146.50,15.56,10.65,9.55,6.79,18.96,14.66,16.31,7.07
146.51,15.56,10.64,9.55,6.79,18.96,14.68,16.31,7.07
146.52,15.56,10.64,9.56,6.79,18.96,14.66,16.31,7.07
146.53,15.56,10.62,9.55,6.80,18.96,14.66,16.34,7.07
146.54,15.56,10.64,9.55,6.79,18.98,14.66,16.34,7.07
146.55,15.56,10.64,9.55,6.79,18.96,14.66,16.31,7.07
146.56,15.56,10.64,9.55,6.78,18.98,14.66,16.31,7.07
146.57,15.56,10.64,9.55,6.78,18.96,14.66,16.34,7.07
146.58,15.59,10.64,9.55,6.79,18.96,14.66,16.34,7.07
146.59,15.56,10.64,9.55,6.80,18.98,14.66,16.31,7.07
146.60,15.56,10.64,9.55,6.78,18.96,14.66,16.29,7.07
146.61,15.56,10.65,9.55,6.79,18.96,14.66,16.34,7.07
146.62,15.56,10.64,9.55,6.79,18.96,14.68,16.31,7.07
146.63,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.07
146.64,15.56,10.65,9.55,6.80,18.96,14.68,16.34,7.07
146.65,15.56,10.62,9.56,6.79,18.96,14.66,16.34,7.07
146.66,15.59,10.65,9.55,6.79,18.98,14.66,16.31,7.07
146.67,15.59,10.66,9.55,6.79,19.01,14.66,16.31,7.08
146.68,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.07
146.69,15.56,10.64,9.55,6.78,18.96,14.66,16.31,7.08
146.70,15.56,10.64,9.55,6.79,18.98,14.66,16.34,7.07
146.71,15.56,10.64,9.55,6.79,19.01,14.68,16.31,7.08
146.72,15.56,10.64,9.55,6.79,18.96,14.66,16.34,7.08
146.73,15.56,10.65,9.55,6.79,18.98,14.64,16.31,7.07
146.74,15.54,10.64,9.55,6.78,18.96,14.66,16.31,7.07
146.75,15.61,10.65,9.55,6.79,19.01,14.68,16.34,7.07
146.76,15.54,10.64,9.54,6.79,18.96,14.66,16.31,7.07
146.77,15.56,10.64,9.56,6.79,18.96,14.66,16.31,7.08
146.78,15.56,10.64,9.56,6.79,18.98,14.66,16.31,7.07
146.79,15.56,10.64,9.54,6.80,18.96,14.66,16.34,7.08
146.80,15.56,10.65,9.55,6.79,18.98,14.68,16.31,7.08
146.81,15.56,10.65,9.56,6.79,18.98,14.66,16.31,7.08
146.82,15.56,10.64,9.55,6.79,18.98,14.68,16.31,7.07
146.83,15.56,10.64,9.55,6.79,18.96,14.66,16.31,7.07
146.84,15.56,10.64,9.56,6.78,19.01,14.66,16.34,7.07
146.85,15.56,10.64,9.55,6.79,18.96,14.66,16.31,7.08
146.86,15.56,10.64,9.55,6.79,18.98,14.68,16.34,7.08
146.87,15.56,10.64,9.56,6.79,18.98,14.66,16.34,7.07
146.88,15.56,10.65,9.56,6.79,18.96,14.68,16.31,7.07
146.89,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.07
146.90,15.56,10.65,9.55,6.80,18.96,14.68,16.31,7.08
146.91,15.56,10.65,9.55,6.79,18.98,14.68,16.31,7.07
146.92,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.08
146.93,15.56,10.64,9.55,6.78,18.98,14.66,16.34,7.07
146.94,15.59,10.64,9.55,6.79,18.96,14.66,16.34,7.08
146.95,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.08
146.96,15.59,10.65,9.56,6.79,18.96,14.66,16.31,7.07
146.97,15.56,10.64,9.55,6.78,18.96,14.66,16.31,7.07
146.98,15.56,10.64,9.56,6.79,18.98,14.66,16.34,7.08
146.99,15.56,10.65,9.55,6.79,18.96,14.66,16.31,7.07
147.00,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.07
147.01,15.56,10.65,9.55,6.79,19.01,14.66,16.31,7.08
147.02,15.56,10.65,9.55,6.79,18.98,14.66,16.31,7.07
147.03,15.56,10.64,9.54,6.79,18.96,14.66,16.31,7.08
147.04,15.56,10.65,9.55,6.80,18.98,14.66,16.34,7.07
147.05,15.56,10.64,9.56,6.79,18.96,14.66,16.31,7.07
147.06,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.08
147.07,15.56,10.65,9.56,6.79,18.96,14.68,16.31,7.08
147.08,15.59,10.64,9.55,6.79,18.98,14.68,16.31,7.08
147.09,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.08
147.10,15.56,10.64,9.55,6.79,18.96,14.66,16.31,7.08
147.11,15.56,10.65,9.55,6.78,18.98,14.66,16.31,7.08
147.12,15.56,10.64,9.55,6.79,18.98,14.66,16.31,7.08
147.13,15.56,10.64,9.56,6.80,18.96,14.66,16.31,7.07
147.14,15.56,10.65,9.55,6.79,18.96,14.66,16.34,7.08
