timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
150.92,15.54,10.64,9.54,6.79,18.96,14.64,16.29,7.07
150.93,15.56,10.62,9.55,6.80,18.98,14.64,16.31,7.08
150.94,15.54,10.62,9.55,6.80,18.93,14.64,16.31,7.08
150.95,15.56,10.62,9.55,6.79,18.93,14.66,16.31,7.07
150.96,15.56,10.64,9.55,6.79,18.93,14.62,16.31,7.08
150.97,15.56,10.64,9.55,6.81,18.96,14.64,16.31,7.08
150.98,15.56,10.62,9.55,6.80,18.93,14.64,16.31,7.07
150.99,15.56,10.62,9.55,6.79,18.98,14.64,16.31,7.07
151.00,15.56,10.62,9.54,6.80,18.96,14.64,16.34,7.07
151.01,15.56,10.64,9.55,6.80,18.96,14.64,16.31,7.08
151.02,15.56,10.62,9.54,6.80,18.93,14.62,16.31,7.08
151.03,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.08
151.04,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.07
151.05,15.56,10.64,9.55,6.79,18.96,14.64,16.34,7.07
151.06,15.54,10.62,9.55,6.79,18.98,14.66,16.34,7.08
151.07,15.54,10.62,9.55,6.80,18.96,14.64,16.29,7.08
151.08,15.56,10.62,9.54,6.80,18.96,14.64,16.29,7.08
151.09,15.56,10.62,9.55,6.80,18.93,14.66,16.34,7.07
151.10,15.56,10.62,9.54,6.79,18.96,14.66,16.31,7.08
151.11,15.56,10.62,9.55,6.79,18.93,14.64,16.31,7.08
151.12,15.54,10.62,9.54,6.79,18.96,14.64,16.31,7.07
151.13,15.56,10.62,9.54,6.79,18.96,14.64,16.34,7.08
151.14,15.56,10.64,9.55,6.79,18.96,14.64,16.31,7.09
151.15,15.54,10.62,9.55,6.79,18.96,14.62,16.31,7.08
151.16,15.56,10.64,9.55,6.79,18.96,14.64,16.31,7.08
151.17,15.56,10.65,9.55,6.79,18.96,14.62,16.31,7.07
151.18,15.56,10.64,9.55,6.79,18.96,14.64,16.31,7.08
151.19,15.56,10.64,9.55,6.79,18.96,14.62,16.31,7.07
151.20,15.56,10.62,9.55,6.80,18.93,14.62,16.34,7.08
151.21,15.56,10.64,9.54,6.79,18.96,14.66,16.29,7.07
151.22,15.56,10.62,9.55,6.79,18.96,14.64,16.31,7.09
151.23,15.56,10.64,9.55,6.79,18.96,14.64,16.31,7.08
151.24,15.56,10.62,9.55,6.79,18.96,14.66,16.31,7.08
151.25,15.56,10.64,9.55,6.80,18.96,14.66,16.31,7.08
151.26,15.56,10.62,9.55,6.80,18.93,14.64,16.34,7.08
151.27,15.56,10.62,9.55,6.80,18.96,14.64,16.31,7.08
151.28,15.56,10.62,9.55,6.80,18.98,14.64,16.34,7.08
151.29,15.56,10.62,9.55,6.79,18.98,14.62,16.31,7.08
151.30,15.56,10.62,9.54,6.80,18.96,14.64,16.31,7.08
151.31,15.56,10.62,9.55,6.79,18.96,14.62,16.31,7.07
151.32,15.56,10.62,9.55,6.79,18.96,14.62,16.31,7.08
151.33,15.56,10.64,9.54,6.81,18.96,14.64,16.29,7.08
151.34,15.56,10.62,9.55,6.79,18.96,14.62,16.31,7.07
151.35,15.56,10.62,9.54,6.79,18.96,14.62,16.31,7.07
151.36,15.56,10.64,9.55,6.79,18.96,14.64,16.31,7.07
151.37,15.56,10.64,9.54,6.79,18.96,14.66,16.31,7.08
151.38,15.56,10.62,9.55,6.79,18.98,14.64,16.31,7.08
151.39,15.56,10.62,9.55,6.79,18.96,14.64,16.31,7.08
151.40,15.56,10.62,9.54,6.79,18.93,14.66,16.34,7.08
151.41,15.56,10.62,9.55,6.79,18.96,14.64,16.31,7.07
151.42,15.54,10.64,9.54,6.79,18.96,14.62,16.31,7.08
151.43,15.56,10.62,9.55,6.79,18.96,14.64,16.31,7.08
151.44,15.59,10.64,9.54,6.81,18.96,14.64,16.31,7.08
151.45,15.56,10.62,9.54,6.80,18.96,14.64,16.34,7.08
151.46,15.54,10.62,9.55,6.79,18.96,14.62,16.31,7.08
151.47,15.56,10.62,9.55,6.80,18.96,14.64,16.34,7.08
151.48,15.56,10.62,9.54,6.79,18.93,14.66,16.34,7.08
151.49,15.56,10.62,9.54,6.79,18.98,14.64,16.29,7.08
151.50,15.56,10.64,9.54,6.80,18.98,14.64,16.31,7.08
151.51,15.56,10.64,9.55,6.79,18.93,14.64,16.31,7.08
151.52,15.56,10.62,9.55,6.80,18.96,14.64,16.31,7.08
151.53,15.56,10.62,9.54,6.80,18.96,14.64,16.34,7.08
151.54,15.56,10.64,9.55,6.79,18.96,14.62,16.31,7.08
151.55,15.56,10.62,9.55,6.79,18.96,14.64,16.34,7.08
151.56,15.56,10.64,9.55,6.79,18.98,14.64,16.31,7.08
151.57,15.56,10.62,9.54,6.80,18.96,14.64,16.29,7.08
151.58,15.56,10.64,9.55,6.80,18.96,14.64,16.31,7.08
151.59,15.56,10.64,9.55,6.79,18.96,14.64,16.36,7.08
151.60,15.56,10.62,9.54,6.80,18.98,14.66,16.31,7.07
151.61,15.56,10.62,9.54,6.80,18.98,14.64,16.31,7.07
151.62,15.56,10.64,9.55,6.79,18.96,14.64,16.31,7.09
151.63,15.56,10.64,9.54,6.79,18.96,14.64,16.31,7.08
151.64,15.56,10.62,9.54,6.80,18.93,14.64,16.31,7.08
151.65,15.56,10.62,9.55,6.79,18.96,14.66,16.31,7.08
151.66,15.56,10.64,9.55,6.79,18.98,14.64,16.31,7.07
151.67,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.07
151.68,15.56,10.61,9.54,6.80,18.93,14.62,16.31,7.08
151.69,15.56,10.64,9.54,6.79,18.96,14.64,16.31,7.09
151.70,15.56,10.62,9.54,6.81,18.96,14.64,16.31,7.07
151.71,15.56,10.64,9.55,6.80,18.96,14.66,16.34,7.08
151.72,15.56,10.64,9.55,6.81,18.96,14.64,16.34,7.08
151.73,15.56,10.64,9.54,6.79,18.96,14.64,16.31,7.07
151.74,15.56,10.62,9.55,6.79,18.96,14.62,16.31,7.08
151.75,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.08
151.76,15.56,10.64,9.54,6.80,18.96,14.66,16.31,7.07
151.77,15.56,10.62,9.55,6.79,18.96,14.64,16.31,7.08
151.78,15.56,10.62,9.55,6.79,18.96,14.64,16.31,7.08
151.79,15.56,10.64,9.55,6.80,18.96,14.64,16.31,7.08
151.80,15.56,10.62,9.55,6.79,18.96,14.64,16.31,7.08
151.81,15.54,10.64,9.55,6.79,18.96,14.66,16.34,7.08
151.82,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.08
151.83,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.08
151.84,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.07
151.85,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.08
151.86,15.59,10.62,9.55,6.79,18.96,14.64,16.31,7.08
151.87,15.56,10.64,9.55,6.79,18.96,14.64,16.31,7.07
151.88,15.56,10.62,9.54,6.79,18.96,14.62,16.31,7.08
151.89,15.56,10.62,9.54,6.79,18.98,14.64,16.31,7.08
151.90,15.56,10.62,9.54,6.79,18.98,14.64,16.31,7.07
151.91,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.08
151.92,15.54,10.64,9.55,6.79,18.96,14.64,16.31,7.07
151.93,15.56,10.62,9.55,6.80,18.96,14.64,16.34,7.08
151.94,15.56,10.62,9.54,6.79,18.96,14.62,16.31,7.08
151.95,15.56,10.64,9.55,6.79,18.98,14.64,16.31,7.08
151.96,15.56,10.62,9.55,6.79,18.96,14.64,16.31,7.08
151.97,15.56,10.64,9.55,6.79,18.96,14.64,16.31,7.07
151.98,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.08
151.99,15.56,10.62,9.55,6.79,18.96,14.64,16.34,7.08
152.00,15.56,10.62,9.55,6.79,18.96,14.64,16.31,7.08
152.01,15.56,10.64,9.55,6.81,18.96,14.62,16.31,7.08
152.02,15.56,10.62,9.54,6.80,18.96,14.62,16.31,7.08
152.03,15.56,10.64,9.54,6.79,18.96,14.62,16.34,7.08
152.04,15.56,10.64,9.55,6.79,18.98,14.64,16.31,7.08
152.05,15.56,10.64,9.54,6.79,18.96,14.64,16.31,7.08
152.06,15.56,10.62,9.56,6.80,18.96,14.62,16.34,7.07
152.07,15.56,10.64,9.55,6.80,18.96,14.62,16.31,7.07
152.08,15.56,10.62,9.54,6.79,18.98,14.64,16.34,7.08
152.09,15.59,10.62,9.54,6.81,18.96,14.64,16.31,7.08
152.10,15.56,10.62,9.54,6.80,18.98,14.64,16.34,7.07
152.11,15.59,10.64,9.55,6.80,18.96,14.64,16.31,7.08
152.12,15.56,10.65,9.55,6.79,18.98,14.64,16.31,7.08
152.13,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.08
152.14,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.08
152.15,15.56,10.64,9.55,6.80,18.96,14.64,16.34,7.07
152.16,15.59,10.64,9.54,6.79,18.96,14.64,16.31,7.07
152.17,15.56,10.62,9.54,6.80,18.96,14.64,16.31,7.08
152.18,15.56,10.64,9.54,6.80,18.96,14.64,16.31,7.07
152.19,15.56,10.62,9.54,6.79,18.96,14.62,16.31,7.07
152.20,15.56,10.62,9.55,6.80,18.96,14.66,16.31,7.07
152.21,15.59,10.64,9.55,6.79,18.96,14.62,16.31,7.08
152.22,15.59,10.62,9.54,6.80,18.96,14.64,16.36,7.08
152.23,15.56,10.62,9.55,6.79,18.98,14.64,16.31,7.08
152.24,15.56,10.62,9.54,6.79,18.93,14.64,16.34,7.07
152.25,15.56,10.62,9.55,6.80,18.93,14.64,16.31,7.07
152.26,15.56,10.64,9.54,6.79,18.96,14.64,16.31,7.07
152.27,15.56,10.64,9.54,6.81,18.96,14.64,16.31,7.08
152.28,15.56,10.64,9.56,6.80,18.98,14.64,16.31,7.08
152.29,15.56,10.62,9.55,6.81,18.98,14.66,16.31,7.08
152.30,15.56,10.64,9.54,6.80,18.96,14.64,16.31,7.08
152.31,15.56,10.62,9.54,6.81,18.96,14.64,16.31,7.08
152.32,15.56,10.62,9.55,6.80,18.96,14.64,16.31,7.07
152.33,15.56,10.64,9.54,6.81,18.96,14.66,16.31,7.08
152.34,15.56,10.64,9.55,6.80,18.96,14.64,16.31,7.08
152.35,15.56,10.62,9.54,6.80,18.98,14.64,16.34,7.08
152.36,15.56,10.62,9.54,6.80,18.96,14.64,16.34,7.08
152.37,15.59,10.62,9.55,6.80,18.96,14.66,16.31,7.07
152.38,15.56,10.62,9.54,6.79,18.96,14.64,16.34,7.08
152.39,15.56,10.64,9.55,6.80,18.96,14.64,16.36,7.08
152.40,15.56,10.61,9.55,6.79,18.96,14.64,16.31,7.07
152.41,15.56,10.62,9.55,6.81,18.96,14.66,16.31,7.07
152.42,15.59,10.64,9.52,6.80,18.96,14.66,16.31,7.07
152.43,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.08
152.44,15.59,10.62,9.55,6.81,18.93,14.66,16.31,7.08
152.45,15.56,10.62,9.55,6.81,18.93,14.64,16.34,7.08
152.46,15.59,10.64,9.55,6.79,18.96,14.64,16.34,7.08
152.47,15.56,10.62,9.54,6.80,18.96,14.64,16.31,7.08
152.48,15.59,10.62,9.54,6.80,18.96,14.64,16.31,7.08
152.49,15.56,10.62,9.54,6.79,18.93,14.64,16.31,7.08
152.50,15.56,10.62,9.55,6.80,18.96,14.62,16.31,7.08
152.51,15.56,10.62,9.55,6.80,18.96,14.64,16.31,7.07
152.52,15.59,10.65,9.55,6.80,18.96,14.64,16.31,7.08
152.53,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.08
152.54,15.59,10.62,9.54,6.81,18.96,14.64,16.34,7.07
152.55,15.56,10.64,9.55,6.79,18.96,14.64,16.31,7.09
152.56,15.56,10.62,9.55,6.79,18.96,14.64,16.31,7.07
152.57,15.56,10.62,9.55,6.79,18.96,14.64,16.34,7.07
152.58,15.56,10.62,9.54,6.80,18.98,14.64,16.34,7.08
152.59,15.56,10.62,9.54,6.80,18.96,14.66,16.34,7.07
152.60,15.56,10.64,9.55,6.80,18.98,14.64,16.31,7.08
152.61,15.56,10.62,9.55,6.79,18.96,14.64,16.31,7.08
152.62,15.59,10.62,9.55,6.79,18.96,14.64,16.34,7.08
152.63,15.56,10.62,9.54,6.81,18.96,14.64,16.31,7.07
152.64,15.59,10.62,9.55,6.79,18.96,14.62,16.34,7.08
152.65,15.56,10.62,9.54,6.79,18.96,14.66,16.31,7.07
152.66,15.56,10.62,9.55,6.80,18.93,14.64,16.31,7.08
152.67,15.56,10.62,9.55,6.81,18.96,14.64,16.31,7.08
152.68,15.56,10.64,9.54,6.80,18.96,14.66,16.31,7.07
152.69,15.56,10.62,9.55,6.79,18.96,14.64,16.31,7.08
152.70,15.56,10.62,9.54,6.80,18.98,14.64,16.34,7.08
152.71,15.59,10.64,9.54,6.79,18.96,14.64,16.34,7.08
152.72,15.56,10.62,9.55,6.79,18.96,14.66,16.34,7.08
152.73,15.56,10.62,9.55,6.79,18.96,14.64,16.31,7.08
152.74,15.56,10.62,9.55,6.80,18.96,14.64,16.31,7.08
152.75,15.56,10.64,9.54,6.80,18.98,14.66,16.34,7.08
152.76,15.54,10.64,9.54,6.81,18.96,14.64,16.34,7.08
152.77,15.56,10.64,9.54,6.79,18.96,14.64,16.36,7.08
152.78,15.56,10.64,9.54,6.80,18.98,14.64,16.31,7.08
152.79,15.56,10.64,9.55,6.79,18.96,14.64,16.29,7.08
152.80,15.56,10.64,9.55,6.81,18.96,14.64,16.34,7.08
152.81,15.59,10.62,9.54,6.79,18.93,14.62,16.31,7.07
152.82,15.56,10.64,9.55,6.80,18.98,14.66,16.34,7.08
152.83,15.54,10.64,9.54,6.79,18.98,14.64,16.31,7.08
152.84,15.56,10.64,9.54,6.79,18.96,14.64,16.31,7.09
152.85,15.56,10.64,9.55,6.79,18.98,14.64,16.31,7.07
152.86,15.56,10.65,9.54,6.80,18.96,14.64,16.34,7.07
152.87,15.56,10.62,9.55,6.80,18.98,14.64,16.31,7.08
152.88,15.56,10.65,9.54,6.80,18.96,14.64,16.34,7.08
152.89,15.56,10.64,9.55,6.80,18.96,14.66,16.31,7.08
152.90,15.56,10.64,9.55,6.80,18.96,14.66,16.31,7.08
152.91,15.56,10.64,9.54,6.80,18.93,14.62,16.34,7.08
152.92,15.56,10.62,9.54,6.80,18.96,14.66,16.31,7.08
152.93,15.59,10.64,9.55,6.80,18.96,14.64,16.31,7.08
152.94,15.56,10.64,9.55,6.80,18.96,14.64,16.34,7.08
152.95,15.56,10.62,9.55,6.79,18.96,14.64,16.34,7.08
152.96,15.56,10.64,9.55,6.79,18.98,14.64,16.34,7.07
152.97,15.56,10.64,9.55,6.80,18.96,14.64,16.31,7.07
152.98,15.56,10.62,9.54,6.81,18.96,14.62,16.34,7.08
152.99,15.56,10.62,9.55,6.79,18.96,14.66,16.36,7.08
153.00,15.56,10.62,9.54,6.80,18.96,14.64,16.31,7.07
153.01,15.56,10.62,9.54,6.80,18.96,14.62,16.31,7.08
153.02,15.56,10.64,9.54,6.79,18.96,14.66,16.31,7.08
153.03,15.56,10.62,9.55,6.79,18.98,14.64,16.31,7.08
153.04,15.56,10.64,9.54,6.79,18.96,14.62,16.31,7.08
153.05,15.56,10.64,9.54,6.80,18.96,14.64,16.31,7.07
153.06,15.56,10.64,9.55,6.80,18.96,14.62,16.34,7.07
153.07,15.59,10.64,9.55,6.79,18.96,14.66,16.34,7.08
153.08,15.56,10.62,9.54,6.80,18.96,14.64,16.31,7.08
153.09,15.59,10.64,9.55,6.80,18.93,14.64,16.34,7.07
153.10,15.56,10.62,9.54,6.80,18.93,14.64,16.31,7.08
153.11,15.56,10.62,9.54,6.80,18.96,14.64,16.31,7.08
153.12,15.56,10.62,9.54,6.81,18.96,14.66,16.31,7.08
153.13,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.07
153.14,15.56,10.64,9.55,6.80,18.96,14.64,16.34,7.09
153.15,15.56,10.64,9.54,6.79,18.96,14.64,16.31,7.08
153.16,15.56,10.64,9.54,6.79,18.96,14.64,16.31,7.08
153.17,15.56,10.62,9.55,6.81,18.96,14.64,16.34,7.08
153.18,15.56,10.64,9.54,6.80,18.96,14.66,16.31,7.08
153.19,15.56,10.64,9.54,6.81,18.96,14.64,16.31,7.07
153.20,15.56,10.64,9.54,6.79,18.96,14.64,16.34,7.08
153.21,15.56,10.62,9.54,6.80,18.96,14.64,16.31,7.08
153.22,15.56,10.62,9.55,6.80,18.96,14.64,16.31,7.08
153.23,15.56,10.62,9.54,6.80,18.98,14.64,16.34,7.07
153.24,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.08
153.25,15.56,10.64,9.54,6.79,18.93,14.64,16.31,7.08
153.26,15.56,10.64,9.54,6.79,18.93,14.66,16.31,7.08
153.27,15.56,10.62,9.55,6.79,18.93,14.66,16.31,7.08
153.28,15.56,10.64,9.54,6.79,18.96,14.64,16.31,7.08
153.29,15.56,10.62,9.55,6.79,18.96,14.64,16.31,7.08
153.30,15.56,10.64,9.55,6.80,18.96,14.64,16.34,7.08
153.31,15.56,10.64,9.54,6.79,18.96,14.66,16.31,7.08
153.32,15.56,10.64,9.55,6.80,18.96,14.64,16.31,7.07
153.33,15.56,10.62,9.54,6.80,18.96,14.64,16.36,7.08
153.34,15.56,10.62,9.55,6.80,18.96,14.66,16.31,7.08
153.35,15.56,10.62,9.52,6.79,18.96,14.64,16.36,7.09
153.36,15.56,10.64,9.55,6.80,18.96,14.64,16.31,7.07
153.37,15.56,10.62,9.55,6.80,18.96,14.66,16.31,7.08
153.38,15.56,10.64,9.54,6.80,18.96,14.62,16.31,7.08
153.39,15.56,10.62,9.54,6.79,18.93,14.62,16.34,7.08
153.40,15.56,10.62,9.54,6.79,18.93,14.64,16.36,7.07
153.41,15.56,10.62,9.54,6.79,18.96,14.62,16.31,7.07
153.42,15.56,10.62,9.55,6.79,18.98,14.66,16.34,7.08
153.43,15.56,10.62,9.55,6.81,18.93,14.64,16.31,7.08
153.44,15.56,10.64,9.55,6.80,18.96,14.62,16.31,7.08
153.45,15.56,10.62,9.55,6.80,18.98,14.64,16.31,7.08
153.46,15.56,10.64,9.55,6.81,18.96,14.64,16.34,7.08
153.47,15.56,10.62,9.54,6.79,18.93,14.64,16.31,7.07
153.48,15.56,10.62,9.55,6.79,18.93,14.64,16.34,7.08
153.49,15.56,10.62,9.54,6.81,18.93,14.66,16.31,7.08
153.50,15.56,10.64,9.54,6.80,18.93,14.64,16.34,7.08
153.51,15.56,10.62,9.54,6.81,18.98,14.64,16.34,7.09
153.52,15.56,10.61,9.54,6.80,18.96,14.64,16.31,7.07
153.53,15.54,10.62,9.54,6.79,18.96,14.62,16.34,7.08
153.54,15.56,10.64,9.54,6.80,18.96,14.66,16.34,7.07
153.55,15.56,10.62,9.54,6.80,18.96,14.66,16.34,7.08
153.57,15.56,10.64,9.54,6.80,18.96,14.64,16.31,7.08
153.58,15.56,10.62,9.54,6.80,18.96,14.66,16.31,7.08
153.59,15.56,10.62,9.54,6.80,18.96,14.66,16.34,7.08
153.60,15.56,10.65,9.55,6.80,18.93,14.64,16.36,7.08
153.61,15.56,10.64,9.54,6.80,18.96,14.62,16.31,7.08
153.62,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.08
153.63,15.56,10.62,9.54,6.79,18.96,14.64,16.34,7.07
153.64,15.56,10.64,9.54,6.79,18.96,14.62,16.34,7.08
153.65,15.56,10.64,9.55,6.79,18.96,14.64,16.31,7.08
153.66,15.56,10.64,9.55,6.79,18.96,14.64,16.31,7.08
153.67,15.56,10.64,9.54,6.79,18.96,14.64,16.31,7.08
153.68,15.56,10.62,9.54,6.79,18.93,14.62,16.31,7.07
153.69,15.56,10.62,9.54,6.79,18.96,14.64,16.31,7.07
153.70,15.56,10.62,9.55,6.80,18.96,14.66,16.31,7.08
153.71,15.54,10.62,9.54,6.80,18.96,14.62,16.31,7.08
153.72,15.56,10.62,9.54,6.79,18.96,14.62,16.34,7.07
153.73,15.56,10.64,9.55,6.80,18.93,14.64,16.31,7.08
153.74,15.56,10.64,9.55,6.80,18.98,14.64,16.31,7.08
153.75,15.56,10.64,9.54,6.79,18.96,14.64,16.31,7.07
153.76,15.56,10.64,9.54,6.79,18.96,14.64,16.34,7.08
153.77,15.56,10.64,9.54,6.80,18.93,14.64,16.36,7.08
153.78,15.56,10.65,9.54,6.81,18.93,14.64,16.31,7.07
153.79,15.56,10.64,9.54,6.80,18.96,14.66,16.31,7.08
153.80,15.59,10.62,9.54,6.79,18.96,14.64,16.34,7.09
153.81,15.56,10.65,9.54,6.81,18.98,14.62,16.34,7.08
153.82,15.56,10.62,9.54,6.80,18.96,14.64,16.36,7.08
153.83,15.56,10.64,9.54,6.80,18.96,14.64,16.34,7.08
153.84,15.56,10.64,9.55,6.80,18.93,14.64,16.36,7.07
153.85,15.56,10.64,9.55,6.79,18.96,14.64,16.36,7.08
153.86,15.56,10.62,9.54,6.81,18.98,14.64,16.31,7.08
153.87,15.56,10.62,9.54,6.80,18.96,14.64,16.34,7.08
153.88,15.56,10.62,9.54,6.80,18.96,14.64,16.31,7.08
153.89,15.56,10.64,9.55,6.79,18.96,14.62,16.34,7.08
153.90,15.56,10.64,9.54,6.80,18.96,14.64,16.34,7.08
153.91,15.56,10.62,9.54,6.79,18.93,14.66,16.34,7.08
153.92,15.59,10.64,9.55,6.79,18.96,14.66,16.36,7.08
153.93,15.56,10.62,9.54,6.80,18.98,14.64,16.31,7.08
153.94,15.56,10.62,9.55,6.80,18.96,14.66,16.34,7.08
153.95,15.56,10.62,9.55,6.81,18.96,14.64,16.34,7.09
153.96,15.56,10.64,9.54,6.79,18.96,14.64,16.31,7.08
153.97,15.56,10.64,9.54,6.80,18.96,14.66,16.31,7.08
153.98,15.56,10.62,9.55,6.80,18.93,14.64,16.34,7.08
153.99,15.56,10.62,9.54,6.80,18.96,14.66,16.36,7.08
154.00,15.56,10.64,9.54,6.79,18.93,14.66,16.34,7.08
154.01,15.56,10.62,9.55,6.80,18.96,14.64,16.31,7.08
154.02,15.56,10.62,9.54,6.80,18.96,14.62,16.36,7.07
154.03,15.56,10.62,9.54,6.80,18.96,14.64,16.34,7.08
154.04,15.56,10.62,9.55,6.80,18.96,14.64,16.34,7.08
154.05,15.56,10.64,9.54,6.79,18.96,14.66,16.36,7.08
154.06,15.56,10.64,9.55,6.79,18.96,14.64,16.36,7.08
154.07,15.59,10.62,9.54,6.81,18.96,14.64,16.34,7.08
154.08,15.56,10.65,9.54,6.80,18.93,14.64,16.34,7.08
154.09,15.56,10.64,9.55,6.80,18.96,14.62,16.34,7.08
154.10,15.56,10.62,9.54,6.80,18.96,14.64,16.36,7.08
154.11,15.56,10.64,9.54,6.81,18.96,14.64,16.36,7.08
154.12,15.59,10.65,9.54,6.79,18.96,14.66,16.34,7.08
154.13,15.59,10.64,9.54,6.79,18.96,14.64,16.34,7.09
154.14,15.56,10.62,9.55,6.80,18.96,14.64,16.36,7.08
154.15,15.56,10.64,9.54,6.79,18.98,14.64,16.34,7.08
154.16,15.56,10.64,9.54,6.80,18.96,14.66,16.36,7.07
154.17,15.56,10.64,9.54,6.80,18.96,14.64,16.36,7.08
154.18,15.59,10.62,9.54,6.79,18.96,14.62,16.36,7.07
154.19,15.56,10.65,9.55,6.81,18.96,14.64,16.38,7.08
154.20,15.56,10.64,9.55,6.80,18.96,14.64,16.36,7.08
154.21,15.59,10.64,9.55,6.79,18.98,14.64,16.38,7.07
154.22,15.56,10.62,9.55,6.80,18.96,14.62,16.36,7.08
154.23,15.56,10.62,9.55,6.80,18.96,14.64,16.36,7.07
154.24,15.59,10.65,9.54,6.80,18.96,14.64,16.36,7.08
154.25,15.56,10.64,9.55,6.81,18.96,14.66,16.36,7.08
154.26,15.56,10.64,9.55,6.80,18.96,14.64,16.36,7.08
154.27,15.56,10.64,9.55,6.81,18.96,14.62,16.36,7.07
154.28,15.59,10.64,9.54,6.80,18.98,14.64,16.36,7.08
154.29,15.59,10.64,9.55,6.81,18.98,14.64,16.38,7.08
154.30,15.59,10.64,9.55,6.80,18.96,14.64,16.36,7.08
154.31,15.59,10.64,9.54,6.80,18.96,14.64,16.38,7.07
154.32,15.56,10.64,9.55,6.79,18.96,14.66,16.36,7.08
154.33,15.59,10.64,9.56,6.80,18.96,14.64,16.36,7.08
154.34,15.56,10.64,9.55,6.80,18.96,14.66,16.36,7.08
154.35,15.61,10.64,9.54,6.81,18.98,14.64,16.38,7.07
154.36,15.59,10.64,9.55,6.80,19.01,14.66,16.38,7.07
154.37,15.59,10.64,9.56,6.80,18.96,14.64,16.38,7.09
154.38,15.59,10.64,9.55,6.79,18.96,14.64,16.38,7.08
154.39,15.59,10.64,9.55,6.80,19.01,14.66,16.36,7.08
154.40,15.59,10.66,9.55,6.81,18.96,14.64,16.38,7.08
154.41,15.59,10.64,9.55,6.79,18.96,14.66,16.38,7.08
154.42,15.59,10.65,9.55,6.79,18.96,14.64,16.38,7.08
154.43,15.59,10.65,9.55,6.80,18.96,14.68,16.38,7.08
154.44,15.59,10.64,9.55,6.80,18.98,14.64,16.38,7.08
154.45,15.59,10.62,9.55,6.80,18.96,14.66,16.40,7.08
154.46,15.59,10.64,9.55,6.81,18.96,14.66,16.40,7.08
154.47,15.59,10.64,9.55,6.79,18.98,14.66,16.40,7.08
154.48,15.61,10.62,9.55,6.81,18.96,14.64,16.40,7.07
154.49,15.59,10.62,9.55,6.80,18.96,14.64,16.43,7.08
154.50,15.59,10.64,9.55,6.80,19.01,14.66,16.40,7.08
154.51,15.59,10.64,9.55,6.80,18.98,14.66,16.40,7.08
154.52,15.61,10.64,9.56,6.79,19.01,14.64,16.43,7.07
154.53,15.59,10.64,9.55,6.80,18.98,14.64,16.40,7.07
154.54,15.61,10.64,9.55,6.81,19.01,14.66,16.40,7.08
154.55,15.61,10.64,9.56,6.80,18.98,14.64,16.40,7.08
154.56,15.61,10.65,9.56,6.79,18.98,14.66,16.43,7.08
154.57,15.61,10.65,9.56,6.79,19.01,14.64,16.43,7.08
154.58,15.61,10.65,9.56,6.81,19.01,14.64,16.43,7.08
154.59,15.61,10.64,9.55,6.79,18.98,14.64,16.43,7.08
154.60,15.59,10.64,9.56,6.79,18.98,14.64,16.43,7.08
154.61,15.61,10.65,9.55,6.80,18.98,14.64,16.43,7.08
154.62,15.61,10.66,9.55,6.80,19.01,14.64,16.43,7.07
154.63,15.61,10.64,9.56,6.80,19.01,14.64,16.43,7.08
154.64,15.61,10.64,9.56,6.80,19.01,14.64,16.43,7.08
154.65,15.61,10.65,9.56,6.81,18.98,14.64,16.45,7.08
154.66,15.61,10.64,9.56,6.80,19.01,14.66,16.47,7.08
