timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
154.67,15.61,10.65,9.57,6.80,19.01,14.64,16.45,7.08
154.68,15.61,10.66,9.56,6.79,19.01,14.66,16.45,7.09
154.69,15.63,10.66,9.56,6.81,19.01,14.68,16.47,7.08
154.70,15.61,10.65,9.55,6.81,19.04,14.64,16.47,7.08
154.71,15.61,10.64,9.56,6.79,19.01,14.66,16.45,7.07
154.72,15.61,10.66,9.56,6.80,19.01,14.64,16.49,7.08
154.73,15.61,10.65,9.56,6.79,19.01,14.68,16.47,7.08
154.74,15.61,10.65,9.57,6.79,19.01,14.64,16.45,7.08
154.75,15.61,10.65,9.57,6.80,19.01,14.66,16.47,7.08
154.76,15.61,10.66,9.56,6.80,19.01,14.66,16.49,7.08
154.77,15.61,10.64,9.56,6.81,19.01,14.66,16.47,7.08
154.78,15.63,10.66,9.57,6.80,19.01,14.64,16.49,7.07
154.79,15.65,10.65,9.56,6.79,19.01,14.66,16.52,7.08
154.80,15.63,10.65,9.58,6.81,19.01,14.66,16.47,7.09
154.81,15.63,10.66,9.57,6.80,19.04,14.66,16.49,7.07
154.82,15.63,10.66,9.57,6.79,19.01,14.68,16.52,7.08
154.83,15.65,10.65,9.58,6.80,19.01,14.66,16.49,7.09
154.84,15.63,10.65,9.57,6.80,19.01,14.64,16.49,7.08
154.85,15.63,10.65,9.58,6.80,19.01,14.66,16.52,7.08
154.86,15.63,10.65,9.58,6.80,19.04,14.66,16.49,7.08
154.87,15.65,10.65,9.57,6.80,19.07,14.68,16.52,7.08
154.88,15.65,10.66,9.57,6.81,19.01,14.66,16.52,7.08
154.89,15.63,10.65,9.57,6.80,19.04,14.66,16.54,7.08
154.90,15.63,10.65,9.57,6.81,19.04,14.68,16.52,7.07
154.91,15.65,10.66,9.58,6.80,19.07,14.68,16.54,7.08
154.92,15.65,10.66,9.57,6.79,19.04,14.66,16.54,7.08
154.94,15.65,10.65,9.57,6.79,19.04,14.66,16.52,7.08
154.95,15.65,10.66,9.58,6.80,19.04,14.66,16.54,7.08
154.96,15.65,10.66,9.58,6.80,19.07,14.66,16.54,7.07
154.97,15.65,10.66,9.57,6.80,19.07,14.66,16.54,7.08
154.98,15.65,10.66,9.58,6.80,19.07,14.68,16.54,7.07
154.99,15.65,10.65,9.58,6.80,19.09,14.66,16.56,7.08
155.00,15.65,10.66,9.57,6.80,19.07,14.68,16.56,7.07
155.01,15.67,10.66,9.58,6.79,19.07,14.66,16.54,7.08
155.02,15.67,10.68,9.58,6.81,19.07,14.66,16.58,7.08
155.03,15.65,10.68,9.58,6.80,19.07,14.68,16.56,7.08
155.04,15.65,10.66,9.60,6.80,19.07,14.70,16.58,7.09
155.05,15.67,10.66,9.58,6.81,19.09,14.68,16.61,7.08
155.06,15.67,10.66,9.58,6.79,19.07,14.68,16.58,7.08
155.07,15.67,10.68,9.61,6.80,19.07,14.68,16.58,7.07
155.08,15.67,10.66,9.60,6.80,19.07,14.66,16.61,7.08
155.09,15.67,10.66,9.60,6.80,19.09,14.68,16.58,7.08
155.10,15.69,10.66,9.60,6.80,19.12,14.68,16.58,7.08
155.11,15.67,10.68,9.60,6.79,19.09,14.68,16.58,7.07
155.12,15.69,10.66,9.61,6.80,19.09,14.70,16.61,7.08
155.13,15.67,10.66,9.60,6.80,19.09,14.68,16.61,7.08
155.14,15.69,10.68,9.62,6.80,19.12,14.68,16.63,7.08
155.15,15.69,10.68,9.61,6.81,19.12,14.68,16.61,7.07
155.16,15.69,10.66,9.62,6.80,19.09,14.66,16.61,7.07
155.17,15.67,10.66,9.60,6.80,19.09,14.68,16.68,7.09
155.18,15.69,10.68,9.61,6.79,19.12,14.68,16.63,7.08
155.19,15.69,10.68,9.61,6.80,19.12,14.68,16.63,7.09
155.20,15.69,10.66,9.61,6.80,19.09,14.70,16.63,7.08
155.21,15.69,10.68,9.60,6.80,19.12,14.68,16.63,7.08
155.22,15.71,10.68,9.62,6.80,19.15,14.68,16.63,7.08
155.23,15.71,10.69,9.61,6.79,19.12,14.68,16.65,7.09
155.24,15.69,10.68,9.61,6.80,19.15,14.68,16.65,7.08
155.25,15.71,10.69,9.62,6.80,19.12,14.68,16.68,7.08
155.26,15.71,10.69,9.62,6.79,19.15,14.68,16.68,7.08
155.27,15.69,10.68,9.63,6.80,19.12,14.70,16.70,7.08
155.28,15.71,10.71,9.62,6.80,19.15,14.68,16.68,7.07
155.29,15.71,10.68,9.61,6.80,19.15,14.72,16.70,7.08
155.30,15.71,10.68,9.63,6.81,19.15,14.70,16.70,7.08
155.31,15.71,10.68,9.63,6.80,19.15,14.70,16.70,7.09
155.32,15.73,10.69,9.62,6.80,19.17,14.70,16.70,7.08
155.33,15.73,10.71,9.62,6.80,19.15,14.70,16.70,7.07
155.34,15.73,10.69,9.63,6.81,19.17,14.70,16.70,7.09
155.35,15.73,10.71,9.62,6.80,19.17,14.70,16.72,7.09
155.36,15.73,10.69,9.62,6.80,19.17,14.72,16.72,7.07
155.37,15.73,10.71,9.63,6.80,19.17,14.70,16.72,7.08
155.38,15.73,10.69,9.63,6.80,19.17,14.72,16.74,7.08
155.39,15.73,10.69,9.65,6.80,19.17,14.70,16.74,7.08
155.40,15.76,10.71,9.63,6.80,19.17,14.70,16.72,7.09
155.41,15.76,10.72,9.65,6.81,19.20,14.72,16.77,7.09
155.42,15.76,10.71,9.65,6.80,19.17,14.70,16.74,7.08
155.43,15.76,10.69,9.65,6.80,19.20,14.72,16.74,7.08
155.44,15.73,10.71,9.65,6.80,19.23,14.70,16.77,7.08
155.45,15.76,10.69,9.65,6.80,19.20,14.74,16.77,7.08
155.46,15.76,10.71,9.65,6.81,19.20,14.72,16.77,7.08
155.47,15.76,10.71,9.65,6.80,19.23,14.72,16.77,7.08
155.48,15.76,10.72,9.65,6.81,19.20,14.72,16.79,7.08
155.49,15.78,10.71,9.65,6.81,19.23,14.70,16.79,7.08
155.50,15.78,10.71,9.66,6.80,19.23,14.72,16.79,7.08
155.51,15.78,10.71,9.65,6.81,19.26,14.72,16.79,7.08
155.52,15.78,10.71,9.65,6.81,19.23,14.72,16.79,7.08
155.53,15.78,10.71,9.65,6.80,19.23,14.72,16.81,7.08
155.54,15.78,10.71,9.66,6.80,19.23,14.72,16.84,7.09
155.55,15.78,10.72,9.66,6.80,19.28,14.74,16.81,7.08
155.56,15.78,10.71,9.67,6.81,19.26,14.72,16.84,7.08
155.57,15.80,10.72,9.66,6.81,19.26,14.72,16.81,7.07
155.58,15.80,10.72,9.67,6.80,19.26,14.72,16.84,7.09
155.59,15.80,10.72,9.66,6.80,19.26,14.72,16.86,7.09
155.60,15.82,10.72,9.67,6.80,19.26,14.76,16.86,7.07
155.61,15.80,10.72,9.67,6.80,19.26,14.72,16.84,7.08
155.62,15.82,10.72,9.67,6.80,19.28,14.72,16.86,7.08
155.63,15.80,10.72,9.68,6.81,19.28,14.74,16.86,7.08
155.64,15.82,10.72,9.67,6.82,19.28,14.72,16.91,7.08
155.65,15.82,10.73,9.68,6.80,19.28,14.74,16.88,7.08
155.66,15.82,10.72,9.68,6.81,19.28,14.74,16.88,7.08
155.67,15.82,10.73,9.67,6.80,19.28,14.74,16.88,7.08
155.68,15.82,10.72,9.68,6.80,19.31,14.74,16.88,7.08
155.69,15.84,10.72,9.68,6.81,19.31,14.76,16.93,7.09
155.70,15.84,10.73,9.70,6.80,19.34,14.74,16.91,7.08
155.71,15.84,10.73,9.68,6.80,19.34,14.74,16.91,7.07
155.72,15.84,10.75,9.68,6.81,19.31,14.74,16.93,7.08
155.73,15.84,10.75,9.68,6.81,19.34,14.74,16.93,7.09
155.74,15.86,10.73,9.68,6.80,19.31,14.76,16.93,7.08
155.75,15.84,10.73,9.70,6.80,19.31,14.76,16.95,7.09
155.76,15.86,10.73,9.71,6.80,19.34,14.76,16.93,7.07
155.77,15.86,10.73,9.70,6.80,19.34,14.76,16.95,7.08
155.78,15.86,10.76,9.71,6.80,19.37,14.76,16.95,7.08
155.79,15.84,10.75,9.70,6.80,19.37,14.80,16.98,7.09
155.80,15.86,10.75,9.71,6.80,19.37,14.76,17.00,7.08
155.81,15.86,10.75,9.71,6.81,19.39,14.78,16.98,7.09
155.82,15.86,10.75,9.72,6.80,19.39,14.76,17.00,7.08
155.83,15.86,10.75,9.71,6.80,19.37,14.76,17.00,7.08
155.84,15.88,10.75,9.71,6.80,19.37,14.76,17.00,7.09
155.85,15.88,10.76,9.71,6.80,19.39,14.78,17.00,7.08
155.86,15.88,10.75,9.72,6.81,19.39,14.78,17.00,7.08
155.87,15.88,10.75,9.72,6.81,19.42,14.78,17.02,7.08
155.88,15.88,10.76,9.72,6.81,19.39,14.76,17.02,7.07
155.89,15.90,10.76,9.72,6.80,19.42,14.80,17.05,7.08
155.90,15.90,10.76,9.72,6.80,19.39,14.78,17.02,7.08
155.91,15.90,10.76,9.72,6.82,19.42,14.76,17.02,7.09
155.92,15.90,10.76,9.73,6.81,19.42,14.78,17.05,7.08
155.93,15.90,10.76,9.73,6.80,19.45,14.78,17.07,7.08
155.94,15.90,10.79,9.73,6.81,19.45,14.78,17.05,7.08
155.95,15.93,10.76,9.73,6.80,19.42,14.78,17.05,7.08
155.96,15.93,10.78,9.73,6.80,19.48,14.78,17.07,7.08
155.97,15.93,10.76,9.75,6.80,19.45,14.82,17.07,7.08
155.98,15.93,10.76,9.73,6.80,19.45,14.78,17.07,7.08
155.99,15.95,10.76,9.75,6.80,19.45,14.80,17.07,7.08
156.00,15.95,10.78,9.75,6.81,19.48,14.80,17.09,7.08
156.01,15.93,10.79,9.75,6.81,19.51,14.80,17.12,7.08
156.02,15.93,10.78,9.75,6.80,19.48,14.80,17.09,7.09
156.03,15.95,10.78,9.77,6.81,19.48,14.80,17.14,7.08
156.04,15.95,10.79,9.75,6.82,19.48,14.80,17.14,7.09
156.05,15.95,10.79,9.75,6.80,19.51,14.82,17.12,7.08
156.06,15.95,10.79,9.76,6.81,19.51,14.80,17.14,7.08
156.07,15.95,10.78,9.75,6.81,19.53,14.82,17.14,7.08
156.08,15.97,10.80,9.76,6.80,19.51,14.82,17.16,7.08
156.09,15.97,10.79,9.77,6.80,19.56,14.84,17.16,7.08
156.10,15.97,10.79,9.76,6.80,19.53,14.84,17.16,7.08
156.11,15.99,10.79,9.77,6.81,19.56,14.82,17.16,7.08
156.12,15.97,10.79,9.77,6.81,19.56,14.84,17.16,7.09
156.13,15.99,10.79,9.80,6.81,19.59,14.84,17.19,7.08
156.14,16.01,10.80,9.78,6.81,19.59,14.84,17.21,7.08
156.15,15.99,10.80,9.78,6.81,19.59,14.84,17.26,7.10
156.16,16.01,10.80,9.78,6.80,19.62,14.84,17.26,7.10
156.17,16.01,10.82,9.80,6.81,19.62,14.84,17.23,7.08
156.18,16.04,10.82,9.81,6.81,19.62,14.84,17.26,7.09
156.19,16.01,10.82,9.78,6.81,19.62,14.84,17.26,7.08
156.20,16.04,10.82,9.78,6.81,19.65,14.84,17.26,7.09
156.21,16.04,10.80,9.80,6.80,19.62,14.84,17.28,7.08
156.22,16.06,10.82,9.81,6.81,19.65,14.84,17.31,7.08
156.23,16.04,10.82,9.80,6.81,19.62,14.84,17.28,7.09
156.24,16.04,10.82,9.81,6.81,19.65,14.86,17.28,7.08
156.25,16.04,10.83,9.80,6.81,19.68,14.86,17.33,7.09
156.26,16.06,10.83,9.82,6.81,19.62,14.86,17.31,7.08
156.27,16.06,10.83,9.82,6.80,19.68,14.88,17.31,7.08
156.28,16.06,10.83,9.81,6.81,19.68,14.88,17.36,7.08
156.29,16.08,10.83,9.82,6.80,19.68,14.86,17.36,7.09
156.30,16.08,10.83,9.81,6.82,19.68,14.88,17.36,7.08
156.31,16.08,10.82,9.83,6.81,19.70,14.86,17.38,7.08
156.32,16.08,10.83,9.83,6.81,19.70,14.88,17.33,7.09
156.33,16.08,10.83,9.83,6.80,19.70,14.86,17.36,7.08
156.34,16.10,10.85,9.83,6.81,19.70,14.88,17.36,7.08
156.35,16.08,10.83,9.83,6.81,19.73,14.90,17.38,7.09
156.36,16.10,10.85,9.83,6.81,19.73,14.86,17.38,7.09
156.37,16.10,10.85,9.85,6.81,19.73,14.88,17.38,7.09
156.38,16.12,10.85,9.83,6.81,19.73,14.88,17.40,7.08
156.39,16.12,10.85,9.86,6.80,19.76,14.90,17.40,7.09
156.40,16.12,10.85,9.83,6.82,19.76,14.90,17.43,7.08
156.41,16.12,10.85,9.86,6.81,19.76,14.92,17.43,7.08
156.42,16.12,10.85,9.85,6.81,19.79,14.90,17.45,7.07
156.43,16.14,10.86,9.85,6.80,19.76,14.92,17.43,7.08
156.44,16.14,10.86,9.87,6.82,19.79,14.90,17.48,7.08
156.45,16.14,10.86,9.85,6.81,19.79,14.90,17.45,7.09
156.46,16.14,10.85,9.86,6.82,19.79,14.90,17.48,7.08
156.47,16.14,10.86,9.86,6.81,19.82,14.92,17.48,7.08
156.48,16.17,10.86,9.87,6.80,19.85,14.92,17.45,7.08
156.49,16.17,10.86,9.87,6.81,19.82,14.92,17.48,7.08
156.50,16.19,10.86,9.87,6.81,19.82,14.92,17.50,7.08
156.51,16.19,10.87,9.87,6.81,19.85,14.92,17.50,7.08
156.52,16.19,10.87,9.87,6.81,19.85,14.94,17.50,7.09
156.53,16.19,10.87,9.87,6.80,19.88,14.92,17.55,7.09
156.54,16.19,10.87,9.87,6.81,19.85,14.92,17.55,7.09
156.55,16.17,10.87,9.90,6.82,19.90,14.92,17.52,7.08
156.56,16.19,10.89,9.88,6.81,19.88,14.94,17.52,7.09
156.57,16.21,10.87,9.88,6.82,19.88,14.96,17.57,7.09
156.58,16.21,10.89,9.91,6.81,19.90,14.94,17.55,7.09
156.59,16.21,10.89,9.90,6.81,19.88,14.92,17.55,7.08
156.60,16.23,10.89,9.90,6.81,19.93,14.96,17.57,7.08
156.61,16.21,10.89,9.91,6.81,19.93,14.94,17.57,7.08
156.62,16.23,10.89,9.92,6.82,19.93,14.94,17.57,7.08
156.63,16.23,10.89,9.90,6.81,19.90,14.94,17.60,7.08
156.64,16.23,10.90,9.91,6.81,19.96,14.96,17.60,7.09
156.65,16.23,10.89,9.92,6.83,19.96,14.96,17.60,7.09
156.66,16.23,10.90,9.92,6.81,19.93,14.94,17.62,7.10
156.67,16.25,10.90,9.92,6.81,19.96,14.96,17.62,7.08
156.68,16.25,10.90,9.92,6.81,19.96,14.96,17.62,7.08
156.69,16.25,10.90,9.92,6.82,19.96,14.96,17.67,7.09
156.70,16.28,10.90,9.92,6.80,19.96,14.96,17.62,7.08
156.71,16.28,10.91,9.94,6.81,20.02,14.98,17.65,7.09
156.72,16.28,10.91,9.92,6.82,19.99,14.96,17.67,7.08
156.73,16.28,10.91,9.92,6.81,19.99,14.96,17.67,7.08
156.74,16.30,10.91,9.94,6.81,20.02,14.98,17.67,7.09
156.75,16.28,10.91,9.94,6.83,20.02,15.00,17.67,7.09
156.76,16.30,10.91,9.94,6.81,20.02,14.98,17.67,7.09
156.77,16.30,10.93,9.95,6.81,20.05,14.98,17.70,7.08
156.78,16.30,10.91,9.95,6.82,20.05,14.98,17.72,7.08
156.79,16.32,10.94,9.96,6.82,20.05,14.98,17.72,7.09
156.80,16.32,10.91,9.95,6.81,20.08,15.00,17.72,7.08
156.81,16.32,10.91,9.95,6.81,20.08,15.00,17.75,7.09
156.82,16.34,10.93,9.97,6.81,20.08,15.00,17.75,7.09
156.83,16.34,10.93,9.96,6.81,20.08,15.00,17.75,7.09
156.84,16.34,10.94,9.97,6.81,20.08,15.00,17.75,7.10
156.85,16.34,10.93,9.97,6.83,20.11,15.02,17.80,7.08
156.86,16.34,10.93,9.97,6.81,20.11,15.00,17.80,7.09
156.87,16.37,10.96,9.97,6.81,20.11,15.00,17.77,7.10
156.88,16.37,10.94,9.99,6.81,20.14,15.04,17.82,7.09
156.89,16.37,10.94,9.99,6.82,20.16,15.02,17.82,7.09
156.90,16.37,10.94,9.97,6.82,20.14,15.00,17.82,7.09
156.91,16.39,10.94,10.00,6.81,20.16,15.02,17.84,7.09
156.92,16.39,10.94,9.99,6.80,20.19,15.04,17.82,7.09
156.93,16.39,10.96,10.00,6.81,20.19,15.04,17.82,7.09
156.94,16.39,10.96,10.00,6.82,20.16,15.02,17.84,7.08
156.95,16.39,10.96,10.00,6.82,20.19,15.04,17.84,7.09
156.96,16.39,10.96,10.01,6.81,20.22,15.04,17.87,7.09
156.97,16.41,10.96,10.01,6.81,20.19,15.04,17.89,7.09
156.98,16.41,10.96,10.01,6.81,20.19,15.04,17.89,7.09
156.99,16.41,10.97,10.00,6.81,20.22,15.04,17.89,7.09
157.00,16.43,10.97,10.00,6.81,20.22,15.06,17.89,7.09
157.01,16.43,10.98,10.04,6.81,20.22,15.04,17.92,7.10
157.02,16.43,10.98,10.01,6.82,20.22,15.04,17.92,7.09
157.03,16.43,10.97,10.03,6.82,20.25,15.06,17.92,7.10
157.04,16.46,10.97,10.03,6.81,20.25,15.06,17.92,7.09
157.05,16.46,10.98,10.04,6.82,20.28,15.06,17.94,7.08
157.06,16.43,10.98,10.04,6.81,20.25,15.06,17.94,7.08
157.07,16.46,10.98,10.03,6.83,20.28,15.06,17.97,7.10
157.08,16.48,10.98,10.04,6.82,20.31,15.08,17.97,7.09
157.09,16.48,10.98,10.03,6.81,20.31,15.08,17.97,7.09
157.10,16.48,11.00,10.04,6.81,20.31,15.08,17.97,7.08
157.11,16.48,11.00,10.05,6.81,20.31,15.08,17.97,7.10
157.12,16.50,10.97,10.05,6.81,20.34,15.08,18.00,7.09
157.13,16.50,10.98,10.05,6.81,20.34,15.08,18.00,7.10
157.14,16.50,11.01,10.06,6.83,20.34,15.10,18.02,7.08
157.15,16.50,11.00,10.05,6.82,20.34,15.10,18.00,7.09
157.16,16.52,11.00,10.05,6.81,20.37,15.08,18.05,7.09
157.17,16.52,11.00,10.06,6.81,20.40,15.12,18.05,7.08
157.18,16.52,11.03,10.08,6.82,20.37,15.08,18.07,7.08
157.19,16.52,11.01,10.06,6.81,20.37,15.08,18.10,7.09
157.20,16.55,11.00,10.08,6.83,20.40,15.12,18.07,7.09
157.21,16.55,11.01,10.08,6.82,20.43,15.12,18.07,7.09
157.22,16.52,11.01,10.09,6.82,20.43,15.12,18.07,7.10
157.23,16.55,11.03,10.09,6.81,20.40,15.14,18.10,7.10
157.24,16.57,11.03,10.09,6.82,20.43,15.12,18.12,7.08
157.25,16.57,11.03,10.09,6.82,20.43,15.12,18.12,7.09
157.26,16.59,11.03,10.09,6.81,20.49,15.14,18.10,7.10
157.27,16.59,11.04,10.09,6.83,20.46,15.12,18.15,7.10
157.28,16.59,11.04,10.09,6.82,20.46,15.12,18.17,7.09
157.29,16.59,11.03,10.10,6.82,20.46,15.16,18.15,7.09
157.30,16.59,11.04,10.12,6.82,20.49,15.14,18.17,7.08
157.31,16.59,11.03,10.12,6.82,20.49,15.14,18.17,7.10
157.32,16.61,11.04,10.12,6.83,20.49,15.14,18.17,7.10
157.33,16.61,11.04,10.12,6.82,20.49,15.16,18.17,7.09
157.34,16.61,11.04,10.12,6.81,20.52,15.16,18.20,7.09
157.35,16.59,11.04,10.13,6.83,20.52,15.16,18.20,7.09
157.36,16.64,11.06,10.12,6.81,20.58,15.16,18.20,7.09
157.37,16.64,11.06,10.13,6.82,20.55,15.14,18.22,7.09
157.38,16.64,11.06,10.13,6.81,20.55,15.18,18.20,7.09
157.39,16.64,11.06,10.14,6.82,20.55,15.18,18.25,7.09
157.40,16.66,11.07,10.13,6.82,20.58,15.18,18.25,7.10
157.41,16.66,11.07,10.14,6.82,20.61,15.18,18.25,7.09
157.42,16.66,11.09,10.14,6.83,20.58,15.18,18.27,7.10
157.43,16.68,11.07,10.14,6.82,20.61,15.18,18.27,7.09
157.44,16.68,11.09,10.17,6.82,20.61,15.18,18.27,7.09
157.45,16.68,11.06,10.16,6.82,20.64,15.18,18.30,7.09
157.46,16.71,11.09,10.16,6.82,20.61,15.20,18.33,7.10
157.47,16.68,11.09,10.17,6.81,20.64,15.20,18.30,7.09
157.48,16.71,11.09,10.16,6.82,20.64,15.18,18.33,7.09
157.49,16.73,11.09,10.17,6.82,20.67,15.20,18.35,7.10
157.50,16.71,11.09,10.18,6.82,20.67,15.22,18.33,7.10
157.51,16.73,11.09,10.17,6.82,20.67,15.20,18.33,7.09
157.52,16.71,11.09,10.18,6.81,20.70,15.20,18.35,7.10
157.53,16.75,11.10,10.18,6.82,20.73,15.24,18.38,7.10
157.54,16.73,11.10,10.20,6.83,20.73,15.22,18.38,7.09
157.55,16.75,11.09,10.20,6.82,20.70,15.22,18.38,7.09
157.56,16.75,11.10,10.20,6.82,20.73,15.22,18.40,7.10
157.57,16.75,11.10,10.18,6.83,20.76,15.24,18.40,7.09
157.58,16.75,11.10,10.20,6.82,20.76,15.22,18.43,7.10
157.59,16.78,11.10,10.20,6.82,20.76,15.24,18.43,7.09
157.60,16.78,11.10,10.21,6.82,20.76,15.24,18.43,7.09
157.61,16.78,11.10,10.21,6.82,20.79,15.24,18.43,7.09
157.62,16.78,11.11,10.21,6.82,20.76,15.24,18.43,7.10
157.63,16.78,11.11,10.22,6.83,20.79,15.24,18.45,7.10
157.64,16.80,11.11,10.22,6.82,20.82,15.24,18.51,7.11
157.65,16.82,11.11,10.21,6.82,20.82,15.24,18.51,7.10
157.66,16.82,11.13,10.22,6.82,20.85,15.24,18.48,7.10
157.67,16.84,11.13,10.23,6.82,20.82,15.26,18.48,7.10
157.68,16.82,11.13,10.23,6.83,20.89,15.26,18.53,7.10
157.69,16.82,11.14,10.25,6.82,20.89,15.28,18.51,7.10
157.70,16.84,11.14,10.25,6.82,20.89,15.26,18.53,7.09
157.71,16.84,11.14,10.23,6.82,20.89,15.26,18.53,7.09
157.72,16.84,11.16,10.25,6.83,20.89,15.28,18.53,7.09
157.73,16.84,11.14,10.26,6.82,20.89,15.30,18.59,7.09
157.74,16.87,11.14,10.26,6.83,20.91,15.28,18.59,7.10
157.75,16.87,11.14,10.26,6.82,20.91,15.28,18.59,7.10
157.76,16.89,11.14,10.26,6.82,20.91,15.28,18.59,7.09
157.77,16.89,11.16,10.26,6.82,20.91,15.28,18.56,7.09
157.78,16.89,11.16,10.26,6.82,20.98,15.30,18.61,7.10
157.79,16.91,11.16,10.26,6.82,20.95,15.32,18.61,7.09
157.80,16.89,11.16,10.26,6.83,20.98,15.30,18.64,7.09
157.81,16.91,11.17,10.27,6.83,20.98,15.32,18.61,7.10
157.82,16.91,11.16,10.27,6.82,20.98,15.32,18.64,7.10
157.83,16.94,11.16,10.27,6.82,20.98,15.30,18.61,7.09
157.84,16.94,11.17,10.29,6.82,21.01,15.32,18.64,7.09
157.85,16.94,11.19,10.30,6.82,21.04,15.32,18.66,7.09
157.86,16.94,11.19,10.30,6.82,21.01,15.32,18.66,7.10
157.87,16.94,11.17,10.30,6.83,21.04,15.32,18.69,7.10
157.88,16.96,11.17,10.30,6.82,21.04,15.36,18.69,7.10
157.89,16.96,11.19,10.30,6.82,21.04,15.32,18.69,7.09
157.90,16.96,11.20,10.31,6.83,21.07,15.32,18.69,7.09
157.91,16.96,11.17,10.31,6.82,21.07,15.34,18.72,7.09
157.92,16.98,11.17,10.31,6.82,21.10,15.34,18.74,7.09
157.93,16.98,11.19,10.31,6.82,21.10,15.36,18.74,7.09
157.94,16.98,11.20,10.34,6.82,21.13,15.36,18.74,7.09
157.95,17.01,11.20,10.31,6.83,21.13,15.36,18.74,7.10
157.96,17.01,11.21,10.34,6.82,21.13,15.36,18.77,7.10
157.97,17.01,11.21,10.33,6.82,21.13,15.36,18.77,7.11
157.98,17.03,11.21,10.33,6.82,21.13,15.38,18.77,7.09
157.99,17.01,11.20,10.35,6.83,21.16,15.38,18.80,7.10
158.00,17.03,11.21,10.34,6.82,21.16,15.38,18.80,7.10
158.01,17.03,11.21,10.35,6.83,21.16,15.38,18.85,7.10
158.02,17.03,11.21,10.35,6.83,21.20,15.40,18.82,7.10
158.03,17.03,11.23,10.37,6.83,21.23,15.40,18.85,7.10
158.04,17.06,11.23,10.35,6.83,21.20,15.38,18.88,7.10
158.05,17.06,11.23,10.37,6.83,21.23,15.38,18.85,7.11
158.06,17.08,11.23,10.37,6.83,21.23,15.40,18.85,7.11
158.07,17.08,11.23,10.37,6.83,21.23,15.40,18.85,7.10
158.08,17.10,11.23,10.38,6.83,21.23,15.40,18.90,7.10
158.09,17.10,11.26,10.37,6.83,21.26,15.40,18.90,7.10
158.10,17.10,11.24,10.38,6.82,21.29,15.40,18.90,7.10
158.11,17.10,11.24,10.38,6.83,21.29,15.43,18.90,7.10
158.12,17.13,11.26,10.39,6.82,21.29,15.43,18.96,7.10
158.13,17.13,11.24,10.39,6.82,21.29,15.43,18.93,7.10
158.14,17.13,11.26,10.39,6.83,21.32,15.43,18.93,7.10
158.15,17.13,11.26,10.41,6.82,21.32,15.45,18.96,7.10
158.16,17.15,11.26,10.41,6.83,21.32,15.45,18.96,7.10
158.17,17.13,11.26,10.39,6.83,21.32,15.43,19.01,7.10
158.18,17.15,11.26,10.42,6.83,21.38,15.45,18.98,7.09
158.19,17.15,11.26,10.41,6.83,21.35,15.45,18.98,7.10
158.20,17.17,11.27,10.42,6.83,21.35,15.45,18.98,7.10
158.21,17.17,11.29,10.42,6.83,21.35,15.45,19.04,7.10
158.22,17.17,11.27,10.42,6.83,21.38,15.47,19.04,7.10
158.23,17.17,11.27,10.43,6.83,21.42,15.47,19.07,7.11
158.24,17.20,11.27,10.42,6.83,21.42,15.49,19.07,7.10
158.25,17.20,11.29,10.43,6.83,21.42,15.49,19.07,7.10
158.26,17.22,11.29,10.45,6.84,21.42,15.47,19.07,7.10
158.27,17.22,11.27,10.45,6.83,21.45,15.49,19.07,7.09
158.28,17.22,11.29,10.45,6.83,21.45,15.49,19.09,7.10
158.29,17.22,11.30,10.46,6.83,21.48,15.47,19.09,7.10
158.30,17.25,11.27,10.45,6.83,21.48,15.51,19.09,7.10
158.31,17.25,11.29,10.46,6.83,21.48,15.51,19.09,7.10
158.32,17.25,11.33,10.47,6.83,21.48,15.49,19.12,7.11
158.33,17.25,11.29,10.49,6.83,21.51,15.51,19.12,7.11
158.34,17.27,11.32,10.46,6.83,21.51,15.53,19.18,7.11
158.35,17.27,11.30,10.47,6.83,21.54,15.51,19.15,7.10
158.36,17.27,11.30,10.47,6.83,21.54,15.51,19.18,7.10
158.37,17.29,11.32,10.49,6.83,21.54,15.51,19.18,7.10
158.38,17.29,11.32,10.49,6.83,21.57,15.53,19.18,7.10
