timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
169.40,26.71,15.18,15.29,7.11,36.65,22.83,31.40,7.29
169.41,26.71,15.20,15.29,7.12,36.72,22.86,31.45,7.29
169.42,26.71,15.18,15.31,7.12,36.72,22.83,31.51,7.29
169.43,26.76,15.18,15.31,7.12,36.72,22.83,31.51,7.29
169.44,26.71,15.20,15.29,7.11,36.72,22.90,31.51,7.29
169.45,26.76,15.20,15.31,7.12,36.72,22.86,31.51,7.30
169.46,26.76,15.20,15.33,7.12,36.79,22.90,31.56,7.29
169.47,26.76,15.22,15.33,7.12,36.79,22.90,31.51,7.29
169.48,26.76,15.20,15.31,7.12,36.86,22.90,31.56,7.29
169.49,26.80,15.22,15.33,7.12,36.86,22.90,31.56,7.29
169.50,26.80,15.20,15.33,7.12,36.86,22.90,31.56,7.29
169.51,26.80,15.22,15.36,7.13,36.86,22.93,31.56,7.30
169.52,26.80,15.22,15.36,7.12,36.86,22.93,31.62,7.29
169.53,26.84,15.20,15.36,7.12,36.86,22.93,31.62,7.30
169.54,26.84,15.24,15.36,7.12,36.93,22.97,31.67,7.29
169.55,26.89,15.22,15.38,7.12,36.93,23.00,31.62,7.28
169.56,26.84,15.22,15.36,7.12,36.93,22.93,31.67,7.29
169.57,26.84,15.22,15.36,7.12,36.93,22.97,31.67,7.29
169.58,26.89,15.22,15.36,7.13,37.01,23.00,31.67,7.29
169.59,26.89,15.26,15.40,7.13,36.93,23.00,31.62,7.29
169.60,26.89,15.24,15.40,7.12,37.01,23.00,31.67,7.30
169.61,26.89,15.22,15.38,7.12,37.01,23.04,31.73,7.29
169.62,26.89,15.24,15.40,7.14,37.01,23.00,31.73,7.28
169.63,26.89,15.26,15.40,7.12,37.01,23.00,31.73,7.30
169.64,26.89,15.26,15.40,7.12,37.08,23.04,31.79,7.29
169.65,26.89,15.26,15.40,7.12,37.08,23.00,31.73,7.29
169.66,26.89,15.26,15.42,7.12,37.08,23.04,31.79,7.29
169.67,26.93,15.26,15.42,7.14,37.08,23.07,31.79,7.29
169.68,26.93,15.26,15.42,7.13,37.08,23.04,31.79,7.29
169.69,26.93,15.26,15.42,7.13,37.15,23.07,31.79,7.30
169.70,26.93,15.26,15.44,7.13,37.15,23.07,31.79,7.29
169.71,26.98,15.29,15.42,7.14,37.15,23.07,31.79,7.29
169.72,26.98,15.26,15.44,7.13,37.22,23.07,31.79,7.29
169.73,26.98,15.29,15.44,7.12,37.22,23.07,31.79,7.29
169.74,26.98,15.26,15.44,7.14,37.22,23.14,31.84,7.29
169.75,26.98,15.30,15.44,7.12,37.22,23.11,31.84,7.30
169.76,27.02,15.30,15.46,7.13,37.22,23.11,31.84,7.29
169.77,27.02,15.30,15.46,7.13,37.22,23.11,31.90,7.29
169.78,27.02,15.30,15.44,7.13,37.22,23.14,31.90,7.29
169.79,27.02,15.30,15.46,7.14,37.29,23.14,31.90,7.29
169.80,27.02,15.30,15.44,7.12,37.29,23.18,31.90,7.29
169.81,27.02,15.30,15.48,7.14,37.29,23.18,31.90,7.30
169.82,27.06,15.30,15.48,7.14,37.29,23.18,31.95,7.30
169.83,27.06,15.30,15.46,7.14,37.29,23.21,31.95,7.31
169.84,27.06,15.30,15.46,7.14,37.29,23.18,31.90,7.31
169.85,27.06,15.35,15.48,7.12,37.36,23.21,31.95,7.29
169.86,27.11,15.33,15.48,7.14,37.36,23.21,31.95,7.29
169.87,27.11,15.33,15.48,7.13,37.44,23.25,32.01,7.30
169.88,27.11,15.37,15.50,7.13,37.44,23.21,32.01,7.29
169.89,27.11,15.35,15.50,7.14,37.44,23.25,32.01,7.30
169.90,27.11,15.37,15.52,7.13,37.44,23.25,32.07,7.30
169.91,27.11,15.37,15.50,7.14,37.51,23.25,32.01,7.29
169.92,27.15,15.37,15.50,7.13,37.44,23.28,32.01,7.30
169.93,27.15,15.37,15.50,7.14,37.44,23.25,32.01,7.29
169.94,27.15,15.35,15.52,7.15,37.44,23.25,32.07,7.31
169.95,27.15,15.37,15.52,7.14,37.44,23.28,32.07,7.31
169.96,27.15,15.37,15.50,7.14,37.51,23.28,32.07,7.29
169.97,27.20,15.39,15.54,7.13,37.51,23.28,32.12,7.30
169.98,27.15,15.37,15.54,7.13,37.58,23.28,32.12,7.30
169.99,27.20,15.39,15.52,7.14,37.58,23.28,32.12,7.29
170.00,27.20,15.39,15.54,7.15,37.58,23.36,32.18,7.30
170.01,27.20,15.37,15.52,7.14,37.58,23.32,32.12,7.31
170.02,27.24,15.39,15.56,7.13,37.65,23.36,32.18,7.30
170.03,27.24,15.39,15.56,7.14,37.58,23.36,32.18,7.31
170.04,27.24,15.39,15.54,7.14,37.65,23.36,32.18,7.30
170.05,27.24,15.37,15.59,7.15,37.65,23.36,32.18,7.30
170.06,27.24,15.39,15.56,7.14,37.65,23.36,32.24,7.30
170.07,27.24,15.39,15.56,7.14,37.65,23.36,32.18,7.31
170.08,27.29,15.41,15.56,7.16,37.73,23.39,32.18,7.30
170.09,27.29,15.39,15.59,7.14,37.73,23.39,32.24,7.30
170.10,27.24,15.41,15.59,7.13,37.73,23.39,32.24,7.30
170.11,27.29,15.41,15.61,7.14,37.73,23.43,32.24,7.30
170.12,27.29,15.41,15.59,7.16,37.73,23.43,32.24,7.30
170.13,27.33,15.43,15.61,7.14,37.80,23.43,32.30,7.30
170.14,27.29,15.41,15.61,7.14,37.80,23.43,32.30,7.31
170.15,27.33,15.43,15.59,7.15,37.80,23.43,32.30,7.31
170.16,27.29,15.45,15.61,7.16,37.80,23.46,32.30,7.30
170.17,27.33,15.43,15.61,7.15,37.80,23.46,32.35,7.31
170.18,27.33,15.41,15.61,7.14,37.87,23.46,32.35,7.31
170.19,27.33,15.45,15.61,7.16,37.80,23.46,32.35,7.30
170.20,27.38,15.43,15.63,7.14,37.80,23.46,32.35,7.31
170.21,27.38,15.43,15.63,7.14,37.87,23.46,32.35,7.30
170.22,27.38,15.45,15.61,7.15,37.87,23.50,32.41,7.31
170.23,27.38,15.47,15.65,7.14,37.87,23.50,32.41,7.31
170.24,27.42,15.47,15.65,7.14,37.87,23.50,32.41,7.30
170.25,27.38,15.45,15.65,7.14,37.95,23.53,32.41,7.31
170.26,27.42,15.47,15.65,7.16,37.95,23.53,32.41,7.30
170.27,27.42,15.45,15.65,7.15,37.95,23.53,32.41,7.31
170.28,27.42,15.49,15.67,7.16,38.02,23.57,32.41,7.30
170.29,27.42,15.47,15.65,7.15,38.02,23.53,32.47,7.31
170.30,27.42,15.47,15.67,7.15,38.02,23.53,32.47,7.31
170.31,27.47,15.47,15.67,7.15,38.02,23.57,32.47,7.31
170.32,27.47,15.51,15.67,7.15,38.02,23.57,32.47,7.30
170.33,27.47,15.47,15.69,7.15,38.02,23.57,32.47,7.31
170.34,27.47,15.47,15.67,7.15,38.10,23.61,32.53,7.30
170.35,27.47,15.49,15.69,7.16,38.10,23.61,32.53,7.31
170.36,27.47,15.49,15.69,7.15,38.10,23.64,32.59,7.31
170.37,27.47,15.51,15.69,7.15,38.10,23.61,32.59,7.31
170.38,27.56,15.49,15.69,7.15,38.17,23.64,32.53,7.32
170.39,27.56,15.51,15.69,7.16,38.10,23.64,32.59,7.31
170.40,27.47,15.51,15.69,7.15,38.17,23.64,32.59,7.31
170.41,27.47,15.53,15.71,7.15,38.17,23.64,32.59,7.31
170.42,27.56,15.55,15.71,7.15,38.17,23.64,32.59,7.30
170.43,27.51,15.51,15.69,7.16,38.17,23.64,32.64,7.31
170.44,27.51,15.51,15.73,7.15,38.17,23.64,32.64,7.31
170.45,27.56,15.51,15.73,7.16,38.32,23.68,32.64,7.32
170.46,27.56,15.53,15.71,7.15,38.17,23.72,32.64,7.31
170.47,27.56,15.53,15.76,7.16,38.17,23.72,32.70,7.33
170.48,27.60,15.55,15.73,7.15,38.32,23.72,32.64,7.31
170.49,27.60,15.53,15.73,7.16,38.32,23.68,32.70,7.31
170.50,27.60,15.53,15.78,7.15,38.32,23.75,32.64,7.31
170.51,27.60,15.55,15.76,7.16,38.32,23.72,32.76,7.31
170.52,27.60,15.55,15.76,7.15,38.40,23.75,32.76,7.31
170.53,27.60,15.55,15.76,7.16,38.32,23.72,32.70,7.31
170.54,27.60,15.55,15.76,7.17,38.32,23.75,32.82,7.31
170.55,27.65,15.55,15.78,7.16,38.40,23.75,32.82,7.31
170.56,27.60,15.55,15.78,7.17,38.32,23.79,32.76,7.31
170.57,27.65,15.58,15.76,7.15,38.47,23.79,32.76,7.31
170.58,27.69,15.58,15.78,7.16,38.47,23.79,32.76,7.31
170.59,27.69,15.55,15.78,7.16,38.40,23.79,32.82,7.31
170.60,27.65,15.58,15.78,7.16,38.47,23.83,32.82,7.31
170.61,27.69,15.60,15.80,7.16,38.40,23.83,32.82,7.31
170.62,27.69,15.58,15.80,7.16,38.47,23.83,32.82,7.31
170.63,27.69,15.60,15.80,7.15,38.55,23.83,32.88,7.31
170.64,27.69,15.60,15.82,7.17,38.47,23.83,32.88,7.31
170.65,27.74,15.60,15.78,7.16,38.55,23.83,32.88,7.31
170.66,27.74,15.60,15.82,7.16,38.55,23.83,32.88,7.32
170.67,27.74,15.60,15.80,7.16,38.47,23.86,32.94,7.31
170.68,27.74,15.62,15.82,7.17,38.55,23.83,32.94,7.33
170.69,27.74,15.60,15.80,7.16,38.55,23.86,32.88,7.31
170.70,27.74,15.62,15.82,7.17,38.55,23.90,32.94,7.31
170.71,27.79,15.60,15.84,7.16,38.55,23.86,32.94,7.32
170.72,27.79,15.62,15.82,7.17,38.55,23.90,32.94,7.33
170.73,27.79,15.60,15.86,7.17,38.62,23.90,32.94,7.32
170.74,27.79,15.62,15.84,7.16,38.62,23.90,33.00,7.33
170.75,27.83,15.62,15.84,7.16,38.62,23.94,32.94,7.31
170.76,27.83,15.64,15.84,7.17,38.62,23.94,32.94,7.32
170.77,27.79,15.62,15.86,7.16,38.70,23.94,33.00,7.31
170.78,27.83,15.64,15.86,7.16,38.70,23.94,33.00,7.31
170.79,27.83,15.64,15.86,7.16,38.70,23.94,33.06,7.33
170.80,27.83,15.64,15.86,7.16,38.70,23.97,33.00,7.33
170.81,27.83,15.64,15.86,7.16,38.78,23.97,33.06,7.33
170.82,27.83,15.66,15.86,7.17,38.78,23.97,33.06,7.31
170.83,27.88,15.64,15.86,7.17,38.78,24.01,33.12,7.32
170.84,27.88,15.64,15.86,7.16,38.78,23.97,33.06,7.33
170.85,27.88,15.66,15.88,7.16,38.85,24.01,33.12,7.32
170.86,27.88,15.64,15.86,7.16,38.85,24.01,33.06,7.32
170.87,27.88,15.64,15.88,7.18,38.78,24.01,33.12,7.32
170.88,27.88,15.66,15.88,7.16,38.85,24.01,33.12,7.32
170.89,27.92,15.68,15.90,7.17,38.85,24.05,33.18,7.31
170.90,27.92,15.66,15.88,7.17,38.85,24.05,33.12,7.31
170.91,27.92,15.66,15.90,7.17,38.85,24.05,33.18,7.32
170.92,27.92,15.68,15.88,7.17,38.93,24.09,33.18,7.32
170.93,27.92,15.68,15.90,7.18,38.85,24.09,33.18,7.32
170.94,27.97,15.70,15.90,7.17,38.93,24.09,33.18,7.32
170.95,27.97,15.68,15.90,7.18,38.93,24.09,33.24,7.33
170.96,27.97,15.68,15.93,7.18,38.93,24.09,33.24,7.33
170.97,27.97,15.70,15.93,7.18,38.93,24.09,33.18,7.32
170.98,27.97,15.72,15.93,7.17,38.93,24.09,33.24,7.31
170.99,27.97,15.70,15.93,7.17,39.01,24.12,33.24,7.32
171.00,27.97,15.68,15.95,7.17,39.08,24.09,33.24,7.32
171.01,27.97,15.70,15.95,7.18,39.01,24.09,33.24,7.33
171.02,27.97,15.70,15.95,7.17,39.01,24.12,33.30,7.33
171.03,28.02,15.70,15.97,7.18,39.08,24.16,33.30,7.33
171.04,28.02,15.74,15.95,7.17,39.08,24.12,33.30,7.32
171.05,28.02,15.72,15.95,7.17,39.08,24.20,33.30,7.32
171.06,28.02,15.70,15.97,7.19,39.01,24.12,33.30,7.32
171.07,28.06,15.72,15.95,7.17,39.08,24.16,33.30,7.33
171.08,28.06,15.72,15.97,7.18,39.08,24.20,33.36,7.32
171.09,28.02,15.72,15.97,7.18,39.08,24.16,33.36,7.31
171.10,28.06,15.72,15.99,7.18,39.16,24.23,33.36,7.32
171.11,28.11,15.72,15.97,7.17,39.16,24.20,33.36,7.32
171.12,28.11,15.74,15.97,7.18,39.24,24.20,33.36,7.32
171.13,28.06,15.74,15.99,7.17,39.16,24.23,33.36,7.32
171.14,28.11,15.77,15.99,7.18,39.24,24.20,33.42,7.33
171.15,28.11,15.77,15.97,7.17,39.24,24.23,33.36,7.32
171.16,28.11,15.74,16.01,7.18,39.24,24.20,33.42,7.33
171.17,28.11,15.74,16.01,7.18,39.24,24.27,33.42,7.33
171.18,28.11,15.74,15.99,7.18,39.24,24.27,33.42,7.33
171.19,28.16,15.74,15.99,7.18,39.32,24.23,33.48,7.33
171.20,28.11,15.77,16.01,7.18,39.24,24.27,33.48,7.33
171.21,28.16,15.77,16.01,7.18,39.24,24.27,33.42,7.33
171.22,28.16,15.77,16.01,7.18,39.32,24.27,33.54,7.33
171.23,28.16,15.77,16.01,7.18,39.32,24.31,33.54,7.33
171.24,28.11,15.77,16.04,7.18,39.32,24.31,33.54,7.33
171.25,28.16,15.81,16.01,7.18,39.32,24.31,33.48,7.32
171.26,28.16,15.79,16.01,7.18,39.40,24.35,33.48,7.33
171.27,28.20,15.79,16.04,7.20,39.40,24.31,33.54,7.33
171.28,28.20,15.81,16.04,7.19,39.40,24.31,33.60,7.33
171.29,28.20,15.79,16.04,7.19,39.40,24.35,33.54,7.32
171.30,28.20,15.77,16.04,7.18,39.40,24.35,33.54,7.32
171.31,28.20,15.81,16.08,7.19,39.48,24.39,33.60,7.33
171.32,28.20,15.81,16.06,7.18,39.48,24.39,33.60,7.33
171.33,28.20,15.79,16.08,7.18,39.48,24.39,33.60,7.32
171.34,28.25,15.81,16.06,7.18,39.48,24.39,33.60,7.33
171.35,28.25,15.83,16.06,7.18,39.48,24.39,33.66,7.34
171.36,28.25,15.81,16.08,7.18,39.48,24.39,33.66,7.33
171.37,28.30,15.81,16.06,7.19,39.48,24.39,33.60,7.34
171.38,28.30,15.81,16.08,7.18,39.55,24.43,33.66,7.34
171.39,28.30,15.81,16.08,7.18,39.55,24.39,33.66,7.33
171.40,28.30,15.85,16.10,7.18,39.55,24.43,33.66,7.33
171.41,28.30,15.81,16.08,7.20,39.63,24.43,33.72,7.33
171.42,28.30,15.85,16.10,7.18,39.63,24.46,33.66,7.33
171.43,28.30,15.85,16.10,7.19,39.55,24.43,33.72,7.33
171.44,28.35,15.83,16.12,7.20,39.63,24.50,33.72,7.33
171.45,28.30,15.85,16.10,7.19,39.63,24.50,33.72,7.33
171.46,28.30,15.85,16.12,7.19,39.63,24.43,33.78,7.33
171.47,28.35,15.83,16.12,7.19,39.63,24.46,33.78,7.33
171.48,28.35,15.87,16.12,7.19,39.71,24.46,33.78,7.33
171.49,28.30,15.85,16.12,7.19,39.63,24.50,33.72,7.33
171.50,28.35,15.85,16.12,7.19,39.71,24.54,33.78,7.33
171.51,28.39,15.87,16.12,7.19,39.71,24.54,33.78,7.35
171.52,28.39,15.85,16.12,7.19,39.71,24.54,33.78,7.33
171.53,28.39,15.87,16.14,7.19,39.71,24.50,33.84,7.34
171.54,28.39,15.85,16.14,7.19,39.71,24.54,33.84,7.33
171.55,28.39,15.87,16.12,7.20,39.79,24.54,33.91,7.34
171.56,28.35,15.87,16.14,7.19,39.79,24.58,33.91,7.34
171.57,28.49,15.85,16.14,7.19,39.87,24.58,33.84,7.34
171.58,28.44,15.89,16.19,7.19,39.87,24.58,33.84,7.33
171.59,28.44,15.87,16.12,7.19,39.79,24.58,33.91,7.34
171.60,28.44,15.89,16.21,7.20,39.87,24.58,33.91,7.34
171.61,28.44,15.89,16.17,7.20,39.87,24.58,33.91,7.33
171.62,28.44,15.89,16.17,7.19,39.87,24.62,33.91,7.34
171.63,28.44,15.89,16.19,7.20,39.95,24.62,33.97,7.33
171.64,28.49,15.92,16.19,7.19,39.95,24.62,33.91,7.34
171.65,28.49,15.92,16.21,7.19,39.87,24.66,33.97,7.34
171.66,28.49,15.89,16.19,7.20,39.87,24.66,33.97,7.33
171.67,28.49,15.92,16.19,7.19,40.03,24.66,33.97,7.34
171.68,28.54,15.92,16.17,7.19,39.95,24.66,33.97,7.33
171.69,28.49,15.92,16.19,7.20,39.95,24.66,33.97,7.34
171.70,28.49,15.94,16.21,7.19,40.03,24.66,34.09,7.34
171.71,28.54,15.94,16.23,7.20,40.03,24.66,33.97,7.33
171.72,28.54,15.92,16.21,7.20,40.03,24.69,34.03,7.34
171.73,28.54,15.94,16.21,7.20,40.03,24.69,34.03,7.33
171.74,28.54,15.94,16.21,7.20,40.03,24.69,34.09,7.34
171.75,28.54,15.94,16.23,7.20,40.03,24.69,34.03,7.33
171.76,28.58,15.94,16.23,7.20,40.03,24.69,34.03,7.33
171.77,28.58,15.94,16.25,7.20,40.03,24.69,34.09,7.35
171.78,28.58,15.94,16.25,7.20,40.03,24.73,34.09,7.34
171.79,28.58,15.94,16.23,7.20,40.11,24.73,34.09,7.34
171.80,28.58,15.94,16.25,7.20,40.19,24.77,34.09,7.35
171.81,28.58,15.96,16.25,7.19,40.11,24.73,34.16,7.34
171.82,28.58,15.94,16.25,7.20,40.11,24.77,34.16,7.35
171.83,28.58,15.96,16.28,7.20,40.19,24.77,34.09,7.34
171.84,28.63,15.98,16.25,7.20,40.11,24.77,34.16,7.34
171.85,28.58,15.98,16.25,7.20,40.19,24.81,34.16,7.33
171.86,28.63,15.96,16.25,7.20,40.19,24.81,34.16,7.35
171.87,28.63,15.98,16.28,7.20,40.27,24.81,34.16,7.34
171.88,28.63,15.98,16.28,7.21,40.27,24.85,34.16,7.35
171.89,28.68,15.98,16.28,7.20,40.19,24.81,34.22,7.35
171.90,28.68,16.00,16.28,7.19,40.27,24.85,34.22,7.34
171.91,28.68,15.98,16.28,7.20,40.27,24.85,34.22,7.34
171.92,28.68,16.00,16.30,7.20,40.27,24.85,34.22,7.34
171.93,28.68,15.98,16.30,7.20,40.36,24.85,34.22,7.35
171.94,28.68,15.98,16.30,7.20,40.27,24.89,34.28,7.34
171.95,28.68,15.98,16.28,7.20,40.36,24.89,34.28,7.35
171.96,28.73,16.02,16.30,7.21,40.36,24.89,34.22,7.34
171.97,28.68,16.02,16.30,7.20,40.36,24.89,34.28,7.33
171.98,28.73,16.00,16.30,7.20,40.44,24.89,34.28,7.34
171.99,28.73,16.00,16.32,7.21,40.36,24.89,34.28,7.34
172.00,28.73,16.00,16.30,7.22,40.44,24.89,34.28,7.34
172.01,28.73,16.00,16.30,7.20,40.44,24.93,34.34,7.34
172.02,28.73,16.00,16.32,7.21,40.44,24.89,34.34,7.34
172.03,28.73,16.02,16.32,7.20,40.36,24.89,34.34,7.34
172.04,28.78,16.02,16.34,7.22,40.44,24.97,34.34,7.34
172.05,28.78,16.02,16.32,7.22,40.52,24.97,34.34,7.35
172.06,28.78,16.02,16.32,7.20,40.44,24.97,34.41,7.33
172.07,28.78,16.02,16.34,7.22,40.52,24.93,34.41,7.34
172.08,28.78,16.02,16.34,7.21,40.52,24.97,34.41,7.35
172.09,28.78,16.05,16.34,7.21,40.52,24.97,34.41,7.35
172.10,28.78,16.05,16.34,7.22,40.52,25.01,34.41,7.34
172.11,28.82,16.05,16.34,7.21,40.52,24.97,34.47,7.35
172.12,28.78,16.05,16.34,7.20,40.60,25.01,34.47,7.35
172.13,28.78,16.05,16.37,7.21,40.60,25.01,34.47,7.34
172.14,28.82,16.05,16.37,7.21,40.60,25.01,34.47,7.35
172.15,28.82,16.05,16.37,7.22,40.60,25.01,34.47,7.34
172.16,28.82,16.07,16.37,7.21,40.69,25.01,34.47,7.34
172.17,28.87,16.07,16.37,7.21,40.60,25.01,34.47,7.35
172.18,28.87,16.07,16.39,7.21,40.69,25.05,34.47,7.35
172.19,28.87,16.07,16.37,7.21,40.69,25.01,34.53,7.35
172.20,28.87,16.07,16.39,7.21,40.69,25.05,34.53,7.34
172.21,28.87,16.07,16.39,7.22,40.69,25.05,34.53,7.34
172.22,28.87,16.07,16.39,7.21,40.77,25.09,34.53,7.34
172.23,28.92,16.09,16.39,7.22,40.77,25.12,34.53,7.35
172.24,28.87,16.07,16.41,7.21,40.69,25.09,34.60,7.35
172.25,28.92,16.09,16.41,7.22,40.77,25.09,34.53,7.35
172.26,28.92,16.09,16.39,7.22,40.69,25.12,34.53,7.35
172.27,28.92,16.09,16.39,7.21,40.77,25.12,34.60,7.36
172.28,28.97,16.11,16.41,7.23,40.85,25.12,34.60,7.35
172.29,28.97,16.09,16.41,7.22,40.77,25.09,34.60,7.35
172.30,28.92,16.09,16.43,7.22,40.85,25.12,34.60,7.35
172.31,28.97,16.09,16.43,7.22,40.85,25.12,34.66,7.35
172.32,28.97,16.11,16.41,7.21,40.85,25.20,34.66,7.35
172.33,28.97,16.09,16.46,7.22,40.85,25.16,34.66,7.35
172.34,28.97,16.11,16.43,7.22,40.85,25.20,34.66,7.35
172.35,28.97,16.11,16.46,7.22,40.85,25.16,34.66,7.34
172.36,29.02,16.11,16.43,7.22,40.85,25.20,34.73,7.35
172.37,28.97,16.11,16.43,7.22,40.93,25.20,34.73,7.34
172.38,28.97,16.11,16.46,7.23,40.93,25.20,34.73,7.35
172.39,29.02,16.11,16.46,7.22,41.02,25.20,34.73,7.35
172.40,29.02,16.11,16.46,7.22,40.93,25.24,34.73,7.36
172.41,29.02,16.11,16.46,7.21,40.93,25.24,34.73,7.35
172.42,29.02,16.13,16.46,7.22,41.02,25.24,34.73,7.35
172.43,29.07,16.16,16.48,7.21,41.02,25.24,34.79,7.35
172.44,29.07,16.16,16.48,7.22,41.02,25.24,34.79,7.36
172.45,29.07,16.13,16.48,7.22,41.02,25.24,34.79,7.35
172.46,29.07,16.13,16.48,7.23,41.02,25.28,34.79,7.35
172.47,29.12,16.16,16.48,7.23,41.10,25.28,34.79,7.35
172.48,29.07,16.11,16.48,7.22,41.10,25.28,34.79,7.35
172.49,29.07,16.13,16.48,7.23,41.02,25.28,34.86,7.37
172.50,29.07,16.16,16.48,7.22,41.10,25.28,34.86,7.36
172.51,29.12,16.18,16.50,7.23,41.10,25.32,34.86,7.36
172.52,29.12,16.13,16.50,7.22,41.10,25.32,34.86,7.35
172.53,29.12,16.20,16.50,7.22,41.10,25.32,34.79,7.35
172.54,29.12,16.16,16.52,7.22,41.10,25.32,34.86,7.35
172.55,29.12,16.18,16.50,7.23,41.19,25.36,34.92,7.35
172.56,29.17,16.18,16.50,7.23,41.19,25.36,34.92,7.35
172.57,29.17,16.16,16.52,7.23,41.19,25.36,34.92,7.36
172.58,29.12,16.16,16.50,7.23,41.19,25.36,34.92,7.36
172.59,29.17,16.20,16.52,7.22,41.27,25.36,34.92,7.36
172.60,29.17,16.18,16.52,7.23,41.27,25.44,34.99,7.35
172.61,29.17,16.18,16.52,7.24,41.27,25.36,34.99,7.36
172.62,29.22,16.20,16.55,7.24,41.27,25.40,34.92,7.36
172.63,29.17,16.18,16.55,7.23,41.27,25.44,34.99,7.35
172.64,29.12,16.18,16.55,7.22,41.27,25.40,34.99,7.36
172.65,29.22,16.16,16.57,7.22,41.35,25.40,34.99,7.35
172.66,29.22,16.20,16.55,7.23,41.35,25.40,35.05,7.36
172.67,29.22,16.22,16.57,7.24,41.35,25.44,35.05,7.36
172.68,29.22,16.22,16.57,7.24,41.35,25.48,35.05,7.36
172.69,29.22,16.22,16.55,7.24,41.35,25.44,35.12,7.37
172.70,29.27,16.20,16.59,7.24,41.44,25.48,35.05,7.36
172.71,29.27,16.22,16.57,7.23,41.35,25.48,35.05,7.35
172.72,29.27,16.25,16.57,7.23,41.44,25.48,35.05,7.35
172.73,29.27,16.22,16.57,7.23,41.44,25.48,35.12,7.35
172.74,29.27,16.22,16.59,7.23,41.44,25.48,35.12,7.36
172.75,29.27,16.22,16.57,7.24,41.44,25.48,35.05,7.36
172.76,29.32,16.25,16.61,7.24,41.44,25.52,35.12,7.36
172.77,29.27,16.22,16.57,7.23,41.44,25.48,35.12,7.35
172.78,29.27,16.22,16.59,7.24,41.53,25.57,35.18,7.36
172.79,29.32,16.25,16.61,7.23,41.53,25.52,35.18,7.36
172.80,29.32,16.25,16.59,7.23,41.53,25.52,35.18,7.37
172.81,29.32,16.25,16.59,7.23,41.61,25.57,35.18,7.36
172.82,29.32,16.25,16.61,7.24,41.61,25.57,35.18,7.36
172.83,29.27,16.25,16.61,7.23,41.61,25.57,35.25,7.36
172.84,29.37,16.25,16.64,7.24,41.53,25.57,35.18,7.36
172.85,29.32,16.27,16.61,7.23,41.61,25.57,35.18,7.36
172.86,29.37,16.25,16.64,7.24,41.61,25.61,35.25,7.36
172.87,29.37,16.27,16.66,7.23,41.61,25.61,35.18,7.36
172.88,29.37,16.27,16.61,7.23,41.61,25.61,35.25,7.37
172.89,29.37,16.27,16.64,7.24,41.70,25.61,35.31,7.37
172.90,29.37,16.27,16.64,7.24,41.61,25.61,35.18,7.36
172.91,29.37,16.27,16.64,7.24,41.61,25.65,35.31,7.36
172.92,29.37,16.27,16.64,7.24,41.70,25.61,35.31,7.36
172.93,29.37,16.29,16.66,7.24,41.70,25.65,35.31,7.37
172.94,29.37,16.29,16.64,7.24,41.70,25.65,35.25,7.37
172.95,29.47,16.29,16.66,7.23,41.78,25.69,35.31,7.37
172.96,29.42,16.29,16.66,7.24,41.70,25.65,35.38,7.36
172.97,29.42,16.29,16.66,7.23,41.78,25.69,35.31,7.35
172.98,29.42,16.29,16.66,7.24,41.70,25.69,35.38,7.36
172.99,29.47,16.29,16.66,7.24,41.78,25.73,35.38,7.37
173.00,29.47,16.31,16.66,7.24,41.78,25.69,35.38,7.37
173.01,29.47,16.29,16.66,7.24,41.78,25.73,35.38,7.37
173.02,29.47,16.31,16.68,7.24,41.87,25.73,35.45,7.37
173.03,29.47,16.33,16.68,7.24,41.78,25.73,35.45,7.37
173.04,29.42,16.31,16.68,7.24,41.87,25.73,35.45,7.36
173.05,29.47,16.33,16.68,7.24,41.87,25.77,35.45,7.35
173.06,29.52,16.31,16.71,7.25,41.87,25.73,35.45,7.37
