timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
176.74,31.75,17.26,17.86,7.35,46.59,28.56,39.02,7.43
176.75,31.75,17.26,17.86,7.35,46.70,28.56,39.02,7.43
176.76,31.75,17.26,17.88,7.35,46.70,28.56,39.10,7.43
176.77,31.75,17.23,17.83,7.36,46.70,28.56,39.10,7.43
176.78,31.80,17.26,17.86,7.35,46.70,28.61,39.10,7.43
176.79,31.75,17.26,17.86,7.37,46.70,28.61,39.10,7.44
176.80,31.80,17.23,17.88,7.35,46.70,28.61,39.10,7.43
176.81,31.80,17.26,17.88,7.37,46.70,28.61,39.10,7.43
176.82,31.80,17.23,17.88,7.37,46.70,28.66,39.10,7.44
176.83,31.80,17.28,17.88,7.35,46.70,28.61,39.10,7.44
176.84,31.80,17.26,17.88,7.35,46.70,28.66,39.18,7.44
176.85,31.80,17.26,17.88,7.35,46.70,28.66,39.10,7.43
176.86,31.80,17.26,17.88,7.35,46.70,28.66,39.10,7.43
176.87,31.80,17.30,17.91,7.35,46.80,28.66,39.18,7.44
176.88,31.75,17.26,17.88,7.35,46.80,28.66,39.18,7.45
176.89,31.80,17.28,17.91,7.36,46.80,28.66,39.18,7.44
176.90,31.80,17.28,17.91,7.35,46.80,28.66,39.18,7.43
176.91,31.80,17.26,17.88,7.35,46.80,28.71,39.26,7.44
176.92,31.80,17.28,17.88,7.37,46.91,28.71,39.18,7.43
176.93,31.86,17.30,17.91,7.36,46.91,28.71,39.26,7.43
176.94,31.86,17.28,17.91,7.36,46.91,28.71,39.26,7.44
176.95,31.86,17.30,17.91,7.35,46.91,28.66,39.26,7.43
176.96,31.80,17.30,17.88,7.35,46.91,28.71,39.18,7.44
176.97,31.86,17.30,17.91,7.36,46.80,28.75,39.26,7.44
176.98,31.86,17.30,17.93,7.35,46.91,28.75,39.26,7.43
176.99,31.92,17.28,17.93,7.36,47.01,28.75,39.18,7.44
177.00,31.86,17.28,17.91,7.36,46.91,28.75,39.26,7.44
177.01,31.86,17.28,17.93,7.36,46.91,28.75,39.26,7.43
177.02,31.92,17.28,17.91,7.35,47.01,28.80,39.33,7.44
177.03,31.92,17.30,17.93,7.37,46.91,28.75,39.33,7.44
177.04,31.92,17.30,17.91,7.35,47.01,28.80,39.33,7.44
177.05,31.92,17.30,17.93,7.35,47.01,28.80,39.33,7.45
177.06,31.92,17.30,17.93,7.36,47.01,28.80,39.33,7.44
177.07,31.92,17.33,17.96,7.37,47.01,28.80,39.33,7.43
177.08,31.92,17.33,17.96,7.37,47.01,28.85,39.33,7.44
177.09,31.92,17.30,17.96,7.36,47.01,28.85,39.33,7.44
177.10,31.92,17.33,17.96,7.36,47.01,28.85,39.33,7.45
177.11,31.92,17.33,17.96,7.35,47.01,28.80,39.33,7.44
177.12,31.97,17.30,17.93,7.36,47.01,28.85,39.33,7.44
177.13,31.92,17.30,17.96,7.37,47.11,28.85,39.41,7.44
177.14,31.92,17.33,17.98,7.36,47.11,28.90,39.41,7.44
177.15,31.97,17.33,17.96,7.36,47.11,28.90,39.41,7.43
177.16,31.92,17.30,17.96,7.37,47.11,28.85,39.49,7.44
177.17,31.97,17.30,17.96,7.37,47.11,28.90,39.41,7.44
177.18,31.97,17.33,17.98,7.37,47.11,28.90,39.41,7.44
177.19,31.97,17.35,17.98,7.36,47.22,28.90,39.41,7.44
177.20,31.97,17.35,17.98,7.35,47.22,28.95,39.49,7.44
177.21,31.97,17.35,17.98,7.36,47.22,28.90,39.49,7.44
177.22,31.97,17.33,17.98,7.36,47.22,28.95,39.49,7.45
177.23,31.97,17.33,17.98,7.37,47.22,28.95,39.49,7.45
177.24,31.97,17.35,17.98,7.36,47.22,28.90,39.49,7.43
177.25,32.03,17.38,18.01,7.36,47.33,28.95,39.49,7.44
177.26,32.03,17.35,18.01,7.38,47.22,29.00,39.49,7.45
177.27,32.03,17.35,17.98,7.37,47.22,29.00,39.49,7.44
177.28,31.97,17.35,18.01,7.37,47.33,29.00,39.49,7.45
177.29,32.03,17.38,18.01,7.36,47.22,29.00,39.57,7.44
177.30,32.03,17.35,18.01,7.36,47.22,28.95,39.49,7.46
177.31,32.03,17.35,18.01,7.36,47.33,29.00,39.57,7.44
177.32,32.09,17.35,18.01,7.38,47.33,28.95,39.57,7.46
177.33,32.03,17.35,18.01,7.36,47.43,29.05,39.57,7.44
177.34,32.09,17.38,18.03,7.37,47.33,29.00,39.65,7.45
177.35,32.03,17.35,18.01,7.37,47.33,29.05,39.57,7.45
177.36,32.03,17.35,18.06,7.37,47.43,29.09,39.65,7.45
177.37,32.03,17.35,18.03,7.37,47.43,29.00,39.57,7.45
177.38,32.09,17.38,18.01,7.37,47.43,29.05,39.65,7.45
177.39,32.09,17.38,18.03,7.36,47.43,29.05,39.65,7.44
177.40,32.09,17.38,18.03,7.37,47.43,29.05,39.65,7.44
177.41,32.09,17.40,18.03,7.36,47.43,29.05,39.65,7.45
177.42,32.09,17.38,18.03,7.36,47.43,29.09,39.73,7.45
177.43,32.09,17.40,18.06,7.37,47.43,29.05,39.65,7.44
177.44,32.14,17.43,18.06,7.37,47.43,29.09,39.65,7.45
177.45,32.09,17.40,18.06,7.37,47.43,29.09,39.73,7.45
177.46,32.14,17.38,18.06,7.38,47.54,29.05,39.73,7.44
177.47,32.14,17.40,18.06,7.37,47.43,29.05,39.65,7.44
177.48,32.03,17.40,18.03,7.37,47.43,29.09,39.73,7.44
177.49,32.20,17.40,18.06,7.37,47.54,29.14,39.73,7.44
177.50,32.14,17.40,18.08,7.37,47.54,29.09,39.73,7.45
177.51,32.14,17.43,18.08,7.37,47.64,29.14,39.81,7.45
177.52,32.14,17.43,18.08,7.37,47.64,29.14,39.73,7.45
177.53,32.14,17.40,18.06,7.37,47.64,29.14,39.73,7.45
177.54,32.14,17.40,18.08,7.38,47.64,29.19,39.81,7.45
177.55,32.14,17.43,18.06,7.37,47.64,29.14,39.81,7.44
177.56,32.14,17.40,18.06,7.37,47.54,29.14,39.73,7.44
177.57,32.20,17.43,18.08,7.38,47.54,29.19,39.81,7.45
177.58,32.20,17.40,18.08,7.37,47.75,29.19,39.81,7.45
177.59,32.20,17.43,18.08,7.38,47.64,29.19,39.81,7.45
177.60,32.14,17.45,18.08,7.37,47.64,29.19,39.81,7.46
177.61,32.20,17.45,18.06,7.38,47.64,29.19,39.81,7.45
177.62,32.20,17.45,18.11,7.38,47.75,29.19,39.89,7.46
177.63,32.20,17.43,18.08,7.37,47.64,29.19,39.81,7.45
177.64,32.20,17.43,18.11,7.37,47.64,29.24,39.89,7.44
177.65,32.20,17.45,18.11,7.38,47.75,29.24,39.89,7.44
177.66,32.20,17.43,18.11,7.37,47.75,29.24,39.89,7.45
177.67,32.26,17.45,18.11,7.37,47.75,29.24,39.89,7.45
177.68,32.20,17.43,18.11,7.39,47.86,29.24,39.89,7.45
177.69,32.26,17.43,18.11,7.38,47.75,29.24,39.97,7.45
177.70,32.26,17.45,18.11,7.39,47.75,29.24,39.89,7.45
177.71,32.26,17.47,18.13,7.39,47.75,29.29,39.97,7.45
177.72,32.26,17.45,18.11,7.38,47.75,29.29,39.89,7.44
177.73,32.26,17.45,18.13,7.37,47.86,29.34,39.89,7.44
177.74,32.26,17.45,18.13,7.39,47.86,29.29,39.97,7.45
177.75,32.26,17.45,18.13,7.37,47.86,29.29,39.89,7.46
177.76,32.26,17.45,18.11,7.37,47.86,29.29,39.89,7.46
177.77,32.26,17.45,18.13,7.38,47.86,29.29,39.97,7.46
177.78,32.32,17.45,18.16,7.38,47.86,29.34,39.97,7.45
177.79,32.32,17.47,18.16,7.38,47.97,29.34,39.97,7.45
177.80,32.26,17.45,18.16,7.37,47.86,29.34,39.97,7.45
177.81,32.32,17.47,18.16,7.38,47.86,29.34,39.97,7.45
177.82,32.32,17.47,18.16,7.38,47.86,29.39,39.97,7.45
177.83,32.26,17.47,18.16,7.37,47.97,29.39,40.05,7.45
177.84,32.32,17.47,18.16,7.38,47.97,29.39,40.05,7.45
177.85,32.32,17.47,18.16,7.37,47.97,29.44,40.05,7.45
177.86,32.32,17.45,18.13,7.37,47.97,29.39,40.05,7.45
177.87,32.32,17.47,18.16,7.38,47.97,29.39,40.05,7.46
177.88,32.32,17.50,18.16,7.39,48.08,29.34,40.05,7.46
177.89,32.32,17.45,18.16,7.38,48.08,29.39,40.13,7.46
177.90,32.32,17.47,18.16,7.38,48.08,29.39,40.13,7.46
177.91,32.32,17.50,18.18,7.39,47.97,29.44,40.13,7.46
177.92,32.37,17.50,18.18,7.38,48.08,29.44,40.13,7.46
177.93,32.37,17.50,18.18,7.38,47.97,29.39,40.13,7.46
177.94,32.37,17.50,18.18,7.38,48.08,29.44,40.13,7.46
177.95,32.37,17.50,18.18,7.38,48.08,29.44,40.13,7.46
177.96,32.37,17.52,18.16,7.38,48.08,29.49,40.13,7.45
177.97,32.37,17.52,18.21,7.38,48.08,29.44,40.21,7.46
177.98,32.43,17.50,18.21,7.39,48.18,29.44,40.13,7.46
177.99,32.37,17.50,18.18,7.38,48.08,29.49,40.13,7.46
178.00,32.37,17.50,18.18,7.39,48.08,29.49,40.21,7.46
178.01,32.43,17.50,18.21,7.39,48.08,29.49,40.13,7.46
178.02,32.43,17.52,18.18,7.38,48.18,29.49,40.13,7.46
178.03,32.37,17.50,18.21,7.39,48.18,29.49,40.21,7.46
178.04,32.37,17.52,18.18,7.39,48.18,29.49,40.21,7.46
178.05,32.43,17.52,18.21,7.39,48.18,29.54,40.21,7.46
178.06,32.43,17.52,18.21,7.39,48.18,29.54,40.29,7.45
178.07,32.43,17.52,18.21,7.39,48.18,29.49,40.21,7.46
178.08,32.43,17.55,18.24,7.39,48.18,29.54,40.29,7.46
178.09,32.43,17.52,18.21,7.39,48.29,29.54,40.21,7.47
178.10,32.43,17.55,18.21,7.39,48.29,29.59,40.29,7.46
178.11,32.49,17.55,18.24,7.39,48.29,29.59,40.29,7.46
178.12,32.49,17.55,18.21,7.39,48.29,29.49,40.29,7.46
178.13,32.43,17.55,18.24,7.39,48.29,29.64,40.29,7.45
178.14,32.43,17.55,18.21,7.39,48.29,29.54,40.21,7.47
178.15,32.49,17.55,18.21,7.39,48.40,29.59,40.29,7.46
178.16,32.49,17.55,18.26,7.39,48.29,29.64,40.29,7.45
178.17,32.43,17.55,18.26,7.40,48.29,29.59,40.37,7.47
178.18,32.49,17.52,18.24,7.40,48.29,29.59,40.37,7.46
178.19,32.49,17.55,18.24,7.40,48.40,29.59,40.29,7.46
178.20,32.49,17.55,18.26,7.39,48.29,29.59,40.29,7.46
178.21,32.49,17.55,18.24,7.40,48.40,29.64,40.37,7.46
178.22,32.49,17.55,18.24,7.40,48.40,29.64,40.37,7.46
178.23,32.55,17.55,18.26,7.39,48.40,29.59,40.37,7.46
178.24,32.55,17.57,18.29,7.39,48.40,29.64,40.37,7.46
178.25,32.55,17.55,18.24,7.39,48.51,29.69,40.37,7.46
178.26,32.49,17.55,18.26,7.39,48.51,29.64,40.37,7.46
178.27,32.49,17.55,18.26,7.39,48.40,29.69,40.37,7.46
178.28,32.55,17.57,18.29,7.39,48.40,29.75,40.37,7.46
178.29,32.55,17.55,18.29,7.40,48.40,29.69,40.37,7.46
178.30,32.55,17.57,18.26,7.40,48.51,29.69,40.37,7.46
178.31,32.55,17.55,18.29,7.39,48.40,29.69,40.45,7.47
178.32,32.55,17.57,18.26,7.39,48.51,29.69,40.45,7.46
178.33,32.55,17.57,18.29,7.39,48.51,29.69,40.45,7.46
178.34,32.55,17.59,18.29,7.39,48.51,29.69,40.54,7.47
178.35,32.61,17.57,18.31,7.40,48.51,29.75,40.45,7.47
178.36,32.61,17.57,18.29,7.39,48.51,29.80,40.54,7.46
178.37,32.55,17.57,18.29,7.39,48.62,29.80,40.54,7.47
178.38,32.55,17.57,18.29,7.39,48.51,29.80,40.54,7.47
178.39,32.55,17.57,18.31,7.40,48.62,29.75,40.45,7.46
178.40,32.61,17.57,18.31,7.39,48.51,29.80,40.54,7.46
178.41,32.61,17.59,18.31,7.39,48.62,29.75,40.54,7.47
178.42,32.61,17.59,18.31,7.40,48.62,29.80,40.54,7.46
178.43,32.61,17.57,18.34,7.40,48.62,29.75,40.54,7.47
178.44,32.61,17.59,18.34,7.40,48.62,29.80,40.62,7.46
178.45,32.61,17.62,18.31,7.41,48.73,29.85,40.54,7.47
178.46,32.61,17.59,18.29,7.39,48.62,29.85,40.54,7.47
178.47,32.61,17.59,18.34,7.40,48.73,29.85,40.54,7.46
178.48,32.61,17.59,18.31,7.40,48.62,29.85,40.54,7.46
178.49,32.61,17.62,18.31,7.40,48.73,29.80,40.62,7.47
178.50,32.61,17.62,18.31,7.40,48.73,29.85,40.62,7.47
178.51,32.66,17.62,18.34,7.41,48.73,29.90,40.54,7.47
178.52,32.61,17.62,18.34,7.39,48.73,29.85,40.62,7.47
178.53,32.66,17.59,18.34,7.40,48.73,29.85,40.62,7.46
178.54,32.66,17.62,18.31,7.41,48.73,29.90,40.62,7.47
178.55,32.61,17.62,18.34,7.39,48.73,29.95,40.70,7.46
178.56,32.66,17.59,18.31,7.40,48.73,29.85,40.62,7.46
178.57,32.66,17.62,18.36,7.40,48.84,29.95,40.62,7.47
178.58,32.72,17.62,18.36,7.40,48.73,29.95,40.62,7.46
178.59,32.72,17.62,18.34,7.42,48.84,29.90,40.62,7.46
178.60,32.66,17.64,18.36,7.40,48.73,29.95,40.70,7.46
178.61,32.72,17.62,18.34,7.40,48.84,29.95,40.70,7.48
178.62,32.72,17.64,18.36,7.40,48.84,29.95,40.70,7.46
178.63,32.72,17.62,18.36,7.40,48.84,29.95,40.78,7.47
178.64,32.72,17.62,18.36,7.42,48.84,29.95,40.70,7.47
178.65,32.72,17.64,18.39,7.40,48.96,29.95,40.78,7.46
178.66,32.66,17.62,18.36,7.40,48.96,30.00,40.78,7.47
178.67,32.72,17.64,18.36,7.40,48.84,29.95,40.78,7.47
178.68,32.72,17.67,18.36,7.40,48.96,30.00,40.78,7.47
178.69,32.66,17.64,18.36,7.40,48.96,30.00,40.78,7.47
178.70,32.66,17.64,18.39,7.41,48.96,30.00,40.78,7.47
178.71,32.78,17.64,18.39,7.40,48.96,29.95,40.78,7.47
178.72,32.78,17.64,18.42,7.40,48.96,30.00,40.78,7.48
178.73,32.72,17.64,18.42,7.41,48.96,30.00,40.78,7.47
178.74,32.72,17.67,18.39,7.41,48.96,30.00,40.78,7.47
178.75,32.72,17.64,18.39,7.41,48.84,30.05,40.78,7.47
178.76,32.78,17.64,18.39,7.42,49.07,30.00,40.78,7.47
178.77,32.72,17.64,18.42,7.40,49.07,30.05,40.78,7.47
178.78,32.78,17.64,18.39,7.41,48.96,30.05,40.78,7.48
178.79,32.78,17.64,18.42,7.41,48.96,30.05,40.87,7.47
178.80,32.78,17.69,18.42,7.41,49.07,30.05,40.87,7.47
178.81,32.78,17.67,18.42,7.41,49.07,30.05,40.78,7.47
178.82,32.84,17.67,18.42,7.40,49.07,30.10,40.87,7.47
178.83,32.78,17.64,18.42,7.42,49.07,30.05,41.03,7.47
178.84,32.84,17.67,18.42,7.42,49.07,30.05,40.78,7.48
178.85,32.78,17.67,18.42,7.41,49.07,30.10,40.95,7.47
178.86,32.84,17.67,18.42,7.40,49.18,30.10,40.87,7.49
178.87,32.84,17.69,18.42,7.41,49.18,30.10,40.95,7.47
178.88,32.84,17.69,18.42,7.41,49.07,30.10,40.95,7.47
178.89,32.84,17.69,18.42,7.42,49.18,30.10,40.95,7.47
178.90,32.84,17.67,18.42,7.41,49.07,30.16,40.87,7.47
178.91,32.84,17.67,18.44,7.42,49.18,30.16,40.95,7.48
178.92,32.84,17.67,18.44,7.41,49.18,30.16,40.95,7.49
178.93,32.84,17.67,18.44,7.41,49.18,30.16,40.95,7.47
178.94,32.84,17.69,18.42,7.42,49.18,30.16,40.95,7.48
178.95,32.84,17.69,18.44,7.42,49.18,30.16,40.95,7.47
178.96,32.84,17.67,18.44,7.41,49.18,30.16,41.03,7.47
178.97,32.84,17.72,18.44,7.41,49.29,30.16,40.95,7.48
178.98,32.84,17.72,18.44,7.42,49.29,30.21,41.03,7.48
178.99,32.84,17.72,18.47,7.42,49.18,30.21,41.03,7.48
179.00,32.90,17.72,18.47,7.41,49.18,30.16,41.03,7.49
179.01,32.90,17.69,18.50,7.41,49.29,30.21,41.03,7.47
179.02,32.84,17.72,18.47,7.41,49.29,30.16,41.03,7.48
179.03,32.90,17.69,18.47,7.41,49.18,30.26,41.03,7.47
179.04,32.84,17.72,18.50,7.43,49.29,30.21,41.03,7.48
179.05,32.90,17.69,18.47,7.42,49.29,30.21,41.03,7.48
179.06,32.90,17.72,18.47,7.43,49.29,30.26,41.12,7.49
179.07,32.90,17.69,18.44,7.42,49.41,30.26,41.12,7.48
179.08,32.90,17.72,18.47,7.41,49.41,30.26,41.03,7.47
179.09,32.90,17.72,18.50,7.41,49.41,30.26,41.12,7.48
179.10,32.90,17.69,18.52,7.41,49.41,30.26,41.12,7.48
179.11,32.96,17.69,18.47,7.41,49.41,30.26,41.12,7.48
179.12,32.90,17.72,18.47,7.42,49.41,30.31,41.12,7.47
179.13,32.96,17.74,18.50,7.42,49.41,30.26,41.12,7.48
179.14,32.96,17.74,18.50,7.42,49.52,30.31,41.12,7.48
179.15,32.96,17.72,18.52,7.41,49.41,30.31,41.12,7.48
179.16,32.90,17.72,18.50,7.42,49.41,30.31,41.12,7.48
179.17,33.02,17.74,18.50,7.41,49.52,30.36,41.20,7.48
179.18,32.90,17.72,18.52,7.42,49.41,30.31,41.20,7.48
179.19,32.96,17.74,18.50,7.42,49.52,30.31,41.12,7.48
179.20,32.96,17.74,18.50,7.42,49.52,30.31,41.20,7.48
179.21,32.96,17.72,18.52,7.43,49.52,30.36,41.20,7.48
179.22,32.96,17.74,18.52,7.43,49.52,30.31,41.20,7.48
179.23,33.02,17.74,18.55,7.42,49.52,30.36,41.28,7.48
179.24,32.96,17.74,18.52,7.42,49.52,30.42,41.20,7.48
179.25,32.96,17.74,18.55,7.43,49.52,30.36,41.28,7.48
179.26,32.96,17.77,18.52,7.42,49.52,30.42,41.20,7.48
179.27,33.02,17.74,18.52,7.42,49.52,30.36,41.28,7.48
179.28,33.02,17.74,18.52,7.43,49.63,30.42,41.37,7.50
179.29,33.02,17.74,18.52,7.42,49.63,30.42,41.28,7.48
179.30,33.02,17.74,18.55,7.42,49.63,30.42,41.28,7.48
179.31,33.02,17.74,18.52,7.43,49.63,30.47,41.28,7.49
179.32,33.02,17.77,18.55,7.43,49.63,30.42,41.28,7.48
179.33,33.02,17.77,18.55,7.42,49.63,30.42,41.37,7.49
179.34,33.08,17.74,18.55,7.43,49.75,30.42,41.28,7.49
179.35,33.08,17.77,18.55,7.42,49.63,30.42,41.37,7.49
179.36,33.02,17.77,18.55,7.42,49.75,30.42,41.37,7.49
179.37,33.02,17.77,18.55,7.42,49.63,30.47,41.37,7.49
179.38,33.02,17.74,18.55,7.43,49.63,30.47,41.28,7.49
179.39,33.08,17.77,18.57,7.43,49.75,30.47,41.37,7.49
179.40,33.08,17.77,18.55,7.43,49.75,30.47,41.37,7.49
179.41,33.08,17.79,18.57,7.43,49.63,30.52,41.37,7.49
179.42,33.08,17.79,18.57,7.43,49.75,30.47,41.37,7.49
179.43,33.08,17.79,18.57,7.43,49.75,30.52,41.37,7.48
179.44,33.08,17.79,18.57,7.43,49.75,30.47,41.37,7.48
179.45,33.08,17.79,18.55,7.42,49.75,30.57,41.45,7.48
179.46,33.08,17.79,18.57,7.43,49.75,30.52,41.45,7.50
179.47,33.08,17.79,18.57,7.43,49.87,30.52,41.45,7.49
179.48,33.14,17.82,18.57,7.42,49.75,30.52,41.37,7.49
179.49,33.14,17.82,18.60,7.43,49.87,30.52,41.45,7.48
179.50,33.08,17.82,18.57,7.42,49.87,30.52,41.45,7.49
179.51,33.08,17.79,18.57,7.43,49.87,30.57,41.45,7.48
179.52,33.14,17.79,18.60,7.43,49.87,30.57,41.45,7.49
179.53,33.14,17.82,18.60,7.43,49.87,30.52,41.45,7.49
179.54,33.14,17.79,18.60,7.43,49.87,30.57,41.45,7.50
179.55,33.14,17.82,18.60,7.44,49.87,30.63,41.54,7.50
179.56,33.14,17.79,18.60,7.43,49.87,30.57,41.54,7.50
179.57,33.14,17.82,18.60,7.44,49.98,30.57,41.45,7.49
179.58,33.14,17.82,18.60,7.43,49.87,30.57,41.45,7.49
179.59,33.14,17.82,18.63,7.43,49.87,30.57,41.45,7.48
179.60,33.14,17.84,18.60,7.44,49.98,30.63,41.54,7.49
179.61,33.20,17.82,18.63,7.43,49.87,30.63,41.62,7.49
179.62,33.20,17.84,18.60,7.44,49.98,30.63,41.54,7.49
179.63,33.20,17.82,18.63,7.44,50.10,30.68,41.62,7.49
179.64,33.20,17.82,18.63,7.43,49.98,30.63,41.54,7.49
179.65,33.20,17.82,18.60,7.43,49.98,30.68,41.62,7.49
179.66,33.20,17.87,18.60,7.44,49.98,30.63,41.54,7.49
179.67,33.20,17.84,18.63,7.45,50.10,30.63,41.62,7.49
179.68,33.20,17.84,18.65,7.43,49.98,30.68,41.54,7.49
179.69,33.20,17.84,18.63,7.44,49.98,30.63,41.62,7.49
179.70,33.20,17.84,18.63,7.44,50.10,30.63,41.62,7.50
179.71,33.20,17.84,18.63,7.43,50.10,30.68,41.71,7.50
179.72,33.20,17.84,18.63,7.44,50.10,30.68,41.62,7.50
179.73,33.20,17.84,18.65,7.43,50.10,30.73,41.62,7.49
179.74,33.26,17.84,18.65,7.43,50.10,30.68,41.62,7.49
179.75,33.26,17.82,18.65,7.44,50.10,30.73,41.62,7.49
179.76,33.20,17.84,18.65,7.44,50.10,30.73,41.62,7.49
179.77,33.20,17.87,18.65,7.44,50.10,30.68,41.71,7.50
179.78,33.26,17.84,18.68,7.44,50.10,30.73,41.71,7.49
179.79,33.26,17.82,18.68,7.44,50.10,30.79,41.62,7.50
179.80,33.26,17.84,18.65,7.45,50.10,30.73,41.71,7.50
179.81,33.26,17.84,18.68,7.43,50.10,30.73,41.71,7.50
179.82,33.20,17.84,18.68,7.44,50.10,30.79,41.71,7.50
179.83,33.26,17.87,18.65,7.44,50.21,30.79,41.71,7.49
179.84,33.26,17.84,18.68,7.44,50.21,30.79,41.80,7.49
179.85,33.32,17.87,18.68,7.44,50.33,30.79,41.80,7.50
179.86,33.32,17.87,18.68,7.44,50.21,30.79,41.71,7.49
179.87,33.14,17.87,18.68,7.44,50.21,30.84,41.80,7.50
179.88,33.20,17.87,18.68,7.44,50.21,30.79,41.80,7.49
179.89,33.32,17.87,18.68,7.45,50.21,30.79,41.80,7.50
179.90,33.26,17.87,18.68,7.44,50.33,30.84,41.80,7.50
179.91,33.32,17.87,18.68,7.44,50.21,30.79,41.80,7.49
179.92,33.26,17.87,18.68,7.43,50.33,30.84,41.80,7.50
179.93,33.26,17.87,18.71,7.44,50.33,30.79,41.88,7.50
179.94,33.32,17.89,18.71,7.43,50.33,30.84,41.80,7.49
179.95,33.26,17.87,18.71,7.44,50.45,30.89,41.80,7.50
179.96,33.32,17.89,18.71,7.44,50.33,30.84,41.80,7.49
179.97,33.26,17.87,18.71,7.45,50.33,30.84,41.80,7.51
179.98,33.32,17.89,18.68,7.44,50.45,30.89,41.88,7.50
179.99,33.32,17.87,18.68,7.44,50.33,30.89,41.88,7.50
180.00,33.32,17.89,18.71,7.44,50.33,30.89,41.80,7.50
180.01,33.32,17.87,18.71,7.44,50.33,30.89,41.97,7.49
180.02,33.32,17.87,18.71,7.44,50.45,30.89,41.88,7.50
180.03,33.32,17.92,18.71,7.44,50.45,30.89,41.80,7.50
180.04,33.32,17.87,18.71,7.45,50.45,30.89,41.88,7.50
180.05,33.32,17.87,18.71,7.45,50.45,30.89,41.88,7.50
180.06,33.38,17.89,18.71,7.44,50.45,30.95,41.88,7.50
180.07,33.32,17.89,18.73,7.44,50.45,30.89,41.97,7.49
180.08,33.38,17.89,18.71,7.45,50.45,30.95,41.97,7.50
180.09,33.38,17.89,18.73,7.45,50.45,30.89,41.97,7.50
180.10,33.38,17.92,18.73,7.45,50.56,30.95,41.88,7.51
180.11,33.44,17.89,18.73,7.45,50.45,30.89,41.97,7.51
180.12,33.38,17.89,18.73,7.44,50.45,30.95,41.97,7.50
180.13,33.38,17.89,18.73,7.45,50.45,30.95,41.97,7.50
180.14,33.44,17.89,18.71,7.44,50.45,31.00,41.97,7.50
180.15,33.38,17.92,18.73,7.45,50.56,31.00,41.97,7.50
180.16,33.44,17.92,18.73,7.44,50.68,30.95,41.97,7.49
180.17,33.38,17.92,18.76,7.45,50.56,30.89,41.97,7.51
180.18,33.38,17.89,18.76,7.45,50.56,31.00,41.97,7.51
180.19,33.44,17.89,18.73,7.44,50.56,31.00,41.97,7.51
180.20,33.44,17.92,18.73,7.45,50.56,31.00,41.97,7.50
180.21,33.44,17.94,18.76,7.44,50.56,31.05,42.06,7.51
180.22,33.44,17.92,18.73,7.45,50.56,31.05,41.97,7.50
180.23,33.44,17.92,18.79,7.45,50.56,31.05,42.06,7.50
180.24,33.44,17.92,18.79,7.46,50.68,31.05,42.06,7.50
180.25,33.44,17.94,18.76,7.45,50.68,31.00,42.06,7.50
180.26,33.44,17.92,18.76,7.45,50.68,31.00,42.14,7.50
180.27,33.44,17.92,18.76,7.45,50.68,31.11,42.14,7.50
180.28,33.44,17.94,18.79,7.45,50.80,31.11,42.14,7.50
180.29,33.44,17.94,18.79,7.45,50.68,31.05,42.06,7.50
180.30,33.50,17.92,18.79,7.45,50.68,31.11,42.06,7.51
180.31,33.44,17.94,18.79,7.45,50.68,31.05,42.06,7.50
180.32,33.50,17.94,18.79,7.45,50.68,31.05,42.14,7.51
180.33,33.50,17.94,18.79,7.45,50.68,31.11,42.14,7.51
180.34,33.50,17.92,18.79,7.45,50.80,31.11,42.14,7.50
180.35,33.44,17.94,18.79,7.45,50.68,31.11,42.14,7.50
180.36,33.50,17.94,18.81,7.45,50.80,31.11,42.14,7.51
180.37,33.50,17.94,18.79,7.45,50.68,31.11,42.14,7.50
180.38,33.56,17.97,18.79,7.45,50.80,31.11,42.14,7.51
180.39,33.50,17.94,18.79,7.45,50.68,31.11,42.14,7.50
180.40,33.50,17.94,18.79,7.45,50.80,31.11,42.14,7.51
