timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
206.11,38.23,19.56,21.50,7.85,65.05,39.87,53.02,7.83
206.12,38.30,19.56,21.53,7.85,65.23,39.79,52.51,7.83
206.13,38.23,19.56,21.50,7.86,65.23,39.79,52.76,7.84
206.14,38.23,19.56,21.53,7.85,65.23,39.79,52.76,7.84
206.15,38.23,19.59,21.53,7.86,65.23,39.87,52.76,7.85
206.16,38.23,19.56,21.50,7.85,65.23,39.87,52.76,7.83
206.17,38.30,19.59,21.53,7.85,65.05,39.87,52.89,7.85
206.18,38.23,19.56,21.53,7.85,65.23,39.79,52.76,7.84
206.19,38.23,19.56,21.53,7.86,65.23,39.79,52.76,7.84
206.20,38.23,19.56,21.50,7.85,65.05,39.79,52.76,7.84
206.21,38.23,19.56,21.50,7.85,65.23,39.79,52.76,7.84
206.22,38.23,19.59,21.50,7.85,65.23,39.79,52.89,7.84
206.23,38.30,19.59,21.50,7.86,65.05,39.79,52.89,7.84
206.24,38.23,19.59,21.50,7.85,65.23,39.87,52.76,7.83
206.25,38.23,19.62,21.53,7.85,65.23,39.79,52.76,7.83
206.26,38.30,19.56,21.53,7.85,65.23,39.87,52.89,7.84
206.27,38.23,19.56,21.53,7.85,65.23,39.87,52.89,7.83
206.28,38.30,19.59,21.53,7.85,65.23,39.79,52.89,7.85
206.29,38.23,19.59,21.50,7.86,65.41,39.79,52.76,7.84
206.30,38.30,19.56,21.53,7.86,65.23,39.79,52.76,7.83
206.31,38.23,19.59,21.53,7.86,65.23,39.79,52.89,7.85
206.32,38.30,19.59,21.53,7.85,65.23,39.87,52.89,7.84
206.33,38.23,19.59,21.53,7.86,65.23,39.87,52.89,7.83
206.34,38.23,19.59,21.53,7.85,65.05,39.95,52.76,7.83
206.35,38.23,19.56,21.53,7.85,65.23,39.79,52.89,7.84
206.36,38.23,19.56,21.53,7.87,65.23,39.87,52.89,7.84
206.37,38.30,19.59,21.50,7.86,65.23,39.79,52.89,7.84
206.38,38.23,19.56,21.53,7.85,65.23,39.87,52.89,7.83
206.39,38.23,19.56,21.53,7.85,65.05,39.87,52.76,7.83
206.40,38.23,19.56,21.50,7.86,65.23,39.87,52.89,7.84
206.41,38.23,19.56,21.50,7.85,65.23,39.87,52.76,7.84
206.42,38.30,19.56,21.50,7.86,65.23,39.87,52.89,7.85
206.43,38.30,19.59,21.53,7.85,65.23,39.87,52.89,7.84
206.44,38.30,19.59,21.53,7.87,65.23,39.87,52.89,7.84
206.45,38.23,19.56,21.53,7.85,65.23,39.87,52.76,7.84
206.46,38.23,19.56,21.57,7.86,65.23,39.95,52.89,7.85
206.47,38.30,19.56,21.53,7.85,65.23,39.79,52.89,7.85
206.48,38.30,19.59,21.53,7.86,65.23,39.87,52.76,7.85
206.49,38.23,19.56,21.53,7.85,65.23,39.87,52.89,7.83
206.50,38.23,19.56,21.53,7.86,65.23,39.87,52.89,7.84
206.51,38.23,19.56,21.53,7.85,65.23,39.87,52.89,7.84
206.52,38.23,19.56,21.53,7.85,65.23,39.95,52.89,7.84
206.53,38.30,19.62,21.53,7.85,65.23,39.87,52.76,7.83
206.54,38.30,19.59,21.53,7.87,65.23,39.87,52.76,7.83
206.55,38.30,19.56,21.53,7.85,65.23,39.95,52.89,7.84
206.56,38.30,19.56,21.57,7.86,65.23,39.87,52.89,7.83
206.57,38.23,19.59,21.53,7.86,65.23,39.87,52.89,7.84
206.58,38.23,19.59,21.53,7.85,65.23,39.87,52.89,7.84
206.59,38.30,19.59,21.53,7.86,65.23,39.87,52.76,7.84
206.60,38.30,19.59,21.57,7.86,65.23,39.87,52.89,7.84
206.61,38.30,19.59,21.53,7.85,65.41,39.87,52.76,7.84
206.62,38.30,19.56,21.53,7.85,65.23,39.95,52.76,7.85
206.63,38.30,19.62,21.57,7.85,65.23,39.87,52.89,7.85
206.64,38.30,19.56,21.53,7.86,65.23,39.95,52.89,7.84
206.65,38.23,19.56,21.53,7.85,65.41,39.87,52.89,7.83
206.66,38.30,19.56,21.53,7.86,65.23,39.79,52.89,7.83
206.67,38.30,19.62,21.53,7.86,65.23,39.95,52.89,7.83
206.68,38.30,19.56,21.53,7.85,65.23,39.95,52.89,7.84
206.69,38.30,19.56,21.53,7.86,65.23,39.79,52.89,7.84
206.70,38.23,19.56,21.53,7.85,65.23,39.87,52.89,7.84
206.71,38.30,19.59,21.53,7.85,65.41,39.87,52.89,7.85
206.72,38.30,19.56,21.53,7.85,65.23,39.95,52.89,7.84
206.73,38.30,19.59,21.53,7.86,65.23,39.79,52.89,7.84
206.74,38.30,19.59,21.53,7.86,65.41,39.95,52.89,7.84
206.75,38.30,19.59,21.53,7.85,65.41,39.87,52.89,7.84
206.76,38.30,19.56,21.53,7.86,65.41,39.95,52.89,7.85
206.77,38.30,19.59,21.57,7.86,65.23,39.95,52.89,7.84
206.78,38.30,19.56,21.57,7.87,65.23,39.87,53.02,7.84
206.79,38.30,19.59,21.53,7.86,65.23,39.87,52.89,7.83
206.80,38.23,19.54,21.53,7.85,65.23,39.95,52.89,7.84
206.81,38.30,19.59,21.57,7.86,65.23,39.95,52.89,7.84
206.82,38.30,19.56,21.53,7.85,65.23,39.95,52.89,7.85
206.83,38.30,19.59,21.53,7.85,65.41,39.95,52.89,7.85
206.84,38.30,19.59,21.53,7.85,65.23,39.95,53.02,7.84
206.85,38.30,19.56,21.53,7.87,65.23,39.95,53.02,7.83
206.86,38.30,19.59,21.53,7.85,65.23,39.87,52.76,7.84
206.87,38.38,19.59,21.53,7.85,65.23,39.95,53.02,7.85
206.88,38.30,19.56,21.57,7.86,65.23,39.95,52.89,7.84
206.89,38.30,19.59,21.53,7.86,65.23,39.95,52.89,7.84
206.90,38.30,19.59,21.53,7.86,65.23,39.95,53.02,7.85
206.91,38.38,19.56,21.53,7.85,65.23,39.95,52.89,7.84
206.92,38.30,19.59,21.53,7.86,65.23,39.87,52.89,7.84
206.93,38.30,19.56,21.53,7.87,65.23,39.95,52.89,7.84
206.94,38.30,19.54,21.53,7.86,65.23,39.87,52.89,7.85
206.95,38.30,19.56,21.57,7.86,65.41,39.87,52.89,7.85
206.96,38.30,19.59,21.53,7.85,65.41,39.95,52.89,7.84
206.97,38.30,19.56,21.53,7.86,65.23,39.95,52.89,7.84
206.98,38.30,19.56,21.53,7.86,65.41,39.95,52.89,7.84
206.99,38.23,19.59,21.53,7.87,65.23,39.95,53.02,7.84
207.00,38.30,19.59,21.53,7.85,65.23,39.95,53.02,7.84
207.01,38.30,19.62,21.53,7.86,65.41,39.95,52.89,7.83
207.02,38.30,19.59,21.57,7.86,65.23,40.03,52.89,7.84
207.03,38.30,19.59,21.57,7.86,65.41,39.95,52.89,7.84
207.04,38.30,19.62,21.53,7.87,65.23,40.03,52.89,7.84
207.05,38.30,19.59,21.57,7.87,65.23,39.95,52.89,7.84
207.06,38.30,19.59,21.53,7.85,65.23,39.95,52.89,7.84
207.07,38.30,19.62,21.57,7.86,65.23,39.95,53.02,7.84
207.08,38.30,19.59,21.53,7.86,65.23,39.95,52.89,7.85
207.09,38.30,19.59,21.57,7.86,65.23,39.95,53.02,7.83
207.10,38.38,19.59,21.53,7.87,65.23,39.95,52.89,7.84
207.11,38.30,19.56,21.53,7.86,65.41,39.95,52.89,7.84
207.12,38.38,19.56,21.57,7.86,65.23,39.95,53.02,7.85
207.13,38.30,19.56,21.57,7.87,65.41,39.95,52.89,7.85
207.14,38.23,19.59,21.53,7.87,65.23,39.95,53.02,7.85
207.15,38.38,19.59,21.57,7.87,65.41,39.95,52.89,7.84
207.16,38.38,19.59,21.57,7.87,65.41,39.95,53.02,7.84
207.17,38.30,19.59,21.57,7.86,65.41,39.95,52.89,7.84
207.18,38.30,19.59,21.57,7.87,65.23,40.03,52.89,7.85
207.19,38.38,19.62,21.57,7.86,65.23,40.03,52.89,7.85
207.20,38.38,19.59,21.57,7.87,65.23,39.95,53.02,7.84
207.21,38.38,19.56,21.60,7.86,65.41,39.95,53.02,7.85
207.22,38.38,19.59,21.57,7.86,65.23,39.95,53.02,7.84
207.23,38.38,19.59,21.57,7.85,65.60,40.03,52.89,7.84
207.24,38.30,19.59,21.57,7.86,65.41,40.03,52.89,7.85
207.25,38.30,19.59,21.53,7.85,65.41,40.03,52.89,7.84
207.26,38.38,19.59,21.57,7.87,65.41,40.03,52.89,7.85
207.27,38.23,19.59,21.57,7.86,65.41,39.95,53.02,7.84
207.28,38.38,19.59,21.57,7.87,65.23,40.03,52.89,7.84
207.29,38.38,19.62,21.57,7.86,65.41,39.95,52.89,7.85
207.30,38.30,19.59,21.57,7.86,65.41,39.95,53.14,7.86
207.31,38.30,19.56,21.53,7.86,65.41,39.95,52.89,7.84
207.32,38.30,19.59,21.53,7.86,65.41,39.95,52.89,7.85
207.33,38.30,19.59,21.57,7.86,65.41,39.95,52.89,7.86
207.34,38.30,19.56,21.57,7.85,65.41,39.95,52.89,7.85
207.35,38.30,19.59,21.53,7.86,65.41,39.95,52.89,7.84
207.36,38.30,19.59,21.53,7.87,65.41,39.95,53.02,7.85
207.37,38.30,19.59,21.53,7.86,65.41,40.03,52.89,7.85
207.38,38.30,19.56,21.60,7.86,65.41,39.95,53.02,7.85
207.39,38.30,19.56,21.57,7.87,65.41,39.95,53.02,7.84
207.40,38.38,19.62,21.57,7.86,65.41,40.03,53.14,7.84
207.41,38.30,19.59,21.60,7.86,65.41,40.03,53.14,7.86
207.42,38.38,19.59,21.57,7.86,65.41,39.95,53.02,7.86
207.43,38.30,19.59,21.60,7.86,65.41,39.95,53.02,7.85
207.44,38.30,19.59,21.57,7.86,65.41,39.95,53.02,7.85
207.45,38.38,19.59,21.53,7.86,65.41,39.95,53.02,7.84
207.46,38.30,19.59,21.57,7.85,65.41,40.03,53.02,7.84
207.47,38.38,19.59,21.57,7.86,65.41,39.87,53.02,7.84
207.48,38.30,19.59,21.60,7.86,65.41,40.03,53.02,7.84
207.49,38.30,19.59,21.57,7.86,65.41,40.03,53.02,7.84
207.50,38.30,19.59,21.57,7.86,65.41,39.95,53.02,7.84
207.51,38.38,19.59,21.53,7.87,65.60,40.03,53.02,7.84
207.52,38.38,19.56,21.60,7.86,65.41,40.03,53.02,7.86
207.53,38.38,19.59,21.60,7.87,65.41,40.03,53.02,7.85
207.54,38.38,19.56,21.57,7.87,65.60,39.95,53.02,7.85
207.55,38.38,19.59,21.57,7.86,65.41,39.95,53.02,7.84
207.56,38.30,19.59,21.60,7.87,65.41,40.03,53.02,7.84
207.57,38.38,19.59,21.60,7.86,65.41,40.03,53.02,7.85
207.58,38.38,19.59,21.57,7.86,65.41,39.95,53.02,7.84
207.59,38.38,19.59,21.60,7.87,65.41,40.03,53.02,7.85
207.60,38.30,19.62,21.57,7.86,65.41,40.03,53.02,7.84
207.61,38.38,19.59,21.60,7.87,65.41,39.95,53.02,7.84
207.62,38.38,19.59,21.57,7.86,65.41,40.03,53.02,7.84
207.63,38.30,19.59,21.57,7.86,65.41,40.03,53.02,7.84
207.64,38.38,19.59,21.57,7.87,65.60,40.03,52.89,7.85
207.65,38.30,19.62,21.57,7.87,65.41,39.95,53.02,7.85
207.66,38.38,19.62,21.57,7.87,65.41,40.03,53.02,7.85
207.67,38.30,19.56,21.57,7.86,65.41,40.03,53.14,7.85
207.68,38.38,19.59,21.57,7.86,65.41,40.03,53.02,7.84
207.69,38.38,19.59,21.57,7.86,65.41,40.03,53.02,7.84
207.70,38.30,19.59,21.60,7.87,65.60,40.03,53.14,7.84
207.71,38.30,19.59,21.57,7.86,65.60,40.03,53.02,7.85
207.72,38.38,19.59,21.57,7.86,65.41,40.03,53.02,7.85
207.73,38.38,19.59,21.60,7.86,65.41,40.03,53.02,7.85
207.74,38.38,19.59,21.57,7.87,65.41,40.03,53.14,7.85
207.75,38.38,19.59,21.57,7.87,65.60,40.03,53.14,7.85
207.76,38.38,19.59,21.60,7.87,65.41,40.03,53.14,7.85
207.77,38.38,19.59,21.60,7.87,65.60,40.03,53.02,7.85
207.78,38.30,19.59,21.60,7.86,65.41,39.95,53.02,7.85
207.79,38.38,19.59,21.57,7.87,65.60,40.03,53.02,7.86
207.80,38.38,19.62,21.57,7.86,65.60,40.03,53.14,7.85
207.81,38.38,19.62,21.57,7.86,65.60,40.03,53.14,7.84
207.82,38.38,19.59,21.60,7.86,65.60,40.11,53.14,7.85
207.83,38.38,19.62,21.57,7.87,65.60,40.11,53.14,7.85
207.84,38.30,19.59,21.57,7.86,65.60,40.11,53.14,7.85
207.85,38.38,19.59,21.60,7.86,65.60,40.03,53.02,7.85
207.86,38.38,19.62,21.60,7.87,65.60,40.03,52.89,7.85
207.87,38.38,19.59,21.60,7.88,65.41,40.03,53.14,7.84
207.88,38.38,19.59,21.57,7.86,65.60,40.03,53.14,7.85
207.89,38.38,19.59,21.60,7.87,65.60,40.03,53.14,7.85
207.90,38.38,19.59,21.57,7.86,65.60,40.03,53.14,7.86
207.91,38.38,19.59,21.60,7.87,65.60,40.03,53.14,7.86
207.92,38.38,19.59,21.60,7.86,65.60,40.03,53.14,7.85
207.93,38.38,19.62,21.57,7.86,65.60,39.95,53.14,7.86
207.94,38.38,19.62,21.60,7.86,65.41,40.03,53.14,7.85
207.95,38.38,19.59,21.57,7.86,65.41,40.11,53.14,7.85
207.96,38.38,19.62,21.57,7.87,65.60,40.03,53.14,7.85
207.97,38.38,19.62,21.60,7.88,65.60,40.11,53.02,7.86
207.98,38.38,19.59,21.60,7.86,65.41,40.11,53.14,7.85
207.99,38.38,19.59,21.60,7.87,65.60,40.03,53.14,7.85
208.00,38.38,19.59,21.60,7.87,65.60,40.11,53.14,7.86
208.01,38.38,19.62,21.60,7.86,65.60,40.11,53.14,7.85
208.02,38.38,19.59,21.57,7.86,65.60,40.11,53.14,7.86
208.03,38.38,19.62,21.60,7.87,65.60,40.11,53.02,7.85
208.04,38.38,19.59,21.60,7.86,65.60,40.03,53.14,7.86
208.05,38.38,19.62,21.60,7.87,65.60,40.03,53.14,7.85
208.06,38.38,19.62,21.60,7.87,65.60,40.11,53.14,7.85
208.07,38.38,19.62,21.60,7.87,65.60,40.03,53.14,7.86
208.08,38.30,19.59,21.63,7.87,65.60,40.11,53.14,7.85
208.09,38.38,19.62,21.60,7.86,65.60,40.03,53.14,7.85
208.10,38.38,19.59,21.60,7.86,65.60,40.03,53.14,7.85
208.11,38.38,19.56,21.60,7.87,65.60,40.11,53.14,7.84
208.12,38.38,19.62,21.60,7.87,65.78,40.11,53.14,7.86
208.13,38.38,19.62,21.60,7.87,65.41,40.11,53.14,7.85
208.14,38.30,19.59,21.60,7.87,65.60,40.11,53.02,7.85
208.15,38.38,19.62,21.60,7.87,65.60,40.11,53.14,7.85
208.16,38.38,19.59,21.60,7.87,65.60,40.03,53.14,7.85
208.17,38.46,19.62,21.60,7.86,65.60,40.11,53.14,7.85
208.18,38.38,19.62,21.60,7.87,65.78,40.03,53.14,7.85
208.19,38.38,19.59,21.60,7.87,65.60,40.11,53.14,7.84
208.20,38.38,19.59,21.60,7.87,65.78,40.11,53.14,7.86
208.21,38.38,19.62,21.60,7.87,65.60,40.03,53.14,7.86
208.22,38.46,19.65,21.60,7.88,65.60,40.11,53.14,7.86
208.23,38.38,19.65,21.60,7.87,65.60,40.11,53.14,7.86
208.24,38.38,19.62,21.60,7.87,65.60,40.11,53.14,7.85
208.25,38.38,19.62,21.60,7.87,65.60,40.11,53.14,7.85
208.26,38.38,19.62,21.63,7.88,65.60,40.11,53.14,7.86
208.27,38.38,19.59,21.60,7.88,65.60,40.11,53.14,7.86
208.28,38.38,19.62,21.60,7.87,65.60,40.11,53.14,7.87
208.29,38.38,19.62,21.60,7.87,65.60,40.11,53.14,7.86
208.30,38.46,19.62,21.60,7.87,65.60,40.11,53.14,7.86
208.31,38.38,19.59,21.60,7.87,65.60,40.11,53.27,7.85
208.32,38.46,19.62,21.60,7.87,65.60,40.11,53.14,7.85
208.33,38.46,19.59,21.60,7.87,65.78,40.11,53.27,7.85
208.34,38.30,19.62,21.63,7.88,65.60,40.19,53.14,7.85
208.35,38.53,19.62,21.60,7.87,65.60,40.11,53.14,7.86
208.36,38.30,19.62,21.60,7.87,65.60,40.19,53.14,7.85
208.37,38.30,19.62,21.63,7.87,65.60,40.11,53.14,7.85
208.38,38.38,19.62,21.63,7.87,65.78,40.11,53.14,7.86
208.39,38.46,19.62,21.60,7.87,65.60,40.11,53.27,7.87
208.40,38.38,19.62,21.63,7.87,65.60,40.11,53.14,7.85
208.41,38.38,19.65,21.60,7.87,65.78,40.03,53.27,7.86
208.42,38.38,19.62,21.63,7.88,65.78,40.11,53.14,7.86
208.43,38.38,19.62,21.63,7.87,65.41,40.19,53.14,7.85
208.44,38.38,19.59,21.60,7.87,65.78,40.11,53.14,7.86
208.45,38.38,19.62,21.60,7.88,65.78,40.11,53.27,7.86
208.46,38.38,19.62,21.63,7.87,65.60,40.11,53.14,7.86
208.47,38.38,19.62,21.60,7.87,65.60,40.11,53.27,7.85
208.48,38.46,19.62,21.63,7.87,65.60,40.11,53.27,7.85
208.49,38.38,19.62,21.60,7.87,65.60,40.11,53.02,7.85
208.50,38.46,19.59,21.60,7.88,65.78,40.11,53.14,7.86
208.51,38.38,19.62,21.60,7.88,65.78,40.11,53.27,7.85
208.52,38.38,19.62,21.60,7.87,65.60,40.11,53.27,7.86
208.53,38.46,19.62,21.63,7.88,65.60,40.11,53.14,7.86
208.54,38.46,19.62,21.60,7.87,65.60,40.11,53.27,7.86
208.55,38.46,19.59,21.63,7.87,65.60,40.11,53.14,7.85
208.56,38.46,19.62,21.63,7.87,65.60,40.19,53.27,7.86
208.57,38.46,19.65,21.63,7.87,65.78,40.11,53.27,7.86
208.58,38.46,19.62,21.60,7.87,65.78,40.11,53.27,7.85
208.59,38.46,19.62,21.63,7.87,65.78,40.11,53.14,7.86
208.60,38.46,19.62,21.63,7.87,65.60,40.11,53.14,7.86
208.61,38.46,19.62,21.60,7.87,65.60,40.11,53.14,7.85
208.62,38.46,19.62,21.60,7.87,65.78,40.11,53.27,7.86
208.63,38.46,19.62,21.60,7.87,65.60,40.11,53.27,7.85
208.64,38.38,19.62,21.63,7.87,65.78,40.11,53.27,7.86
208.65,38.46,19.62,21.63,7.87,65.78,40.19,53.27,7.85
208.66,38.46,19.62,21.60,7.88,65.78,40.11,53.27,7.85
208.67,38.46,19.62,21.63,7.88,65.60,40.11,53.27,7.87
208.68,38.46,19.62,21.60,7.87,65.78,40.11,53.40,7.86
208.69,38.46,19.62,21.63,7.87,65.78,40.11,53.27,7.85
208.70,38.46,19.65,21.63,7.87,65.78,40.19,53.14,7.85
208.71,38.46,19.62,21.63,7.87,65.78,40.11,53.14,7.85
208.72,38.46,19.62,21.63,7.88,65.78,40.19,53.27,7.86
208.73,38.46,19.65,21.63,7.87,65.78,40.19,53.27,7.85
208.74,38.46,19.62,21.63,7.87,65.78,40.11,53.27,7.85
208.75,38.46,19.62,21.63,7.87,65.78,40.11,53.40,7.87
208.76,38.46,19.65,21.63,7.87,65.78,40.11,53.27,7.86
208.77,38.46,19.62,21.63,7.87,65.60,40.11,53.27,7.85
208.78,38.46,19.62,21.63,7.87,65.78,40.11,53.14,7.85
208.79,38.46,19.59,21.63,7.87,65.78,40.19,53.27,7.85
208.80,38.46,19.62,21.63,7.87,65.78,40.11,53.27,7.86
208.81,38.46,19.62,21.63,7.87,65.78,40.11,53.14,7.86
208.82,38.46,19.62,21.63,7.87,65.78,40.11,53.27,7.86
208.83,38.46,19.62,21.63,7.88,65.78,40.19,53.27,7.86
208.84,38.46,19.65,21.63,7.88,65.78,40.11,53.27,7.86
208.85,38.46,19.59,21.63,7.87,65.78,40.19,53.27,7.86
208.86,38.46,19.65,21.66,7.87,65.78,40.19,53.27,7.86
208.87,38.46,19.62,21.60,7.88,65.78,40.19,53.27,7.86
208.88,38.46,19.62,21.63,7.88,65.78,40.19,53.40,7.86
208.89,38.46,19.62,21.63,7.87,65.78,40.11,53.14,7.85
208.90,38.46,19.65,21.63,7.87,65.78,40.19,53.27,7.86
208.91,38.46,19.62,21.63,7.87,65.78,40.19,53.27,7.85
208.92,38.46,19.62,21.63,7.87,65.78,40.11,53.27,7.87
208.93,38.46,19.65,21.63,7.88,65.60,40.27,53.27,7.86
208.94,38.46,19.59,21.60,7.87,65.78,40.11,53.27,7.86
208.95,38.46,19.62,21.66,7.87,65.78,40.19,53.27,7.86
208.96,38.46,19.62,21.63,7.87,65.78,40.19,53.27,7.86
208.97,38.46,19.62,21.66,7.87,65.78,40.27,53.27,7.85
208.98,38.46,19.65,21.63,7.87,65.78,40.19,53.40,7.87
208.99,38.38,19.62,21.63,7.87,65.78,40.27,53.27,7.86
209.00,38.46,19.65,21.66,7.87,65.78,40.19,53.40,7.86
209.01,38.46,19.62,21.63,7.87,65.97,40.19,53.27,7.86
209.02,38.46,19.62,21.63,7.87,65.78,40.19,53.27,7.86
209.03,38.46,19.65,21.63,7.89,65.78,40.19,53.27,7.86
209.04,38.46,19.65,21.63,7.87,65.78,40.19,53.14,7.87
209.05,38.46,19.62,21.63,7.87,65.78,40.19,53.40,7.86
209.06,38.46,19.62,21.66,7.87,65.78,40.19,53.40,7.86
209.07,38.46,19.65,21.63,7.87,65.78,40.27,53.40,7.86
209.08,38.46,19.62,21.66,7.87,65.97,40.19,53.40,7.86
209.09,38.46,19.62,21.66,7.87,65.78,40.19,53.40,7.86
209.10,38.53,19.62,21.66,7.88,65.97,40.27,53.40,7.86
209.11,38.38,19.62,21.63,7.87,65.60,40.19,53.27,7.87
209.12,38.46,19.62,21.63,7.87,65.78,40.27,53.27,7.86
209.13,38.46,19.65,21.63,7.88,65.78,40.19,53.27,7.86
209.14,38.46,19.65,21.66,7.88,65.97,40.11,53.27,7.86
209.15,38.53,19.65,21.66,7.87,65.78,40.19,53.27,7.86
209.16,38.46,19.65,21.66,7.87,65.78,40.27,53.27,7.86
209.17,38.46,19.62,21.66,7.87,65.78,40.19,53.40,7.86
209.18,38.46,19.62,21.63,7.87,65.78,40.27,53.40,7.86
209.19,38.46,19.65,21.63,7.87,65.78,40.19,53.27,7.86
209.20,38.46,19.62,21.63,7.88,65.97,40.27,53.27,7.86
209.21,38.46,19.65,21.63,7.88,65.78,40.19,53.40,7.85
209.22,38.46,19.62,21.63,7.88,65.78,40.19,53.40,7.86
209.23,38.46,19.65,21.66,7.88,65.97,40.19,53.40,7.86
209.24,38.46,19.65,21.63,7.88,65.97,40.27,53.27,7.86
209.25,38.46,19.65,21.66,7.88,65.78,40.19,53.40,7.86
209.26,38.46,19.62,21.66,7.87,65.97,40.19,53.27,7.86
209.27,38.46,19.65,21.66,7.89,65.78,40.19,53.40,7.86
209.28,38.46,19.62,21.66,7.87,65.78,40.27,53.27,7.87
209.29,38.46,19.65,21.63,7.87,65.78,40.19,53.40,7.86
209.30,38.46,19.65,21.63,7.87,65.97,40.27,53.27,7.86
209.31,38.46,19.62,21.63,7.88,65.97,40.27,53.40,7.86
209.32,38.53,19.65,21.66,7.87,65.78,40.27,53.27,7.86
209.33,38.46,19.62,21.66,7.88,65.97,40.27,53.27,7.86
209.34,38.53,19.65,21.66,7.87,65.60,40.36,53.40,7.86
209.35,38.46,19.62,21.63,7.88,65.78,40.27,53.40,7.86
209.36,38.46,19.65,21.66,7.89,65.97,40.27,53.27,7.87
209.37,38.46,19.65,21.66,7.88,65.97,40.27,53.40,7.86
209.38,38.46,19.62,21.66,7.88,65.78,40.19,53.40,7.87
209.39,38.46,19.62,21.66,7.87,65.78,40.36,53.40,7.87
209.40,38.53,19.62,21.66,7.88,65.78,40.27,53.40,7.87
209.41,38.46,19.68,21.66,7.89,65.97,40.11,53.40,7.86
209.42,38.53,19.65,21.66,7.88,65.97,40.27,53.40,7.86
209.43,38.46,19.68,21.66,7.87,65.97,40.27,53.40,7.86
209.44,38.53,19.65,21.66,7.88,65.97,40.19,53.40,7.85
209.45,38.46,19.65,21.66,7.87,65.97,40.27,53.40,7.87
209.46,38.46,19.62,21.66,7.89,65.97,40.27,53.40,7.87
209.47,38.46,19.65,21.66,7.88,65.78,40.27,53.40,7.86
209.48,38.53,19.62,21.66,7.89,65.78,40.27,53.40,7.87
209.49,38.46,19.62,21.66,7.88,65.78,40.27,53.40,7.86
209.50,38.53,19.65,21.66,7.88,65.97,40.27,53.40,7.86
209.51,38.46,19.65,21.69,7.88,65.97,40.27,53.40,7.86
209.52,38.53,19.62,21.66,7.87,65.97,40.27,53.40,7.86
209.53,38.53,19.65,21.66,7.87,65.97,40.27,53.53,7.86
209.54,38.46,19.65,21.66,7.89,65.97,40.27,53.53,7.86
209.55,38.61,19.65,21.66,7.88,65.97,40.27,53.40,7.86
209.56,38.53,19.62,21.66,7.88,65.97,40.27,53.53,7.87
209.57,38.46,19.65,21.69,7.88,65.97,40.27,53.40,7.86
209.58,38.46,19.65,21.69,7.89,65.97,40.27,53.40,7.86
209.59,38.53,19.65,21.66,7.89,65.97,40.27,53.40,7.86
209.60,38.46,19.65,21.63,7.89,65.78,40.19,53.40,7.88
209.61,38.53,19.65,21.66,7.89,65.97,40.27,53.40,7.87
209.62,38.53,19.65,21.66,7.87,65.97,40.27,53.40,7.86
209.63,38.53,19.68,21.66,7.87,65.78,40.27,53.40,7.86
209.64,38.46,19.62,21.66,7.88,65.97,40.27,53.40,7.86
209.65,38.46,19.65,21.66,7.87,65.97,40.27,53.53,7.86
209.66,38.53,19.65,21.66,7.88,65.97,40.19,53.27,7.86
209.67,38.53,19.65,21.66,7.88,65.97,40.27,53.53,7.88
209.68,38.46,19.65,21.69,7.88,65.97,40.36,53.27,7.86
209.69,38.53,19.62,21.66,7.88,65.97,40.27,53.40,7.86
209.70,38.53,19.65,21.66,7.87,65.97,40.27,53.40,7.87
209.71,38.46,19.65,21.66,7.88,65.97,40.27,53.53,7.87
209.72,38.53,19.68,21.66,7.88,65.97,40.27,53.40,7.87
209.73,38.53,19.68,21.66,7.89,65.97,40.27,53.40,7.86
209.74,38.53,19.65,21.66,7.88,65.97,40.27,53.40,7.87
209.75,38.53,19.65,21.69,7.89,65.97,40.27,53.40,7.87
209.76,38.53,19.65,21.66,7.89,65.97,40.27,53.40,7.86
209.77,38.46,19.65,21.66,7.88,65.97,40.27,53.53,7.86
