timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
220.81,38.91,19.76,21.95,7.95,67.67,41.27,54.72,7.93
220.82,38.91,19.79,21.92,7.95,67.67,41.27,54.72,7.94
220.83,38.91,19.79,21.95,7.95,67.48,41.27,54.72,7.93
220.84,38.91,19.79,21.95,7.95,67.67,41.18,54.72,7.93
220.85,38.91,19.79,21.95,7.95,67.67,41.18,54.72,7.94
220.86,38.91,19.79,21.95,7.96,67.67,41.18,54.72,7.94
220.87,38.91,19.82,21.95,7.94,67.67,41.27,54.72,7.94
220.88,38.91,19.79,21.95,7.95,67.87,41.18,54.72,7.94
220.89,38.91,19.82,21.92,7.95,67.48,41.27,54.59,7.93
220.90,38.91,19.82,21.95,7.96,67.67,41.18,54.72,7.93
220.91,38.91,19.82,21.95,7.95,67.67,41.18,54.72,7.94
220.92,38.91,19.79,21.95,7.95,67.67,41.18,54.72,7.94
220.93,38.91,19.82,21.95,7.95,67.67,41.27,54.72,7.94
220.94,38.91,19.79,21.92,7.95,67.67,41.27,54.72,7.94
220.95,38.84,19.79,21.95,7.96,67.67,41.27,54.85,7.94
220.96,38.91,19.82,21.95,7.95,67.67,41.27,54.72,7.94
220.97,38.91,19.82,21.92,7.95,67.48,41.27,54.72,7.93
220.98,38.91,19.82,21.95,7.95,67.67,41.27,54.72,7.94
220.99,38.91,19.82,21.95,7.96,67.67,41.18,54.72,7.94
221.00,38.91,19.82,21.92,7.96,67.67,41.18,54.72,7.94
221.01,38.91,19.82,21.95,7.95,67.67,41.18,54.72,7.94
221.02,38.99,19.82,21.95,7.95,67.67,41.27,54.72,7.94
221.03,38.91,19.79,21.95,7.96,67.67,41.27,54.72,7.94
221.04,38.91,19.82,21.95,7.96,67.67,41.27,54.72,7.94
221.05,38.91,19.82,21.95,7.96,67.67,41.27,54.72,7.94
221.06,38.91,19.82,21.95,7.95,67.87,41.27,54.72,7.94
221.07,38.91,19.79,21.99,7.95,67.67,41.27,54.72,7.95
221.08,38.91,19.82,21.99,7.96,67.67,41.18,54.85,7.94
221.09,38.91,19.79,21.95,7.97,67.48,41.27,54.72,7.94
221.10,38.91,19.79,21.95,7.95,67.67,41.27,54.85,7.94
221.11,38.91,19.82,21.95,7.95,67.67,41.27,54.72,7.94
221.12,38.91,19.82,21.95,7.95,67.67,41.18,54.72,7.94
221.13,38.99,19.82,21.95,7.94,67.67,41.18,54.72,7.94
221.14,38.99,19.82,21.99,7.95,67.67,41.27,54.72,7.94
221.15,38.99,19.82,21.95,7.95,67.67,41.27,54.85,7.93
221.16,38.91,19.79,21.95,7.95,67.67,41.27,54.72,7.94
221.17,38.91,19.82,21.95,7.95,67.67,41.27,54.72,7.94
221.18,38.91,19.82,21.95,7.95,67.67,41.10,54.72,7.94
221.19,38.91,19.85,21.95,7.96,67.67,41.27,54.72,7.94
221.20,38.91,19.82,21.95,7.95,67.67,41.27,54.72,7.94
221.21,38.91,19.82,21.95,7.95,67.67,41.18,54.72,7.94
221.22,38.91,19.85,21.95,7.95,67.87,41.27,54.72,7.94
221.23,38.91,19.76,21.95,7.95,67.67,41.27,54.72,7.94
221.24,38.91,19.82,21.95,7.95,67.67,41.27,54.72,7.95
221.25,38.91,19.82,21.99,7.96,67.67,41.27,54.72,7.94
221.26,38.91,19.82,21.95,7.95,67.67,41.27,54.85,7.93
221.27,38.91,19.85,21.99,7.95,67.87,41.27,54.72,7.94
221.28,38.91,19.82,21.99,7.95,67.67,41.18,54.72,7.94
221.29,38.91,19.85,21.99,7.95,67.87,41.27,54.72,7.94
221.30,38.91,19.82,21.95,7.95,67.67,41.27,54.72,7.94
221.31,38.91,19.82,21.95,7.95,67.67,41.27,54.85,7.94
221.32,38.91,19.79,21.99,7.95,67.67,41.27,54.72,7.94
221.33,38.91,19.79,21.99,7.96,67.67,41.27,54.72,7.94
221.34,38.91,19.82,21.95,7.95,67.67,41.27,54.85,7.94
221.35,38.91,19.82,21.95,7.96,67.67,41.27,54.72,7.94
221.36,38.91,19.82,21.95,7.95,67.67,41.27,54.85,7.94
221.37,38.91,19.82,21.99,7.95,67.67,41.27,54.85,7.95
221.38,38.91,19.82,21.95,7.95,67.67,41.27,54.85,7.94
221.39,38.91,19.82,21.95,7.95,67.48,41.27,54.72,7.93
221.40,38.91,19.82,21.92,7.96,67.67,41.35,54.85,7.94
221.41,38.91,19.85,21.95,7.95,67.67,41.27,54.72,7.94
221.42,38.99,19.82,21.95,7.95,67.67,41.27,54.85,7.94
221.43,38.99,19.82,21.95,7.95,67.87,41.18,54.85,7.94
221.44,38.99,19.82,21.99,7.95,67.67,41.27,54.72,7.94
221.45,38.91,19.85,21.95,7.97,67.67,41.27,54.72,7.95
221.46,38.99,19.82,21.95,7.95,67.67,41.27,54.72,7.94
221.47,38.99,19.82,21.99,7.95,67.87,41.27,54.85,7.94
221.48,38.99,19.82,21.95,7.96,67.67,41.27,54.85,7.94
221.49,38.91,19.82,21.95,7.96,67.67,41.27,54.72,7.94
221.50,38.91,19.82,21.95,7.95,67.87,41.27,54.72,7.94
221.51,38.91,19.82,21.99,7.95,67.67,41.18,54.85,7.94
221.52,38.91,19.82,21.99,7.95,67.48,41.35,54.85,7.94
221.53,38.91,19.82,21.95,7.95,68.06,41.27,54.72,7.94
221.54,38.91,19.85,21.99,7.96,67.67,41.27,54.72,7.94
221.55,38.99,19.82,21.99,7.95,67.87,41.35,54.72,7.94
221.56,38.91,19.82,21.95,7.96,67.67,41.27,54.85,7.94
221.57,38.99,19.82,21.99,7.95,67.67,41.27,54.85,7.94
221.58,38.91,19.82,21.99,7.95,67.67,41.35,54.72,7.94
221.59,38.91,19.82,21.99,7.95,67.67,41.27,54.99,7.95
221.60,38.99,19.82,21.99,7.96,67.87,41.27,54.59,7.94
221.61,38.99,19.82,21.99,7.95,67.67,41.27,54.72,7.95
221.62,38.91,19.79,21.95,7.96,67.87,41.27,54.72,7.94
221.63,38.91,19.82,21.99,7.95,67.87,41.35,54.85,7.94
221.64,38.91,19.82,21.95,7.95,67.87,41.27,54.72,7.94
221.65,38.99,19.85,21.99,7.96,67.87,41.27,54.72,7.94
221.66,38.91,19.79,21.99,7.95,67.87,41.27,54.85,7.94
221.67,38.91,19.85,21.99,7.95,67.67,41.27,54.72,7.95
221.68,38.99,19.82,21.99,7.95,67.87,41.27,54.85,7.95
221.69,38.91,19.85,21.95,7.95,67.87,41.27,54.99,7.95
221.70,38.91,19.82,21.95,7.95,67.87,41.35,54.72,7.94
221.71,38.99,19.85,21.99,7.95,67.87,41.27,54.72,7.94
221.72,38.99,19.82,21.99,7.95,67.87,41.27,54.85,7.94
221.73,38.91,19.82,21.95,7.96,67.67,41.27,54.72,7.94
221.74,38.99,19.85,21.95,7.95,67.67,41.27,54.85,7.94
221.75,38.91,19.82,21.99,7.95,67.87,41.18,54.85,7.94
221.76,38.91,19.82,21.99,7.96,67.87,41.27,54.72,7.94
221.77,38.99,19.85,21.95,7.95,67.87,41.27,54.85,7.94
221.78,38.91,19.85,21.99,7.95,67.67,41.27,54.85,7.94
221.79,38.91,19.82,21.95,7.97,67.67,41.35,54.72,7.95
221.80,38.99,19.82,21.99,7.95,67.87,41.27,54.85,7.94
221.81,38.99,19.82,21.99,7.95,67.87,41.27,54.85,7.94
221.82,38.99,19.82,21.95,7.95,67.67,41.35,54.72,7.94
221.83,38.91,19.82,21.99,7.96,67.67,41.27,54.72,7.94
221.84,38.91,19.82,21.99,7.96,67.67,41.35,54.85,7.95
221.85,38.99,19.82,21.99,7.95,67.67,41.27,54.85,7.94
221.86,38.91,19.82,21.95,7.97,67.87,41.27,54.72,7.94
221.87,38.99,19.82,21.99,7.96,67.87,41.27,54.72,7.94
221.88,38.91,19.82,21.99,7.95,67.67,41.35,54.99,7.94
221.89,38.91,19.82,21.95,7.95,67.87,41.35,54.72,7.94
221.90,38.91,19.82,21.95,7.96,67.67,41.27,54.85,7.94
221.91,38.91,19.85,21.99,7.95,67.87,41.35,54.85,7.95
221.92,38.99,19.85,21.95,7.95,67.87,41.27,54.85,7.94
221.93,38.99,19.82,21.95,7.97,67.87,41.27,54.72,7.95
221.94,38.99,19.85,21.99,7.96,67.87,41.35,54.85,7.94
221.95,38.99,19.82,21.99,7.96,67.67,41.27,54.99,7.95
221.96,38.91,19.82,21.95,7.96,67.87,41.27,54.99,7.94
221.97,38.91,19.82,21.99,7.95,67.67,41.27,54.85,7.94
221.98,38.99,19.85,21.99,7.95,67.87,41.27,54.85,7.95
221.99,38.99,19.82,21.95,7.96,67.87,41.27,54.85,7.94
222.00,38.99,19.82,21.99,7.96,67.87,41.35,54.85,7.94
222.01,38.91,19.85,21.99,7.95,67.67,41.35,54.99,7.94
222.02,38.99,19.82,21.99,7.95,67.67,41.27,54.85,7.94
222.03,38.91,19.82,21.95,7.96,67.87,41.27,54.85,7.95
222.04,38.91,19.82,21.99,7.97,67.87,41.27,54.85,7.94
222.05,38.99,19.79,21.99,7.97,67.67,41.35,54.72,7.94
222.06,38.91,19.85,21.99,7.95,67.67,41.27,54.85,7.94
222.07,38.91,19.79,21.95,7.96,67.67,41.27,54.85,7.95
222.08,38.91,19.82,21.99,7.95,67.87,41.35,54.85,7.94
222.09,38.99,19.85,21.99,7.95,67.87,41.27,54.85,7.94
222.10,38.99,19.82,21.99,7.96,67.87,41.27,54.85,7.94
222.11,38.99,19.82,21.99,7.95,67.87,41.27,54.99,7.95
222.12,38.99,19.82,21.99,7.96,67.67,41.27,54.85,7.95
222.13,38.91,19.85,21.95,7.95,67.87,41.27,54.85,7.94
222.14,38.91,19.82,21.99,7.97,67.87,41.35,54.85,7.95
222.15,38.91,19.82,21.99,7.95,67.87,41.44,54.85,7.94
222.16,38.99,19.82,21.99,7.95,67.87,41.27,54.85,7.94
222.17,38.99,19.85,21.95,7.96,67.87,41.35,54.85,7.94
222.18,38.99,19.82,21.99,7.96,67.87,41.35,54.85,7.94
222.19,38.99,19.82,21.99,7.95,67.67,41.35,54.85,7.94
222.20,38.99,19.82,21.99,7.97,67.67,41.35,54.72,7.95
222.21,38.99,19.82,21.99,7.95,67.87,41.27,54.85,7.95
222.22,38.99,19.82,21.95,7.95,67.87,41.27,54.85,7.95
222.23,38.99,19.85,21.95,7.95,67.87,41.35,54.85,7.94
222.24,38.99,19.82,21.99,7.97,67.87,41.35,54.72,7.94
222.25,39.07,19.82,21.99,7.96,67.87,41.44,54.85,7.95
222.26,38.99,19.82,21.99,7.95,67.87,41.35,54.99,7.95
222.27,38.99,19.82,21.99,7.96,67.87,41.27,54.99,7.95
222.28,38.99,19.85,21.99,7.95,67.87,41.27,54.85,7.94
222.29,38.99,19.85,21.99,7.96,67.87,41.35,54.85,7.95
222.30,39.07,19.82,21.99,7.96,67.87,41.27,54.85,7.95
222.31,38.91,19.85,21.99,7.95,67.87,41.35,54.99,7.95
222.32,38.91,19.82,21.99,7.95,67.87,41.35,54.85,7.94
222.33,38.99,19.82,21.99,7.96,67.87,41.35,54.85,7.94
222.34,38.99,19.82,21.99,7.95,67.87,41.35,54.85,7.95
222.35,38.99,19.85,21.99,7.95,67.67,41.35,54.85,7.96
222.36,38.91,19.85,21.95,7.96,67.67,41.35,54.85,7.95
222.37,38.91,19.85,22.02,7.96,67.87,41.35,54.85,7.95
222.38,38.99,19.82,21.99,7.97,67.87,41.35,54.99,7.94
222.39,38.91,19.82,21.99,7.96,68.06,41.27,54.85,7.94
222.40,38.99,19.79,21.99,7.95,67.87,41.35,54.99,7.94
222.41,38.91,19.88,21.99,7.96,67.87,41.27,54.99,7.95
222.42,38.99,19.82,21.99,7.97,67.87,41.27,54.99,7.94
222.43,38.91,19.82,21.99,7.95,67.87,41.27,54.85,7.95
222.44,38.99,19.85,21.95,7.96,67.87,41.44,54.85,7.96
222.45,38.91,19.85,21.99,7.95,67.87,41.35,54.99,7.95
222.46,38.99,19.85,21.99,7.95,67.87,41.35,54.85,7.94
222.47,38.99,19.85,21.99,7.96,67.87,41.35,54.85,7.94
222.48,38.99,19.82,21.95,7.96,67.87,41.35,54.85,7.95
222.49,38.91,19.82,21.99,7.96,67.87,41.27,54.85,7.94
222.50,38.99,19.82,22.02,7.97,67.87,41.35,54.85,7.94
222.51,38.99,19.85,21.99,7.96,67.87,41.44,54.85,7.96
222.52,38.99,19.82,21.99,7.96,67.87,41.27,54.85,7.94
222.53,38.91,19.82,21.99,7.96,67.87,41.44,54.99,7.94
222.54,38.99,19.85,21.99,7.96,67.87,41.35,54.85,7.95
222.55,38.99,19.85,21.99,7.96,67.87,41.35,54.85,7.95
222.56,38.99,19.85,21.99,7.95,67.87,41.35,54.85,7.94
222.57,38.84,19.82,21.99,7.95,67.87,41.35,54.99,7.95
222.58,38.99,19.85,21.99,7.97,67.87,41.35,54.85,7.94
222.59,38.99,19.85,21.99,7.96,67.87,41.35,54.85,7.94
222.60,38.99,19.85,21.99,7.96,67.87,41.35,54.85,7.95
222.61,38.99,19.82,21.99,7.97,67.87,41.35,54.85,7.95
222.62,38.99,19.85,21.99,7.96,67.87,41.35,54.85,7.94
222.63,38.99,19.82,21.99,7.95,67.87,41.35,54.99,7.95
222.64,38.99,19.85,21.99,7.97,67.87,41.35,54.85,7.95
222.65,38.91,19.82,21.99,7.97,67.87,41.35,54.99,7.95
222.66,38.91,19.82,22.02,7.96,67.87,41.44,54.85,7.96
222.67,38.99,19.82,21.95,7.96,67.87,41.27,54.99,7.96
222.68,38.99,19.85,21.99,7.97,67.87,41.35,54.99,7.95
222.69,38.99,19.85,21.99,7.96,67.87,41.44,54.85,7.95
222.70,38.99,19.82,21.99,7.96,67.87,41.35,54.85,7.95
222.71,38.99,19.85,22.02,7.97,67.67,41.35,54.99,7.95
222.72,38.91,19.82,22.02,7.96,68.26,41.44,54.85,7.96
222.73,38.99,19.85,21.99,7.96,67.67,41.35,54.85,7.94
222.74,38.99,19.85,21.99,7.96,67.87,41.35,54.85,7.95
222.75,38.99,19.85,21.99,7.96,67.87,41.44,54.85,7.94
222.76,38.99,19.82,21.99,7.96,68.06,41.27,54.99,7.94
222.77,38.99,19.82,21.99,7.97,67.87,41.27,54.85,7.94
222.78,38.99,19.82,21.99,7.96,67.87,41.44,54.85,7.96
222.79,38.99,19.82,21.99,7.96,67.87,41.44,55.13,7.95
222.80,38.99,19.85,21.99,7.95,67.87,41.35,54.85,7.96
222.81,38.99,19.85,21.99,7.97,67.87,41.35,54.99,7.94
222.82,38.99,19.82,22.02,7.96,67.87,41.44,54.85,7.95
222.83,38.99,19.85,21.99,7.96,67.87,41.35,54.85,7.95
222.84,38.99,19.82,22.02,7.96,67.87,41.35,54.99,7.94
222.85,38.99,19.85,21.99,7.96,67.87,41.35,54.85,7.95
222.86,38.99,19.82,21.99,7.96,67.87,41.35,54.85,7.94
222.87,38.99,19.85,21.99,7.96,67.87,41.35,54.85,7.95
222.88,38.99,19.85,21.99,7.97,67.87,41.44,54.85,7.95
222.89,38.91,19.85,21.99,7.96,67.87,41.44,54.85,7.95
222.90,38.99,19.85,21.99,7.96,68.06,41.35,54.85,7.94
222.91,38.91,19.82,21.99,7.96,67.87,41.44,54.85,7.94
222.92,38.99,19.82,21.99,7.96,67.87,41.35,54.85,7.96
222.93,38.91,19.85,22.02,7.96,67.87,41.35,54.99,7.95
222.94,38.99,19.82,21.99,7.96,67.87,41.35,54.85,7.95
222.95,38.99,19.82,22.02,7.96,67.87,41.35,54.85,7.94
222.96,38.99,19.85,21.99,7.96,67.87,41.44,54.85,7.94
222.97,38.99,19.82,21.99,7.97,67.87,41.35,54.85,7.95
222.98,38.99,19.82,21.99,7.96,67.87,41.44,54.85,7.95
222.99,38.99,19.82,21.99,7.97,67.87,41.35,54.99,7.95
223.00,38.99,19.85,21.99,7.96,68.06,41.35,54.99,7.94
223.01,38.99,19.85,22.02,7.96,67.87,41.44,54.99,7.95
223.02,38.99,19.85,21.99,7.96,67.87,41.44,54.99,7.94
223.03,38.99,19.85,21.99,7.96,68.06,41.35,54.99,7.94
223.04,38.99,19.85,21.99,7.96,67.87,41.35,54.85,7.95
223.05,38.99,19.82,21.99,7.96,67.87,41.35,54.99,7.95
223.06,38.99,19.85,21.99,7.96,67.87,41.35,54.99,7.96
223.07,38.91,19.85,21.99,7.97,67.87,41.35,54.99,7.95
223.08,38.99,19.85,21.99,7.96,68.06,41.35,54.99,7.96
223.09,38.99,19.85,21.99,7.97,67.87,41.44,54.99,7.95
223.10,38.99,19.85,22.02,7.96,68.06,41.35,54.85,7.94
223.11,38.99,19.82,21.99,7.96,67.87,41.35,54.99,7.96
223.12,38.99,19.85,21.99,7.96,67.87,41.35,54.85,7.95
223.13,38.99,19.85,21.99,7.96,67.87,41.44,54.99,7.95
223.14,38.99,19.82,21.99,7.96,67.87,41.35,54.99,7.94
223.15,38.99,19.85,21.99,7.96,67.87,41.44,54.85,7.95
223.16,38.99,19.85,21.99,7.96,67.87,41.35,54.99,7.95
223.17,38.99,19.85,21.99,7.97,67.87,41.35,54.99,7.96
223.18,38.99,19.85,21.99,7.97,67.87,41.35,54.99,7.95
223.19,38.99,19.85,21.99,7.97,67.87,41.35,54.99,7.94
223.20,38.91,19.82,21.99,7.96,67.87,41.35,54.99,7.96
223.21,38.99,19.85,21.99,7.97,67.87,41.44,54.99,7.95
223.22,38.99,19.85,22.02,7.96,67.87,41.44,54.85,7.95
223.23,38.99,19.85,21.99,7.97,67.87,41.44,54.85,7.94
223.24,38.99,19.85,21.99,7.97,67.87,41.44,54.99,7.95
223.25,38.99,19.85,21.99,7.96,67.87,41.44,54.99,7.95
223.26,38.99,19.85,21.99,7.97,67.87,41.44,54.85,7.95
223.27,38.99,19.85,22.02,7.97,68.06,41.35,54.99,7.95
223.28,38.99,19.82,21.99,7.96,68.06,41.35,54.99,7.95
223.29,38.99,19.88,22.02,7.98,67.87,41.35,54.99,7.94
223.30,38.99,19.82,21.99,7.96,68.06,41.35,54.85,7.95
223.31,38.99,19.85,21.99,7.96,68.06,41.44,54.99,7.94
223.32,38.99,19.85,22.02,7.96,68.06,41.35,54.99,7.95
223.33,38.91,19.82,22.02,7.96,67.87,41.35,54.99,7.95
223.34,38.91,19.85,21.99,7.97,67.87,41.44,55.13,7.95
223.35,38.99,19.85,22.02,7.97,68.06,41.35,54.85,7.95
223.36,38.99,19.85,21.99,7.98,67.87,41.35,54.99,7.95
223.37,38.99,19.82,21.99,7.97,67.87,41.44,54.85,7.94
223.38,38.91,19.85,21.99,7.96,67.87,41.44,54.99,7.95
223.39,38.99,19.85,21.99,7.96,68.06,41.35,55.13,7.95
223.40,38.99,19.85,22.02,7.96,67.87,41.35,54.99,7.96
223.41,38.99,19.85,22.02,7.96,67.87,41.44,54.99,7.96
223.42,38.99,19.88,22.02,7.97,67.87,41.44,54.99,7.96
223.43,38.99,19.85,21.99,7.96,68.06,41.35,54.85,7.95
223.44,38.99,19.85,22.02,7.96,68.06,41.44,54.99,7.95
223.45,38.91,19.85,21.99,7.96,68.06,41.44,54.85,7.95
223.46,38.99,19.85,21.99,7.98,68.06,41.44,54.99,7.95
223.47,38.99,19.82,21.99,7.96,68.06,41.35,55.13,7.96
223.48,38.91,19.85,21.99,7.96,68.06,41.27,54.99,7.95
223.49,38.99,19.85,22.02,7.97,68.06,41.44,54.99,7.96
223.50,38.99,19.85,22.02,7.96,68.06,41.44,54.99,7.95
223.51,38.99,19.85,22.02,7.96,67.87,41.35,54.99,7.95
223.52,38.99,19.85,21.99,7.96,67.87,41.44,54.99,7.95
223.53,38.91,19.85,21.99,7.97,68.06,41.35,54.99,7.95
223.54,38.99,19.85,22.02,7.96,68.06,41.35,54.99,7.95
223.55,38.99,19.85,21.99,7.96,67.87,41.44,54.99,7.95
223.56,38.91,19.85,22.02,7.96,67.87,41.44,54.99,7.95
223.57,38.99,19.85,22.02,7.96,68.06,41.35,54.99,7.96
223.58,38.99,19.85,21.99,7.96,67.87,41.44,54.99,7.95
223.59,38.99,19.85,22.02,7.96,68.06,41.35,54.99,7.95
223.61,38.99,19.85,21.99,7.97,67.87,41.44,54.99,7.95
223.62,38.99,19.82,22.02,7.97,67.87,41.44,54.99,7.95
223.63,38.99,19.85,21.99,7.97,67.87,41.44,54.99,7.95
223.64,38.99,19.85,22.02,7.97,68.06,41.35,54.99,7.95
223.65,38.99,19.85,21.99,7.97,68.06,41.35,54.99,7.96
223.66,38.99,19.88,22.02,7.96,68.06,41.44,54.99,7.95
223.67,38.99,19.85,22.02,7.97,68.06,41.35,54.99,7.95
223.68,38.99,19.85,21.99,7.96,67.87,41.35,54.99,7.95
223.69,38.99,19.88,21.99,7.97,68.06,41.35,54.85,7.95
223.70,38.91,19.85,22.02,7.98,67.87,41.35,54.99,7.95
223.71,38.99,19.85,22.02,7.98,67.87,41.52,54.85,7.95
223.72,38.99,19.88,21.99,7.96,68.06,41.35,55.13,7.96
223.73,38.99,19.88,22.02,7.96,68.06,41.35,54.99,7.96
223.74,38.99,19.85,22.02,7.97,67.87,41.44,54.99,7.95
223.75,38.99,19.82,21.99,7.97,68.06,41.44,54.99,7.96
223.76,38.99,19.85,22.02,7.97,68.06,41.44,54.99,7.95
223.77,38.91,19.82,21.99,7.97,68.06,41.44,54.99,7.96
223.78,38.99,19.82,21.99,7.98,67.87,41.44,54.99,7.94
223.79,38.99,19.85,22.02,7.96,68.06,41.44,54.99,7.94
223.80,38.91,19.85,22.02,7.97,68.06,41.44,54.99,7.96
223.81,38.99,19.85,22.02,7.96,67.87,41.44,54.99,7.95
223.82,38.99,19.85,21.99,7.97,68.06,41.44,54.99,7.95
223.83,38.99,19.85,22.02,7.97,68.06,41.35,54.99,7.95
223.84,38.91,19.85,22.02,7.97,68.06,41.44,54.99,7.95
223.85,38.99,19.88,21.99,7.97,68.06,41.44,55.13,7.96
223.86,38.91,19.85,22.02,7.98,67.87,41.44,54.99,7.97
223.87,38.99,19.88,21.99,7.97,67.87,41.44,54.99,7.96
223.88,38.99,19.85,21.95,7.97,67.87,41.44,54.99,7.95
223.89,38.99,19.88,21.99,7.97,68.06,41.35,54.99,7.95
223.90,38.99,19.85,22.02,7.96,67.87,41.44,55.13,7.96
223.91,38.99,19.88,22.05,7.97,67.87,41.44,55.13,7.95
223.92,38.99,19.88,22.02,7.96,68.06,41.35,54.99,7.95
223.93,38.99,19.82,21.99,7.97,67.87,41.44,55.26,7.96
223.94,38.91,19.88,22.02,7.97,68.06,41.44,54.99,7.95
223.95,38.99,19.85,21.99,7.96,67.87,41.44,54.99,7.95
223.96,38.99,19.85,22.02,7.97,67.87,41.35,55.13,7.95
223.97,38.99,19.88,21.99,7.97,68.06,41.44,54.99,7.95
223.98,38.99,19.85,21.99,7.96,68.06,41.44,55.13,7.96
223.99,38.99,19.85,21.99,7.97,68.06,41.44,55.26,7.95
224.00,38.91,19.85,21.99,7.96,68.06,41.44,54.99,7.95
224.01,38.99,19.85,22.02,7.96,68.06,41.44,54.99,7.95
224.02,38.91,19.85,22.02,7.97,68.06,41.44,54.99,7.97
224.03,38.99,19.82,22.02,7.97,68.06,41.44,55.13,7.95
224.04,38.99,19.85,21.99,7.96,68.06,41.44,54.99,7.95
224.05,38.99,19.82,22.02,7.97,68.06,41.44,54.99,7.95
224.06,38.99,19.85,21.99,7.97,67.87,41.44,54.99,7.95
224.07,39.07,19.85,21.99,7.97,68.06,41.44,54.85,7.95
224.08,38.99,19.85,21.99,7.97,68.06,41.52,54.99,7.96
224.09,38.99,19.85,22.02,7.97,68.06,41.44,55.13,7.95
224.10,38.99,19.85,21.99,7.97,68.06,41.44,54.99,7.96
224.11,38.99,19.85,22.02,7.97,68.06,41.44,54.99,7.94
224.12,38.99,19.85,22.02,7.97,68.06,41.44,54.99,7.95
224.13,38.99,19.85,22.02,7.98,68.06,41.44,54.99,7.95
224.14,38.99,19.85,21.99,7.97,68.06,41.44,55.13,7.95
224.15,38.99,19.85,22.02,7.97,68.06,41.52,54.99,7.96
224.16,38.99,19.88,22.02,7.97,68.06,41.44,54.85,7.96
224.17,38.99,19.82,21.99,7.97,68.06,41.44,55.13,7.96
224.18,38.91,19.88,22.02,7.97,67.87,41.44,54.99,7.96
224.19,38.99,19.85,22.05,7.97,68.06,41.52,55.13,7.95
224.20,38.99,19.88,22.02,7.98,68.06,41.44,54.99,7.95
224.21,38.99,19.85,22.02,7.96,68.06,41.44,54.99,7.95
224.22,38.99,19.85,21.99,7.97,68.06,41.35,55.13,7.96
224.23,38.99,19.85,22.02,7.97,68.06,41.44,55.13,7.96
224.24,38.99,19.85,22.02,7.98,68.06,41.44,54.99,7.96
224.25,38.99,19.88,21.99,7.97,68.06,41.44,55.13,7.95
224.26,38.99,19.88,22.02,7.97,68.06,41.44,54.99,7.96
224.27,38.99,19.85,21.99,7.97,68.06,41.44,55.13,7.96
224.28,38.99,19.85,21.99,7.97,68.06,41.44,54.99,7.95
224.29,38.99,19.85,22.02,7.98,68.06,41.44,54.99,7.96
224.30,38.99,19.85,21.99,7.96,68.06,41.44,54.99,7.96
224.31,38.99,19.85,22.02,7.97,68.06,41.35,54.99,7.96
224.32,38.91,19.85,22.02,7.97,68.06,41.44,54.99,7.95
224.33,38.99,19.88,22.02,7.97,68.06,41.44,54.99,7.96
224.34,38.99,19.85,22.02,7.97,68.06,41.44,55.13,7.96
224.35,38.99,19.85,22.02,7.98,68.06,41.44,54.99,7.96
224.36,38.99,19.85,22.02,7.97,68.06,41.44,54.99,7.95
224.37,38.99,19.88,22.02,7.97,68.06,41.35,54.99,7.96
224.38,38.91,19.85,22.05,7.98,68.06,41.44,55.13,7.96
224.39,38.99,19.85,22.02,7.97,68.06,41.44,55.13,7.96
224.40,38.91,19.88,22.02,7.97,68.06,41.44,55.13,7.96
224.41,38.91,19.85,21.99,7.96,68.06,41.52,54.99,7.96
224.42,38.99,19.88,22.02,7.98,68.06,41.44,54.99,7.95
224.43,38.99,19.85,21.99,7.97,68.06,41.44,54.99,7.95
224.44,38.99,19.88,22.02,7.96,68.06,41.44,54.99,7.97
224.45,38.99,19.88,22.02,7.97,68.06,41.44,54.99,7.96
224.46,38.99,19.85,22.02,7.97,68.06,41.44,55.13,7.96
224.47,38.99,19.88,22.02,7.97,68.06,41.44,54.99,7.95
224.48,38.91,19.85,21.99,7.97,68.06,41.44,55.13,7.95
