timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
264.89,39.30,19.88,22.19,7.99,69.87,42.39,56.52,8.03
264.90,39.30,19.88,22.19,7.99,69.87,42.39,56.52,8.03
264.91,39.30,19.90,22.15,8.00,69.87,42.39,56.66,8.03
264.92,39.38,19.93,22.15,8.00,69.87,42.39,56.52,8.03
264.93,39.30,19.90,22.15,8.01,69.87,42.39,56.52,8.03
264.94,39.30,19.88,22.19,8.00,69.87,42.39,56.66,8.03
264.95,39.30,19.88,22.19,8.01,69.87,42.39,56.52,8.03
264.96,39.30,19.90,22.19,8.00,69.87,42.30,56.52,8.02
264.97,39.30,19.90,22.19,8.00,69.67,42.48,56.52,8.03
264.98,39.30,19.90,22.15,8.00,69.87,42.39,56.52,8.03
264.99,39.30,19.90,22.15,8.00,69.87,42.39,56.52,8.04
265.00,39.30,19.90,22.15,8.00,69.87,42.39,56.52,8.03
265.01,39.30,19.90,22.19,8.00,69.87,42.39,56.66,8.03
265.02,39.22,19.90,22.19,8.00,69.87,42.48,56.66,8.03
265.03,39.38,19.90,22.19,8.00,69.87,42.48,56.66,8.03
265.04,39.30,19.90,22.19,8.00,69.87,42.39,56.66,8.03
265.05,39.30,19.90,22.19,8.00,69.67,42.48,56.52,8.03
265.06,39.30,19.88,22.19,8.00,69.87,42.39,56.52,8.04
265.07,39.30,19.90,22.19,8.00,69.87,42.39,56.52,8.03
265.08,39.30,19.90,22.15,8.00,69.87,42.39,56.52,8.03
265.09,39.30,19.90,22.19,8.00,69.87,42.48,56.38,8.03
265.10,39.30,19.90,22.19,8.00,69.67,42.48,56.52,8.02
265.11,39.30,19.90,22.19,8.00,69.87,42.39,56.52,8.02
265.12,39.22,19.90,22.19,8.00,69.87,42.39,56.66,8.03
265.13,39.30,19.90,22.19,8.01,69.87,42.39,56.38,8.03
265.14,39.22,19.88,22.19,8.00,69.67,42.48,56.66,8.03
265.15,39.30,19.90,22.15,8.00,69.87,42.39,56.52,8.03
265.16,39.30,19.88,22.19,8.01,69.87,42.48,56.66,8.03
265.17,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
265.18,39.30,19.90,22.15,8.01,69.87,42.39,56.66,8.02
265.19,39.30,19.93,22.19,8.00,69.87,42.48,56.52,8.04
265.20,39.30,19.90,22.19,8.00,69.87,42.39,56.66,8.02
265.21,39.30,19.90,22.19,8.00,69.87,42.39,56.66,8.03
265.22,39.30,19.93,22.19,8.00,69.87,42.39,56.52,8.03
265.23,39.30,19.90,22.15,8.00,69.87,42.48,56.52,8.03
265.24,39.30,19.90,22.19,8.01,69.87,42.39,56.66,8.03
265.25,39.38,19.90,22.19,8.00,69.87,42.39,56.52,8.03
265.26,39.30,19.93,22.19,8.00,69.87,42.39,56.66,8.03
265.27,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
265.28,39.30,19.88,22.19,8.00,69.87,42.48,56.80,8.03
265.29,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
265.30,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.04
265.31,39.30,19.88,22.19,8.00,69.87,42.48,56.52,8.03
265.32,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
265.33,39.22,19.90,22.19,8.00,69.87,42.39,56.66,8.03
265.34,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
265.35,39.30,19.90,22.19,8.00,69.67,42.39,56.52,8.03
265.36,39.30,19.93,22.19,8.00,69.87,42.39,56.52,8.03
265.37,39.30,19.90,22.22,8.00,69.87,42.39,56.66,8.03
265.38,39.30,19.90,22.15,8.00,69.87,42.30,56.66,8.04
265.39,39.30,19.90,22.19,8.01,69.87,42.39,56.52,8.04
265.40,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
265.41,39.30,19.88,22.19,8.01,69.87,42.39,56.52,8.02
265.42,39.30,19.90,22.22,8.00,69.87,42.48,56.52,8.03
265.43,39.30,19.93,22.19,8.00,69.87,42.48,56.52,8.03
265.44,39.30,19.88,22.15,8.00,69.87,42.39,56.66,8.03
265.45,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
265.46,39.38,19.93,22.19,8.00,70.08,42.48,56.66,8.04
265.47,39.30,19.90,22.15,8.01,69.67,42.48,56.66,8.02
265.48,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
265.49,39.30,19.90,22.15,8.01,69.87,42.48,56.66,8.04
265.50,39.30,19.93,22.19,8.00,69.87,42.48,56.52,8.04
265.51,39.30,19.93,22.19,8.00,69.87,42.39,56.52,8.03
265.52,39.38,19.88,22.19,8.01,69.87,42.48,56.66,8.03
265.53,39.38,19.93,22.19,8.00,69.87,42.48,56.52,8.03
265.54,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.04
265.55,39.30,19.90,22.19,8.01,69.87,42.39,56.52,8.03
265.56,39.30,19.90,22.19,8.01,69.87,42.39,56.66,8.03
265.57,39.30,19.90,22.19,8.00,69.87,42.39,56.66,8.03
265.58,39.30,19.88,22.19,8.00,69.87,42.39,56.52,8.03
265.59,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
265.60,39.30,19.93,22.19,8.02,69.87,42.39,56.66,8.04
265.61,39.30,19.90,22.19,8.00,70.28,42.39,56.52,8.03
265.62,39.30,19.93,22.19,8.01,69.87,42.30,56.66,8.03
265.63,39.30,19.93,22.19,8.00,69.87,42.48,56.52,8.03
265.64,39.30,19.90,22.19,8.02,69.87,42.48,56.52,8.03
265.65,39.30,19.90,22.19,8.01,70.08,42.48,56.52,8.05
265.66,39.38,19.90,22.15,8.00,69.87,42.48,56.52,8.03
265.67,39.30,19.90,22.19,8.00,69.87,42.39,56.80,8.04
265.68,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
265.69,39.30,19.90,22.19,8.00,69.67,42.39,56.52,8.03
265.70,39.30,19.93,22.19,8.02,69.87,42.39,56.52,8.03
265.71,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
265.72,39.30,19.90,22.15,8.00,70.08,42.39,56.52,8.04
265.73,39.38,19.90,22.19,8.00,69.87,42.48,56.52,8.03
265.74,39.38,19.93,22.19,8.00,69.87,42.48,56.66,8.02
265.75,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
265.76,39.30,19.90,22.19,8.00,69.87,42.39,56.66,8.03
265.77,39.30,19.90,22.19,8.00,69.87,42.48,56.52,8.03
265.78,39.30,19.93,22.19,8.00,69.87,42.39,56.66,8.03
265.79,39.30,19.93,22.19,8.01,69.87,42.39,56.52,8.03
265.80,39.22,19.90,22.19,8.00,69.87,42.48,56.80,8.03
265.81,39.30,19.90,22.19,8.00,69.87,42.39,56.52,8.03
265.82,39.30,19.93,22.19,8.01,69.67,42.48,56.52,8.03
265.83,39.30,19.90,22.19,8.00,69.87,42.48,56.52,8.03
265.84,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
265.85,39.30,19.90,22.19,8.00,69.87,42.48,56.52,8.02
265.86,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
265.87,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
265.88,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
265.89,39.30,19.93,22.19,8.00,69.87,42.48,56.52,8.03
265.90,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.04
265.91,39.30,19.90,22.15,8.00,69.87,42.39,56.66,8.04
265.92,39.30,19.93,22.19,8.02,69.87,42.48,56.66,8.04
265.93,39.30,19.88,22.19,8.00,69.87,42.48,56.66,8.03
265.94,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.05
265.95,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
265.96,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
265.97,39.30,19.90,22.19,8.01,69.87,42.39,56.66,8.03
265.98,39.30,19.93,22.22,8.00,69.87,42.48,56.52,8.03
265.99,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
266.00,39.30,19.90,22.19,8.00,69.87,42.48,56.52,8.03
266.01,39.30,19.88,22.19,8.01,69.87,42.39,56.66,8.05
266.02,39.30,19.93,22.15,8.00,69.87,42.48,56.52,8.04
266.03,39.30,19.93,22.19,8.01,69.87,42.48,56.52,8.04
266.04,39.30,19.93,22.19,8.00,69.87,42.39,56.66,8.03
266.05,39.30,19.90,22.22,8.00,69.87,42.48,56.66,8.03
266.06,39.30,19.90,22.19,8.02,69.87,42.48,56.66,8.03
266.07,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
266.08,39.22,19.90,22.19,8.00,70.08,42.48,56.66,8.03
266.09,39.30,19.93,22.19,8.00,69.87,42.48,56.80,8.03
266.10,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.04
266.11,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
266.12,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
266.13,39.30,19.93,22.19,8.00,69.87,42.39,56.66,8.02
266.14,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
266.15,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
266.16,39.30,19.93,22.19,8.01,69.87,42.39,56.66,8.04
266.17,39.30,19.93,22.22,8.01,69.87,42.48,56.66,8.03
266.18,39.30,19.90,22.19,8.00,69.87,42.48,56.52,8.04
266.19,39.38,19.90,22.19,8.01,69.87,42.48,56.52,8.03
266.20,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
266.21,39.30,19.93,22.19,8.00,69.87,42.48,56.52,8.03
266.22,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
266.23,39.38,19.90,22.19,8.00,69.87,42.48,56.52,8.04
266.24,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
266.25,39.30,19.93,22.22,8.00,70.08,42.48,56.66,8.05
266.26,39.30,19.90,22.19,8.02,69.87,42.48,56.66,8.04
266.27,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
266.28,39.30,19.93,22.19,8.00,69.87,42.48,56.52,8.03
266.29,39.30,19.88,22.19,8.01,69.87,42.48,56.52,8.05
266.30,39.30,19.93,22.19,8.01,69.87,42.39,56.66,8.03
266.31,39.30,19.93,22.19,8.02,69.87,42.57,56.66,8.03
266.32,39.30,19.93,22.19,8.00,69.87,42.48,56.52,8.03
266.33,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
266.34,39.30,19.93,22.19,8.01,69.87,42.48,56.52,8.03
266.35,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
266.36,39.30,19.93,22.19,8.00,69.87,42.48,56.52,8.03
266.37,39.30,19.96,22.19,8.01,69.87,42.48,56.52,8.03
266.38,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.04
266.39,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.04
266.40,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.02
266.41,39.38,19.93,22.19,8.00,69.87,42.48,56.66,8.03
266.42,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
266.43,39.30,19.93,22.19,8.00,69.87,42.39,56.66,8.03
266.44,39.38,19.90,22.19,8.01,69.87,42.57,56.52,8.03
266.45,39.30,19.90,22.19,8.01,69.87,42.57,56.66,8.04
266.46,39.30,19.93,22.19,8.00,69.87,42.57,56.66,8.05
266.47,39.30,19.90,22.19,8.01,69.87,42.39,56.66,8.04
266.48,39.30,19.93,22.19,8.00,70.08,42.48,56.66,8.03
266.49,39.30,19.93,22.22,8.01,69.87,42.48,56.52,8.03
266.50,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
266.51,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
266.52,39.30,19.90,22.19,8.01,70.08,42.39,56.66,8.03
266.53,39.30,19.93,22.22,8.01,69.87,42.48,56.80,8.03
266.54,39.30,19.90,22.19,8.01,69.87,42.39,56.66,8.03
266.55,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.04
266.56,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
266.57,39.38,19.93,22.19,8.00,69.87,42.48,56.66,8.03
266.58,39.30,19.93,22.19,8.01,69.87,42.57,56.66,8.03
266.59,39.30,19.90,22.19,8.00,69.87,42.39,56.80,8.03
266.60,39.30,19.90,22.22,8.02,69.87,42.39,56.52,8.03
266.61,39.30,19.90,22.19,8.02,69.87,42.48,56.52,8.04
266.62,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
266.63,39.30,19.90,22.19,8.02,69.87,42.39,56.80,8.03
266.64,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.04
266.65,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.04
266.66,39.38,19.93,22.19,8.00,69.87,42.48,56.52,8.03
266.67,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.04
266.68,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.04
266.69,39.46,19.93,22.19,8.00,69.87,42.57,56.66,8.04
266.70,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.05
266.71,39.38,19.90,22.19,8.00,69.87,42.48,56.66,8.04
266.72,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
266.73,39.22,19.90,22.22,8.01,69.87,42.48,56.66,8.05
266.74,39.38,19.93,22.22,8.02,70.08,42.48,56.66,8.03
266.75,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
266.76,39.30,19.93,22.19,8.00,70.08,42.48,56.66,8.04
266.77,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
266.78,39.38,19.96,22.19,8.01,69.87,42.48,56.66,8.03
266.79,39.30,19.93,22.19,8.01,69.87,42.48,56.52,8.03
266.80,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
266.81,39.30,19.90,22.19,8.01,69.67,42.48,56.66,8.02
266.82,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
266.83,39.30,19.93,22.22,8.01,69.87,42.48,56.66,8.05
266.84,39.30,19.90,22.19,8.01,69.87,42.57,56.66,8.03
266.85,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
266.86,39.30,19.90,22.19,8.01,69.87,42.48,56.95,8.04
266.87,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.04
266.88,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
266.89,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
266.90,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
266.91,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.05
266.92,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
266.93,39.30,19.93,22.19,8.01,69.87,42.48,56.52,8.05
266.94,39.30,19.93,22.22,8.01,69.87,42.48,56.66,8.03
266.95,39.22,19.93,22.19,8.00,69.87,42.57,56.66,8.03
266.96,39.30,19.93,22.22,8.01,69.87,42.48,56.52,8.03
266.97,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
266.98,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.05
266.99,39.30,19.90,22.19,8.00,69.87,42.39,56.66,8.04
267.00,39.30,19.90,22.19,8.01,70.08,42.48,56.52,8.05
267.01,39.30,19.90,22.19,8.01,69.87,42.48,56.52,8.03
267.02,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
267.03,39.30,19.93,22.19,8.01,69.87,42.48,56.52,8.04
267.04,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.04
267.05,39.30,19.96,22.19,8.00,69.87,42.48,56.66,8.03
267.06,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
267.07,39.30,19.90,22.19,8.02,69.87,42.48,56.66,8.03
267.08,39.30,19.93,22.22,8.01,69.87,42.48,56.66,8.03
267.09,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.04
267.10,39.30,19.93,22.19,8.02,69.87,42.48,56.66,8.04
267.11,39.30,19.93,22.19,8.00,69.87,42.39,56.66,8.03
267.12,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
267.13,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
267.14,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.05
267.15,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
267.16,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
267.17,39.30,19.93,22.19,8.00,70.08,42.48,56.66,8.05
267.18,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.04
267.19,39.30,19.90,22.19,8.01,70.08,42.48,56.52,8.03
267.20,39.30,19.88,22.22,8.01,70.08,42.48,56.66,8.03
267.21,39.38,19.93,22.22,8.00,69.87,42.57,56.66,8.03
267.22,39.38,19.90,22.19,8.00,69.87,42.48,56.52,8.04
267.23,39.30,19.90,22.19,8.01,70.08,42.57,56.66,8.03
267.24,39.30,19.90,22.19,8.01,69.87,42.57,56.66,8.03
267.25,39.30,19.90,22.19,8.02,69.87,42.39,56.66,8.04
267.26,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
267.27,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
267.28,39.30,19.90,22.19,8.01,69.87,42.48,56.80,8.03
267.29,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.04
267.30,39.30,19.90,22.19,8.02,69.87,42.48,56.66,8.03
267.31,39.30,19.93,22.19,8.00,70.08,42.48,56.66,8.03
267.32,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
267.33,39.30,19.90,22.19,8.01,70.08,42.39,56.66,8.05
267.34,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.04
267.35,39.30,19.90,22.19,8.02,69.87,42.48,56.66,8.03
267.36,39.30,19.88,22.19,8.00,69.87,42.48,56.66,8.03
267.37,39.38,19.93,22.19,8.00,69.87,42.48,56.66,8.03
267.38,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
267.39,39.30,19.93,22.22,8.01,69.87,42.48,56.52,8.03
267.40,39.30,19.90,22.19,8.00,69.87,42.39,56.52,8.04
267.41,39.22,19.93,22.19,8.00,69.87,42.48,56.52,8.03
267.42,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.04
267.43,39.30,19.93,22.22,8.01,69.87,42.57,56.66,8.04
267.44,39.30,19.90,22.19,8.01,69.87,42.48,56.52,8.03
267.45,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
267.46,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
267.47,39.22,19.90,22.19,8.00,69.87,42.48,56.66,8.04
267.48,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.04
267.49,39.30,19.90,22.22,8.01,69.87,42.57,56.52,8.05
267.50,39.30,19.96,22.19,8.01,69.87,42.48,56.66,8.03
267.51,39.30,19.90,22.19,8.01,70.08,42.48,56.66,8.03
267.52,39.30,19.93,22.22,8.01,69.87,42.48,56.66,8.03
267.53,39.30,19.90,22.22,8.01,70.08,42.39,56.66,8.03
267.54,39.30,19.90,22.22,8.01,69.87,42.48,56.66,8.03
267.55,39.30,19.93,22.19,8.01,69.87,42.57,56.66,8.03
267.56,39.30,19.93,22.19,8.01,69.87,42.57,56.66,8.03
267.57,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
267.58,39.30,19.90,22.19,8.02,69.87,42.48,56.66,8.03
267.59,39.30,19.90,22.22,8.01,69.87,42.48,56.66,8.03
267.60,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.04
267.61,39.30,19.90,22.22,8.01,70.08,42.48,56.66,8.03
267.62,39.30,19.96,22.19,8.01,69.87,42.57,56.66,8.03
267.63,39.22,19.90,22.19,8.01,69.87,42.39,56.66,8.04
267.64,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
267.65,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
267.66,39.30,19.90,22.19,8.00,69.87,42.39,56.66,8.03
267.67,39.30,19.90,22.19,8.01,70.08,42.48,56.80,8.05
267.68,39.30,19.96,22.19,8.01,69.87,42.57,56.66,8.03
267.69,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.04
267.70,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.04
267.71,39.30,19.90,22.19,8.02,70.08,42.48,56.52,8.03
267.72,39.30,19.93,22.19,8.00,70.08,42.48,56.66,8.03
267.73,39.30,19.93,22.19,8.00,70.08,42.39,56.80,8.03
267.74,39.30,19.96,22.19,8.01,69.87,42.48,56.66,8.03
267.75,39.30,19.90,22.19,8.00,69.87,42.48,56.80,8.04
267.76,39.30,19.90,22.19,8.01,69.87,42.39,56.66,8.03
267.77,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
267.78,39.30,19.90,22.19,8.01,69.87,42.57,56.66,8.03
267.79,39.30,19.90,22.22,8.02,70.08,42.39,56.66,8.03
267.80,39.30,19.93,22.19,8.02,69.87,42.48,56.66,8.03
267.81,39.30,19.93,22.19,8.01,69.87,42.39,56.66,8.05
267.82,39.30,19.90,22.22,8.01,69.87,42.57,56.66,8.03
267.83,39.30,19.93,22.19,8.01,69.87,42.48,56.52,8.03
267.84,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.04
267.85,39.30,19.90,22.19,8.01,70.08,42.48,56.66,8.04
267.86,39.30,19.93,22.19,8.01,70.08,42.48,56.66,8.03
267.87,39.30,19.90,22.22,8.01,69.87,42.48,56.66,8.03
267.88,39.38,19.96,22.19,8.00,70.08,42.48,56.66,8.03
267.89,39.22,19.93,22.19,8.01,69.87,42.57,56.66,8.03
267.90,39.38,19.90,22.19,8.01,69.87,42.48,56.66,8.04
267.91,39.38,19.90,22.22,8.01,69.87,42.48,56.66,8.03
267.92,39.30,19.90,22.19,8.01,69.87,42.57,56.66,8.03
267.93,39.30,19.93,22.22,8.00,69.87,42.48,56.66,8.03
267.94,39.30,19.90,22.19,8.01,69.87,42.57,56.66,8.04
267.95,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.04
267.96,39.38,19.93,22.19,8.01,70.08,42.57,56.66,8.03
267.97,39.30,19.90,22.19,8.02,70.08,42.48,56.66,8.03
267.98,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.05
267.99,39.22,19.90,22.19,8.00,70.28,42.57,56.52,8.03
268.00,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
268.01,39.30,19.90,22.19,8.01,70.08,42.57,56.66,8.03
268.02,39.30,19.90,22.19,8.01,69.87,42.48,56.52,8.04
268.03,39.30,19.90,22.19,8.02,70.08,42.48,56.66,8.03
268.04,39.30,19.93,22.19,8.01,70.08,42.48,56.52,8.03
268.05,39.38,19.90,22.19,8.01,69.87,42.57,56.80,8.05
268.06,39.30,19.93,22.19,8.01,69.87,42.48,56.80,8.04
268.07,39.30,19.93,22.19,8.02,70.08,42.57,56.66,8.03
268.08,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.04
268.09,39.30,19.90,22.19,8.01,69.87,42.57,56.80,8.03
268.10,39.30,19.93,22.22,8.01,70.08,42.48,56.66,8.04
268.11,39.30,19.93,22.19,8.01,70.08,42.48,56.66,8.05
268.12,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.05
268.13,39.30,19.93,22.19,8.02,70.08,42.48,56.66,8.04
268.14,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.04
268.15,39.30,19.93,22.19,8.01,69.87,42.57,56.66,8.04
268.16,39.30,19.90,22.19,8.01,69.87,42.57,56.66,8.04
268.17,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
268.18,39.30,19.90,22.19,8.02,70.08,42.48,56.66,8.03
268.19,39.30,19.90,22.19,8.00,69.87,42.57,56.66,8.04
268.20,39.30,19.93,22.22,8.01,69.87,42.48,56.66,8.04
268.21,39.30,19.90,22.22,8.01,69.87,42.57,56.66,8.04
268.22,39.30,19.93,22.19,8.01,69.87,42.48,56.80,8.03
268.23,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.03
268.24,39.38,19.90,22.19,8.01,69.87,42.48,56.66,8.04
268.25,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.04
268.26,39.30,19.90,22.19,8.00,69.87,42.48,56.66,8.05
268.27,39.30,19.93,22.19,8.02,69.87,42.57,56.66,8.05
268.28,39.30,19.93,22.19,8.00,69.87,42.48,56.80,8.04
268.29,39.30,19.90,22.19,8.02,69.87,42.48,56.66,8.04
268.30,39.30,19.90,22.19,8.01,70.08,42.48,56.66,8.03
268.31,39.30,19.90,22.19,8.00,70.08,42.48,56.66,8.04
268.32,39.30,19.90,22.19,8.01,70.08,42.48,56.66,8.03
268.33,39.30,19.90,22.19,8.01,70.08,42.48,56.66,8.03
268.34,39.30,19.90,22.19,8.01,70.08,42.48,56.80,8.04
268.35,39.30,19.90,22.19,8.01,70.08,42.48,56.66,8.03
268.36,39.30,19.90,22.19,8.01,70.08,42.48,56.80,8.03
268.37,39.38,19.93,22.19,8.01,70.08,42.48,56.38,8.05
268.38,39.22,19.93,22.19,8.02,69.87,42.48,56.66,8.03
268.39,39.30,19.93,22.19,8.02,69.87,42.48,56.66,8.04
268.40,39.30,19.96,22.22,8.00,70.08,42.48,56.66,8.03
268.41,39.30,19.93,22.19,8.01,70.08,42.48,56.66,8.03
268.42,39.30,19.90,22.22,8.01,70.08,42.48,56.66,8.05
268.43,39.30,19.90,22.19,8.01,70.08,42.48,56.66,8.04
268.44,39.30,19.90,22.22,8.01,70.08,42.48,56.66,8.03
268.45,39.30,19.90,22.19,8.02,69.87,42.48,56.66,8.03
268.46,39.30,19.90,22.19,8.01,70.08,42.48,56.80,8.03
268.47,39.30,19.93,22.19,8.01,69.87,42.57,56.80,8.05
268.48,39.30,19.90,22.22,8.01,69.87,42.48,56.80,8.03
268.49,39.30,19.90,22.19,8.01,70.08,42.48,56.80,8.03
268.50,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
268.51,39.30,19.93,22.19,8.01,70.08,42.48,56.66,8.03
268.52,39.30,19.93,22.19,8.01,70.08,42.48,56.66,8.04
268.53,39.30,19.93,22.19,8.01,70.08,42.48,56.80,8.04
268.54,39.30,19.93,22.22,8.00,69.87,42.48,56.66,8.04
268.55,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.05
