timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
268.56,39.30,19.90,22.22,8.01,70.08,42.57,56.66,8.03
268.58,39.30,19.90,22.19,8.02,69.87,42.48,56.66,8.03
268.59,39.30,19.93,22.19,8.01,70.08,42.48,56.66,8.04
268.60,39.30,19.93,22.19,8.01,70.28,42.57,56.80,8.04
268.61,39.30,19.88,22.22,8.02,70.08,42.48,56.66,8.04
268.62,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.04
268.63,39.30,19.93,22.19,8.02,69.87,42.57,56.52,8.05
268.64,39.30,19.90,22.22,8.01,70.08,42.57,56.66,8.03
268.65,39.30,19.93,22.19,8.02,69.87,42.48,56.66,8.04
268.66,39.30,19.90,22.19,8.01,69.87,42.48,56.52,8.04
268.67,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
268.68,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
268.69,39.38,19.93,22.19,8.02,70.08,42.48,56.80,8.04
268.70,39.30,19.93,22.22,8.01,69.87,42.48,56.80,8.04
268.71,39.30,19.90,22.19,8.01,70.08,42.48,56.80,8.03
268.72,39.30,19.93,22.22,8.01,70.08,42.48,56.66,8.03
268.73,39.38,19.90,22.19,8.02,70.08,42.57,56.66,8.04
268.74,39.30,19.90,22.22,8.01,70.08,42.48,56.80,8.04
268.75,39.30,19.93,22.22,8.01,69.87,42.48,56.80,8.04
268.76,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.04
268.77,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.04
268.78,39.30,19.90,22.19,8.02,69.87,42.48,56.66,8.04
268.79,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.03
268.80,39.30,19.90,22.19,8.01,69.87,42.48,56.80,8.05
268.81,39.30,19.93,22.19,8.02,69.87,42.48,56.66,8.04
268.82,39.30,19.93,22.22,8.00,70.08,42.48,56.66,8.04
268.83,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.05
268.84,39.30,19.90,22.22,8.00,69.87,42.57,56.66,8.03
268.85,39.30,19.93,22.19,8.01,70.08,42.48,56.66,8.03
268.86,39.38,19.93,22.19,8.02,69.87,42.48,56.66,8.04
268.87,39.30,19.88,22.19,8.01,69.87,42.48,56.66,8.04
268.88,39.30,19.93,22.19,8.00,70.08,42.48,56.66,8.04
268.89,39.30,19.90,22.22,8.01,69.87,42.57,56.66,8.03
268.90,39.30,19.90,22.19,8.00,69.87,42.57,56.66,8.04
268.91,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.03
268.92,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.04
268.93,39.38,19.93,22.19,8.01,70.08,42.48,56.80,8.04
268.94,39.30,19.96,22.19,8.01,69.87,42.48,56.66,8.03
268.95,39.30,19.93,22.22,8.01,69.87,42.57,56.66,8.03
268.96,39.30,19.93,22.22,8.01,69.87,42.48,56.80,8.03
268.97,39.30,19.93,22.19,8.01,70.08,42.66,56.80,8.03
268.98,39.30,19.93,22.19,8.00,69.87,42.48,56.66,8.03
268.99,39.30,19.90,22.22,8.00,70.08,42.48,56.66,8.03
269.00,39.30,19.93,22.22,8.01,69.87,42.48,56.66,8.03
269.01,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.04
269.02,39.30,19.90,22.22,8.01,70.08,42.48,56.66,8.03
269.03,39.30,19.93,22.22,8.01,69.87,42.48,56.66,8.04
269.04,39.30,19.90,22.19,8.00,69.87,42.57,56.66,8.04
269.05,39.38,19.93,22.19,8.01,69.87,42.48,56.66,8.04
269.06,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.04
269.07,39.38,19.93,22.19,8.01,69.87,42.48,56.66,8.05
269.08,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.04
269.09,39.30,19.90,22.22,8.01,70.08,42.48,56.66,8.03
269.10,39.38,19.90,22.19,8.02,69.87,42.57,56.80,8.03
269.11,39.38,19.93,22.19,8.00,70.08,42.48,56.66,8.03
269.12,39.30,19.93,22.19,8.02,69.87,42.57,56.66,8.03
269.13,39.30,19.93,22.22,8.01,69.87,42.57,56.66,8.04
269.14,39.30,19.93,22.22,8.01,70.08,42.48,56.66,8.05
269.15,39.30,19.90,22.22,8.02,69.87,42.48,56.66,8.04
269.16,39.30,19.93,22.19,8.02,70.08,42.48,56.66,8.03
269.17,39.30,19.93,22.19,8.01,70.08,42.48,56.66,8.03
269.18,39.30,19.90,22.22,8.01,69.87,42.57,56.80,8.04
269.19,39.30,19.90,22.19,8.01,70.28,42.57,56.66,8.05
269.20,39.30,19.90,22.22,8.01,69.87,42.48,56.66,8.03
269.21,39.30,19.93,22.19,8.00,70.08,42.57,56.66,8.03
269.22,39.30,19.93,22.22,8.01,70.08,42.48,56.80,8.03
269.23,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.05
269.24,39.30,19.90,22.19,8.01,69.87,42.48,56.52,8.04
269.25,39.30,19.96,22.19,8.00,69.87,42.57,56.66,8.03
269.26,39.30,19.90,22.22,8.01,70.08,42.48,56.66,8.03
269.27,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.04
269.28,39.30,19.93,22.22,8.01,70.28,42.48,56.66,8.03
269.29,39.30,19.93,22.19,8.01,69.87,42.39,56.66,8.03
269.30,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.04
269.31,39.38,19.93,22.22,8.01,70.08,42.57,56.66,8.03
269.32,39.30,19.93,22.22,8.01,69.87,42.48,56.66,8.04
269.33,39.30,19.93,22.19,8.01,70.08,42.48,56.66,8.03
269.34,39.30,19.93,22.19,8.00,70.08,42.57,56.66,8.04
269.35,39.30,19.93,22.22,8.01,69.87,42.57,56.80,8.04
269.36,39.30,19.93,22.22,8.01,70.08,42.48,56.66,8.04
269.37,39.30,19.90,22.19,8.01,70.08,42.48,56.80,8.03
269.38,39.30,19.93,22.19,8.02,69.87,42.57,56.66,8.03
269.39,39.38,19.90,22.19,8.01,69.87,42.48,56.80,8.03
269.40,39.30,19.93,22.22,8.01,69.87,42.48,56.66,8.04
269.41,39.30,19.93,22.19,8.00,70.08,42.57,56.66,8.05
269.42,39.30,19.96,22.22,8.01,70.08,42.57,56.66,8.03
269.43,39.38,19.93,22.19,8.01,70.08,42.48,56.66,8.03
269.44,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.03
269.45,39.30,19.93,22.19,8.01,69.87,42.57,56.80,8.04
269.46,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.05
269.47,39.30,19.90,22.19,8.01,70.08,42.57,56.66,8.03
269.48,39.22,19.93,22.22,8.01,69.87,42.57,56.80,8.04
269.49,39.30,19.90,22.22,8.01,70.08,42.48,56.66,8.04
269.50,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.04
269.51,39.30,19.93,22.22,8.01,69.87,42.48,56.80,8.03
269.52,39.30,19.93,22.22,8.01,69.87,42.48,56.80,8.04
269.53,39.30,19.90,22.19,8.01,70.08,42.57,56.80,8.05
269.54,39.30,19.90,22.22,8.01,70.08,42.66,56.66,8.05
269.55,39.30,19.93,22.22,8.01,69.87,42.57,56.66,8.04
269.56,39.30,19.93,22.22,8.02,70.08,42.48,56.66,8.04
269.57,39.30,19.90,22.19,8.01,70.08,42.57,56.66,8.03
269.58,39.30,19.93,22.19,8.01,70.08,42.48,56.66,8.04
269.59,39.30,19.90,22.19,8.01,70.08,42.57,56.66,8.03
269.60,39.30,19.90,22.22,8.01,69.87,42.57,56.66,8.04
269.61,39.30,19.93,22.19,8.01,70.08,42.57,56.80,8.04
269.62,39.22,19.93,22.22,8.01,69.87,42.66,56.66,8.03
269.63,39.30,19.96,22.22,8.00,70.08,42.57,56.66,8.05
269.64,39.30,19.90,22.22,8.01,69.87,42.57,56.80,8.04
269.65,39.30,19.96,22.19,8.02,70.08,42.57,56.66,8.03
269.66,39.30,19.93,22.19,8.01,70.08,42.48,56.66,8.04
269.67,39.30,19.90,22.22,8.01,70.08,42.57,56.80,8.04
269.68,39.30,19.93,22.25,8.01,69.87,42.48,56.66,8.05
269.69,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.04
269.70,39.30,19.93,22.22,8.01,70.08,42.48,56.80,8.04
269.71,39.30,19.93,22.22,8.02,69.87,42.57,56.80,8.04
269.72,39.30,19.93,22.19,8.01,70.08,42.48,56.80,8.04
269.73,39.30,19.90,22.22,8.01,70.08,42.57,56.80,8.04
269.74,39.30,19.93,22.19,8.01,69.87,42.57,56.80,8.04
269.75,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.05
269.76,39.30,19.93,22.22,8.01,69.87,42.66,56.66,8.05
269.77,39.30,19.93,22.22,8.01,69.87,42.57,56.66,8.04
269.78,39.30,19.90,22.22,8.01,70.08,42.48,56.66,8.05
269.79,39.30,19.96,22.19,8.01,69.87,42.57,56.80,8.04
269.80,39.30,19.90,22.19,8.01,70.08,42.48,56.66,8.03
269.81,39.30,19.93,22.19,8.01,70.08,42.57,56.80,8.03
269.82,39.30,19.90,22.22,8.01,69.87,42.57,56.80,8.03
269.83,39.30,19.93,22.22,8.02,70.08,42.57,56.80,8.04
269.84,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.04
269.85,39.38,19.96,22.22,8.01,70.08,42.48,56.66,8.03
269.86,39.30,19.93,22.22,8.00,70.08,42.48,56.66,8.04
269.87,39.30,19.90,22.22,8.01,69.87,42.57,56.66,8.03
269.88,39.38,19.93,22.22,8.01,69.87,42.48,56.66,8.03
269.89,39.38,19.93,22.22,8.02,69.87,42.57,56.66,8.04
269.90,39.30,19.93,22.19,8.01,69.87,42.57,56.66,8.04
269.91,39.30,19.93,22.19,8.01,70.08,42.57,56.80,8.04
269.92,39.22,19.93,22.22,8.01,69.87,42.57,56.66,8.05
269.93,39.30,19.93,22.22,8.02,70.08,42.57,56.80,8.04
269.94,39.30,19.93,22.22,8.01,69.87,42.48,56.66,8.03
269.95,39.30,19.93,22.19,8.01,70.08,42.57,56.80,8.04
269.96,39.22,19.90,22.19,8.01,70.08,42.48,56.66,8.04
269.97,39.30,19.90,22.19,8.04,69.87,42.66,56.66,8.04
269.98,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.04
269.99,39.22,19.93,22.19,8.01,70.08,42.48,56.80,8.05
270.00,39.30,19.90,22.22,8.01,70.08,42.57,56.80,8.04
270.01,39.30,19.93,22.22,8.01,70.08,42.48,56.66,8.04
270.02,39.30,19.90,22.19,8.01,69.87,42.57,56.80,8.03
270.03,39.30,19.93,22.22,8.02,69.87,42.48,56.66,8.03
270.04,39.22,19.90,22.22,8.01,70.28,42.48,56.80,8.03
270.05,39.30,19.90,22.22,8.01,70.08,42.48,56.66,8.04
270.06,39.30,19.90,22.22,8.02,70.08,42.57,56.66,8.03
270.07,39.30,19.96,22.22,8.02,70.08,42.57,56.66,8.04
270.08,39.30,19.88,22.22,8.01,70.08,42.57,56.66,8.04
270.09,39.30,19.99,22.22,8.01,70.08,42.57,56.66,8.03
270.10,39.30,19.93,22.22,8.04,69.87,42.57,56.66,8.04
270.11,39.30,19.93,22.19,8.01,69.87,42.57,56.80,8.03
270.12,39.30,19.93,22.22,8.00,70.08,42.48,56.66,8.05
270.13,39.30,19.90,22.22,8.01,70.08,42.57,56.80,8.03
270.14,39.30,19.93,22.22,8.01,70.08,42.48,56.80,8.04
270.15,39.30,19.93,22.22,8.01,70.08,42.48,56.66,8.03
270.16,39.30,19.93,22.19,8.01,70.08,42.57,56.80,8.03
270.17,39.30,19.90,22.19,8.01,70.08,42.48,56.80,8.04
270.18,39.30,19.90,22.22,8.02,69.87,42.48,56.66,8.04
270.19,39.30,19.90,22.22,8.01,70.08,42.57,56.80,8.03
270.20,39.38,19.93,22.22,8.02,69.87,42.57,56.66,8.03
270.21,39.30,19.93,22.19,8.00,70.08,42.48,56.80,8.04
270.22,39.30,19.90,22.19,8.02,70.08,42.48,56.80,8.04
270.23,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.03
270.24,39.30,19.93,22.22,8.01,70.08,42.48,56.80,8.03
270.25,39.22,19.93,22.22,8.01,69.87,42.57,56.66,8.04
270.26,39.30,19.93,22.22,8.02,69.87,42.57,56.66,8.05
270.27,39.30,19.93,22.19,8.00,70.08,42.48,56.66,8.03
270.28,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.04
270.29,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.04
270.30,39.30,19.96,22.22,8.01,70.08,42.57,56.66,8.05
270.31,39.30,19.90,22.25,8.01,70.08,42.48,56.66,8.04
270.32,39.30,19.93,22.19,8.02,70.08,42.57,56.66,8.04
270.33,39.38,19.90,22.19,8.02,69.87,42.48,56.80,8.04
270.34,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.04
270.35,39.30,19.93,22.22,8.01,70.08,42.48,56.66,8.04
270.36,39.30,19.90,22.19,8.01,69.87,42.48,56.80,8.03
270.37,39.30,19.93,22.22,8.01,70.08,42.48,56.66,8.04
270.38,39.30,19.93,22.22,8.01,70.08,42.48,56.66,8.03
270.39,39.30,19.90,22.22,8.01,70.08,42.57,56.80,8.04
270.40,39.30,19.93,22.19,8.01,70.08,42.66,56.80,8.04
270.41,39.30,19.96,22.19,8.01,70.08,42.57,56.80,8.03
270.42,39.30,19.93,22.19,8.01,70.08,42.48,56.52,8.04
270.43,39.30,19.93,22.19,8.01,69.87,42.48,56.66,8.04
270.44,39.30,19.93,22.19,8.01,69.87,42.48,56.80,8.04
270.45,39.22,19.93,22.22,8.01,70.08,42.57,56.66,8.04
270.46,39.30,19.93,22.22,8.01,70.08,42.48,56.80,8.04
270.47,39.30,19.93,22.19,8.02,70.08,42.48,56.80,8.03
270.48,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.04
270.49,39.30,19.93,22.22,8.01,70.08,42.66,56.66,8.05
270.50,39.30,19.90,22.22,8.01,70.08,42.57,56.66,8.04
270.51,39.30,19.93,22.22,8.01,70.08,42.48,56.80,8.05
270.52,39.30,19.93,22.19,8.02,70.08,42.57,56.80,8.04
270.53,39.38,19.93,22.19,8.01,70.08,42.57,56.80,8.03
270.54,39.30,19.90,22.19,8.01,70.08,42.57,56.66,8.03
270.55,39.30,19.93,22.25,8.01,69.87,42.57,56.66,8.03
270.56,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.04
270.57,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.05
270.58,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.03
270.59,39.30,19.90,22.19,8.01,70.08,42.57,56.80,8.04
270.60,39.30,19.93,22.22,8.01,69.87,42.57,56.66,8.04
270.61,39.30,19.93,22.22,8.00,70.08,42.57,56.80,8.04
270.62,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.04
270.63,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.03
270.64,39.30,19.93,22.22,8.02,70.08,42.48,56.80,8.05
270.65,39.30,19.93,22.19,8.01,70.08,42.57,56.80,8.05
270.66,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.03
270.67,39.30,19.90,22.19,8.01,69.87,42.48,56.66,8.05
270.68,39.30,19.90,22.19,8.00,69.87,42.57,56.66,8.04
270.69,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.03
270.70,39.30,19.93,22.19,8.02,70.08,42.57,56.80,8.04
270.71,39.30,19.93,22.19,8.00,70.08,42.48,56.66,8.04
270.72,39.30,19.93,22.19,8.02,69.87,42.57,56.80,8.04
270.73,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.03
270.74,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.05
270.75,39.30,19.93,22.19,8.02,70.08,42.48,56.66,8.03
270.76,39.30,19.90,22.22,8.02,70.08,42.57,56.80,8.03
270.77,39.30,19.90,22.19,8.02,70.08,42.57,56.66,8.04
270.78,39.30,19.90,22.22,8.00,69.87,42.48,56.66,8.05
270.79,39.30,19.90,22.19,8.02,70.08,42.57,56.80,8.04
270.80,39.30,19.90,22.22,8.01,70.08,42.48,56.80,8.04
270.81,39.30,19.93,22.19,8.01,70.08,42.48,56.66,8.03
270.82,39.30,19.93,22.19,8.01,70.08,42.48,56.66,8.05
270.83,39.30,19.90,22.22,8.01,70.08,42.57,56.66,8.05
270.84,39.38,19.93,22.19,8.01,69.87,42.57,56.66,8.04
270.85,39.30,19.90,22.22,8.02,69.87,42.57,56.66,8.04
270.86,39.30,19.90,22.22,8.02,70.08,42.57,56.66,8.04
270.87,39.30,19.93,22.19,8.01,70.08,42.66,56.66,8.04
270.88,39.22,19.90,22.19,8.01,70.08,42.57,56.66,8.04
270.89,39.38,19.93,22.22,8.01,70.08,42.66,56.66,8.04
270.90,39.30,19.93,22.22,8.00,70.08,42.48,56.66,8.05
270.91,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.04
270.92,39.30,19.93,22.22,8.00,70.08,42.57,56.66,8.05
270.93,39.30,19.90,22.22,8.02,70.08,42.57,56.80,8.05
270.94,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.04
270.95,39.30,19.93,22.22,8.02,70.28,42.57,56.80,8.04
270.96,39.30,19.90,22.22,8.01,70.08,42.57,56.80,8.03
270.97,39.30,19.90,22.22,8.02,69.87,42.48,56.80,8.04
270.98,39.38,19.88,22.19,8.01,70.08,42.57,56.66,8.03
270.99,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.04
271.00,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.05
271.01,39.30,19.90,22.22,8.01,70.08,42.57,56.66,8.05
271.02,39.30,19.90,22.19,8.01,70.08,42.57,56.80,8.05
271.03,39.30,19.90,22.22,8.02,70.08,42.57,56.66,8.04
271.04,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.04
271.05,39.30,19.96,22.19,8.01,70.08,42.57,56.80,8.05
271.06,39.30,19.90,22.19,8.00,70.08,42.57,56.80,8.04
271.07,39.30,19.93,22.19,8.01,69.87,42.57,56.66,8.04
271.08,39.30,19.90,22.22,8.01,69.87,42.66,56.66,8.03
271.09,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.03
271.10,39.22,19.90,22.19,8.01,70.08,42.57,56.66,8.04
271.11,39.38,19.93,22.22,8.01,70.08,42.57,56.66,8.05
271.12,39.30,19.96,22.19,8.01,69.87,42.48,56.66,8.05
271.13,39.30,19.90,22.22,8.02,70.08,42.57,56.66,8.04
271.14,39.30,19.93,22.19,8.01,70.08,42.48,56.80,8.03
271.15,39.38,19.93,22.19,8.01,70.08,42.57,56.80,8.03
271.16,39.30,19.90,22.19,8.01,70.08,42.57,56.66,8.04
271.17,39.30,19.96,22.22,8.02,70.08,42.66,56.80,8.03
271.18,39.30,19.90,22.22,8.02,69.87,42.57,56.80,8.04
271.19,39.30,19.93,22.19,8.01,70.08,42.57,56.80,8.04
271.20,39.30,19.90,22.19,8.02,70.08,42.57,56.66,8.03
271.21,39.30,19.93,22.22,8.00,70.08,42.48,56.66,8.03
271.22,39.30,19.93,22.22,8.02,70.08,42.57,56.80,8.04
271.23,39.30,19.93,22.19,8.02,70.08,42.57,56.66,8.03
271.24,39.30,19.93,22.19,8.01,70.08,42.57,56.80,8.04
271.25,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.03
271.26,39.30,19.93,22.22,8.01,69.87,42.57,56.66,8.05
271.27,39.30,19.90,22.22,8.01,70.08,42.57,56.80,8.05
271.28,39.30,19.93,22.22,8.02,70.08,42.57,56.66,8.03
271.29,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.03
271.30,39.30,19.93,22.19,8.02,70.08,42.57,56.66,8.03
271.31,39.38,19.93,22.19,8.01,69.87,42.57,56.80,8.03
271.32,39.38,19.93,22.22,8.01,69.87,42.57,56.66,8.04
271.33,39.30,19.90,22.19,8.02,70.08,42.48,56.66,8.04
271.34,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.03
271.35,39.30,19.90,22.22,8.01,69.87,42.39,56.66,8.05
271.36,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.05
271.37,39.38,19.90,22.22,8.01,70.08,42.66,56.66,8.03
271.38,39.30,19.93,22.22,8.00,69.87,42.48,56.80,8.03
271.39,39.38,19.90,22.19,8.01,70.28,42.66,56.80,8.04
271.40,39.30,19.93,22.22,8.02,70.08,42.66,56.80,8.04
271.41,39.38,19.93,22.22,8.01,70.08,42.57,56.66,8.04
271.42,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.03
271.43,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.04
271.44,39.30,19.90,22.19,8.02,70.08,42.48,56.80,8.03
271.45,39.30,19.90,22.22,8.01,69.87,42.57,56.66,8.04
271.46,39.30,19.93,22.22,8.02,70.08,42.66,56.66,8.05
271.47,39.38,19.90,22.22,8.02,70.08,42.48,56.66,8.03
271.48,39.30,19.93,22.19,8.01,70.08,42.57,56.80,8.05
271.49,39.30,19.90,22.22,8.01,69.87,42.57,56.80,8.04
271.50,39.38,19.90,22.22,8.02,70.28,42.66,56.80,8.04
271.51,39.38,19.90,22.19,8.01,70.08,42.57,56.80,8.04
271.52,39.30,19.90,22.25,8.02,70.08,42.57,56.80,8.04
271.53,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.05
271.54,39.30,19.90,22.22,8.01,69.87,42.57,56.80,8.04
271.55,39.30,19.93,22.22,8.01,70.08,42.66,56.66,8.04
271.56,39.30,19.90,22.22,8.01,70.28,42.57,56.80,8.03
271.57,39.30,19.90,22.22,8.01,69.87,42.57,56.66,8.05
271.58,39.30,19.90,22.19,8.01,70.08,42.57,56.66,8.03
271.59,39.30,19.93,22.22,8.02,70.08,42.57,56.80,8.04
271.60,39.38,19.93,22.19,8.01,70.08,42.57,56.66,8.04
271.61,39.30,19.96,22.22,8.02,70.08,42.57,56.80,8.05
271.62,39.22,19.93,22.19,8.01,70.08,42.66,56.80,8.05
271.63,39.30,19.96,22.22,8.00,70.08,42.57,56.80,8.04
271.64,39.38,19.93,22.22,8.01,70.08,42.57,56.66,8.05
271.65,39.30,19.96,22.22,8.01,70.28,42.57,56.80,8.05
271.66,39.30,19.90,22.22,8.01,70.08,42.66,56.80,8.04
271.67,39.30,19.93,22.22,8.02,70.08,42.57,56.80,8.04
271.68,39.30,19.90,22.19,8.01,70.08,42.57,56.80,8.03
271.69,39.30,19.90,22.22,8.01,70.08,42.57,56.80,8.04
271.70,39.30,19.90,22.22,8.01,70.08,42.57,56.80,8.04
271.71,39.30,19.93,22.22,8.02,70.08,42.57,56.80,8.04
271.72,39.38,19.93,22.22,8.01,70.08,42.57,56.66,8.05
271.73,39.30,19.90,22.22,8.01,70.08,42.57,56.80,8.05
271.74,39.38,19.90,22.19,8.01,70.08,42.57,56.80,8.04
271.75,39.30,19.90,22.22,8.01,70.28,42.57,56.80,8.04
271.76,39.30,19.93,22.19,8.01,70.08,42.48,56.80,8.05
271.77,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.04
271.78,39.38,19.93,22.19,8.01,70.08,42.66,56.80,8.04
271.79,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.04
271.80,39.30,19.93,22.22,8.01,70.08,42.48,56.80,8.04
271.81,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.04
271.82,39.38,19.93,22.22,8.04,70.08,42.57,56.80,8.04
271.83,39.30,19.93,22.19,8.01,70.08,42.57,56.66,8.04
271.84,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.04
271.85,39.38,19.93,22.25,8.01,70.08,42.57,56.66,8.05
271.86,39.38,19.93,22.22,8.01,70.08,42.57,56.80,8.04
271.87,39.38,19.93,22.22,8.01,70.08,42.57,56.80,8.04
271.88,39.38,19.93,22.19,8.01,70.08,42.57,56.80,8.05
271.89,39.30,19.90,22.22,8.02,70.08,42.57,56.52,8.04
271.90,39.38,19.93,22.19,8.01,70.08,42.66,56.80,8.04
271.91,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.04
271.92,39.30,19.90,22.22,8.01,70.08,42.57,56.80,8.04
271.93,39.30,19.93,22.22,8.02,70.08,42.66,56.80,8.04
271.94,39.38,19.93,22.25,8.01,70.08,42.66,56.80,8.05
271.95,39.38,19.93,22.22,8.01,70.28,42.57,56.66,8.05
271.96,39.38,19.93,22.25,8.01,70.08,42.57,56.66,8.03
271.97,39.38,19.93,22.22,8.02,70.08,42.57,56.66,8.03
271.98,39.38,19.93,22.22,8.01,70.08,42.57,56.66,8.03
271.99,39.30,19.93,22.22,8.01,70.08,42.57,56.66,8.05
272.00,39.30,19.93,22.22,8.01,70.08,42.48,56.66,8.05
272.01,39.38,19.93,22.22,8.01,70.28,42.66,56.66,8.04
272.02,39.38,19.93,22.22,8.02,70.08,42.57,56.80,8.04
272.03,39.38,19.96,22.22,8.02,70.08,42.66,56.80,8.03
272.04,39.38,19.96,22.22,8.01,70.08,42.66,56.80,8.04
272.05,39.38,19.93,22.22,8.02,70.28,42.66,56.80,8.05
272.06,39.30,19.93,22.22,8.02,70.28,42.57,56.80,8.04
272.07,39.38,19.93,22.19,8.01,70.08,42.57,56.80,8.04
272.08,39.38,19.93,22.22,8.01,70.08,42.66,56.66,8.04
272.09,39.38,19.93,22.22,8.04,70.08,42.57,56.80,8.04
272.10,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.05
272.11,39.30,19.96,22.22,8.01,70.08,42.57,56.66,8.04
272.12,39.30,19.93,22.25,8.01,70.08,42.48,56.80,8.04
272.13,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.05
272.14,39.38,19.93,22.22,8.01,70.08,42.57,56.66,8.04
272.15,39.38,19.93,22.25,8.01,70.08,42.57,56.80,8.05
272.16,39.30,19.93,22.22,8.01,70.08,42.57,56.80,8.04
272.17,39.38,19.93,22.22,8.01,70.08,42.57,56.66,8.04
272.18,39.38,19.93,22.22,8.01,70.08,42.57,56.66,8.03
272.19,39.38,19.93,22.22,8.02,70.08,42.57,56.66,8.03
272.20,39.38,19.93,22.22,8.01,70.08,42.57,56.80,8.03
272.21,39.38,19.96,22.22,8.01,70.08,42.66,56.80,8.05
272.22,39.38,19.93,22.22,8.04,70.08,42.57,56.80,8.05
272.23,39.38,19.93,22.22,8.02,70.08,42.57,56.80,8.03
