timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
275.94,39.38,19.93,22.22,8.04,70.28,42.57,56.95,8.04
275.95,39.38,19.90,22.25,8.01,70.28,42.57,56.80,8.06
275.96,39.38,19.93,22.22,8.02,70.28,42.66,56.95,8.04
275.97,39.38,19.96,22.25,8.02,70.08,42.66,56.95,8.05
275.98,39.38,19.93,22.25,8.02,70.28,42.66,56.95,8.05
275.99,39.38,19.93,22.25,8.01,70.28,42.75,56.80,8.04
276.00,39.38,19.96,22.25,8.04,70.08,42.66,56.80,8.04
276.01,39.38,19.93,22.22,8.04,70.28,42.66,56.80,8.05
276.02,39.38,19.93,22.22,8.04,70.28,42.57,56.80,8.05
276.03,39.38,19.93,22.25,8.04,70.28,42.66,56.80,8.04
276.04,39.38,19.96,22.25,8.02,70.28,42.66,56.80,8.04
276.05,39.38,19.90,22.22,8.02,70.28,42.66,56.80,8.06
276.06,39.38,19.96,22.22,8.04,70.28,42.75,56.80,8.04
276.07,39.38,19.96,22.25,8.01,70.28,42.66,56.80,8.06
276.08,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.05
276.09,39.38,19.93,22.25,8.02,70.28,42.66,56.80,8.04
276.10,39.38,19.93,22.25,8.02,70.28,42.66,56.80,8.05
276.11,39.38,19.96,22.25,8.02,70.08,42.66,56.95,8.05
276.12,39.38,19.93,22.22,8.02,70.28,42.66,56.80,8.04
276.13,39.38,19.96,22.22,8.01,70.28,42.57,56.80,8.04
276.14,39.38,19.93,22.29,8.02,70.28,42.66,56.95,8.05
276.15,39.38,19.93,22.25,8.01,70.28,42.48,56.80,8.05
276.16,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.04
276.17,39.38,19.93,22.25,8.02,70.28,42.57,56.80,8.04
276.18,39.46,19.93,22.25,8.01,70.08,42.66,56.80,8.04
276.19,39.38,19.93,22.25,8.02,70.28,42.66,56.95,8.05
276.20,39.38,19.93,22.25,8.04,70.28,42.66,56.80,8.05
276.21,39.38,19.93,22.22,8.01,70.08,42.66,56.95,8.03
276.22,39.38,19.93,22.25,8.04,70.28,42.66,56.80,8.06
276.23,39.38,19.96,22.25,8.02,70.28,42.66,56.80,8.04
276.24,39.38,19.93,22.25,8.02,70.28,42.66,56.80,8.04
276.25,39.38,19.93,22.25,8.04,70.28,42.66,56.80,8.05
276.26,39.38,19.96,22.25,8.02,70.28,42.66,56.95,8.05
276.27,39.38,19.93,22.22,8.02,70.28,42.66,56.80,8.04
276.28,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.04
276.29,39.46,19.96,22.25,8.01,70.28,42.75,56.80,8.04
276.30,39.38,19.96,22.25,8.02,70.28,42.66,56.95,8.04
276.31,39.38,19.93,22.25,8.02,70.28,42.66,56.95,8.04
276.32,39.38,19.93,22.25,8.02,70.28,42.66,56.80,8.04
276.33,39.38,19.93,22.25,8.01,70.28,42.57,56.80,8.04
276.34,39.38,19.93,22.25,8.04,70.08,42.66,56.80,8.04
276.35,39.38,19.96,22.25,8.02,70.28,42.66,56.80,8.05
276.36,39.38,19.93,22.25,8.01,70.08,42.75,56.95,8.05
276.37,39.38,19.93,22.25,8.02,70.28,42.66,56.95,8.05
276.38,39.38,19.93,22.22,8.02,70.28,42.66,56.95,8.04
276.39,39.38,19.93,22.25,8.04,70.28,42.66,56.95,8.05
276.40,39.38,19.93,22.22,8.01,70.08,42.66,56.80,8.04
276.41,39.38,19.93,22.22,8.01,70.28,42.66,56.95,8.05
276.42,39.38,19.93,22.22,8.01,70.28,42.66,56.95,8.03
276.43,39.38,19.90,22.25,8.01,70.28,42.66,56.66,8.04
276.44,39.38,19.93,22.25,8.01,70.28,42.66,56.95,8.04
276.45,39.38,19.93,22.25,8.01,70.28,42.57,56.80,8.04
276.46,39.38,19.96,22.25,8.01,70.08,42.66,56.95,8.04
276.47,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.05
276.48,39.38,19.93,22.22,8.01,70.28,42.75,56.95,8.06
276.49,39.38,19.93,22.25,8.01,70.08,42.66,56.80,8.04
276.50,39.38,19.93,22.25,8.01,70.28,42.57,56.80,8.04
276.51,39.38,19.93,22.25,8.04,70.28,42.57,56.80,8.05
276.52,39.38,19.93,22.25,8.02,70.08,42.75,56.80,8.04
276.53,39.38,19.96,22.22,8.02,70.28,42.66,56.80,8.05
276.54,39.38,19.90,22.25,8.01,70.28,42.75,56.95,8.04
276.55,39.38,19.90,22.25,8.02,70.08,42.57,56.80,8.05
276.56,39.38,19.93,22.22,8.02,70.08,42.66,56.80,8.04
276.57,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.05
276.58,39.38,19.93,22.22,8.04,70.28,42.66,56.80,8.05
276.59,39.38,19.93,22.22,8.02,70.28,42.66,56.80,8.04
276.60,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.04
276.61,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.04
276.62,39.38,19.93,22.25,8.04,70.08,42.66,56.80,8.04
276.63,39.38,19.93,22.25,8.04,70.28,42.57,56.95,8.05
276.64,39.38,19.96,22.22,8.01,70.28,42.57,56.80,8.04
276.65,39.38,19.93,22.25,8.02,70.28,42.66,56.80,8.05
276.66,39.38,19.96,22.22,8.02,70.08,42.57,56.80,8.05
276.67,39.38,19.93,22.22,8.02,70.08,42.66,56.80,8.04
276.68,39.38,19.93,22.22,8.01,70.28,42.57,56.80,8.06
276.69,39.38,19.96,22.25,8.01,70.28,42.66,56.95,8.04
276.70,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.05
276.71,39.38,19.93,22.22,8.01,70.08,42.66,56.95,8.03
276.72,39.38,19.93,22.25,8.02,70.28,42.75,56.95,8.04
276.73,39.38,19.93,22.22,8.02,70.28,42.66,56.95,8.04
276.74,39.38,19.93,22.25,8.04,70.28,42.75,56.95,8.04
276.75,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.04
276.76,39.38,19.93,22.25,8.02,70.28,42.66,56.80,8.04
276.77,39.38,19.96,22.25,8.02,70.28,42.66,56.95,8.04
276.78,39.38,19.90,22.22,8.01,70.28,42.75,56.80,8.04
276.79,39.38,19.90,22.25,8.01,70.08,42.66,56.66,8.05
276.80,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.05
276.81,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.04
276.82,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.04
276.83,39.38,19.93,22.25,8.02,70.28,42.66,56.80,8.04
276.84,39.38,19.93,22.25,8.04,70.08,42.57,56.95,8.04
276.85,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.04
276.86,39.38,19.93,22.22,8.01,70.08,42.75,56.80,8.04
276.87,39.38,19.93,22.25,8.04,70.08,42.66,56.80,8.05
276.88,39.38,19.93,22.25,8.02,70.28,42.57,56.95,8.04
276.89,39.38,19.93,22.25,8.01,70.28,42.66,56.95,8.05
276.90,39.38,19.93,22.22,8.02,70.28,42.66,56.95,8.04
276.91,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.04
276.92,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.04
276.93,39.38,19.96,22.25,8.01,70.28,42.57,56.80,8.04
276.94,39.38,19.93,22.22,8.01,70.28,42.66,56.95,8.05
276.95,39.38,19.93,22.25,8.02,70.28,42.75,56.80,8.04
276.96,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.05
276.97,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.05
276.98,39.38,19.93,22.22,8.02,70.28,42.57,56.80,8.04
276.99,39.38,19.93,22.22,8.01,70.28,42.66,56.95,8.04
277.00,39.30,19.90,22.25,8.02,70.08,42.66,56.80,8.04
277.01,39.38,19.90,22.22,8.04,70.28,42.57,56.95,8.04
277.02,39.38,19.93,22.25,8.02,70.28,42.66,56.80,8.04
277.03,39.38,19.93,22.22,8.01,70.28,42.75,56.80,8.04
277.04,39.38,19.96,22.25,8.02,70.28,42.57,56.80,8.04
277.05,39.38,19.93,22.22,8.02,70.28,42.66,56.95,8.04
277.06,39.38,19.93,22.22,8.02,70.08,42.66,56.80,8.05
277.07,39.38,19.90,22.22,8.02,70.28,42.66,56.95,8.05
277.08,39.38,19.93,22.22,8.01,70.08,42.66,56.95,8.05
277.09,39.38,19.90,22.22,8.04,70.28,42.66,56.80,8.04
277.10,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.05
277.11,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.05
277.12,39.38,19.93,22.25,8.02,70.28,42.48,56.80,8.04
277.13,39.38,19.93,22.22,8.01,70.08,42.66,56.80,8.04
277.14,39.38,19.93,22.22,8.02,70.28,42.66,56.80,8.04
277.15,39.38,19.93,22.22,8.04,70.28,42.66,56.80,8.04
277.16,39.38,19.93,22.25,8.02,70.28,42.57,56.80,8.04
277.17,39.38,19.90,22.22,8.01,70.08,42.66,56.80,8.04
277.18,39.38,19.93,22.25,8.02,70.08,42.57,56.80,8.03
277.19,39.38,19.93,22.22,8.02,70.28,42.66,56.80,8.04
277.20,39.38,19.90,22.25,8.04,70.28,42.66,56.95,8.05
277.21,39.38,19.90,22.22,8.01,70.28,42.57,56.95,8.04
277.22,39.38,19.93,22.22,8.01,70.28,42.57,56.80,8.04
277.23,39.38,19.93,22.25,8.01,70.08,42.66,56.80,8.04
277.24,39.38,19.90,22.22,8.01,70.28,42.66,56.80,8.04
277.25,39.38,19.96,22.25,8.02,70.28,42.57,56.80,8.04
277.26,39.38,19.93,22.25,8.02,70.28,42.66,56.80,8.05
277.27,39.38,19.93,22.25,8.02,70.28,42.66,56.80,8.04
277.28,39.38,19.93,22.22,8.02,70.28,42.66,56.80,8.05
277.29,39.38,19.96,22.25,8.01,70.08,42.75,56.80,8.05
277.30,39.38,19.90,22.22,8.01,70.08,42.75,56.66,8.05
277.31,39.38,19.93,22.25,8.01,70.28,42.66,56.95,8.05
277.32,39.38,19.90,22.22,8.04,70.28,42.57,56.95,8.05
277.33,39.38,19.93,22.25,8.01,70.28,42.57,56.80,8.03
277.34,39.38,19.93,22.25,8.02,70.28,42.66,56.95,8.05
277.35,39.38,19.93,22.25,8.02,70.28,42.75,56.95,8.05
277.36,39.38,19.93,22.22,8.01,70.28,42.57,56.80,8.03
277.37,39.38,19.93,22.25,8.04,70.28,42.66,56.80,8.04
277.38,39.38,19.93,22.25,8.01,70.28,42.57,56.80,8.05
277.39,39.38,19.90,22.22,8.02,70.28,42.66,56.80,8.04
277.40,39.38,19.93,22.25,8.02,70.08,42.66,56.80,8.05
277.41,39.38,19.90,22.22,8.01,70.08,42.66,56.80,8.04
277.42,39.38,19.93,22.25,8.02,70.28,42.66,56.80,8.03
277.43,39.38,19.90,22.25,8.01,70.28,42.57,56.80,8.04
277.44,39.38,19.93,22.25,8.04,70.08,42.66,56.95,8.04
277.45,39.38,19.90,22.25,8.01,70.28,42.66,56.80,8.04
277.46,39.30,19.93,22.25,8.02,70.28,42.66,56.80,8.04
277.47,39.46,19.93,22.22,8.01,70.28,42.57,56.80,8.04
277.48,39.30,19.93,22.22,8.01,70.08,42.66,56.80,8.04
277.49,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.04
277.50,39.38,19.90,22.25,8.01,70.28,42.66,56.80,8.05
277.51,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.04
277.52,39.38,19.96,22.25,8.01,70.28,42.57,56.80,8.04
277.53,39.38,19.90,22.25,8.02,70.28,42.66,56.80,8.04
277.54,39.38,19.93,22.22,8.02,70.28,42.66,56.80,8.04
277.55,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.05
277.56,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.05
277.57,39.38,19.90,22.22,8.01,69.87,42.66,56.95,8.04
277.58,39.38,19.93,22.22,8.01,70.08,42.66,56.66,8.04
277.59,39.38,19.90,22.22,8.02,70.28,42.57,56.80,8.04
277.60,39.38,19.90,22.22,8.01,70.28,42.66,56.95,8.06
277.61,39.38,19.90,22.25,8.02,70.08,42.66,56.66,8.05
277.62,39.30,19.93,22.22,8.02,70.28,42.66,56.95,8.04
277.63,39.38,19.93,22.22,8.02,70.08,42.75,56.95,8.04
277.64,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.04
277.65,39.38,19.93,22.25,8.02,70.28,42.66,56.95,8.05
277.66,39.38,19.90,22.22,8.02,70.08,42.66,56.80,8.03
277.67,39.38,19.93,22.22,8.04,70.08,42.66,56.80,8.04
277.68,39.38,19.93,22.22,8.01,70.08,42.66,56.95,8.04
277.69,39.38,19.90,22.25,8.01,70.28,42.66,56.95,8.04
277.70,39.38,19.90,22.22,8.02,70.28,42.66,56.80,8.03
277.71,39.38,19.93,22.22,8.02,70.28,42.66,56.95,8.03
277.72,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.05
277.73,39.38,19.93,22.25,8.02,70.28,42.66,56.95,8.04
277.74,39.38,19.90,22.22,8.02,70.08,42.66,56.80,8.04
277.75,39.38,19.93,22.22,8.02,70.08,42.66,56.80,8.04
277.76,39.38,19.90,22.19,8.02,70.28,42.66,56.80,8.04
277.77,39.38,19.90,22.22,8.02,70.28,42.66,56.80,8.05
277.78,39.38,19.90,22.22,8.02,70.08,42.66,56.80,8.04
277.79,39.30,19.90,22.25,8.01,70.28,42.66,56.80,8.05
277.80,39.38,19.93,22.22,8.04,70.28,42.66,56.80,8.05
277.81,39.38,19.93,22.25,8.02,70.28,42.66,56.80,8.04
277.82,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.05
277.83,39.38,19.90,22.25,8.02,70.08,42.66,56.80,8.04
277.84,39.38,19.90,22.25,8.01,70.28,42.66,56.80,8.04
277.85,39.38,19.93,22.22,8.01,70.08,42.66,56.80,8.04
277.86,39.38,19.93,22.22,8.02,70.28,42.66,56.80,8.04
277.87,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.05
277.88,39.38,19.93,22.22,8.01,70.28,42.57,56.80,8.04
277.89,39.38,19.93,22.22,8.01,70.28,42.66,56.95,8.04
277.90,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.05
277.91,39.30,19.90,22.25,8.01,70.28,42.66,56.80,8.03
277.92,39.38,19.93,22.22,8.01,70.08,42.66,56.80,8.05
277.93,39.38,19.93,22.25,8.02,70.08,42.66,56.80,8.04
277.94,39.38,19.90,22.25,8.01,70.08,42.66,56.95,8.05
277.95,39.38,19.93,22.22,8.01,70.28,42.66,56.95,8.04
277.96,39.38,19.90,22.22,8.01,70.28,42.57,56.95,8.04
277.97,39.38,19.93,22.22,8.01,70.08,42.75,56.95,8.04
277.98,39.38,19.93,22.22,8.02,70.28,42.66,56.80,8.04
277.99,39.38,19.93,22.25,8.02,70.08,42.66,56.80,8.05
278.00,39.38,19.90,22.22,8.01,70.28,42.66,56.80,8.04
278.01,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.04
278.02,39.38,19.90,22.25,8.02,70.28,42.66,56.80,8.04
278.03,39.30,19.93,22.22,8.01,70.28,42.57,56.95,8.05
278.04,39.38,19.90,22.25,8.02,70.28,42.57,56.80,8.06
278.05,39.38,19.90,22.22,8.01,70.28,42.57,56.95,8.05
278.06,39.38,19.93,22.25,8.02,70.28,42.66,56.80,8.03
278.07,39.38,19.93,22.22,8.04,70.28,42.57,56.95,8.05
278.08,39.38,19.93,22.22,8.01,70.08,42.66,56.80,8.04
278.09,39.38,19.93,22.25,8.02,70.28,42.57,56.80,8.05
278.10,39.38,19.90,22.22,8.01,70.28,42.66,56.95,8.04
278.11,39.38,19.90,22.22,8.01,70.28,42.66,56.80,8.04
278.12,39.38,19.90,22.22,8.02,70.28,42.66,56.80,8.05
278.13,39.38,19.90,22.25,8.01,70.28,42.66,56.95,8.04
278.14,39.38,19.93,22.22,8.01,70.08,42.66,56.80,8.04
278.15,39.38,19.93,22.22,8.01,70.08,42.66,56.80,8.04
278.16,39.30,19.90,22.25,8.01,70.08,42.66,56.80,8.05
278.17,39.38,19.90,22.22,8.04,70.08,42.57,56.80,8.04
278.18,39.38,19.90,22.25,8.02,70.08,42.57,56.80,8.04
278.19,39.38,19.90,22.22,8.02,70.28,42.66,56.80,8.04
278.20,39.38,19.93,22.22,8.01,70.28,42.66,56.95,8.04
278.21,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.04
278.22,39.38,19.90,22.25,8.02,70.28,42.66,56.95,8.04
278.23,39.38,19.90,22.25,8.04,70.08,42.66,56.80,8.05
278.24,39.30,19.93,22.25,8.01,70.28,42.66,56.80,8.04
278.25,39.38,19.90,22.22,8.01,70.28,42.66,56.80,8.04
278.26,39.38,19.93,22.25,8.02,70.28,42.57,56.95,8.04
278.27,39.38,19.93,22.22,8.01,70.28,42.66,56.95,8.04
278.28,39.38,19.90,22.22,8.01,70.08,42.57,56.80,8.04
278.29,39.38,19.93,22.22,8.02,70.08,42.75,56.80,8.04
278.30,39.38,19.90,22.25,8.01,70.08,42.66,56.80,8.04
278.31,39.38,19.90,22.22,8.01,70.08,42.57,56.80,8.04
278.32,39.38,19.90,22.25,8.01,70.28,42.57,56.80,8.04
278.33,39.38,19.93,22.22,8.02,70.28,42.66,56.80,8.05
278.34,39.38,19.90,22.22,8.01,70.28,42.66,56.80,8.05
278.35,39.38,19.93,22.22,8.01,70.08,42.66,56.95,8.05
278.36,39.38,19.90,22.25,8.01,70.08,42.66,56.80,8.04
278.37,39.38,19.90,22.22,8.01,70.28,42.57,56.95,8.05
278.38,39.46,19.90,22.22,8.01,70.28,42.66,56.80,8.04
278.39,39.38,19.90,22.22,8.01,70.08,42.57,56.80,8.04
278.40,39.38,19.90,22.19,8.02,70.08,42.66,56.80,8.04
278.41,39.38,19.90,22.22,8.01,70.28,42.66,56.95,8.04
278.42,39.38,19.88,22.22,8.02,70.28,42.66,56.95,8.05
278.43,39.38,19.93,22.22,8.02,70.08,42.57,56.80,8.03
278.44,39.38,19.88,22.25,8.02,70.08,42.75,56.80,8.05
278.45,39.38,19.93,22.22,8.01,70.08,42.66,56.80,8.05
278.46,39.38,19.93,22.22,8.02,70.28,42.57,56.95,8.04
278.47,39.38,19.93,22.22,8.00,70.08,42.57,56.80,8.04
278.48,39.38,19.90,22.22,8.00,70.28,42.57,56.95,8.04
278.49,39.38,19.93,22.22,8.01,70.28,42.57,56.80,8.04
278.50,39.38,19.90,22.22,8.02,70.28,42.66,56.80,8.05
278.51,39.38,19.90,22.22,8.01,70.28,42.57,56.80,8.04
278.52,39.38,19.93,22.25,8.01,70.08,42.66,56.80,8.04
278.53,39.38,19.93,22.19,8.01,70.08,42.75,56.80,8.04
278.54,39.38,19.93,22.22,8.01,70.08,42.48,56.95,8.04
278.55,39.38,19.90,22.22,8.01,70.28,42.57,56.95,8.04
278.56,39.38,19.90,22.25,8.02,70.28,42.66,56.80,8.04
278.57,39.38,19.90,22.22,8.01,70.28,42.48,56.80,8.05
278.59,39.38,19.90,22.25,8.02,70.08,42.66,56.95,8.04
278.60,39.38,19.93,22.22,8.01,70.28,42.57,56.80,8.05
278.61,39.38,19.90,22.22,8.01,70.28,42.66,56.80,8.04
278.62,39.38,19.90,22.22,8.01,70.28,42.66,56.95,8.04
278.63,39.30,19.90,22.22,8.01,70.28,42.57,56.80,8.04
278.64,39.38,19.90,22.22,8.01,70.08,42.66,56.80,8.05
278.65,39.30,19.93,22.25,8.01,70.28,42.66,56.80,8.04
278.66,39.38,19.90,22.22,8.01,70.08,42.66,56.80,8.04
278.67,39.38,19.90,22.25,8.01,70.08,42.57,56.80,8.03
278.68,39.38,19.93,22.19,8.01,70.08,42.57,56.80,8.04
278.69,39.38,19.88,22.22,8.02,70.28,42.66,56.80,8.04
278.70,39.38,19.90,22.19,8.02,70.28,42.57,56.80,8.04
278.71,39.38,19.90,22.19,8.01,70.08,42.66,56.80,8.03
278.72,39.38,19.90,22.22,8.01,70.28,42.57,56.80,8.04
278.73,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.05
278.74,39.38,19.90,22.25,8.01,70.08,42.66,56.80,8.05
278.75,39.38,19.90,22.22,8.01,70.08,42.66,56.80,8.04
278.76,39.38,19.90,22.22,8.01,70.28,42.66,56.80,8.04
278.77,39.38,19.93,22.22,8.01,70.08,42.66,56.80,8.05
278.78,39.38,19.93,22.22,8.01,70.28,42.57,56.80,8.04
278.79,39.38,19.93,22.25,8.01,70.08,42.57,56.80,8.03
278.80,39.46,19.90,22.22,8.01,70.08,42.57,56.80,8.05
278.81,39.38,19.90,22.22,8.01,70.08,42.66,56.95,8.03
278.82,39.38,19.93,22.22,8.00,70.08,42.57,56.80,8.04
278.83,39.38,19.90,22.22,8.01,70.28,42.66,56.66,8.03
278.84,39.38,19.93,22.22,8.01,70.08,42.66,56.80,8.03
278.85,39.38,19.93,22.19,8.01,70.08,42.57,56.80,8.04
278.86,39.46,19.90,22.22,8.01,70.28,42.57,56.80,8.03
278.87,39.38,19.93,22.22,8.01,70.28,42.57,56.80,8.04
278.88,39.38,19.88,22.22,8.01,70.08,42.66,56.80,8.04
278.89,39.38,19.90,22.22,8.02,70.28,42.57,56.80,8.05
278.90,39.38,19.90,22.22,8.01,70.28,42.57,56.80,8.04
278.91,39.38,19.90,22.22,8.01,70.28,42.57,56.80,8.04
278.92,39.46,19.90,22.22,8.01,70.08,42.57,56.95,8.03
278.93,39.38,19.90,22.22,8.02,70.28,42.66,56.95,8.04
278.94,39.38,19.90,22.22,8.01,70.08,42.66,56.80,8.04
278.95,39.38,19.90,22.22,8.01,70.28,42.66,56.80,8.04
278.96,39.38,19.90,22.22,8.01,70.28,42.66,56.95,8.04
278.97,39.38,19.93,22.22,8.01,70.28,42.66,56.95,8.04
278.98,39.38,19.90,22.22,8.01,70.28,42.57,56.80,8.04
278.99,39.38,19.90,22.22,8.02,70.28,42.66,56.80,8.04
279.00,39.38,19.93,22.22,8.02,70.28,42.57,56.95,8.04
279.01,39.38,19.90,22.22,8.01,70.28,42.57,56.80,8.04
279.02,39.38,19.90,22.25,8.01,70.08,42.66,56.80,8.04
279.03,39.38,19.93,22.22,8.02,70.08,42.57,56.80,8.04
279.04,39.38,19.93,22.22,8.01,70.08,42.66,56.80,8.03
279.05,39.38,19.90,22.22,8.04,70.28,42.66,56.80,8.04
279.06,39.38,19.90,22.22,8.01,70.28,42.66,56.80,8.05
279.07,39.38,19.90,22.22,8.02,70.08,42.57,56.80,8.03
279.08,39.38,19.90,22.19,8.01,70.28,42.66,56.80,8.04
279.09,39.38,19.93,22.22,8.01,70.08,42.66,56.80,8.04
279.10,39.38,19.90,22.22,8.02,70.08,42.57,56.80,8.05
279.11,39.38,19.90,22.22,8.01,70.28,42.66,56.80,8.05
279.12,39.38,19.90,22.22,8.01,70.28,42.66,56.80,8.04
279.13,39.38,19.90,22.22,8.01,70.28,42.57,56.80,8.04
279.14,39.38,19.90,22.22,8.04,70.28,42.57,56.80,8.04
279.15,39.38,19.88,22.22,8.04,70.28,42.66,56.80,8.04
279.16,39.38,19.90,22.22,8.04,70.08,42.66,56.80,8.04
279.17,39.38,19.93,22.22,8.01,70.08,42.66,56.80,8.04
279.18,39.38,19.90,22.22,8.02,70.28,42.66,56.80,8.03
279.19,39.38,19.90,22.25,8.01,70.28,42.57,56.80,8.04
279.20,39.38,19.90,22.22,8.02,70.28,42.66,56.95,8.05
279.21,39.38,19.90,22.25,8.01,70.08,42.66,56.80,8.05
279.22,39.38,19.88,22.22,8.01,70.28,42.57,56.80,8.04
279.23,39.38,19.93,22.22,8.01,70.08,42.57,56.80,8.04
279.24,39.38,19.90,22.22,8.01,70.28,42.57,56.80,8.04
279.25,39.38,19.93,22.25,8.01,70.28,42.66,56.80,8.04
279.26,39.38,19.88,22.22,8.01,70.08,42.57,56.95,8.04
279.27,39.38,19.90,22.22,8.01,70.08,42.66,56.80,8.04
279.28,39.38,19.88,22.22,8.01,70.08,42.66,56.80,8.04
279.29,39.38,19.93,22.22,8.01,70.28,42.57,56.95,8.04
279.30,39.38,19.93,22.22,8.01,70.28,42.57,56.80,8.04
279.31,39.46,19.90,22.25,8.01,70.08,42.66,56.80,8.04
279.32,39.38,19.90,22.22,8.00,70.08,42.66,56.95,8.05
279.33,39.38,19.90,22.25,8.01,70.08,42.66,56.80,8.05
279.34,39.38,19.90,22.25,8.01,70.28,42.57,56.80,8.05
279.35,39.38,19.93,22.22,8.01,70.28,42.66,56.95,8.04
279.36,39.38,19.90,22.22,8.01,70.28,42.66,56.80,8.04
279.37,39.38,19.93,22.22,8.04,70.28,42.66,56.80,8.04
279.38,39.38,19.90,22.25,8.01,70.28,42.57,56.95,8.05
279.39,39.38,19.88,22.22,8.01,70.08,42.66,56.95,8.04
279.40,39.38,19.90,22.22,8.02,70.28,42.66,56.95,8.04
279.41,39.38,19.93,22.19,8.01,70.28,42.57,56.80,8.03
279.42,39.38,19.93,22.25,8.01,70.28,42.57,56.80,8.05
279.43,39.38,19.93,22.22,8.01,70.28,42.57,56.95,8.04
279.44,39.38,19.90,22.25,8.01,70.08,42.57,56.80,8.05
279.45,39.38,19.90,22.22,8.02,70.28,42.66,56.80,8.04
279.46,39.38,19.93,22.22,8.01,70.28,42.66,56.95,8.05
279.47,39.38,19.93,22.25,8.04,70.28,42.57,56.80,8.05
279.48,39.38,19.90,22.22,8.02,70.08,42.66,56.80,8.04
279.49,39.38,19.90,22.22,8.01,70.28,42.66,56.95,8.05
279.50,39.38,19.90,22.19,8.02,70.28,42.66,56.95,8.04
279.51,39.46,19.90,22.22,8.01,70.08,42.66,56.95,8.05
279.52,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.04
279.53,39.46,19.93,22.22,8.02,70.28,42.66,56.95,8.04
279.54,39.38,19.90,22.22,8.01,70.28,42.66,56.80,8.04
279.55,39.38,19.90,22.22,8.04,70.28,42.66,56.80,8.04
279.56,39.38,19.90,22.25,8.01,70.28,42.66,56.95,8.04
279.57,39.38,19.90,22.25,8.01,70.28,42.57,56.80,8.05
279.58,39.38,19.90,22.22,8.01,70.08,42.57,56.95,8.03
279.59,39.46,19.90,22.25,8.01,70.28,42.66,56.95,8.04
279.60,39.38,19.90,22.22,8.02,70.28,42.57,56.95,8.04
279.61,39.38,19.93,22.22,8.01,70.28,42.66,56.80,8.04
