timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
426.81,40.18,20.16,22.70,8.09,73.08,44.03,59.33,8.11
426.82,40.18,20.14,22.66,8.08,73.08,44.12,59.33,8.12
426.83,40.18,20.16,22.70,8.08,73.30,44.12,59.33,8.11
426.84,40.18,20.19,22.66,8.09,73.08,44.03,59.33,8.11
426.85,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
426.86,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
426.87,40.10,20.16,22.70,8.08,73.08,44.12,59.49,8.12
426.88,40.18,20.14,22.70,8.08,73.08,44.03,59.33,8.11
426.89,40.18,20.16,22.70,8.09,72.85,44.12,59.33,8.11
426.90,40.10,20.16,22.70,8.08,73.08,44.03,59.33,8.12
426.91,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.12
426.92,40.10,20.16,22.70,8.08,73.08,44.03,59.33,8.11
426.93,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
426.94,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.11
426.95,40.18,20.19,22.66,8.08,73.08,44.03,59.33,8.11
426.96,40.10,20.16,22.70,8.08,73.08,44.03,59.33,8.12
426.97,40.18,20.19,22.70,8.08,72.85,44.12,59.33,8.12
426.98,40.18,20.19,22.70,8.08,73.08,44.03,59.33,8.11
426.99,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
427.00,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.12
427.01,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
427.02,40.18,20.16,22.66,8.07,73.08,44.12,59.33,8.11
427.03,40.18,20.19,22.66,8.08,73.08,44.03,59.33,8.11
427.04,40.18,20.16,22.70,8.08,73.08,44.03,59.49,8.10
427.05,40.10,20.16,22.70,8.08,73.08,44.03,59.33,8.10
427.06,40.18,20.16,22.73,8.08,73.08,44.03,59.33,8.11
427.07,40.18,20.16,22.70,8.09,73.08,44.12,59.33,8.11
427.08,40.18,20.16,22.70,8.10,73.08,44.12,59.33,8.12
427.09,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.12
427.10,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
427.11,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.11
427.12,40.18,20.19,22.70,8.08,73.08,44.12,59.33,8.11
427.13,40.18,20.16,22.66,8.08,73.08,44.03,59.49,8.11
427.14,40.18,20.16,22.70,8.08,72.85,44.03,59.33,8.11
427.15,40.18,20.14,22.70,8.08,73.08,44.03,59.33,8.11
427.16,40.18,20.19,22.70,8.08,73.08,44.12,59.33,8.10
427.17,40.18,20.14,22.70,8.08,73.08,44.03,59.33,8.11
427.18,40.18,20.16,22.70,8.08,73.08,44.03,59.49,8.11
427.19,40.18,20.16,22.70,8.08,73.08,44.03,59.49,8.11
427.20,40.18,20.16,22.70,8.08,72.85,44.03,59.33,8.11
427.21,40.10,20.16,22.70,8.09,73.08,44.12,59.33,8.11
427.22,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
427.23,40.18,20.16,22.70,8.08,72.85,44.12,59.33,8.11
427.24,40.18,20.16,22.70,8.09,73.08,44.03,59.33,8.11
427.25,40.18,20.16,22.70,8.09,73.08,44.03,59.33,8.11
427.26,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
427.27,40.18,20.16,22.66,8.09,73.08,44.12,59.33,8.11
427.28,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.11
427.29,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
427.30,40.18,20.19,22.70,8.09,73.08,44.12,59.33,8.11
427.31,40.18,20.14,22.70,8.07,72.85,44.03,59.33,8.12
427.32,40.18,20.16,22.70,8.08,73.30,44.12,59.33,8.11
427.33,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.10
427.34,40.18,20.19,22.66,8.08,73.08,44.03,59.33,8.11
427.35,40.18,20.16,22.66,8.10,73.08,43.93,59.33,8.12
427.36,40.18,20.16,22.70,8.09,73.08,44.12,59.33,8.10
427.37,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.12
427.38,40.18,20.16,22.70,8.08,73.08,44.12,59.49,8.11
427.39,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.12
427.40,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
427.41,40.18,20.14,22.66,8.08,73.08,44.12,59.49,8.11
427.42,40.18,20.19,22.66,8.08,73.08,44.03,59.33,8.11
427.43,40.18,20.19,22.70,8.08,73.08,44.12,59.33,8.10
427.44,40.18,20.19,22.70,8.08,73.08,44.03,59.33,8.11
427.45,40.18,20.19,22.70,8.08,73.30,44.03,59.49,8.11
427.46,40.18,20.14,22.70,8.10,73.30,44.12,59.33,8.11
427.47,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.12
427.48,40.18,20.16,22.66,8.10,73.08,44.12,59.33,8.11
427.49,40.18,20.19,22.70,8.09,73.08,44.03,59.33,8.11
427.50,40.18,20.16,22.73,8.08,73.08,44.03,59.49,8.11
427.51,40.18,20.16,22.70,8.10,73.08,44.12,59.33,8.11
427.52,40.18,20.16,22.66,8.09,73.08,44.12,59.49,8.12
427.53,40.18,20.16,22.70,8.08,72.85,44.03,59.33,8.11
427.54,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
427.55,40.18,20.16,22.70,8.08,73.30,43.93,59.33,8.11
427.56,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
427.57,40.18,20.16,22.66,8.08,73.08,44.22,59.33,8.11
427.58,40.18,20.19,22.66,8.09,73.08,43.93,59.33,8.11
427.59,40.18,20.16,22.66,8.09,73.08,44.12,59.33,8.11
427.60,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.11
427.61,40.18,20.16,22.70,8.08,73.08,43.93,59.33,8.11
427.62,40.26,20.16,22.66,8.08,73.08,44.12,59.33,8.10
427.63,40.18,20.16,22.70,8.10,73.08,44.12,59.33,8.12
427.64,40.18,20.16,22.70,8.09,73.08,44.03,59.33,8.10
427.65,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.11
427.66,40.10,20.16,22.70,8.08,73.08,43.93,59.33,8.11
427.67,40.18,20.19,22.66,8.08,73.08,44.03,59.33,8.11
427.68,40.02,20.16,22.70,8.08,73.08,44.12,59.33,8.11
427.69,40.10,20.16,22.70,8.08,73.08,44.12,59.33,8.10
427.70,40.26,20.14,22.70,8.08,73.08,44.12,59.33,8.11
427.71,40.18,20.16,22.66,8.09,73.08,44.12,59.33,8.11
427.72,40.18,20.16,22.73,8.08,73.08,44.03,59.49,8.11
427.73,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.10
427.74,40.18,20.16,22.66,8.08,73.08,43.93,59.33,8.11
427.75,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.11
427.76,40.10,20.16,22.70,8.08,73.30,44.03,59.49,8.11
427.77,40.18,20.16,22.66,8.08,72.85,44.12,59.33,8.11
427.78,40.18,20.16,22.66,8.08,73.08,44.12,59.49,8.11
427.79,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
427.80,40.18,20.19,22.70,8.08,73.08,44.03,59.33,8.11
427.81,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.11
427.82,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
427.83,40.18,20.16,22.70,8.09,73.08,44.03,59.33,8.10
427.84,40.18,20.16,22.70,8.08,72.85,44.12,59.18,8.11
427.85,40.18,20.19,22.70,8.08,73.08,44.03,59.33,8.11
427.86,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.10
427.87,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
427.88,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
427.89,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
427.90,40.18,20.19,22.70,8.08,73.08,44.12,59.33,8.11
427.91,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
427.92,40.18,20.14,22.70,8.08,73.08,44.12,59.33,8.11
427.93,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.11
427.94,40.18,20.19,22.70,8.08,73.08,44.03,59.33,8.11
427.95,40.18,20.16,22.66,8.09,73.08,44.12,59.49,8.11
427.96,40.18,20.16,22.70,8.09,73.08,44.03,59.33,8.11
427.97,40.10,20.16,22.70,8.10,73.08,44.03,59.33,8.11
427.98,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.11
427.99,40.18,20.16,22.70,8.08,73.08,44.22,59.33,8.11
428.00,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.12
428.01,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
428.02,40.18,20.16,22.66,8.09,73.30,44.12,59.33,8.10
428.03,40.18,20.16,22.70,8.09,73.08,44.12,59.33,8.11
428.04,40.18,20.19,22.70,8.08,73.08,44.03,59.49,8.11
428.05,40.10,20.19,22.73,8.08,73.08,44.12,59.33,8.11
428.06,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.11
428.07,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.11
428.08,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.11
428.09,40.18,20.16,22.66,8.10,73.08,44.03,59.18,8.11
428.10,40.18,20.16,22.66,8.08,72.85,44.12,59.33,8.11
428.11,40.18,20.19,22.66,8.08,73.08,44.03,59.33,8.11
428.12,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.11
428.13,40.18,20.19,22.66,8.08,73.08,44.12,59.33,8.10
428.14,40.18,20.16,22.70,8.09,73.08,44.03,59.33,8.11
428.15,40.18,20.19,22.70,8.08,73.08,44.12,59.33,8.11
428.16,40.18,20.16,22.70,8.09,73.08,44.12,59.49,8.11
428.17,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
428.18,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
428.19,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.12
428.20,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.11
428.21,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
428.22,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
428.23,40.18,20.19,22.66,8.08,73.08,44.03,59.33,8.12
428.24,40.18,20.16,22.70,8.09,73.08,44.03,59.49,8.11
428.25,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
428.26,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
428.27,40.10,20.16,22.70,8.08,73.08,44.03,59.33,8.12
428.28,40.18,20.19,22.66,8.08,72.85,44.03,59.33,8.11
428.29,40.10,20.19,22.70,8.08,73.08,44.12,59.33,8.11
428.30,40.18,20.16,22.70,8.08,73.08,43.93,59.33,8.11
428.31,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
428.32,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
428.33,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
428.34,40.10,20.16,22.70,8.08,73.08,44.03,59.33,8.10
428.35,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
428.36,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.11
428.37,40.18,20.16,22.66,8.09,73.08,44.03,59.33,8.11
428.38,40.10,20.16,22.66,8.08,72.85,44.03,59.33,8.11
428.39,40.18,20.16,22.70,8.09,73.08,44.03,59.49,8.12
428.40,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.12
428.41,40.18,20.19,22.70,8.07,73.08,44.03,59.33,8.11
428.42,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
428.43,40.18,20.16,22.66,8.08,72.85,44.12,59.33,8.11
428.44,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
428.45,40.18,20.19,22.66,8.08,73.08,44.03,59.33,8.11
428.46,40.18,20.16,22.70,8.09,73.08,44.12,59.18,8.11
428.47,40.18,20.19,22.66,8.07,73.30,44.03,59.33,8.12
428.48,40.10,20.14,22.66,8.09,73.08,44.12,59.33,8.11
428.49,40.18,20.16,22.66,8.09,73.08,44.03,59.33,8.11
428.50,40.18,20.16,22.66,8.09,73.08,43.93,59.18,8.11
428.51,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
428.52,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
428.53,40.18,20.14,22.70,8.08,73.08,44.03,59.33,8.11
428.54,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
428.55,40.18,20.16,22.66,8.10,73.08,44.03,59.33,8.11
428.56,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.12
428.57,40.18,20.14,22.66,8.08,72.85,44.03,59.33,8.11
428.58,40.10,20.19,22.70,8.08,73.08,44.03,59.18,8.11
428.59,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
428.60,40.18,20.16,22.66,8.10,72.85,44.12,59.33,8.12
428.61,40.18,20.16,22.70,8.08,72.85,44.12,59.33,8.11
428.62,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
428.63,40.10,20.14,22.66,8.08,73.08,44.03,59.33,8.11
428.64,40.18,20.19,22.70,8.08,73.08,44.03,59.33,8.11
428.65,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
428.66,40.18,20.11,22.70,8.08,73.08,44.03,59.33,8.11
428.67,40.10,20.19,22.66,8.09,72.85,44.03,59.33,8.11
428.68,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.11
428.69,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
428.70,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
428.71,40.18,20.11,22.70,8.08,73.08,44.12,59.33,8.12
428.72,40.10,20.19,22.66,8.08,73.08,44.12,59.33,8.11
428.73,40.18,20.19,22.70,8.08,73.30,44.03,59.33,8.11
428.74,40.10,20.19,22.70,8.08,72.85,44.12,59.33,8.11
428.75,40.18,20.14,22.66,8.07,73.08,43.93,59.33,8.11
428.76,40.18,20.14,22.70,8.08,73.08,44.03,59.33,8.11
428.77,40.10,20.14,22.70,8.08,73.08,44.22,59.33,8.10
428.78,40.10,20.14,22.70,8.08,73.08,44.03,59.33,8.11
428.79,40.10,20.16,22.70,8.08,73.08,44.12,59.33,8.11
428.80,40.18,20.16,22.70,8.08,73.08,44.12,59.18,8.11
428.81,40.18,20.16,22.66,8.08,73.08,43.93,59.33,8.11
428.82,40.10,20.11,22.66,8.08,73.08,44.03,59.33,8.11
428.83,40.10,20.16,22.66,8.09,73.08,44.03,59.33,8.11
428.84,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.11
428.85,40.10,20.14,22.66,8.08,73.08,44.12,59.33,8.11
428.86,40.18,20.16,22.66,8.08,73.08,43.93,59.33,8.11
428.87,40.18,20.14,22.70,8.09,73.08,44.12,59.33,8.11
428.88,40.10,20.14,22.70,8.08,73.08,44.03,59.33,8.11
428.89,40.02,20.14,22.66,8.08,73.08,44.03,59.33,8.11
428.90,40.18,20.14,22.66,8.07,73.08,44.03,59.33,8.11
428.91,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.11
428.92,40.18,20.16,22.70,8.09,73.08,44.03,59.33,8.11
428.93,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.11
428.94,40.18,20.14,22.66,8.08,72.85,43.93,59.33,8.11
428.95,40.10,20.16,22.70,8.08,73.30,44.03,59.33,8.11
428.96,40.10,20.16,22.70,8.08,73.08,44.03,59.33,8.11
428.97,40.10,20.16,22.70,8.08,72.85,44.03,59.18,8.11
428.98,40.18,20.14,22.70,8.09,73.08,43.93,59.18,8.11
428.99,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.11
429.00,40.10,20.16,22.70,8.09,73.08,44.03,59.33,8.12
429.01,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.11
429.02,40.18,20.14,22.70,8.08,73.08,44.03,59.33,8.10
429.03,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.12
429.04,40.18,20.16,22.66,8.08,73.08,43.93,59.49,8.11
429.05,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.11
429.06,40.10,20.16,22.70,8.08,73.08,44.03,59.33,8.11
429.07,40.18,20.14,22.66,8.09,73.08,44.12,59.33,8.11
429.08,40.18,20.14,22.70,8.09,73.08,44.03,59.33,8.11
429.09,40.10,20.14,22.66,8.08,72.85,44.12,59.18,8.11
429.10,40.18,20.16,22.66,8.09,73.08,43.93,59.33,8.11
429.11,40.10,20.14,22.66,8.09,73.08,44.03,59.33,8.11
429.12,40.18,20.14,22.66,8.08,73.08,44.03,59.33,8.11
429.13,40.18,20.16,22.66,8.07,73.08,44.03,59.33,8.11
429.14,40.18,20.14,22.66,8.08,72.85,44.03,59.33,8.11
429.15,40.10,20.16,22.66,8.08,73.08,43.93,59.18,8.11
429.16,40.18,20.16,22.66,8.08,73.08,43.93,59.33,8.11
429.17,40.10,20.16,22.70,8.08,73.08,44.03,59.33,8.11
429.18,40.10,20.16,22.66,8.09,73.08,43.93,59.33,8.11
429.19,40.18,20.14,22.70,8.08,73.08,44.03,59.33,8.11
429.20,40.10,20.14,22.66,8.08,73.08,44.03,59.18,8.12
429.21,40.10,20.16,22.70,8.08,73.08,44.03,59.33,8.11
429.22,40.10,20.14,22.70,8.08,72.85,44.03,59.33,8.11
429.23,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.10
429.24,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.12
429.25,40.10,20.14,22.66,8.08,73.08,44.03,59.33,8.11
429.26,40.10,20.14,22.66,8.08,72.85,43.93,59.33,8.11
429.27,40.10,20.16,22.70,8.07,73.08,43.93,59.33,8.11
429.28,40.10,20.14,22.66,8.08,73.08,44.12,59.33,8.11
429.29,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.11
429.30,40.18,20.14,22.66,8.08,73.08,43.93,59.33,8.11
429.31,40.10,20.14,22.66,8.08,73.08,43.93,59.33,8.11
429.32,40.10,20.14,22.66,8.08,72.85,44.03,59.33,8.12
429.33,40.18,20.16,22.66,8.08,72.85,44.03,59.33,8.11
429.34,40.18,20.14,22.66,8.08,73.08,44.12,59.18,8.12
429.35,40.10,20.16,22.70,8.08,73.08,44.03,59.33,8.11
429.36,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.10
429.37,40.10,20.14,22.66,8.08,73.08,44.03,59.33,8.11
429.38,40.10,20.14,22.63,8.07,72.85,44.03,59.33,8.11
429.39,40.10,20.16,22.66,8.08,72.85,44.12,59.33,8.12
429.40,40.18,20.16,22.66,8.09,73.08,44.03,59.33,8.10
429.41,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.11
429.42,40.10,20.14,22.70,8.07,72.85,44.03,59.33,8.11
429.43,40.10,20.14,22.70,8.07,73.08,44.03,59.18,8.10
429.44,40.10,20.14,22.66,8.09,73.08,44.03,59.33,8.10
429.45,40.10,20.11,22.66,8.09,72.85,43.93,59.33,8.10
429.46,40.10,20.16,22.66,8.08,73.08,43.93,59.33,8.11
429.47,40.10,20.14,22.66,8.08,73.08,43.93,59.33,8.11
429.48,40.10,20.14,22.66,8.08,73.08,44.03,59.18,8.11
429.49,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.12
429.50,40.10,20.16,22.66,8.08,72.85,43.93,59.33,8.11
429.51,40.10,20.16,22.66,8.08,72.85,44.03,59.33,8.10
429.52,40.02,20.14,22.66,8.08,73.08,43.93,59.33,8.11
429.53,40.10,20.14,22.66,8.08,73.08,43.93,59.18,8.11
429.54,40.10,20.14,22.66,8.08,72.85,44.03,59.33,8.10
429.55,40.10,20.16,22.66,8.09,73.08,44.03,59.18,8.10
429.56,40.10,20.14,22.63,8.07,72.85,44.03,59.33,8.11
429.57,40.18,20.14,22.66,8.07,73.08,43.93,59.33,8.11
429.58,40.10,20.14,22.66,8.08,73.08,44.03,59.33,8.11
429.59,40.10,20.14,22.63,8.08,72.85,44.03,59.33,8.11
429.60,40.10,20.14,22.66,8.08,73.08,44.03,59.33,8.10
429.61,40.10,20.14,22.66,8.08,73.08,44.03,59.33,8.11
429.62,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.10
429.63,40.10,20.14,22.66,8.08,72.85,44.03,59.18,8.10
429.64,40.10,20.16,22.66,8.07,73.08,43.93,59.33,8.11
429.65,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.10
429.66,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.11
429.67,40.10,20.14,22.66,8.09,72.85,44.03,59.18,8.10
429.68,40.18,20.14,22.66,8.07,72.85,44.12,59.33,8.12
429.69,40.10,20.11,22.66,8.08,72.85,44.12,59.33,8.11
429.70,40.10,20.14,22.66,8.08,72.85,44.03,59.33,8.10
429.71,40.18,20.14,22.66,8.07,73.08,43.93,59.33,8.10
429.72,40.10,20.14,22.66,8.07,72.85,44.03,59.18,8.11
429.73,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.10
429.74,40.10,20.16,22.66,8.08,72.85,43.93,59.33,8.11
429.75,40.18,20.14,22.66,8.08,73.08,44.03,59.33,8.12
429.76,40.02,20.14,22.66,8.07,72.85,44.03,59.33,8.11
429.77,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.11
429.78,40.18,20.16,22.66,8.09,73.08,44.03,59.33,8.12
429.79,40.10,20.16,22.70,8.09,73.08,43.93,59.33,8.11
429.80,40.18,20.14,22.63,8.08,72.85,43.93,59.18,8.10
429.81,40.10,20.14,22.66,8.07,72.85,43.93,59.33,8.11
429.82,40.10,20.16,22.66,8.07,73.08,44.03,59.18,8.11
429.83,40.02,20.14,22.66,8.07,72.85,44.03,59.33,8.11
429.84,40.10,20.11,22.66,8.07,73.08,44.03,59.33,8.11
429.85,40.10,20.14,22.66,8.08,72.85,44.03,59.33,8.11
429.86,40.10,20.11,22.63,8.07,73.08,43.93,59.18,8.10
429.87,40.10,20.14,22.66,8.08,73.08,44.03,59.33,8.11
429.88,40.18,20.14,22.66,8.08,73.08,44.12,59.18,8.10
429.89,40.10,20.14,22.66,8.07,73.08,44.12,59.33,8.10
429.90,40.10,20.11,22.66,8.08,72.85,44.03,59.33,8.11
429.91,40.10,20.14,22.66,8.08,73.08,44.12,59.18,8.10
429.92,40.10,20.14,22.66,8.08,72.85,44.03,59.33,8.11
429.93,40.10,20.14,22.66,8.07,73.08,43.93,59.33,8.11
429.94,40.10,20.14,22.66,8.08,72.85,44.12,59.49,8.11
429.95,40.18,20.14,22.66,8.08,73.08,44.03,59.33,8.11
429.96,40.10,20.11,22.66,8.08,73.08,43.93,59.33,8.11
429.97,40.10,20.14,22.66,8.07,73.08,44.03,59.18,8.11
429.98,40.10,20.16,22.66,8.07,72.85,44.03,59.18,8.11
429.99,40.10,20.14,22.63,8.08,73.08,43.93,59.33,8.10
430.00,40.18,20.16,22.63,8.07,73.08,43.93,59.18,8.11
430.01,40.10,20.14,22.66,8.08,72.63,43.93,59.18,8.10
430.02,40.10,20.11,22.66,8.08,72.85,43.93,59.33,8.11
430.03,40.10,20.14,22.66,8.08,73.08,43.93,59.18,8.12
430.04,40.10,20.14,22.66,8.08,72.85,43.93,59.18,8.11
430.05,40.10,20.14,22.66,8.08,72.85,43.93,59.18,8.11
430.06,40.02,20.11,22.66,8.08,72.85,43.93,59.18,8.11
430.07,40.18,20.14,22.66,8.08,72.85,44.12,59.33,8.10
430.08,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
430.09,40.10,20.16,22.66,8.08,73.08,43.93,59.18,8.11
430.10,40.10,20.14,22.66,8.08,72.85,43.93,59.18,8.11
430.11,40.10,20.14,22.59,8.07,72.85,44.03,59.18,8.10
430.12,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.12
430.13,40.10,20.14,22.66,8.07,72.85,43.93,59.33,8.11
430.14,40.10,20.11,22.66,8.08,73.08,44.03,59.18,8.10
430.15,40.10,20.16,22.66,8.08,72.85,44.03,59.18,8.11
430.16,40.02,20.14,22.66,8.08,73.30,44.03,59.33,8.11
430.17,40.10,20.11,22.66,8.07,72.85,44.03,59.33,8.10
430.18,40.10,20.11,22.66,8.08,72.85,43.93,59.18,8.10
430.19,40.10,20.14,22.66,8.08,72.85,43.93,59.33,8.10
430.20,40.10,20.11,22.63,8.07,72.85,44.03,59.33,8.10
430.21,40.10,20.16,22.66,8.08,73.08,43.93,59.18,8.11
430.22,40.10,20.11,22.66,8.07,73.08,44.03,59.49,8.10
430.23,40.10,20.11,22.66,8.08,72.85,43.93,59.18,8.11
430.24,40.10,20.11,22.66,8.08,73.08,44.03,59.18,8.11
430.25,40.10,20.11,22.66,8.08,72.85,43.93,59.33,8.10
430.26,40.10,20.14,22.66,8.07,72.85,44.03,59.18,8.11
430.27,40.10,20.14,22.63,8.07,72.85,44.03,59.33,8.11
430.28,40.10,20.14,22.66,8.08,73.08,44.03,59.33,8.11
430.29,40.10,20.14,22.66,8.07,72.85,43.93,59.33,8.11
430.30,40.10,20.14,22.66,8.08,72.85,44.03,59.18,8.11
430.31,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.10
430.32,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.11
430.33,40.10,20.14,22.66,8.08,72.85,43.93,59.18,8.11
430.34,40.10,20.11,22.66,8.07,73.08,43.93,59.33,8.10
430.35,40.10,20.14,22.63,8.08,72.85,44.03,59.18,8.11
430.36,40.10,20.14,22.66,8.08,73.08,44.03,59.18,8.10
430.37,40.10,20.11,22.63,8.08,73.08,43.93,59.18,8.10
430.38,40.10,20.11,22.63,8.08,73.08,43.93,59.18,8.09
430.39,40.02,20.14,22.66,8.07,73.08,43.93,59.33,8.12
430.40,40.10,20.16,22.66,8.08,72.85,43.93,59.18,8.11
430.41,40.10,20.11,22.63,8.07,73.08,44.03,59.18,8.10
430.42,40.10,20.14,22.66,8.08,73.08,43.93,59.33,8.10
430.43,40.10,20.14,22.66,8.08,72.85,43.84,59.33,8.10
430.44,40.10,20.14,22.66,8.08,73.08,44.03,59.33,8.11
430.45,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.11
430.46,40.10,20.11,22.63,8.07,73.08,43.93,59.18,8.10
430.47,40.10,20.11,22.66,8.08,72.85,43.93,59.33,8.10
