timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
430.48,40.10,20.14,22.63,8.08,72.85,43.93,59.33,8.11
430.49,40.10,20.14,22.63,8.08,73.08,44.03,59.33,8.11
430.50,40.10,20.14,22.66,8.08,72.85,43.93,59.18,8.10
430.51,40.10,20.14,22.66,8.07,72.85,44.03,59.18,8.10
430.52,40.10,20.11,22.66,8.09,73.08,44.03,59.18,8.10
430.53,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.11
430.54,40.02,20.11,22.66,8.07,72.85,43.93,59.02,8.10
430.55,40.10,20.14,22.66,8.07,72.85,43.93,59.33,8.11
430.56,40.10,20.14,22.66,8.08,73.08,43.93,59.18,8.10
430.57,40.10,20.14,22.66,8.07,72.85,43.93,59.18,8.10
430.58,40.10,20.14,22.63,8.07,73.08,43.93,59.33,8.10
430.59,40.10,20.11,22.63,8.09,72.85,43.93,59.33,8.10
430.60,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.11
430.61,40.10,20.11,22.66,8.08,73.08,43.93,59.18,8.11
430.62,40.10,20.14,22.66,8.07,72.85,43.93,59.18,8.09
430.63,40.10,20.14,22.63,8.07,73.08,43.93,59.18,8.11
430.64,40.10,20.14,22.63,8.08,72.85,43.93,59.18,8.11
430.65,40.02,20.16,22.63,8.07,72.85,43.93,59.33,8.10
430.66,40.02,20.11,22.66,8.08,72.85,43.93,59.18,8.10
430.67,40.02,20.14,22.66,8.07,73.08,43.93,59.18,8.11
430.68,40.10,20.14,22.66,8.08,72.85,44.03,59.18,8.10
430.69,40.10,20.14,22.63,8.07,73.08,43.93,59.18,8.11
430.70,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.10
430.71,40.10,20.14,22.66,8.07,73.08,43.93,59.33,8.11
430.72,40.10,20.11,22.66,8.07,73.08,43.93,59.33,8.10
430.73,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
430.74,40.10,20.11,22.66,8.08,72.85,43.93,59.18,8.11
430.75,40.10,20.14,22.66,8.08,72.85,43.93,59.33,8.11
430.76,40.10,20.14,22.66,8.07,73.08,44.03,59.18,8.11
430.77,40.10,20.11,22.63,8.08,73.08,43.93,59.18,8.11
430.78,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.11
430.79,40.10,20.11,22.59,8.07,72.85,43.93,59.33,8.11
430.80,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.10
430.81,40.10,20.11,22.66,8.07,72.85,44.03,59.18,8.10
430.82,40.10,20.14,22.63,8.08,73.08,43.93,59.18,8.11
430.83,40.10,20.14,22.63,8.06,72.85,43.93,59.18,8.10
430.84,40.10,20.11,22.66,8.08,72.85,43.93,59.33,8.10
430.85,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.11
430.86,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.10
430.87,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.11
430.88,40.10,20.11,22.63,8.07,73.08,44.03,59.18,8.10
430.89,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.11
430.90,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.11
430.91,40.10,20.14,22.66,8.07,73.08,44.03,59.18,8.09
430.92,40.02,20.14,22.63,8.08,73.08,43.93,59.18,8.10
430.93,40.02,20.11,22.66,8.08,72.85,44.03,59.33,8.10
430.94,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.11
430.95,40.10,20.11,22.63,8.07,72.85,44.03,59.33,8.10
430.96,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.11
430.97,40.10,20.14,22.66,8.08,72.85,44.03,59.18,8.10
430.98,40.10,20.14,22.63,8.08,72.85,43.93,59.18,8.10
430.99,40.10,20.11,22.66,8.07,72.85,44.03,59.18,8.11
431.00,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.11
431.01,40.10,20.14,22.66,8.08,72.85,44.03,59.33,8.10
431.02,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
431.03,40.10,20.14,22.66,8.07,72.85,44.03,59.18,8.10
431.04,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.10
431.05,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.11
431.06,40.10,20.11,22.63,8.08,72.85,44.03,59.33,8.10
431.07,40.10,20.14,22.63,8.08,73.08,44.03,59.33,8.10
431.08,40.10,20.11,22.66,8.06,73.08,43.93,59.18,8.11
431.09,40.02,20.11,22.66,8.07,72.85,43.84,59.18,8.10
431.10,40.02,20.11,22.66,8.07,72.85,43.93,59.18,8.10
431.11,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.11
431.12,40.10,20.14,22.66,8.08,72.85,43.93,59.18,8.10
431.13,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.09
431.14,40.18,20.14,22.63,8.07,72.85,43.93,59.18,8.11
431.15,40.02,20.11,22.63,8.08,72.85,44.12,59.18,8.10
431.16,40.10,20.14,22.63,8.08,72.85,43.93,59.18,8.11
431.17,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.10
431.18,40.02,20.11,22.66,8.08,72.85,43.93,59.18,8.10
431.19,40.10,20.11,22.66,8.08,72.85,44.03,59.18,8.11
431.20,40.10,20.08,22.63,8.06,72.85,43.93,59.18,8.10
431.21,40.10,20.16,22.66,8.07,72.85,43.93,59.18,8.11
431.22,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
431.23,40.10,20.11,22.66,8.08,73.08,43.93,59.33,8.10
431.24,40.02,20.14,22.63,8.07,72.85,43.93,59.33,8.11
431.25,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.09
431.26,40.02,20.14,22.63,8.07,72.85,43.93,59.18,8.10
431.27,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
431.28,40.10,20.14,22.66,8.07,73.08,43.93,59.18,8.10
431.29,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.10
431.30,40.10,20.11,22.66,8.07,73.08,43.93,59.18,8.11
431.31,40.10,20.11,22.66,8.07,73.08,44.03,59.18,8.11
431.32,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
431.33,40.10,20.11,22.63,8.08,73.08,44.03,59.18,8.11
431.34,40.10,20.11,22.63,8.07,73.08,43.93,59.33,8.10
431.35,40.10,20.11,22.66,8.07,72.63,44.03,59.33,8.11
431.36,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.11
431.37,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.10
431.38,40.10,20.14,22.63,8.07,73.08,44.03,59.02,8.10
431.39,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
431.40,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.10
431.41,40.10,20.08,22.66,8.07,72.85,43.93,59.18,8.10
431.42,40.02,20.11,22.63,8.08,73.08,43.93,59.33,8.10
431.43,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
431.44,40.10,20.14,22.63,8.06,72.85,43.93,59.33,8.11
431.45,40.02,20.14,22.59,8.07,73.08,43.93,59.18,8.10
431.46,40.02,20.11,22.59,8.07,72.85,43.93,59.02,8.10
431.47,40.10,20.11,22.66,8.08,72.85,43.93,59.18,8.10
431.48,40.10,20.11,22.66,8.07,73.08,43.93,59.18,8.11
431.49,40.10,20.11,22.66,8.07,73.08,43.93,59.33,8.10
431.50,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.09
431.51,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
431.52,40.10,20.11,22.63,8.08,73.08,43.93,59.18,8.10
431.53,40.10,20.11,22.66,8.08,72.85,44.03,59.18,8.10
431.54,40.02,20.11,22.66,8.06,72.85,43.93,59.18,8.10
431.55,40.10,20.14,22.63,8.08,72.85,43.93,59.18,8.11
431.56,40.18,20.11,22.63,8.08,72.85,44.03,59.18,8.09
431.57,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.11
431.58,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
431.59,40.02,20.11,22.63,8.08,72.85,43.93,59.18,8.10
431.60,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
431.61,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
431.62,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.10
431.63,40.10,20.14,22.59,8.07,72.85,43.93,59.18,8.10
431.64,40.02,20.11,22.63,8.07,72.85,44.03,59.18,8.11
431.65,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.10
431.66,40.10,20.11,22.63,8.08,72.85,44.03,59.18,8.10
431.67,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.09
431.68,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.10
431.69,40.02,20.14,22.63,8.08,72.85,43.93,59.02,8.10
431.70,40.02,20.08,22.66,8.08,72.85,43.93,59.18,8.11
431.71,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.09
431.72,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.10
431.73,40.02,20.14,22.63,8.08,72.85,43.93,59.18,8.11
431.74,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
431.75,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.09
431.76,40.10,20.11,22.66,8.07,73.08,43.93,59.18,8.10
431.77,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
431.78,40.10,20.16,22.63,8.07,73.08,43.93,59.18,8.10
431.79,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
431.80,40.10,20.11,22.63,8.07,72.85,43.84,59.33,8.10
431.81,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.10
431.82,40.02,20.08,22.63,8.07,72.85,43.93,59.18,8.10
431.83,40.02,20.14,22.66,8.07,72.85,43.93,59.18,8.11
431.84,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.11
431.85,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
431.86,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
431.87,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.10
431.88,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.10
431.89,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.11
431.90,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
431.91,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.10
431.92,40.10,20.08,22.63,8.07,72.85,43.93,59.18,8.11
431.93,40.10,20.11,22.63,8.07,73.08,43.93,59.18,8.11
431.94,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.11
431.95,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
431.96,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.10
431.97,40.10,20.14,22.66,8.07,72.85,43.93,59.18,8.10
431.98,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
431.99,40.10,20.11,22.66,8.07,72.85,43.93,59.02,8.09
432.00,40.10,20.08,22.66,8.07,72.85,43.93,59.18,8.11
432.01,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
432.02,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.11
432.03,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.10
432.04,40.10,20.14,22.63,8.07,72.85,43.84,59.18,8.10
432.05,40.10,20.11,22.63,8.08,73.08,43.93,59.18,8.09
432.06,40.02,20.08,22.63,8.07,72.85,44.03,59.18,8.10
432.07,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
432.08,40.10,20.11,22.63,8.06,72.85,44.03,59.18,8.10
432.09,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.10
432.10,40.02,20.14,22.63,8.07,72.85,43.93,59.33,8.10
432.11,40.02,20.11,22.66,8.08,73.08,43.93,59.18,8.11
432.12,40.10,20.08,22.63,8.07,72.85,43.93,59.18,8.10
432.13,40.02,20.11,22.66,8.07,72.85,44.03,59.18,8.11
432.14,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.11
432.15,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.10
432.16,40.02,20.11,22.66,8.07,72.85,43.93,59.33,8.10
432.17,40.02,20.11,22.63,8.08,72.85,43.84,59.18,8.11
432.18,40.02,20.08,22.63,8.07,72.85,43.93,59.33,8.10
432.19,40.10,20.11,22.66,8.08,72.85,44.03,59.18,8.10
432.20,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
432.21,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.10
432.22,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
432.23,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.10
432.24,40.02,20.11,22.63,8.08,72.85,43.93,59.18,8.10
432.25,40.10,20.08,22.63,8.07,72.85,43.93,59.18,8.10
432.26,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.10
432.27,40.02,20.14,22.63,8.07,72.85,43.93,59.18,8.10
432.28,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.09
432.29,40.10,20.11,22.66,8.08,72.85,44.03,59.18,8.11
432.30,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
432.31,40.10,20.11,22.59,8.06,72.85,43.93,59.18,8.10
432.32,40.02,20.14,22.63,8.07,72.85,43.93,59.18,8.10
432.33,40.10,20.14,22.66,8.07,72.85,43.93,59.18,8.10
432.34,40.10,20.11,22.63,8.07,72.85,43.84,59.18,8.10
432.35,40.02,20.11,22.63,8.07,72.85,44.03,59.18,8.10
432.36,40.10,20.14,22.66,8.08,72.85,43.93,59.18,8.11
432.37,40.02,20.11,22.63,8.08,72.85,43.93,59.18,8.11
432.38,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.10
432.39,40.10,20.11,22.63,8.07,73.08,43.93,59.18,8.10
432.40,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.09
432.41,40.02,20.11,22.63,8.07,72.85,43.93,59.02,8.10
432.42,40.02,20.08,22.66,8.07,72.85,43.93,59.18,8.11
432.43,40.10,20.08,22.63,8.08,72.85,43.93,59.18,8.11
432.44,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.11
432.45,40.10,20.08,22.63,8.08,73.08,43.93,59.18,8.10
432.46,40.10,20.14,22.59,8.08,72.85,43.93,59.18,8.10
432.47,39.94,20.11,22.63,8.07,72.85,43.93,59.18,8.10
432.48,40.26,20.11,22.63,8.07,72.85,44.03,59.18,8.11
432.49,40.10,20.11,22.59,8.07,72.85,43.84,59.18,8.10
432.50,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
432.51,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.10
432.52,40.10,20.14,22.63,8.08,72.85,44.03,59.18,8.11
432.53,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
432.54,40.10,20.11,22.63,8.08,73.30,43.93,59.18,8.09
432.55,40.10,20.14,22.63,8.07,72.63,43.84,59.18,8.11
432.56,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.10
432.57,40.10,20.11,22.63,8.07,72.85,44.03,59.33,8.11
432.58,40.10,20.11,22.63,8.08,72.85,43.93,59.02,8.10
432.59,40.10,20.11,22.63,8.07,72.85,43.93,59.02,8.10
432.60,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.11
432.61,40.10,20.11,22.63,8.07,72.85,43.93,59.02,8.11
432.62,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
432.63,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.10
432.64,40.10,20.08,22.63,8.08,72.85,43.93,59.33,8.11
432.65,40.10,20.11,22.66,8.06,72.85,43.93,59.18,8.10
432.66,40.10,20.11,22.63,8.07,72.85,44.03,59.33,8.11
432.67,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.11
432.68,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
432.69,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
432.70,40.10,20.11,22.66,8.08,72.85,43.93,59.33,8.10
432.71,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.11
432.72,40.10,20.11,22.66,8.08,72.85,43.93,59.18,8.10
432.73,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.11
432.74,40.10,20.11,22.66,8.07,72.85,43.93,59.02,8.11
432.75,40.10,20.08,22.63,8.07,73.08,43.93,59.18,8.10
432.76,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.10
432.77,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
432.78,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.10
432.79,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.10
432.80,40.10,20.11,22.66,8.08,72.85,43.93,59.33,8.11
432.81,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
432.82,40.02,20.11,22.63,8.06,72.85,43.93,59.18,8.11
432.83,40.10,20.11,22.63,8.08,73.08,43.93,59.33,8.09
432.84,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.10
432.85,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
432.86,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.11
432.87,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
432.88,40.02,20.11,22.63,8.08,72.85,44.03,59.18,8.11
432.89,40.10,20.14,22.59,8.07,72.85,43.93,59.18,8.09
432.90,40.02,20.11,22.66,8.08,73.08,43.93,59.18,8.11
432.91,40.02,20.11,22.63,8.06,72.85,43.93,59.33,8.10
432.92,40.02,20.14,22.63,8.07,72.85,43.93,59.18,8.10
432.93,40.10,20.11,22.63,8.07,73.08,43.93,59.33,8.10
432.94,40.10,20.14,22.66,8.06,72.85,43.93,59.18,8.10
432.95,40.02,20.11,22.63,8.08,72.85,43.93,59.18,8.10
432.96,40.02,20.11,22.63,8.07,73.08,43.93,59.18,8.10
432.97,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
432.98,40.10,20.11,22.63,8.08,73.08,43.93,59.18,8.10
432.99,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
433.00,40.10,20.11,22.63,8.06,72.85,43.93,59.33,8.10
433.01,40.02,20.11,22.63,8.06,72.85,43.93,59.18,8.10
433.02,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.10
433.03,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.11
433.04,40.10,20.11,22.66,8.06,72.85,43.84,59.18,8.10
433.05,40.02,20.11,22.63,8.08,72.85,43.93,59.18,8.10
433.06,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.11
433.07,40.10,20.11,22.63,8.06,72.85,43.93,59.33,8.11
433.08,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.10
433.09,40.10,20.08,22.63,8.06,73.08,43.93,59.18,8.10
433.10,40.10,20.11,22.59,8.06,72.85,43.93,59.18,8.11
433.11,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
433.12,40.10,20.08,22.66,8.06,72.85,43.93,59.18,8.09
433.13,40.10,20.08,22.63,8.06,72.85,43.93,59.18,8.10
433.14,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
433.15,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
433.16,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.10
433.17,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.10
433.18,40.02,20.11,22.63,8.07,72.85,44.03,59.02,8.10
433.19,40.10,20.08,22.63,8.07,72.85,43.93,59.18,8.10
433.20,40.10,20.11,22.63,8.06,72.85,43.84,59.18,8.11
433.22,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.10
433.23,40.10,20.08,22.63,8.07,72.85,43.84,59.18,8.10
433.24,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.09
433.25,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.10
433.26,40.10,20.11,22.63,8.07,72.85,43.84,59.18,8.10
433.27,40.02,20.08,22.63,8.06,72.85,43.93,59.18,8.10
433.28,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
433.29,40.10,20.11,22.59,8.07,72.63,43.93,59.18,8.10
433.30,40.02,20.11,22.59,8.07,72.85,43.93,59.18,8.10
433.33,40.02,20.11,22.63,8.07,73.08,43.93,59.18,8.10
433.33,40.10,20.11,22.59,8.07,72.85,43.93,59.02,8.10
433.34,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
433.35,40.02,20.08,22.63,8.07,73.08,43.93,59.18,8.09
433.36,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
433.37,40.10,20.11,22.59,8.07,72.85,43.93,59.18,8.10
433.38,40.02,20.11,22.63,8.07,72.85,44.03,59.18,8.10
433.39,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
433.40,40.02,20.08,22.63,8.07,72.85,43.93,59.18,8.10
433.41,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
433.42,40.02,20.11,22.59,8.07,72.85,43.93,59.18,8.10
433.43,40.02,20.11,22.63,8.06,72.85,43.93,59.18,8.09
433.44,40.10,20.08,22.63,8.08,72.85,43.93,59.18,8.10
433.45,40.10,20.11,22.66,8.08,72.85,43.93,59.18,8.11
433.46,40.10,20.11,22.59,8.06,72.85,43.93,59.02,8.10
433.47,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
433.48,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.09
433.49,40.10,20.11,22.63,8.06,72.85,44.03,59.18,8.10
433.50,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
433.51,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.09
433.52,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.10
433.53,40.10,20.11,22.63,8.08,72.85,43.84,59.18,8.09
433.54,40.02,20.11,22.63,8.07,72.85,44.03,59.18,8.10
433.55,40.10,20.11,22.63,8.06,72.85,44.03,59.18,8.10
433.56,40.10,20.11,22.63,8.06,72.85,43.84,59.18,8.09
433.57,40.02,20.08,22.63,8.08,72.85,43.93,59.18,8.10
433.58,40.10,20.08,22.66,8.06,72.85,43.93,59.18,8.10
433.59,40.10,20.11,22.59,8.06,72.85,43.93,59.18,8.10
433.60,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.10
433.61,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
433.62,40.18,20.11,22.63,8.06,72.85,43.93,59.33,8.09
433.63,40.10,20.11,22.59,8.06,72.85,43.93,59.18,8.10
433.64,40.10,20.08,22.59,8.06,72.85,43.93,59.33,8.10
433.65,40.10,20.11,22.66,8.08,72.85,43.93,59.33,8.10
433.66,40.02,20.11,22.59,8.07,72.85,43.93,59.18,8.10
433.67,40.10,20.08,22.63,8.06,72.85,43.93,58.87,8.09
433.68,40.18,20.11,22.63,8.06,72.85,43.93,59.18,8.09
433.69,40.02,20.08,22.63,8.06,72.85,43.93,59.33,8.10
433.70,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
433.71,40.10,20.11,22.59,8.06,72.63,43.93,59.18,8.10
433.72,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.10
433.73,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
433.74,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.10
433.75,40.10,20.11,22.59,8.07,72.85,43.93,59.18,8.11
433.76,40.10,20.11,22.63,8.06,73.30,43.84,59.18,8.10
433.77,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
433.78,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.11
433.79,40.10,20.11,22.63,8.06,72.85,44.03,59.33,8.10
433.80,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.10
433.81,40.10,20.11,22.63,8.06,72.85,43.93,59.02,8.10
433.82,40.02,20.11,22.59,8.07,72.85,43.93,59.49,8.10
433.83,40.10,20.11,22.63,8.08,72.85,43.93,59.02,8.11
433.84,40.10,20.11,22.59,8.07,72.85,43.93,59.18,8.10
433.85,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.10
433.88,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.10
433.88,40.10,20.11,22.63,8.07,72.85,43.84,59.33,8.11
433.89,40.02,20.11,22.63,8.07,72.85,43.93,59.33,8.10
433.90,40.10,20.11,22.59,8.08,72.85,43.93,59.18,8.10
433.91,40.02,20.11,22.63,8.06,72.85,43.93,59.18,8.09
433.92,40.02,20.11,22.63,8.06,72.85,43.93,59.18,8.10
433.93,40.02,20.08,22.63,8.07,72.85,43.93,59.33,8.10
433.94,40.02,20.11,22.63,8.06,72.85,43.93,59.18,8.10
433.95,40.02,20.11,22.63,8.06,72.85,43.93,59.18,8.10
433.96,40.10,20.11,22.66,8.06,72.85,43.93,59.33,8.11
433.97,40.02,20.11,22.59,8.06,72.85,43.93,59.33,8.11
433.98,40.10,20.11,22.59,8.07,72.85,43.93,59.18,8.10
433.99,40.10,20.08,22.63,8.06,72.85,43.84,59.02,8.11
434.00,40.02,20.08,22.66,8.06,73.08,43.93,59.33,8.10
434.01,40.10,20.11,22.59,8.07,72.85,43.93,59.33,8.11
434.02,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
434.03,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.09
434.04,40.10,20.14,22.63,8.07,72.85,43.93,59.02,8.09
434.05,40.02,20.11,22.59,8.07,72.85,43.84,59.18,8.10
434.06,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.10
434.07,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.11
434.08,40.10,20.08,22.63,8.06,72.85,43.93,59.18,8.10
434.09,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.10
434.10,40.02,20.11,22.63,8.06,72.85,43.84,59.18,8.11
434.11,40.02,20.11,22.66,8.07,73.08,43.93,59.18,8.10
434.12,40.18,20.08,22.63,8.06,72.85,43.84,59.18,8.10
434.13,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.10
434.14,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.10
434.15,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.11
434.16,40.10,20.11,22.59,8.06,72.85,43.93,59.18,8.10
434.17,40.10,20.11,22.59,8.07,73.08,43.93,59.18,8.10
