timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
434.18,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
434.19,40.02,20.11,22.63,8.06,72.85,43.93,59.33,8.11
434.20,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
434.21,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
434.22,40.02,20.11,22.59,8.06,72.85,43.93,59.18,8.10
434.24,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.10
434.25,40.10,20.14,22.63,8.06,72.85,43.93,59.18,8.10
434.26,40.10,20.11,22.63,8.06,72.85,44.03,59.18,8.11
434.27,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.09
434.28,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
434.29,40.10,20.08,22.63,8.07,72.85,43.93,59.18,8.10
434.30,40.10,20.08,22.63,8.07,72.85,43.93,59.18,8.09
434.31,40.10,20.08,22.59,8.06,72.85,43.93,59.18,8.10
434.32,40.10,20.14,22.63,8.06,72.85,43.93,59.18,8.11
434.33,40.02,20.14,22.66,8.07,72.85,43.93,59.18,8.11
434.34,40.10,20.14,22.63,8.06,72.85,43.93,59.18,8.09
434.35,40.10,20.08,22.63,8.06,72.85,43.93,59.18,8.10
434.36,40.10,20.14,22.63,8.06,72.85,44.03,59.18,8.09
434.37,40.10,20.11,22.59,8.07,72.85,43.93,59.18,8.10
434.38,40.02,20.11,22.63,8.06,72.63,43.93,59.18,8.11
434.39,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
434.40,40.10,20.08,22.63,8.06,72.85,44.03,59.18,8.10
434.41,40.10,20.08,22.63,8.06,72.85,43.93,59.18,8.10
434.42,40.10,20.11,22.66,8.08,72.85,43.93,59.18,8.10
434.43,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.09
434.44,40.10,20.11,22.59,8.07,72.85,43.93,59.33,8.10
434.45,40.10,20.11,22.59,8.08,73.08,43.93,59.33,8.09
434.46,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
434.47,40.10,20.11,22.63,8.08,72.85,43.84,59.18,8.09
434.48,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.11
434.49,40.10,20.08,22.59,8.06,72.85,43.93,59.18,8.10
434.50,40.10,20.11,22.66,8.07,72.85,43.93,59.02,8.09
434.51,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
434.52,40.10,20.11,22.63,8.06,72.85,43.93,59.33,8.10
434.53,40.10,20.14,22.59,8.06,72.85,43.93,59.18,8.10
434.54,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
434.55,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.11
434.56,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
434.57,40.10,20.08,22.63,8.08,72.85,43.93,59.33,8.10
434.58,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.11
434.59,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
434.60,40.02,20.08,22.63,8.06,72.63,43.93,59.18,8.09
434.61,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.09
434.62,40.10,20.11,22.59,8.07,72.85,44.03,59.33,8.09
434.63,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
434.64,40.10,20.11,22.59,8.07,72.85,43.93,59.18,8.10
434.65,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.09
434.66,40.10,20.08,22.63,8.07,72.85,43.93,59.18,8.09
434.67,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.10
434.68,40.02,20.11,22.63,8.06,72.85,43.93,59.18,8.09
434.69,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.11
434.70,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.11
434.71,40.10,20.14,22.63,8.06,72.85,43.93,59.02,8.10
434.72,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
434.73,40.10,20.11,22.63,8.08,72.85,43.93,59.33,8.11
434.74,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.09
434.75,40.10,20.11,22.59,8.06,72.85,43.84,59.18,8.09
434.76,40.10,20.08,22.63,8.08,72.85,44.03,59.18,8.10
434.77,40.10,20.11,22.59,8.07,72.85,44.03,59.18,8.10
434.78,40.02,20.11,22.63,8.06,72.85,43.84,59.18,8.09
434.79,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.10
434.80,40.10,20.11,22.59,8.06,72.85,44.03,59.18,8.10
434.81,40.10,20.11,22.63,8.08,72.85,44.03,59.18,8.10
434.82,40.10,20.11,22.63,8.07,73.08,43.93,59.18,8.11
434.83,40.10,20.08,22.63,8.06,72.85,43.93,59.18,8.11
434.84,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
434.85,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.10
434.86,40.10,20.11,22.59,8.07,72.85,43.93,59.18,8.09
434.87,40.10,20.11,22.59,8.06,72.85,43.93,59.33,8.10
434.88,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.10
434.89,40.18,20.08,22.59,8.06,72.85,44.03,59.18,8.10
434.90,40.02,20.11,22.63,8.07,72.63,43.93,59.18,8.11
434.91,40.02,20.14,22.63,8.07,72.85,43.93,59.18,8.10
434.92,40.10,20.11,22.59,8.07,72.85,43.93,59.18,8.11
434.93,40.10,20.14,22.59,8.07,72.85,43.93,59.18,8.10
434.94,40.10,20.11,22.66,8.06,72.85,43.93,59.33,8.10
434.95,40.10,20.11,22.59,8.06,72.85,43.93,59.33,8.09
434.96,40.10,20.11,22.59,8.06,72.63,43.93,59.18,8.11
434.97,40.10,20.11,22.59,8.07,73.08,43.93,59.18,8.11
434.98,40.10,20.11,22.63,8.06,73.30,43.84,59.18,8.10
434.99,40.10,20.11,22.63,8.06,72.85,44.03,59.18,8.10
435.00,40.10,20.14,22.59,8.06,72.85,43.93,59.18,8.10
435.01,40.10,20.16,22.66,8.08,73.08,43.93,59.18,8.10
435.02,40.10,20.08,22.59,8.07,72.85,43.93,59.02,8.10
435.03,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.04,40.10,20.11,22.59,8.07,72.85,43.93,59.33,8.11
435.05,40.10,20.11,22.63,8.07,72.85,43.93,59.02,8.10
435.06,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.07,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.11
435.08,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.11
435.09,40.02,20.11,22.66,8.07,72.85,43.84,59.18,8.09
435.10,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.09
435.11,40.10,20.11,22.59,8.06,72.85,43.93,59.18,8.10
435.12,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.09
435.13,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.09
435.14,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
435.15,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.10
435.16,40.10,20.14,22.59,8.06,72.85,43.93,59.33,8.10
435.17,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
435.18,40.10,20.11,22.63,8.06,72.85,43.84,59.18,8.10
435.19,40.10,20.11,22.63,8.06,72.85,43.93,59.33,8.10
435.20,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.10
435.21,40.02,20.11,22.63,8.04,72.85,43.93,59.18,8.11
435.22,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
435.23,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.24,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.25,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.26,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
435.27,40.10,20.11,22.63,8.06,72.85,43.84,59.18,8.09
435.28,40.10,20.11,22.59,8.06,72.85,43.93,59.18,8.10
435.29,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.30,40.10,20.11,22.59,8.06,72.85,43.93,59.18,8.11
435.31,40.02,20.11,22.63,8.06,72.63,43.93,59.18,8.11
435.32,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.33,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.10
435.34,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.09
435.35,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.36,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.11
435.37,40.10,20.08,22.63,8.07,72.85,43.93,59.18,8.11
435.38,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.11
435.39,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.40,40.10,20.14,22.59,8.07,73.08,43.93,59.18,8.10
435.41,40.18,20.11,22.63,8.07,72.85,43.93,59.33,8.10
435.42,40.10,20.08,22.63,8.07,72.85,44.03,59.18,8.10
435.43,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.10
435.44,40.10,20.11,22.59,8.07,72.85,43.93,59.18,8.11
435.45,40.02,20.14,22.63,8.06,72.85,43.93,59.18,8.10
435.46,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
435.47,40.10,20.14,22.63,8.06,72.85,43.93,59.18,8.10
435.48,40.02,20.14,22.66,8.06,72.85,43.84,59.18,8.10
435.49,40.10,20.11,22.59,8.07,73.08,43.84,59.33,8.10
435.50,40.10,20.11,22.66,8.06,72.85,43.93,59.18,8.10
435.51,40.10,20.08,22.59,8.07,72.85,43.93,59.18,8.09
435.52,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.10
435.53,40.10,20.11,22.59,8.06,73.08,43.93,59.33,8.11
435.54,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
435.55,40.10,20.11,22.59,8.06,72.85,43.93,59.33,8.09
435.56,40.10,20.11,22.59,8.06,73.08,43.93,59.18,8.11
435.57,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.58,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.59,40.10,20.14,22.66,8.06,72.85,43.93,59.33,8.10
435.60,40.02,20.11,22.63,8.06,72.85,44.03,59.18,8.10
435.61,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
435.62,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
435.63,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.09
435.64,40.10,20.11,22.63,8.06,72.85,43.93,59.33,8.10
435.65,40.10,20.11,22.59,8.07,72.85,43.93,59.18,8.11
435.66,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.10
435.67,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.68,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.09
435.69,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.09
435.70,40.10,20.11,22.66,8.06,72.85,43.93,59.33,8.10
435.71,40.10,20.11,22.63,8.07,73.08,43.93,59.33,8.11
435.72,40.10,20.08,22.63,8.07,72.85,43.93,59.18,8.10
435.73,40.10,20.11,22.63,8.06,72.85,44.03,59.18,8.09
435.74,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.75,40.10,20.11,22.66,8.08,72.85,43.93,59.33,8.10
435.76,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
435.77,40.10,20.14,22.63,8.06,72.85,43.93,59.18,8.10
435.78,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.11
435.79,40.02,20.11,22.63,8.07,73.08,43.93,59.18,8.10
435.80,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.11
435.81,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.82,40.10,20.11,22.63,8.08,73.08,43.93,59.18,8.09
435.83,40.10,20.14,22.63,8.06,72.85,43.93,59.18,8.10
435.84,40.10,20.14,22.66,8.07,72.85,44.03,59.18,8.09
435.85,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
435.86,40.10,20.11,22.66,8.08,72.85,44.03,59.18,8.10
435.87,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
435.88,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
435.89,40.10,20.11,22.63,8.06,72.85,43.93,59.33,8.10
435.90,40.18,20.11,22.63,8.07,72.85,43.93,59.18,8.11
435.91,40.10,20.11,22.59,8.08,73.08,43.84,59.18,8.11
435.92,40.10,20.11,22.66,8.07,72.85,44.03,59.33,8.10
435.93,40.10,20.11,22.66,8.07,73.08,43.93,59.18,8.10
435.94,40.10,20.08,22.63,8.08,72.85,43.93,59.18,8.09
435.95,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.11
435.96,40.10,20.11,22.66,8.08,72.85,44.03,59.18,8.11
435.97,40.10,20.11,22.66,8.06,72.85,43.93,59.18,8.10
435.98,40.10,20.11,22.66,8.07,72.85,43.84,59.18,8.11
435.99,40.02,20.11,22.59,8.07,72.85,43.93,59.33,8.10
436.00,40.02,20.14,22.63,8.08,72.85,43.93,59.33,8.11
436.01,40.02,20.11,22.63,8.08,72.85,43.93,59.18,8.10
436.02,40.10,20.11,22.66,8.06,72.85,44.03,59.18,8.09
436.03,40.02,20.14,22.63,8.06,72.85,43.93,59.18,8.10
436.04,40.02,20.14,22.63,8.08,72.85,43.93,59.18,8.10
436.05,40.18,20.11,22.63,8.06,72.85,44.03,59.18,8.09
436.06,40.10,20.14,22.59,8.07,72.85,43.93,59.33,8.09
436.07,40.10,20.14,22.63,8.06,73.08,43.93,59.33,8.10
436.08,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
436.09,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
436.10,40.10,20.11,22.59,8.06,72.85,44.03,59.18,8.10
436.11,40.10,20.14,22.63,8.08,72.85,43.93,59.33,8.09
436.12,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.10
436.13,40.10,20.11,22.63,8.06,73.08,43.93,59.18,8.10
436.14,40.18,20.08,22.63,8.06,73.08,43.93,59.33,8.10
436.15,40.10,20.11,22.66,8.07,73.08,44.03,59.02,8.09
436.16,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
436.17,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
436.18,40.10,20.11,22.63,8.07,72.85,43.93,59.02,8.11
436.19,40.10,20.14,22.66,8.08,72.85,43.93,59.49,8.10
436.20,40.10,20.11,22.63,8.06,72.85,43.93,59.33,8.09
436.21,40.02,20.11,22.63,8.08,72.85,43.93,59.33,8.10
436.22,40.02,20.11,22.63,8.08,72.85,43.93,59.18,8.10
436.23,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
436.24,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
436.25,40.18,20.11,22.59,8.07,72.85,43.93,59.18,8.10
436.26,40.10,20.11,22.59,8.06,73.08,43.93,59.18,8.09
436.27,40.10,20.14,22.63,8.06,72.85,43.93,59.33,8.10
436.28,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
436.29,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.11
436.30,40.10,20.14,22.63,8.08,72.85,44.03,59.18,8.10
436.31,40.10,20.11,22.66,8.06,72.85,43.93,59.18,8.10
436.32,40.10,20.11,22.63,8.08,72.85,44.03,59.18,8.11
436.33,40.10,20.11,22.63,8.06,72.85,44.03,59.18,8.11
436.34,40.10,20.11,22.66,8.08,72.85,43.93,59.18,8.10
436.35,40.02,20.11,22.63,8.06,72.85,43.93,59.33,8.10
436.36,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
436.37,40.10,20.11,22.66,8.06,72.85,43.93,59.18,8.11
436.38,40.10,20.14,22.63,8.07,73.08,43.93,59.18,8.09
436.39,40.10,20.11,22.63,8.08,72.85,44.03,59.02,8.10
436.40,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
436.41,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.10
436.42,40.10,20.11,22.63,8.07,72.85,44.03,59.33,8.09
436.43,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
436.44,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.11
436.45,40.10,20.11,22.63,8.06,72.85,44.03,59.33,8.10
436.46,40.10,20.14,22.63,8.06,72.85,43.93,59.33,8.10
436.47,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.09
436.48,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.10
436.49,40.10,20.14,22.63,8.06,73.08,43.93,59.33,8.11
436.50,40.10,20.14,22.63,8.06,72.85,44.03,59.33,8.09
436.51,40.10,20.11,22.63,8.07,72.85,44.03,59.33,8.10
436.52,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.09
436.53,40.10,20.11,22.59,8.06,72.85,43.93,59.18,8.11
436.54,40.10,20.11,22.66,8.07,72.63,43.93,59.33,8.11
436.55,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.09
436.56,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.10
436.57,40.10,20.11,22.66,8.06,72.85,43.93,59.18,8.09
436.58,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.09
436.59,40.10,20.11,22.63,8.06,72.85,43.84,59.18,8.09
436.60,40.10,20.11,22.59,8.07,72.85,43.93,59.18,8.10
436.61,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.09
436.62,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.11
436.63,40.10,20.11,22.63,8.07,73.08,43.93,59.18,8.10
436.64,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.11
436.65,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.09
436.66,40.10,20.14,22.66,8.06,72.85,43.93,59.33,8.10
436.67,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
436.68,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.10
436.69,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.11
436.70,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.09
436.71,40.02,20.11,22.66,8.06,72.85,43.93,59.18,8.11
436.72,40.10,20.11,22.59,8.07,72.85,43.93,59.18,8.10
436.73,40.10,20.14,22.66,8.08,72.85,43.84,59.18,8.10
436.74,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
436.75,40.10,20.08,22.63,8.08,72.85,43.93,59.33,8.10
436.76,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
436.77,40.10,20.14,22.63,8.06,72.85,44.03,59.33,8.10
436.78,40.10,20.14,22.63,8.06,73.08,43.93,59.33,8.10
436.79,40.02,20.11,22.66,8.07,72.85,43.93,59.18,8.10
436.80,40.10,20.11,22.63,8.06,73.08,43.93,59.33,8.11
436.81,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.10
436.82,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
436.83,40.10,20.11,22.63,8.07,73.08,43.93,59.18,8.10
436.84,40.10,20.14,22.63,8.07,72.85,44.03,59.18,8.10
436.85,40.02,20.11,22.59,8.08,72.85,43.93,59.33,8.11
436.86,40.10,20.11,22.63,8.07,73.08,44.03,59.18,8.09
436.87,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.10
436.88,40.10,20.14,22.63,8.08,72.85,43.93,59.18,8.11
436.89,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.11
436.90,40.10,20.11,22.66,8.08,72.85,43.93,59.18,8.10
436.91,40.02,20.11,22.63,8.07,72.85,43.93,59.33,8.10
436.92,40.10,20.11,22.66,8.06,72.85,44.03,59.18,8.10
436.93,40.10,20.11,22.63,8.06,72.85,44.03,59.18,8.10
436.94,40.10,20.14,22.63,8.06,72.63,43.93,59.33,8.11
436.95,40.10,20.11,22.63,8.07,73.08,44.03,59.33,8.10
436.96,40.02,20.11,22.63,8.08,73.08,43.93,59.33,8.10
436.97,40.10,20.11,22.63,8.06,72.85,43.93,59.33,8.10
436.98,40.10,20.11,22.63,8.08,72.85,43.93,59.33,8.10
436.99,40.10,20.14,22.63,8.08,72.85,43.93,59.18,8.10
437.00,40.10,20.08,22.63,8.06,73.08,44.03,59.33,8.10
437.01,40.10,20.11,22.66,8.06,72.85,44.03,59.33,8.10
437.02,40.10,20.14,22.66,8.06,72.85,43.93,59.18,8.10
437.03,40.02,20.16,22.66,8.07,72.85,43.93,59.33,8.10
437.04,40.02,20.11,22.66,8.08,72.85,43.93,59.33,8.10
437.05,40.10,20.11,22.66,8.08,72.85,43.93,59.33,8.10
437.06,40.10,20.11,22.63,8.07,72.85,44.03,59.33,8.10
437.07,40.02,20.14,22.63,8.06,72.85,43.93,59.18,8.10
437.08,40.10,20.11,22.63,8.06,72.85,43.93,59.33,8.10
437.09,40.10,20.14,22.63,8.07,72.85,44.03,59.18,8.10
437.10,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.11
437.11,40.10,20.11,22.63,8.06,73.08,43.84,59.33,8.10
437.12,40.10,20.14,22.63,8.06,73.08,44.03,59.18,8.11
437.13,40.10,20.14,22.63,8.06,72.85,43.93,59.33,8.11
437.14,40.10,20.14,22.63,8.06,72.85,43.93,59.18,8.10
437.15,40.10,20.08,22.63,8.07,72.85,44.03,59.33,8.10
437.16,40.10,20.11,22.63,8.07,73.08,43.93,59.33,8.11
437.17,40.10,20.11,22.63,8.06,73.08,43.93,59.33,8.10
437.18,40.10,20.11,22.59,8.07,72.85,44.03,59.33,8.10
437.19,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.10
437.20,40.10,20.11,22.63,8.06,72.85,43.93,59.18,8.11
437.21,40.10,20.14,22.63,8.06,72.85,43.93,59.18,8.11
437.22,40.10,20.14,22.63,8.07,72.85,44.03,59.33,8.10
437.23,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.11
437.24,40.02,20.11,22.66,8.07,72.85,43.93,59.18,8.11
437.25,40.10,20.11,22.66,8.07,72.85,44.03,59.33,8.10
437.26,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.11
437.27,40.10,20.14,22.66,8.07,72.85,44.03,59.18,8.09
437.28,40.10,20.14,22.66,8.08,72.85,44.03,59.33,8.10
437.29,40.10,20.11,22.63,8.06,72.85,43.93,59.33,8.11
437.30,40.10,20.14,22.63,8.07,73.08,44.03,59.33,8.11
437.31,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.10
437.32,40.10,20.11,22.63,8.06,72.63,43.93,59.18,8.09
437.33,40.10,20.11,22.66,8.06,73.30,43.93,59.18,8.10
437.34,40.10,20.11,22.59,8.07,72.85,43.93,59.33,8.10
437.35,40.10,20.14,22.66,8.06,72.85,43.93,59.33,8.10
437.36,40.10,20.11,22.66,8.07,72.85,44.03,59.33,8.10
437.37,40.10,20.14,22.63,8.08,73.08,44.03,59.33,8.10
437.38,40.10,20.14,22.63,8.07,72.85,43.93,59.02,8.10
437.39,40.02,20.11,22.66,8.08,72.85,44.03,59.49,8.11
437.40,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.11
437.41,40.10,20.14,22.63,8.06,72.85,43.93,59.33,8.10
437.42,40.10,20.14,22.66,8.08,72.85,43.93,59.33,8.11
437.43,40.10,20.08,22.66,8.08,72.85,43.93,59.18,8.11
437.44,40.10,20.11,22.63,8.06,72.85,44.03,59.18,8.10
437.45,40.10,20.14,22.66,8.06,72.85,43.93,59.18,8.11
437.46,40.10,20.11,22.66,8.06,72.85,44.03,59.33,8.10
437.47,40.10,20.14,22.66,8.06,72.85,43.93,59.33,8.10
437.48,40.10,20.11,22.66,8.07,72.85,44.03,59.33,8.10
437.49,40.10,20.11,22.66,8.06,72.85,44.03,59.33,8.10
437.50,40.10,20.14,22.63,8.07,72.85,44.03,59.33,8.10
437.51,40.10,20.14,22.63,8.08,72.85,43.93,59.33,8.11
437.52,40.10,20.11,22.66,8.07,73.08,43.93,59.18,8.11
437.53,40.10,20.11,22.63,8.07,72.85,43.93,59.18,8.10
437.54,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.10
437.55,40.10,20.16,22.63,8.06,72.85,43.93,59.18,8.09
437.56,40.02,20.14,22.66,8.08,73.08,44.03,59.33,8.09
437.57,40.10,20.11,22.63,8.07,73.08,43.93,59.33,8.10
437.58,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.11
437.59,40.02,20.11,22.66,8.07,73.08,44.03,59.33,8.10
437.60,40.10,20.14,22.66,8.07,73.08,43.93,59.33,8.10
437.61,40.10,20.16,22.63,8.07,72.85,43.93,59.33,8.10
437.62,40.10,20.16,22.63,8.07,72.85,43.93,59.18,8.09
437.63,40.10,20.14,22.63,8.07,72.85,44.03,59.18,8.10
437.64,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.10
437.65,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.11
437.66,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.10
437.67,40.10,20.14,22.66,8.06,73.08,43.93,59.33,8.11
437.68,40.10,20.14,22.66,8.07,73.08,43.93,59.18,8.10
437.69,40.10,20.11,22.66,8.06,72.85,44.03,59.33,8.10
437.70,40.10,20.11,22.66,8.07,72.85,43.84,59.33,8.11
437.71,40.10,20.11,22.63,8.08,72.85,43.93,59.18,8.09
437.72,40.10,20.16,22.59,8.07,72.85,43.93,59.33,8.10
437.73,40.10,20.11,22.63,8.06,72.85,44.03,59.33,8.10
437.74,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.11
437.75,40.10,20.14,22.66,8.07,73.08,43.93,59.33,8.10
437.76,40.10,20.14,22.63,8.06,73.08,43.93,59.33,8.11
437.77,40.10,20.11,22.66,8.07,72.85,43.93,59.18,8.10
437.78,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.10
437.79,40.10,20.11,22.63,8.08,72.85,44.03,59.33,8.10
437.80,40.02,20.14,22.63,8.07,72.85,43.93,59.18,8.11
437.81,40.10,20.11,22.66,8.06,72.85,43.93,59.33,8.10
437.82,40.10,20.14,22.63,8.08,72.85,43.93,59.33,8.10
437.83,40.10,20.14,22.63,8.06,72.85,44.03,59.33,8.11
437.84,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.10
437.85,40.10,20.16,22.63,8.07,73.08,43.93,59.33,8.10
