timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
437.86,40.02,20.14,22.63,8.07,72.85,44.03,59.18,8.11
437.87,40.10,20.11,22.66,8.08,72.85,44.03,59.33,8.11
437.88,40.10,20.11,22.66,8.07,73.08,43.93,59.33,8.11
437.89,40.10,20.11,22.63,8.06,72.85,43.93,59.33,8.10
437.90,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.10
437.91,40.10,20.14,22.63,8.06,72.85,43.93,59.18,8.10
437.92,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.10
437.93,40.02,20.14,22.66,8.07,72.85,43.93,59.33,8.10
437.94,40.02,20.11,22.63,8.07,72.85,43.93,59.18,8.09
437.95,40.02,20.14,22.66,8.06,72.85,43.93,59.33,8.10
437.96,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.10
437.97,40.10,20.11,22.63,8.07,72.85,43.93,59.33,8.11
437.98,40.10,20.14,22.63,8.06,73.08,43.93,59.33,8.10
437.99,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.09
438.00,40.02,20.14,22.63,8.08,73.08,44.03,59.33,8.10
438.01,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.10
438.02,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.11
438.03,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.11
438.04,40.10,20.14,22.66,8.07,72.85,43.93,59.33,8.10
438.05,40.10,20.16,22.63,8.08,72.85,43.93,59.18,8.10
438.06,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.11
438.07,40.10,20.11,22.63,8.07,72.85,43.84,59.33,8.11
438.08,40.10,20.11,22.63,8.07,72.85,44.03,59.18,8.10
438.09,40.10,20.14,22.63,8.08,72.85,44.03,59.33,8.11
438.10,40.10,20.14,22.66,8.07,72.85,44.12,59.33,8.09
438.11,40.02,20.14,22.66,8.08,72.85,44.03,59.18,8.11
438.12,40.10,20.11,22.63,8.07,72.85,44.03,59.33,8.10
438.13,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.10
438.14,40.10,20.14,22.63,8.06,72.85,44.03,59.33,8.10
438.15,40.10,20.16,22.63,8.08,72.85,43.93,59.33,8.10
438.16,40.10,20.14,22.66,8.06,72.85,43.93,59.33,8.10
438.17,40.02,20.11,22.63,8.07,72.85,43.93,59.33,8.10
438.18,40.10,20.14,22.63,8.07,72.85,44.03,59.18,8.10
438.19,40.02,20.11,22.63,8.07,72.85,44.03,59.33,8.11
438.20,40.02,20.14,22.63,8.06,72.85,44.03,59.18,8.10
438.21,40.10,20.11,22.66,8.07,72.85,43.93,59.33,8.10
438.22,40.02,20.16,22.63,8.07,72.85,43.93,59.33,8.10
438.23,40.10,20.14,22.63,8.07,72.85,44.03,59.33,8.10
438.24,40.02,20.11,22.63,8.07,73.08,44.03,59.18,8.11
438.25,40.10,20.14,22.63,8.07,72.85,44.03,59.18,8.10
438.26,40.02,20.14,22.63,8.07,72.85,44.03,59.33,8.12
438.27,40.10,20.16,22.63,8.07,72.85,43.93,59.33,8.10
438.28,40.10,20.14,22.63,8.07,72.85,43.93,59.18,8.10
438.29,40.10,20.11,22.66,8.07,72.85,44.03,59.33,8.10
438.30,40.10,20.14,22.66,8.07,73.08,44.03,59.18,8.10
438.31,40.10,20.16,22.63,8.06,72.85,44.03,59.33,8.10
438.32,40.10,20.11,22.66,8.07,72.85,44.12,59.33,8.10
438.33,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.10
438.34,40.02,20.14,22.63,8.07,73.08,43.93,59.33,8.10
438.35,40.10,20.14,22.63,8.07,72.85,44.03,59.33,8.11
438.36,40.02,20.11,22.66,8.07,72.85,44.03,59.33,8.11
438.37,40.10,20.14,22.63,8.07,72.85,44.03,59.33,8.10
438.38,40.02,20.14,22.66,8.07,72.85,43.93,59.33,8.10
438.39,40.10,20.16,22.63,8.06,72.85,44.03,59.33,8.10
438.40,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.11
438.41,40.02,20.11,22.63,8.07,72.85,43.93,59.33,8.10
438.42,40.10,20.14,22.66,8.06,72.85,43.93,59.18,8.10
438.43,40.02,20.14,22.63,8.08,73.08,44.03,59.33,8.10
438.44,40.02,20.14,22.66,8.06,72.85,44.03,59.02,8.09
438.45,40.10,20.14,22.63,8.08,72.85,44.12,59.33,8.10
438.46,40.10,20.14,22.63,8.07,72.85,44.03,59.33,8.11
438.47,40.02,20.11,22.66,8.07,73.08,43.93,59.18,8.11
438.48,40.10,20.14,22.66,8.08,72.85,43.93,59.33,8.10
438.49,40.10,20.16,22.63,8.07,72.63,43.93,59.33,8.11
438.50,40.10,20.11,22.63,8.06,72.85,44.03,59.33,8.11
438.51,40.10,20.14,22.63,8.08,73.08,44.03,59.33,8.10
438.52,40.10,20.14,22.66,8.08,72.63,43.93,59.18,8.10
438.53,40.10,20.16,22.63,8.07,72.85,43.93,59.33,8.11
438.54,40.02,20.14,22.63,8.06,72.85,44.03,59.33,8.10
438.55,40.10,20.14,22.66,8.08,72.85,43.93,59.33,8.11
438.56,40.02,20.14,22.63,8.07,73.08,44.03,59.18,8.11
438.57,40.10,20.14,22.63,8.07,73.08,44.03,59.49,8.10
438.58,40.10,20.14,22.66,8.07,73.08,43.93,59.18,8.10
438.59,40.02,20.14,22.63,8.07,72.85,44.03,59.18,8.09
438.60,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.10
438.61,40.02,20.14,22.66,8.06,73.08,43.93,59.33,8.10
438.62,40.02,20.11,22.63,8.08,72.85,44.03,59.33,8.10
438.63,40.10,20.14,22.63,8.08,72.85,43.93,59.33,8.10
438.64,40.10,20.11,22.63,8.06,72.85,44.03,59.18,8.11
438.65,40.10,20.11,22.63,8.07,73.08,43.93,59.33,8.10
438.66,40.10,20.14,22.66,8.07,73.08,43.93,59.18,8.10
438.67,40.10,20.16,22.63,8.07,72.85,44.03,59.33,8.10
438.68,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.10
438.69,40.02,20.14,22.63,8.07,72.85,43.93,59.33,8.10
438.70,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.11
438.71,40.10,20.16,22.63,8.07,72.85,44.03,59.33,8.11
438.72,40.10,20.16,22.66,8.07,72.85,44.03,59.33,8.11
438.73,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.11
438.74,40.02,20.14,22.63,8.07,73.08,43.93,59.33,8.10
438.75,40.10,20.14,22.66,8.06,73.08,44.03,59.33,8.10
438.76,40.10,20.14,22.66,8.08,73.08,43.93,59.18,8.11
438.77,40.02,20.14,22.63,8.07,73.08,43.93,59.33,8.11
438.78,40.02,20.14,22.63,8.07,72.85,44.03,59.33,8.10
438.79,40.10,20.14,22.63,8.07,72.85,43.93,59.33,8.10
438.80,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.10
438.81,40.02,20.14,22.63,8.06,72.85,44.03,59.33,8.10
438.82,40.10,20.14,22.66,8.07,72.85,43.93,59.33,8.10
438.83,40.10,20.11,22.63,8.06,72.85,44.03,59.33,8.11
438.84,40.10,20.14,22.63,8.06,72.85,44.03,59.18,8.10
438.85,40.10,20.16,22.66,8.08,72.85,43.93,59.18,8.10
438.86,40.10,20.16,22.66,8.07,72.85,44.03,59.33,8.11
438.87,40.10,20.16,22.66,8.07,72.85,43.93,59.18,8.11
438.88,40.18,20.16,22.63,8.08,72.85,44.03,59.33,8.10
438.89,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.11
438.90,40.10,20.16,22.63,8.08,72.85,44.03,59.33,8.11
438.91,40.10,20.16,22.66,8.07,72.85,44.03,59.18,8.10
438.92,40.02,20.14,22.63,8.06,73.08,44.03,59.33,8.10
438.93,40.10,20.14,22.66,8.07,73.08,44.12,59.33,8.11
438.94,40.10,20.16,22.66,8.07,72.85,43.93,59.18,8.10
438.95,40.10,20.16,22.66,8.07,73.08,44.03,59.18,8.11
438.96,40.02,20.14,22.63,8.06,73.08,44.03,59.33,8.10
438.97,40.10,20.11,22.66,8.08,72.85,44.03,59.33,8.10
438.98,40.10,20.14,22.66,8.06,73.08,44.03,59.33,8.11
438.99,40.10,20.16,22.63,8.08,72.85,44.03,59.33,8.10
439.00,40.02,20.11,22.66,8.07,73.08,44.03,59.33,8.11
439.01,40.10,20.16,22.63,8.07,73.08,44.03,59.33,8.11
439.02,40.02,20.14,22.63,8.06,72.85,43.93,59.33,8.10
439.03,40.10,20.16,22.66,8.07,72.85,43.93,59.33,8.10
439.04,40.10,20.14,22.63,8.07,73.08,44.03,59.33,8.10
439.05,40.10,20.11,22.63,8.07,72.85,44.03,59.33,8.11
439.06,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.11
439.07,40.10,20.16,22.63,8.08,72.85,44.03,59.33,8.10
439.08,40.02,20.14,22.66,8.07,72.85,44.03,59.33,8.11
439.09,40.18,20.14,22.63,8.07,73.08,44.12,59.33,8.11
439.10,40.10,20.14,22.66,8.07,72.85,43.93,59.33,8.10
439.11,40.02,20.14,22.66,8.07,72.85,43.93,59.33,8.10
439.12,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.11
439.13,40.10,20.14,22.63,8.07,73.08,44.03,59.33,8.11
439.14,40.02,20.14,22.63,8.08,72.85,44.03,59.18,8.10
439.15,40.10,20.11,22.66,8.07,72.85,44.03,59.33,8.10
439.16,40.10,20.16,22.66,8.06,72.85,44.03,59.33,8.10
439.17,40.02,20.16,22.66,8.08,73.08,44.12,59.33,8.11
439.18,40.02,20.14,22.66,8.08,72.85,43.93,59.33,8.11
439.19,40.10,20.14,22.66,8.07,73.08,44.03,59.18,8.10
439.20,40.02,20.14,22.66,8.07,72.85,44.12,59.18,8.10
439.21,40.10,20.16,22.66,8.07,72.85,44.03,59.33,8.10
439.22,40.02,20.14,22.63,8.07,73.08,43.93,59.33,8.10
439.23,40.10,20.16,22.63,8.07,73.08,44.03,59.33,8.10
439.24,40.02,20.14,22.66,8.07,72.85,44.03,59.33,8.11
439.25,40.10,20.14,22.66,8.07,73.08,43.93,59.18,8.11
439.26,40.10,20.16,22.66,8.07,72.85,44.03,59.33,8.10
439.27,40.10,20.16,22.63,8.08,73.08,44.03,59.33,8.10
439.28,40.02,20.16,22.66,8.08,73.08,44.12,59.18,8.11
439.29,40.10,20.14,22.66,8.08,72.85,44.03,59.33,8.11
439.30,40.02,20.14,22.63,8.07,72.85,44.12,59.33,8.11
439.31,40.10,20.14,22.63,8.08,73.08,43.93,59.33,8.10
439.32,40.10,20.16,22.63,8.07,72.85,44.03,59.33,8.10
439.33,40.02,20.16,22.63,8.07,72.85,44.12,59.33,8.11
439.34,40.02,20.14,22.63,8.07,73.08,43.93,59.33,8.12
439.35,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.11
439.36,40.10,20.14,22.66,8.08,73.08,44.03,59.33,8.11
439.37,40.10,20.16,22.66,8.07,72.85,44.03,59.33,8.11
439.38,40.02,20.14,22.63,8.08,73.08,43.93,59.33,8.11
439.39,40.02,20.11,22.66,8.07,72.85,44.22,59.33,8.11
439.40,40.10,20.19,22.66,8.07,72.85,44.12,59.18,8.11
439.41,40.02,20.16,22.66,8.07,73.08,44.03,59.33,8.10
439.42,40.02,20.14,22.66,8.07,72.85,44.03,59.33,8.11
439.43,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.10
439.44,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.11
439.45,40.10,20.14,22.66,8.08,72.85,44.03,59.18,8.11
439.46,40.10,20.16,22.66,8.07,73.08,44.03,59.18,8.10
439.47,40.10,20.16,22.66,8.08,72.85,44.12,59.18,8.11
439.48,40.10,20.11,22.66,8.07,73.08,43.93,59.33,8.10
439.49,40.10,20.16,22.66,8.07,73.08,44.12,59.18,8.11
439.50,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.11
439.51,40.10,20.16,22.66,8.08,72.85,43.93,59.33,8.09
439.52,40.10,20.16,22.63,8.07,72.85,44.12,59.33,8.11
439.53,40.10,20.11,22.66,8.07,73.08,44.03,59.33,8.11
439.54,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.10
439.55,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.11
439.56,40.02,20.14,22.66,8.07,72.85,44.12,59.33,8.11
439.57,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.10
439.58,40.02,20.14,22.66,8.07,73.08,43.93,59.33,8.11
439.59,40.18,20.14,22.66,8.07,72.85,43.93,59.33,8.11
439.60,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.11
439.61,40.02,20.14,22.66,8.08,73.08,44.03,59.33,8.11
439.62,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
439.63,40.10,20.16,22.63,8.08,73.08,44.03,59.18,8.10
439.64,40.10,20.16,22.63,8.07,72.85,44.03,59.33,8.10
439.65,40.02,20.16,22.63,8.07,73.08,44.12,59.33,8.11
439.66,40.10,20.16,22.63,8.07,72.85,44.03,59.33,8.11
439.67,40.10,20.16,22.66,8.07,72.85,44.12,59.18,8.11
439.68,40.10,20.16,22.66,8.07,72.85,44.03,59.33,8.11
439.69,40.10,20.16,22.66,8.08,72.85,44.12,59.33,8.11
439.70,40.02,20.16,22.63,8.07,73.08,43.93,59.33,8.10
439.71,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.11
439.72,40.02,20.14,22.66,8.07,72.85,44.03,59.33,8.11
439.73,40.10,20.16,22.66,8.07,73.08,44.03,59.18,8.10
439.74,40.10,20.16,22.63,8.07,73.08,44.03,59.33,8.10
439.75,40.10,20.16,22.63,8.07,72.85,44.03,59.33,8.12
439.76,40.02,20.16,22.63,8.07,73.08,44.12,59.33,8.11
439.77,40.10,20.16,22.66,8.07,72.85,44.12,59.33,8.10
439.78,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.10
439.79,40.02,20.14,22.66,8.07,73.08,44.03,59.33,8.10
439.80,40.10,20.16,22.63,8.06,72.85,44.03,59.33,8.11
439.81,40.10,20.16,22.66,8.07,72.85,44.12,59.33,8.11
439.82,40.02,20.14,22.66,8.07,73.08,44.03,59.33,8.11
439.83,40.10,20.14,22.66,8.07,72.85,44.12,59.33,8.10
439.84,40.10,20.14,22.66,8.08,73.08,44.03,59.33,8.10
439.85,40.02,20.14,22.66,8.08,73.08,44.12,59.33,8.11
439.86,40.10,20.14,22.66,8.08,73.08,44.03,59.33,8.11
439.87,40.10,20.16,22.66,8.07,73.08,44.12,59.33,8.11
439.88,40.10,20.14,22.63,8.07,73.08,44.03,59.18,8.11
439.89,40.10,20.14,22.66,8.09,72.85,44.03,59.33,8.11
439.90,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.10
439.91,40.10,20.14,22.63,8.07,73.08,44.12,59.33,8.11
439.92,40.10,20.16,22.66,8.08,73.08,44.03,59.18,8.11
439.93,40.10,20.14,22.66,8.08,72.85,44.03,59.33,8.11
439.94,40.10,20.11,22.63,8.08,73.08,44.03,59.18,8.11
439.95,40.10,20.14,22.70,8.07,73.08,44.03,59.33,8.11
439.96,40.02,20.14,22.66,8.07,73.08,44.12,59.33,8.10
439.97,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.11
439.98,40.10,20.14,22.66,8.06,72.85,44.03,59.33,8.11
439.99,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.11
440.00,40.02,20.14,22.66,8.08,72.85,44.03,59.33,8.11
440.01,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.10
440.02,40.10,20.14,22.66,8.07,72.85,44.12,59.33,8.10
440.03,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.11
440.04,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.10
440.05,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.11
440.06,40.10,20.16,22.66,8.07,72.85,44.12,59.33,8.11
440.07,40.10,20.16,22.70,8.07,72.85,44.12,59.33,8.11
440.08,40.02,20.14,22.66,8.08,72.85,44.03,59.33,8.11
440.09,40.10,20.14,22.63,8.06,73.08,43.93,59.33,8.11
440.10,40.10,20.16,22.63,8.07,72.85,44.12,59.18,8.11
440.11,40.10,20.19,22.63,8.07,72.85,44.03,59.33,8.11
440.12,40.10,20.14,22.66,8.08,73.08,44.12,59.33,8.11
440.13,40.10,20.16,22.63,8.07,73.08,44.03,59.33,8.10
440.14,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.10
440.15,40.10,20.14,22.66,8.08,72.85,44.12,59.33,8.10
440.16,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.11
440.17,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.10
440.18,40.10,20.16,22.66,8.07,72.85,43.93,59.33,8.12
440.19,40.10,20.14,22.66,8.07,73.08,44.12,59.33,8.11
440.20,40.02,20.14,22.66,8.08,72.85,44.12,59.33,8.10
440.21,40.10,20.16,22.66,8.08,72.85,44.12,59.33,8.11
440.22,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.10
440.23,40.10,20.14,22.66,8.07,72.85,44.03,59.33,8.10
440.24,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.10
440.25,40.10,20.14,22.66,8.08,72.85,43.93,59.33,8.10
440.26,40.10,20.16,22.66,8.07,72.85,44.03,59.33,8.10
440.27,40.10,20.14,22.66,8.08,72.85,44.03,59.33,8.11
440.28,40.10,20.14,22.66,8.07,72.85,43.93,59.33,8.10
440.29,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.10
440.30,40.02,20.16,22.63,8.07,73.08,43.93,59.49,8.10
440.31,40.10,20.14,22.66,8.07,73.08,43.93,59.33,8.11
440.32,40.02,20.14,22.66,8.07,73.08,44.03,59.33,8.10
440.33,40.10,20.16,22.66,8.07,72.85,44.12,59.33,8.11
440.34,40.10,20.14,22.66,8.07,72.85,43.93,59.33,8.10
440.35,40.10,20.14,22.63,8.07,72.85,44.12,59.33,8.11
440.36,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.11
440.37,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.11
440.38,40.10,20.11,22.66,8.08,73.08,44.03,59.33,8.10
440.39,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.10
440.40,40.18,20.16,22.66,8.07,72.85,44.12,59.49,8.12
440.41,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.10
440.42,40.02,20.14,22.66,8.07,72.85,44.12,59.33,8.10
440.43,40.10,20.14,22.66,8.08,72.85,44.12,59.33,8.11
440.44,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.10
440.45,40.10,20.14,22.63,8.07,73.08,44.03,59.33,8.10
440.46,40.10,20.16,22.66,8.07,73.08,43.93,59.33,8.12
440.47,40.10,20.14,22.66,8.07,73.08,44.03,59.18,8.11
440.48,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.11
440.49,40.02,20.16,22.66,8.08,73.08,44.03,59.33,8.11
440.50,40.10,20.14,22.66,8.08,73.08,44.03,59.33,8.11
440.51,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.11
440.52,40.02,20.14,22.66,8.08,73.08,44.03,59.33,8.11
440.53,40.10,20.16,22.66,8.06,73.08,44.03,59.33,8.11
440.54,40.10,20.14,22.66,8.07,73.08,43.93,59.33,8.10
440.55,40.10,20.16,22.66,8.07,73.08,44.03,59.49,8.10
440.56,40.10,20.16,22.66,8.07,73.08,44.12,59.33,8.11
440.57,40.02,20.16,22.66,8.07,73.08,44.12,59.33,8.11
440.58,40.02,20.16,22.66,8.07,73.08,44.03,59.33,8.11
440.59,40.10,20.14,22.63,8.07,72.85,44.03,59.33,8.10
440.60,40.10,20.16,22.66,8.07,73.08,43.93,59.33,8.11
440.61,40.10,20.19,22.66,8.07,73.08,44.03,59.33,8.11
440.62,40.10,20.11,22.66,8.06,73.08,44.03,59.33,8.10
440.63,40.02,20.16,22.66,8.08,73.30,43.93,59.33,8.10
440.64,40.10,20.14,22.66,8.07,73.08,44.12,59.33,8.10
440.65,40.10,20.16,22.66,8.06,73.08,44.03,59.33,8.11
440.66,40.10,20.14,22.66,8.07,73.08,43.93,59.33,8.11
440.67,40.10,20.16,22.66,8.07,73.08,44.03,59.18,8.09
440.68,40.10,20.16,22.66,8.07,73.08,44.12,59.33,8.11
440.69,40.10,20.14,22.66,8.07,73.08,43.93,59.33,8.11
440.70,40.10,20.16,22.66,8.08,73.08,44.22,59.33,8.10
440.71,40.10,20.16,22.66,8.07,73.08,43.93,59.33,8.11
440.72,40.10,20.14,22.70,8.07,73.08,44.12,59.49,8.10
440.73,40.10,20.16,22.66,8.07,73.08,44.03,59.49,8.11
440.74,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.11
440.75,40.02,20.14,22.66,8.08,73.08,44.12,59.33,8.10
440.76,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.12
440.77,40.10,20.14,22.70,8.07,72.85,44.03,59.33,8.10
440.78,40.10,20.19,22.66,8.08,73.08,44.03,59.33,8.11
440.79,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.10
440.80,40.10,20.19,22.66,8.06,72.85,44.03,59.33,8.11
440.81,40.02,20.14,22.66,8.07,72.85,44.12,59.33,8.11
440.82,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.11
440.83,40.18,20.16,22.66,8.07,73.08,44.12,59.33,8.10
440.84,40.10,20.16,22.66,8.08,72.85,44.03,59.49,8.11
440.85,40.10,20.14,22.70,8.07,72.85,44.12,59.49,8.10
440.86,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.11
440.87,40.10,20.14,22.70,8.08,72.85,44.03,59.33,8.11
440.88,40.10,20.16,22.66,8.07,73.08,43.93,59.33,8.11
440.89,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.11
440.90,40.10,20.16,22.66,8.08,72.85,44.03,59.33,8.11
440.91,40.10,20.14,22.66,8.07,73.30,44.03,59.33,8.11
440.92,40.10,20.16,22.66,8.07,73.08,44.03,59.49,8.11
440.93,40.10,20.16,22.66,8.07,72.85,44.12,59.49,8.11
440.94,40.10,20.16,22.66,8.08,73.08,44.12,59.49,8.10
440.95,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.12
440.96,40.10,20.16,22.66,8.07,73.08,44.03,59.18,8.10
440.97,40.10,20.16,22.66,8.07,73.08,44.12,59.49,8.11
440.98,40.10,20.14,22.70,8.07,73.08,44.12,59.64,8.11
440.99,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.11
441.00,40.10,20.16,22.70,8.07,73.08,44.12,59.33,8.11
441.01,40.10,20.14,22.66,8.07,73.08,44.12,59.33,8.12
441.02,40.10,20.19,22.66,8.08,73.08,44.12,59.33,8.10
441.03,40.10,20.16,22.70,8.08,72.85,44.03,59.33,8.11
441.04,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.11
441.05,40.10,20.16,22.66,8.07,72.85,44.03,59.33,8.11
441.06,40.10,20.19,22.66,8.08,73.08,44.12,59.33,8.11
441.07,40.10,20.16,22.66,8.08,72.85,44.03,59.33,8.10
441.08,40.10,20.16,22.66,8.08,73.08,44.03,59.49,8.11
441.09,40.10,20.16,22.66,8.08,72.85,44.03,59.02,8.11
441.10,40.10,20.16,22.66,8.07,73.08,44.12,59.49,8.11
441.11,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.11
441.12,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.10
441.13,40.10,20.16,22.66,8.07,73.08,44.03,59.49,8.11
441.14,40.10,20.16,22.70,8.08,73.08,43.93,59.33,8.10
441.15,40.10,20.14,22.70,8.08,73.08,44.03,59.33,8.10
441.16,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.10
441.17,40.10,20.16,22.70,8.07,73.08,44.12,59.49,8.11
441.18,40.10,20.16,22.70,8.08,72.85,44.12,59.49,8.11
441.19,40.10,20.19,22.66,8.07,73.08,44.12,59.33,8.11
441.20,40.10,20.16,22.66,8.07,73.08,44.12,59.33,8.10
441.21,40.10,20.14,22.70,8.08,73.08,44.03,59.33,8.11
441.22,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.11
441.23,40.10,20.16,22.66,8.07,73.08,44.03,59.49,8.11
441.24,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.10
441.25,40.10,20.16,22.66,8.07,72.85,44.03,59.49,8.10
441.26,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.11
441.27,40.10,20.16,22.66,8.06,73.08,44.03,59.33,8.10
441.28,40.10,20.16,22.70,8.07,72.85,44.12,59.49,8.11
441.29,40.10,20.16,22.70,8.08,73.08,44.12,59.33,8.11
441.30,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.11
441.31,40.10,20.14,22.66,8.07,73.08,44.12,59.33,8.11
441.32,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.12
441.33,40.10,20.16,22.70,8.08,73.08,44.12,59.33,8.11
441.34,40.10,20.16,22.70,8.07,73.08,44.03,59.33,8.10
441.35,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.11
441.36,40.10,20.19,22.66,8.07,73.08,44.03,59.33,8.11
441.37,40.10,20.16,22.70,8.07,73.08,44.03,59.33,8.11
441.38,40.10,20.16,22.70,8.07,73.08,44.12,59.33,8.11
441.39,40.10,20.16,22.66,8.07,72.85,44.03,59.33,8.11
441.40,40.18,20.19,22.66,8.08,73.30,44.03,59.33,8.11
441.41,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.11
441.42,40.18,20.16,22.70,8.07,73.08,44.12,59.33,8.11
441.43,40.10,20.16,22.70,8.08,73.08,44.12,59.33,8.11
441.44,40.10,20.16,22.66,8.07,73.08,44.03,59.49,8.11
441.45,40.18,20.16,22.66,8.08,73.08,44.12,59.33,8.10
441.46,40.10,20.16,22.70,8.07,73.08,44.12,59.49,8.11
441.47,40.10,20.14,22.66,8.07,73.08,44.03,59.33,8.12
441.48,40.10,20.16,22.70,8.08,73.08,44.12,59.33,8.12
441.49,40.10,20.16,22.66,8.07,73.08,44.12,59.49,8.11
441.50,40.18,20.16,22.66,8.08,73.08,44.03,59.33,8.11
441.51,40.10,20.16,22.70,8.07,73.08,44.12,59.33,8.11
441.52,40.18,20.16,22.70,8.07,73.08,44.03,59.33,8.11
