timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
441.53,40.10,20.16,22.70,8.07,73.08,44.12,59.49,8.12
441.54,40.10,20.16,22.66,8.08,73.08,44.03,59.33,8.11
441.55,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.11
441.56,40.10,20.16,22.66,8.08,73.30,44.12,59.33,8.11
441.57,40.10,20.16,22.70,8.07,73.08,44.12,59.33,8.11
441.58,40.10,20.16,22.70,8.07,73.08,44.12,59.33,8.12
441.59,40.10,20.16,22.66,8.07,73.08,44.12,59.33,8.11
441.60,40.18,20.16,22.70,8.07,73.08,44.03,59.33,8.11
441.61,40.10,20.16,22.70,8.07,73.08,44.12,59.49,8.11
441.62,40.10,20.16,22.66,8.07,73.08,44.03,59.33,8.11
441.63,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.11
441.64,40.18,20.16,22.66,8.07,73.08,44.03,59.49,8.11
441.65,40.10,20.16,22.70,8.07,73.08,44.03,59.33,8.10
441.66,40.18,20.19,22.70,8.07,73.08,44.12,59.33,8.11
441.67,40.10,20.16,22.66,8.07,73.08,44.12,59.33,8.12
441.68,40.10,20.16,22.66,8.07,73.08,44.12,59.33,8.11
441.69,40.10,20.16,22.66,8.07,73.08,44.12,59.33,8.10
441.70,40.18,20.14,22.70,8.07,72.85,44.12,59.33,8.11
441.71,40.18,20.19,22.70,8.07,73.08,44.12,59.33,8.11
441.72,40.18,20.14,22.70,8.07,73.08,44.03,59.49,8.11
441.73,40.10,20.19,22.70,8.07,73.08,44.03,59.49,8.11
441.74,40.10,20.16,22.66,8.07,73.08,44.12,59.49,8.11
441.75,40.18,20.16,22.70,8.08,73.30,44.12,59.33,8.10
441.76,40.10,20.16,22.66,8.07,73.30,44.12,59.33,8.11
441.77,40.18,20.16,22.70,8.07,73.08,44.12,59.33,8.10
441.78,40.18,20.19,22.70,8.07,73.30,44.12,59.33,8.11
441.79,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.11
441.80,40.18,20.16,22.66,8.07,73.08,44.12,59.33,8.11
441.81,40.10,20.16,22.70,8.07,73.08,44.12,59.33,8.11
441.82,40.18,20.16,22.66,8.08,73.08,44.12,59.49,8.11
441.83,40.10,20.19,22.70,8.07,73.08,44.12,59.49,8.11
441.84,40.18,20.19,22.66,8.08,73.08,44.12,59.33,8.11
441.85,40.10,20.16,22.70,8.07,73.08,44.12,59.33,8.10
441.86,40.02,20.16,22.70,8.08,73.08,44.03,59.33,8.11
441.87,40.18,20.22,22.70,8.07,73.08,44.12,59.33,8.11
441.88,40.18,20.16,22.70,8.08,73.30,44.22,59.49,8.12
441.89,40.18,20.16,22.70,8.07,73.08,43.93,59.49,8.11
441.90,40.10,20.16,22.66,8.08,73.08,44.03,59.49,8.11
441.91,40.10,20.19,22.66,8.08,73.08,44.12,59.33,8.11
441.92,40.18,20.16,22.66,8.07,73.08,44.03,59.49,8.11
441.93,40.10,20.16,22.70,8.08,73.08,44.12,59.49,8.10
441.94,40.10,20.16,22.66,8.07,73.08,44.12,59.49,8.12
441.95,40.18,20.16,22.70,8.08,73.08,44.12,59.49,8.10
441.96,40.10,20.16,22.70,8.08,73.08,44.12,59.49,8.11
441.97,40.18,20.16,22.70,8.08,73.30,44.12,59.33,8.11
441.98,40.18,20.16,22.70,8.07,73.08,44.12,59.49,8.11
441.99,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.10
442.00,40.18,20.16,22.70,8.08,73.08,44.12,59.49,8.10
442.01,40.18,20.16,22.70,8.08,73.08,44.12,59.49,8.12
442.02,40.02,20.19,22.70,8.07,73.08,44.12,59.49,8.11
442.03,40.10,20.16,22.70,8.08,73.08,44.12,59.49,8.11
442.04,40.18,20.19,22.66,8.08,73.08,44.03,59.49,8.11
442.05,40.18,20.19,22.70,8.07,73.08,44.12,59.33,8.11
442.06,40.18,20.16,22.70,8.09,73.08,44.22,59.33,8.11
442.07,40.18,20.22,22.70,8.08,73.08,44.12,59.49,8.12
442.08,40.18,20.16,22.66,8.08,73.08,44.12,59.49,8.11
442.09,40.18,20.19,22.66,8.08,73.30,44.12,59.33,8.11
442.10,40.18,20.19,22.70,8.07,73.08,44.03,59.49,8.11
442.11,40.18,20.19,22.73,8.08,73.08,44.03,59.49,8.11
442.12,40.18,20.16,22.70,8.08,73.30,44.12,59.49,8.11
442.13,40.18,20.19,22.73,8.08,73.08,44.03,59.33,8.10
442.14,40.10,20.16,22.66,8.08,73.30,44.12,59.33,8.11
442.15,40.10,20.16,22.70,8.08,73.08,44.12,59.49,8.12
442.16,40.18,20.16,22.70,8.07,73.08,44.12,59.33,8.12
442.17,40.10,20.19,22.70,8.09,73.08,44.12,59.49,8.11
442.18,40.18,20.19,22.70,8.07,73.08,44.12,59.33,8.11
442.19,40.18,20.19,22.70,8.08,73.08,44.12,59.33,8.11
442.20,40.18,20.19,22.70,8.07,73.08,44.12,59.49,8.11
442.21,40.10,20.16,22.66,8.07,73.08,44.12,59.49,8.10
442.22,40.18,20.19,22.66,8.08,73.30,44.12,59.49,8.12
442.23,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
442.24,40.18,20.16,22.70,8.07,73.08,44.12,59.49,8.12
442.25,40.10,20.16,22.70,8.08,73.08,44.12,59.49,8.11
442.26,40.18,20.16,22.70,8.08,73.08,44.03,59.33,8.12
442.27,40.18,20.19,22.70,8.08,73.08,44.12,59.33,8.10
442.28,40.18,20.19,22.70,8.08,73.08,44.12,59.33,8.11
442.29,40.18,20.16,22.70,8.07,73.30,44.12,59.33,8.11
442.30,40.18,20.16,22.73,8.08,73.08,44.03,59.33,8.10
442.31,40.18,20.19,22.70,8.09,73.30,44.03,59.33,8.11
442.32,40.18,20.16,22.66,8.08,73.30,44.12,59.49,8.11
442.33,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.12
442.34,40.18,20.16,22.66,8.07,73.30,44.12,59.49,8.11
442.35,40.18,20.19,22.66,8.08,73.08,44.12,59.33,8.11
442.36,40.10,20.16,22.73,8.08,73.30,44.12,59.49,8.11
442.37,40.10,20.16,22.70,8.08,73.08,44.12,59.33,8.11
442.38,40.10,20.19,22.70,8.07,73.08,44.12,59.33,8.10
442.39,40.10,20.19,22.70,8.07,73.30,44.12,59.49,8.11
442.40,40.18,20.16,22.70,8.08,73.08,44.12,59.49,8.11
442.41,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
442.42,40.10,20.16,22.70,8.08,73.30,44.12,59.33,8.11
442.43,40.18,20.16,22.66,8.08,73.30,44.22,59.49,8.12
442.44,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.11
442.45,40.18,20.16,22.70,8.09,73.08,44.12,59.49,8.11
442.46,40.10,20.19,22.70,8.08,73.08,44.12,59.49,8.11
442.47,40.18,20.16,22.70,8.08,73.08,44.12,59.49,8.11
442.48,40.18,20.22,22.70,8.08,73.08,44.12,59.33,8.12
442.49,40.18,20.16,22.70,8.08,73.08,44.22,59.49,8.11
442.50,40.18,20.22,22.73,8.08,73.08,44.12,59.49,8.11
442.51,40.18,20.16,22.70,8.08,73.30,44.12,59.33,8.11
442.52,40.18,20.19,22.70,8.07,73.08,44.12,59.49,8.11
442.53,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
442.54,40.18,20.19,22.70,8.07,73.30,44.03,59.49,8.11
442.55,40.18,20.19,22.70,8.07,73.30,44.12,59.49,8.11
442.56,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
442.57,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
442.58,40.18,20.16,22.70,8.07,73.30,44.12,59.49,8.11
442.59,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.12
442.60,40.10,20.19,22.70,8.07,73.08,44.22,59.33,8.10
442.61,40.18,20.19,22.70,8.07,73.08,44.12,59.33,8.11
442.62,40.18,20.22,22.70,8.08,73.08,44.12,59.49,8.11
442.63,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.11
442.64,40.18,20.19,22.70,8.09,73.08,44.12,59.49,8.11
442.65,40.18,20.19,22.66,8.08,73.08,44.22,59.33,8.11
442.66,40.18,20.19,22.70,8.07,73.08,44.12,59.49,8.11
442.67,40.18,20.16,22.70,8.08,73.08,44.22,59.49,8.12
442.68,40.18,20.19,22.70,8.07,73.30,44.12,59.49,8.11
442.69,40.18,20.19,22.70,8.07,73.08,44.12,59.33,8.11
442.70,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.12
442.71,40.18,20.19,22.70,8.07,73.30,44.12,59.49,8.12
442.72,40.10,20.22,22.70,8.08,73.30,44.22,59.33,8.11
442.73,40.18,20.19,22.70,8.08,73.08,44.03,59.49,8.11
442.74,40.18,20.16,22.70,8.07,73.08,44.22,59.49,8.11
442.75,40.10,20.19,22.70,8.08,73.08,44.12,59.49,8.10
442.76,40.18,20.19,22.70,8.08,73.30,44.22,59.33,8.11
442.77,40.10,20.16,22.70,8.07,73.08,44.12,59.64,8.12
442.78,40.18,20.19,22.70,8.08,73.30,44.22,59.49,8.11
442.79,40.18,20.16,22.70,8.08,73.08,44.22,59.33,8.11
442.80,40.18,20.19,22.70,8.07,73.30,44.22,59.49,8.12
442.81,40.18,20.19,22.70,8.07,73.08,44.12,59.49,8.12
442.82,40.18,20.22,22.70,8.09,73.08,44.12,59.49,8.12
442.83,40.18,20.16,22.70,8.07,73.08,44.12,59.33,8.11
442.84,40.18,20.16,22.73,8.08,73.30,44.12,59.49,8.11
442.85,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.11
442.86,40.18,20.16,22.70,8.07,73.08,44.22,59.49,8.11
442.87,40.18,20.16,22.70,8.07,73.08,44.12,59.49,8.11
442.88,40.18,20.16,22.70,8.08,73.30,44.03,59.49,8.11
442.89,40.10,20.19,22.73,8.08,73.08,44.22,59.49,8.11
442.90,40.10,20.16,22.70,8.07,73.08,44.22,59.49,8.11
442.91,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.11
442.92,40.18,20.19,22.70,8.09,73.08,44.12,59.49,8.11
442.93,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
442.94,40.18,20.14,22.66,8.08,73.30,44.22,59.49,8.11
442.95,40.10,20.19,22.70,8.08,73.08,44.12,59.33,8.11
442.96,40.18,20.19,22.70,8.07,73.08,44.12,59.49,8.11
442.97,40.10,20.19,22.73,8.08,73.08,44.22,59.33,8.11
442.98,40.18,20.19,22.73,8.08,73.08,44.12,59.49,8.11
442.99,40.18,20.22,22.70,8.08,73.30,44.22,59.33,8.12
443.00,40.18,20.19,22.70,8.08,73.30,44.12,59.33,8.11
443.01,40.18,20.16,22.73,8.09,73.08,44.22,59.49,8.11
443.02,40.18,20.19,22.70,8.08,73.08,44.12,59.33,8.11
443.03,40.18,20.19,22.70,8.08,73.08,44.03,59.49,8.11
443.04,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.11
443.05,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.11
443.06,40.18,20.22,22.73,8.08,73.08,44.12,59.49,8.11
443.07,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.11
443.08,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
443.09,40.18,20.19,22.70,8.09,73.08,44.22,59.49,8.11
443.10,40.18,20.19,22.70,8.07,73.30,44.12,59.33,8.11
443.11,40.18,20.16,22.70,8.09,73.08,44.12,59.33,8.12
443.12,40.18,20.22,22.73,8.09,73.30,44.22,59.49,8.11
443.13,40.18,20.19,22.73,8.09,73.08,44.12,59.49,8.11
443.14,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
443.15,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.10
443.16,40.18,20.22,22.73,8.08,73.08,44.12,59.49,8.11
443.17,40.26,20.19,22.73,8.09,73.08,44.12,59.49,8.11
443.18,40.18,20.16,22.73,8.08,73.30,44.12,59.49,8.11
443.19,40.10,20.19,22.70,8.08,73.08,44.12,59.33,8.12
443.20,40.18,20.19,22.73,8.07,73.08,44.12,59.33,8.12
443.21,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.12
443.22,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
443.23,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.11
443.24,40.18,20.16,22.70,8.08,73.08,44.12,59.64,8.11
443.25,40.18,20.19,22.73,8.08,72.85,44.22,59.49,8.11
443.26,40.18,20.19,22.73,8.08,73.52,44.12,59.49,8.12
443.27,40.18,20.19,22.66,8.07,73.08,44.12,59.33,8.12
443.28,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.11
443.29,40.18,20.19,22.70,8.08,73.08,44.12,59.33,8.11
443.30,40.18,20.19,22.70,8.08,73.08,44.12,59.64,8.11
443.31,40.18,20.19,22.73,8.08,73.30,44.22,59.33,8.11
443.32,40.18,20.22,22.70,8.08,73.30,44.12,59.49,8.11
443.33,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
443.34,40.18,20.19,22.73,8.08,73.08,44.12,59.49,8.11
443.35,40.18,20.19,22.73,8.08,73.08,44.12,59.49,8.11
443.36,40.18,20.19,22.73,8.09,73.30,44.12,59.33,8.11
443.37,40.18,20.22,22.70,8.07,73.08,44.22,59.49,8.11
443.38,40.18,20.19,22.73,8.08,73.08,44.22,59.33,8.11
443.39,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.11
443.40,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.11
443.41,40.18,20.16,22.73,8.08,73.30,44.22,59.49,8.11
443.42,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.11
443.43,40.18,20.22,22.73,8.08,73.30,44.12,59.64,8.12
443.44,40.18,20.19,22.73,8.09,73.08,44.22,59.49,8.12
443.45,40.10,20.19,22.73,8.08,73.30,44.12,59.49,8.12
443.46,40.18,20.19,22.73,8.09,73.08,44.12,59.49,8.11
443.47,40.18,20.16,22.73,8.08,73.08,44.22,59.33,8.11
443.48,40.18,20.19,22.73,8.08,73.08,44.12,59.49,8.11
443.49,40.18,20.22,22.70,8.08,73.30,44.12,59.33,8.13
443.50,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.11
443.51,40.18,20.19,22.73,8.08,73.30,44.22,59.49,8.11
443.52,40.18,20.19,22.73,8.08,73.30,44.22,59.64,8.12
443.53,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.11
443.54,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.11
443.55,40.18,20.22,22.73,8.08,73.30,44.12,59.33,8.12
443.56,40.18,20.19,22.73,8.09,73.30,44.12,59.49,8.11
443.57,40.18,20.22,22.73,8.08,73.30,44.22,59.49,8.11
443.58,40.18,20.16,22.70,8.07,73.08,44.12,59.33,8.11
443.59,40.26,20.16,22.70,8.08,73.08,44.22,59.64,8.11
443.60,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.11
443.61,40.18,20.22,22.73,8.08,73.30,44.12,59.49,8.11
443.62,40.18,20.22,22.70,8.08,73.30,44.12,59.49,8.12
443.63,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.12
443.64,40.18,20.19,22.70,8.08,73.30,44.22,59.49,8.12
443.65,40.18,20.22,22.73,8.07,73.08,44.12,59.33,8.11
443.66,40.18,20.22,22.73,8.08,73.30,44.12,59.49,8.11
443.67,40.18,20.19,22.70,8.08,73.30,44.22,59.49,8.11
443.68,40.18,20.19,22.70,8.08,73.30,44.22,59.49,8.11
443.69,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.11
443.70,40.18,20.16,22.73,8.09,73.08,44.12,59.49,8.11
443.71,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.11
443.72,40.18,20.19,22.70,8.09,73.08,44.22,59.49,8.11
443.73,40.18,20.19,22.70,8.09,73.30,44.22,59.33,8.11
443.74,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
443.75,40.18,20.22,22.70,8.07,73.30,44.12,59.49,8.11
443.76,40.18,20.22,22.70,8.08,73.30,44.22,59.64,8.12
443.77,40.18,20.22,22.70,8.08,73.30,44.12,59.33,8.11
443.78,40.18,20.22,22.73,8.08,73.30,44.12,59.49,8.11
443.79,40.18,20.19,22.73,8.08,73.30,44.22,59.49,8.11
443.80,40.18,20.19,22.73,8.09,73.08,44.22,59.49,8.11
443.81,40.18,20.22,22.73,8.08,73.30,44.22,59.64,8.12
443.82,40.18,20.16,22.70,8.09,73.08,44.22,59.49,8.11
443.83,40.18,20.22,22.70,8.07,73.08,44.12,59.33,8.11
443.84,40.18,20.22,22.70,8.08,73.08,44.22,59.64,8.12
443.85,40.18,20.19,22.73,8.08,73.08,44.12,59.49,8.11
443.86,40.18,20.22,22.70,8.08,73.30,44.22,59.49,8.11
443.87,40.18,20.19,22.73,8.08,73.08,44.12,59.33,8.11
443.88,40.18,20.19,22.73,8.08,73.30,44.22,59.49,8.12
443.89,40.18,20.22,22.73,8.08,73.08,44.22,59.33,8.12
443.90,40.18,20.22,22.70,8.08,73.30,44.12,59.49,8.11
443.91,40.18,20.19,22.73,8.08,73.30,44.22,59.64,8.13
443.92,40.18,20.19,22.73,8.09,73.08,44.22,59.49,8.12
443.93,40.18,20.19,22.73,8.08,73.30,44.22,59.49,8.11
443.94,40.18,20.16,22.70,8.08,73.30,44.22,59.49,8.11
443.95,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.11
443.96,40.18,20.19,22.73,8.08,73.08,44.12,59.64,8.12
443.97,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.11
443.98,40.18,20.22,22.70,8.08,73.08,44.22,59.49,8.11
443.99,40.10,20.19,22.73,8.08,73.30,44.22,59.49,8.11
444.00,40.18,20.16,22.73,8.08,73.08,44.12,59.33,8.11
444.01,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.11
444.02,40.18,20.19,22.70,8.08,73.08,44.22,59.33,8.11
444.03,40.18,20.19,22.70,8.08,73.30,44.22,59.49,8.12
444.04,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.11
444.05,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.12
444.06,40.18,20.22,22.70,8.09,73.30,44.22,59.49,8.11
444.07,40.18,20.19,22.73,8.08,73.30,44.22,59.49,8.12
444.08,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.11
444.09,40.18,20.19,22.73,8.08,73.30,44.22,59.49,8.12
444.10,40.18,20.22,22.73,8.08,73.08,44.12,59.49,8.11
444.11,40.18,20.19,22.73,8.09,73.08,44.22,59.49,8.12
444.12,40.18,20.19,22.73,8.09,73.30,44.22,59.49,8.11
444.13,40.18,20.22,22.70,8.08,73.30,44.31,59.33,8.13
444.14,40.18,20.16,22.73,8.08,73.08,44.22,59.49,8.11
444.15,40.18,20.19,22.70,8.09,73.30,44.22,59.49,8.11
444.16,40.10,20.19,22.70,8.10,73.08,44.22,59.49,8.12
444.17,40.18,20.19,22.73,8.08,73.30,44.22,59.49,8.11
444.18,40.18,20.22,22.73,8.09,73.30,44.22,59.49,8.11
444.19,40.18,20.22,22.73,8.08,73.30,44.22,59.33,8.11
444.20,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
444.21,40.18,20.22,22.70,8.08,73.08,44.22,59.49,8.11
444.22,40.18,20.19,22.73,8.08,73.30,44.31,59.49,8.12
444.23,40.18,20.19,22.73,8.09,73.30,44.22,59.64,8.12
444.24,40.18,20.19,22.73,8.08,73.30,44.03,59.33,8.11
444.25,40.18,20.19,22.73,8.08,73.08,44.31,59.33,8.12
444.26,40.18,20.19,22.70,8.07,73.30,44.22,59.64,8.12
444.27,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.11
444.28,40.18,20.19,22.73,8.07,73.30,44.12,59.49,8.11
444.29,40.18,20.22,22.70,8.08,73.08,44.12,59.49,8.12
444.30,40.18,20.19,22.73,8.08,73.08,44.12,59.49,8.11
444.31,40.18,20.19,22.73,8.08,73.30,44.22,59.33,8.12
444.32,40.18,20.19,22.73,8.08,73.30,44.22,59.49,8.11
444.33,40.10,20.19,22.73,8.08,73.08,44.12,59.49,8.12
444.34,40.10,20.19,22.70,8.08,73.30,44.22,59.49,8.12
444.35,40.34,20.19,22.70,8.08,73.08,44.22,59.49,8.12
444.36,40.02,20.22,22.73,8.08,73.08,44.22,59.49,8.11
444.37,40.18,20.19,22.73,8.09,73.08,44.22,59.49,8.11
444.38,40.18,20.19,22.70,8.08,73.30,44.22,59.49,8.12
444.39,40.18,20.22,22.70,8.08,73.30,44.22,59.64,8.13
444.40,40.18,20.22,22.73,8.08,73.30,44.22,59.49,8.11
444.41,40.18,20.22,22.73,8.08,73.08,44.22,59.49,8.12
444.42,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.11
444.43,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.12
444.44,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.12
444.45,40.18,20.19,22.73,8.08,73.08,44.22,59.33,8.12
444.46,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.11
444.47,40.18,20.19,22.73,8.08,73.08,44.22,59.64,8.11
444.48,40.18,20.19,22.70,8.09,73.08,44.12,59.49,8.11
444.49,40.18,20.19,22.70,8.08,73.30,44.22,59.64,8.11
444.50,40.18,20.22,22.73,8.09,73.30,44.12,59.33,8.11
444.51,40.18,20.22,22.73,8.09,73.08,44.12,59.33,8.11
444.52,40.18,20.19,22.70,8.09,73.30,44.12,59.33,8.11
444.53,40.18,20.19,22.73,8.08,73.08,44.12,59.64,8.11
444.54,40.18,20.22,22.70,8.08,73.08,44.03,59.49,8.12
444.55,40.26,20.19,22.70,8.08,73.30,44.22,59.33,8.11
444.56,40.18,20.22,22.73,8.08,73.30,44.22,59.49,8.12
444.57,40.18,20.22,22.70,8.08,73.08,44.12,59.33,8.11
444.58,40.18,20.19,22.70,8.08,73.30,44.12,59.64,8.11
444.59,40.18,20.22,22.73,8.08,73.30,44.12,59.49,8.11
444.60,40.18,20.19,22.73,8.08,73.30,44.31,59.49,8.12
444.61,40.18,20.19,22.73,8.08,73.30,44.12,59.64,8.11
444.62,40.18,20.22,22.70,8.08,73.30,44.22,59.64,8.11
444.63,40.18,20.16,22.73,8.09,73.30,44.12,59.49,8.11
444.64,40.10,20.19,22.73,8.09,73.08,44.22,59.49,8.11
444.65,40.18,20.19,22.73,8.08,73.08,44.12,59.49,8.11
444.66,40.18,20.19,22.70,8.09,73.30,44.12,59.49,8.11
444.67,40.18,20.16,22.73,8.08,73.30,44.22,59.49,8.12
444.68,40.18,20.19,22.73,8.08,73.08,44.12,59.49,8.11
444.69,40.18,20.19,22.73,8.08,73.30,44.22,59.64,8.12
444.70,40.18,20.19,22.70,8.08,73.30,44.12,59.33,8.11
444.71,40.18,20.19,22.73,8.09,73.30,44.12,59.49,8.12
444.72,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.11
444.73,40.18,20.19,22.73,8.08,73.30,44.22,59.49,8.12
444.74,40.18,20.19,22.70,8.09,73.30,44.22,59.33,8.12
444.75,40.18,20.22,22.73,8.08,73.30,44.22,59.49,8.11
444.76,40.18,20.19,22.70,8.07,73.08,44.22,59.33,8.12
444.77,40.18,20.22,22.73,8.08,73.30,44.22,59.49,8.12
444.78,40.18,20.19,22.73,8.08,73.30,44.22,59.49,8.11
444.79,40.18,20.22,22.73,8.08,73.30,44.12,59.49,8.11
444.80,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.12
444.81,40.18,20.19,22.73,8.07,73.08,44.22,59.33,8.12
444.82,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.13
444.83,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.12
444.84,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.11
444.85,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.11
444.86,40.18,20.19,22.70,8.09,73.30,44.12,59.49,8.11
444.87,40.18,20.22,22.70,8.08,73.08,44.12,59.49,8.11
444.88,40.18,20.22,22.73,8.08,73.08,44.12,59.64,8.13
444.89,40.18,20.22,22.70,8.08,73.30,44.12,59.49,8.11
444.90,40.18,20.22,22.73,8.08,73.30,44.12,59.49,8.11
444.91,40.18,20.22,22.70,8.08,73.30,44.22,59.49,8.11
444.92,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.11
444.93,40.18,20.22,22.73,8.09,73.30,44.12,59.49,8.11
444.94,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.12
444.95,40.18,20.19,22.73,8.08,73.08,44.22,59.64,8.12
444.96,40.10,20.19,22.73,8.08,73.30,44.12,59.49,8.11
444.97,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
444.98,40.18,20.22,22.70,8.08,73.30,44.12,59.49,8.11
444.99,40.18,20.19,22.73,8.08,73.30,44.22,59.49,8.11
445.00,40.18,20.19,22.70,8.09,73.30,44.22,59.49,8.11
445.01,40.18,20.19,22.70,8.09,73.08,44.12,59.49,8.11
445.02,40.26,20.19,22.73,8.08,73.08,44.22,59.49,8.11
445.03,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.12
445.04,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.13
445.05,40.18,20.22,22.73,8.08,73.08,44.12,59.64,8.11
445.06,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
445.07,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.11
445.08,40.18,20.19,22.70,8.07,73.30,44.12,59.49,8.12
445.09,40.18,20.19,22.70,8.09,73.08,44.22,59.49,8.11
445.10,40.18,20.22,22.70,8.08,73.30,44.22,59.33,8.11
445.11,40.18,20.19,22.70,8.08,73.30,44.22,59.49,8.12
445.12,40.18,20.22,22.73,8.08,73.30,44.22,59.33,8.11
445.13,40.10,20.22,22.73,8.09,73.08,44.12,59.49,8.11
445.14,40.18,20.22,22.70,8.08,73.08,44.12,59.49,8.12
445.15,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.11
445.16,40.18,20.22,22.73,8.08,73.08,44.22,59.49,8.11
445.17,40.18,20.22,22.70,8.07,73.08,44.22,59.49,8.12
445.18,40.10,20.19,22.70,8.08,73.30,44.12,59.49,8.11
445.19,40.18,20.19,22.73,8.09,73.08,44.12,59.49,8.11
