timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
445.20,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.12
445.21,40.18,20.16,22.73,8.08,73.30,44.12,59.49,8.11
445.22,40.18,20.22,22.73,8.08,73.30,44.22,59.49,8.11
445.23,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.11
445.24,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.12
445.25,40.18,20.19,22.70,8.08,73.30,44.22,59.49,8.11
445.26,40.18,20.22,22.73,8.09,73.30,44.22,59.49,8.11
445.27,40.18,20.22,22.73,8.08,73.08,44.22,59.49,8.11
445.28,40.18,20.19,22.73,8.08,73.08,44.12,59.49,8.12
445.29,40.18,20.19,22.73,8.10,73.08,44.22,59.49,8.11
445.30,40.18,20.19,22.73,8.09,73.30,44.22,59.49,8.12
445.31,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
445.32,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.12
445.33,40.18,20.16,22.73,8.08,73.30,44.22,59.49,8.11
445.34,40.18,20.16,22.70,8.08,73.08,44.22,59.64,8.11
445.35,40.18,20.22,22.73,8.08,73.30,44.22,59.49,8.11
445.36,40.18,20.19,22.70,8.09,73.30,44.22,59.49,8.11
445.37,40.18,20.19,22.70,8.07,73.30,44.12,59.33,8.12
445.38,40.18,20.19,22.70,8.09,73.08,44.12,59.49,8.11
445.39,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.12
445.40,40.18,20.19,22.70,8.08,73.30,44.22,59.49,8.11
445.41,40.10,20.19,22.73,8.08,73.30,44.12,59.49,8.11
445.42,40.18,20.22,22.70,8.08,73.08,44.22,59.64,8.12
445.43,40.10,20.19,22.73,8.08,73.30,44.12,59.49,8.11
445.44,40.18,20.19,22.70,8.08,73.30,44.03,59.49,8.11
445.45,40.18,20.19,22.70,8.08,73.30,44.22,59.49,8.11
445.46,40.18,20.19,22.73,8.08,73.08,44.12,59.49,8.12
445.47,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.11
445.48,40.18,20.19,22.73,8.08,73.08,44.22,59.64,8.11
445.49,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.10
445.50,40.18,20.16,22.73,8.08,73.30,44.22,59.49,8.11
445.51,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.11
445.52,40.18,20.22,22.73,8.08,73.30,44.12,59.49,8.11
445.53,40.18,20.19,22.70,8.08,73.08,44.22,59.33,8.11
445.54,40.18,20.19,22.70,8.08,73.30,44.22,59.49,8.13
445.55,40.26,20.22,22.70,8.08,73.30,44.22,59.64,8.11
445.56,40.02,20.16,22.73,8.09,73.08,44.22,59.49,8.12
445.57,40.18,20.22,22.73,8.08,73.30,44.22,59.33,8.13
445.58,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.11
445.59,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
445.60,40.18,20.16,22.70,8.08,73.30,44.12,59.49,8.12
445.61,40.18,20.19,22.73,8.09,73.30,44.12,59.49,8.11
445.62,40.18,20.19,22.73,8.10,73.08,44.22,59.49,8.11
445.63,40.18,20.22,22.70,8.09,73.52,44.22,59.49,8.11
445.64,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.11
445.65,40.18,20.19,22.73,8.09,73.08,44.22,59.33,8.11
445.66,40.18,20.19,22.70,8.09,73.30,44.22,59.49,8.11
445.67,40.18,20.22,22.73,8.08,73.30,44.22,59.33,8.11
445.68,40.18,20.19,22.70,8.08,73.30,44.22,59.33,8.11
445.69,40.10,20.19,22.70,8.08,73.08,44.22,59.33,8.12
445.70,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.12
445.71,40.18,20.19,22.70,8.08,73.30,44.22,59.18,8.12
445.72,40.18,20.22,22.70,8.08,73.30,44.22,59.33,8.12
445.73,40.18,20.19,22.73,8.08,73.30,44.22,59.49,8.11
445.74,40.10,20.19,22.73,8.08,73.08,44.12,59.49,8.12
445.75,40.18,20.19,22.73,8.10,73.08,44.22,59.33,8.11
445.76,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.12
445.77,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.11
445.78,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.11
445.79,40.18,20.19,22.73,8.08,73.30,44.12,59.33,8.11
445.80,40.18,20.19,22.73,8.08,73.08,44.12,59.49,8.11
445.81,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.12
445.82,40.10,20.19,22.73,8.09,73.08,44.22,59.49,8.11
445.83,40.18,20.19,22.70,8.08,73.30,44.12,59.33,8.13
445.84,40.18,20.19,22.73,8.08,73.30,44.22,59.33,8.11
445.85,40.18,20.19,22.73,8.09,73.08,44.31,59.49,8.12
445.86,40.10,20.19,22.70,8.08,73.30,44.12,59.49,8.11
445.87,40.18,20.19,22.73,8.09,73.08,44.22,59.33,8.13
445.88,40.18,20.22,22.70,8.08,73.08,44.12,59.49,8.12
445.89,40.18,20.19,22.70,8.08,73.30,44.22,59.49,8.11
445.90,40.18,20.19,22.70,8.09,73.08,44.12,59.49,8.11
445.91,40.18,20.19,22.70,8.09,73.30,44.22,59.49,8.11
445.92,40.10,20.19,22.73,8.08,73.08,44.22,59.49,8.12
445.93,40.10,20.22,22.70,8.08,73.30,44.22,59.49,8.12
445.94,40.10,20.19,22.70,8.07,73.08,44.12,59.49,8.11
445.95,40.18,20.22,22.73,8.10,73.30,44.12,59.49,8.11
445.96,40.18,20.19,22.70,8.09,73.08,44.22,59.49,8.11
445.97,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.12
445.98,40.10,20.19,22.73,8.08,73.30,44.12,59.49,8.11
445.99,40.18,20.22,22.73,8.08,73.30,44.12,59.49,8.11
446.00,40.18,20.22,22.70,8.08,73.30,44.22,59.49,8.11
446.01,40.18,20.19,22.70,8.09,73.30,44.22,59.49,8.12
446.02,40.18,20.16,22.70,8.08,73.08,44.22,59.49,8.11
446.03,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.12
446.04,40.18,20.19,22.73,8.08,73.30,44.22,59.49,8.12
446.05,40.10,20.19,22.70,8.08,73.30,44.12,59.49,8.11
446.06,40.10,20.22,22.70,8.09,73.30,44.22,59.49,8.11
446.07,40.10,20.22,22.73,8.08,73.30,44.22,59.49,8.11
446.08,40.18,20.22,22.73,8.08,73.30,44.12,59.49,8.12
446.09,40.10,20.19,22.70,8.09,73.08,44.12,59.49,8.11
446.10,40.18,20.22,22.70,8.08,73.08,44.22,59.49,8.11
446.11,40.18,20.19,22.70,8.09,73.08,44.12,59.33,8.11
446.12,40.18,20.22,22.70,8.09,73.08,44.12,59.49,8.11
446.13,40.10,20.22,22.70,8.08,73.30,44.12,59.49,8.11
446.14,40.18,20.16,22.73,8.08,73.08,44.22,59.49,8.12
446.15,40.10,20.19,22.70,8.10,73.08,44.12,59.49,8.11
446.16,40.10,20.19,22.70,8.09,73.30,44.22,59.33,8.12
446.17,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
446.18,40.10,20.19,22.70,8.08,73.30,44.22,59.64,8.12
446.19,40.18,20.19,22.73,8.08,73.30,44.22,59.49,8.12
446.20,40.10,20.19,22.70,8.08,73.30,44.12,59.33,8.11
446.21,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.12
446.22,40.10,20.22,22.73,8.09,73.30,44.12,59.49,8.11
446.23,40.10,20.19,22.70,8.08,73.08,44.12,59.33,8.11
446.24,40.10,20.19,22.73,8.08,73.08,44.22,59.64,8.11
446.25,40.10,20.19,22.73,8.08,73.08,44.22,59.49,8.12
446.26,40.10,20.19,22.70,8.08,73.08,44.22,59.33,8.11
446.27,40.10,20.16,22.70,8.09,73.08,44.22,59.49,8.11
446.28,40.10,20.19,22.70,8.08,73.08,44.22,59.49,8.11
446.29,40.18,20.19,22.73,8.08,73.30,44.12,59.49,8.11
446.30,40.18,20.19,22.66,8.08,73.08,44.12,59.49,8.12
446.31,40.10,20.19,22.73,8.08,73.30,44.12,59.49,8.11
446.32,40.18,20.19,22.70,8.08,73.08,44.12,59.33,8.11
446.33,40.10,20.22,22.70,8.08,73.30,44.22,59.33,8.11
446.34,40.18,20.22,22.70,8.08,73.08,44.12,59.49,8.11
446.35,40.10,20.16,22.70,8.09,73.08,44.12,59.49,8.11
446.36,40.10,20.19,22.70,8.08,73.08,44.22,59.49,8.11
446.37,40.18,20.19,22.70,8.08,73.30,44.12,59.49,8.11
446.38,40.18,20.19,22.73,8.08,73.08,44.22,59.49,8.11
446.39,40.02,20.19,22.73,8.09,73.30,44.12,59.49,8.11
446.40,40.18,20.22,22.70,8.08,73.30,44.12,59.49,8.11
446.41,40.10,20.19,22.70,8.08,73.08,44.22,59.49,8.11
446.42,40.10,20.22,22.70,8.08,73.30,44.12,59.49,8.12
446.43,40.18,20.19,22.70,8.08,73.08,44.22,59.49,8.12
446.44,40.10,20.19,22.70,8.07,73.08,44.22,59.49,8.12
446.45,40.10,20.19,22.66,8.09,73.30,44.12,59.49,8.12
446.46,40.10,20.19,22.73,8.08,73.30,44.22,59.33,8.11
446.47,40.10,20.19,22.66,8.08,73.08,44.12,59.49,8.11
446.48,40.10,20.22,22.70,8.08,73.08,44.22,59.49,8.11
446.49,40.10,20.16,22.70,8.07,73.08,44.22,59.49,8.11
446.50,40.10,20.19,22.70,8.08,73.08,44.22,59.33,8.10
446.51,40.18,20.16,22.73,8.08,73.30,44.22,59.33,8.11
446.52,40.10,20.22,22.73,8.08,73.08,44.12,59.49,8.11
446.53,40.10,20.19,22.70,8.08,73.08,44.12,59.33,8.11
446.54,40.10,20.19,22.70,8.08,73.08,44.12,59.33,8.12
446.55,40.10,20.22,22.70,8.09,73.08,44.22,59.33,8.11
446.56,40.10,20.19,22.70,8.08,73.30,44.22,59.49,8.11
446.57,40.18,20.19,22.70,8.08,73.08,44.12,59.33,8.11
446.58,40.10,20.22,22.73,8.08,73.30,44.12,59.49,8.12
446.59,40.10,20.19,22.70,8.08,73.08,44.22,59.33,8.11
446.60,40.10,20.19,22.66,8.08,73.08,44.12,59.49,8.11
446.61,40.10,20.19,22.66,8.07,73.08,44.22,59.49,8.11
446.62,40.10,20.19,22.70,8.08,73.08,44.22,59.49,8.12
446.63,40.10,20.16,22.70,8.08,73.08,44.12,59.49,8.11
446.64,40.10,20.19,22.70,8.08,73.08,44.12,59.49,8.11
446.65,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.11
446.66,40.10,20.16,22.70,8.10,73.08,44.22,59.33,8.11
446.67,40.18,20.19,22.66,8.08,73.08,44.22,59.33,8.10
446.68,40.10,20.19,22.70,8.08,73.30,44.22,59.49,8.12
446.69,40.10,20.16,22.70,8.08,73.30,44.12,59.49,8.11
446.70,40.18,20.19,22.70,8.08,73.08,44.12,59.49,8.11
446.71,40.10,20.16,22.70,8.08,73.08,44.12,59.33,8.11
446.72,40.18,20.16,22.70,8.08,73.08,44.12,59.49,8.11
446.73,40.02,20.19,22.70,8.08,73.08,44.12,59.33,8.11
446.74,40.02,20.19,22.70,8.08,73.08,44.12,59.49,8.12
446.75,40.18,20.19,22.70,8.09,73.30,44.22,59.49,8.12
446.76,40.10,20.19,22.70,8.08,73.08,44.12,59.49,8.11
446.77,40.10,20.19,22.73,8.08,73.08,44.22,59.33,8.11
446.78,40.10,20.19,22.73,8.08,73.30,44.22,59.49,8.12
446.79,40.10,20.19,22.70,8.08,73.30,44.12,59.33,8.11
446.80,40.10,20.19,22.70,8.09,73.30,44.22,59.33,8.11
446.81,40.10,20.22,22.70,8.08,73.30,44.12,59.33,8.12
446.82,40.10,20.16,22.70,8.08,72.85,44.12,59.49,8.11
446.83,40.02,20.22,22.70,8.07,73.30,44.12,59.49,8.11
446.84,40.10,20.19,22.66,8.09,73.30,44.12,59.49,8.11
446.85,40.02,20.19,22.66,8.07,73.30,44.12,59.33,8.11
446.86,40.02,20.16,22.70,8.08,73.30,44.12,59.49,8.11
446.87,40.10,20.19,22.70,8.09,73.08,44.22,59.64,8.11
446.88,40.10,20.19,22.70,8.08,73.08,44.12,59.33,8.10
446.89,40.10,20.19,22.70,8.08,73.30,44.22,59.33,8.11
446.90,40.10,20.16,22.70,8.08,73.30,44.12,59.64,8.11
446.91,40.10,20.19,22.70,8.08,73.08,44.22,59.49,8.11
446.92,40.10,20.19,22.70,8.08,73.08,44.22,59.49,8.11
446.93,40.10,20.22,22.70,8.08,73.08,44.12,59.49,8.11
446.94,40.10,20.16,22.70,8.08,73.08,44.22,59.33,8.11
446.95,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.11
446.96,40.10,20.19,22.70,8.09,73.08,44.12,59.49,8.11
446.97,40.10,20.19,22.66,8.08,73.08,44.22,59.49,8.11
446.98,40.10,20.16,22.70,8.08,73.08,44.12,59.49,8.11
446.99,40.10,20.19,22.70,8.08,73.08,44.22,59.33,8.11
447.00,40.10,20.16,22.70,8.09,73.08,44.22,59.49,8.11
447.01,40.10,20.16,22.70,8.08,73.08,44.03,59.49,8.11
447.02,40.10,20.19,22.66,8.08,73.08,44.12,59.33,8.11
447.03,40.10,20.19,22.70,8.08,73.08,44.12,59.49,8.11
447.04,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.12
447.05,40.10,20.19,22.66,8.09,73.08,44.22,59.49,8.11
447.06,40.10,20.19,22.70,8.07,73.08,44.12,59.33,8.12
447.07,40.10,20.19,22.70,8.09,73.08,44.22,59.49,8.11
447.08,40.10,20.22,22.70,8.08,73.08,44.22,59.33,8.11
447.09,40.10,20.19,22.70,8.08,73.08,44.12,59.33,8.11
447.10,40.10,20.19,22.66,8.08,73.08,44.12,59.49,8.11
447.11,40.10,20.16,22.70,8.08,73.30,44.12,59.33,8.11
447.12,40.18,20.16,22.70,8.08,73.08,44.12,59.33,8.11
447.13,40.10,20.19,22.66,8.08,73.08,44.22,59.33,8.12
447.14,40.10,20.22,22.66,8.09,73.08,44.12,59.33,8.12
447.15,40.10,20.19,22.70,8.09,73.08,44.12,59.49,8.12
447.16,40.10,20.16,22.70,8.08,73.30,44.12,59.49,8.11
447.17,40.10,20.19,22.70,8.08,73.30,44.12,59.33,8.11
447.18,40.10,20.19,22.66,8.08,73.08,44.22,59.49,8.12
447.19,40.10,20.19,22.66,8.08,73.08,44.22,59.49,8.11
447.20,40.10,20.22,22.70,8.08,73.08,44.12,59.33,8.11
447.21,40.10,20.19,22.70,8.08,73.30,44.22,59.33,8.11
447.22,40.10,20.16,22.70,8.09,73.08,44.12,59.49,8.11
447.23,40.10,20.19,22.66,8.08,73.30,44.22,59.49,8.11
447.24,40.10,20.16,22.70,8.09,73.08,44.22,59.33,8.12
447.25,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.11
447.26,40.10,20.19,22.70,8.08,73.08,44.22,59.49,8.11
447.27,40.10,20.16,22.66,8.08,73.08,44.12,59.64,8.12
447.28,40.10,20.19,22.66,8.08,73.30,44.22,59.49,8.12
447.29,40.10,20.16,22.70,8.09,73.08,44.22,59.49,8.11
447.30,40.10,20.19,22.70,8.08,73.08,44.12,59.33,8.12
447.31,40.10,20.19,22.66,8.08,73.08,44.12,59.33,8.12
447.32,40.10,20.19,22.70,8.08,73.30,44.22,59.33,8.11
447.33,40.10,20.22,22.70,8.08,73.30,44.12,59.33,8.11
447.34,40.10,20.19,22.70,8.09,73.08,44.22,59.49,8.11
447.35,40.10,20.19,22.70,8.09,73.08,44.12,59.49,8.11
447.36,40.10,20.16,22.70,8.08,73.08,44.12,59.49,8.11
447.37,40.02,20.16,22.70,8.08,73.08,44.12,59.49,8.11
447.38,40.10,20.19,22.66,8.08,73.08,44.22,59.33,8.12
447.39,40.10,20.19,22.66,8.08,73.30,44.12,59.33,8.11
447.40,40.10,20.19,22.66,8.07,73.08,44.12,59.49,8.11
447.41,40.10,20.19,22.70,8.08,73.08,44.12,59.33,8.10
447.42,40.10,20.19,22.70,8.08,73.08,44.12,59.49,8.12
447.43,40.10,20.19,22.66,8.07,73.08,44.12,59.49,8.11
447.44,40.10,20.16,22.70,8.08,73.08,44.12,59.33,8.11
447.45,40.10,20.19,22.66,8.09,73.30,44.12,59.33,8.11
447.46,40.10,20.19,22.70,8.08,73.30,44.12,59.49,8.11
447.47,40.10,20.19,22.66,8.08,73.08,44.22,59.49,8.11
447.48,40.02,20.22,22.66,8.08,73.08,44.12,59.33,8.12
447.49,40.10,20.19,22.70,8.08,73.08,44.12,59.49,8.12
447.50,40.10,20.16,22.66,8.08,73.08,44.12,59.49,8.12
447.51,40.10,20.19,22.70,8.08,73.30,44.12,59.49,8.12
447.52,40.10,20.19,22.70,8.07,73.08,44.03,59.49,8.13
447.53,40.10,20.19,22.66,8.07,73.30,44.12,59.33,8.12
447.54,40.10,20.19,22.66,8.08,73.08,44.12,59.33,8.10
447.55,40.02,20.19,22.66,8.08,73.08,44.12,59.33,8.11
447.56,40.10,20.19,22.66,8.09,73.08,44.12,59.49,8.11
447.57,40.10,20.16,22.70,8.08,73.08,44.12,59.33,8.11
447.58,40.10,20.16,22.70,8.08,73.08,44.22,59.33,8.11
447.59,40.10,20.16,22.66,8.08,73.08,44.22,59.33,8.11
447.60,40.10,20.22,22.70,8.09,73.30,44.22,59.49,8.11
447.61,40.10,20.19,22.70,8.08,73.08,44.22,59.49,8.10
447.62,40.10,20.19,22.66,8.08,73.08,44.12,59.49,8.11
447.63,40.02,20.19,22.70,8.08,73.08,44.12,59.49,8.11
447.64,40.10,20.19,22.66,8.09,73.08,44.03,59.33,8.12
447.65,40.10,20.19,22.66,8.10,73.08,44.22,59.49,8.11
447.66,40.02,20.16,22.66,8.09,73.08,44.22,59.33,8.11
447.67,40.02,20.19,22.70,8.08,73.08,44.12,59.33,8.12
447.68,40.10,20.22,22.70,8.09,73.30,44.22,59.49,8.11
447.69,40.10,20.19,22.66,8.08,73.08,44.12,59.49,8.11
447.70,40.10,20.19,22.66,8.09,73.30,44.12,59.49,8.11
447.71,40.10,20.19,22.66,8.08,73.08,44.22,59.33,8.11
447.72,40.02,20.16,22.70,8.08,73.08,44.12,59.33,8.12
447.73,40.10,20.16,22.70,8.08,73.30,44.12,59.33,8.11
447.74,40.10,20.19,22.66,8.09,73.08,44.22,59.33,8.11
447.75,40.10,20.19,22.70,8.07,73.08,44.12,59.49,8.11
447.76,40.02,20.19,22.70,8.09,73.08,44.22,59.49,8.11
447.77,40.10,20.19,22.66,8.08,73.08,44.12,59.49,8.11
447.78,40.10,20.16,22.70,8.08,73.08,44.22,59.49,8.11
447.79,40.10,20.19,22.70,8.07,73.08,44.12,59.33,8.11
447.80,40.10,20.16,22.66,8.09,73.08,44.12,59.33,8.10
447.81,40.10,20.19,22.66,8.08,73.08,44.03,59.49,8.11
447.82,40.10,20.22,22.66,8.09,73.08,44.03,59.49,8.11
447.83,40.10,20.19,22.66,8.08,73.08,44.22,59.33,8.11
447.84,40.10,20.16,22.70,8.08,73.08,44.22,59.49,8.12
447.85,40.10,20.14,22.66,8.08,73.08,44.12,59.49,8.11
447.86,40.02,20.19,22.70,8.08,73.30,44.12,59.49,8.12
447.87,40.10,20.16,22.66,8.07,73.08,44.12,59.33,8.12
447.88,40.10,20.19,22.70,8.08,73.30,44.12,59.49,8.10
447.89,40.10,20.22,22.70,8.08,73.08,44.22,59.49,8.12
447.90,40.10,20.19,22.70,8.08,73.08,44.12,59.33,8.11
447.91,40.02,20.19,22.66,8.08,73.08,44.12,59.33,8.11
447.92,40.02,20.16,22.70,8.09,73.08,44.22,59.49,8.11
447.93,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.11
447.94,40.10,20.19,22.66,8.08,73.08,44.22,59.49,8.11
447.95,40.02,20.16,22.66,8.08,73.08,44.03,59.33,8.11
447.96,40.10,20.16,22.66,8.08,73.08,44.12,59.49,8.11
447.97,40.02,20.16,22.66,8.08,73.08,44.12,59.49,8.12
447.98,40.10,20.19,22.70,8.08,73.08,44.22,59.49,8.12
447.99,40.10,20.19,22.66,8.08,73.08,44.22,59.33,8.11
448.00,40.10,20.16,22.66,8.08,73.08,44.22,59.33,8.11
448.01,40.10,20.19,22.66,8.08,73.08,44.22,59.33,8.11
448.02,40.10,20.19,22.70,8.08,73.30,44.12,59.33,8.11
448.03,40.10,20.19,22.66,8.09,72.85,44.03,59.49,8.11
448.04,40.10,20.19,22.66,8.08,73.08,44.22,59.33,8.11
448.05,40.10,20.16,22.70,8.08,73.08,44.22,59.49,8.11
448.06,40.10,20.19,22.66,8.08,73.08,44.12,59.33,8.11
448.07,40.10,20.22,22.66,8.08,73.08,44.12,59.33,8.11
448.08,40.10,20.16,22.66,8.09,73.08,44.12,59.64,8.11
448.09,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.11
448.10,40.02,20.16,22.66,8.09,73.08,44.22,59.49,8.12
448.11,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.11
448.12,40.10,20.19,22.66,8.08,73.08,44.22,59.33,8.11
448.13,40.02,20.19,22.66,8.09,73.08,44.12,59.49,8.12
448.14,40.10,20.22,22.66,8.08,73.08,44.12,59.33,8.12
448.15,40.10,20.19,22.66,8.09,73.08,44.12,59.49,8.11
448.16,40.10,20.16,22.66,8.09,73.08,44.22,59.49,8.12
448.17,40.02,20.16,22.70,8.08,73.08,44.22,59.33,8.11
448.18,40.10,20.19,22.66,8.08,73.08,44.12,59.49,8.12
448.19,40.10,20.19,22.70,8.07,73.08,44.22,59.49,8.12
448.20,40.10,20.19,22.70,8.09,73.08,44.22,59.49,8.12
448.21,40.10,20.16,22.70,8.08,73.30,44.12,59.49,8.11
448.22,40.02,20.19,22.66,8.08,73.08,44.12,59.49,8.11
448.23,40.10,20.19,22.66,8.08,73.08,44.22,59.33,8.11
448.24,40.10,20.16,22.66,8.09,73.08,44.03,59.49,8.11
448.25,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.11
448.26,40.10,20.16,22.66,8.08,73.08,44.22,59.33,8.10
448.27,40.02,20.16,22.70,8.08,73.08,44.12,59.33,8.11
448.28,40.10,20.16,22.66,8.09,73.08,44.12,59.49,8.12
448.29,40.10,20.16,22.70,8.08,73.08,44.22,59.49,8.11
448.30,40.02,20.19,22.70,8.08,73.08,44.12,59.33,8.12
448.31,40.10,20.16,22.70,8.08,73.08,44.12,59.33,8.12
448.32,40.10,20.16,22.70,8.08,73.08,44.22,59.33,8.12
448.33,40.02,20.19,22.70,8.07,73.08,44.12,59.33,8.12
448.34,40.10,20.16,22.66,8.09,73.08,44.12,59.33,8.11
448.35,40.02,20.16,22.63,8.09,73.08,44.12,59.33,8.12
448.36,40.02,20.19,22.70,8.07,73.08,44.12,59.49,8.12
448.37,40.10,20.19,22.70,8.08,73.08,44.22,59.49,8.11
448.38,40.10,20.16,22.66,8.09,73.08,44.12,59.49,8.11
448.39,40.02,20.19,22.66,8.09,73.08,44.22,59.33,8.10
448.40,40.02,20.19,22.70,8.08,73.08,44.12,59.33,8.11
448.41,40.02,20.16,22.70,8.08,73.08,44.12,59.33,8.11
448.42,40.02,20.16,22.66,8.08,73.08,44.12,59.33,8.11
448.43,40.10,20.16,22.66,8.08,73.08,44.22,59.33,8.11
448.44,40.02,20.22,22.66,8.08,73.08,44.12,59.49,8.11
448.45,40.02,20.19,22.70,8.08,73.08,44.12,59.49,8.12
448.46,40.02,20.19,22.66,8.08,73.08,44.12,59.33,8.12
448.47,40.02,20.16,22.66,8.08,73.08,44.12,59.33,8.11
448.48,40.02,20.16,22.66,8.08,73.08,44.12,59.33,8.11
448.49,40.02,20.19,22.70,8.08,73.08,44.12,59.49,8.11
448.50,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.11
448.51,40.10,20.19,22.66,8.08,73.08,44.12,59.33,8.11
448.52,40.10,20.19,22.66,8.09,73.08,44.12,59.33,8.11
448.53,40.02,20.16,22.66,8.08,73.30,44.22,59.33,8.11
448.54,40.10,20.19,22.66,8.07,72.85,44.12,59.33,8.12
448.55,40.10,20.19,22.66,8.09,73.08,44.22,59.33,8.11
448.56,40.02,20.16,22.66,8.08,73.08,44.22,59.33,8.11
448.57,40.02,20.16,22.66,8.07,73.08,44.22,59.33,8.11
448.58,40.02,20.19,22.66,8.09,73.08,44.12,59.33,8.12
448.59,40.02,20.16,22.66,8.07,73.08,44.22,59.49,8.11
448.60,40.02,20.16,22.66,8.08,73.08,44.22,59.33,8.11
448.61,40.02,20.16,22.66,8.08,73.08,44.22,59.33,8.11
448.62,40.02,20.16,22.66,8.07,73.08,44.22,59.33,8.11
448.65,40.10,20.16,22.70,8.09,73.08,44.12,59.33,8.12
448.65,40.10,20.19,22.66,8.08,73.08,44.12,59.49,8.11
448.66,40.02,20.16,22.70,8.08,73.08,44.22,59.49,8.11
448.67,40.10,20.19,22.66,8.08,73.30,44.22,59.33,8.11
448.68,40.10,20.19,22.66,8.08,73.08,44.22,59.49,8.12
448.69,40.02,20.19,22.66,8.08,73.08,44.12,59.49,8.11
448.70,40.02,20.16,22.66,8.08,73.30,44.22,59.49,8.11
448.71,40.10,20.19,22.66,8.08,73.08,44.12,59.33,8.11
448.72,40.10,20.19,22.70,8.08,73.08,44.22,59.33,8.11
448.73,40.02,20.16,22.66,8.08,73.08,44.22,59.33,8.11
448.74,40.10,20.16,22.66,8.08,73.30,44.12,59.33,8.12
448.75,40.10,20.16,22.66,8.08,73.08,44.12,59.49,8.11
448.76,40.10,20.19,22.70,8.07,73.08,44.12,59.49,8.12
448.77,40.10,20.19,22.66,8.08,73.08,44.12,59.33,8.12
448.78,40.10,20.16,22.66,8.08,73.08,44.12,59.33,8.11
448.79,40.02,20.16,22.66,8.08,73.08,44.12,59.33,8.11
448.80,40.10,20.19,22.66,8.08,73.08,44.12,59.33,8.11
448.81,40.10,20.16,22.66,8.08,73.08,44.12,59.49,8.11
448.82,40.10,20.19,22.66,8.08,73.08,44.12,59.33,8.11
448.83,40.02,20.16,22.66,8.08,73.08,44.12,59.33,8.11
448.84,40.02,20.14,22.70,8.08,73.08,44.22,59.33,8.11
448.85,40.02,20.16,22.66,8.08,73.30,44.12,59.49,8.11
448.86,40.10,20.19,22.66,8.08,73.08,44.03,59.33,8.11
448.87,40.02,20.16,22.66,8.08,73.08,44.22,59.49,8.11
