timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
463.66,39.86,20.11,22.52,8.04,72.63,43.93,59.02,8.09
463.67,39.86,20.11,22.52,8.04,72.63,43.93,59.18,8.10
463.68,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.09
463.69,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.08
463.70,39.86,20.08,22.52,8.04,72.63,43.93,59.33,8.09
463.71,39.86,20.08,22.52,8.04,72.63,44.03,59.02,8.09
463.72,39.86,20.11,22.52,8.04,72.85,44.03,59.18,8.10
463.73,39.86,20.08,22.49,8.04,72.63,43.84,59.02,8.09
463.74,39.86,20.11,22.52,8.06,72.63,43.93,59.18,8.09
463.75,39.86,20.08,22.49,8.04,72.63,43.84,59.18,8.09
463.76,39.86,20.08,22.49,8.04,72.85,43.93,59.18,8.09
463.77,39.86,20.05,22.52,8.04,72.63,43.93,59.02,8.10
463.78,39.86,20.08,22.52,8.04,72.63,44.03,59.18,8.10
463.79,39.86,20.11,22.52,8.04,72.63,43.93,59.02,8.10
463.80,39.86,20.11,22.49,8.04,72.63,43.93,59.18,8.10
463.81,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.10
463.82,39.86,20.08,22.52,8.06,72.63,43.93,59.18,8.09
463.83,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.09
463.84,39.86,20.11,22.52,8.04,72.63,43.93,59.02,8.09
463.85,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.09
463.86,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.09
463.87,39.86,20.11,22.52,8.04,72.63,43.93,59.18,8.09
463.88,39.86,20.08,22.52,8.06,72.63,43.93,59.02,8.08
463.89,39.86,20.11,22.49,8.04,72.63,43.93,59.18,8.09
463.90,39.86,20.08,22.52,8.06,72.63,43.93,59.18,8.10
463.91,39.86,20.08,22.52,8.04,72.63,43.93,59.02,8.09
463.92,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.09
463.93,39.86,20.11,22.52,8.04,72.63,43.93,59.18,8.09
463.94,39.86,20.08,22.52,8.06,72.63,43.93,59.18,8.09
463.95,39.86,20.08,22.52,8.06,72.41,43.93,59.02,8.09
463.96,39.86,20.11,22.49,8.04,72.63,43.93,59.18,8.09
463.97,39.78,20.08,22.52,8.04,72.63,43.84,59.18,8.10
463.98,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.09
463.99,39.86,20.11,22.49,8.06,72.63,43.84,59.18,8.10
464.00,39.86,20.08,22.52,8.04,72.41,43.93,59.18,8.09
464.01,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.09
464.02,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.09
464.03,39.86,20.08,22.49,8.06,72.85,43.93,59.18,8.10
464.04,39.86,20.11,22.52,8.06,72.63,43.93,59.02,8.09
464.05,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.09
464.06,39.86,20.05,22.49,8.06,72.63,43.93,59.02,8.09
464.07,39.86,20.08,22.52,8.06,72.63,43.93,59.18,8.09
464.08,39.94,20.08,22.49,8.04,72.63,43.93,59.02,8.10
464.09,39.86,20.08,22.52,8.04,72.63,43.84,59.18,8.09
464.10,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.09
464.11,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.09
464.12,39.86,20.08,22.49,8.06,72.63,43.93,59.18,8.09
464.13,39.86,20.11,22.52,8.04,72.41,43.93,59.02,8.09
464.14,39.86,20.05,22.52,8.04,72.63,43.93,59.02,8.08
464.15,39.94,20.08,22.52,8.04,72.63,44.03,59.18,8.09
464.16,39.86,20.05,22.52,8.04,72.41,43.84,59.02,8.09
464.17,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.10
464.18,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.09
464.19,39.86,20.08,22.52,8.04,72.63,44.03,59.18,8.09
464.20,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.09
464.21,39.86,20.11,22.52,8.04,72.63,43.93,59.02,8.09
464.22,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.10
464.23,39.94,20.11,22.52,8.06,72.85,43.93,59.18,8.09
464.24,39.86,20.11,22.49,8.06,72.63,43.93,59.02,8.09
464.25,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.08
464.26,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.09
464.27,39.86,20.08,22.49,8.04,72.63,43.84,59.02,8.09
464.28,39.86,20.08,22.56,8.04,72.63,43.93,59.02,8.09
464.29,39.86,20.11,22.49,8.06,72.63,43.93,59.02,8.09
464.30,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.10
464.31,39.86,20.05,22.52,8.04,72.63,43.93,59.02,8.09
464.32,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.09
464.33,39.86,20.08,22.49,8.04,72.63,43.84,59.18,8.09
464.34,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.08
464.35,39.86,20.08,22.52,8.06,72.63,43.93,59.18,8.09
464.36,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.09
464.37,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.09
464.38,39.86,20.08,22.52,8.04,72.63,43.84,59.02,8.09
464.39,39.86,20.08,22.52,8.04,72.63,43.84,59.02,8.09
464.40,39.86,20.08,22.52,8.04,72.63,43.93,59.02,8.09
464.41,39.86,20.08,22.49,8.06,72.63,43.84,59.02,8.09
464.42,39.86,20.08,22.52,8.06,72.63,43.93,59.18,8.09
464.43,39.86,20.08,22.52,8.04,72.63,43.93,59.02,8.10
464.44,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.09
464.45,39.86,20.05,22.49,8.04,72.41,43.93,59.18,8.09
464.46,39.78,20.08,22.52,8.04,72.63,43.93,59.02,8.09
464.47,39.86,20.08,22.49,8.06,72.41,43.93,59.02,8.08
464.48,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.10
464.49,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.09
464.50,39.86,20.08,22.52,8.04,72.63,43.84,59.18,8.09
464.51,39.78,20.05,22.49,8.04,72.63,43.84,59.18,8.10
464.52,39.86,20.08,22.52,8.04,72.41,43.93,59.02,8.09
464.53,39.86,20.08,22.52,8.04,72.63,43.93,59.02,8.09
464.54,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.08
464.55,39.86,20.08,22.52,8.04,72.63,44.03,59.02,8.10
464.56,39.86,20.08,22.49,8.06,72.41,43.93,59.02,8.09
464.57,39.86,20.08,22.49,8.04,72.63,43.84,59.18,8.09
464.58,39.86,20.08,22.52,8.06,72.41,43.93,59.02,8.09
464.59,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.09
464.60,39.86,20.08,22.52,8.04,72.63,43.84,59.18,8.09
464.61,39.86,20.08,22.52,8.06,72.63,43.93,59.02,8.09
464.62,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.09
464.63,39.86,20.08,22.52,8.04,72.41,43.93,59.02,8.08
464.64,39.86,20.08,22.49,8.06,72.63,43.93,59.18,8.10
464.65,39.78,20.08,22.52,8.04,72.63,43.93,59.18,8.10
464.66,39.86,20.08,22.52,8.04,72.63,43.84,59.02,8.09
464.67,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.09
464.68,39.94,20.05,22.49,8.04,72.63,43.84,59.18,8.10
464.69,39.86,20.05,22.49,8.06,72.63,43.93,59.18,8.09
464.70,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.09
464.71,39.86,20.08,22.52,8.06,72.63,43.93,59.02,8.10
464.72,39.86,20.11,22.49,8.06,72.63,43.93,59.02,8.09
464.73,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.09
464.74,39.86,20.08,22.52,8.04,72.63,43.84,59.02,8.09
464.75,39.86,20.11,22.52,8.04,72.63,43.93,59.02,8.09
464.76,39.86,20.08,22.49,8.04,72.41,43.84,59.18,8.09
464.77,39.78,20.05,22.49,8.04,72.85,43.93,59.18,8.09
464.78,39.86,20.08,22.49,8.04,72.41,43.93,59.02,8.09
464.79,39.86,20.08,22.52,8.04,72.63,43.93,59.02,8.09
464.80,39.86,20.08,22.49,8.04,72.41,43.93,59.02,8.09
464.81,39.86,20.11,22.52,8.04,72.41,43.84,59.18,8.08
464.82,39.86,20.08,22.49,8.04,72.41,43.93,58.87,8.08
464.83,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.09
464.84,39.86,20.05,22.49,8.04,72.63,43.93,59.02,8.09
464.85,39.86,20.08,22.49,8.06,72.63,43.93,59.02,8.09
464.86,39.86,20.05,22.49,8.04,72.63,43.93,59.02,8.09
464.87,39.86,20.08,22.52,8.06,72.63,43.93,59.02,8.09
464.88,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.09
464.89,39.78,20.11,22.49,8.04,72.41,43.84,59.02,8.09
464.90,39.86,20.05,22.52,8.04,72.41,43.93,59.02,8.09
464.91,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.09
464.92,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.09
464.93,39.86,20.05,22.49,8.04,72.41,43.93,59.02,8.08
464.94,39.86,20.05,22.49,8.06,72.41,43.93,59.18,8.10
464.95,39.86,20.05,22.52,8.04,72.63,43.84,59.02,8.09
464.96,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.09
464.97,39.86,20.05,22.52,8.06,72.41,43.84,59.18,8.08
464.98,39.78,20.05,22.49,8.06,72.63,43.84,59.18,8.09
464.99,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.08
465.00,39.86,20.08,22.49,8.04,72.41,43.93,59.18,8.09
465.01,39.86,20.08,22.49,8.04,72.63,43.93,58.87,8.09
465.02,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.09
465.03,39.86,20.08,22.49,8.04,72.41,43.84,59.18,8.09
465.04,39.86,20.05,22.46,8.04,72.63,43.93,59.02,8.08
465.05,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.09
465.06,39.78,20.08,22.52,8.04,72.41,43.84,59.02,8.09
465.07,39.86,20.05,22.49,8.04,72.41,43.84,59.18,8.09
465.08,39.86,20.08,22.49,8.04,72.63,43.84,59.02,8.09
465.09,39.86,20.05,22.49,8.04,72.63,43.93,59.02,8.08
465.10,39.78,20.05,22.49,8.06,72.41,43.93,59.02,8.08
465.11,39.86,20.08,22.49,8.06,72.41,43.84,59.02,8.08
465.12,39.78,20.08,22.49,8.04,72.41,43.84,59.02,8.08
465.13,39.86,20.05,22.46,8.04,72.63,43.93,59.02,8.09
465.14,39.78,20.08,22.49,8.04,72.63,43.84,59.02,8.09
465.15,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.08
465.16,39.78,20.05,22.49,8.04,72.41,43.93,59.02,8.09
465.17,39.86,20.05,22.49,8.04,72.41,43.93,59.02,8.09
465.18,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.09
465.19,39.86,20.05,22.46,8.04,72.63,43.93,59.02,8.09
465.20,39.86,20.08,22.46,8.04,72.41,43.84,59.18,8.09
465.21,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.09
465.22,39.86,20.05,22.46,8.04,72.63,43.93,59.02,8.10
465.23,39.86,20.05,22.46,8.04,72.63,43.93,59.02,8.09
465.24,39.86,20.11,22.49,8.04,72.63,43.84,59.02,8.08
465.25,39.86,20.05,22.46,8.04,72.63,43.93,59.02,8.09
465.26,39.78,20.08,22.49,8.04,72.63,43.93,59.02,8.09
465.27,39.78,20.08,22.49,8.04,72.63,43.84,59.02,8.08
465.28,39.86,20.08,22.49,8.04,72.41,43.84,59.18,8.09
465.29,39.78,20.05,22.49,8.06,72.63,43.84,59.02,8.08
465.30,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.08
465.32,39.86,20.08,22.49,8.04,72.41,43.84,59.02,8.09
465.33,39.78,20.08,22.49,8.04,72.63,43.93,59.02,8.09
465.34,39.86,20.08,22.49,8.04,72.41,43.84,59.02,8.09
465.35,39.86,20.11,22.49,8.04,72.41,43.84,59.02,8.08
465.36,39.86,20.08,22.46,8.04,72.63,43.93,59.18,8.08
465.37,39.86,20.08,22.49,8.06,72.41,43.84,59.02,8.09
465.38,39.86,20.05,22.46,8.04,72.41,43.93,59.02,8.09
465.39,39.86,20.08,22.46,8.04,72.63,43.84,59.02,8.09
465.40,39.86,20.05,22.49,8.04,72.41,43.93,59.02,8.08
465.41,39.86,20.08,22.46,8.04,72.41,43.84,59.02,8.09
465.42,39.86,20.08,22.49,8.04,72.41,43.84,59.18,8.09
465.43,39.78,20.05,22.46,8.04,72.63,43.84,59.18,8.09
465.44,39.78,20.08,22.46,8.04,72.63,43.84,59.02,8.08
465.45,39.78,20.08,22.49,8.04,72.63,43.84,59.18,8.10
465.46,39.86,20.08,22.49,8.04,72.63,43.84,59.02,8.08
465.47,39.86,20.08,22.46,8.04,72.63,43.84,59.18,8.09
465.48,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.08
465.49,39.86,20.08,22.49,8.04,72.63,43.84,59.02,8.09
465.50,39.86,20.08,22.46,8.04,72.41,43.93,59.02,8.10
465.51,39.86,20.08,22.49,8.04,72.41,43.84,59.02,8.08
465.52,39.86,20.05,22.49,8.04,72.41,43.93,59.02,8.10
465.53,39.78,20.05,22.52,8.04,72.63,43.93,59.02,8.09
465.54,39.78,20.05,22.52,8.04,72.63,43.93,59.02,8.09
465.55,39.86,20.08,22.49,8.04,72.41,43.93,59.02,8.09
465.56,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.08
465.57,39.86,20.05,22.49,8.04,72.41,43.93,59.02,8.08
465.58,39.78,20.08,22.49,8.04,72.41,43.84,59.02,8.09
465.59,39.78,20.02,22.49,8.04,72.63,43.84,59.02,8.08
465.60,39.78,20.05,22.46,8.04,72.63,43.84,59.18,8.09
465.61,39.78,20.08,22.46,8.06,72.41,43.84,59.02,8.08
465.62,39.86,20.05,22.46,8.04,72.63,43.93,59.02,8.08
465.63,39.86,20.05,22.46,8.04,72.41,43.93,59.02,8.09
465.64,39.78,20.08,22.46,8.04,72.63,43.93,59.02,8.08
465.65,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
465.66,39.78,20.02,22.49,8.04,72.41,43.84,59.02,8.09
465.67,39.86,20.08,22.49,8.04,72.41,43.84,59.02,8.09
465.68,39.78,20.05,22.49,8.04,72.63,43.93,59.02,8.08
465.69,39.78,20.05,22.52,8.04,72.41,43.93,59.02,8.09
465.70,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.08
465.71,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.08
465.72,39.78,20.05,22.49,8.04,72.41,43.75,59.02,8.08
465.73,39.78,20.05,22.49,8.04,72.63,43.84,59.18,8.08
465.74,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.09
465.75,39.86,20.08,22.46,8.04,72.41,43.75,59.02,8.10
465.76,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
465.77,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
465.78,39.78,20.05,22.49,8.04,72.41,43.93,59.18,8.09
465.79,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.09
465.80,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.08
465.81,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.08
465.82,39.78,20.08,22.46,8.04,72.41,43.84,59.02,8.08
465.83,39.78,20.08,22.46,8.04,72.41,43.84,59.02,8.09
465.84,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.09
465.85,39.86,20.05,22.49,8.04,72.63,43.75,59.02,8.08
465.86,39.78,20.02,22.46,8.04,72.41,43.93,59.02,8.08
465.87,39.86,20.05,22.46,8.04,72.41,43.84,59.02,8.09
465.88,39.78,20.08,22.49,8.04,72.41,43.84,59.02,8.09
465.89,39.78,20.08,22.46,8.04,72.63,43.84,59.02,8.09
465.90,39.70,20.05,22.46,8.04,72.41,43.84,59.02,8.09
465.91,39.70,20.08,22.49,8.04,72.41,43.84,59.02,8.08
465.92,39.78,20.05,22.49,8.04,72.63,43.84,59.02,8.09
465.93,39.86,20.05,22.46,8.04,72.63,43.93,59.02,8.08
465.94,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.10
465.95,39.86,20.08,22.46,8.04,72.63,43.93,59.02,8.09
465.96,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.09
465.97,39.78,20.05,22.46,8.04,72.63,43.93,59.02,8.10
465.98,39.78,20.08,22.46,8.04,72.63,43.84,59.02,8.08
465.99,39.86,20.05,22.46,8.02,72.41,43.84,59.02,8.09
466.00,39.78,20.05,22.49,8.04,72.63,43.84,58.87,8.08
466.01,39.78,20.05,22.46,8.04,72.63,43.84,59.33,8.08
466.02,39.86,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.03,39.78,20.08,22.46,8.04,72.41,43.84,59.18,8.09
466.04,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.08
466.05,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.08
466.06,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.08
466.07,39.86,20.05,22.46,8.04,72.41,43.93,59.02,8.08
466.08,39.86,20.05,22.46,8.04,72.41,43.84,59.02,8.09
466.09,39.78,20.05,22.46,8.04,72.63,43.84,59.18,8.09
466.10,39.86,20.05,22.46,8.04,72.41,43.75,59.02,8.08
466.11,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.08
466.12,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.09
466.13,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
466.14,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.15,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.08
466.16,39.70,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.17,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.08
466.18,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.08
466.19,39.78,20.05,22.49,8.04,72.63,43.93,59.02,8.08
466.20,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.21,39.70,20.05,22.46,8.04,72.63,43.84,59.02,8.09
466.22,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.09
466.23,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.07
466.24,39.78,20.08,22.49,8.04,72.63,43.75,59.02,8.08
466.25,39.70,20.05,22.46,8.04,72.63,43.84,59.02,8.08
466.26,39.78,20.05,22.49,8.04,72.41,43.84,58.87,8.07
466.27,39.78,20.05,22.46,8.04,72.41,43.84,59.18,8.08
466.28,39.86,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.29,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.30,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.08
466.31,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.08
466.32,39.78,20.08,22.46,8.04,72.41,43.84,58.87,8.08
466.33,39.78,20.05,22.46,8.04,72.41,43.93,58.87,8.08
466.34,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.35,39.86,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.36,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.07
466.37,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.38,39.86,20.05,22.46,8.04,72.41,43.93,59.18,8.08
466.39,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.40,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.09
466.41,39.78,20.05,22.49,8.04,72.41,43.93,59.02,8.09
466.42,39.78,20.05,22.46,8.04,72.41,43.75,59.02,8.09
466.43,39.78,20.05,22.49,8.04,72.41,43.84,59.18,8.08
466.44,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.45,39.78,20.08,22.46,8.02,72.41,43.75,59.02,8.09
466.46,39.78,20.05,22.49,8.04,72.41,43.93,59.02,8.08
466.47,39.70,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.48,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.08
466.49,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
466.50,39.78,20.05,22.46,8.04,72.41,43.84,58.87,8.08
466.51,39.78,20.08,22.46,8.04,72.41,43.84,59.02,8.08
466.52,39.78,20.05,22.46,8.04,72.41,43.84,58.87,8.08
466.53,39.70,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.54,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.09
466.55,39.78,20.05,22.49,8.04,72.41,43.93,59.02,8.09
466.56,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.09
466.57,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.07
466.58,39.78,20.05,22.46,8.04,72.63,43.93,58.87,8.09
466.59,39.70,20.05,22.46,8.04,72.41,43.84,59.02,8.07
466.60,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.08
466.61,39.78,20.05,22.42,8.04,72.63,43.84,58.87,8.08
466.62,39.78,20.05,22.46,8.04,72.63,43.93,59.02,8.08
466.63,39.78,20.02,22.46,8.04,72.63,43.93,59.02,8.07
466.64,39.78,20.02,22.46,8.04,72.63,43.93,59.02,8.08
466.65,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.07
466.66,39.70,20.05,22.46,8.04,72.63,43.84,59.02,8.08
466.67,39.86,20.05,22.46,8.04,72.41,43.93,59.02,8.09
466.68,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.69,39.86,20.05,22.46,8.04,72.41,43.93,59.02,8.07
466.70,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.09
466.71,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.08
466.72,39.78,20.02,22.46,8.04,72.41,43.75,59.02,8.09
466.73,39.78,20.05,22.46,8.04,72.41,43.93,58.87,8.08
466.74,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.08
466.75,39.78,20.05,22.46,8.04,72.20,43.93,59.02,8.09
466.76,39.78,20.02,22.46,8.04,72.63,43.84,58.87,8.08
466.77,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.78,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.08
466.79,39.78,20.02,22.46,8.04,72.41,43.93,59.02,8.08
466.80,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.08
466.81,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
466.82,39.78,20.05,22.46,8.04,72.41,43.75,59.02,8.08
466.83,39.70,20.02,22.46,8.04,72.63,43.93,59.02,8.09
466.84,39.78,20.02,22.46,8.04,72.41,43.84,59.18,8.08
466.85,39.78,20.08,22.46,8.04,72.41,43.84,59.02,8.08
466.86,39.78,20.05,22.46,8.04,72.63,43.93,59.02,8.08
466.87,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.07
466.88,39.78,20.05,22.46,8.04,72.41,43.93,58.87,8.09
466.89,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
466.90,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.08
466.91,39.78,20.02,22.46,8.04,72.41,43.75,59.02,8.07
466.92,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.09
466.93,39.78,20.05,22.46,8.04,72.63,43.75,59.02,8.08
466.94,39.78,20.05,22.46,8.04,72.41,43.75,58.87,8.08
466.95,39.78,20.05,22.46,8.04,72.41,43.84,58.87,8.07
466.96,39.78,20.02,22.46,8.04,72.41,43.84,58.87,8.07
466.97,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.07
466.98,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.09
466.99,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.00,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.08
467.01,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
467.02,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.09
467.03,39.70,20.02,22.49,8.04,72.41,43.84,58.87,8.08
467.04,39.70,20.05,22.46,8.04,72.63,43.84,58.87,8.07
467.05,39.78,20.05,22.46,8.04,72.41,43.84,58.87,8.08
467.06,39.78,20.08,22.46,8.04,72.41,43.84,59.02,8.08
467.07,39.70,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.08,39.94,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.09,39.70,20.05,22.46,8.04,72.41,43.84,59.02,8.09
467.10,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
467.11,39.70,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.12,39.86,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.13,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.08
467.14,39.78,20.05,22.46,8.04,72.63,43.84,58.87,8.09
467.15,39.78,20.05,22.46,8.04,72.20,43.84,59.02,8.08
467.16,39.78,20.05,22.46,8.02,72.63,43.84,58.87,8.07
467.17,39.78,20.02,22.46,8.04,72.41,43.75,59.02,8.08
467.18,39.70,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.19,39.78,20.05,22.46,8.04,72.41,43.84,58.87,8.08
467.20,39.70,20.02,22.46,8.02,72.41,43.84,59.02,8.08
467.21,39.78,20.05,22.46,8.04,72.41,43.84,58.87,8.09
467.22,39.78,20.08,22.46,8.04,72.63,43.84,58.87,8.08
467.23,39.78,20.05,22.49,8.04,72.41,43.84,59.18,8.09
467.24,39.78,20.02,22.46,8.04,72.63,43.84,59.02,8.09
467.25,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.08
467.26,39.78,20.02,22.46,8.02,72.41,43.84,59.02,8.08
467.27,39.86,20.05,22.46,8.02,72.41,43.84,59.02,8.08
467.28,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.29,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.30,39.70,20.05,22.46,8.04,72.41,43.84,59.02,8.09
467.31,39.78,20.02,22.46,8.04,72.41,43.75,59.02,8.08
467.32,39.78,20.05,22.46,8.04,72.63,43.93,59.02,8.07
467.33,39.78,20.02,22.46,8.04,72.63,43.84,59.02,8.08
