timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
467.34,39.70,20.05,22.46,8.04,72.41,43.84,59.02,8.09
467.35,39.78,20.05,22.42,8.04,72.41,43.84,59.02,8.08
467.36,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.37,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.08
467.38,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
467.39,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
467.40,39.78,20.05,22.46,8.02,72.41,43.93,59.02,8.07
467.41,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.08
467.42,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.43,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.08
467.44,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.09
467.45,39.70,20.05,22.46,8.04,72.41,43.84,59.02,8.07
467.46,39.78,20.02,22.42,8.04,72.41,43.84,59.02,8.08
467.47,39.78,20.05,22.46,8.04,72.41,43.84,58.87,8.07
467.48,39.78,20.05,22.46,8.04,72.41,43.84,58.87,8.08
467.49,39.78,20.02,22.46,8.04,72.41,43.84,58.87,8.08
467.50,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.08
467.51,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.08
467.52,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.08
467.53,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.09
467.54,39.78,20.02,22.46,8.04,72.63,43.84,59.02,8.08
467.55,39.70,20.05,22.46,8.04,72.41,43.84,58.87,8.07
467.56,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.08
467.57,39.78,20.02,22.46,8.04,72.41,43.75,59.02,8.08
467.58,39.70,20.02,22.46,8.04,72.41,43.84,59.02,8.08
467.59,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.07
467.60,39.70,20.02,22.46,8.04,72.63,43.75,59.02,8.08
467.61,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
467.62,39.78,20.02,22.46,8.02,72.41,43.84,59.02,8.08
467.63,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.08
467.64,39.78,20.02,22.46,8.02,72.63,43.84,59.02,8.08
467.65,39.70,20.02,22.46,8.04,72.41,43.84,58.87,8.08
467.66,39.78,20.02,22.46,8.02,72.41,43.75,59.02,8.09
467.67,39.78,20.05,22.42,8.04,72.41,43.84,59.02,8.08
467.68,39.78,20.05,22.46,8.04,72.41,43.84,59.18,8.09
467.69,39.78,20.05,22.42,8.04,72.41,43.84,59.02,8.08
467.70,39.78,20.05,22.42,8.04,72.41,43.75,59.02,8.09
467.71,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
467.72,39.78,20.08,22.42,8.04,72.41,43.93,58.87,8.08
467.73,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.74,39.78,20.02,22.46,8.02,72.41,43.75,59.02,8.08
467.75,39.78,20.02,22.46,8.02,72.41,43.84,59.02,8.08
467.76,39.78,20.02,22.46,8.02,72.41,43.75,59.02,8.08
467.77,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.78,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.08
467.79,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.08
467.80,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.81,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.82,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.09
467.83,39.78,20.02,22.46,8.02,72.41,43.84,59.02,8.08
467.84,39.78,20.02,22.46,8.02,72.63,43.84,59.02,8.08
467.85,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.09
467.86,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.08
467.87,39.78,20.02,22.46,8.04,72.41,43.84,58.87,8.09
467.88,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
467.89,39.78,20.02,22.46,8.02,72.41,43.84,59.02,8.09
467.90,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.08
467.91,39.78,20.05,22.46,8.04,72.41,43.75,59.02,8.09
467.92,39.86,20.05,22.46,8.04,72.41,43.75,59.02,8.08
467.93,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.08
467.94,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.07
467.95,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.08
467.96,39.78,20.02,22.46,8.04,72.41,43.75,59.02,8.08
467.97,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.08
467.98,39.78,20.05,22.46,8.02,72.63,43.84,59.02,8.08
467.99,39.78,20.05,22.46,8.04,72.63,43.93,59.02,8.08
468.00,39.78,20.02,22.46,8.02,72.41,43.84,59.02,8.08
468.01,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
468.02,39.78,20.05,22.46,8.04,72.41,43.75,59.02,8.08
468.03,39.78,19.99,22.46,8.04,72.63,43.75,58.87,8.08
468.04,39.78,20.08,22.46,8.04,72.41,43.84,59.02,8.08
468.05,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
468.06,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.08
468.07,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
468.08,39.70,20.05,22.46,8.04,72.41,43.84,59.02,8.08
468.09,39.78,20.05,22.46,8.04,72.63,43.84,58.87,8.08
468.10,39.78,20.08,22.46,8.02,72.41,43.93,59.02,8.08
468.11,39.78,20.05,22.46,8.02,72.41,43.93,58.87,8.08
468.12,39.78,20.02,22.46,8.02,72.63,43.84,59.02,8.08
468.13,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.08
468.14,39.78,20.02,22.46,8.04,72.41,44.03,59.02,8.07
468.15,39.78,20.05,22.46,8.02,72.41,43.75,59.02,8.07
468.16,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.08
468.17,39.78,20.05,22.42,8.04,72.41,43.84,59.02,8.08
468.18,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
468.19,39.78,20.05,22.46,8.02,72.41,43.93,59.02,8.09
468.20,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
468.21,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.07
468.22,39.78,20.05,22.46,8.04,72.41,43.84,58.87,8.08
468.23,39.86,20.02,22.46,8.02,72.63,43.84,59.02,8.08
468.24,39.78,20.05,22.46,8.04,72.63,43.75,59.02,8.08
468.25,39.70,20.02,22.46,8.04,72.63,43.84,59.02,8.09
468.26,39.70,20.05,22.49,8.02,72.41,43.84,59.02,8.08
468.27,39.78,20.05,22.42,8.02,72.41,43.93,59.02,8.08
468.28,39.78,20.05,22.42,8.04,72.41,43.84,59.18,8.08
468.29,39.78,20.05,22.46,8.02,72.41,43.93,59.02,8.08
468.30,39.78,20.05,22.46,8.04,72.41,43.84,59.18,8.08
468.31,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
468.32,39.78,20.02,22.46,8.04,72.63,43.84,59.02,8.09
468.33,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.08
468.34,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.07
468.35,39.78,20.05,22.46,8.02,72.85,43.84,59.02,8.08
468.36,39.78,20.05,22.46,8.04,72.20,43.84,59.18,8.08
468.37,39.70,20.05,22.46,8.02,72.41,43.84,58.87,8.08
468.38,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.08
468.39,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.08
468.40,39.78,20.02,22.46,8.04,72.41,43.84,58.87,8.08
468.41,39.70,20.08,22.46,8.04,72.41,43.84,59.18,8.08
468.42,39.78,20.05,22.46,8.04,72.41,43.93,59.18,8.09
468.43,39.78,20.05,22.49,8.04,72.63,43.84,59.02,8.08
468.44,39.78,20.05,22.46,8.02,72.63,43.93,59.02,8.09
468.45,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.08
468.46,39.78,20.02,22.46,8.02,72.63,43.84,59.02,8.09
468.47,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
468.48,39.78,20.02,22.49,8.04,72.41,43.93,59.02,8.08
468.49,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.08
468.50,39.78,20.08,22.46,8.02,72.41,43.84,59.18,8.08
468.51,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.09
468.52,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.08
468.53,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.08
468.54,39.86,20.05,22.42,8.04,72.41,43.84,59.02,8.08
468.55,39.78,20.02,22.46,8.04,72.41,43.75,59.02,8.09
468.56,39.78,20.02,22.46,8.02,72.63,43.84,59.02,8.08
468.57,39.78,20.02,22.49,8.04,72.41,43.84,59.18,8.08
468.58,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.07
468.59,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
468.60,39.78,20.08,22.49,8.04,72.41,43.75,59.02,8.08
468.61,39.78,20.05,22.46,8.02,72.41,43.93,59.02,8.08
468.62,39.78,20.05,22.46,8.04,72.63,43.93,59.02,8.08
468.63,39.86,20.02,22.46,8.02,72.41,43.93,59.02,8.08
468.64,39.78,20.02,22.49,8.04,72.41,43.93,58.87,8.08
468.65,39.78,20.08,22.46,8.04,72.63,43.84,59.18,8.08
468.66,39.78,20.05,22.49,8.02,72.63,43.84,59.18,8.09
468.67,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.08
468.68,39.78,20.05,22.49,8.02,72.41,43.84,59.02,8.08
468.69,39.86,20.08,22.46,8.02,72.41,43.93,59.02,8.08
468.70,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.08
468.71,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.10
468.72,39.78,20.05,22.46,8.02,72.63,43.84,59.02,8.07
468.73,39.78,20.05,22.46,8.02,72.63,43.84,59.02,8.07
468.74,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.08
468.75,39.86,20.08,22.49,8.04,72.41,43.84,59.02,8.08
468.76,39.70,20.05,22.46,8.04,72.41,43.84,59.02,8.09
468.77,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.08
468.78,39.78,20.05,22.46,8.04,72.41,43.93,59.18,8.09
468.79,39.86,20.05,22.46,8.04,72.63,43.84,59.18,8.08
468.80,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.08
468.81,39.86,20.05,22.46,8.02,72.41,43.84,59.02,8.07
468.82,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.09
468.83,39.86,20.05,22.46,8.04,72.63,43.84,59.02,8.08
468.84,39.78,20.05,22.46,8.02,72.63,43.84,59.02,8.07
468.85,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.08
468.86,39.78,20.08,22.46,8.04,72.63,43.84,59.02,8.07
468.87,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.08
468.88,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.07
468.89,39.78,20.05,22.46,8.02,72.41,43.84,59.02,8.08
468.90,39.78,20.05,22.49,8.04,72.41,43.93,59.02,8.08
468.91,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.08
468.92,39.78,20.05,22.46,8.04,72.63,43.93,59.02,8.08
468.93,39.86,20.05,22.46,8.04,72.63,43.75,59.02,8.08
468.94,39.86,20.08,22.46,8.04,72.41,43.84,59.02,8.08
468.95,39.78,20.05,22.46,8.04,72.63,43.93,59.02,8.10
468.96,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.08
468.97,39.78,20.05,22.49,8.02,72.41,43.84,59.02,8.09
468.98,39.86,20.05,22.46,8.04,72.41,43.93,59.02,8.07
468.99,39.86,20.02,22.46,8.02,72.41,43.84,59.02,8.09
469.00,39.78,20.08,22.46,8.04,72.41,43.84,59.18,8.08
469.01,39.86,20.05,22.46,8.04,72.41,43.93,59.02,8.08
469.02,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
469.03,39.78,20.05,22.46,8.04,72.41,43.84,59.18,8.08
469.04,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.07
469.05,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.08
469.06,39.78,20.08,22.46,8.04,72.63,43.84,59.02,8.08
469.07,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.09
469.08,39.86,20.05,22.49,8.04,72.41,43.84,59.18,8.09
469.09,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.08
469.10,39.86,20.08,22.46,8.04,72.63,43.93,59.02,8.08
469.11,39.78,20.05,22.49,8.04,72.63,43.93,59.02,8.08
469.12,39.78,20.05,22.46,8.04,72.63,43.84,59.18,8.08
469.13,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
469.14,39.78,20.08,22.46,8.02,72.41,43.75,59.02,8.09
469.15,39.86,20.05,22.46,8.04,72.41,43.84,59.02,8.09
469.16,39.78,20.05,22.46,8.04,72.41,43.75,59.02,8.09
469.17,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.07
469.18,39.86,20.05,22.46,8.02,72.63,43.93,59.02,8.08
469.21,39.78,20.02,22.46,8.04,72.41,43.84,59.02,8.07
469.21,39.86,20.08,22.49,8.02,72.41,43.84,59.02,8.08
469.22,39.86,20.05,22.46,8.04,72.63,43.93,59.02,8.08
469.23,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.08
469.24,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.08
469.25,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.08
469.26,39.86,20.08,22.49,8.02,72.63,43.93,59.02,8.08
469.27,39.86,20.08,22.49,8.04,72.63,43.84,59.02,8.09
469.28,39.86,20.05,22.49,8.04,72.41,43.75,59.02,8.08
469.29,39.78,20.08,22.49,8.04,72.41,43.84,59.02,8.09
469.30,39.86,20.05,22.46,8.04,72.41,43.84,59.02,8.09
469.31,39.78,20.05,22.46,8.04,72.63,43.93,59.02,8.09
469.32,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.10
469.33,39.86,20.05,22.46,8.04,72.41,43.93,59.18,8.09
469.34,39.78,20.05,22.46,8.04,72.41,43.75,59.02,8.08
469.35,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.09
469.36,39.78,20.05,22.46,8.02,72.41,43.93,59.02,8.08
469.37,39.86,20.08,22.46,8.04,72.41,43.93,59.02,8.09
469.38,39.86,20.08,22.46,8.04,72.41,43.84,59.18,8.07
469.39,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.09
469.40,39.78,20.05,22.49,8.04,72.41,43.84,59.02,8.09
469.41,39.86,20.05,22.49,8.04,72.41,43.93,59.02,8.08
469.42,39.78,20.05,22.49,8.02,72.63,43.84,59.02,8.08
469.43,39.86,20.05,22.49,8.04,72.63,43.93,59.02,8.08
469.44,39.86,20.08,22.49,8.04,72.41,43.84,59.02,8.09
469.45,39.78,20.05,22.46,8.04,72.41,43.84,59.02,8.08
469.46,39.86,20.05,22.49,8.02,72.41,43.93,59.02,8.08
469.47,39.78,20.05,22.46,8.04,72.41,43.93,59.02,8.08
469.48,39.70,20.05,22.49,8.02,72.41,43.84,59.18,8.08
469.49,39.86,20.08,22.46,8.04,72.41,43.93,59.02,8.08
469.50,39.86,20.08,22.46,8.04,72.63,43.93,59.02,8.08
469.51,39.78,20.05,22.52,8.04,72.63,43.84,59.02,8.09
469.52,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.09
469.53,39.86,20.08,22.46,8.04,72.63,43.84,59.02,8.09
469.54,39.78,20.08,22.49,8.04,72.85,43.84,59.02,8.08
469.55,39.78,20.08,22.52,8.04,72.85,43.84,59.02,8.08
469.56,39.78,20.08,22.49,8.04,72.85,43.93,59.18,8.08
469.57,39.86,20.08,22.46,8.04,72.63,43.84,59.18,8.09
469.58,39.78,20.05,22.49,8.04,72.41,43.84,59.18,8.09
469.59,39.86,20.08,22.46,8.04,72.41,43.84,59.18,8.09
469.60,39.86,20.05,22.46,8.04,72.41,43.84,59.02,8.08
469.61,39.86,20.05,22.49,8.04,72.41,43.84,59.33,8.08
469.62,39.86,20.08,22.49,8.04,72.63,43.84,58.87,8.08
469.63,39.86,20.05,22.49,8.04,72.41,43.93,59.02,8.07
469.64,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.09
469.65,39.86,20.05,22.49,8.02,72.41,43.93,59.02,8.09
469.66,39.78,20.05,22.49,8.04,72.41,43.93,59.18,8.08
469.67,39.86,20.08,22.46,8.04,72.41,43.93,59.18,8.09
469.68,39.86,20.05,22.46,8.04,72.41,43.93,59.02,8.08
469.69,39.78,20.08,22.46,8.04,72.41,43.93,59.02,8.08
469.70,39.86,20.08,22.49,8.04,72.63,43.84,59.02,8.08
469.71,39.86,20.05,22.46,8.02,72.41,43.93,59.33,8.10
469.72,39.86,20.05,22.49,8.04,72.63,43.84,59.18,8.08
469.73,39.86,20.05,22.46,8.04,72.63,43.84,59.02,8.08
469.74,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.09
469.75,39.86,20.08,22.46,8.04,72.63,43.93,59.33,8.07
469.76,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.09
469.77,39.86,20.05,22.46,8.04,72.41,43.84,59.18,8.09
469.78,39.86,20.08,22.49,8.04,72.41,43.93,59.18,8.09
469.79,39.86,20.05,22.46,8.04,72.63,43.84,59.02,8.08
469.80,39.78,20.08,22.49,8.02,72.41,43.93,59.02,8.09
469.81,39.86,20.05,22.49,8.02,72.41,43.93,59.02,8.09
469.82,39.86,20.05,22.49,8.02,72.41,43.84,59.18,8.10
469.83,39.78,20.05,22.49,8.04,72.41,43.93,59.02,8.08
469.84,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.08
469.85,39.86,20.08,22.49,8.04,72.41,43.84,59.02,8.10
469.86,39.86,20.11,22.49,8.04,72.63,43.84,59.18,8.08
469.87,39.86,20.08,22.46,8.04,72.63,43.93,59.18,8.08
469.88,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.09
469.89,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.08
469.90,39.86,20.05,22.46,8.02,72.63,43.84,59.02,8.10
469.91,39.78,20.08,22.49,8.04,72.63,43.84,59.02,8.08
469.92,39.78,20.05,22.46,8.02,72.41,43.93,59.02,8.08
469.93,39.86,20.05,22.46,8.04,72.63,43.93,59.18,8.08
469.94,39.86,20.08,22.46,8.04,72.63,43.93,59.18,8.08
469.95,39.78,20.08,22.49,8.04,72.63,43.93,59.02,8.09
469.96,39.78,20.05,22.49,8.04,72.63,43.93,59.02,8.08
469.97,39.78,20.05,22.49,8.04,72.63,43.84,59.02,8.09
469.98,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.08
469.99,39.86,20.05,22.49,8.04,72.63,43.93,59.18,8.08
470.00,39.86,20.05,22.52,8.04,72.41,43.84,59.18,8.08
470.01,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.10
470.02,39.78,20.08,22.49,8.04,72.63,43.93,59.18,8.08
470.03,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.09
470.04,39.78,20.05,22.49,8.04,72.63,43.93,59.18,8.08
470.05,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.08
470.06,39.86,20.08,22.46,8.04,72.63,43.93,59.18,8.09
470.07,39.78,20.05,22.46,8.04,72.63,43.84,59.02,8.08
470.08,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.08
470.09,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.09
470.10,39.86,20.08,22.49,8.04,72.41,43.84,59.18,8.08
470.11,39.86,20.05,22.49,8.04,72.41,43.93,59.18,8.09
470.12,39.86,20.05,22.49,8.04,72.63,43.93,59.18,8.08
470.13,39.78,20.05,22.46,8.04,72.63,43.93,58.87,8.09
470.14,39.86,20.05,22.49,8.04,72.63,43.93,59.18,8.09
470.15,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.09
470.16,39.86,20.05,22.49,8.02,72.41,43.84,59.02,8.09
470.17,39.86,20.05,22.49,8.04,72.63,43.93,59.02,8.08
470.18,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.08
470.19,39.86,20.05,22.49,8.02,72.63,43.84,59.18,8.08
470.20,39.86,20.08,22.46,8.04,72.63,43.84,59.02,8.08
470.21,39.78,20.05,22.49,8.04,72.63,43.93,59.02,8.08
470.22,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.08
470.23,39.86,20.08,22.49,8.02,72.63,43.93,59.18,8.08
470.24,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.09
470.25,39.86,20.08,22.49,8.04,72.63,43.84,59.18,8.08
470.26,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.09
470.27,39.86,20.11,22.49,8.04,72.63,43.84,59.02,8.08
470.28,39.86,20.05,22.49,8.04,72.63,43.93,59.18,8.08
470.29,39.86,20.08,22.49,8.04,72.63,43.84,59.18,8.08
470.30,39.86,20.05,22.49,8.04,72.63,43.93,59.18,8.09
470.31,39.86,20.08,22.49,8.04,72.41,43.93,59.02,8.09
470.32,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.09
470.33,39.86,20.05,22.49,8.04,72.63,43.84,59.18,8.08
470.34,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.08
470.35,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.08
470.36,39.78,20.05,22.49,8.02,72.63,43.93,59.18,8.09
470.37,39.86,20.08,22.49,8.04,72.63,43.84,59.02,8.08
470.38,39.86,20.08,22.49,8.04,72.41,43.93,59.18,8.08
470.39,39.86,20.08,22.49,8.04,72.63,43.84,59.18,8.09
470.40,39.86,20.05,22.46,8.04,72.63,43.93,59.02,8.09
470.41,39.86,20.05,22.52,8.04,72.63,43.84,59.02,8.08
470.42,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.09
470.43,39.78,20.08,22.49,8.04,72.63,43.93,59.18,8.08
470.44,39.86,20.05,22.49,8.04,72.41,43.84,59.18,8.09
470.45,39.86,20.05,22.49,8.02,72.85,43.93,59.18,8.08
470.46,39.94,20.05,22.46,8.02,72.41,43.84,59.02,8.08
470.47,39.86,20.08,22.49,8.01,72.63,43.93,59.02,8.08
470.48,39.86,20.08,22.49,8.04,72.41,43.93,59.18,8.09
470.49,39.86,20.05,22.49,8.04,72.41,43.84,59.18,8.08
470.50,39.86,20.05,22.52,8.04,72.41,43.93,59.18,8.09
470.51,39.86,20.08,22.49,8.02,72.63,43.84,59.02,8.08
470.52,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.08
470.53,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.09
470.54,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.08
470.55,39.86,20.08,22.49,8.04,72.41,44.12,59.02,8.08
470.56,39.86,20.05,22.49,8.04,72.41,43.84,59.02,8.09
470.57,39.86,20.05,22.49,8.02,72.63,43.93,59.18,8.09
470.58,39.86,20.08,22.49,8.04,72.41,43.75,59.18,8.09
470.59,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.07
470.60,39.86,20.08,22.49,8.04,72.41,43.93,59.02,8.07
470.61,39.78,20.08,22.49,8.04,72.63,43.84,59.18,8.09
470.62,39.78,20.08,22.49,8.04,72.63,43.93,59.18,8.08
470.63,39.86,20.05,22.49,8.04,72.63,43.93,59.02,8.08
470.64,39.78,20.05,22.49,8.04,72.41,43.93,59.02,8.08
470.65,39.94,20.08,22.49,8.04,72.63,43.84,59.18,8.08
470.66,39.86,20.05,22.49,8.04,72.41,43.93,59.02,8.08
470.67,39.78,20.05,22.49,8.04,72.63,43.84,59.18,8.08
470.68,39.86,20.08,22.52,8.04,72.41,43.93,59.18,8.09
470.69,39.86,20.08,22.46,8.04,72.41,43.84,59.02,8.08
470.70,39.86,20.05,22.52,8.04,72.63,43.84,59.18,8.08
470.71,39.86,20.05,22.49,8.04,72.63,43.84,59.18,8.09
470.72,39.86,20.08,22.49,8.04,72.63,43.84,59.02,8.09
470.73,39.86,20.08,22.49,8.04,72.63,43.84,59.18,8.09
470.74,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.09
470.75,39.86,20.05,22.49,8.04,72.41,43.93,59.18,8.08
470.76,39.86,20.05,22.49,8.04,72.63,43.93,59.02,8.08
470.77,39.86,20.05,22.52,8.04,72.41,43.93,59.18,8.09
470.78,39.86,20.08,22.49,8.02,72.41,43.93,59.02,8.08
470.79,39.86,20.08,22.49,8.04,72.63,43.84,58.87,8.08
470.80,39.86,20.08,22.49,8.04,72.63,44.03,59.33,8.08
470.81,39.86,20.08,22.46,8.04,72.63,43.84,59.02,8.10
470.82,39.86,20.08,22.46,8.04,72.63,43.93,59.02,8.08
470.83,39.78,20.05,22.46,8.04,72.63,43.93,59.02,8.09
470.84,39.86,20.05,22.52,8.04,72.63,43.84,59.18,8.08
470.85,39.86,20.08,22.49,8.04,72.41,43.84,59.18,8.08
470.86,39.86,20.05,22.49,8.04,72.63,43.84,59.02,8.08
470.87,39.86,20.05,22.52,8.04,72.63,43.93,59.02,8.08
470.88,39.86,20.08,22.46,8.04,72.63,43.84,59.02,8.07
470.89,39.86,20.08,22.49,8.02,72.63,43.93,59.02,8.09
470.90,39.86,20.05,22.49,8.04,72.41,43.93,59.18,8.08
470.91,39.86,20.05,22.49,8.04,72.63,43.93,59.18,8.08
470.92,39.86,20.11,22.49,8.04,72.63,43.93,59.02,8.07
470.93,39.86,20.08,22.49,8.02,72.63,43.93,59.18,8.07
470.94,39.86,20.05,22.49,8.02,72.41,43.93,59.02,8.08
470.95,39.86,20.08,22.52,8.02,72.63,43.93,59.02,8.08
470.96,39.86,20.05,22.46,8.04,72.63,43.93,59.02,8.09
470.97,39.86,20.05,22.52,8.04,72.41,43.93,59.02,8.08
470.98,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.09
470.99,39.86,20.08,22.49,8.04,72.63,43.93,59.18,8.09
471.00,39.86,20.08,22.49,8.04,72.63,43.93,59.02,8.09
471.01,39.86,20.08,22.49,8.04,72.63,43.84,59.18,8.08
