timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
474.70,39.94,20.08,22.56,8.04,72.85,43.93,59.18,8.09
474.71,39.94,20.08,22.52,8.04,72.85,43.93,59.33,8.08
474.72,39.94,20.08,22.52,8.04,72.85,44.03,59.33,8.08
474.73,39.94,20.11,22.52,8.02,72.63,43.84,59.33,8.08
474.74,39.94,20.08,22.56,8.04,72.85,43.93,59.18,8.09
474.75,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.10
474.76,39.94,20.11,22.52,8.04,72.85,43.93,59.33,8.09
474.77,39.94,20.11,22.52,8.02,72.85,43.93,59.33,8.08
474.78,39.94,20.11,22.56,8.04,72.63,43.93,59.18,8.08
474.79,39.86,20.08,22.56,8.04,72.85,43.93,59.18,8.08
474.80,39.94,20.08,22.52,8.04,72.85,44.03,59.18,8.09
474.81,39.94,20.08,22.52,8.04,72.85,43.93,59.18,8.09
474.82,39.94,20.08,22.52,8.04,72.85,43.93,59.18,8.10
474.83,39.94,20.11,22.52,8.04,72.63,43.93,59.18,8.08
474.84,39.94,20.08,22.52,8.04,72.85,43.93,59.02,8.09
474.85,39.94,20.11,22.56,8.04,72.85,43.93,59.18,8.09
474.86,39.86,20.08,22.52,8.04,72.63,43.93,59.18,8.08
474.87,39.94,20.08,22.52,8.04,72.85,43.93,59.18,8.08
474.88,39.94,20.11,22.56,8.04,72.63,43.93,59.18,8.09
474.89,39.94,20.08,22.52,8.04,72.85,43.93,59.33,8.09
474.90,39.94,20.11,22.52,8.04,72.85,43.93,59.18,8.09
474.91,39.94,20.11,22.52,8.04,72.85,44.03,59.18,8.09
474.92,39.94,20.14,22.52,8.04,72.63,43.93,59.18,8.08
474.93,39.94,20.08,22.52,8.04,72.85,44.03,59.33,8.09
474.94,39.94,20.08,22.56,8.04,72.85,43.93,59.33,8.09
474.95,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.09
474.96,39.94,20.08,22.52,8.04,72.63,44.03,59.18,8.09
474.97,39.94,20.11,22.56,8.04,72.63,44.03,59.18,8.09
474.98,39.94,20.08,22.52,8.04,72.85,43.93,59.33,8.09
474.99,39.94,20.11,22.52,8.04,72.85,43.93,59.18,8.09
475.00,39.94,20.11,22.52,8.04,72.63,43.93,59.33,8.09
475.01,39.94,20.08,22.52,8.04,72.85,43.93,59.18,8.10
475.02,39.94,20.08,22.52,8.04,72.85,43.93,59.18,8.08
475.03,39.94,20.11,22.52,8.04,72.85,44.03,59.33,8.08
475.04,39.94,20.11,22.52,8.04,72.85,43.93,59.33,8.10
475.05,39.94,20.11,22.52,8.04,72.63,43.93,59.18,8.10
475.06,39.94,20.11,22.52,8.04,72.85,43.93,59.18,8.10
475.07,39.94,20.08,22.56,8.04,72.63,44.03,59.33,8.10
475.08,39.94,20.11,22.52,8.04,72.85,43.93,59.18,8.10
475.09,39.94,20.08,22.56,8.04,72.85,43.93,59.18,8.08
475.10,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.09
475.11,39.94,20.14,22.56,8.04,72.63,43.93,59.18,8.09
475.12,39.94,20.08,22.52,8.04,72.85,43.93,59.33,8.09
475.13,39.94,20.08,22.56,8.04,72.63,43.93,59.18,8.09
475.14,39.94,20.11,22.52,8.02,72.85,44.03,59.18,8.10
475.15,39.94,20.08,22.52,8.04,72.63,43.93,59.18,8.09
475.16,39.94,20.08,22.52,8.04,72.85,43.93,59.18,8.09
475.17,39.94,20.11,22.52,8.04,72.85,43.93,59.18,8.08
475.18,39.94,20.11,22.56,8.04,72.85,43.93,59.18,8.08
475.19,39.94,20.08,22.56,8.04,72.63,43.93,59.18,8.08
475.20,39.94,20.08,22.52,8.04,72.63,44.03,59.18,8.08
475.21,39.94,20.08,22.56,8.04,72.63,44.03,59.18,8.09
475.22,39.94,20.08,22.56,8.04,72.85,43.93,59.18,8.08
475.23,39.94,20.11,22.56,8.04,72.63,43.84,59.18,8.09
475.24,39.94,20.11,22.52,8.04,72.85,44.03,59.33,8.08
475.25,39.94,20.08,22.56,8.04,72.85,43.84,59.18,8.10
475.26,39.94,20.11,22.52,8.04,72.85,43.93,59.18,8.10
475.27,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.09
475.28,39.94,20.08,22.52,8.04,72.85,44.03,59.18,8.09
475.29,39.94,20.08,22.56,8.04,72.63,43.93,59.18,8.08
475.30,39.94,20.11,22.52,8.04,72.85,43.93,59.18,8.10
475.31,39.94,20.11,22.56,8.02,72.63,43.84,59.33,8.08
475.32,39.94,20.08,22.56,8.04,72.85,43.93,59.18,8.08
475.33,39.94,20.08,22.56,8.04,72.63,44.03,59.18,8.09
475.34,40.02,20.11,22.56,8.04,72.85,44.03,59.33,8.09
475.35,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.08
475.36,39.94,20.11,22.56,8.04,72.85,43.93,59.18,8.09
475.37,40.02,20.11,22.56,8.04,72.85,43.93,59.33,8.09
475.38,39.86,20.08,22.56,8.04,72.85,44.03,59.18,8.09
475.39,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.08
475.40,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.08
475.41,39.94,20.08,22.52,8.04,72.85,43.93,59.18,8.09
475.42,39.94,20.11,22.56,8.04,72.63,43.93,59.18,8.10
475.43,39.94,20.08,22.56,8.04,72.85,43.93,59.33,8.10
475.44,39.94,20.08,22.56,8.04,72.85,44.03,59.18,8.09
475.45,39.94,20.08,22.56,8.04,72.85,43.93,59.33,8.08
475.46,39.94,20.08,22.52,8.04,73.08,43.93,59.18,8.09
475.47,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.08
475.48,39.94,20.08,22.52,8.04,72.85,44.03,59.18,8.09
475.49,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.09
475.50,39.94,20.08,22.52,8.04,72.85,44.12,59.18,8.10
475.51,39.94,20.11,22.56,8.04,72.63,43.93,59.18,8.09
475.52,39.94,20.08,22.56,8.04,72.63,43.93,59.33,8.08
475.53,39.94,20.11,22.56,8.04,72.63,44.03,59.18,8.09
475.54,39.94,20.08,22.56,8.04,72.85,43.93,59.33,8.09
475.55,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.09
475.56,39.94,20.11,22.56,8.04,72.85,43.84,59.18,8.08
475.57,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.10
475.58,39.94,20.11,22.56,8.06,72.85,43.93,59.33,8.09
475.59,39.94,20.08,22.56,8.04,72.85,43.93,59.33,8.09
475.60,40.02,20.11,22.56,8.04,72.63,43.93,59.18,8.08
475.61,39.94,20.08,22.56,8.04,72.85,43.93,59.18,8.09
475.62,39.94,20.08,22.56,8.04,72.85,44.03,59.33,8.10
475.63,39.94,20.11,22.52,8.04,72.63,44.03,59.18,8.10
475.64,39.94,20.08,22.56,8.04,72.85,43.93,59.18,8.09
475.65,39.94,20.08,22.56,8.04,72.63,44.03,59.33,8.09
475.66,39.94,20.08,22.56,8.02,72.85,43.93,59.18,8.09
475.67,40.02,20.11,22.56,8.04,72.85,44.03,59.33,8.10
475.68,40.02,20.08,22.56,8.04,72.85,43.93,59.33,8.08
475.69,40.02,20.14,22.52,8.02,72.85,44.03,59.33,8.09
475.70,39.94,20.11,22.56,8.04,72.85,43.93,59.18,8.09
475.71,39.94,20.11,22.56,8.06,72.85,44.03,59.18,8.09
475.72,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.09
475.73,40.02,20.14,22.52,8.04,72.63,43.93,59.18,8.08
475.74,39.94,20.08,22.56,8.04,72.85,44.03,59.33,8.09
475.75,39.94,20.14,22.56,8.04,72.85,44.03,59.33,8.09
475.76,39.94,20.11,22.52,8.04,72.85,43.93,59.33,8.09
475.77,39.86,20.11,22.56,8.04,72.85,44.03,59.33,8.08
475.78,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.09
475.79,39.94,20.11,22.56,8.04,72.85,43.93,59.49,8.08
475.80,39.94,20.11,22.59,8.04,72.85,44.03,59.33,8.09
475.81,39.94,20.11,22.56,8.04,72.85,43.93,59.18,8.09
475.82,40.02,20.11,22.52,8.04,72.85,44.03,59.33,8.09
475.83,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.10
475.84,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.08
475.85,39.94,20.11,22.56,8.04,73.08,44.03,59.33,8.10
475.86,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.10
475.87,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.08
475.88,39.94,20.11,22.56,8.04,72.85,43.93,59.18,8.09
475.89,39.94,20.08,22.56,8.04,72.85,43.93,59.18,8.09
475.90,40.02,20.11,22.56,8.04,72.85,43.93,59.33,8.09
475.91,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.08
475.92,39.94,20.14,22.56,8.04,72.85,44.03,59.33,8.09
475.93,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.09
475.94,39.94,20.11,22.56,8.04,72.85,43.93,59.18,8.08
475.95,39.94,20.11,22.52,8.04,72.85,44.03,59.18,8.08
475.96,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.08
475.97,39.94,20.11,22.56,8.04,72.63,43.84,59.18,8.08
475.98,39.94,20.14,22.56,8.04,72.85,44.03,59.18,8.10
475.99,40.02,20.08,22.56,8.04,72.85,44.03,59.33,8.08
476.00,39.94,20.11,22.56,8.04,72.85,44.12,59.33,8.09
476.01,40.02,20.11,22.56,8.04,72.85,43.93,59.33,8.09
476.02,39.94,20.08,22.56,8.04,72.85,44.03,59.18,8.09
476.03,39.94,20.11,22.56,8.04,72.63,44.03,59.18,8.09
476.04,40.02,20.11,22.56,8.04,72.85,44.03,59.18,8.09
476.05,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.09
476.06,39.94,20.08,22.56,8.04,72.63,43.93,59.33,8.10
476.07,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
476.08,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.10
476.09,39.94,20.11,22.59,8.04,72.85,43.93,59.18,8.09
476.10,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.08
476.11,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
476.12,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.09
476.13,39.94,20.11,22.56,8.04,72.63,44.03,59.18,8.09
476.14,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
476.15,39.94,20.11,22.56,8.04,72.63,44.03,59.18,8.08
476.16,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.09
476.17,39.94,20.08,22.56,8.04,72.85,43.93,59.33,8.09
476.18,39.94,20.14,22.56,8.04,72.85,44.03,59.33,8.10
476.19,39.94,20.14,22.56,8.04,72.85,43.93,59.33,8.09
476.20,39.94,20.11,22.56,8.04,73.08,44.03,59.18,8.10
476.21,40.02,20.11,22.56,8.04,72.85,44.03,59.18,8.09
476.22,39.94,20.11,22.52,8.04,72.85,44.03,59.33,8.09
476.23,39.94,20.08,22.56,8.02,72.85,43.93,59.33,8.09
476.24,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.08
476.25,39.94,20.11,22.56,8.02,72.85,44.03,59.18,8.10
476.26,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
476.27,39.94,20.08,22.56,8.04,72.85,44.03,59.33,8.09
476.28,40.02,20.11,22.56,8.04,72.85,44.12,59.33,8.10
476.29,39.94,20.08,22.56,8.04,72.63,44.03,59.33,8.09
476.30,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.09
476.31,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.10
476.32,39.94,20.11,22.59,8.04,72.63,43.93,59.33,8.09
476.33,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.09
476.34,39.94,20.11,22.59,8.04,72.85,44.03,59.33,8.09
476.35,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
476.36,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.09
476.37,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.09
476.38,40.02,20.11,22.56,8.04,72.85,43.93,59.33,8.10
476.39,39.94,20.11,22.52,8.04,72.85,44.03,59.18,8.09
476.40,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
476.41,39.94,20.08,22.56,8.04,72.85,44.12,59.18,8.10
476.42,39.94,20.14,22.56,8.04,72.85,43.93,59.33,8.09
476.43,39.94,20.11,22.56,8.04,72.85,43.93,59.18,8.10
476.44,40.02,20.11,22.56,8.04,72.85,43.84,59.33,8.09
476.45,39.94,20.08,22.59,8.04,72.85,43.93,59.18,8.08
476.46,39.94,20.11,22.56,8.04,72.85,44.12,59.18,8.10
476.47,39.94,20.14,22.56,8.04,72.85,43.93,59.33,8.09
476.48,39.94,20.11,22.56,8.04,72.85,43.93,59.18,8.09
476.49,39.94,20.14,22.56,8.04,72.85,44.03,59.18,8.09
476.50,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.09
476.51,39.94,20.11,22.59,8.04,72.63,43.93,59.18,8.09
476.52,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.10
476.53,39.94,20.11,22.56,8.02,72.85,44.03,59.33,8.10
476.54,39.94,20.08,22.56,8.04,72.85,44.03,59.33,8.10
476.55,40.02,20.11,22.56,8.04,72.85,43.93,59.18,8.10
476.56,40.02,20.11,22.56,8.04,72.85,43.93,59.18,8.09
476.57,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.09
476.58,39.86,20.11,22.56,8.04,72.85,44.03,59.33,8.10
476.59,39.94,20.11,22.59,8.04,72.85,43.93,59.33,8.08
476.60,39.94,20.11,22.52,8.04,72.85,44.03,59.33,8.10
476.61,40.02,20.11,22.56,8.04,72.85,44.03,59.18,8.09
476.62,39.94,20.11,22.56,8.04,73.08,44.03,59.33,8.09
476.63,39.94,20.11,22.59,8.04,72.85,44.03,59.33,8.10
476.64,39.94,20.11,22.56,8.04,72.85,44.12,59.33,8.09
476.65,39.94,20.11,22.56,8.04,73.08,43.93,59.33,8.08
476.66,39.94,20.11,22.56,8.04,72.63,44.03,59.33,8.09
476.67,39.94,20.14,22.56,8.04,72.85,44.03,59.33,8.09
476.68,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.08
476.69,39.94,20.11,22.56,8.06,72.85,44.03,59.33,8.10
476.70,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.10
476.71,39.94,20.08,22.56,8.04,72.85,43.93,59.33,8.09
476.72,40.02,20.08,22.56,8.04,72.85,44.03,59.18,8.08
476.73,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.10
476.74,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
476.75,39.94,20.14,22.56,8.04,73.08,44.12,59.33,8.09
476.76,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
476.77,40.02,20.14,22.56,8.04,72.85,43.93,59.33,8.09
476.78,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
476.79,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.09
476.80,39.94,20.11,22.59,8.04,72.85,44.03,59.33,8.09
476.81,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.09
476.82,40.02,20.11,22.56,8.04,72.85,44.12,59.33,8.10
476.83,39.94,20.11,22.56,8.06,72.85,44.03,59.33,8.09
476.84,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.10
476.85,40.02,20.11,22.56,8.04,72.85,44.03,59.33,8.09
476.86,39.94,20.11,22.59,8.04,72.85,44.03,59.33,8.09
476.87,40.02,20.14,22.56,8.04,72.85,44.03,59.18,8.09
476.88,39.94,20.11,22.59,8.04,72.85,44.12,59.33,8.09
476.89,39.94,20.14,22.56,8.04,72.85,43.93,59.18,8.09
476.90,40.02,20.11,22.56,8.04,72.85,44.03,59.33,8.09
476.91,40.02,20.11,22.59,8.04,72.85,44.03,59.33,8.09
476.92,40.02,20.11,22.56,8.04,72.85,43.93,59.33,8.10
476.93,40.02,20.11,22.56,8.04,72.85,44.03,59.18,8.09
476.94,39.94,20.11,22.59,8.04,72.85,44.03,59.33,8.10
476.95,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
476.96,39.94,20.14,22.56,8.04,72.85,44.03,59.33,8.10
476.97,39.94,20.14,22.56,8.04,73.08,44.03,59.33,8.09
476.98,40.02,20.11,22.59,8.04,72.85,44.03,59.18,8.09
476.99,39.94,20.14,22.56,8.04,72.85,44.03,59.33,8.09
477.00,40.02,20.11,22.56,8.04,72.85,44.12,59.33,8.09
477.01,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
477.02,40.02,20.11,22.56,8.04,72.85,43.93,59.33,8.08
477.03,39.94,20.14,22.56,8.04,72.85,44.03,59.33,8.09
477.04,40.02,20.11,22.56,8.06,72.85,44.03,59.33,8.09
477.05,40.02,20.11,22.56,8.04,72.85,43.93,59.33,8.10
477.06,40.02,20.11,22.56,8.04,72.85,44.03,59.33,8.09
477.07,40.02,20.11,22.56,8.04,72.85,44.03,59.33,8.09
477.08,40.02,20.11,22.56,8.04,72.85,44.03,59.49,8.08
477.09,40.02,20.11,22.59,8.04,72.85,44.03,59.18,8.09
477.10,39.94,20.14,22.59,8.04,73.08,44.03,59.33,8.10
477.11,40.02,20.11,22.56,8.04,72.85,44.03,59.33,8.09
477.12,39.94,20.11,22.59,8.04,72.85,44.03,59.33,8.09
477.13,39.94,20.11,22.56,8.06,72.85,44.03,59.33,8.10
477.14,40.02,20.11,22.56,8.04,72.85,44.03,59.33,8.09
477.15,40.02,20.11,22.56,8.04,72.85,44.12,59.49,8.10
477.16,40.02,20.14,22.59,8.04,72.85,44.03,59.33,8.10
477.17,40.02,20.14,22.59,8.04,73.08,43.93,59.33,8.09
477.18,40.02,20.16,22.56,8.04,72.85,44.03,59.18,8.09
477.19,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
477.20,40.02,20.14,22.59,8.04,72.85,44.03,59.33,8.09
477.21,39.94,20.14,22.59,8.04,72.85,44.03,59.33,8.09
477.22,39.94,20.11,22.59,8.04,72.85,44.03,59.33,8.09
477.23,40.02,20.11,22.59,8.04,72.85,43.93,59.49,8.10
477.24,39.94,20.14,22.59,8.04,72.85,44.03,59.33,8.09
477.25,39.94,20.11,22.59,8.06,72.85,44.03,59.33,8.10
477.26,40.02,20.11,22.56,8.04,72.85,44.03,59.33,8.09
477.27,40.02,20.11,22.59,8.04,72.85,44.12,59.33,8.10
477.28,39.94,20.11,22.56,8.04,72.85,43.93,59.33,8.09
477.29,40.02,20.11,22.56,8.04,72.85,44.12,59.33,8.09
477.30,39.94,20.11,22.56,8.04,72.85,44.03,59.18,8.09
477.31,40.02,20.14,22.56,8.04,72.85,44.03,59.33,8.09
477.32,40.02,20.14,22.56,8.06,72.85,44.03,59.18,8.10
477.33,40.02,20.11,22.56,8.04,72.85,44.03,59.49,8.09
477.34,40.02,20.14,22.56,8.04,72.85,44.03,59.33,8.09
477.35,40.02,20.11,22.56,8.04,72.85,44.03,59.33,8.10
477.36,39.94,20.11,22.56,8.04,73.08,44.12,59.33,8.10
477.37,40.02,20.14,22.56,8.04,72.85,44.03,59.33,8.09
477.38,40.02,20.11,22.59,8.04,73.08,44.03,59.18,8.09
477.39,40.02,20.14,22.59,8.04,72.85,44.03,59.33,8.09
477.40,40.02,20.11,22.56,8.04,72.85,44.12,59.33,8.10
477.41,40.02,20.14,22.59,8.04,73.08,44.03,59.33,8.09
477.42,39.94,20.14,22.59,8.04,72.85,44.03,59.33,8.09
477.43,39.94,20.14,22.56,8.04,72.85,44.12,59.33,8.09
477.44,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
477.45,40.02,20.11,22.59,8.04,73.08,43.93,59.33,8.09
477.46,40.02,20.11,22.59,8.06,72.85,44.03,59.33,8.10
477.47,39.94,20.11,22.56,8.04,72.85,44.03,59.49,8.09
477.48,39.94,20.11,22.56,8.04,73.08,44.03,59.33,8.09
477.49,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
477.50,39.94,20.14,22.56,8.04,72.85,44.03,59.33,8.10
477.51,40.02,20.14,22.56,8.04,73.08,44.03,59.33,8.09
477.52,39.94,20.11,22.56,8.04,72.85,44.03,59.33,8.09
477.53,40.02,20.16,22.59,8.04,72.85,44.03,59.33,8.09
477.54,39.94,20.14,22.56,8.04,72.85,44.12,59.33,8.10
477.55,40.02,20.14,22.56,8.04,72.85,44.03,59.33,8.09
477.56,40.02,20.14,22.59,8.04,72.85,44.03,59.33,8.09
477.57,39.94,20.14,22.56,8.06,73.08,44.03,59.33,8.09
477.58,39.94,20.14,22.59,8.06,73.08,44.12,59.33,8.09
477.59,40.02,20.14,22.56,8.04,72.85,44.03,59.49,8.10
477.60,40.02,20.14,22.59,8.04,72.85,44.03,59.33,8.09
477.61,40.02,20.14,22.59,8.04,72.85,43.93,59.33,8.09
477.62,40.02,20.14,22.59,8.04,72.85,44.12,59.33,8.10
477.63,39.94,20.11,22.59,8.04,72.85,44.03,59.33,8.09
477.64,39.94,20.11,22.59,8.06,72.85,43.84,59.33,8.09
477.65,40.02,20.14,22.59,8.04,72.85,44.12,59.33,8.09
477.66,39.94,20.14,22.56,8.04,73.08,44.03,59.33,8.09
477.67,40.02,20.14,22.59,8.04,72.85,44.03,59.33,8.09
477.68,40.02,20.14,22.56,8.04,73.08,44.03,59.33,8.09
477.69,39.94,20.14,22.59,8.04,72.85,44.03,59.33,8.09
477.70,40.02,20.11,22.59,8.06,72.85,44.12,59.33,8.09
477.71,40.02,20.14,22.56,8.06,72.85,44.03,59.33,8.10
477.72,39.94,20.14,22.56,8.04,72.85,44.03,59.33,8.08
477.73,40.02,20.11,22.56,8.04,72.85,44.12,59.33,8.10
477.74,39.86,20.11,22.59,8.04,72.85,44.03,59.33,8.09
477.76,39.94,20.11,22.59,8.04,72.85,44.03,59.33,8.09
477.77,40.02,20.14,22.56,8.04,72.85,44.03,59.33,8.09
477.78,40.02,20.14,22.56,8.04,72.85,44.12,59.33,8.10
477.79,40.02,20.11,22.63,8.04,72.85,44.03,59.33,8.09
477.80,39.94,20.14,22.56,8.04,72.85,44.12,59.33,8.09
477.81,40.02,20.11,22.56,8.04,72.85,44.12,59.33,8.09
477.82,40.02,20.16,22.56,8.04,72.85,44.03,59.33,8.10
477.83,40.02,20.11,22.59,8.04,72.85,44.03,59.33,8.09
477.84,40.02,20.11,22.59,8.04,72.85,44.03,59.33,8.09
477.85,39.94,20.14,22.59,8.04,73.08,44.03,59.33,8.09
477.86,39.94,20.14,22.56,8.04,72.85,44.03,59.33,8.09
477.87,40.02,20.14,22.56,8.04,72.85,44.12,59.33,8.09
477.88,40.02,20.11,22.56,8.04,72.85,44.03,59.49,8.09
477.89,40.02,20.11,22.59,8.04,72.85,43.93,59.49,8.09
477.90,40.02,20.11,22.59,8.04,72.85,44.03,59.18,8.09
477.91,40.02,20.14,22.56,8.04,72.85,44.03,59.33,8.10
477.92,40.02,20.14,22.56,8.04,72.85,44.03,59.49,8.09
477.93,40.02,20.14,22.59,8.04,72.85,44.12,59.18,8.10
477.94,40.02,20.11,22.59,8.04,72.85,44.03,59.33,8.09
477.95,40.02,20.14,22.59,8.06,73.08,44.12,59.33,8.09
477.96,40.02,20.14,22.59,8.04,73.08,44.03,59.33,8.09
477.97,40.02,20.11,22.56,8.04,73.08,44.03,59.33,8.10
477.98,39.94,20.14,22.59,8.04,72.85,44.12,59.33,8.11
477.99,40.02,20.14,22.56,8.04,72.85,44.03,59.33,8.10
478.00,40.02,20.14,22.59,8.04,73.08,44.03,59.49,8.08
478.01,40.02,20.11,22.59,8.04,72.85,44.03,59.33,8.10
478.02,40.02,20.14,22.59,8.06,72.85,44.03,59.49,8.09
478.03,40.02,20.14,22.56,8.04,73.08,44.12,59.33,8.09
478.04,39.94,20.14,22.59,8.04,73.08,44.03,59.33,8.09
478.05,40.02,20.16,22.59,8.04,73.08,44.03,59.33,8.09
478.06,40.02,20.11,22.59,8.04,72.85,43.93,59.33,8.09
478.07,40.02,20.14,22.59,8.04,72.85,44.12,59.33,8.09
478.08,40.02,20.11,22.59,8.04,73.08,44.12,59.33,8.09
478.09,40.02,20.14,22.59,8.04,72.85,44.12,59.33,8.09
478.10,40.02,20.16,22.56,8.04,72.85,43.93,59.33,8.09
478.11,40.02,20.14,22.56,8.04,72.85,44.03,59.33,8.10
478.12,40.02,20.14,22.59,8.04,72.85,44.03,59.33,8.09
478.13,39.94,20.14,22.59,8.04,72.85,44.03,59.33,8.09
478.14,40.02,20.11,22.59,8.04,72.85,44.03,59.33,8.10
478.15,40.02,20.14,22.59,8.04,73.08,44.03,59.33,8.09
478.16,40.02,20.16,22.59,8.06,72.85,44.12,59.33,8.09
478.17,40.02,20.16,22.59,8.04,72.85,44.12,59.33,8.09
478.18,40.02,20.11,22.59,8.04,73.08,44.12,59.33,8.11
478.19,40.02,20.14,22.59,8.04,72.85,44.12,59.33,8.10
478.20,39.94,20.16,22.56,8.06,72.85,44.12,59.33,8.11
478.21,40.02,20.14,22.56,8.04,73.08,44.03,59.33,8.10
478.22,40.02,20.14,22.59,8.04,72.85,44.12,59.33,8.10
478.23,39.94,20.16,22.59,8.04,72.85,44.12,59.33,8.09
478.24,40.02,20.16,22.59,8.04,72.85,44.03,59.33,8.10
478.25,40.02,20.14,22.59,8.04,72.85,44.12,59.33,8.09
478.26,40.02,20.14,22.59,8.04,72.85,43.93,59.33,8.09
478.27,40.02,20.14,22.56,8.04,73.08,44.12,59.33,8.09
478.30,40.02,20.16,22.59,8.06,72.85,44.03,59.33,8.09
478.30,40.02,20.14,22.59,8.04,72.85,44.03,59.33,8.09
478.31,39.94,20.11,22.59,8.04,72.85,44.03,59.49,8.09
478.32,39.94,20.14,22.59,8.04,72.85,44.12,59.49,8.09
478.33,40.02,20.14,22.59,8.04,72.85,44.12,59.33,8.10
478.34,40.02,20.14,22.59,8.04,73.08,44.12,59.49,8.10
478.35,40.02,20.14,22.59,8.04,72.85,44.12,59.33,8.09
478.36,39.94,20.16,22.59,8.04,72.85,44.03,59.33,8.10
478.37,40.02,20.14,22.59,8.04,73.08,44.12,59.33,8.09
478.38,40.02,20.14,22.59,8.04,73.08,44.12,59.49,8.10
