timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
489.42,40.18,20.16,22.63,8.07,73.30,44.12,59.49,8.09
489.43,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.11
489.44,40.18,20.16,22.63,8.06,73.30,44.22,59.49,8.10
489.45,40.18,20.16,22.66,8.06,73.08,44.12,59.64,8.11
489.46,40.10,20.16,22.66,8.07,73.08,44.12,59.49,8.10
489.47,40.10,20.16,22.66,8.07,73.30,44.12,59.49,8.11
489.48,40.10,20.16,22.66,8.06,73.08,44.22,59.49,8.10
489.49,40.10,20.16,22.66,8.06,73.08,44.22,59.49,8.10
489.50,40.10,20.19,22.66,8.04,73.30,43.93,59.49,8.10
489.51,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
489.52,40.10,20.16,22.63,8.06,73.30,44.12,59.49,8.11
489.53,40.10,20.14,22.66,8.06,73.08,44.22,59.49,8.10
489.54,40.10,20.16,22.66,8.06,73.30,44.22,59.49,8.10
489.55,40.10,20.16,22.66,8.04,73.08,44.12,59.33,8.11
489.56,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.10
489.57,40.10,20.16,22.66,8.07,73.30,44.12,59.49,8.11
489.58,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.11
489.59,40.18,20.16,22.66,8.07,73.08,44.12,59.49,8.11
489.60,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.10
489.61,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.11
489.62,40.18,20.14,22.63,8.07,73.30,44.12,59.49,8.11
489.63,40.02,20.16,22.66,8.06,73.30,44.12,59.49,8.11
489.64,40.10,20.16,22.70,8.06,73.08,44.22,59.49,8.10
489.65,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.10
489.66,40.10,20.14,22.70,8.07,73.08,44.12,59.49,8.11
489.67,40.10,20.16,22.66,8.07,73.30,44.22,59.49,8.10
489.68,40.10,20.19,22.66,8.04,73.08,44.12,59.49,8.11
489.69,40.18,20.14,22.66,8.06,73.30,44.22,59.49,8.10
489.70,40.10,20.16,22.66,8.07,73.30,44.22,59.64,8.09
489.71,40.10,20.16,22.66,8.06,72.85,44.03,59.49,8.10
489.72,40.18,20.16,22.66,8.06,72.85,44.22,59.49,8.10
489.73,40.18,20.14,22.66,8.07,73.08,44.22,59.49,8.10
489.74,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
489.75,40.18,20.16,22.66,8.06,73.30,44.22,59.33,8.11
489.76,40.18,20.16,22.66,8.07,73.30,44.22,59.80,8.11
489.77,40.10,20.16,22.66,8.06,73.30,44.12,59.64,8.09
489.78,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.11
489.79,40.18,20.16,22.63,8.06,73.30,44.22,59.49,8.10
489.80,40.18,20.19,22.63,8.06,73.08,44.12,59.49,8.11
489.81,40.18,20.19,22.66,8.06,73.30,44.12,59.49,8.11
489.82,40.10,20.16,22.66,8.06,73.30,44.22,59.49,8.12
489.83,40.18,20.16,22.63,8.06,73.30,44.22,59.64,8.10
489.84,40.18,20.16,22.66,8.06,73.08,44.12,59.49,8.11
489.85,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.10
489.86,40.18,20.16,22.66,8.06,73.08,44.12,59.49,8.11
489.87,40.18,20.16,22.66,8.04,73.08,44.31,59.49,8.11
489.88,40.10,20.14,22.66,8.04,73.30,44.03,59.49,8.10
489.89,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.11
489.90,40.10,20.14,22.66,8.06,73.08,44.22,59.49,8.11
489.91,40.18,20.16,22.63,8.06,73.08,44.22,59.49,8.11
489.92,40.10,20.19,22.66,8.06,73.08,44.12,59.49,8.10
489.93,40.18,20.16,22.66,8.06,73.08,44.12,59.49,8.09
489.94,40.18,20.14,22.66,8.07,73.30,44.12,59.49,8.10
489.95,40.10,20.14,22.66,8.06,73.30,44.12,59.49,8.10
489.96,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.10
489.97,40.18,20.16,22.66,8.07,73.08,44.22,59.49,8.11
489.98,40.18,20.19,22.66,8.06,73.30,44.22,59.64,8.10
489.99,40.18,20.16,22.70,8.06,73.08,44.12,59.64,8.10
490.00,40.10,20.16,22.66,8.06,73.08,44.12,59.49,8.11
490.01,40.10,20.16,22.66,8.06,73.08,44.12,59.49,8.11
490.02,40.10,20.16,22.66,8.06,73.08,44.22,59.49,8.11
490.03,40.10,20.16,22.63,8.06,73.30,44.22,59.49,8.10
490.04,40.18,20.19,22.66,8.07,73.30,44.12,59.49,8.10
490.05,40.18,20.19,22.66,8.06,73.08,44.12,59.49,8.11
490.06,40.18,20.14,22.66,8.06,73.08,44.12,59.49,8.10
490.07,40.10,20.16,22.66,8.04,73.30,44.12,59.49,8.10
490.08,40.18,20.16,22.63,8.06,73.30,44.12,59.49,8.10
490.09,40.10,20.14,22.66,8.06,73.08,44.12,59.49,8.11
490.10,40.10,20.14,22.66,8.06,73.08,44.22,59.49,8.10
490.11,40.10,20.16,22.66,8.06,73.08,44.12,59.49,8.10
490.12,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
490.13,40.18,20.19,22.63,8.06,73.08,44.12,59.49,8.10
490.14,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
490.15,40.18,20.14,22.66,8.06,73.30,44.22,59.49,8.10
490.16,40.18,20.16,22.66,8.06,73.08,44.22,59.64,8.09
490.17,40.10,20.16,22.66,8.06,73.08,44.12,59.49,8.09
490.18,40.10,20.16,22.66,8.07,73.08,44.22,59.49,8.09
490.19,40.10,20.14,22.66,8.06,73.08,44.12,59.64,8.10
490.20,40.18,20.19,22.66,8.06,73.30,44.12,59.49,8.10
490.21,40.18,20.14,22.66,8.06,73.08,44.22,59.49,8.10
490.22,40.10,20.16,22.66,8.04,73.08,44.12,59.49,8.10
490.23,40.18,20.19,22.66,8.06,73.08,44.12,59.64,8.10
490.24,40.18,20.16,22.66,8.06,73.08,44.12,59.49,8.11
490.25,40.10,20.11,22.63,8.06,73.08,44.12,59.49,8.11
490.26,40.18,20.16,22.66,8.07,73.30,44.22,59.49,8.11
490.27,40.18,20.16,22.63,8.04,73.30,44.12,59.64,8.11
490.28,40.10,20.19,22.66,8.04,73.30,44.22,59.64,8.10
490.29,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
490.30,40.18,20.16,22.66,8.07,73.30,44.22,59.49,8.10
490.31,40.10,20.16,22.66,8.04,73.30,44.12,59.49,8.10
490.32,40.18,20.16,22.66,8.04,73.08,44.12,59.64,8.11
490.33,40.10,20.16,22.66,8.06,73.30,44.12,59.64,8.10
490.34,40.10,20.16,22.63,8.04,73.30,44.22,59.49,8.10
490.35,40.10,20.16,22.66,8.06,73.08,44.12,59.49,8.10
490.36,40.18,20.14,22.66,8.06,73.08,44.22,59.49,8.10
490.37,40.18,20.19,22.66,8.06,73.08,44.22,59.49,8.09
490.38,40.18,20.14,22.66,8.07,73.08,44.22,59.49,8.10
490.39,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.11
490.40,40.10,20.19,22.66,8.06,73.30,44.12,59.64,8.11
490.41,40.02,20.16,22.66,8.07,73.08,44.31,59.49,8.10
490.42,40.10,20.16,22.63,8.06,73.30,44.12,59.49,8.10
490.43,40.18,20.14,22.66,8.04,73.08,44.12,59.49,8.11
490.44,40.18,20.16,22.66,8.06,73.30,44.22,59.33,8.10
490.45,40.10,20.14,22.66,8.06,73.08,44.12,59.49,8.11
490.46,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.10
490.47,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.10
490.48,40.18,20.16,22.70,8.06,73.30,44.12,59.49,8.10
490.49,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
490.50,40.10,20.16,22.66,8.04,73.30,44.12,59.33,8.10
490.51,40.18,20.16,22.63,8.06,73.08,44.22,59.49,8.10
490.52,40.18,20.16,22.66,8.07,73.30,44.12,59.49,8.09
490.53,40.10,20.14,22.66,8.07,73.30,44.12,59.64,8.11
490.54,40.10,20.14,22.66,8.04,73.08,44.22,59.49,8.09
490.55,40.10,20.16,22.63,8.04,73.08,44.22,59.49,8.10
490.56,40.10,20.14,22.66,8.04,73.08,44.22,59.49,8.11
490.57,40.18,20.16,22.66,8.07,73.08,44.22,59.49,8.10
490.58,40.10,20.14,22.66,8.06,73.30,44.12,59.49,8.10
490.59,40.10,20.14,22.66,8.07,73.08,44.22,59.49,8.10
490.60,40.10,20.14,22.66,8.06,73.08,44.12,59.33,8.11
490.61,40.18,20.19,22.66,8.07,73.30,44.22,59.49,8.10
490.62,40.10,20.16,22.66,8.06,73.08,44.12,59.49,8.10
490.63,40.18,20.14,22.66,8.06,73.30,44.12,59.49,8.11
490.64,40.10,20.16,22.66,8.07,73.08,44.12,59.49,8.10
490.65,40.10,20.16,22.66,8.06,73.30,44.12,59.64,8.10
490.66,40.18,20.16,22.66,8.07,73.30,44.12,59.49,8.09
490.67,40.18,20.16,22.66,8.07,73.08,44.22,59.64,8.10
490.68,40.10,20.14,22.66,8.06,73.30,44.12,59.49,8.10
490.69,40.18,20.16,22.63,8.06,73.30,44.03,59.64,8.10
490.70,40.10,20.14,22.66,8.07,73.08,44.31,59.64,8.10
490.71,40.18,20.16,22.66,8.04,73.08,44.22,59.49,8.10
490.72,40.10,20.16,22.66,8.06,73.08,44.12,59.49,8.10
490.73,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
490.74,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.10
490.75,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.09
490.76,40.18,20.16,22.66,8.06,73.08,44.12,59.49,8.10
490.77,40.10,20.14,22.66,8.06,73.30,44.12,59.49,8.10
490.78,40.18,20.16,22.70,8.06,73.30,44.12,59.49,8.10
490.79,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
490.80,40.18,20.14,22.66,8.04,73.08,44.12,59.49,8.11
490.81,40.26,20.16,22.66,8.07,73.30,44.12,59.49,8.11
490.82,40.02,20.16,22.63,8.04,73.30,44.12,59.49,8.10
490.83,40.10,20.14,22.70,8.07,73.30,44.12,59.49,8.10
490.84,40.18,20.19,22.66,8.06,73.30,44.22,59.49,8.11
490.85,40.18,20.14,22.63,8.06,73.08,44.12,59.64,8.10
490.86,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
490.89,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.09
490.89,40.18,20.16,22.66,8.06,73.08,44.22,59.49,8.10
490.90,40.18,20.14,22.70,8.07,73.30,44.22,59.49,8.10
490.91,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.09
490.92,40.18,20.14,22.66,8.04,72.85,44.22,59.49,8.10
490.93,40.18,20.16,22.66,8.04,73.08,44.12,59.49,8.10
490.94,40.10,20.16,22.66,8.04,73.30,44.22,59.49,8.09
490.95,40.18,20.16,22.66,8.04,73.08,44.22,59.33,8.11
490.96,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
490.97,40.18,20.16,22.66,8.06,73.30,44.12,59.80,8.10
490.98,40.18,20.14,22.66,8.07,73.30,44.22,59.33,8.10
490.99,40.18,20.16,22.66,8.06,73.08,44.12,59.49,8.10
491.00,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.11
491.01,40.18,20.16,22.63,8.06,73.08,44.22,59.49,8.10
491.02,40.18,20.14,22.66,8.06,73.08,44.12,59.49,8.10
491.03,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
491.04,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.11
491.05,40.10,20.19,22.66,8.06,73.30,44.22,59.49,8.11
491.06,40.18,20.19,22.66,8.07,73.30,44.22,59.49,8.09
491.07,40.18,20.14,22.66,8.06,73.08,44.22,59.49,8.10
491.08,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
491.09,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.11
491.10,40.18,20.16,22.66,8.06,73.08,44.22,59.64,8.11
491.11,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.11
491.12,40.18,20.19,22.66,8.06,73.30,44.12,59.49,8.11
491.13,40.18,20.14,22.66,8.06,73.30,44.22,59.64,8.10
491.14,40.10,20.16,22.70,8.07,73.30,44.22,59.49,8.10
491.15,40.10,20.19,22.66,8.07,73.30,44.12,59.64,8.10
491.16,40.18,20.16,22.66,8.07,73.30,44.22,59.49,8.09
491.17,40.18,20.14,22.70,8.06,73.08,44.22,59.49,8.11
491.18,40.10,20.14,22.66,8.04,73.08,44.12,59.49,8.10
491.19,40.10,20.14,22.66,8.07,73.08,44.22,59.49,8.10
491.20,40.18,20.19,22.66,8.06,73.30,44.22,59.49,8.11
491.21,40.18,20.19,22.66,8.06,73.30,44.12,59.64,8.10
491.22,40.10,20.16,22.63,8.06,73.30,44.12,59.64,8.11
491.23,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
491.24,40.18,20.14,22.66,8.06,73.08,44.12,59.49,8.10
491.25,40.18,20.16,22.66,8.07,73.30,44.12,59.49,8.10
491.26,40.10,20.19,22.66,8.06,73.08,44.22,59.64,8.10
491.27,40.18,20.16,22.66,8.04,73.30,44.12,59.49,8.10
491.28,40.18,20.16,22.66,8.06,73.08,44.22,59.49,8.11
491.29,40.18,20.14,22.66,8.06,73.30,44.22,59.49,8.10
491.30,40.18,20.19,22.66,8.07,73.08,44.22,59.64,8.09
491.31,40.10,20.14,22.66,8.06,73.30,44.12,59.49,8.10
491.32,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
491.33,40.18,20.14,22.66,8.06,73.08,44.12,59.49,8.11
491.34,40.18,20.14,22.66,8.07,73.08,44.12,59.49,8.10
491.35,40.10,20.14,22.66,8.06,73.08,44.12,59.33,8.11
491.36,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.09
491.37,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
491.38,40.18,20.16,22.66,8.06,73.30,44.31,59.49,8.11
491.39,40.18,20.16,22.66,8.06,73.08,44.22,59.49,8.09
491.40,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.10
491.41,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.11
491.42,40.18,20.14,22.70,8.04,73.08,44.12,59.64,8.11
491.43,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.10
491.44,40.18,20.16,22.63,8.04,73.08,44.22,59.49,8.11
491.45,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.11
491.46,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
491.47,40.10,20.16,22.66,8.06,73.08,44.22,59.49,8.10
491.48,40.18,20.19,22.66,8.04,73.30,44.12,59.49,8.10
491.49,40.10,20.16,22.66,8.06,73.08,44.22,59.49,8.10
491.50,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
491.51,40.18,20.14,22.66,8.07,73.30,44.12,59.49,8.10
491.52,40.18,20.14,22.66,8.06,73.30,44.12,59.64,8.10
491.53,40.18,20.14,22.66,8.04,73.08,44.22,59.49,8.09
491.54,40.18,20.16,22.66,8.04,73.08,44.22,59.49,8.10
491.55,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
491.56,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.09
491.57,40.18,20.16,22.66,8.07,73.08,44.22,59.64,8.10
491.58,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.10
491.59,40.18,20.14,22.66,8.07,73.30,44.22,59.64,8.11
491.60,40.18,20.19,22.66,8.06,73.30,44.22,59.64,8.10
491.61,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.10
491.62,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.11
491.63,40.18,20.19,22.70,8.06,73.30,44.12,59.49,8.10
491.64,40.18,20.19,22.66,8.06,73.08,44.22,59.49,8.11
491.65,40.18,20.16,22.66,8.04,73.30,44.12,59.64,8.10
491.66,40.18,20.16,22.66,8.07,73.30,44.12,59.49,8.11
491.67,40.10,20.14,22.66,8.06,73.08,44.12,59.49,8.10
491.68,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.10
491.69,40.18,20.16,22.70,8.07,73.30,44.12,59.49,8.10
491.70,40.18,20.14,22.66,8.06,73.08,44.22,59.49,8.10
491.71,40.18,20.16,22.66,8.06,73.08,44.22,59.49,8.10
491.72,40.18,20.14,22.66,8.06,73.30,44.22,59.64,8.11
491.73,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
491.74,40.18,20.16,22.66,8.06,73.30,44.22,59.33,8.11
491.75,40.10,20.16,22.66,8.06,73.30,44.22,59.49,8.09
491.76,40.18,20.16,22.66,8.06,73.08,44.22,59.49,8.10
491.77,40.18,20.14,22.66,8.07,73.30,44.12,59.49,8.10
491.78,40.18,20.16,22.66,8.04,73.30,44.12,59.33,8.10
491.79,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.11
491.80,40.18,20.16,22.70,8.07,73.08,44.22,59.64,8.11
491.81,40.18,20.14,22.70,8.07,73.08,44.12,59.64,8.10
491.82,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.10
491.83,40.18,20.14,22.66,8.04,73.08,44.22,59.49,8.10
491.84,40.18,20.19,22.66,8.06,73.30,44.12,59.64,8.10
491.85,40.10,20.14,22.70,8.06,73.30,44.22,59.49,8.11
491.86,40.18,20.14,22.66,8.06,73.30,44.12,59.64,8.10
491.87,40.18,20.19,22.70,8.06,73.30,44.12,59.49,8.11
491.88,40.18,20.16,22.66,8.06,73.30,44.22,59.33,8.11
491.89,40.10,20.14,22.66,8.07,73.08,44.03,59.64,8.10
491.90,40.18,20.16,22.70,8.06,73.08,44.03,59.49,8.11
491.91,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.11
491.92,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.10
491.93,40.18,20.19,22.66,8.06,73.30,44.12,59.49,8.09
491.94,40.18,20.16,22.66,8.07,73.30,44.22,59.49,8.11
491.95,40.18,20.16,22.66,8.04,73.30,44.12,59.49,8.11
491.96,40.18,20.16,22.63,8.06,73.30,44.12,59.49,8.10
491.97,40.10,20.16,22.66,8.06,73.30,44.22,59.49,8.10
491.98,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
491.99,40.10,20.16,22.66,8.07,73.30,44.12,59.64,8.11
492.00,40.26,20.14,22.70,8.06,73.30,44.22,59.49,8.11
492.01,40.18,20.16,22.66,8.07,73.08,44.12,59.49,8.10
492.02,40.10,20.16,22.63,8.06,73.30,44.22,59.64,8.10
492.03,40.18,20.16,22.70,8.07,73.30,44.22,59.49,8.10
492.04,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.09
492.05,40.18,20.16,22.66,8.07,73.08,44.22,59.49,8.10
492.06,40.18,20.16,22.66,8.07,73.30,44.22,59.49,8.09
492.07,40.18,20.16,22.70,8.06,73.30,44.22,59.64,8.11
492.08,40.18,20.14,22.70,8.06,73.08,44.22,59.33,8.11
492.09,40.18,20.16,22.66,8.06,73.52,44.12,59.49,8.11
492.10,40.18,20.19,22.70,8.06,73.52,44.22,59.64,8.11
492.11,40.10,20.16,22.66,8.07,73.30,44.22,59.64,8.10
492.12,40.18,20.16,22.66,8.04,73.30,44.12,59.49,8.10
492.13,40.18,20.16,22.70,8.06,73.30,44.12,59.80,8.10
492.14,40.10,20.14,22.70,8.06,73.30,44.22,59.33,8.09
492.15,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
492.16,40.18,20.16,22.66,8.06,73.08,44.22,59.64,8.10
492.17,40.18,20.19,22.66,8.06,73.30,44.12,59.64,8.10
492.18,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.11
492.19,40.18,20.16,22.66,8.06,73.08,44.12,59.64,8.09
492.20,40.18,20.16,22.66,8.04,73.30,44.12,59.49,8.09
492.21,40.18,20.16,22.70,8.06,73.30,44.22,59.64,8.11
492.22,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.10
492.23,40.18,20.16,22.66,8.06,73.08,44.12,59.49,8.11
492.24,40.10,20.14,22.66,8.06,73.30,44.12,59.49,8.10
492.25,40.18,20.14,22.66,8.07,73.08,44.22,59.49,8.10
492.26,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.11
492.27,40.10,20.16,22.66,8.06,73.30,44.22,59.49,8.10
492.28,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
492.29,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.11
492.30,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.10
492.31,40.18,20.19,22.66,8.06,73.08,44.12,59.64,8.11
492.32,40.18,20.19,22.66,8.04,73.30,44.12,59.64,8.10
492.33,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.09
492.34,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.11
492.35,40.18,20.16,22.70,8.07,73.30,44.22,59.64,8.11
492.36,40.18,20.16,22.70,8.07,73.30,44.22,59.49,8.11
492.37,40.18,20.16,22.66,8.06,73.08,44.22,59.49,8.11
492.38,40.18,20.16,22.70,8.04,73.30,44.12,59.49,8.10
492.39,40.18,20.16,22.70,8.06,73.30,44.12,59.64,8.10
492.40,40.10,20.14,22.66,8.06,73.30,44.12,59.49,8.10
492.41,40.18,20.16,22.66,8.06,73.08,44.22,59.49,8.10
492.42,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
492.43,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
492.44,40.18,20.14,22.66,8.06,73.30,44.12,59.64,8.10
492.45,40.10,20.16,22.70,8.06,73.30,44.22,59.64,8.11
492.46,40.10,20.16,22.66,8.07,73.30,44.22,59.49,8.10
492.47,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.10
492.48,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.11
492.49,40.18,20.16,22.70,8.06,73.30,44.22,59.49,8.10
492.50,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.11
492.51,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.10
492.52,40.18,20.16,22.66,8.07,73.30,44.12,59.64,8.10
492.53,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.10
492.54,40.18,20.14,22.66,8.07,73.30,44.12,59.49,8.10
492.55,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
492.56,40.18,20.16,22.66,8.07,73.30,44.22,59.64,8.10
492.57,40.18,20.19,22.66,8.06,73.30,44.12,59.49,8.10
492.58,40.18,20.16,22.66,8.07,73.30,44.22,59.64,8.11
492.59,40.18,20.16,22.66,8.07,73.30,44.12,59.64,8.10
492.60,40.18,20.16,22.66,8.04,73.30,44.12,59.49,8.10
492.61,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.11
492.62,40.18,20.16,22.70,8.07,73.08,44.22,59.49,8.10
492.63,40.18,20.16,22.66,8.07,73.30,44.12,59.64,8.11
492.64,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.11
492.65,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
492.66,40.18,20.19,22.66,8.06,73.30,44.12,59.49,8.11
492.67,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.11
492.68,40.26,20.16,22.70,8.06,73.30,44.22,59.64,8.09
492.69,40.18,20.19,22.66,8.04,73.08,44.22,59.49,8.10
492.70,40.18,20.14,22.70,8.06,73.08,44.22,59.49,8.09
492.71,40.18,20.19,22.70,8.06,73.30,44.12,59.64,8.10
492.72,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.11
492.73,40.18,20.16,22.66,8.06,73.08,44.22,59.64,8.11
492.74,40.18,20.16,22.63,8.06,73.30,44.22,59.64,8.11
492.75,40.18,20.16,22.70,8.06,73.08,44.22,59.64,8.11
492.76,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
492.77,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.10
492.78,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.11
492.79,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
492.80,40.18,20.16,22.66,8.06,73.08,44.22,59.64,8.09
492.81,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.11
492.82,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.10
492.83,40.18,20.16,22.70,8.06,73.30,44.12,59.64,8.11
492.84,40.18,20.16,22.70,8.07,73.30,44.22,59.64,8.10
492.85,40.18,20.16,22.66,8.07,73.30,44.12,59.64,8.10
492.86,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.10
492.87,40.18,20.16,22.70,8.07,73.30,44.12,59.80,8.11
492.88,40.18,20.16,22.70,8.06,73.30,44.22,59.49,8.10
492.89,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
492.90,40.18,20.16,22.66,8.07,73.30,44.22,59.64,8.11
492.91,40.18,20.16,22.66,8.07,73.08,44.22,59.64,8.10
492.92,40.18,20.14,22.66,8.07,73.30,44.22,59.49,8.10
492.93,40.18,20.16,22.70,8.06,73.30,44.12,59.49,8.10
492.94,40.18,20.19,22.66,8.06,73.30,44.22,59.33,8.09
492.95,40.18,20.14,22.66,8.06,73.30,44.12,59.64,8.11
492.96,40.18,20.14,22.66,8.04,73.30,44.22,59.49,8.10
492.97,40.18,20.19,22.70,8.07,73.30,44.22,59.64,8.10
492.98,40.18,20.11,22.66,8.06,73.08,44.12,59.49,8.10
492.99,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.11
493.00,40.18,20.19,22.66,8.06,73.08,44.12,59.64,8.10
493.01,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
493.02,40.18,20.16,22.66,8.06,73.08,44.22,59.64,8.09
493.03,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.09
493.04,40.18,20.16,22.70,8.06,73.30,44.22,59.64,8.10
493.05,40.18,20.16,22.70,8.06,73.30,44.12,59.64,8.11
493.06,40.18,20.16,22.66,8.07,73.08,44.12,59.64,8.10
493.07,40.10,20.16,22.66,8.07,73.30,44.22,59.64,8.10
493.08,40.10,20.16,22.70,8.07,73.30,44.12,59.49,8.11
493.09,40.18,20.16,22.70,8.06,73.30,44.22,59.49,8.10
