timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
504.12,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
504.13,40.10,20.16,22.70,8.06,73.30,44.22,59.64,8.11
504.14,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.11
504.15,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
504.16,40.10,20.14,22.66,8.06,73.30,44.12,59.64,8.10
504.17,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
504.18,40.10,20.16,22.66,8.06,73.30,44.12,59.64,8.11
504.19,40.10,20.19,22.66,8.04,73.30,44.12,59.64,8.10
504.20,40.10,20.16,22.70,8.06,73.30,44.31,59.64,8.10
504.21,40.10,20.16,22.66,8.06,73.30,44.12,59.64,8.11
504.22,40.02,20.16,22.70,8.06,73.30,44.22,59.64,8.10
504.23,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
504.24,40.10,20.19,22.66,8.06,73.30,44.12,59.64,8.11
504.25,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
504.26,40.10,20.16,22.70,8.06,73.52,44.22,59.64,8.10
504.27,40.10,20.16,22.66,8.04,73.30,44.12,59.49,8.11
504.28,40.10,20.19,22.66,8.06,73.30,44.31,59.64,8.11
504.29,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
504.30,40.10,20.19,22.66,8.06,73.30,44.22,59.64,8.11
504.31,40.10,20.16,22.70,8.06,73.30,44.12,59.49,8.10
504.32,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
504.33,40.10,20.14,22.70,8.04,73.30,44.22,59.64,8.11
504.34,40.10,20.19,22.66,8.07,73.30,44.12,59.64,8.11
504.35,40.18,20.19,22.66,8.06,73.30,44.22,59.64,8.10
504.36,40.10,20.16,22.66,8.06,73.08,44.22,59.64,8.10
504.37,40.18,20.14,22.70,8.06,73.30,44.22,59.64,8.11
504.38,40.10,20.19,22.70,8.04,73.30,44.12,59.64,8.11
504.39,40.10,20.14,22.66,8.06,73.30,44.22,59.64,8.11
504.40,40.10,20.16,22.66,8.07,73.30,44.22,59.64,8.11
504.41,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.09
504.42,40.10,20.19,22.66,8.04,73.30,44.22,59.49,8.11
504.43,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.10
504.44,40.10,20.16,22.66,8.04,73.08,44.22,59.49,8.10
504.45,40.10,20.14,22.66,8.06,73.30,44.12,59.64,8.10
504.46,40.02,20.14,22.66,8.06,73.30,44.22,59.64,8.10
504.47,40.10,20.16,22.66,8.06,73.30,44.22,59.49,8.11
504.48,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
504.49,40.10,20.16,22.66,8.06,73.30,44.22,59.49,8.10
504.50,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
504.51,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
504.52,40.10,20.14,22.70,8.06,73.30,44.12,59.64,8.11
504.53,40.10,20.16,22.66,8.07,73.30,44.22,59.64,8.10
504.54,40.10,20.19,22.66,8.06,73.30,44.12,59.64,8.11
504.55,40.10,20.16,22.70,8.06,73.30,44.12,59.64,8.11
504.56,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.09
504.57,40.10,20.16,22.70,8.07,73.08,44.22,59.49,8.11
504.58,40.10,20.16,22.66,8.07,73.30,44.12,59.64,8.10
504.59,40.02,20.14,22.66,8.06,73.30,44.22,59.64,8.10
504.60,40.10,20.16,22.70,8.06,73.30,44.22,59.49,8.10
504.61,40.02,20.14,22.66,8.07,73.30,44.12,59.64,8.10
504.62,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
504.63,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
504.64,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.11
504.65,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
504.66,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
504.67,40.10,20.14,22.70,8.07,73.30,44.22,59.64,8.10
504.68,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.10
504.69,40.10,20.16,22.63,8.06,73.30,44.12,59.64,8.11
504.70,40.10,20.16,22.70,8.06,73.30,44.22,59.64,8.11
504.71,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
504.72,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
504.73,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.10
504.74,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.10
504.75,40.02,20.14,22.63,8.04,73.30,44.22,59.49,8.10
504.76,40.10,20.14,22.66,8.06,73.30,44.22,59.64,8.09
504.77,40.10,20.16,22.66,8.06,73.30,44.22,59.49,8.11
504.78,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.09
504.79,40.02,20.14,22.66,8.07,73.30,44.22,59.80,8.10
504.80,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.10
504.81,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.10
504.82,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
504.83,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
504.84,40.10,20.19,22.70,8.06,73.30,44.22,59.49,8.10
504.85,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
504.86,40.10,20.14,22.66,8.06,73.30,44.12,59.64,8.11
504.87,40.10,20.14,22.66,8.06,73.08,44.22,59.64,8.09
504.88,40.02,20.11,22.70,8.07,73.30,44.22,59.64,8.10
504.89,40.02,20.14,22.66,8.06,73.30,44.22,59.64,8.10
504.90,40.10,20.19,22.66,8.04,73.30,44.12,59.64,8.09
504.91,40.02,20.16,22.66,8.04,73.30,44.12,59.49,8.10
504.92,40.10,20.14,22.63,8.04,73.30,44.12,59.49,8.09
504.93,40.10,20.14,22.66,8.06,73.30,44.12,59.64,8.10
504.94,40.10,20.16,22.66,8.06,73.30,44.22,59.49,8.10
504.95,40.10,20.16,22.66,8.04,73.30,44.22,59.49,8.10
504.96,40.02,20.14,22.66,8.06,73.08,44.12,59.64,8.10
504.97,40.02,20.14,22.66,8.04,73.30,44.12,59.64,8.11
504.98,40.02,20.14,22.66,8.06,73.30,44.03,59.49,8.10
504.99,40.10,20.14,22.70,8.04,73.30,44.22,59.64,8.10
505.00,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.10
505.01,40.10,20.16,22.66,8.04,73.30,44.03,59.64,8.11
505.02,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.10
505.03,40.02,20.16,22.66,8.04,73.30,44.22,59.49,8.10
505.04,40.02,20.14,22.66,8.06,73.30,44.12,59.49,8.10
505.05,40.02,20.14,22.66,8.06,73.30,44.12,59.49,8.09
505.06,40.02,20.16,22.66,8.04,73.30,44.12,59.64,8.11
505.07,40.02,20.14,22.66,8.04,73.30,44.12,59.64,8.10
505.08,40.02,20.16,22.66,8.06,73.30,44.22,59.49,8.09
505.09,40.02,20.14,22.66,8.06,73.30,44.22,59.64,8.10
505.10,40.02,20.14,22.66,8.06,73.30,44.22,59.64,8.10
505.11,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.11
505.12,40.02,20.14,22.66,8.06,73.30,44.22,59.49,8.10
505.13,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.11
505.14,39.94,20.14,22.66,8.04,73.30,44.22,59.49,8.10
505.15,40.02,20.16,22.66,8.06,73.08,44.22,59.64,8.10
505.16,40.02,20.16,22.66,8.04,73.30,44.12,59.64,8.10
505.17,40.10,20.16,22.66,8.06,73.30,44.12,59.64,8.10
505.18,40.02,20.14,22.66,8.06,73.30,44.12,59.64,8.10
505.19,40.02,20.16,22.70,8.04,73.30,44.12,59.49,8.11
505.20,40.02,20.14,22.66,8.07,73.08,44.22,59.49,8.10
505.21,40.10,20.14,22.66,8.06,73.30,44.12,59.49,8.10
505.22,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.10
505.23,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
505.24,40.10,20.16,22.66,8.04,73.30,44.12,59.49,8.10
505.25,40.02,20.14,22.66,8.06,73.30,44.22,59.80,8.10
505.26,40.02,20.16,22.66,8.06,73.30,44.22,59.33,8.09
505.27,40.02,20.16,22.63,8.06,73.30,44.22,59.64,8.11
505.28,40.02,20.14,22.66,8.04,73.30,44.22,59.80,8.10
505.29,40.02,20.11,22.63,8.04,73.30,44.22,59.49,8.09
505.30,40.02,20.16,22.66,8.04,73.30,44.22,59.49,8.10
505.33,40.10,20.16,22.66,8.06,73.30,44.12,59.64,8.11
505.33,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.10
505.34,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.10
505.35,40.02,20.16,22.63,8.04,73.30,44.12,59.64,8.10
505.36,40.02,20.14,22.66,8.04,73.30,44.22,59.64,8.10
505.37,40.10,20.14,22.66,8.06,73.30,44.12,59.49,8.10
505.38,40.02,20.16,22.63,8.06,73.30,44.22,59.64,8.09
505.39,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.11
505.40,40.10,20.14,22.66,8.07,73.30,44.12,59.49,8.11
505.41,40.02,20.16,22.66,8.06,73.30,44.22,59.49,8.10
505.42,40.02,20.16,22.66,8.06,73.30,44.12,59.49,8.10
505.43,40.02,20.14,22.63,8.04,73.30,44.22,59.49,8.11
505.44,40.02,20.16,22.66,8.04,73.30,44.22,59.49,8.10
505.45,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.10
505.46,40.02,20.14,22.63,8.06,73.30,44.22,59.49,8.10
505.47,40.02,20.14,22.66,8.07,73.30,44.12,59.64,8.10
505.48,40.02,20.14,22.66,8.04,73.30,44.12,59.64,8.10
505.49,40.02,20.16,22.66,8.06,73.30,44.12,59.64,8.10
505.50,40.10,20.16,22.63,8.04,73.30,44.12,59.49,8.10
505.51,40.10,20.14,22.66,8.06,73.30,44.12,59.64,8.10
505.52,40.02,20.14,22.66,8.04,73.30,44.12,59.64,8.10
505.53,40.02,20.16,22.66,8.04,73.30,44.12,59.64,8.10
505.54,40.10,20.14,22.63,8.06,73.30,44.22,59.49,8.09
505.55,40.10,20.14,22.63,8.04,73.30,44.12,59.64,8.11
505.56,40.02,20.14,22.66,8.04,73.30,44.12,59.33,8.10
505.57,40.02,20.14,22.66,8.04,73.30,44.22,59.49,8.10
505.58,40.02,20.14,22.63,8.06,73.30,44.22,59.49,8.11
505.59,40.02,20.14,22.66,8.04,73.08,44.22,59.49,8.10
505.60,40.02,20.16,22.63,8.06,73.30,44.12,59.49,8.11
505.61,40.02,20.14,22.66,8.06,73.30,44.22,59.49,8.09
505.62,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.10
505.63,40.02,20.14,22.63,8.06,73.30,44.22,59.49,8.10
505.64,40.02,20.14,22.66,8.04,73.30,44.12,59.64,8.11
505.65,40.02,20.14,22.63,8.04,73.30,44.12,59.64,8.10
505.66,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.11
505.67,40.02,20.14,22.66,8.04,73.08,44.22,59.49,8.11
505.68,40.02,20.14,22.66,8.06,73.30,44.22,59.49,8.10
505.69,40.02,20.11,22.63,8.04,73.08,44.12,59.49,8.10
505.70,40.02,20.16,22.63,8.04,73.30,44.22,59.64,8.10
505.71,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.10
505.72,40.02,20.14,22.66,8.04,73.30,44.22,59.49,8.10
505.73,40.02,20.14,22.63,8.06,73.30,44.22,59.49,8.10
505.74,40.02,20.14,22.66,8.04,73.08,44.12,59.49,8.11
505.75,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.10
505.76,40.02,20.16,22.66,8.06,73.30,44.22,59.49,8.09
505.77,40.02,20.14,22.63,8.04,73.30,44.22,59.49,8.09
505.78,40.02,20.14,22.66,8.04,73.30,44.12,59.64,8.11
505.79,40.10,20.14,22.63,8.06,73.30,44.22,59.49,8.11
505.80,40.02,20.11,22.66,8.06,73.08,44.12,59.49,8.10
505.81,40.02,20.11,22.66,8.06,73.08,44.12,59.64,8.10
505.82,40.02,20.16,22.66,8.06,73.30,44.12,59.33,8.09
505.83,40.02,20.16,22.66,8.04,73.30,44.12,59.49,8.10
505.84,40.02,20.11,22.66,8.06,73.08,44.12,59.64,8.10
505.85,40.02,20.14,22.66,8.04,73.08,44.22,59.49,8.09
505.86,40.02,20.14,22.66,8.06,73.30,44.12,59.64,8.10
505.87,40.02,20.11,22.63,8.04,73.30,44.12,59.64,8.10
505.88,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.10
505.89,40.02,20.14,22.66,8.04,73.30,44.22,59.49,8.09
505.90,40.02,20.14,22.66,8.06,73.30,44.12,59.64,8.10
505.91,40.02,20.11,22.66,8.04,73.30,44.12,59.64,8.10
505.92,40.02,20.14,22.63,8.04,73.30,44.12,59.64,8.09
505.93,40.02,20.14,22.63,8.06,73.30,44.12,59.49,8.10
505.94,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.10
505.95,40.02,20.14,22.63,8.04,73.08,44.12,59.49,8.09
505.96,40.02,20.14,22.63,8.04,73.30,44.12,59.64,8.10
505.97,40.02,20.16,22.63,8.06,73.08,44.12,59.49,8.11
505.98,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.10
505.99,40.02,20.16,22.63,8.06,73.30,44.12,59.64,8.11
506.00,40.02,20.16,22.63,8.04,73.30,44.22,59.49,8.10
506.01,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.10
506.02,40.02,20.11,22.66,8.04,73.30,44.12,59.49,8.09
506.03,40.02,20.14,22.63,8.04,73.08,44.03,59.49,8.11
506.04,40.02,20.14,22.66,8.06,73.08,44.22,59.49,8.10
506.05,40.02,20.16,22.63,8.04,73.30,44.12,59.49,8.11
506.06,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.10
506.07,40.02,20.14,22.63,8.04,73.30,44.12,59.49,8.09
506.08,40.02,20.16,22.63,8.04,73.30,44.12,59.49,8.11
506.09,40.02,20.11,22.63,8.04,73.08,44.22,59.49,8.09
506.10,40.02,20.19,22.66,8.04,73.30,44.12,59.64,8.10
506.11,40.02,20.14,22.63,8.04,73.30,44.22,59.49,8.10
506.12,40.02,20.14,22.63,8.04,73.08,44.12,59.49,8.10
506.13,40.02,20.14,22.63,8.04,73.30,44.03,59.49,8.09
506.14,40.02,20.11,22.66,8.04,73.08,44.12,59.49,8.10
506.15,40.02,20.14,22.66,8.04,73.08,44.22,59.49,8.11
506.16,40.02,20.14,22.63,8.06,73.08,44.22,59.49,8.10
506.17,40.02,20.14,22.66,8.04,73.30,44.22,59.49,8.10
506.18,40.02,20.11,22.63,8.04,73.30,44.12,59.64,8.10
506.19,40.02,20.16,22.63,8.06,73.08,44.12,59.49,8.10
506.20,40.02,20.14,22.63,8.04,73.08,44.31,59.49,8.10
506.21,40.02,20.11,22.63,8.06,73.30,44.12,59.49,8.09
506.22,40.02,20.14,22.63,8.04,73.08,44.22,59.49,8.09
506.23,40.02,20.16,22.63,8.04,73.30,44.22,59.49,8.10
506.24,40.02,20.11,22.63,8.04,73.30,44.12,59.49,8.09
506.25,40.02,20.11,22.63,8.04,73.30,44.22,59.49,8.10
506.26,40.02,20.14,22.66,8.06,73.08,44.12,59.49,8.11
506.27,40.02,20.14,22.66,8.04,73.08,44.12,59.49,8.09
506.28,40.02,20.14,22.63,8.04,73.08,44.12,59.49,8.10
506.29,40.02,20.14,22.63,8.04,73.30,44.22,59.64,8.10
506.30,40.02,20.14,22.63,8.06,73.30,44.12,59.49,8.10
506.31,40.02,20.16,22.59,8.04,73.30,44.22,59.49,8.11
506.32,39.94,20.14,22.66,8.04,73.30,44.12,59.49,8.09
506.33,40.10,20.14,22.66,8.04,73.08,44.12,59.49,8.11
506.34,40.02,20.14,22.63,8.06,73.08,44.22,59.49,8.11
506.35,40.02,20.14,22.66,8.04,73.08,44.22,59.64,8.10
506.36,40.02,20.16,22.66,8.06,73.30,44.12,59.49,8.10
506.37,40.02,20.14,22.63,8.04,73.08,44.12,59.64,8.10
506.38,40.02,20.14,22.66,8.07,73.30,44.12,59.64,8.09
506.39,40.02,20.16,22.63,8.04,73.08,44.12,59.49,8.10
506.40,40.02,20.16,22.63,8.04,73.08,44.12,59.49,8.11
506.41,40.02,20.16,22.63,8.06,73.52,44.22,59.49,8.10
506.42,40.02,20.14,22.66,8.06,73.30,44.22,59.49,8.11
506.43,40.02,20.14,22.66,8.04,73.08,44.12,59.49,8.10
506.44,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.11
506.45,40.10,20.14,22.66,8.06,73.30,44.12,59.64,8.10
506.46,40.02,20.16,22.66,8.06,73.30,44.22,59.49,8.10
506.47,40.02,20.16,22.63,8.04,73.30,44.12,59.80,8.10
506.48,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.11
506.49,40.02,20.14,22.63,8.06,73.30,44.12,59.49,8.10
506.50,40.02,20.14,22.66,8.06,73.30,44.12,59.49,8.10
506.51,40.02,20.14,22.66,8.04,73.08,44.12,59.49,8.10
506.52,40.02,20.16,22.63,8.04,73.30,44.22,59.64,8.11
506.53,40.02,20.14,22.66,8.06,73.30,44.12,59.49,8.10
506.54,40.02,20.16,22.63,8.04,73.30,44.22,59.49,8.10
506.55,40.02,20.14,22.66,8.06,73.30,44.22,59.49,8.10
506.56,40.02,20.11,22.66,8.06,73.30,44.22,59.64,8.09
506.57,40.02,20.11,22.66,8.04,73.08,44.22,59.49,8.10
506.58,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.10
506.59,40.02,20.14,22.66,8.04,73.30,44.12,59.64,8.10
506.60,40.10,20.16,22.63,8.04,73.08,44.22,59.64,8.11
506.61,40.02,20.14,22.63,8.04,73.08,44.12,59.49,8.09
506.62,40.02,20.14,22.63,8.06,73.30,44.22,59.64,8.11
506.63,40.02,20.16,22.63,8.04,73.08,44.12,59.49,8.09
506.64,40.02,20.14,22.63,8.04,73.08,44.12,59.49,8.10
506.65,40.02,20.14,22.63,8.04,73.08,44.22,59.64,8.10
506.66,40.10,20.14,22.66,8.07,73.30,44.12,59.49,8.10
506.67,40.02,20.14,22.63,8.04,73.30,44.22,59.49,8.10
506.68,40.02,20.14,22.63,8.06,73.30,44.12,59.64,8.10
506.69,40.02,20.14,22.66,8.04,73.08,44.12,59.49,8.10
506.70,40.10,20.14,22.66,8.06,73.08,44.22,59.33,8.11
506.71,40.02,20.16,22.63,8.06,73.30,44.12,59.49,8.10
506.72,40.02,20.16,22.63,8.04,73.08,44.12,59.49,8.10
506.73,40.02,20.14,22.63,8.06,73.30,44.22,59.49,8.10
506.74,40.02,20.16,22.63,8.04,73.30,44.03,59.49,8.10
506.75,40.02,20.14,22.66,8.04,73.08,44.12,59.49,8.10
506.76,40.02,20.14,22.63,8.04,73.08,44.12,59.49,8.10
506.77,40.02,20.14,22.66,8.04,73.08,44.22,59.64,8.10
506.78,40.02,20.14,22.66,8.06,73.08,44.12,59.49,8.10
506.79,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.11
506.80,40.02,20.16,22.63,8.04,73.30,44.12,59.64,8.11
506.81,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.10
506.82,40.02,20.14,22.66,8.04,73.30,44.22,59.49,8.10
506.83,40.02,20.14,22.63,8.04,73.30,44.12,59.49,8.10
506.84,40.02,20.16,22.66,8.06,73.30,44.22,59.49,8.10
506.85,40.02,20.14,22.63,8.06,73.30,44.12,59.49,8.10
506.86,40.02,20.14,22.63,8.04,73.30,44.12,59.49,8.10
506.87,40.02,20.11,22.63,8.07,73.30,44.12,59.49,8.09
506.88,40.02,20.11,22.63,8.06,73.30,44.12,59.49,8.10
506.89,40.02,20.14,22.63,8.04,73.30,44.22,59.49,8.09
506.90,40.02,20.14,22.63,8.06,73.08,44.12,59.49,8.11
506.91,40.10,20.11,22.66,8.04,73.30,44.12,59.49,8.11
506.92,40.10,20.14,22.66,8.04,73.08,44.12,59.49,8.10
506.93,40.02,20.14,22.63,8.04,73.08,44.12,59.49,8.09
506.94,40.02,20.14,22.66,8.04,73.08,44.12,59.64,8.10
506.95,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.10
506.96,39.94,20.14,22.66,8.04,73.08,44.31,59.64,8.10
506.97,40.02,20.14,22.66,8.04,73.30,44.12,59.64,8.10
506.98,40.02,20.14,22.63,8.06,73.30,44.12,59.49,8.10
506.99,40.02,20.16,22.63,8.04,73.08,44.12,59.64,8.11
507.00,40.02,20.14,22.63,8.04,73.30,44.12,59.49,8.09
507.01,40.02,20.14,22.66,8.04,73.08,44.12,59.49,8.10
507.02,40.02,20.14,22.66,8.04,73.08,44.12,59.49,8.10
507.03,40.02,20.16,22.63,8.06,73.08,44.12,59.49,8.10
507.04,40.10,20.16,22.63,8.04,73.30,44.12,59.49,8.10
507.05,40.02,20.14,22.63,8.06,73.30,44.22,59.49,8.10
507.06,40.02,20.14,22.63,8.07,73.08,44.12,59.49,8.11
507.07,40.02,20.16,22.66,8.04,73.30,44.22,59.49,8.10
507.08,40.02,20.14,22.66,8.06,73.30,44.22,59.64,8.10
507.09,40.02,20.14,22.63,8.04,73.08,44.12,59.49,8.10
507.10,40.02,20.11,22.63,8.04,73.30,44.12,59.64,8.10
507.11,40.02,20.14,22.63,8.06,73.08,44.12,59.49,8.11
507.12,40.02,20.14,22.63,8.04,73.30,44.12,59.49,8.10
507.13,40.02,20.14,22.63,8.04,73.30,44.12,59.49,8.11
507.14,40.10,20.16,22.63,8.04,73.08,44.12,59.49,8.09
507.15,40.02,20.16,22.66,8.04,73.30,44.12,59.49,8.10
507.16,40.10,20.16,22.63,8.04,73.30,44.12,59.49,8.10
507.17,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.10
507.18,40.02,20.14,22.63,8.06,73.30,44.12,59.49,8.09
507.19,40.02,20.14,22.66,8.04,73.08,44.22,59.64,8.09
507.20,40.02,20.14,22.66,8.04,73.08,44.22,59.64,8.10
507.21,40.02,20.14,22.63,8.04,73.30,44.12,59.49,8.09
507.22,40.10,20.14,22.66,8.04,73.08,44.22,59.64,8.10
507.23,40.02,20.14,22.63,8.07,73.30,44.12,59.49,8.10
507.24,40.02,20.14,22.66,8.06,73.08,44.12,59.64,8.10
507.25,40.10,20.14,22.63,8.04,73.30,44.12,59.49,8.10
507.26,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.10
507.27,40.10,20.14,22.63,8.04,73.30,44.12,59.49,8.10
507.28,40.10,20.11,22.63,8.04,73.30,44.12,59.49,8.10
507.29,40.02,20.16,22.66,8.06,73.30,44.22,59.49,8.10
507.30,40.02,20.16,22.66,8.04,73.08,44.12,59.64,8.11
507.31,40.10,20.16,22.63,8.04,73.30,44.12,59.49,8.10
507.32,40.02,20.16,22.63,8.04,73.30,44.12,59.49,8.10
507.33,40.10,20.14,22.66,8.04,73.08,44.12,59.49,8.10
507.34,40.02,20.14,22.66,8.06,73.30,44.12,59.49,8.10
507.35,40.10,20.14,22.66,8.04,73.08,44.22,59.49,8.10
507.36,40.02,20.16,22.63,8.06,73.08,44.12,59.49,8.10
507.37,40.02,20.14,22.66,8.04,73.08,44.12,59.49,8.10
507.38,40.02,20.14,22.63,8.04,73.08,44.31,59.49,8.10
507.39,40.02,20.14,22.63,8.06,73.30,44.03,59.49,8.10
507.40,40.10,20.14,22.63,8.04,73.30,44.03,59.49,8.10
507.41,39.94,20.14,22.66,8.04,73.30,44.03,59.49,8.10
507.42,40.10,20.14,22.66,8.04,73.08,44.22,59.49,8.10
507.43,40.02,20.14,22.66,8.04,73.30,44.12,59.64,8.09
507.44,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.12
507.45,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.11
507.46,40.02,20.14,22.66,8.04,73.08,44.12,59.49,8.10
507.47,40.02,20.16,22.66,8.04,73.08,44.12,59.49,8.11
507.48,40.10,20.14,22.66,8.04,73.08,44.22,59.49,8.10
507.49,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.09
507.50,40.02,20.14,22.66,8.06,73.30,44.03,59.64,8.10
507.51,40.18,20.14,22.63,8.06,73.08,44.12,59.49,8.10
507.52,40.02,20.16,22.63,8.04,73.30,44.12,59.49,8.10
507.53,40.10,20.14,22.66,8.04,73.30,44.22,59.33,8.10
507.54,40.10,20.14,22.63,8.04,73.08,44.12,59.64,8.10
507.55,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.11
507.56,40.10,20.14,22.66,8.04,73.08,44.12,59.64,8.10
507.57,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.10
507.58,40.02,20.14,22.63,8.06,73.08,44.22,59.49,8.10
507.59,40.10,20.16,22.66,8.04,73.08,44.03,59.49,8.10
507.60,40.02,20.14,22.66,8.06,73.30,44.22,59.64,8.11
507.61,40.02,20.14,22.66,8.04,73.30,44.22,59.64,8.10
507.62,40.02,20.16,22.66,8.06,73.30,44.22,59.49,8.09
507.63,40.02,20.14,22.66,8.04,73.08,44.22,59.64,8.10
507.64,40.10,20.14,22.63,8.06,73.30,44.22,59.33,8.10
507.65,40.02,20.14,22.66,8.04,73.08,44.22,59.33,8.10
507.66,40.02,20.16,22.66,8.04,73.08,44.22,59.80,8.11
507.67,40.02,20.16,22.66,8.04,73.30,44.12,59.49,8.10
507.68,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.11
507.69,40.10,20.14,22.66,8.06,73.08,44.22,59.49,8.09
507.70,40.10,20.16,22.66,8.04,73.08,44.12,59.49,8.11
507.71,40.02,20.14,22.66,8.06,73.08,44.12,59.49,8.10
507.72,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.10
507.73,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.10
507.74,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.11
507.75,40.10,20.14,22.63,8.04,73.08,44.12,59.49,8.11
507.76,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.10
507.77,40.10,20.16,22.66,8.04,73.30,44.12,59.49,8.10
507.78,40.10,20.16,22.66,8.06,73.08,44.12,59.33,8.10
507.79,40.10,20.16,22.66,8.04,73.08,44.22,59.64,8.10
