timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
507.80,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.10
507.81,40.10,20.11,22.66,8.06,73.30,44.12,59.64,8.10
507.82,40.02,20.14,22.66,8.06,73.08,44.22,59.64,8.09
507.83,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.10
507.84,40.02,20.14,22.66,8.04,73.08,44.12,59.49,8.10
507.85,40.02,20.14,22.63,8.06,73.30,44.12,59.64,8.10
507.86,40.02,20.16,22.66,8.04,73.30,44.12,59.49,8.10
507.87,40.10,20.16,22.66,8.04,73.30,44.22,59.49,8.10
507.88,40.10,20.11,22.66,8.06,73.30,44.12,59.64,8.10
507.89,40.10,20.14,22.66,8.04,73.08,44.22,59.64,8.09
507.90,40.10,20.14,22.63,8.04,73.30,44.12,59.49,8.11
507.91,40.10,20.16,22.66,8.04,73.08,44.12,59.49,8.11
507.92,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.10
507.93,40.10,20.16,22.63,8.04,73.30,44.12,59.49,8.10
507.94,40.10,20.14,22.63,8.04,73.08,44.22,59.49,8.10
507.95,40.10,20.11,22.66,8.04,73.30,44.12,59.49,8.10
507.96,40.10,20.11,22.66,8.04,73.30,44.12,59.49,8.11
507.97,40.10,20.14,22.63,8.04,73.08,44.22,59.49,8.10
507.98,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.11
507.99,40.02,20.16,22.66,8.04,73.30,44.12,59.64,8.11
508.00,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.10
508.01,40.02,20.14,22.63,8.04,73.30,44.12,59.49,8.10
508.02,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.10
508.03,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.10
508.04,40.10,20.14,22.63,8.04,73.30,44.12,59.49,8.11
508.05,40.02,20.14,22.66,8.06,73.30,44.12,59.64,8.11
508.06,40.02,20.14,22.63,8.06,73.30,44.22,59.49,8.11
508.07,40.02,20.16,22.66,8.06,73.08,44.12,59.49,8.10
508.08,40.10,20.16,22.66,8.07,73.30,44.12,59.49,8.10
508.09,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.10
508.10,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.10
508.11,40.10,20.14,22.66,8.04,73.08,44.22,59.49,8.10
508.12,40.10,20.16,22.63,8.04,73.30,44.22,59.64,8.11
508.13,40.10,20.16,22.66,8.04,73.08,44.22,59.49,8.10
508.14,40.02,20.16,22.66,8.04,73.30,44.12,59.64,8.10
508.15,40.10,20.16,22.66,8.04,73.30,44.12,59.49,8.10
508.16,40.10,20.16,22.66,8.04,73.08,44.12,59.49,8.11
508.17,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.10
508.18,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.10
508.19,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
508.20,40.02,20.14,22.66,8.06,73.30,44.12,59.49,8.09
508.21,40.10,20.16,22.63,8.04,73.30,44.22,59.64,8.10
508.22,40.10,20.14,22.66,8.06,73.30,44.12,59.64,8.10
508.23,40.10,20.16,22.63,8.06,73.30,44.12,59.49,8.11
508.24,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.10
508.25,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.11
508.26,40.10,20.14,22.66,8.07,73.08,44.22,59.64,8.11
508.27,40.10,20.16,22.66,8.04,73.30,44.12,59.49,8.10
508.28,40.10,20.14,22.66,8.04,73.08,44.22,59.49,8.11
508.29,40.10,20.16,22.66,8.06,73.08,44.22,59.64,8.10
508.30,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.11
508.31,40.10,20.14,22.66,8.04,73.08,44.12,59.49,8.10
508.32,40.10,20.16,22.63,8.04,73.30,44.12,59.64,8.11
508.33,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
508.34,40.10,20.14,22.70,8.06,73.08,44.22,59.64,8.10
508.35,40.10,20.16,22.63,8.04,73.30,44.22,59.64,8.11
508.36,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.10
508.37,40.10,20.16,22.66,8.04,73.30,44.22,59.49,8.10
508.38,40.10,20.14,22.63,8.04,73.30,44.22,59.49,8.11
508.39,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.10
508.40,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.10
508.41,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.11
508.42,40.10,20.14,22.63,8.06,73.08,44.22,59.64,8.09
508.43,40.10,20.11,22.66,8.04,73.30,44.22,59.64,8.10
508.44,40.02,20.16,22.63,8.06,73.30,44.12,59.49,8.10
508.45,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.10
508.46,40.10,20.16,22.66,8.06,73.30,44.22,59.49,8.11
508.47,40.10,20.14,22.70,8.06,73.30,44.22,59.49,8.10
508.48,40.10,20.14,22.66,8.06,73.08,44.12,59.49,8.10
508.49,40.10,20.19,22.63,8.04,73.30,44.12,59.64,8.10
508.50,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.09
508.51,40.10,20.14,22.63,8.06,73.30,44.22,59.64,8.11
508.52,40.10,20.11,22.66,8.04,73.30,44.12,59.64,8.10
508.53,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.10
508.54,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
508.55,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
508.56,40.10,20.14,22.66,8.06,73.08,44.22,59.64,8.10
508.57,40.10,20.11,22.66,8.06,73.30,44.22,59.64,8.10
508.58,40.10,20.14,22.66,8.04,73.30,44.03,59.49,8.10
508.59,40.10,20.16,22.63,8.04,73.30,44.31,59.49,8.10
508.60,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.10
508.61,40.10,20.16,22.63,8.04,73.30,44.22,59.64,8.11
508.62,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.11
508.63,40.10,20.16,22.66,8.04,73.30,44.22,59.33,8.09
508.64,40.10,20.16,22.66,8.07,73.30,44.12,59.64,8.10
508.65,40.02,20.14,22.66,8.04,73.30,44.22,59.49,8.10
508.66,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.10
508.67,40.10,20.16,22.63,8.06,73.30,44.12,59.49,8.11
508.68,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.10
508.69,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.10
508.70,40.10,20.14,22.70,8.04,73.30,44.22,59.49,8.10
508.71,40.10,20.14,22.63,8.04,73.30,44.12,59.49,8.10
508.72,40.10,20.14,22.70,8.06,73.30,44.12,59.49,8.10
508.73,40.10,20.14,22.59,8.04,73.30,44.22,59.49,8.10
508.74,40.10,20.14,22.66,8.06,73.30,44.12,59.49,8.09
508.75,40.10,20.14,22.70,8.06,73.30,44.22,59.49,8.11
508.76,40.10,20.11,22.63,8.06,73.08,44.12,59.49,8.10
508.77,40.10,20.16,22.66,8.04,73.08,44.22,59.49,8.10
508.78,40.10,20.14,22.66,8.04,73.52,44.22,59.64,8.09
508.79,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.11
508.80,40.10,20.14,22.66,8.07,73.30,44.12,59.64,8.10
508.81,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.11
508.82,40.10,20.16,22.66,8.06,73.30,44.22,59.49,8.10
508.83,40.10,20.14,22.66,8.04,73.08,44.22,59.49,8.10
508.84,40.10,20.14,22.66,8.06,73.08,44.12,59.80,8.09
508.85,40.10,20.14,22.66,8.04,73.08,44.12,59.64,8.11
508.86,40.10,20.14,22.66,8.06,73.30,44.12,59.33,8.10
508.87,40.10,20.16,22.66,8.04,73.52,44.22,59.64,8.10
508.88,40.10,20.16,22.66,8.06,73.30,44.12,59.64,8.11
508.89,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.11
508.90,40.10,20.14,22.66,8.06,73.30,44.22,59.64,8.10
508.91,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.11
508.92,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
508.93,40.10,20.16,22.66,8.07,73.30,44.12,59.64,8.09
508.94,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.11
508.95,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.11
508.96,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.10
508.97,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.09
508.98,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.11
508.99,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.11
509.00,40.10,20.16,22.66,8.04,73.30,44.03,59.49,8.11
509.01,40.10,20.14,22.66,8.06,73.08,44.12,59.49,8.11
509.02,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.10
509.03,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.10
509.04,40.10,20.14,22.66,8.04,73.08,44.22,59.64,8.10
509.05,40.10,20.14,22.66,8.04,73.30,44.12,59.49,8.10
509.06,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.11
509.07,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.10
509.08,40.10,20.14,22.66,8.06,73.08,44.12,59.64,8.10
509.09,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
509.10,40.10,20.16,22.70,8.06,73.08,44.12,59.49,8.11
509.11,40.10,20.16,22.66,8.04,73.08,44.22,59.64,8.11
509.12,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
509.13,40.10,20.14,22.66,8.07,73.08,44.22,59.49,8.10
509.14,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.11
509.15,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
509.16,40.18,20.14,22.66,8.04,73.30,44.22,59.49,8.10
509.17,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.11
509.18,40.10,20.16,22.66,8.06,73.30,44.22,59.49,8.10
509.19,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.11
509.20,40.10,20.16,22.70,8.06,73.30,44.22,59.64,8.11
509.21,40.18,20.14,22.66,8.04,73.30,44.22,59.49,8.10
509.22,40.10,20.14,22.70,8.06,73.30,44.22,59.64,8.10
509.23,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
509.24,40.10,20.16,22.70,8.04,73.30,44.12,59.49,8.10
509.25,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.09
509.26,40.18,20.14,22.70,8.04,73.30,44.22,59.49,8.11
509.27,40.10,20.16,22.70,8.07,73.30,44.22,59.64,8.10
509.28,40.18,20.14,22.66,8.07,73.30,44.22,59.49,8.10
509.29,40.10,20.16,22.66,8.04,73.30,44.12,59.49,8.10
509.30,40.10,20.16,22.66,8.04,73.08,44.22,59.64,8.11
509.31,40.10,20.14,22.66,8.06,73.30,44.12,59.64,8.10
509.32,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
509.33,40.10,20.14,22.66,8.06,73.30,44.12,59.64,8.10
509.34,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.11
509.35,40.10,20.14,22.66,8.06,73.30,44.12,59.49,8.10
509.36,40.10,20.14,22.66,8.04,73.08,44.22,59.64,8.10
509.37,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
509.38,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.11
509.39,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.10
509.40,40.10,20.16,22.66,8.04,73.08,44.22,59.64,8.10
509.41,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
509.42,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.10
509.43,40.10,20.14,22.66,8.04,73.08,44.12,59.49,8.11
509.44,40.10,20.14,22.70,8.04,73.30,44.22,59.49,8.10
509.45,40.10,20.19,22.66,8.04,73.30,44.22,59.49,8.10
509.46,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
509.47,40.10,20.14,22.66,8.06,73.30,44.12,59.64,8.10
509.48,40.10,20.14,22.66,8.06,73.30,44.31,59.64,8.10
509.49,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.10
509.50,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
509.51,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.11
509.52,40.10,20.16,22.66,8.04,73.30,44.22,59.80,8.11
509.53,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.11
509.54,40.02,20.14,22.66,8.04,73.30,44.22,59.49,8.11
509.55,40.18,20.16,22.66,8.04,73.30,44.12,59.49,8.11
509.56,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
509.57,40.10,20.14,22.66,8.04,73.30,44.31,59.49,8.11
509.58,40.10,20.14,22.66,8.06,73.30,44.22,59.64,8.10
509.59,40.10,20.16,22.70,8.04,73.30,44.22,59.80,8.10
509.60,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
509.61,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
509.62,40.18,20.16,22.70,8.04,73.30,44.22,59.64,8.10
509.63,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.10
509.64,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.11
509.65,40.10,20.16,22.66,8.04,73.30,44.22,59.49,8.10
509.66,40.18,20.16,22.70,8.06,73.30,44.12,59.64,8.09
509.67,40.18,20.16,22.66,8.04,73.30,44.12,59.49,8.11
509.68,40.10,20.16,22.66,8.06,73.30,44.22,59.49,8.10
509.69,40.18,20.14,22.66,8.06,73.30,44.22,59.64,8.10
509.70,40.10,20.14,22.66,8.06,73.08,44.12,59.64,8.11
509.71,40.10,20.14,22.66,8.04,73.08,44.22,59.49,8.10
509.72,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
509.73,40.18,20.19,22.66,8.04,73.30,44.12,59.64,8.10
509.74,40.18,20.14,22.66,8.06,73.08,44.22,59.49,8.10
509.75,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.10
509.76,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.09
509.77,40.10,20.16,22.66,8.04,73.30,44.41,59.49,8.10
509.78,40.10,20.16,22.70,8.04,73.30,44.22,59.64,8.10
509.79,40.10,20.16,22.66,8.04,73.30,44.22,59.49,8.11
509.80,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.11
509.81,40.18,20.16,22.70,8.04,73.30,44.12,59.64,8.10
509.82,40.10,20.16,22.70,8.06,73.08,44.22,59.64,8.10
509.83,40.18,20.14,22.66,8.06,73.30,44.22,59.64,8.11
509.84,40.10,20.16,22.66,8.04,73.30,44.22,59.49,8.10
509.85,40.10,20.19,22.63,8.06,73.08,44.12,59.64,8.11
509.86,40.10,20.14,22.66,8.04,73.08,44.12,59.49,8.10
509.87,40.18,20.19,22.66,8.04,73.30,44.22,59.64,8.10
509.88,40.18,20.16,22.66,8.04,73.30,44.12,59.49,8.10
509.89,40.18,20.16,22.70,8.06,73.30,44.12,59.64,8.10
509.90,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.10
509.91,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.10
509.92,40.10,20.14,22.70,8.04,73.30,44.31,59.49,8.10
509.93,40.10,20.14,22.66,8.06,73.30,44.22,59.64,8.10
509.94,40.18,20.14,22.66,8.06,73.30,44.22,59.49,8.10
509.95,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.11
509.96,40.10,20.16,22.66,8.04,73.30,44.12,59.49,8.10
509.97,40.10,20.16,22.66,8.04,73.08,44.12,59.64,8.10
509.98,40.10,20.14,22.70,8.04,73.30,44.22,59.49,8.10
509.99,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.10
510.00,40.18,20.16,22.66,8.04,73.30,44.12,59.64,8.10
510.01,40.10,20.14,22.70,8.04,73.30,44.22,59.49,8.11
510.02,40.18,20.16,22.66,8.04,73.08,44.12,59.80,8.11
510.03,40.10,20.14,22.66,8.04,73.30,44.12,59.33,8.11
510.04,40.18,20.19,22.66,8.06,73.30,44.22,59.49,8.10
510.05,40.18,20.14,22.70,8.07,73.30,44.22,59.64,8.11
510.06,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
510.07,40.10,20.16,22.70,8.04,73.30,44.22,59.64,8.10
510.08,40.10,20.16,22.66,8.07,73.08,44.12,59.64,8.10
510.09,40.18,20.19,22.66,8.04,73.08,44.12,59.49,8.11
510.10,40.10,20.16,22.66,8.06,73.30,44.03,59.64,8.10
510.11,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.11
510.12,40.18,20.16,22.66,8.06,73.08,44.22,59.64,8.10
510.13,40.18,20.16,22.70,8.04,73.30,44.12,59.49,8.10
510.14,40.10,20.16,22.70,8.04,73.30,44.12,59.49,8.10
510.15,40.10,20.16,22.66,8.07,73.30,44.22,59.64,8.10
510.16,40.18,20.14,22.66,8.06,73.30,44.12,59.49,8.09
510.17,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.11
510.18,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
510.19,40.18,20.16,22.66,8.07,73.30,44.22,59.49,8.11
510.20,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.10
510.21,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
510.22,40.18,20.16,22.63,8.06,73.08,44.22,59.64,8.10
510.23,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.10
510.24,40.18,20.16,22.66,8.04,73.08,44.22,59.64,8.10
510.25,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.09
510.26,40.10,20.16,22.70,8.04,73.30,44.22,59.49,8.11
510.27,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.09
510.28,40.18,20.14,22.66,8.06,73.30,44.22,59.64,8.10
510.29,40.18,20.16,22.70,8.06,73.30,44.22,59.64,8.10
510.30,40.18,20.16,22.70,8.06,73.30,44.22,59.64,8.10
510.31,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
510.32,40.18,20.19,22.66,8.04,73.30,44.12,59.64,8.10
510.33,40.02,20.14,22.66,8.04,73.30,44.22,59.64,8.10
510.34,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.11
510.35,40.10,20.14,22.66,8.06,73.30,44.12,59.64,8.11
510.36,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.11
510.37,40.18,20.16,22.66,8.04,73.08,44.22,59.49,8.10
510.38,40.18,20.16,22.66,8.04,73.30,44.12,59.64,8.10
510.39,40.18,20.16,22.70,8.04,73.08,44.12,59.64,8.10
510.40,40.26,20.16,22.66,8.04,73.30,44.12,59.64,8.11
510.41,40.10,20.14,22.66,8.06,73.30,44.22,59.64,8.10
510.42,40.10,20.16,22.70,8.04,73.30,44.22,59.64,8.11
510.43,40.18,20.16,22.66,8.04,73.30,44.12,59.49,8.11
510.44,40.10,20.16,22.66,8.06,73.08,44.22,59.64,8.11
510.45,40.10,20.16,22.70,8.06,73.30,44.31,59.49,8.10
510.46,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
510.47,40.18,20.19,22.66,8.04,73.30,44.22,59.64,8.11
510.48,40.18,20.14,22.66,8.04,73.30,44.12,59.64,8.11
510.49,40.18,20.14,22.70,8.06,73.30,44.12,59.64,8.10
510.50,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
510.51,40.10,20.16,22.66,8.04,73.30,44.22,59.49,8.10
510.52,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.10
510.53,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.10
510.54,40.18,20.16,22.66,8.07,73.30,44.22,59.80,8.10
510.55,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.11
510.56,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.10
510.57,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.10
510.58,40.18,20.19,22.66,8.06,73.30,44.22,59.64,8.09
510.59,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.10
510.60,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.10
510.61,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
510.62,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.11
510.63,40.10,20.16,22.66,8.04,73.08,44.22,59.49,8.09
510.64,40.18,20.16,22.66,8.04,73.30,44.12,59.64,8.10
510.65,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.10
510.66,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.11
510.67,40.18,20.16,22.66,8.04,73.30,44.12,59.64,8.11
510.68,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.11
510.69,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
510.70,40.10,20.16,22.70,8.06,73.30,44.22,59.64,8.10
510.71,40.18,20.14,22.66,8.07,73.08,44.12,59.64,8.10
510.72,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.11
510.73,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.10
510.74,40.18,20.14,22.70,8.04,73.30,44.12,59.64,8.10
510.75,40.10,20.14,22.70,8.06,73.30,44.22,59.64,8.10
510.76,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.11
510.77,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.09
510.78,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.11
510.79,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.11
510.80,40.02,20.16,22.66,8.06,73.30,44.22,59.33,8.11
510.81,40.10,20.16,22.66,8.07,73.30,44.22,59.64,8.10
510.82,40.18,20.16,22.70,8.04,73.30,44.12,59.64,8.11
510.83,40.18,20.16,22.66,8.04,73.08,44.22,59.64,8.10
510.84,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
510.85,40.10,20.14,22.70,8.06,73.30,44.22,59.49,8.11
510.86,40.18,20.19,22.66,8.04,73.30,44.12,59.64,8.11
510.87,40.10,20.14,22.70,8.06,73.30,44.22,59.64,8.10
510.88,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.11
510.89,40.18,20.14,22.66,8.06,73.30,44.22,59.64,8.10
510.90,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
510.91,40.18,20.14,22.70,8.06,73.30,44.22,59.49,8.10
510.92,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
510.93,40.10,20.16,22.70,8.06,73.30,44.12,59.64,8.11
510.94,40.18,20.14,22.66,8.06,73.30,44.22,59.49,8.10
510.95,40.18,20.16,22.66,8.06,73.30,44.12,59.64,8.11
510.96,40.18,20.14,22.63,8.04,73.30,44.22,59.64,8.11
510.97,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.11
510.98,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
510.99,40.18,20.16,22.66,8.07,73.30,44.22,59.64,8.11
511.00,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
511.01,40.18,20.16,22.66,8.06,73.30,44.12,59.49,8.10
511.02,40.18,20.14,22.66,8.04,73.30,44.22,59.49,8.11
511.03,40.18,20.16,22.70,8.06,73.30,44.22,59.49,8.09
511.04,40.18,20.14,22.70,8.04,73.30,44.22,59.64,8.11
511.05,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.11
511.06,40.18,20.16,22.70,8.04,73.30,44.12,59.64,8.10
511.07,40.02,20.14,22.66,8.04,73.30,44.12,59.49,8.10
511.08,40.18,20.16,22.66,8.07,73.30,44.22,59.64,8.10
511.09,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.10
511.10,40.02,20.16,22.66,8.06,73.30,44.22,59.49,8.11
511.11,40.18,20.14,22.66,8.04,73.30,44.22,59.64,8.10
511.12,40.18,20.16,22.70,8.04,73.30,44.12,59.64,8.10
511.13,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
511.14,40.18,20.16,22.66,8.04,73.30,44.12,59.64,8.11
511.15,40.18,20.16,22.66,8.04,73.30,44.22,59.64,8.10
511.16,40.18,20.16,22.66,8.06,73.30,44.22,59.49,8.10
511.17,40.18,20.16,22.66,8.06,73.52,44.22,59.64,8.10
511.18,40.18,20.14,22.66,8.04,73.08,44.22,59.64,8.10
511.19,40.10,20.16,22.66,8.06,73.30,44.12,59.64,8.10
511.20,40.18,20.16,22.70,8.04,73.08,44.12,59.64,8.11
511.21,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
511.22,40.10,20.14,22.70,8.06,73.30,44.22,59.33,8.10
511.23,40.10,20.16,22.66,8.04,73.30,44.22,59.80,8.11
511.24,40.18,20.14,22.66,8.06,73.30,44.22,59.49,8.11
511.25,40.10,20.16,22.70,8.06,73.08,44.22,59.64,8.10
511.26,40.10,20.16,22.70,8.06,73.30,44.22,59.64,8.10
511.27,40.10,20.14,22.66,8.04,73.30,44.31,59.64,8.10
511.28,40.10,20.14,22.70,8.04,73.30,44.22,59.49,8.10
511.29,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.10
511.30,40.18,20.16,22.63,8.06,73.30,44.22,59.64,8.11
511.31,40.18,20.14,22.66,8.06,73.30,44.22,59.64,8.11
511.32,40.10,20.14,22.66,8.06,73.30,44.22,59.64,8.10
511.33,40.18,20.14,22.66,8.07,73.08,44.12,59.64,8.10
511.34,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.10
511.35,40.10,20.16,22.66,8.06,73.08,44.12,59.64,8.11
511.36,40.18,20.16,22.66,8.04,73.30,44.12,59.64,8.10
511.37,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.09
511.38,40.10,20.16,22.70,8.04,73.30,44.22,59.64,8.11
511.39,40.18,20.14,22.66,8.04,73.08,44.22,59.64,8.09
511.40,40.18,20.16,22.66,8.04,73.30,44.22,59.49,8.10
511.41,40.10,20.16,22.66,8.04,73.30,44.22,59.49,8.11
511.42,40.10,20.16,22.70,8.06,73.30,44.22,59.49,8.10
511.43,40.10,20.14,22.66,8.04,73.08,44.22,59.49,8.10
511.44,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.10
511.45,40.10,20.16,22.66,8.04,73.30,44.12,59.49,8.09
511.46,40.10,20.14,22.70,8.06,73.30,44.12,59.64,8.11
