timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611-5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
522.49,40.10,20.19,22.70,8.06,73.30,44.22,59.80,8.11
522.50,40.10,20.16,22.70,8.07,73.52,44.31,59.80,8.11
522.51,40.10,20.19,22.66,8.06,73.30,44.22,59.64,8.11
522.52,40.10,20.19,22.66,8.06,73.30,44.22,59.64,8.11
522.53,40.10,20.16,22.70,8.06,73.30,44.31,59.64,8.11
522.54,40.18,20.19,22.66,8.06,73.30,44.22,59.64,8.11
522.55,40.10,20.19,22.66,8.06,73.30,44.31,59.64,8.11
522.56,40.10,20.19,22.70,8.06,73.30,44.31,59.64,8.11
522.57,40.10,20.19,22.70,8.06,73.30,44.22,59.64,8.11
522.58,40.10,20.16,22.70,8.06,73.30,44.31,59.64,8.10
522.59,40.18,20.19,22.66,8.07,73.52,44.22,59.80,8.11
522.60,40.10,20.16,22.70,8.06,73.30,44.31,59.64,8.11
522.61,40.10,20.19,22.66,8.07,73.30,44.31,59.64,8.12
522.62,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.11
522.63,40.10,20.19,22.66,8.07,73.30,44.22,59.80,8.11
522.64,40.10,20.19,22.70,8.06,73.30,44.31,59.80,8.11
522.65,40.10,20.16,22.70,8.06,73.30,44.31,59.64,8.11
522.66,40.10,20.19,22.66,8.06,73.52,44.22,59.64,8.11
522.67,40.10,20.19,22.66,8.06,73.30,44.22,59.64,8.11
522.68,40.10,20.16,22.66,8.07,73.52,44.22,59.80,8.11
522.69,40.10,20.19,22.70,8.06,73.30,44.31,59.80,8.11
522.70,40.10,20.16,22.66,8.07,73.52,44.31,59.80,8.11
522.71,40.18,20.16,22.66,8.07,73.30,44.22,59.64,8.10
522.72,40.10,20.19,22.66,8.06,73.30,44.22,59.64,8.11
522.73,40.10,20.16,22.66,8.06,73.30,44.31,59.64,8.11
522.74,40.10,20.16,22.70,8.06,73.30,44.31,59.64,8.11
522.75,40.10,20.22,22.66,8.06,73.30,44.31,59.64,8.11
522.76,40.10,20.16,22.70,8.06,73.30,44.31,59.64,8.11
522.77,40.10,20.19,22.70,8.04,73.30,44.22,59.80,8.11
522.78,40.10,20.16,22.70,8.04,73.52,44.31,59.64,8.11
522.79,40.10,20.16,22.66,8.06,73.30,44.22,59.80,8.11
522.80,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.11
522.81,40.18,20.16,22.66,8.07,73.30,44.31,59.64,8.11
522.82,40.10,20.19,22.66,8.06,73.30,44.31,59.64,8.11
522.83,40.10,20.22,22.66,8.04,73.30,44.22,59.64,8.11
522.84,40.10,20.19,22.66,8.06,73.30,44.31,59.64,8.11
522.85,40.10,20.16,22.70,8.06,73.30,44.31,59.64,8.11
522.86,40.10,20.19,22.66,8.06,73.30,44.31,59.64,8.10
522.87,40.10,20.19,22.66,8.07,73.30,44.31,59.80,8.10
522.88,40.10,20.16,22.70,8.06,73.30,44.22,59.64,8.11
522.89,40.10,20.19,22.66,8.06,73.30,44.31,59.64,8.11
522.90,40.10,20.16,22.66,8.06,73.30,44.12,59.64,8.11
522.91,40.10,20.19,22.66,8.06,73.30,44.22,59.64,8.11
522.92,40.10,20.19,22.66,8.07,73.30,44.31,59.64,8.11
522.93,40.10,20.16,22.70,8.06,73.52,44.31,59.95,8.11
522.94,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
522.95,40.18,20.16,22.66,8.06,73.30,44.22,59.64,8.10
522.96,40.02,20.16,22.66,8.07,73.30,44.31,59.64,8.10
522.97,40.02,20.16,22.70,8.06,73.30,44.22,59.80,8.11
522.98,40.18,20.16,22.70,8.06,73.30,44.22,59.64,8.10
522.99,40.10,20.16,22.63,8.07,73.30,44.31,59.64,8.11
523.00,40.10,20.19,22.70,8.04,73.30,44.31,59.64,8.11
523.01,40.10,20.16,22.70,8.06,73.52,44.31,59.64,8.12
523.02,40.10,20.16,22.66,8.06,73.30,44.31,59.64,8.11
523.03,40.10,20.16,22.66,8.06,73.30,44.31,59.80,8.10
523.04,40.10,20.19,22.66,8.06,73.30,44.31,59.64,8.10
523.05,40.10,20.19,22.66,8.06,73.30,44.22,59.64,8.11
523.06,40.10,20.19,22.66,8.04,73.30,44.31,59.64,8.11
523.07,40.10,20.19,22.66,8.06,73.30,44.22,59.64,8.11
523.08,40.10,20.19,22.66,8.06,73.30,44.22,59.64,8.11
523.09,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
523.10,40.10,20.16,22.66,8.06,73.30,44.31,59.64,8.11
523.11,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
523.12,40.10,20.19,22.66,8.06,73.30,44.31,59.64,8.11
523.13,40.10,20.16,22.66,8.04,73.52,44.22,59.64,8.11
523.14,40.02,20.16,22.66,8.06,73.30,44.31,59.49,8.10
523.15,40.10,20.16,22.66,8.06,73.30,44.31,59.64,8.10
523.16,40.02,20.16,22.66,8.07,73.30,44.31,59.64,8.11
523.17,40.10,20.16,22.70,8.06,73.30,44.22,59.64,8.11
523.18,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
523.19,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
523.20,40.10,20.16,22.66,8.06,73.30,44.31,59.64,8.11
523.21,40.10,20.19,22.66,8.06,73.30,44.31,59.64,8.11
523.22,40.10,20.16,22.70,8.07,73.30,44.22,59.64,8.09
523.23,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.11
523.24,40.10,20.16,22.66,8.06,73.30,44.31,59.64,8.11
523.25,40.02,20.16,22.66,8.07,73.30,44.22,59.64,8.10
523.26,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
523.27,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.10
523.28,40.18,20.16,22.66,8.04,73.30,44.31,59.64,8.11
523.29,40.10,20.19,22.66,8.04,73.30,44.31,59.49,8.10
523.30,40.10,20.16,22.70,8.06,73.30,44.31,59.64,8.11
523.31,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.10
523.32,40.10,20.16,22.66,8.07,73.30,44.31,59.64,8.11
523.33,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
523.34,40.10,20.16,22.66,8.06,73.52,44.31,59.64,8.11
523.35,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.10
523.36,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.10
523.37,40.10,20.16,22.66,8.07,73.30,44.22,59.64,8.11
523.38,40.10,20.16,22.66,8.06,73.30,44.31,59.64,8.11
523.39,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.10
523.40,40.10,20.16,22.66,8.06,73.30,44.31,59.64,8.10
523.41,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.10
523.42,40.10,20.14,22.63,8.06,73.30,44.31,59.64,8.11
523.43,40.10,20.16,22.63,8.06,73.30,44.12,59.64,8.11
523.44,40.02,20.16,22.66,8.06,73.30,44.31,59.80,8.11
523.45,40.02,20.16,22.66,8.06,73.30,44.31,59.64,8.10
523.46,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.11
523.47,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.11
523.48,40.10,20.16,22.66,8.07,73.30,44.31,59.64,8.11
523.49,40.02,20.16,22.66,8.06,73.30,44.31,59.64,8.11
523.50,40.02,20.14,22.66,8.04,73.30,44.22,59.49,8.10
523.51,40.10,20.16,22.70,8.07,73.30,44.22,59.64,8.11
523.52,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
523.53,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.10
523.54,40.02,20.16,22.70,8.06,73.52,44.22,59.49,8.11
523.55,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.11
523.56,40.02,20.19,22.66,8.07,73.30,44.31,59.64,8.11
523.57,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
523.58,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
523.59,40.02,20.14,22.66,8.04,73.30,44.22,59.49,8.10
523.60,40.10,20.16,22.66,8.06,73.30,44.31,59.64,8.10
523.61,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.10
523.62,40.10,20.16,22.63,8.07,73.30,44.22,59.49,8.11
523.63,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
523.64,40.10,20.14,22.66,8.04,73.30,44.12,59.64,8.10
523.65,40.10,20.16,22.63,8.04,73.30,44.22,59.64,8.11
523.66,40.10,20.19,22.66,8.07,73.30,44.31,59.64,8.10
523.67,40.02,20.16,22.66,8.07,73.30,44.31,59.64,8.10
523.68,40.10,20.16,22.66,8.04,73.30,44.22,59.64,8.10
523.69,40.10,20.19,22.63,8.07,73.30,44.22,59.49,8.11
523.70,40.02,20.16,22.66,8.04,73.30,44.31,59.64,8.10
523.71,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
523.72,40.02,20.14,22.66,8.06,73.30,44.22,59.64,8.11
523.73,40.02,20.16,22.66,8.07,73.30,44.22,59.64,8.11
523.74,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.11
523.75,40.10,20.14,22.66,8.06,73.30,44.31,59.64,8.11
523.76,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.11
523.77,40.02,20.14,22.66,8.04,73.30,44.31,59.64,8.11
523.78,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
523.79,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.10
523.80,40.10,20.19,22.66,8.06,73.30,44.22,59.64,8.10
523.81,40.10,20.16,22.66,8.04,73.30,44.31,59.64,8.10
523.82,40.02,20.16,22.66,8.04,73.30,44.31,59.64,8.11
523.83,40.02,20.16,22.70,8.06,73.30,44.22,59.64,8.11
523.84,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.11
523.85,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.11
523.86,40.10,20.16,22.66,8.07,73.30,44.22,59.64,8.11
523.87,40.02,20.14,22.63,8.06,73.30,44.22,59.80,8.10
523.88,40.02,20.16,22.66,8.07,73.52,44.12,59.64,8.11
523.89,40.02,20.16,22.66,8.06,73.30,44.22,59.49,8.10
523.90,40.10,20.14,22.66,8.06,73.30,44.31,59.64,8.11
523.91,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.11
523.92,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.11
523.93,40.10,20.14,22.63,8.06,73.30,44.31,59.64,8.10
523.94,40.02,20.16,22.66,8.04,73.30,44.31,59.64,8.11
523.95,40.02,20.16,22.66,8.07,73.30,44.22,59.64,8.10
523.96,40.10,20.14,22.66,8.06,73.30,44.22,59.64,8.10
523.97,40.10,20.19,22.63,8.04,73.30,44.12,59.64,8.11
523.98,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.11
523.99,40.10,20.19,22.66,8.04,73.30,44.12,59.64,8.11
524.00,40.02,20.16,22.66,8.06,73.52,44.12,59.64,8.10
524.01,40.02,20.14,22.66,8.04,73.30,44.31,59.49,8.11
524.02,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.11
524.03,40.10,20.16,22.66,8.07,73.30,44.31,59.64,8.10
524.04,40.02,20.14,22.66,8.06,73.30,44.31,59.49,8.10
524.05,40.02,20.16,22.63,8.07,73.30,44.22,59.64,8.10
524.06,40.02,20.16,22.63,8.06,73.30,44.31,59.49,8.11
524.07,40.10,20.19,22.66,8.04,73.30,44.22,59.80,8.11
524.08,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.11
524.09,40.02,20.16,22.63,8.07,73.30,44.22,59.64,8.11
524.10,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.11
524.11,40.02,20.14,22.66,8.07,73.30,44.22,59.49,8.10
524.12,40.02,20.16,22.63,8.06,73.30,44.22,59.64,8.10
524.13,40.02,20.16,22.63,8.06,73.08,44.31,59.64,8.10
524.14,40.18,20.16,22.66,8.06,73.30,44.31,59.64,8.11
524.15,40.02,20.16,22.66,8.06,73.30,44.31,59.49,8.10
524.16,40.02,20.14,22.66,8.06,73.30,44.12,59.49,8.11
524.17,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.11
524.18,40.02,20.16,22.66,8.07,73.30,44.31,59.64,8.10
524.19,40.10,20.16,22.66,8.06,73.30,44.31,59.64,8.12
524.20,40.02,20.16,22.66,8.06,73.08,44.22,59.64,8.10
524.21,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.11
524.22,40.02,20.14,22.66,8.06,73.30,44.31,59.49,8.10
524.23,40.10,20.16,22.63,8.06,73.52,44.22,59.64,8.10
524.24,40.02,20.16,22.63,8.07,73.08,44.22,59.49,8.11
524.25,40.02,20.16,22.63,8.04,73.30,44.22,59.64,8.10
524.26,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.10
524.27,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
524.28,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.11
524.29,40.02,20.16,22.66,8.06,73.30,44.22,59.49,8.10
524.30,40.10,20.16,22.66,8.07,73.30,44.31,59.49,8.10
524.31,40.02,20.14,22.66,8.04,73.30,44.31,59.64,8.10
524.32,40.02,20.16,22.66,8.04,73.30,44.31,59.49,8.11
524.33,40.02,20.16,22.66,8.04,73.30,44.22,59.49,8.11
524.34,40.02,20.14,22.63,8.04,73.30,44.22,59.64,8.10
524.35,40.02,20.16,22.66,8.06,73.30,44.12,59.64,8.11
524.36,40.02,20.14,22.66,8.04,73.30,44.22,59.49,8.11
524.37,40.02,20.14,22.63,8.04,73.08,44.22,59.49,8.10
524.38,40.02,20.16,22.66,8.06,73.30,44.22,59.80,8.11
524.39,40.10,20.16,22.66,8.06,73.30,44.22,59.64,8.10
524.40,40.10,20.14,22.66,8.06,73.30,44.31,59.64,8.10
524.41,40.10,20.16,22.63,8.07,73.30,44.31,59.49,8.09
524.42,40.02,20.14,22.63,8.04,73.30,44.22,59.64,8.11
524.43,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.10
524.44,40.10,20.14,22.66,8.06,73.30,44.12,59.64,8.11
524.45,40.02,20.14,22.66,8.04,73.30,44.22,59.64,8.11
524.46,40.02,20.14,22.63,8.06,73.30,44.31,59.64,8.10
524.47,39.94,20.14,22.63,8.06,73.30,44.12,59.49,8.10
524.48,40.02,20.14,22.66,8.06,73.30,44.31,59.49,8.10
524.49,40.10,20.16,22.63,8.06,73.30,44.22,59.64,8.11
524.50,40.10,20.16,22.66,8.04,73.30,44.22,59.49,8.11
524.51,40.10,20.14,22.66,8.06,73.30,44.22,59.64,8.11
524.52,40.10,20.14,22.66,8.07,73.30,44.22,59.64,8.10
524.53,40.10,20.16,22.66,8.06,73.30,44.31,59.64,8.11
524.54,40.02,20.14,22.66,8.06,73.30,44.12,59.64,8.10
524.55,40.02,20.16,22.66,8.07,73.30,44.22,59.64,8.10
524.56,40.02,20.14,22.66,8.04,73.30,44.22,59.64,8.11
524.57,40.10,20.19,22.66,8.06,73.30,44.22,59.49,8.10
524.58,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
524.59,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.10
524.60,40.02,20.16,22.63,8.06,73.30,44.22,59.64,8.10
524.61,40.10,20.14,22.63,8.04,73.30,44.31,59.64,8.11
524.62,40.10,20.16,22.63,8.07,73.08,44.22,59.64,8.10
524.63,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
524.64,40.10,20.16,22.66,8.06,73.30,44.12,59.49,8.11
524.65,40.02,20.14,22.66,8.06,73.30,44.22,59.49,8.11
524.66,40.10,20.16,22.63,8.06,73.30,44.22,59.49,8.11
524.67,40.02,20.16,22.66,8.04,73.30,44.22,59.49,8.11
524.68,40.02,20.14,22.66,8.06,73.30,44.22,59.64,8.10
524.69,40.02,20.14,22.63,8.06,73.30,44.12,59.49,8.11
524.70,40.02,20.16,22.63,8.04,73.30,44.22,59.64,8.10
524.71,40.10,20.16,22.66,8.06,73.30,44.22,59.49,8.11
524.72,40.02,20.16,22.66,8.06,73.30,44.22,59.49,8.11
524.73,40.10,20.14,22.66,8.04,73.30,44.22,59.64,8.11
524.74,40.02,20.14,22.63,8.04,73.30,44.31,59.49,8.11
524.75,40.02,20.14,22.66,8.04,73.30,44.22,59.64,8.10
524.76,40.02,20.14,22.63,8.06,73.30,44.22,59.80,8.09
524.77,40.10,20.14,22.63,8.06,73.30,44.12,59.49,8.10
524.78,40.02,20.14,22.66,8.04,73.08,44.22,59.64,8.10
524.79,40.02,20.14,22.63,8.04,73.30,44.22,59.64,8.10
524.80,40.02,20.14,22.66,8.06,73.30,44.22,59.64,8.11
524.81,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
524.82,40.10,20.16,22.66,8.04,73.30,44.12,59.64,8.11
524.83,40.02,20.14,22.63,8.04,73.30,44.31,59.64,8.11
524.84,40.02,20.16,22.66,8.07,73.30,44.12,59.64,8.11
524.85,40.02,20.14,22.66,8.06,73.30,44.12,59.64,8.11
524.86,40.10,20.14,22.66,8.06,73.30,44.22,59.49,8.11
524.87,40.02,20.14,22.66,8.04,73.08,44.12,59.49,8.10
524.88,40.02,20.14,22.63,8.06,73.30,44.22,59.64,8.10
524.89,40.02,20.16,22.66,8.04,73.30,44.22,59.64,8.11
524.90,40.02,20.16,22.63,8.04,73.30,44.22,59.64,8.10
524.91,40.02,20.14,22.63,8.04,73.30,44.22,59.64,8.11
524.92,40.10,20.16,22.63,8.06,73.30,44.22,59.49,8.11
524.93,40.02,20.16,22.66,8.06,73.30,44.22,59.64,8.10
524.94,40.02,20.14,22.63,8.06,73.30,44.22,59.64,8.11
524.95,40.10,20.14,22.66,8.04,73.08,44.22,59.49,8.10
524.96,40.02,20.14,22.63,8.04,73.30,44.22,59.64,8.10
524.97,40.10,20.14,22.63,8.06,73.30,44.22,59.49,8.10
524.98,40.10,20.16,22.63,8.04,73.30,44.22,59.64,8.10
524.99,40.02,20.11,22.66,8.06,73.30,44.22,59.64,8.10
525.00,40.02,20.14,22.63,8.06,73.30,44.12,59.64,8.11
525.01,40.02,20.14,22.66,8.04,73.30,44.31,59.64,8.11
525.02,40.02,20.14,22.66,8.04,73.30,44.22,59.64,8.10
525.03,40.02,20.16,22.63,8.06,73.30,44.22,59.49,8.10
525.04,40.02,20.16,22.66,8.04,73.30,44.12,59.64,8.10
525.05,40.02,20.11,22.63,8.04,73.30,44.22,59.49,8.10
525.06,40.02,20.14,22.66,8.06,73.30,44.22,59.64,8.10
525.07,40.10,20.14,22.63,8.07,73.30,44.22,59.64,8.10
525.08,40.02,20.16,22.66,8.04,73.30,44.12,59.49,8.10
525.09,40.02,20.14,22.66,8.04,73.30,44.31,59.49,8.11
525.10,40.02,20.19,22.66,8.04,73.08,44.22,59.49,8.10
525.11,40.02,20.14,22.66,8.06,73.30,44.22,59.49,8.10
525.12,40.02,20.16,22.63,8.04,73.30,44.31,59.64,8.11
525.13,40.10,20.16,22.63,8.06,73.30,44.22,59.64,8.10
525.14,40.02,20.16,22.63,8.04,73.30,44.12,59.49,8.10
525.15,40.02,20.16,22.63,8.04,73.30,44.22,59.49,8.10
525.16,40.02,20.14,22.63,8.04,73.30,44.12,59.64,8.10
525.17,40.02,20.14,22.63,8.06,73.30,44.22,59.64,8.10
525.18,40.10,20.14,22.63,8.06,73.30,44.22,59.49,8.11
525.19,40.02,20.16,22.63,8.06,73.30,44.22,59.64,8.10
525.20,40.02,20.14,22.63,8.04,73.30,44.12,59.49,8.11
525.21,40.02,20.16,22.66,8.04,73.30,44.12,59.49,8.10
525.22,40.10,20.14,22.63,8.06,73.30,44.31,59.49,8.11
525.23,40.02,20.14,22.63,8.04,73.30,44.22,59.49,8.10
525.24,40.02,20.16,22.63,8.06,73.30,44.22,59.64,8.10
525.25,40.02,20.16,22.66,8.04,73.30,44.22,59.49,8.11
525.26,40.10,20.14,22.66,8.04,73.08,44.22,59.49,8.11
525.27,40.02,20.16,22.66,8.04,73.30,44.12,59.64,8.11
525.28,40.02,20.16,22.66,8.04,73.30,44.22,59.49,8.10
525.29,40.02,20.16,22.63,8.06,73.30,44.22,59.49,8.10
525.30,40.02,20.14,22.66,8.06,73.30,44.31,59.64,8.10
525.31,40.02,20.16,22.63,8.04,73.30,44.22,59.49,8.10
525.32,40.10,20.16,22.63,8.04,73.30,44.22,59.64,8.10
525.33,40.10,20.14,22.66,8.07,73.30,44.22,59.64,8.11
525.34,39.94,20.11,22.66,8.04,73.30,44.22,59.49,8.10
525.35,40.02,20.14,22.66,8.04,73.30,44.31,59.64,8.11
525.36,40.02,20.14,22.66,8.04,73.30,44.31,59.64,8.10
525.37,40.02,20.14,22.63,8.06,73.08,44.22,59.49,8.10
525.38,40.02,20.16,22.66,8.04,73.30,44.22,59.49,8.09
525.39,40.02,20.14,22.63,8.04,73.30,44.12,59.49,8.11
525.40,40.02,20.14,22.63,8.04,73.08,44.22,59.49,8.10
525.41,40.02,20.11,22.63,8.04,73.52,44.22,59.64,8.11
525.42,40.02,20.14,22.63,8.04,73.08,44.12,59.49,8.10
525.43,40.02,20.14,22.63,8.06,73.30,44.22,59.64,8.11
525.44,40.10,20.14,22.63,8.04,73.30,44.22,59.64,8.10
525.45,40.02,20.16,22.63,8.04,73.30,44.12,59.64,8.10
525.46,40.10,20.14,22.59,8.06,73.30,44.12,59.33,8.11
525.47,40.02,20.14,22.63,8.04,73.30,44.12,59.64,8.10
525.48,40.02,20.11,22.63,8.04,73.30,44.12,59.33,8.10
525.49,40.10,20.14,22.63,8.04,73.30,44.22,59.49,8.10
525.50,40.10,20.14,22.63,8.04,73.30,44.22,59.49,8.10
525.51,40.02,20.14,22.66,8.06,73.30,44.22,59.49,8.10
525.52,40.02,20.16,22.63,8.04,73.08,44.22,59.64,8.11
525.53,40.02,20.16,22.66,8.04,73.08,44.31,59.49,8.11
525.54,40.02,20.14,22.63,8.04,73.30,44.22,59.49,8.10
525.55,40.02,20.16,22.63,8.04,73.30,44.22,59.49,8.10
525.56,40.02,20.14,22.63,8.06,73.08,44.22,59.49,8.10
525.57,40.02,20.14,22.63,8.04,73.30,44.22,59.49,8.11
525.58,40.02,20.14,22.63,8.04,73.30,44.22,59.49,8.10
525.59,40.02,20.14,22.63,8.04,73.08,44.22,59.64,8.10
525.60,40.10,20.14,22.59,8.06,73.30,44.12,59.64,8.10
525.61,40.02,20.16,22.63,8.04,73.30,44.31,59.64,8.11
525.62,40.02,20.14,22.66,8.04,73.30,44.22,59.64,8.10
525.63,40.02,20.14,22.66,8.04,73.30,44.22,59.64,8.10
525.64,40.02,20.14,22.63,8.06,73.08,44.22,59.64,8.11
525.65,40.10,20.14,22.66,8.04,73.30,44.22,59.49,8.10
525.66,40.02,20.14,22.66,8.04,73.30,44.12,59.64,8.11
525.67,40.02,20.14,22.63,8.04,73.30,44.22,59.64,8.11
525.68,40.02,20.14,22.66,8.04,73.08,44.22,59.49,8.10
525.69,40.02,20.14,22.63,8.04,73.30,44.22,59.64,8.10
525.70,40.02,20.14,22.66,8.06,73.30,44.22,59.49,8.09
525.71,40.02,20.14,22.63,8.06,73.08,44.12,59.49,8.10
525.72,40.02,20.14,22.66,8.06,73.30,44.22,59.64,8.10
525.73,40.02,20.11,22.63,8.04,73.30,44.12,59.49,8.11
525.74,40.02,20.16,22.63,8.06,73.30,44.12,59.49,8.11
525.75,40.02,20.14,22.66,8.04,73.30,44.22,59.49,8.09
525.76,40.02,20.16,22.59,8.06,73.30,44.22,59.49,8.11
525.77,40.10,20.14,22.63,8.06,73.30,44.22,59.49,8.10
525.78,40.02,20.14,22.63,8.04,73.08,44.12,59.49,8.10
525.79,40.02,20.14,22.66,8.06,73.08,44.22,59.49,8.09
525.80,40.02,20.14,22.59,8.06,73.30,44.03,59.64,8.11
525.81,40.02,20.14,22.63,8.04,73.30,44.22,59.64,8.10
525.82,40.02,20.14,22.66,8.04,73.30,44.22,59.49,8.11
525.83,40.02,20.14,22.63,8.04,73.30,44.22,59.64,8.10
525.84,40.02,20.16,22.63,8.04,73.30,44.22,59.64,8.10
525.85,40.02,20.14,22.63,8.04,73.08,44.12,59.49,8.11
525.86,40.02,20.14,22.63,8.04,73.08,44.22,59.64,8.10
525.87,40.02,20.14,22.63,8.07,73.30,44.22,59.64,8.11
525.88,40.02,20.16,22.59,8.04,73.08,44.22,59.49,8.09
525.89,40.02,20.16,22.63,8.06,73.30,44.12,59.49,8.10
525.90,40.02,20.14,22.63,8.04,73.08,44.12,59.49,8.10
525.91,40.02,20.14,22.63,8.06,73.30,44.22,59.49,8.11
525.92,40.02,20.14,22.63,8.04,73.30,44.12,59.49,8.10
525.93,40.10,20.16,22.59,8.06,73.08,44.12,59.64,8.10
525.94,40.02,20.16,22.63,8.04,73.30,44.12,59.49,8.11
525.95,40.02,20.14,22.63,8.04,73.30,44.22,59.64,8.11
525.96,40.02,20.14,22.59,8.04,73.30,44.22,59.49,8.10
525.97,40.02,20.14,22.63,8.06,73.30,44.22,59.49,8.10
525.98,40.02,20.14,22.63,8.04,73.30,44.22,59.49,8.10
525.99,40.02,20.14,22.66,8.06,73.08,44.22,59.49,8.11
526.00,40.10,20.14,22.63,8.04,73.08,44.22,59.49,8.10
526.01,40.02,20.14,22.66,8.04,73.08,44.12,59.49,8.10
526.02,40.02,20.14,22.63,8.04,73.30,44.22,59.49,8.09
526.03,40.02,20.14,22.59,8.04,73.30,44.22,59.64,8.10
526.04,40.02,20.14,22.63,8.06,73.30,44.22,59.49,8.10
526.05,40.02,20.14,22.63,8.04,73.30,44.22,59.64,8.11
526.06,40.02,20.14,22.63,8.04,73.30,44.12,59.49,8.10
526.07,40.02,20.11,22.63,8.06,73.08,44.22,59.64,8.10
526.08,40.02,20.14,22.63,8.06,73.08,44.12,59.49,8.10
526.09,40.02,20.14,22.63,8.06,73.30,44.22,59.49,8.11
526.10,40.02,20.14,22.63,8.04,73.30,44.12,59.64,8.11
526.11,40.10,20.14,22.59,8.06,73.08,44.12,59.49,8.10
526.12,40.02,20.14,22.63,8.04,73.30,44.22,59.49,8.10
526.13,40.02,20.16,22.63,8.04,73.08,44.12,59.49,8.10
526.14,40.02,20.11,22.59,8.06,73.30,44.12,59.64,8.10
526.15,40.02,20.14,22.63,8.04,73.30,44.22,59.64,8.10
526.16,40.02,20.11,22.59,8.06,73.08,44.12,59.49,8.11
